,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
102,tenwar,0.6499528426074356,0.5392995126109967,140.625,25.064817105062694,2.170607645039513,12.55191869534714,0.3784192691942586,265.625,0.1628653046623535,1.6088014805473811,0.11393479863428199,0.5191169544537027,1390.625,0.15592298387955303,2.0795077082910467,0.07921351400838293,140.625,15.654212955801833,2.8567579506967355,8.511564779505438,0.5911198191245997,78.125,23.428136378257136,2.4457042595193283,11.75882412048579,0.5804250997019098,203.125,0.7658774103937629,2.3833646848025047,0.4272201952039806,0.6008652799802703,3046.875,19.743519374354474,2.505419723822996,9.874916631637456,0.5571349778260459,796.875,2.617991163018642,2.258024341347074,1.4094033967498034,0.29200029027484997,218.75,0.581739411439913,1.412429957617082,5.817886076912071,0.682038794497136,593.75,0.5128958708390824,3.1450377677945767,1.2476777490059328,0.24067080935931895,140.625,2.691014371118551,1.3169518732135845,3.019153542766325,0.7464833842713374,0.6660435027275179,125.0,8.868722448134017,2.9944019899815846,4.650390851632314,3046.875,0.6580625273439737,3.9445146312235977,0.5930730632733501,0.41299641585045155,78.125,2.0456263502651595,1.7035671110063175,7.897661461630271,0.598123554954738,218.75,23.504745172572424,2.488326977928187,11.818446838188729,0.5224750565376666,93.75,0.9350251955587249,2.094131445259003,1.0086485694705676,0.41666766428759705,156.25,0.7764047965175633,1.714288646074687,1.2363689875280435,0.5955165528990833,593.75,21.856879357284644,2.4722890569870586,11.091726249266669,0.5114904262075965,93.75,5.964524287654172,2.047042788203285,3.1908396576246996,0.5327907867679059,218.75,3.703421711842386,2.1403687506120157,2.3171193986440812
103,tenwar,,,15.625,11.057066974023044,1.2133858292073345,18.56998530422274,,,,,,,,,,,15.625,2.962911674899731,1.2230057927624247,16.681498163987573,0.5639550881695616,3625.0,12.142475062742673,2.293341747303458,6.071636308130357,0.4945157214849032,3437.5,0.9617555365844422,1.9783008938232172,0.5601228066009676,0.5157638683770884,31.25,18.895298494471383,2.0651081872980273,14.0683172539689,0.4593132510624337,2968.75,0.48095950922260106,1.8494997370750639,0.35458928883187035,0.6453323955512882,3625.0,0.21245804481495795,2.819541416968093,0.19715694174050682,0.7274408979032764,3093.75,0.2103157647899022,3.668929022392831,0.16387345868391623,0.30314330367658016,3687.5,0.9643563189625163,1.4350152696758869,1.313982370274859,,0.5812001511869416,3093.75,4.262642735693713,2.3877754560660662,2.1329033212116832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,tenwar,0.028948069718127134,,,,,,,,,,,,4031.25,1.7986200061368396,2.692084332043123,0.9305585699615728,5031.25,3.847598531052749,71.05696188665314,1.964021596798407,0.6089392130298155,796.875,21.09804589240191,2.5571472091274714,10.551573514672116,0.5046754517580089,859.375,4.426713634032524,2.018878336535522,4.286719621120088,,,,,,,,,,,,,,,,,,,,,0.5231954434359631,734.375,5.165567280435544,2.0972953933289347,4.567150215015908,,,,,,,,,,,0.35002559607407446,796.875,2.8945213636341247,10.769654862897887,1.732474103092926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,tenwar,0.5203413025226757,0.5906881258368899,1781.25,24.06456117372484,2.443124822715262,12.03230783405683,,,,,,,,,,,1781.25,5.986261986240656,4.169631470290497,3.0360437915148664,0.5916270234749628,1500.0,23.926881540876472,2.4487418548339974,11.963545160600301,,,,,,0.6139472049993708,1609.375,23.2211820462931,2.5903192852116774,11.610750339344111,,,,,,,,,,,0.486657158235558,1609.375,1.8807724866442723,3.8960317302286285,3.4064417187258433,,,,,,0.6131815582024247,,,,,,1500.0,2.8594963499047448,5.17038430408293,3.0679339538357633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,tenwar,0.09966212868378466,0.6196111788331635,3187.5,22.546500447810647,2.628889032365663,11.275590595305312,0.4627289366996087,3359.375,2.080816212484886,1.8612578795089405,1.3676968322697953,0.5439692607413682,3000.0,1.8432937821451763,2.192834635721482,1.280989156378312,3187.5,6.015765354281298,33.32082427693797,3.054246751516799,0.5826694167059199,2296.875,23.303423650830243,2.39618192394812,11.65594381459852,0.41253664673927526,2359.375,0.9982863868853513,1.7022338405442383,0.9358097022917625,0.6080991884602561,3031.25,23.053271840248158,2.5516660607848394,11.526869668009748,0.5907478057661415,3359.375,1.5835912960118241,2.4434810957386617,1.024582251029219,0.5027805693887083,3359.375,1.9751987214103002,2.011184475977899,4.0937155034388475,,,,,,,,,,,0.7151657999208785,0.4758060076906836,3156.25,1.6127405445081089,1.9076906921320074,1.2585945836554557,3031.25,2.445930893684567,3.5108143605024225,4.64731280414411,0.7533390253707641,2296.875,2.856160038579025,4.054147606864575,3.0862396463080923,0.5806258920829013,3359.375,22.882572404030086,2.384505817411309,11.446362667881935,0.5283796212136473,3171.875,5.432130762141884,2.120349427167156,2.9264679700642575,0.5161562499892063,3046.875,3.454243072232517,2.066782923159991,2.0175597329700903,,,,,,,,,,,,,,,
108,tenwar,0.3385018357196873,0.6043699552866357,62.5,23.407300854697848,2.5276138993046002,11.859957804495844,0.5451100878053505,312.5,0.5800573175681284,2.1983340874178268,0.3416307632007031,,,,,,62.5,6.724579368466658,9.070319955502512,5.3233938463441755,0.6146708244332932,2437.5,20.653733464922794,2.595183711509236,10.38640638239038,0.5378958769541293,62.5,3.6432150658542786,2.1640144507014822,1.9398674787129895,,,,,,,,,,,,,,,,,,,,,0.6075670477722362,375.0,4.255809511254857,2.548205991171738,2.2414011696104015,0.6022826102239831,,,,,,2437.5,0.9660697698693541,5.028696384451138,1.3316201696712948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,tenwar,,,15.625,13.953802400615407,1.5138702076773978,17.444549017818925,0.351654861747545,140.625,0.21050851707478652,1.5423883684782353,0.15542403038660627,,,,,,15.625,5.914169037077745,1.6242159010575787,15.130986499270493,0.6074572877734121,3062.5,20.486803636021488,2.5474934799522373,10.253314728983954,0.42036468103861024,62.5,2.049455755999326,1.725222682758245,4.635331774820768,0.5982667100979002,750.0,18.63031184182439,2.4892136776708114,9.354222056647954,0.5688272004499896,375.0,2.86882931983228,2.319255762524076,1.5540621759445303,,,,,,0.4716956666742247,750.0,0.3884020002262879,3.785696754387047,0.8029247032792652,0.5247302534458044,125.0,2.896728038098045,2.104068283853975,2.785574782742022,0.49230862803805586,0.5113600079558579,62.5,9.994048305183707,2.0464964314866463,6.36760481268284,3062.5,0.40078035562664294,7.878802400250038,0.4849654617777652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,tenwar,0.685850088866772,0.6194446375273785,1531.25,23.183246676864577,2.627738559516274,11.59190746035102,0.49268951821176543,1343.75,0.8005223104565622,1.9711794569571452,0.4854987794872129,0.5096502307280129,1968.75,0.5753512141624988,2.0393606006681324,0.31503174118725963,1531.25,4.545526085313307,89.1294219979119,2.408376285946976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,tenwar,0.6490183305816517,0.581119208147052,171.875,22.421390377407675,2.387314050798155,11.374317770309638,0.4564598421984043,46.875,2.917543686427572,1.8397904656108635,1.8685883033537323,0.385016050574858,234.375,0.9311662783747721,1.626058697848542,0.8668752538328116,171.875,0.9090608055613905,2.8491516427544887,1.877528784927203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031346042695247434,4828.125,0.8925391501353102,64.0063456433017,0.5094322856171406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,tenwar,,0.5741249684897982,2906.25,21.754454039890838,2.348106665126352,10.877491275541804,0.5217605612875496,3031.25,5.807994002456523,2.0910027886706075,3.1830290640386076,0.5252234855536677,3281.25,4.81704736133524,2.106254141838008,2.6343030815208257,,,,,0.5959502796506329,546.875,22.478687192188453,2.474942933100749,11.241091303900937,,,,,,,,,,,,,,,,,,,,,0.16901615207278786,546.875,1.3075431587544484,22.86446366844937,1.0801204229699186,,,,,,,,,,,,,,,,0.4426008241691495,2906.25,2.1446984404727507,8.970232136685667,2.1487086339279298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,tenwar,,0.6052400071245101,3640.625,16.092445517304856,2.5331847655479294,8.049733473406745,0.48343699490905545,78.125,1.435347841382188,1.935872275297653,1.0573743106472977,,,,,,,,,,0.6097449113502563,2703.125,15.44876344015519,2.5624265489014704,7.734591765807876,,,,,,1.0,3984.375,21.687629061781145,2.6472090597060287,10.852054747060237,0.5617899267288138,109.375,1.1754036029517394,2.2820105264470953,0.7315253739694829,0.5413037659992418,2703.125,0.42075436190461646,6.540276064257029,0.5351252527159298,1.0,3984.375,0.3673579114268184,3.793651952493775,0.6211914296913784,0.5608166716253371,2578.125,0.834562596338468,2.276953462010539,0.4471491227522497,0.6399553059606657,,,,,,3640.625,0.47389447767775617,5.554865918344859,0.6100189102318525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,tenwar,,0.6120595937107819,2687.5,19.638630448289017,2.577715504206793,9.83553775723991,0.1697755189219602,62.5,2.2784959643667486,1.204493510841198,3.024994547418751,0.598989595158882,187.5,1.8956017200086492,2.4937008813928507,1.0661223613004984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7528004575197392,2687.5,0.20372864259011858,4.045314930466958,0.24197302765988737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,tenwar,1.0,0.5753801341199061,3437.5,20.918109731346867,2.3550476092948145,10.463028873624328,0.45845220868994374,3187.5,5.527451902121996,1.846559096069626,3.3251467230765126,0.5055011869227,3312.5,4.1388277071127835,2.022249545508373,2.9201326547911677,3437.5,4.740406454724622,12.227946062188295,2.447693285371407,0.6189702526981873,890.625,22.077481257152233,2.624467005742474,11.059631291572492,,,,,,0.5819939050399132,3281.25,20.490708909706306,2.392309614756897,10.254795206169057,0.5231955120087051,3531.25,3.327230187565648,2.0972956949563297,1.6923085189225746,0.6403153605449148,3281.25,2.3872009657891198,2.780213248791995,3.5338658311902815,0.7361304137285647,2875.0,2.2100484282916573,3.7897508922128225,3.4253798725786124,0.6244885325851411,3453.125,2.6210302249996023,2.6630345189837215,1.3536410313987384,0.14224989762515672,0.5492946849394134,3406.25,7.340828674237895,2.218744635539906,4.403111620928906,890.625,2.6227646259582484,33.80938098370145,2.2889552970029365,,,,,,0.5991000452284471,2875.0,21.084188816211945,2.494387909247422,10.557838073373249,0.5144502223870722,3437.5,4.804327079624637,2.0595210750918795,2.4981310996645614,,,,,,,,,,,,,,,,,,,,
123,tenwar,0.2422120687593885,0.6042830041507897,421.875,23.608915991590475,2.5270585051673002,11.82059744997361,0.5543680221230345,546.875,0.6577031285734594,2.244004132656947,0.42351014310918056,0.5647297931891752,296.875,0.5746644090952988,2.297423495457881,0.3768396810889625,421.875,3.704539260752539,26.392608242331107,2.655226651729453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,tenwar,0.6603826125331942,0.6016818963335985,93.75,22.666698370519804,2.5105562383313558,11.97056259214434,0.5025397147786813,281.25,1.5851421476177954,2.0102107237668285,0.96832637987815,0.5323740215290437,406.25,1.331960407869341,2.1384611763225827,0.7437849276626614,93.75,1.4675497682030176,2.944489996401435,4.89421702795793,0.6173227682289175,312.5,21.438216974914848,2.6131682707431096,10.84822650940322,0.5428753612906579,625.0,1.193131090978882,2.18758718152543,0.6733014753700335,0.6131035206694883,390.625,21.43594340301294,2.5846707153562285,10.951566404727691,0.5498232195531059,93.75,1.81242066682203,2.2213495751764274,1.2705820508909702,0.4577978693385054,203.125,0.4550361124162725,1.8443306351083226,3.508566500491211,0.46447266551773003,609.375,0.20064969167039015,1.8673183152579256,2.571931168518373,0.6258666069622946,125.0,1.525114401004544,2.6728434793822835,1.2204905981808158,0.6117606506536388,0.5189332810322089,187.5,1.9037209022162158,2.07871374296203,1.2073210820009532,390.625,0.5035250084142948,2.575730671513842,3.351905545181019,0.45439799415926907,312.5,0.7812984126550551,5.498513509636442,3.2225924247089885,0.6114709528862594,203.125,22.52270472380464,2.573810137050714,11.585902321453402,0.540979114977467,390.625,1.9679574258969657,2.1785501109626217,1.1294234246024213,0.47618531507590023,78.125,1.8197824432489458,1.9090720989330396,1.5190410187101095,0.6163142963821377,609.375,22.275552308132724,2.6062998714071597,11.18392842575895,0.5180603438936147,109.375,3.83439133046607,2.074948569451724,2.243924728527589,0.560163798513929,484.375,2.610935362848726,2.2735736545134486,1.4030561694431098
125,tenwar,0.22186135973272714,0.6145666180004326,3515.625,22.266825001629417,2.5944820731721734,11.133958994897563,0.39768337621762073,3640.625,2.1273446364368893,1.6602563510870425,2.011304832075705,0.5555123345214323,3015.625,2.0502453155150033,2.249781214791028,1.1276829334161758,3515.625,5.7913321945092795,35.983304967843054,2.974024950409967,0.6221515177524695,968.75,19.244848896718175,2.646563495641871,9.643912389904497,0.5997677074049678,2156.25,3.8372148027567268,2.4985490139143565,1.967586535242429,0.5828652114428721,2890.625,22.685988790816907,2.3973066438764477,11.34429996279706,0.5165117646868616,3578.125,2.822569397384484,2.0683026534292708,1.5422397837885065,,,,,,,,,,,0.5249292784626316,906.25,5.582836707754266,2.104949757299117,4.274423426254751,0.5695663440310901,0.5207820751561056,3703.125,3.523422431709989,2.086733296392765,1.8680169612757564,2890.625,1.5073384363367235,2.3232384041833143,2.766111389644891,1.0,968.75,1.9561011821820653,7.149236328546095,1.6663742205619192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,tenwar,,0.608793981910678,2890.625,22.796022715333013,2.5561978951245976,11.398228758635033,0.623551391224186,3328.125,2.833031377947324,2.6564050887369035,1.4727935357039357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568284613678091,,,,,,2890.625,1.0417736061694964,6.949022654854019,0.968246055868371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,tenwar,0.05118774123002101,,,,,,,,,,,,,,,,4734.375,4.669474997905608,72.72250053920067,2.3668559610330178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,tenwar,0.6065744191562763,0.5953082630411397,46.875,23.79101954850452,2.471016600226896,11.961524333665873,0.5582509396517155,2609.375,0.17467234246905308,2.2637286408975683,0.08734845072371501,,,,,,46.875,12.895894235979315,5.083553529261838,8.314056744562226,0.6146263727765786,2734.375,18.27661450501924,2.594884365089797,9.153940103609965,0.6020700077321333,2234.375,3.6854941689809717,2.513004848669084,1.9013363562270773,0.5554607653385242,1906.25,21.816419270527764,2.249520226851331,10.915775752630585,0.4790241222173527,1968.75,4.1885628438943145,1.91947466791774,2.589257089950325,0.5241814533117668,1906.25,0.7560055357426368,2.1016414911947976,0.9763552802183653,1.0,3609.375,0.5742494518130096,4.577014815340846,0.8394709083488687,0.5425998128216556,46.875,11.854186532763835,2.186269328329092,6.296492874136574,0.8783192289659573,0.5299178954232349,31.25,9.011715957902732,2.1272879572821486,4.836611105093245,2734.375,0.9766651216186377,16.436450747344935,0.9339705643225501,,,,,,0.6016784514217435,3609.375,17.23580042701418,2.5105345256096143,8.630886034465545,0.5473415108762061,46.875,11.849199445980366,2.2091709843676828,7.0524965903909935,0.5295848081813226,3921.875,3.2714578887483907,2.1257816868836414,1.8362323828528033,,,,,,,,,,,,,,,
132,tenwar,0.6047792142628599,0.5937853212530768,218.75,23.992869211375275,2.4617524976811893,11.99718155814749,0.4965023190615482,343.75,0.6973380673019662,1.986106466540491,0.4730104301684265,0.5102958179643882,656.25,0.5826848703505615,2.042049132280596,0.30846566339254494,218.75,8.300555430338196,17.711619056027267,4.188419329364754,0.5926218199083477,328.125,24.00818840817112,2.4547215557176365,12.006398901165381,0.5741952693469112,578.125,0.4998551532920032,2.348494340272417,0.3215912241311709,0.6102288271502478,656.25,23.072400490124984,2.5656078993442577,11.538113949804018,0.44198480474765256,93.75,1.2534046455028403,1.7920658944561119,1.106798793473686,0.21377675364650983,656.25,1.4421949731461492,13.990937117438449,2.5796161502902644,0.7049926113216175,2750.0,1.377107908415277,3.3897456076607,0.9755615397752381,0.6104087853474076,203.125,0.8145250689386733,2.5667929932447873,0.4627136254742929,0.4308696121017713,0.5291965271834969,218.75,3.6260532576257583,2.1240285124017184,1.8684844915266712,328.125,1.5126626568411172,1.7570666076941563,5.790896705217695,,,,,,0.5607066416810661,2750.0,22.794050405331877,2.276383152767778,11.400812329619955,0.563037845526682,125.0,4.837714176233367,2.2885277128984463,2.4287655405700126,0.5361206333983239,187.5,4.725850090171093,2.155732873669029,2.4719369307539623,,,,,,,,,,,,,,,
133,tenwar,,,15.625,13.356187802451677,1.5229159400965155,17.458634988613102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,2.211578642372844,1.5102390257224014,6.725072531869819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,tenwar,0.10415968295222344,0.607421477905832,2921.875,23.0724776601698,2.547261105028383,11.5391440564732,0.5460065194367683,3359.375,1.547234429608708,2.2026748022006473,0.880473570683762,0.5092497970461686,2734.375,1.3423924509556986,2.03769655922909,0.8328033741244437,2921.875,3.536529177437835,73.67384425999228,1.8019312326396264,0.597632311852057,3343.75,22.826537258336685,2.4852890265689496,11.41664548995163,0.5240548930271325,3156.25,2.26514433247966,2.1010826361053603,1.2779802175909314,0.616555778439683,1562.5,21.917963632862598,2.6079412435289413,10.969425589053477,,,,,,0.5304963833984131,1562.5,0.8320035517556477,6.38972713717294,1.2907834306191395,0.4774661973014064,2218.75,0.8220586860425725,7.655007158086704,2.2119110809677442,,,,,,0.5083277924360071,,,,,,3343.75,1.0160853911838994,6.101626152235866,2.787732939312769,,,,,,0.6211149878097235,2218.75,21.814012255123608,2.6393231925938494,10.911549164324278,,,,,,,,,,,,,,,,,,,,,,,,,
135,tenwar,0.016520716855427775,,,,,,,,,,,,,,,,6375.0,3.8183458324378536,184.04048067110415,1.9457515894390465,0.6055778786586841,62.5,22.603982649113043,2.5353547529212817,11.424151890778031,,,,,,,,,,,,,,,,0.5530279600686565,62.5,0.5987215860832017,6.7118292241743145,0.39499794533871585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,tenwar,,1.0,3984.375,22.091266028871956,2.592952483683405,11.045857783751355,0.5820598774009594,3796.875,3.087263039809511,2.3926872437642714,2.0037923211908373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7641583569657974,3984.375,0.5427036104098775,12.720399847133564,0.514768577793846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,tenwar,0.07757885410187171,,,,,,,,,,,,,,,,5687.5,4.144255612592463,120.33548937337434,2.2400304295119016,0.5647022576582312,62.5,24.10751587269218,2.2972781678588676,12.09972236980913,,,,,,0.6160734532208558,359.375,22.610333550889102,2.6046648985053267,11.324961435924166,,,,,,0.4407507284360157,359.375,0.4896436683060329,8.940557018549367,1.1433731366255044,,,,,,,,,,,,,,,,,,,,,0.9302290268345595,62.5,1.1697863897406164,28.665215766126902,0.8368911515013822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,tenwar,0.6932493396574513,0.5782453264238507,46.875,23.83836528323265,2.3710466359999836,12.2215879677707,0.6219200338308892,234.375,0.5669590962874017,2.6449431059055684,0.3957017584371007,0.5432961942916154,343.75,0.531549405725304,2.1896029494409817,0.3489777448445038,46.875,14.488996645981931,3.259976682310315,8.170658119705006,0.5811870696027668,234.375,21.82755295705122,2.3877008741146692,11.07247025030041,0.5968851321551112,46.875,3.209773351498783,2.4806825045827425,2.6502948510236997,0.5608690736367754,109.375,23.605897297889882,2.2772251735530373,11.81809386338519,0.5127542664850194,421.875,0.5286859748901944,2.052352501449363,0.4263933225564891,0.6589961035461873,453.125,1.3418242281969635,2.932517811084441,2.186181606378542,,,,,,0.5731330099247731,109.375,5.888279772482202,2.3426501070597414,3.1736754526785136,0.5268163059193194,0.5890762593450772,234.375,3.289130325718369,2.433541557872072,1.6876865122529008,109.375,3.1771513849643487,2.113344167412274,6.6658146649453505,0.4401388719097864,234.375,3.853251306181823,5.358471680706851,3.950726819136589,0.6041562688472935,453.125,22.212100653111023,2.526249429510923,11.22527777821773,0.5470105397226079,62.5,4.666530463942949,2.207556880876745,2.771180356871334,0.5818349151279427,250.0,1.7628192631597377,2.391400038350792,1.171691333263864,,,,,,,,,,,,,,,
141,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,tenwar,0.4592100234749785,0.6224848630948377,62.5,22.888783724857834,2.6489004075384024,11.5894672301374,,,,,,,,,,,62.5,3.33332035390416,5.547440097313259,9.707783899730066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,tenwar,,1.0,3984.375,19.38354076088133,2.226590846961102,9.691859718059273,,,,,,,,,,,,,,,0.6155851021999532,3265.625,16.556321149673742,2.601355997706804,8.278277165889556,,,,,,,,,,,,,,,,0.776466887307897,3265.625,2.0389463970512596,4.473610141945329,2.5774067587375176,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,3.6203274058834385,2.632312803764819,3.5407683886407675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
