,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
66,0.1055400953029294,0.6030065558096778,2421.875,23.614003507460712,2.518933283746094,11.807067629529628,2421.875,7.00649572869946,33.53979294372081,3.5615638636038933,0.6204851378948478,3265.625,21.92195853700174,2.6349429227963412,10.961767378988712,0.5229583505147459,3390.625,3.1544638864144448,2.0962530233555867,1.9805501633147355,0.2920466596434358,0.6185855432837624,171.875,22.98237121605566,2.621819866529007,11.497874868267743,0.5437693577481955,2125.0,1.8197288864616787,2.1918738186114126,0.9170939210681293,0.48626502226381196,2046.875,1.2499900551094285,1.9465289367809362,0.7255332466445714,3265.625,0.7911694492565668,21.1878370295494,1.7853520942881596,0.7874895679302644,2875.0,0.7167430285335246,4.705651342668432,2.452534094785338,relpar,,,,,,0.4117845927733128,2546.875,0.4636965576719894,1.7000574750579744,0.44977074011360707,,0.49953530285879444,2406.25,2.2010183081976287,1.9981429373785602,1.1900433748969306,,,,,0.700682019657227,0.6169431196588363,2875.0,22.513092958291455,2.6105783535577416,11.256823159630498,0.4929390571909119,2687.5,1.5862275981632947,1.972149529916578,1.0873506473487855,0.31679549575873833,3000.0,1.3696350369911034,1.463690584286411,1.3341781693657806,171.875,0.7209783993978987,16.70464298293774,0.4790222474870959,,,,,,,,,,,,,,,
67,0.33660187699582667,0.6000457746683181,3312.5,22.379362420939188,2.500286124420114,11.190345303721912,3312.5,1.3503197924554924,19.596075944758468,0.699346585720186,0.6064431912620845,2078.125,21.121367108237845,2.5409292325722106,10.56379385778497,0.5715450441941696,2328.125,2.3128979685118387,2.333967635219011,1.2599728888790425,0.5803803066675897,0.5747911390127831,3406.25,20.35068176524289,2.351785420647815,10.176554428484746,0.5273188832864417,3343.75,10.821792510352292,2.115591176886369,5.866627331243809,0.4564913125702421,3531.25,2.574786659681058,1.8398969936046115,1.9909104062857184,3406.25,0.5585286530839868,2.3831102683920733,0.8174679447465707,,,,,,relpar,0.5723952056339188,3437.5,2.607982882528508,2.338608016503855,1.6076100411972778,0.33297906225231155,3250.0,2.1673804301716557,1.4992033134322185,3.440470306283573,0.3556158464519207,0.5671305767305006,2515.625,2.175883381262633,2.3101654823454965,1.2321667295437213,2078.125,0.5700464256491373,9.31121593689582,0.43054203912327293,0.6785788875195545,0.6100556468765176,3140.625,21.175634711389314,2.564468473488404,10.588895964391888,0.5227228795847875,3265.625,2.294647955035812,2.095218809420487,2.099054427106596,0.49925039514882585,3328.125,1.4246878002659482,1.9970060691255185,1.6907422944705637,3140.625,0.5204384814415793,3.111183308037482,0.9727673831845707,,,,,,,,,,,,,,,
68,0.06892225729371826,0.6199369032916584,2062.5,23.06951584990177,2.631142062096586,11.535295509546977,2062.5,2.3796127880703333,55.849256850299284,1.341788497992074,0.6141623382398484,3359.375,22.590038161460477,2.5917635811862,11.297435087683237,0.582671514037385,2109.375,1.259876558049902,2.396193966231152,0.6479529855433388,0.7060215709635362,0.6262731167040032,93.75,22.420945151417207,2.675750781374714,11.499316357427276,,15.625,1.6312461841530579,1.1907693422563714,1.9345210918964715,0.5737309313371487,2156.25,0.5624411159457202,2.3459361082352643,0.2864886566698274,93.75,0.47069072848471105,3.4016101224759057,2.343559122122035,0.31546020475430503,4125.0,0.2302942087895703,16.069189952721274,0.928038811048925,relpar,,,,,,0.5481762592093495,1687.5,0.6704507963067352,2.21325244718237,0.34885608741146035,0.7170715803633418,0.6737374907803663,1906.25,1.0710010021671015,3.065016579415868,0.5669164352278886,3359.375,0.4964139457311192,3.534462890946827,1.2782779713511978,0.2570866129409729,0.6237218922820867,2875.0,22.413298380365354,2.6576087725775324,11.215549778076106,0.5723011953033468,3000.0,0.9484319573728555,2.3380939787971897,0.7352483478918517,0.5976925856401247,2125.0,0.9132521110911029,2.4856613731346044,0.5000325305668687,2875.0,0.45073315924759627,14.80657125260015,1.4581351076244053,,,,,,0.5415374722601015,2062.5,4.483319960492184,2.1812033470428673,2.2674984209050524,0.5239417917654547,2250.0,1.3786342106230758,2.1005834637501266,0.8779410898690003
69,0.07628056385160764,0.6172193591914643,2156.25,22.697946795856804,2.612462317550154,11.350543557544254,2156.25,4.827259898521849,41.13803229955576,2.6647717505194226,0.5629916719274346,62.5,22.78766502407583,2.288285910729714,11.501557361679277,0.5840180201052008,2000.0,1.2188025948652634,2.4039502871083442,0.6111728499361455,,0.5984988965203317,3062.5,21.49335234860057,2.490653179613588,10.752537832249812,0.5725065690444853,2562.5,3.54660577688245,2.339217231396617,1.9498839759867297,0.5178218848095943,2875.0,2.816403232356267,2.073922412685846,1.638935733158855,,,,,,,,,,relpar,,,,,,0.5167073323713931,1656.25,1.5473015188039552,2.069139606248825,0.8217419170076242,0.5589438547804237,0.5345088954118227,2062.5,0.9838560970879388,2.148268764200566,0.5553868885460398,62.5,2.257308639825186,2.2672850403255533,2.163199165823006,1.0,,,,,,,,,,,,,,,,3062.5,1.5162132648157263,4.251342049903457,2.8542073537503168,,,,,,,,,,,,,,,
70,0.2259830382352559,0.6067956386891509,2031.25,23.57579083306423,2.5432067860749044,11.78821625426851,2031.25,6.899601341831529,14.211574866421799,3.490638889751178,0.6222639987189856,2750.0,22.944940101980894,2.647351580491943,11.473093688569714,0.5447600812385835,2046.875,1.8250107089146022,2.1966439206841244,0.9590650253565355,1.0,0.6063023035474802,1359.375,23.06054799878674,2.540019941723486,11.530905192605438,0.6466674291264689,2046.875,1.9362325630418598,2.8301947865370494,1.0200086027644273,0.5284071152847141,2234.375,1.3355268093149366,2.120473044464461,0.8398281821883276,1359.375,1.9441934451664875,4.409679067338956,1.9983463464077078,0.5181575557127129,1781.25,0.9266207220401466,2.0753671907819182,2.5275442672913453,relpar,0.5217351986488763,1953.125,0.6650051033062838,2.09089190167235,0.4706319474613333,0.523181154505644,2531.25,0.6459703970446669,2.0972325432381353,0.3482930714371567,0.16967688031599182,0.44937828389864043,2937.5,1.0554552891501252,1.8161288789705452,0.6559556385671287,2750.0,2.730665909060564,20.473957182439534,3.504222225007795,1.0,0.5914048461709456,3375.0,21.083275837939077,2.4474103293412384,10.542853538708552,0.5474163130258496,1687.5,7.437445415285153,2.2095361118420414,3.7696810812243746,0.6297491223404128,2000.0,4.382059102477198,2.7008713829961835,2.24705848895215,3375.0,0.9352904822473035,4.661454962370954,1.3858948161607276,0.5911482432229473,1781.25,23.360610965204636,2.4458742892116305,11.680892299851,0.46437816224673556,1531.25,1.87981462681791,1.866988852050227,0.9835210737789236,0.5605639738685344,2718.75,1.7423221573905374,2.275644099559628,1.0341412797811214
71,,0.6214058384796544,1921.875,22.979286476064352,2.6413508226968787,11.502791509576323,,,,,0.620618196013289,2937.5,22.96220752431955,2.6358670592304634,11.502296143729941,0.560185132141876,1437.5,1.7634597187070735,2.273683936311542,0.9222959860399906,1.0,0.6212877926009069,343.75,23.077586725735298,2.6405275046921943,11.554769703519204,,,,,,0.5027687414800451,468.75,0.7164812676883064,2.0111366348458724,0.5724369194396808,2937.5,2.3183960271267985,19.512529295991015,2.647888589191844,0.4063964316833625,343.75,1.4159315706389912,26.954015868491794,2.91479706573711,relpar,0.08015730941093258,1734.375,1.5677485701627576,2.1742848211569736,0.8039451906183405,0.5883251269364498,1296.875,1.073635236663744,2.4291013744859526,0.556941391521931,0.083556927585415,,,,,,1921.875,2.784321081665463,45.82936056174347,2.589228813467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,0.6162157284543952,2046.875,21.48143791724461,2.605630491246359,10.744243801352658,,,,,0.6124948101077964,3734.375,21.28852006607694,2.580610598475289,10.65546670595899,,,,,,0.1313227354048495,,,,,,,,,,,,,,,,2046.875,1.9030558548273002,23.023510358960593,1.3767994900884546,,,,,,relpar,0.5056576800805703,2171.875,3.8100100592611117,2.0228897258138545,2.91699879808865,,,,,,,0.5514719260019797,2984.375,2.8166037928257266,2.2295148463871044,1.4503703488635935,,,,,0.631537977408839,,,,,,,,,,,,,,,,3734.375,1.3066292335444787,13.569919539707655,1.3747174628203616,,,,,,,,,,,,,,,
73,0.15275339353725692,0.6069070118382928,2687.5,23.253231162825415,2.543927340643961,11.627773435360798,2687.5,3.0657487472666918,21.245290170178492,1.927554438050821,0.6101070338613677,2046.875,23.026778505714038,2.564806464460389,11.515902827828677,0.5366988631030929,3062.5,1.3240779414171502,2.1584233673540894,0.6671039583212223,0.44012770111193045,0.6081015265407894,1578.125,23.3793589904835,2.5516812841172793,11.692957195704269,,,,,,0.558402092895814,2578.125,0.8604844989046315,2.2645034858919075,0.45395327485349884,2046.875,2.182900791439098,8.93060794386544,2.3630604195203873,0.48697372683546036,1578.125,1.5838771155400844,5.8476537302755816,2.500057077492703,relpar,0.49908694997444214,2937.5,1.1667568659643146,1.9963544570239833,0.667735446862617,0.16278673459182436,2625.0,1.0670962192546607,1.1944387903510574,2.072769267096046,,0.5555867324653769,2671.875,1.0466779960813373,2.250157844178432,0.5605089611166578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.1920251064247427,0.5941057963096015,2187.5,23.238000313251465,2.463696182177472,11.619782193806378,2187.5,8.192555184400797,16.089608852170528,4.153940824856922,0.5959824761789301,1703.125,22.957999176618387,2.475140163580818,11.480446467091763,0.4500107185877601,1625.0,2.1348542491992175,1.818217252220336,2.552335639970996,0.4892247480888443,0.5088241334623511,62.5,25.23694109213223,2.0359306475073926,12.691079269959035,0.5110598325893743,2187.5,3.0381845671493464,2.0452400245532942,1.520162189562309,0.5055706410554693,2250.0,2.367744707986164,2.0225336176126802,1.2357684280765557,62.5,2.814178774796059,1.957808245913097,1.593667462664906,0.47607877187198366,421.875,1.8010506276871223,1.9086838751944164,1.2062933171846086,relpar,,,,,,,,,,,0.5529132654443409,0.5963943838272796,3390.625,1.5853196745056302,2.477666216547533,0.8455589301900566,1703.125,3.1279403945294906,6.710107386616102,2.809444901726769,0.4756329780325731,0.5150470100855354,296.875,24.717953374050722,2.06205554104611,12.36298492404731,0.5121303524237852,2046.875,3.746273010548602,2.049727842197399,1.8751969347037754,0.5097911963251489,2171.875,3.622770522274334,2.039947044001451,1.8319202978952722,296.875,2.1917128740918597,1.9070611958929007,1.4080973777829084,0.5062617203523246,421.875,25.146788891380815,2.0253645326296876,12.57520732382482,0.5007253994036667,2171.875,4.041761686862107,2.0029058133652313,2.02179458926198,0.48716375744697815,2359.375,1.9052887466788244,1.9499401895267,1.0154572195883507
75,0.08367981159535531,0.6141381222882245,1953.125,23.151722269961084,2.591600927073088,11.576777477928509,1953.125,5.689295682111133,44.74418496812001,3.1685540618787043,0.59154730010321,500.0,23.292484775083178,2.4482638999636563,11.662162592196273,0.1550735999748819,1750.0,2.0030722068912343,2.367070078459548,1.0156506630801876,0.6032528636849399,0.5841807329514985,406.25,23.560581515151434,2.404890968852964,11.797573881658614,0.5152082106161396,2781.25,2.453363105979779,2.06274120539652,1.2371048526449226,0.5339205372001139,1906.25,2.4394137429981995,2.1455568842117287,1.2389011600129096,406.25,1.0719828312526478,2.5204970835779186,1.3473956147241055,0.11543869699277676,1734.375,0.7257286051578298,2.2610077935815696,4.662250953146085,relpar,0.5065152938528463,1640.625,1.4262135764896609,2.026405251355058,0.7741078086885943,0.45213813365120026,1765.625,1.0580396589595853,1.8252776136153699,0.7325975899354488,0.7191440268797781,0.5792591220128407,2187.5,1.8525753767263213,2.3767597880767823,0.9566213650294301,500.0,1.8270603699974959,3.560543822124604,1.2945782572902393,0.5651652491528518,0.5926272976698006,2828.125,23.194607856476274,2.4547545632781294,11.603681057839122,0.5316828580679112,2281.25,2.127965776547973,2.1353051393216163,1.1503823729328695,0.3862960411605999,1953.125,1.5729229158622924,1.6294501373123609,0.95066406564647,2828.125,1.021329275180093,6.899172603282921,2.164279244652028,0.23280569002553753,1734.375,22.716176451418534,2.606901503305693,11.365638366988076,0.5698785200101188,2171.875,2.171737702267994,2.324924577176489,1.237625181949155,0.5544972021764778,2296.875,1.2498946153850297,2.244654814482516,0.6614328175836498
76,0.20738423765961278,0.5867244518291291,1703.125,23.94779558709576,2.4196931186128268,11.975306287508463,1703.125,6.650281024059765,12.616453614892308,3.343807944356411,0.5953153895236112,2062.5,23.785874665801398,2.4710601147466775,11.895626966687667,,,,,,0.510226397854447,0.5869417385576846,1609.375,24.039393472191502,2.4209659831235513,12.020962111271588,0.4582510509322605,1687.5,0.8807864704870525,1.845873446955153,1.1583666374852075,0.25247262973978424,1734.375,0.6887141371879054,1.337743659676164,0.9652765869468376,1609.375,1.8120104372184667,2.0417596939061156,4.163993403704004,0.5510118254945517,1796.875,0.9614833898718067,2.227230151665978,4.114344529979532,relpar,0.538088327031522,1328.125,0.6952107894422479,2.164916061924771,0.3837960450660416,0.5182469318718146,1828.125,0.543864294876962,2.075752218632303,0.45682742812630533,0.42176967766807116,0.3755012160171346,2000.0,0.9692406772034965,1.6012841428165814,0.8523794941860923,2062.5,2.7570776321742603,8.647073332016973,4.5686689071315305,0.6699666644320568,0.5836495717128641,1265.625,23.391309211905696,2.401822916608964,11.697160384503976,0.6138444107855902,2515.625,2.05016483941123,2.5896297449284305,1.0366261864120085,0.5842454482639086,1953.125,1.9496004959272542,2.4052653081589597,1.0532886898001843,1265.625,1.104830491042364,3.029996949487341,2.2421228497972843,0.6024028509039224,1796.875,23.603136386312503,2.515108577296047,11.803024520194123,0.49203180468312224,1937.5,1.4115977870868535,1.968627188117921,1.0098051966663328,0.45893310597142045,1734.375,0.953229776037237,1.8482003076447313,0.8244093740953062
77,0.7725839921810937,0.6200633575919252,46.875,22.819949660193515,2.632017785023061,11.646643685623854,46.875,12.707577415460646,4.3972278362933475,9.445399727043334,0.593222626790594,46.875,15.390373677169826,2.458347159553556,8.13222487617749,0.6138019573168807,2156.25,14.496129356856647,2.589345075527774,7.2589770972693115,0.2579807497320393,0.6052340856157852,2984.375,16.10747844546178,2.5331467676480486,8.056717641615933,0.40699675397731905,46.875,12.061514175446403,1.6863314099999924,9.556986272864748,0.37619274762275845,109.375,4.201544685424784,1.6030592722177257,5.697648353511028,2984.375,0.15631393548612496,12.129065380379132,0.14669252224609353,,,,,,relpar,0.3637606420030608,171.875,0.13432171963389755,1.5717355228514656,0.17656962342427734,,,,,,0.21985236929255725,,,,,,2156.25,0.19288706427124458,16.663512761310983,0.16914420395151292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.19819081017530882,0.6203810479178686,2031.25,21.84308139185533,2.6342204321338727,10.922359632014732,2031.25,6.067041419257662,16.213333751939587,3.0619868344990295,0.6313175759596032,2343.75,19.121349712376585,2.7123614655696997,9.562217688610762,,,,,,,0.6210164048066822,3156.25,15.148910132568489,2.638636639377239,7.5766309023945215,0.6229495018419173,2343.75,8.720204985820818,2.6521646434232764,4.4156505550754055,,,,,,,,,,0.7321276608443157,1640.625,1.3595551570394928,3.7331215427167024,2.6648377078057623,relpar,,,,,,0.5695800170857139,2421.875,1.7411191133597999,2.3233122059742755,1.1216134326107294,0.39652226829549475,0.34171683385840124,2406.25,2.9865877642128575,1.5191031024859853,4.688878534386022,2343.75,3.373724063499791,9.942371830445467,4.311907390938026,0.25668173596398125,0.6136072742678276,1640.625,20.480754441735417,2.5880404402156074,10.242214802446325,0.5934547844421125,2453.125,4.617615357835132,2.4597509987363537,2.4827447169727237,0.5742768707166506,2031.25,3.298933798694662,2.3489444928288776,1.8932544045425848,3156.25,1.4801526593272172,14.798506282185173,1.7755471129841243,,,,,,,,,,,,,,,
79,0.7293310078446834,0.5598543558256336,2656.25,21.753846734998383,2.2719752273723373,10.876941282597578,2656.25,5.004039154851507,3.6945495383016578,2.5121969784231646,0.6184671680605944,2546.875,19.478431077074898,2.62100641487865,9.739227008204358,,,,,,,0.5710640281702625,3390.625,18.53100647264869,2.331350284598983,9.265522626333293,,,,,,0.5159717710542999,2562.5,4.298984767690547,2.0659952048213768,2.241652450242383,,,,,0.6994455968143733,3390.625,2.1123868139806135,3.327184660749708,2.1758645649164645,relpar,0.536863985899902,2531.25,4.67870623860982,2.1591929142955166,2.7425503413428256,,,,,,,0.5003896345915864,2671.875,3.8812271985856217,2.0015597538344423,3.2443889421231056,,,,,0.7560984151665926,,,,,,,,,,,,,,,,2546.875,2.3417565785893197,4.10001435900071,3.4310777051734163,,,,,,,,,,,,,,,
80,0.16272074371407974,0.6087995830655233,1703.125,16.374477436425106,2.5562344944215454,8.189414474142255,1703.125,4.304392327575665,13.137791146044634,2.272734477880379,0.6007482594407828,3250.0,18.564868634770004,2.5046853862160674,9.284547112578883,0.5119031224039341,3187.5,6.463988863427534,2.0487736060208306,5.408623025846724,,0.6216475221888145,3531.25,16.67749586649934,2.6430380627744796,8.34870750841459,0.5853574846128257,3343.75,6.10284950530818,2.411716027398313,3.759368228695733,0.6007808869434297,1718.75,4.43924227808023,2.504890089914852,2.323210807803115,,,,,0.7768981511631401,3531.25,1.2703828040569232,4.482257790392566,2.55821115794539,relpar,,,,,,,,,,,0.2571619979056967,,,,,,3250.0,3.419279982390572,21.53901652162486,2.5527464534593394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.16919483454188067,0.2327197084189918,1734.375,22.1427715547606,2.606609373321618,11.071910704694819,1734.375,4.507974047642414,50.55336888383515,2.2896449400449996,0.6200770650332865,2984.375,21.477659388787625,2.6321127469906855,10.740200878660426,0.04999695846330088,2921.875,2.668418018266072,1.052628208834392,5.597775803083288,,0.5990700645028145,2125.0,22.594658787226223,2.494201383989747,11.298066401257788,0.6330284743062304,2625.0,2.0812399483467323,2.7250070645385165,1.1239532698539303,0.5531171689854906,2312.5,1.8808599061769442,2.2377230240190897,1.2065010066624424,,,,,0.7154424730038587,3218.75,0.8362686810142526,3.514227898155582,2.84824622440403,relpar,0.5285238778157353,1906.25,2.3368919761778235,2.1209981862224083,1.3624492345872836,0.6138275402247247,1609.375,2.087361750236593,2.589516612815757,1.3326168553243447,0.18968940273177748,0.5789663502327522,3234.375,2.2627496061508303,2.375107074108712,1.4626895714894537,2984.375,2.6880228639862187,16.0432308843381,3.1322907274127982,0.7003593581817136,0.6178528723154293,3218.75,19.574343341347845,2.6167931865902005,9.787420311564214,,,,,,0.4890588101401334,3343.75,2.5528753533175585,1.9571724101442385,2.284663520041763,2125.0,1.1117455414818052,3.3373309906552606,3.4497062128176847,,,,,,,,,,,,,,,
82,0.201013097190041,0.21022811912154582,1734.375,23.454186402451512,2.5323768146511156,11.727618796791809,1734.375,7.298341242707735,25.031699430443666,3.707031261493599,0.595212955259586,1937.5,23.76715569338244,2.4704347952669536,11.88421765659769,0.5104982593324373,2062.5,1.1241190958614737,2.042893654752362,0.6503419146819194,0.765817677170068,0.6112602904875205,2984.375,21.56315837918847,2.572415360535473,10.783115290465298,0.5288516964944086,2109.375,3.451585557097748,2.1224739483501764,1.7567823320898297,0.1547941488286616,2921.875,3.406137756402768,1.1831437260096322,5.1791336236438195,2984.375,1.7291954573261246,4.270177133421896,2.212231808590641,0.5727544284574124,156.25,1.185566330284017,2.340574289370535,1.1771602420191214,relpar,0.47532768102661904,1921.875,0.9784363736630601,1.9059515126635347,0.7221288543771959,0.39134865779660777,1609.375,0.6020783878298367,1.6429767432695996,0.8253734513251363,0.6315760014714423,0.0713429327047298,1750.0,0.8868545356135895,2.1536475308641485,0.7099087093113026,1937.5,2.4741471741480856,2.7142640110141656,5.925964599806287,0.675183416756077,0.6166508201549632,2359.375,22.90604849243271,2.6085878164764438,11.454796233852793,0.4226893414874766,1796.875,2.0597176732890348,1.7321696477535369,1.1683636083222952,0.4489594084822025,3171.875,1.5728539366210328,1.8147483423055633,0.8116714203200427,2359.375,1.2630931186522356,3.078660547479018,2.521013828452724,0.5681964740659835,156.25,22.978676469947466,2.3158680741129682,11.493311408378194,0.5628816224894032,1671.875,2.2696342592285736,2.2877098091712185,1.1407205297659266,0.4805911176479509,1718.75,1.296999997450911,1.9252654969466079,1.0836724816526542
83,0.31250232257907873,0.5895561262257487,1781.25,23.177952707577678,2.436386711791954,11.590134951685615,1781.25,5.418300623682807,14.545503684483705,2.809942526827979,0.5857752852782178,1546.875,22.935907836888873,2.4141485634715423,11.468446620256945,0.49959059173731046,1671.875,3.1771323809555025,1.9983637067731763,1.9491652030231237,0.33401774673413653,,,,,,0.6622161071950132,1937.5,3.1935474371991157,2.9604727202825245,1.6044723035469897,0.5559724882392603,3828.125,2.2631266774129513,2.252112703635447,1.3226701256060052,1546.875,2.474522014124423,9.009249076198387,3.3963618929853086,0.0932358124820134,4062.5,1.574047311756703,5.514112785691395,1.9626735729311595,relpar,,,,,,,,,,,,0.5402071998267234,1796.875,2.962357328590059,2.1748926899750103,1.7449339970634936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.23242875745154967,0.5990665732509932,2062.5,23.021408976683276,2.494179664959745,11.51204518373983,2062.5,5.150309046418504,13.028106637761098,2.6465578076389646,0.6268636690875706,1375.0,22.024087113896655,2.6799856169317593,11.016025215183312,0.5667584919818337,2062.5,4.9469428368761905,2.3081814218919874,2.549209738630742,0.19139400447215482,0.6148305551001401,2843.75,22.389539107826582,2.5962599402452327,11.19911717747947,0.46693506649783956,2968.75,1.92578092625683,1.8759440682585193,1.2713650707601176,0.5910161702392362,1718.75,1.6663674509700872,2.4450844440107886,0.8668524724133184,2843.75,2.918362840179449,18.550443705538243,2.8871466628228766,0.4934563645587371,1828.125,1.5447814167327985,7.896654345514577,2.996303062850224,relpar,0.5495669157545231,1375.0,4.312736688272998,2.2200855909043753,2.264575367107071,0.517572288791706,2312.5,2.226134677604034,2.072849417160114,1.186832248967945,0.5162103702770404,0.018604756212087792,1750.0,1.3781572483473015,2.0379149100830745,0.7831006076621975,1375.0,3.0457035920815265,6.201042386373473,3.269097856322995,,0.6055666585895676,1828.125,21.831013399112383,2.5352826321024367,10.915975180224402,0.5738805231817767,2953.125,3.155069387289582,2.3467596634325787,1.626955718183213,,,,,,,,,,,,,,,,,,,,,,,,
85,0.7844203278597853,0.606066084720753,125.0,23.568559544645158,2.5384968422714564,11.806601464603494,125.0,8.104247547871363,9.277312559874314,4.474327875553225,0.5730103463118716,828.125,23.946427565210254,2.3419771213716487,12.018259240702617,0.5781852941178504,78.125,3.477191952638625,2.370709190682861,1.7987829510799205,0.7425567006665729,0.5884351200735818,1812.5,21.79666162868711,2.4297505661289307,10.951336621387547,0.5491417278839027,2000.0,4.237546690305902,2.2179919097558383,2.6996716651564125,0.2989071027045568,1875.0,2.641643185497407,1.4263445027864776,3.5084788406471445,1812.5,2.082042652266444,3.88435046703178,2.188183805419079,0.5032552247849718,3250.0,1.4418567942443326,6.039318679701012,1.3267422127317008,relpar,0.5743096867561012,625.0,0.565115042923123,2.3491255706047767,0.3021780058458465,0.5329439952027974,562.5,0.5480395644638024,2.141070856019084,0.3096040598561511,0.5930150088741775,0.48981593592258643,328.125,1.732186845116323,1.9600769024574305,0.9945911881057409,828.125,2.525967932860242,2.457093066832144,3.0263171981346755,0.5504406625067595,0.5821038036095557,656.25,23.31148938408157,2.3929387456441233,11.70691307600077,0.5241901069636985,93.75,3.917626240358669,2.101679714178843,2.0117536709024444,0.5527321080222725,343.75,2.47333429058915,2.235796528067784,1.353262845628927,656.25,1.4607097279705616,2.2244004664123693,2.800522240304962,0.5858960940516532,3250.0,20.89654323372388,2.414852856096303,10.467248983287542,0.5553036165780578,250.0,5.071249089367391,2.248725281516778,2.6327658086027834,0.5412487222076943,125.0,3.752466898527569,2.1798304406091233,2.732455887683246
86,0.19403328774041162,0.6015439222779657,1937.5,21.125577171786738,2.509686903803754,10.56474160135608,1937.5,6.256448976843921,16.129698413416506,3.1485909232374643,0.603354455225309,1359.375,18.10527920284681,2.5211426503429806,9.054487682947872,0.5752482425778374,2046.875,12.67675733419802,2.354316333071921,6.435866978904705,0.13465567751184748,0.6154312526557685,2875.0,22.028828893991726,2.6003153061860473,11.016263469095462,0.5845231312162509,1312.5,4.595696068622401,2.406872861363766,2.3272156596789793,0.5977773426160623,1937.5,2.614075707530463,2.486185155515642,1.3602467938499425,2875.0,2.087760320525115,27.734624676327712,2.781306999296417,,,,,,relpar,0.5532983113714783,1312.5,6.187402268268824,2.2386304450073453,3.2018991931886522,0.06751006248661806,1750.0,3.9485532774449847,2.1447952621701063,2.1757939161358397,0.6475195418791257,0.511954403570577,1968.75,3.2859788991623686,2.0489888799654636,1.8226775024883373,1359.375,3.012156595600125,11.3481468485504,3.756651332735089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
