,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
244,0.3689401242386479,3812.5,7.365489598383594,9.507814124232198,4.255719836867557,0.5835130633962138,3921.875,2.6054025457677885,2.401035691910124,5.003962597023539,0.6265720208342869,109.375,2.5296806505405764,5.355785081954119,1.9305654466408533,0.5490613104446043,1703.125,1.7721949984058236,6.652789103010563,1.7748930138303494,grasal1,0.1729398682497676,2421.875,2.2603263150003188,21.76383470680449,2.4410738740825813
245,0.18842074215308646,2375.0,5.985758478103879,18.4824832016954,3.5458818752118546,0.4612689377769789,1718.75,3.5954071891594332,5.568641220761975,3.6797859639323343,0.2432092762881637,3796.875,3.4143833340480465,13.213692618948786,2.4729124613343445,0.7786575379442066,2562.5,0.8727817168469865,4.517885952438405,2.7999578987612974,grasal1,0.9044569948743032,109.375,2.014446561618896,10.466490965868145,1.582592272550895
246,0.5774447543869679,3843.75,6.3905671682554015,16.565881201745785,3.2036817817609307,,,,,,0.3986043441623255,2375.0,4.243682642555902,8.31399420907951,2.312293682553717,,,,,,grasal1,0.1812013304461174,2765.625,3.8915314800781577,20.762124600498367,2.433305470852975
247,0.2319399155957516,2671.875,7.258772796300232,16.92575914823584,3.6410713690362777,0.6155864373620897,2125.0,4.264282919506563,5.202730065702326,2.9964477030572367,,,,,,0.7918657196822692,3359.375,3.5136858943805565,4.804590567557796,2.282999406681224,grasal1,0.3626797268126473,2343.75,3.533998770638447,9.414418860383847,3.2259175207440913
248,0.6776129943921727,3703.125,8.082836272604611,9.30558598149392,4.082012619855816,0.5963993678953639,3515.625,4.608162546210358,2.47769681327145,4.550516950224708,0.5027010367458893,2250.0,3.2996262716766585,6.032588486348914,2.0709549928834114,0.7376484905035947,2984.375,2.1423390692351765,3.8116799934543617,2.1016187694272017,grasal1,0.4507136061485456,2812.5,3.1178294717323034,7.282175646028719,2.0711291524262885
249,0.6588823123515248,3828.125,5.774357875699878,23.45231657481236,2.9346708047427286,0.3925698650205303,2296.875,4.306571250082185,9.877679183965398,2.4617145710690966,0.1795833995312024,2875.0,3.1724220419651212,21.940072872385254,2.0376481045106054,,4078.125,1.9623197025928247,4.443443831884679,4.338990804675023,grasal1,0.7383969158449386,2078.125,2.9607415600286706,3.8225849027348033,2.900181639173089
250,0.12254135735323725,2468.75,7.007649077478543,29.631026166172013,3.5051921810236166,0.5122788675437144,2250.0,2.2164207498587167,6.151056003850499,4.643858440080475,0.5702806175379598,2703.125,2.010876868347285,2.3271000583464168,3.9291239313425987,0.5753001031198459,2359.375,1.5484934801018349,2.354603821065183,4.554869202784301,grasal1,0.34806999019513984,2937.5,1.824924686277972,9.203441948923256,2.636652231694732
251,0.060828540281910974,2156.25,3.9657211486276718,56.43271998055499,2.019515533928152,,,,,,0.6101210743100631,3609.375,2.2515246063214502,5.129797658236498,2.6578943331862432,,,,,,grasal1,,,,,
252,0.5960562531857359,843.75,3.896422515308304,4.951184455194976,1.976791576229248,,,,,,0.08427897409434504,2703.125,2.909747289756928,45.86549703656928,2.095625436962502,,,,,,grasal1,0.5542738595874908,671.875,1.6024433784391472,2.243530072242393,1.322984929254704
253,0.04778752339892056,2640.625,4.5266969198136335,66.161703976909,2.2863010169458144,0.4797455642720104,3765.625,3.0977204058691803,7.688545690922978,2.935185396764745,0.3267235380601305,1765.625,2.5578982046984686,4.455821894257653,2.28512448996904,,,,,,grasal1,0.4511245404907233,2390.625,1.5538254267941118,7.2876276953176395,3.6054184456886293
254,0.08421628009975546,2734.375,5.8726686120353815,42.58647446173015,2.9713019805468583,0.6443121374022769,3421.875,1.266201946401205,5.622907639842538,3.4173381661018816,1.0,3609.375,1.2273848954802613,3.525915555172787,3.0310019226837497,0.4644502565497342,2843.75,0.34727238700527074,1.8672401811968484,5.024018597891058,grasal1,,,,,
255,0.1034366694001284,2171.875,4.468075661705157,79.19128250816972,2.234189022454359,0.5060303250758644,3046.875,1.8246841892842367,6.073247311104153,2.8539218227563237,0.7686153286777127,2312.5,1.3815621815932635,4.321807465833103,3.320720369924412,0.7557696826364627,3234.375,0.96029236189114,4.094495764469315,2.431210097917651,grasal1,1.0,2890.625,1.271816053779684,4.50743706590896,3.3237189471170456
256,0.07261814198287743,2843.75,4.997080782790516,76.55961714822449,2.5013057986414786,0.7288572459696889,2593.75,1.0450349133684071,3.6880941317288887,3.6790420736664373,0.7223121231246158,3328.125,0.7771778558263303,3.6011654928989287,3.520353243785782,0.5437657332704253,3234.375,0.5627510945691294,6.575569216895758,3.5214415572804554,grasal1,0.6490928526780267,2468.75,0.6876691800618282,5.69951343329268,3.3151248790622936
257,0.2834440356680413,2375.0,7.73298440525831,12.560079669967791,3.9504420894153682,0.6115589229205325,3109.375,4.773699364885947,10.297572105592934,3.442336308327824,0.7274543276415524,3390.625,2.6498472015703847,7.338219619094275,3.263566916147464,0.5744535355935101,2265.625,1.1999112966350332,2.3499196530623294,5.230701043342373,grasal1,1.0,2890.625,2.066088092238574,4.132161994951446,2.611142646984008
258,0.06291571784467598,2500.0,3.3185925671828067,52.28985368028842,2.058268585622085,0.4834528566149674,1656.25,1.841137327597412,1.9359317204753241,1.7423630220928727,,,,,,0.36595878934176174,875.0,1.3553832303240134,15.771845476129803,1.13770076042927,grasal1,0.4983022650880224,3515.625,1.4808437987954337,13.952624285274368,2.626536094657601
259,0.565279624212361,2812.5,8.211901254486952,6.900987777636403,4.313932599270029,0.5387029050365444,62.5,6.106409885967776,6.503401024534228,3.3966873946840064,,,,,,0.6180462792617325,2625.0,1.2388968547559842,5.236236463763873,3.5911913484366065,grasal1,0.12278814007162232,3343.75,1.4048815423301402,26.2194357493957,1.4198921603607315
260,0.2459967995195397,2265.625,5.499801119193384,15.915051809267455,2.784325661752324,0.5402524118909915,4078.125,2.821121798413262,17.400852569786966,2.664664540433796,,,,,,0.4050177619004153,2421.875,2.3922980780621828,8.403612208610383,3.99355325174732,grasal1,0.44305664602772576,2921.875,2.6330392138988654,7.182058949928916,3.1174519614802727
261,0.4114919825450076,3046.875,9.3877420040306,8.496060974024688,4.840965421664926,0.6198655217838258,250.0,6.446844892704912,2.6306479872402466,3.709012075993846,0.7987994612000338,3906.25,3.194572814658077,4.9701656166746195,2.3307967697484826,0.5132965891492143,3109.375,2.8224912662635213,2.0546393916819743,6.685141266017807,grasal1,0.7556885342030598,2875.0,2.87806895203609,4.093135771331959,4.49694901084599
262,0.2183935625762763,2031.25,7.224315290477318,17.911827909383423,3.618797346669707,0.6170715907473284,1640.625,4.3470181637089995,5.2229083861999905,4.015786654714215,0.5189648727540799,2375.0,1.1865438968162685,2.0788502613630726,2.966412053842764,,,,,,grasal1,0.2836217266089077,437.5,0.9270348397080088,13.959105644931672,0.7747040115870341
263,0.039634356432870936,2109.375,5.293484485597854,78.09525517950033,2.6473783389219547,0.7720550523290337,2734.375,1.6048659110953405,4.387024192540906,3.644364179463236,0.6426834399992793,2218.75,1.6018610377392208,5.597277663246188,4.228576216079473,0.6974632923765736,1921.875,0.972229515794984,3.305384023828012,3.5294292098840834,grasal1,0.6483802642007528,2390.625,1.0785061967839231,5.6879628654913565,3.688787068497201
264,0.5429060605439125,78.125,10.13176777854658,6.563202311476298,5.512053676479662,0.0832969970198334,1890.625,4.186103150240793,38.18030472924855,2.410017896235913,0.8991690417816385,3156.25,1.9092865678867612,19.83517795862616,1.86591767240758,,,,,,grasal1,,,,,
265,0.25517742210008176,2406.25,7.349114210807973,12.083414583612866,4.0005711031181725,0.4663549581568821,2750.0,3.813964850206301,7.495619159478537,4.793673430905663,0.7866284803044301,78.125,2.7676985697073317,4.686661094352052,1.9043024391332664,0.7753611855571945,546.875,2.069940259820644,4.451590445223822,1.946879974264768,grasal1,0.7863358552557502,2156.25,2.605312793989603,4.680242448713017,2.9320266428661435
266,0.08591511653004248,2640.625,4.4069104538167005,38.28966065726468,2.8439166421204427,0.7257956576075897,140.625,3.1240401791999712,3.646915257705557,2.7145717047272258,0.5706662241070161,562.5,1.8250892155027911,6.987570436917551,1.971910646167056,0.5805963332786946,3078.125,1.2593215175417694,2.3843377617976387,3.5924561849454237,grasal1,0.2626694183249719,2171.875,1.4955464254428563,13.562437593843642,3.4491663300352924
267,0.38188641043504223,3343.75,6.272335715819438,14.560430561532225,3.143187956259097,0.4190930442028323,2171.875,2.306208305688198,8.607230383631048,2.769794559263848,0.5403320080043068,2625.0,1.9463230726576348,6.526449638085978,3.644889661265942,0.554194921355599,3171.875,0.9085433378219799,2.2431328127548227,3.8243115613965735,grasal1,1.0,2937.5,1.1099501177591256,3.1861760733765716,3.412912417607206
268,0.08231129092496059,2156.25,5.620825646616802,39.2289887017192,2.8509765143847323,,,,,,0.5546814407038496,2406.25,1.2076748489543911,6.736750439374589,4.570475121305819,0.6015742796513126,2781.25,0.8914092617593994,5.019756250298485,2.4806544860212494,grasal1,0.4522223634516817,2515.625,1.0973681688420602,1.8255582800007064,4.006842893565883
269,0.7180945937713219,3281.25,6.50361119434267,10.641867568749063,3.2790952410671497,0.5468618541616075,2734.375,2.1813257693048884,6.62049758457087,3.1782738420799297,0.21992139127877253,2203.125,1.4280407390005196,14.101142983566945,3.2823578327185645,,,,,,grasal1,0.2709294485399655,1937.5,1.4060252054202025,12.344484332794169,2.9818966582637865
270,0.09007392993911477,2312.5,5.263101912161859,42.86062492680358,2.6751388893034234,0.3771059805587987,1765.625,2.0248403796366308,3.2108190760832827,3.352557865942733,,,,,,,,,,,grasal1,0.3709240750533001,2218.75,1.4110621662523457,9.53779943256987,4.489591722512525
271,0.0941114860549812,1984.375,6.093039034928784,36.42832367560284,3.1812681903330637,,,,,,0.7812402673342269,2156.25,1.5242336691211946,4.571225187625488,5.091785702671227,0.7900487675205012,2421.875,0.813668797241816,4.763010858236555,2.743038826841892,grasal1,0.7107219716577139,78.125,0.8506558626837855,3.45688196829369,0.9415461964106652
272,0.5772612743128562,62.5,9.978930626106298,2.3655273085628545,12.28448335050642,0.4410748330948556,1750.0,0.9552482817014848,8.945741390901716,0.7068860889066608,0.7547476595973066,2718.75,0.5989837105629495,4.0774330567367665,0.5432593879132248,0.6244253595788696,2328.125,0.32046957532980064,5.325173173985887,0.4993454444845747,grasal1,0.5730529784378372,2609.375,0.4129534953602869,2.342210975828067,0.5885001275857193
273,,,,,,0.35436869666848114,1828.125,0.7280708511578793,10.842101310576696,0.4633235105056319,0.6547875254220649,3000.0,0.4513247231950477,5.793533395469693,0.5506050740154378,0.5360858696346781,2718.75,0.361130759955969,6.466713996483718,0.5695507225913568,grasal1,0.2250059066337944,2296.875,0.4198590477461915,15.483988978390414,0.5365412784281012
274,0.4567911452402169,93.75,10.435639563468005,7.3636502147389935,7.4730206016690985,0.3701278783673958,2859.375,0.8811241361506776,9.52574307376588,0.5718768399733407,0.24283542555595686,2468.75,0.5906745676880081,13.207168345590675,0.6913966588154301,0.7455500644391508,1859.375,0.4097882634964041,3.930046190799132,0.5866203478139701,grasal1,,,,,
275,0.12757518668268442,2093.75,7.031852807951894,25.217072765671357,3.635762310893453,0.6422793946030472,2171.875,2.8766289604967854,2.7954777692784205,5.311974115073992,0.6723316156607884,1984.375,2.6896238816763365,3.051865995606008,5.128195796591111,0.6986285352523042,1796.875,1.5095107854007301,3.318164182654741,3.2200910171668546,grasal1,0.6244031323160051,93.75,2.6580529641440744,5.324858038173742,1.6323150652698362
276,0.21134038957206136,1906.25,5.781406084603933,22.82353471890481,3.2929919044625984,0.4943174070709568,2125.0,1.8419650218907493,1.9775250601523453,4.209608941380422,0.5339440948942199,1671.875,1.8209640628004584,2.145665335520277,4.1277852042520555,0.5041975576038098,1406.25,1.3274564958068298,6.050797139080515,2.072359124196492,grasal1,0.4693357074764488,1843.75,1.4225720951318443,1.8844305412835356,4.858302086035682
277,0.2660121896871871,2453.125,6.948319462413311,12.261784015410766,3.475390006520768,0.6058613788619697,2656.25,2.810688213472393,2.5371784097498846,4.733482808492044,0.5991754670775309,2578.125,1.9151915607882963,2.494857270109833,4.865908196878129,0.6132633289562177,2078.125,1.508532224634456,2.585738759401977,3.0697968034568466,grasal1,1.0,2265.625,1.8307778754783504,3.4785308480911965,3.9154402731988327
278,0.6295518035084366,31.25,8.573083771211861,2.699432766769521,12.99461266234019,0.14392165603314278,2218.75,0.6900583311556371,23.3623477815417,0.4592456075811176,0.6479165966823655,578.125,0.3613144736701465,2.840236121831176,0.4085710321504847,0.4717337375140923,2156.25,0.25387821981712666,1.8929847900833463,0.6113005519204566,grasal1,0.7984041611418734,828.125,0.2981161488663721,4.9604198462833935,0.2745038467954485
279,0.5768342177803343,31.25,8.614546544256296,2.363140031678882,13.70402328177907,0.1305654593401927,2218.75,0.6115316535267833,26.453975456904985,0.4152726543553466,0.5804837383005981,578.125,0.23525985093801505,2.383697823653222,0.3241570612715385,0.7591106512220268,828.125,0.2153829728226473,4.151283587559932,0.24327436592055074,grasal1,0.6056397717845636,375.0,0.22189103902723006,2.535752665843642,0.4317900350012345
280,0.3059846940617625,2250.0,6.366870135307628,12.968013706603957,3.5690311506064742,0.5748375479268388,46.875,3.258303444255705,2.3520421314813613,7.205976073440184,0.6118917781481139,1953.125,0.9085147810383508,5.153201832357112,3.8880045964602674,0.7416496097300515,2781.25,0.6319268274784191,3.870712170998104,2.198620870897483,grasal1,0.13448188400018846,3062.5,0.8776403195708316,23.10754637053068,2.2731107623723066
281,0.23956375826195545,2234.375,4.976830526837062,14.465381048723456,2.9828685919344533,0.28163536674447565,2812.5,2.69358358915552,11.136405704920575,2.831456856718092,0.5978245786485651,46.875,2.100247769268635,2.486477161233991,6.443004737683845,0.794888955047117,2015.625,0.8494929521422478,4.875407856411215,3.3083373576649926,grasal1,0.648615625992497,2093.75,1.0884467976292551,2.8458863682385807,3.692184700955688
282,,,,,,0.3162133443639257,1750.0,2.587059416239106,2.9248889014067596,2.406304832834488,,,,,,0.662182954620786,3890.625,1.780363001050805,5.920364372836532,2.126892125982883,grasal1,0.2436943109848829,2640.625,1.9264297490089708,13.222166837092402,2.5421903743208443
283,0.05714263563740341,2218.75,4.953423053519394,62.57574287483664,2.481267459135632,,,,,,0.7633247656541168,1312.5,1.3092509709401008,21.125995771458165,0.9770281612127504,0.5584838119682878,3171.875,1.0028336991381448,2.264922616898872,2.4115873193697093,grasal1,0.2986755942591972,2562.5,1.2972126287857575,11.40698931124416,4.073791786207232
284,0.12594380719221174,2125.0,5.340573111523242,27.45818884127257,2.673392134842864,0.1897652459703878,2875.0,3.2407471228450753,17.278942837705447,2.4056673156901183,0.6304092649176358,3640.625,1.4835594609643423,2.7056955304281303,2.4765801632941087,0.5243948508752856,3250.0,1.3231485524158122,6.3077534074664365,2.4830314834491496,grasal1,0.7646962985166954,2343.75,1.3989545245335355,4.24982689900844,3.325932343996393
285,,,,,,,,,,,0.7015042395696782,3906.25,4.348903883400155,10.050394001157997,2.9342422446086864,,,,,,grasal1,0.20432992080536735,2281.25,3.2527870984804355,15.0816278175827,2.2803039959220595
286,0.3856897804104329,2234.375,6.2533101242350195,8.139210191457664,3.1454146275507457,0.6155679302587455,3031.25,4.455153347794832,10.404959197842773,3.5031945723953166,0.7141238084702848,1984.375,2.750565008846168,3.4980177770279823,3.495766447106975,0.6767290558637291,2750.0,2.4552520914014337,3.0933803923264516,3.3186287711207636,grasal1,0.7515000187580062,2078.125,2.4745731943656835,4.024145172977627,4.169517567364315
287,0.060066535875962,2281.25,5.9117681774386295,53.195254673262454,2.967321058638599,,,,,,0.6789977335091629,2140.625,1.6887052819159842,3.1152428016533804,4.723746446185231,0.7166772297203946,2484.375,1.1142799647111032,3.5295433509037077,3.6869929783346937,grasal1,0.5712569233168991,1968.75,1.2310616226028848,2.332399178865657,4.089700551777337
288,0.7658279427430856,453.125,5.694343224400286,4.2703643283232635,3.706156069008884,,,,,,,,,,,,,,,,grasal1,,,,,
