,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
76,0.3758617161711316,0.592350735729527,3359.375,23.951398973583423,2.4530891814304994,11.975700744552299,3359.375,8.74209061658102,16.022090391016434,4.37115761686589,0.373974357311301,0.5842867924438696,3234.375,24.13501267967498,2.4055045204811734,12.067507366334251,0.2698912557784937,3359.375,0.7618340679280262,1.369658982876956,0.5121566543118948,0.47348120994892196,3046.875,0.5173786557032332,1.8992674504607692,0.2935241441017725,3234.375,2.2604260554778417,1.5973786564159411,7.04392630713238,0.4117108120620725,0.5884068456658604,3281.25,23.521579012295327,2.42958365431943,11.760790925766383,0.47901680110517264,3421.875,0.5438745877559716,1.9194476945155259,0.4022367304803077,3281.25,1.526764437669498,1.6998442611281064,7.365857937127419,0.5275447705806984,0.6072338789777902,3156.25,23.463972837968946,2.546044443439797,11.731987572922218,0.43816946613606056,3343.75,0.4771319887230534,1.7798961425656046,0.38982072381093,3156.25,1.2687538157624578,2.116602669906115,4.678082562360933,rutjac1,0.4303303855741508,3296.875,0.7639296584834413,1.7554034385489672,0.7163279648278851,0.19862884054453767,3234.375,0.5936697303835747,1.2478612290957756,0.4780067876593235,0.5338751000551984,3343.75,0.7605315577863956,2.1453477385962856,0.6533541650355099,0.6571359015163887,2875.0,0.8613840066590408,2.9166074967391182,2.1781354214683146,0.4454198749588587,2968.75,0.39138060456805457,1.8031659535685947,0.3587713359820027,0.6101281891083405,2875.0,22.94847712205346,2.5649456361385603,11.474241960022344,0.537852370525499,3000.0,2.508832838796515,2.1638107310797636,1.427143411167104,0.5207839920544238,3234.375,1.7867049590682584,2.08674164347525,1.013641096333751
77,0.885417114366685,0.6034445961686723,3156.25,23.685735863771978,2.5217157308625247,11.84287171993722,3156.25,10.508357812874335,8.72730682660736,5.2559408020719625,,0.6189889128062238,2953.125,23.027044504912748,2.6245955396342993,11.513527973549214,0.49165521541501356,2875.0,1.9386404381209108,1.9671688002393921,1.2419586038842945,0.4872281130304349,3140.625,0.965190837805996,1.950184917332166,0.5460484443726412,,,,,0.7641253869232781,0.6172226185777058,2890.625,23.08244143625081,2.612484562918212,11.54124573183493,0.5828844912509141,3078.125,0.5288787769277307,2.397417451580651,0.2960217879072928,2953.125,1.8672268527722475,4.239540605731634,4.288181201246647,,,,,,,,,,,,,,,,rutjac1,0.1961908293179785,2953.125,0.14255369068910098,1.2440763759282731,0.12089670380906455,,,,,,0.2850915678695769,2812.5,0.7573054839322079,1.3987805361590233,0.6797049782738602,0.418278587814753,2890.625,0.5696349374300764,1.7190359148780203,4.513137934762028,,,,,,,,,,,,,,,,,,,,
78,0.7486703018377561,0.593375169610864,3078.125,23.47659708605576,2.4592693934677072,11.744867195235742,3078.125,4.822397571623306,7.957674777888428,2.6946382222731646,0.6288489387765277,0.5567152326564686,937.5,22.778580543698705,2.2558862240917747,11.403178432664822,0.5605904123253926,62.5,6.680177769125,2.275781020828618,4.034341343241612,0.5783452886008996,1312.5,2.517037437819622,2.371608742807311,1.361147382753124,937.5,4.409564749443908,2.6943207348069365,2.8846767495319514,,,,,,,0.42305956119452237,31.25,2.4715233024423133,1.7332811720919463,1.8609953883861774,4156.25,2.5301465561114225,10.94207989890532,1.6730286197201922,,,,,,,,,,,,,,,,rutjac1,0.48701396654081064,140.625,2.25751163324756,1.9493708108518222,1.428346565623123,,15.625,2.0354541974133573,1.1631658359185897,2.811496578663927,0.5520014646764713,3078.125,3.4429145163098926,2.2321501548611877,1.7463844796625616,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.6152466697081236,0.540216425506713,31.25,19.7395327786397,2.1749363297766093,13.669423758364829,31.25,3.490895227278927,2.5990678215608773,5.581471318000996,0.2983078177324233,0.6053136880760668,2625.0,23.235025755041654,2.533657666325979,11.623718769634777,0.5830511221678134,3500.0,1.9186415719317957,2.398375563928198,1.003017445379313,0.5634736697439633,2437.5,1.2092871034884995,2.2908125597222693,0.6368408918392549,2625.0,2.1090039518672237,12.826136912222324,2.792105812513434,0.5533346108149784,0.5746557763573514,3312.5,23.76884967951661,2.3510369823198687,11.90189967556701,0.5435498538529453,3562.5,1.6136543129171834,2.1908197608021567,0.9369160424233315,3312.5,1.857031812467407,2.2388123732277165,2.841484803934198,0.6940540983596635,0.6161258891071337,250.0,23.21881452552199,2.605020686792514,11.648829459463679,0.5818711980749438,2687.5,0.6689480495276463,2.391607551060872,0.3351104247964597,250.0,1.6659977894018025,3.268551710084937,4.966582687176409,rutjac1,0.530829881433036,406.25,0.47871252910294426,2.131423039162012,0.2829731092330164,0.5565637424534091,3156.25,0.42044803110632545,2.25511555038986,0.21597815026467587,0.5230667752998047,2562.5,1.6361104392089132,2.096729580180977,0.8631095317111219,0.4873248025706971,93.75,1.5438638133271105,1.950552718396131,5.642611096260862,0.5101336172249032,437.5,0.4915586494645506,2.0413729848841484,0.30215379297694156,0.5815975678730207,93.75,23.303173549962054,2.390043468238048,11.844575117883114,0.5117735214272578,2531.25,0.5771317273724493,2.0482297537883483,0.29494203119497137,0.5341657874308572,406.25,0.46481295121236804,2.146686467026232,0.297703876008378
80,0.5711799222170555,0.6147245161909216,3093.75,23.182864937509496,2.595545374736446,11.593201942092767,3093.75,7.414157244619185,13.991882168905846,4.540873898697456,0.9515198009299585,0.569558082864416,78.125,23.127766331675993,2.323193815915033,11.805812068859172,0.5241550062663973,3078.125,4.661805702929521,2.1015246838129826,2.3384621048515757,0.48276097783641225,2890.625,2.261515707237223,1.9333421438642517,1.2452160660408327,78.125,1.6647793460450373,20.62697800714998,1.7231542738654757,0.6522818045531733,0.6151712090914156,2890.625,23.18764835840553,2.598558173464596,11.596964792986993,0.474974564715111,2765.625,1.5802258804629785,1.9046696270198424,0.992583534260836,2890.625,1.3866042171923647,2.875892067468527,5.199959145365547,0.5720945053201772,0.6159739083825331,3000.0,22.995485221929794,2.6039897335832904,11.50400206327573,0.45056644005743884,3125.0,1.6097061761990237,1.8200562777864207,1.9624547576830245,3000.0,0.9084515393771149,2.336964615862769,6.020895409833771,rutjac1,0.42323464070074546,2984.375,1.1725712424869104,1.7338073167482833,1.3054068584840706,0.394286546893457,3015.625,0.5932198028700977,1.650945665596936,1.0655254425204839,0.4288058833661641,3078.125,1.9542605482200255,1.750718312529557,1.0624868173420259,0.6704816584933189,3281.25,0.6347329550460281,3.034732438345088,2.75046261482468,0.04987028086906897,3062.5,0.7818575062796784,1.0524878654618703,2.195872786956376,0.6026446917728958,3281.25,22.697159334916368,2.516639338383925,11.358306728833663,0.4809660807570457,3156.25,2.786007148497351,1.9266563569844664,1.6085152714306785,0.5012027831496774,3406.25,2.7357776181372837,2.004822734005103,2.104260678899001
81,0.5423177336177654,0.6189354128782016,593.75,18.34008825562356,2.6242270570274044,9.22259235173476,593.75,1.6260545290315507,6.5547656537221854,1.660152929442411,0.6524964637945923,0.620142894033713,1265.625,14.917155900325326,2.632568890494184,7.566490974895833,0.5783551559843028,1390.625,5.416414517923299,2.3716642434806374,3.445255720283615,0.5868160411122154,1140.625,5.150107654916381,2.420229484929223,3.0790785916582237,1265.625,0.9546316987127178,20.143679907367428,1.4642183731475702,0.4512996493196987,0.6038431016132826,3015.625,20.062729036682388,2.5242523961398433,10.110360543294709,0.6184963884700905,1265.625,3.5176636787194138,2.6212071649591735,1.842080172013337,3015.625,0.7846195461135567,7.289953423650331,0.8658895246649867,0.11273197395118206,0.6160316747813788,2250.0,8.735385391191913,2.6043814927458584,4.432824061601578,0.6132094098168801,1937.5,4.169201033905292,2.58537830386868,2.229746500870747,2250.0,0.7792976081085145,28.17637880103716,1.217741926274163,rutjac1,0.623664153453374,1093.75,6.21882308875484,2.6572010324722157,3.124006079749469,0.5877590139662601,843.75,5.039628574085428,2.4257655931333204,3.2180742820406034,0.6066928141819365,2265.625,3.6951286382824984,2.542541901236916,1.9938507266809755,0.4988380156952369,765.625,0.5689834895599399,5.986088518189881,1.2737506626538646,0.5959531825309222,1375.0,3.470089356986151,2.4749607143645704,2.0216361628776545,0.6183314105013591,765.625,14.100810051893967,2.6200741363432556,7.112667783764935,0.6208604878683479,515.625,8.979767601297315,2.6375515291921374,5.07747098241793,0.5884412295638695,1015.625,4.604720534317136,2.4297866351877175,2.7520096582377724
82,,0.5940167154913375,3734.375,23.083617772849024,2.4631555981676456,11.546431913407627,,,,,0.696033696720632,0.6125596945239249,2625.0,23.310859022639914,2.5810427719212896,11.657164385800462,0.5194581241485695,2750.0,1.1666966424588598,2.0809840936925355,0.9059831961128793,0.5601940574611051,3812.5,0.8657582299266416,2.2737300779230907,0.45533058438809043,3734.375,4.7284626210268135,9.869515033851542,3.7672299957925177,0.748347097269815,,,,,,,,,,,2625.0,4.5426730270075835,3.973727261442207,3.3776196650705033,,,,,,,,,,,,,,,,rutjac1,0.5505373693217859,3859.375,4.0917590179275045,2.224879070571575,2.2609877200323734,,4046.875,2.129492322990389,2.272793842390513,1.1336297629288556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.0,0.5753820471603428,3187.5,24.42101707903657,2.3550582195416894,12.212956308942443,3187.5,11.658603010425677,3.185630020146675,6.7076797345950725,0.4552776661646172,0.5505517948308729,828.125,22.373135888826713,2.224950480386724,11.225401989245784,0.5358360176321303,3203.125,8.697849689616987,2.1544110227998203,4.367112649094603,0.3857629338776636,3140.625,4.958438042793315,1.6280359085344287,3.4572520611797577,828.125,3.306725691347096,3.6715953721192705,2.6972528314182873,0.516317808902945,0.564969365952033,421.875,22.425529588591324,2.298688693931698,11.260508925541295,0.6593864142680372,3171.875,1.645487162009989,2.935878197139573,0.8444840059893061,421.875,2.0858447212555977,2.0674732673780447,3.1819608709675204,0.6251256381040908,0.5725340356415898,109.375,22.442981392926278,2.339367536549756,11.27983558066845,0.5267515781822755,421.875,2.9474123546503015,2.113055118407047,1.7283296566845532,109.375,1.5980437630337225,2.6675603926140683,2.254851178018491,rutjac1,0.5605804898445784,1187.5,0.6848926404349152,2.2757296316822675,0.35367346672335376,0.5628377895562078,828.125,0.6516256458895047,2.2874804274249456,0.3409444677968969,0.5816132584665656,671.875,1.6762320265293886,2.390133101098968,0.8918089765014992,0.6815847356551531,1109.375,1.0632353254853975,3.140552957024667,2.538393355610795,0.5510457372380446,296.875,2.4753142763687674,2.227398385412414,1.7094311540373648,0.5905635479535429,1109.375,22.247979867537698,2.4423814611566,11.223846656224142,0.3619834716956082,3171.875,4.443968715371362,1.5673575144794825,2.249726135855947,0.5756042738116489,671.875,2.9803296234670973,2.3562914004374065,1.6270545654435165
84,,0.6042171050843976,328.125,6.393013613867411,2.5266377421723654,3.251638050669245,,,,,,0.6059651228416796,578.125,4.505454662932217,2.5378464140325505,2.2598070650483346,0.30643796475964613,93.75,1.143414883964323,1.4418320917082061,0.91796595600658,0.5289271833891367,703.125,0.9155763261550458,2.1228140634276187,0.4871466863828239,,,,,0.6693971526101371,0.5754146213539999,203.125,9.9371915597487,2.3552388996271922,5.3314804180683515,,,,,,328.125,0.15569405554165638,3.0247773359941803,0.245199217595915,0.7738702973080924,,,,,,,,,,,578.125,0.12563892545808428,4.422240811780746,0.2381164756093354,rutjac1,0.4984199018068536,93.75,1.5471472544763192,1.993699517987901,0.9433979498602364,0.5725736978310632,765.625,0.7215520089772376,2.339584613594411,0.3832153514343003,,,,,,0.4101040655448073,203.125,0.12293049814132234,1.6952142599924258,0.35633708142668463,,,,,,,,,,,,,,,,,,,,
85,0.5031740532653664,0.5380498569661196,218.75,24.685173916144777,2.164735773069472,12.492375327915955,218.75,1.3125667422444534,2.0127773248809877,1.1193094180558467,0.3538594410650505,0.6010229535420133,3015.625,22.308519785240005,2.5064098520898312,11.155972233462832,,15.625,7.711154861258564,1.7454565383108784,4.55580448049103,0.3766544612236892,62.5,1.827600018504223,1.6042466622334368,1.566723629334492,3015.625,0.47778808137125384,10.833556109739163,0.28733466091144555,0.3956116746799704,0.6208824150619267,3515.625,20.998149265892007,2.6377040784413737,10.49983468056132,0.4925648148553484,3390.625,0.6495913243182384,1.9706950351007606,0.4599195754262437,3515.625,0.3042788765061365,9.92739228843135,0.3381712781797034,,0.5847006651735329,312.5,14.356494846759018,2.4079017617927327,7.297574952469454,0.2021639750880293,62.5,4.9370115574435,1.2533903819526513,6.934365611338382,,,,,rutjac1,0.4952991156304948,93.75,2.974792059892132,1.9813716024081165,1.8869181635107628,0.36328683723466104,31.25,2.473383686672478,1.5705659290234442,2.547521050393451,0.4216166300814108,62.5,0.8583571517386942,1.7289570413145796,1.4225290552738734,0.469754707625582,312.5,0.14173432342149594,1.8859196194312986,0.36683848655083345,0.4053985129986548,109.375,1.014162583168948,1.6817986867862267,1.0503233153360085,,,,,,,,,,,,,,,
86,0.09879680326879692,0.5916420366774475,3156.25,23.877014061148373,2.448831882360338,11.939601966802982,3156.25,6.123411119245075,34.39845765354758,3.1080383301248533,0.5293670549395654,0.6091153013791907,2906.25,23.390342056138575,2.55829916987895,11.696877101050704,0.4572877947754368,3031.25,1.552776876960368,1.8425972188818207,1.176606776031782,0.40810485485760806,2828.125,0.8934274404924754,1.6894884308595408,1.065489472913817,2906.25,2.825605458838608,6.374394379923331,4.681815164600748,0.6419533424072243,0.6186444611651292,2812.5,23.111731744207376,2.622224927046375,11.558639572273162,0.6509700640141217,2937.5,0.963668683436873,2.865083756140791,0.5024774749202454,2812.5,1.4423658769910492,2.792932090815242,5.214527752978034,0.24387568910575386,0.5775172141684599,3031.25,23.707551506176795,2.366960343796677,11.85542732616191,0.5149345402100469,3156.25,3.6405448723888894,2.0615774218041167,2.0340708950390916,3031.25,1.2821122060732701,1.3225338553356778,4.102583085500805,rutjac1,0.5248725872064195,3031.25,2.234272725581857,2.104698598888149,1.177545032714004,0.3737666643120344,3093.75,1.1777438140622936,1.5968488788630566,1.163174489926808,,,,,,0.6446694684304364,2500.0,1.2099691714513798,5.628562204226057,2.426428188019199,0.41159269163235557,2906.25,2.468051753823893,1.6995030241452866,2.0335039097279353,0.6232946280838454,2500.0,22.862236828950177,2.654594477677307,11.436154728497472,,,,,,0.6039678491387106,1500.0,1.0358178758495362,2.5250475190592567,0.5274271236402834
87,0.6811627558446085,0.5984205434661636,250.0,18.984524909330613,2.49016722277411,9.922904128639766,250.0,1.3992850679548359,3.1363964478147057,1.6331601094141146,,0.5926950961679911,3078.125,5.229237938598642,2.4551631728265306,2.6153573273960333,0.3790116114059824,62.5,1.1638216063703504,1.610336068060957,1.7938050024683088,0.5393155716981133,140.625,0.7961642647612629,2.170683310669011,0.5302607942170994,,,,,0.218122812561532,0.5689143227787263,234.375,13.23195529381253,2.3197244836476116,7.561251503802944,0.3269401702819047,46.875,7.903286797318455,1.485752017645802,5.519718259393818,3078.125,0.2849587053538391,16.626652124983593,0.16014956964902713,0.48595296677200495,0.5081921432002237,31.25,14.87446026730542,2.0333144055628978,12.015965962739434,0.5454715411930182,343.75,9.024326171102338,2.200082262450053,4.626775193033486,859.375,0.14957843216792518,5.8360418523598625,0.15391053682991018,rutjac1,0.5234464333595072,125.0,4.244076348985357,2.0983999911061204,2.6097911085140004,0.5913978265112979,375.0,0.38299622277560236,2.4473682835846446,0.20528891744202335,0.6212446576097639,859.375,8.177480806790719,2.640226785156969,4.292735053114017,0.1425896695184814,343.75,0.13901771697119758,1.166302719304074,0.48567251443060194,0.5551722066422908,93.75,4.965164780024002,2.2480609686091446,3.726187713092566,,,,,,,,,,,,,,,
88,0.39769120804619673,0.5475060392638325,2906.25,24.92800183957276,2.209974246668594,12.464211264710793,2906.25,8.630935615257119,9.961667636523885,4.427928349890527,0.6925664790004311,0.5933818752922175,2750.0,23.895296009818807,2.4593099501372535,11.94852965255679,,,,,,0.5053008635131547,2671.875,1.6665276042349768,2.0214306560177135,1.113702632541564,2750.0,3.4553197262111492,3.25273573535074,5.895682218349913,0.24310575526682532,0.5609764159652291,2953.125,24.7540550285198,2.2777819606174035,12.377460239266217,,,,,,2953.125,2.3051294373521527,1.3211885371813423,6.187743061618294,,0.5723781839929908,2843.75,23.66566186795599,2.338514927366589,11.832991553524472,0.5858774547907002,3093.75,0.9379986304971778,2.4147441658714683,0.5319248732414537,,,,,rutjac1,,,,,,,,,,,0.4298963489846376,2828.125,0.6848502212384853,1.754066998551906,0.5392182075898997,0.437918958859015,2843.75,1.6028005590503271,1.7791028816237429,5.212898915753948,,,,,,,,,,,,,,,,,,,,
89,0.14779154096002034,0.6128830422186757,2765.625,23.338301300926112,2.583198642940573,11.669671674554667,2765.625,5.645841621446639,23.46843637591931,2.93150344793232,,,15.625,13.456369992876086,1.490100481308286,17.588033352817057,0.5496497122127868,2703.125,0.1960301399297309,2.220493751460623,0.09810546692424932,0.5368161145960448,2765.625,0.14265263347216428,2.158969755884044,0.10716346917803399,15.625,4.636339374653957,1.5711905869822496,13.318299433304142,0.5443830798326343,0.6136468386942148,2703.125,23.312253050365786,2.5883054680340365,11.656393442329092,0.4029991255273425,2843.75,0.4930902573848734,1.6750394224854688,0.3978664678800832,2703.125,1.228399556418565,2.1948263019570504,5.046711650432972,0.5863250042336534,0.6037735071326443,2593.75,23.437888890775792,2.5238090284254895,11.719936813560414,0.42664238745544925,2531.25,0.6336755971346216,1.7441121877880335,1.0801178645451222,2593.75,1.1200775624993184,2.4173566452752766,3.931338824626782,rutjac1,0.17459489211779466,2703.125,0.872960709412533,1.2115263044176743,1.21684381756551,,15.625,0.7502718515722175,1.789718188405696,0.8898039945428512,,15.625,0.7333669739974343,1.1515247333005043,1.0678838003704227,0.4597756766846294,2531.25,0.7397143260218644,1.8510828869440275,3.7445896034343056,0.09145487044680944,2656.25,0.3542497076750365,1.1006607899508367,0.5565593117204355,0.6053749731296694,2531.25,23.537875241424445,2.534051141993558,11.77034862124204,0.3762355323184625,2718.75,0.5823685475446027,1.6031692278287153,0.4676403709572117,0.6101880484882081,2781.25,0.2975199447387358,2.5653395082468364,0.1735640975055628
90,0.1573298040877693,0.5746153319190168,2906.25,24.297674977684398,2.3508134520015744,12.149123405637516,2906.25,5.385338060137536,21.360670031190722,2.821511915797084,0.6069829753452456,0.556887765166064,31.25,19.3035170433707,2.256764587813215,13.642491861717021,0.5872457839128918,2906.25,0.1017752858072844,2.4227493288377673,0.05112921326681476,,,,,,31.25,4.614213853045711,2.5444190385351613,10.190875911160878,1.0,0.5644587436776106,3671.875,24.768698574203317,2.2959937445278342,12.384533175172285,0.5274031182765607,3171.875,0.5721967440813116,2.115968256822299,0.3153132977367412,3671.875,3.7235383766125283,3.1018681644834203,3.0982086015164607,0.6527491425587897,0.6082759998953862,3093.75,23.17235809117531,2.5528177996062027,11.586542625163997,0.3401125342329374,3031.25,1.7332440847852388,1.5154099022589946,2.562810901100283,3093.75,1.574980894445131,2.879762507625486,4.1209391384015435,rutjac1,0.40026827936448706,2765.625,0.4212339015083959,1.6674122204847492,0.39847098360114985,0.5002388785583771,31.25,0.4198056234483152,2.000955970955436,0.33674906925958503,0.5350905414414964,3046.875,1.1014567950436356,2.150956453113679,0.5627714604701524,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.9394051027100159,0.5927593716509935,2953.125,24.01284583402158,2.455550675417868,12.006616135174378,2953.125,10.201345668205832,16.5030397727119,5.106152573907396,0.5560839151077986,0.6038133786139037,2671.875,22.624993187531985,2.5240630198501037,11.314520075881376,0.3536030536777227,2593.75,2.8879412337430543,1.5470370113744707,2.097579504046692,0.6273211085051283,3046.875,1.7091341781455178,2.6832751272519033,0.9146352214632062,2671.875,0.5312101884190816,2.2526780038683114,1.890619178570418,0.5178915342733752,0.6023209626471022,2531.25,22.80828948999437,2.5145906775885862,11.405127729357195,0.5833586390534596,2968.75,2.2497830451555725,2.400145769801071,1.2779163789948793,2531.25,0.4173425135226829,2.0742220290465525,1.4857843033879417,0.14280023966784938,0.6092461056457272,3046.875,23.436670486985967,2.5591555566004445,11.718432573321248,0.06718232791291656,2984.375,1.1110942865616764,1.0720208567260556,1.6801865645785075,3046.875,0.4160964074561706,1.1665892202449015,7.589542451477202,rutjac1,,,,,,0.5776052414153058,2812.5,0.22189416352990882,2.36745361933626,0.17984377577418578,0.5116438303293613,2781.25,2.635309013584716,2.047685812333299,1.7994497569017454,,,,,,0.468745695393161,2921.875,0.7271182142816861,1.8823376889907024,0.5601849836434247,,,,,,,,,,,,,,,
92,0.2526120437425605,0.6112809907000585,2390.625,23.34667851737657,2.572552347776707,11.673792362018917,2390.625,6.456880891675034,12.041938761052137,3.250795675940142,,0.5935828025934657,2156.25,22.27308298335544,2.460525800535237,11.139101940976813,0.5092830569055927,2281.25,3.5836464855476238,2.037834670419386,2.131677322872463,0.41178779578339253,2218.75,2.7906731417772006,1.7000667324334415,3.3150299086544526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,0.3428527164189017,2156.25,1.782428350874446,9.130373281470838,2.053103108654554,,,,,,,,,,,,,,,,,,,,
93,0.21713969665881794,0.6040803946680361,2968.75,23.393718991413266,2.525765298138083,11.69750229252724,2968.75,8.106382348873751,15.328405270755212,4.128469200625142,0.5150604532845746,0.5805048016463186,3734.375,23.17193777987816,2.3838175119155665,11.588104273515535,0.4134587192080349,3859.375,2.6362624795701812,1.7049098379738439,2.2817168809060173,0.6442968775521416,3671.875,2.0652776449349908,2.8113332070808212,1.9079450665800235,3734.375,2.372995276916768,6.186338112285313,2.2436781512255193,0.5427863990317511,0.5938266892313899,2500.0,22.320004932832976,2.4620032224856914,11.161105097571395,0.5465867461707594,2125.0,2.2801143015680294,2.205493534991831,1.4028513855816005,2500.0,2.160011508789867,6.561484596361197,2.4280629532899174,,,,,,,0.584850911847957,3093.75,4.638389801712006,2.4087732059133486,2.336919933262305,,,,,rutjac1,0.4392181772874947,2906.25,2.804666376394914,1.78322470432974,2.3946116458059885,0.4970876225465829,3078.125,0.6969125286498368,1.9884179527727497,0.6063410032952852,0.3634166466416877,2437.5,3.71441925328267,1.5708861922393567,4.707817168530463,0.13160238036250915,4078.125,1.7106325703153813,6.9092773452150595,2.056379311398259,0.5246776806537485,3953.125,2.8546678552117966,2.103835564413174,2.2657448432822576,,,,,,,,,,,,,,,
94,1.0,0.582892834310069,2937.5,23.816263471249748,2.3974654051936852,11.908299793274509,2937.5,9.637390922599716,8.59794348942279,4.887412912317633,0.6159646638658531,0.5955649109986307,2796.875,23.360255833587214,2.4725846673422893,11.680266840946286,0.5436086227281536,2625.0,1.590905248271579,2.19110186957883,0.9925724515224355,0.41115062739208985,2859.375,0.5259698220878792,1.6982271638860311,0.6552818760573877,2796.875,3.5101697033098116,2.603927050219909,5.960927436895211,0.7195056618201978,0.569719761540969,2625.0,24.285432943617643,2.3240667607262537,12.142785384862734,0.2776852234239606,2546.875,0.37829473278598214,1.3844379658689263,0.7100208470839136,2625.0,2.192962177229372,3.565134349909698,4.64049429069053,,0.5735536460344235,2578.125,23.273497801074726,2.3449608390384356,11.63687351497687,0.3925078669911952,2640.625,2.3857586996137665,1.6461118517653404,1.491334893405816,,,,,rutjac1,0.3181160949413825,3015.625,0.8001715738457711,1.466525302300596,0.8860624472440839,0.29147755499684913,2875.0,0.32085638357616764,1.4113878918762452,0.22923044186520097,0.5372079161863488,2812.5,3.6750635089749397,2.1607975481332176,1.9844550640123855,0.44878287730579947,2578.125,1.387523620938075,1.814167156332644,3.3323000553532176,0.491608551044991,2703.125,1.912883097708418,1.9669882372244558,1.0877532999796213,,,,,,,,,,,,,,,
95,0.1788332174385554,0.5770452150185379,2984.375,24.245422497592664,2.364318918968678,12.122745397170657,2984.375,8.7814754049454,21.92002938045431,4.395119068436722,0.4478246090130481,0.5740614564579531,2875.0,23.597358210379255,2.3477565370913283,11.798692362165546,0.4972019585543489,3015.625,0.7954833871313614,1.9888701179598627,0.44528704041983125,0.10435949862107707,2937.5,0.6535196624972359,1.116519405342217,1.4652191903531628,2875.0,2.553890752997688,1.8110187746915187,7.127235528233296,0.6440510857885469,0.5770681867493701,2625.0,24.306124616765974,2.3644473380095405,12.153369371060085,0.6240790673797352,2937.5,1.5406990386346258,2.6601338558875796,0.8780089262310755,2625.0,1.3641090097767763,2.8093919101153517,1.9322003052623578,0.24919834672072383,0.5794131492787182,3093.75,23.887252143509915,2.3776302047604645,11.94365658299939,0.11623821592633299,3156.25,1.3302925086020396,1.1315266376313957,2.070271103891957,3093.75,1.0561879043964062,1.3319096936351968,5.583213509294172,rutjac1,0.3809353498607385,2921.875,1.3099036229036587,1.615340174527887,1.3527238032544564,0.457652260136984,3062.5,0.8763749289628271,1.8438354703065158,0.6357723876894082,0.508343648409829,2812.5,1.7892119682857677,2.033940976793417,0.9379713344121102,0.5992961297817734,2937.5,1.0198183781145742,2.4956085386831717,7.343995850603333,0.5629266160720419,2906.25,0.9378950378407827,2.287945312553802,0.6832436114529137,0.6271027619808737,2937.5,22.761296277230358,2.6817039603514274,11.380669835044227,0.5615415964050645,3125.0,0.7790446797211479,2.280718060826217,0.5131574685089455,0.4916252111674101,2750.0,0.3685208584793371,1.9670526980623038,0.2676944402032023
