,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
68,0.6411273578802179,0.5634783951972314,531.25,24.19788691706933,2.290837358329206,12.098991672195728,531.25,19.949512850342387,2.7865038529914656,9.9866829970542,0.6216588571414968,0.5792494725194455,3484.375,22.70632605584676,2.3767052794632946,11.353810417589056,0.5600822589771721,3359.375,3.507996077650935,2.273152243587532,2.522850061497187,0.4989091833680791,3093.75,2.560561161950518,1.9956462317978492,1.439081150335898,3484.375,2.316861736379067,5.286234494322457,1.450295338342009,0.7405568148536366,0.5895659151239265,3343.75,21.315988807853365,2.4364448198836612,10.65880196875371,0.5571972129877865,531.25,4.055257555893119,2.258341702741852,2.0441732202746925,0.5032580824095239,656.25,3.8967924455645315,2.013117807433396,2.052338538252456,3343.75,1.631343425494837,3.854408430253642,1.5108288930697915,1.0,0.5934885482585622,3125.0,19.572005208536705,2.4599552994537817,9.786670346879264,0.5164550793124505,3500.0,5.785803282331833,2.068060188861267,2.949085218340326,0.5598923700681908,625.0,4.885439549257912,2.2721714689539496,2.4672234206417416,3125.0,0.897674265174666,4.638678704604132,1.0948420188970818,0.7819232974433854,0.6247533692166889,281.25,21.07245493540529,2.6649140004602927,10.53671006967356,0.6093999372876542,531.25,9.386800880684838,2.560163439442256,4.769636554223327,0.5269877186391213,3343.75,0.7193694416105115,2.1141100123720946,0.36695615253884667,281.25,0.8822137018480818,4.58554255579131,2.0861572586077433,moudov,0.5481371950391103,3531.25,0.2308004401275763,2.213061108418856,0.11620745630077887,0.5967203020916723,281.25,0.16975151316967138,2.4796685902778,0.08930545843089042
69,0.7307499960962636,0.5734299941760326,578.125,24.017887304743258,2.344281094186144,12.010232112963651,578.125,8.844009572705032,7.428040746528826,4.584536445667296,0.2108434839392831,0.6128822757541252,2000.0,20.08078285904409,2.5831935283977288,10.044531361299375,0.39854154182207824,2062.5,5.0148763213190035,1.6626252177572383,5.641630173370327,0.48577917728744924,2125.0,4.5678713394971355,1.944689821631357,4.50453587424939,2000.0,4.4181381174295264,17.740460498108405,3.6376127015579716,0.4296935163259119,0.5866565626038609,812.5,22.357152331571758,2.419295698268513,11.186112993449624,0.5190251522790745,1937.5,4.336616195784627,2.0791107991165205,2.256524759673751,0.5521298535320336,2062.5,2.9593951867782975,2.2327900349828838,2.1327452056329053,812.5,1.4265690659596073,3.5068863098230807,2.8450764479743293,0.5086884097413527,0.5986686301596718,265.625,22.51121662925895,2.4917065426454332,11.262344938877375,0.5454452098088918,578.125,3.3822563167301443,2.199954816403036,1.8024673180135249,0.4787755684084136,515.625,2.486846000828701,1.9185593371869523,1.7679905563327514,265.625,0.9816656698359236,2.0353682262483517,3.223959734840366,0.3240914651652589,0.6185549133915322,3968.75,18.572198770278778,2.621609335412529,9.30869385915438,0.6170171010525146,781.25,7.11214455358415,2.6110826429801506,3.598383130951288,0.4345374865770435,843.75,5.043823709581643,1.768463826092777,4.401172303422545,3968.75,0.8614220467148629,7.397450605091848,0.9686011484270769,moudov,0.6386823803985958,2015.625,0.5729572010643152,2.767648035274817,0.28926393359575125,0.5362191468523063,265.625,0.5587649940730374,2.156190781083289,0.3545672850020391
70,,0.5391651385889449,437.5,24.887207050563752,2.1699747213959597,12.443961572338615,,,,,0.5753110969283509,0.5816232957061391,2406.25,23.114535885587706,2.3901904425768805,11.559010583978317,,,,,,,,,,,437.5,4.870763836843988,2.3546647740670785,2.688064569221786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4383640033270475,,,,,,,,,,,,,,,,2406.25,1.2977472281896958,7.122050622993186,1.9199608667261296,moudov,,,,,,,,,,
71,0.6657571181472071,0.5675575970693025,515.625,22.98259643434222,2.3124466824319683,11.49997090129932,515.625,2.256154941028693,2.991836339062022,1.2738892293588198,0.5197690771373925,0.6146462458589376,671.875,14.352165671992255,2.595018185897679,7.182443612168174,0.4051601096876368,62.5,1.2103631449565084,1.6811246459528437,1.8459097742898711,0.6117457471343435,546.875,0.6880900416788858,2.5756317995723776,0.4711148871909868,671.875,0.27790473619024575,4.164663091827165,0.31532244567204604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,15.625,4.460605121567802,1.0480861772550067,6.332735083201769,0.504524711860467,140.625,0.39492257888688026,2.018264127268413,0.24898459917449692
72,0.5897620245163323,0.5293676788819737,500.0,25.390252431601777,2.124800943599489,12.6957626626825,500.0,17.549856709981498,2.4376095333958467,8.954899861514782,0.563573824987652,0.5776003552722275,640.625,24.407717638166982,2.367426233619298,12.208611538725284,0.47941104411598157,562.5,0.645962522161601,1.920901295921439,0.5172890234286586,0.3806923370109525,78.125,0.18579751625157986,1.6147063241129072,0.15534860049248084,640.625,2.9585807500056927,2.291338277250915,3.333143503528399,0.5136669286753215,0.59516995340516,562.5,23.914499127293045,2.4701723807591165,11.961054771165413,,15.625,0.5520996096708235,1.104324650493501,0.45494279657103154,0.02891538265053184,62.5,0.14515571617505674,1.029776378014776,0.28828598782284387,562.5,2.170876648589772,2.0562039864494324,4.367176046523431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.4864165894977468,62.5,0.24876259301160364,1.947103390707385,0.14693787294041666,,,,,
73,0.6092926929289714,0.5560713674824815,531.25,23.45711153558831,2.2526143320132377,11.729748017047562,531.25,9.068778572430672,2.5594607060118406,4.795988984710486,0.5984803019559848,0.5797351422686438,640.625,24.155060419375776,2.3794518661353905,12.100298477529899,0.354496323226561,515.625,0.8091415533377941,1.5491778528644744,0.6167821367914357,0.5315243378297765,140.625,0.4519324377505659,2.1345826064207447,0.27986189722656335,640.625,1.164971930916,2.490537836304057,1.6389928222081651,0.4980852515040658,0.5559429099342017,234.375,10.704094511290595,2.251962692121017,6.1786780729520245,0.48132710709809645,31.25,8.610855290326626,1.9279974212747795,9.74595357895275,0.5441602978175513,109.375,6.165856425820171,2.193753627014596,4.798472066142335,234.375,0.17252355909133765,1.9923702242196626,0.613686094740104,0.6508651262343643,0.5863335394626688,312.5,10.348766096204926,2.4174065228809027,5.949002650635665,0.6300572089303731,125.0,5.345170183702485,2.703120655787533,3.8346076751443,0.5967510024408038,500.0,4.377109897937591,2.4798573736149265,2.317303234342693,312.5,0.13932339455173404,2.8642226117785974,0.4511098598663871,0.09124648618731368,0.43871477811752657,46.875,8.200120001554597,1.7816253858352757,5.000743340325701,0.6248656612318657,2750.0,6.386283692393869,2.6657117108601653,3.1957678095113655,0.46664247996543207,2687.5,1.244903152476634,1.8749149724844756,1.65841013700371,2750.0,0.11454205842474095,38.51429399503181,0.07474841380044295,moudov,0.4915318461157907,31.25,0.8040872539661907,1.9666915073460522,0.5196380844721104,,,,,
74,0.6141478497288446,0.547480582900987,484.375,24.727612094383247,2.2098499251385633,12.371945387765425,484.375,15.247506250172826,2.591666262057256,8.466244036958958,0.7205580714381481,0.5984872856036089,671.875,20.89894913234391,2.490581155078331,10.476762826903304,0.5333962824138372,484.375,9.780393086216254,2.143146233753143,5.117972501125623,0.5428072439243877,234.375,1.3029480775465896,2.1872612518703516,0.8433206361525755,671.875,1.0513456950166118,3.578561045389648,1.3303828360176722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.5196868640504937,109.375,0.19268085170415947,2.0819751223816763,0.14285759288494504,0.5165344454425771,234.375,0.17511289280711181,2.068399683438516,0.09807103459322088
75,0.5445798061726745,0.5792271027124076,484.375,24.159381352205916,2.376578925226056,12.079715547178433,484.375,10.381767612304934,4.39154878748813,5.192487243294696,0.7099861384783663,0.5722212129154802,281.25,24.148047188644505,2.337656822151917,12.074126445134645,0.13487301189342216,343.75,0.4564431777905172,1.1558996699300828,0.5690990053937084,0.5166209039802083,484.375,0.32597387754565055,2.0687696431933738,0.17452521793797499,281.25,6.037077499711497,3.4481110480486628,6.522387206810905,0.4932353964619939,0.5768064870398986,578.125,23.934724594983162,2.3629851814252163,11.967385699066577,0.5765407159338423,328.125,0.514879878680908,2.361502126952466,0.33569997668028145,0.5170266638845248,265.625,0.3449556125942111,2.0705076765581687,0.1946597399129721,578.125,2.22969350909847,1.9733027780915293,5.036576814287377,0.7394077020056491,0.6197350351385542,984.375,22.626395170956275,2.629745289220537,11.31325940478798,0.5906230793700487,296.875,1.8639220952017002,2.4427366312228713,1.01034992078075,0.5090769046903356,500.0,1.6668106588556793,2.036978927156035,0.9134249390696809,984.375,0.35364271061765473,3.8374119561341686,2.104044436679418,0.34812510034637656,0.6162182707682371,828.125,22.905265039185668,2.6056477519181414,11.452826156579421,0.5458689577389195,515.625,1.8677917826739048,2.2020075857864363,0.9757096590235006,0.5069168528556116,281.25,1.4229361785689831,2.0280555232750075,1.0507044449815002,828.125,0.1137977293596022,1.5340366695072234,1.992780710545071,moudov,0.5821925362320597,296.875,0.2523597665358263,2.393446950376699,0.18479247997366946,0.567184087774889,671.875,0.2489281616825079,2.31045109884937,0.15765919870390738
76,0.6949006923748859,0.5680622481104557,671.875,23.675707441997726,2.3151484111435607,11.868447312554641,671.875,10.473216071703055,3.2776213351120873,5.375805717941103,0.7598543775082535,0.6055430643563284,796.875,19.707922926515664,2.5351309855110244,9.868352522827166,0.5912024522306156,609.375,5.802606560133258,2.4461986268179174,2.994717445452122,0.535138954746578,859.375,5.172373924498071,2.1511804661000227,4.256518765689891,796.875,8.082645891190687,4.164140031469316,6.397045876761762,0.6118679781635625,0.5896011669888108,343.75,17.212480572875872,2.4366541022126533,8.632976871307973,0.6148949763454291,781.25,11.631960779932378,2.596694248520045,5.95151585352199,0.5510902691884445,218.75,3.2797728051821444,2.227619343853748,2.3698155638608016,343.75,2.138809422683215,2.5764429208095834,3.6840300207117975,1.0,0.6399453209543031,796.875,17.035145742824675,2.777355935632997,8.59189533150062,0.5628388554132806,609.375,5.626939233287533,2.2874860046067766,3.8224933675327204,0.6147609441078026,1296.875,5.3114739939285895,2.595790807565038,2.792371899028097,1296.875,1.276350048173601,4.463478790917563,1.8119486311886064,0.6963196575299402,0.5739545066119583,796.875,16.281391178552052,2.347167181719726,8.209971951901023,0.5878264819466524,234.375,9.783332993356352,2.426162662567201,5.149958359685576,0.5379643620538592,609.375,6.985994289681134,2.1643352111218945,3.8115539011668833,234.375,1.1864787143047115,3.292936223221597,2.809290084198439,moudov,0.575009919754418,796.875,5.181152388127191,2.352996096808063,3.103500180836084,0.5360021766884007,234.375,1.6113146428976393,2.1551825240534512,0.843176704577363
77,0.6292537281225141,0.5511213065241175,484.375,24.160686590011775,2.2277733706996017,12.087166256070722,484.375,12.21962070999357,2.697262456439354,6.213977793572365,0.3374095384199115,0.5856236562830117,2578.125,23.665881220859713,2.4132651758783368,11.835642889988177,0.5355746948203022,2640.625,2.4211677357701613,2.1531987788931417,2.7919044006216884,0.14729804022675075,2703.125,0.7234156971838663,1.1727427016421075,0.8261210601926781,2578.125,5.220789087874062,9.055367301382091,2.8975554729168227,0.6469643447122615,0.5831653272238735,2828.125,22.144976971414433,2.3990326748491952,11.077404050976726,0.48169411590570643,2890.625,4.04289653554133,1.929362622898708,4.932389702232188,0.4872767858565694,2703.125,1.7361342279832699,1.9503700484297894,1.497912035748506,2828.125,2.4259019592784767,2.832575081361,3.0366132278319613,0.73146887460135,0.6216780670443135,781.25,19.76501551954657,2.6432514556779125,9.887165865769754,0.5973171598274832,1343.75,6.054228342652473,2.48334396263715,3.3043993790012096,0.5965707902857971,656.25,4.470066650539953,2.478749619315913,2.3613736936847665,781.25,2.1507649624503244,3.723963091859247,3.5162048604899914,0.5757550887135344,0.6166452968784264,1343.75,15.344395503521353,2.608550232610213,7.685724365859866,0.5828897459008874,781.25,11.059027869188165,2.3974476536421534,5.915504923654402,0.5659630291543146,656.25,6.4779098273282045,2.303951200404846,4.4631748688577115,1343.75,1.291479944080078,4.714258077805269,2.3643178934055196,moudov,0.557998361219868,671.875,0.451117055492142,2.26243505060269,0.2591208291675571,0.6054017234125615,796.875,0.3468856362370643,2.534222928311273,0.19616183685163532
78,0.709275711630291,0.5803576484304673,515.625,24.071442595741967,2.382981594350124,12.036574231785599,515.625,16.9975979128414,3.439685089978852,8.680082989076858,0.5911528294845023,0.5679920088804286,671.875,24.587317518720152,2.3147719962504567,12.2971512257063,0.4408256604712414,546.875,0.8059450185513832,1.7883510191879424,0.5414470147136845,0.2742613155318956,593.75,0.41686820304934896,1.3779064302365285,0.5066420357894241,671.875,4.484954759435471,2.445901725916663,4.087271881901124,0.349254137168319,0.595132318181915,578.125,23.947604174005306,2.4699427613225,11.97485102112443,0.43745721918308755,640.625,0.23497795509862263,1.7776425795524773,0.24119397030583217,,,,,,578.125,1.523463580078511,1.5366982060378547,8.224706563798179,0.6151658427131559,0.5882744192528158,78.125,19.614698323100313,2.4288022089500423,9.849300974708804,0.5719837728935353,578.125,10.853386273743578,2.3363600178440436,5.45125923919915,0.7167167782624311,531.25,4.907509039964149,3.530036102619558,4.078201128044671,78.125,0.21381106141685707,2.59852193747612,0.406901767749256,,,,,,,,,,,,,,,,,,,,,moudov,0.5180955975841843,640.625,0.17026510024171293,2.07510036220242,0.10725608323508434,,,,,
79,0.5303136357415825,0.5134592816451737,484.375,25.927004893936914,2.055326434715205,12.963951092876785,484.375,23.665593306041522,2.1290803312523003,12.34450974649592,0.5803295114784643,0.5553087023247791,125.0,24.930568143735368,2.2487509992389088,12.492669634700208,0.4264897672398217,484.375,1.2970804991758562,1.7436480517308652,0.6711762880565669,0.4700631563008395,625.0,0.39148594795405306,1.8870173151570668,0.22299434781946606,125.0,2.414917885010059,2.3828218265308987,2.4659346387424352,0.609854988095626,0.5675424148186,609.375,24.488945934614094,2.312365499568095,12.271785923255674,0.5660760790575008,484.375,2.6337291160502923,2.3045514472397883,1.5600468004715118,0.5149714070437428,296.875,0.5614650537776747,2.0617341214978353,0.3435162962044401,609.375,1.5251557545713452,2.56314952001771,1.969085075775326,0.08908832445945492,0.5964055554380366,250.0,23.48721191333982,2.4777347990637946,11.794333623263462,0.5199603803524816,484.375,4.011662106365404,2.083161387250236,2.0740372180245212,0.44517521171926866,125.0,0.5709057624605285,1.802370804481825,0.4646512712674997,250.0,0.24232728598801279,1.0978012762945308,1.7318567242218783,0.3555269863695786,0.5903201654718917,968.75,21.004528555610314,2.440930491860442,10.512969358004565,0.4931095542694124,484.375,11.913184342579996,1.9728128798298563,6.115620075186378,0.6008586885405818,218.75,2.4117339548090633,2.5053783491956896,1.380920238183011,968.75,0.16702073844564214,1.5516553507288648,0.6169663339037568,moudov,,,,,,,,,,
80,,0.5570963624151255,31.25,22.844837830326988,2.2578274711242763,12.46817634612069,,,,,0.842629131282691,0.5665849931023557,2437.5,24.163622073847787,2.307257441679127,12.08351944535884,0.5277386680369215,437.5,2.2645699797163106,2.117471688489161,1.148849762030487,0.06488525781207788,2375.0,1.4876959037592412,1.069387482503231,2.760551750781177,31.25,4.172918074357124,6.354416215343747,4.63646150830859,0.6190413772002633,0.5844872564858605,453.125,23.897652261623875,2.406665055667471,11.994636993956682,,,,,,0.5719285045251525,2437.5,0.9140805442942811,2.3360583700877555,0.4698815263360104,2437.5,2.966914750439118,5.249913980950538,2.4375819410082373,,,,,,,,,,,,,,,,,,,,,0.7685277082440931,,,,,,,,,,,,,,,,453.125,2.154124303814333,4.32017150914341,3.5930748523361844,moudov,0.5767710268932096,3156.25,0.7432385221122564,2.3627871992300413,0.37588449503948373,0.5258868786589928,281.25,0.6597071611316496,2.1092012749437217,0.37151348689252195
81,0.5451049076916615,0.5617860531421375,515.625,24.785120492864287,2.2819903546437246,12.392803023788183,515.625,12.052681279349478,4.396618107817162,6.041204359564212,,0.6028441668285482,625.0,23.2018163797912,2.517903342913513,11.601153700665266,0.589613448090365,484.375,1.6271591455247905,2.4367270207728318,0.9036657646942571,,,,,,,,,,0.6471928479284199,,,,,,,,,,,,,,,,625.0,2.681577430986855,2.834409660145191,3.2697936593214822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
82,0.6731440762680989,0.5621479588062719,515.625,23.52131083292807,2.283876528869598,11.76087128017304,515.625,11.85710678622392,3.0594519707106045,5.949508336139264,0.13779681618187467,0.6149808820181766,3578.125,22.240520107969463,2.5972736243378165,11.120488846064289,0.5707859124509613,3765.625,3.617442947693594,2.3298396511408725,1.8285273078909585,0.596272428259977,3828.125,2.3433076272148816,2.4769177782188763,1.4815252737571252,3578.125,4.895397250316656,26.675846751282307,2.640063553125614,,0.6056139285223159,3031.25,21.063554759954254,2.5355865034817384,10.532956202065497,0.6191090388725784,3718.75,4.1612996856362585,2.6254232892270295,2.260450443263946,0.6162950368840474,3593.75,3.6304762956367744,2.606169052074023,2.1515788113750682,,,,,0.7851760563588817,0.6189040348785106,3671.875,21.072484463023088,2.6240109881016735,10.536889216913654,0.48867223764024037,3484.375,3.987772836223523,1.9556927544576013,3.2652719849927725,0.6079292538996052,3796.875,3.1915264539782386,2.5505600964779376,1.7721836793946801,3031.25,0.7538294394239573,4.654974594780668,2.588714533002849,1.0,,,,,,,,,,,,,,,,3671.875,0.6472116461575568,3.6901041417543468,3.614607803141716,moudov,0.5490480076161963,3765.625,0.23247855706838072,2.217530949833133,0.11637529194596646,0.09008963488085897,562.5,0.10212300236024208,1.099009351178303,0.06455082516767888
83,0.6508827358430811,0.5642034570043526,500.0,23.407943899506545,2.2946487668902584,11.704879350026578,500.0,18.98939191944666,2.86436708426578,9.634256114061294,0.6966293220893969,0.5958392599822451,656.25,23.938402303094133,2.4742630864048536,11.970240954244941,,,,,,,,,,,656.25,4.380615241445685,3.29629747636546,3.330039405213923,0.6837175370896786,0.6149496872360787,3781.25,21.262236127082392,2.5970632066805024,10.63213986810961,0.5372515615595715,484.375,9.093096966365422,2.161001349610679,4.554851290536776,0.5738678196917513,3656.25,1.7850700605508059,2.346689703830009,1.1414517368001513,3781.25,0.696890243851205,34.77903864407094,0.45984343924536764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
84,0.6874884588533396,0.558743828134348,515.625,24.628522353610254,2.266257253177791,12.314534602004072,515.625,18.778266095326053,3.1998818230226718,9.482392547497142,0.24791288301596248,0.6101134011346627,750.0,23.272254611262582,2.56484835054664,11.63770031199103,0.5337021475387016,562.5,1.8014096350541442,2.144552016960013,0.966737497959817,0.5507129925288292,375.0,0.3823608391275408,2.225748760527349,0.2156669853479805,750.0,2.205312624377358,9.307432399681126,2.7580618035988533,0.13404205055425256,0.611404782954104,2312.5,22.68164568279277,2.573371869067273,11.353321425815547,0.594964053555314,500.0,4.673941059835972,2.468916669687651,2.3589347858257037,1.0,765.625,1.95441871201129,3.2332568510244073,1.102310710974516,2312.5,0.5578361476798723,26.560181143577523,0.5510998261645209,0.7922813507099409,0.5842936579198951,2718.75,21.57292643574772,2.405544247884734,10.78853745348128,0.616667987433253,468.75,7.168968847801006,2.6087046404084937,3.591749602351946,0.1178106065100214,515.625,3.5525097472425884,1.1335434401948064,4.1849612709211454,2718.75,0.24303884750312937,4.81420422970109,0.6079982306309332,0.13321218882754315,0.5944547554537867,406.25,23.476052390132022,2.4658161165690764,11.743671896878615,0.42094511044496474,531.25,2.7907871141961977,1.7269520006444168,1.8678794648176626,0.5513826574534166,718.75,2.0403219485426005,2.229071204255021,1.0493540387254212,406.25,0.2373071960280917,1.1536848893241292,1.4800112934076748,moudov,,,,,,,,,,
85,0.2351226537381813,0.5989521488525431,546.875,23.6832199309228,2.4934680416285815,11.843388068890489,546.875,11.939791802963974,11.766592439932566,6.104792692876016,0.26530981132790743,0.5616743931165445,687.5,24.580699048855468,2.281409035420296,12.291572335007006,0.35350304085783923,562.5,0.9111445680243474,1.546797685370251,0.7014337060390008,,,,,,687.5,2.7172000340673756,1.361117945249056,8.011356422302132,0.13749500614763666,0.6080038785878112,2625.0,21.911183699703876,2.5510456491187767,10.95876628712649,0.5767339951698176,2750.0,4.027053554020123,2.362580477969658,2.280858643605699,0.6307662295942257,562.5,3.2339945833075023,2.708311319685187,1.6206012287069005,2625.0,1.0893266180346233,27.8259258451414,0.6771384853456306,0.7201883484447446,0.6006120216479129,3718.75,22.73055741842905,2.503830996932095,11.366993509082452,0.5452385526849278,609.375,5.772221127825698,2.1989550915189398,2.9012878915221614,0.6169083517858277,3093.75,1.6212414477194936,2.6103414278583728,0.8852069854894397,3718.75,0.8684721718483882,7.147665184360818,0.7522709214341876,0.34700543734620926,0.2244465975531128,1734.375,15.907771205947329,2.578803720917165,7.970189502103252,0.6569765020502286,687.5,10.39784400640499,2.915252179448153,5.238918437068876,0.2758173266223549,562.5,6.391841093729249,1.3808670612566871,5.495802926471157,1734.375,0.236566435029547,13.782656877606627,0.30672621542611017,moudov,0.6459118270697074,671.875,0.4173711408683727,2.8241553275400264,0.29730086084007834,,,,,
86,0.4836286371303862,0.5563834399253762,531.25,24.313026637505708,2.2541989862411427,12.156716661456407,531.25,14.227713404163282,7.74636296205686,7.148653773764972,0.3843456121696268,0.5800042518405828,437.5,23.812968256383357,2.3809764846010566,11.907080145925239,0.41816875587434266,515.625,0.9271640902693294,1.7187114134833763,0.6334066203203831,0.4698365196364437,250.0,0.18177144020799327,1.8862106445246969,0.12387208591950204,437.5,1.5273261852418738,1.6242879442865643,8.922818428084472,0.7164702564753946,0.513826280952529,1281.25,25.108818540495314,2.056877944696879,12.555266198514008,0.5035782238602216,468.75,4.574398903676967,2.014416063243825,2.2902450064029005,0.4973071305752411,531.25,3.4284973077519356,1.989286223901125,1.762366756726543,1281.25,1.3924262683132245,3.5269668274264063,1.133323769148697,0.4295624444039704,0.5368086374427741,1375.0,23.580130238161402,2.158934904310641,11.794981932998791,0.5262903047840588,437.5,4.164015531691736,2.1109975373084744,2.0891070063259627,0.5134951957917708,500.0,2.8797525441893783,2.0554781604417407,1.8643786820598722,1375.0,0.728919026824113,1.7530402586399418,1.0645296112989184,0.20502643686178024,0.6080851517012174,3343.75,22.14789953862996,2.5515746707244773,11.08447718298134,0.5218819276385676,531.25,4.376749072664549,2.0915335725775535,2.2079023113130565,0.5405142899242633,343.75,3.88673447855568,2.1763462455343188,2.2079594152569233,3343.75,0.5835399016884764,36.479200497586675,0.558923713736814,moudov,0.41246119101540013,453.125,0.21483351509043008,1.7020152281144227,0.37585503347002436,0.5257714651299683,281.25,0.1579645779948677,2.1086879562699927,0.08505871077774317
87,0.3989094321289294,0.596739187222676,500.0,23.85235521216661,2.479784715784394,11.92669179443259,500.0,11.956178319716603,8.3182140383751,5.989392873508098,0.4761962444958854,0.5849490385794157,625.0,23.51366599062345,2.4093426902983808,11.757413659954082,0.5938550573363663,562.5,1.4142720114376366,2.462175186625906,1.1802396984674353,0.18396615048389997,515.625,0.5186955884091093,1.2254393620963029,1.4171770970871713,625.0,3.5066488939752745,1.9091119326504042,7.311533174815118,0.664032215134865,0.5729482187046004,3328.125,23.109252541684207,2.3416364099141447,11.559730715925454,0.49027355798024574,500.0,3.6303197728785492,1.9618366197318942,1.8253145771558608,0.5053212083180401,3203.125,2.914526267604479,2.021513792010154,1.8907317206263625,3328.125,0.43830757886370375,5.952951711732851,0.35955161704661137,0.47214690131795556,0.6120131414613855,2078.125,21.640567059717313,2.577406883744942,10.822998681207995,0.5586477368805414,468.75,5.132438015449547,2.26576384344796,2.584076157253978,0.6032328094837418,1890.625,2.889849929125014,2.5203696875712893,1.6742977008026405,2078.125,0.3295671467050189,7.5778659062290075,0.4055200571244576,,,,,,,,,,,,,,,,,,,,,moudov,0.5125375195036491,640.625,0.7639375256137935,2.0514399364270375,0.5346465576673897,0.2567337332233064,578.125,0.6275134139277504,1.34541286844172,0.5218223970353064
88,0.6231215245515209,0.5379184949228111,546.875,25.433174790950677,2.164120374895667,12.71758296894061,546.875,20.973198189832342,2.6533751995521015,10.88633785466378,0.6199189197831646,0.5855919848393618,718.75,24.15952043753595,2.41308074027566,12.08716903026331,0.607565171847685,593.75,0.4086602349752999,2.5481938101882022,0.2876062063806486,0.5202502727219092,218.75,0.35504292498689627,2.084420153136099,0.1921148809158525,718.75,2.2681313217421657,2.6310175698024807,2.9921333469468054,0.5793208051838399,0.6147052554317012,234.375,23.1282804111278,2.5954156242656357,11.576299424251483,0.4443717539916182,546.875,3.7669491262496835,1.7997645137445275,1.8905252997189559,0.5634456483462937,718.75,0.6396065958498287,2.2906655178488364,0.36658255319752997,234.375,1.7978902433014192,4.754216573210888,1.6172632766839274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
