,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
60,0.4643580011937988,0.5850812916715977,1937.5,23.622299066848715,2.410110655238313,11.81400227285807,,,,,,1937.5,10.899008116081871,7.467674321496261,5.6483986954278125,1.0,0.5901892914652894,968.75,22.72400190310039,2.4401509750087484,11.365957019402563,0.5421299241472055,1890.625,5.58640057783518,2.1840256717748474,2.80912337913587,0.37773744078951144,1984.375,4.340216202577252,1.6070386771602898,2.394337382832021,968.75,6.381793068786151,6.297612103570032,3.674112945521163,0.6490729736926231,0.5938485870384682,2125.0,20.901783474606802,2.462135962320815,10.45750189971346,0.5747806964610016,1062.5,7.516983536862068,2.3517276654122696,3.7674122289600747,0.6326024086295974,3187.5,5.36427492568563,2.7218469132309053,2.6859785961073297,2125.0,4.286659073514624,2.8495952862977845,4.494769206601157,0.7718013378363447,0.5568362475101781,2140.625,21.11686129168123,2.2565022395936296,10.560485535528171,0.5723786324980427,3203.125,9.336361653256388,2.3385173800872394,4.669496737692254,,,,,,3203.125,2.165846917236704,4.382146637138646,1.4114560204976423,,,,,,,,,,,,,,,,,,,,,snogoo,0.6613311742489334,984.375,1.174316664302982,2.9527370810770606,0.5909934848566794
61,0.3460267247426634,0.6034973840374785,1890.625,23.597766514925134,2.5220514562620764,11.799658555140347,0.5628974888444357,968.75,1.8843189637872897,2.2877928505976968,0.9489677194061231,1890.625,9.28484568283617,10.703801309381518,4.742601249620009,0.6225738738830937,0.6044440236371058,953.125,23.494717475989013,2.5280871981632558,11.74974905658712,0.5612014835427881,1906.25,2.8862194084319577,2.2789502755702955,1.447681385369865,0.5962970957037177,2890.625,0.5321728243833351,2.477069125234948,0.27084565835500024,953.125,6.752573395243203,5.299050228919519,4.228156555994699,0.3422439352439475,0.6151396835354608,2843.75,17.903030247884942,2.598345314441218,8.953079212898352,0.5931222796546667,1906.25,13.247433743250983,2.4577408641379037,6.634111322597093,,,,,,2843.75,1.4040402914208858,10.64224318873616,1.1139908828123686,0.5261626464589222,0.6002242032731746,2046.875,23.36444991380389,2.501402056321382,11.683060724050092,0.5204255570201595,3046.875,0.9413956696951908,2.085182008003784,0.47861866974283684,,,,,,2046.875,1.2432715841922586,2.1104288054261815,4.562728114764457,,,,,,,,,,,,,,,,,,,,,snogoo,,,,,
62,0.33149688035829405,0.6008565650053401,1765.625,22.868572849200973,2.505365020004348,11.434888900986376,0.5774105857287919,2640.625,2.989096138975303,2.366363108561501,1.4993858418412527,1765.625,10.428865756075458,10.471155323481142,5.25107452577467,0.3267577320265398,0.5681586399608705,1765.625,21.415185342030295,2.315665178317772,10.709162140512694,0.5996881928779938,2640.625,10.272096407000834,2.498052723424223,5.151751336704507,0.512480795708967,1687.5,2.559240709496975,2.0512012474549266,2.5510765768224237,2640.625,2.064458644386911,10.397445812591116,1.5922342935289073,0.7990215881535395,0.6217126372226076,1046.875,20.734696248294362,2.643493011920839,10.367732116752741,0.26100630160340343,1734.375,4.901944466554849,2.7063830237516555,2.606927478860594,0.572872001464116,1609.375,3.3720185715076223,2.3412185654600393,3.369104538547737,1046.875,1.7656203850776082,4.975658782516206,1.9353568498174658,0.09620441119739209,,,,,,0.5885912983033843,1625.0,10.630168366568642,2.4306729436593884,5.347159543522964,0.7172156488276134,1812.5,8.438588989581763,3.5362635727689025,4.586832504442333,4250.0,0.9574561738818516,25.448232194263653,0.8285749647240312,1.0,0.6185763444819605,1234.375,20.62847688729463,2.6217566360477207,10.320766977470065,0.5921290089499021,1687.5,6.126230673513915,2.451755633381566,3.187265865499779,0.39465942015455047,1734.375,4.520930875587991,1.6519626030280534,3.9091521739490585,1234.375,0.7704265906687622,3.6456164552407415,1.5205981009164353,snogoo,0.4370849884102679,1640.625,1.4972087851052276,1.7764671032237942,0.8455082471128985
63,0.5425861281159106,0.6346634010697665,1609.375,22.30872033044462,2.737201810407626,11.154734112071568,0.6412412174670288,2421.875,2.0622195884587207,2.787388208142602,1.0488828937941443,1609.375,10.085007558610917,8.744815681964312,5.189382169649121,0.6450750858517496,0.5939016640654189,1890.625,16.80905624225957,2.462457763336147,8.407682030754193,0.6031289448079353,1703.125,12.733230300713917,2.5197100844657285,6.69334257877378,0.5641579007768174,1328.125,9.011660973059751,2.294408919611797,4.652110923592085,1890.625,2.730007689510201,2.81749733573875,3.3342369106060836,0.6978767914220998,0.6005580246817555,1687.5,15.973513412868424,2.503492526551014,7.990086991069639,0.6026940684033046,1125.0,11.821449324923355,2.516952102832178,5.964271626935669,0.5807417710384262,1875.0,7.948586074839084,2.385164871961649,4.218836138802883,1125.0,1.6980786972611845,3.3099079170614516,1.9835677604660322,0.5860031399780995,0.5768479910092659,937.5,15.935302652641445,2.363216949826409,7.970959982351222,0.5972478362545023,1687.5,12.428826906324613,2.4829165179405663,6.269659089988522,0.5971095873282435,1125.0,8.172081288239328,2.482064523125601,4.154046062403494,937.5,1.6228429946500311,2.4154772573567342,1.7659833747358697,0.5860544067841862,0.5933207326913097,1328.125,14.392758672169544,2.45894020272479,7.199151082491299,0.5453077285745378,1703.125,13.519821684340503,2.199289635746382,6.849359611915304,0.5641698046358938,1890.625,11.214966671699639,2.2944715869550265,5.820939978720801,1328.125,1.4694924242749177,2.4157764121398486,3.157810042028486,snogoo,0.5646151835304779,1296.875,2.0337933321097275,2.2968187271868317,1.0957684893446884
64,0.23779006704152794,0.6114014560595625,1687.5,23.284388202665824,2.573349837752545,11.642823088022624,0.43585246967470204,1562.5,1.1010444338232859,1.7725859748484254,0.73888295269993,1687.5,9.20012517372262,15.743694067883268,4.6714028144933755,0.21759229217769016,0.5865156720579194,1796.875,16.63317374752064,2.4184713480605637,8.317909016634255,0.6121253606051454,2671.875,14.147278138805254,2.5781525741413702,7.08312573109997,,,,,,2671.875,1.7266481859846843,15.337272217575446,1.3712307577381613,,0.6312676104133721,1656.25,17.62485243224311,2.711993923617783,8.8155066340348,0.6104398257048547,843.75,12.542867215856264,2.5669975166464596,6.3062880815219104,0.3559477928850783,1531.25,2.7184985669671176,1.5526691609047845,1.9945694199729653,,,,,0.31417243931384276,0.6119149909250367,2531.25,20.037760260991824,2.5767550320575197,10.021306799425858,0.5418413570980327,1593.75,6.546925140791184,2.1826500830935345,3.2866535354077615,0.11772412138309352,1734.375,5.317502990641389,2.2668646491109854,3.7152540874184288,843.75,0.5957849239593215,10.206647270046474,0.6761478806318277,0.7344814046864993,,,,,,,,,,,,,,,,2531.25,0.2832243974822728,3.76621456142945,1.6399144745805843,snogoo,0.5629168331219516,2562.5,0.5700676987499446,2.2878941029522935,0.287706067329691
65,0.18440566337358533,0.6059450211272033,1687.5,23.368127775784796,2.537716952239819,11.685546664894206,0.5242273271536009,1828.125,1.4880991744605678,2.10184413076378,0.8823358056174244,1687.5,7.680312394030008,20.8436954948927,3.9215224420009966,0.6768530800174755,0.6000025404216649,1046.875,22.0730248872753,2.500015877736246,11.039437027447496,0.5504007422881745,2109.375,7.5076052143321235,2.224202960408263,3.862697809458158,0.4462271558362032,2046.875,2.61266767117193,1.8057945790209544,1.744838220880822,1046.875,1.7630995833495386,6.1891352704465135,2.202979119956002,0.6504647411380174,0.6066912206911066,1796.875,23.25027115368142,2.542531600126395,11.627017852447493,0.488154348595225,1671.875,1.8054915366630198,1.9537139707165068,1.0679513613356066,0.5607857955098325,1359.375,0.9995055934769534,2.276793395515938,0.5143119433911763,1796.875,1.2270531435751186,2.8609417065843417,6.469821560699479,0.48571262195449294,0.5921442844635805,1390.625,20.848701489911292,2.45184745954775,10.425101982668842,0.5528262329505029,1843.75,6.6646087838858845,2.236267137489108,3.601979650583903,0.544985113985023,2328.125,6.549135290603853,2.197730295722863,3.302096555176773,1390.625,0.9984732535154492,1.9444381540149607,2.9262176897227397,1.0,0.5491314340564599,1390.625,16.014412070732156,2.217941270550284,8.013562968572867,0.5764055434121738,2328.125,15.08090189151103,2.3607485519411284,7.566570740802657,0.2149187465364133,1843.75,5.423560020112308,1.2737535071538701,2.8505520889518197,2328.125,0.9742641987393171,3.0037081811699977,1.381059569063286,snogoo,0.03237407935133174,1625.0,1.4129728768361594,1.0334572262487853,2.030441340977109
66,0.11955510813258441,0.6158104472867484,1875.0,22.557327233257805,2.602881814296424,11.279481400416278,0.4705957329293029,1953.125,2.1904639441749048,1.8889156400895786,2.5256981629045496,1875.0,6.775274961505077,26.12315684087531,3.4619338361829057,0.6298288796283026,0.585210866433539,2234.375,13.874200528774082,2.410863542643341,6.939668864384668,0.09087485373681403,1734.375,12.590555475997654,2.1999171491633263,6.438563890642682,0.5753507457210034,2734.375,6.970436618123012,2.3548846251899818,3.709353842232738,2234.375,1.2594964652052316,2.701453314337101,1.62713967805784,0.6421414276270783,0.5834826673179099,2718.75,15.03989151950803,2.400860472145723,7.523990664741446,0.560350900739961,2218.75,8.671391160885936,2.27454122317792,4.480346786401803,0.42936334461243897,1734.375,5.767757705253941,1.7524286085702414,3.143385568785097,2718.75,1.1261881841708474,2.794400014981079,1.5735786146613142,0.25884001419986924,0.5913499849518851,1953.125,22.153112053228476,2.447081764776783,11.078246766317296,0.325456722263019,1890.625,6.817339096314523,1.482484568454808,5.53912057661651,0.7742530352521548,1843.75,1.4699926317096588,4.4297384069680845,1.0457968785748084,1953.125,0.9472258504723827,1.349236358085946,5.5572036611809,0.5688493120199127,0.6175132265716275,1671.875,22.78912970945923,2.614469491419598,11.39565148902009,0.21059678394017656,1609.375,1.6753224650078893,1.2667797389923692,2.267248881469719,0.5633878461325854,1546.875,0.943839774655575,2.290362261201892,0.7121906940314036,1671.875,0.9125200705104612,2.319374705592921,6.076707973630416,snogoo,0.5032933904973962,1625.0,0.9406825562626235,2.013260908690924,0.5745747418907284
67,0.3091598244022651,0.6158438482014642,1781.25,22.99671174393962,2.603108124959647,11.498745603652818,0.5010000229645877,1718.75,2.468805784334139,2.004008108258958,1.7741368757263343,1781.25,9.826724782581685,10.1325896310871,4.975741805076929,0.7424810706851219,0.5675650900218769,1015.625,20.530248842092885,2.3124867510132106,10.266001424297821,0.5585816320427281,2015.625,11.331047805210298,2.265424532802399,5.673568643653742,0.4415974098516534,1953.125,3.205395960476281,1.7908226387960298,1.9477840650483293,1015.625,2.786791353479121,3.8832096834996648,1.7631788125044399,0.7307675491005804,0.6059731604420857,2046.875,23.0025325492674,2.5378981825755034,11.502131873182009,0.40419525562901837,1031.25,2.067791722093228,5.035206631607537,1.0355618467077712,0.6430289104540904,3046.875,2.0028110171443814,2.8013473059458818,1.0095085748324584,2046.875,1.9884506046687642,3.7142625142672046,3.1420027388288996,0.2841592604691384,0.6066891520029682,2671.875,16.0653665950141,2.5425182272306586,8.034192881173054,0.6360355888037204,1796.875,14.176145886596704,2.747521376370827,7.12444630131597,0.025144247464827574,1718.75,3.6175194039005127,1.0257927877016044,4.154791177358666,2671.875,1.8871424066390974,12.572628942435301,1.5181466793696452,0.42888763411783093,0.5860428212725936,3546.875,17.092840585219246,2.415708801268323,8.548309619675512,0.7298615290563131,1781.25,9.59868323260759,3.7018052131066526,4.810195754963325,0.5952990244474663,2671.875,4.981568683308975,2.470960191372683,2.5395252581710475,3546.875,1.2672678116893539,7.003875662578935,1.0800812079153683,snogoo,0.6171906694407236,2656.25,1.5817808756325882,2.6122665258420454,0.7954136382009155
68,0.4614143988222632,0.5761634108265064,1718.75,23.756638507318744,2.359399885578682,11.879250692695601,0.5594190363972134,2593.75,4.761531128457618,2.2697303846780983,2.39147998105227,1718.75,12.185308959729038,9.283575329653061,6.160965936205569,0.45252623761557487,0.5601785676404245,1718.75,19.19987268210071,2.27365000071768,9.601650126800195,0.5793645608179689,2578.125,12.832313506961995,2.3773555598277767,6.437846826966926,0.5695192016123998,3453.125,5.192526098726266,2.3229839838282658,2.6149436091503744,2578.125,3.4207102112936285,7.306286209185089,1.9545822515921207,1.0,0.5014981590846472,1687.5,19.540173978688745,2.006010646146848,9.77150013946831,0.5764719822800266,3437.5,9.979293768022204,2.3611188827209446,5.009387986143543,0.6267166063178977,2578.125,8.676830142895245,2.6789297807649746,4.366816975854631,3437.5,1.7333711485307415,4.0867496546957796,1.0832421239707133,0.30366077922010015,0.5698068584110464,1640.625,20.612511063019905,2.3245372911023594,10.307130796985584,0.5819103046250966,2453.125,9.513665483939354,2.3918312531077675,4.7782579985727365,,,,,,4078.125,1.1930808418607834,11.488653462661489,0.7070183274974358,0.706989106362121,0.6166324972780313,1468.75,17.257599326251377,2.608463140197969,8.629550248878429,0.6221408258452878,1593.75,9.013034994126555,2.6464886084532537,5.034444174205418,0.6389472540067789,1718.75,6.815290958859139,2.769678422605807,4.610582143947899,1468.75,1.0892520125759242,3.4128423949857023,2.4458508991334624,snogoo,0.4476293442766327,1656.25,2.3198849184503176,1.810378573949464,1.4295985345052382
69,1.0,0.5984642557520365,2031.25,22.50964424550166,2.4904383092292335,11.25525201375466,0.6071641364419065,1843.75,4.284995639103235,2.5455924287119416,2.2383269131423855,2031.25,7.6178081264536806,4.307893413436389,4.038987654609485,0.6455869249073654,0.5981691731651692,1859.375,23.472335287968303,2.4886094675136547,11.736749983012048,0.6145161019908716,2046.875,2.587747973249769,2.594142077437226,1.370441422024471,0.5868673033924013,2234.375,2.0431115603792507,2.420529791544965,1.0409178572406887,1859.375,6.325264987005108,5.643132662295969,4.669471360248284,0.5498624398095129,0.5969946019014255,1015.625,22.001847696021965,2.481356340927725,11.00150906216331,0.5665278749116223,2015.625,7.544196854741039,2.3069534166611447,3.7926496149244087,0.5573065827310528,1828.125,3.2337083936191378,2.2588996379688098,1.6417449116690752,1015.625,4.192676717766892,6.664629360701369,3.5210939671585244,0.656611480499771,0.6086751770429235,2234.375,18.706278143031554,2.5554218422522297,9.356713909547931,0.5927150965119952,1859.375,9.674809287996068,2.4552837373444447,4.943973869981245,0.6235878778723076,2031.25,8.505290540870863,2.6566625812884013,4.375936203179126,2234.375,2.2471847486022853,5.8243065403316905,2.0872889791422127,0.4371220614638077,0.6217649322982062,1390.625,20.78912069213681,2.643858503327394,10.398291296855048,0.5735964997760286,1828.125,6.826923865759731,2.3451965086467226,3.5627459603807594,0.5970505865692779,2015.625,5.005743734093129,2.481701093658316,2.6597712221430734,1390.625,1.9527156296546366,10.65950464429902,2.6832864010414808,snogoo,0.5903421039605448,2218.75,3.7910544042361622,2.4410612114838557,1.9629182746380403
70,0.35583017116902027,0.5948758408872612,1890.625,23.148355773118183,2.468379082082137,11.574824767651158,0.5410234326502019,2828.125,4.869935775411072,2.17876046651827,2.435512947744443,1890.625,11.193486701129899,9.314313914528753,5.657939862304117,0.6646727022734542,0.5371656540815715,1890.625,21.70389652263337,2.160600242438022,10.853124001708249,0.562237381882221,2828.125,11.452636184423152,2.2843430631414776,5.732864426758134,0.5694613709486505,3765.625,2.365731196311226,2.3226719567612406,1.1860125872184404,2828.125,3.385886592923309,5.964322062532972,2.058075606686496,0.7840775036232241,0.5775855721547585,1890.625,16.91420046262539,2.3673433814774114,8.460932978079802,0.5792239589175974,953.125,13.965454797150034,2.3765611688051536,6.990275642326649,0.47036945343860315,1828.125,6.072754000450643,1.8881086192865126,3.989424568788047,953.125,2.7257310848046665,4.6312913975162715,1.913631240608219,0.6255843756571517,0.5907337305629741,1468.75,20.022483179185908,2.443397061222683,10.014153280292293,0.6249765278115635,1656.25,7.977443044173265,2.666499763773544,4.150243548236605,0.546581742551068,1281.25,4.923960749496767,2.2054691966448416,2.71381240107096,1468.75,1.5865413816959586,2.6708287127577535,2.065682608351138,0.6127609621238685,0.6198450896495364,3796.875,10.023813175230256,2.63050659816048,5.021015846514327,0.6713817655747553,1875.0,9.8140933026805,3.043044771234335,4.947731190680951,0.6562279369675013,2859.375,8.9543989075493,2.908904205823916,4.531659863280203,3796.875,1.0737158712189308,15.494305617811335,0.8578651171083813,snogoo,0.5732663485218161,953.125,2.3736617198946437,2.3433820991994665,1.1886161415097427
71,0.30910810879913,0.6196596739072977,1828.125,22.541532802572988,2.6292242273470237,11.271078419059972,0.598057633924518,2703.125,3.217601755157545,2.487918876937215,1.6102315970685905,1828.125,8.79955161101343,10.131831172360393,4.461009963026085,0.9122814878687158,0.6025451552515677,2750.0,19.21658274904448,2.516009084334968,9.610900173663838,0.5713937378535169,1812.5,10.324608429171393,2.3331436992822887,5.198213401291119,0.5686858549349934,3625.0,3.7011971668349415,2.3184957216028295,1.8574269505205365,2750.0,3.5049077290825545,11.400102164333873,2.3001421600460783,0.6344064032254635,0.6263144001260461,1625.0,21.756119071496997,2.676046388561147,10.881066736243572,0.1545880242374843,1750.0,5.079028501192726,2.3657105143277732,3.402101798064466,0.6157386933462432,2187.5,1.8608446842483661,2.6023957725753064,0.9631985908261205,1625.0,1.737426743589169,5.470555331507654,5.283043012691355,0.5733849803249205,0.6096490113536617,3671.875,11.394190435999828,2.5617970213622527,5.699049651119099,0.6036266999862321,1859.375,10.867104053914689,2.5228742702025215,5.445652728300705,0.6064896692297699,2734.375,9.589391667364076,2.5412293447103877,4.814233470354488,3671.875,1.5568207494866892,9.376134958976593,1.0844758057832022,0.7248812898913191,0.5907719771906103,2156.25,15.888205900261038,2.4436254221666047,7.944922945855307,0.6619785117704944,1609.375,8.23719913600162,2.958391802952576,4.249540840872656,0.5568901948996179,1031.25,5.788741993910472,2.2567769624810268,2.990962465129013,2156.25,1.2392409999865732,3.634794593232016,1.312752199892888,snogoo,0.24762887895421903,1640.625,1.318864233716046,1.3291312917619962,0.9415614596194688
72,0.6118808705591205,0.5934441139312339,1703.125,22.43465850909208,2.459686439838819,11.218267132114711,0.5174809772768441,1640.625,2.6892110419596476,2.072457152790321,3.1847972001761593,1703.125,12.210337712272457,5.153057008246876,6.148551178352295,0.6799000350934208,0.5728599873926274,2875.0,16.016470704942712,2.3411527145296986,8.008910682693063,0.6184615097813413,1875.0,10.098719617362134,2.62096754491769,5.06698010089714,0.5731079467207716,1687.5,8.901462845854985,2.342512568032987,4.7708480976199725,2875.0,3.9431802211657634,3.1240240850755754,2.178002925545897,0.4671507618582874,0.5785514386552202,1906.25,20.49578568828551,2.3727688067296953,10.248604234952978,0.3011911833993034,1734.375,4.055823433735114,2.862013117878007,2.776405748687785,0.4930096869045846,1843.75,4.030719978595428,1.9724242735418898,4.626048088846669,1906.25,2.661326436029415,1.8767034433369076,5.77028684491693,0.285802179344826,0.4572840111856302,1718.75,15.123224385756174,1.8425843730615412,7.563123999541752,0.5744363883342232,1781.25,11.667052695449103,2.3498249676134577,6.372236010809163,0.33806426998702366,1656.25,6.413638587073825,1.5107206857989013,4.944310244281417,3531.25,1.7344572609557534,25.203101268899957,1.1376405731505954,0.8642798174329281,0.5122447042983147,1703.125,20.12078096826339,2.050208390995323,10.061126262782963,0.5671594372148661,953.125,7.221266712976978,2.310319517111452,3.6766422854560292,0.5661435588096202,1906.25,6.092031802423993,2.3049098850677012,3.9651593122066995,953.125,1.7253917440662425,7.368100905005839,1.2856739637008125,snogoo,0.4405377829305368,1890.625,2.3806820090821983,1.7874308031704658,1.6559467245722521
73,0.14965436210847483,0.6198876727111591,1640.625,23.114805362450156,2.630801287431325,11.55742481782757,0.5294561441519359,1328.125,0.7591764750875816,2.1252004198369434,0.4631354147018901,1640.625,5.055063013849372,41.15973368991962,2.531218610225997,0.3520790879664678,0.6235790630825571,875.0,22.98235863822769,2.656600369227924,11.491216735466677,0.5681508558045079,1625.0,1.1069513524278014,2.3156234380478793,0.5743000526675074,0.5062840460487668,1875.0,0.9610720475206836,2.0254561190436533,0.5249443682005521,875.0,1.67052793098242,12.347185978133659,3.2989797099873757,0.7265564851288917,0.6089178892761671,250.0,13.41863144123202,2.5570077806656855,6.709423963786708,0.5901086837047751,1500.0,9.527187399020615,2.439671103643846,4.790786998559138,0.5211442747204795,1812.5,5.796531993102168,2.088311671362547,3.6556071373879697,250.0,0.22098057005229851,3.657062411852646,0.26154458822306637,0.528892840687864,0.620177576865149,1187.5,23.027981664465965,2.6328092789955235,11.514000096743322,0.5577366070528691,1500.0,0.919173897014408,2.2610960254617822,0.5054312252097812,0.6205340839633694,1312.5,0.7645798328598804,2.6352827954736995,0.43162648647345986,1187.5,0.12229466562814739,2.122659314836355,2.97512355295156,,,,,,,,,,,,,,,,,,,,,snogoo,0.6096271564244279,828.125,0.5256527356554892,2.561653599775596,0.2986597370950317
74,0.1471752369881294,0.5983111897969854,1671.875,23.307349286722854,2.489489312621373,11.653689124894175,0.3690654180013885,1796.875,1.3028336652948824,1.5849503712925355,1.0876407522995333,1671.875,6.258683356735452,26.969198125500327,3.129808920675458,1.0,0.5896257860563869,1171.875,23.016616402090914,2.4368002813583303,11.50835314589411,0.5621976493737559,1921.875,2.6836416919840347,2.2841357488592138,1.4077730358976137,0.5457481495252527,1859.375,1.8910272195646922,2.2014219621887747,1.1420461860807074,1171.875,2.411765928742504,4.265278804511098,3.015664973236059,0.8823402391756877,0.622683292448654,875.0,22.48853389965656,2.6502934537133314,11.244296678910644,0.06404637804692581,1750.0,3.454087973523777,2.1368580163476025,1.8045696878217876,0.5720661881935496,1812.5,1.8448478903976113,2.336809974838559,1.2855927272985714,875.0,1.4177151979795974,8.499082379516175,3.4405218872224004,0.5826254895043974,0.6155053838972302,1468.75,22.150273604976274,2.6008166515723445,11.07516878911879,0.42250545154567987,1718.75,2.8822584913130083,1.7316180779135095,1.7819840340283073,0.5082510020519893,1656.25,2.7666493408403965,2.033557778811627,1.9401993190391942,1468.75,0.6486909129960159,2.395929734215372,3.162671250985164,0.7072673406708216,0.6046382161212159,2031.25,20.697161484683566,2.52932893561254,10.348598445143137,0.6117810021542238,1843.75,4.825056203612435,2.575865698353226,2.9833255779231003,0.6425933032871602,906.25,4.043311929098326,2.7979330247509466,2.177068130784848,2031.25,0.625319949804894,3.416086207434404,1.6440898605378287,snogoo,0.5358697969568988,2546.875,1.2220307399801102,2.154567820502592,0.6231335517344296
75,0.2626270576352715,0.6133292650903872,1796.875,22.94699533231458,2.5861796865329296,11.473506994840442,0.5292185617960286,1671.875,1.535700795558985,2.124127926145505,1.3448380612269997,1796.875,8.576457997276396,17.630155994481527,4.294034980190801,0.26846733112630206,0.6207614422515721,2640.625,15.755847513738333,2.6368626806754207,7.878022569106087,0.5976713583792714,1765.625,15.30421540879602,2.485530227158648,7.713673897471458,0.2704272827175854,1828.125,2.8613292098995684,1.3706652898492422,3.200700181082554,2640.625,0.8325808195959594,12.302936537143069,1.114524353702739,0.45508783547832166,0.5896203932572044,2078.125,18.761389267961583,2.4367682593612585,9.380765543722042,0.528868550786067,1765.625,5.392073837768351,2.122549877891757,2.875749986185486,0.5588829909426889,1890.625,5.26390896845645,2.2669722079795775,3.2697506947107327,2078.125,0.4962236586109108,1.8351581504475973,1.5199394452703903,0.4327425098633202,0.616934194409625,859.375,14.710914167789351,2.610517528336459,7.3555565449844185,0.1377933332700222,1734.375,13.968133547687769,2.319629477681076,7.0527442779183795,0.507182568109355,1796.875,7.0906423593455,2.029149001819192,4.523423275827532,859.375,0.39146256200959084,7.051471456174525,0.9525611009711862,0.6026405338599853,0.6177674019263426,2312.5,15.133910011237678,2.616208049862081,7.567087055287972,0.49672031024005847,1687.5,8.643544140401946,1.9869667311172208,4.458242243072462,0.5994846399738833,2062.5,8.1070880843287,2.4967831444336923,4.282118051249804,2312.5,0.3516035864501824,2.516613004627999,1.0482973998290444,snogoo,0.47620542685340783,1609.375,0.9954965724635084,1.9091454002524273,0.6536652967605594
76,0.20406825928205774,0.6035170530478847,1687.5,23.416510790172158,2.522176571999637,11.708295211980294,0.5261545744485325,1546.875,1.135396387703461,2.1103928540329093,0.760593092576509,1687.5,8.431638852035997,17.58944804408955,4.224813604854426,0.7213982946470534,0.5990973928600458,1890.625,23.585630518650852,2.494371406397221,11.792911368720155,0.38095733559548295,1703.125,1.5866758570154431,1.6153975444680242,1.0864802553741995,0.5345542693278961,1640.625,1.2200849839555643,2.1484781878995847,0.9152303008909347,1890.625,1.3858853268110263,3.58935347769372,4.024479051240378,0.3810270469846442,0.6078481121640051,1562.5,23.236910495432856,2.550032349756833,11.618514626657662,0.44118974715226,1671.875,1.6478871038105591,1.7895161996472382,1.4416827900284033,0.5643300467870789,3125.0,0.521616216850911,2.295315508047622,0.26473817842993136,1562.5,0.7645734531219368,1.6155794774690122,6.070474822675025,0.3237893197337214,0.6167337398394941,2515.625,19.409831004163127,2.609152184648906,9.705098866034424,0.5697188984962758,1687.5,10.068605163609158,2.3240620991841183,5.0928241811789094,0.4371946910447966,1625.0,5.26262627413461,1.7768133741602554,4.347286370066037,2515.625,0.5400429125896042,10.351803371759132,0.9506947063615171,0.8259600273925004,0.613897270010695,984.375,22.448599134830445,2.5899842770541923,11.224530607952357,0.5828404002793912,1609.375,3.534918941905366,2.3971640606370954,1.8600604033059207,0.674240616874149,1984.375,2.4439618672728947,3.069750410270359,1.4127226200042664,984.375,0.3982897833818948,5.745806466283646,1.6798741662352623,snogoo,0.4697624737316449,2000.0,0.5513282534469381,1.8859472414894611,0.32881685775270963
