,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
435,,,,,,,,,,,0.5582701237205201,3640.625,4.953322476082425,2.2638269533014466,2.7158256487878347,0.613234414534519,3625.0,13.470316243295184,2.58554545073207,6.735843665892233,,,,,,,,,,,0.0146503898016902,,,,,,4078.125,3.10003644084131,6.089209289677854,3.619268909706139,0.520709892945052,3625.0,2.2288912154393863,6.259257088434055,2.56901293457426,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,0.5189735746444104,78.125,1.1412717210371381,2.078887868292826,0.60993844845761,0.5165532504205395,203.125,0.6587842081253467,2.068480139477362,0.37023317287925744,0.611825601802339,62.5,22.819742468886467,2.576161654769394,11.487895245450808,0.1890909413380195,4015.625,2.7009722073777067,2.466367811083586,1.3515893788039135,,,,,,,0.6218692448928307,546.875,21.927577993283386,2.6445878482340888,11.000386460117301,,,,,0.2259662649392704,546.875,1.638353968199998,9.043533483008709,1.8482504805607594,0.5012533007364162,203.125,1.4570147253994676,6.0150774018747395,2.1414375587415035,spotow,0.29159691813112243,4078.125,7.988313569355414,9.881379936310992,4.178196659167017,0.44920964841568134,62.5,6.098582421419807,5.446718504364977,3.3697691066341418,1.0,3984.375,5.627348658861984,2.597330048545473,2.8208641185130836,,,,,,0.5752677791780814,203.125,22.509183599185743,2.3544246256261285,11.31672792984178,,,,,,0.029332471296586005,4015.625,3.5406921364449992,2.0604377305909622,2.3067694159755643,,,,,,,,,,,,,,,
437,0.6129836167791214,2875.0,23.14880254271717,2.5838699428630605,11.574403551165759,0.44545048410107,3000.0,1.0149881505540648,1.8032654818551066,1.1107822128243567,0.46708912831990956,2796.875,0.613601495952677,1.8764863941456724,0.6914046824188564,0.6105865716864982,3671.875,16.39239076798134,2.567964860202352,8.196258290802081,0.5635478109474943,3734.375,6.1729940232766705,2.29120170566884,4.529015067474845,0.5436700944759452,3609.375,5.478078430532007,2.1913970307328157,4.379652990988404,1.0,,,,,,3671.875,1.0597747210123971,21.73585605126013,2.4292286046535665,,,,,,,,,,,spotow,0.30173750100388974,2875.0,7.015066006368379,12.889135551371112,3.508496821453651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,0.6203624651617168,2765.625,22.881865846183018,2.6340914905212856,11.440935581228036,0.5687002753050004,2953.125,1.6008810474994768,2.3185732397746506,1.0376378635549224,0.4410675119284053,2828.125,1.201606326022647,1.7891248430560154,1.955537019822465,,,,,,,,,,,0.6345392830297147,3671.875,2.58021773358879,2.736272199896405,1.396860583608551,0.24028983856489627,0.6247072450088968,3781.25,20.9982421399766,2.664586477358739,10.49914024384958,4109.375,0.8542708358219406,11.846623168760658,2.6826988434264267,0.4783114843999846,3781.25,0.711898874186736,7.667410495704388,2.738784381022456,,,,,,spotow,0.09935503112615285,2765.625,4.2180451222723825,51.07450947904334,2.1094255633568393,,,,,,0.6507359375439792,3156.25,3.5104413528827796,2.863163169345313,1.8299664839335998,0.612772770613078,3468.75,3.117714040257462,2.5824630194091753,1.8028555375891886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,0.6237012809268132,3656.25,22.949141705284752,2.6574632049319007,11.474576360069154,,,,,,0.5530836748988927,3406.25,0.9183350023762733,2.237555318154392,0.49411179309097386,,,,,,,,,,,,,,,,,,,,,,,,,,0.9396265629976401,3656.25,2.2743138496491655,16.56357579842461,2.9681766097858664,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,0.5926199983106393,3812.5,22.50909232725903,2.4547105794420645,11.254561611805952,0.03174724128199957,3875.0,2.5028498953321607,1.0327881753975419,3.552507122216516,0.5234710609838608,3500.0,1.7861405521991724,2.0985084390984525,1.0802769462229205,0.61106941674077,3171.875,21.006363022237515,2.5711529075960584,10.503198925594702,0.5626660300086683,3296.875,4.842055108475164,2.286582037109582,2.8347630055974684,0.5147954609969316,2984.375,2.657478065045609,2.060986490469901,1.5938435972089815,,0.6191524747482258,3265.625,20.347008457519962,2.6257227202380022,10.173535087016198,,,,,0.657353582095831,3265.625,0.7339579886305265,2.9184603945857646,2.9505790378288754,0.6797318916959352,3593.75,0.6558757144475744,3.1223839466731818,2.8586827061799323,spotow,0.36642074089813015,3812.5,6.811175697752812,14.205010455610477,3.4060023493116187,0.7711052698768865,3171.875,2.220832208257489,4.3688205467296655,2.9721114906133916,0.6134111855813618,3640.625,4.18026112788463,2.5867277135367317,2.410697523953513,0.4822830411154164,2953.125,3.690316970056529,1.9315573554988248,2.1979551908902684,0.586852983248705,3593.75,17.79975820043836,2.420445893239929,8.899895046720111,0.45181642869901417,3531.25,5.278747389809052,1.8242064380490888,4.943632086386194,0.5844905039306175,3906.25,5.1712016795041436,2.406683865133658,3.204917398124647,,,,,,,,,,,,,,,
441,0.5980187338280877,3390.625,22.862402170116628,2.487678118741826,11.431205876607022,0.43611934279286424,3328.125,3.3376329286090085,1.7734249033349272,3.463132845407521,0.3971941393157289,3500.0,0.7713589295602696,1.6589088879541691,0.8091204970797515,0.6044504724369855,3484.375,21.978751780984954,2.528128414565458,10.98938010193269,0.4523563109073411,3421.875,5.278976365887649,1.8260047909194554,4.587584756449622,0.4842469119759413,3296.875,2.3038752064669,1.9389122881089804,2.0419523533312502,,,,,,,,,,,,,,,,0.4269320947973423,3484.375,0.4228779322536562,1.7449939019815872,3.4558899341683413,spotow,,,,,,0.8828046623344847,3390.625,7.060142657046881,8.532762650115643,3.7808178186582366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,0.6092257009273889,3125.0,21.38995714931621,2.5590219274225774,10.694998933163113,0.5562539996882379,3312.5,4.168533682157091,2.253541438790279,2.150197521872253,0.3730862809044123,3062.5,3.082214046869237,1.5951158341894995,3.5156637055458035,0.16780908322980714,0.6040593119786724,2921.875,22.33521610234563,2.5256308084864827,11.167619979442042,3125.0,1.7590759315196127,18.024710072799564,2.9138666263073496,0.7948887356336094,2921.875,1.2243403654804852,4.875402641045099,2.729364242142151,,,,,,spotow,0.0991898146581891,4234.375,5.841508115701807,24.422459201715327,2.9213340224339155,,,,,,0.5396899640342978,3109.375,4.156449013571325,2.1724488320183184,2.563068852015007,0.5359671627995972,3046.875,2.9004697520600624,2.1550199034042237,2.1025757889711176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0.5909403303036145,3781.25,22.985207547158208,2.4446311237238945,11.492622170922468,0.5557769833331412,3656.25,3.3025842881871514,2.251121536887723,1.7865609509725677,,4031.25,1.9566748496360866,2.055750536271887,1.126353035985939,0.6092963889893839,3718.75,22.518323216688202,2.5594849185379758,11.259168500652134,0.5770754156526139,3906.25,2.73986957502438,2.3644877526878645,1.4979215756502409,,,,,,,0.6071670431939588,3640.625,21.65365964404579,2.5456112647232487,10.826851127297278,,,,,0.7546933754408401,3718.75,1.4059180863924654,4.0765307573617235,4.503589760400553,0.42115151543141105,3640.625,0.8414836343622669,1.7275677947836243,4.707928824907539,spotow,0.7689242722259929,3781.25,6.016152097195747,25.965513807092805,3.0086076342623005,,,,,,0.5673304301095177,3890.625,5.304112656882325,2.311232565426593,2.9992079124769977,0.5132440687402025,3781.25,3.0789583159435066,2.0544176984384137,1.9846149130121218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0.5993882314133012,3828.125,22.189511611670035,2.496182285228059,11.094911540325533,,,,,,1.0,3187.5,2.663085587518621,3.1172782241756067,1.3499617127660501,0.5973041264554344,3203.125,21.875748192714973,2.483263588469157,10.93805928846319,0.560114061189365,3953.125,3.7282345804480124,2.2733165845305336,1.990612761820007,0.5040805624364515,3078.125,3.5912971220493555,2.0164565537358214,2.3402776222663335,0.6520823560461615,0.600930915703628,3671.875,21.571412823479477,2.505831795422523,10.786027704153202,3671.875,2.2714069250584044,2.8742434233449785,3.824317734142216,,4046.875,1.7644764507312245,2.0609502988606323,3.4614156972301666,0.4692894132845358,3781.25,1.0566811159286145,1.884266161315793,4.563948658039333,spotow,0.8368464581416645,3828.125,5.461246207339654,18.3875873354001,2.755255591819366,0.5053792814000828,3203.125,2.36654818870736,6.065253409707253,3.4951182593997463,0.6439807650752252,3046.875,3.8572829279651684,2.808837000650527,2.0718670347751478,1.0,3984.375,2.9328656745971524,2.251049447135358,1.6742677168884266,,4046.875,22.302158724575136,2.387463884982367,11.151280839239497,0.5137626555444628,3609.375,4.095874338988181,2.056608796923541,2.1434893139292623,0.6077077351612836,3171.875,3.5908175369794755,2.5491198517797216,1.8653303413763913,0.5953267731375955,3781.25,21.58669320441683,2.4711296266209786,10.793423129968717,,,,,,0.56601194107214,3156.25,3.906618556012288,2.3042108634749923,2.0475891877741956
445,0.6135225949843446,3843.75,22.720413197708385,2.5874733865993846,11.360294198566246,0.5480303126049505,3468.75,2.3401550325263023,2.2125377605820233,1.360974810093176,0.5491302108216575,3593.75,1.8565555656572654,2.2179352531523193,1.2205314180805567,0.5997981550111047,2921.875,21.888550321834558,2.4987391050827057,10.944356391194457,0.5899160231833556,3796.875,4.514412123713423,2.438524927900602,2.4014959273266556,0.556430404521718,3359.375,3.171021451196486,2.254437658022397,1.7801264640022576,0.4627827327569617,0.6060172930971446,3250.0,21.766860451424552,2.538182469634563,10.883467069629491,3250.0,0.8328812485453088,7.445777051299416,2.743731670491645,0.48462958090657493,3484.375,0.475826353706307,1.940351954539949,3.569558050526237,0.4905792669959719,3796.875,0.4715724443723044,1.9630139395839876,5.305386404274086,spotow,0.9538773903533916,3843.75,5.812503604364595,43.36268080501097,2.9172454965996266,0.8801300862083161,2921.875,0.9624029041362299,8.342376901495498,2.099287833282636,0.5039959318252158,3750.0,4.2041572797729385,2.016112496173349,2.223148518912328,0.5490650166267139,3812.5,2.9614501725998266,2.2176145938364584,2.0329864126325887,0.6106311695386133,3484.375,21.886645240054765,2.568258991905026,10.943394513195782,1.0,3796.875,3.1257921405420097,3.154499702194528,1.7719170095667316,0.4937120737351457,3171.875,1.7526662366995407,1.9751606706830103,0.9662502200197643,0.6141860127113119,3796.875,22.635946745715003,2.591922618014735,11.3180294382923,0.23501375238817201,3593.75,1.3147204739647802,1.3072130422237649,1.3336568436174592,0.4646330884705542,3656.25,1.6866407555025007,1.8678778580902247,1.596106047656374
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,0.6164440522472798,3515.625,21.547377315978814,2.607181575097627,10.773835258654096,0.5964852656973287,3828.125,5.385293554498988,2.4782242505422687,2.863690870074227,,,,,,1.0,3984.375,21.789352319745998,2.560853208144522,10.894799020573485,0.5467873883325786,3734.375,4.2996493347738465,2.2064699310129186,2.312747706773238,,,,,,0.6615116508988717,0.6152132474008901,3312.5,21.979762940716363,2.598842068354287,10.990028818702097,3984.375,1.4743309009090533,5.9086228678508235,3.903901007165999,0.6548681093195634,3312.5,1.1620424271685459,5.79488611167443,3.577385029456199,0.5141497935036636,3812.5,0.8929425219978073,2.0582475557876307,3.7985713613091705,spotow,0.5266121742906458,3515.625,4.920663392119629,59.148120165623254,2.4686862898403086,,,,,,0.5429189198090554,3687.5,2.436927119370524,2.1877956523211424,1.5376368303873202,0.5648407909483726,4000.0,2.140049881874613,2.2980095082426715,1.1759161490166494,0.5995434256749881,3812.5,21.786466985766758,2.4971496639443274,10.893374539168025,0.5949390599700944,3500.0,5.518520913038072,2.4687643294516874,2.963260075584012,0.542844042529093,4000.0,2.483054844966113,2.187437314679727,1.7470000129756644,,,,,,,,,,,,,,,
448,0.5686328178620168,3796.875,21.42609957443067,2.318210659985084,10.713157691047035,0.4736990266217571,3734.375,4.064137067758168,1.9000534876102506,4.095823391445091,0.42610672740593925,3859.375,3.8494118267565027,1.7424842697317047,3.78407423740956,0.5923374073516487,3515.625,20.064793754123883,2.4530089785858706,10.032558435611445,0.49371129177219963,3328.125,6.973813060418263,1.975157620047213,3.8939958384961435,0.484593311556643,3828.125,3.3716056333365385,1.9402154112904952,2.0970306198853486,0.7623322311236249,0.6068277999080444,3875.0,21.52348934389839,2.5434148186624554,10.761874525585228,3875.0,2.7488651110348075,4.207554119465641,5.4414695591233695,0.45362810206032833,3328.125,2.4578144087447096,1.8302551865696728,3.7637835601291743,,,,,,spotow,0.5197131307760199,3796.875,7.10548748102905,14.574622894251092,3.565322778429141,0.7564726714204886,3515.625,2.845101288682222,4.1063153192414745,4.070340207700456,0.4422052942567818,3750.0,3.8336937239031124,1.7927742764563845,3.2628732518473793,0.4671598401698388,3796.875,3.3187601859284914,1.8767354178385176,3.507538715034741,0.5630929816978669,3328.125,19.43203417109834,2.2888165172674633,9.716105975275338,0.5165923113053525,3515.625,8.588508037233044,2.068647279277485,4.357897558912818,0.4590639616528813,3890.625,5.453492956038708,1.8486473984162615,3.0171286888166637,,,,,,,,,,,,,,,
449,0.6188321542351465,3734.375,22.721078824388247,2.623516152033744,11.360576638372377,0.5359748315179674,3921.875,2.908663808616485,2.1550555183704887,1.6663269717286078,0.4852801894001685,3234.375,1.2193829792278907,1.9428045694115497,0.6620270444135974,0.624137448902486,2859.375,21.89959105494675,2.660547045934777,10.949887479905454,0.5496559667790437,3671.875,2.074323180744341,2.220524590606402,1.1699319237282202,0.4774822891262205,3546.875,2.013815413895234,1.9138107267746989,1.1703419464716271,0.623054315521352,0.6074234307646194,3484.375,22.01522392514866,2.547273776292087,11.00768932320602,3484.375,0.9122826929659089,2.6529021054667226,3.24650777793512,0.7275151497332586,3140.625,0.7487576532355957,3.66992880162357,2.9542879803323023,0.5868376918889063,3343.75,0.7188747580572334,2.420356311232325,3.0081023726760376,spotow,0.6091374904480273,3734.375,5.810248032691849,35.81822164537485,2.9131711642754663,0.23803070648380575,2859.375,1.0272806962274257,15.74866612357124,2.8672431903215143,0.5538206852671502,3671.875,4.170707041035829,2.241251369079606,2.246763427851527,0.5303549839921777,2921.875,2.2160091798308335,2.1292677786733805,1.2388237698796631,0.6115718684390408,3140.625,21.245189919160055,2.574478825674504,10.622663264859693,0.5187955770789249,3828.125,3.7060784393023374,2.078118887456725,1.9711831135586135,0.6532445733255767,2890.625,2.9581004887162496,2.8838770011202257,1.8067960377897223,0.6032442619956226,3343.75,21.31575662401989,2.520442439042853,10.657980597616415,0.48299942705773646,3468.75,2.7718913952900683,1.934233833260521,1.7834047738896248,0.5784771494561212,3656.25,3.9678337069775704,2.3723506298881034,2.1380980708849764
450,,,,,,0.5683251841604128,3796.875,2.029439180604076,2.316558583699276,1.1034267554895838,1.0,3984.375,1.6129802054173632,2.008474122535489,1.1052485021761256,0.6098704810753609,3328.125,21.886623561098833,2.563251308838204,10.943336163292683,0.5607152113259246,3640.625,5.1293318504625605,2.2764275608503795,2.6736686187106353,0.5210094847425781,3515.625,3.6790634001339497,2.0877240115340783,2.029800718424031,0.6137176005239603,0.6010745075962403,3640.625,22.370615133204737,2.5067337611703238,11.185338299290965,3640.625,1.2917210036842528,2.588779611383842,3.8008571276306324,1.0,3984.375,0.936324043786747,4.724101121837776,4.338001449671077,1.0,3562.5,0.7126063863164891,4.141084556749064,3.972383738531529,spotow,0.05881452396637599,4109.375,5.225318554418446,54.18698152347818,2.6212816772519525,0.5537744264437383,3328.125,1.4124556394237069,6.723057076471548,3.195930781332355,0.5720744249556285,3328.125,3.8324832299982696,2.3368549540333277,2.206852339653775,0.5438147513550312,3828.125,2.613412564173983,2.192091925309626,1.5211002872345916,1.0,3984.375,22.974698083024837,2.5779422008320694,11.48737847593224,,,,,,0.6061832389417303,3671.875,1.8154283259379727,2.5392520046957543,1.0116844361035842,0.6204806993579319,3562.5,22.418246056726485,2.634912106731349,11.209183749037335,,,,,,0.5595212002508374,3312.5,2.8406017857608354,2.2702568218253987,1.6479149872779963
451,0.5755404236541617,3906.25,23.567063408678663,2.355936950719723,11.783596935923612,0.5112074418539099,3593.75,2.3874078190484385,2.045857661566771,1.2347397785748138,,4031.25,1.7824617892968782,2.173715007811495,1.246225647308549,0.6074807778352493,3343.75,21.30307981669189,2.5476459330704415,10.651667206114752,,,,,,0.48302920948213657,3593.75,3.2965688464080674,1.9343452634882397,1.8649552557108648,,0.6159820634074015,3718.75,22.149760151360855,2.6040450320446666,11.075196755978974,,,,,0.4333644012800897,3343.75,1.3812158093792575,8.82401319524493,2.1182319372267786,0.7027897895489734,3718.75,0.9611659731093849,3.364621957241866,2.850083771108153,spotow,0.8515621036738761,3906.25,5.865511877537153,20.210472354100744,2.9519265292483046,,,,,,0.5762625512444239,3906.25,3.6713773652474786,2.3599519063910464,2.0654113276136563,0.5419303357624107,3406.25,2.3150075784580113,2.183074056354286,1.2608295482206981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,4046.875,22.985540363196158,2.525182944316043,11.49281510946864,,,,,,,,,,,0.6027123793384402,3062.5,22.276144331303623,2.5170681088295908,11.138139404487825,0.5151412234869863,2937.5,3.8617701256011236,2.0624562211532123,2.91228542675241,0.4373540640597223,2875.0,2.2933442892926625,1.7773166677705206,2.062149264243369,,,,,,,,,,,1.0,3062.5,1.5769214797307312,4.886165991108726,1.7031461779066341,,,,,,spotow,0.10414669991712189,4046.875,5.428829829765301,24.55759218385947,2.728529446604784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,0.6067958142509298,3015.625,23.516130385089365,2.5432079215915735,11.758127675523957,0.5223181561104513,3203.125,1.1051137604266374,2.0934436022467366,0.5690241804645866,0.11410338117245955,4015.625,0.7928912542423867,2.2575997667165097,0.40896112766035986,1.0,3984.375,22.67793008277211,2.618622231270706,11.33904417452993,,,,,,0.6040153022251582,3796.875,2.5072893247290073,2.525350109787837,1.3459489296192273,0.7396431926132018,0.6267730758113554,3750.0,22.176394021614446,2.6793351047057854,11.088255615868635,3984.375,3.0404666437387813,7.681765727864018,3.2194526131097083,0.45179835065736973,3750.0,1.9213391434513456,7.2965851248287095,2.9096234873464546,,,,,,spotow,0.3541690662653234,3015.625,5.239705778812564,10.838749948877137,2.62828511830661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,0.6035378103296398,3937.5,23.274024113175834,2.522308623759187,11.637085118930838,0.5552907341164754,3625.0,2.227130460509522,2.2486601398179857,1.1875987321949748,0.4905153596674593,3812.5,1.1071043239989384,1.9627677084579034,0.8032563070720802,0.6076178156796017,3609.375,21.96865842982186,2.548535687806492,10.984381864505432,,4046.875,4.436098772384911,2.9504440088953743,2.279486415511972,0.5465967363743098,3937.5,3.1044058606003455,2.205542130427972,2.3768157453877667,,,4046.875,23.08572810376943,2.528164167850889,11.54291026147685,,,,,1.0,3609.375,1.192539419046725,3.234889199176166,2.7344285987351347,,4046.875,1.180345150417017,3.4315931726206372,4.4705990684375125,spotow,0.16194135390385078,3937.5,6.09186560962923,22.671444401302864,3.0610763534663676,,,,,,0.5515371137893017,3921.875,3.5083836071819983,2.229838924798287,1.8456346964090762,0.6325284911909557,3609.375,1.9851410189128043,2.721299409690147,1.0545886466621028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,0.6201137368270735,3140.625,22.366521483708148,2.6323668343458735,11.183320127173719,0.510196709972573,3015.625,3.5056718424736295,2.041635939080777,2.1835678004598886,0.5489857350303329,3265.625,1.982404515357568,2.2172247701904837,1.3004675071549485,0.8511159054329566,,,,,,3140.625,1.0290592082731735,20.149902571688614,1.168315681774467,,4109.375,0.7074280826925645,6.122030536827253,3.1362127905332553,,,,,,spotow,0.20934272602966109,4781.25,5.394477753549506,69.56237779716335,2.7064859139762127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,0.6070945566350945,3609.375,23.35390394638792,2.545141628570576,11.677112479221575,0.5233980125535063,3484.375,1.163703098274894,2.098186802278633,0.628209044036979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.6897830172590638,3609.375,3.9646662216415027,12.89420058391974,2.7431411576176696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,0.623514553272367,2906.25,15.454985752766907,2.656145167607093,7.727683187441754,0.5110962335897448,2968.75,7.349060832104776,2.0453923015206783,6.908530549194184,0.5069850045657933,2843.75,6.8420163387883575,2.0283358706346917,6.557526899300553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.9151902086457631,2906.25,1.651632048125804,23.582182765269636,1.1553746118425716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,0.6112776642440878,2906.25,18.117194083219825,2.5725303333943828,9.059056301021949,,,,,,,,,,,,,,,,,,,,,0.9032694382617245,2906.25,1.02197297863857,20.67598868505914,0.8882434153945931,,,,,,spotow,0.08566877058301492,4343.75,5.728278298492799,26.248693282961995,2.8779830662172734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24899656859438613,4078.125,1.51996711902413,7.989311032534317,2.110085567977446,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,0.5928752657278511,3281.25,20.83946739823027,2.45624968423445,10.421003887440719,0.5392519548265648,3468.75,5.260109597853161,2.170383597880658,3.3022973063618233,0.5769635716341346,3156.25,4.043446527005526,2.3638626202071293,2.1252523549280586,0.5864839765618224,3671.875,16.0531454043814,2.4182859751975343,8.027166803718279,0.5448121291686767,3796.875,6.97761319976523,2.1968950933900544,4.170956546911013,0.5243210246495349,3859.375,6.549905915489115,2.102258144294126,4.070679444040473,0.7758619142430568,,,,,,3671.875,2.1031920740085006,26.769212290437963,2.7201247594289377,,,,,,,,,,,spotow,0.25530013482652836,3281.25,3.944607712190636,17.45669713122851,2.081795675720561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,1.7590009333198022,3.481042035073756,3.054226018842772,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,4031.25,22.92693254363761,2.6010426758898006,11.46356927023618,0.5443681491237611,3578.125,1.2330661195769976,2.1947543791700923,0.7267387836675114,0.5407644539511407,3718.75,1.2163302345587808,2.177531788651237,0.7714387249268629,0.6271965974387972,3875.0,22.200514396638336,2.68237895129144,11.100453367594733,0.6283230186558191,3562.5,2.5754364738003526,2.690508291321862,1.3981550991538456,,,,,,1.0,0.6119394297694964,3562.5,21.20172362301671,2.576917308053254,10.601079924387228,3562.5,1.2803438861383598,4.5539120101692845,3.289299486409347,0.5113835960108981,3265.625,0.770007813704523,6.139785679538733,2.6097225212922894,0.6342354723535468,3125.0,0.7092261677893701,2.7339994023876386,2.622143950990794,spotow,0.14214968985586873,4031.25,6.102082612265536,33.80543162026436,3.067217857229297,0.7804348873502178,3875.0,1.8769358823704265,4.554457618205731,4.812837050377063,0.6154449568734346,3875.0,5.212063191887939,2.60040797247035,2.8888560444851388,0.5250795537575794,3437.5,2.6749039674178565,2.105615809788816,1.7040712341441693,0.6231124039660974,3265.625,20.818428338909015,2.653310988536873,10.409633198525466,0.5139384448115245,3578.125,4.680525827905986,2.0573525910977253,2.5403934525856458,0.5516761500318983,3890.625,3.219557203096968,2.230530452642995,1.8208900654892959,0.6015730047660617,3125.0,22.10802416359818,2.509870094050342,11.054195404422998,0.6491027561923977,3937.5,2.7453730962521607,2.84983714647899,1.6335551485630053,0.5494471406959145,4000.0,4.490153600856264,2.219495402924707,2.3535575623347293
