,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5731778291812472,1812.5,24.108076463010686,2.3428961013945155,12.054055731809319,0.5751761183503019,2187.5,0.41072835557847365,2.3539166303851573,0.20573242818754095,0.5102051881127514,2109.375,0.352776267377795,2.0416712789318012,0.21953031632497838,,,,,,rewbla,0.7587889492480941,1812.5,8.322747924353113,4.145747041368082,4.1644323016615274,0.6352653915657851,0.5712960206896696,3000.0,22.006996864858657,2.3326118913305436,11.003531033392196,3000.0,3.912106192763973,5.48343906432649,3.0360690458609607,,,,,,0.5506367062338308,3750.0,5.251027882019904,2.225370905618206,2.6378947327067084,0.6207032515220943,2625.0,21.923884657136846,2.636458139999718,10.961969775611202,,,,,,0.5529197881225141,3375.0,3.109633497998389,2.2367350945830538,1.6012950155239234,0.6400186294420411,3375.0,2.765187775579209,5.555843061823083,2.219959451276348,0.5118226938160699,2625.0,3.4249911186787285,6.145308194374962,3.196158742249017,0.5677053234785074,3375.0,20.39376333343205,2.3132369060072904,10.196931601081507,,,,,,0.5561741766296833,2625.0,5.427121515920117,2.253136134365093,2.7369451634656468,,,,,,,,,,,,,,,
11,0.5521385416269053,31.25,22.337069101163937,2.2328333490285335,13.086278377160882,,,,,,,,,,,,,,,,rewbla,0.5325417487804419,31.25,9.239488121244392,2.1392284709727267,13.831642462294653,0.12332850746227941,0.6155484513915448,2656.25,19.96022649023514,2.601108003387054,9.984943008037073,2656.25,0.7727575174413003,31.938987680491095,0.500531768637333,0.46803788663431434,46.875,7.145152029449589,1.8798331213346617,5.039490753864347,0.34385768038481934,93.75,2.5276914079210253,1.5240595982080345,3.1522994746878714,0.6167968209162958,3781.25,20.44301566693657,2.6095816908177767,10.227813278799827,0.4887738714626121,93.75,2.771268037038051,1.9560815540883807,2.229489728967635,0.38540759505520494,156.25,2.7433764641203346,1.627094627194138,2.0092986507775015,0.7340342688369951,3546.875,0.1973530844418646,3.7598828827580064,0.6252529211339648,0.7605263919381864,3781.25,0.48283123118984894,25.054953022010096,0.500274397034604,0.6047293875992588,3546.875,19.01421957841915,2.529912340121456,9.511100126695545,0.5821782490356091,46.875,4.498632649604863,2.393365107708875,4.348185754386836,0.4433724458717959,109.375,4.1871808703966265,1.7965334137405584,3.4228148542369587,,,,,,,,,,,,,,,
12,0.5804878750234337,531.25,23.80664579929616,2.3837213288075034,11.903903390123352,0.6657269464330946,3093.75,0.5040286421306782,2.991566293870733,0.25269030861595626,0.6260257670573276,3656.25,0.35212954720266193,2.673981017706353,0.18233776387123699,0.4365765468954358,3625.0,1.8354527120267927,10.649183960907067,2.3957504045167894,rewbla,0.4543071134801341,531.25,10.10977170608389,5.497597777263284,5.135144096425998,1.0,0.6014816621945835,2812.5,21.4229642238484,2.5092948181678594,10.712613933924631,2812.5,6.464522871322214,4.66357145553161,3.711117000421535,0.4448427498761143,2875.0,7.973817463867944,1.801291435492999,5.876348858680281,0.49458090678339584,2734.375,1.938605807284503,1.9785560407616742,2.121359584881428,0.6010046308578731,2890.625,22.65619308389689,2.5062947526185155,11.331376456499774,0.426728605477417,2812.5,6.245316213421463,1.744374496189181,4.218411279924727,0.49654267690446086,2718.75,0.5888457544011116,1.9862656756116621,0.5412919423331897,0.6272175134423382,2671.875,1.6126905382740198,2.682529453661232,3.6800313275467245,0.6843606450341931,2890.625,3.8716992361026916,3.168172739766021,4.868496967830939,0.617789287549346,3625.0,20.775931700238655,2.616357855561432,10.391166732562107,0.5369062376838022,3750.0,5.361896759511105,2.1593899149028175,4.025495251808392,0.5402493343103794,3125.0,2.299038156599184,2.1750920110143,1.2851610559451128,0.5877430814260141,2671.875,23.256854474013647,2.4256718442932197,11.630579336873412,0.287855278556423,2609.375,2.7754762355605838,1.4042089618707223,3.7204209033304663,0.5343100300575474,484.375,2.7538842850155154,2.147351380841581,1.3811999824978085
13,0.5851971593307193,2625.0,23.937534326761654,2.4107838759891536,11.968866518018478,0.5200082167020326,2812.5,1.0434071756527679,2.0833689967130624,0.5670993085959223,0.30093500332132106,2500.0,0.9118207037556332,1.4304821508029875,0.6012840566051479,0.08721064840169601,1671.875,1.1873511658855882,38.344005589805164,1.915735153304074,rewbla,0.5286910607595726,2625.0,5.7689405943275185,6.365251643295522,2.911744795615371,0.2941853901990008,0.6071010514692563,2890.625,23.08642170305097,2.5451837011514726,11.543370550700905,2890.625,2.590127162034417,12.751223727909945,3.7443264036621198,0.53546743494293,3265.625,1.8646745814126162,2.152701608502184,0.9848031642709976,0.5789952704900312,3140.625,1.7366324907967652,2.375270228351013,0.963101857566937,0.6140391631908073,1671.875,23.014835703734132,2.590936449063534,11.507873125961838,0.6175897756148998,3546.875,1.3735152565050692,2.614992843373784,0.694510046747674,0.5082716090901678,2859.375,1.2152825329282413,2.0336429998473875,0.6896169763167834,0.8754682869244549,3390.625,0.6306238429893027,8.030083063206291,2.9758712257359603,,,,,,0.620203242563762,3390.625,21.775879479555226,2.632987197548374,10.888218994361567,0.5763987750152063,3015.625,3.585188550128952,2.3607108313624394,1.9520526247360281,0.5709852497881711,3265.625,2.605938660463571,2.330922187421862,1.9666574915503015,,,,,,,,,,,,,,,
14,0.5982662828764682,1578.125,23.83921642292597,2.4892110305307114,11.920672551668241,0.4923829357675914,1140.625,0.40233969995686203,1.96998893548259,0.21683815230126308,0.6031790643737438,828.125,0.32152536263635545,2.5200283307175226,0.18071204519542294,0.4859406810168089,1500.0,1.349717778250123,1.9453007913133433,4.655965695013556,rewbla,0.5380899517591726,1578.125,8.155340351420321,4.329847353650237,4.302390183533424,0.2521181820967252,0.6157022732123814,2656.25,23.12395375194419,2.6021491419142535,11.562751460279769,2656.25,3.032343441298257,14.708206212097878,2.7278180463810484,0.6572716281659788,3031.25,1.6516653406350335,2.9177625261916944,0.8760306733206502,0.6177273426216559,906.25,1.015816006375676,2.6159338908989156,0.5245760499424958,0.6094305575334729,875.0,23.304975816262424,2.5603641536439525,11.65353431105356,0.5559595427537054,1062.5,1.6200234036832906,2.25204704589639,1.013877896436066,0.48199583383327227,1000.0,1.2673626324813034,1.9304864039995664,0.8946716500013129,0.6143315567151388,2312.5,1.3343749539202507,5.185801521548825,2.5950220018905426,0.3473490242720274,875.0,2.3195758435301856,18.38655030985757,3.645320058715041,0.5961641764286943,1500.0,23.396831001185205,2.476253818090086,11.699456996088458,0.3463036730603173,1578.125,0.6663783346033925,1.5297623051999665,1.643143178183939,0.6284901814620047,1187.5,0.4433797928548197,2.691718899746192,0.2501392354339367,0.6098516404990499,2312.5,22.92900154057599,2.563127527382477,11.46605686825534,0.44815152051022267,2375.0,2.170650032983386,1.8120916105895049,2.3588055208307805,0.6123887975765532,2187.5,1.9252221945892132,2.5799047957018217,1.0351336799189887
15,0.6034494686990233,1593.75,23.588038058284628,2.5217467159084777,11.794160521615686,,,,,,0.49611446787331903,2406.25,0.18095312436304892,1.9845777190296303,0.09208571251886168,0.4913695362405933,468.75,1.9939076042463273,5.8981917398857675,1.7939074336703207,rewbla,0.4926058314680778,1593.75,9.092681536605058,9.854271708456636,4.613787541540662,0.9518329860347201,0.6127322239445361,3203.125,23.217017036004293,2.582192637315586,11.609305005704869,3203.125,3.636056446031955,20.761095979934083,2.3299462917261096,0.5182816984762593,3015.625,1.17924805650655,2.075902029955813,0.7077818172897636,0.5425336008243762,2828.125,1.0909749810769,2.185952895779991,0.5960233943753429,0.5904679548871847,2312.5,24.104114477747196,2.441811359901095,12.052712786183655,0.01802602120087826,2390.625,0.33039415150669205,1.018356923492945,0.27949019024507626,0.5102810700040292,625.0,0.2731173732061473,2.0419876356591473,0.13753179897271636,,,,,,0.6421395202810805,2312.5,2.1697923866497346,2.794385121222234,2.5434289940439574,0.5844986386082882,468.75,24.21422840430402,2.406730983144133,12.107328797707252,0.5432609145809983,2781.25,0.9213940005644656,2.189433818834715,0.46207839777453863,0.5312737557952283,3281.25,0.582556167033234,2.1334414540764044,0.29602218533485136,,,,,,,,,,,,,,,
16,0.5180094179362522,62.5,25.285273100026103,2.074729335412078,12.75970472201206,0.5206747383682662,3000.0,1.3678702726972929,2.086266007753835,0.6868200308169211,0.4983004642096951,312.5,1.3102462437612978,1.9932248859364492,0.7248318014222287,0.42538487584109363,4156.25,3.2834892129974236,22.623838902654654,1.970508444212217,rewbla,0.5341421870237549,62.5,7.782906860486771,6.439733146974129,4.462358923799334,0.6156034289939492,0.5596416439588103,296.875,24.29771468243472,2.270877766439984,12.176500973604236,296.875,4.114563077912219,2.6014800220063847,4.980297720521657,0.5109105044347411,109.375,2.323614915328381,2.0446155745877608,1.2337694336561742,0.5878437247010861,484.375,1.4416537039356456,2.4262641622398107,0.7524235061500889,0.5249360420406073,2281.25,25.072907230258572,2.104979725878252,12.540632440164085,,,,,,0.507262876399152,906.25,1.832626195743037,2.0294797207325317,0.9435552402508495,0.5025654797073009,3000.0,3.2121415458943336,6.030944531623476,1.9902055471123672,0.559492823718287,2281.25,3.7305945675915657,2.270110576724136,2.275246531542004,,,,,,0.47981438713275393,281.25,3.1794732990976873,1.9223907298935714,1.6559163623805324,0.5382514952309485,93.75,2.996998365074951,2.16568107892447,1.6578442757229825,0.5768404378167571,3000.0,21.543990904118655,2.3631747675524934,10.781574827556204,0.5644876312307194,2875.0,6.513739021292478,2.2961460378861602,3.858928068671868,0.5099000578759465,62.5,6.102932064702455,2.040400159335014,3.2243281184691246
17,0.5743910356775924,2140.625,24.273223064761797,2.349574571560197,12.137913028366102,,,,,,0.5247801478395768,2437.5,0.5571856031765956,2.1042891946829343,0.3219611817741055,0.6107310211890851,2984.375,3.190715836225686,5.1378355555310975,3.365959308314618,rewbla,0.7659126442626973,2140.625,10.097326216169312,4.271909505108937,5.222059500893184,0.7216029132468442,0.5868517695384929,2500.0,23.23534189026375,2.4204387826687537,11.620017642232645,2500.0,6.483991948243778,3.5919916104821255,4.068130724974435,0.4935744232597382,2437.5,3.6895023374973306,1.9746238063976875,3.266070262625173,0.4417836647049028,2375.0,1.5468507325417846,1.79142016593147,1.540546537788189,0.5826469123250964,2984.375,22.591280063953093,2.3960527177864037,11.303062787602318,,,,,,0.5361915744834169,3234.375,2.307221292606383,2.1560626003855248,1.2859005538514818,0.660826336813942,3328.125,1.9937381164454395,2.948342128355165,2.5390441538598227,,,,,,0.5842517628463286,3328.125,21.483629714494796,2.40530184047509,10.7521220708207,,,,,,0.5197255506873489,3015.625,4.225840160434854,2.082142827775158,2.2039940046466486,,,,,,,,,,,,,,,
18,0.5647603231544123,2312.5,24.70889326736299,2.297584648641248,12.354833144764179,,,,,,,,,,,0.2839999079630825,2890.625,3.0594195722963002,11.173182921305425,2.441219750805453,rewbla,0.7510623840444643,2312.5,6.300332207689698,4.0170706872143285,3.405968203527792,0.2712886926960474,,4046.875,24.39883570621829,2.35442514619524,12.202062958891629,4046.875,5.642876505820382,6.861427769659201,3.494806931652022,,,,,,,,,,,0.5771695241937718,1578.125,24.17601120036396,2.3650140120417262,12.093715263152724,0.4683144323880474,265.625,0.647950133996986,1.8808108794291059,0.3616834766167528,,,,,,,,,,,0.34126608964694904,1578.125,3.11307339881828,3.036127286855617,1.8869957974244118,0.6191145001546108,2890.625,23.05889151065165,2.6254609335506984,11.531064986134739,0.4500226866262499,3015.625,0.9180006245510318,1.8182568183870274,0.7899811588096903,0.5676197421889386,3437.5,0.8160296880954709,2.312779045607982,0.45063563363392856,,,,,,,,,,,,,,,
19,0.5681608895944534,2609.375,24.124237362977457,2.315677241602515,12.06408884234026,0.5101271042327046,2421.875,3.609348952056658,2.0413458442800447,1.9013778424721957,,,,,,,,,,,rewbla,0.6942443661562092,2609.375,8.904335722813883,3.27058568775513,4.594828933349447,0.6264140263173807,0.5885967246517316,3031.25,20.769389495610344,2.430705003875971,10.388102416370868,3031.25,6.145014041860908,10.707040097276803,3.6988091913706547,0.5150935837473921,2906.25,8.886844266002607,2.062253594679305,5.468585351553991,0.5622549328290988,3296.875,3.7420540126233086,2.284434651572184,1.9429711851313798,0.5784275681269786,3296.875,20.336857191430198,2.3720716166307625,10.173025177813145,0.556645221794652,3046.875,8.149975144378674,2.255529993491649,4.131135437116407,0.5378189301256782,3406.25,3.21235921007838,2.1636541718853266,2.489783497872107,,,,,,0.6442890794347611,3296.875,3.4955795972991104,5.622543150550229,3.0484629377276162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.5790547965112853,2593.75,23.504865207767125,2.375606116217,11.760394768278957,,,,,,,,,,,0.6991005655859532,3281.25,3.0562449798045255,3.3233694903659057,2.6761125400315775,rewbla,0.681749993375186,2593.75,5.462932016541705,3.1421837523444367,3.096385693214594,0.44815509525195396,0.566579276359561,343.75,24.05649454397849,2.3072270093609752,12.028878959008024,343.75,4.432311338026243,7.248413395836764,3.116928670506834,0.5348717062222514,906.25,1.4623726192324833,2.149944463446957,0.7722622500108913,0.5498598793154619,2593.75,1.4330332553981413,2.2215304836175847,0.7262293984210433,0.5919942389355213,3031.25,21.16428802670514,2.4509457841747633,10.587706427684617,0.5417168795958994,2906.25,6.085946459300869,2.182057238150577,3.974856198555056,0.5579343730741215,3296.875,4.628765634900249,2.2621075674985036,2.4760986655438497,,,,,,0.5170713410665231,3031.25,3.6931676827650493,6.2120976763428075,2.526525134308393,0.5890457007415789,3281.25,19.193304681479216,2.4333605994742697,9.601845584643948,0.5715713714857348,3531.25,6.083170200387459,2.3341110594496683,3.269380784413303,0.5619537273626876,2921.875,6.039819851164434,2.2828638490161666,3.2963337850103716,,,,,,,,,,,,,,,
21,0.5939585371628769,3859.375,19.51276283695818,2.4628026729406542,9.760199306338983,0.5763332418948872,3546.875,10.225364421095872,2.3603456746821223,5.666716535133604,0.37183531024640826,3593.75,3.6663351234875927,1.5919392100696825,3.2966310447818574,0.5118610166106932,3562.5,1.8294908260104994,2.0485968833234267,4.502717390281006,rewbla,0.5594484999457842,3859.375,8.137673800999723,6.809646544458047,4.467300395937726,0.7001870787611784,0.5968160845055606,3703.125,17.251432544524796,2.480257672912529,8.628243773705716,3703.125,3.244608804947394,3.335413283283515,5.138385412038878,0.16692319201100603,4015.625,13.837863853710676,2.4007390204846786,7.294133890415605,0.32710617984033796,3765.625,3.3764293029810224,1.4861185673584032,3.245692576936523,0.6023289851425808,4000.0,16.632732018227273,2.5146414061848077,8.318302701672337,0.5980825744134977,3687.5,13.224752148300091,2.4880732616674663,6.728651019811332,0.44617654063543855,3937.5,3.460036779414451,1.8056295432977265,3.366356673265807,0.7903655212799043,156.25,1.2264523550669613,4.7702076781711185,1.6300928841177418,0.5984950358496464,4000.0,2.386033759890455,2.490629230739785,5.586486556702322,0.5956165587979996,3875.0,15.335049997971582,2.4729004655274025,7.67024799968003,0.5668725097057021,3562.5,12.476554193057572,2.3087890341952857,6.849134328887694,0.491977525946513,3937.5,5.950546625227975,1.9684168537290248,3.8043764924571875,0.5962726690610869,156.25,20.932936998845022,2.4769192555638675,10.545311721205564,0.5390843813870461,3906.25,6.95975403928814,2.1695945192947192,3.4885392001926907,0.5188742762702105,3593.75,4.363487031318154,2.078458811654855,2.328052327743192
22,0.5916558763864121,3562.5,22.97522405862234,2.4489148788297257,11.491822021663088,0.5940461455085999,3312.5,4.723175033433344,2.46333416701475,2.4572916200078376,1.0,3796.875,2.403955898780895,3.5306281159218145,1.3345191210151808,,4031.25,2.454095543603464,2.000211047619473,3.5937075622335377,rewbla,0.44214651050015963,3562.5,6.328091968755182,7.170341452172892,3.603721537309917,0.6614853897151951,0.5692043468340303,3781.25,18.962739202326738,2.321286189057105,9.487636598263325,3781.25,4.377176178690866,5.908164490499615,3.6484045976692445,,4031.25,11.14634860703023,2.2012270208134055,5.7269653346932134,0.5569433357438045,3531.25,8.098450619051354,2.2570476435080877,4.183079655543643,,4031.25,16.807697821551738,2.2607065908304094,8.408670567458389,0.5389803233412163,3781.25,14.214265530595764,2.1691048140232283,7.5760481436601115,,,,,,0.6208199116266464,3296.875,2.334831895984053,5.274538567095675,2.5549460139267612,,,,,,0.6112696584376326,3296.875,17.5414800125828,2.5724773527603872,8.776493510646587,0.6494871612183861,3796.875,8.491049181084577,2.8529625433293972,4.477650321213373,0.705489239534728,3562.5,6.8237406164320635,3.395461674881375,3.6820149280181145,,,,,,,,,,,,,,,
23,0.6174933216750341,2968.75,23.046141273270827,2.614333439560056,11.523203203582845,0.5652626534560361,2656.25,2.2019142552020567,2.300239461711101,1.189761627866828,0.5572166636876146,3203.125,1.1161012425878778,2.2584409077547036,0.5945174245009563,0.6786947587879774,1546.875,1.1821349820409501,3.112305283996662,1.6246904038462655,rewbla,0.14045467672892797,2968.75,5.185255123545289,62.82391229178987,2.610381140467646,,0.5953378414611803,1546.875,23.620801428135938,2.471197216984322,11.810445127554258,,,,,0.6471770157032308,2875.0,0.6085217133587353,2.8342824716852135,0.32229314739730963,0.5497144410558481,3859.375,0.5559353515625847,2.2208129488870156,0.28149446130255074,0.5871885858627824,2437.5,24.134277625229913,2.4224136391432296,12.067357681508252,0.5062682899252964,2562.5,0.7903761342462208,2.0253914820433465,0.5214205609019438,0.5513775393737396,3312.5,0.6237676066715044,2.229045774043584,0.3224439359799243,0.47012939973913137,2437.5,1.17638056815455,1.8872532265569646,3.019670752201674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6257842353117451,2953.125,22.45031359400368,2.6722551382437416,11.225535485219996,0.28395895042883024,3437.5,1.6531088828442484,1.3965679769321753,0.865211261809258,0.5211559116116928,2781.25,1.6414982076215985,2.088362421609503,1.0205720019620768,0.7153232267304437,3453.125,1.4993744745558315,7.025511695350815,3.225525323969473,rewbla,0.2790079109597212,2953.125,5.064298636225741,11.095822161722879,2.5871337995325314,,0.597082910253864,3609.375,22.939433639695565,2.4819001860409173,11.47004362782235,,,,,,,,,,,,,,,0.6201638412921904,3453.125,21.9479215046978,2.632714071777599,10.974229440620293,1.0,2937.5,2.639957062643951,4.172701820388852,1.3579380865455557,,,,,,0.3052927726865089,2062.5,1.4289239771262845,11.515642396491074,1.8904016935700272,1.0,3609.375,2.9747567164667705,4.86406150085628,3.381509398691938,0.6314185884557642,2062.5,21.49926066532616,2.7131048085423686,10.749790145169577,0.5315004141748513,2375.0,2.7454854267752733,2.134473605219398,1.4186768340752325,0.4496544888653994,2125.0,1.9038931747235468,1.8170403496857546,3.089695459113208,,,,,,,,,,,,,,,
25,0.5893768613349855,2750.0,23.17353789158012,2.4353230635056775,11.587456429972272,0.5425284208857447,2437.5,1.9180749774006527,2.1859281442929728,1.1410883797827358,0.5139687613262147,2562.5,1.6166980606967476,2.0574809198039645,1.0227252108232752,,,,,,rewbla,,,,,,0.7366725661381408,0.580145164405504,2125.0,22.894954528698666,2.381775592947605,11.447749644855493,2750.0,4.639159259010521,3.797553431233439,2.526274246968926,0.6186786776051033,2187.5,4.22147047164828,2.622460222574176,3.9036905309202785,0.36849486336433157,2250.0,2.7064079503029665,1.5835183943672746,2.054356114949065,,,,,,,,,,,,,,,,,,,,,0.6872834186193055,2125.0,3.798016035884487,3.197783742661926,2.4818979050073784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.6165490578040369,2968.75,17.218592129617807,2.6078955348842214,8.611196079812968,0.45149210725596944,2906.25,6.252542484265034,1.823127822276689,6.414523898442484,0.46638275893626346,2843.75,4.896796521837169,1.874002417925169,4.669921904523013,0.6378033714469562,2421.875,1.4164475738324225,5.52186255291744,2.4265776481201766,rewbla,0.1965193225973071,2968.75,7.225382781096781,18.66877502081138,4.00909727353482,0.10584107462227488,0.6125044408845448,718.75,22.883317844499405,2.580674736718848,11.444411085895462,718.75,3.193431468070492,42.49803801259091,3.152623816288522,0.5479775366404077,531.25,2.3456777565719356,2.2122794353352333,1.2005791067026614,0.5512290672756629,3031.25,1.8958829945861395,2.2283083129500767,0.9694493333799228,0.6271026872930285,2906.25,17.35562958346262,2.6817034232311983,8.678437557805646,0.41700714185213883,2968.75,6.1166335615975855,1.7152868787740374,6.804830502250757,0.5898397653475502,3156.25,5.09417583995494,2.4380715523223557,3.219062071015401,0.6979618538480427,2718.75,0.6778744684188722,3.310840080103304,2.612466708988779,0.61417676481552,2906.25,1.6167409649165965,2.5918604915586627,6.717324758109368,0.6072992225396898,2421.875,12.114165767299617,2.5464680932572605,6.060190881879629,0.5984443826617112,2921.875,10.767925535676266,2.490315056799602,5.716142895936631,0.5840615905769247,3046.875,10.18575380543918,2.4042021062374204,5.722028769062009,0.6333233953500819,2906.25,14.487202188097896,2.7271988103924514,7.244845321449356,0.5686883389358051,2718.75,7.64108973258318,2.3185090742333614,5.223406234721864,0.4992908739832703,2968.75,6.940123616239559,1.997167513113368,7.0654942191032655
27,0.5648856264189932,3203.125,24.603688583899835,2.2982463019319823,12.302995144105703,0.4915156623152156,3078.125,1.8237506466595503,1.9666289124128582,0.9971258950384139,0.5443633331848847,3343.75,0.8254386343286774,2.194731181294003,0.49433557738635975,0.6679595852877853,1203.125,1.7517079384998535,3.0116815775775905,1.5105259692680475,rewbla,0.600218649187902,3203.125,7.813639966465659,5.002734609649224,4.401794316816183,0.7705839435145082,0.6199479822359052,2281.25,22.819770985319632,2.6312187628502954,11.413141023010075,2281.25,3.1432066303521915,4.358892813865623,3.1161700386990274,0.5702431859769794,2593.75,2.7473326497827335,2.326897369325792,1.5745403726155685,0.5583928656974135,1968.75,2.745463026411025,2.264456170028282,1.4255563738443324,0.6174901552396399,2796.875,22.828989460996873,2.6143117979786723,11.418743456829432,,,,,,0.5430979082127236,2609.375,1.4919449632435937,2.1886527069470674,0.7804335977373923,0.7282679476842021,3312.5,1.6867108343513886,3.6800958572153775,3.658610606982075,0.42474702082804006,2796.875,2.5445949357490143,8.691828084397201,3.845636093605636,0.5704246124747498,1203.125,24.24431876000877,2.3278801091489925,12.133848209054007,0.6252504285177038,2515.625,0.2519896777689614,2.668448681727824,0.1272433141874978,0.41444852987509007,2828.125,0.23119037109897472,1.707791801439214,0.13180141587073677,0.6197621372827897,3312.5,22.831914769984103,2.6299327290920473,11.4182306310849,1.0,3000.0,2.026463457517733,3.0139685137914114,1.1720959863995317,,,,,
28,0.5970844451445878,2687.5,23.483537274670955,2.4819096407406107,11.743165455775133,,,,,,0.559360374496045,3375.0,1.3047638317152765,2.269428217801135,0.6981143334932598,0.7724096277194091,156.25,2.252502735701512,8.78771795115413,1.868507827411738,rewbla,0.40506599253614417,2687.5,7.164368469097333,8.404293480069327,4.23426738544282,0.7083567898215691,0.5897548294426239,2093.75,23.956839034184295,2.4375667814476856,11.984119185769915,2093.75,5.1403562902902085,3.428847184161043,3.8081627286597,0.5270521945589928,2343.75,2.183232582087046,2.1143982242766413,1.1237600736914566,0.5288800486275316,2468.75,0.3725776135078939,2.1226016794381053,0.29017679041119426,0.5696237276047764,2343.75,23.669061809063106,2.323548169685523,11.836818923601617,0.49259830422962037,2093.75,2.208590906505822,1.9708251043223584,1.314887541402226,0.5527673710082439,1906.25,2.0020066431091825,2.235972814090971,1.1825674163244178,0.2675034168974788,3312.5,2.031558529722439,12.286746733862032,2.2960327142700976,0.6426043435062752,2343.75,4.536404904182937,2.7980194549945736,3.7983537024688023,0.5936761372215111,156.25,23.404169629584377,2.46109099564541,11.764715457667377,0.5108660827814302,2656.25,1.4924537872929136,2.0444298888256185,0.7700047549485086,0.5890296968780168,281.25,1.1360712693691084,2.4332658403864826,0.7106650514811131,0.6292612636107089,3312.5,17.462913092707108,2.6973172799239364,8.739673513954157,0.5503431389931801,3812.5,4.533946672312301,2.2239180288740954,2.663931205539051,0.5700036095302741,2687.5,4.196302579737677,2.3256009170393384,2.1481794284406868
29,0.6112123878703881,62.5,23.272312061291025,2.57209841260741,11.77479815484967,0.4704687411091122,187.5,0.38175269983225796,1.888462641647477,0.2366318129128175,0.3797790979554425,234.375,0.15864412345259862,1.6123287633543164,0.09484751426119685,0.3741279908982119,2671.875,1.0598097879452533,9.586624601746962,1.5796951014922347,rewbla,0.4886682849726329,62.5,11.693501809633748,5.86703291001505,6.486722665268015,0.31179740393743616,0.6079259643846726,3312.5,22.82096849853146,2.5505386971891255,11.411965495902338,3312.5,2.694569312548471,59.57548000338076,1.632512314510612,0.473179287559929,3437.5,2.6147730332461916,1.8981789750982045,1.6173065380943357,,,,,,0.6148434169529644,2671.875,22.984395956528175,2.596346639304045,11.495728953367788,0.5309205411618879,3234.375,1.9446610509904807,2.131834982663605,1.0446998610008122,0.5124673312525787,46.875,1.4274276750690638,2.0511445983080887,0.7314258740777063,1.0,3671.875,0.9584645005651913,8.407123707512682,2.1947705483813857,,,,,,0.6255258594926555,3671.875,21.609832551088488,2.6704113631055577,10.810819285392203,0.5833602063177457,3234.375,5.0838519831542,2.4001547983739613,2.7660909648110725,0.5882610882999774,3359.375,2.294011380815152,2.4287235711366577,1.6610228960959312,,,,,,,,,,,,,,,
