,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
10,0.4698856906641954,0.6091142659518249,2796.875,23.515462991901888,2.5582923931338826,11.758028121737846,0.42428777805190143,2687.5,0.18934056107617195,1.7369789312726311,0.2751362288713538,2796.875,8.262276059723186,11.318313605828848,4.268415854613754,0.40751164362345904,0.5972236785290872,2531.25,23.80567724030431,2.4827675975292323,11.903764430059917,0.5926891202645325,2718.75,1.6720019085889455,2.4551271516475595,0.963090784392386,0.47011199999876374,2796.875,0.47551062113030046,1.8871912555061954,0.39623288092970566,2531.25,0.776576205824389,1.687796881133096,3.292804493275844,0.6529905472536741,0.6144492055130539,2609.375,23.19713982563295,2.5936919708094592,11.598971435277614,0.3602480229040388,2734.375,1.0756393619233078,1.5631057594215179,1.273582457164304,0.42549433256273295,2796.875,0.7142042348315811,1.7406268670259806,0.5646094302184392,2609.375,0.5309278685491639,2.8817658772282186,3.184898833658159,0.5143164856339519,0.6128102730947442,6546.875,18.06962288789593,2.5827131520064768,9.037349953608746,0.5547165922343513,2734.375,12.873596179105634,2.245760750479832,6.441587874173286,0.564767124701733,2546.875,5.2310201373511305,2.2976205538579677,2.76593859316771,6546.875,0.399519184338306,10.294769849304828,0.299604809268633,0.5642155432770868,0.6087559319258349,2281.25,23.385972791160075,2.5559492950841047,11.695010720303538,0.5390156900221601,2406.25,1.0106839487075694,2.1692712275783776,0.6022476682186705,,15.625,0.6793729540111739,1.8385604169304401,0.5960530092301362,2281.25,0.24997015642740006,2.294712407872396,0.8766033629426113,chbant1,0.4303698886024415,2875.0,0.13549852877245286,1.7555251732506747,0.12277172534606147
11,0.5628091151071504,0.5893650960061997,2718.75,23.862158666659585,2.435253287711504,11.931589184770411,0.6580821778024328,2906.25,1.7706545444385213,2.9246793676118443,0.9959036637316698,2718.75,9.221648921854404,6.861991188895132,4.684316104478088,0.7809807752774431,0.5997158088551271,2890.625,23.324437001848704,2.4982250663955767,11.662402652983213,0.5768474833796902,2703.125,3.772702463709955,2.3632141148230232,1.9812171114408235,0.48252500214987404,2828.125,1.766173466484458,1.9324605133669195,1.1229942040120082,2890.625,2.878797618570186,4.565809240110099,5.096903592121085,0.4123497370612531,0.6173467136823323,6687.5,22.822583908974387,2.613331796057878,11.411584097332398,0.5231241345892823,2687.5,2.8633202148871786,2.0969817777184687,1.4333701202366809,0.6159631201243344,2750.0,1.9944853379133591,2.603916583021288,1.284195793712264,6687.5,2.2447560910601974,35.735540889545916,1.1617594864969187,0.5802183079499883,0.6176684744031327,2593.75,22.522296308636903,2.615531111223106,11.261796622617869,0.5582950874820514,2718.75,2.0453247470653912,2.2639548976249273,1.2041679211738965,0.5004397381647108,2843.75,1.030115043519911,2.001760500977781,0.7821199404091196,2593.75,1.3143571787321537,2.382190597966485,4.822561034248304,0.5810779990065507,0.5740730493831236,2531.25,21.0470418805931,2.347820438579163,10.524792306631188,0.6038401261245343,2593.75,4.656015929720496,2.5242334369137893,5.419352503563134,0.41025095351041985,2640.625,2.745204320251701,1.6956364846240888,2.845157221876096,2531.25,0.6733601512293292,2.3870792119500948,2.547322848002908,chbant1,0.5193576504351876,2593.75,0.7424337121444989,2.080549083753084,0.4487359940096198
12,0.6296686892283248,0.5738914427280151,2796.875,23.71270305286521,2.346819801982292,11.856405288122552,0.5143844534967814,2546.875,1.0291063553735653,2.059242145768849,0.534934704880204,2796.875,12.339040713414219,5.400569549014136,6.181400218446552,0.6390390515360522,0.5868227466623918,2546.875,23.21587769916364,2.4202687633989797,11.608019514916943,0.4984400840510932,2796.875,4.33214513619495,1.9937797423625625,2.3995300601611613,0.2671821192148738,2609.375,2.550722731527952,1.3645955239637715,3.330012683407924,2546.875,3.17292939820561,2.770382791422321,4.27277510311709,0.7091646937049567,0.6173852416130327,2656.25,22.575573265839637,2.613594949175024,11.287944109472459,0.3987372996348373,2765.625,3.1799394384050776,1.6631665316885176,2.4407048122928674,0.4428656674959982,2734.375,2.574254939413719,1.794899257968126,2.4055570914331215,2656.25,2.1176271243817144,3.438372090166837,5.294767186115305,0.36085514240694483,1.0,6765.625,20.847931754426156,2.407139396325533,10.424120675738695,0.5159368911445648,2765.625,10.106961981888931,2.065846336368196,5.054698444044431,0.46609762377324904,2640.625,4.178224430929759,1.8730015907913753,2.330113821957321,6765.625,2.0476831285369137,18.775086519808042,1.1654325808536843,0.7272032600713215,0.6009870223617908,3281.25,23.064563112363523,2.5061841494957946,11.532781926121388,0.6384812833476374,2781.25,2.9792871937402388,5.532217027433205,1.5252838448649009,0.45576455636146485,2609.375,1.3318102490045634,1.837440048583403,1.2135682457905412,3281.25,1.2285308113051887,3.665732956564824,1.0241168033308847,chbant1,0.5222961395900658,2671.875,0.8009661050530755,2.0933471191584374,0.5917063926001862
13,0.15537943858058312,0.5887421470949978,7593.75,23.876130344230557,2.431564511014926,11.938635760915885,0.5717650731533637,2656.25,0.9827042208731777,2.3351668378934676,0.4921324494866763,7593.75,5.740495173518843,21.311344788659085,2.991713385676956,0.7407754228101382,0.5651512200793509,2656.25,24.734626651731876,2.2996500074864628,12.3676265898432,0.5712443028547366,7593.75,1.606130088105378,2.3323305244879293,0.8036319109148855,0.51769489813883,7281.25,0.6038779847450995,2.073376367243668,0.3246341369598088,2656.25,4.507315851871802,3.857658910434168,2.4143112594275316,0.7660466011352832,0.5843905214947421,7234.375,24.16823050263198,2.4061048934603377,12.08488231977874,0.5289943166775821,7484.375,1.0146579478760256,2.1231166319398085,0.5298292106124968,0.49158760724999984,7609.375,0.7541496415409699,1.9669072081248942,0.5096909286531413,7234.375,2.7294634090334364,4.274355512048999,2.6417045736747142,0.7400113948249807,0.6029674465429264,2484.375,23.532531275356504,2.518685158918885,11.76794839010661,0.6117738635040572,7484.375,0.6733840510131165,2.5758183336799902,0.33738911539032984,0.5600129692320106,2359.375,0.5705880055977262,2.272794264536657,0.3529348883470109,2484.375,2.564000987469192,3.846322416041346,3.057910460949405,0.7261699996026076,0.6142057080815497,7671.875,23.348168719206836,2.5920549395048624,11.674357597072907,0.576378025342495,2484.375,0.5514699341465082,2.36059520002118,0.27633797121358933,0.5759140615693665,7234.375,0.5150773970668294,2.358012632299449,0.26689401014740477,7671.875,0.6549956995503763,3.6519008090741067,4.1654923102924055,chbant1,0.6427358457548069,7718.75,0.3956949284846837,2.7990493535875203,0.27033363925187937
14,0.36178228222116315,0.5852038254178196,140.625,23.945746457754293,2.410822619102717,11.979224905198139,0.3857380099546328,250.0,0.10777387159671208,1.6279698503339652,0.07533512570061288,140.625,18.858165053482153,3.133726852586479,9.62021312627185,0.5616287514618752,0.6062911406525971,2546.875,23.52979187772171,2.5399479241019947,11.76613171315296,0.5205370279545447,125.0,1.3137137777246732,2.0856667945260963,0.6677855234041986,0.460947884365572,250.0,0.14819878488971383,1.8551082001098678,0.11155047221581485,2546.875,3.650854039047929,6.8435145096864005,2.0936342637834806,0.5891968723289995,0.5925586585115992,265.625,22.60319186868811,2.4543410257460785,11.324735500071094,0.4872850489305166,125.0,7.547982735735277,1.9504014812013537,3.8400183916005726,0.6971487029397605,2562.5,0.36171276330519964,3.301950527228854,0.18476534009675644,265.625,1.6126316685238782,4.868512105394043,1.626626180952376,0.19101323068890896,0.6116098736675581,7375.0,23.061793723910252,2.574730746744194,11.532016629548087,0.6312832160166878,140.625,3.7525703880388437,2.71210870629979,1.88451916347645,0.5622604448593048,312.5,1.0960158140745562,2.2844634172449574,0.6056871437729723,7375.0,1.1532634230054621,17.305598226188522,0.6838607679955429,0.5566880971832597,0.5991298533006177,4125.0,22.752332955607656,2.4945733880001626,11.377272798705281,0.5367701310489845,140.625,6.943218611219034,2.158755440931521,3.5052408013230636,0.5222164990389146,250.0,1.1946033962927367,2.0929981842998977,0.6584012716651497,4125.0,1.126707407400264,6.7672444185198515,0.745665469153929,chbant1,,,,,
15,0.5708457503185853,0.6086985249120267,2578.125,23.303297368114194,2.555574317155788,11.651996938864652,0.5358779769912654,62.5,0.10851347018751864,2.1546057942205863,0.08376956892988137,2578.125,8.32684274816763,9.320658022073474,4.621410002619448,0.6004777776878863,0.5903449198866122,46.875,23.94671162607923,2.4410779910826723,11.99527180341588,0.4778721933244593,171.875,0.2974983195102275,1.9152398842098393,0.2330041495187858,0.6010281491524332,2609.375,0.23993417418284152,2.50644249180894,0.12024976758097511,46.875,4.5024124223920685,2.5029896815571444,6.859798730461618,0.7778139873419688,0.6116059122758835,2812.5,23.44836215724996,2.5747044860021617,11.72541613703298,0.6080903988201702,2687.5,0.5494290715719111,2.5516088327245257,0.3280573030314204,0.37016670391578055,2875.0,0.29862762542876276,1.5877217133758563,0.31160662994106236,2812.5,1.7581917279599477,4.5007333631712925,2.828927737511093,1.0,0.6080483398420722,359.375,23.39506263334696,2.5513350283988423,11.73446301293301,0.511929530734945,46.875,1.9009519959552312,2.048884460282584,1.1694907932821512,0.5930949110197153,250.0,0.8985517062102147,2.45757555528742,0.5001777178823588,359.375,1.0189027591108744,3.4986460239237225,1.4775485698088617,0.6549708595668755,0.6109500875146354,250.0,22.938099217703737,2.5703642846536265,11.556110338975127,0.5332446751995631,375.0,2.9287909683564894,2.142450116509231,1.5023303759192639,0.5338962163453371,62.5,2.1085105884308826,2.145444931081919,1.3207979542158572,250.0,0.9882954357017901,2.8983059191599665,1.648549471856915,chbant1,0.63994153629883,2890.625,0.10407731258670087,2.7773267422202537,0.06296455647521543
16,0.7638356727748005,0.6138840803093578,2546.875,23.356252510199987,2.589895803315244,11.678438027861311,0.35370531221170043,2484.375,0.4870069446700763,1.5472817878514888,0.5011861027178333,2546.875,6.922108674493971,8.468679514382615,3.6163040024508013,0.6419923046618127,0.5911617861890801,46.875,23.817568776635213,2.4459553099957567,12.06594179079828,0.526283572130085,2531.25,0.14664012657400344,2.1109675349376005,0.07371111883781728,,,,,,46.875,6.558078455883013,2.7932360477764675,10.575618410834062,0.6607370159009505,0.6054614052237087,5843.75,23.45265754066259,2.5346062799433184,11.726535811260687,0.5872818892348091,31.25,2.376536543178194,2.422961275302341,1.3845778185351667,0.5709773197027914,2406.25,1.2611738113952622,2.330879102492304,0.6321954354299978,5843.75,1.6323805805536717,5.895131781945565,0.9568564048309698,0.8785396828306788,0.6129412655899689,6375.0,23.135048082742905,2.5835872210046773,11.568516874416183,0.5206346660959829,2500.0,2.150902717057408,2.0860916075342004,1.0782033721755224,0.635274352798797,2375.0,1.0244070447965679,2.741786895639791,0.6141706915856893,6375.0,0.6415420150848488,8.23314168203558,0.7212578816097628,0.17359389002260917,0.6161546205793818,7625.0,20.041800173167392,2.605215676972364,10.023507877861915,0.5725659715463692,62.5,7.962421217344105,2.339542323333021,5.689079862254081,0.5378995789731165,2546.875,2.666817433530337,2.164031787241811,1.3416078028123133,7625.0,0.2121381618255409,18.15088225861541,0.23284139892497885,chbant1,,31.25,0.4516782983784414,1.9465203641994675,0.3226752503193476
17,0.640118478263173,0.6074730977319418,2546.875,23.333599160864498,2.5475960863367675,11.667435544939524,0.7350072017109128,2671.875,0.6947207885146569,3.773687460400623,0.4645837261994761,2546.875,6.026905258058219,13.893461314349963,3.1274132803340713,0.5136121919897079,0.5770433766410141,46.875,23.581623412862427,2.364308642475724,12.304322843061069,0.5430932954675005,171.875,0.36765661947334427,2.188630611194874,0.2442288403513005,0.45554424075686095,109.375,0.2016723690038532,1.8366965231300405,0.16926179552990434,46.875,5.097166556788088,2.055972587164108,10.44228414187718,0.7257351569041706,0.603907590251182,343.75,23.107503106338754,2.52466337497896,11.598435904097844,0.5380187468053398,218.75,3.2594950990333724,2.1645899981544066,2.115029232261845,0.5324644033002304,1593.75,1.020446442866913,2.1388745735271897,0.5137842641820936,343.75,1.0128498175987661,3.646110776402338,1.242067925209972,0.5012250471449393,0.6143628740868994,2625.0,22.966365287298796,2.59311132877113,11.484032472456116,0.5570935542282763,2500.0,1.6147118024516813,2.2578131556825554,0.9563926158330829,0.4547107017936578,2437.5,0.9033616211037694,1.8338889160109488,0.6039848962433124,2625.0,0.9668860168110083,2.0049122239917097,4.919711604149868,0.5708963817769364,0.6000884475191629,234.375,22.597214177089317,2.5005529192556093,11.432854609727398,0.6349102576143095,359.375,4.083891568424153,2.739052577772984,2.2069570445037106,0.3845389280560172,125.0,2.548217974022315,6.499192527913555,1.429973606950847,234.375,0.6604446426411434,2.3304394498956746,1.5607149765605262,chbant1,0.5219543627829558,46.875,0.45674429007733974,2.091850489048551,0.36983152464895575
18,0.558925562000581,0.6222600742705715,2531.25,23.080752439201888,2.647324076397183,11.540473366516725,0.5883809941520549,7593.75,0.5321045679259593,2.4294310656039215,0.2661249543932188,2531.25,11.83974723177558,6.801573026102119,6.004288066951462,0.5173784893228761,0.5217205175505906,31.25,21.126515352313913,2.090827720392075,13.587243655185768,0.5641214982911299,2593.75,1.438819102996587,2.29421730156335,0.7201956564472659,0.47384814687836907,2531.25,1.0769142841988149,1.9005919946248468,0.7577248820694519,31.25,2.2614339281306393,2.0720170524454824,2.920277034856161,0.7479415143939496,0.6215148259451997,2390.625,22.93203298039519,2.642111418227472,11.467166191449286,0.5073830322108499,2468.75,1.9792343202193838,2.0299747377520703,1.5353311368374405,0.42301592143294875,2281.25,0.21452117387398575,1.7331500766598538,0.26543459725332463,2390.625,1.4397137558102227,3.967333206797605,4.45119692028431,0.2644065085076981,0.6079689450138402,2546.875,22.42326744445062,2.550818327479959,11.21216528479203,0.6107665712576644,7609.375,3.7499231683275758,2.5691524061310247,1.875194835663431,0.5775480602751565,12687.5,0.2115970488759917,2.3671331717670228,0.10622391229053092,7609.375,0.6630989441177699,12.235018531419655,0.36458305238770394,0.6755520697481203,0.6248950585938724,2312.5,22.98880117142704,2.66592062544251,11.495280192596299,0.14767395452522836,2390.625,0.6413037437429623,1.1732599341640082,0.7657463576333073,0.43852532413823964,2437.5,0.3221881646642003,1.781024226008384,0.523712221497894,2312.5,0.651402273499631,3.0821586663341236,4.486622139996021,chbant1,0.5536508187043496,31.25,0.14031562292792452,2.24039841878331,0.07281686481787393
19,1.0,0.5526397124721609,31.25,22.18359947203227,2.2353347578662093,13.074094472489161,0.4338740961544173,156.25,1.022440842215947,1.7663915274097075,0.705942124698033,31.25,7.094325167837827,3.2876664211696367,8.856130572973203,0.2570714064148566,0.608210512268745,2468.75,23.542376604168133,2.552391096021296,11.7713431915558,0.4914507879469395,93.75,0.5792353118262296,1.9663780344146184,0.30883795898478855,0.624411621704624,2656.25,0.4450145813330647,2.6624891977183722,0.2489806544569218,2468.75,5.586430000413902,14.806268186444953,2.899226654184371,0.6099166039481638,0.5962131373335829,2656.25,23.69212533205664,2.476554074583987,11.846779085078861,0.626652901758052,2468.75,1.2375561718250545,2.678472672504739,0.6848182559287915,0.40979861467997525,2531.25,0.9394430740914377,1.6943369244343103,0.7425326175692684,2656.25,1.4416355083477095,5.127108767619092,2.7135303649800964,0.3389088087139712,0.6182926641847637,7375.0,17.510741192664312,2.6198081780750613,8.756237643141194,0.5940361964251979,2687.5,6.820942037370603,2.463273797304794,3.420257595035104,0.34037712592794644,62.5,5.696526716389652,1.5160177721349997,5.060043985443567,7375.0,0.21500133224604437,9.07590371659336,0.14220436632140726,0.2448917677658925,0.6175387795059619,6390.625,14.603313707761188,2.6146441689127755,7.3028794588245525,0.5639866773530222,2453.125,9.239619774818465,2.2935079000089615,4.63147738822075,0.5689829932808099,78.125,8.64284042825657,2.320094066848516,4.710422049269287,6390.625,0.15874094238545572,21.189015451018804,0.12870293869552568,chbant1,0.4845134363100646,218.75,0.4759121257470572,1.9399147726409005,0.3409980114106415
20,0.6430229555016567,0.5895195451532945,390.625,23.78287083633421,2.436169586621247,11.905734767863649,0.5342477147270508,250.0,1.0435059901398784,2.1470640759474975,0.6457550026899165,390.625,10.117215487857314,5.602601149915905,5.180787279402462,0.6301512722932028,0.5775380985925561,265.625,24.15101379044289,2.367077354593329,12.079006092518124,0.5640951833190615,515.625,1.1365226907166288,2.2940788028317485,0.6120096325743011,0.3544389797849613,375.0,0.8399087454825027,1.5490402435805315,0.9155338206356358,265.625,6.290350562729418,2.7038081385337733,6.50327266345748,0.4605856807845369,0.6122721441749832,2531.25,23.10818577718113,2.5791285949062797,11.554522930951604,0.0036944513313516003,2468.75,1.5746368397243253,1.0037081509144343,2.230536567789885,0.47841115264031686,2343.75,0.20168186946526473,1.917218907309973,0.23542168581310655,2531.25,3.95168955852634,16.684762861115388,2.1108861219237767,0.5527391980972121,0.5607724549642761,125.0,23.715507483004593,2.2767242430541703,11.877149539822678,0.5111023638351062,250.0,2.6201532453395537,2.0454179485186206,1.475317077945675,0.5946151459948827,375.0,2.145414233353601,2.466791716859202,1.324676910497781,125.0,3.1372457890088428,2.2358319703977765,3.045202410192646,0.6269748974244292,0.6075214583906665,2390.625,23.546591113137268,2.5479099975748056,11.774084048211407,0.5490066064470349,2312.5,0.583004459828313,2.2173273806117493,0.40221539996449435,0.47351143665331996,2531.25,0.5387529246454766,1.8993764909980086,0.4155500919422464,2390.625,1.3071812893458756,2.6807847329722563,3.1669370713523515,chbant1,0.4104623930043094,515.625,0.7306704262781389,1.6962446299160518,0.4266516053554149
21,0.7059178213282125,0.6128069328264716,3796.875,20.25170259534498,2.5826908712490706,10.150877329100286,0.5608298995653955,4359.375,2.8525363115940783,2.2770220445572136,1.496483521552638,3796.875,0.6999519599490257,17.002050320023926,0.5010045371622405,0.4990655669624735,0.6054312169244541,2812.5,19.42060606354845,2.534412358233965,9.72098539503254,0.597347483170714,62.5,7.9544051458292,2.4835309806941384,4.4348774024548145,0.603994830444621,3187.5,2.7989686197375696,2.5252195599435368,1.519406137615692,2812.5,0.48164453759084613,9.981346200702149,0.5657492784035161,0.29718668427795847,,31.25,12.638305366862975,1.090116426187226,15.325882953115705,0.5966937627523687,5484.375,8.4382538326223,2.479505417085818,4.224390065938603,0.57464632117376,3046.875,2.5491198403420228,2.3509847211372232,1.2820933514250359,5484.375,0.3741838310474022,12.805676555450248,0.40585130040947637,0.4544392191905179,0.6128857261789584,3109.375,17.916629227838296,2.58321655290419,8.975353063709244,0.47121484476015996,46.875,5.617644896704906,1.8911272188540014,4.534823068231748,0.6239224168382274,3796.875,3.8920654360437545,2.6590258094959154,2.0629356661526383,3109.375,0.3234141863630289,9.164881670161833,0.5061368986815189,0.6119601958940004,,31.25,18.9348917913484,1.8246144958779964,13.497176857851223,0.5966647114989299,7531.25,9.59978519942933,2.479326824380621,4.805173130390417,0.5434845095796208,2781.25,1.6938083901383956,2.1905061733593243,0.8606484054681889,7531.25,0.2742771795659321,5.154110425882152,0.25804890944077963,chbant1,0.62840492478931,2734.375,2.8327194060037257,2.6911013269834427,1.4450760111534984
22,0.37150302635320176,0.6030820427243062,2500.0,23.533960058275508,2.5194123411892235,11.767176323694384,0.43726528476196125,2375.0,0.7817364330464689,1.777036271126434,0.6024051609679725,2500.0,9.312920461810274,9.546585348192735,4.800099247881486,0.7666404334882101,0.609711411265061,2687.5,23.235219913747287,2.5622066052234516,11.61882601583888,0.17471342505051113,2796.875,0.834176453686102,1.2117003115689897,0.8595884296788133,0.5541660355812694,2312.5,0.6259224366879382,2.242987479215003,0.3493371174278885,2687.5,3.075439020348003,8.570465011979508,2.9487598114961093,0.6768056391866505,0.6009472845661683,2328.125,23.62145890464733,2.5059345828854873,11.812049950286847,0.5989849377832324,2515.625,0.9864331563084023,2.493671919633414,0.6493439315119841,0.0287107026994482,2406.25,0.781545103180106,1.0295593730716917,0.9086270835848184,2328.125,1.9371394821480106,3.0941133919645267,5.457203696981155,0.6838129651719348,0.5884288178587767,750.0,18.79079706715174,2.4297133603899113,9.420203256460857,0.5210640974674652,2500.0,12.77540294072228,2.087962073238117,6.3894176152559226,0.5147407685346324,2562.5,5.5358972800116115,2.060754201378586,3.3985978021997556,750.0,1.2516561592697177,9.488055073577975,0.8051390546268758,0.5694168072872425,0.5698456664095919,265.625,22.98484397833243,2.3247470080173542,11.553565243075672,0.49546446930336663,2328.125,5.1566442967253705,1.9820209661334616,2.5828913399384796,0.5158622394092249,2390.625,3.569572061162062,2.065527792708707,1.9956129545992694,265.625,0.7781637633421444,4.64486313875749,1.0308881332106365,chbant1,0.045801081583738634,2437.5,0.44070549248737334,1.0479995111079745,1.095050526871811
23,0.5565570457767575,0.5988817428416586,2578.125,23.78654815852708,2.493030377336453,11.893889715421649,0.5765527090372692,7765.625,0.5176443082569446,2.361569010694211,0.2591392923774489,2578.125,12.195786827482202,9.020325978584111,6.167804888704394,0.21245180297460153,0.6180853586111915,6796.875,22.904167936719617,2.6183861303760523,11.453637406305074,0.5710526751245977,2546.875,2.260540319715555,2.3312885802247933,1.1341096063123843,0.23283451556776225,2421.875,1.2821670581330382,1.3034997276240574,1.122169640816703,6796.875,2.8244194831229583,15.237162684549958,1.5441349958563175,1.0,0.5726579300592702,484.375,22.634541226520046,2.3400457627274918,11.319612828519203,0.5967890016456682,2359.375,5.823448540023757,2.4800910790663124,2.919452304394157,0.5512452888437773,2484.375,2.8144318579278322,2.2283888617536434,1.5567440321211043,484.375,1.0414210841577585,4.475326396776023,0.7469632696637399,0.7389508619656426,0.599445660058676,5437.5,20.342553567432347,2.496540170171386,10.172238836333552,0.5586921042009746,2562.5,11.27001536801258,2.265991634229465,5.638394947554653,0.5096021734397294,2437.5,3.135339518342582,2.0391607503935347,2.052566109823027,5437.5,0.9012488001693899,3.8306964256989318,0.5956800124808571,0.5389466975132485,0.548454654327811,2593.75,23.624611275073807,2.2146170026652783,11.813677730114422,0.5691591448081306,3093.75,6.686489409469728,2.321042649390023,3.349234061854999,0.5357208379220523,6781.25,1.0393309390016023,2.1538765503158857,0.5213551771084344,3093.75,0.6145598699907553,8.675786462054333,0.5390620646563545,chbant1,0.5738701445025522,7703.125,0.29807257428055234,2.3467025065226608,0.17670794328314093
24,0.8414091558443959,0.5582767154447524,3937.5,22.60945671069222,2.2638607358153138,11.312425682957901,0.5424869545848359,3625.0,3.7620169641899492,2.185730024577907,2.0344492542963364,3937.5,5.263172260380477,12.611068505554243,3.4149968349575373,0.3640768850983159,0.6128714544572813,734.375,21.99041429118084,2.583121321105608,11.033475064214624,0.6108348178452391,1171.875,3.679879494510259,2.5696029497374866,1.8745150236857397,0.5949573275193938,2296.875,2.3668723913886187,2.4688756714834312,1.208817172178571,734.375,4.490110520772155,9.435102859765713,3.3081072208707565,0.12626921334491703,0.6017484322313073,6953.125,20.580076951364347,2.510975677014301,10.317613639061104,0.5941252181625946,1328.125,4.509767114857319,2.4638140745600765,2.285767418022973,0.6072320329364258,640.625,3.6959953784686843,2.546032476824003,1.8866342047351845,6953.125,2.1908315527825337,24.034863279105252,1.841397493737687,0.6851105250059186,0.6093187228868115,4171.875,20.69153144079449,2.559631235438701,10.350326631069242,0.5338773263262582,3656.25,4.590294202406184,2.145357985095444,2.444617440791152,0.49550892767625343,4031.25,2.9585521929689005,1.9821956321127345,1.9256471694169761,4171.875,2.124132150940497,3.1757174482214623,3.277684385489083,0.730535271041203,0.580896948600056,2265.625,19.957829338724792,2.3860480057581697,10.00176716901884,0.6404536344132379,703.125,4.767492239889603,2.7812824595460697,2.4186103236432204,0.5633442326211383,2515.625,4.339912809699711,2.2901334980704746,2.1909648807094215,2265.625,1.8021234210149846,3.7110608273816297,1.9960448816661192,chbant1,0.2906106260403215,3875.0,2.924883758035993,1.4096630661637732,3.278889769743463
25,0.7890703597153648,0.5452094936312373,4140.625,22.06251012623924,2.1988145882472736,11.039360273529827,0.5044715215387992,3703.125,5.092163973868301,2.018047485596327,2.753032096664217,4140.625,6.09008281239442,4.740917391460812,3.3399964373655373,0.7405810638528896,0.5520471656984125,453.125,24.813394475663358,2.2323778831740633,12.422581152380165,0.5215095616430101,2140.625,1.3431620280523902,2.089905920447933,0.687375663329034,0.5199278144834871,4140.625,1.2174340580194989,2.0830200752499195,0.6218408650111917,453.125,4.426689040297026,3.854768718321022,3.027588270190746,0.7116105873757955,0.5763188223554954,3796.875,21.14694917331903,2.360265342821208,10.580135994075004,0.5565810578286765,2796.875,4.402361103053804,2.2552036119684544,2.2100690278749986,0.5390369178948913,4234.375,4.250131178628202,2.1693711249786816,2.3142016096816276,3796.875,2.648876637614443,3.467533675735467,4.1869182531858185,0.5744221606356225,0.6144581509512194,2625.0,17.02033699652042,2.5937521502976324,8.524209450174165,0.5929293207079456,4250.0,7.057258143403088,2.4565758500197603,3.541164759232645,0.4746285996280577,3937.5,5.145395094817478,1.903415372995255,2.8984792114034446,2625.0,2.3935170981047715,9.398985637913398,2.5330138763503425,0.5987764834224254,0.5676792125406478,3500.0,20.50194358343476,2.3130971931207966,10.25236214864465,0.5308837407449192,3812.5,4.906297811351284,2.1316677481780744,2.5699140760729375,0.5718989307430559,3937.5,4.594482118700688,2.335896992118478,2.5556660665411695,3500.0,2.0607760746923742,4.984752681148763,3.5991976869936977,chbant1,0.48875477593226635,4015.625,4.194065779888635,1.9560084924480634,2.5329202443012755
