,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
424,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,sonspa,,0.6035857121797896,3640.625,22.786013971520532,2.522613414109685,11.393026673497477,0.4110912969658309,3703.125,2.026683679418881,1.6980560736287487,4.3420999296503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373286540546222,3640.625,5.344533252044997,12.294728296350144,3.5119578086031034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,sonspa,0.8887121516660995,0.5905586370890192,3656.25,23.554295767015493,2.4423521670853177,11.777153108646944,0.24726939630623013,3718.75,0.7518809002978113,1.3284965365999994,1.6798936366097221,0.3399467255891814,3796.875,0.18213467249384255,1.5150292238041345,0.2269306688319625,3656.25,8.81978777385169,8.985707019868585,4.423897046772545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050013346789211544,4093.75,3.454797487574751,7.368524574888738,3.240449206869344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,sonspa,,0.610800972024507,3562.5,20.4471994263683,2.5693794899790134,10.223630906092612,0.5430102735305352,3812.5,5.506926989716581,2.1882329997342254,2.8877133992344852,0.03928044893046445,3625.0,2.9199689827668607,1.04088648855614,5.451391824734971,,,,,0.6229655030737695,2703.125,22.72182028016923,2.6522772005015156,11.360969986721697,0.5227939967256344,3562.5,2.20141053740728,2.095531056060622,1.1107167007612986,0.6063152276736687,2562.5,0.7699830297595178,2.54010332706261,0.5488769250673671,,,,,,,,,,,,,,,,0.5297320792740383,2703.125,1.591398119460641,6.379342217025652,1.2464918921301869,,,,,,1.0,3562.5,3.0351693335122563,8.732228320961411,1.9495566279353265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,sonspa,0.5574907225674548,0.6094294234701227,3484.375,23.41614085641899,2.5603567193533934,11.70809040888097,0.6658243216022945,3046.875,0.5018558733392556,2.992438003851049,0.258374219480843,0.6279484169154873,3171.875,0.4537608131765116,2.687799341450045,0.2520393095214274,3484.375,7.744933531206505,6.7795188779003865,3.886147064252358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359.375,2.8147641170175675,22.55026315186393,2.71925857836497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,sonspa,0.6402985147238435,0.6060609181349681,3906.25,23.583341557205433,2.5384635494038434,11.79180943421269,,,,,,0.5265307944799346,3781.25,0.220255690903613,2.112069778438041,0.12853546098327906,3906.25,10.380343481930959,8.340249131017032,5.249769010111453,0.6170214388305446,2656.25,23.193663736846663,2.6111122172124226,11.59771099980552,0.5899517656516313,406.25,0.11082281912807744,2.4387374855769295,0.05663321187702191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4880523356663169,2656.25,5.999610866127651,7.813298660530336,3.0712745217048547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,sonspa,0.7145040048082107,0.5662587513886361,2875.0,23.209441029803553,2.3055220207935747,11.60494990992135,0.44347025307100907,2812.5,0.6457695905122509,1.796849145114237,0.4114929185906624,,,,,,2875.0,10.227799011105343,3.5026761034886817,5.1437407688939505,0.5284933090121255,93.75,23.6735909511945,2.1208606772999463,11.87023310731116,,,,,,0.5009447477255076,2843.75,3.1897241818873154,2.0037861448054173,1.5995639386714207,,,,,,,,,,,,,,,,,,,,,0.5285618360063933,93.75,1.6067993088134676,2.1211689599520014,0.9171552652963114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,sonspa,0.5042971520293481,0.6049605008729648,3515.625,23.65610543985526,2.531392435971128,11.828203727097193,,,,,,,,,,,3515.625,9.02586713977867,6.052012838501213,4.5367601015947026,0.5936272314601341,3937.5,23.8074052244056,2.4607948106195465,11.903847463285263,,,,,,0.46255899870468564,3859.375,0.1400833578975556,1.8606693527100617,0.1676658984528394,,,,,,,,,,,,,,,,,,,,,,,,,,0.4014901593767276,3937.5,5.346469487487632,5.012448912913243,3.033472133652436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,sonspa,,1.0,3984.375,23.144341830752726,2.5714969311316054,11.572661119575,,,,,,,,,,,,,,,0.6062997035150347,3906.25,23.32282974514064,2.5400031672015473,11.662232774772994,,,,,,,4031.25,1.182609574748768,2.3876099958290524,0.6719768117004228,,,,,,,,,,,,,,,,,,,,,0.6411020805811458,3906.25,1.7799139489059796,2.7863075986042247,4.369351961998034,0.10011816581607735,3984.375,4.528967944688458,22.225140279820664,3.1303945336063754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,sonspa,0.7747631792771148,0.5894174364873945,3687.5,23.658047040406014,2.4355637303367814,11.829092519344046,0.3795349432310142,3750.0,0.2603370717536616,1.6116943075044503,0.5364063763391207,,,,,,3687.5,15.61648445507521,4.4397714227654035,7.82298556520408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,sonspa,0.10859925496570233,,,,,,,,,,,,,,,,4093.75,6.195893615161539,33.654896708489645,3.258579974674494,0.6235604449288992,2062.5,15.69616853296135,2.6564689776320733,7.850613656501969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23085059949547493,2062.5,1.6803726900328697,15.601650332339304,1.2175184484479098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,sonspa,0.16463729765522817,,,,,,,,,,,0.4885818985894297,3765.625,1.7783516597348998,1.955347292639516,1.0110265269416494,4078.125,7.5241166719720605,16.75918730954055,3.8625605639963854,0.6057250461356866,3937.5,21.665326037128988,2.5363011020581894,10.833178907751586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4826659509328203,3937.5,1.05648087889064,1.9329870164222314,4.78324572639889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,sonspa,,,,,,,1.0,3984.375,4.992115406643601,2.415185459053504,3.07841011565577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09312396347631857,4359.375,2.2052352902230785,27.567163529683995,2.9611934704166827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,sonspa,,0.6073656853128938,3765.625,21.964937042414412,2.5468991440468187,10.982479870344388,,,,,,0.5303199360364751,3953.125,2.5402324208034632,2.1291088907653943,1.8787398602666732,,,,,0.6150734959487302,3109.375,22.789484185279107,2.597898532512602,11.394751571924427,0.5327268485828223,3421.875,1.8967630748876847,2.1400758784602374,1.1570619296446107,0.43063833166182774,3609.375,1.4678732718340668,1.7563528695543482,1.0860469779843238,,,,,,,,,,,,,,,,0.6779750296310187,3765.625,1.1132628736397567,3.1053492493274177,2.4205166294567095,0.5581742097677198,3109.375,0.8356181902869078,11.316677546983755,1.0855032468937043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,sonspa,0.2691521143060801,,,,,,,,,,,,,,,,4062.5,6.662693101953308,6.8413689057233,3.332313040506126,0.6013836539062312,2406.25,23.655871335757027,2.508677854783116,11.827937290615917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5641006506877021,2406.25,2.4802146467102886,6.882322730540864,1.5971073580562238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,sonspa,0.7004311786312858,0.6151004324460025,3625.0,22.8306982905374,2.5980803417237155,11.415360781162605,,,,,,0.5543002813923708,3375.0,1.5875974500226924,2.24366307235735,0.9708998369395533,3625.0,4.903623290851168,70.100753155993,2.4522595757817895,0.6157124309958086,3078.125,22.576881362411566,2.6022179239138836,11.288441971588123,0.6390573597034608,3390.625,3.0055128221818888,2.770523314115593,1.5344294474801845,0.6325794540847209,3625.0,2.4015477830424303,2.7216768662430297,1.2761772723645126,0.5937175858005138,3265.625,22.94943101288325,2.4613420740110996,11.474728940596771,0.546708331624215,3015.625,2.4346828874490276,2.206085109799517,1.477419939146717,0.5509185559374139,3578.125,1.801094190415596,2.226767579068877,1.1227680958174973,,,,,,0.6799257791007638,3265.625,1.103902075965565,3.1242753546053734,2.800095165705067,,,,,,0.28303669027494427,3078.125,1.2263506617858984,11.158172100979442,2.436333375167525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,sonspa,,,,,,,0.5495089213451809,3875.0,2.2544276289909266,2.2197997860158125,1.2732621795869332,0.6313344061326842,3640.625,1.8494826152449804,2.7124852892019646,0.9528775628795925,4203.125,7.092049412339341,13.881913929949746,3.5520548172250876,0.5754701431967648,3906.25,22.72378800462685,2.3555469279125134,11.361933726497421,,,,,,,,,,,0.541531233445965,1968.75,25.321872780318067,2.1811736653649234,12.661008436442938,0.5761691808490448,3906.25,0.5390372184572635,2.3594320063917564,0.2713698450707573,0.23528440163002629,2031.25,0.35015716134779573,1.3076756929393696,0.40089578287357114,,,,,,0.6355437150681885,1968.75,1.564641745396706,2.743813294884177,0.8573228012795888,,,,,,0.5992744658991112,3906.25,3.3291047224305927,2.495473621973474,5.202237800503351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,sonspa,,0.6227148804303597,3296.875,22.56218803732092,2.6505153480229353,11.281100861142873,0.5479392767290872,3421.875,2.384610280128064,2.212092200278846,1.7897723754705837,0.5298910052547817,3171.875,1.1246230383554854,2.1271662767098576,1.2339520233575478,,,,,0.6160007099698526,3750.0,20.757017144361434,2.6041714814667785,10.378546918473656,0.5774330714116456,3375.0,5.445368255802418,2.3664890277633504,2.8927023675724692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6773420878194092,3750.0,0.9528821124402485,9.297772925279787,1.8597966556406271,0.26071047965827443,3296.875,4.171127819661887,16.231800491982057,3.119638526180264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,sonspa,,0.6179129947552133,3859.375,22.263307481032776,2.617204946185865,11.131656883212411,0.42420865476692493,3921.875,2.254690985584988,1.7367402415456752,2.348288787403558,1.0,3984.375,1.8472206489453216,2.0498051111615894,1.9195530950228403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47831224780942194,3859.375,2.6304148520052744,11.50113257366283,2.550739442017116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,sonspa,,0.590386577932421,2546.875,24.05363116350627,2.4413262508644493,12.026953619888099,0.3359975815097431,2484.375,0.3318313467714181,1.506018611007022,0.29752428479969567,0.32166678223699285,2750.0,0.20208639677134602,1.4742017253670383,0.10819529711955901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6246752605670818,2546.875,2.3182549727658515,5.3287188129986305,1.436546980524207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,sonspa,1.0,0.5753319842492683,3187.5,23.799176559638898,2.3547805883901844,11.89995196811867,0.3391156259225172,3062.5,0.14738563709014751,1.513123988437286,0.17081070258240147,,,,,,3187.5,13.234864013906405,4.300189926895058,6.627828992219647,0.5810827953756836,3093.75,24.340969470172585,2.3871065426801863,12.170735227875157,0.42463073813126173,3031.25,0.7104414762911933,1.738014291469284,0.5117270571795595,0.4598089923033356,3218.75,0.7040821276078291,1.8511970502136421,0.44735056910817717,0.5963716140858535,3796.875,18.64261785557542,2.477526444863827,9.321530145928863,0.5341582173001033,3671.875,6.37158699845927,2.1466515824412795,4.714190051543613,0.5581806886228335,3609.375,5.434908062876812,2.2633686990343733,3.6268404245639716,,,,,,0.20958653998806243,406.25,0.8227965683649583,21.507730902941923,0.5535046819103548,0.4295384398136304,3093.75,2.851471631267181,1.7529664920337495,7.200417772029594,0.3523047981854641,3796.875,1.7946484794918558,9.263616564073402,2.5507925806974083,0.6228590290078817,406.25,17.381499314792293,2.6515284122257263,8.691294571067214,0.5946089882812751,3093.75,12.249605172483914,2.466754247363127,6.1280744843273585,0.6010847589555504,3171.875,5.748403306258873,2.5067981794372542,3.72052752419756,,,,,,,,,,,,,,,
446,sonspa,0.4755197612358101,0.596004498755847,3093.75,23.83483981401833,2.4752750882630608,11.91757928594934,0.5831228879677899,531.25,0.19633921660573994,2.3987884466123788,0.09852523668243718,0.48820033885179925,218.75,0.1903559707626831,1.9538895312211473,0.1014168145581378,3093.75,10.12987739529786,7.626598114401844,5.097437758680517,0.5784556052408043,437.5,24.35616477773169,2.372229384217629,12.178695108760715,0.5213710891682071,3125.0,1.8578975624270209,2.0893012882613675,0.9316668386843094,,,,,,0.6089595203077807,3703.125,22.09652878527183,2.557280005351572,11.048640100193651,0.1339902376225508,4015.625,3.55792510117811,2.309442787930493,1.8807091696034275,,,,,,,,,,,,,,,,0.284676843862568,437.5,2.944578886229245,13.979695630150609,1.6916225580957993,0.6711531118704703,3703.125,2.6905407965268493,9.122786647195909,2.468573284367888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,sonspa,0.07951390702385985,0.6227319678667735,3953.125,22.499645891011504,2.65063539665843,11.25008148345616,0.545461403396623,3828.125,2.4590052908215547,2.2000331929404524,1.7719625221851905,,,,,,3953.125,6.393553108660054,44.54168326154468,3.2203221784243086,0.6095148078402444,1937.5,18.63210729126813,2.560916572710596,9.316928976226885,0.5498854891316273,4000.0,7.080103769637499,2.2216568803142422,3.5452320469474086,0.5930849531073782,3750.0,4.307958951603228,2.457515414179028,2.71994512808192,,,,,,,,,,,,,,,,,,,,,,,,,,0.10562287351260091,1937.5,1.7160857939544092,36.89718690548929,1.019304009002807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,sonspa,,0.5824121549768337,2578.125,24.078229605363976,2.394705717415036,12.040732323607456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6241340660900165,2578.125,0.7763582338738525,5.321046201752836,0.5078227537654094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,sonspa,0.9211770753976025,0.6082530586776019,3687.5,23.150801566179602,2.5526683032274775,11.575547255194472,,,,,,,,,,,3687.5,7.4566041899141915,12.686664508380659,3.770022226349732,0.60731444628794,2937.5,23.380484831743814,2.546566815476126,11.690314342269367,0.3664094164675257,3000.0,1.6553274716952233,1.5783062848325073,1.2097620047561097,0.6515032311676002,3250.0,1.4968069573470504,2.8694670637848105,0.8527679779243031,0.6161657466137769,3234.375,22.406739403073,2.6052911932114,11.203570398963633,0.6447548762056419,2671.875,3.5959188389170778,2.814957709536003,1.8570998015667464,0.6321173336904294,2984.375,3.244977922084494,2.718257997941407,1.7091668822224173,,,,,,0.6407390127749797,3234.375,2.1458146933514097,5.56698353319203,2.948749237657471,0.3894954861411217,2937.5,4.350052250535595,9.82793716310988,3.2245265863617827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,sonspa,0.7867813932474039,0.5832469940391309,3031.25,24.286367037300355,2.39950278869469,12.143248978215057,0.5587480429180656,3156.25,0.1539494181520282,2.266278900184716,0.07803644209505393,0.5351748074342697,2906.25,0.10668866975720576,2.1513463899842122,0.06191489319118511,3031.25,6.738493475789672,4.690022204114342,3.3973490953556156,0.6130548437367502,3453.125,22.231209122486952,2.584345568909697,11.115990230827265,0.5943889907212687,3218.75,3.100982359119122,2.4654163154452533,1.8393549742941384,,,,,,,,,,,,,,,,,,,,,0.7803696195958576,3453.125,0.6322275620171647,4.553104166007898,1.0560282534172316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,sonspa,,0.6021122372145522,3468.75,23.314046579587583,2.5132715643210872,11.657426423470636,0.2877133948552606,3406.25,1.4281060740688116,1.40392925091831,2.684595583395362,,,,,,,,,,0.5807943679706737,2781.25,23.690172693410517,2.3854641340554394,11.845163120734355,,,,,,,,,,,0.5822933672582554,2328.125,23.41863989718963,2.3940247092467644,11.709432596714185,0.5040181678079774,2640.625,3.5537813998594996,2.0162028830379484,1.8505301194799768,0.6048168419521309,2890.625,3.2193044680262446,2.530472211770899,1.6238079714451206,0.7003124125156142,2781.25,3.9786279769068527,3.336808202148518,2.432512709337636,1.0,2328.125,2.6445724517150864,3.375233842945846,1.7794808139178675,,,,,,0.7155715191796334,3468.75,4.726992909456452,10.547466946162388,2.654923606529946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,sonspa,0.7514472733080745,0.5745371123739416,62.5,24.350756327855912,2.350381264931632,12.181210164691802,,,,,,0.5373072338879512,3921.875,0.1469783165076357,2.161261366592953,0.07430000316928367,62.5,12.92034919433342,4.023291207903236,6.9241454254720844,0.5969771279239562,3906.25,23.574503151513838,2.481248756054015,11.788253872814789,0.6966223998684251,46.875,1.3037734086050392,3.2962222641562855,0.6662238976383208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7446103584536772,3906.25,2.25570514493164,3.9155855889269446,2.222550910612349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,sonspa,0.38746411774228495,0.5825827251495979,3375.0,22.20553623455736,2.3956842714724473,11.103862350019005,0.507543204481987,3437.5,6.433860933553014,2.030634989914404,4.069958622903695,0.49122246874061903,3500.0,4.9117706487738095,1.9654956018295309,2.813911493009113,3375.0,5.907409643801512,17.958131627253664,3.2118442076433023,0.5391649045653233,2187.5,24.992562704288176,2.1699736194283616,12.49879839518195,0.5858178783202548,3312.5,1.1825593547040698,2.4143968260735846,0.593486387371979,0.5124833404765128,3500.0,0.9018459836457378,2.05121195443337,0.5330592841530076,0.5942752037044857,3500.0,21.813917440480843,2.4647248803389346,10.908646565341154,0.4597324728685386,3375.0,4.392682918733128,1.8509348605670937,3.0136594462097626,0.40693609277260445,3437.5,3.439494776657543,1.6861589245500568,3.864270368483644,,,,,,,,,,,0.7914292808037053,2187.5,3.8173141810118274,4.794536854709975,2.535245249821836,0.6634596062104808,3500.0,2.3507623588298174,5.942823021865394,4.970612262269103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,sonspa,0.9170279983257453,,,,,,0.5516857500481444,3953.125,2.577185655811104,2.2305782163011543,2.2867664139964927,0.5646185051962671,3890.625,2.3690512457535062,2.296836250357387,1.8391440469007985,4078.125,4.489969258751967,96.41806680050621,2.3350733163362185,0.5975698122350074,3921.875,21.35150699247471,2.4849030475416782,10.676354318751308,0.5163672266700866,3859.375,5.674388915063274,2.067684522524786,4.289377131756486,0.5429286421534725,3671.875,2.419054181142232,2.1878421888246464,1.5241041055462818,0.6079379304631267,3375.0,22.646387254294076,2.550616541868635,11.324118441464126,0.5221072895119878,3500.0,2.2311513334786044,2.092519885852255,1.4683901484128206,0.5248177521390156,3562.5,1.7981871822789455,2.104455720939626,1.080284415629388,,,,,,,,,,,1.0,3921.875,1.3836881025962304,3.158318422615338,3.3800466923690204,0.6938027206844266,3375.0,1.2534042896843145,3.2658683389847454,3.141800226720163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,sonspa,0.6249791473740829,0.6065147376315408,3671.875,20.092999525403886,2.5413912429167453,10.05156201420573,1.0,3984.375,4.106209334667969,2.1265924440016306,2.179028631445562,,,,,,3671.875,5.054946767857395,34.66473906443673,2.906228087896987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,sonspa,0.5645510804755349,0.6178200928091198,3531.25,22.862411015891503,2.616568744679057,11.432348214909549,0.586509215319611,3031.25,1.3327609565030376,2.4184335831642727,0.72257858188766,0.5503532924816077,3218.75,1.2900654613331917,2.2239682472468587,0.7330219470371441,3531.25,2.043257134343881,13.778883655406332,1.0698885633591544,0.5894834676429748,3093.75,23.396088174112542,2.435955488219662,11.699034511273705,0.5921263746023437,3406.25,2.5402624134465355,2.451739798142256,1.326510508900849,0.4957823801942295,2968.75,1.1835852593368252,1.9832706369626862,0.868949238264608,0.59680464702261,2875.0,22.088270438740498,2.480187315194769,11.04596568283563,0.5725528299731873,3500.0,2.1080808019946713,2.339470395691876,1.117054159784795,0.44115484265983695,3187.5,1.6124379161422386,1.789404429591059,0.9062243640957844,0.7399835786287523,2875.0,0.7016849080846768,3.845910941802458,1.1627733138573513,0.38924245009156166,3953.125,0.5902840054041465,6.549243641113662,0.8732251737698045,,,,,,0.6377535579519258,3093.75,0.748051919875015,2.7605516132779258,1.2771626502107634,0.5938834947334746,3953.125,18.45964961715793,2.4623475949191516,9.231428623424723,0.5912745009913785,3765.625,3.603630420135719,2.4466298345112705,1.879473454850762,,,,,,,,,,,,,,,,,,,,
458,sonspa,0.9686707446774283,1.0,3984.375,19.847968427798598,2.489778592026937,9.929546651570295,,,,,,,,,,,3984.375,4.635650514079992,63.83809571621285,2.71798406499549,0.5986502038218136,2906.25,19.146416105167805,2.4915921461089567,9.578567972563109,,4031.25,5.603462084409507,2.534942252650467,2.8337745191491264,0.5347374137112527,3343.75,3.6969612854320664,2.149323907552258,2.0002664861840618,,,,,,,,,,,,,,,,0.5045588110145736,2906.25,1.5390417655527129,6.055209107953772,3.079137105838413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,sonspa,1.0,0.5621658756855084,3609.375,24.852727144559548,2.2839699887844063,12.426631402991559,,,,,,0.573603945849066,3921.875,0.37354680187717904,2.345237462366441,0.1977110794849325,3609.375,11.284123183141093,3.3083125165494494,5.688528538029176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,sonspa,0.48432066685231767,0.5861580052868335,3828.125,18.484230800722443,2.4163811618323052,9.242204871978043,,,,,,,,,,,3828.125,6.649149019335285,15.513516803491768,3.402732980139011,0.6246564498062781,671.875,22.06252191506237,2.6642258791549267,11.031571830822141,,,,,,0.6309349236160358,3859.375,2.2147848223452136,5.41909849502872,1.1410293193257603,,,,,,,,,,,,,,,,0.22351526572749914,671.875,1.9942419238909679,38.63565975718429,1.322947927075914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,sonspa,,,,,,,,,,,,,,,,,,,,,0.5997412480197253,3687.5,14.888903258103145,2.4983838455811735,7.456244287219013,0.5481916415659653,3625.0,5.312859530669946,2.2133278000123653,3.4018024582448763,,,,,,0.6113247762999701,3781.25,12.183204370507248,2.5728421546411084,6.096784062169386,0.5861503379980735,3656.25,8.034013850326719,2.4163363941453326,4.411968605398322,,,,,,0.6595209115536935,3781.25,1.8100107246777262,2.937037938403961,2.8511587941520387,,,,,,0.11449732153597558,4203.125,1.991410879968524,16.939530918211005,2.904424976652654,0.7921267475606601,3687.5,1.929208614906116,4.810623725107746,2.8284752557950474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,sonspa,0.21178749480720116,0.5968926642990728,3234.375,20.816410492306144,2.4807288566485397,10.408769404675231,0.5556061889832414,3609.375,4.4974925570909745,2.2502563609336335,2.4697250020505535,0.5767222620300463,3546.875,3.4214040692110115,2.3625149879037224,2.1264322066481176,3234.375,6.072947058689888,15.224320752263083,3.189241117069315,0.5674448205879254,2609.375,22.985012219684233,2.3118437776174403,11.493191350262792,0.5603146834791493,3296.875,4.150427152579913,2.274353867244912,2.1202774060945377,0.47807752690326044,3234.375,3.333957297072987,1.9159933736262929,2.2752786013123263,0.5882221472830217,3343.75,18.637857033578037,2.4284938915530176,9.319283160045416,0.4830064122253628,3218.75,5.890234325372047,1.9342599669454899,4.017142645540497,0.5389991230108915,3531.25,4.7883303217706805,2.16919327037121,3.2756816891106477,,,,,,0.5515210688732668,3343.75,2.8659062084315137,2.2297591494156848,4.728240947266608,0.6662040975032834,2609.375,4.167200495047929,2.9958426467198365,2.579502957726138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
