,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
365,sonspa,0.7452367074532438,3156.25,7.219998277010242,11.775636788213575,3.6878593594059046,,,,,,0.8835991436315007,171.875,3.0954254559756262,8.591002087082778,2.0316654051706005,0.779126490156779,3781.25,5.059949985382534,4.527478196501762,3.057792919867296,,,,,
366,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
367,sonspa,0.6456979485252916,93.75,4.853490768769801,5.644900986814545,3.7278639703914433,,,,,,,,,,,,,,,,,,,,
368,sonspa,0.6433317050865877,3625.0,6.843174132914121,5.607451036503079,3.4366636781972093,0.6841504960208677,3906.25,1.1389186636775204,3.1660648106196447,4.8637078205672,,,,,,0.6228435790620954,3750.0,3.1451147350286632,21.21135835393116,4.01581379757488,,,,,
369,sonspa,0.8085545000679324,3453.125,10.577361668867484,5.223418677142263,5.319233385847767,,,,,,0.758875087723354,3890.625,1.3473074323941812,4.147228051047193,2.988562651094588,,,,,,,,,,
370,sonspa,0.7800792941628074,1125.0,6.104817874478012,31.829654117162136,3.1247721683677545,,,,,,,,,,,,,,,,0.7847538349405708,3937.5,2.1094301614270075,4.645843514674937,1.9010680209594608
371,sonspa,0.5850806041557762,62.5,5.419802629629995,7.23031998515276,3.6695210098101234,1.0,968.75,0.4475189799813766,3.16757523877056,3.3587935183391666,,4187.5,0.3729764569998143,11.883869419853056,0.5203280697431718,0.2158816472212609,421.875,2.5491678223704657,16.579129864682958,3.373025521746075,0.8686310161108195,3703.125,0.8241026651086726,15.224293747199482,0.7139769509612429
372,sonspa,0.5462194946413041,62.5,8.063686606256272,6.611125785645236,5.040220934620196,0.443319664704408,218.75,1.492159342563439,1.7963630769694952,4.844609085648374,0.6307130507057149,3484.375,1.1637189479210237,5.415842622713966,0.9069908357524924,0.653613896676408,953.125,2.817537134853965,2.8869518447909712,3.8172903345969935,0.5341008841989545,859.375,2.5565891243924517,2.1463874175434867,3.901059743375976
373,sonspa,0.2648124504202227,1656.25,10.100980037576436,9.521379958081582,5.075756048132251,0.6390561719161947,203.125,1.5886193643561566,2.7705141969287705,2.4102559387772615,0.8091783921208434,3968.75,1.0792446035458132,5.240496666568703,2.2063486374483032,0.4339989926000899,296.875,2.6813458175418954,8.833906538380473,2.13874181003277,0.5968754654070964,3734.375,1.971812653174914,14.883738113481767,1.7830604545915394
374,sonspa,0.6589840142437045,3281.25,11.634979984786488,5.864827701740893,5.817688677955589,,,,,,0.7879531133357998,3578.125,1.6707045751739444,4.715938138642001,2.4300714314548952,,,,,,,,,,
375,sonspa,,,,,,,,,,,0.4138878155375976,4250.0,2.1802147647269225,32.4170022457856,2.005633916522385,,,,,,,,,,
376,sonspa,1.0,3671.875,9.742880637735883,10.065509034211773,4.940712295319345,,,,,,,,,,,,,,,,1.0,31.25,2.511088062587922,4.4039109745311995,4.460206845420854
377,sonspa,,,,,,,,,,,,,,,,0.9205924925140552,109.375,5.348718577126778,12.593267710575109,3.5608536398311417,0.5860023654449686,4062.5,3.9686707817662175,16.90830916829674,2.687335726924012
378,sonspa,,,,,,,,,,,,,,,,0.9229985203506392,109.375,4.785572099547677,12.98676343043886,3.230352674593142,0.20864115247940904,4015.625,4.702594225660826,2.5272984642380716,4.340810446105129
379,sonspa,0.7564695033654867,2312.5,5.729061416391321,4.106261900745778,3.2321236340423734,,,,,,,,,,,,,,,,0.8387699966399899,125.0,4.338528438467663,12.404639076600427,2.77247288116115
380,sonspa,0.9501552351258784,3937.5,6.389822267368825,20.062287434305436,3.2410747099043054,,,,,,,,,,,,,,,,,,,,
381,sonspa,0.3963475164143608,3250.0,8.606956914831821,9.939493604599392,4.321605192352046,,,,,,,,,,,,,,,,0.5084731741650037,1296.875,2.3230695914669695,46.792969968481465,1.7956118893187103
382,sonspa,,,,,,0.4170994745926659,3578.125,1.234119332283705,1.7155585840331753,2.0926314185928407,,,,,,,,,,,,,,,
383,sonspa,0.7764680538401565,125.0,9.039097260884386,4.473633488096233,4.682006281214139,,,,,,0.30992710300046833,3828.125,2.317372181613549,10.143855859919027,1.8536245764079544,,,,,,,,,,
384,sonspa,,,,,,,,,,,0.3822521674892736,2875.0,3.3508840769307886,8.093917512714512,2.2839254461736846,0.8888844226126218,93.75,5.1353824424856525,8.999638246163599,2.7374471938961933,,,,,
385,sonspa,0.05887257026666326,4843.75,3.9996447123674193,90.31720606005956,2.006008379295205,,,,,,,,,,,,,,,,0.5655589000327597,3625.0,1.2278461673608592,6.905424003912658,2.2410978640073265
386,sonspa,,,,,,0.6443046273221903,125.0,3.7289022809729038,2.8113944594545064,3.0517575563642736,0.7527544557473621,3109.375,2.749683800829096,4.0445622711735885,3.2504103412285583,0.3130889547240966,3531.25,5.0004927923117135,27.66005894164724,2.773596317624145,,,,,
387,sonspa,,,,,,,,,,,,,,,,0.4243824525926189,3765.625,2.8535535069244617,8.686323102067206,2.460910780690751,0.8812528725509099,109.375,2.3949911909428137,8.421256340947911,1.253835608193897
388,sonspa,1.0,3437.5,10.590572811713383,3.4248700711756044,5.331848587832604,0.6577015633859935,3609.375,2.489358600702648,2.9214273073868924,2.4788785610345294,,,,,,,,,,,,,,,
389,sonspa,1.0,3437.5,7.396073423299196,4.507132233863729,3.82405935315385,,,,,,0.7590185540886323,3593.75,1.6788433742816358,4.149697069905528,2.4249675097320993,,,,,,,,,,
390,sonspa,,,,,,0.06613968951530436,3703.125,1.1033361386546696,1.0708239645402386,4.336710899973873,,,,,,0.4664152429482864,3640.625,4.433525187765431,13.118815534907752,2.985746100703002,,,,,
391,sonspa,,,,,,0.6604462604540371,3359.375,2.938733047409544,2.945041928671316,2.0090011597998974,,,,,,,,,,,,,,,
392,sonspa,,,,,,0.4339794819902232,3593.75,2.9012753839446943,8.833602035454193,2.1897670000039,,,,,,,,,,,0.7409514405076563,4000.0,3.5198948353568618,19.301400516561362,2.266131690683082
393,sonspa,0.3802207540424977,3281.25,8.013394485185374,8.067388562318598,4.017388322205093,,,,,,,,,,,,,,,,0.345863391306945,3000.0,3.325558527976592,9.172395980081006,2.900242535947241
394,sonspa,0.8472602761646226,3718.75,7.1112690563830725,32.735426478765866,3.568982138960911,0.4609943362689627,3953.125,1.1788327099912,1.8552680746950332,4.096472396644835,0.33448792298520946,3906.25,1.071187486716406,1.5026023336579897,4.185991231993501,0.7428283152956118,3234.375,1.9446103389207696,3.8884529653778657,3.451497337499137,0.7109115604903141,3843.75,1.6856777576239317,3.4591490469009045,4.411970720013631
395,sonspa,0.7760424174033027,46.875,10.02287334240592,4.465131246753987,7.701243426158898,0.6558241048920632,3640.625,2.251860255309592,5.810982199589488,1.7754674959217818,0.8130181846420633,3406.25,1.7971605698181845,5.348113655254196,1.9573656200214664,,,,,,0.7169640161302854,2625.0,2.921182703360976,3.533119663188529,2.2055465502977416
396,sonspa,,,,,,,,,,,,,,,,0.7162356167745055,3656.25,4.15817619545633,3.5240504415430682,2.3579513049627394,,,,,
397,sonspa,,,,,,,,,,,,,,,,1.0,3734.375,4.7182601151371815,4.646932827064376,3.0135070216912867,1.0,3312.5,3.7873794858937457,4.746254598453646,2.542337954256455
398,sonspa,,,,,,0.5486875698575473,3109.375,1.5850746971500564,11.07879966528242,1.4389571196397255,,,,,,,,,,,,,,,
399,sonspa,0.7301585645533945,3031.25,8.292441492479572,3.705880078591093,4.160533199977802,0.5449852874257107,3171.875,3.588723758602572,2.197731133444904,3.66322515774844,,,,,,0.5882781212440265,3296.875,6.326364845866845,2.4288240474893428,5.017315930119843,,,,,
400,sonspa,,,,,,0.5711975518279319,3218.75,4.1143583017535805,6.996228712752526,2.388994562687809,,,,,,,,,,,0.793512687023157,3921.875,4.280771821568009,9.68582510550803,2.7031595847032786
401,sonspa,0.5180249013149043,3031.25,5.599063620229909,12.448775914707936,2.853510954796625,,,,,,,4093.75,2.1449747407847326,6.634341252503929,1.6210031343339244,,,,,,,,,,
402,sonspa,0.43549170886369104,3093.75,7.3713007364604675,8.85726583383817,3.7262236317465054,,,,,,,,,,,,,,,,0.5647299082987602,3750.0,4.0969914345151075,2.2974241030242406,2.684817245417093
403,sonspa,0.39215673339347945,3093.75,7.42957348920774,8.225804701126492,3.76123870299227,,,,,,,,,,,1.0,3796.875,6.53400157640242,3.2357078047939183,3.7914991973399848,,,,,
404,sonspa,0.8282262574551539,3687.5,11.330042180833932,5.821611529124851,5.705058580246086,0.5463799836246979,2125.0,2.5045946454948678,6.613464776029531,1.331701770421982,,,,,,0.4227208875749533,3265.625,5.231210869473052,8.661321520877294,3.5708352760671658,,,,,
405,sonspa,0.6732398291251611,3750.0,9.142276845890759,9.181045511048863,4.687753672894972,,,,,,,,,,,,,,,,,,,,
406,sonspa,0.5711268653683051,3703.125,7.368024236009983,6.9950756010313455,3.7181347641148648,,,,,,,,,,,,,,,,,,,,
407,sonspa,,,,,,,,,,,0.5076617246740105,2421.875,2.849804361172407,6.093371469064891,1.5827706879599404,,,,,,0.7840828286080221,3546.875,4.482865358004811,4.631405615186537,2.8553793441543465
408,sonspa,0.31314142307445314,4031.25,5.750448547511951,5.823615128902418,3.1026415468998807,,,,,,0.8874361071192697,2625.0,1.6965919093378627,8.883843428012682,1.5225589109810924,1.0,31.25,4.994973184333594,3.82048189733567,6.057405087931326,0.609144467298536,3234.375,2.8603029966512614,5.116980143984819,3.596986236436009
409,sonspa,0.7338857865066732,46.875,16.20507218322113,3.757785000931851,9.58041877027395,0.5620482247739401,3484.375,0.9808314457268452,6.850069276352342,0.9280757548184596,,,,,,0.8869744170533761,3953.125,1.9351849573016016,8.847554455633713,1.1214954812553246,,,,,
410,sonspa,,,,,,,,,,,0.8794002262689379,2781.25,2.5492783440062112,8.291889520705098,1.5665964683203375,,,,,,,,,,
411,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
412,sonspa,0.7956881412404557,3625.0,14.814649560976374,4.894478500031198,7.446362695519509,0.7889093767323503,2984.375,1.1366141931226108,4.73730184941499,0.906726987378326,,,,,,,,,,,,,,,
413,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
414,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
415,sonspa,,,,,,0.6167472865733701,2437.5,2.4661850713790727,5.2184888193436905,2.0676516212924407,0.6049753868597917,3609.375,2.2031025080829667,22.783390453712254,2.6847963483305017,,,,,,0.4611828631754078,3218.75,3.6775859243044002,7.42366886022441,3.1105810262188487
416,sonspa,0.6713124597534956,4015.625,11.019348885505819,6.084806252467217,5.544355305433576,0.466957389103336,2968.75,2.7093505604242063,7.504090514023545,1.92166747022436,0.778235143902934,2421.875,2.380340216382042,4.509280765218733,1.4237457334759709,,,,,,,,,,
417,sonspa,0.5864576588377539,4078.125,5.558842039540262,19.345056608995066,2.8274687364518196,,,,,,,,,,,,,,,,,,,,
418,sonspa,1.0,3312.5,12.318182879171822,4.420336752993394,6.181545798315103,,,,,,,,,,,,,,,,1.0,3953.125,3.4569232100940166,13.229200684800505,2.338228284960461
419,sonspa,0.6244458965092347,3015.625,10.333623145033508,5.325464377595806,5.195722419027198,,,,,,,,,,,,,,,,,,,,
420,sonspa,,,,,,,,,,,,,,,,,,,,,0.3563499008821256,3359.375,3.508715940958455,9.321834966269762,2.248750912864997
421,sonspa,0.4937921996260324,3890.625,10.580448648331416,7.9018932482765925,5.349941512814869,,,,,,,,,,,,,,,,,,,,
422,sonspa,,,,,,,,,,,,,,,,,,,,,0.2701210542417949,3296.875,1.6967097753122613,13.700902126464145,1.3596669817480314
423,sonspa,,,,,,,,,,,,,,,,0.3649578920361308,4093.75,5.283344260194667,14.172288557142508,2.941737360735541,,,,,
424,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
425,sonspa,,,,,,,,,,,,,,,,0.8373286540546222,3640.625,5.3445332520449975,12.294728296350145,3.511957808603104,,,,,
426,sonspa,0.8887121516660995,3656.25,8.819787773851688,8.985707019868586,4.423897046772545,,,,,,,,,,,0.05001334678921154,4093.75,3.4547974875747514,7.368524574888737,3.2404492068693433,,,,,
427,sonspa,,,,,,0.5297320792740383,2703.125,1.5913981194606408,6.379342217025652,1.2464918921301869,,,,,,1.0,3562.5,3.0351693335122563,8.732228320961411,1.9495566279353265,,,,,
428,sonspa,0.5574907225674548,3484.375,7.744933531206505,6.7795188779003865,3.886147064252358,,,,,,,,,,,,,,,,,4359.375,2.8147641170175675,22.550263151863927,2.71925857836497
429,sonspa,0.6402985147238435,3906.25,10.38034348193096,8.340249131017032,5.249769010111453,,,,,,,,,,,0.4880523356663169,2656.25,5.999610866127652,7.813298660530336,3.0712745217048547,,,,,
430,sonspa,0.7145040048082107,2875.0,10.227799011105345,3.5026761034886817,5.143740768893951,,,,,,0.5285618360063933,93.75,1.6067993088134676,2.1211689599520014,0.9171552652963114,,,,,,,,,,
431,sonspa,0.5042971520293481,3515.625,9.02586713977867,6.052012838501213,4.536760101594703,,,,,,,,,,,0.4014901593767276,3937.5,5.346469487487632,5.012448912913243,3.033472133652436,,,,,
432,sonspa,,,,,,,,,,,0.6411020805811458,3906.25,1.7799139489059796,2.7863075986042247,4.369351961998033,0.10011816581607737,3984.375,4.528967944688458,22.225140279820668,3.1303945336063754,,,,,
433,sonspa,0.7747631792771148,3687.5,15.616484455075211,4.439771422765404,7.82298556520408,,,,,,,,,,,,,,,,,,,,
434,sonspa,0.10859925496570233,4093.75,6.195893615161539,33.654896708489645,3.2585799746744937,,,,,,,,,,,0.2308505994954749,2062.5,1.6803726900328697,15.601650332339306,1.2175184484479098,,,,,
435,sonspa,0.16463729765522814,4078.125,7.5241166719720605,16.75918730954055,3.862560563996386,,,,,,0.4826659509328203,3937.5,1.05648087889064,1.9329870164222316,4.7832457263988895,,,,,,,,,,
436,sonspa,,,,,,,,,,,,,,,,0.09312396347631856,4359.375,2.2052352902230785,27.567163529683995,2.9611934704166827,,,,,
437,sonspa,,,,,,0.6779750296310187,3765.625,1.1132628736397567,3.1053492493274177,2.420516629456709,0.5581742097677198,3109.375,0.8356181902869078,11.316677546983756,1.0855032468937045,,,,,,,,,,
438,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
439,sonspa,0.2691521143060801,4062.5,6.662693101953307,6.8413689057233,3.332313040506126,,,,,,0.5641006506877021,2406.25,2.480214646710289,6.882322730540864,1.5971073580562238,,,,,,,,,,
440,sonspa,0.7004311786312858,3625.0,4.903623290851168,70.100753155993,2.452259575781789,,,,,,0.6799257791007638,3265.625,1.1039020759655649,3.124275354605373,2.800095165705067,,,,,,0.2830366902749443,3078.125,1.2263506617858984,11.158172100979442,2.436333375167525
441,sonspa,,4203.125,7.092049412339341,13.881913929949743,3.552054817225088,,,,,,0.6355437150681885,1968.75,1.564641745396706,2.743813294884177,0.8573228012795888,,,,,,0.5992744658991112,3906.25,3.3291047224305927,2.495473621973474,5.202237800503352
442,sonspa,,,,,,,,,,,0.6773420878194092,3750.0,0.9528821124402485,9.297772925279787,1.8597966556406271,0.26071047965827443,3296.875,4.171127819661887,16.231800491982053,3.119638526180264,,,,,
443,sonspa,,,,,,,,,,,,,,,,0.4783122478094219,3859.375,2.6304148520052744,11.50113257366283,2.5507394420171154,,,,,
444,sonspa,,,,,,,,,,,,,,,,,,,,,0.6246752605670818,2546.875,2.3182549727658515,5.328718812998631,1.4365469805242068
445,sonspa,1.0,3187.5,13.234864013906405,4.300189926895058,6.627828992219647,,,,,,0.20958653998806245,406.25,0.8227965683649583,21.50773090294193,0.5535046819103548,0.4295384398136304,3093.75,2.851471631267181,1.7529664920337495,7.200417772029594,0.3523047981854641,3796.875,1.7946484794918558,9.263616564073402,2.5507925806974083
446,sonspa,0.4755197612358101,3093.75,10.12987739529786,7.626598114401844,5.097437758680517,,,,,,,,,,,0.284676843862568,437.5,2.944578886229245,13.979695630150607,1.691622558095799,0.6711531118704703,3703.125,2.6905407965268493,9.122786647195907,2.4685732843678885
447,sonspa,0.07951390702385985,3953.125,6.393553108660054,44.54168326154468,3.220322178424309,,,,,,,,,,,0.10562287351260093,1937.5,1.7160857939544092,36.897186905489285,1.019304009002807,,,,,
448,sonspa,,,,,,0.6241340660900165,2578.125,0.7763582338738525,5.321046201752836,0.5078227537654094,,,,,,,,,,,,,,,
449,sonspa,0.9211770753976024,3687.5,7.456604189914191,12.68666450838066,3.770022226349732,,,,,,0.6407390127749797,3234.375,2.1458146933514097,5.5669835331920305,2.9487492376574713,0.3894954861411217,2937.5,4.350052250535596,9.827937163109882,3.2245265863617827,,,,,
450,sonspa,0.7867813932474039,3031.25,6.7384934757896735,4.690022204114341,3.397349095355616,0.7803696195958576,3453.125,0.6322275620171647,4.553104166007898,1.0560282534172316,,,,,,,,,,,,,,,
451,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
452,sonspa,,,,,,0.7003124125156142,2781.25,3.9786279769068527,3.336808202148518,2.4325127093376357,1.0,2328.125,2.6445724517150864,3.375233842945846,1.7794808139178675,,,,,,0.7155715191796334,3468.75,4.7269929094564525,10.547466946162388,2.6549236065299455
453,sonspa,0.7514472733080745,62.5,12.92034919433342,4.023291207903236,6.9241454254720844,,,,,,,,,,,,,,,,0.7446103584536772,3906.25,2.25570514493164,3.9155855889269446,2.222550910612349
454,sonspa,0.38746411774228495,3375.0,5.907409643801513,17.958131627253664,3.2118442076433023,,,,,,,,,,,0.7914292808037053,2187.5,3.8173141810118274,4.794536854709975,2.535245249821836,0.6634596062104808,3500.0,2.350762358829817,5.942823021865394,4.970612262269103
455,sonspa,0.9170279983257452,4078.125,4.489969258751967,96.41806680050621,2.3350733163362185,,,,,,,,,,,1.0,3921.875,1.3836881025962304,3.158318422615338,3.3800466923690204,0.6938027206844266,3375.0,1.2534042896843145,3.2658683389847454,3.141800226720163
456,sonspa,0.6249791473740829,3671.875,5.054946767857395,34.66473906443673,2.9062280878969866,,,,,,,,,,,,,,,,,,,,
457,sonspa,0.5645510804755349,3531.25,2.0432571343438806,13.778883655406332,1.0698885633591544,0.7399835786287523,2875.0,0.7016849080846768,3.845910941802458,1.1627733138573513,0.3892424500915617,3953.125,0.5902840054041465,6.549243641113661,0.8732251737698045,,,,,,0.6377535579519258,3093.75,0.7480519198750151,2.7605516132779258,1.2771626502107634
458,sonspa,0.9686707446774284,3984.375,4.635650514079992,63.838095716212855,2.7179840649954903,0.5045588110145736,2906.25,1.5390417655527129,6.055209107953773,3.0791371058384134,,,,,,,,,,,,,,,
459,sonspa,1.0,3609.375,11.28412318314109,3.3083125165494494,5.688528538029176,,,,,,,,,,,,,,,,,,,,
460,sonspa,0.4843206668523177,3828.125,6.649149019335286,15.513516803491767,3.402732980139011,0.22351526572749916,671.875,1.994241923890968,38.63565975718429,1.322947927075914,,,,,,,,,,,,,,,
461,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
462,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
463,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
464,sonspa,,,,,,0.6595209115536935,3781.25,1.8100107246777264,2.9370379384039618,2.8511587941520387,,,,,,0.11449732153597557,4203.125,1.9914108799685242,16.939530918211005,2.904424976652654,0.7921267475606601,3687.5,1.9292086149061158,4.810623725107746,2.8284752557950474
465,sonspa,0.2117874948072012,3234.375,6.072947058689888,15.224320752263086,3.1892411170693147,,,,,,0.5515210688732668,3343.75,2.8659062084315137,2.2297591494156848,4.728240947266609,0.6662040975032834,2609.375,4.167200495047929,2.9958426467198365,2.579502957726138,,,,,
466,sonspa,,,,,,,,,,,,,,,,0.5547461574447673,3281.25,3.57910135627631,13.475459224713404,2.1123874569263683,,,,,
467,sonspa,0.5537834764357683,109.375,13.373967489787688,6.723193430931202,7.575385444418154,,,,,,0.34724164669887514,46.875,0.911742707859334,1.531960479621298,10.487614302844056,0.7754968582982624,3484.375,3.6968380723270537,8.908561300478766,1.9090242878552681,,,,,
468,sonspa,,,,,,0.7457231413047418,3390.625,2.4823611040633287,3.932721228078663,2.203275527157297,0.4229194511074084,3750.0,2.219290219224568,5.198581039955258,2.14112675616282,,,,,,,,,,
469,sonspa,,,,,,,,,,,0.15756244089551485,4109.375,2.54278497007051,9.496252765016834,2.547483896880901,0.4819100470033868,3625.0,4.8939412674073965,11.58100049093062,3.2528585766066813,,,,,
470,sonspa,,,,,,,,,,,,,,,,0.8610517545214524,4046.875,3.638269668608904,43.18154561315672,2.02423256940542,,,,,
471,sonspa,,,,,,,,,,,,,,,,,,,,,0.2042719393819925,3015.625,3.7664855934125785,17.593950361794214,1.944923285088276
472,sonspa,,,,,,,,,,,0.4779825332402055,218.75,0.56961377719406,11.493868274643175,0.3719748123569104,0.3876802579139516,2906.25,5.4714866201860834,9.798802141442023,2.8798365507833124,,,,,
473,sonspa,0.7340782840416182,3281.25,8.849804210362123,3.760505216341585,4.430054555760835,0.3225566617214701,4031.25,3.4898579789975224,5.904552859231758,2.562556206758884,,,,,,,,,,,1.0,3796.875,4.704047913127761,3.0481913806132184,3.6162825533382863
474,sonspa,0.07468868043074027,4109.375,11.058433652528896,8.645738824122533,5.554200774811687,0.36654646190860496,3578.125,2.25258303715637,23.679716187544276,2.302417585827328,,,,,,,,,,,,,,,
475,sonspa,0.7717267400248343,3687.5,6.396284157251053,30.66500211527861,3.5548739560780227,0.6550242855443844,31.25,1.5712034319673829,2.8987547763413923,3.704185727040496,,,,,,,,,,,0.7073621324660366,3953.125,2.774987087421398,3.417192752349252,4.960014713009464
476,sonspa,,,,,,,,,,,,,,,,1.0,2765.625,4.1727934449394395,7.359552959306626,2.553402227233998,,,,,
477,sonspa,,,,,,0.5429964336533283,3328.125,1.5047981526489809,13.129000388256374,1.4672126776358196,,,,,,,,,,,0.7864400995142509,2656.25,3.0607029881125296,4.682526999335863,2.215790689074823
478,sonspa,,,,,,,,,,,0.6413951828844917,2593.75,1.1737223414421332,5.577169922276283,0.6919649721349609,,,,,,,,,,
479,sonspa,0.7598633401106064,3546.875,9.343398862449984,4.164295449352038,4.692047393195836,1.0,3187.5,3.5034423285113965,10.541966404265168,2.9458438255314685,,,,,,,,,,,,,,,
480,sonspa,0.2139940094709133,4078.125,9.687470607105006,7.633529607021444,4.854574623168629,0.5325606903580533,2968.75,1.4213706015815424,2.139315156797551,2.0067198022670056,,,,,,,,,,,1.0,2765.625,2.3857177426554097,7.547745319674959,2.2967247039484278
481,sonspa,,,,,,,,,,,0.6131992624857732,2609.375,1.8430503095297803,5.17062095810104,1.5529447743487197,0.2014929206720466,3218.75,4.9070760418911235,17.532718697726267,2.8736066651590466,0.7234759920992848,3750.0,3.317582288271761,3.6163225305162143,3.042046752617242
482,sonspa,0.4210392824512298,62.5,13.81521796862176,5.181698704363803,7.846176934990232,,,,,,0.6822336747774449,3093.75,0.8090701983759512,3.1469665619842715,0.6028226271595013,,,,,,0.7913837377066651,2843.75,1.5968376589193485,4.7934901575117985,0.9450553899189756
483,sonspa,0.9033464737912108,3812.5,6.230901732877122,41.384936038021685,3.2251515866372236,0.02150065117247768,4046.875,1.1269693014638085,4.0878923473919135,4.676619948011906,0.5608582542606046,62.5,0.8955029616388316,6.831507204920396,0.6756978487594969,,,,,,0.4615786603103012,1859.375,1.9157411404948643,7.429126048951304,1.0856526043257246
484,sonspa,0.7736019797481153,46.875,9.887055571854217,4.416999755065992,5.967658747588218,0.6708248489101767,4015.625,2.752585575516969,6.075792760718598,2.3061822901867797,,,,,,1.0,3671.875,6.993517823733263,10.149918688481193,3.671582427341603,0.6143054527882211,3562.5,3.23416296091264,2.5927252724444543,5.5342377506167075
485,sonspa,0.5432141568954633,3859.375,8.275085820301056,6.567629109541912,4.1846871352174535,,,,,,0.4064747956159969,296.875,3.689856915868324,8.424242076104091,2.063698522901264,0.6020454591818059,3703.125,5.095190049490113,5.025699658780127,5.049116401291168,,,,,
486,sonspa,0.8271510275554224,203.125,6.451133566350643,34.71238454671082,3.40786274380389,0.4147764853955803,46.875,1.7052124210361357,1.7087488370591999,3.8648526587519374,,,,,,0.5504531219188511,3875.0,2.6782787209908783,6.673386350285058,1.95248601948794,0.610879611277786,4000.0,1.8482723041668176,2.5698987485178577,2.2892129860933017
487,sonspa,0.7783343536418559,62.5,8.458143699646397,4.5112989605268154,7.158459279392022,0.6387893298336403,156.25,0.4971229722804678,2.768467497207208,6.033748306201532,0.4370327992142252,3125.0,0.4399581152131441,94.14402815301494,0.39617138396041135,,,,,,0.6653974697792261,296.875,0.6431164623010961,2.9886205562766968,4.468837941087281
488,sonspa,0.5009418064200611,4078.125,7.097233821130601,22.04151768572862,3.611785638568346,0.8265897360246974,3968.75,1.7503585002526831,5.7666713438739805,6.277197642713247,,,,,,0.1929897135488059,2984.375,3.635931806273728,19.82626525166063,2.3690984682453533,,,,,
489,sonspa,0.237825591496702,4031.25,9.347090566790836,9.184249591568005,4.722507552493783,,,,,,0.6566723428804073,3250.0,3.3359910970277014,2.9126695134020792,2.6143519050813726,0.7665309289392793,3078.125,5.215538456476491,4.283222593282687,3.1126441476936786,,,,,
490,sonspa,0.23822809008062704,4078.125,9.755540476068813,10.501831185724257,4.913162537364392,,,,,,,,,,,0.6580194948633846,3078.125,3.6838664314867104,5.848286583473621,2.6744725925536343,,,,,
491,sonspa,0.10115554250016724,4125.0,8.601287996689626,10.012855867225143,4.3279720924882215,,,,,,0.6373599189732249,62.5,1.5450825878906946,2.7575550864885403,0.90547185809543,0.3583945706476149,3234.375,6.5903032752975985,9.351541812942882,3.930099782676767,,,,,
492,sonspa,0.8709089627557488,3203.125,9.785266783479775,7.746471183029655,4.905458578205606,,,,,,,,,,,,,,,,,,,,
493,sonspa,,,,,,,,,,,,,,,,0.7360457440016329,2843.75,10.410542495686846,3.788535237735232,5.735297518095287,,,,,
494,sonspa,0.6178613541159009,3703.125,7.2982681811714825,10.467405071648216,3.9381162020259146,,,,,,0.6608836283789494,2875.0,1.6300345667499467,5.897680464200421,1.7025146145151062,0.5011867281177664,125.0,5.22452942921516,2.0047582058644444,4.426618140172907,,,,,
495,sonspa,0.5243026692518141,3734.375,7.168786577665187,18.919593233463445,3.7809457097829164,,,,,,,,,,,0.5107065611923298,2937.5,2.9977074274566986,6.131290064527576,1.8827610594830777,0.4676448563705058,218.75,2.4385198806904125,1.8784452671616805,3.35403445383123
496,sonspa,,,,,,0.4628893436977332,187.5,3.3184578616849496,1.8618137403649568,4.094026424806755,0.4174359292935477,3484.375,3.1162187238320325,13.73239511715633,1.9631877345212985,,,,,,0.4266147683321667,3015.625,3.902387441542428,8.720140882345817,2.3321891025291066
497,sonspa,0.7278444979302204,3359.375,16.129209946552667,3.674369955392649,8.103777522419032,,,,,,,,,,,0.7321687750500347,2906.25,5.85086578923014,3.733694606320881,3.3233073121767243,0.18865255689426366,562.5,1.8643686576412677,12.325175958799171,1.0974832082094008
498,sonspa,,,,,,,,,,,,,,,,0.6018138274606,2968.75,5.166796311199857,5.0227761231515435,2.7739296192664558,,4328.125,4.235824792412424,20.922862976578468,2.7039994349703065
499,sonspa,0.5830201157154387,3703.125,7.274734319841558,26.38016943880493,3.678008887258272,0.8530938779806537,3968.75,1.007315885382448,6.8070682572936505,4.136904707181984,0.6337495056451898,3859.375,0.6747740109960256,2.7303717412357567,4.4283169917909815,1.0,3609.375,1.3112186524990674,3.924174745765925,6.615551987836199,,,,,
