,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
274,0.152511508664107,0.5848875759515255,3171.875,17.940076719654957,2.4089859567374106,8.970227155501513,,,,,,3171.875,4.084803963744203,48.37823807538891,2.0816975624091003,,,,,,,,,,,,0.6193972939426768,1312.5,22.192895643058204,2.62741169225788,11.096817693778421,,,,,,,,,,marwre,,,,,,0.5422559896416178,3765.625,3.7807630553856892,2.1846271657756233,2.318211502830829,0.3046153362921743,4078.125,2.1533397014136844,11.504423979303198,3.0182570042160983,,,,,,,,,,,0.320539871105307,,,,,,,,,,,,,,,,1312.5,1.6523117071438964,20.60459386009066,1.3553569553532383,,,,,,,,,,,,,,,
275,0.7034449127932179,0.6019671029730482,1281.25,23.403292439551,2.512355153228171,11.70200497637841,0.45944838586679715,1156.25,1.5567984751043298,1.8499621014055094,0.9704296444501492,1281.25,4.728347825843584,23.60438347536771,2.423170721431395,,,,,,,,,,,,0.6182427587889805,3640.625,21.15360815606222,2.6194657024128105,10.576901207433558,,,,,0.39245363113168363,3640.625,0.7649553412545336,16.45964902831551,2.1030635556870343,marwre,0.5091878254482362,1031.25,1.8777284603612348,2.0374392727997304,1.0303571623344916,0.5860625393243846,3562.5,2.183479161021389,2.415823874379072,1.120308979369175,0.025564770635114087,5125.0,2.0801265069078436,95.43989913071516,1.992882535205387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,0.697393134234677,0.6032948849145139,1062.5,23.223664109803263,2.520764068757998,11.612154394105131,0.5365655288534263,1375.0,0.9596509318231575,2.157802369612085,0.5116387629220411,1062.5,5.095746393272155,26.436941474434825,2.6335601814074914,0.6010693891990284,3703.125,17.658535389623417,2.5067015990379957,8.82957196356492,0.5368817801058665,3515.625,10.556169158065092,2.15927587610048,5.901539857671839,0.1807858777186493,,,,,,4171.875,2.0141666346191203,15.86886705980794,2.9575862496676075,,,,,,marwre,0.5536418076335495,937.5,0.9934104706371305,2.2403531896621303,0.9011956286837333,0.5419393838097964,3453.125,5.323367770615525,2.1831171785019023,3.3578960962114723,0.7997069378698768,3703.125,3.8530386410953175,4.99268416671535,2.7216318781678517,0.5940938530502358,3921.875,3.0834397538001257,2.4636236911281912,1.9234556052622107,,,,,,0.7147117222013747,0.5649696170224134,3703.125,14.75569592258894,2.29869002058075,7.378478298634426,0.5756222100254791,3515.625,14.041674448956314,2.3563909884634597,7.712349451874495,0.36659936831069084,3453.125,4.120951140651282,1.578779606412695,4.348206151556793,3515.625,1.4761794012657754,3.505226389658617,2.9573999777270576,,,,,,,,,,,,,,,
277,0.6744084276531171,0.5920343165591742,3453.125,23.627567236090922,2.4511865595309246,11.814055186472482,0.47667665101252177,3265.625,1.5796082964890477,1.910864481653249,0.8800615867285443,3453.125,4.134111056181867,98.28264217449535,2.115666630079593,0.6115020532307301,2703.125,22.708098807694316,2.5740161777326023,11.354661311020157,0.5638676330077559,3015.625,1.9931293500153795,2.2928818764276286,1.022179160737344,,,,,,,,,,,0.7213972024215254,2703.125,1.0390763323937158,3.5893394061067454,2.5644816461529323,marwre,0.5630462620975951,3765.625,1.6011932311390416,2.288571794351725,0.9577534612723904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,4109.375,2.8877571900242156,7.851093182613511,2.658273383414648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,0.6101869768796682,3531.25,20.07579312607393,2.565332456046008,10.038564574014538,0.569379313085713,3843.75,3.941283833034202,2.322229354947467,2.3929942753696167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.5879191691008993,3781.25,6.220338304291963,2.426708366458456,3.274022673018026,,,,,,,,,,,,,,,,,,,,,0.3345891992679678,,,,,,,,,,,,,,,,3531.25,1.056351762537628,16.531141345915444,2.332106879394157,,,,,,,,,,,,,,,
280,,0.613692048055231,2750.0,22.785213982854675,2.5886083756903133,11.39281971394326,0.5870979726481045,3000.0,1.4939730598076604,2.421882029529854,0.8789530798411856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.5054877248184035,2875.0,1.4978612943651022,2.0221944938227807,0.9570291968533998,,,,,,0.7485440586206691,2750.0,0.8423166760899785,3.976839817403487,1.9350826701081492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,0.2897485168411337,0.6181340740977479,3546.875,22.934355513437062,2.618720163725669,11.467259516112009,0.5945688180720314,3296.875,0.3889452428905463,2.4665098408184747,0.23053098534121474,3546.875,6.92562334166081,11.263616042615979,3.554342127682453,0.6185435950932803,1375.0,22.38411743491473,2.6215315489185116,11.193599863345353,,,,,,0.6841615111677541,0.6167847917616838,2062.5,21.676846770145247,2.6094997758494856,10.840183038991793,1375.0,1.2004433560700138,22.16322660952818,1.4239699839893671,0.3806888021621593,2062.5,0.8895308260284218,9.688182647023652,1.5072831500998263,marwre,0.2129041980409837,3671.875,0.47313792548493633,1.2704933726124352,0.7265775791014245,0.6311105058010545,2750.0,2.2276178863665126,2.7108389252763345,1.142287168165858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.7557533639762539,,4031.25,22.567197309256635,2.566691776428172,11.283756657718403,0.5792095259398129,3156.25,3.1958237067207484,2.3764796535222104,1.724899923025573,4031.25,4.4515339448057825,20.471111010568393,2.2894475808603034,0.6158964324210656,3468.75,21.320433070082142,2.603464493452009,10.66081194178014,0.61015593349434,3218.75,3.904995475171518,2.5651281779492763,2.040428252725274,0.6693093933677798,0.6107921306438624,1250.0,21.44124905745762,2.569321123065393,10.721804227013726,1250.0,1.830239220618606,18.14384769227189,1.9454368580945394,,,,,,marwre,0.60023920166493,3531.25,3.5792212483247807,2.501495904963207,1.8821836814590447,,,,,,0.44890090859426823,3468.75,2.433909623761369,14.516445635201052,3.17437820912526,0.5894629075693518,3187.5,4.840154480367322,2.435833493337583,2.4337682990091722,0.5581910116142234,3125.0,2.1963586263335495,2.2634215832812004,1.6088493619239208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,0.900281896488681,0.6199297172512273,3406.25,21.862828991406438,2.631092314736435,10.935176975992508,0.5402669127279451,3156.25,2.6108883075360665,2.1751751781316386,1.5561478213519748,3406.25,4.366873397129801,20.056538678285023,2.716128979763803,0.609258375291267,3890.625,20.317987771230314,2.5592359164330674,10.161567001668526,,,,,,,,,,,,,,,,0.660756294455825,3890.625,1.4762266067564362,11.790933581460763,2.850160402792752,marwre,,,,,,0.08033079906264406,4015.625,3.846448358299294,2.1746949859379185,2.2077303426858808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,0.5682592717497165,1359.375,21.40768979251509,2.3162049224605283,10.70469957654952,0.480444776399246,1546.875,3.125954296813664,1.9247232143477362,1.847086489557315,1.0,,,,,,1359.375,2.1646013492695886,4.555108834256586,1.799112605488785,,,,,,marwre,,,,,,,,,,,,4109.375,2.296944827414165,7.873987821999606,2.566211892552656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,0.5720624257696763,3812.5,21.947610833234645,2.336789429623167,10.973847334093287,0.5369494855131733,3937.5,4.83456735801893,2.15959159684391,2.8932854912678385,,,,,0.5902732901875227,3468.75,22.776650496389667,2.4406512342279996,11.388364080650858,0.43818465682860175,3406.25,5.2512906502848,1.7799442684407438,4.304118847524544,,,,,,,,,,,,,,,,marwre,,,,,,0.5400286528944742,3281.25,1.6722527918949188,2.1740484625677823,1.1030934855702765,0.6069368315470076,3812.5,3.623211834765365,2.5441203355068183,3.406888951044269,,,,,,,,,,,0.7016945532969356,,,,,,,,,,,,,,,,3468.75,1.984722593829033,3.3522686596983533,2.218647772327707,,,,,,,,,,,,,,,
286,,0.5383582851536375,125.0,19.956503464772368,2.1661820581634545,10.0316631219906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,0.5540109162129667,,,,,,,,,,,,,,,,125.0,0.8854533031751867,2.2422073462172802,0.6736912206007306,,,,,,,,,,,,,,,
287,0.8362287648365399,0.6111067817979142,3718.75,23.2088334312756,2.571399945268155,11.608720723136631,,,,,,3718.75,4.08502238646586,91.59117585593398,2.2062136030736696,0.6122141882632177,2734.375,23.11323179991262,2.5787431353439274,11.55824704887182,,,,,,0.7504126011379207,,,,,,2734.375,1.971483496837886,4.006612531558915,3.0799785458123923,,,,,,marwre,,,,,,0.5426999026307011,2859.375,1.451665414861101,2.1867478396630133,0.8776614623463382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,0.06585077639465209,,,,,,,,,,,4406.25,5.5489203962349904,33.18527620282714,2.8633874020422763,0.6086974832481473,3562.5,22.066679557025815,2.5555675141086738,11.03746994954017,,,,,,,0.5854014784816206,2546.875,23.17784625755566,2.411971939354032,11.591772451767577,,,,,0.6434571375201863,2546.875,1.8025195117782613,5.609423748072459,1.7773241644240578,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,0.6189476614184617,,,,,,,,,,,,,,,,3562.5,1.9546049069699942,5.248622820279678,2.582594621425864,,,,,,,,,,,,,,,
289,,0.5332204997640897,31.25,20.685500817550693,2.1423391547713644,13.541580512476047,0.5619605337712246,3406.25,1.1486455243576281,2.2828993209432156,0.5874034833353068,,,,,0.6062857722626908,3875.0,21.3092322888052,2.539913291290077,10.665109638455439,,,,,,,,,,,,,,,,0.7866997177634578,3875.0,1.222361504233842,9.376452665834137,2.139810577772618,marwre,,,,,,,,,,,0.5428976410721402,31.25,2.28641957676979,2.187693807455981,3.44559495201458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,0.6079797159008506,0.5434988787907631,31.25,22.406213667314812,2.190575123563937,13.292501775273285,0.47905227075766565,156.25,0.46234512493087243,1.9195783835249625,0.30000938188718357,31.25,5.484197792044178,2.550888412057477,5.941749302562609,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.07910281953826082,93.75,0.466397083374191,1.08589755861626,0.5269597650303207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,0.9673972352149816,0.6136887148453474,3968.75,21.190358690317392,2.5885860403991785,10.597570906700463,0.5333015157971507,3843.75,2.657773245249075,2.142711051886238,2.0712534984288373,3968.75,4.312813693556126,30.672245332381124,2.616840965445864,0.5423155491538815,31.25,22.880534855124363,2.184911456247434,12.402872177383864,0.5219763290582997,3468.75,2.5023841800330486,2.091946614338184,1.255969838963573,,,,,,,,,,,,,,,,marwre,,,,,,0.5411119924407102,3968.75,2.102157115788019,2.179180940723967,1.0882021731497373,0.6292391587674091,31.25,2.9188776206602682,2.697156465271547,2.4057949046393037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,0.6402601685385063,0.5607039545120327,31.25,21.22427508875779,2.2763692281573036,13.229602259798801,0.516277750915798,281.25,0.17805915294659952,2.0673020558662145,0.09040634652110391,31.25,10.29421907870375,2.7797867028995906,12.551412454521003,0.5483964930602312,203.125,22.951805990385246,2.214331785810007,11.592179067692058,0.5147076059620226,78.125,3.1765016006742854,2.0606133792439847,2.1175695275189472,0.47578611057211895,0.546434756718884,281.25,23.68119911954224,2.204754475378106,11.918555756701627,281.25,1.7473059463241156,1.9076182836196587,2.4641888104331304,0.13440365924668685,2203.125,0.19362860450822367,25.416003931871742,0.3323711743596227,marwre,0.3790285538709781,93.75,0.3898438129192048,1.610380004159202,0.4525706089318272,,15.625,2.0112788178923235,1.8433820650255845,1.8958986214677762,0.5106772737711844,203.125,2.195569753981119,2.043641029524517,2.4248149359897955,0.5027255169572034,31.25,4.846668268635111,2.010961821087324,2.604083353216699,0.4626059333905794,93.75,0.686713345260375,1.8608318590290702,0.4536679328600442,0.6066524632571237,0.5821230582643804,1609.375,17.011323960991188,2.3930490058785665,8.578388564493386,0.5108256530565494,46.875,14.673865919161905,2.044260918930816,8.22382473050585,0.5239689061924924,484.375,4.683810431368491,2.1007031116424706,2.529431938608576,1609.375,0.2114264402425864,2.542281078662711,0.3547365209444093,0.614313706789119,2203.125,14.911330538404611,2.592780758877609,7.503944449431546,0.5574475319103245,281.25,11.374236158104557,2.2596190782001635,5.875508015480212,0.38819352137034346,31.25,10.914429085790507,1.634503776814903,7.406981455834559
293,0.13465384998992214,,,,,,,,,,,4125.0,6.8590085210932035,10.400462288871552,3.498542648700803,0.6141823994127087,3015.625,22.717634385908518,2.591898343874931,11.362202819615622,,,,,,,0.6036834781737849,671.875,23.51745743747546,2.5232357091549673,11.763694286344728,,,,,,,,,,marwre,,,,,,,,,,,0.35676271109927427,3015.625,1.6895235293152044,9.327817437720114,1.8124638637851036,,,,,,,,,,,0.2709916958556201,,,,,,,,,,,,,,,,671.875,1.3901134448938648,10.973811895585214,1.45009016498625,,,,,,,,,,,,,,,
294,0.7759109198686991,0.5863177803461059,156.25,24.170732453917818,2.4173144324081584,12.115714431668762,0.5230424779801004,406.25,0.36496203672231153,2.096622767924977,0.20439622792121903,156.25,8.262568631578734,8.92502213328796,5.57126739179335,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.43113324533709707,93.75,0.5042170745340746,1.757880895311902,0.6228232581870479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.7520209415932274,0.5797242538294967,125.0,24.388026324728546,2.3793902196637964,12.19496929330253,,,,,,125.0,1.941342416847971,4.032598584835537,1.7676643195024262,0.6110411224748697,265.625,23.47888482561321,2.5709658726979203,11.742799366762421,,,,,,0.5437888540130842,0.5945500060990027,515.625,23.99804067317044,2.466395400277598,12.001535657936538,515.625,0.5545281294908961,2.1919674887309313,1.8170736850462166,,,,,,marwre,,,,,,,,,,,0.3904263756771046,265.625,0.7914868205802317,6.561963707736101,2.0501170758946046,0.5346674875574418,390.625,0.6220703177516913,2.149000925705664,0.3530929486854111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,0.6164823145339273,2937.5,22.11116512443189,2.6074416849505724,11.055782952415965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3918683489037572,4078.125,0.49017928157538004,13.155046256150086,1.5562945396952101,marwre,,,,,,,,,,,0.1539455281104284,2937.5,1.1507665932493967,23.63913987161152,1.8148973548656195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,0.6651402432799685,0.5678741236134442,109.375,24.506956754323273,2.314140519336675,12.258733229658217,0.5105666863663434,546.875,1.1432216065801613,2.0431792690525867,0.5943309387415339,109.375,14.871261936801709,2.9863248119005137,7.741429777541219,0.568106506919309,328.125,24.65898701766112,2.3153856587813166,12.34062111414718,0.5370789648566628,765.625,0.7880592098361705,2.1601956361528565,0.4249296581804357,0.7351086421600734,0.5975783687444363,218.75,23.695238851267774,2.484955882913102,11.872246283470442,218.75,5.537834852041275,3.775132598339802,5.042641747842462,0.5799441424906411,515.625,1.4381403821702778,2.3806357705123062,3.1334844834500073,marwre,0.5385048883035275,250.0,2.2133518789097866,2.1668701892073443,1.13426146391241,0.454067969354615,218.75,0.760147439150367,1.8317298562200666,0.4860461265345079,0.6713375123582285,328.125,6.303052380377376,3.042635036250193,4.887446205495191,0.6280334171929857,359.375,2.0120599619411754,2.6884135463287713,1.0921766052962387,0.4977489987427385,515.625,1.0775398896109454,1.9910363493487253,0.6584688970220464,0.6315894784815341,0.6062835001065396,421.875,21.706946298735335,2.539898633332868,10.87791489920964,0.5410170453543539,109.375,8.690851916640412,2.178730146464898,4.466532372062,0.6443985860010673,234.375,1.7191991657434837,2.812137299327503,1.0128685432628481,421.875,1.552531300170111,2.714363302867497,3.4496323760898564,0.600101722843386,515.625,22.825210167647686,2.500635929492553,11.442639452075701,0.5471672533462117,203.125,5.552639198361273,2.2083208588369754,2.853684182252853,0.5935915118477815,1265.625,1.6119086580089828,2.4605785291213067,0.8159016736620616
299,0.7752714323558267,0.6000217784620511,46.875,23.560275262245348,2.5001361227991823,11.956450928005552,0.6061417699905113,984.375,0.1529033419021331,2.538984649313811,0.08067705745502667,46.875,13.70545937583969,4.449812547122902,7.611138345020387,0.5760034779572434,1484.375,24.22559846792345,2.35850991225621,12.121428488131892,0.5892777885300846,1296.875,1.9030930927633047,2.434735624404496,1.2374235274674383,0.5569276614298133,0.6020208586773677,3437.5,22.852456353500646,2.51269450121589,11.42750530675904,3437.5,2.1143581739386015,9.027871188953412,1.3951142868010447,0.6944682714752053,1109.375,1.427978120989572,3.2729824978516007,1.7496225432387023,marwre,0.5545851040623877,1484.375,0.1672834607088527,2.2450977933617793,0.08508190690278286,0.5224024864316891,46.875,1.858083206456452,2.093813245652439,1.0614481717421014,0.9084777892594628,1484.375,3.999895319622016,10.926309492621087,2.255035847236374,0.5511530939068552,46.875,1.7788282029291023,2.2279311418323107,0.8950461052303922,0.23775179030813287,3375.0,1.5097235702749987,1.311908624100596,2.3636129801029386,0.3892961777039068,0.5965659652618192,703.125,20.70578104236715,2.4787199737597163,10.364878839039712,0.5762249894807578,1390.625,10.271484323452894,2.359742729460905,5.1438072998631705,0.5778031469709533,78.125,2.764540040248423,2.3685633675985756,1.6831882951337225,703.125,1.6822463250255413,6.549819820942012,1.2501696874316661,0.6118944562623283,1109.375,21.364486434578538,2.5766186959594677,10.692272354213568,0.7573361923077125,62.5,4.1471462362174805,4.1209276715383165,2.1851425963395252,0.6103328928053435,562.5,3.980263211061929,2.566293078210613,2.024460590917567
300,,0.617465092379193,250.0,23.19664305636139,2.6141405139194873,11.609726301501912,0.5086491957478275,375.0,0.8704977707599003,2.0352057864685555,0.5251042928378045,,,,,0.5890181203119293,2750.0,22.08146342175484,2.433197299985551,11.046004474001968,0.5677677933878611,2812.5,6.586498198883249,2.3135712348648383,4.025830960402093,0.67680527551335,,,,,,2750.0,1.8510052210581407,3.094109910328399,2.2632684984420774,,,,,,marwre,0.5603944762430124,562.5,1.225106110543071,2.2747666850355515,0.6641930088739842,0.5172323870661324,2875.0,2.9978385043909075,2.071389988078977,1.8369125330168923,0.7165128413914972,250.0,3.387089774779105,31.74746977667882,2.3453216409201696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,0.565663132631912,781.25,23.965806271930695,2.3023603915081168,11.997406048804258,,,,,,,,,,0.5945850312116054,3500.0,23.122014878107127,2.4666084801667694,11.56569478083892,,,,,,,,,,,,,,,,0.6291187056581282,3500.0,1.5803498341636761,5.392560990569763,2.038312774849422,marwre,,,,,,,,,,,0.6520519543704897,781.25,3.2176429120644885,2.8739922886785934,2.473928939177083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,0.8345069944785327,0.6227837490142567,3734.375,22.961459107786485,2.6509992541063525,11.480803885151415,1.0,3984.375,0.7689435869129361,2.2569629913362235,0.49890517359828296,3734.375,4.307942485727629,84.59572025951246,2.1959758637126487,0.6230206565236032,2375.0,22.946371704127362,2.652665238307975,11.47359977621687,0.5635413001654963,2250.0,1.178369960251537,2.291167527143301,0.8254710071477136,,0.624034586763681,3156.25,22.617107086333867,2.6598191344038185,11.308693182050352,,,,,0.29745076109260116,812.5,0.4772451165198711,12.81049000066779,0.6135957874294633,marwre,0.5880609184748486,3546.875,0.8070464718731136,2.427543403499442,0.493631187023557,0.6054002919931958,2500.0,1.0669680826388288,2.5342137353602823,0.8529467443879242,0.2856217282192096,2375.0,1.1633772174434363,13.99818610814151,2.3104551866055023,0.5946995371487527,3843.75,1.9965606935993743,2.4673053491355574,1.0731702807370218,0.5314324200224866,3343.75,1.89503952892461,2.134163870338597,1.2574151692382098,0.7111507599804886,0.6125545109263808,812.5,21.802725542715073,2.581008240387561,10.902189461950915,,,,,,,,,,,3156.25,0.5489401203855084,3.4620136093570864,2.266188552814876,,,,,,,,,,,,,,,
303,0.4228041800330369,0.617801437296287,234.375,22.87493566258356,2.6164410272134315,11.439175079869013,0.34580859835282607,171.875,0.7888115625888679,1.528604621647613,1.1822029653787611,234.375,9.698593303233741,15.592628512997775,4.895695940280203,,,,,,0.576963562036408,328.125,2.0408437702769087,2.3638625665765076,1.029183684999047,,,,,,,,,,,,,,,,marwre,0.4385342045322904,359.375,1.174469314761994,1.781052395483833,1.2761871639223041,,,,,,0.05085867208635175,4515.625,0.7925537292603699,40.03618732262936,0.7983064907830372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,0.18109218021717266,0.6163752269942906,1687.5,22.23154266090245,2.606713826547164,11.122348125547738,0.06652335917320273,1750.0,2.2941734161658807,1.0712640855311406,3.7078639435999925,1687.5,6.618825590579502,13.43252529071853,3.5137925593440857,0.6060316039751061,1437.5,23.125600666738745,2.538274668957996,11.565059444118917,0.5145906412480321,1687.5,3.293793765267793,2.0601168518280986,1.71856133076448,0.5371322254570279,0.556663048525595,312.5,23.40671969374883,2.255620689126637,11.704550866394248,312.5,2.443434071793512,2.160444202423431,2.521420946133527,,,,,,marwre,0.5274356151828526,1437.5,2.6672952438369117,2.1161137659304075,1.3538017314670912,0.4807084772953102,1640.625,1.703805483765691,1.9257006060710893,1.1926880405215547,0.6608345091926697,1437.5,3.6943830016301162,5.896826340555208,4.370872367512835,0.020377248310382456,1750.0,2.3550833240538265,2.041602235708055,1.1879267264313038,0.5044350633785182,1437.5,2.2314208134190556,2.0178990200911073,1.1441926135378524,0.37021793742861375,0.5331559160988797,203.125,25.19195655164598,2.142042781486344,12.611285082595305,0.5217081597404691,1765.625,2.9529235399907674,2.090773698872596,1.4860918961262197,0.5018862502147182,1703.125,1.324174050174726,2.0075735721631105,0.8130835238110765,203.125,2.042914601496136,1.5878508764079786,2.6045019525369293,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,0.8827072688105742,0.5941927855534568,109.375,23.647885223664513,2.4642243025763886,11.874435409321498,,,,,,109.375,6.047548510713395,8.525677506690643,3.412818629687679,0.6162131409315805,4000.0,22.06256134377094,2.6056129238696144,11.033911830692025,0.5383688074515111,3875.0,3.0098858557736845,2.1662314335376323,2.085616945014906,,0.6196776044032901,2078.125,21.9264095930481,2.629348183482705,10.971134126439662,,,,,0.7930118664131369,2078.125,0.6050421822023127,4.83119482586352,1.541632513282941,marwre,0.5904508563541877,3921.875,0.786364831757707,2.441709415133886,0.39387009901848513,,,,,,0.9453725593322583,4000.0,3.535616206619327,54.91745473207834,2.2278530651175212,0.11297488074140172,4015.625,2.659758238666224,2.254727579385417,1.3936461481054494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,0.5798302866960021,3578.125,22.94411976746683,2.3799906759973624,11.474217975753028,0.6302267459181178,3828.125,1.800164750473324,2.704360007007324,1.0097533222356083,0.09677486049739659,,,,,,4156.25,1.1647255978971836,13.285724095997011,2.5134254668983136,0.6003005488996995,3578.125,0.8737726290772763,2.5018798430850495,1.8050993293662434,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,0.7819406095200122,0.6189549749131936,125.0,23.042646189274762,2.6243617792206804,11.55501456563061,0.5737538342523745,375.0,0.7089534402025901,2.3460621592830613,0.4290294622981573,125.0,11.648544557309606,9.171813218397252,6.092180599180164,0.21417857441374655,4015.625,15.300954341710462,2.5451074950112513,7.655835234237706,0.5857299389112633,140.625,10.103214392272845,2.4138843086365345,5.087495643725371,0.6823241960379103,0.6194440221399389,3609.375,13.567090569331638,2.62773431026676,6.791286355562124,4015.625,0.11368877702716221,6.2957265711009995,0.19563924867401006,,,,,,marwre,0.4362743628170501,187.5,0.8569193352817888,1.7739125809448737,1.1317631786307536,,,,,,,,,,,0.5818789029048222,109.375,12.995135327380774,2.3916516218562585,6.683621303656506,0.28963625471765886,46.875,5.365605751678018,1.4077295000500625,4.175681638787979,0.4525276045999027,,,,,,,,,,,,,,,,3609.375,0.11303192848343083,7.306304452257848,0.12618517862334128,,,,,,,,,,,,,,,
