,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
268,0.8493776407164901,,,,,,,4000.0,0.29221256302557125,1.4170996780894711,0.20500698680520177,0.446923782069809,3875.0,0.22530247794706718,1.8080690645899722,0.1496287312012538,4062.5,5.0379981257010895,46.47384381241969,2.698974876568912,0.6107866092728841,2984.375,23.32060614093753,2.569284674743159,11.660940481638074,0.4608703554366669,2546.875,1.0409260452183837,1.8548414283728505,0.6413692347249796,0.491812330110863,2875.0,0.8599112885631731,1.9677769832907472,0.7363345521563265,0.7172217285180256,0.6138199410036764,46.875,22.94549222868774,2.589465656510037,11.706442236019189,0.5991759339749261,234.375,0.554689299555821,2.4948601762286504,0.29922849183562483,,4046.875,0.4943684930312751,2.2255013901812504,0.24859579504568444,46.875,2.1256332848155055,3.536339601905178,1.8851565487421345,0.43981679063949075,3750.0,1.2998150388804377,7.140521053043159,3.5568262030625375,wbwwre1,0.45402641600239835,2984.375,3.226537187011057,7.326361782400028,3.416267040361881,0.6228102219918172,3750.0,23.027765491184645,2.651185313877477,11.514507476587319,0.5591998619583638,3625.0,0.9566637608799459,2.268601830395852,0.5993830876717052,0.6063535996359606,3015.625,0.48437875317193985,2.540350931890174,0.24708915627544734,,,,,,,,,,,,,,,,,,,,
269,0.3654400155130214,0.6272208026583409,3515.625,22.851074251606374,2.6825531229509068,11.426136087689406,0.4743865145600423,3593.75,1.1754640168661024,1.902538705153205,0.8385136776882541,0.5657726228839524,3015.625,0.6518292187720094,2.3029409307206095,0.3730911526510279,3515.625,5.886025391645038,15.75895146947326,3.209323346413359,0.5330439276509722,156.25,24.935024761845234,2.1415290628291626,12.520754367712833,0.5099939724072429,31.25,0.9125250936607089,2.0407912223298155,0.5258833609485531,0.5276457642552199,468.75,0.844177344419593,2.117055218999486,0.43344558941430067,,0.6017324145708776,2437.5,23.62295328989862,2.510874689745407,11.812014425682134,0.6003861051165245,3500.0,1.0675008545498148,2.5024154885595067,0.5465686352333374,0.5708379888500422,2562.5,0.573221762239144,2.3301223640938247,0.37142379130616976,,,,,0.6201990217489615,2437.5,3.0568301230586834,5.265915873123561,2.3708363139864668,wbwwre1,0.5460550673308513,156.25,5.514785287034839,2.2029103709124023,3.2884503447140143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.5781178029707542,0.5368816678426552,218.75,24.76728865431214,2.1592753526764934,12.390087031778553,0.5022840736013081,656.25,1.5319994101637087,2.0091782218738103,0.7804862343264802,0.5185065151266366,828.125,0.32664673998117855,2.076871300269012,0.16876388725618247,218.75,12.54226034092696,2.3703299334308667,7.402319984313485,0.5649081013745063,437.5,23.63165463898803,2.2983650193421603,11.830088419560557,0.6356581738515586,250.0,0.29037143143232624,2.744675269845567,0.1667503844035037,0.5141173367834915,2812.5,0.22809244215039842,2.0581100658748994,0.11604914142782419,0.5621968421874048,0.5774385351760745,2562.5,23.52040219313906,2.3665196267167516,11.776727147212375,0.5252463735535848,2250.0,2.5585569178477554,2.106355684916224,1.3647962305124275,0.549905124773657,3937.5,2.0379779484824825,2.2217538013449314,1.026841533238556,2562.5,3.2124040827367297,6.852394612658713,2.4029589587703577,0.7149482390843583,3484.375,2.5900953078821036,7.01626958407698,2.046468965466854,wbwwre1,0.6257366319863451,437.5,7.925778843505522,2.671915248631855,5.0860668008565035,0.6123950610696383,3484.375,22.440693479250104,2.5799464856139593,11.236069958212871,0.5486073869361898,3734.375,2.7403676535032475,2.215366337549341,1.6123556426485883,,4046.875,2.3605860861132446,2.5773118159988258,1.2235197977249903,0.7118990106957489,0.5757453582158611,3843.75,23.088605011481473,2.357074976939913,11.55390934758688,0.5518164666879244,3156.25,2.835804992798064,2.231228783909131,1.5178458726802588,0.564995449732888,3968.75,2.714862138611957,2.29882652810403,1.5050686820806913,3843.75,2.0796026833328867,3.471005088927143,2.299082156901383
271,0.5356866390536902,0.5359082598770561,218.75,24.94190003059426,2.1547463864258543,12.513536265341358,0.5189024143058653,656.25,1.3901689634292702,2.0785803748260037,0.7002495269749058,0.5405226460554223,468.75,0.7428474743443811,2.17638582492712,0.3867299919984144,218.75,7.282750920561182,2.1537179071520054,5.830930161491899,0.6167016097539538,453.125,23.11130485090305,2.608933471800082,11.58994668371661,0.599896986373035,93.75,1.333417655232091,2.4993563305982676,0.7012138882279242,0.5128629528110271,218.75,0.7760739814259023,2.0528104067849196,0.48817052241691306,0.10766573064253171,0.5811521488666608,2578.125,24.102108320982506,2.3875018035645894,12.059954407726826,0.5499184130235166,2328.125,1.4272237258107747,2.221819396606975,0.8035339013239176,0.5051691911815055,2265.625,1.3333345460161679,2.020892762089119,0.8375048995759803,2578.125,4.7073145943693895,28.016406921143385,2.9904254156251193,0.6743277932970171,109.375,3.514054366823869,3.070572125646608,4.6577151009061515,wbwwre1,0.7546034911358183,453.125,5.570103140814936,4.075037597839113,4.489019734943098,0.5982424877098931,109.375,23.086982472165953,2.48906360032891,11.697757278072467,0.5571096983408015,250.0,3.7113801396369688,2.257895456851738,1.8768428071568652,0.5647571954640687,421.875,2.8797819670316427,2.2975681380102984,1.5147231491744733,0.848238396465031,0.6132020366544133,1656.25,23.153642898382618,2.585329021255845,11.579539376533907,0.5705709874447187,2281.25,1.9446061781947361,2.3286735892612,0.9984011355287139,0.559414991692842,2218.75,1.1844118349712849,2.269709547862874,0.8776834584360229,1656.25,1.578743927056308,6.5892819837633,2.025285112007846
272,0.5110793058766894,0.5269058195286077,218.75,25.224439396578575,2.1137440308472986,12.632734040136242,0.5127221606753816,656.25,0.9433512307962616,2.052217275848271,0.47578858232957316,0.4764342538782932,468.75,0.43317537705556064,1.9099798017869993,0.23282075860400264,218.75,9.381770588543072,2.045321484690092,6.353854500149297,0.5626215654844298,437.5,23.170232713065587,2.286349579872578,11.58867521043721,0.49924356157722116,875.0,0.43230230176260986,1.9969788169867115,0.21973698885825604,0.523381022426296,2437.5,0.20130383664999477,2.0981120078152173,0.10377918238872962,0.6148823062563138,0.5704834132775869,2953.125,24.11651280529492,2.3281987958390005,12.06554061248214,0.5036678596122237,3515.625,1.6310448892658107,2.014779859347243,0.8761301621823291,,,,,,437.5,5.233039144379144,2.596608819187484,3.5393144518015736,0.3090139489125223,2953.125,3.7529746076427837,11.577657736230066,2.4702189892951996,wbwwre1,,,,,,,15.625,14.470496789134055,1.5478475206738764,17.19812761414961,0.5501484053752226,3328.125,0.6252450006597539,2.2229553300441296,0.31507513842713253,,,,,,1.0,,,,,,,,,,,,,,,,15.625,3.3646154142518716,2.2317032123277483,7.465561026473765
273,0.7202502232005703,,,,,,,,,,,,,,,,4156.25,5.028277229404164,46.4700996323601,2.6983477123393564,0.5284633496016176,234.375,25.51081569518095,2.1207259269351386,12.773318072834735,0.5485026896134426,484.375,1.7719794213467395,2.21485261815587,0.8996700096958937,0.5227585504167194,2109.375,0.487005888544652,2.0953754140030867,0.24414393031141507,0.18820677514821404,0.6278957590058704,2578.125,22.092993241298938,2.6874189805747903,11.049780343839634,,,,,,0.6094021304240741,2453.125,1.484158681752777,2.5601778142971057,1.2360016147471895,2578.125,2.1109114502421704,16.013930151207518,1.8690510834538867,0.616070728807362,468.75,1.6236542018472957,2.604646415454596,1.101703541687436,wbwwre1,0.5140088992180658,234.375,2.1238761812089892,2.057650846674049,1.4953997749149819,0.5493570038008135,468.75,24.92059694379828,2.2190514629855578,12.47308281481424,0.5223943077766608,234.375,1.6753717411485771,2.0937773906019057,0.8579743102938245,0.5177078762255328,1406.25,0.5104281237028331,2.0734321601064067,0.25607291373526136,1.0,0.5631183668952666,3000.0,23.292876316883035,2.288949509947173,11.652589041622052,0.5592217723855024,3921.875,2.317422210101035,2.2687145992033777,1.1751777277630406,0.5002152089272373,3171.875,2.1767352517449763,2.0008612063875546,1.3886212570118566,3000.0,1.1776207722645577,3.061215849773106,1.672241960897993
274,0.7110016904312426,0.6129042847175636,3468.75,23.318190224160375,2.5833404001136273,11.659234929759084,0.5169782752359469,3593.75,0.9711288415683563,2.070300255104428,0.5831318578656085,0.57132796546766,3296.875,0.501868589072759,2.332785718319485,0.4542766678860509,3468.75,8.499697680997482,10.380683556511428,4.306875706363815,0.5914760285321694,3281.25,23.909040032110564,2.447836772973176,11.954753038760304,0.4903469213641769,3406.25,1.1425130629128406,1.962119021583618,0.7274053272517299,0.5472246034593966,3484.375,0.690597743953968,2.2086005724702034,0.49980004496914493,0.47907986208549336,0.5899479927306244,3203.125,23.723759173703208,2.4387150465601053,11.862062753619053,0.5431974122440911,3015.625,1.840891397559749,2.189129455051045,1.1075753416624816,0.5634861916860163,2890.625,1.6216991513663783,2.2908782745326164,0.8366884132454714,3203.125,1.7072504438228386,1.9196800569152117,4.352113184446344,0.5478409671231687,3015.625,1.1390813040046421,2.2116112413757776,2.36186564356016,wbwwre1,0.7321047703392647,3281.25,4.233428424317312,3.7328025633991615,5.763408300657555,0.5886435236329578,3015.625,22.097346537013838,2.430981539008826,11.049617452820955,0.5414856746930532,3203.125,5.476861117702345,2.180956940288752,3.2189717322778897,0.5711868320169031,3265.625,5.339120543971798,2.3320179384962785,2.804426289440291,0.42502397282092386,,,,,,0.5589635572917744,3484.375,1.7238358241978704,2.2673863272146093,0.8991745085417556,0.6024091956419622,3796.875,1.024239818422664,2.515148713297407,0.6148895508803616,4234.375,1.0890464672580928,31.30565301706727,1.82966747988307
275,0.664551397154941,0.5771023908756241,3234.375,24.145606398634854,2.364638575447458,12.07311173145646,0.5219761617122738,3109.375,0.6606026100366691,2.091945881991961,0.4248951631802268,0.5600462763280467,3359.375,0.5954686927158798,2.272966328489673,0.31095661749813425,3234.375,8.045207696134245,5.962165240925998,4.1311456394930826,0.5921570302641693,2578.125,23.900340417246714,2.4519240840358805,11.950864200301742,0.48551763625710576,2515.625,1.3885852506589638,1.943701223740561,0.9239300727387556,0.5057373968291985,3953.125,0.5168656752035664,2.0232159859653223,0.26719572856744583,0.5501516481415751,0.5314694698088389,218.75,24.93066395553786,2.134332632693111,12.472617231408176,0.5209932627110399,656.25,0.7188568382605505,2.0876533087190197,0.36362184350100224,0.5702871061769919,468.75,0.16017825819833828,2.327135197418311,0.08976871699919163,218.75,3.2867784137283227,2.22297135438815,2.0017444047260198,0.3503958222483152,3828.125,2.4649494681377564,9.236393800246674,2.7150307435562953,wbwwre1,0.7258631978539726,2578.125,4.7987135624240995,3.6478137636818246,3.4336405335238176,0.5885620155407789,3828.125,23.37516426019902,2.4304999484050143,11.68889081735474,0.5310565986906761,3703.125,2.614246910126318,2.1324535054932596,1.5794736863713776,0.5100799910597232,140.625,2.3917773360920576,2.041149538193089,1.2109258330103536,0.7222385111283849,0.5968586362106219,3093.75,23.521538867195332,2.480519464935014,11.7616395195346,0.6291513533109875,3203.125,1.71615945505185,2.6965178622819224,1.40484023631041,0.4076034113902065,3156.25,0.48630392466599104,1.688058336640239,1.2532250928721895,3093.75,2.452768063393794,3.6002111166037594,3.8112600527473326
276,0.07183713029145822,,4046.875,22.963052342504326,2.6392823893814352,11.482840470884014,,,,,,,,,,,4046.875,5.051912910658278,48.48287026837298,2.706210191804337,0.5353225991364627,234.375,25.373906516869198,2.1520306305872445,12.69863379921797,0.5500869278256695,484.375,0.7059898571909314,2.222651578375398,0.35714346978951445,0.5504796293569885,921.875,0.25301438021073597,2.2245932894421685,0.13012826369477243,0.6444111712753906,0.5590075558487044,468.75,24.316887642711304,2.2676125481572207,12.18125918183952,0.5493565824402584,234.375,0.4950841100829159,2.2190493881283206,0.2720210143213526,0.5423843019084085,2843.75,0.40499673890955534,2.1852397200758844,0.202975852294144,468.75,3.0669692276260294,2.812236828661632,1.9089729026082014,0.652317222472866,3218.75,2.0225583976058576,2.87618503025206,2.2082658702470965,wbwwre1,0.5671964234494269,234.375,4.068177071574809,2.3105169508301184,2.5399143082361455,0.5709560742097445,3218.75,23.358047117289676,2.3307636814997466,11.68502171489357,,,,,,0.48852282341375153,3093.75,2.818416279527925,1.955121451702496,1.4715359087585702,,,,,,,,,,,,,,,,,,,,
277,,0.5956800444280542,3078.125,23.9035801786644,2.473288756142182,11.953863906292963,0.545256503461784,2828.125,0.9289173118823644,2.199041894194437,0.48340465634227847,0.11998909293410942,4015.625,0.6745472897906439,2.2726991040012763,0.34240124599204647,,,,,0.5829246906556901,3937.5,23.659461538755433,2.397648524368691,11.82999616703077,,,,,,0.5430072908570327,3750.0,0.5637203365456009,2.1882187177020285,0.31571800218303125,0.5952905529517107,0.5585172162886587,2968.75,24.307239452636665,2.2650939898345825,12.154001671544872,0.49159203986781486,3156.25,0.9283541696401363,1.9669243568491765,0.627713215260266,0.5652920321233732,2796.875,0.8904338241031046,2.3003949177297045,0.5640002383340417,3937.5,1.8022079839399359,2.470908468515887,4.571126947644599,,,,,,wbwwre1,0.2740295319303526,3078.125,4.323379609013657,12.397198503034105,2.4451072216880436,,,,,,,,,,,,,,,,0.4448908071650278,,,,,,,,,,,,,,,,2968.75,1.5009216930662799,1.8014473781148297,3.198598134527625
278,0.2627299822478901,0.6085121693778976,2937.5,23.40956226860108,2.5543578159528693,11.705155155687429,0.5288115314498907,2687.5,0.7064050493545587,2.122293024439017,0.4174860093013067,0.5522257057489864,2515.625,0.6585778660416188,2.2332679942529694,0.40162357401496007,2937.5,8.309424755810195,14.91990686606016,4.326389227831413,0.5686059380765669,2515.625,23.979222266314082,2.3180662143130917,11.990128440259191,0.5740875485434113,2953.125,2.5173040868733767,2.347900364453011,1.3761493054383467,0.4266896238762832,3015.625,1.1680563362489322,1.7442558893861815,0.8431912438263476,0.589205747422133,0.5759201872194015,3015.625,23.94522243897852,2.3580466927751615,11.97366980349431,0.5759973818387447,2578.125,1.0187029375970376,2.3584760026639344,0.5306235183397958,0.48705272510805053,2515.625,0.5722012186909542,1.9495181063407472,0.3723451585949106,2515.625,3.2226568479344735,2.4343086441075457,3.7106148030965302,0.40927080879030153,3015.625,2.0341649416969743,1.692823064917775,6.812748926282742,wbwwre1,,,,,,0.5329170533983275,218.75,25.101841290427867,2.140947356943002,12.558017730603089,0.5058733736775911,656.25,2.5158553323582953,2.0237727471652533,1.2655397981109469,0.4160232458419679,484.375,0.6797832978000778,1.7123969282677756,0.36912543935585024,0.5009920948328486,,,,,,,,,,,,,,,,218.75,1.5440762817182656,2.0039762690032585,1.2517842433979756
279,0.4284375318044469,0.5833318361640705,2984.375,23.934310043493262,2.3999913763360325,11.967828056409875,0.692503914421893,2781.25,0.5207839571872295,3.2520739186645358,0.2672294347454698,0.588931271084246,2546.875,0.3560111031362772,2.432683222189212,0.20388190681687288,2984.375,9.70364551422253,8.747950186066646,5.012233096338722,0.5772978464828581,2562.5,23.50448621422766,2.365731973871874,11.752812727582182,0.5304078971240582,2937.5,4.560235314245489,2.1295077022710984,2.4076799689106805,0.4768905856518192,3000.0,2.4559490501754206,1.911645962720911,1.9606735111630136,0.49116342572755767,0.578613943580014,2765.625,23.11887064219355,2.3731207636432146,11.56012915577789,0.4808665751897694,2953.125,3.1677190760116973,1.9262870626478161,1.7627478688573173,0.46693840243749996,2906.25,1.3557036308591002,1.8759558080579097,1.3954336775502605,2562.5,1.7041818536629907,1.965267534924834,2.7902981830595763,0.5951086276240201,2765.625,1.6510264222222704,2.469798242752887,3.2223721114083923,wbwwre1,,,,,,0.6155281511892389,2687.5,22.981296643856236,2.6009706642844606,11.491153292881586,0.5175748955623192,2937.5,1.633040077763749,2.0728606177441975,0.8981060101772327,0.5299219155036723,2562.5,1.3611202666232918,2.1273061497250296,0.7869883571822113,0.7472864072320646,,,,,,,,,,,,,,,,2687.5,1.3843137500941163,3.957048724792145,3.3511676367346284
280,0.602469687125976,0.6143169817341634,1437.5,23.0648940307984,2.59280277492212,11.536314901664316,0.48863672069631303,375.0,0.6665750496303574,1.9555569210242858,0.35698755670690224,0.19805518576907621,1750.0,0.6522166433698681,2.4939371943168283,0.3500787440343816,1437.5,8.114887828260144,5.031062878049738,4.124323467033387,0.5795888783645458,2046.875,21.442612209792685,2.378624038559849,10.731061619814742,0.5355569005731384,1984.375,7.89755379137232,2.153116283208931,4.715070739701277,0.5329683851702012,1921.875,4.157191246119784,2.141182669966426,2.341380548667019,0.3188433823210868,0.6059754393353859,359.375,23.10919366277024,2.5379128608462054,11.571919702311627,0.017659474346029103,1734.375,1.9894727565516022,2.0359538752293105,1.034060424523727,0.5688910635403742,984.375,1.7611680269692682,2.3195993296085433,0.9574196770494618,359.375,2.7663583537150327,11.744729174415916,2.776786960882294,0.580224638272407,1328.125,2.0822887615656858,2.3822265220247374,3.7437277692513398,wbwwre1,0.6411993184750435,2046.875,3.208234955300212,2.7870627105552046,3.741528634583619,0.5913415661977264,1328.125,23.240909480031295,2.4470313525545464,11.624885713864527,0.2930187540030862,1390.625,1.6549680468539918,1.4144646773336973,2.6687267109427077,0.5857142810892912,578.125,1.5059977454688445,2.4137930765012214,0.7623225699093249,0.644012245833357,0.6014846580407645,1562.5,21.044277248697647,2.509313681836346,10.531801984807018,0.37359165976642994,1500.0,4.703362696506816,1.596402754834216,5.396269205947737,0.543043808889571,1687.5,3.3643787151591384,2.1883935910134937,2.182679164578666,1562.5,1.9360157320263465,2.8090853921112284,4.471639915351882
281,0.7124293407110295,0.5838219675430393,46.875,23.87231276423156,2.4028178375883296,12.137013987690786,0.39426616090060573,109.375,0.3899896254495618,1.6508901029646967,0.4939854614893985,,,,,,46.875,16.915066055318047,3.4774062224308224,10.158734051891775,0.6027624210540714,2312.5,22.96154945466617,2.5173851946573222,11.48373301220111,0.4210814196361884,46.875,5.5617526549919525,1.7273586198797886,2.85691873078839,0.2183770277764442,125.0,1.0146393991780758,1.2793892139009255,1.0409410300692115,,0.6081707460057495,2421.875,20.89578459477037,2.5521320570277624,10.451086972935123,0.5474103590578834,62.5,10.429124919617049,2.2095070446561405,5.2979015847238315,0.2817197202205085,2343.75,0.8721525343624412,1.3922141929150484,0.8689470185019448,,,,,0.7096868015188076,2421.875,0.23017173443664174,3.4445557598883454,0.8868072834716516,wbwwre1,0.16710334086975864,2312.5,1.0106358929951373,18.009437107916682,0.5978032295993557,0.5543922396061624,78.125,19.485536385885332,2.2441260877417815,10.165273111394928,0.5600181456125971,2015.625,14.275084452479227,2.272821003930545,7.140029690584736,0.440079787247998,140.625,2.1238445745328307,1.7859687455914663,1.9209343374059158,0.6112583662935713,,,,,,,,,,,,,,,,2015.625,0.21508738751849582,5.144805255179762,0.37454425321038975
282,0.625500687302343,0.553516921586972,62.5,23.700353990475026,2.23972653914317,11.901627098718818,0.5547117587069295,2125.0,0.5014245373801212,2.245736373132388,0.252818551352454,0.5128162942897289,1875.0,0.310013599923117,2.0526138051807123,0.17663828821543862,62.5,12.707775756500894,2.670231869844113,7.309974617448592,0.5836008137745401,1890.625,24.119860990734935,2.4015416770256337,12.062609970677585,0.4508742238160113,1828.125,0.8577807848402517,1.8210764152235726,1.4581261906381657,0.5294187853697978,2015.625,0.7065417271052155,2.12503170315847,0.46686585384289725,0.4316567739227085,0.6113957059841681,2109.375,23.293199826039064,2.5733117605727216,11.648975014900138,0.5726304663106587,62.5,2.1769557474564376,2.3398953860078127,1.1734908485119444,0.4256245314721593,2046.875,0.7613050688781311,1.7410214307429612,0.9158219321977518,2109.375,3.863245841937451,7.038000659580348,3.978397691274534,,,,,,wbwwre1,0.5482395233313967,1890.625,5.746076157355667,6.6406871670642005,3.2628049213470156,0.5970688421552257,3781.25,22.15754746876854,2.4818135319910937,11.085876017379995,0.6293924980866209,46.875,4.014161874277702,2.698272417145314,2.2622000248485072,0.640723618333735,2156.25,3.0183223130502395,2.783372498248184,1.518833764943579,0.4381259801662408,,,,,,,,,,,,,,,,3781.25,2.060409919793734,7.119033553435116,1.3051104386594397
283,0.33119751740367365,0.6085023887678604,3078.125,22.9650021332749,2.5542940015719466,11.483339133848911,0.5382228827635186,3000.0,2.43654377720836,2.165546889773424,1.9378750952072752,0.42631626365291897,2937.5,1.4263633164675995,1.743120706833139,1.7745825636267651,3078.125,7.426905931425065,11.961678086097379,3.8405525759136285,0.5392880771649956,78.125,24.374485943686388,2.1705537678436246,12.215493043148083,0.5718948555521386,3078.125,0.8604194632566856,2.335874756398283,0.43031003243148397,0.4880935464576963,3140.625,0.7102845039635591,1.9534819166278794,0.4152836331677647,0.4585546384477376,0.6001795189995316,3781.25,23.46836362149153,2.501122497521152,11.736063589727832,0.5534017986679092,3156.25,1.4558610354850465,2.2391491882798675,0.9411360514627702,0.5750148928127939,3531.25,1.307303190102096,2.3530236309186705,0.8671424949901059,3781.25,3.5930628783985066,7.38763370053158,2.8775103485739524,0.7174208809424023,3328.125,2.645715847315298,3.5388318971868955,3.394192050479332,wbwwre1,0.609393163453481,78.125,7.224716068368595,2.5601190415439796,4.201881734274886,0.6075800721628919,3328.125,21.96476517169161,2.5482905659548862,10.983464314953807,0.46612323211154894,3453.125,3.2966378481005436,1.8730914326074242,2.7927020392764685,0.46395583916342575,3390.625,3.0130057617873547,1.8655179424757762,2.919525771569588,0.6898100682815617,0.6270236591361649,2859.375,22.403489122133777,2.6811352100348813,11.203307612251777,0.520849778516828,3000.0,2.6809078817329404,2.087028149344434,1.596870216571416,0.5190136795339759,3109.375,2.655811770128091,2.079061207044532,1.531158329739863,2859.375,2.332921254828027,3.2238312651221293,4.673053824264526
284,0.5100715385135245,0.5979950985416101,3203.125,22.925360522588846,2.487531859368403,11.468732535366836,0.4991773653934559,3390.625,1.9715856844229571,1.9967148665028276,1.383894627471655,0.30619617788768005,3281.25,1.566946665007596,1.441329621038193,2.3199794774963394,3203.125,10.068052404623343,6.123342969089407,5.284930038758946,0.5863503336734068,2937.5,20.28676812352454,2.417504669786098,10.155714451141204,0.5541441802330589,3187.5,8.591012758839405,2.242877530504643,4.5604884176747795,0.505030465092397,3250.0,7.038087503007649,2.020326362483445,4.032693915612322,0.4589908374125209,0.5911999503232266,687.5,22.38261376429404,2.446183655776636,11.204467859701735,0.5999895979879145,3125.0,3.9238864380332417,2.4999349891150757,1.9747794749240748,0.44932893969473253,750.0,2.466368653675148,1.8159661403772418,2.991648999399437,687.5,1.704585340318211,7.3935901212268575,1.1823997967199165,0.3967637270314043,390.625,1.2157781406006065,6.630900990611085,1.280047455683421,wbwwre1,1.0,2937.5,1.811360017104079,7.84458604046165,2.63703441020284,0.5798407186414853,390.625,18.00531781331776,2.3800497677134906,9.038392820893744,,15.625,6.549458610437574,1.4134754277214345,6.372948107432838,0.5862306266736614,3328.125,6.476602123325683,2.4168052651187963,3.243696342094435,0.5071619070581934,0.6036255999846675,3015.625,20.257081932952584,2.5228672688279516,10.137003908610206,0.5599259292184919,3218.75,6.526476554065196,2.272344740111919,3.5042181138707242,0.4710035725342445,3328.125,2.4414171348997638,1.8903719346284902,1.8251980021135852,3015.625,0.8021857239946062,2.029063934629903,3.121605996278243
285,,0.6011262340317617,359.375,22.852022502238782,2.5070588374559293,11.444185315815865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870091884487432,359.375,0.9131415284319492,4.842722753292485,1.1736729911969126,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,0.5809378008131978,0.6044190459688492,3515.625,23.478255629144904,2.5279275703482256,11.740240166435054,0.48956729504254215,3390.625,1.4697338110372948,1.9591221140176458,0.9980265651503999,0.5188519154354738,2203.125,0.9708707464973928,6.235086652615934,0.5049720767488659,3515.625,7.8213351953429,11.931403046379728,4.0511463746657075,0.6040446631067912,2187.5,22.96159887920174,2.525537369558691,11.482957312183158,0.6135780447318605,3437.5,2.924161787600581,2.5878446769570758,1.5107414455640567,0.5894076809485869,2687.5,1.4586726968756838,2.4355058621415253,0.7866820490795123,0.4925487429070283,0.5007751532459184,31.25,18.14847251219998,2.0031054273478506,12.88822513943347,0.5386648444209979,3578.125,4.952145424928278,2.1676214957972206,2.4770313691645938,0.5401330065321419,2656.25,2.543529023977617,2.174541800573678,1.324892601856612,31.25,1.8977211156999165,1.9706326194336081,1.7761297282694686,0.5610572105935687,218.75,1.868305217566497,2.2782012237910756,1.2616131322188546,wbwwre1,0.6324037988029403,2187.5,3.726107332738316,5.440752634241306,3.2439727292331977,0.5452690586293876,218.75,24.282435492526304,2.1991026099650988,12.172006621329775,0.5435399307956243,828.125,0.8682933428410344,2.1907721342263997,0.4368875901987027,0.647909294867153,3531.25,0.4953950600765114,2.840177219738564,0.24777860231641533,0.6191177586148977,0.5962347493928543,3593.75,23.424553555087744,2.4766866353562875,11.712636292960733,0.5255246667153263,3093.75,1.3693254035956017,2.10759112191829,0.7865475598713014,0.5693100587524556,2203.125,1.312861298414708,2.321855943752439,0.7053346693764131,3593.75,1.3107189236191745,2.6254833944566087,6.909971909026773
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
