,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
341,,,,,,,,,,,,4031.25,2.1273195035143764,2.219251548207751,1.5191343873951564,0.29509876895358866,,4031.25,21.567029028103512,2.614005758385588,10.783673949135167,,,,,,4031.25,2.1550548857206295,4.255915393347465,3.835296047964559,,0.6106612530078436,3578.125,22.309129013550734,2.5684574364239836,11.15486403235524,0.42405112472722895,3703.125,1.828624931498333,1.736265218898808,1.7937347014913545,0.5818550976863934,3890.625,1.5700327088161643,2.39151546381882,0.9394365023081244,,,,,1.0,3796.875,1.4634508120494676,4.183856764777232,2.899428809293072,rucspa1,,4109.375,6.8114397283827675,6.4383970501493195,3.4102674545940843,,,,,,0.6228958022639699,3578.125,1.6346339577530693,5.303573951197393,2.8248182624798535,0.5903104891252497,3796.875,21.42372622523666,2.440872840178031,10.712106469660865,,,,,,0.31298056347862524,3859.375,3.0495815164476525,1.4555628950810444,3.310262771052651,,,,,,,,,,,,,,,
342,0.1609345748529738,1750.0,22.477441334717117,2.383604353199928,11.240507689515235,0.09862754510495564,1609.375,0.7455251031425758,1.1094193022754837,0.44324142506244246,0.5809028537857173,3312.5,0.6644411708579044,2.386081625783021,0.33241747576573794,0.6080738042908587,0.5519827835842074,437.5,16.57124747268103,2.2320570803063227,8.305512620581538,0.35110539470949287,62.5,1.0524552656023864,1.5410823142108026,1.5348097498869513,437.5,1.4295671607520248,2.5515007951704405,0.9242482658681995,,0.6030627498698604,3968.75,18.432163041684262,2.5192898869333646,9.22273685705062,0.6243416854976775,3843.75,3.2778135122189034,2.6619935228235647,2.053903299749985,,,,,,,,,,0.6217474391438806,3546.875,0.24025798829540593,5.287472464094606,0.36222181887109245,rucspa1,0.3394200567773006,1750.0,1.7772077855927764,4.541463952665936,0.996963853805471,0.5202728175898172,312.5,0.21426287430044028,2.0845181108477746,0.1367023087655628,1.0,3968.75,0.26458393964230964,4.907638175629472,0.37540864168024607,0.5725298843731179,3546.875,21.16176974075342,2.3393448183705345,10.592451568622227,0.2632180195595324,3484.375,2.853663780323542,1.3572536062868608,2.847103852785186,0.5407143704431339,3421.875,1.7396819601564726,2.177294336347586,1.0103699559570591,,,,,,,,,,,,,,,
343,0.614421390091485,2218.75,22.347214269351106,2.5935048633461975,11.182672702645274,,,,,,,,,,,0.10898158230886956,,,,,,,,,,,2218.75,2.5495490325240526,34.79164895415897,1.6247540146396005,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,0.5870241473817603,3421.875,24.144695854269365,2.421449083911483,12.072482566311162,0.43763861786723324,3343.75,0.37173330832833285,1.7782159866800953,0.5250060797155971,0.25232687372608964,3546.875,0.34431794009838723,1.3374828716709146,0.3833983339418187,,0.6248922092912811,3093.75,22.246184364866735,2.6659003752244814,11.123831167117473,0.5222768982010559,2968.75,1.911062653579551,2.09326280482216,2.0467279027508667,,,,,0.2086770109735787,0.6170457518934827,3781.25,20.60345395329216,2.611277991938749,10.302094230394893,0.3660444314586856,3843.75,4.43368578206524,1.5773976121085695,6.2119452510592446,0.4930771174736144,3718.75,3.8141900753754525,1.9726866442016444,4.033228449082456,3093.75,0.9224543230905695,17.691890914510708,2.3009536061246054,,,,,,rucspa1,0.8552253444289477,3421.875,5.869688427507194,6.907286334445615,3.030183079588336,0.2992096604757052,3156.25,1.5076451494973924,1.426960309810795,2.5982011796578477,0.3328422315314,3781.25,0.8607279562453329,11.991166674658189,3.275861135199441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,0.6032373789547076,281.25,23.60854983961982,2.520398714388584,11.808819894156073,,15.625,0.5039803716461692,1.372453356444593,0.5307262962822772,0.4789055731935896,93.75,0.48454705268468823,1.9190379872773153,0.35107903319437617,0.3994876619768861,0.6101983233130053,109.375,22.908728558905086,2.5654071283099844,11.837645461029785,0.565925406639273,359.375,0.15868304706857947,2.303751510213303,0.09588321905290349,109.375,0.19504221380925157,1.6652447196871911,2.968408026276701,0.7496905253317134,0.6176677307026532,3375.0,12.799097610035709,2.6155260235757964,6.410880241791574,0.526238073752666,250.0,1.1341945338472765,2.110764805270435,0.7167670054519093,0.559629054612075,750.0,1.048405031068998,2.2708128464721824,0.5783973112072262,3375.0,0.1131359528156542,3.9950545273015052,0.17705455407697188,,,,,,rucspa1,0.5892561318830419,281.25,0.5340487676196541,2.4346072519219035,1.634466031134941,0.4470494966274864,421.875,0.12597475449581888,1.808480133214232,0.08653146728944115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,0.5684444904265262,3828.125,23.82825752097311,2.3171990110573404,11.914500424573632,0.5051004166501116,3906.25,2.9506185208763442,2.020611925415608,2.3751732287439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.39618552630986914,3828.125,6.697284052791872,8.280689214756933,3.4271916010927326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,0.5766789609818513,140.625,24.043250496256427,2.362273328817772,12.05776038549352,0.53757408288831,3828.125,1.8130802373957366,2.162508551090724,0.9127088331351374,0.5302080637588649,3140.625,1.753789652017454,2.1286018827848068,0.9019810086346454,0.3520945612215973,0.6048859022107537,3812.5,23.333902388545912,2.530914501900156,11.673426302684566,0.5528295230218816,3625.0,1.6113856690586323,2.236283590897557,0.8691760920923961,3812.5,4.0263354934877755,9.260610639899454,2.716010513978435,,0.5786861346410455,3328.125,22.626735495448617,2.37352739186025,11.315676002996957,0.3382985808729787,3265.625,4.455391198615592,1.5112556375038366,4.4676900810843225,0.5610414308671545,3140.625,3.597962029418473,2.2781193267863102,1.899061805563226,,,,,0.7684199653043599,3328.125,1.6206652904398688,8.636323086437699,3.003559907941521,rucspa1,0.7473684246975907,140.625,4.454911515155702,7.916666780888042,2.561313505549583,0.5418864072788725,3500.0,1.2910887818335188,2.1828647215205876,0.6999672710468056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,0.6167055279058917,3937.5,22.743134317405403,2.608960141106536,11.372035060573607,0.5041451692272794,3750.0,1.5250848004482733,2.016719285444168,1.3059035408538433,,,,,,,,15.625,11.63738663285098,1.3911288120986305,17.935600718657227,0.13553080660458106,4015.625,0.8864548081367838,2.3135584417352106,0.4438955235730906,,,,,,,,,,,,,,,,,,,,,15.625,0.6431695129182557,1.8491812787218889,2.9443683078770393,,,,,,rucspa1,0.9895075811834713,3937.5,4.2265386797773585,95.30690849136658,2.1864814163669606,0.5642592909036721,3578.125,0.7373698200475545,2.294942793097931,0.40544169857211354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,0.5957994058220837,3640.625,23.775639427317795,2.4740191241773175,11.888066248302097,0.3993059326579196,3453.125,0.4521174505001567,1.6647409294797058,0.3533974046869131,0.554818468363401,3890.625,0.4318716283325263,2.2462746743418336,0.2531407064046989,,0.6207778056179905,3234.375,23.057637784807422,2.636976460804533,11.529108955756987,0.5600551525385424,3484.375,0.9536712661701929,2.273012187255148,0.6267302624486564,,,,,0.7707395776934516,0.6163562681033006,1671.875,16.94895311997052,2.606585008064883,8.474843614705431,0.542578921094672,3234.375,7.138425290158961,2.1861694751652863,3.577876341025122,0.543746074517893,3609.375,6.561528830592016,2.1917619644441118,3.4002331168780042,3234.375,1.147612805859076,4.361851862345787,3.3893611147983385,,,,,,rucspa1,0.669753272366319,3640.625,7.832042967555046,21.19627361687168,3.929693150591747,0.47646925652052063,3421.875,0.9318379341192157,1.9101075007626491,0.6461057538073467,0.09668284774167923,1671.875,0.6719648956475426,34.31795789828527,0.40743383226245544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,0.5919402103528193,3796.875,23.934660695025336,2.4506212701443246,11.967332293040233,0.5357586323855406,3671.875,1.285855371636945,2.154051900067799,0.7094641699108006,0.5471233904805511,3609.375,0.8419654698624459,2.2081069743502724,0.553094225037423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8884597981799798,3796.875,4.584889906220451,44.82688679430521,2.3107833637814985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,0.5698756600216367,3750.0,24.10049826659334,2.324909118257068,12.050998150523643,0.2489154473507832,3687.5,0.7729257440823079,1.3314080238673682,1.5572478773387521,1.0,3500.0,0.5962478827350026,4.7824449415333845,0.3214719762673597,,0.5296893129030078,62.5,24.244602583438798,2.126254043199682,12.168356172694157,0.5836841641373051,3750.0,1.1103021621095872,2.4020224883537935,0.5560086122293261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.771306815624725,3750.0,7.812596151357627,8.745341517122313,4.080860152460694,,,,,,0.46861310637443476,62.5,2.561315414223981,1.8818680174386024,2.031742407838895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,4031.25,3.3421695702084273,2.639042225131675,1.7075012220963282,0.7073419254614666,0.5690005764523801,3421.875,23.90955535961327,2.3201887180471203,11.955076673736627,,,,,,3421.875,3.454360446534907,3.416956807280343,2.3647206102977427,0.14180554745450535,0.6217589253608957,2453.125,17.024330013570548,2.643816515575793,8.513187399841929,,,,,,,,,,,2453.125,2.519126399774967,23.30474164762765,1.6609055133195092,0.22518796910708738,687.5,2.2566655504924418,16.778262961428823,1.5579912251181618,rucspa1,,4906.25,4.437271078407195,57.21765055161836,2.310271825212221,,,,,,0.27086699286722515,4046.875,2.4837228620037415,6.857459408759837,3.030557771190007,,4046.875,21.009955802583974,2.586000613303554,10.505187128107224,,,,,,0.6073178689292982,2546.875,3.324715566401619,2.546589011507507,1.6757117714901921,0.6190951507476927,687.5,23.036870008531718,2.6253275639912133,11.519001633057387,,,,,,,,,,
353,0.5981878554178031,3375.0,21.684768440729275,2.4887251753920907,10.844253708640794,0.43047380726867746,3250.0,2.579158474944653,1.7558454953655769,2.0207881985206297,0.6249641203358354,3125.0,2.186333655259612,2.6664115467978036,1.242717319314774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.4071317373622161,3375.0,2.857840016961464,11.80700746040219,2.704561626290448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,0.5612912359913061,125.0,23.9740757969569,2.2794165105399697,11.996471316982005,0.07003184623499326,187.5,0.12887885560798334,1.0753056391785751,0.1929401388733736,0.5278376933984946,375.0,0.12578590286782373,2.1179157802699784,0.06704566756708107,,0.5648095655334398,2953.125,23.464437055813026,2.2978446234135674,11.735225987268615,0.47240673708964964,140.625,3.8248598055171663,1.8953994872560038,1.9562571269999915,,,,,0.7227996887341639,0.6117618813880978,3359.375,22.84815621793247,2.575738836710258,11.426973358653868,0.5782561527511093,125.0,2.5379159195159615,2.371107501681829,1.3808088705763393,0.5086566679301021,3234.375,1.8509325306878286,2.035236737185926,1.1012313473660809,2953.125,0.9877864854980105,3.607499556668955,0.9213741816367589,0.37693699288991367,3359.375,0.8297454206800869,14.444767057739682,0.9480843690856052,rucspa1,0.6163152965600088,125.0,14.988532796502012,5.212613330864265,7.8729334471258765,0.49697790250161955,3078.125,2.5632878207392054,1.9879842356293693,1.688311347274544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,0.5824965808402112,3937.5,23.862621523337857,2.3951899651803217,11.932110810488478,,4000.0,1.6728239346513174,1.112272774360747,3.226366219426655,,,,,,0.6278488865719114,0.548684233149217,31.25,21.972660432345847,2.2157435513008052,13.272253747244644,0.502673965115311,93.75,0.782701064996694,2.01075336872694,0.49315707674567794,31.25,4.869990158017719,2.6870805001453575,4.855248540024008,0.44557537861316066,0.5953041464879657,3640.625,23.1208168971406,2.4709914651257066,11.565446065480916,0.564067106971836,3953.125,1.6980697100567335,2.2939310522167773,1.1341265186841492,0.5577607148177093,3765.625,1.5738494111980117,2.2612192844599974,1.150124205860008,3640.625,3.009521305048637,7.214686804482795,3.351917599566552,,,,,,rucspa1,0.8753538679180907,3937.5,7.020644265078302,8.022711842697731,3.823565198277134,0.5693457995117168,3656.25,0.7009269649505276,2.3220486387133406,0.3512553903692638,0.60330811811052,3718.75,2.5515028723764543,2.5208481586184917,3.3637850067466983,0.5801431918538353,3718.75,23.37840328838095,2.3817644030006306,11.693671286937654,0.5034545274408175,3843.75,2.125773254360429,2.013914244038972,1.137058445494173,0.4946739704491291,3593.75,1.786698294064036,1.9789204226997583,1.8889719788903658,,,,,,,,,,,,,,,
356,0.60814609001436,3890.625,23.076277625169567,2.551971473339762,11.538353976240384,,,,,,0.6574031393218078,3703.125,1.5187146665987221,2.918882554908521,0.9128603042928134,0.6291545205015094,0.6073007600596951,46.875,22.619681709132344,2.546478063344386,11.656954011231083,,,,,,46.875,2.5183275669078156,5.393081783563013,2.229034836024084,,0.6251450218017134,3218.75,20.44860755117412,2.667698331782674,10.22650651536766,0.5163832665670505,3343.75,2.7458806187602764,2.0677531004800187,2.823655640542442,0.532415585093732,3406.25,2.598940485295425,2.1386512640727346,2.8313964897185735,,,,,,,,,,rucspa1,0.9510728931181074,3890.625,6.272120847285473,20.438567978563412,3.277128057432238,,,,,,0.38061005870618103,3218.75,0.8676595037652097,9.686950981907842,2.6771240966143193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,0.6135633062534849,3718.75,22.884828461866082,2.587745978015107,11.44246439206193,0.6691555614934164,3828.125,1.2098662041057806,3.0225685658007535,1.4896580437942573,0.5564603281253264,3531.25,1.180486744528881,2.254589754673759,1.0193440816335855,0.33207367142549493,,4031.25,22.92327056670166,2.6105930572387024,11.461681257313586,0.4784088522854455,3843.75,1.2866859323301716,1.9172104518676747,0.91008695736904,4031.25,2.58436490966084,4.491513317647815,4.822370638036081,0.6234098719444148,0.5968022701096375,3531.25,23.244543596382766,2.480172694106983,11.622305063549552,0.5964964166198055,3718.75,2.2166273883329897,2.4782927368894434,1.5293710831737126,0.02652185615742786,3468.75,1.3517433620472898,1.0272444289840337,3.1306187524470688,3531.25,2.507052745007695,5.31081366982832,3.8995234228432087,0.490952492572973,3890.625,0.9322890444657901,1.9644531903406914,4.151769439090429,rucspa1,0.4350516297029694,3718.75,6.543856401782197,26.551098805920105,3.273408329149457,0.5665608097294239,3718.75,0.7180366695043177,2.3071287102021074,0.43617989459264217,,,,,,0.5989578821184138,3890.625,22.276459667940884,2.4935036880472126,11.138386336141455,,,,,,0.6003151066873081,3765.625,2.149834556915732,2.501970969459819,2.532850515213646,,,,,,,,,,,,,,,
358,,4031.25,22.54894823978526,2.480885660902345,11.274696123543816,,,,,,,,,,,,0.5648426748690294,3765.625,22.74954953824454,2.298019456983809,11.375167708054482,0.49021081891959817,3703.125,6.4050177961691235,1.9615951791693362,3.7656278988596736,,,,,0.13619558727516878,0.6206093133049804,671.875,22.12110291223782,2.6358053454376673,11.061017941385357,,,,,,,,,,,4031.25,1.7180559162991593,3.473008421590066,1.5863222444265548,0.3339538544152627,671.875,1.319864229671695,51.047514088007546,0.8125759719015668,rucspa1,,,,,,0.28052989679234086,3656.25,1.8609575277023438,1.3899118191869775,1.0064293547280578,0.628361448477803,3765.625,1.3811404898412585,2.6907865072234642,0.9731132436953132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,0.6140120121572429,3687.5,22.435567758874825,2.590754198307792,11.217884535463824,0.48675059926894604,3562.5,2.1062218349067052,1.9483705165084189,2.407184741176831,0.3794010577984437,3625.0,1.5402818769211366,1.611346607283167,2.5479635923620205,,0.6151013395482208,2656.25,22.979074378087056,2.5980864646975874,11.489718081782588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.7745186358500272,3687.5,4.91722297906556,75.39425736617824,2.4778620301200647,,,,,,0.48120416188348203,2656.25,1.3200806702331018,7.7101620832617925,0.9096697208055919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.6123356713243795,93.75,23.13766052564535,2.5795512406733545,11.59584859073874,,,,,,,,,,,,0.5807797457644603,406.25,24.020311358458095,2.385380930183178,12.016354660680744,0.609159304960541,93.75,1.790339963814528,2.5585872011077067,0.9492778584188544,,,,,0.6934927253854719,0.6194587780151646,3640.625,12.506350922442417,2.627836203353155,6.257302915952544,,,,,,,,,,,406.25,1.9086162117547136,3.262565305367147,3.1423597039440043,0.4806224662241044,3640.625,1.3391064189464017,13.4776719145122,1.591830355020736,rucspa1,0.9025880902998363,93.75,6.248589348779579,10.265685202949268,3.3918680843612488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.618089583519277,3468.75,22.8858238379747,2.6184150964378716,11.44294966020542,0.3875543309255812,3406.25,1.341490764779433,1.6327978961975305,2.2756106763995323,0.09144751954047359,3328.125,0.12208159685291786,1.1006518847367204,0.22849705550163135,,0.6172080509398944,3578.125,22.77478113293562,2.612385141472714,11.387500092875738,0.2636922874160589,3703.125,0.687316453660531,1.3581278355630388,0.9983692279749845,,,,,0.3334003774689235,0.5915661753673696,3265.625,23.4437951825258,2.4483770434524104,11.722068287019178,0.48199625806793733,3390.625,2.3610968844128895,1.930487985029174,1.6884409580223734,0.489109445775719,3328.125,2.023048683494796,1.957366390377615,1.7041150182745963,3578.125,1.7915727746601289,9.000905186861672,3.868928303832017,0.6132628651724183,3265.625,1.074052023859586,2.5857356585263744,1.4159307655201636,rucspa1,0.26978283524193014,3468.75,5.091300557532114,42.45312421582241,2.566858210795448,0.1459081946046289,3781.25,0.14137268562212324,1.170834322121948,0.0821871722964409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,0.6121480885481758,3625.0,23.319266425477092,2.578303652692483,11.660239862677875,0.45900217917617225,3687.5,1.1413703009136293,1.8484362810874302,0.9813539999545391,0.13704187312352367,3765.625,0.5734995058913048,1.1588047772602295,0.7474258089170831,,0.6197275979589947,3296.875,22.796534612997544,2.6296938579628204,11.398435794441765,0.590598676555391,3421.875,1.0526385954576136,2.4425910292283106,0.6853245368873545,,,,,0.39635047321228545,0.6118938669233669,78.125,23.12910779841344,2.5766147833653172,11.62071140266148,,,,,,,,,,,3296.875,2.58699918241242,9.93954229025681,3.186241257703176,0.28019262264097,4078.125,1.6584308151617515,9.724823918425187,3.414889799321877,rucspa1,0.5917915700939171,3625.0,4.761113773766223,39.19566287173723,2.504209520400325,0.5288649628586877,3156.25,0.31176154352257596,2.1225337136199016,0.2710266497867473,0.7827130804754974,78.125,2.5157504040027603,4.602209843962714,1.9194522060392856,,,,,,0.5074669512813905,3953.125,1.2198471857440398,2.030320610163386,1.3786324452615135,,4015.625,1.1902589619118196,1.2974741660856353,1.8096894625329276,,,,,,,,,,,,,,,
363,0.14516122788500108,4015.625,24.428248749624316,2.3396224706229702,12.214614597455224,,15.625,1.2889477474248998,1.165682335680153,1.8902573220365473,,,,,,0.5439974398649111,0.5873978272211804,3609.375,23.113836080777524,2.4236421084870585,11.55741254575523,0.49394662712456694,3421.875,3.2611145561420374,1.9760761484859302,1.7149369573636268,4015.625,5.178786797643319,4.385940288158707,3.1432772844534993,1.0,0.5877472263350475,3406.25,23.046739883327277,2.425696232701938,11.523980663139398,0.5772628870707479,3781.25,3.5482187067163475,2.3655363331379817,1.808617431452913,1.0,3609.375,2.5554170563069616,3.018486701082594,1.4763440617197288,3609.375,4.319500428275821,4.263786632886649,3.130103133880192,,,,,,rucspa1,,,,,,0.5456776807079495,3812.5,2.5332822188018507,2.2010805050437625,1.3587484190376722,0.6598552565644829,3406.25,2.7781146102304533,2.939924897559308,3.0937977235547898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0.6001314784273978,2390.625,22.203550998495697,2.5008220103628105,11.107530441505672,,,,,,,,,,,0.6449895712258538,,,,,,,,,,,2390.625,2.5183029988383163,5.633637318503617,3.497690470686439,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.5706573804727914,4062.5,2.0773301005623916,16.303995181536806,3.578829310919021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,0.6213307192048652,2781.25,22.149144498716456,2.6408268394525862,11.080282751680771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49339507337333355,2781.25,1.733233860736385,7.89569897520505,2.174386677975405,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,15.625,11.392379514112694,1.2298529253359665,18.514095726506255,0.5577116038555114,1140.625,0.22158515631658826,2.2609682024606315,0.11220630766282685,0.4860824407296026,203.125,0.21392346149964467,1.9458373857077156,0.1256192386044575,0.524546521240196,0.5863024713180448,125.0,23.01086490651793,2.4172249788051934,11.752053709771445,0.0419992638859954,62.5,1.661924844116712,1.0438405340442216,2.9897888515949083,125.0,1.8573893149808471,2.1032551967196635,4.202890614487158,0.7090087389974147,0.597307298648194,343.75,22.963388201652133,2.483283150260938,11.610339906957586,0.2555447944183462,46.875,1.2410589498315017,1.343264164858227,0.8986174246344598,0.6299190848096463,1593.75,0.8902487847046168,2.702111778678571,0.49023395821089233,343.75,0.7065988928978364,3.436529318971939,2.152155224486765,0.6893204312473531,1312.5,0.43810018305487775,6.437500888873501,1.1719070302307097,rucspa1,,15.625,2.772396411638738,1.1753881808535374,14.210515117099321,0.474048568647256,375.0,0.6511719543909554,1.9013162440265745,0.42509366951528643,,,,,,0.6352106583176542,1312.5,15.798814420754018,2.741308162645794,8.0269900110791,0.6435036935065152,2562.5,4.238972964298361,2.805078150278888,2.1714152803039664,0.6313034025006532,1562.5,3.939969436734313,2.712257196791114,2.192261971513594,,,,,,,,,,,,,,,
368,0.5197298586650939,31.25,19.484496880170397,2.082161504399399,13.848757021553993,,,,,,,,,,,0.7035334824504802,0.5883257561975095,625.0,18.713625052231393,2.4291050874675832,9.498135291052204,0.5195251898671072,187.5,5.734955608227934,2.081274561976336,3.210342610949063,625.0,2.1689613514214447,3.3730621868048445,2.0800828519014924,0.42768388395431545,0.5900744947126814,109.375,23.41020174908815,2.439467627902527,11.989160343378552,0.5805828029126056,234.375,0.8791324933218729,2.384260843247276,0.5651569957504681,0.7994828655159246,718.75,0.3641915214005929,4.987104980195184,0.19083207223158574,109.375,1.4947474561149878,1.7472861098326575,5.472445204149496,0.6014273785046901,718.75,0.8028503000184486,2.5089530641827267,1.5800549451684893,rucspa1,0.531400905413535,31.25,7.907108133638362,2.1340203418073016,12.684022270356937,0.551471558295803,875.0,4.535569974610553,2.229513018618107,2.930338896223292,0.9212387233108145,1656.25,1.1619786342786775,12.696594596178087,0.872635460283788,0.5866421271772977,1656.25,10.881312020197198,2.4192112107876085,5.488986815913681,0.5638747202304956,718.75,10.240440134010575,2.292919136740956,5.268522928257032,0.5894002807997967,593.75,9.35924757085241,2.435461967552911,4.869888627393035,0.5992989149877164,718.75,13.239511943695657,2.4956258852389794,6.692632969795829,0.5412206411918283,593.75,8.079222769127686,2.1796970173153056,5.4862748353489454,0.574033810448795,1656.25,6.808394073489108,2.347604163263739,3.405663793037861
369,0.5374616542071582,109.375,25.381250350137165,2.1619829125429364,12.698769330884296,,,,,,,,,,,,0.5335032671503492,109.375,16.56190625525289,2.1436377354486087,8.554924640412212,0.564193465953968,984.375,16.34470680962795,2.294596161090084,8.191066996228752,,,,,0.5240066272076249,,,,,,,,,,,,,,,,984.375,0.2795930140370582,2.1008695859221405,0.40780990829982844,,,,,,rucspa1,0.6079765903977932,109.375,16.986385994045417,2.55086807447218,11.52588989966882,0.4249785917366974,46.875,4.941248967711303,1.7390656863024123,3.050991087883917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0.5396703558686409,31.25,20.520658148975404,2.172356294557127,13.54079159664745,0.5477997710776767,156.25,0.4562525647634803,2.2114097606345418,0.48484518108292496,0.6321728575229089,343.75,0.18147357347183807,2.718668321390343,0.1430660172914644,,0.6400075902924078,31.25,15.944035840058673,2.7778363460836886,8.735670118139364,0.5420297509326394,93.75,8.753605498748732,2.1835479532490654,7.250306253515116,,,,,0.3584934519095503,0.5950739163168319,78.125,16.10819098716071,2.4695865252840656,9.249109681538311,0.4258432127374322,31.25,8.577189407564806,1.7416845401545165,7.974051963348732,0.5412036422769139,140.625,7.022348532904182,2.1796162571185143,5.427603731231656,343.75,0.3297686072562802,6.235322167648423,0.6397261106130113,0.3440294033679204,2515.625,0.11911523782823533,9.146751441002891,0.1770044558784879,rucspa1,0.6127931351637368,31.25,9.824385390483917,2.582598840087369,12.771766242832914,0.578214385313522,156.25,6.53881254010217,2.3708727021032256,4.0129605625733795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
