,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
74,0.5764527459143309,625.0,23.95585684734176,2.361011647115376,11.978486063813046,0.6206005840966727,78.125,23.100653798212104,2.635744700921745,11.560032300670931,,,,,,0.27812166944485117,500.0,1.0280883973157344,1.3852749939605005,6.2736423795716885,pavpig2,0.5520164566023567,0.549481545333627,62.5,0.1628587252086861,2.219664898612289,0.08210274398508555,0.5420726770239015,125.0,0.1367955062179654,2.18375263895794,0.07773778173308692,625.0,14.023783003682523,6.696674563639299,7.10867102408161,0.6347063397779357,0.5673004710027316,625.0,1.323277636755844,2.311072541071134,0.6791015708311345,0.593783744370375,500.0,0.7379155663890048,2.461742941453746,0.48774631660583617,78.125,3.401842846885396,5.475047113558411,1.9977748219581897,0.5985583867218254,500.0,23.78901784895403,2.4910222730374016,11.895526737930568,0.26574843636359924,562.5,0.6185155724878062,1.3619310458768012,0.4296262707902324,0.5031224334655392,62.5,0.37675050741287175,2.0125682207281645,0.19328214607513555,0.6037498880352751,562.5,23.684284997280404,2.5236585929066493,11.843367211765292,,,,,,0.5739648756962656,62.5,0.1266491420629708,2.3472243084048334,0.06698504115147946,0.07010080327817803,562.5,0.7549281860651362,1.075385378894083,8.914160629263321,,,,,,,,,,,,,,,
75,0.5254003602384858,453.125,25.59884285439607,2.1070391045861285,12.802555332731925,0.6170037237701878,593.75,23.283364081098746,2.6109914431647425,11.643409366341839,0.7807596564037287,2546.875,2.8731263933940125,4.561204309374233,2.209501765453956,0.5369465994260954,1328.125,2.14335042332532,2.1595781366913798,1.9052223795506726,pavpig2,0.6390892761007892,0.5456372236385536,2515.625,0.6823700245657353,2.200884517891268,0.3443305588395486,0.5309145978336172,2078.125,0.6160476528177441,2.1318079722406367,0.31198836748322767,453.125,10.923356548829133,2.7707683196447874,5.553795362667305,0.6429904611605609,0.5116329115330671,468.75,0.3844246128721646,2.0476400306563853,0.26464619155979674,0.3748051127428833,515.625,0.3235335664913569,1.5995012441436387,0.4018980102387361,593.75,3.4787565066773203,5.602091211628597,6.225199552489695,0.5966328124074436,2546.875,22.274681360335737,2.479130754210246,11.141250244899167,0.6022054297869467,546.875,6.702643776666526,2.5138603562748827,3.3584892325324227,0.48104151547384777,2734.375,2.6662024926485604,1.926936411711381,1.573390451625214,0.540417371791236,1328.125,24.474650185529875,2.175887291252778,12.246003795039648,0.6328455409000189,640.625,1.7507548526221972,2.723649339439689,0.896976658595689,,,,,,0.7404600589982,2093.75,1.6967936410404267,3.8529715162147795,2.2555091952587647,0.5958323921754676,2093.75,22.863771915993915,2.4742210425585256,11.453841300380503,0.6601481240007041,468.75,4.341142174022249,2.942458378549812,2.1969622538492795,0.5622402523641925,2281.25,1.467972873432958,2.284358042055402,1.099795254365848
76,0.5304689293534286,125.0,25.367566574787975,2.1297845073872157,12.725369144509004,0.5903539174503489,3250.0,23.629163148027587,2.441131607498761,11.819216499010416,0.4102053114338807,3609.375,1.9775543332878514,8.477526327264428,2.536834585146612,0.6686233302286524,593.75,1.5964933235950078,3.017713952795795,2.241528256207584,pavpig2,0.683041542780249,0.12148746811945643,62.5,0.4271623101216898,1.1382876893735374,0.7320500508294652,0.513383177834033,562.5,0.3974434544919881,2.0550049945847064,0.21342346240831142,125.0,9.722098365763243,6.309975185843918,5.571974367490745,0.4884386428631807,0.5566191254920071,125.0,2.189874528269669,2.255397238569822,1.1455385448941644,0.5805301807588628,3062.5,0.7774223057780496,2.383961739629086,0.4416827422842926,3250.0,3.3453230882207357,7.819198898032056,2.318621571877065,0.6182505564487475,3609.375,22.841428992861264,2.6195192079323704,11.428108488255804,0.5715678116382845,125.0,1.806462911871866,2.3340916652969197,0.9424820916418662,,,,,,0.5852064331946321,593.75,23.30113139055883,2.4108377757681723,11.687739515559006,0.5144108282757205,93.75,4.973838495699708,2.0593539935190446,2.5448703939368515,0.4162356119420567,31.25,2.039937032356473,1.7130198766094344,1.1831212198571346,,,,,,,,,,,,,,,,,,,,
77,0.5451870698571509,453.125,23.68985535157444,2.198706179452543,11.845954211949353,0.6219059014758914,671.875,20.525199841641086,2.6448442435454638,10.277553823610754,0.7337992171762373,671.875,2.3863549841636984,3.756562957450228,4.372827389782459,0.7300533566310069,1015.625,1.4293924539418104,3.7044357637486485,1.6892473974696425,pavpig2,0.5878470802939276,0.57662292271768,1015.625,0.12655164993244128,2.36196065790584,0.06704182760323207,0.4556450552990008,578.125,0.1080252664603241,1.837036679347655,0.08657154855779105,453.125,17.29113848447815,2.4262839159629195,8.782413737567657,,0.5181556238454816,546.875,5.2794842402562745,2.075358869975311,4.386437912807404,0.6123276717864755,984.375,3.4794006428475903,2.5794980121697364,1.8997724361064838,,,,,0.6200935966107619,703.125,12.784428483782959,2.632227283032755,6.4084366215722595,0.5901161203791079,1015.625,10.841501383106841,2.4397153674960705,5.735591635272932,0.5837730505929393,578.125,8.437368143961562,2.4025354471270006,5.4812283275112454,0.6048470923851135,187.5,20.99505605775878,2.530665928882886,10.517616502884085,0.6191692096886274,687.5,7.3321130419586575,2.6258381030125904,3.689081590424377,0.5894556409708487,562.5,4.4515754032245605,2.4357903793022118,2.8494330307009252,0.6323138651662787,187.5,0.5929730800149966,5.4394218615408505,0.7827715153134442,,,,,,,,,,,,,,,
78,0.5933676364563305,578.125,23.91789149249458,2.459223833748311,11.958982326588496,0.5935298962679669,656.25,23.963046472964077,2.460205537426816,11.981557820815533,,,,,,,,,,,pavpig2,0.19355506518868848,0.4525707239301978,640.625,0.38026336153644635,1.8267199868800787,0.34440951700880384,0.57795386770497,437.5,0.10553506781691563,2.369409226811616,0.0834758845983091,578.125,11.44117278621373,12.400102683191577,5.724372792147433,0.45007367294702716,0.4066387735933267,593.75,0.35076459489814754,1.685314030469911,0.6114718618703775,0.390496467210352,531.25,0.17530002969857877,1.640679579695103,0.3044309950766213,656.25,2.6187731459840435,1.8184253977418194,8.103483590385977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,15.625,15.319153881808028,1.6478240399697546,16.523762069729056,0.5502843110977713,234.375,24.632942004385466,2.2236271152581626,12.3772353745788,0.6591794957619657,468.75,1.1621905444429712,2.934095770545497,1.020087643139751,0.880120097008014,3156.25,0.7290683489212758,16.683363517016687,0.5332896149888493,pavpig2,,0.25922995553337846,78.125,0.2501564250734531,1.3499465960722432,0.23202771613725867,0.3104370667572788,203.125,0.1024991465950989,1.4501939587985468,0.07134429834011431,15.625,7.9119757549143195,1.9320736956545428,14.653508949704756,0.4618454202641259,0.4332324849377788,31.25,1.5098716092818023,1.764391877488281,1.3540452869144328,0.5036428303326257,484.375,0.725346222850946,2.0146782621678128,0.37774806656352955,234.375,1.6962751391138153,1.858202155393343,2.146496693487441,0.5832819207234243,468.75,23.681109780739607,2.399703899902793,11.847781979166216,0.4986231681437834,31.25,2.7339524136858664,1.9945077962572813,3.199797838086811,0.33308244466921166,234.375,1.6588108980370981,1.4994357128655942,0.8979305125772076,0.6031117920276468,3156.25,16.55934437466318,2.519601187218086,8.28858097281701,0.3947925827992702,31.25,6.7678616900402355,1.6523260812389033,11.31158847846525,0.48475625202565487,93.75,1.9573715244648662,1.9408289842068918,1.968570765779066,,,,,,,,,,,,,,,,,,,,
80,,15.625,15.218517904306951,1.6640161827140072,16.442861999552782,0.5506328094653541,234.375,25.043487192618116,2.225351607913842,12.596513042458643,0.5660747976525105,2734.375,2.389776526945856,6.913633925317811,1.7561429261141628,0.7012994421008719,468.75,1.9519964954555316,3.3478343898430296,1.6971964777742927,pavpig2,1.0,0.27823226670289536,78.125,0.27146941360891763,1.3854872611607387,0.2081971488602381,0.4656694197975786,203.125,0.1795690060624268,1.8715005972916021,0.10939229602196378,15.625,7.026490326942982,2.0465132398833776,13.213208637670064,0.47121106617019026,0.45457341869818724,484.375,0.8335846959679152,1.8334273287767182,0.44047250327905885,0.5486317002619598,921.875,0.3175841229903327,2.2154856700844263,0.17042343519417713,234.375,2.511208244726351,1.891113705344388,2.8088638659753826,0.5815377013662961,2734.375,23.69107553834881,2.389701541250048,11.847831920368142,,,,,,0.020726534809886954,31.25,0.7775069544823598,1.0211652164044527,1.0302668943020086,0.5825357617183705,468.75,23.754933700216366,2.3954147644267927,11.884002430668774,0.21936984327709252,234.375,1.2566220832509079,1.2810163576026952,0.7935151465705811,0.5807858840075206,2156.25,0.9687633652598374,2.3854158575565236,0.49396404833482116,0.7492589248005871,1156.25,1.7238011487998288,3.988177841244024,1.4847685910182464,0.5869033624203026,1156.25,22.799607160385673,2.4207410785498666,11.417207291346449,0.5192454302632943,31.25,5.49411210475896,2.0800634314254545,4.100941271670321,0.5983029438392431,2343.75,1.5038756274599894,2.4894382088770044,0.774401280686919
81,0.5595524291728018,234.375,22.99030739651513,2.2704177891636785,11.503010924118323,0.5404833019588478,453.125,25.047046068707427,2.176199481461378,12.5265598466529,,,,,,0.5462017653077896,62.5,1.9942346164953735,6.610867497170315,5.552402595275055,pavpig2,0.5433447074660656,0.5973748307494411,484.375,0.6166812374618877,2.483699669996753,0.32483694622947334,0.5385567041822952,2984.375,0.32392292845862036,2.167113508991264,0.16270326404645502,234.375,8.471516765451856,2.189835563825616,8.06249165434765,0.5448557011767388,0.37305998381186767,218.75,0.7209465877066437,1.5950489268177765,0.39123883431862405,0.49837929399018854,2953.125,0.38518319811062735,1.993538121571163,0.1943665755495315,453.125,8.4495531591451,2.197105407198155,6.776105995507805,0.6139848084731978,62.5,23.190629959130288,2.5905716198492335,11.743676306012075,0.5806673187284003,750.0,0.4428685972153148,2.3847413871190852,0.2471826282109471,0.5058064710352068,312.5,0.3682086961748175,2.0234987740425083,0.22950229163265443,0.5738621773971162,671.875,23.86866651057578,2.346658632392497,11.949435630612193,0.5491578072833769,234.375,1.3615031116444283,2.2180710149916028,0.7039950809619304,0.5270444181973206,421.875,0.964663397942669,2.114363459224819,0.5069650524459033,0.4877419898665565,671.875,1.5885170585470947,1.9521412651790442,3.577397420025655,,,,,,,,,,,,,,,
82,0.5440380498207946,218.75,24.397933562230296,2.1931654595454138,12.219179294658625,0.5572572299984422,453.125,24.80045647672985,2.258647837425965,12.421000868318608,,,,,,0.4930701211121512,671.875,1.6615262839015261,1.972659418288572,3.424902780232821,pavpig2,0.5246804767014334,0.5506704236981599,468.75,0.7474120528399877,2.2255378963263333,0.37668227176900415,0.5455668280562123,656.25,0.5158464924656609,2.200543582068647,0.28326852304254746,218.75,10.451404834014165,2.103847940139966,8.61641841156571,0.6037338962760432,0.28996698495974793,203.125,0.9183741469901427,1.4083852142330446,0.5205321559868104,0.5048431112286165,2703.125,0.4056146777187081,2.01956192608219,0.20536740759152586,453.125,8.49948290473937,2.523556747858027,6.330127278185845,0.5724813422698383,671.875,23.09417606501217,2.3390792002139307,11.608047181517819,0.6008356907688347,218.75,3.7653115706950455,2.505234002323782,1.9502538094091313,0.5441022121546698,1531.25,0.8152500652739084,2.193474122184739,0.4155991453876427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.5837873295060527,46.875,24.05557803190083,2.4026178703623637,12.111651935171857,0.605845065458225,578.125,23.46144059880985,2.5370734002418374,11.77964584652494,0.35856067935697244,2765.625,2.9114537695734803,10.912957429835558,1.8575281393780578,,,,,,pavpig2,0.6107607566372275,0.022059388287226533,109.375,0.664123369352223,1.0225569815007391,1.6343502476951788,0.24553334945621808,593.75,0.20513813277463122,1.3254396324598972,0.10926244083460313,46.875,13.180275202138137,5.1382280540916385,7.303901977103205,0.7850045858158564,0.453930134564954,31.25,1.3902918270650786,1.8312675049433729,0.8924620927250899,0.524598177679733,203.125,1.0514073833910245,2.103483733232986,0.7520764722376787,578.125,4.037872377202458,4.651261999214086,2.8348119693855303,0.5775879515624716,2765.625,22.849925033409473,2.3673567165021154,11.436519479688803,0.36621754501086357,2703.125,4.907382424992022,1.5778284679987564,5.168670169262698,0.526203855203949,3125.0,1.6172118618918518,2.1106123614206638,0.8581751284990755,0.596040395860346,2421.875,21.87989349115739,2.475495048891787,10.95758104358243,0.6047219827404536,46.875,4.130148598303781,2.529864946533019,2.2090988087581223,0.5760242244054502,2546.875,3.812162868036201,2.3586253214530473,2.372201906135032,0.7496675322966591,2421.875,0.928917756009763,3.9946875815767555,1.8401070604038063,,,,,,,,,,,,,,,
84,0.6033435281994888,593.75,23.63493306621095,2.5210731983289705,11.821264741743123,0.5925283691321945,468.75,24.030028779178185,2.454158582452152,12.02064472990387,0.6750368853637013,2500.0,0.17978403469076634,3.0772723271045948,0.2338040746880764,,,,,,pavpig2,0.22998656812745388,,15.625,0.1457617082894865,1.5765142188480272,0.20147493518813792,0.47615735395907155,468.75,0.11174878010799708,1.908970198508559,0.08371291290158915,593.75,7.368018874073776,11.688107801072352,3.9927004259110577,0.5198314320920654,0.3765108583074336,31.25,0.6484439593407618,1.6038771698338345,0.47618216703212735,0.5867951640542739,531.25,0.21867116501165162,2.4201072035162454,0.12356183583449909,468.75,2.0745839402970683,2.0826019586349425,5.234139757924012,0.5848399041232013,2500.0,15.915868431649722,2.408709338714374,7.965800124955652,0.44838664924496896,62.5,2.918036329365229,1.812864026280784,2.574576886900741,0.744407835031698,578.125,2.6035277889004744,3.912482998545819,1.3533641121548743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.5967000701484033,437.5,20.948466679596375,2.479544195229522,10.494420717881889,0.6190265868786353,2468.75,20.342389919837643,2.624855083211372,10.180002019163915,0.22313565082916753,546.875,0.19336310851507488,1.287226014512477,1.0079130861398127,0.6310643823984374,2234.375,0.14295612185270562,2.7105000230147596,0.36505203550482734,pavpig2,0.30576567226495355,0.5230919597982784,62.5,0.8732958906150194,2.096840304007083,1.4095137747924,0.5496508954989232,2562.5,0.7224744876281707,2.220499585777702,0.3649809827697387,437.5,0.9715282994435719,10.08305080913766,0.889880278106153,0.20647678188470997,0.4553452533747666,2531.25,5.036233322615147,1.8360254935739704,5.821157026469429,0.3602676035357103,31.25,4.0255425496334905,1.563153602235651,3.1562833441129694,2468.75,0.54771953743956,15.122430857790647,0.38937853151148816,0.5992623462021119,546.875,23.0364994912924,2.495398150193168,11.5296126046494,0.48598292484369465,2234.375,1.037487956219016,1.9454606633367462,0.5216921433160999,0.5456054004669824,2171.875,0.7361414743672929,2.200730380659678,0.3792010029370513,0.6004251432796779,2234.375,17.107169889665233,2.5026599726717507,8.562275615304037,0.6180845280636958,2421.875,5.218967808265038,2.6183804361997147,3.2960713873945986,0.48495487681595384,546.875,4.900474151818548,1.9415774560060441,2.4969802649679433,0.6017529485637629,2546.875,0.10234041729505394,2.5110041528081695,0.5304532311949336,0.5993627060069344,2546.875,19.93443203449982,2.496023248443038,9.977501849834272,0.5280114121958468,2484.375,7.737462054436569,2.1186952944187283,6.245165714519283,0.5641258816661017,437.5,2.9783306146447077,2.294240373395965,1.5543699384584853
86,0.5850372539796136,578.125,23.520450573905276,2.4098548835776015,11.760254342332866,0.6229675474681469,218.75,21.99543516044876,2.652291582023741,10.99838423354342,0.3529383095226888,484.375,1.3117009101963024,1.5454476979812242,6.208644077127383,0.18749715916454213,625.0,0.7431654341530578,1.2307649275068968,8.722627922677653,pavpig2,0.5603387790095495,0.5447828031465318,203.125,0.5202341319552463,2.196753564918362,0.2763906914984972,0.5085418688408319,453.125,0.42804083646983637,2.0347613287857698,0.23818273958142056,578.125,12.100972333283657,6.823435538030225,6.0520587398979,0.7250430589281618,0.6259228867798173,593.75,4.876617507728189,2.6732456080824107,2.471641603538331,0.4558118241032014,656.25,2.1723331314751286,1.837599647129494,2.2844016263765248,218.75,1.5281911860308086,3.63693309978572,2.576499866785162,0.5939650601169728,484.375,23.94752998038639,2.462842237882498,11.973811245114335,0.4511892830973375,609.375,0.7193785943872234,1.822121852218423,0.43615916254009185,0.4631376868408623,656.25,0.5538084204141799,1.8626749829310114,0.31019354593859577,0.5937505763536106,625.0,23.301859739061616,2.461541953768844,11.650976289987979,0.5821172569800515,250.0,0.41113041326058397,2.393015784220271,0.22402054967945817,0.273512832474185,687.5,0.3595258811030634,1.376486804860825,0.46657679379257705,0.5774622886087926,765.625,0.6291698912390495,2.3666526632794387,2.12344441406379,0.6088811277899691,765.625,22.86623388198681,2.556767446043871,11.433219142638698,0.5442997021064875,453.125,1.8096618780944724,2.194424723052691,0.9737623031101796,0.31591233057235013,640.625,1.5225140245888213,1.4618009426140688,1.5759119925153395
87,0.6095482906584431,640.625,23.343259297914223,2.561136181696739,11.675938678632644,0.6120056033664908,2687.5,23.293113430131065,2.5773568089556136,11.650791262552193,1.0,93.75,2.9291496766691565,4.691315967747176,1.9953334038999497,0.46532984731873417,1406.25,2.5507553893443724,13.092183965939327,2.8658033090567567,pavpig2,0.18706501765102446,0.5389430693129836,1703.125,0.6880978377772975,2.1689295473986476,0.35855893253822924,0.5787779592892277,2828.125,0.5881590563650778,2.3740448109329577,0.3004671951655098,640.625,5.668379595586671,13.531217426780554,2.9134254795000594,0.13880345788164683,0.5430533828014569,562.5,1.7091027120885731,2.188439442074916,0.8793728015165598,0.5308203421182647,1375.0,0.9801605863934811,2.1313797032779007,0.5214190126504421,2687.5,4.051884472748131,26.707027809732125,2.7423519892320223,0.5972642943979151,93.75,23.335405167714388,2.483017984474489,11.6777188923357,0.5502855733466344,593.75,1.8345187765273108,2.2236333564873334,0.9270428097296789,0.5313850717493087,2593.75,1.7139238524505154,2.133948237058803,0.867174766501488,0.6155673831544877,1406.25,23.099982612691736,2.60123609751318,11.55284968783081,0.554353182191349,2765.625,1.0769948198144106,2.2439294078598664,0.5461344944259154,0.6171620906639801,2406.25,1.046269417339766,2.612071520645287,0.5554069629111797,0.4739280661509494,2765.625,0.9815159820179185,1.9008807268683086,3.8869538462113193,0.6047710921312948,2765.625,23.5178629144886,2.530179296328697,11.762567906374018,0.5832621656514754,1390.625,1.4568104902834298,2.3995901441568748,0.7382818244657248,0.5717679404170677,515.625,1.0312721570162584,2.335182473199062,0.5341014507786278
88,0.5795222270390131,484.375,24.259646040774633,2.3782469949791682,12.179451802048327,0.5457267944106202,31.25,24.60400344996649,2.2013184746447623,12.348939280601702,0.32814181465440617,1343.75,3.5167855743362364,14.884093426436635,2.8402198241455876,0.27580394626776217,156.25,3.1030486932432586,1.3808415481503538,4.216690820660832,pavpig2,0.5924282237635736,0.5486183731949004,1296.875,0.5759589338193336,2.215420257749628,0.292199795051828,0.537806239175733,234.375,0.5050174333310213,2.163594762111501,0.30254302920179,484.375,8.279143320415145,4.907111131365067,4.673656338166449,0.6041618680297913,0.5604146368549168,468.75,0.9070944522237279,2.2748710121859865,0.4612592399472658,0.5378074134089633,1406.25,0.8369899072773874,2.1636002588783043,0.42660278038024657,31.25,5.897595720982554,2.526285163641742,4.809234825446465,0.6174208746713847,1343.75,23.055916102818568,2.6138383769398104,11.54299227927376,0.46915638468971665,156.25,1.2509204642474705,1.8837939671092965,0.6868642882359981,0.5381195375131869,578.125,1.0751095939363378,2.1650623510158766,0.5836740223842443,0.5185661010446815,156.25,25.54870883544012,2.0771283496445463,12.811705658423621,0.4899230963404384,31.25,0.9791843165894764,1.9604886887162913,0.5411499214913014,0.5153178396669227,1531.25,0.9336331011086629,2.0632077716926744,0.4703723599877009,0.45882073512257826,234.375,1.4658861965014052,1.847816546013643,3.5268158773306215,0.5762707171354446,234.375,24.151281811032884,2.359997386160467,12.127308493539749,0.539801492731473,484.375,2.2534839370955755,2.1729753230522704,1.2387948932791284,0.5514592247791817,1421.875,1.6302692944158361,2.2294517137437424,0.8224344668366596
89,0.6165784128572025,546.875,23.173451245932892,2.6080951973827453,11.586826877043029,0.5963207912233773,2296.875,15.374717524625536,2.4772145264319363,7.690675669450022,0.20473029310452417,2296.875,0.4450331390276657,17.60409063568173,0.3141153930492043,,,,,,pavpig2,0.6650842714165819,0.462603814769473,484.375,0.21022191646576963,1.8608245229188398,0.27412016901913216,,,,,,546.875,14.0378314167935,5.971651461277538,7.0397602518126865,,0.5721550433673482,562.5,13.933042433612554,2.3372952853540383,6.979123865984268,0.5675245869676291,2421.875,7.2248325730099925,2.312270177368788,4.2790086071382465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5919294267206191,562.5,23.890362295893233,2.4505565102714755,11.950301926569473,0.590982068589649,500.0,23.85311521136052,2.4448805864130705,11.932278797316096,0.49106464684238027,62.5,0.8633389232565194,1.9648860976067724,1.016622573555368,0.382457471193117,2343.75,0.44099405712371076,8.096608357743719,1.1218796991302797,pavpig2,0.4787825974981874,0.4168889315601897,500.0,0.5522309971888375,1.7149391498872255,0.4655160670740901,0.5625439389814835,2375.0,0.2696304999904322,2.2859438675320405,0.1398796622525995,562.5,12.02035887597265,7.674340842804245,6.103298389566229,0.4282331644033083,0.5697914764668752,1187.5,0.2946403960377699,2.32445417814462,0.14830987649443433,0.5550463582717386,1125.0,0.26086931121159906,2.2474251387534707,0.13843570374227687,500.0,2.668248622489477,1.7489646788562112,10.334282726577676,0.5588850947735,62.5,19.564586736903635,2.266983019960589,9.940909842760565,0.5325329037734214,562.5,8.774106367649503,2.1391879943466776,4.458066667685617,0.508777662169497,500.0,3.9606891220421163,2.0357380415893296,3.4881599997165993,0.6129216825991974,2343.75,21.071125031548164,2.5834565126636733,10.563005160352489,0.570298707302622,593.75,5.538493219055665,2.3271980256858598,2.8288819964427994,0.6599346032706819,484.375,2.6760742359128367,2.9406108637273967,1.7376993960875966,0.774932069452482,1015.625,0.4326383308617052,4.443103011465567,1.4425303166309091,0.613404455769496,1015.625,22.348167256003777,2.5866826840708725,11.199299989750656,0.5357817803737541,562.5,4.70152672679877,2.154159310690403,2.4201636457795352,0.5760124533507857,2328.125,1.7653450365697971,2.3585598395590353,0.9590164384096563
91,0.5355730096596537,437.5,24.92935536879921,2.153190966070188,12.470065334124522,0.5776234649132707,46.875,23.80909000487958,2.3675557634721907,12.230185059238917,0.3457259128431631,2937.5,2.30608423015221,10.698880083144758,1.3585272781463813,0.6109220071449843,546.875,2.2252224385900736,2.5701787774273726,4.289227985634418,pavpig2,0.554844572207985,0.5382019903943507,125.0,0.3718572968806216,2.165448917490888,0.20107587949878306,0.5205307543445891,562.5,0.28567354782750937,2.0856395046423657,0.17125467389623536,437.5,17.356919506008975,2.2464063955370186,10.24053447590155,0.7041759369751817,0.49470016791885607,437.5,2.634663794711474,1.9790230206120754,1.3432433904881873,0.4460446793078132,546.875,1.2706391584939545,1.8051997384021234,0.9603696316090475,46.875,2.566577398527154,6.760775237652687,2.886794341281829,0.5659486746981477,2937.5,22.207018030170964,2.3038750067277647,11.108161692286707,0.4562476636222731,3062.5,2.9142230536852596,1.8390725576677482,2.3389176421120412,0.5630965657371421,3437.5,2.7676099850459863,2.2888352930601172,1.5178724806752664,0.5977326876218476,546.875,23.732210077664067,2.4859091684286483,11.8767025034126,0.563132945628005,437.5,2.049930983443724,2.289025894702725,1.2523650367834083,0.5045871891910485,46.875,0.9037458865869835,2.0185186539022197,0.4836275840479493,0.48441136971627274,2796.875,0.8512915658145064,7.758122978388428,1.5998620457555708,0.6050326386001248,2796.875,20.914961802397926,2.5318547751786866,10.462448216553163,0.606497716015732,2984.375,4.619247883719625,2.541281310682251,2.4507014052088136,0.6703983770844923,437.5,3.4812092462847146,3.033965643598627,1.7525793164670758
92,0.6123386732453069,593.75,22.639379146926693,2.579571215863858,11.325046922511046,0.5865268163259257,2953.125,20.841395103050168,2.4185365326817987,10.439333012218096,,,,,,,,,,,pavpig2,,,,,,,,,,,,,,,,0.16962141231156647,,,,,,0.5506006022907924,2828.125,3.8591489003146657,2.225192123303799,2.1879302179494817,593.75,3.115679962843714,14.451239685027286,1.736956508685033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6921870475535782,2953.125,1.4737741314429196,3.248726189240074,1.520905383040795,,,,,,,,,,,,,,,
93,0.5690611471706282,93.75,23.533446564343667,2.320514832752723,12.219562208151613,0.5977055805673377,3750.0,23.681174424015314,2.48574166504784,11.847245948829153,,,,,,0.6748430819803739,2156.25,0.6307074444580478,3.0754381794812105,0.6865062182007928,pavpig2,0.432550336938866,0.541310806258362,218.75,1.4184247027920596,2.1801254828847387,0.8119834060284441,0.5883960378210797,406.25,0.45778612135595353,2.42951985861912,0.25625308993331575,93.75,2.2488120840263317,1.7622708499031488,6.222669545686311,0.6797323149431819,0.48568804842648394,62.5,0.8297662921061257,1.944345249882958,0.775971394607295,0.5286614837210059,4000.0,0.7645875117685353,2.1216174054574424,0.4740338976794021,3750.0,2.010491901121107,9.367164219105575,1.3533989115295573,0.5884211965765866,2156.25,23.225001683989497,2.42966836893018,11.623792163858408,0.49845825034752833,93.75,2.98886953948792,1.9938519588706622,1.9330280932486124,,15.625,1.9921573521688363,1.1770460605766084,2.422454510087546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
