,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
63,0.4107925930890135,0.574880821905573,406.25,22.872418528873286,2.3522815519225553,11.444518205641144,0.44259475347406074,1593.75,2.851739655785021,1.794026888395038,1.4462900107719614,406.25,5.357770484917525,10.183171375010293,3.137461335231074,0.5871884641499754,0.6151349520239047,1625.0,22.003854604042584,2.598313370514518,11.016531472590676,0.44883990256827777,453.125,2.581684572507657,1.8143548574357382,1.312930809795137,0.5540287171675566,3875.0,1.9778144785792253,2.2422968439779822,1.019763541904175,1625.0,3.63037604716064,12.112064624609985,3.170874241005703,0.7107567199250533,0.5984919805025393,1187.5,21.904039883834287,2.4906102778510615,10.966776800787244,0.5670799063308145,3937.5,3.4470064847719657,2.309895092936358,1.7520087450259685,0.551274911094378,1562.5,2.9989488378905538,2.2285359671750484,1.6282474927806225,1187.5,2.2513226958222017,10.37189178335504,2.863143774561001,batpig1,0.5289723428622953,4156.25,2.787851174644141,2.123017586858282,1.426414869724474,0.29438959688469124,0.6221546079989242,2921.875,19.739655729862893,2.646585140827,9.887518627571394,0.5371609148577189,1296.875,3.6448341907125585,2.16057811905101,1.9289527159689286,0.605964328160208,796.875,2.9514409955502994,2.537841295766192,1.5576827105482332,2921.875,1.6900787731508389,21.25818997817234,2.1799298949333488,0.3444199381741647,0.5983451715015955,2046.875,19.0814983704684,2.4896999339918864,9.57093995866108,0.587552279749824,1234.375,4.586573695838265,2.424549708732627,2.3608697878755676,0.5359874066172144,4046.875,4.151973998397623,2.1551139220375717,2.199623278307659,2046.875,1.4160187777711954,9.152200241248323,2.1003869771135446
64,0.6870246093639797,0.5606829665885527,328.125,23.88876363638486,2.2762604769377077,11.944822149785178,,,,,,328.125,16.05060972060631,6.390278788168146,8.250292936765014,0.3538954504216877,0.5962388784503003,375.0,23.860113127517106,2.476711963157424,11.931061173492298,0.34572926665867676,437.5,0.16666487547866432,1.52841927514174,0.11395445752556618,,,,,,375.0,3.0486471039208283,1.547737128074182,10.70459171848232,0.6139476489929515,0.598954826902059,62.5,19.15641530963945,2.4934846921989653,9.636844921503577,0.578510381704895,312.5,11.342928269254307,2.3725376773096514,5.719300944531494,0.43585965583916164,359.375,5.977033113418161,1.7726085545034103,5.706976825742033,62.5,0.12380932925223939,2.590322264302807,0.2903588103385962,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.695079571094493,0.5510111548797461,312.5,24.759093791686805,2.2272268250498897,12.384600355469795,,,,,,312.5,18.430576484415376,3.2795441210332754,9.59752219737047,0.6199687869100017,0.5529835092158853,312.5,22.232699349710384,2.237053935629742,11.178887979240754,0.5888470842502405,62.5,9.77583686396654,2.432185110925083,5.137838244218875,0.43536116216818344,375.0,2.200652136499625,1.7710435999052905,2.406951262977713,62.5,0.22406893992679222,2.631362807989095,0.5824145856571679,0.32295265386086525,0.5821954426558027,125.0,22.30665715945633,2.393463600197583,11.2044202185226,0.6347656445961278,312.5,7.498057260409829,2.7379680613402613,4.138466472685966,0.35945699158012234,437.5,1.4287260548839746,1.5611754196909402,1.4302570108918626,125.0,0.1325974980386923,1.4770015800261298,0.5387225798037821,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0,1.0,296.875,25.08729446765199,2.174255314901931,12.54775216748372,,,,,,296.875,20.347793346734125,2.777424252252729,10.431371034398863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.49892762027898485,0.6116237070989177,6265.625,22.7621778851585,2.5748224551252292,11.381160901311425,,15.625,2.744093554363489,1.6800661383041757,2.5054891709995,6265.625,3.9026282052070465,51.888711196726035,1.9751092827865138,0.57993177550486,0.5606745208312305,203.125,10.676246898683303,2.2762167172549628,5.500686889687019,0.5589934712198924,6015.625,2.9001540129753374,2.2675401263699086,1.4522614089708281,0.5591817148333009,6265.625,2.4495644851562877,2.2685084390767543,1.3504954747217195,203.125,0.7758853868321663,2.3805656835906888,0.7505578365330088,0.5548766977683318,0.5621584006085427,281.25,16.913300289266775,2.28393099556979,8.64308489767003,0.6432775477940307,6281.25,5.614788537941615,2.803299859080937,2.8100952241047126,0.5963026372332126,843.75,3.8068068649905342,2.477103127814317,1.9196389771161075,281.25,0.6606466390148149,2.2465685237919573,0.7839348868111661,batpig1,0.5826121430230601,6078.125,1.9206585426438958,2.3958531214655068,1.0818302156490502,0.306296780856969,0.6103294939553532,3234.375,10.13988699447943,2.566270694055106,5.070759427296268,0.5394440681896264,6234.375,7.110505498057003,2.1712889378476916,3.5567421703403004,0.5261511248582635,6671.875,5.058031519290373,2.1103774905045043,2.923466968175435,3234.375,0.5013433960096048,25.947695647479293,0.2958165309036165,0.5588840165628238,0.5830512733624821,281.25,7.144483909808858,2.398376433631295,3.872487857418888,0.6231246668537811,843.75,6.991950622698293,2.653397322801233,3.6429282057366685,0.5913090485836097,6390.625,3.4933273587960736,2.44683665379506,1.7566025162429866,843.75,0.4070041223707964,15.868842351746117,0.3124234396623597
68,0.5384451644241441,0.5313848438004467,250.0,22.317730054892774,2.1339471990405787,11.248578471562942,0.21822320834447362,187.5,0.9482070166619085,1.2791374861389198,1.258472817011386,250.0,2.0289540473565104,2.166589802384708,1.3655277794680472,0.4420624422502579,0.6171051964808384,6218.75,22.90827840553443,2.611683394000295,11.454595857991004,0.5735278574362851,6406.25,2.159168023062996,2.3448190402040154,1.2347442865942577,0.5248564170787722,6656.25,1.4394321042166496,2.1046269716027837,0.7982169805606381,6218.75,1.770158782645871,50.184827336106935,0.8992023122153684,0.2795672949216541,0.605201999508705,3218.75,12.459137961705078,2.5329408932050796,6.231637886977358,0.5981311885176517,6515.625,3.8700403624574435,2.488374244100612,1.9365494977459023,0.4687251768677134,6031.25,3.4187736316335475,1.8822649906581432,1.9143947799665526,3218.75,0.2582743156783596,27.761093935657783,0.145195457796263,batpig1,0.48488389105683327,6250.0,0.7436947783523131,1.9413098962322124,0.3719767288998135,0.6391456286651942,0.6204763775612903,6437.5,21.138369776303392,2.6348821018683566,10.569800386224522,0.5411829245464242,6187.5,1.796787570741369,2.1795178372806276,1.0903580037765215,0.5580523933608976,6562.5,1.450868376717099,2.262711654000668,0.889401714358906,6437.5,0.1014082596036443,2.7712010146946113,1.479744952459086,,,,,,,,,,,,,,,,,,,,
69,1.0,0.5463965694190324,31.25,24.073609946793404,2.204568864744292,12.755354010430555,0.3622560077040107,93.75,0.5310057238163655,1.568027315161098,0.5582339773885174,31.25,13.37026898596721,3.2022540236139956,9.114516183593196,0.28351160670094877,0.560541301623254,93.75,24.247073919441323,2.275526696123567,12.191575163187638,0.25980909356588167,218.75,0.1630535881015559,1.3510028173914161,0.117213062273373,,281.25,0.13320306871202353,1.873951438499013,0.07714290798618137,93.75,3.558384114502374,1.3956960215301288,10.008654965156298,0.6881696467754651,0.594810068662098,500.0,23.298871587014542,2.4679784038514647,11.678487298198123,0.49904963402768177,250.0,5.543118827713911,1.9962057479667727,2.8353623661722676,0.5472625957548525,125.0,1.1681332517394734,2.2087859112663937,0.6920390059171382,500.0,1.1149854370145083,3.206871908585324,1.831397566134818,batpig1,0.478376688412085,156.25,0.15082450485963228,1.9170922345395578,0.13109092632224836,0.4025465644934376,0.5879722903598907,250.0,23.558229569847587,2.4270212332890484,11.833526450189778,0.501773669754019,500.0,3.0204101381225414,2.0071199358457967,1.5332824672457492,0.6041630678302861,62.5,1.1850624262368414,2.526292820931759,0.6630579325350193,250.0,0.4147844464396644,1.6737706080008241,3.0547803799451376,0.26255490859170316,0.5709831984015288,937.5,24.19817688515484,2.3309110418848533,12.13207344826023,0.5976354243711857,62.5,3.090200736044402,2.4853082516948777,2.225573128841014,0.4960560172960472,312.5,0.7871671723773332,1.9843475352844138,0.5128091477261408,937.5,0.3443670609525725,1.356033163215315,1.0518224247159547
70,0.5554653251290413,0.5335438365829962,375.0,25.371756120911567,2.143824175619301,12.690965689677752,0.06337055518694745,312.5,0.20240340072128585,1.0676580856366265,0.2326813061932796,375.0,13.6936888632897,2.2495433011840618,9.294920350195977,1.0,0.5992407365137309,46.875,23.414875236793247,2.4952635936617895,11.972038091616438,0.5524715848308053,375.0,1.08190250497274,2.234494986473507,0.5564049856869604,0.5429649666661589,609.375,0.5557755644500544,2.1880160754975435,0.30984596700036815,46.875,1.5715530676046323,3.6468969395802637,3.8509621550396265,0.10598739340211927,0.6101243162885546,9156.25,21.82507922104422,2.5649201573189657,10.914585767574113,0.5190261475590388,406.25,3.36434885137764,2.079115101423831,2.007806008871699,0.5373347256984593,468.75,2.7570491346080055,2.1613897898640495,1.8545483730644008,9156.25,0.3931911306232099,29.082363948917532,0.46862526681214123,batpig1,0.5148881698891739,562.5,0.17375465917856375,2.061380362073514,0.10323016913366875,0.6539120083281021,0.5969371926593464,3921.875,21.246210250689575,2.4810029151482524,10.647163828350786,0.5756639809163883,359.375,5.345742127122233,2.3566229474452385,2.849114224801021,1.0,296.875,3.903937345217988,2.117015426737769,2.5646804581611082,3921.875,0.2974472121364402,2.8894385938360756,0.7520529697543495,0.7916388654924349,0.6015463705838495,4078.125,20.053552730096534,2.5097023246225376,10.039359339262898,0.6142990792813341,375.0,4.890474394259201,2.592682429009315,2.809781542096456,0.6347701003768806,453.125,4.491053714527935,2.738001464370523,2.518145612357422,4078.125,0.1515913869683121,4.799359546411438,0.614811223454372
71,0.6594688061360012,0.5686275522285669,359.375,23.90159304055997,2.31818236228629,11.963544824622568,0.5081449206991551,46.875,0.19166111745138453,2.033119189134868,0.16292119504542837,359.375,10.879546941155937,2.9365885358490225,7.121005202379834,0.5816716281768962,0.5397258817940864,31.25,24.373613490821874,2.172618360332458,12.34774949096407,0.5236936082279653,281.25,0.3459427323344611,2.099488936689749,0.20581182381744392,0.4981905699156942,343.75,0.2903719857112063,1.9927883775161348,0.1963409095378287,31.25,10.11732388211362,2.3904665983852142,6.772685236505918,0.4537141392943943,0.5303614522231193,218.75,25.129953987927014,2.129297104621589,12.583417413537417,0.5195294255763767,656.25,1.2187258082517933,2.0812929099760353,0.61849897857563,0.5367753016201862,468.75,1.1057390358137689,2.1587795372259393,0.5732110237990485,218.75,6.658410746152745,1.8305434424174152,6.400136654171351,batpig1,0.5259212760876788,609.375,0.17242224686123553,2.109354310920196,0.09924671465620455,0.5421359160439696,0.5606223591560273,437.5,23.220400248485696,2.275946491221454,11.629947771003383,0.4957821396861144,875.0,0.6937496166099542,1.983269690957556,0.35467725529528327,0.36051903508284466,359.375,0.5619028345492456,1.5637682039989258,0.3175350843916742,437.5,3.648162263147707,2.1840542533055114,3.974472959489672,0.5361360986041255,0.556124772547915,656.25,21.387180033869928,2.25288535641009,10.710587026144099,0.5191208322735414,218.75,11.054217510865524,2.079524477485446,5.580391661676424,0.5533337589098425,343.75,1.9908051469859611,2.2388081032480684,1.1057530712668613,656.25,1.8808487102407039,2.155804745725561,2.0438874468694808
72,0.63488280642429,0.5708501395981235,31.25,17.156470386549195,2.330188338086728,13.769999425310989,0.3563096539582241,93.75,0.5351481232430007,1.5535420193098552,0.6285464506105374,31.25,5.193938631710418,2.738846643201539,11.786954446812466,0.41161541676791347,0.5630350240612002,234.375,23.809278602265753,2.288512935965965,12.104430418513475,,31.25,3.57083817290905,1.8075765356013958,2.8985490565708463,0.5112050664686631,109.375,1.9111399398594884,2.045847719360392,1.699275094359701,234.375,2.025560464367714,1.6995686639286962,3.9091329409426425,0.6921465947231078,0.5879845407758042,468.75,23.476952801822613,2.4270933956773106,11.802396830782694,0.6484933959982806,46.875,3.073126411315541,2.844896763291277,2.052516108419114,0.48026724399809895,218.75,1.2162143923048274,1.9240657596658046,0.7316994122923884,468.75,0.8022214280752198,3.248299297194947,2.2958469366825103,batpig1,0.5380238324778123,218.75,0.5190845006114883,2.1646138270800996,0.26533051293237503,0.9138262838013758,0.47013906865718147,62.5,13.404692388353167,1.8872876652100299,8.409363990382868,0.5327091376761843,437.5,10.59392186513637,2.1399947669146506,5.74799514312382,0.6085100693285894,3062.5,9.724890949518235,2.554344113742559,4.894269451332989,3062.5,0.12177651411236759,11.604466467421133,0.28056370598656943,0.6469398471202472,0.6078116074307596,1750.0,11.674402860137079,2.5497949938012283,5.85997321609225,0.45260406198884096,62.5,10.402408293779075,1.8268312396202222,8.85091612083724,0.5452087412090335,437.5,7.416186693610417,2.198810950453261,4.075011876774838,1750.0,0.10880082481440578,5.664757078041518,0.39411927948604364
73,0.6723621409511561,0.6202104722972009,4765.625,23.11068286319106,2.63303731950856,11.556042851807014,0.60204400545258,78.125,0.7025385259334088,2.5128406499750335,0.3618477730116753,4765.625,7.59193586767602,18.312901987024418,3.989168539594393,0.6493254924975007,0.6173324891896794,93.75,22.869442559085396,2.6132346534526603,11.445562839306357,0.6198923019336227,4781.25,0.8659330541412312,2.6308333272044706,0.43390399158404075,0.20445554482616346,4843.75,0.5253299550579937,1.2570007791475177,0.5042201658981859,93.75,7.240371784290354,5.703294528718333,3.8803674807066177,0.11835036036392876,0.5907584269724879,9609.375,21.611318617696526,2.4435445123576756,10.806351178649038,0.5499575394341868,10109.375,3.0429121352148827,2.2220125601987775,1.5989951696511555,0.5534609733324605,8984.375,2.4520147462914896,2.2394459168840513,1.3269751399844811,9609.375,2.2716654551279034,26.087460331174157,1.3706310884849449,batpig1,0.5488530910158576,328.125,0.3469203319246482,2.2165728725743072,0.19329949404545926,0.5647031712713292,0.5675499750552349,328.125,24.337685658724133,2.3124059251186893,12.178185865184112,0.5749199986228307,4765.625,2.999002018543653,2.352498345629556,1.5018849494124829,0.5528157409517696,78.125,1.6842928334608875,2.236214669381165,0.8714699820280765,328.125,1.648286437984713,2.297282989450217,1.9690828847504953,0.4614305553468778,0.6115509624427486,10609.375,20.505381673287367,2.5743402694172346,10.254176225216916,0.5298837338722553,9109.375,3.2618792604837235,2.12713337540265,1.710703696699284,0.5872178803585675,9484.375,2.747294955888098,2.4225855540173598,1.6695978465256653,10609.375,1.1050747919598798,7.427083061825556,1.5622842419014722
74,0.4774710502447226,0.6269188065102185,343.75,22.839554293441587,2.6803816902322346,11.420442345558676,0.4898869027874613,453.125,0.1687570741897881,1.9603495880901676,0.11597206281924728,343.75,14.55293435001229,5.74130868998747,7.3947544087880654,0.3506155035426385,0.5963261602354913,437.5,23.283147714885818,2.4772474743059156,11.648950021321879,0.4347239972609367,375.0,3.9988381508775226,1.7690473240584552,3.309488192462175,0.5622247852531335,2000.0,0.4477903703866803,2.284277333010337,0.22790160326206446,437.5,0.60862477781341,1.5399197323856342,3.4773093236201325,0.643010430382047,0.4889135259738755,328.125,18.469311454587544,1.9566160538791415,9.27121249692705,0.5925667475955814,3328.125,13.332472045097193,2.454389753655647,6.682755727020894,0.36869591024952675,453.125,5.511039947772161,1.5840226861119433,4.21947214703378,3328.125,0.28849620889591854,14.006011451121537,0.3457215582112933,batpig1,,,,,,0.7864106220400381,0.7558218593228077,406.25,13.95341315327839,4.095370688083079,6.996666801472996,0.6189558010765821,4390.625,10.859508573080218,2.624367469247261,5.447997340744831,0.5825524135635824,453.125,3.5806137826109157,2.3955103167240672,5.204606505096213,4390.625,0.27229463204734283,14.045642291080412,0.29700519251516744,0.6230041557635397,0.49511732856990476,359.375,19.74843620810659,1.9806581936501608,9.890764486441203,0.5948223563168793,1296.875,12.589037620976884,2.468053249211536,6.328597497756225,0.508117209732733,437.5,5.176982228398085,2.0330046502676886,3.8489941121463866,1296.875,0.22256008620498083,5.305098267198815,0.33559390289233454
75,0.6314153261435076,0.6115445931346369,328.125,23.437215463489235,2.5742980592534153,11.719082510163942,0.5396725987859905,3390.625,0.14380150637283223,2.172366879231447,0.07253258511268229,328.125,7.916942669795793,5.426161590155253,4.005009413424147,0.07443257561123928,0.6163520463407044,2765.625,21.76523810573886,2.6065563245205396,10.882775394430126,0.5358735309085123,2953.125,2.6424094292660754,2.1545851542521746,1.550588386306669,0.5889439005594905,2578.125,2.570203858448643,2.4327579650590394,1.5619777486465458,2765.625,3.7403998058816557,60.50342581685183,2.2883067195822657,0.4393298109359929,0.5986346892600782,2625.0,22.257650742849687,2.491495834945198,11.129180547369922,0.5515623606495164,2875.0,3.0499927515317538,2.2299644638402754,1.7364629866783847,0.5947545973676128,3125.0,2.4981791013483163,2.46764057902746,1.3093011272371935,2625.0,0.7758409379019833,1.7835797577706387,3.575631875682101,batpig1,,,,,,0.3824243140989285,0.6197923208779017,1828.125,17.25591507659445,2.6301415118942515,8.629071812313166,0.5068971279601377,3515.625,5.762539320091669,2.0279743978436215,2.9538231035056697,0.587428231340825,2828.125,5.66612880764382,2.423820716695957,3.065746222774538,1828.125,0.7403803327390001,9.715408389573696,1.2345652365159026,0.8002259363334621,0.6171067213605103,3562.5,20.103007429882098,2.611693795078452,10.051782113611022,0.5133619535594003,2875.0,5.739597496022725,2.0549153674158163,2.88931083940078,0.5493924682883595,3125.0,3.5519400409661515,2.219226110583378,2.0224277644659927,3562.5,0.6724189459138499,5.00565479645644,2.62057467732834
76,1.0,0.5993635508452095,562.5,23.801399399727476,2.4960285119081576,11.900870986661841,0.5823187294281028,3578.125,0.2542293921870697,2.3941700776546213,0.1288245100669733,562.5,11.942323877184135,4.647963076020588,5.99988019059422,0.6616522981775086,0.5838792611968957,328.125,24.30021989876443,2.4031486699661215,12.15095526376018,0.5954028187404696,703.125,0.24109281126463386,2.4715940849784275,0.14470489034688372,0.6176046741986381,3953.125,0.19905010279262866,2.6150947266532683,0.10014815530597525,328.125,2.640062453234039,5.911079014951511,2.961759678744307,0.9288608918379869,0.6095031997525376,3953.125,21.65077736812009,2.560840445725262,10.825752332798277,0.5466937844585733,4078.125,3.5754005188198996,2.206014313758317,1.8781506836065185,0.5779530597409119,3015.625,3.2739907743320122,2.3694046908292137,1.7642468073090574,3953.125,2.33715636088964,56.227862610961495,1.6395188189792718,batpig1,0.5711813040424027,4062.5,0.22657684786934817,2.331987876057724,0.11673120399782086,0.7309964110000505,0.5588461056929768,7718.75,19.83869206916727,2.26678266451853,9.92163727216324,0.41991297069752964,7656.25,7.961319772591208,1.7238792620522077,6.688539247439018,0.41589739475866705,7593.75,5.711711000254084,1.712027974240641,5.065799603650498,7718.75,0.9103801657322657,3.7174225210808913,0.693141136346908,0.6930219859503366,0.6058595690774387,3265.625,20.683664131734062,2.5371667597239593,10.342099415541007,0.5490822240285882,3140.625,5.316415742657539,2.2176992198759535,3.3963370337203824,0.4916148138834935,703.125,3.825479276597918,1.96701246871271,1.9185896545310757,3265.625,0.7550053910651207,3.257562282093005,2.0069028070880868
77,1.0,0.608160148591359,562.5,23.4735618354806,2.5520630339284267,11.737169313579434,0.505785061091259,2125.0,0.2844601674569912,2.023411113812273,0.1428466429560769,562.5,11.13900823139955,7.325563642724767,5.596749504970928,0.33523714286971595,0.5851128151915888,2203.125,24.08527135795434,2.4102937777212503,12.043441013395753,0.5389440865985333,703.125,1.144010152609732,2.1689343329802284,0.5736732351979682,0.6071566517965786,2343.75,0.7830572428458707,2.545543928828806,0.5458811768276624,2203.125,4.593806889543112,10.530070874023124,2.6526295846087313,0.7407045506092138,0.6003603719960547,343.75,23.808949990441423,2.502254355992264,11.904865142335124,0.572201003009285,2140.625,0.4727845549909011,2.3375463875192395,0.2376877996104611,0.5149034360983926,2234.375,0.2540420504589142,2.061445234649881,0.1368519321108385,343.75,3.0999171594949324,3.8566045117625336,2.8007286846565576,batpig1,0.47268573764282684,640.625,0.1733261464763669,1.8964023380096933,0.19174061688326827,0.44330517385472445,0.5571896255904327,2328.125,24.223094330203857,2.258303006864679,12.112164819196387,0.5444018279786813,1765.625,2.5424993235336855,2.194916620414375,1.2802317428317451,0.29900787955121866,1828.125,0.812027390422996,1.426549558588178,0.9082005655920317,2328.125,2.172260820859873,1.796316317369616,3.6090547766013876,0.7604715793511359,0.6088323918836578,3109.375,23.02880021073882,2.5564488962045573,11.515236265928435,0.584917517912529,2968.75,2.650211002374603,2.4091597288590663,1.4698842334648885,0.40865607990556396,2921.875,1.092337232834843,1.6910632983937717,1.199454067126381,3109.375,1.8276218482419884,4.174869926879978,1.7457014296788445
78,0.43117828534746294,0.58365149325391,546.875,23.505945553902926,2.4018340015564164,11.753504137774613,0.4978099551032257,406.25,1.049943583158556,1.9912780234533543,0.7122022432987325,546.875,9.44620866041202,14.06416069204878,4.755106396357747,1.0,0.5902396410052124,421.875,23.637344524084526,2.4404508099640765,11.819955366760631,0.5498189299128369,531.25,1.688832670119878,2.221328408603192,1.1584307316929652,0.5914077598451078,1734.375,1.5120809329684892,2.447427781841654,0.7783877362922931,421.875,2.6459427993901983,4.213305927962882,6.131386894469579,0.5112659023924861,0.5864805798730425,1734.375,19.962208403609484,2.418266111161074,9.98177939699695,0.5673873585996415,421.875,6.941224948826888,2.311536705823066,3.502865227448471,0.5696748270972023,1359.375,5.39834104043954,2.3238240822734326,2.776153780517184,1734.375,2.3060301488791777,12.276614276293856,2.0603446695201564,batpig1,0.469676630520667,671.875,0.8984169182607005,1.8856419640375108,0.6642287396702926,0.6297299891884238,0.5974382068075472,2734.375,20.454313102643592,2.4840906834939744,10.227854094018747,0.5327766306207898,609.375,6.136959510597311,2.140303900741692,3.117158732440796,0.5833325588999245,1734.375,4.57887412018029,2.399995539271856,2.373160472491624,2734.375,1.4500907708343618,5.401463638970654,1.7289557105617703,0.7039937015728,0.604261445090106,1375.0,17.638018522725947,2.5269208359738684,8.819716196482874,0.5493013802344893,421.875,8.339431823364137,2.2187775958139824,4.183433922965968,0.6157430084682478,1734.375,6.880694079581221,2.6024249969108695,3.7179298398611436,1375.0,1.3741937820046528,3.3783064931840983,1.919023390133916
79,0.525061009111361,0.5539741596639263,593.75,24.654206168162,2.2420225681241135,12.328113441280962,0.3514406422670695,656.25,1.0060369792988324,1.5418789168281322,1.6801019012459855,593.75,8.765763208229254,6.316600779369203,4.434179047069022,0.3050498090643933,0.582713771453722,3625.0,23.071559837316528,2.3964366221328532,11.536973006946432,0.38264442691331846,3562.5,2.758716228643694,1.619812055798178,2.538056535944176,0.5601944717704872,3890.625,2.5369539852149674,2.2737322198418326,1.5013605468753137,3625.0,4.31539798108988,31.656945040020133,2.6301070988546664,0.2662797279970298,0.6021963076533752,3015.625,21.27547780464004,2.513802710329429,10.640464875110375,0.5837493476025298,3828.125,4.848577416539579,2.4023986370719683,2.563176174543355,0.566877084547363,3953.125,3.399573998566833,2.308813420677467,2.161216708722391,3015.625,2.471532692524465,12.266255061252508,2.316528138916976,batpig1,0.5301880897849092,718.75,0.9095189425583863,2.1285113856355338,0.7516820950706322,0.7571560246393251,0.5987573091865783,328.125,23.49821387275225,2.492257237067033,11.752075113997728,0.5694221768371488,2953.125,1.1466325145438807,2.322460531418926,0.5759208204658086,0.494537877658205,3890.625,1.1359420305323695,1.97838760967295,0.5727864849618443,328.125,1.7457999483342617,4.117870326059304,3.241783077256882,1.0,0.6175347900970409,2312.5,18.852991442843276,2.6146168961452076,9.429870740045875,0.6118858971290861,2500.0,6.326788591711206,2.5765618734359634,3.309956805456664,0.6022866690089455,2812.5,5.319343611288228,2.5143738519101646,3.1867565210308277,2312.5,1.6656418844087557,4.4302269561326,1.801730891761519
80,0.3410006738181228,0.6143101773562756,6250.0,21.557530096251394,2.592757032439863,10.778923872966663,0.4261789411177851,6187.5,4.0316679911924105,1.742703556310687,4.918225629921076,6250.0,3.9017026357901154,21.244331281965742,2.1521360855367373,0.697613494186144,0.5865162353263227,6546.875,23.344760364871636,2.4184746426240054,11.672660513484173,0.49642120119498656,6359.375,1.6870492632005174,1.9857865390143274,0.9341697543631693,0.20359894048993132,6671.875,1.121639505339631,1.2556487564383474,1.8957968423275002,6546.875,2.1627941911333055,16.53512939191114,2.089212012378936,0.6847518988884331,0.6046576919277065,328.125,23.391089880063127,2.5294535383173233,11.754886578546422,,31.25,2.250024220903419,1.7662157169823618,1.9038317025577678,0.6226607285596861,140.625,0.6419789806589822,2.650134973184673,0.39931144676255226,328.125,2.0303889047216197,6.344209506569545,1.8202591224569065,batpig1,0.49601230588207357,6125.0,1.6808135261194768,1.9841754306128223,2.598798921952803,0.5151099486527988,0.5735214729514254,484.375,23.16996227481966,2.344783937705973,11.640780117513927,0.43644448515295686,46.875,2.6792716558017906,1.7744480777043128,2.210856830661789,0.5975346135492637,984.375,0.437814712223542,2.484685723706093,0.2245432801896182,484.375,0.9113749800033764,2.0623231951689576,1.8957204972418675,0.7353515346985445,0.6092723830285882,6046.875,20.85445838398843,2.559327666037916,10.427634289787715,0.4531631976354007,6109.375,5.870952550031223,1.8286991579130358,6.0397702063906,0.4629131321344345,6171.875,3.047468363564229,1.861896203074366,3.110095271992799,6046.875,0.8759734393722436,3.778597389034246,2.6977597347481126
