,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
72,0.21155879000070188,0.6166307734105387,2406.25,23.189393681616544,2.6084514109184624,11.595318154159035,,,,,,0.5864698952838947,2281.25,0.3411023355317496,2.4182036291807947,0.3109578813027082,2406.25,9.204775526520425,16.488229984847663,4.744617561066313,0.6185416346657187,2500.0,15.50459403133642,2.6215180760911494,7.753807304536176,0.1816158452327944,2562.5,5.260304734593187,1.221920041064891,8.997923616536928,,,,,,greyel,0.5088711282630625,0.6226116315456287,3062.5,8.898212545764498,2.6497901991404547,4.703604183330187,3062.5,0.7837851571813202,6.108376380704584,1.2895981965771546,0.5702651454423882,0.6146739001956796,2515.625,22.80982758023378,2.595204426868122,11.40589692510046,0.6184574030601588,3078.125,2.2057072743672275,2.6209393342197984,1.1163237614176353,0.559989037342615,2953.125,1.463324661177489,2.272670648841654,0.891356246939757,2515.625,0.7219564195626127,2.327016273859016,8.437952931189542,0.5981436151748218,62.5,20.003503607472066,2.488451192420485,10.10646480363606,0.6325724042297034,2500.0,9.45038999006338,2.7216246452679798,4.733234874106761,0.4899626019771336,62.5,0.5793847771002975,3.921281082040055,0.47631548922959394,0.5604085792779645,2421.875,4.095561807394383,2.2748396644263096,3.622994423707294,,,,,,,,,,,,,,,
73,0.1282593918142516,0.6328453456573992,2296.875,21.59493735933954,2.7236478910788264,10.797968096730056,0.3512508944692526,2359.375,2.454129752764376,1.5414279441385759,3.518422105994372,0.4619255151300137,2484.375,0.980345533650324,1.8584787573445851,0.8245519674079161,2296.875,7.392732012092869,27.53112539973145,3.7171483405430688,0.6080138006878353,2375.0,22.392071496710454,2.5511102221321664,11.196326935161002,0.5542576677405637,2234.375,1.9295788111356047,2.2434485747204462,1.487675990495201,0.5068708783949126,1203.125,0.5393460884476429,6.08359934257237,0.42059675261969987,greyel,0.4224060459317831,0.4667036626672041,2312.5,3.868933873426309,1.8751300730872345,4.097433005184005,2375.0,0.6786063434001566,1.73132006136251,6.3564058015421026,0.2968603336931226,0.611002932932871,2187.5,22.92512804212196,2.5707134697430263,11.46274782971408,0.3629734504693578,2312.5,2.2911396178783674,1.5697932852826852,1.8849599618182702,0.6523932213883429,2421.875,1.753146068362784,5.753627728400488,1.030903462188875,2187.5,0.6216579470920252,1.422192557066694,6.561527306426112,0.5961736679692047,1203.125,15.992721551528009,2.476312019999085,7.9973721558976445,1.0,2328.125,8.531185286693091,3.853117724303985,4.272041758828333,0.5449504981293912,3593.75,0.44534701894482687,6.592689339660097,0.411944553920855,0.43499574640418304,2265.625,6.496743114699108,1.7698981797672673,3.6803404655599645,0.5371339720021517,2390.625,19.67418420631051,2.1604523544870062,9.839605917821627,0.5795778234143463,3593.75,8.796173441778718,2.378561492928924,4.421285204732274,0.6057209789188718,2156.25,3.941481915329004,2.5362749386410712,2.3674973453777493
74,0.10771590958125288,0.6111121150633646,2375.0,19.17079730126827,2.571435209823875,9.586254367730321,0.4651206427371908,2437.5,5.531983432953565,1.8695804697294705,7.050302340126328,0.5553863406176749,2500.0,4.113852053158761,2.2491436754085328,4.000999597285447,2375.0,7.548687544898879,31.380140361865756,3.9057559611948998,0.5969309007935943,2843.75,21.26661508784671,2.480964186956726,10.633973034415824,0.49091541104705627,2640.625,3.0166990200176063,1.964310100324866,1.9353285407760823,0.6058307451207869,2562.5,0.8931669728429661,2.5369812272812453,5.094705680485956,greyel,0.648721323901305,0.2460436770550808,2781.25,4.535534358229092,1.3263367778309032,6.59939326290773,2843.75,5.037230111015274,2.8467426805008813,5.039247723776393,0.5912478399653784,0.6028318221624428,2734.375,19.891130452744356,2.5178250821721235,9.946452342406701,0.5040957275395948,2609.375,7.135071149075487,2.0165182184024104,4.2006798496656526,0.631115455615867,2671.875,3.385103653905676,2.710875300209551,5.125898563559688,2734.375,2.206947140035839,2.446470252084538,5.044825616318671,0.5986178639861588,2562.5,13.808538564131648,2.491391395569025,6.904527450081327,0.5751338511526096,2500.0,10.185718993219659,2.353682454375047,5.998152326140804,0.3683472120457576,2500.0,0.7169215563591278,1.5831482407268993,5.100514194401695,0.5590276545460299,2625.0,7.104102692309105,2.2677159017092663,5.298309541583567,0.6280322659126762,2500.0,12.65570960652632,2.6884052253984976,6.328494860969934,0.5015377755724474,2437.5,8.471932167189273,2.006170078682345,7.601461088612082,0.5050823525063193,2562.5,7.865567607992927,2.0205381745106763,6.5414730062169735
75,0.21340611507280682,0.6226386014805949,2671.875,23.060902984276897,2.6499795790548433,11.530492979438835,0.6036072320161496,2796.875,0.4890109863362898,2.522750364710845,0.3605346547489165,0.5734272403189236,2921.875,0.3638108493507083,2.3442659600384275,0.20577391303162912,2671.875,8.634131128492998,16.526952788608668,4.332771648309246,0.622397721614222,3890.625,20.02598660915244,2.648289105338364,10.014020287289103,0.641502348189148,2640.625,6.275416911649309,2.7894185497416117,3.470212658141242,,,,,,greyel,0.19873621075724268,0.5851606467358386,2578.125,6.614521330110159,2.410571687887142,3.3327544066917043,3890.625,0.43111294629201835,18.720426657712693,0.9353495381320942,0.17830530430522362,0.6223359057526509,1671.875,17.269919740360535,2.6478556347616546,8.636108415016814,0.5544341692349133,2796.875,10.164167629384295,2.2443372694959294,5.124406770973929,0.4445126957944652,2671.875,7.0449543022067,1.8002211615443002,4.688525910507288,1671.875,0.2819133474565718,19.47195239768628,0.32115689419945537,0.6167766730545867,1328.125,13.273907213409563,2.6094444927733775,6.637237763560694,0.6375800435237404,2640.625,12.295962193608766,2.75922995445066,6.157569497694203,0.7392454937416559,1328.125,0.12967691625287397,3.8350248068550883,0.3339311428233779,0.5219193287768416,2718.75,7.718285835213987,2.091697197131026,6.383459523661813,,,,,,,,,,,,,,,
76,0.16040577786320487,0.6215620914420831,3218.75,22.42820518645892,2.642441408184027,11.214217134523336,,,,,,,,,,,3218.75,5.708738279135127,41.68680426471235,2.8580365778097456,,,,,,0.6604613723572837,2890.625,3.1994570723637508,2.9451730041515702,1.6248785235572327,0.7883438356188207,3875.0,0.6194929138406711,4.7246438719311925,1.7211781973857359,greyel,,0.37258790339007253,3953.125,4.3323648379534845,1.5938487724467905,2.733539271278995,,,,,0.14711832085190502,0.6037938584182936,3875.0,22.25662629330939,2.5239386648775053,11.128419656496055,0.5627425660853491,1937.5,3.23202054029825,2.286982272770672,1.6358973067267808,0.622072341389579,3062.5,2.9556735895681485,2.6460090369591853,1.5363724323403727,4078.125,1.8015698812083685,18.75992929755705,1.2597599069611927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.6478059664259694,0.6148241144941438,125.0,23.0216798059861,2.5962165276434366,11.539815409978791,0.5831584733058163,250.0,2.7226073398281754,2.3989932287472193,1.6134043671610057,0.23715891744509865,203.125,1.021863573157885,1.3108890211455417,1.0234321897231515,125.0,7.639819106137089,8.518031863164442,4.1241592071228315,0.5660460423517615,2546.875,23.90758396688792,2.3043919346176267,11.957938410179072,0.5879512280969448,2734.375,0.6624723393968005,2.426897173801734,0.37591266392516504,1.0,3000.0,1.9144905039485176,4.71756111178658,1.768634152663704,greyel,0.3876522916857993,0.5411777604660507,109.375,0.7115224694502132,2.179493306636039,0.36818552176693925,2546.875,6.220410459135362,8.165295521012155,3.6864166198130492,0.6204803531493781,0.5541105117281222,3515.625,24.996407182978533,2.2427081738923107,12.500460557245367,0.5245923844398848,78.125,1.0397589017697724,2.1034581005224773,0.5502594946416445,0.5316137777532046,140.625,0.9187125862721984,2.1349902121439737,0.5666424030832065,3515.625,5.017895346601831,2.634909703090017,3.129053225010731,0.6113948093858388,3000.0,23.056454156308906,2.5733058233719817,11.531638320914348,0.5631604128876012,2546.875,2.128126186638147,2.289169822291541,1.122226612478279,0.657738931941664,2781.25,1.7115760093278012,2.9217462730220802,3.5581760519371803,0.5460296938991767,1437.5,1.836553713872077,2.2027872452475066,0.9268569995751955,0.6035706681842108,2781.25,22.99417630241454,2.5225176840967833,11.503215670220262,0.48657976611909237,2656.25,1.8191064619006028,1.9477222244263146,1.3880746560976092,0.5128964560551063,2531.25,1.7824283390319708,2.0529516001902266,0.9713607102004853
78,0.16629966949303487,0.624585423842914,2546.875,22.180643745008407,2.663721825179124,11.090539669426038,0.5154904174062964,2421.875,1.1355537375083715,2.0639426668235217,1.2020589909008608,0.4690820922776604,2609.375,1.0763972567665192,1.8835303640256598,3.362520280024587,2546.875,2.56114111593185,23.989435134130503,1.3121773863502932,0.5995564005317713,2828.125,18.294117310975647,2.4972305746126437,9.148415422300852,0.5575803142332174,3390.625,1.2014269052092184,2.2602972520692504,1.2431190630648723,0.49625524426910006,2390.625,0.27956815256412515,1.9851323286712272,1.9387600202853474,greyel,0.6067265726986943,0.629258228635046,3328.125,1.9742360241907606,2.6972951990770184,1.0979793821272925,2828.125,1.1830861287815249,5.0855203051074795,1.0860519798611905,0.7768713245937184,0.6066974160180536,3140.625,16.555320360540495,2.542571650243474,8.278868912359924,0.5663447557920764,2515.625,3.036953421286082,6.917937785992962,1.5884829135017644,0.5566825670687701,3000.0,1.5489075801340568,2.255720000424901,0.9123275738132325,3140.625,0.5778217555289364,4.481718892379746,0.8885027204873706,0.6055297246945103,2390.625,21.760241623823855,2.535045255882892,10.881220896884654,0.5422201836453049,2515.625,2.904216883757404,2.1844562915923404,2.795844237538127,0.21006270689271822,2265.625,0.2759131895700394,1.2659232684994777,1.0191387253333093,0.48392407719676755,2328.125,1.7599364160668354,1.9376993884314118,1.4530150194952236,0.5801429536668841,2265.625,21.322818623344407,2.381763051814062,10.662705673874205,0.5299933483284094,2328.125,4.977849308786281,2.1276294632075405,3.2337787961689823,0.5117884048656576,2390.625,0.7379459479023315,2.0482921953642403,1.232906868965722
79,0.13771362354292482,0.6119839237236753,2750.0,22.920705142001037,2.5772128041618885,11.460537532961611,,,,,,0.43542473888542566,2687.5,1.4551013992475699,1.7712430368022467,1.6927622645986302,2750.0,7.332879421322513,27.832980614410445,3.718475449353611,0.6127625115330568,3468.75,21.714344432012226,2.582394602234814,10.857911360459877,,,,,,0.4729045893147674,2921.875,0.8971657306505731,1.8971897302235732,4.027442146767662,greyel,,0.6399705883018963,2906.25,5.63774903237888,2.7775508542022465,2.9239858419459837,,,,,0.7965098412899461,0.6043420731912831,2921.875,22.664299377814867,2.5274357778340573,11.332249644246778,0.6015097533814653,2734.375,3.370272770137057,2.509471708493976,1.906489159991109,0.5882625217980065,3046.875,2.3529338230033403,2.42873202693832,1.2029267129906853,3468.75,1.1120549134715965,4.914242567498633,2.065952379516614,0.6171364537001454,2468.75,22.14683331376779,2.6118966134655466,11.073531952453957,0.5790012595810874,2593.75,4.267647749736878,2.3753040187363865,2.822507361266592,0.6203273675003222,2468.75,0.7834818553537772,2.633847990086167,5.076374899258147,0.3486229675768152,2531.25,1.6597980640698402,1.5352091802805887,2.7404030339674827,,,,,,,,,,,,,,,
80,0.399442458153621,0.6043495319462724,2437.5,22.930341010698626,2.5274834247490503,11.465243182047992,0.5004800846126976,2312.5,2.452691285545813,2.0019221840727823,1.436293153224794,0.518442743525447,2562.5,2.167313413947333,2.076596264628904,1.503533968620707,2437.5,8.705470344754815,8.325596885567023,4.366553302711633,0.6138464911223778,3015.625,19.08966802459982,2.5896436961211577,9.545211611543499,0.4165395707044497,2953.125,4.4472667996139945,1.7139122891459238,4.634106460193278,,,,,,greyel,0.22910406870124855,0.48877480718308053,3078.125,6.158680164605338,1.956085134400098,5.630155089735294,3015.625,4.902400293630261,14.269111501818372,3.5663009962506895,0.5868700058729417,0.6135252361276864,2328.125,20.09324145691357,2.58749106922383,10.047029748159845,0.4742224361791766,2390.625,6.947858168716104,1.9019449836029594,6.455474876816324,0.4589306313723064,2437.5,3.610146756327636,1.8481918548379213,2.3656729085299135,2328.125,1.4213878693173738,2.420545625386012,4.9135593040057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.6387176303646882,0.5660497278902628,3484.375,22.628171473752893,2.304411505812169,11.314367001939662,0.6304216101652251,2796.875,3.807195250586062,2.7057859103911994,1.9514551344581579,0.5637166566875805,2671.875,3.1809895042174037,2.2920884221883,1.8902405372937399,3484.375,7.474742928297053,5.535836143952594,3.762068891784237,0.6267257280057904,2812.5,19.451528919466067,2.6789952456608432,9.726707159668118,,,,,,,,,,,greyel,0.2092019277281537,0.5532292490423742,2687.5,4.411805020604818,2.2382843949756364,3.4273484202470033,2812.5,5.049132958513399,18.968179774271846,3.6889229542213604,0.6323034565648291,0.6077253116576826,3406.25,19.158495731492703,2.5492340691820345,9.580599909797163,0.6217227027023511,2593.75,4.646144678712555,2.643563351921557,2.3796172335345465,0.47084736374584923,3468.75,4.56429603616971,1.8898138863654879,4.742516299111776,3406.25,2.0231374526384447,2.7196339423199163,4.488092970685088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.18487996618100921,0.6216136856942103,2531.25,23.060568660127554,2.6428017139960787,11.530382793846838,0.26448963450119534,2468.75,0.5003552862577735,1.3596001455694307,1.2056296901243582,0.44916189436191667,2656.25,0.4404323890593458,1.8154154365221586,0.40103990047316695,2531.25,8.14888274317695,17.175384506754625,4.140020307127917,0.6113268876241724,3125.0,22.978206969780643,2.572856130662956,11.490342192927315,0.4727706234000266,2640.625,1.3425665296935079,7.58683066143891,0.8523335463200052,,,,,,greyel,,0.5811350558668749,2437.5,2.938143936527348,2.3874043746238556,1.4967338207585879,,,,,0.352319286828915,,,,,,,,,,,,,,,,3125.0,0.9829514740113978,9.263823791546344,2.031216885254606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.15096561517609108,0.6190049953214775,2406.25,23.186601110886418,2.624706328745134,11.59386574515631,0.5180216833894928,2328.125,0.776224175232826,2.074782133421394,0.4930427126832334,0.41175068421685224,2468.75,0.4171748939824058,1.6999594783526106,0.5349124679607434,2406.25,8.65296307298012,22.378363396837727,4.359044653992162,0.6212919571693195,1125.0,19.103582617609263,2.6405565419879338,9.55452306708304,0.36542388673140624,2312.5,3.840633193174239,1.5758550930150363,3.9360486644096544,0.32126113324873673,3328.125,0.7337293554548839,19.153168673283147,0.9601139802677372,greyel,0.43181040033011486,0.6212721588876378,2250.0,9.302991345290135,2.6404185049160844,4.654351074169799,1125.0,1.3406782622135525,14.079807171141383,1.0553077251151288,,0.6195061192119904,3328.125,19.87056001244027,2.6281631597569515,9.935915307386141,0.6810934758773481,2203.125,4.735724392474117,3.1357150900286967,2.4368652665364134,0.59920940283821,2312.5,3.4463052951061868,2.49506851478435,2.6085505431022513,,,,,0.6041301946273097,265.625,17.88187855503519,2.5260830364633478,8.953882198385903,0.5358028879715206,2390.625,9.447789149086281,2.1542572628901837,4.734367450827686,0.3142415479900854,265.625,0.4546000836417071,10.207675865289657,0.296236983891252,0.444792573768487,2515.625,6.801117422053771,1.8011286462566432,4.444828934264144,,,,,,,,,,,,,,,
84,0.18398852605232074,0.6155010271578135,2671.875,22.98996031454382,2.6007871818436286,11.495095370037374,0.3588468431731491,2609.375,1.6031319287594794,1.5596897392646838,2.125151693136551,0.03047443368764069,2734.375,0.8321820891421672,1.0314323157083436,1.7410616575076991,2671.875,8.098985136684565,20.833040395569242,4.075928702490481,0.6135129614389185,2828.125,22.91627325386117,2.5874088914419247,11.45837694763378,0.47375964828067707,2578.125,0.7074724500257751,1.9002723693324128,0.4797111542878216,0.5564411100642431,78.125,0.29551402873126564,6.763476210418208,0.23284260563837655,greyel,,0.3777076515307699,2687.5,1.2357477421656209,1.6069617478985379,0.8227970737802237,,,,,0.28466437561247226,0.608231824772515,78.125,19.419537726058678,2.552529948149407,9.719195382698505,0.5403246192725053,2828.125,6.4187091951273345,2.1754482444053735,3.215226695711161,0.5687735538172878,2640.625,6.158019646270922,2.3189672360129236,3.209251027912662,2828.125,0.4338165221880912,1.3979451965029739,4.20201951734413,0.5972606235199351,1515.625,19.590004250946976,2.482995352329297,9.799857916794167,0.6073886911009833,2578.125,8.107379418316476,2.5470483843276384,4.075709338124035,0.68347536441662,1515.625,0.2817299199434217,3.1593117488530424,0.4404655835478053,0.4835005368501799,2500.0,3.9665313429053333,1.936110434465121,3.2917653059204857,,,,,,,,,,,,,,,
85,0.1264761650225691,0.6205571134593681,2437.5,22.667940846801486,2.635442738476314,11.334764840298941,0.3306423646153923,2500.0,1.4502351107768572,1.4939696615627724,2.976245765857406,0.31195458084392746,2562.5,0.8097056394695674,1.4533924246259176,1.8439421173558,2437.5,7.3204877213068125,27.474922880175427,3.716756973001568,0.6055840300194393,3281.25,13.016118166547276,2.5353942946308337,6.510829372900453,0.4994739622048662,3218.75,5.8136225114742714,1.9978980602190006,5.156148748498113,0.7024394940946939,2703.125,0.6816925746984808,3.3606610425586325,5.902004540514783,greyel,,0.7285570964914774,2718.75,11.598989539593086,3.6840160014299386,5.93701390396732,,,,,0.4948929267297648,0.6169032357799923,2703.125,22.194826663958874,2.6103065684619366,11.097818812658621,0.48880033373461085,2640.625,2.040980857916983,1.956182810731434,2.987097522827203,0.37047535807778664,2578.125,1.6812491772188582,1.588500168867995,2.629781004220525,3281.25,0.8218638442462258,7.919113019151837,0.6321687045070687,0.6167477939651587,2578.125,21.47400780468381,2.609247864079066,10.737234589659382,0.2520855571564595,2640.625,2.7082252429097515,1.3370513292911426,4.359149759023454,0.6435797474945026,2578.125,0.5646032967365127,2.8056767059963192,6.23369998532834,0.5593796151755633,2703.125,2.456124386783093,2.2695273174854265,1.8540032853552246,,,,,,,,,,,,,,,
86,0.15803544365464062,0.5969885065931881,2843.75,21.608037502161814,2.481318811894454,10.807313796087218,0.538491197945508,2656.25,5.618906168457254,2.1668059104145243,3.8480216509382688,0.48257438822319276,2718.75,3.9537979493222317,1.9326449585014984,4.054328149579016,2843.75,7.370945702273969,23.753969035005724,3.8871609490639405,0.6152010111003541,2750.0,21.64734007688136,2.59875942725202,10.826394138895056,0.4912939879495244,2687.5,2.100552930023482,1.9657719317474402,3.36077146879769,0.45041416269377754,2656.25,1.3194782673231105,1.8195519828194051,5.9341583809787775,greyel,0.6079258323115235,0.5527252298999427,2875.0,4.828285631180147,2.2357621463341104,3.246078971920303,2750.0,2.088752261894026,5.101075676041745,6.299608344832019,0.7534193181991844,0.628692230252887,3328.125,15.203171688434354,2.6931836106771243,7.604020484099926,0.6178028921723373,2640.625,12.057147370272382,2.616450986988923,6.1399449196841935,0.5916156543836492,2843.75,6.990412851091006,2.448673683832709,3.9274113687234196,3328.125,1.4939667973095228,8.110935477157824,1.741987072705891,0.6000709886356448,2656.25,19.25341781345072,2.5004437577271688,9.631005384402451,0.5206906306060759,2843.75,6.6633211725681445,2.086335181105426,4.492580890764694,0.4689714621948985,2468.75,1.2304991184012857,1.883137964926135,3.6318257162245278,0.5438110907105274,2531.25,5.576532600318642,2.192074335076512,3.4290737245808836,0.600441338367329,2468.75,17.167692385250486,2.5027614115880112,8.587076646895119,0.5604497204035845,2656.25,8.388709115848549,2.2750525853792567,5.623969324427485,0.5527446403839231,2781.25,7.318910321192186,2.235859176418586,4.5003052258510765
87,0.18105287471429832,0.5991910352288833,2890.625,22.249695718578067,2.4949541749173534,11.125346447784707,0.6826130349574894,2718.75,3.563951387241827,3.150728007579204,1.9903617247019623,0.45242322093333087,3015.625,0.9705167522419396,1.8262279158449246,1.1727976782897098,2890.625,8.242311144673174,21.979440972725115,4.15926676759363,0.6042741709419607,2812.5,20.504194558517984,2.5270020973367764,10.252360613191525,0.4942970773984481,2687.5,2.7841112603009543,1.9774455620220124,2.2770204402730227,0.5040734370742995,2609.375,1.204090690606325,2.016427581738185,5.885612322225089,greyel,1.0,0.4811418506826607,2875.0,7.45369302162391,1.9273090368064913,5.707097648744847,2812.5,2.655344206211937,4.789542953943652,6.382391615711812,1.0,0.5844244261980605,3500.0,19.406898358925076,2.4063011953551268,9.7038165242544,0.5472649672617576,2812.5,7.029314970129447,6.626392443843656,3.5633679376043887,0.5308249867827438,2625.0,4.319522365078089,2.1314008031730793,3.268229386994149,3500.0,2.62192667508559,3.4112468726535212,1.4438016874592707,0.603044489413737,2609.375,20.66918338776129,2.5191739964085684,10.334811856209873,0.5586824155894485,2671.875,4.7189829775867445,2.2659418870327954,5.8306355079262655,0.39317836867533185,3015.625,0.7935206956925906,1.6479307071124651,2.7438160997046324,0.40968426679135284,2734.375,1.923377190108976,1.6940087206629642,4.4864388471537,0.5981192772884885,3015.625,17.383190540977512,2.4883004918796416,8.692029837875141,0.5890215626731217,2890.625,7.81991082297391,2.4332176804804817,5.0952160486243745,0.6053863066613191,2953.125,7.677943359105277,2.534123921396059,5.322379857687585
88,0.18176297364946703,0.6194696503546739,2578.125,21.45097102304724,2.627911284690043,10.72599044851522,0.5483611276521807,2703.125,4.8541876939108235,2.2141583934118785,3.583413745310671,0.5784916594602272,2453.125,2.5761315682819026,2.372432295691766,1.843428195323228,2578.125,8.156861265238206,21.998515613847076,4.153846630534735,0.5770540314414334,3250.0,14.443326882510826,2.364368203834829,7.222325589166732,0.47960548239171774,2687.5,5.047733479495309,1.9216190143508243,6.128301665826738,0.4367043741485045,2703.125,0.671215851300599,1.7752667588859197,5.995410228541797,greyel,1.0,0.6083747231171177,2625.0,9.567416466191952,2.553461329052709,5.286094715154488,3250.0,1.2627412102926523,3.069231583208733,1.2948205122979768,0.5019791506524958,0.5946008562184193,2265.625,21.67623694575015,2.466704765757413,10.83865817590844,0.25331803033944067,2328.125,2.3716520192703934,1.3392582660789287,5.277296006970952,0.48498672545482313,2453.125,2.2987709578947344,1.9416975239776662,2.1423089992442756,2265.625,1.0125555254002925,2.007948063439869,3.1962683259335156,0.6206195300490336,2703.125,18.516810163527275,2.635876327870136,9.259426183632296,0.576770758245478,2578.125,8.063406716029245,2.3627856994342835,4.741070894458842,,,,,,0.5210712658583323,2640.625,5.958803835973068,2.0879933249196085,6.013738674876862,,,,,,,,,,,,,,,
89,0.07431496461992393,0.6186011138389227,2484.375,23.160720160087685,2.6219269019513263,11.581403541334527,0.06602567307516471,2546.875,0.7579572168917517,1.0706932419572581,1.2667583948503514,0.4586746608840383,2734.375,0.6195695614155277,1.8473179209255193,0.3747765175882686,2484.375,6.1067941856434835,47.53236610542601,3.1455261209535976,0.6016052841472819,3234.375,22.779961371775894,2.510073452805756,11.393019964365726,,,,,,0.550801995095086,3000.0,0.5354375934259084,2.226189762823367,3.928199513360029,greyel,0.6432944980609003,0.5702459520630215,2609.375,3.858914996946059,2.326912346260542,2.017964026611706,3234.375,0.9105386346548718,2.8034330689150124,1.642716548770971,,0.6137415340951089,3000.0,22.92593325678691,2.5889400188479783,11.463933562270165,0.4598219655002501,2828.125,1.4113162854456283,1.8512415095258064,1.6478870208406895,0.5839469690368455,2765.625,1.1798124667122591,2.403539754739967,0.9858495924978885,,,,,0.6192950552675276,2718.75,22.645736269873307,2.6267060983479382,11.323456598136888,0.5753117982397136,2843.75,2.1355074418522118,2.3546686624566178,1.9269068997444532,0.7294893758500689,2718.75,0.5253040188396492,3.696712479010614,4.773423203738091,0.3719197020741094,2906.25,1.443136651762787,1.5921531105215365,1.7702241024633798,,,,,,,,,,,,,,,
90,0.13046556564248712,0.609846224276282,2625.0,21.844590649639542,2.563091945336282,10.923805958786367,0.5959139539907714,3000.0,3.0983946199188073,2.4747204459942225,1.7005922907757223,0.4676630658057753,2500.0,2.3519117037910098,1.8785095223829558,2.2682683490196807,2625.0,6.912176189352561,28.75101780008535,3.559195452347164,0.5812242333904143,3343.75,23.077903865749256,2.387912767961751,11.544964835973122,0.6198653656401918,2781.25,2.9901766978819277,2.630646906678521,1.5065481333219843,1.0,2812.5,1.5295184152192638,4.164245621980768,5.1848931321163985,greyel,0.5136803600217839,,,,,,3343.75,2.7933998072618986,6.168782326237903,2.8879306471550317,0.5810737498999066,0.6074357270791293,2468.75,22.45739597772961,2.547353564702945,11.230761963958116,0.45896563401168566,2531.25,1.9715204422589703,1.8483114250483652,3.305658940774774,0.5754266723188419,3406.25,1.1712339844574038,2.3553057500375303,0.6176816122116616,2468.75,1.6786582972606343,2.3870550001607,4.990693896058172,0.6103505199970021,2812.5,22.03041982527072,2.5664091736817056,11.016034517739527,0.4002345555871528,2750.0,2.81612758386239,1.6673184647691244,3.6683268292317983,0.6431190356881292,2984.375,1.0533175563057604,2.8020547465404206,2.8472055284878315,0.5471200203993847,2640.625,2.0828276803756083,2.208090542845099,1.3420963379583917,0.6159924696272343,2984.375,17.608215344968386,2.604115599059412,8.809257817729517,0.6620524438187357,2609.375,11.035571762705187,2.959039003861392,5.895268938365807,0.5354644758966374,2781.25,2.322481237839299,2.152687896001453,1.9634580722022288
