,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
79,0.61997833447708,0.5915311799876433,109.375,23.51523980065436,2.448167279866671,11.760805310797112,109.375,9.158169438777291,5.26285783534985,4.6603305922725875,0.7481029051185462,0.6044498792916584,3968.75,22.00146954944048,2.528124623522359,11.01007781191905,3968.75,3.762076291403686,15.879500324854689,2.21333953629298,0.5773602526960246,812.5,22.1550252875369,2.3660812935343003,11.080625072900727,,,,,,sposan,0.5302309007773103,3843.75,3.3911266444665276,2.1287053611117983,2.3174454145781427,0.48363059384011076,437.5,5.593026021882618,1.9365980789542725,2.9379668640968095,0.518822343908695,687.5,3.7087859824414346,2.078234488532125,2.004855480712014,1.0,437.5,1.9559274203765735,4.872115792845655,3.9070577670903024,0.5959440551171375,3921.875,0.744312137841419,2.474904806288407,0.3741442737931283,0.5406151397704066,484.375,0.7171544275040078,2.17682402397897,0.36220731686251983,0.4760697370810395,93.75,3.442585835333135,1.9086509613487932,1.7325382894750472,0.37754923033433163,812.5,2.5926079051773923,9.639316541005691,3.4064211997722493,0.604291944790351,437.5,22.221577943025284,2.5271156016022793,11.113300068898768,0.4916012005719057,812.5,5.267697964561184,1.9669597983412146,2.6964428109336196,0.47920387870638326,1500.0,3.1377771455300563,1.920137188264917,1.6317877646722994,,,,,,,,,,,,,,,
80,,0.6247823381135647,3359.375,12.19890070136037,2.6651197466889585,6.099646158878376,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,0.1563893828352042,3359.375,0.2583113024082999,27.263763082188717,0.6082461666214368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,0.5991970470557632,125.0,21.813329826404356,2.494991597876597,10.910106721169608,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,0.7492216103638684,125.0,0.8138902901464908,3.987584422449461,0.474074541832058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.4977153767795507,0.5916794279765955,234.375,11.828515627464753,2.4490561301983114,7.907423697797068,234.375,1.4195206652121044,5.972709219655567,4.279037441911395,0.33846551950111503,0.57999926015604,62.5,21.009690979519124,2.3809481868330113,12.156165553603449,62.5,1.3602993857030707,1.5116370037822775,9.490677591960083,,,,,,0.12622895001697199,4109.375,0.5475481411459571,25.178220313464635,0.3794891485985903,sposan,0.4973506361074814,250.0,1.8923749228127744,1.989458401490845,2.0998489554874507,,,,,,,,,,,,,,,,0.45113612355748267,171.875,6.966024864195733,1.821945372833678,7.652636956523598,0.5273282368458174,46.875,6.891389471426303,2.1156330416839526,5.729413874716573,0.5501540871479782,187.5,3.1114339633996475,2.2229834070515455,2.428348962611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.20073914353273892,0.6027319717857211,3656.25,23.218198523818348,2.5171922454847504,11.60910792155247,3656.25,8.276086013180544,21.269651656832195,4.145227187570868,0.7090696969486725,0.6190462081216781,3765.625,22.76954500329752,2.6249902778744456,11.384915827082144,3765.625,1.3221986934076035,3.4372493669852417,7.417077411289025,0.6044545563956173,2921.875,14.353570368321016,2.5281545171840776,7.177058061658707,0.6761897586503134,156.25,0.1418978092177861,6.176456901621513,0.09874628815887376,sposan,0.4149896744684344,3640.625,0.8846396322841169,1.7093715381713253,1.1185500122221577,0.6293083010102376,3734.375,12.787420864806114,2.6976595449136767,6.492244234607768,0.5736418309371065,3796.875,8.830266332734352,2.3454458541229144,5.944356855952841,0.884559520222327,1687.5,0.14201302445878847,8.66247266059446,0.28364819160793986,0.274184294466545,3593.75,1.8431007500307413,1.3777602115471268,1.7341823497387652,0.37069717086812604,3718.75,0.5977826957942038,1.589060073636574,2.0547071533182737,0.4100848057863504,3828.125,1.4773686060099458,1.6951589140418548,1.4770181794100266,0.9557817085824805,2921.875,0.41505109362964543,22.615075525143283,0.6545809182658886,0.6114327501788908,1687.5,17.828765003368375,2.573557088149826,8.915193880977561,1.0,3609.375,9.145575990345417,4.158976209333417,4.617873551729549,0.6139487302874371,3812.5,5.924392032826349,2.590329519559816,4.13298797909,0.5608582096086343,3656.25,20.061207620194093,2.2771688367640763,10.031273183420266,0.5574574069810965,3531.25,8.372854364477107,2.259669500235617,4.610564657616488,0.601854290510797,156.25,7.288930940379865,2.511643290801601,3.646870062332934
84,,0.6120801465079027,3906.25,22.76048499578296,2.577852076911995,11.380298080142762,,,,,0.7236755661864357,0.5964772894848565,3734.375,23.104713311509865,2.478175264840445,11.552390019392751,3906.25,4.887775698649619,10.856803209896725,5.273217235201015,,,,,,0.4768027590326953,3734.375,1.1019201089395256,1.911325063853866,5.148333825729569,sposan,0.48494254023641103,3984.375,1.0461678861677686,1.9415309516320747,0.6677165611923672,,,,,,,,,,,,,,,,0.35078242804539095,3843.75,1.643280704115846,1.5403156710458177,2.7363146006365575,0.6377871596079776,3031.25,0.8571779961357721,2.7608077033318352,0.43745270309466516,0.4872534114539332,3859.375,3.904664833497629,1.9502811375802196,2.8716439919091323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.3036036180785424,0.6154956730527866,3515.625,22.65072386148664,2.6007509666784188,11.325776127394988,3515.625,7.110447501107832,25.847348532075102,3.5672029998868635,0.47540624248299546,0.6272035713176591,3781.25,20.873760046016404,2.682429130382303,10.437229474538706,3781.25,2.626445800421809,7.624947767073536,3.804147633795906,0.6203589559214912,3375.0,21.727188410600537,2.6340671421006903,10.863942658409096,0.6073754533468138,2453.125,0.4364723377751363,5.093925015764853,0.9145753591297273,sposan,0.6262991117031016,3468.75,2.7552868180029213,2.6759369092147267,1.4627360292330192,0.5027712662064573,3500.0,2.892830885852166,2.0111468465843245,2.118726121680133,0.5633310859310827,3250.0,2.258053753403173,2.2900645495506353,1.4491111376786452,0.7193413283045298,2125.0,0.47021359916838834,3.563046863861217,0.6362216053985579,0.595770147017469,3765.625,1.4996321501731515,2.47384005070802,0.891940124998399,0.019026214683262266,3453.125,1.3889993386881083,1.0193952325414273,3.8588786706189486,0.6055555407176253,3593.75,3.0360817542709793,2.535211172237865,1.7319806651215313,0.6273268454827439,3375.0,0.8948921363691582,2.683316433928155,5.510311323209194,0.5976983778165095,2125.0,23.638708180473145,2.485697160683827,11.823399863354137,0.5758294441009475,3812.5,1.2670839465242547,2.3575422341148737,0.6452198801817598,0.4671365228003771,3750.0,0.8959619916448917,1.87665329448987,0.5968350903349791,0.6038467688958404,2453.125,22.597045924850296,2.5242757637311115,11.303988011523083,0.6193918424773788,2890.625,2.502240302918365,2.627374059739026,1.7319861479146128,0.30177844764663,3750.0,1.6224888656197318,1.4322101582649225,0.8778619696346278
86,0.11646386180766788,,,,,,4093.75,7.051738298330524,32.822652913023404,3.561499605369909,,0.620897993601599,3937.5,21.566768555067267,2.6378124703172716,10.783779574795203,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,0.6945480230183532,3937.5,0.3820231165044996,3.2738370524938034,5.5086279137188185,0.5507606522902202,3843.75,3.305235316314707,2.2259848900101815,2.287855523993797,0.3548906421049326,3906.25,2.4971703881767464,1.5501247777011145,2.493535999330146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.4427948254284081,0.5954129386389362,3656.25,22.787441272155334,2.471655906730973,11.39395384475079,3656.25,9.630053742208172,17.946710576922612,4.827089138753227,0.11273544366172283,0.6102213438915931,3609.375,22.94621896930113,2.56555864290803,11.473444322816352,3609.375,0.5932212529481324,1.127059559470041,7.614601122862718,,,,,,,,,,,sposan,0.41951552201618325,3546.875,1.3592187377213145,1.7226989487699598,1.3142645558920016,,,,,,,,,,,,,,,,0.47519903004024067,3718.75,3.9970736865797916,1.905484283073406,2.875133776089418,0.20944552491479917,3593.75,2.6084457692782976,1.2649349684501203,2.550324182727163,0.2169188651332834,3687.5,2.734833260885262,1.2770068840570445,3.2313462060017057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.22546660384124406,0.6110999420467373,3921.875,22.619404821471207,2.57135472096067,11.309712919320518,3921.875,10.716255588422895,10.328799299908098,5.359370723909113,,0.6157654122468543,2812.5,20.76638982635908,2.6025767379444176,10.383251074547292,,,,,0.6166579407881018,2437.5,19.468974085436884,2.608636271365242,9.734669326093165,0.3828487736279983,2437.5,0.3820045697068124,9.722090378515048,1.1655655830872655,sposan,0.595593618170359,3687.5,2.6934731541049253,2.4727601861170854,2.1788374777389,0.6096458911349115,2812.5,4.686612859722853,2.5617765441419067,2.8334710033609527,0.6222198678364044,2875.0,4.277266521696468,2.6470423266381715,2.5972388699764606,,,,,,0.34506492677951905,3859.375,3.121761988384542,1.5268689079098294,4.3579834750119595,0.038095152035853674,3796.875,0.5848148604494945,1.0396038673850967,1.0439400828092575,0.6325997787687391,3625.0,5.595202596821075,2.721827430176063,2.8101136645235156,0.6226540817538735,2812.5,1.1771080983591011,5.300176584116343,1.9251791768611826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,0.6162630641711822,2250.0,16.713131998140174,2.6059519077571736,8.360731689166057,,,,,0.6197694647351951,3843.75,13.738647296048713,2.629983410731512,6.8708762566152375,0.6503235237913089,3843.75,0.4662343597248695,2.8597863111706374,2.7198246788449483,sposan,0.5566966418971351,3750.0,5.289830284984354,2.255791619263931,2.897705462581555,,,,,,,,,,,0.4756473696458545,2250.0,0.501795044589196,7.628454151738339,0.5821372351777618,0.17668229138890934,4015.625,11.577951435837798,2.4291958973819874,6.06054731581992,,,,,,,,,,,,4015.625,0.5382914592107153,1.4787990601111574,3.1700866221523922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,0.6157120291535482,1968.75,20.744101915533783,2.6022152028265424,10.372518197835564,,,,,,,,,,,,,,,,,,,,0.4014687845084862,1968.75,0.896771724348161,8.353783178867289,0.7862686192139362,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.07719056570117688,,,,,,4125.0,6.945965500525454,29.258478507553804,3.5123805028133073,,0.6115514245829675,671.875,20.173813710569974,2.574343332129395,10.09170655106135,,,,,0.5986052726736495,3921.875,21.353058071131464,2.4913132433524936,10.677479109648814,0.26852138929524483,2937.5,1.569349079720552,13.670939729003607,1.8024431137034775,sposan,0.43508468063704275,609.375,4.048272249050737,1.7701768136287725,4.568806238524303,,,,,,,,,,,1.0,3921.875,1.64128094888064,3.2612435425557464,4.521994245381528,,4000.0,5.001559324296856,1.878855361367897,4.502650746845281,,,,,,0.5228196053874463,734.375,4.667676222622691,2.0956435161422533,4.374173675044027,0.21448168747935636,671.875,2.7927534369251843,11.457403164949739,1.6888033783703773,0.6104050052884845,2937.5,23.107783894851853,2.5667680888469135,11.554855442300992,0.5508877738739061,625.0,1.2206364903516227,2.2266149568576594,0.617195601669428,0.6366672876979138,3250.0,1.2126505977943285,2.7522982823758753,0.7005836491739611,,,,,,,,,,,,,,,
