,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.3949356632818378,0.6115157221742364,2468.75,23.43255101770691,2.5741067453146798,11.716288072549192,0.5145354574159837,2281.25,0.9981433111110483,2.059882673773103,0.5230346133903616,0.42968971197096306,2343.75,0.6379416448370194,1.753431458260991,0.43682692923674626,2468.75,11.307571933547512,9.916300855779554,5.659784119135014,0.6244578568634732,3390.625,19.441033175893722,2.662816992117058,9.721070262206108,0.6192249568833819,3890.625,3.421806093548865,2.6262225376302695,1.8342196431061173,0.2920285480733493,3453.125,3.1827367772102977,1.4124863329992081,5.56496280810509,0.6233138853569526,,,,,,,,,,,,,,,,3390.625,0.4121112884016004,5.309460376300905,0.2329561249415456,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.8855963208836439,0.5873451726473622,2953.125,24.044847288141305,2.4233328528238474,12.022455899096936,0.5987520482265074,2812.5,0.20707459228876263,2.492224559851479,0.15528355271742975,0.4668742864503215,2765.625,0.12896274982625072,1.875730197558397,0.08275343393126955,2953.125,11.349452882317355,8.740977630474049,5.6753899896981235,0.6070234062670998,2484.375,22.266553918677566,2.5446808180124947,11.133300892297662,0.4930678187191704,2421.875,3.6223730568479318,1.972650458831339,3.4269906797237955,0.5822948474866934,2359.375,1.7713223378186482,2.394033192990463,1.135180443572041,0.13938001830125923,0.5855243012296942,3078.125,23.85655444114378,2.4126866857740197,11.928315765863854,0.5616734106371969,2937.5,0.6725805980415362,2.2814039217965387,0.4864424970636213,,,,,,3078.125,0.9129141915716534,1.161953035329418,5.6594747451792315,0.2624455010120049,0.6052713579135014,3015.625,23.622780182327727,2.533385960324779,11.811410901449639,0.4576258782542034,3093.75,0.31333375100663535,1.8437457834108955,0.2436040151549322,3015.625,0.3605313048538932,1.3558320115626827,10.784502681136916,0.3680002707666311,2437.5,0.21273348930606106,1.582279158905692,1.8965676093144526,tuftit,0.3648668576075669,2484.375,1.7330105806198417,9.446838150185442,1.3498498265912302,0.37758210762328936,2953.125,0.43036423207474617,1.6066376179860242,0.7875995430778251,0.6094300026124608,2437.5,22.323351595663663,2.5603605158840708,11.161707373719091,0.5053395340529501,2500.0,4.690794325542322,2.021588683230334,4.503724650463622,0.5013228773102791,2546.875,0.8776519886750368,2.005305546415059,0.9925250478639116
12,,0.5893500401819158,2703.125,20.56219520316673,2.435164003042871,10.281108604695927,0.4681573073439902,2765.625,4.669839309980819,1.8802552217198354,4.390958462302992,0.544969552409865,3140.625,4.073967467061971,2.1976551355981826,2.1878478612826697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,0.4367598443133619,2703.125,1.6266799760870065,8.877207971623704,1.0286779065314906,,,,,,,,,,,,,,,,,,,,
13,,0.5723111879276118,3531.25,20.901216864932326,2.3381486065872252,10.451737669765867,0.492461702269686,3593.75,6.9871305537217605,1.9702946644065094,6.253821830907984,0.3075242636643536,3718.75,2.8840919863058256,1.44409391914823,2.0734717130075015,,,,,0.595499418349947,2828.125,23.00027482491202,2.4721843314063108,11.501579809242266,0.4650747378723734,2890.625,2.9164179483021884,1.869420030795652,3.149349476583856,0.41722153143205154,2625.0,1.1615361670141129,1.715917889789722,0.8143979263952233,,,,,,,,,,,,,,,,,,,,,0.469881684183584,,,,,,,,,,,2828.125,1.843560951662405,7.545485376862985,1.5209403059966684,,,,,,tuftit,0.6658070114770043,3531.25,3.194945936053982,5.984566010314069,1.9668819925622614,,,,,,,,,,,,,,,,,,,,
14,0.21773015452084832,0.6090968353424815,2375.0,23.327564700825413,2.5581783173234953,11.663855970452651,0.04883248106686233,2453.125,0.10981441619158719,1.0513395170617628,0.08976031870014343,,,,,,2375.0,9.769712205595775,17.89663768954918,4.889503228271697,0.6160069365428011,2562.5,23.295688782694942,2.604213708957957,11.647861535384651,0.5165397676693146,2687.5,0.24730677880692836,2.0684224536507543,0.13840754032887462,0.6023459795999537,2390.625,0.12430082479599469,2.5147488738928985,0.0930170247488108,0.7323958847715846,0.5995740170542213,3015.625,23.462051650409176,2.4973404389080542,11.73109819885138,0.5743924963422495,2640.625,0.19942325823281665,2.349582635188085,0.11487069115558471,0.5397616200242934,2375.0,0.16521068704592132,2.172787067547006,0.10395035014185607,3015.625,1.737521769159767,3.736863310739608,1.2584019005392793,0.5192784846808113,0.5668116840469912,3125.0,24.22116826956725,2.308464848134264,12.111042078190152,0.21675111173059625,3187.5,1.3777858826985607,1.276733379359797,1.8064437489510943,3125.0,0.38423113243178164,2.080206456613496,0.6576992855097847,0.7942301233525201,109.375,0.125317523831213,9.719595659895118,0.08177956257692022,tuftit,0.6088100820692754,2562.5,2.2891720516529723,5.112606200536533,6.690514701150612,0.5483088865864975,3000.0,1.5273290983502563,2.2139023113446683,0.9947750378097631,0.6118525360114497,2421.875,13.648658396163656,2.5763404189844152,6.827264723453857,0.6171777182802443,109.375,13.3641913350852,2.612178150936491,6.685521151030836,0.6813608638168284,2531.25,6.479551670943148,3.138346444126512,4.209229838743671
15,0.24400779260598482,0.5941081524141734,2734.375,23.414723398332683,2.463710483341373,11.707396758847036,0.5805173861864205,2421.875,2.426695750519521,2.383889026791479,1.2670531144511257,,,,,,2734.375,5.564195984687702,15.873179488668626,2.7897517287746085,0.5988104916955531,1828.125,22.095062492934318,2.4925876158285263,11.047637073800605,,,,,,0.560954757614839,3015.625,3.1486049193685224,2.277669596343628,1.6032066417243271,0.407993272825393,0.6107122250319648,3062.5,21.31478688592836,2.568793741550479,10.657492739735032,0.6000766276284317,3687.5,3.6230800851090486,2.5004790144420497,1.9233837011284347,,,,,,1828.125,2.060933796766347,8.445849971777932,1.780734676990219,0.6538122134337905,0.5945906935395575,3500.0,20.284657865487702,2.4666429311424167,10.1424055860209,,,,,,3062.5,1.0964805620797575,5.7772113217445735,2.6665907725898377,1.0,3500.0,0.979854153805152,3.077730371071965,2.1478201639140297,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.534229363482519,0.5281111241420027,125.0,24.581547366818306,2.119142982935932,12.304980196278589,0.5266654262037203,2687.5,0.10192359735002463,2.1126705196700755,0.05105454538959882,,,,,,125.0,14.227571131319962,2.146979482169372,7.370462398822925,0.5819367605542597,593.75,23.236432783040122,2.3919826132663076,11.61858651303637,0.6008331852072291,906.25,1.9424795466141878,2.505218277023239,1.0399260621281898,0.6367989257788185,2031.25,1.3209513070565173,2.753295821451843,0.7027267679632269,,0.6195332435729375,2937.5,23.122149632747792,2.6283505276280437,11.576635197631774,0.5166343741547504,125.0,0.9429728700814854,2.068827294558492,0.4880242972375235,0.5345421493105762,750.0,0.6945614139401812,2.1484222438590876,0.36649981630563677,,,,,0.13807414073879298,,,,,,,,,,,2937.5,1.0165122385004224,44.08731863848638,1.9926398563997143,,,,,,tuftit,0.6328181859059037,593.75,1.440991494186533,2.723446427942463,2.429291786075352,,,,,,,,,,,,,,,,,,,,
17,0.614868504098472,0.5256271923283775,78.125,25.452981376478633,2.1080466330022762,12.784468234808266,0.5047061347075467,515.625,0.8011772107429712,2.0190034039883287,0.40699154754562067,0.5209865966941467,453.125,0.7160040432499075,2.0876242566463077,0.36789058603746505,78.125,7.242016944402136,2.5965157631659506,4.201897954651244,0.6088580530285707,453.125,23.415652746873892,2.556616613847975,11.716419553444135,0.5117869104049033,78.125,0.9168117694845613,2.0482859253719674,0.4815083503011572,0.5231312696848984,640.625,0.6119226457869391,2.097013153576306,0.3869868769851522,0.3976582512120468,0.6195262403257903,875.0,23.06654719563613,2.6283021485010565,11.567344814448743,0.574713045823076,1062.5,1.0629495591069054,2.351353574753645,0.5832522976668346,0.5629386033830044,125.0,0.8358162680272434,2.288008064176661,0.45397808231788994,875.0,2.0729314051578283,11.621309686877211,3.8778783287601035,0.7462166824438194,0.606684594546256,250.0,21.768563647462805,2.5424887663537135,10.95644208597366,0.6196117207999065,62.5,2.6026039315918803,2.628892777934347,1.7347528754434274,250.0,1.2196589554238757,3.940369326201388,2.5869548610156277,0.746515017371877,2531.25,0.892967359154996,3.945006878245948,0.8771829861396596,tuftit,0.41097327276577866,453.125,4.737621100940454,5.093147494488949,4.218825940126505,0.5503575668151786,125.0,4.297758280651604,2.2239893884502644,2.3277594603802823,0.5915831313573601,2531.25,22.43795950944469,2.4484786912045706,11.228334731126822,0.5143430760073727,468.75,3.527763609233581,2.059066700375471,1.840246118887403,0.5621626159798637,843.75,3.218508705452026,2.283952984594869,1.7777398449760782
18,0.6449378210344893,0.6075217383399671,2515.625,23.5250837240677,2.547911814963669,11.763807945981679,,,,,,,,,,,2515.625,9.988984598651937,5.632816217787791,5.605567929648195,0.5505474566035209,359.375,24.731730647788254,2.2249290046132018,12.386497180976537,0.5557924676122263,2484.375,0.6804811232967685,2.2512000069531553,0.34117795519243677,0.3130123857073923,2531.25,0.2904606813513938,1.4556303187935953,0.2977352475346183,0.7492330542238197,0.616623811165629,3078.125,23.27269885208943,2.608404040533742,11.6380668001945,0.6148465261119895,2515.625,0.3993798160571838,2.596367598363571,0.2026461805108288,0.5612071186036764,765.625,0.34835464295438606,2.2789795422792807,0.1877121307975885,3078.125,3.3836457967706104,7.975532795239616,2.1637671445505466,0.5958670354444464,0.5986309467318658,2328.125,23.844683234385318,2.491472603225219,11.925066585494152,0.5125640030907292,2453.125,0.3083021245692047,2.051551396164399,0.1703110698013205,2328.125,1.8970182579684778,2.474433138855062,3.3147401358555264,0.4805471805096977,78.125,1.70595661817579,7.700410604999472,2.6782566592018844,tuftit,0.596739614313677,359.375,3.475377029724217,2.479787342111635,2.8668909223161694,0.5898905002024205,78.125,0.31846871346888667,2.438373167394505,0.18054626797854764,0.6097605462814342,78.125,23.439337431020633,2.562529212438841,11.766645576262452,0.598887698240697,2328.125,0.48456396950866054,2.493067391884864,0.24547164702522783,0.6573839792680932,750.0,0.32402729070205377,2.918719322767714,0.16729511603039107
19,,,15.625,9.847378009095706,1.0641732082713338,19.159821764673822,,,,,,,,,,,15.625,1.8447662165701821,1.070011735844626,15.705011070016608,0.6216070154466693,3781.25,21.976243332240607,2.642755127134393,11.001835733595208,0.46854555948780363,31.25,5.919394213269738,1.8816288354580997,4.522352761485562,0.6298086371657317,781.25,1.1186373454461371,2.701305595959276,0.5841861268669004,0.35580529606926126,0.6323005539335488,781.25,14.949128888444962,2.719612473441906,7.6999016796758495,0.6428790567628623,1968.75,4.296230417744249,2.8001718155632602,2.272028484586583,1.0,15.625,3.9828360200725825,2.5300076478426616,2.2908973044809793,781.25,0.29127502929084886,10.866279957422023,0.6371275886737061,,0.6239525065685956,2656.25,12.554231577160767,2.6592385734979302,6.330787695712006,0.643537214263068,781.25,6.678138377183728,2.8053419319288935,3.512814018897638,,,,,0.12746077371828768,2656.25,0.19516606640968004,26.35984641975753,0.35232959334827685,tuftit,0.7819616208784155,3781.25,1.020994994742511,27.518091191891614,0.7449823041266324,0.5829353477026994,31.25,10.028512369110242,2.397709790296876,5.363263979161351,,,,,,,,,,,,,,,
20,0.6914060825629682,0.6187032441222132,953.125,23.09308200260616,2.6226291847091403,11.550204188922386,,,,,,0.5920572717409772,765.625,0.9922986312506081,2.4513244892676482,0.5642795143848254,953.125,5.766307102426539,42.12655942142034,3.119876558320581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6256281510159347,0.621386854425751,890.625,23.053123091131912,2.6412183826403677,11.544671212589124,,15.625,0.558761385270178,1.9567885613690033,0.5580851088248765,0.543002655083652,578.125,0.5056592648102253,2.188196520448159,0.32349081954149844,890.625,4.062952609644193,48.08053823717431,3.206032832743198,0.6116684842420711,125.0,23.28477907073939,2.575119348859035,11.674071867555533,0.6258855996686536,687.5,1.1229352613465484,2.672979171917248,0.623229384044863,0.554983245253774,437.5,0.9137799060956362,2.2471064051740193,0.5314877172558046,,0.6102616344663176,390.625,23.31926735692857,2.5658238665589543,11.695112199869953,0.5989681817040252,890.625,1.0170601865302844,2.493567727990019,0.5293163561895866,0.5137570887731377,1140.625,0.8442362481471929,2.0565852517558625,0.47829069835614996,,,,,1.0,0.6140718816010575,46.875,22.850419035177595,2.5911561047911977,11.543625782539536,0.49452101394981773,609.375,0.8825571606965025,1.9783216070246752,0.5841606345740744,390.625,0.44810205593240093,4.015179894611563,3.4757371756335633,0.39790057616006824,46.875,0.3875580943608945,1.660855268092484,3.311040666834671,tuftit,0.781263437481621,125.0,1.4041610329936858,9.14341880924435,3.2167428431764895,0.5849840259342504,921.875,1.7316824924106433,2.409545806643031,0.8950857620445233,,,,,,,,,,,,,,,
22,0.4120498453299303,0.6183879584888765,875.0,23.131166407507322,2.6204623838392465,11.58997380641258,0.5227062961224815,1125.0,0.8030530425787976,2.095146011514572,0.4829555663620506,0.20751274915793927,812.5,0.7161709361027521,1.2618499527121045,0.9677134125490083,875.0,5.105118261239461,44.22143576880253,2.904222989474696,0.6040231100433657,234.375,23.602682303765924,2.525399904296222,11.808902669453559,0.630935362275109,796.875,0.9500856393070838,2.7095524680026983,0.4954943532438262,0.4752976093459562,984.375,0.7966881069104534,1.905842278998378,0.5462971499254804,0.33699689585582826,0.6042727293995911,562.5,23.205539495864784,2.526992892056114,11.649906052239619,0.5801792780669824,1000.0,2.1626238824464306,2.381969130526983,1.1478507877991588,0.565825043431367,125.0,1.4639066012093287,2.30321897859607,0.7937559760684436,562.5,0.40596466665734443,1.5082885641852855,3.283213438787879,0.64831202844681,0.62044774302675,2515.625,18.633000004605,2.6346833186410947,9.345174485002612,0.5580994773970217,203.125,4.99443932792697,2.2629527435486683,2.7518939810638305,2515.625,0.27076812744637035,5.686859266659667,0.6756147968711248,0.6129249161728585,3031.25,0.24138401726240244,5.166956189030117,0.4790679392484818,tuftit,0.37323679122881703,234.375,2.477279870297997,9.57299330278728,3.283420975229829,0.5985719887266354,1015.625,6.8246263069166995,2.4911066789482703,3.5553593717939314,0.6098005209143882,3031.25,17.606919131965522,2.562791734995102,8.845869087020061,0.6456833856387888,968.75,6.030515421998934,2.822334486918926,3.062847421702251,0.5313367331910821,781.25,5.354665456623266,2.1337281387741385,2.945409392647906
23,,0.5878733904469127,2484.375,21.215578937150223,2.4264388098706036,10.608397590304135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20917350402751989,,,,,,,,,,,2484.375,1.740511044642237,15.173998419518796,1.2200429205052306,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6344024316255992,0.6230164845521876,2734.375,23.05839851531757,2.6526358820016753,11.529409497165108,0.3025903165451789,2671.875,0.28337870224265355,1.4338774234481662,0.44398173718132683,0.019623526747147513,2796.875,0.16733218482304899,1.0200163174887678,0.2197099675707741,2734.375,12.927592099582279,5.470495903167063,6.4916738130932865,0.5730205195706918,2375.0,24.495525170616215,2.342032921569313,12.247850487523975,0.5408730317301502,2296.875,0.33050063782684186,2.1780467476531555,0.24785000110589658,0.5350521018531477,1937.5,0.2978509239514968,2.1507786226923713,0.1701431251866094,0.563002202641012,0.6013982320433225,2000.0,18.891460648597434,2.508769605128009,9.447741299341496,0.49158751601571526,2375.0,7.43454420281817,1.9669068551646944,4.505426284494623,0.5859080799298423,2125.0,5.380056467631508,2.414922753939692,3.6651317667208803,2000.0,0.27429534188842986,2.2883410535328466,1.0678632148999083,0.6561785731868173,0.607411975312791,2109.375,20.475742422313058,2.547199448573963,10.238310717209865,0.5436786063197505,1984.375,4.485159597253344,2.1914379072498917,3.1338919895714743,2109.375,0.23950626893344062,2.9084865631232333,1.2854634923510058,0.4020673523885555,1921.875,0.1626025128367563,1.6724291673898222,0.9198467019864065,tuftit,0.796903245636382,2375.0,7.1552852633701,4.923761598915718,4.501181961249902,0.4570389342978871,2359.375,4.966951584008519,1.8417526838814524,3.116150669946117,0.6106447177336445,1921.875,16.96677177233444,2.5683483582891427,8.484091068239913,0.582643302042475,2375.0,8.096992387298501,2.396031991085408,4.483824652432809,0.11355190786016267,2281.25,3.921819162327072,1.1280976391816182,4.922219254817321
26,0.18845789974444993,0.6259606143586023,2531.25,22.94137574056818,2.6735152456878666,11.470743128077773,0.009391924072602031,2593.75,0.37925042892160676,1.009480968609921,0.9094057396433165,0.5585733790540217,2218.75,0.3377723616941919,2.265382178032212,0.19630069314096638,2531.25,9.17461589432946,16.018885521658547,4.607322059683602,0.6119573372500705,1953.125,23.38074963565084,2.5770362282160733,11.690521915709907,0.5757578462765773,2390.625,1.0468269577709384,2.357144360180513,0.5347774322743177,0.22101859994679185,2015.625,0.5874415056022996,1.2837276986738004,1.1325736138791036,0.5194556153518815,0.6138816215507072,2281.25,23.0964227373822,2.5898793111484224,11.548321434303364,0.5234405772201027,2593.75,1.7992784786318357,2.098374205186701,1.048055082699269,0.49471357754171597,2406.25,1.3069242803623327,1.9790755412244607,1.109234394051307,2281.25,0.3822655328900111,2.080973229418248,3.721376622887406,0.29760189755447564,0.6175943635739113,2406.25,23.19935879310975,2.6150242170744775,11.599698258568582,0.4917731192340591,2218.75,0.6553546032020179,1.9676251647549918,0.4778364867841196,2406.25,0.37455730918679553,1.4236940511631815,6.344032844464602,,,,,,tuftit,0.7414599658843313,1953.125,0.8327735068699349,3.8678729327954215,1.5632062108459854,0.5410081573616737,2468.75,0.7706385493993564,2.1786879571800455,0.5795528510341084,,,,,,,,,,,,,,,
27,0.37623001695727487,0.5876918802452233,2390.625,23.99702027107895,2.4253706199013436,11.998613636481105,0.37449189653220216,2328.125,0.5177258518560129,1.5987003117242296,0.5630266880742143,,,,,,2390.625,13.053344461736152,9.618930315838924,6.539575409585554,0.5987442114915171,2437.5,23.625155395233822,2.4921758854049756,11.812613150958041,0.4025931878909442,2500.0,0.15892355295450344,1.6739012340178192,0.370930316674626,,,,,,,0.5505069381936044,2328.125,15.664355804663993,2.224728444041517,7.832675734656493,0.48106445986156254,2453.125,9.71795593540249,1.927021609915613,6.245253656786755,,15.625,7.043464418829475,1.3935942109874635,8.964177854091405,15.625,0.10714582248892326,1.3126290454323826,0.27468459201347994,0.3607912234180102,0.6096594443081134,2515.625,15.243379372979039,2.561865492627277,7.622232383172731,0.44176626386387285,2390.625,8.516257054853275,1.7913643251330598,5.792105960146304,2703.125,0.10452569339933693,1.5644340888860313,0.5710569975446964,,,,,,tuftit,0.34573377531920124,2437.5,1.467911941216327,1.5284298077405367,9.971053240492527,0.5480805180395902,2703.125,10.293612119071378,2.212783559721828,6.673041768301309,,,,,,,,,,,,,,,
28,0.2736060833932574,0.614940019068596,2218.75,23.29104030503927,2.596997999067952,11.645941730914073,0.4092769160435644,2156.25,0.7368773692469387,1.6928405663485933,0.8850754534974787,0.49978532219219984,2296.875,0.44904149111864294,1.9991416573030563,0.34148204407383387,2218.75,9.879825260829316,12.389971603895532,4.9663301067502195,0.6122300255205636,1968.75,23.282304865048765,2.5788484560787737,11.641751786371763,0.6048118978512895,2093.75,1.3501131476187271,2.5304405536573995,0.8415398664360557,0.5182620573404557,2218.75,0.978743367800105,2.075817392500312,0.6823375029722442,0.24012027128310176,0.5905389459541126,2375.0,23.791668249007003,2.4422347134580775,11.896612824165892,0.5254067649064349,2187.5,2.7706611227382285,2.107067539221987,1.4490109192225915,0.4434381479301055,2140.625,1.246362668992991,1.796745494289496,1.0833840572911173,2375.0,0.41703138086151137,1.3159977325471743,1.941601401119731,,0.6187808928219312,2187.5,23.201160709633474,2.623163375525394,11.60087955144,0.019055823695265817,2125.0,0.22996559340882305,1.0194260021676769,0.3759713056936088,,,,,0.295314618386046,2187.5,0.25824296414077175,1.4190730020675062,9.756079921044396,tuftit,0.5762607047616666,1968.75,0.5755984398834828,2.3599416226846444,2.842494445209467,0.16181200082491753,2250.0,0.7049355292627224,1.1930497704383356,0.7297413145806222,,,,,,,,,,,,,,,
29,0.3506331960932725,0.6216212128098653,2250.0,23.019066180295738,2.642854287435256,11.50970786770354,0.3748506147698297,2312.5,0.2722994852499668,1.5996176651950407,0.36473873850530536,0.6361252954550944,2437.5,0.1646003350443161,2.748198727500693,0.10725606252415285,2250.0,10.674870529027334,9.239770132847468,5.353467863914357,0.5868797911247574,2421.875,24.079873730846437,2.4206029589367972,12.04024601302396,0.5939544056832288,2234.375,1.719885115367772,2.4627776141313404,1.0013761678284347,0.5791129114539681,2171.875,0.7499976951200197,2.375934133438335,0.6166950324690712,0.670638767189846,,,,,,,,,,,,,,,,2421.875,1.9274825585397344,3.0361800369395837,2.5690200102707452,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
31,,0.6218853694047211,2125.0,19.56261257200438,2.644700625378249,9.781502389577236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47793709528148576,,,,,,,,,,,2125.0,1.1716089517472736,126.42154691221714,0.8231666324687755,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,0.6233165889960869,3609.375,18.748262287859674,2.654749242433752,9.375501893352261,0.5737188228626044,3859.375,4.436807201988331,2.345869472152856,2.527211461637991,,,,,,0.3608607535089454,0.6044928741412887,2281.25,22.090765781439973,2.5283994512838035,11.046214216764907,,,,,,,,,,,3609.375,2.3405854180708126,9.387625674593863,2.6398439152694673,,,,,,,,,,,,,,,,0.7999394193701688,2281.25,1.8007678026918426,4.998485942866893,1.4872264953691592,tuftit,0.10490616423517296,4203.125,4.31751112538026,16.758019551305495,2.3976609298696627,,,,,,,,,,,,,,,,,,,,
33,,0.5937820567133361,2531.25,22.35666990474114,2.461732713993655,11.178392076917344,0.4952291238408032,2453.125,4.233639693895181,1.9810968644011382,2.8822493509694307,0.5279770043261873,2218.75,1.6233811946826913,2.1185408532321617,0.9143897374400222,,,,,0.5739585102444691,3828.125,22.37204733421905,2.3471892387143214,11.186105949162302,0.5562055598033808,1828.125,2.4930696974371664,2.2532954661553646,1.3221326999922864,0.5873734521964927,2578.125,2.2399546006614828,2.423498937049004,1.262395359433689,0.7970715654208349,0.5899317992267605,3609.375,22.345797823877113,2.438618742234496,11.17295343771319,0.5441514308216262,2734.375,3.570142437659274,2.1937109549392915,1.8070950807110453,0.3817594682764852,2484.375,3.0354685229551164,1.6174934328751078,1.7069106471145536,3828.125,1.9554280241485185,4.927845632248676,2.1924610811677656,1.0,0.6030962703115397,2453.125,22.092366877567503,2.5195026531620783,11.046249608056806,0.5961987437988467,2343.75,1.8768221510435779,2.4764657975750595,1.526251697622749,3609.375,1.9233573838056364,4.231689928558467,2.3441936579155356,0.6610515846475826,2453.125,1.6167055071914689,2.950301446195766,3.541582702143401,tuftit,0.13461484128746193,2531.25,4.498225951232115,25.42220626100189,2.4749171441394315,0.48163148941432254,2515.625,4.789557372213341,1.9291295276986489,4.505665475039383,,,,,,,,,,,,,,,
34,0.33873219105576147,0.5832792725982585,2265.625,24.239853638398724,2.39968865056224,12.120021886401636,0.49108624013864954,2328.125,0.647427152749444,1.9649694680537664,0.5015623176507625,0.1627050837116869,2203.125,0.2640409254344884,1.1943223117046387,0.37143125739235916,2265.625,12.652658632566721,10.585726244826589,6.391551996612914,0.6400554575787494,2921.875,17.643091516323423,2.7782057571237715,8.82297414264194,0.5116474113144172,2609.375,5.184875847970151,2.0477008275752837,3.89651732534187,0.5044497128599043,2734.375,3.6465240953585702,2.0179586733188444,3.3576632699971887,0.6362443447860515,0.6072465472685278,2671.875,22.466795195396227,2.546126566285608,11.235989950468399,0.5568312633635455,2484.375,3.3890626483289426,2.2564768615894764,2.041022459142107,0.5687323196995766,2359.375,2.434935828909917,2.3187455162496633,1.355047633692878,2671.875,0.6083578541251393,2.749098153296984,1.98058736698056,0.038844906729955886,0.6135441146634926,2203.125,23.287956755278636,2.5876174692727147,11.644451029836674,0.520461409294797,2015.625,0.10625904934909873,2.085337904775116,0.07531124775345255,2203.125,0.5337225129530303,1.040414816507706,8.057905724247332,0.6183291806355274,2500.0,0.4507663236626953,2.6200588288754147,2.0054092793357743,tuftit,0.6235824765206044,2921.875,0.6814934029371136,5.313248919745035,0.9014118173551311,,,,,,0.6205226593025419,2500.0,21.183651590156302,2.6352034568442377,10.592514390415811,0.5412777613119646,2375.0,5.674028139109304,2.179968433316077,3.4270553047146186,0.41454066657262345,2312.5,3.8923660423064357,1.708060565275872,3.195855200189554
