,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
67,0.6173059114093222,62.5,23.076793254328795,2.6130531665190695,11.602970080584823,0.5416366596096759,250.0,0.7364919569182663,2.1816753476585617,0.5551628108505986,0.6053870700137052,187.5,0.408498364286194,2.534128823489718,0.4966564814301186,0.6069602361095349,2015.625,20.911031708958088,2.5442718316884765,10.460570666560011,0.21094058610248945,3031.25,1.1591187376602643,15.207980272013657,0.6658980479425729,0.6480459921166108,1156.25,0.9227090813918096,2.8412803309554135,0.7747752181515555,soulap1,0.3759077303827253,62.5,8.661895752272144,9.613963018127924,6.521392863336022,0.3395404403605531,0.5986522048714051,3015.625,3.7948897891329088,2.4916045687496364,1.9197955369238051,2015.625,1.2695288769287658,10.598680718349186,0.7439780309798101,0.621237080572979,3031.25,19.922570502565197,2.6401739682246728,9.975006173289971,0.6116257932302327,2031.25,4.31198819620291,2.574836285646569,2.1762403432766884,0.5820897553213554,1156.25,18.034232641100598,2.3928583056607238,9.03156599514662,0.6977896707225244,93.75,9.399690375049014,3.3089537422192024,5.369684979972734,0.723598215798438,3468.75,0.4340746395019983,7.235843306067551,0.38146540601085444,0.5152523022297842,156.25,4.464336454690056,2.0629288279240647,2.785261019686039,0.4861950032266944,31.25,4.150298407987806,1.9462636725605982,2.900815295557426,0.26058910541138425,171.875,4.94186248092628,1.3524280035884075,4.418252348331222,0.6334284504141288,93.75,11.101721362804462,2.727980393267659,6.68163965940027,0.6190918459165253,3468.75,10.905245103832913,2.625304786152867,5.456307602809148,0.5889716073477227,1156.25,5.469820265818521,2.432921953510842,2.7816123970043405
68,0.6063513660149402,46.875,23.445827174142433,2.5403365175603607,11.759725669920629,0.4663289984639911,125.0,1.1970491030722403,1.8738136363448747,1.2978492424306989,0.43350004556321353,171.875,0.9494797128904943,1.765225208171815,0.9408164832020198,0.6095282454730795,2937.5,18.651027320701253,2.5610047036860806,9.32881980544482,0.24074779466155793,1953.125,1.0089373062904405,15.805024885836076,0.6004900640103525,0.43032162579840805,1031.25,0.5634848894240438,7.021505784919476,0.4708197130618622,soulap1,0.7721983410488741,46.875,8.88596497147801,8.77956731837977,7.117148894733409,0.31518230539228653,0.583012130458563,1937.5,6.3662369570394945,2.3981512965825686,3.193224852001203,2937.5,1.4537340767941442,11.681941139944797,0.7987636910070837,0.5984887743929889,1953.125,16.049426086059835,2.490590390064895,8.029840080290699,0.5267467144953701,2890.625,6.609352330742273,2.113033402258793,5.216954562644917,0.575841090707649,156.25,12.516455313718335,2.3576069677950606,7.406648794383264,0.6124892331213977,1031.25,10.806495226498969,2.580573458784116,5.4807149096778085,,,,,,0.5966843045770951,2953.125,9.650499648700489,2.4794472700880874,4.831321009385482,0.5322320296645067,125.0,6.583130270187105,2.137812042331112,4.003373633162131,0.498390636288671,46.875,6.605570771691596,1.993583199087746,5.461120543905201,,,,,,,,,,,,,,,
69,0.6190217282559094,3250.0,22.468180421005197,2.624821608387464,11.23711191276418,,,,,,0.44659134474930573,3125.0,2.2034267390467313,1.806982942012354,1.3890528362556818,0.5519076796155673,93.75,23.85174147709002,2.2316829691302633,11.945988144607833,,,,,,0.389635936414243,2250.0,2.985373902419979,9.83019866004446,2.11054804677757,soulap1,0.27676770390070127,3250.0,5.597387516694794,24.888269090141165,2.903774862743339,1.0,0.46056525247766145,3093.75,1.4796881119673877,1.853792334648574,0.8476327372929047,93.75,3.4228600598510437,4.595504842638404,2.315778205824075,0.6002647905691567,2250.0,21.14070918038483,2.5016560373148877,10.58426292105786,,,,,,,,,,,,,,,,,,,,,0.5790117064684517,3375.0,7.443048366406463,2.375362962260283,3.7262795461619302,0.5300704567826875,3281.25,1.6566498142713606,2.127978575583114,0.8310707056563557,,,,,,,,,,,,,,,,,,,,
70,0.5901627379242944,46.875,23.655185083448657,2.439992876526876,12.032911721178284,,,,,,0.5713062579742504,3296.875,0.2513711203680731,2.332667594527038,0.12888788541556906,0.597133822468207,3234.375,23.389804706526647,2.4822138361840587,11.69666079143694,0.10922327311080271,4265.625,2.5837505380277355,22.452315374072157,2.3874739662663065,0.43603189431015,3062.5,1.7357823050987946,8.865749586820982,3.557834858071258,soulap1,0.7498199817879374,46.875,7.005509809891521,3.997121781134254,6.229977940521808,0.10308148960994457,,,,,,3234.375,4.3341348136010485,33.44785468520823,2.2900346126296824,,,,,,,,,,,0.6214286904681959,3062.5,21.6553773818527,2.641510264570087,10.828681867766361,,,,,,0.6060298738407913,2156.25,1.5169707924376992,5.076527044062658,1.5690815970041037,0.5828580406134636,3203.125,8.204335347038235,2.397265433260742,4.1220084741338425,,,,,,0.5946855249453911,2062.5,2.4490386734881806,2.4672200514557687,1.2401800148073447,0.6087704399632194,2156.25,21.23488296323256,2.5560440778196494,10.621522627401665,,,,,,0.520998504822912,2031.25,3.767103906766508,2.0876761556460224,2.040367026682164
71,0.5670293215367295,78.125,24.62857459978363,2.3096252234661,12.346214811856141,,,,,,0.5008874855043917,2265.625,0.14531437883566015,2.0035562542657885,0.07347568996567931,0.6178447669255414,2343.75,22.65037205940542,2.6167376852462496,11.329807532596309,0.9603617631688451,3421.875,1.886811718406099,25.228165527635667,1.8077363758583025,,,,,,soulap1,0.7781439627783495,78.125,13.587398840297341,4.50742748551362,7.41752190111698,0.2582816284957069,0.6160009712415071,3468.75,2.4349695795547683,2.6041732533363415,1.2455949319081436,2343.75,2.375184093595661,13.482206163666689,1.7375682640045609,0.6207159466314031,3421.875,22.38450630670157,2.636546385534899,11.198380278702183,,,,,,,,,,,,,,,,,,,,,,,,,,0.6080326531046024,93.75,2.4620292204732666,2.5512329226415513,1.2824556167953172,,,,,,,,,,,,,,,,,,,,
72,0.5923156078941416,2250.0,21.837868072456523,2.4528778127477153,10.919377628405059,0.5402913175003743,3375.0,6.385718458301877,2.1752906526859306,3.208065768401714,,,,,,0.6133928649449178,2734.375,21.571219506704477,2.5866051330312985,10.785946253320182,0.30273338060246624,2734.375,3.242085064513021,11.473372993120364,2.8276060534543723,0.6153443228069708,3375.0,2.620856273308889,5.199455301413252,2.66020654469234,soulap1,0.22339921650180372,2250.0,5.357671481380239,15.451954536983635,2.6945790590509775,,0.6257225531146353,921.875,2.037316323970733,2.671814741501869,1.0265267618340401,,,,,0.6064475739023735,3375.0,19.193937029930222,2.5409575286214476,9.597307374647736,,,,,,,,,,,,,,,,,,,,,0.5376481663419674,2250.0,10.266968146247795,2.1628550536681246,5.169814440270798,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.6115891309450847,3296.875,22.96693429713583,2.5745932456349863,11.484804245711647,,,,,,0.5877400294531908,2171.875,1.3475578826417076,2.4256538869724125,0.677753180870997,0.5708388453849285,62.5,24.318779678136913,2.330127014633774,12.186331646390148,,,,,,0.28578153109602933,2203.125,2.8070067456383576,11.201054506860743,2.1088822382697474,soulap1,0.3071936966674743,3296.875,6.458114100398311,14.434048812630834,3.6827204840948613,0.7646430897085441,0.5272724315335198,3375.0,1.350410283424819,2.1153832919962383,0.7222094450392983,62.5,3.769594486282888,4.248866110460249,2.443754709058009,0.6012842151335852,2203.125,21.088012959861413,2.508052196466309,10.552610836439973,0.5386190147129075,3328.125,4.893223003923944,2.1674061825017645,2.5078503382932067,,,,,,,,,,,,,,,,,,,,,0.516540005939881,3187.5,1.4288980015917345,2.0684234730612445,0.7242268606628992,,,,,,,,,,,,,,,,,,,,
74,0.6130295927313724,3265.625,22.44538255434389,2.5841769324387087,11.223928827221433,,,,,,0.48167828877311225,2140.625,2.7157253617192536,1.9293037091441931,1.3592897093076481,0.6006462902414389,2171.875,21.579392894600403,2.504045850994032,10.792339364729909,,,,,,,,,,,soulap1,0.6084885222682119,3265.625,9.149275800027628,10.216814135753822,4.6682483945103,0.48681364041159014,,,,,,2171.875,6.80473680927481,7.79443943757218,3.503600851792186,0.5321096470774809,3281.25,14.160708872876157,2.1372528707929916,7.084148823018175,0.5225688696897797,3359.375,7.970433408942097,2.094542933030425,4.8894112756493,,,,,,,,,,,1.0,1093.75,1.0593324989022443,4.444809719045239,0.7664190266266668,,,,,,0.5548993492228522,3296.875,6.889871643188492,2.24668285308951,3.448361310327938,,,,,,,,,,,,,,,,,,,,
75,0.6088000297828654,3062.5,22.73869732663205,2.556237413425549,11.3765068938843,,,,,,0.45501715828409894,3187.5,1.222113030682459,1.8349201542776257,0.8836670667254287,0.5990252106787424,2218.75,20.82676068053063,2.4939223777453208,10.415922859303317,0.10153824357757879,4093.75,2.497406523981917,27.825335715509283,2.4819024935584215,0.4927709487019405,1015.625,1.235547332482543,7.885983639469238,0.8910407161481974,soulap1,0.2643212953694499,3062.5,7.298574831745157,12.233601357972844,3.7470043205235166,0.1839041158031901,0.6134790567175417,3281.25,3.6965476135187636,2.587181929930324,1.8801637962585285,2218.75,3.219705151327948,20.830885597139314,2.2294963367632663,,,,,,0.5956895014660933,2031.25,5.015483319887945,2.4733466076843342,2.5186693680631826,0.563241294270993,3015.625,16.792559532978263,2.289593743371114,8.399071140518208,0.5921813286763586,1015.625,10.936587639658699,2.452070173134395,5.502108132914134,,,,,,0.6513274338115519,3078.125,7.050594930118348,2.868020306075721,3.5456286356782756,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.5852135267854385,78.125,23.21771692266916,2.410879005407484,11.652506557016395,0.546708709742772,453.125,0.957231360883532,2.206086950032798,0.498541691830433,0.5338839455553077,2406.25,0.9217705453578493,2.145388450932785,0.4635191149659087,0.5800413056885982,468.75,24.24028645771501,2.3811865632158913,12.134070651770088,0.629255357674596,2406.25,4.332635511861267,5.394548623698228,2.8802415011297735,0.6200395435315931,3109.375,2.9880883764817274,10.527411292160593,2.244535042028594,soulap1,0.7750345970828588,78.125,6.974053936862941,4.445127948710931,4.522717834968237,0.41445053738840476,0.4926370562402841,656.25,0.9421571916990301,1.9709756345027714,0.5133489543685752,468.75,5.9731292307219475,5.123392969433823,4.273192097313613,0.6180713672567403,2406.25,22.828116868172476,2.6182902099205023,11.422898029481248,0.6586423550517756,3406.25,1.5335439747540027,2.9294788465970214,0.7966033942424766,0.6185876447457446,3109.375,21.952261882652653,2.6218343119309395,10.988782941804631,0.40030847848656026,3359.375,2.9851726625915136,1.6675239921289915,1.6437304318666204,0.33729972248606643,3812.5,2.354026863494113,10.56284452793642,1.917612511223369,0.5599950707303251,93.75,3.1084520343149338,2.2727018119088145,1.575754141101008,0.5834879205833765,93.75,1.0120623695630768,2.4008907530379986,0.5452532974733897,0.44736542052229267,3234.375,2.8077882632478333,1.8095139847113728,2.391203647378963,0.5875834597291476,3812.5,22.189687152757557,2.4247330122677795,11.101065247356061,0.36723959234522086,3875.0,5.446459710412302,1.580377008268158,5.430538412919514,0.5267960222240681,125.0,2.5567218617613507,2.1132535797776253,1.3512070011533566
77,0.6137674217879547,2406.25,22.92565224424491,2.5891135455978826,11.463134182958916,0.5218285522749921,1218.75,1.1125310114969793,2.091300107435714,0.560143763116462,0.4900365659416456,2281.25,0.8779036296052203,1.9609249079720712,0.8184054427962115,0.6112892243015984,1218.75,20.148911662841286,2.5726068391165313,10.07484739491218,0.8915244502605554,3500.0,1.7477985615584593,36.87466908080111,1.445666129287875,,,,,,soulap1,0.24982309248906442,2406.25,7.748842145820989,14.66320795783713,3.889930902832302,0.5831999778507118,0.46438984730769706,2406.25,7.116975289500799,1.8670295829408587,4.3813919577787726,1218.75,2.0473531841770782,9.596928472732401,1.705780184317252,0.6102691344961743,3500.0,20.35042123939757,2.5658732435965703,10.175990949704111,,,,,,0.6200264501923322,1437.5,21.978655239070854,2.631762133196304,10.990286466556249,0.5367765578435059,2000.0,3.427783060666057,2.158785391655897,1.759412656264156,0.7995674877457999,1437.5,0.5108643017275037,14.967631579627295,0.9506974597250273,0.5872536155620306,2312.5,9.538634289641886,2.422795299253039,4.779966600869748,0.5405807028546421,2468.75,8.72824631363054,2.1766608547215753,4.368029031161217,0.47958932884231575,2187.5,2.0509523683953264,1.9215593672886087,1.2838222152844545,,,,,,,,,,,,,,,
78,0.5952458097501361,3265.625,22.8874214418615,2.470635324078245,11.444475572678805,,,,,,,,,,,0.598316685464707,2171.875,19.83419606870753,2.4895233728015285,9.917844482793035,,,,,,,4046.875,2.370001739757365,2.3474862502138762,2.524749126463215,soulap1,0.38193098314469764,3265.625,8.811366739080729,8.089711445883012,4.493898078143729,0.41150164803976175,,,,,,2171.875,5.003540143392092,8.496200513298675,3.277455225314479,,4046.875,19.826936678725488,2.274194697496455,9.918958459267596,0.5131588733461336,2046.875,2.909469546138779,2.054058182950058,1.512806411676399,,,,,,,,,,,,,,,,0.566475884630358,3046.875,8.89912485301136,2.3066767557955927,4.467594300163754,0.534772492062063,3234.375,6.453060535518479,2.1494859674836846,3.240688500585781,,,,,,,,,,,,,,,,,,,,
79,0.6012445362821333,2218.75,23.164322284489195,2.5078026283986787,11.584644500765588,0.6308154589250727,3359.375,2.3813047001880703,2.708672462526124,1.209251225981692,0.45548133273652314,3281.25,1.7879473374628239,1.8364843303271527,1.4400950730926358,0.6129254713034229,3328.125,22.924649094360365,2.5834817996610866,11.465141573634485,0.18090912426632566,718.75,2.2183108823990727,23.196449335345555,2.713334354936818,,,,,,soulap1,0.2150905451204287,2218.75,5.142605909163701,17.83645223403255,2.680794470707317,0.4786244509250944,,,,,,3328.125,3.0203002377479766,7.672013018441959,2.74129247893399,0.6177581678727176,718.75,23.11350431500985,2.616144848497406,11.579232630277353,0.5622213863935364,2031.25,0.8040951260257464,2.284259598160588,0.4305567898247307,0.6168526705979176,1843.75,22.55774159561717,2.6099620779310726,11.28318006000058,0.645141980146209,2718.75,2.4963233906389104,2.8180284622340537,1.3084424411598297,0.4320702293138996,1843.75,1.6144238428877156,8.803905444082702,3.4786051684252577,0.5202256107514116,843.75,1.2062023189401019,2.0843130071327423,0.6893677908414165,0.47040441469020056,2187.5,2.1442128608117903,7.552933051094271,1.0921542288506427,0.5497574641527492,3156.25,1.1604694373349864,2.221025159513715,0.6395193374756216,,,,,,,,,,,,,,,
80,0.6036814337782712,2234.375,23.393402760716814,2.523222693131487,11.697071498500419,,,,,,,,,,,0.618483240928623,3140.625,22.543890654118083,2.621116834904001,11.272711038459262,0.08853009586224414,3140.625,3.1698520266069887,35.10812573704425,2.8459484307000054,,,,,,soulap1,0.3910178527482072,2234.375,5.426360449781464,8.210421311304344,2.7328089043399517,,0.5063042178174884,3062.5,2.3896857660153543,2.0255388765511384,1.4957715801209077,,,,,0.6015812948119885,1093.75,14.10495155708658,2.5099223178492736,7.055952260887382,0.5599464833645786,3156.25,7.500042651585267,2.272450877442907,3.7795615440121177,,,,,,,,,,,1.0,1093.75,0.622512568417806,8.887472992466073,0.5406074861745316,0.5855443693221083,2218.75,8.746487779798821,2.4128035089410673,4.401269776875572,0.586039437531954,3265.625,2.564777330815621,2.415689055107009,1.431578062289019,,,,,,,,,,,,,,,,,,,,
81,0.6080227674580265,2437.5,23.469029735302005,2.551168580672396,11.73502714812136,0.6430244615034462,3250.0,0.8012661292564691,2.80131239303293,0.41068552240775213,0.5263398356767848,2328.125,0.6039258461663004,2.1112182854322157,0.367001629585213,0.6096812503070189,1250.0,17.32271659979873,2.562008616769205,8.662953221462395,0.9381376860079023,3171.875,1.8125127008540256,16.164930398945955,1.9245955981576284,,,,,,soulap1,0.13862334035592572,2437.5,7.103600867277428,24.37957862554265,3.5786761730371217,0.43457307664758305,,,,,,1250.0,1.8306887360175836,10.611450838644174,1.2796656146473426,0.618477296760091,3171.875,21.939562482814747,2.621075997595824,10.971490057134085,0.4005305419401002,2421.875,2.6237226538415825,1.6681416985551891,2.0488908587815153,0.6111544387624401,2343.75,23.18576366359442,2.571715096392893,11.593223115564445,0.5039136088286571,2156.25,1.0650144654968936,2.0157779326274863,0.7069341859053337,0.5484202480238962,2343.75,1.1371518223286987,2.2144482688252083,5.582591720369584,0.6136225911456686,2359.375,3.6939153027606704,2.588143036015367,1.855284417815053,0.6084047733411813,2500.0,13.7700512471737,2.553657276500104,6.89269263699463,0.622977741252603,2531.25,1.0594170385611417,2.6523632936749095,0.616049518706886,,,,,,,,,,,,,,,
82,0.6218020403332192,93.75,23.003567281720233,2.644117913489197,11.548714537134641,0.5295899283015253,218.75,0.6280719271320621,2.125804824691304,0.6012647075246504,0.3072318927064067,281.25,0.4827568551034712,1.4434844639523838,0.4266490963718607,,,,,,,,,,,,,,,,soulap1,1.0,93.75,8.298609422449875,12.36321437934582,5.544634956107162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.578198904714059,2375.0,21.70036181482222,2.370785688268768,10.850272691900036,0.5432015683779736,3562.5,7.6728431670298045,2.1891493726218414,3.843713512366984,,,,,,0.545943923746369,2375.0,18.105590685470062,2.2023711437822726,9.05292676996704,,,,,,,,,,,soulap1,0.37218110722760533,2375.0,9.562022206807008,9.556896214933118,4.803907197869913,0.5560889589586678,,,,,,3562.5,4.152557231043442,6.758110798421598,2.5960768815170576,0.5807583607319033,1203.125,16.748195082922255,2.385259254652709,8.374194033534744,,,,,,,,,,,,,,,,0.642955076518746,1203.125,2.4893455098920136,5.601536021012791,1.5608322011818048,0.5897872483429618,2390.625,13.20853642262291,2.4377594210822053,6.6101399468606665,0.556340412918515,3562.5,12.148153851608395,2.2539803694500904,6.082483958681941,,,,,,,,,,,,,,,,,,,,
84,0.6312835928941642,3218.75,21.405951414889213,2.7121114784375777,10.705529929617024,0.6338400575800489,3406.25,3.4186126007965614,2.731046966500486,2.126460822497883,0.6338630328522596,3718.75,2.7855678617999957,2.731218341021787,1.4536640287290588,0.6180971099382927,2484.375,19.237224077034583,2.6184666993183043,9.619619059225947,,,,,,,,,,,soulap1,0.14908172739834813,3218.75,4.683663740861527,43.48243678781728,2.4406920620415753,0.21254301806954223,,,,,,2484.375,3.494605379098288,16.508838321720617,2.63045961191662,0.6176412789139107,1171.875,12.851604961599273,2.6153450800324407,6.430728218304311,0.6076755198863906,3484.375,6.929409521786201,2.5489105337256035,3.5187383600095594,,,,,,,,,,,0.7202272729482715,1171.875,1.4368121038260633,10.722989447950425,0.8958757387129673,0.6031499103066702,2359.375,9.822100924661425,2.519843200168509,4.919006232089063,0.5971992326183153,3734.375,10.874836780230794,2.4826169187816447,5.473628021660206,,,,,,,,,,,,,,,,,,,,
85,0.5902231017084445,2109.375,23.212939038339908,2.440352309193628,11.606809879872705,0.5048856491521603,1812.5,2.847070753742395,2.019735437455182,1.4556681213117821,,,,,,0.6034011363829488,3734.375,21.293759050828722,2.5214393981864305,10.648187638109532,0.519733049671008,2484.375,3.759743064357594,6.246526016301857,3.280507847312545,0.6392170615880821,1812.5,3.5610889635940812,2.7717496963735755,3.0302441546831256,soulap1,0.40116017728752207,2109.375,6.511412806186484,8.349478124805103,3.307607479939969,0.8070893273578679,,,,,,3734.375,5.688722700605785,20.734985499845237,3.182166526229965,0.5787026663778743,2484.375,21.03373856004377,2.373620529241066,10.517564053626876,,,,,,0.5746564341868623,1812.5,20.935927748159003,2.351040618395814,10.468840503756525,0.554604252461382,2125.0,10.271374165808588,2.2451943143289554,5.298222415875257,,,,,,0.5936351787058805,3734.375,9.419630841686395,2.4608429361955473,4.714814905831021,0.5956940777895888,2484.375,6.992762210496329,2.4733746034013677,3.499484287011496,0.43248835419808573,2078.125,2.275518797799406,1.7620783774171969,2.661793124183603,,,,,,,,,,,,,,,
86,0.6117431476351853,3406.25,22.674252223506187,2.5756145549245275,11.338971560354384,,,,,,0.6048092863105006,2281.25,2.6950651656181472,2.5304238317343106,1.3555303478713778,0.6049160304221675,2328.125,22.63364779220282,2.5311075037252238,11.318166824241478,,,,,,0.6256518486093237,1156.25,2.7421377822302864,5.342620212147821,1.6511128018663186,soulap1,0.2068980162976739,3406.25,5.4395762317809275,29.00005355254862,2.873185374576731,0.19192256058181723,,,,,,2328.125,4.105060991138017,17.32507222337506,2.5870226899440634,0.6105990665344896,1156.25,21.536488359022066,2.56804725941565,10.77480384639447,,,,,,,,,,,,,,,,,,,,,0.512219295602117,2343.75,3.9064702387837977,2.050101594802527,1.972724820352262,0.6131454720926963,3390.625,3.4272014121402306,2.5849510031833347,1.7225576587569327,,,,,,,,,,,,,,,,,,,,
87,0.601604243667593,3109.375,23.488451175208823,2.5100668973131235,11.744562007791398,,,,,,0.5653563706698921,2984.375,0.9488573832320661,2.3007354359276917,0.6206473882289766,,,,,,0.3742080835643764,2093.75,3.3241164930557776,9.587851556432227,2.067264700234158,,,,,,soulap1,0.6172475284488215,3109.375,8.541942234300315,10.450618342944267,4.363554860983493,0.15216648215357864,0.5778529084314481,2046.875,3.0861300851888016,2.368842566898536,1.552239179081508,4109.375,4.270964508346492,18.871629468768276,2.8569874794084593,0.6102685022863705,2093.75,20.863909949067654,2.565869081320159,10.434207450909092,,,,,,0.5979661345011106,1031.25,15.997130115932576,2.4873526481633235,8.004700248910055,,,,,,0.7948363768107071,1031.25,1.834473239051303,4.874158412952944,1.0678322926737667,0.5725523361076528,3171.875,5.194113824232636,2.3394676927088085,2.6080803615294545,0.5171694924864374,3109.375,6.589367528552011,2.071120164195321,3.329761774265607,0.5743292413140931,3093.75,8.040349097900886,2.3492334852577414,4.0467131010408774,,,,,,,,,,,,,,,
88,0.5719398616388707,281.25,24.198940743080282,2.3361203494177225,12.10016636171436,,,,,,,,,,,0.6236530849716302,3125.0,22.68744212094349,2.6571228833498424,11.346140601923148,0.3784743513337817,281.25,1.5791652311045592,6.435776236401379,1.0112073092195588,,,,,,soulap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310239891287851,3125.0,1.3704641286875412,20.296911669970882,1.1580432226043482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.5690696621452922,31.25,22.446200135144522,2.3205606850013876,12.609511971431107,0.5347399461165354,2468.75,1.6156939830349923,2.149335606298308,0.8162208609579471,0.5214795691692461,281.25,1.3752032931547917,2.0897749303282858,0.7804952602759819,0.5973424629179416,2515.625,23.34088540687714,2.4835000165319343,11.676695201125431,0.638656367941463,3640.625,3.542762643208844,5.534897594863395,2.8733683113190374,0.7377970048785667,1156.25,1.538108383836918,3.813838966777908,2.0096534139889553,soulap1,0.81991689537672,31.25,4.445315539307016,5.552991781721681,3.635745619652475,0.17321272389482434,,,,,,2515.625,4.325640184324596,18.14251432443652,2.910918447094595,0.6068792319628196,3640.625,21.762817600372674,2.5437475740417312,10.89486395992859,,,,,,0.60616842984671,1156.25,19.584175188519325,2.5391565221923997,9.839751043723897,0.5803353480380152,2406.25,8.25885329286656,2.382854966042231,4.139610791687935,,,,,,0.564612143261689,2375.0,4.90748158996447,2.296802688737017,2.4860674389901862,0.5433875667001966,3765.625,2.8511286019452995,2.1900411094224808,1.4413697093289983,,,,,,,,,,,,,,,,,,,,
90,0.5344414940547981,125.0,23.33161817595041,2.1479577480165384,12.151056571579506,0.5132710909260221,250.0,0.4377794361690618,2.0545317554746063,0.23826920023094456,0.41022182731382306,62.5,0.37179159891284685,1.695552745611872,0.7464475260741248,0.6022702074115213,3437.5,14.333934516744092,2.5142697847497573,7.167150268572802,0.20314866117425623,250.0,0.18336091830261642,1.2549392230094263,0.5087558184219383,,,,,,soulap1,0.47208373732342923,125.0,1.6225671454999642,1.8942398079004672,1.5914674103081707,0.630439558399973,0.4791542344022358,250.0,0.9008628631666507,1.9199541707943428,0.5617078298267459,3437.5,0.26086708980174833,5.411834641556652,0.1523979731207613,0.5585747455821534,250.0,19.831801612568896,2.2653891910167303,10.002603629247005,0.4609576885593024,375.0,0.33142825717449903,1.8551419411350132,0.2066631369577183,,,,,,,,,,,,,,,,0.49940426253972925,125.0,5.990911280400456,1.99761988600505,3.126962619901277,0.5183129152658186,125.0,3.5599383733986514,2.076036563346616,2.1240300092235107,,,,,,,,,,,,,,,,,,,,
91,0.6071794010806937,93.75,23.0347548916978,2.5456913480380425,11.560671623483316,0.43472186800475787,156.25,0.16500615688214565,1.769040660515799,0.18479975942782997,0.5371489721998901,343.75,0.15069949016072362,2.1605223709946415,0.10193189614650104,0.6065221689318827,2281.25,18.529129077195392,2.541439240135702,9.276393852176696,0.666297808981134,1125.0,0.5156001317476755,5.9933679005629585,1.0150132625246207,,,,,,soulap1,0.5466412079090992,93.75,12.315692034972574,6.617275439093027,6.766497852411023,0.7181465610526527,0.4853363997736768,46.875,4.400469946498848,1.9430167580537079,3.38106288541064,2281.25,0.7138232091344164,3.547943227993784,0.7444132924725613,0.5956055445486805,1125.0,20.292775766682578,2.4728331126201084,10.254684299623564,0.4254164715723846,250.0,2.6518983734589656,1.7403909971741864,2.348144909873138,0.5890221562150146,1296.875,16.34424730073644,2.4332211945789908,8.179645408845076,0.595760816011234,109.375,15.127386937523456,2.4737829473448336,7.838303879525456,0.3495343737769917,1296.875,0.21343556110579343,1.5373602534642714,0.8391003147030371,0.3936586246573647,62.5,8.967754117983857,3.2984719191723095,4.690958422231197,0.6052522071776085,93.75,12.09795707286904,2.533263056013917,6.10041630287226,0.6007378054896378,296.875,4.308850026347292,2.5046198056050777,2.192976695067556,,,,,,,,,,,,,,,
