,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5521284875284742,31.25,23.560368451600812,2.2327832249959787,12.86217513643445,0.5025483414101486,1156.25,0.5874834562889052,2.01024558413323,0.30834031404032775,0.5424657829963913,281.25,0.3273414389813942,2.185628883778353,0.1876730049954349,0.14766615683896223,1906.25,1.6754139309229306,23.464984008878844,1.6539434178862047,rebwoo,0.8205499684641119,31.25,8.627487025781045,5.572581912865312,8.426636923901999,0.666039054021856,0.6084100241903063,1171.875,12.963630924526642,2.553691518615338,6.593705842839738,0.6042107136351718,1921.875,7.78644873108863,2.5265969404695454,3.929513654235559,1171.875,1.7318169462136837,11.977448405783889,1.805380337343367,0.6151202275695911,1906.25,10.130183977964792,2.598213966104993,5.22299433454361,0.6067418895122758,1156.25,6.56184376352973,2.542859189247963,3.452092282967331,0.5830961027782475,1093.75,5.58111620531768,2.398634329551726,3.5106727192089413,0.2167143414175744,0.6115668446992486,1187.5,7.113446483114614,2.5744455290530794,3.738854393744296,0.6156490088958175,1812.5,6.731920454629932,2.6017885296123495,3.653804970545481,0.576355084600815,1937.5,5.714508162506,2.360467371732142,4.069657069229861,2812.5,0.6815139556859527,14.043407892731722,0.992783994011504,0.25275186916821235,359.375,0.645971296572426,1.3382435615956183,2.2839455932621133,0.5909140459668807,1984.375,5.583242516545345,2.444474052802704,3.0169067042598403,0.5788216836924376,359.375,20.396361614018346,2.374291271134094,10.229415301724533,0.5963076381355378,46.875,6.688083961545666,2.4771338139306813,3.467923713358657,0.6019225795785398,1921.875,4.283651707258995,2.5120741561811286,2.19305590572384
11,0.5445389602152044,2781.25,22.99403930044305,2.195577475677169,11.497781264615192,,,,,,,,,,,,,,,,rebwoo,,,,,,0.6177525430880138,,,,,,,,,,,2781.25,1.9133266345258177,2.616106351834418,1.4627643169376052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5865618839419899,31.25,21.37947862150023,2.418741671751641,12.565588290042948,0.34575701761986777,93.75,0.4875323231751839,1.5284841059540382,0.37900532346168997,0.5277673685540984,281.25,0.2386120431234656,2.1176003804272447,0.16098089982846014,,,,,,rebwoo,0.6233259975973684,31.25,7.465319983001722,2.654815553028498,12.229782723553907,0.5073056367999849,,,,,,,,,,,4125.0,2.108135303370582,22.326214427451077,1.2780722322496354,0.625179587724672,1953.125,19.55327489506513,2.6679443468127886,9.804499026967086,,15.625,5.162717319692911,1.3181903261510286,7.112156301855475,0.39751571310894185,78.125,2.873931570580236,1.659794324529531,3.0165175670955255,0.3164339946610222,0.6162059096370287,3218.75,22.13435578647483,2.6055638299543773,11.081175318341115,0.5615721570286274,3593.75,2.45015261198122,2.2808770383346655,1.3128740902810818,0.4875240696769074,3796.875,2.4225010362020174,1.9513111559591607,1.3118844219243868,1953.125,0.8191766907842012,11.703332139860919,0.9178821029279922,0.35701079061099183,3218.75,0.7425933675737171,10.886652369565667,1.1644750401630277,,,,,,,,,,,,,,,,,,,,
13,0.6206997999199524,500.0,23.030507908900823,2.636434148436937,11.51534498799191,,,,,,,,,,,0.27440430829392315,500.0,1.3206562459843623,12.403601761800022,1.1387237674339756,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5557587922227379,484.375,23.835134157740985,2.25102935633425,11.92735301324072,0.5252198005698923,1546.875,1.8121464238699334,2.1062377942473773,0.9178952275870665,0.4876634288941203,734.375,1.4092995447969159,1.951841926570843,0.7430106204993623,0.7425014184783569,1375.0,5.025236835249297,3.883516538579258,3.7703532126420205,rebwoo,0.3086203113828675,484.375,7.333659756572841,7.231916242724431,3.7839190250883314,0.8708260273895044,0.6169267602956642,1546.875,22.556414672465174,2.610466867306684,11.278595740347356,0.5952469974253259,1359.375,2.570984136962076,2.4706425737150823,1.4037203713178357,1546.875,5.621221875305322,7.741497608154759,3.5376807802191923,0.6043556827174819,1375.0,22.86812128743999,2.527522717547157,11.438131049711984,0.5975086031654924,1562.5,2.9377365816628416,2.484525154735593,1.6431625621020416,0.18089719653863545,1750.0,2.3025859912225095,2.44169595263061,1.3604786090620127,0.4507810472921653,0.5988630815085965,750.0,22.88790619194266,2.4929143988062776,11.4491316795606,0.6086912235693549,1500.0,2.980481379062616,2.555526633267931,1.5594047271177796,0.6395770557791658,375.0,2.656451761998759,2.774518148842631,1.3385752639994042,750.0,4.096494918657842,3.6415349290830648,2.7976710961734272,1.0,1703.125,2.7950936457603204,4.97446079093848,3.341766848615063,0.5337843255569569,484.375,2.3553400935963196,2.144930028778276,1.1990886984479034,0.6150936319871654,1703.125,22.24397304725397,2.5980344392916237,11.127932315621033,0.6114629515443892,1390.625,3.398230636885463,2.573757133264081,1.836403966256959,0.5756059570228123,1515.625,2.9834497844468646,2.356300745846596,1.7718697814027375
15,0.5917970890630908,453.125,23.19832929435446,2.4497620502136925,11.60692360414896,0.5951425762278973,1390.625,3.5665419102226474,2.470005343320338,1.8233098488838309,0.6400475481204617,703.125,1.8145652444385902,2.778144709887016,1.0157527575393523,0.4417603359974557,546.875,3.929786232414079,1.791345302893852,6.73828185397237,rebwoo,0.2846141568580345,453.125,9.17554805471796,9.784929443468002,4.728717443274494,0.775336436874917,0.614836317155558,750.0,21.419477259276533,2.5962987803392537,10.71746746010534,0.59392164438181,500.0,6.177457036487037,2.462578923906591,3.140883146082269,750.0,4.29895697261448,4.4511000630896405,4.945720947557617,0.5734939103281209,546.875,23.16298828479793,2.3446324078732914,11.584651583164478,0.4597061057304975,484.375,3.822870539956039,1.8508445322189644,3.700986834654352,0.5790950687939929,1359.375,3.3737057038797884,2.375833414768337,1.7201602263652531,0.5213324559637037,0.6109106902602648,1609.375,14.82309830198987,2.5701040223102183,7.42244672162828,0.5904177689456096,484.375,11.837458712598746,2.4415121657638643,6.004315942234506,0.5000693314316933,546.875,6.393377528345497,2.0002773641868856,5.639771477304635,1609.375,3.4242908218349553,6.267397982956865,2.2788961882275585,0.43310195277604346,1375.0,2.4347789909524864,7.055942456650897,2.264805192586599,0.6036024745460018,1562.5,3.6226295335349454,2.5227200872525373,1.8272004245822424,0.6078157287450404,1375.0,13.146485208769162,2.5498217886201218,6.587506095627638,0.6153895864327958,437.5,12.352607838343658,2.600033604720032,6.229142886107159,0.5481806270527279,562.5,8.524203836907615,2.2132738432105725,6.542863851793649
16,,,,,,,,,,,,,,,,,,,,,rebwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6227185859087976,2078.125,20.97442644189606,2.65054138012286,10.487377965959459,0.5699807069926609,1890.625,2.401152052563765,2.325477057102489,1.8161955431057673,0.6460125861042192,1140.625,2.324647665213855,2.8249591955673736,1.1896262140077718,0.7759503829182846,2312.5,2.174880591460705,4.463297072430521,3.8754309936360576,rebwoo,0.14744454298048038,2078.125,6.170057330446043,23.4588845046148,3.1188944852203,0.7760997130724598,0.5920974051122972,1046.875,17.56689632871791,2.4515656740926204,8.784055162495775,0.6000876505372668,1984.375,8.135780309889096,2.5005479359251126,4.149953175350648,1046.875,2.807169443102237,8.932547731157001,1.9762440537258052,0.5959265688584467,2312.5,21.893643184154115,2.4747977048995438,10.94702144854864,0.600878762899875,1937.5,4.267197534362306,2.5055043606941325,2.1659386269547727,0.48287963798539,1875.0,2.6539922064325143,1.9337857749483618,1.9798925155310285,0.5469513272022108,0.5995055406751691,1578.125,17.61000878252639,2.496913444659981,8.805701105159367,0.610344542221019,2453.125,9.174656889626338,2.566369801926953,4.701481474882181,0.503572408255734,2265.625,5.834360991004899,2.014392464541231,3.145021038422241,1578.125,1.6880728518060972,4.414536715556537,2.1023746494509554,0.2824388413659188,3062.5,1.447876648993952,11.148875470389811,1.5755591055349325,0.6047663887528165,2421.875,6.1485348204251435,2.530149186564472,3.1533525596691336,0.6136695543572468,3062.5,14.740505222973852,2.588457656595665,7.3706315589744715,0.5920618988710235,2125.0,11.84198493670408,2.4513522939693075,6.0176689320496575,0.4682646271161651,2062.5,5.229679337528014,1.8806347122941247,4.692026886213489
18,0.5244294421911684,296.875,24.985815890291235,2.1027374036934745,12.501859325635223,0.5343762126584901,2171.875,0.36507356529950347,2.147656599997873,0.18314184202225434,0.5043232341183127,109.375,0.33766495508984684,2.0174437634195854,0.2043598594122364,0.3706616357787488,62.5,3.0178237433851516,1.588970348625431,3.6593317451483958,rebwoo,0.5475101922984227,296.875,15.431855970212773,2.209994530218264,8.134038211139378,0.7765314386720534,0.5785082037782816,2156.25,23.14331488057903,2.3725254179655906,11.581148970743582,0.5158200238023032,296.875,4.5742759320779545,2.065347699533298,2.356941352055448,2156.25,3.2098686238167082,4.474902393686023,2.192183147304438,0.5230639849992944,62.5,24.49094454562157,2.096717313324557,12.449110000012466,0.5036957938238087,437.5,1.9425205784712354,2.0148932601328653,0.9964034016432697,0.4292929443528738,125.0,1.6630411056658145,1.7522124356183006,1.3616881300013066,0.502750581498716,0.558579254317285,125.0,23.236614767162557,2.2654123300285054,11.665029365698327,0.5213255204361888,250.0,1.7612792179182657,2.089102391485845,1.0253509325537737,0.5329423754368641,562.5,1.5447663758580832,2.141063430739095,0.8312032066977643,125.0,2.7019247010424907,2.0110631863864468,3.8245454797334033,0.42819937452355117,515.625,2.608632342475184,5.246583977588816,4.4653717260674295,0.49923831143629427,93.75,2.3931812755917328,1.9969578800411414,1.3487621468093942,0.6127807334443741,515.625,23.234293777299744,2.582516125540838,11.630759428219966,0.5488567038163028,3015.625,1.1683974613325685,2.216590623110619,0.5986020936990085,0.5214049421484284,2765.625,0.9498507205272424,2.0894490730619566,0.49783013092457196
19,0.5850780301701275,984.375,23.83932266313573,2.410091710520952,11.932120450062042,0.6010147978582296,2109.375,1.5973752462242647,2.5063586183947564,0.8134690503033221,0.5042422428732204,2671.875,1.3516577648591224,2.017114176479282,0.7467456130141755,0.5226579022082027,1328.125,2.1968510833912243,2.094933601343854,3.7648717928910274,rebwoo,0.5831267485605365,984.375,5.741162127265895,11.994053306934418,3.159089577471736,0.5054818851762743,0.6206665362650094,2046.875,22.506989883183543,2.636202960197096,11.32051025375441,0.6367475435356761,906.25,1.6623250307620883,2.7529063663695084,0.9177463473722945,2046.875,3.5880345187136036,6.066511842684207,3.3849059438788345,0.5578832495572851,1328.125,24.356176045568514,2.261845992034111,12.207252905529268,0.5043181411393983,765.625,1.5493085054856084,2.0174230348043167,0.8479905598558286,0.6366854397927267,2078.125,1.295977800669309,2.752435794011376,0.6983809772097579,0.7273176165602604,0.6033599916822127,2687.5,22.15992466441207,2.521177841441556,11.09353933982438,0.5844067056247602,937.5,3.2357163099974313,2.406198592552599,1.67335858941061,0.5649638538987074,2046.875,1.8502692061450359,2.2986595687779072,1.0026608276551268,2687.5,1.986649522527163,3.667270277549818,2.2919168119648146,0.7731694026654401,78.125,1.7296948402997467,4.408576319732857,2.768393773819396,0.5080755657685252,734.375,1.567767075570273,2.0328325458406695,0.9462962854996542,0.5903621659136096,78.125,23.357685306038764,2.441180762099981,11.762959579630964,0.564240146789596,1203.125,2.517605125076912,2.2948419700269085,1.2912496250782524,0.5089081179110289,2078.125,2.084909938716667,2.0362788237229097,1.0739677419163007
20,0.6172989611170243,1859.375,21.451877893011613,2.613005710459504,10.730886018525702,0.33075106888328143,1921.875,3.5635543721704717,1.4942123229564004,4.601935509372516,0.5514284054254917,2046.875,2.381575568545134,2.2292985380595667,1.3004542164744295,0.789765951697996,2062.5,1.2043581494755164,4.75660345256486,4.978806740999527,rebwoo,0.06701519684447788,1859.375,5.989161065110689,46.08863923031359,3.5198953164705045,0.7063489461824682,0.6087292592556766,3500.0,23.248649570926478,2.555775057694518,11.626658390403334,0.6229400644795386,2000.0,1.8105372736633838,2.6520982628920393,0.9188064705543993,3500.0,1.2904700345270232,10.216207164930296,2.3232667144043284,0.6231570953158132,2062.5,20.98824256883941,2.6536256555979207,10.499901255248606,0.5169887144443274,1921.875,3.410216189280675,2.070345000012921,2.591332719303897,0.44640185075976735,2000.0,2.9991988773775,1.8063644204237619,3.9917645180419346,0.3786406885655622,0.5918937204949912,2187.5,21.69661329047421,2.4503421050342524,10.862545974579138,0.5243128921423339,1812.5,4.661535320878627,2.102222203379995,2.618654787044022,0.5272895341279134,1562.5,4.300237653721838,2.115459826249321,2.2541464948671632,2187.5,1.0906015958764899,1.609374771726607,4.792143549229934,0.42909588444104574,1062.5,0.9955829832116838,17.516076215721995,3.202861568233782,0.5135439218186522,1812.5,1.5216619463593049,2.055684048061593,0.9392876689762214,0.6176203327153262,1062.5,22.70011450968298,2.6152018152563556,11.356742366899349,0.44116293061348766,2125.0,2.147123716808942,1.7894303273363619,1.177023712050601,0.5787579561278022,1812.5,1.9081895805962206,2.3739320766931655,1.1339865291503608
21,0.6242357974771908,46.875,22.793264190111426,2.661243389567688,11.567855774426464,0.5621446039788855,234.375,0.20565720694205192,2.283859029915387,0.1474846476579565,0.5867991889861737,734.375,0.14848116359748462,2.420130777445493,0.07790971908524645,0.6659474224801687,3734.375,0.45078033157746267,2.993540739677826,0.9746534686707393,rebwoo,0.6025523345522752,46.875,6.184110166113632,5.032109064590932,8.687821844411019,1.0,0.6082326209804225,890.625,22.75079288093599,2.552535135780225,11.421698667481913,0.5539991958531045,78.125,3.5141007180240935,2.242148423729385,2.4625649857663237,890.625,0.842164798158227,3.581243915417616,1.7684578490528677,0.5924328284745943,3734.375,22.541805957995447,2.4535832860563573,11.294719945643054,0.4206535143362601,31.25,4.648506040191364,1.7260827928460287,3.383310084665343,0.16302117640859137,109.375,2.0433926627945316,1.1947733584334674,2.4876789307302776,0.7730671951169561,0.6250949640041417,1328.125,21.31513015827661,2.667342137306065,10.697717538262715,0.5037116444385235,78.125,6.030637400984247,2.014957612432088,3.9278744563234023,0.48382115865280095,140.625,2.1305616854918155,1.9373130393916451,1.6618001736607138,1328.125,0.43355492535981743,8.813181509966157,1.459240678169619,0.562169887860942,515.625,0.43295181504527536,4.567981837130439,1.585487529272298,0.5288607991830686,1765.625,1.0197846219225508,2.1225149558051015,0.5406895911302276,0.6084520214066936,515.625,21.884188896889555,2.553965426134102,10.968469976773452,0.5174378125604244,78.125,7.088746061783679,2.072271773521865,4.150303953585176,0.5239057141213157,140.625,2.624839898175279,2.1004242849804218,1.703700969542443
22,0.5471988795184398,93.75,23.335652004936883,2.2084751003630165,11.700313744987564,0.5360554919886964,656.25,0.3246803697765803,2.155430192042786,0.173690083117582,0.5196468253053881,968.75,0.2723389283438351,2.081801584086037,0.16676370535367324,0.5598005147799705,859.375,2.0710801300905937,4.543394681618764,3.589099229260633,rebwoo,0.5674204958576327,93.75,9.846088631676011,2.3117137784477357,6.075878000442586,0.4617132855199034,0.5454868171744474,203.125,24.51630290562531,2.2001562062146203,12.316250494903418,0.4971433974569758,890.625,0.9145249192518495,1.9886385004051732,0.47935551757404965,203.125,2.8779024260511066,1.8577460173169023,3.9508735810280022,0.609408451079483,859.375,23.361795329779273,2.5602192437693887,11.698914097147535,0.5592917940691853,93.75,1.483115683051393,2.2690750626889544,0.7701079294659379,0.5695380498879823,421.875,0.8433062210055541,2.323085698375369,0.4930609776868408,0.6085961635626507,0.6036708801593431,1687.5,23.39207927159723,2.5231555036936157,11.722352284794427,0.5649063555401017,875.0,2.176941157978331,2.298355797040763,1.1327665160688483,0.5873849522913261,750.0,1.4092204887173834,2.4235664829801564,0.7807788257945676,1687.5,1.6960990105028269,5.109811948202847,2.332829951420023,0.6375686188107303,640.625,1.4884843801215757,2.7591429768543634,3.7053027456234795,0.5925767263688202,328.125,0.8097193808067022,2.4544498675479467,0.5453419029134168,0.5992801100887057,640.625,23.472049903483377,2.4955087710304724,11.801664468433808,0.5290532333983813,890.625,1.1943738701827007,2.123382239602286,0.6795848273903344,0.5144229462714214,203.125,0.9170969731610318,2.05940538648057,0.5532428459262455
23,0.5326410785375488,125.0,24.387788736041863,2.1396831301964196,12.227996451166387,,,,,,,,,,,0.3614459030164284,78.125,0.8172566376007246,1.5660380298612782,9.122078093620301,rebwoo,0.5678643104086561,125.0,14.41513109845351,2.3140879684010045,10.546994504761896,,0.6132690042268492,78.125,23.162305381080788,2.585776705073263,11.653530826431174,,,,,,,,,,0.6206830490767389,265.625,22.858414301767326,2.6363177220685508,11.545438422338307,0.6490316799886968,62.5,0.9112148853652209,2.8492600128917456,0.8539318793834669,,15.625,0.830941543627339,1.2513342948374433,1.183367683365969,0.6785334603192801,0.6098841868591725,468.75,23.068398146399623,2.563341362527673,11.586718023995914,0.5386202120294942,109.375,2.532885564917647,2.1674118070900974,1.7187388337135756,0.48630722766831125,31.25,1.5446399310292365,1.9466888651380618,1.5797169571628003,265.625,0.5150111753662956,3.110743659334494,1.8360383017332806,0.6291573552520346,468.75,0.3359528029766452,2.6965615043534896,1.199105482451468,,,,,,,,,,,,,,,,,,,,
24,0.5536761545297569,62.5,24.77243135636622,2.240525596266111,12.427624104285481,0.5673071981611427,1000.0,0.1479159764338037,2.311108471761493,0.07585065335925671,,,,,,0.6145115685969436,2421.875,0.20255408557837618,5.188223139980181,0.745528536324003,rebwoo,0.461758789265059,62.5,12.679448193440257,3.7158061480820126,9.633886887051546,0.17477012502680922,0.6190061586257702,781.25,22.72518775982514,2.624714342869794,11.398334821948108,0.5938343580834852,109.375,2.3408132550529133,2.4620497078025734,1.6695504278491387,781.25,1.1742540334281006,36.353506955834106,1.341197875435611,0.6179148569459145,2421.875,21.233093889703962,2.617217701810631,10.640593326891894,0.5257126181153193,109.375,6.119422383004119,2.1084263216666015,3.444293482157577,0.6650354780012393,46.875,2.1006387791637837,2.9853907931291292,2.7883725882344503,0.5087706189969535,0.5950544179387104,3000.0,16.216104936625555,2.469467613178324,8.123670853094719,0.5501413102072121,62.5,12.277364532706732,2.222920269608699,7.561293989127173,0.4478975904051128,125.0,5.846659888940631,1.8112581698996095,4.657449148832711,3000.0,0.19814285097562245,2.035708853485289,0.6289806075514569,,,,,,0.5990253991613088,906.25,0.952111165220064,2.493923550041245,0.5548050850097986,,,,,,,,,,,,,,,
25,0.6120614149884496,46.875,23.192134039375922,2.577727605956562,11.771221334362362,0.5582980627382852,796.875,0.1439797832145099,2.2639701473790126,0.07747596167138669,0.09691677835382206,109.375,0.12089923413098459,1.107317660245263,0.15266594435636074,0.7260943070532218,250.0,0.7429146587820126,3.6508916234694944,2.208746398679886,rebwoo,0.6138654049052885,46.875,8.512620404025071,5.17954108595071,8.34130927811927,0.5375987528573313,0.5759996693709708,406.25,24.004906959187444,2.358488726922552,12.127546892607072,0.6825136983504025,78.125,2.2531621260138146,3.1497421929834246,1.2865069085846346,406.25,1.0201860203223907,2.1626239249555077,1.7575132019883033,0.6154660401572332,250.0,22.60899301231521,2.6005505480163382,11.594491816278126,0.5020885529570862,62.5,2.1861970179151378,2.00838925463349,1.860094273206066,0.597218793087079,125.0,1.4455958006845444,2.4827374833707037,1.0262311143441405,0.2766419956903764,0.6229095006109149,812.5,21.126418141798432,2.6518833055196964,10.592892452688613,0.5862892880837616,62.5,8.915925719101798,2.417147951930392,4.7870703336495,0.5053575431501265,140.625,1.586539078046394,2.0216622858629885,1.0990595728422792,812.5,0.7140927021443935,29.031267885177414,1.3694399597764209,0.6498276082951122,3578.125,0.4012717674654387,11.422945082920904,0.5085254665751667,0.5171529023964614,281.25,1.0482953522609921,2.0710490028068698,0.6497459048926456,0.6199835916411215,3578.125,19.54354985919819,2.631465320980624,9.777694642652259,0.5519115928126761,140.625,6.762623788875224,2.231702458622075,4.472841425734905,0.5634394351579262,62.5,4.282629857237706,2.2906329167907113,3.7970440513922115
26,0.6050440086187705,62.5,23.42170766810731,2.5319276623778437,11.88784550779133,0.5456284751446969,375.0,0.13327504037130236,2.2008421419420046,0.07473732606819657,,,,,,1.0,2765.625,0.48563695853988065,8.076865100750865,0.6002117870370538,rebwoo,0.7673730370811653,62.5,9.613491895524838,4.2987278321168105,9.737039264040682,0.6336143551379301,0.6053252837457687,1062.5,21.819204912021473,2.533732106000542,10.94513522480914,0.47110901198253474,46.875,4.599809419569995,1.8907487982513658,4.05479023664735,1062.5,0.5147476884956869,5.4587291506819895,1.0194135321773496,0.5976359143345966,2765.625,16.393746887831412,2.485311278083543,8.213514361836445,0.5216345803990224,78.125,14.092320961914922,2.0904521084198295,7.862299731832302,0.47573467080836485,2890.625,3.245398908511015,1.9074311122993777,2.153184137643186,0.7269085967389343,0.5826183389674899,62.5,17.671635729653868,2.3958886874095544,9.720875461821178,0.6036914242223165,3062.5,13.056805125035064,2.5232863004230524,6.543806974316932,0.6149788736139535,1562.5,2.345799575082621,2.597260076054468,1.2053510702232284,3062.5,0.21968684763882235,3.6617776614668287,0.5585873870508329,1.0,3609.375,0.16223861768254988,4.313056924874047,0.4086034007020418,0.5731907738159971,93.75,2.8819534404781093,2.342967158748549,2.0124623245814424,0.6320566951809543,3609.375,15.92515428127448,2.71781001829018,8.003229894691412,0.6063315832230938,46.875,12.49533210740582,2.5402088594948293,7.748870548838814,0.4769390625765265,125.0,4.919497993870408,1.9118231327421675,3.664293156802244
27,0.5999971143235168,78.125,23.517766907766898,2.4999819646520907,11.929144811817192,0.3984428465039671,203.125,0.14070437531624808,1.6623524368189475,0.1295534087905461,0.56896655797116,328.125,0.10813678948143812,2.3200056016374973,0.07290524156439152,0.3534538918725504,343.75,0.2128656063227674,1.5466801012788345,1.78086590609886,rebwoo,0.775053183493744,78.125,10.462788821485743,4.445495230968024,9.294692390550676,0.9497060299511197,0.6077895691213577,3171.875,13.93633818162092,2.5496517207861302,7.013345668198613,0.6545842918647331,46.875,9.740220991774255,2.8950623160669755,7.280296074959688,3171.875,0.3162106941573456,19.883099286616442,0.3504461248356466,0.6010277427792823,343.75,21.518506223978015,2.5064399388722016,10.936284571959007,0.5154093433463471,31.25,6.0859785710657075,2.063597360513538,3.3093828665104184,0.5199344469378386,93.75,3.4412859581871666,2.083048853685436,2.992261668387464,0.712034937889279,0.6072873295840777,2125.0,14.928070249696475,2.5463909757250747,7.478992995473819,0.7392154968148241,109.375,12.037207979050407,3.8345836803421083,6.532105995127846,0.37164569201566955,46.875,5.517063489214943,1.5914588112045496,3.3005655901477047,2125.0,0.19205222896561494,3.4726434959512744,0.3340612212896923,0.3284182012377709,2406.25,0.13542491938053902,11.91217512854658,0.28735571370653096,0.44934279000687083,171.875,3.2057954030943883,1.8160118161577827,3.080380767523847,0.2662329679962139,109.375,14.671443373342228,1.3628303758335658,8.979417709111775,0.607638289721335,2406.25,12.064902448980686,2.548668674345862,6.051576867635177,0.6245013294289024,171.875,4.243837920311728,2.6631252741297207,5.263346116923264
28,0.6162358638529091,1578.125,21.47838867951786,2.6057672038866997,10.740079422486437,0.617245449695055,2703.125,4.119025278004124,2.612640396314788,2.1117083819738807,0.5532288643893963,3140.625,2.2655618185271234,2.2382824678977897,1.2568450308254273,0.6052695386847572,3140.625,1.743870326110636,5.066748568975385,2.1351211026900883,rebwoo,0.18484951233756175,1578.125,5.816367844008364,18.401510183738793,2.9789999757081564,0.21747573182551272,0.5930312205040849,2640.625,20.77932804616604,2.4571909453069907,10.39417985035332,0.5815525328153339,1328.125,3.895240901355524,2.389786241814406,2.026248027297563,2640.625,3.495862107517178,14.057072026227843,3.298788510466477,0.5964767851257555,3140.625,18.52205088485406,2.4781721673972186,9.262963612995595,0.5643129346135478,1578.125,7.784699216438926,2.2952253565595413,4.006738204671429,0.5743021533856598,1390.625,4.8567649192711375,2.3490839992572177,2.6362582833737553,0.6405244393503313,0.6064885477251287,1343.75,21.06555222784383,2.541222102226115,10.533224212894726,0.643066044189979,2656.25,5.180279182787518,2.801638744990271,2.675142273987435,0.4951401714125323,1656.25,3.6502778568649554,1.980747810333554,2.1424467521637993,1343.75,1.5052842756406632,5.563660562585852,3.7027311891925523,0.6629107330652437,2234.375,1.0460582437460073,5.933146487239242,2.87300575517384,0.5622078794722001,1453.125,3.5992513541802182,2.2841891233547216,2.0421092236963707,0.6114445180401962,2234.375,17.752591290786324,2.5736350313632954,8.878040560884925,0.5988731532723048,1359.375,6.189309971812642,2.492976992584218,3.17985551204455,0.5602621736776692,1609.375,6.0671272732068875,2.274082282989667,3.141751029483837
29,0.6237038291212403,3078.125,21.48933381953898,2.657481200684856,10.745640494975186,0.6058099443105412,3390.625,2.7192770037512783,2.5368473546369614,1.4315035146964044,0.5757298825058419,3265.625,2.192565340189976,2.3569890000885323,1.6478270619252697,,,,,,rebwoo,0.4625117643191756,3078.125,3.9964990663502746,104.18832689252454,2.0509187819162236,0.2039735263224064,0.6209921983788997,1718.75,21.498724330726027,2.6384681152281786,10.749489529751934,0.6172728524212555,3468.75,4.770904690863957,2.6128274576975343,2.3899044833799157,1718.75,2.226537900982751,18.843594397936187,2.873390728319343,0.6068015157315243,1093.75,19.83298593204451,2.5432447987698765,9.917464794599836,0.5579104613676269,2968.75,4.381276692775352,2.261985214790542,2.212129126571375,0.5239971484416275,3281.25,3.529142408773562,2.1008277507710886,2.4612517789931574,,,,,,,,,,,,,,,,,,,,,0.28154380436972937,1093.75,0.5917975928183952,12.52685975114278,1.4593030063019667,0.5875348344651936,3656.25,2.3351128342645096,2.424447161988553,1.1955964400425185,,,,,,,,,,,,,,,
