,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
62,0.5740803065785456,1468.75,23.044329526665532,2.3478604428147065,11.522173821092553,0.7369672141692837,0.5742593689089324,625.0,24.047970523665498,2.348847929870466,12.024320162051325,0.5218652361420304,1375.0,1.9427729665242972,2.0914605579632166,1.0150130784584568,625.0,3.7007030684393056,3.801807431882594,2.630285341945257,0.6253509839908886,1812.5,2.5277922289441435,5.3383297821109466,1.9531629926849585,putfru1,0.17476048552644652,0.49036411610606667,1343.75,1.7935113833119432,1.9621852220439848,1.4210441763654142,0.09048408705624567,1421.875,1.4417638125441288,1.099485985641948,4.18756903408849,1468.75,8.565081264956106,21.81184938954695,4.2903202283899695,0.6302304126454551,1250.0,2.81682779802692,2.704386824114806,1.421334395885637,0.663006698018226,0.6037801249149917,1187.5,23.48873237201501,2.523851181835468,11.744447636964926,0.017478393884491128,1750.0,2.6302777756377913,2.03557864534622,1.344600384464531,1187.5,2.595475812587244,2.967418029139594,5.72529845687625,0.0687126566758085,1812.5,0.7024072929384417,1.0737824444500035,0.7597686989013267,0.5667796222914672,1812.5,23.779127852241665,2.3082940033647077,11.889882328034673,0.4246774115043389,1187.5,5.32967995243833,1.7381552888698053,2.6952941056315893,0.5739135635657195,1437.5,2.3134212909066676,2.346941640218674,1.2654471060339785,0.554614870441074,1343.75,1.8552295785339759,2.245247839752352,5.598197220815276,0.5875412570905089,1343.75,21.89916579180293,2.424484914408609,10.949690548890398,0.21469949356120377,1406.25,5.381084980306163,1.2733978799209353,6.160450324505229,0.4861248557720954,1468.75,2.9366219288894415,1.9459979943231076,2.3329162085808197
63,0.6064261229483763,937.5,23.557909274232465,2.5408190388327867,11.786151069624193,0.5611434637401143,0.5467303781123602,125.0,23.8736573366769,2.2061924111205675,12.011968648089834,0.5166944245622969,375.0,1.4371644915324815,2.0690843450219987,0.779165901429431,125.0,5.880023973403743,2.2786489829282424,3.8370016729329244,0.6764892258393915,250.0,4.108044615592108,3.0910871595996525,2.865264219718182,putfru1,0.33606719627155757,0.20644484998465606,875.0,0.4353582807483176,1.260151862136695,0.8996249393259267,0.5111332738849472,1187.5,0.40958463789988286,2.045547276139743,0.28751535063175465,937.5,6.172126784558642,25.605000844261994,3.7594100502814602,0.5275150670565587,250.0,5.5732259346232205,2.116469606279921,2.8470593423343615,,,15.625,15.857607631324829,1.5275031448858893,17.152942495351702,0.5314096966035324,1015.625,0.707168631044856,2.134060378014084,0.3541084822223864,15.625,4.98387804952382,1.3431220052224038,8.814433764857087,0.4888876409603077,953.125,0.649149812538226,1.9565169620997978,0.3738002144010908,0.5896556733351832,250.0,21.83894318174693,2.436977764814655,10.925520867241053,0.5293293078778563,125.0,9.704920274151432,2.1246277211169335,4.90040584526439,0.5029755163240885,359.375,1.6746627806039402,2.0119733189080833,0.880465099351575,0.504366197100029,375.0,1.6926910123802008,4.035237282642807,1.7107027991716897,0.619694330059779,375.0,20.574204330625328,2.629463820923803,10.367383624896824,0.5316678096799667,125.0,8.992695079722173,2.1352365279795382,4.577016315737764,0.5057649477415664,234.375,5.866393805210375,2.023328769237322,3.0749955529875823
64,0.6065956828564842,1187.5,23.420996814444152,2.5419141489369963,11.710631061301921,0.49501222769477815,0.593247902496337,1281.25,23.768382602845907,2.4584999220341928,11.884419788135206,0.47372708614873005,968.75,0.6003837950659033,1.9001547936069727,0.5486255452307041,1281.25,2.5016749960363986,1.9802459680064999,7.085356104178251,0.672612239147959,1390.625,0.5093653215740508,3.054481931143229,1.222406432588486,putfru1,0.5550601912404655,0.08717059991698006,1250.0,1.4170622038604612,1.0954949521882753,1.4449704520793532,0.4685272317679009,1046.875,0.5185988833743554,1.8815639479072814,0.4837370099177238,1187.5,10.106940134232124,17.979960081125398,5.061420006761337,0.5843627545798489,1031.25,2.118705209553969,2.405944152067363,1.141481662183251,0.5040942058629714,0.5595766330598639,1531.25,21.81640334571034,2.27054256214322,10.90937755517244,0.5363324054746547,1421.875,4.167457520836064,2.156717467011461,2.6646043148157363,1531.25,0.7906400101198575,2.0165120307581645,1.2470756961095912,0.47667702998874917,1468.75,3.6069047640863636,1.9108658654492103,2.7226949370763656,0.5851567660794625,1390.625,18.929733978979783,2.4105491381632334,9.465512089586849,0.5490160493685776,1265.625,10.861820929174346,2.217373808092063,6.704104432736758,0.5485388394741073,1031.25,4.1493929053769465,2.2150299681043037,2.167184444827438,0.41557922974689576,1890.625,0.4538288719268284,8.55547963812883,0.47949931197463436,0.6203346735077823,1890.625,13.356612866924015,2.6338986739693695,6.679858670459153,0.593555093438414,1015.625,13.260976591603855,2.4603580555596807,6.650614385182167,0.5883498126250899,1265.625,7.1478210596951435,2.4292470419532464,3.925944386266279
65,0.6096763769723461,1140.625,23.32266050495989,2.5619766291448656,11.661628475214982,,0.6105332612498791,1281.25,23.189999632041225,2.567613355659603,11.595122140317459,0.48540468997186126,1140.625,0.8754806601701688,1.943274609217326,0.9340277318320973,,,,,0.6557076454353694,1531.25,1.2563500031061565,2.9045082957608344,2.218775571306982,putfru1,0.4619436398259541,0.3812914248523318,1265.625,1.8134401151327424,1.616269824224318,1.4853510942822368,0.4999619019480993,1015.625,0.6956613642624587,1.999847619403205,0.7086234896603067,1140.625,8.523989169157852,18.585413611253074,4.27283259559553,0.5080013707621525,1078.125,1.1358397602810941,2.0325259880278423,0.7838674069605179,0.6034955492497528,0.6119069101653976,1531.25,22.33009281408176,2.5767013796256464,11.166140694061927,0.4659518759046902,1406.25,2.4156050140253145,1.8724904271389846,1.6342186371372565,1281.25,2.49805623635672,2.5220397857018924,7.230294546884716,0.6619723797261374,1343.75,1.9546665889559394,2.9583381357707452,1.2051098809516185,0.581743233609141,1218.75,23.740920772792453,2.390875845545807,11.87096326798041,0.4962341140350873,1031.25,0.4745880678094571,1.9850490631865654,0.43885870619567,0.5434947839056722,921.875,0.31313905573751866,2.190555473945274,0.16901273395619815,0.1243342956959913,1218.75,0.7382101625488433,1.14198831253168,7.182552844180522,,,,,,,,,,,,,,,
66,0.6136630346214202,1093.75,23.201462750638086,2.588413974365821,11.601365165401521,0.63852370879191,0.5709011319338564,46.875,23.63294401824164,2.330465248036624,12.176074222791298,0.5374400168012996,1109.375,1.0374885347081726,2.1618817803580583,0.5844773160995853,46.875,3.3306640669598866,2.766433164006137,3.5412967586763475,0.5879743412632611,3187.5,1.5689357156839783,2.4270333140561604,1.0460321921500504,putfru1,0.45866349562520214,0.44331307426122046,968.75,0.6771729383590419,1.7963418103863305,0.556610908169365,0.511911816601438,1218.75,0.5891574226596703,2.0488101003326733,0.4587165431103183,1093.75,7.630022446944802,20.320078012666364,4.278172869045296,0.544179508088803,1234.375,1.2845258225017115,2.1938460813973677,0.6530803408511887,0.5517167972298228,0.6022985593437562,1250.0,23.64236802651848,2.5144490257563774,11.825597280641448,0.4172361809523536,1171.875,0.6955660212102157,1.7159610245437023,0.7240750930369566,1250.0,1.704216173039124,2.23073270160576,6.063255341198779,0.5129035050792072,1000.0,0.6802542059681363,2.0529813095095477,0.44635028119069925,0.5450667091138336,3187.5,22.88703174094483,2.1981244723860414,11.444229659832656,0.4768120551096904,3125.0,6.086727135542914,1.9113590245464422,4.356740489665861,0.524225595086391,3312.5,4.91656491045005,2.101836478953885,2.996648562222403,0.670005323004057,1031.25,1.1424659232102057,3.030351910834895,7.415744614973439,0.6239731291208426,1031.25,22.985973432734724,2.6593844149009414,11.499818456930488,0.4386242417672358,1093.75,0.6161553145679703,1.7813380526940534,0.9488989850698435,0.5495965785849144,1140.625,0.43385644075977103,2.2202318020990646,0.5078857916941959
67,0.607888926143876,1171.875,23.512555499512718,2.5502977770194946,11.756334371227469,0.05462734898310628,,,,,,0.5636489857376483,1218.75,1.3028950219953148,2.291732956529259,0.7184158392838962,4468.75,2.792669429243785,68.75595558014345,1.5651307941551955,0.7425723579088932,984.375,1.8710789098445302,3.8845867206680467,4.69581715081304,putfru1,0.42149010164630707,0.5012719007292248,921.875,0.6186697725718667,2.00510057777408,0.3570398214810316,,,,,,1171.875,6.043807548408787,22.47152561606125,3.0516258041883684,0.5646125027618758,1093.75,1.6637386429783732,2.2968045852108503,0.8344097610927821,,0.61785060938993,984.375,23.18937475543787,2.6167776910584166,11.594747134714334,0.6079438708961472,1421.875,1.2816115945436115,2.550655188801059,0.6889148853197333,,,,,0.4381479680935234,859.375,0.6242945240320231,1.7798280387218668,0.46851014378306316,0.6154697536531062,1406.25,22.90078703156073,2.6005756621232763,11.450540264481463,0.5903854646960831,968.75,2.6642333708870174,2.441319615911681,1.4048958732378254,0.08894486667436963,1343.75,1.4515430880609073,1.0976284128378637,1.6331147125740832,0.6669020843390927,1406.25,1.5241313428223031,3.002120256489377,3.212454258347627,,,,,,,,,,,,,,,
68,0.6011832469709517,1250.0,23.6056984947107,2.5074172346194388,11.805972442261915,0.5035714242940197,0.6029327993875095,1078.125,22.6060666159165,2.5184653843416527,11.307690782945196,0.45290973021243586,1156.25,1.564121193734134,1.8278519199186292,1.537095957183384,1078.125,1.2068553669357405,2.0143884718519303,4.63114306478179,,,,,,putfru1,0.5095183200679971,0.5030766366053105,1328.125,1.7373683134128406,2.0123827408085333,1.702185192530921,0.45878103234935097,1000.0,0.3743673070110002,1.84768099377753,0.3199942672087008,1250.0,9.799818992521475,14.271684930149547,5.020169035840653,0.5929950857384951,1265.625,3.146791102912889,2.456972790646674,1.7184934381154178,,0.6039263651014143,250.0,17.235902517077317,2.5247830501417976,8.64838303008212,0.553032889566845,1359.375,10.540464598112667,2.23730108246869,5.32356777188801,,,,,0.48888515889563167,1250.0,4.828541415466288,1.9565074609050583,4.408579223873822,,,,,,,,,,,,,,,,0.6424928767708538,250.0,0.42142626782440984,2.797147063721704,1.118683908108736,,,,,,,,,,,,,,,
69,0.5341927753607593,93.75,25.454937489514933,2.1468108417049176,12.747750560029285,0.6346285137763455,0.5976722466172791,1296.875,23.743404737698096,2.4855357145812746,11.886493556310937,0.7170603190435425,93.75,0.8507787955467897,3.534322215320138,0.4963892412793874,1296.875,4.965116524058507,5.4738809004262095,3.128419634323871,0.6462176641023463,921.875,3.075986251243852,2.8265967475812346,4.028329384119608,putfru1,0.6215740581188811,0.4783115224807185,1343.75,0.5567468885011865,1.9168527638470607,0.2794356114974424,0.39448171079095995,1281.25,0.3709412519987827,1.651477779979615,0.24235611451135358,93.75,11.251528939909214,5.285049936212598,6.467216506773918,0.5381336906201521,1046.875,0.8985591905060725,2.1651286956667377,0.5955485977602626,,0.5955535837296688,921.875,23.51847277972257,2.4725154180414393,11.76277811004139,0.4756196964502446,46.875,0.8747312901325135,1.9070128935632606,0.5401396126600124,,,,,0.49009180593724044,1046.875,0.8566247854584769,1.9611373412777908,0.48419280423153593,0.6187581905960353,1156.25,22.560691590758534,2.6230071711269147,11.289288749387106,0.5900596992691389,1031.25,2.252524454931602,2.4393795833616565,1.2691218906530777,0.5680422482763452,46.875,1.9012072469440786,2.315041218752686,0.979115628430599,0.7077859922468359,1156.25,1.135517723923407,3.4221494297587185,3.1623567008295392,,,,,,,,,,,,,,,
70,0.6091136915011874,1125.0,19.863908433624818,2.5582886334404265,9.93427364024466,,0.6037205437509803,796.875,15.623082421174017,2.523471717321641,7.813014658897042,0.4547528033490831,859.375,0.5660381510328876,1.8340305207295344,0.556151631697606,,,,,0.4218284963030797,796.875,0.1088100178810068,3.459181206980425,0.3885125845559323,putfru1,0.44833424360710383,0.5519781148959129,937.5,0.4546974161916974,2.2320338207756834,0.2866888700659387,0.522122129073848,750.0,0.43960869293200183,2.09258486496131,0.22691340815828567,1125.0,0.7190684453682976,14.501534502174906,0.41681481263841325,0.6040214358839454,921.875,0.6318103787724573,2.52538922714745,0.40938646775033743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.6092520048660275,1125.0,19.91772824189915,2.5591941928125266,9.96365868810471,,0.6057515106113301,796.875,15.58432133847584,2.5364713547808933,7.795401323469625,0.4584086569511516,1046.875,0.3123764497463064,1.8464106061418448,0.17196695433678916,,,,,0.41975610984277834,796.875,0.11047751606366812,3.446826470603739,0.38898440528314593,putfru1,0.4451798332402337,0.5396051784398113,750.0,0.43302807080515965,2.1720487572192795,0.24693449859490882,0.4687151601690933,937.5,0.4084156124030003,1.8822295029503806,0.31949665486752843,1125.0,0.7215390132705639,14.419086542439885,0.418312584373292,0.5091568801200936,859.375,0.6432773485477162,2.0373108219275196,0.6002178200791117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.6012431550380898,1296.875,23.68004613446877,2.507793941682735,11.85039522671177,0.5824589826316595,0.5560357982774988,1546.875,24.95055580505061,2.2524338586763974,12.481426192969478,0.6147933363429332,484.375,0.7254199008949656,2.5960090890074987,0.382631939568449,1546.875,5.2298332864099875,2.3949742861258443,3.758209932546975,0.6823157001913827,500.0,2.0330983928463633,3.1477791020910715,2.8463166186896043,putfru1,0.7942095930872912,0.5348048890881716,1109.375,1.1435473967014695,2.149635661561234,0.5975821997762122,0.5141126819797119,984.375,0.7315604143449767,2.058090349166605,0.4531957260913471,1296.875,6.679822887784466,19.437252008042833,3.6338640799376627,0.5671071207541718,1125.0,0.8589115464071195,2.310040307759664,0.45602249370563785,0.5407335444972408,0.5382623186646794,1812.5,24.906543938321317,2.165731843907679,12.45848008309453,0.5892797506726194,437.5,0.6663758410789031,2.434747255918495,0.3390083775366203,1812.5,5.036212786709802,2.1773852368671243,3.6375292826137455,0.49407183158192536,875.0,0.5870032723084218,1.9765651774772266,0.328768218428545,0.5980707324990004,500.0,22.425982976693536,2.487999956354294,11.225067626204249,0.5827470174188477,875.0,2.2092410745812416,2.39662756588087,1.3934932163753688,0.5238134154390445,625.0,2.1033738142983336,2.100017162226443,1.8857486155745782,0.7363586870838188,1109.375,1.9914440424745612,3.7930322411872055,5.1562721531111,0.5978826126469243,1109.375,23.541366586719203,2.4868360121965054,11.789784375751916,0.5221094867753314,1296.875,1.2998872701167414,2.092529506920499,0.8444395946407721,0.5489290236867146,1562.5,0.8280808940730656,2.2169460074182723,0.47592319071063166
73,0.5703722791051523,2718.75,23.90968157297902,2.327596547813897,11.955495897936784,0.7087788620965519,0.5813332706696639,1265.625,23.400972006269985,2.3885346743447116,11.70179899876448,0.1720274627898749,2718.75,0.6790245843588887,1.2077695274405187,0.463721127332659,1265.625,7.739872712454345,13.735266707618479,4.17536454255217,0.5732757808790258,1562.5,1.3883601854436405,2.3434338975648927,1.3554445936672685,putfru1,0.3315251414800672,0.5168707706573394,1281.25,1.5277406408812055,2.069839577623128,0.7678460181500095,0.5153821044637825,1156.25,1.1483987023850522,2.063481372047818,0.6728236635934255,2718.75,8.072166359878695,10.471598012674207,4.065855614227302,0.6294096853462621,2890.625,0.8320335047906066,2.6983975577838635,0.4182175985579362,0.4869820100582316,0.592724753693195,1375.0,23.23558816062154,2.4553419562520844,11.618257043328871,0.5490928520532002,1125.0,4.818519210763891,2.2177514917505476,2.5243223123588963,1375.0,1.9900515331127844,1.9492493822945818,4.657221416835668,0.33686098851081847,1296.875,1.3324289429380882,1.5079794472569858,1.5730520213967625,0.5505989943374454,1562.5,23.95398356550425,2.2251841615834707,11.979321360839046,0.5319917532592314,2875.0,3.707717884555189,2.136714485191334,1.8596412506001814,0.5062132276571059,2937.5,2.3086193389120444,2.0251656302076526,1.447602718614048,0.42841765748575533,1125.0,1.3570572341750076,1.7495292027413853,5.167693644073176,0.5878879809170656,1125.0,23.202028796191282,2.426524715841296,11.60189736677824,0.5577604646228393,1375.0,4.499095592887973,2.2612180051861657,2.3555001515739327,0.4934496486468297,1312.5,2.2677222369381376,1.9741374126553382,1.4766574244171289
74,0.6076720414170328,1140.625,23.3538238860482,2.54888793450219,11.684702272368002,0.6576421013563465,0.5670004955179435,296.875,24.11677032861088,2.3094714650913417,12.064509640414999,0.5890941970061704,1171.875,1.4698293838342003,2.4336477915718717,0.7760690921195217,296.875,2.2775210990871546,2.920919902715198,2.3633742184598048,0.42335832321943334,796.875,0.9242467915184915,3.468358394013677,1.7165480590913544,putfru1,0.395947749070265,0.4524608400057746,1078.125,0.7534031147412056,1.8263533881495277,0.9185680635532079,0.5665736994349307,328.125,0.17779223498802862,2.3071973221197553,0.10063531613266337,1140.625,9.022634869128254,11.588401482199359,4.739980676669434,0.4674646850189573,546.875,2.002851478465935,1.8778097374360954,1.112311534344221,0.41944224070750435,0.6210349271162645,468.75,22.801419327330716,2.6387656054699136,11.413143592902815,0.46249124682425313,156.25,1.958113918938027,1.860434819138721,1.143299966073767,468.75,1.1390995956555727,8.61240749945934,2.7336999577940646,0.5904798629632906,1156.25,1.7328299238313727,2.4418823631873323,0.8789890033213937,0.5946179228876778,796.875,23.387698305130865,2.4668086145380386,11.70002639481863,0.5467801668616818,546.875,2.3682489241883267,2.20643477377304,1.3439623904244529,0.5118655813782338,296.875,2.20785556454598,2.0486160406870546,1.313803742334168,0.5344783676051703,171.875,0.7744707170731231,6.4443836574614135,2.5377560463952022,0.6078756916477157,171.875,22.563935823681376,2.550211702513481,11.30643173185075,0.475079324400126,109.375,2.2395741643986877,1.9050497465301977,2.338410341857802,0.5463962267182895,296.875,1.4435939009115115,2.204567199177486,0.8978526129793603
75,0.5923586655403701,296.875,23.67086733088015,2.453136901157489,11.853132355541785,0.3330233349956705,0.6205359825528552,1078.125,22.884563759612796,2.635295980703333,11.459286826483833,,,,,,296.875,4.945471028711879,17.99163393508243,3.0335048140646474,,,,,,putfru1,,,,,,,0.5277445365131873,1046.875,1.251355616902022,2.117498001223069,0.69097619163942,,,,,0.5873339761168105,515.625,1.2100872210925577,2.423267102510632,0.6471852954126378,0.856037489843801,,,,,,,,,,,1078.125,1.8698851488134958,6.946252874550481,3.1847381538376776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.5982721127732891,1125.0,23.571988353509358,2.4892471540957786,11.786045150820671,0.6600549438900706,0.61607620331615,953.125,23.232394657195083,2.6046835560533665,11.616289989863594,0.515951518245372,1265.625,0.35563764268720477,2.0659087626410866,0.18915429052699223,953.125,2.5851559863761286,5.883303681149144,6.013864029324688,,,,,,putfru1,0.4978444955543627,0.6895435047706095,1046.875,0.49811339555324735,3.2210632258188667,0.3319499013345223,0.5389455504746113,859.375,0.3800727199139679,2.1689412194794,0.24094441618484122,1125.0,8.039668871353342,23.896979907145685,4.068256417167294,0.4815419465085342,1140.625,0.4860537201236979,1.9287963476807306,0.29127987042760595,0.6908417969733773,0.6322563564182313,1265.625,22.744695362471887,2.7192856150011124,11.372489378755628,0.3472828041403079,1203.125,0.6654664065801177,1.5320570782311052,0.6192559845067274,1265.625,1.7999024445496512,3.2345898967263906,4.792816413789114,0.5346630655953912,953.125,0.5200263924618871,2.1489805043725667,0.33180230454409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.204392927412688,1734.375,22.98574157058974,2.5138036964603714,11.492992480338218,1.0,0.5901893728374403,1093.75,23.455554712968535,2.440151459526035,11.729075465650997,0.5237679777338755,968.75,1.0595747959588406,2.09981679779019,0.8315882876391836,1093.75,3.704674012659896,7.215860289035064,3.876492888096467,0.6091489189051453,1281.25,1.272274218376971,2.5585192119688998,3.2541350260433175,putfru1,0.44153668885172326,0.5063554590459356,1609.375,3.1637271852080673,2.02574913128241,1.8821398008446089,0.45452326991826475,1296.875,2.5739297196972775,1.8332587713689605,1.4553032437269957,1734.375,6.921725609923097,8.953139624730795,3.4723543394318535,0.5482389608829289,1406.25,1.1399176349403493,2.2135596331069536,0.6835925442084845,0.7668661672825272,0.6220815178325794,937.5,22.910853209724895,2.6460732861352696,11.456457875462908,0.5772101523324027,1296.875,1.0856447600165495,2.365241278892327,0.5938096727476772,937.5,1.6190493140155766,4.289381718404925,4.49502255032668,0.472050112883472,875.0,1.0307988396777699,1.8941191662368553,1.0271644786611198,0.5970484232732308,1281.25,18.255847053964203,2.481687770334929,9.132527710186,0.5994471418470558,1593.75,6.957835706860898,2.4965494057669844,3.9915011835607173,0.43585518780703403,1343.75,4.941255608675996,1.7725945154272722,4.7262592607760325,0.7983261730531094,1515.625,1.2096906868416624,4.958501631762772,3.998191956189503,0.6089852932238082,1515.625,18.77556727557606,2.5574485631108956,9.389076213635537,0.5111272132536736,1703.125,5.2601887660753,2.0455219171749377,3.195854440461342,0.5873943735799101,1765.625,5.018086707364019,2.4236218218262024,2.8210227515951813
78,0.6175586098771731,1187.5,23.230607492998008,2.6147797435806694,11.615906782234857,0.33677797727142,0.6179277037761022,1078.125,23.123194302544167,2.61730570335304,11.563105544336507,0.3918805614618863,1187.5,1.3952121979979057,1.6444138052944766,1.0575915439618622,1078.125,0.24390893191359986,1.5077907031583067,6.29243283434462,,,,,,putfru1,0.6266088948253008,0.46286403700538514,1062.5,1.0069407613945727,1.861726022634656,0.6381777961726204,0.5452635007866042,1312.5,0.3237482063518942,2.19907573227529,0.18800521885125862,1187.5,10.428110955832988,13.390784972396816,5.339721430007675,0.5545210841344703,1265.625,1.415883544956831,2.244775149587227,0.84973737747783,0.7561322516244828,0.5704048714908686,1234.375,14.237736070489609,2.327773137163831,7.1753589807634865,0.602692385699386,2687.5,9.378022690726846,2.51694144286742,4.77215201675654,2687.5,0.24026143481465628,4.100583232761721,0.3862188935188995,0.5587712178123447,1062.5,6.5695301546511455,2.2663979331581743,3.741270983044811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.5786642658318779,1109.375,24.224460401965715,2.3734041974255575,12.113692317647534,0.41328461372591396,0.6039514799480725,1265.625,23.587295078070092,2.5249431556236743,11.795057215743977,0.06731341871402385,1203.125,0.30374312484410676,1.0721715312138542,0.28464861228638016,1265.625,1.0526314163458776,1.7044039126883348,7.354862461288462,0.3817470576122258,765.625,0.8081953531286199,6.469843854768364,1.5990359334408626,putfru1,0.23279432866432093,0.26203784280102393,1171.875,0.2754237056791974,1.3550830354169108,0.19607459074839723,0.5085951230760579,1296.875,0.20666892975151926,2.0349818387227288,0.13358236210825758,1109.375,10.332792558746085,14.337745940862732,5.2396526309083775,0.5190394363754512,1140.625,0.34005185076860395,2.0791725468382225,0.22497620466686738,0.5279262332664834,0.6279890408883936,218.75,12.67948018326266,2.6880928518559895,6.340938767439517,0.5512243492727175,281.25,8.609960267409972,2.228284886622987,6.8239976146536145,218.75,0.8613646629079422,16.94650405032136,1.1562345356381145,0.546405252493913,343.75,7.342709653935166,2.204611066371708,5.821411432326002,0.6153486477682598,765.625,22.963699406599776,2.599756881648844,11.483500970891535,0.5533713452172137,1203.125,1.8280955056034738,2.2389965115120987,0.9438071029492764,0.5701100199827308,1265.625,1.4397630256023213,2.3261765718750382,0.8198459026495064,0.8581875849861496,3203.125,0.5723563587420888,7.05156879178972,0.7729313651669208,0.6012926774048963,3203.125,22.424669158375274,2.508105428039812,11.216054924310193,0.5435095540753098,1140.625,4.798445986686858,2.1906263513891275,2.4032289257203203,0.5388596160432968,1203.125,4.408238451928385,2.1685370329524005,2.3650296419808754
80,0.6037939415037528,1125.0,23.629689578681372,2.5239391941541243,11.815236879519894,,0.5729334207113121,1296.875,24.531752455781266,2.3415552714651113,12.26642640637899,0.19196290935886384,1156.25,0.6972902331681133,1.2375669527825153,0.5235813317763267,,,,,0.4057878175221724,1296.875,2.500391612610114,1.6829005353442312,5.023768767874729,putfru1,0.6357612815166986,,,,,,0.2978509908564738,1203.125,0.340316044522016,1.424199118673954,0.372403323354856,1125.0,9.901496860363899,8.236356674249436,5.04387669604291,0.4805567208971292,1234.375,1.1594882696363085,1.9251380087679593,0.8212499158055264,,0.5977063866195491,875.0,22.226312087770292,2.4857466455831982,11.114591444395247,0.5678882003004255,687.5,4.4182284204608,2.314215905918907,2.431171311222719,,,,,0.5820072819952594,1125.0,2.422818499520792,2.392386175466001,1.337042199179682,,,,,,,,,,,,,,,,0.7407440116430523,875.0,1.4268427823850378,3.8571915207728367,2.2847423531518825,,,,,,,,,,,,,,,
81,0.5933682538066504,1781.25,22.504322565787596,2.4592275673540485,11.254047867065434,,0.5983833479014051,2093.75,21.854360896259024,2.48993659693798,10.929272714846952,0.5147042504497484,2328.125,2.9190043565724864,2.0605991314095604,1.716774587010558,,,,,,,,,,putfru1,0.22440051507350878,0.4873892385101187,1718.75,2.8274353728139108,1.950797905790239,2.280466827150463,0.5531753252623053,2281.25,2.5868319236379653,2.238014273914132,1.4321714623759982,1781.25,5.361426966409142,15.471903003052304,2.8575323246978983,0.5098932975868264,1968.75,4.85375718161644,2.0403720150657563,2.768468396592168,0.5614010829530128,0.6029876123807987,2296.875,20.8962150931945,2.5188130929535646,10.453936529909846,0.5067664754572605,2171.875,3.0360379204356924,2.02743720822113,2.227238362573781,2093.75,2.464496049808834,6.839962169078063,3.9972752996163714,0.08410508871041933,2359.375,3.0146279761281747,1.0918283174998749,5.51115432139396,,,,,,,,,,,,,,,,0.7332791590512496,2296.875,1.8199960766618277,3.7492383288943927,3.7788784635476955,,,,,,,,,,,,,,,
