,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
77,0.5683447044080885,2687.5,23.940803327743886,2.316663342746068,11.985786131193667,,,,,,ocbfly1,0.6689899391719427,,,,,,,,,,,2687.5,3.5661045777243383,3.0210562104921905,3.751880906789026,,0.574926887500441,3515.625,21.837181826505677,2.3525364710077667,10.923541974944499,0.5336489223784112,3640.625,2.828995006564051,2.1443072568847583,2.0366692385530687,,,,,0.5584476502500942,0.6010159870983269,2937.5,22.970803551985007,2.5063660890253345,11.495633371340908,0.5512000487098561,3500.0,2.925559736552634,2.2281642347004436,1.6023693889614203,0.4655298800349029,3375.0,1.7378236346840004,1.8710119848520321,1.027957909225135,3515.625,1.6706777349025947,2.264737127016531,2.866222817700577,0.5080868849227225,3078.125,2.577253776871269,2.032879322282156,1.4707910332548526,,,,,,,,,,,,,,,,1.0,2937.5,0.9503478859189634,4.4540716551423145,2.579815975155543,,,,,,,,,,,,,,,
78,0.5563625650344521,2187.5,22.70704881731552,2.254092917288773,11.354970018807355,,,,,,ocbfly1,0.6597278517127431,0.4274784537548729,2125.0,3.6818949359420845,1.7466591546789516,3.483076090048516,0.5663562119708774,2562.5,2.4560027691663264,2.306040182300137,1.3244654219511813,2187.5,5.638012232778019,2.938824129548806,2.8946576448115007,,0.5736773128303123,2531.25,22.989991857862165,2.3456410603876066,11.496550271923557,,,,,,,,,,0.6394215755487083,,,,,,,,,,,,,,,,2531.25,4.012163178070371,5.54664357148792,3.324246209554665,,4031.25,2.5697402595842522,2.176756360862612,1.3187938947841817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.5678785215446243,2546.875,22.86626260102726,2.3141640715812457,11.433673092976264,0.34318267316475337,4046.875,2.1031133299690357,7.6124666565840755,2.1484963153795062,ocbfly1,,0.5490635411170364,3921.875,2.5582409067155063,2.217607337577334,1.2955891046236612,,,,,,,,,,,,4046.875,22.525724410430314,2.406558598550589,11.265522682580979,,,,,,,,,,0.6490821711741641,,,,,,,,,,,,,,,,2546.875,2.8016047989804536,2.849669973583218,2.4316373036961587,0.5399757468143858,2531.25,2.889901027901288,2.1737984314416394,1.4551778697734539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6049791126297752,2578.125,22.913725951806036,2.5315117047539104,11.457654322133926,0.5646040482671233,2421.875,0.5876075621386847,6.890279957955499,3.1005259961611342,ocbfly1,0.3058138321919345,,,,,,0.5139849469889481,2390.625,1.923851010660039,2.057549439682191,1.2245006179271627,2578.125,5.644690643422743,11.524286093542429,2.8327034638368085,,0.6089191125418364,1546.875,22.127030785403015,2.5570157787549164,11.06449991383888,0.5214877559461786,2421.875,3.4523607339645928,2.089810683898662,1.8173302541896184,,,,,0.4440199645471551,0.6219890280544176,2421.875,21.370830949340647,2.6454258585487764,10.686009760267153,0.5478410397892022,2109.375,3.1247457800205023,2.2116115968017027,1.855670743050566,,,,,,1546.875,0.7824822783256375,12.590380146111741,2.614527435413393,0.4927889262592291,2359.375,2.789289881536642,1.9715657874439216,1.7060962027740199,0.6160496816345293,3765.625,21.416630534319747,2.6045036354107935,10.70920895756,0.5733210317525407,2765.625,2.649006841402738,2.343682427346721,1.3741423840655769,0.5732087918007345,1890.625,2.5426237857853136,2.3430660725633032,1.4081138499897585,0.4364781486900422,3765.625,0.5864700301847612,8.872770396351171,1.801593270035683,,,,,,,,,,,,,,,
81,0.5666640732869381,421.875,24.533080254240982,2.307678496876999,12.266975546625511,0.3373634098503874,2984.375,0.6383402430188467,9.054736923968079,0.9870907617884028,ocbfly1,0.3557249377569167,0.5366654106140166,734.375,0.7786708384059667,2.1582675304367243,0.39451554594714805,0.5345599943303803,796.875,0.45293564544313136,2.14850461459865,0.3089699933477636,421.875,9.332947359612355,10.864924642014032,4.691375428604749,0.5687453211921403,0.6114900274291845,843.75,23.09751020083079,2.5739365025378476,11.549377765620328,0.5566460478992352,468.75,2.7232173327421627,2.255534196236784,1.4182527289918148,843.75,0.8364715326335057,2.3188154219320083,3.6142266541193755,,0.5983706384568543,2984.375,21.265948941345968,2.4898578036172125,10.637771993598577,0.5897478284593356,2796.875,4.572321532402088,2.437525184192424,2.3961830511187743,0.6057319822328656,484.375,3.7158088412193115,2.5363457215305445,1.8731595958831686,,,,,0.6097272407370697,343.75,1.7247091771777123,2.562310528381744,0.9693175363917907,0.6051281675598184,234.375,23.50377941183477,2.532467291526771,11.752622130178889,0.6046050116166076,671.875,1.1709678361130371,2.5291165274719063,0.6292641878389615,0.5971863379544299,484.375,0.9821257204375133,2.482537446525015,0.6368318593272179,0.4421055450941628,234.375,0.37249637161067106,1.7924537360185493,4.264353866778548,,,,,,,,,,,,,,,
82,,,,,,,,,,,ocbfly1,0.07311872797643482,,,,,,,,,,,4265.625,4.8184042275953365,20.49884982411959,3.2844536335208683,1.0,0.5519920839009307,31.25,22.236240710391257,2.232103416179073,13.159667631271248,,,,,,31.25,4.2045837343894945,3.329000639285552,3.3927414808644514,0.5076194472357669,0.6081238497977315,2531.25,21.404401208096495,2.551826640850294,10.716083863467862,,,,,,,,,,,2531.25,2.411588306342967,6.092848271845725,2.792129166222146,0.49676774667956813,93.75,0.6593753847034372,1.987154029579365,0.49364258524964966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.5765749747246305,3015.625,24.082117428955627,2.361693193144788,12.044117755819471,0.6918459257175831,187.5,3.340071943549411,3.245129899154019,2.52181612085056,ocbfly1,0.796382329183647,,,,,,,,,,,3015.625,8.380708014090134,4.911165106597849,4.8314688083098565,0.5517301356109767,0.527827699180476,31.25,22.023533788920755,2.117870951481809,13.399075907161444,,,,,,31.25,4.631170610625642,2.230799077611354,4.2964337648291115,,0.5759618358518052,187.5,23.538919556785356,2.3582782979187584,11.79647772173386,,,,,,0.5259482535922646,2937.5,2.194485512773072,2.1094743508019747,1.1153501806730122,,,,,0.5373850420581561,3031.25,1.1125466155567252,2.1616248736291652,0.5640504968544287,0.6159906822925417,1765.625,20.02085264863678,2.6041034784520747,10.03015484550052,,,,,,,,,,,0.3330439443631309,1765.625,2.4629728674957114,8.99609494402246,2.0990277433597218,,,,,,,,,,,,,,,
84,0.6126320803698948,93.75,23.370208368261206,2.5815250807420824,11.690839535684601,0.5979199101539053,2703.125,1.9756063701802813,2.4870666945552387,2.4040679489854804,ocbfly1,,,,,,,0.5122167040089165,609.375,0.48687533307021813,2.050090702610447,0.27997320747672255,,,,,0.5672955079566548,0.5754980515452215,437.5,23.77426979431554,2.3557017903924375,11.925347521770716,0.5118747780038604,546.875,0.827668344015722,2.048654638067255,0.7294827015049511,93.75,4.823756775650127,6.933138100400126,3.651200053968937,0.6538005112006429,0.557982203962353,2703.125,24.34121947283949,2.2623523508877668,12.176280707052463,0.40330475618409856,2640.625,1.2328778912594442,1.675897387089833,1.4547363282851835,0.5189893233091603,3453.125,1.166043256535454,2.0789559327031952,0.6095574575577647,437.5,3.615251534642992,2.8885080202401987,3.359183432127179,0.6289377465025039,62.5,0.7189924611408423,2.694965576731043,0.42473325802010065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,0.7609988487690353,3593.75,2.3921028229386136,4.184080264256238,2.8274547425638956,ocbfly1,0.07138488851990876,,,,,,0.48442346055502095,3328.125,0.6296522908218414,1.9395762287331877,0.335114327584073,4375.0,5.194884517434075,39.844279446440225,2.906053036456791,0.7383961626314444,0.586760233315148,3328.125,23.716888425559667,2.4199026343043784,11.860734806642178,,,,,,3328.125,3.1994406353849176,3.8225738966939105,3.147383878055786,0.8004775333187567,0.5486778123270397,31.25,23.341336862519608,2.2157120285976855,12.695515969683138,,,,,,,,,,,31.25,2.4425015478202776,5.011966905950486,1.9754868335088,,,,,,0.6036643151331251,3593.75,23.03278483593316,2.5231137093695963,11.520449881727108,0.6573538683642202,3781.25,2.1705462489248086,2.9184628328533506,1.2916639236866345,,,,,,0.6179324639091632,3000.0,1.752902913678819,5.234676624094277,1.787231035265907,0.5886103946315859,3000.0,22.353297707939962,2.4307857732682976,11.179591304221033,0.528342681339404,3687.5,3.8382799687519222,2.1201833628698523,2.001815049870309,,,,,
86,0.5300187566364747,218.75,25.440173602644972,2.127744487935896,12.741115254849062,1.0,3000.0,2.6616888478292156,4.679901485383311,2.638248980932674,ocbfly1,0.5335133557027477,0.5237205795680324,468.75,0.5132075003513503,2.0996078291458353,0.27612310168201604,0.5101437332418481,656.25,0.41139835503918765,2.0414151412575734,0.21535195096961723,218.75,5.931276092335283,2.1436840951930556,4.037471640458948,0.8044837723794855,,,,,,0.5789213252577775,3968.75,1.5437243604421391,2.374853109367706,1.0130037761045623,4093.75,4.456765790925624,46.03198470803392,2.8163380293767046,0.5688739812674704,0.5428435004867476,437.5,24.85982314928823,2.187434721074137,12.432317672164773,0.5312341513437383,187.5,0.3632685802061959,2.133261206776357,0.23589333453702055,0.5322922064066904,875.0,0.2672351664900097,2.138087099890278,0.13655192988282946,437.5,4.3467678349133925,2.3195074213797326,2.8677275723621753,0.5380184792793543,3593.75,1.249862074201394,2.164588744675541,0.6530602249760301,0.5702954083759028,3000.0,21.704181722399607,2.3271801593286057,10.859066004172243,0.3763938838716584,2937.5,4.868535013947588,1.6035763186681038,4.208844087052002,0.5252023036474003,3937.5,4.022669029453655,2.1061601766015485,2.054805848594041,1.0,3437.5,1.4593363412323999,7.478453301342114,2.547392652375341,0.6097989909816206,3437.5,21.888503535959916,2.562781686586817,10.963691531271104,,,,,,,,,,
87,,4046.875,23.87735887263227,2.44549542136167,11.948119109022475,0.5865353857867155,31.25,1.346190519788479,2.418586659230173,2.782149689814622,ocbfly1,0.07065682013128416,0.5402427892961883,3921.875,1.9192715282194264,2.1750610468276648,1.02993828654935,0.5494284516135863,3671.875,1.0685549522012425,2.219403341336573,0.6230973611981849,4046.875,4.936325262376986,40.889093311437534,3.136382438009405,0.6246339322768758,0.5441337474981811,218.75,24.929677893224007,2.1936258595847917,12.48294827347213,0.5018287113567506,656.25,1.0840672750798388,2.007341697116793,0.5570116455331225,218.75,4.343736660757416,2.664066057077955,3.2117744853116936,0.6581918958547899,0.5782283042416347,437.5,24.388640627136304,2.370950943500258,12.208184673713482,,4046.875,0.35872133409143303,2.6041536575934288,0.18479446566909358,0.5405972122363517,2015.625,0.2960433082816132,2.17673907654752,0.1601000903938648,437.5,3.1446234991004722,2.9256181695890113,2.3453395724815276,0.5487622221080204,468.75,0.6304506928868135,2.216126505789564,0.33873613566847943,0.5458488431060259,31.25,19.52554154658396,2.2019100575217943,13.579653550482053,,,,,,0.6149713696020868,3906.25,1.3327800131343246,2.597209456778671,0.7887700207941756,,,,,,,,,,,,,,,,,,,,
88,0.5453750344107485,218.75,24.75059922879999,2.1996152338529704,12.40465463341637,1.0,3000.0,2.4907056898961226,4.648937543706978,2.4619190264328834,ocbfly1,0.5780611970206142,0.5094037057608207,656.25,2.5512734559108465,2.0383358205972755,1.2774800716559478,0.5255720929900678,468.75,0.8253968101642047,2.107801807660241,0.42522928571824364,218.75,8.661416738087768,2.3700119376052164,5.285487066878079,0.6943778988050426,0.5750860933404329,453.125,24.180361556594786,2.3534179143757257,12.096515145686373,0.570136290087984,875.0,0.8108112435711805,2.3263187306615833,0.40697712517275997,453.125,7.098176790453465,3.27201467462622,4.189283122137418,0.805146683709192,,,,,,0.6000115629901757,3968.75,1.7285448813769997,2.500072270777764,0.9904922085780774,0.5102973940058003,3031.25,1.6991560987485184,2.042055704338736,0.8858314590561321,4093.75,3.8661329779355595,46.18859032693078,2.4671828239851252,0.7405448927672221,203.125,0.33416797801310283,3.8542313183406343,0.18568877376523085,0.5736971272467641,3000.0,21.39078056653849,2.3457500850078645,10.696146742329937,0.4083290513723614,2937.5,5.286669425221512,1.690128613411673,4.2672748079473095,0.5280892730330116,3937.5,4.391793258634758,2.11904485924083,2.2304034684844902,0.6376499350077649,656.25,1.9228894985359468,2.759762165411587,1.6029658539005054,0.5095158551242851,218.75,20.970751857385604,2.038801886763114,10.490188553211881,0.5758417182107853,656.25,14.467841941043316,2.3576104556575643,7.2441946146016205,0.52140408575662,1093.75,1.3566297878784408,2.089445334235492,0.6815530138563585
89,,,,,,0.5386114304012602,3609.375,0.7736952850170868,2.1673705546491533,2.3269164213313154,ocbfly1,0.10338217439951136,0.5097938822040218,3687.5,0.286874154086057,2.039958221035903,0.15687505506971405,,,,,,4125.0,5.79670492093222,34.57437395831215,3.6660410581180023,1.0,,15.625,14.573627684405766,1.5933924979280074,16.87384684538899,,,,,,15.625,1.2860454281061755,2.1807187140548114,2.771927765148167,0.6057709126262552,0.5997179930453811,3078.125,23.481022158155348,2.498238698281966,11.743914902831651,,,,,,,,,,,3078.125,0.9812991314413801,5.073192374828295,1.519622315889761,,,,,,0.5812769234903592,3609.375,24.250826081163943,2.3882132514303294,12.12975610838318,,,,,,,,,,,0.7133546966045962,2609.375,0.5735673013471052,3.4886320764885568,1.2912476693617707,0.6161869952410484,2609.375,22.69433515523263,2.605435427150354,11.365360717265858,,,,,,0.5837012461099689,3859.375,1.369843137936173,2.402121050461176,0.8559379269237437
90,,,,,,,15.625,1.0251009554817179,1.2025329339347817,2.8521631920303148,ocbfly1,0.09139731991648914,0.5497673935239478,3859.375,0.588744066223284,2.2210741417129896,0.35347583323829584,0.4795508907516034,3671.875,0.23887471435935573,1.9214174493336031,0.15024361466573877,4109.375,5.3606559713966675,33.01773223609979,3.3707945257220846,0.4442073903258369,0.5755268719873625,3140.625,24.364712300167863,2.3558617354223372,12.185547524291986,,,,,,3140.625,3.42730574381639,7.196929088972638,2.8540523708979517,0.5203400100392823,0.5474366071907594,296.875,24.641489508109675,2.209635193409266,12.328225803432113,,,,,,,,,,,296.875,1.6698658452624797,2.084810117437346,1.6855039753655785,,,,,,,15.625,13.519640684757182,1.2597454383443312,18.27082316103806,,,,,,0.5246474075876633,3140.625,0.7733532203395598,2.1037015805997044,0.4002976454657697,0.6143856796003424,3500.0,0.9938720641859329,2.5932646872750524,2.309281092745781,0.5978985192986539,3500.0,23.637808974812952,2.4869343884429327,11.826095164921876,,,,,,,,,,
91,,,,,,0.5592247204406053,234.375,1.8180377298299428,2.268729773138853,2.101401529791702,ocbfly1,0.11040237581926682,0.5285231107333861,93.75,0.9593524535554624,2.1209947354058185,0.5910945831892984,0.5234847630091204,3968.75,0.8066188300798415,2.0985687809582885,0.5126324286167216,4156.25,4.568506928288617,34.84721536722759,2.9783380899329934,0.35054418173119894,0.5424102214997466,125.0,24.852836381808633,2.1853635002020617,12.50917607325807,,,,,,125.0,3.7498368016483807,1.5397506217830408,6.31290777208919,,,15.625,12.716007904413448,1.179634449018157,18.640061486670085,0.5586549656660894,3953.125,0.8066803154359011,2.2658009543694675,0.4037759660515257,,,,,,15.625,1.8453874668172858,1.3063634371699044,6.058133719248727,0.5102186429712143,250.0,0.6070204862952536,2.041727365995328,0.3255152742991712,0.5691726129568744,234.375,24.14123840973084,2.321115207794115,12.10418322974995,0.5234121093292853,125.0,1.7170442825300751,2.098248863588778,0.9442908682778771,1.0,3984.375,0.7484997896781639,2.072224482816665,0.3793622999379475,0.5983278945094007,453.125,1.2427595205253072,2.489592845334897,1.3786040316304708,0.5690172481593245,453.125,23.756248171612523,2.320278469913518,11.90303267723006,0.6099042770171248,3968.75,0.6647714910590159,2.5634733761074813,0.33385071716132764,,,,,
92,0.5325710021245751,218.75,25.531243321872253,2.139362351384351,12.767583482087225,0.6219440655318815,859.375,3.2520436144125573,2.645111235740515,2.227663317102717,ocbfly1,0.5763232561102821,0.48564886763313797,656.25,0.6734056540540344,1.944197139021263,0.33935131711327277,0.4840732828972829,468.75,0.26472360936198774,1.9382597699450166,0.13539797984396743,218.75,14.741404220341046,2.3602900428735776,8.017848426330115,0.633323166034589,0.5601647342777761,437.5,24.890520716170066,2.2735784916154174,12.453435554713828,0.5089406160523924,875.0,0.8543884817788476,2.0364135839560547,0.4333225115268319,437.5,10.903764293825239,2.7271971048335466,6.38364849690467,0.3510858387425013,0.5972508645967189,2765.625,23.827630328921774,2.4829351874304564,11.915271408639049,0.501836311202046,2843.75,1.2163404141107512,2.0073723205578347,1.0062903285688896,,,,,,2765.625,4.981371367644972,9.246215228795279,2.9342374304750667,0.5262861840007788,2187.5,0.7391937793601531,2.110979173977995,0.3708857258703846,0.5697514788167757,859.375,23.369234557055755,2.324238087442822,11.688528813615566,0.5362951097986974,437.5,4.615656637642876,2.1565440027295857,2.32284795649382,0.5424026885075854,1312.5,1.529110246832389,2.185327524627681,0.7721619996994327,0.6013018602473394,656.25,2.648296485465352,2.5081631948931786,2.0504710934961023,0.5674268100336575,656.25,21.565810641357263,2.311747522026984,10.784200373174846,0.4874692857073505,218.75,11.837485447598421,1.9511025819791374,5.955717044199613,0.5266003350789084,2406.25,1.091617337133261,2.1123800334051452,0.5513102034097203
93,0.6020317456046457,3156.25,23.06052844856785,2.5127632391667305,11.540597184861255,0.5145464612485688,218.75,3.0204317634214553,2.059929365376476,2.5847886221563,ocbfly1,,,,,,,,,,,,,,,,0.8823538212193262,0.5355093978385572,218.75,25.2025060399211,2.152896087340924,12.615267337928094,0.5129187675062334,656.25,0.9652140777692112,2.0530456385687117,0.5008195654592009,3156.25,4.321290500125145,8.500063583571944,3.1546905762162774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,0.08847847277591658,0.6038927371491684,1062.5,21.63686054610762,2.5245687059683775,10.83166471251317,,,,,,4140.625,2.08248047362141,35.10613742436968,1.564297733329962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35851669382560125,1062.5,1.2281829917148082,9.353322124284233,1.1013261714376439,,,,,,,,,,,,,,,
95,0.5181035449559859,296.875,25.777164927993923,2.0751345844796987,12.893565784602284,0.7645512206958456,3375.0,3.240096869098829,16.988833035455116,2.4159127616351697,ocbfly1,0.43189402230061136,,,,,,,,,,,296.875,6.489814941293451,1.7602349548399694,5.537172606098255,1.0,0.5366283409025101,31.25,22.980557526544192,2.1580948691331323,13.277520548032507,,,,,,31.25,6.40176140305116,3.5170220256760905,5.7773620319091155,,0.580342286910672,3375.0,24.17102563036955,2.3828943655972807,12.088351457980558,0.5379671394256175,3687.5,1.0587900899310905,2.1643482213729044,0.5504326774998128,0.44573889029257663,3250.0,0.8681114791797702,1.804203799411198,0.9103845621535561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.5526040483037342,234.375,24.67147045553585,2.2351565681553005,12.39572807955384,,,,,,ocbfly1,0.5897726557147452,0.6513870460313927,484.375,1.3922372708522897,2.868510732650659,0.6999018701411006,0.533990393612299,734.375,0.7007504508607855,2.1458785104271882,0.3698065928435151,234.375,6.071087703289195,2.4376727049785405,4.997238082535631,0.6361848560956347,0.5765140368174848,468.75,23.740178916448038,2.361353355102864,11.92309583703462,0.5010011618468828,31.25,2.1785701269156843,2.0040126820759276,1.3436156887758417,468.75,5.314938646932335,2.748648638614302,4.258459208233923,0.6099228188172998,0.5867256748765914,3328.125,23.478310560049447,2.4197002794726927,11.743044553165268,0.15244616885840323,3390.625,2.08131184824573,1.1798660607233273,2.9949402156786724,0.5898723709330911,3453.125,1.792766875222105,2.4382653816206528,0.951716283781657,3328.125,5.002334760999933,12.81797613703057,3.2766474103808676,0.5374524329736825,1156.25,1.3887389364342337,2.1619398117882724,0.7119809429481008,0.5566826480084746,31.25,22.417315420160186,2.255720412268267,12.770558880830773,0.5445030027031071,468.75,3.4775259297380514,2.195404153999725,1.7661433913912552,,,,,,1.0,31.25,3.119220400451629,4.914261217355614,4.2248879341973025,,,,,,,,,,,,,,,
97,0.5880421642906614,3468.75,23.63817974860866,2.4274328907426366,11.823122876593823,,,,,,ocbfly1,,,4031.25,1.8698855153290492,2.0571196327937287,0.9623755075226488,0.445590262661815,3968.75,1.6633591286107345,1.803720123678147,0.9817959320391644,,,,,0.44945968257096336,,15.625,13.386223900221875,1.2483839872977218,18.347469027082568,,,,,,3468.75,2.909315819065635,56.30831933393475,2.003789069189724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.5587645096452447,1.4638876797252938,4.4119988628898,,,,,,,,,,,,,,,
98,0.6130030384057998,3109.375,23.081678496406603,2.583999615605734,11.547845730418267,,,,,,ocbfly1,0.6540660604328794,0.5008999564920766,2984.375,2.0170092869586798,2.0036063170251452,1.6045113473996184,,,,,,3109.375,6.806834903896625,5.7814506506724115,4.229932808539932,0.1353050451627018,,4046.875,20.20096318374047,2.648116890429492,10.109386117990411,0.5617649280272317,3921.875,3.928396881134011,2.2818803513337684,3.0645279542527515,4046.875,3.7565919528592473,18.50363519584843,3.028086547004216,0.7205425693261679,0.589811467520012,125.0,23.221607843065165,2.4379033561811907,11.748391318657522,0.5027004374368925,375.0,2.311464898989532,2.0108604054384216,1.2502492796030558,0.6395284078261834,3937.5,1.5507458998169017,2.77414370982612,0.7886100562021668,125.0,1.8851333257506084,3.5783625348189325,2.9376974186750187,,,,,,0.5707382946816679,2750.0,21.7401623832922,2.3295812032858123,10.882024776111024,0.5189088943879981,3687.5,6.5160632051359215,2.0786083723744753,3.2978496846568737,0.5218715940808789,3125.0,3.9145742080736494,2.091488369275339,2.1647257431997273,0.6283224483668878,2750.0,1.6732967256791458,2.6905041631007975,2.6962850970309327,,,,,,,,,,,,,,,
99,0.5407823061555417,218.75,24.550409679203323,2.1776164407521943,12.3050715839056,,,,,,ocbfly1,0.541865957235423,0.5108783491040856,656.25,1.613968920033483,2.044481159581302,0.816927246206745,0.6328541847070552,468.75,0.2979522734084477,2.7237134630067956,0.16780542376792715,218.75,11.23503561611472,2.1827672834910317,7.637052712795186,0.5827685074113658,0.549225433559536,453.125,24.77062082434024,2.218403775298345,12.410705547860086,0.6070026592260163,218.75,0.5389478178733241,2.544546479705339,0.3001240584772364,453.125,6.346622216697209,2.396751006966632,4.669566939976821,0.43099003576655615,0.5870349743835119,62.5,23.870021542588855,2.4215125687875534,12.065239561292282,0.4851539387357161,1000.0,0.7463240261436074,1.942328154447459,0.38705908325555843,,,,,,62.5,6.116950614563553,3.514876936635636,5.550004789861193,0.5316427141169506,78.125,0.5312074422122555,2.135122117540206,0.3136008961722848,0.5115388360880424,218.75,20.10420342938647,2.047245664304736,10.102059220154386,0.5807748358332154,656.25,15.103512444153111,2.3853529927944876,7.570675490174871,0.5588549818623543,1093.75,1.2644830628634462,2.2668282738897005,0.6551890790788397,0.6009189157166257,656.25,1.6857662235701476,2.5057564474540044,2.1082033927621833,,,,,,,,,,,,,,,
100,0.6307355607939318,2296.875,20.73637866612518,2.7080863842454903,10.368615118773123,0.5809865302485828,453.125,2.6214275952174373,2.386558123282427,1.7239420273803103,ocbfly1,,,,,,,,,,,,,,,,0.38266518229058966,0.5507417002762665,453.125,22.68421098712954,2.225890986577074,11.343019674914828,,,,,,2296.875,3.579819257788515,8.0993325770159,2.755670198358306,,,,,,,,,,,,,,,,,,,,,0.13644088128688991,4015.625,2.7426660290797207,2.3159966198729194,1.3791400796195923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.5911369383797953,2265.625,23.221498251057753,2.4458066621066052,11.610967141402075,1.0,3859.375,2.0538888650673104,3.315712723985513,3.299216122956871,ocbfly1,,,,,,,,,,,,,,,,0.5165646114555963,0.5428033117416462,453.125,23.357068640555514,2.1872424400303565,11.67922079865687,,,,,,2265.625,4.192735084372054,6.2055862501767365,3.5940021747352557,0.5642580496910792,0.5976083003595207,3859.375,22.668552133893403,2.485140724556345,11.334545438902266,,,,,,0.5919570231502154,2421.875,2.471607723501442,2.450722244309418,1.2474779750182703,453.125,3.183765519882215,2.294936255944709,2.0042025449084515,0.5370458160829101,2265.625,2.160125886444831,2.160040960293145,1.0947729876965586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.5575005743028021,437.5,24.527412436203846,2.2598899386692075,12.269198871308589,0.30717858285031896,3015.625,1.541857920941734,10.103613754895918,1.6132418300625524,ocbfly1,,,,,,,,,,,,,,,,,0.6152439994754406,3015.625,22.81334581228046,2.599049783854298,11.413167398328056,,,,,,,,,,0.5958467758315744,,,,,,,,,,,,,,,,437.5,1.8048862889282509,2.4743090991234133,1.597218028208172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.589284729360999,437.5,22.764279271030087,2.434776769912098,11.382647235621944,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6502874486908026,,,,,,,,,,,,,,,,437.5,1.2194610122531546,2.85949130580633,0.9695786355821047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
