,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
117,0.06984524550582683,,,,,,0.49759060726237636,3890.625,4.258595152347269,1.9904086477185672,2.314607312697908,,,,,,4140.625,5.566030204602104,48.379046371129306,2.841547720967964,0.7118773270855339,0.5891595422007527,312.5,23.492889078766044,2.4340348692938107,11.74760301334897,0.5689886388178216,500.0,0.9533130365728858,2.3201244562491325,0.545237821577359,0.6176308504024346,625.0,0.6955479478711607,2.6152737506477095,0.378462558032655,312.5,3.6796955311342145,3.4707438671335176,2.6037159834839603,0.6498954114321582,0.5791125134308611,437.5,23.64720321391545,2.375931886574943,11.82718701269489,0.5736533111325264,1437.5,0.8121657690956593,2.3455090097130835,0.4254488684717253,0.5712122522341898,625.0,0.7822968447384653,2.332156189654391,0.5208853776858059,437.5,2.5698795075259233,2.8562893279709876,3.1498757714232113,0.5406804694286056,0.5961384664869349,3843.75,22.451177873304754,2.4760961790574925,11.226384367979849,,,,,,0.5834844908191252,3968.75,3.3324495042194173,2.400870983091636,2.14327424226646,3843.75,1.9440012244885025,6.531400910098455,4.470036346589402,socfly1,0.5901413483833575,0.5467000266954629,1203.125,24.993421650168084,2.206044692017173,12.504878496423357,0.562414512478226,328.125,2.2641855374463167,2.285267744283317,1.1833770334264668,0.5281530499874068,453.125,1.3731652873753797,2.119331278867673,0.9510245447807466,1203.125,1.844014103023999,2.4398655391452877,1.8696471928446292
118,,,,,,,,,,,,,4000.0,2.6271166837146187,1.747463048532893,3.0774865643119416,,,,,0.13630074388107993,,,,,,,,,,,,,,,,4062.5,2.9490928681156032,15.05153548286728,2.1494938224730813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
119,0.6521549422792827,0.607734950600253,93.75,23.44255311903063,2.549296710298873,11.808034436723139,,,,,,0.5880736310908077,468.75,0.10768682112495744,2.427618320837446,0.05839721046578147,93.75,12.728822695480796,5.7496864066580695,7.661801348033143,,,,,,,0.508151702419326,62.5,7.309075465056994,2.0331472222611033,3.9991656313027404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11682531761504034,,,,,,,,,,,,,,,,4125.0,0.27860321673613153,11.322788344651826,0.7126601235472771,socfly1,,,,,,,,,,,,,,,,,,,,
120,0.4780706408824089,0.623713113206986,78.125,22.469077480243158,2.6575467684317022,11.374114123989195,0.37044177079118,203.125,1.7806506998063734,1.5884154214880528,1.70536663167043,0.3771804930418463,140.625,1.4285937987646693,1.6056016050043027,2.638575477955632,78.125,8.031087890607559,9.57984047583247,5.353483722612674,,,,,,,,,,,,,4031.25,4.130145432244575,1.7108847777133178,4.875457743991898,,,,,,,,,,,,,,,,,,,,,,,,,0.1372507198415499,,,,,,,,,,,,,,,,4093.75,1.9460598104347033,9.272682323804133,1.7509572914257423,socfly1,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,0.5549182375186081,125.0,1.282931327871598,2.2467781973920093,0.83374401337975,,,,,0.09295913165312875,,,,,,0.42922699057534874,140.625,1.8589789244435573,1.7520099645356684,1.545051159327117,,,,,,4187.5,0.9551196522791892,36.382043137862354,0.7992092997486071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4078.125,0.2984372886789327,4.227569260386815,1.0976455676890604,socfly1,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
123,,,15.625,14.117562176114621,1.5229258226517146,17.393059378712472,,,,,,,,,,,15.625,5.929290385530692,1.6397192474025375,14.81199095662343,,0.6199909595560724,3656.25,21.29373945478227,2.6315163419054386,10.64975598205595,0.48539277242899126,31.25,4.067740861132139,1.9432296058492762,3.632428045392774,,,,,,,,,,0.9396235471104636,,,,,,,,,,,,,,,,3656.25,1.148685116317815,16.56274842494608,1.5214495724000294,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
124,,0.5510102244499274,31.25,18.636218924129224,2.227222209625745,13.702890824709634,,,,,,,,,,,,,,,0.623529784669403,,,,,,,,,,,,,,,,31.25,2.064932259618336,2.6562526310928765,4.829806375164823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
125,0.691352189026329,0.5750980805393441,3703.125,24.177746479783117,2.3534843082595103,12.100532708071604,0.5467297944861196,78.125,3.604764251011735,2.2061895704490047,1.984808043194355,,,,,,3703.125,3.9036333673790056,3.2399387406810547,2.526256977678957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
126,0.5530652867481476,0.5248046904637589,46.875,25.04768481657468,2.104397875845898,12.924714623165638,,,,,,0.5198340724412178,2109.375,0.6844743360846409,2.0826134105018923,0.3465765123999514,46.875,7.6286789341917105,2.2374632588372916,5.316397276426894,,0.5681124351164509,2109.375,22.759127295302562,2.3154174403461525,11.386652965646963,0.49993636415084164,46.875,4.062070971702514,1.9997454889954143,2.2345699502855005,0.42455513441419823,2046.875,2.8698982481990685,1.7377859458038643,3.2015299644473836,,,,,0.7978794177788247,0.5779638230258466,3546.875,23.228728916085437,2.369465118297768,11.617202882482214,,,,,,0.4053190967630157,46.875,1.429629971076705,1.6815740921841797,0.7997990967129815,2109.375,2.74511976757004,4.947541655632705,2.0978455410190096,0.7958726854871876,0.600503457148885,3765.625,21.221666440130708,2.5031505726263106,10.613970914358623,,,,,,,,,,,3546.875,2.6548501858215747,4.898903424006164,2.428196433520769,socfly1,0.542700370360385,,,,,,,,,,,,,,,,3765.625,1.801959386455969,6.560250228858081,2.3669681875703015
127,0.29951031281529694,0.5493235579980681,140.625,19.192244939984313,2.2188867817406646,11.144282232988413,0.4568617097237455,78.125,1.6035996498271299,1.841151724897491,2.461117572694995,0.5400639200360969,265.625,0.3389054138707757,2.1742151650257195,0.29856237991494716,140.625,0.6253003675387809,1.4275727655878008,3.19686382802474,0.6037177983559067,0.5896431354507217,734.375,20.105475012394084,2.4369033063413355,10.131361388554199,0.6449507607844893,46.875,4.873290255096957,2.8165107527325572,3.0134180182251193,0.3211580086188154,109.375,2.9197689717898743,1.4730968512501432,2.9161798991031205,734.375,0.24176791152190724,2.5234542350153646,0.7553803316635912,,0.6009780110588225,390.625,17.75897448227588,2.5061275511496106,8.976452216822839,0.46873100374473964,78.125,3.037839463154652,1.8822856350524302,3.144715981512432,0.4268570540716323,203.125,2.1610942081277136,1.7447654326098636,1.401795151079595,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.3867809973704792,,,,,,,,,,,,,,,,390.625,0.130124664699809,1.6307387665938897,0.8238265012130215
128,0.37338140459163227,0.5471125886232144,62.5,25.186484553574573,2.2080543085973234,12.62054025688456,,,,,,,,,,,62.5,8.655152628542446,3.1917341978920986,7.972030508394393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
129,0.8703347393314884,0.600930940676579,3687.5,21.6658602471559,2.505831952232512,10.832948666935229,0.5056149631619391,3750.0,3.932473365955184,2.0227149397475728,3.25616259419186,0.2497239119821134,3625.0,2.860249818606609,1.3328426908044548,4.667439453544591,3687.5,7.2021558734605,7.712165886563042,3.6017659849884778,0.7069123564877141,0.5962700018556846,3296.875,22.474323934896773,2.476902892022764,11.237167225546628,,,,,,0.3515843794446345,3171.875,2.699167126475074,1.5422207119925702,2.0877350774638823,3296.875,2.183038092884175,3.4119486854384604,3.1880071062653688,,0.6087364213593633,3546.875,18.409109639717514,2.555821841312934,9.204583008000228,0.4522073348697724,3609.375,6.949855443374382,1.8255081961754058,7.374638400010159,0.4358979075826874,3484.375,5.741316028810078,1.772728755028652,5.560967076818107,,,,,0.5988186217764782,,,,,,,,,,,,,,,,3546.875,1.647220175638863,2.492638128988233,3.1728259574501445,socfly1,,,,,,,,,,,,,,,,,,,,
130,,,4046.875,18.96307587058105,2.4107770273071765,9.481603270742315,,,,,,,,,,,,,,,,,,,,,0.6108626260696856,3359.375,13.548350393721513,2.569786576652689,6.832006316326446,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,1.7134140292150797,2.9051556507175746,2.391397864958685,,,,,,,,,,,,,,,,,,,,,socfly1,0.40158034937664244,,,,,,,,,,,,,,,,3359.375,1.6335684114088127,20.052817429206954,1.4423777463805105
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
133,,0.6067895276053139,62.5,23.21621421146834,2.5431672608054225,11.662499074092068,,,,,,,,,,,,,,,0.7607863694328099,0.5972619583231322,3781.25,23.15060196955301,2.4830035817732323,11.57642226837972,0.4717903416356234,3718.75,2.098730074403038,1.8931876465427422,2.8751241025997785,,,,,,62.5,3.29431972498837,4.180363792936627,1.933301716837885,0.4316726460740933,,,,,,,,,,,,,,,,3781.25,2.940026723663128,7.038197215686864,2.8259813362029393,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
134,,0.5892148215004143,2546.875,23.299802430597957,2.4343624169999316,11.65012297431294,,,,,,,,,,,,,,,0.17363670673460763,,,,,,,,,,,,,,,,2546.875,2.9375571247597208,20.57206574704466,1.6594285828226178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
135,,0.5907864064425192,421.875,22.111455410539595,2.44371158667175,11.144432722882316,,,,,,0.5948885261893968,3484.375,2.2003985637952974,2.468456374720006,1.1186202835112105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.7895224949967854,,,,,,,,,,,,,,,,421.875,0.5899784065267615,4.75110154876041,0.4857122855196857
136,,0.5808440822148162,2328.125,23.675465323514953,2.385747063488907,11.838818657328458,0.5708437306315126,2000.0,1.0024424877604523,2.33015353934249,0.5723087906099082,,,,,,,,,,1.0,0.5937692864554952,2000.0,23.501995551529795,2.4616553270299306,11.755718271606355,,,,,,0.5454047037874235,2312.5,2.600154793691337,2.199758792779903,1.385160159662745,2328.125,2.508637399240552,4.577336677411068,2.0922765290246996,,,,,,,,,,,,,,,,,,,,,0.64783791463633,,,,,,,,,,,,,,,,2000.0,1.2538658684985717,2.839601540203631,1.6672663062067463,socfly1,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
138,0.09217834977719663,,,,,,,,,,,,,,,,4312.5,5.310325853557809,31.94460056430978,2.7640352164497206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
139,0.18962108843361059,,,,,,,,,,,,,,,,4484.375,5.231326188393478,41.95568210712821,2.659476487882503,0.593737324064797,0.5493844506978087,31.25,21.217064573042045,2.219186624936862,13.010689209997327,,,,,,,,,,,31.25,1.1778278696420779,2.4614616582683446,1.5614397706583154,0.29681893300806295,0.611576907045764,2937.5,19.84021739492132,2.5745122216969207,9.921372642538438,0.608635570992654,3687.5,5.4388101335303825,2.5551632337573267,2.7687433097267093,0.5444831751586698,2812.5,5.340812993861546,2.1953085933726584,3.736259871873515,2937.5,1.1566295964535616,11.376870589281282,1.6369859120407777,0.6059835314514224,,4031.25,21.871273276559748,2.5592852047517454,10.936309567770117,0.4703740292553581,3859.375,3.3229528383249196,1.8881249320044162,2.1100214329219806,,,,,,4031.25,1.1114122121672794,7.613894949749124,3.091497055097161,socfly1,0.6635091663952101,0.6227331445862123,3781.25,20.868307412325336,2.6506436641596736,10.434689629006836,0.487624515504104,3906.25,3.7326581202331313,1.9516936899973985,2.0890869870415463,,,,,,3781.25,0.7052737900577566,2.971849156445387,2.995765703121762
140,,0.6273085330565754,2437.5,14.119181213851522,2.683184587512443,7.064028452927241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621333829868827,,,,,,,,,,,,,,,,2437.5,0.6606754638893185,13.552584938020345,0.8948048425760742,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,4125.0,0.517737370079048,8.235991825646579,1.2951153396138175
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
142,0.42097655881853113,0.5351912393431526,78.125,20.946567745075455,2.1514224443335443,12.558489454433023,,,,,,,,,,,78.125,1.0220221209215952,1.7270457962108567,2.807734251774088,,0.5906368692815704,593.75,22.175673353550184,2.442818917876181,11.105309858226603,,,,,,0.36247204494840324,78.125,1.0002077676299324,1.568558668018044,1.3897943577227068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.7273844004804694,,,,,,,,,,,,,,,,593.75,0.3708980662516262,3.6681686659253643,0.2890493141590248
143,0.09758595055467356,0.5082311503176452,62.5,25.659058301013584,2.033475688112258,13.025546290101639,,,,,,,,,,,62.5,6.394416926851455,1.1081387757810899,9.59169455757342,,0.6043773757075741,3953.125,20.07865811833239,2.527661308016718,10.042717032916494,,4015.625,2.7721927698123014,1.6533213729803435,3.8082401536560484,0.06047497297695337,62.5,2.4019597523889566,1.0643676019664667,3.400630032061499,,,,,1.0,0.5543532114575915,296.875,19.76269746655511,2.243929555221822,9.90105864528924,0.39390827688487373,46.875,2.757647309520368,1.6499152881684402,3.5542014258217978,0.5229387179178415,3609.375,1.0000097001618777,2.0961667558420345,0.5032484811272018,3953.125,0.5538528904432399,7.321432939691164,0.6628792220879209,,,,,,,,,,,,,,,,,,,,,socfly1,0.48241146344804675,,,,,,,,,,,,,,,,296.875,0.3405373091310801,1.9320366070349095,0.41368543036665006
144,1.0,0.6104163872438978,3671.875,22.81789523198841,2.5668430787566194,11.409375694970699,0.5116847772837194,3796.875,2.6709990312622782,2.047857518013558,1.6816416966166998,,,,,,3671.875,4.894396459861303,23.262472065802115,2.477849706807281,0.5809833151219205,0.5936660725388522,671.875,23.95402592992958,2.4610300356856527,11.977063429986213,0.57742753982547,3656.25,1.7995038490688517,2.3664580497909924,0.900863984692889,,,,,,671.875,3.6215762497783253,4.7730796223113074,1.9576255877148672,,0.5681603993162874,593.75,24.57442121176379,2.31567461255694,12.287313107276276,0.6496894931487576,3656.25,1.5977352498806032,2.8546103540783747,0.7997555873087986,,,,,,,,,,0.3963788483353389,0.6140369361777154,2859.375,20.336482378788208,2.5909214993185117,10.169241342869812,0.5989610755031912,3734.375,3.9348472305875846,2.4935235432688216,2.0714760210494436,0.5419836945815877,3921.875,3.37628957987435,2.1833283840986155,1.8691385976489365,593.75,1.4136284966058095,1.656668254984453,2.6160169524219095,socfly1,0.568858479887926,,,,,,,,,,,,,,,,2859.375,1.137651979050402,6.95827207553603,1.8342032964499244
145,0.894221413829783,0.6192915992448003,3953.125,22.615424671680078,2.626682253442084,11.307752326094713,,,,,,,,,,,3953.125,6.409501304992105,18.907418527807096,3.2181453881472555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
146,,,4031.25,21.36768802720255,2.5017828024350592,10.683869143410844,,,,,,,,,,,,,,,0.34773045671948244,0.6130928327000933,3937.5,21.00206296096854,2.5845993161063916,10.501139978263433,0.5244360177883357,4000.0,5.988665001894269,2.1027664781285296,5.385320000067184,0.43021874075640576,3828.125,1.6543553149964012,1.755059479013994,1.2392479948230877,4031.25,4.4330831538393545,6.13243411593686,4.287113330405475,0.5999482995938115,0.6240723498361052,2906.25,18.17177701346223,2.6600863213015202,9.08591273127355,0.5663277633702655,3906.25,4.363103115596933,2.3058889076493756,2.3161360906428015,0.5993387002167381,3031.25,3.8600517006615815,2.495873698160892,3.1350401630774525,3937.5,1.2001944173888228,2.499676914220487,4.745016233447851,0.26054653798794036,,,,,,,,,,,,,,,,2906.25,0.8314651833688098,13.523501496348274,1.9775859293893432,socfly1,,,,,,,,,,,,,,,,,,,,
147,,0.6107901395339383,3406.25,18.789236406884797,2.569307978997614,9.394695254045725,0.4383600633073681,3468.75,4.191314038569695,1.7805001650857832,5.765105835532336,0.42524745692991994,3531.25,4.1548418017941335,1.7398792089869346,5.000851084101441,,,,,0.7565029565058714,0.5858153478037553,3140.625,20.38418520159366,2.4143820749934264,10.192189724568784,0.6291971379199116,3390.625,4.770979147788884,2.696850812828984,2.868019455932475,0.35474401766621555,3203.125,4.096594582030594,1.5497725358285948,4.573949567874087,3406.25,2.000905933273372,4.106826044580345,2.6967793653010985,,0.6112737493969506,3734.375,16.616409191605605,2.5725044255402167,8.308261041030391,0.5767608938217779,3546.875,5.9188395274314,2.362730630044638,3.2820424100202628,,,,,,,,,,0.6143999005921631,,,,,,,,,,,,,,,,3140.625,1.4536261760189617,5.186720654562549,2.2301922336676427,socfly1,0.6307427233966556,,,,,,,,,,,,,,,,3734.375,1.4289213558645257,5.416277827744466,2.831667738028141
148,,0.6057472418522982,3140.625,21.393639937358174,2.536443891219051,10.696839943576055,0.5559567907928338,2828.125,3.6722682033290925,2.2520330888191893,2.262969819727706,,,,,,,,,,0.7332866942050822,0.591180982804405,3765.625,22.293815032565195,2.4460701629287485,11.146926613946215,,,,,,,,,,,3140.625,2.8753414400158763,11.248032755841479,2.1077416903809327,0.6415967806817445,0.5921310674884801,3468.75,20.79885384160604,2.4517680075369697,10.399442533812572,,4031.25,5.337499382088389,2.021787844242283,2.7894839245275165,,,,,,3765.625,2.008584148178656,2.7901535089505387,2.5982500637323347,0.7758006535469149,0.6089344444327514,2875.0,21.608584655879397,2.557116027642678,10.804304875112315,0.5613472642422925,3062.5,4.783495095456401,2.2797076559266145,2.5949568648693693,0.5151205771493901,2750.0,2.6763836577526083,2.0623684010366787,1.6614579733340804,3468.75,1.7337537906222367,4.4603163025243475,1.6349577261808885,socfly1,0.4812507957767951,,,,,,,,,,,,,,,,2875.0,1.4532009064627713,7.710855202158342,2.374214512997797
149,0.20572881821450195,,,,,,,,,,,,,,,,4140.625,7.692805010474152,13.849174252139335,3.8746915693322133,,0.17955283955481982,4015.625,23.737558318281447,2.4376950721784283,11.868840319793614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.625,1.7124569521216744,1.864121179151823,5.7594811030262125,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
150,0.5558985654660868,0.5744203066807727,3718.75,22.963094651343045,2.349736173266848,11.48630820843116,0.38663043601631697,3656.25,4.764423625444948,1.6303384757229367,4.252677380970023,,,,,,3718.75,7.169920437880815,11.258689144401274,3.9298932014220767,0.16846967622423914,0.5767374674875914,625.0,24.08195028035976,2.3625998598651847,12.063186027063692,0.5420286295924284,1250.0,1.5279241013699185,2.183542606844725,0.7697530006590364,0.4295500068868412,3765.625,1.0846988902398749,1.7530020371156922,0.5500023799608201,625.0,4.434605733192413,12.026019634007604,2.8961495981245946,,0.5795626805165781,3484.375,22.571766600184883,2.3784758242409794,11.291907727994099,0.41537860219847755,3296.875,2.618208112206099,1.710508721987452,1.5692167901243208,0.5055154803997159,3609.375,2.295892788868407,2.022308000275416,1.2547853778836544,,,,,0.6437749696091626,,,,,,,,,,,,,,,,3484.375,2.4266663039592777,5.6144286037555275,3.260905829466229,socfly1,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
152,0.7923070321682669,,,,,,,,,,,0.5382813138056175,3750.0,2.7263928222263436,2.165820942276099,1.5380652517370477,4125.0,4.6848717541309215,77.0367921795154,2.3426386736358356,,0.596161588309911,3593.75,19.954096881487466,2.476237948279703,9.97705226255992,,,,,,0.542702108532966,3718.75,4.589024695321408,2.186758388043188,2.688408014098706,,,,,0.6592860560970353,0.6047322955164709,3359.375,21.183009050439438,2.529930952255853,10.591510943901874,0.575122559710131,3546.875,4.222191040139836,2.353619903466182,2.446426375210834,,,,,,3593.75,1.1943342513066102,2.9350134266439056,3.049429974421199,,,,,,,,,,,,,,,,,,,,,socfly1,0.691633940907765,,,,,,,,,,,,,,,,3359.375,1.0488708558432975,3.242899049732614,2.610529345746115
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
154,,0.5848665906330587,3406.25,20.241850683163072,2.4088641806135342,10.127292711620239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6950144179538342,,,,,,,,,,,,,,,,3406.25,0.8396892827013789,3.278843522014853,0.9304095436598704,socfly1,,,,,,,,,,,,,,,,,,,,
155,,0.5967014627225034,3781.25,15.333837408639628,2.4795527569987996,7.6692970347788005,0.5527171571776746,3593.75,6.274022849410892,2.235721794491525,3.8116763734735324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7446436709338176,,,,,,,,,,,,,,,,3781.25,1.699783477232891,3.916096396188493,1.5203982296517904,socfly1,,,,,,,,,,,,,,,,,,,,
156,,0.5970741562458227,3281.25,21.658143879255956,2.481846264023943,10.83069438864558,0.5600005389109586,3156.25,4.297219651549105,2.2727300563616666,2.3901805499380178,0.36487649198905625,3218.75,3.614565940530216,1.5744969086906622,3.6863518070823726,,,,,,,,,,,,,,,,,,,,,,,,,0.7085279259427388,,,,,,,,,,,,,,,,3281.25,0.945951746525217,10.29258123510877,0.8239509909066568,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
157,,0.5723197229559858,31.25,20.11344575843672,2.338195267997093,13.207726286459238,,,,,,,,,,,,,,,1.0,0.6022531777862057,3718.75,22.487115222668546,2.514162135687627,11.249890100913086,,,,,,,,,,,31.25,2.871694582097768,3.865699794690874,3.85707287040452,0.8509695176912987,,,,,,,,,,,,,,,,3718.75,1.8433436670654524,20.130109985055327,2.0094862305038044,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
158,0.8231936998038868,0.6018089473885364,4000.0,22.619600942589106,2.5113572829968973,11.31008907760255,,,,,,,,,,,4000.0,6.255829739318352,5.655907051336982,3.160784558240929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,0.026393961035574787,0.61678589089677,3109.375,16.442187971067895,2.6095072604193206,8.221996458818971,0.561152932585621,3234.375,6.108679319632998,2.2786981485186857,4.234779788827618,,,,,,4265.625,2.7488594068825787,18.48797078040485,2.0663236543549717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.19959173796936458,,,,,,,,,,,,,,,,3109.375,0.6114350180182361,16.241711407399777,1.055992205004936
161,,0.6110110914910523,3671.875,17.53199411864483,2.570767387258286,8.767402571873317,,,,,,,4046.875,4.841572231462873,2.6447021503285555,2.65035721515447,,,,,,0.20818331149248592,4015.625,14.484444417678555,2.5258371401211264,7.243582744035938,,,,,,,,,,,,,,,0.6480481637813889,,,,,,,,,,,,,,,,3671.875,1.9285354116913191,5.6825957252790715,1.9380236645991915,,,,,,,,,,,,,,,,,,,,,socfly1,0.24381279709388937,,,,,,,,,,,,,,,,4015.625,1.7407058065053111,10.579390882648,1.9387657163718621
