,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
74,0.6099943604073783,3703.125,5.728988828208799,41.025047783187745,2.9169721525877064,mouela1,0.6054429607547575,3703.125,22.822623029618907,2.5344877939902517,11.413066910722707,0.0842130830777561,4015.625,2.255773647049887,2.18391414317378,1.300022294740376,0.22023418033328013,4062.5,1.7448016251484288,7.694617856633499,3.791701261750952,0.49219728907294413,3515.625,2.0032984769293907,1.969268730713111,1.297595504489469,0.6343214368365405,0.5818354825534191,3921.875,2.4313625386811437,2.3914032833446868,1.313585453656987,3484.375,2.598807925604158,5.469284233393779,3.3502572008351326,,,,,,,,,,,,0.558780398072151,3687.5,3.7147706141614347,2.2664450890908654,1.9984239704040008,,,,,0.6202949064593193,3484.375,22.47757028356599,2.6336228220569353,11.239588071913335,0.5842961062530678,3734.375,2.1377432321702363,2.405558415598506,1.2135413493376257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.5697242015610906,31.25,7.89746164261026,2.3240907427936133,12.34555630651612,mouela1,0.5374248808155695,31.25,19.89553983312299,2.161811041119347,13.77974996441974,0.4623678112954075,93.75,0.5058212956119628,1.8600076799893026,0.45984996794277155,0.6283779734247034,3031.25,0.6774647255804194,2.6909061586460723,1.6228306577432166,0.5710576633626514,2718.75,0.2214947928756145,2.3313156911472106,0.11189726889470296,0.2537181599071504,0.5391186352476048,62.5,3.183643434799955,2.1697557690084563,1.8934008845483437,2750.0,2.86044262076295,14.739739611822017,1.6046715886525755,0.4949590515793517,0.5434910866456606,218.75,24.314834064258015,2.190537732663735,12.315715459421682,0.5168329918014114,2718.75,1.8993858422252607,2.0696777367485026,0.9528276349264808,0.4987716057659348,31.25,1.3045680932840815,1.9950984650981622,0.8662981361415645,218.75,2.459643300267733,1.9800374665206366,2.751104563648627,0.6115834746902624,2750.0,23.03901030800293,2.574555753524038,11.523211746146323,0.4500173196821208,125.0,1.1023279279726468,1.8182390751323654,0.8575391726228164,0.5992757668392865,3031.25,21.276572465780745,2.4954817234597897,10.641866873503936,0.5732559174535903,31.25,7.519305731217582,2.343324819017841,4.587416210207088,0.5383352823247068,218.75,2.690270601160817,2.166074126338888,1.4839889983378716,0.48766744589538025,2828.125,0.5988007645683828,1.951857230207935,2.0735966068532186,0.5987791910866752,2828.125,22.1357233604939,2.492393160535272,11.072745645059094,,15.625,4.226647786385885,1.7912112927929336,4.60127164140404,0.32716460203364195,2953.125,1.2965120321721448,1.4862476068032322,1.272851503668751
76,,,,,,mouela1,0.5177888085520774,31.25,19.377397842853405,2.0737801563612135,13.88682492729474,0.577422308814995,1093.75,1.7335579919506385,2.3664287558478776,0.8708687777830141,0.6930260098236601,3953.125,1.176741534124357,3.2576049828376483,2.4364048388670922,0.5787414376883551,1343.75,1.0671546317924858,2.3738389897941232,0.5697252773799961,0.5319977970345913,0.5487769413184838,3953.125,5.28541028606598,2.216198797379775,3.040949835851573,31.25,2.9190017176192655,2.13674207869896,4.881254184939144,0.6436856988182278,0.6079879809694921,3953.125,16.748505544961667,2.550942194254958,8.41285025437617,,,,,,,,,,,3703.125,1.2213186470951396,5.613021967871305,2.2631393242547926,0.5907519428690052,3703.125,19.95324185949465,2.443505796974165,10.041454761194887,0.5030451503227592,3828.125,4.715542383574462,2.0122552393833644,3.0914846038763946,0.6174431364632672,843.75,22.628511258877147,2.613990481715618,11.399798827955742,,,,,,0.5555871427735828,656.25,1.5738047261501438,2.2501599216570938,0.9295866234844986,0.2863180063970405,843.75,1.1406760063579418,15.41302722865052,3.1907671700416516,,,,,,,,,,,,,,,
77,0.6775817385080887,3406.25,7.710267096678363,6.203122586002081,4.31777440725257,mouela1,0.601115369225329,3406.25,23.635792163755994,2.5069905502699044,11.820384306281596,0.5863021962607862,3218.75,1.3002317979115994,2.4172233716531366,0.8186927234603444,0.5465778546986135,62.5,2.862193783305149,2.2054502859257283,3.3712412081882275,0.6461028411862393,2906.25,1.0071184949079282,2.825679650415765,0.5427620276737266,0.60391550300217,0.5439408139565916,3406.25,0.8216882705804456,2.1926978572136875,0.4125534849203286,218.75,7.662282186481627,2.5247138112691108,5.220866049571871,0.6635671393469045,0.5744596283359094,453.125,24.223558233905408,2.3499532984131797,12.121692865004906,0.49361458474580644,218.75,0.8015944097775796,1.9747804140409997,0.4229213654791323,0.5673776838208027,3453.125,0.37666102059592793,2.311485012682027,0.19032847444349624,453.125,4.086176136118757,2.9723612552554,2.9177801178508638,0.5585944562970799,218.75,23.50096963498166,2.2654903506899124,11.762866845790517,0.5707387180599792,468.75,0.659372849702282,2.329583500940405,0.3395311065749523,0.5595113301722545,62.5,24.346126794810743,2.2702059519284647,12.42049396734783,0.5459329268701135,3437.5,1.8625916457105858,2.202317805400412,0.9326746450941789,0.5310741077646499,3187.5,1.5255810791245237,2.132533128492952,0.8214664825061451,1.0,2937.5,1.9951872841044986,3.6254297879291357,2.9227506760836426,0.6116688017114869,2937.5,21.486800814116776,2.5751214540765375,10.749979846517586,0.5442164732637835,3390.625,3.999951432922665,2.194024007758287,2.4278488709574897,0.4927907969878653,3250.0,3.601890723502355,1.971573059126996,2.256346020846769
78,0.8535669141824562,3390.625,7.816961630036206,20.48717325904073,4.176006581399344,mouela1,0.6041843252033842,3390.625,21.753452137939828,2.5264284960767043,10.878684833409176,0.5464820287042531,3203.125,7.033673521298933,2.2049842857227873,4.201571792470209,,,,,,0.5285689887588341,3578.125,2.385605542016579,2.1212011432324687,1.358976305126089,0.593811321238408,0.5465829713922901,3359.375,0.5107231033800032,2.2054751738607195,0.2576167759836772,218.75,3.0338280123862136,2.461910073537375,2.0281120461095266,0.7002365051671305,0.6056740959536895,3203.125,21.24306919492221,2.5359733908897795,10.623901434660388,0.5704730330429958,3390.625,8.952714289341623,2.328142531037173,4.6793889809411615,0.5305987995164145,3015.625,3.156792306036584,2.1303737590994274,1.7992192430277387,3203.125,2.7824083070277474,3.335963241813488,5.94410932039772,0.5489893425151084,218.75,24.2839198255414,2.217242505036589,12.162461480778342,0.5242179985758618,468.75,0.4485192582739337,2.101802920259157,0.2342808200607563,0.5826869890145185,453.125,24.240380242297178,2.3962828229067377,12.130600324473289,0.5383432036784142,3265.625,0.9960470280256137,2.1661112929948274,0.5024662311145369,0.328895398649132,218.75,0.8351728519715268,1.4900806789092158,0.441054508004244,0.6585778690408768,453.125,1.58993625278693,2.92892554208715,1.1581842970767213,,,,,,,,,,,,,,,
79,0.049046393339993055,4718.75,4.764227258471208,74.66189675579466,2.5984572467223948,mouela1,,,,,,,,,,,,,,,,,,,,,0.6101261546888317,0.6077388484505941,234.375,1.2456273609572157,2.5493220423436416,0.6893073827415747,109.375,1.9741244909436104,5.12986450374415,1.655209720359647,,,,,,,,,,,,,,,,,,,,,0.5983792007524174,109.375,23.539905041591215,2.4899108857744725,11.818340268396101,0.49378640462433976,421.875,0.8614507555296895,1.9754506973640282,0.5240338160185107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8355825736312463,3812.5,3.4788133988957775,54.73872325318422,2.1255261112168764,mouela1,0.5889569360616536,3812.5,17.49928834994981,2.4328351156656254,8.750446298988118,0.5682477785064746,3937.5,7.977167500554509,2.3161432650902896,4.288417186072813,0.24360042810065474,62.5,1.3794964277148596,1.322052572675267,6.098118037974006,0.5578355146677696,3687.5,7.018168364950955,2.261601809219542,4.082939680452528,,0.526048802721039,203.125,0.19112779619647324,2.109921877486922,0.10648202436976167,15.625,2.69994782540833,1.0943773393083602,7.559430915336625,0.5638041058609053,0.5855832129450388,234.375,23.122165164717014,2.4130296629788237,11.583765436537435,0.5210764531699787,484.375,1.4201347351531508,2.088015940370788,0.7431739386647038,0.49137741811309854,46.875,0.9596078567064801,1.9660943804149897,0.5928243002329123,234.375,1.449535243793615,2.292547943335567,2.9391257270723425,,15.625,13.526051367227879,1.2002434702895393,18.559276640128257,0.43839864032342135,140.625,0.18580881595696083,1.7806224696035127,0.11002021686430792,0.5801070071106249,62.5,23.792116560244047,2.381559151818139,12.270968001558202,0.5689495372131578,187.5,0.3982461915632532,2.3199139922847216,0.2407071628037489,0.528792834473805,3812.5,0.3294110692578963,2.122208814212968,0.16546278024385297,,,,,,,,,,,,,,,,,,,,
81,0.48825000122212314,5000.0,3.7092458611442147,130.9233027064082,1.9560823820730335,mouela1,,,,,,,,,,,0.5855027151741629,3875.0,1.4703645572877728,12.062805193285868,2.9610225954422864,,,,,,0.6291033134089365,0.15140410531108184,140.625,1.8549277314905164,1.1784172021791175,2.836549848199674,78.125,3.494623672012304,2.696168599377545,3.8736025457678718,0.7305984708869319,0.5930387137970692,609.375,22.056831300173307,2.457236189049567,11.079711166716681,0.5745029868770566,500.0,5.573350828335093,2.3501927608386275,2.8899953339227147,0.6184572883282117,125.0,3.7520210854333773,2.6209385460892323,2.012886849285632,609.375,1.7037011023293536,3.711931418103788,1.6177861475691961,0.5652531445314577,78.125,23.47374959065073,2.3001891501256844,12.321712440646683,0.5535800931288724,203.125,1.7611278431848862,2.2400434761272408,1.132960488140459,0.6146883894998694,3875.0,18.630425792624358,2.595302017247832,9.315982201668245,0.5709727777794547,3500.0,4.26224245703744,2.330854426495904,2.363468693200512,,,,,,0.5183931185769641,250.0,1.376148583392596,2.076382291393415,1.7949064305280147,0.5650938632725728,250.0,22.030305379800165,2.299346722317555,11.084579421027394,0.5124103322942221,125.0,7.142487827695514,2.050904820656334,3.6768782470801447,0.5337073041981838,500.0,5.681586973682126,2.1445757332322017,2.9017169386530046
82,0.9228382357424053,109.375,8.709453661879309,12.959786619984834,5.338478894673367,mouela1,0.6067120574254288,109.375,23.53037894429321,2.542666305642946,11.776541485022676,0.5870352873064308,250.0,0.7591893973320738,2.4215144036822984,0.41620966796526393,0.7255717051299084,3765.625,0.7330474088315363,43.7272694700834,0.8120446787820528,0.4806143413912155,546.875,0.463969778346726,1.9253515830194061,0.25123120144386846,0.6076912561866659,0.5231776359718227,375.0,0.6938147065427385,2.0972170674882733,0.3729704332613032,203.125,1.1353123464594264,2.549012775702531,6.5096964113835,0.39205744372376305,0.6061086294637923,328.125,23.554411849596278,2.538771028770423,11.818084339482628,0.5559147547207548,453.125,0.9352893821633765,2.2518199166270207,0.5100019723754229,0.5416032565798323,765.625,0.6514086846978889,2.181516370598203,0.35365820351765337,328.125,0.7643749353614497,1.6448922512106883,5.126486928514947,0.6192238504413318,203.125,23.1531283649755,2.626214906472036,11.59000937009894,0.5789086627332236,703.125,0.4549081232949462,2.3747816957974237,0.26460357316540684,0.607814525917219,3765.625,21.089336614518796,2.5498139683493832,10.54784429708767,0.0358308864938881,4015.625,3.404145348794066,2.0743249000449566,1.8869800308028,0.6097522856655015,78.125,3.300670220198497,2.5624749697902294,1.9163395783855495,0.40941469241725603,375.0,0.6237286046785853,1.6932354854762366,5.0757509919526935,0.6081544146660647,375.0,23.070518646214044,2.5520256892719324,11.582430865589417,0.5424607982152163,250.0,2.3388875010809693,2.1856050718696185,1.3676278231864707,0.476660461722233,125.0,1.6625171312129143,1.9108053698576875,0.9579529293423815
83,0.5658346556632918,62.5,6.2858641411222935,6.909809912588072,4.0418983869633625,mouela1,0.5775502439527458,62.5,24.347285607852946,2.3671454076733855,12.23838975032782,0.47648944897714063,250.0,0.40066937515936685,1.9101811759976055,0.2588950696720376,0.18673841638678035,2609.375,0.9305548399143728,18.444250044809536,1.1572265715720742,0.5048450379590602,187.5,0.2782399254222535,2.0195697845340774,0.22627716823208993,0.29010143264383137,0.5260785727671091,453.125,0.3947742077443218,2.110054415219736,0.2847466432325885,312.5,2.732500020158352,16.90382337957218,4.7230913382795885,0.3543928845672978,0.6015620305332101,109.375,23.633117567943767,2.509800964346473,11.821921059612793,0.59311809526101,250.0,1.1093087640828367,2.457715588609153,0.5775998969158919,0.5513342604731218,421.875,0.6740877992882955,2.2288307572905133,0.364330457011314,109.375,1.2477204637013903,1.5489296448193182,6.402941204661676,0.6192850810135309,312.5,23.156512487617455,2.626637281938354,11.608972915330664,0.5020698748513337,234.375,0.3014597826998616,2.0083139169405175,0.19296366786951435,0.6140373507082983,2609.375,22.583466364515115,2.5909242820131624,11.308578035209132,0.5733587487460524,46.875,2.8528037311366203,2.34388961934854,1.527127119051272,0.5683972110783675,312.5,2.190050376539195,2.316945176602122,1.2174231569711325,0.441787560421651,1125.0,0.3612133290897279,1.7914326680991906,2.0028211251331096,0.6046673789600474,1125.0,23.49176654734392,2.529515518778652,11.77575181077173,0.5085506908671387,187.5,1.3332120235012408,2.0347978548681898,0.8006951053117276,0.48635694045037425,312.5,1.28870760257123,1.9468772748079637,0.7733697671885854
84,0.548645604623472,218.75,17.220485188410855,2.21555392003169,9.693479667209207,mouela1,0.5226930585675125,218.75,25.7272999209569,2.0950879050675706,12.87122032518029,0.473768203394633,656.25,0.325730085150968,1.900303262651235,0.1657999014300699,0.4958136525976069,656.25,2.332636045785567,1.9833936502883844,2.3848211282125487,0.48305712372533216,468.75,0.2509024661616538,1.934449715617454,0.14709904912355293,0.5890308602372929,0.5155668091656415,875.0,1.285402315348969,2.0642681362886393,0.6469273513768259,437.5,9.20511986676804,2.4332727284033986,5.761582044201608,0.5666236536491048,0.5474338300079551,31.25,19.483865631237602,2.2096216339316257,13.62936467316059,0.5465001078150064,968.75,0.6572799705970839,2.2050721890625624,0.3429985316017385,0.5028641375392617,218.75,0.6498931534828065,2.0115225545189386,0.371595583300777,31.25,3.3420513219289667,2.307463267019936,6.1724503503458,0.5417974937184681,437.5,25.23707737268242,2.182441139650976,12.633034165265684,0.5880978390931167,250.0,0.28448727148334607,2.427760994985567,0.17933073309129327,0.5439784745234412,656.25,23.618679059115347,2.192878941306475,11.827186390986766,0.47618271577355964,218.75,7.960593744041297,1.9090626256763823,4.039410071390206,0.5303410538313744,1093.75,2.398898878866628,2.129204624244423,1.2044326716174594,0.4904387557057024,875.0,1.4102069819999723,1.9624726393486256,1.6052290036162926,0.5172467570023777,437.5,17.96134210386212,2.0714516463743884,8.986922421939491,0.5464685587563244,875.0,17.460552037085645,2.2049187973777435,8.751920080467206,0.5425732281531281,1312.5,1.396357365684488,2.1861422670178996,0.727592380328627
85,0.5486870195094253,218.75,12.591333871571944,2.2157572310749973,7.272388543790868,mouela1,0.52384228519448,218.75,25.628834963394315,2.100144487648249,12.83268608273468,0.5027391719208987,656.25,0.8246151356226196,2.01101704283235,0.4138932399483796,0.5163688650901828,656.25,1.6339640094432888,2.0676915273175496,1.5966068165510365,0.5591779442729097,406.25,0.506325411284034,2.2684890354467484,0.267359303774434,0.6088087226638571,0.5445054789458766,593.75,0.24119792613695462,2.195416089058021,0.1363666008435999,31.25,11.01266839807087,2.556294217012206,9.155560907738757,0.5900298139761626,0.5375702714272581,437.5,25.258034704787953,2.1624907271563885,12.64550703136868,0.5632483561704955,250.0,0.544342212153592,2.289630764138284,0.3126980264915404,0.5256819729695743,187.5,0.456719400320691,2.1082900986511603,0.2925029856903622,437.5,7.089366136299462,2.439201761715072,4.3922930476343405,0.5429451431299224,31.25,22.594879945134274,2.1879211761319493,12.921276205641611,0.5666777976367252,218.75,0.18444511589082643,2.307751586570337,0.11094689799546582,0.5003120626810034,218.75,17.431600046635886,2.0012490302754866,8.862497567555163,0.5485906748947138,656.25,17.245407757872627,2.2152843204263917,8.644454510627178,0.6049492636802363,46.875,2.816150661651758,2.531320430676468,2.1850285980097635,0.5290703676993865,859.375,1.0490995838627575,2.123459496729353,1.130045092898492,0.5611985334721266,859.375,21.664954636228074,2.2789349541439563,10.860840205846397,0.5370852816588174,437.5,6.667018483173626,2.1602251135660993,3.3731957728948405,0.47182884010808046,31.25,2.4080979059355854,1.8933256412649104,2.169861859402861
86,0.5715341483225079,218.75,18.627865787540028,2.333908282503465,9.981872116614797,mouela1,0.52739142829896,218.75,25.464919659391505,2.1159159183269622,12.74482406025669,0.5034365298795264,656.25,1.9833943571037587,2.013841251265191,0.9941689203884605,0.5839418799536862,62.5,1.715345026707841,2.4035103554491,3.0403415699476266,0.5240191875600347,406.25,0.29235665098173086,2.1009250244223416,0.1542314159014119,0.5989876331720377,0.5144088059756164,875.0,1.6415362450043656,2.0593454171036427,0.8229605648740912,437.5,9.593650504023719,2.493688680750857,6.257074467816184,0.5070816791224672,0.503829052689852,218.75,23.803802267918805,2.015434409090698,11.907908387024314,0.5345762672951939,656.25,10.463711134171431,2.1485797344035475,5.234325260912361,0.5078575254258539,1093.75,1.012609713382239,2.0319319133454314,0.5080263991910401,656.25,2.809426832542705,2.028733681920606,2.1670071626566783,0.5532425078284888,437.5,24.22238624030816,2.238350822365387,12.127384342308627,0.5549275954776625,250.0,0.50144922691487,2.246825437477357,0.2896974208647276,0.5785096988737365,62.5,24.30544011598012,2.3725338337036503,12.174606916704636,0.5095761972075875,437.5,2.074560757649542,2.039052742354926,1.0568396457781124,0.6002648178371413,234.375,1.2986617905682765,2.5016562079656612,0.6904152478877793,0.47474110268610414,875.0,1.565598101121,1.9038230577604054,1.2859646279650372,0.5149204767661624,437.5,22.88849933341724,2.0615176524735297,11.451587536252996,0.528107022053516,875.0,11.816532758893917,2.1191245615725336,5.917362516843209,0.05048922698488634,1750.0,1.9236660190181893,2.1063478760215872,0.9669279540743924
87,0.43296263050658623,218.75,9.560892176470443,1.763552199202305,8.73554616493993,mouela1,0.5269711758363663,218.75,25.61207088959926,2.114036077543707,12.829548959678004,0.5169365139296125,656.25,0.7276921706906077,2.070121275641789,0.3769898377845289,,,,,,0.5772316002934978,31.25,0.3133572001448192,2.365361272730479,0.1833608221319358,1.0,0.590432398314635,218.75,0.4814716880644067,2.4415993742791517,0.2612308398655374,31.25,6.582626365146217,3.355904692976342,7.449768421451851,0.5275638551611181,0.5496182498385422,437.5,25.153571842940945,2.220338634150938,12.584628887155775,0.5809191579673234,250.0,0.6149158702486597,2.386174455385932,0.32749055104132896,0.5365708205301897,859.375,0.45387926223302133,2.157827008528159,0.23883366621542002,437.5,5.349005660312017,2.1166881724111875,4.991184403019298,0.5680314921298558,31.25,22.065777454193015,2.314983573526184,12.866621997790821,0.41605593555965337,281.25,0.2915262838806212,1.7124927897989721,0.2555745006724999,0.5663864627116504,656.25,20.10299029187986,2.3062010615572817,10.131476528478137,0.5169628917952149,218.75,14.158487119784201,2.070234321575242,7.365526367909309,0.5197739304972471,1078.125,0.6074600780871029,2.0823525908025857,0.31926653914591985,0.4938195620002801,656.25,1.1592970592510234,1.975580099364791,2.1363190436392547,,,,,,,,,,,,,,,
88,1.0,250.0,7.888697448102773,4.729662193097189,5.457789189742747,mouela1,0.581692566065116,250.0,23.851781816301795,2.390586250388429,11.92811928530007,0.5202021408862919,125.0,2.954704029660928,2.0842110505603744,1.4846026882464016,0.2859515660166909,1593.75,3.011586175516079,7.002326119682905,2.4798224571092753,0.5418575084611754,375.0,2.87135928244281,2.1827270302764674,1.5526244345785816,0.4900035590130628,0.5962169402581574,265.625,5.222519928603091,2.4765773993573355,2.6916017772271994,390.625,4.1623598216033235,5.882393991209913,4.235262112507975,0.5657482827191248,0.5663582732156576,125.0,22.552189476083765,2.306051143683683,11.3126524485072,0.5114560986122346,250.0,8.95836298892258,2.046898952498198,4.708559256495022,0.5466337206357502,1687.5,1.7427261552372497,2.2057220519406258,0.8754914740183394,125.0,3.1914309832494494,2.3028118489930973,3.5991801739953844,0.5887561385880058,390.625,23.1269541213678,2.4316472386153762,11.572829835330166,0.5537772089479935,1828.125,2.185373511205693,2.241032999776678,1.1047496926150044,0.5919221614812791,1593.75,21.21870729502679,2.4505128816352624,10.643777948192348,0.5687327125172464,1468.75,6.779109256912189,2.3187476282675163,3.65775440495534,0.6062421470674375,1718.75,4.268097522804685,2.539631889376608,2.3005984448878727,0.786626296478294,1046.875,2.939843013161224,4.686613127555674,2.5099137417967006,0.6145727705770881,1046.875,22.972900058741832,2.5945234889015723,11.522457962918685,0.5640173441068401,296.875,2.5413834745853183,2.2936692239543035,1.3067187003838199,0.5573473726025648,718.75,1.4460551629154328,2.259107792671365,0.812958848231604
89,0.6459878172949,78.125,10.450780624078263,5.649523089057204,8.607139393386287,mouela1,0.5868855653095594,78.125,23.306462994507655,2.420636792198585,11.8523269539807,0.42701750422063356,156.25,0.41508736281085373,1.7452540127596876,0.5920945350989466,0.18555865202512345,3984.375,0.6062397879886688,14.734026004252144,1.1761450055704015,0.5371397315728701,453.125,0.1413380946470009,2.1604792379310354,0.07141127334873652,,0.500507738858136,3359.375,6.673800788601432,2.0020330199189686,6.274167391057018,,,,,0.8865528904109095,1.0,3984.375,17.434396147510846,2.616826580762165,8.731492410866263,0.4851170439210303,3921.875,4.803394612303028,1.942188973617192,4.6696168361768375,0.6133047693271249,3734.375,4.3476201891825275,2.5860158612764224,2.5268891250359853,3421.875,0.6670667683011112,8.814680282486137,1.0850474475661738,0.6214704810731182,3421.875,15.72386682578501,2.64180189390504,7.867304124580322,0.5156593577970765,3859.375,4.303276800425957,2.064662580145466,2.8249921838047785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.28988639275017747,46.875,2.215649026521982,1.408225373786132,14.73866214308407,mouela1,0.5522252382662145,46.875,23.178393323830647,2.233265662691654,12.194857146341583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.549095329421105,343.75,0.48449342863517575,2.217763676557503,0.9395247934146325,mouela1,0.5731922407900335,343.75,23.288551032987343,2.3429752117230223,11.690510160804841,0.22802649589728818,31.25,2.2955501425324067,1.2953812464876373,2.096817485634262,0.19985582068689367,93.75,0.21610690643891384,1.2497747604168818,1.6048478938398985,0.5227753272649474,140.625,2.1206644115188062,2.095449076991004,1.2431402006785115,,0.4835164819722957,218.75,0.6191714554401995,1.9361702069771756,0.46564677603135607,,,,,,,,,,,,,,,,,,,,,,,,,0.5814780091911244,93.75,23.35215525357633,2.389360707348506,12.342140829795673,0.5103420436033768,343.75,0.43014547137939596,2.0422419097587365,0.348138823387368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.33989236088652786,31.25,2.6166027126120017,1.5149044500424278,15.275934118438464,mouela1,0.5551620773743515,31.25,21.173070684731606,2.248009778702132,12.741821509884637,,,,,,0.6429647944448189,1687.5,0.1751866823841849,2.8008442429228353,0.2056102407954336,,,,,,0.2808404185658063,0.6131246192095228,62.5,6.918177535854354,2.584811672318784,4.268525552890184,187.5,0.35854996116063553,1.390511961205796,1.3132717291280156,0.5123475205794938,0.6051278464998155,3765.625,14.835069524978222,2.5324652324452472,7.419951197223708,0.49889295909224673,3390.625,4.886947228957904,1.9955816190259554,2.6249625976151085,,,,,,3765.625,0.251310660436139,16.40512524309662,0.20771965396601663,0.5621511399148622,187.5,22.59497381598918,2.2838931219452174,11.354885242575063,0.4559296678726037,109.375,0.8079746505689471,1.8379976649155827,0.8336293049779803,0.5708230700434217,1687.5,20.16331387325059,2.3300413656931056,10.105700729055004,0.4658800277666023,62.5,7.039627888795597,1.8722385456184063,4.844013125917112,0.5080581668596472,125.0,3.996003891933667,2.032760648990582,2.5737358949008895,,,,,,,,,,,,,,,,,,,,
93,0.43938014707571516,31.25,3.9815437064526584,1.7837398992986717,14.395243344917317,mouela1,0.5727529625177422,31.25,22.051810435437186,2.34056625855838,11.992691164768873,0.5693544442357616,156.25,0.703967514916855,2.3220952512220077,0.4527675434670568,,,,,,0.3056749966679154,218.75,0.30171426795608003,1.4402477156965006,0.4290634171849347,0.53071391552389,0.5536729574170562,203.125,8.162794089963823,2.2405095470193555,5.114241374018147,203.125,0.7372305050149746,2.130896340377012,1.6767732332241214,,,,,,,,,,,,,,,,,,,,,0.47173575748794294,78.125,11.946433941044223,1.8929920284679804,11.471100593400143,,15.625,5.528821937589796,1.1627495932816396,10.070390120408517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.4912989767279987,31.25,5.395627419883429,1.96579120987005,14.161719163556986,mouela1,0.54028610017489,31.25,19.57864635197984,2.175265965158835,13.064515970849577,0.02822131587757415,93.75,1.4347524586992124,1.02904088794977,3.5484092069737936,0.7428706819301916,281.25,0.13367975251374237,3.8890936572565735,0.4454930667514042,0.29983059518835875,156.25,0.469438689026343,1.428225788113405,0.7551046520382831,0.6842440259914857,0.5896408632229626,484.375,8.443262209831214,2.436889812796675,4.320269159629767,484.375,0.2204417652246533,3.1670026296099003,0.4187949430281692,0.4046199430806179,0.49571941927901564,46.875,22.143373546326025,1.9830230197844845,11.75725137037977,0.5637260872622003,859.375,7.456690054739083,2.2921379683799685,3.743252102753706,0.4538764723429569,109.375,4.218060554353523,1.8310875641819706,3.1798313024153044,859.375,0.14676949040387957,1.679599422886625,0.28520090607699206,0.3673834653297625,62.5,12.08478011932438,1.5807364259318128,8.788846894922923,0.4461614140818144,93.75,7.357272234189936,1.8055802275714363,10.63297816942687,0.5357804414936982,31.25,18.886331684419535,2.1541530977661836,12.106792107834304,0.3635448140909474,93.75,5.944690509751993,1.5712025326208856,7.297016376014515,0.5903658944337433,281.25,1.2690705790352554,2.4412029819090684,0.6740208181479161,,,,,,,,,,,,,,,,,,,,
