,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
69,0.13419688378386563,0.5956791468277332,2906.25,21.82257031393257,2.473283265392041,10.911298490106853,0.5580387149284983,2781.25,4.734913116403031,2.2626416244540906,3.6868636214869723,0.3777785380936769,2968.75,1.9690292228113493,1.6071448209713992,3.7472834090286327,2906.25,5.671150649555683,26.564930951644214,2.8398638971778745,,0.5980667955509561,1031.25,23.715040692998382,2.487975586318541,11.857547556937485,0.4681722526049569,921.875,1.2575027091210285,1.880308060077951,0.735431701366095,0.5887143841892728,3093.75,0.721788352511209,2.4314003737495113,0.36447539360111036,,,,,0.4016159658658257,0.5965450129006022,2671.875,22.87709101752189,2.4785912480334105,11.438556480420033,0.4990399898726612,2796.875,2.7412111308593534,1.9961673183171058,2.107148577787602,0.4547548247390065,2609.375,2.2659980534301667,1.8340373200392435,2.1389857454433794,1031.25,2.671000345938702,13.369340663601626,1.6807368490315135,,,,,,,,,,,,,,,,,,,,,0.7008596314431901,,,,,,,,,,,2671.875,2.2902094367644215,3.3429122415822974,3.725715754083926,incdov,,,,,
70,0.5637314478348825,0.5936207013077262,984.375,23.84026955446999,2.4607552678445828,11.920197317578214,,4046.875,0.8480054011684374,2.1803790644437413,0.4247410349762199,1.0,3984.375,0.6880561500019133,2.035071983776163,0.4402948507984623,984.375,8.853178598159554,9.168664530479596,4.4291119230836715,0.15723610367415264,1.0,3984.375,19.685161520456496,2.624015878210656,9.842768076208994,,,,,,,,,,,3984.375,3.553437194918709,24.91801095366398,2.02967587049229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
71,0.9279416695122871,0.6188429313480559,1656.25,23.09712009570115,2.6235903312425677,11.548900274848286,0.5676572976777889,1031.25,0.43241481772309176,2.312979945373826,0.21897230407729112,0.49292810014299504,1468.75,0.3748941002770917,1.9721069147826995,0.2544384467258216,1656.25,4.386028609739989,13.877645974194692,2.211720381224532,0.770391217204283,0.6045983784552723,1031.25,23.247354956619166,2.529074099628801,11.624067595487892,0.4946139900419061,859.375,1.0587747012386028,1.9786855597425799,0.7274888903850465,0.5678504442234753,1156.25,0.9546840399170919,2.3140137173185593,0.6432060769747036,1031.25,2.786472412736729,26.131404587159032,2.1005504885611663,0.9496468434959972,0.21543261266373226,4015.625,20.267653389620072,2.5491755485660974,10.134651898994552,,,,,,,,,,,4015.625,2.557728282461898,79.43891262669942,2.1262796951184413,0.342816773600245,0.5875908119034219,609.375,24.134964587406902,2.424776238898488,12.067727357811377,,,,,,0.5882148782346689,2796.875,0.4030888053860627,2.42845102249683,0.21331009491929773,609.375,1.7444516316270835,7.608228267467332,2.5542820171449603,0.6417035349871159,0.611814202959053,2781.25,23.23573506982487,2.5760860073263245,11.618793630587295,0.5578973480709617,1093.75,0.9737545695713378,2.2619181215870867,0.4907591256053196,2781.25,1.5769869852080551,5.58196966840876,2.4194781438658857,incdov,0.5383055331213648,2968.75,0.9071764268607058,2.165934555726153,0.5663829802715381
72,0.36685087271498984,0.6135269239066449,906.25,22.934308196120615,2.587502369139017,11.467184736537297,0.4193547638882358,968.75,1.3993170313355028,1.72222200029816,1.278351236820936,0.18266621921429238,843.75,1.1785390284235615,1.2234903579278154,1.6984359175707524,906.25,9.00172306277608,14.2146606733751,4.502862327393798,0.5229920979567869,0.5385890399874524,437.5,25.337326989693416,2.1672653808934363,12.668974695883701,0.5441562141415384,812.5,1.3300387775617821,2.1937339742753394,0.6834319757659792,0.37147089751877294,1000.0,0.6349979322451881,1.5910162251076798,0.5291112210551252,437.5,3.149414136228887,2.0964013294467563,2.6044864924381517,0.7176418502914843,0.6014736075293781,656.25,23.721191182178266,2.5092441025062513,11.860710735070306,0.5667567126159538,781.25,0.8347618609803086,2.3081719420006976,0.5141587252296735,0.5001397239980268,859.375,0.5103864258805387,2.0005590522181294,0.3941088099272127,656.25,2.2488728266845253,3.541601335156507,4.40619846594125,0.4517941917435586,0.6085809750267336,562.5,22.589430163508432,2.5548068341039354,11.29486604137714,0.5548293148530945,812.5,4.675549176321337,2.2463294043497086,2.592352198205044,0.47792008443723477,875.0,2.754774209908932,1.9154155718135044,2.2351611402018623,562.5,0.66997137968103,1.8241324424863024,3.6300220254587714,0.3488115388797687,0.6082809022521487,1718.75,19.01737260608226,2.5528497480704857,9.510239361496438,0.5397315388517819,968.75,7.941341794210724,2.1726450635034382,3.9996202889718737,1718.75,0.17431650965909723,12.285229972038664,0.31241671943995175,incdov,0.5179887143661078,843.75,5.778477721095417,2.074640220684671,3.486998188838194
73,0.6107857358925182,0.5669434016927692,3562.5,22.615032349859774,2.3091669862758977,11.307796745200655,0.46600564080716256,3687.5,4.303477896731585,1.8726789577169995,2.9336187685622463,,,,,,3562.5,10.507813986199851,5.138557818753782,5.416395081596646,0.7107297447174186,0.6098337183492587,46.875,22.152486523396174,2.5630097910284144,11.525695818819253,0.2797838541388178,156.25,0.49392963012125535,1.388472065985514,0.48263850212165244,0.49729750705670417,296.875,0.4251038820787893,1.9892481418682735,0.28780297249188913,46.875,7.660850282882789,6.913949718218509,5.781477583752749,0.48092628016929995,0.5575277840052122,765.625,24.194701147596682,2.2600289099548334,12.107085401886572,0.5942950744740113,93.75,1.8421554720575288,2.4648455985677744,1.1474544790773935,0.48807912519419183,31.25,1.1786178442744442,1.9534268853157035,0.9277852882919722,765.625,2.4573739814860938,5.779525885029344,1.9759031720172366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
74,0.6327850722826095,0.5431236775406769,859.375,25.02457122005061,2.188776154161573,12.517948354360861,,,,,,,,,,,859.375,8.983029142218209,2.7232008410333535,4.637342616110987,,0.5926823852657379,109.375,23.8031072179156,2.455086556107841,11.912992173877692,,,,,,,,,,,,,,,0.6573962207334512,,,,,,,,,,,,,,,,109.375,3.6249931989523754,5.837647221176686,2.274157922687332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
75,0.36726229496483986,0.5994390985333542,906.25,23.75666163616449,2.496499274738298,11.878358782637976,0.5225503593037635,1765.625,0.4470775461538632,2.094461729077352,0.22730156265305118,0.5808906367505942,1343.75,0.3766304673911003,2.3860120715196587,0.20372628238601137,906.25,7.097084908290264,14.22390340954928,3.57735500812225,0.4197616961162227,0.6168214419597546,3140.625,22.98399620088707,2.6097493688437794,11.492207581136078,0.5267016513397832,2765.625,1.380611764059384,2.112832218474324,0.7029705814758015,0.4943897212928622,2968.75,1.2513181262886162,1.9778078929823835,0.7133245238307043,3140.625,2.7847571361363537,8.61714913774722,2.445373054862046,0.7929818247352065,0.5993148745580998,2781.25,22.607993065361264,2.495725287773382,11.304278502625007,0.4940497915073544,3156.25,4.684172235570332,1.9764790748466226,2.505844852895661,0.5412703626843671,2906.25,2.7625479939335835,2.179933273663636,1.5784078203606742,2781.25,0.9123818496949636,4.8304937415321945,1.7196277820872894,0.6012358628618157,0.6163602804004852,640.625,23.237629589738635,2.606612269042188,11.618986924418094,0.5555425682795079,1265.625,0.6127186074824351,2.2499342538362015,0.36003070351186595,0.6161416304140643,1140.625,0.5619845453083636,2.6051275137720467,0.3435618265129218,640.625,0.5038990192673252,2.507748081802724,3.189711398398959,,,,,,,,,,,,,,,,incdov,,,,,
76,0.6301127201179858,0.5825003811177536,1968.75,24.065515279190738,2.3952117673239,12.033575126800864,0.5114344591650524,906.25,0.6043827466970944,2.046808291659339,0.30590660251490476,0.5674693885395932,2343.75,0.5623546548732659,2.3119750914821395,0.29190425138380627,1968.75,7.923011639880867,5.407052658415168,4.194268236846551,0.4714525196342051,0.6198023220872565,1000.0,23.143110588933883,2.63021069852379,11.572159951989414,0.6348619156670505,2437.5,0.6609610646127075,2.738689944728293,0.3369683931246943,0.6374472842845331,1937.5,0.6488829078419307,2.758219582017432,0.34297365533860436,1000.0,6.3965829135770536,9.459888062543826,4.026919207913078,0.39409493620200686,0.5976593911688723,2734.375,23.834142666242595,2.4854562976011323,11.919116770472309,0.5863358456002943,984.375,0.9054084834001889,2.417419999688306,0.4555218477430069,0.5453982619476261,2984.375,0.6582173736287593,2.1997276215534214,0.3607505924761293,2734.375,3.7364258321967565,9.902541435105718,3.089420398912253,1.0,0.6090385621928942,2890.625,23.35356927247435,2.557797018572927,11.678989019521426,0.5750986098975459,953.125,1.1794788596403345,2.3534872403191613,0.5985048721534914,0.5008227774626215,2640.625,0.8142299248430355,2.003296534479034,0.5437623149784165,2890.625,1.792941958550868,4.482166257845222,3.800923012771091,0.28428213142247494,0.6142887487318152,3781.25,23.21653899379957,2.5926129888928244,11.610427365325888,0.5086412225046639,1890.625,1.4446351515459648,2.0351727613322055,0.7345253819390466,3781.25,1.7030361938110392,11.177588755608184,2.0753783034144266,incdov,0.5334979208038206,2656.25,1.0119753885127876,2.1436131682908695,0.5327999615029896
77,0.8838943704208022,0.5837664509717038,984.375,24.126101076530865,2.402497353551908,12.064133632204829,0.5548417463066191,1171.875,0.13142509058322915,2.24639213516366,0.06950452922241901,0.5405043862845422,1984.375,0.11088692435799136,2.176299338124366,0.05858357649071165,984.375,15.304344633105252,8.612846798422304,7.683214795830949,0.4749787302151256,0.6188949532381256,890.625,23.14157815884487,2.623948458559326,11.57266864522107,0.5320767850917429,703.125,0.24314870022635637,2.137102772718947,0.17339333509452493,,,,,,890.625,1.0105684071329728,1.9046847386006789,8.315393913804064,0.5106802818256333,0.5569612988081316,890.625,18.823712563305126,2.2571391558114158,9.425982431015454,0.5481290029280959,203.125,9.430392007666228,2.2130209871399966,4.735654705491081,0.49741280731679416,953.125,7.357656447136781,1.9897045021406399,5.545889605756639,203.125,0.1869714357153969,2.043653592646873,0.2160537040949388,0.7317805166833733,0.564762564974253,859.375,14.344785507273498,2.2975964830342406,7.183105200435764,0.6066847022681692,2421.875,11.596509466043834,2.542489462695187,5.835191014246924,0.5833792840223289,984.375,7.980273608898551,2.400264705160737,4.5668594063907,2421.875,0.12644085232852897,3.7282899349243905,0.34830872315395023,,,,,,,,,,,,,,,,incdov,,,,,
78,0.2368229300858491,0.6185052303491951,781.25,23.124601725605753,2.621267916504685,11.563043007093961,0.5588113646633506,656.25,0.22735383177029359,2.2666041686158778,0.21521073536348756,0.047117284192904174,906.25,0.20990038680250367,1.0494470971204422,0.49985073806605335,781.25,9.115331241707077,17.034054759352713,4.579930200850222,0.6211254687470416,0.6057221146229192,3125.0,23.048846709329986,2.5362822442948243,11.525672630369627,0.5728334435561087,984.375,2.0746195769555227,2.341007236907487,1.0415784392818903,0.16439423751208448,3203.125,2.0364361952374033,1.1967366010289595,1.621706897115275,3125.0,1.5244110411843694,5.2787924102100305,0.8703382683042897,0.7778780346237498,0.5829231343026945,3578.125,22.072687755255046,2.3976395773669026,11.040014066720186,0.5225985406120257,3453.125,3.9167778457212252,2.0946731107231926,2.565085865915068,0.5310943788514473,828.125,3.6372936797596394,2.1326253192498896,1.8238956678773062,3578.125,0.8676006763411626,4.50203111748138,0.8130368078140782,1.0,0.6051988932225745,3796.875,19.295591485454953,2.532920964083729,9.649854008087756,0.795051766748162,3546.875,5.27243043373333,4.87928090002714,2.977253269518209,0.5408844390594059,968.75,5.144771287206353,2.17810086408592,2.576765356199278,3796.875,0.6040707896507682,3.397430417744289,0.5978865542949485,0.32887336460966277,0.1275757586117442,1734.375,21.65579662669374,2.292462663368312,10.838379899628245,0.6380514407254945,734.375,7.924402075640702,2.76282354046225,3.9733302551906147,1734.375,0.5918862601301557,4.470095272340302,0.41134157166959745,incdov,0.6290135699745556,937.5,3.1947246197435977,2.695516382988494,2.133113289484372
79,0.3152274657993086,0.6114016191964132,859.375,23.3980692844835,2.573350918066332,11.700240509299613,0.026845119445156884,921.875,0.766114754670227,1.0275856597768396,1.3167897343108006,0.4796077276186731,984.375,0.6359224802633311,1.921627305155738,0.3907895925447293,859.375,10.663049743989308,13.143050502902184,5.407686523283729,0.030020718578609773,0.5950544871727736,984.375,23.837514521192645,2.469468035386427,11.919073340879947,0.37935247212035006,859.375,1.29906217458612,1.6112204674629922,1.2181206669450708,0.539608356191355,796.875,0.7792975468721396,2.172063749305657,0.5152029280615242,984.375,0.9118703326478776,1.0309498554800243,6.221403363308094,0.24572245679811788,0.5967987755134875,1031.25,23.488297287957742,2.4801511981356867,11.744631576544979,0.5139626134993066,906.25,3.165870864917835,2.057454894981774,2.1352357440820984,0.3553655586889122,859.375,1.1097386133485694,1.551266789230425,0.9973017445929753,1031.25,0.7008894042379792,1.325771937680969,5.2965016356089105,0.05087347401348907,0.5963414725253402,687.5,23.130952739954015,2.4773414456425087,11.56901212363316,0.5442723290560254,875.0,5.75137547314924,2.194292916049278,3.1250938394733607,0.5471859458522155,937.5,1.1720100156261808,2.208412019989183,0.8143742140987106,687.5,0.31333755711999123,1.0536003078837268,2.372261100173035,0.3577681413815875,0.6168717801660317,2937.5,19.71151021689773,2.61009225692996,9.870024776334091,0.5755700711959075,1000.0,8.001645782271321,2.3561015190839143,4.021442983671228,2937.5,0.1376295367392767,9.342420372772182,0.7104041094220042,incdov,0.5845235394428443,937.5,5.880358975171053,2.406875226237837,4.314357237383701
80,0.3497276092065028,0.5936363149885694,843.75,23.921843115477866,2.46084981725636,11.96306459943216,0.5452102561758667,3343.75,0.8821939386219917,2.1988182749932434,0.44467823570658827,0.5225383633408617,968.75,0.6223455453406669,2.0944091068700956,0.4137748024380625,843.75,7.258174859930052,13.840353869272718,4.0482274541962,0.6858075590064702,0.5474586794675882,46.875,25.126261463523424,2.2097429662853916,12.629876723395872,0.5349217311029929,234.375,0.8410467869460796,2.1501757163834565,0.445021832419897,0.5621738628303896,3171.875,0.3532114956036484,2.2840116546367994,0.17870033779739541,46.875,4.811693166979301,3.182762757874856,2.851583415276125,0.15295625616308317,0.6074089894556797,3328.125,21.612071362138657,2.5471800758084555,10.810109552713971,0.3732048040893713,3265.625,3.6984285435386193,1.59541746095735,4.87167301650835,,,,,,3328.125,4.659206458853659,24.792108026056297,2.761447300359906,,0.5739915493309062,781.25,23.843808883503677,2.347371274981491,11.933095664696978,0.5970631607281731,3093.75,0.9043189187074305,2.4817785383117723,0.4540420632057002,,,,,,,,,,0.38180639340124556,,,,,,,,,,,781.25,1.3212227518934805,1.6176162116944397,6.051326639848083,incdov,,,,,
81,0.6906529297659775,0.5590918700680699,937.5,24.92676078964728,2.2680461804013134,12.463391748183225,0.5525878942492883,296.875,0.15176863293192439,2.235075866626591,0.07715918769341445,,,,,,937.5,15.774501456344405,3.232615066447842,7.890338400332333,0.3252146181574461,0.5776934276110319,359.375,24.3121920183885,2.3679479917706416,12.156137320862317,0.6321585753959791,921.875,1.1857314017273513,2.7185627640402217,0.5952984281346222,0.517198556231047,859.375,0.7483828218627929,2.0712448417584994,0.620952629711339,359.375,3.6910968343344095,11.85562138017184,2.9129113955210073,0.4575424191127502,0.5861090853855402,859.375,23.409341005725413,2.416095557283498,11.704685199029003,0.5715982198946985,421.875,0.5288948144261646,2.334257340747275,0.2679340944141791,0.4928806684565207,296.875,0.34762189134145277,1.9719224604520171,0.25403032311260876,859.375,1.7397441043906685,1.8434621161794595,7.546121071348984,0.3849041811848234,0.6025718749799339,312.5,22.965583586028288,2.516178239649019,11.483074268041346,0.5427363026269778,921.875,2.7104737079042334,2.186921913427625,1.3912705831787462,0.5216015481915447,859.375,1.3643680064979553,2.090307767969925,1.1763962767463354,312.5,0.41518339959504535,1.6257629614947504,3.3467424797227885,0.6936946252408724,0.6224863577650359,1453.125,20.206948109766177,2.6489108951925004,10.103553633332984,0.5470250585091633,953.125,6.987289562384658,2.2076276376542765,3.556647589593845,1453.125,0.152789695610682,6.529431622193243,0.6736371836926709,incdov,0.49715480135670664,875.0,5.117942330990953,1.98868360023733,3.564655656904299
82,0.45892773061856296,0.5759662643412123,828.125,24.511999570519116,2.3583029271158793,12.257346927859903,0.37014429494943835,890.625,0.29226333819379574,1.5876652255133976,0.19634578796472066,0.5362930830802262,2015.625,0.1224606411943585,2.156534577147596,0.06269960109070435,828.125,14.848388443366176,7.3927277858332445,7.472048211048534,,0.5762078559455065,546.875,19.70753638191154,2.359647327184561,9.855177024455115,0.5549578498456657,859.375,11.006974885516543,2.24697817870333,5.684916790866908,0.526358057144032,796.875,5.424131168406372,2.1112995060576694,4.450985486279213,,,,,0.4975840135976707,0.6032935741553742,734.375,23.53216502999587,2.5207557398923015,11.766803041914114,0.519678468715328,984.375,0.6211532201761693,2.081938732426572,0.35655798018787027,0.07139248642894958,796.875,0.5919477148026503,1.0768812284906062,0.9932538727191915,546.875,0.513341843279053,1.9903825257646375,1.048710566839154,0.3953386718752018,,,,,,,,,,,,,,,,734.375,0.4263688051936496,1.653818350019577,3.055388480082161,,,,,,,,,,,,,,,,incdov,,,,,
83,0.7747726802765438,0.5838606191530169,937.5,23.956294157616863,2.4030410146827847,11.978201889247748,0.5812945760013792,375.0,0.1435718082989072,2.388313937875555,0.07271355856112513,0.6074906663700804,687.5,0.13934589802466107,2.5477101162207205,0.07093027951312367,937.5,11.766137395001348,8.879917420567303,5.914424073495562,0.37865766899151165,0.6104582926225582,890.625,23.437154097651195,2.5671192097308904,11.718914894202253,0.4947559784357295,828.125,0.15481226147504648,1.9792416284391265,0.09947126561695656,0.5804382519556213,578.125,0.12229078908778888,2.3834393975644943,0.06561193368940285,890.625,1.1038552530839478,1.6094187537116937,10.955051757689219,0.4482096703472116,0.6088417330360145,375.0,22.62946933869489,2.5565099461187444,11.316233722874639,0.5875660963603624,937.5,5.258998157649709,2.4246309315873944,2.6842702322402245,0.3654578924506541,875.0,1.1341092240206188,1.5759395445986755,1.6000053987203104,375.0,0.5192779660460833,5.436847727809468,1.6312356758319018,0.7614579139016755,0.6210922111313664,546.875,22.799474778767973,2.639164539176832,11.401627904360577,0.5765214721162387,906.25,3.0439369166790304,2.3613948149798176,1.6762479048289036,0.48936617935366267,843.75,1.5754491035128577,1.9583505039565239,1.5274670449510648,546.875,0.2632539427249212,4.192132366897347,1.7459332781852397,0.24373662708874078,0.61738524977704,2859.375,15.464171181050954,2.6135950049423684,7.733867567617008,0.5003126948356991,937.5,10.469980643357811,2.0012515620567797,5.301370202520346,2859.375,0.2513943196693419,15.86748800726079,0.2814138955160222,incdov,0.512326146884712,859.375,7.471023308847763,2.0505507802231833,4.261471992066836
84,0.5132406030538769,0.5361092566299224,281.25,24.261250873560268,2.155680005027026,12.148805567142608,0.4925195372256156,468.75,0.270508422384322,1.97051920882436,0.16149548927156396,0.48308854307295,31.25,0.2233928049437338,1.9345672969696368,0.20087261230045655,281.25,11.031577573691887,2.0544030711556758,7.693083929310529,0.4653839112584869,0.5383337540280537,140.625,24.252135358977004,2.166066955782525,12.155307344810195,0.5338547583731033,453.125,0.39865271886382053,2.145254119745797,0.20218360742275251,0.5238177593873896,703.125,0.35892403252972543,2.1000363195265237,0.18810523508969915,140.625,7.820715270542375,1.8705011335405208,8.293496688574878,0.5158331174334398,0.5984472609935338,62.5,23.569059628633838,2.4903329073890275,11.90842536756687,0.43360051087409324,125.0,0.5777822634467563,1.7655383156210913,0.9676389879504472,0.31564096880498416,187.5,0.4627444439939978,1.4612213098931672,0.5221858928857656,62.5,1.8021668735784617,2.0654035540370246,5.342245940448931,0.5403179402153007,0.5751948636401187,406.25,23.29672063341484,2.354020501185353,11.78997645849425,0.5134529250275803,93.75,1.3123092783702575,2.0552995823820046,0.8236534046733037,0.5415147640612714,156.25,1.0625576006529822,2.1810953147761527,0.8226695836143588,406.25,1.4327054949365121,2.1754166357250675,3.0323280509769894,0.5479308910009014,0.6091709223006971,859.375,23.272848332180462,2.558663254757576,11.70223893905161,0.6266336295113011,109.375,1.2005983740191601,2.678334416383299,0.7047515987689678,859.375,1.3001085898326532,6.6361535001631395,2.022338058418936,incdov,0.5197893917064762,546.875,1.0922012657686155,2.082419635737743,0.630415483266317
85,0.3747767518954458,0.6092692967538678,796.875,23.526587850731293,2.559307450610227,11.763298640551286,0.6269125593764091,671.875,0.23688972049355775,2.680336808788219,0.13125204619761188,0.46755581089787246,546.875,0.19027084610386666,1.8781311177164355,0.12208060648515968,796.875,12.548491646887229,6.397714755691702,6.274590327512676,0.5688900863371806,0.5651148230554652,500.0,24.41142891495668,2.2994575419330516,12.20579523647379,0.5325390259896279,687.5,1.485485982023635,2.1392160107419187,0.7617195851723368,0.43039096760602347,625.0,0.3959500702461751,1.7555901383746644,0.34557293497313457,500.0,4.541363622184578,2.319594071738564,5.23569436225507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
86,1.0,0.5857792260357697,890.625,24.15531034897,2.414171530871492,12.077659117866007,,,,,,,,,,,890.625,13.210270503987893,7.506965255657761,6.605688942919127,0.08465703547407544,0.5951159430152463,843.75,23.766347169539966,2.4698428667386523,11.883181555860991,,,,,,,,,,,843.75,1.1017686411551697,1.0924866839588603,12.635585583487543,,0.5745172220996079,2812.5,24.04679436004355,2.3502713903830568,12.02373242369639,0.6184506711244113,2500.0,2.3129395626761324,2.620893091194688,1.2486756598919655,0.6032825124971359,875.0,1.8770280567864854,2.5206854537582757,0.9395460293508162,,,,,1.0,,,,,,,,,,,,,,,,2812.5,0.35087832271356206,4.940138322165495,0.24617532650477778,,,,,,,,,,,,,,,,incdov,,,,,
87,0.6896665781944118,0.5754177301889519,937.5,23.78988928581932,2.35525614492812,11.898023763895495,0.488748374662493,859.375,0.16973003468106101,1.9559840016935723,0.16632385154837534,,,,,,937.5,14.210502032109225,3.222340649556145,7.437184230119046,0.48349207142799855,0.5616016410622315,218.75,23.81609905354392,2.2810304363889102,11.927623039597146,0.5924361709119748,593.75,0.9253788505915025,2.4536034079315243,0.5621827934685164,0.4404895060592905,281.25,0.8565664835433958,1.7872765762744898,1.036942266228944,218.75,4.20819103511134,7.744314808601041,2.799176190857023,0.27108656485294735,0.5965756533701165,2234.375,23.29525255549745,2.478779499437195,11.656770682708128,0.5640588543872966,2546.875,1.9250781411675266,2.2938876269514026,1.0019146508054422,0.57081835158822,859.375,1.5540609011345872,2.3300157490437385,0.8317021760470029,2234.375,2.1787669037622184,13.71905018869981,1.450088271251627,0.6382943050562206,0.5862609842248327,46.875,23.689588812880448,2.4169825949975596,12.14683099499785,0.5484982665225113,921.875,1.4758298243962487,2.2148309205768726,0.7524159419678365,0.5601397482218395,296.875,0.5186231804308636,2.2734493420522597,0.27457047661830325,46.875,2.1654349395078376,2.7646786157332475,3.0372637233612663,0.5211884157779785,0.5959892470736781,859.375,23.650986636880326,2.4751816449359865,11.831265034602698,0.36594117127561865,921.875,0.9977933754305301,1.5771407236956705,1.254117916125855,859.375,1.7810883168891474,2.088504190275202,5.397349546410689,incdov,0.5864355605543761,2234.375,0.2646260605436709,2.418002866350122,0.13405224904556534
88,0.7944925457390102,0.5672831443113844,1000.0,24.39013057432453,2.3109800019428945,12.203108313189105,0.5115607399673756,187.5,0.2893705842166118,2.047337472285104,0.18274924277585128,0.4258335754031216,62.5,0.24639858635485679,1.7416553061285303,0.2750292916167688,1000.0,12.371564554209096,4.866003540338845,6.998707935660987,,,15.625,12.314935995919523,1.192399939286973,18.581987648428075,0.5784042033365939,1015.625,1.756305616415867,2.3719401566955867,0.8807067664653869,0.49216294254311865,953.125,0.7755304972232765,1.9691355432148754,0.47089833679784937,15.625,2.0997012860060797,1.0410241165093712,7.998457310209707,0.5363271333461728,0.6064771279764557,828.125,23.222848531184805,2.541148357801603,11.627708063425588,0.4895913633143807,78.125,1.6573439114354025,1.9592144962389013,1.1246668915056568,,15.625,1.6244494150395459,1.6592761738041886,1.8098909771166065,828.125,1.3461327400974303,2.1566929443524856,4.265732975402043,0.5408251290260859,0.5628501462329019,531.25,19.970946815456166,2.287545086387638,10.060423770218637,0.5207165422841327,593.75,10.765823267916627,2.086447975412554,6.168762564445688,0.5007451453898862,406.25,3.0157090969304785,2.0029850301224137,2.1946278860811743,531.25,1.3354994782206926,2.17781952631465,1.681900641188259,0.4711450980418117,0.5739069037270123,593.75,17.518816379151687,2.3469049575009393,8.91365445952865,0.5179888251414488,531.25,13.708887701844692,2.0746406974764753,7.970165948629816,593.75,0.7824644158251866,1.8908778122265772,1.556266755427723,incdov,0.5161972586582333,406.25,3.44785379331692,2.066958110296408,2.3116072387366176
