,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
152,,0.595583097709069,3671.875,20.947660725298295,2.4726958599782165,10.474862948933326,,,,,,,,,,,,,,,1.0,,4031.25,19.04918305753451,2.5280075757601708,9.527266357720235,,,,,,,,,,,3671.875,1.366903858009555,11.900947528158952,0.7620435437664764,0.32790310058310934,,,,,,,,,,,4031.25,0.5739244614878141,4.463642076913004,0.7587361491495057,,,,,,,,,,,,,,,,0.29602468298927465,468.75,0.24554135761469442,32.67160004652491,0.19964473493425017,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.9491629763550481,0.6212786730100173,3687.5,22.529528883859495,2.6404639209200127,11.265216860469698,0.3163793905528902,3750.0,1.5261496706188096,1.462799667214199,2.2915304640153913,0.4371527655036286,3812.5,1.3619606527926797,1.7766810223288871,0.7397879761375157,3687.5,7.0719040220715375,19.670703127390908,3.5516426246747743,0.682443263190712,0.6060763319784835,3812.5,22.79907384827511,2.538562876971838,11.40032366191175,,,,,,0.34193400269399066,3750.0,1.2614448967516216,1.5196044227992331,2.2920259536234244,3812.5,2.7605276890919352,3.1490435694978203,5.517683676569189,0.22596244592643466,,4031.25,21.539349466761784,2.5855912917863293,10.770335746444822,,,,,,4031.25,1.8910454916271668,5.1677079218559925,2.935792838204804,,,,,,,,,,,,,,,,,,,,,pirfly1,0.6268559571774353,3828.125,3.7669411482306216,2.6799302286476916,2.2851085147768613,,,,,,,,,,,,,,,,,,,,
154,0.6319201102706513,0.5416217710809821,93.75,25.06160059031884,2.181604484921274,12.550367613010877,0.5011910207534445,718.75,0.9983339478648289,2.004775458353791,0.5317418117941104,0.47175344082819803,3656.25,0.8726863506157224,1.8930553974034865,0.439406496793092,93.75,7.86789780360545,5.433603018819126,4.523605530392463,0.49535482731864633,0.6134838072625926,3625.0,22.973654626275568,2.5872137281435528,11.4914707202933,0.35652027851506807,3562.5,1.5433582358413669,1.5540505265532545,1.924783359516179,0.5812301478939448,3875.0,1.4839625708126545,2.3879464936906345,0.9210433746380569,3625.0,5.471723002447214,13.871132389529436,3.2796357052616627,0.44055265792013076,0.6016872606026111,3890.625,22.555369282909922,2.5105900491982993,11.28588494477927,0.5308458845944879,3703.125,3.584137275149712,2.1314957434310315,2.4056549967895706,3890.625,2.739069953021631,7.1499133146814415,3.7021201403010164,0.6040610186244806,703.125,22.50667145282729,2.5256416949044294,11.302979319385784,0.5543108096211626,140.625,5.866138947571519,2.243716072965549,3.1403741416980893,0.569027427416394,3953.125,1.8060281266585456,2.3203332731945636,0.9059207191282447,0.43710381161991496,140.625,1.1713860082098488,1.776526508160984,4.939790555449713,pirfly1,0.4864722986415708,3781.25,0.9196061412125731,1.9473146187726798,1.2338647801997835,0.23027677208266384,703.125,2.6371549205328524,16.889187604711502,2.461417911707484,0.596582878651849,140.625,23.276393161081483,2.478823894876278,11.709239815535602,0.5611820137154151,703.125,2.9262489263624216,2.278849161281812,1.4789117034330506,0.643264038280507,3640.625,1.5957762751542952,2.803193698723078,0.798975862682811
155,0.8226439074892242,0.6195637739174488,234.375,23.03889484628337,2.628561455088688,11.521628328880592,0.49998223019501564,484.375,1.1213134239337306,1.9999289233061006,0.8608776357762831,0.5539291445100358,2234.375,1.0872495094468273,2.2417963148513707,0.5609049558325743,234.375,6.258937921393237,45.10699286811328,3.6317052520899287,0.14787291839520977,0.604158699023509,2171.875,22.835522730547485,2.526264938835652,11.426900609989255,0.5489910054262375,359.375,2.9751247543019734,2.2172506802111016,1.5125344331706458,0.6061063890505399,2312.5,1.66116866408133,2.538756588586324,1.429034283465939,2171.875,3.02173486078489,21.123609833055696,2.7832881464935686,0.6646124338579789,0.6072083072779659,2265.625,22.30447003986101,2.545878689719814,11.16766419276738,0.5467073745045825,2390.625,4.42673266193264,2.206080451688507,2.5181996510661895,2265.625,1.1051059043978149,2.9816251434215246,3.71731833808015,0.6021691739541676,2453.125,22.044061915508593,2.513631258641567,11.031822705171749,0.5751864976776491,390.625,4.274945924651435,2.3539741428491467,2.1638859830696937,0.5835358763235281,2328.125,3.499790104520364,2.401167215010446,2.148660466667185,,,,,,pirfly1,0.4996552418065646,203.125,2.077918118248087,1.9986219174367683,1.0656247007999913,0.7022861285123698,2453.125,0.8970578093029817,3.3589298174221938,2.5521600741584285,,,,,,,,,,,,,,,
156,0.5341317825262761,0.5185409585185309,31.25,24.09736279960169,2.0770198788311447,13.261408890750413,0.5220069802012413,1531.25,0.15385536697196675,2.0920807597169784,0.07707905992334045,0.5538916099306552,2843.75,0.14667653781578127,2.2416076950369757,0.07576619985138658,31.25,18.231835928221482,2.1465297749280405,12.594965530657683,0.1767479911015143,0.6133625751639978,2859.375,21.202915346236853,2.586402494337335,10.60624356617445,0.5429570127497217,46.875,7.875556448999342,2.1879779974665636,4.58380782406793,0.5939565594508638,2984.375,1.8525084719721574,2.462790677390558,1.0872571548648913,2859.375,2.4386720124846253,17.005728317301106,1.3905994621291216,0.5102653832359372,0.5626807951514474,2500.0,21.831054702882987,2.286659238636247,10.917462574128749,0.4284554229404024,2437.5,3.6456864454800106,1.7496448048630953,3.16021072493685,2500.0,1.0851217201735321,2.041922228425534,1.5529833157303035,0.5634403985534198,1171.875,18.604848371202287,2.290637971737212,9.306267025330875,0.5652854393565432,1546.875,5.922839966738854,2.300360030544681,2.987254015173206,0.5857677533210601,2734.375,5.616899438012381,2.414104667170136,2.8335456840496556,0.5086797380890831,2125.0,0.9957366663314408,6.105996907866057,1.133561738250395,pirfly1,0.545190872495904,1187.5,3.435799573843046,2.198724562736473,1.7871812047694309,0.553275207594425,1171.875,1.0591385047152295,2.238514667196071,1.0935783109390778,0.5902545668653525,2125.0,18.078657532899456,2.440539708642433,9.043858533913983,0.5463678820919834,2000.0,8.836492611720569,2.2044294495981234,5.188540986454482,0.5441446070913539,2187.5,6.634267253149963,2.193678117131327,3.550280174106855
157,0.22457125266227262,0.5909905762121737,453.125,23.93050602761466,2.444931441283245,11.970429034495263,0.5811237494367478,3328.125,0.864682619386008,2.387339933107512,0.434541460986406,0.5213642434074921,765.625,0.6744253635716316,2.0892714057118837,0.38058847161415826,453.125,4.340426933570002,15.47530968022464,3.28615957622386,0.3117953864862366,0.6207352725202314,3531.25,22.66828238717289,2.6366807339165064,11.338980968402383,0.26832780151418867,3593.75,1.2178866657158613,1.3667322635320716,2.368687537731692,0.47142206083567384,3406.25,1.0747970129593467,1.8918685891071902,0.6900760657301106,3531.25,3.8646745646693725,21.795843424260937,2.8877325029433307,0.5785292735694995,0.5561400868209978,203.125,24.55575065210831,2.25296308656897,12.299572004447015,0.5664448128458504,3578.125,0.9996825777669898,2.3065114422087447,0.5052832456289467,203.125,3.153775725049112,2.3726440231547077,3.0212636969071873,0.6062143858426405,3359.375,23.238169777715104,2.5394528495913846,11.622377973380429,0.5486032419127842,3484.375,1.1630408481985204,2.2153459945912743,0.8710212120437144,0.6372480902722859,3546.875,1.1322374620404219,2.7567049908865044,0.607788786867479,0.5111904112822174,515.625,0.9189553672195747,2.0457863820207436,3.812046766767054,pirfly1,0.5332149981843952,515.625,0.9674906019799546,2.1423139049249755,0.5138557572102644,0.6255807268512923,3359.375,0.926794851329467,2.670802684889651,4.125588621839953,0.5988579633296067,515.625,23.53090283665085,2.4928825916633386,11.778309662556326,0.580408062605401,3328.125,1.17828194560922,2.383267910745303,0.6027418199329353,0.5056460073773476,203.125,1.015247282124808,2.0228419612731123,0.5997565221511567
158,0.3405470504890331,0.6067426879356669,3593.75,23.296799015450755,2.5428643519701666,11.648423589807328,0.4988807655519264,3656.25,0.9468602396959904,1.995533061311022,0.6903764724491642,0.384538908966644,3531.25,0.7524412822186146,1.6247980815830374,1.4002462271186547,3593.75,9.402237359730108,15.164084120657492,4.70180832767644,0.598383368104084,0.610406604302487,3437.5,22.940502413641966,2.5667786236715813,11.470278344853302,0.46653120911612944,3500.0,0.9475820769274532,1.8745239029694005,1.9368554779109775,0.500821426482466,3625.0,0.9002105264116023,2.0032911127441935,0.9283018082711676,3437.5,1.8627919594961808,2.4899367221902367,5.849994310023661,0.624457511464847,0.6147622159954069,3031.25,23.16057908436697,2.595799377737251,11.580378393565203,0.598057418215062,3593.75,1.036441108422973,2.4879175417524095,0.548116936445436,3031.25,1.7591076325970303,10.651258172151074,1.9626436201961255,,,,,,,,,,,,,,,,,,,,,pirfly1,0.4243458549522039,2968.75,0.8888170939493163,1.7371541725231054,1.2518537796258904,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7668549276958205,0.5515942308757436,62.5,24.823552655168037,2.2301229575012287,12.415124519038319,0.5342850268683581,3687.5,0.5532574950345948,2.1472360943768365,0.27709896168629866,0.4868097470760956,3437.5,0.5183741044422034,1.948595076197364,0.29304926034906675,62.5,11.705761061267955,4.289174933516591,6.1289516489332945,0.3486928015235975,0.6152878730456215,3609.375,22.764325257217514,2.5993461862422294,11.383006552166123,1.0,3921.875,1.6888719287043472,3.3938822797710486,0.8874556421732104,0.2953914049980306,3484.375,1.380337333194222,1.4192276493550366,1.1010815672709353,3609.375,6.23507426764145,18.424485447222906,3.194190061125832,0.16937656606159757,,,,,,,,,,,4093.75,3.22514862555607,8.427404903338072,3.0735824804626564,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5908520147954759,3906.25,3.771777265389849,2.444103444625597,2.0627481410721398,,,,,,,,,,,,,,,,,,,,
161,,0.6064483602248345,3953.125,21.450332181498645,2.5409626054951673,10.730528178717279,,,,,,,,,,,,,,,0.8943832757852617,0.5846049742488733,1437.5,17.935401441534285,2.4073470744907866,8.970640688240126,,,,,,,,,,,3953.125,2.3564526098629006,18.93639492106979,3.2974869230689112,0.6035551121692228,0.62092553431551,3562.5,18.945590641485484,2.6380041140315598,9.480406007102593,0.5901947861372412,3687.5,6.734328058843956,2.4401836925747205,4.064960698675492,1437.5,1.9594684851028472,5.044837407144726,1.4444064090166506,,,,,,,,,,,,,,,,0.7093179499168927,3562.5,0.8990725026950683,3.4401849020746056,1.9603945714473778,pirfly1,0.5472742905715244,3437.5,4.461910279965913,2.2088429686540394,2.5620348517052642,,,,,,,,,,,,,,,,,,,,
162,0.29509195054264425,0.6079722622103244,3562.5,22.826231083794365,2.5508399115791747,11.413123167910607,0.14557589571110552,3500.0,2.220270186006844,1.1703789663474709,2.9733611049399786,,,,,,3562.5,8.030773194504714,17.023496907487015,4.015764117739122,0.659117765966416,0.6091717944029937,3156.25,23.007455402108715,2.5586689642127,11.503729208721994,0.4956368128948866,3015.625,1.6849652301254356,1.9826982332705256,1.2937984702160337,0.5527611474899039,3406.25,0.9466849961369107,2.2359416995808203,0.6277767738775051,3156.25,3.4213186806844966,5.867128880066417,3.4829877112368726,,0.6158688443592167,3640.625,22.291738944836702,2.6032775142434446,11.145879018642084,0.35394657439780985,3562.5,2.692215640795867,1.5478596047500162,3.897835120027029,,,,,,,,,,,,,,,,,,,,0.5911995402367451,3640.625,0.7155693716050147,2.446181201897673,6.168677163210168,pirfly1,0.26956294691715965,3703.125,1.8806931626124128,1.3690433635307215,3.133183432783313,,,,,,,,,,,,,,,,,,,,
163,0.5560223123458314,0.6211431059577169,3859.375,23.04893993241232,2.639519078906858,11.524470645570231,0.020396818850814236,3921.875,0.8079956132777645,1.0208215114480197,0.955535391058844,0.17600650643348859,3796.875,0.6089782613922994,1.2136018158003594,0.8122990628292981,3859.375,9.418126074118724,13.514192642657378,4.709319137859609,,0.6102478286934121,3921.875,23.286329280763013,2.5657329801336175,11.64316661414108,,4000.0,1.3709381531503293,1.8894872263966533,1.4723426875564578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08939552676106854,3921.875,0.49827918870750665,1.0981716314692562,7.7057845544449854,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.874228294457973,0.593410122077277,3718.75,23.782016304141543,2.459480804364887,11.891744166913178,,,,,,0.4459779278257985,3531.25,1.1300375223784225,1.8049822384794254,0.7239747239818746,3718.75,6.389801506464579,23.852741656568696,3.334657017213848,0.3072048648148,0.5950129426431016,2984.375,23.66054974927098,2.469214711517907,11.831900485203514,0.07031865781505453,2921.875,1.4900418427245736,1.0756373766195964,2.4885410356410107,0.025622115517801913,3046.875,0.9054693352427672,1.0262958713717296,1.6818704735999859,2984.375,3.7058682929044338,12.99085334598098,2.1646684830522753,,0.5934588252591579,3937.5,22.496618648842663,2.4597754474376927,11.249093570326476,0.4780558610188448,3875.0,4.200347782930711,1.9159138408030003,3.5604512247071165,,,,,,,,,,,,,,,,,,,,0.6813679863785016,3937.5,1.2543352805232066,3.1384165973601625,4.297625064607306,pirfly1,,4000.0,2.4630151079608344,1.7607746297160247,3.8106795620803244,,,,,,,,,,,,,,,,,,,,
165,0.7387254181376838,0.5837031493677591,3875.0,23.524824685360784,2.4021320326619673,11.764044260376561,0.4310549267021607,3812.5,0.5302305093366403,1.7576389126697052,0.4314510203924338,,,,,,3875.0,8.809656689182471,11.48217319349078,4.83129543522527,0.5632191050648945,0.6050106400969835,3484.375,23.5290016900408,2.5317137662785,11.764928693842556,0.4748176699538067,3234.375,0.9433078884436892,1.9041006195163561,0.7818064904797601,0.5707447685964445,171.875,0.6778840502279694,2.32961633741831,0.35143277656831656,3484.375,2.798197740913243,6.8684322844425765,2.781036056534053,,,15.625,15.402377571239635,1.5942174079074443,16.806349643179683,0.4211591883382507,140.625,1.0742744949527152,1.7275906948046345,0.7234414573104422,15.625,2.3299123448727928,1.7776670761092233,4.286286217470785,0.5633304167951917,156.25,23.875997102972505,2.2900610403426622,12.055936604205876,0.5695567128031338,3906.25,4.296809790147548,2.323186421403392,2.149190186334297,,,,,,0.5087846537029562,156.25,1.6262982963500248,2.035767016520058,2.2409046345645622,pirfly1,0.5393093717845852,3828.125,0.6120260755109855,2.170654097900183,0.3063587378467278,,,,,,,,,,,,,,,,,,,,
166,0.6042981295434746,0.5646016025948104,156.25,24.319441980458297,2.296747084875882,12.180467384766443,0.5554389498240071,468.75,0.3980612113312697,2.249409838320563,0.2071280188872845,0.5132026378018817,281.25,0.23631489565233846,2.0542428485736473,0.1402149292663324,156.25,7.834120434319109,2.52715509999053,7.11687855063852,0.39378911875392886,0.6239965265539001,3859.375,22.919412604617495,2.659549899459506,11.460329986102066,,,,,,0.4852824201322442,62.5,0.38726969464457844,1.9428129893230492,0.22164748579376684,3859.375,5.846922147659062,8.247954886132135,3.087844555630332,,,15.625,15.326648994049295,1.557897670999238,17.048769956147623,0.47915175985690794,3890.625,0.2832465741688798,1.9199450491092591,0.14197121722853254,15.625,4.354211406983897,1.6051199422950662,8.35102946635211,0.5701666675693526,296.875,23.763333947916525,2.326483137883095,11.895534634542843,0.6366377780528862,171.875,0.5944063792788666,2.7520747606655345,0.3643793410081279,0.5734853099421886,62.5,0.4801977874878567,2.3445851299153526,0.3359011906181445,0.7014663014887401,3484.375,2.7423225749701943,3.349705594332704,2.6297998638025293,pirfly1,0.5237010318186313,218.75,0.2566589584303671,2.099521659302047,0.17149076996493462,0.6241824418863953,296.875,3.2881458663424277,2.6608655673764794,3.5020540811497094,0.5913758979428587,3484.375,23.83182447838073,2.447236947027079,11.916832286699332,0.5595127453400409,171.875,1.1058854809452885,2.270213245493256,0.6201151468870326,0.11614168497036059,3421.875,0.9945416353119971,1.1314030574758647,1.7368722152349603
167,,,15.625,15.284250277404134,1.668292825259706,16.398577404529636,0.27104484980130106,78.125,0.17063488596897142,1.3718265104889094,0.2520810082035636,,,,,,15.625,7.784009977509086,1.9848213080242814,14.435999354588766,0.7442305905973673,0.6087427955867952,3890.625,23.196031575216185,2.555863479880884,11.598884676872546,0.5138259459448464,3968.75,2.2089928180363345,2.056876527365148,1.3794900535039571,,15.625,1.0305240582852784,1.2334982743022698,1.5061333603574485,3890.625,2.4118872627173555,15.63908682176762,1.2944843278958431,,0.5657370518013722,3281.25,23.537484163464732,2.3027522936232856,11.770356558837808,,15.625,3.0224780868810783,1.7174315060017413,2.7299578005818814,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5034725152692028,3218.75,1.8114879531220607,2.013987202626197,1.3256412251335217,0.6499060740392408,3281.25,0.7534737754028704,5.712752640627571,0.6274644258083066,,,,,,,,,,,,,,,
168,0.798929583794677,0.6059833719059909,3906.25,23.541329916768156,2.5379639555755205,11.771418589246494,0.5472691374680951,2281.25,0.5466765624742803,2.2088178270142294,0.2749784990370299,,,,,,3906.25,7.561169339314952,14.920146168775773,4.08342002945092,,,15.625,15.524886562956757,1.6428101173977598,16.504740242867435,0.5390520743313408,3890.625,1.2119941196093487,2.169442456106907,0.6066258013721387,0.48964634801488505,3953.125,0.6552361913843516,1.9594255789300519,0.42637581915718537,15.625,3.3101533915995436,1.778800756731271,5.954934431270429,0.608916515408451,0.5583645764725963,2062.5,24.03140395307755,2.264311118915373,12.020696556628323,0.5511935467738014,3062.5,2.1215923761791595,2.2281319549030627,1.1044461113836022,2062.5,2.4508803396012224,2.556998797953355,1.8996750296954583,,,,,,,,,,,,,,,,,,,,,pirfly1,0.48754432306074913,2687.5,2.0151939372569885,1.9513882760997205,1.0735323252253743,,,,,,,,,,,,,,,,,,,,
169,,,15.625,15.285391130220521,1.5242056975731124,17.24684640130888,0.6087379236137354,203.125,0.437599987696019,2.555831654414604,0.24473390291409283,0.5130774984379456,3828.125,0.2365169175793114,2.0537149069759266,0.11869893684807882,15.625,7.08050889954789,1.5320138655228996,13.749654534674656,0.644732970479245,0.5979235175398563,3875.0,23.692404181181068,2.487089008243913,11.847192939799594,,,,,,,,,,,3875.0,4.274019437880341,14.073920697749116,2.266327940287953,0.5809673344788426,0.5650671816027899,187.5,22.69270704273092,2.299205665107415,11.580983526533933,0.5932448049061927,375.0,2.1017436942343033,2.4584811996546883,1.1318368523221072,187.5,4.2672023548023645,2.386448795719266,3.8926451576224217,,,,,,,,,,,,,,,,,,,,,pirfly1,0.2958599372869448,62.5,0.9523555608708525,1.420171998376282,1.7735190279026538,,,,,,,,,,,,,,,,,,,,
170,0.5937039802610128,0.568985363440563,109.375,24.370743301174326,2.320106825101054,12.232712544589555,0.4956554154684737,250.0,1.4370965970121106,1.9827713644013372,0.7997570843495575,0.40345647755549463,421.875,1.0715193257714728,1.6763236249757902,0.6401214262415769,109.375,8.091777001164822,2.4612596516264675,6.484239058364825,,,15.625,14.790584866540062,1.4315881210315742,17.63235651363373,0.506563616522951,3578.125,0.4232292422397582,2.0266036990491045,0.21178149484087794,0.5542077094365752,3390.625,0.37852565220912593,2.2431971596819835,0.19212938170685567,15.625,5.342141687778257,1.342851242387417,11.510969296429703,0.7544925476817588,0.5606567564225619,203.125,24.251096897365066,2.276124680687712,12.240358154828222,0.5602585262775825,328.125,2.4549559531498786,2.274063420798104,1.2732518999738456,203.125,3.4534449248137693,4.073196110982982,3.22858308607187,0.5723576702516071,453.125,23.418022198451105,2.338402750233726,11.777969278892026,0.5975704979659142,328.125,1.3659283954037633,2.4849072817611173,0.8679051560112265,0.561485725393337,1015.625,1.3269775803315953,2.2804274750165803,0.6697460530320779,0.8409607944491868,3843.75,2.1939026511380013,18.86327330176141,1.3945536203897306,pirfly1,0.5353455569822623,500.0,1.5505156158750706,2.1521369590386676,0.8602876060700481,0.5995879253947681,453.125,2.898043196563921,2.4974271841974414,3.3159981148181674,0.6104051133534166,3843.75,22.623313883181932,2.5667688008111327,11.31222761432147,0.3406555717132024,3906.25,2.171972860648091,1.5166579970931764,2.593365482753954,0.5477713935614745,3968.75,1.0221250427837363,2.211270993835143,0.5855996701658116
171,0.9032135786283914,0.6087248944838656,3890.625,22.89334011495546,2.5557465473835634,11.447964921545205,0.46244768786125545,3953.125,2.2892041687743525,1.8602840643012541,2.5201102283021664,,,,,,3890.625,6.427498593821664,10.332027838497396,3.584654024378904,,,15.625,14.850253370468993,1.3373028543514378,17.93098518359783,0.5047708369629712,3328.125,0.6381182394281888,2.0192671890876284,0.31931285469787984,0.4794451578698823,140.625,0.3651368896901741,1.9210271792074511,0.19768312308906444,15.625,3.467131880794466,1.2011824378532885,7.417464436427938,,0.5997968051636954,3484.375,23.195782324225178,2.498730677072757,11.602918282738894,0.5016487613590492,3343.75,1.520358745236515,2.006616864697861,1.0096670275910333,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.3376295196690835,3421.875,1.4021774224356212,1.5097291164008482,1.9323137603732163,0.7157743378098009,3484.375,2.9659689040535415,7.036662293574437,2.7456653230992325,,,,,,,,,,,,,,,
172,0.8186025371718659,0.5786017197599308,3687.5,24.16585018069837,2.373051924726184,12.083143348479876,,,,,,0.48116350237252137,3812.5,1.6894200657144516,1.9273894658004451,0.9904002347087292,3687.5,6.7968202545283605,27.563781334346857,3.4819488362270223,,0.5970665098770762,3859.375,23.166611898313704,2.481799166643924,11.583596058951397,,,,,,,,,,,,,,,,0.6142531098586442,1984.375,17.74594185146154,2.592373459274171,8.873600669313882,0.5606432316753314,3921.875,12.365648509157083,2.2760546145974843,6.193796891216861,,,,,,,,,,,,,,,,,,,,0.35816510605901775,1984.375,1.6182209464714576,10.906231596444897,1.2999857319844392,pirfly1,0.5353107505112903,3671.875,3.3410389351903915,2.15197575820892,1.7242250989127748,0.6417666219925758,3859.375,1.7470168063151128,5.582952686107745,5.259264014582314,,,,,,,,,,,,,,,
173,1.0,0.6050908951430951,3796.875,23.391263931981275,2.5322282715217455,11.695785345447762,0.1991724863058172,3859.375,1.6170268933580825,1.2487083459296286,2.0638697225714915,,,,,,3796.875,8.751796652493821,8.40465181662421,4.427442785988501,,0.6179433144658465,3234.375,22.17458219591422,2.6174126454609734,11.087530170472263,0.6068126148414457,1796.875,0.8707487395884862,2.543316590883876,0.4429553537037048,0.4480844659619161,3343.75,0.7356713598185891,1.8118714519294485,0.7808029679877646,,,,,0.4931159837371155,,,,,,,,,,,3234.375,2.220962930376772,7.89135161430201,2.8656256075625457,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.3374028894295741,0.5451756060890625,281.25,24.160362637585806,2.198650761453699,12.080999627987705,0.5357027245320439,3656.25,1.33482883684425,2.153792522241531,0.6691351818516519,0.5686582276828593,1843.75,0.8123939454604417,2.3183472229644337,0.4087647532160405,281.25,6.970468076477446,6.036850955411538,3.5145957500032226,1.0,0.6009391453414565,3562.5,22.93189332409773,2.5058834719723393,11.466126894000972,0.5233096542103756,3312.5,2.2718519647184228,2.0977978866837077,1.5874554855799985,0.46911496952876763,3437.5,2.165435763851158,1.8836470094332185,1.6516268680257915,3562.5,5.859600486137583,8.100536616505195,3.475140468186226,0.37906675904755915,0.6195559383857111,1875.0,23.053992031541608,2.6285073178874967,11.534188089492746,0.6663306260791635,312.5,1.1460269933678124,2.99697868057034,0.5804561537811708,1875.0,3.247435087547568,9.662874531884754,2.513460063761162,0.5968568377757919,3125.0,22.27641618225744,2.480508399256564,11.138717347210507,0.4349175154755681,3312.5,3.3913119630395614,1.7696531522147438,2.845518470398974,0.5166303590308112,3562.5,2.5073568755797035,2.068810109784579,1.4943863295731967,0.49916869889764137,578.125,2.484758030109476,1.996680314906321,3.532038385315365,pirfly1,0.575919225276257,3437.5,0.9775584611846422,2.3580413440138273,0.4995725252493135,0.6198173573218417,3125.0,2.6530264388938223,5.260629433030402,4.008029429667845,0.5539441027788738,578.125,23.446533625122168,2.241871492406844,11.727723263147054,0.537398688542549,3140.625,1.9361354758645866,2.1616886403746776,0.9697773637769274,0.5498182284000057,3453.125,1.429928093853185,2.221324947133894,0.7874073534695065
175,0.08591696755976408,,,,,,,,,,,,4031.25,1.1476642142638829,1.6473571018796633,2.1426842178828416,4093.75,7.505745717318132,27.349812995937583,3.779887951373324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.3722790324469928,0.6172886010285878,3812.5,23.06984048343036,2.6129349757745217,11.534921105871415,0.23209013380659882,3875.0,1.81106140954387,1.3022361660191848,1.859677128886848,0.5487589150054968,3937.5,0.6926865999451541,2.2161102640114905,0.4607359399056131,3812.5,8.525847493627653,14.337580653206402,4.263268994940453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
