,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
144,0.5250984638764916,265.625,13.765925288013786,2.1056996533696797,7.108698163581304,,15.625,13.529725015212161,1.6574163951444794,12.38182708699412,0.3086875666011121,0.6136125719754679,3125.0,6.892392483559477,2.5880759245006004,3.447212293050504,0.4880048444158228,265.625,0.5789325249375326,1.9531434801546474,0.319226849199463,3125.0,0.2922186857491039,21.697859426961855,0.17585109532411808,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.4549057749294879,265.625,0.5933300426648684,1.834545210730571,0.5362428372883317,0.5457954443895876,78.125,6.0712663504524045,2.201651189200612,4.057965060906948,0.30112922131255726,125.0,0.35278340090828,1.430879685480786,0.40836831788355377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.6149679338225946,3109.375,7.8884208083038,2.597186280945351,3.9464993172007845,0.20675114079057966,46.875,1.5636853154774144,1.2606384344462027,3.6403137858081367,0.5012904439173852,,15.625,16.417945941440493,1.5123549847258584,16.429519554736157,0.5471628902558817,265.625,3.970688482962696,2.2082995816422013,2.0194894626035174,265.625,0.14580592824285069,2.005175132105034,0.1617011149322174,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.1393861593309561,3109.375,0.1481821686323595,25.563149185350227,0.08709841274553176,0.5006382321396231,2984.375,0.3147313728885951,2.0025561914455636,0.33155109211432277,0.3306862257819516,140.625,0.6673835462952228,1.494067563704764,0.9756576455907575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.5393831801596273,265.625,17.182885595226026,2.171001919440439,8.688198078446998,0.21382778317878282,203.125,0.8191849416070358,1.2719859320943279,1.000822628610859,0.11916820774961245,0.6048947230590338,3312.5,12.094751371150496,2.5309710053541323,6.053282628849034,,,,,,3312.5,0.23870727401139752,26.111682391979286,0.14840434774138397,0.6078935497413183,,15.625,11.879346338911052,1.6093375632455325,16.66846059436555,468.75,0.18696457898963692,2.550327849338558,0.15109870691320312,,,,,,,,,,,,,,,,sltred,0.5182086949732226,265.625,0.32709417937184493,2.0755874785752333,0.2691893883157476,0.5248416489289206,3265.625,0.6796941390787745,2.104561558785292,0.3430988914570674,0.5090056219313189,3125.0,0.5437762469454579,2.036683197745532,0.31088651609380524,0.5590670686999539,468.75,5.659554364654497,2.267918608509465,2.8315654453689625,0.5531827803104878,968.75,0.7938221520671533,2.2380516146957987,0.40172519814713625,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6224116425014574,3156.25,15.83214221855799,2.6483867421782463,7.917652001512204,0.4528447372111607,31.25,11.076297809545482,1.827634801323157,11.321759280394666,0.3720926564741709,0.5432123001159502,265.625,9.39250453194086,2.1892008043426703,4.974442390547014,0.26044936487173187,140.625,0.7843815462148774,1.3521724578419967,0.6755879974842893,265.625,0.1684838841089649,1.5925916623060878,0.2608301655200841,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.19770038236857945,3156.25,0.23634279204060987,27.421177221733245,0.15426488959504617,0.42899573352324616,109.375,0.5660645915534874,1.7513003995053529,0.7007982991695035,0.37466505883753753,62.5,0.6415962717170112,1.5991430098901178,0.9502559345571141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.5992337142495803,3234.375,22.7768713122486,2.4952198714209146,11.393384541152818,0.49669973073685836,2984.375,1.224570204915552,1.98688548580364,0.7572400720264232,,0.5958397338409804,3031.25,22.241168029902543,2.4742659873609227,11.124922948541863,,15.625,5.1899877741796345,1.5825832648400384,6.019946665081573,,,,,0.3166353731136853,,,,,,3031.25,0.12466859884287707,1.4633476194932769,0.6378625924508742,,,,,,,,,,,,,,,,sltred,0.8936654358816537,3234.375,0.7184796036149858,28.21283958676989,0.4136998927457522,0.5473870861957115,3421.875,0.7604615855044413,2.2093934342147463,0.42622809260180433,0.4431710486609125,3093.75,1.3961696260944119,1.795883632837615,1.0961283866392442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.6138681441447214,281.25,23.279681128622162,2.5897889149420443,11.647003710539073,0.6066747021027159,531.25,0.9114270029148334,2.542424820742518,0.5233768357292299,0.10795183866787661,0.5309040998335542,46.875,24.892290851903773,2.1317602640423368,12.597590022357508,0.5184388605803721,234.375,3.3343820110609186,2.0765795205260726,1.890411581784648,46.875,2.172582948172495,1.1210157067155082,4.218021120288601,,0.618416188793572,468.75,22.989709360280653,2.6206562506893754,11.524818251137864,,,,,0.500538372412358,,,,,,468.75,1.7801285840047774,4.00431162181534,4.400568561866978,,,,,,sltred,0.3629423640542768,281.25,7.0916340072657755,18.836600211511147,3.7605557617562115,0.4996458113462975,171.875,0.8276290322826281,1.9985842482715874,0.5038177334836467,0.5273428345571038,671.875,1.4760041789460527,2.1156983816440516,0.7865566251262868,0.6487317720768072,218.75,1.7678765167549009,2.846827354447374,1.0152991194896221,0.5402675305615365,968.75,0.982119068927975,2.1751781013454234,0.5604495663745122,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.047067111146201435,4968.75,4.498831973675791,82.90195555641105,2.2528768381701956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.5602136499445622,3718.75,23.815865029121156,2.273831372606139,11.90794718906502,0.4326844892420798,3781.25,0.8549686176519999,1.7626875716195798,0.9213528578411051,0.6448868191850422,0.5685304235162828,2890.625,24.388496113272762,2.317660513052971,12.194303927338817,,,,,,2890.625,2.9142476815359335,2.8160036124400563,2.331636278336088,,0.59562546307235,3406.25,22.695705453314748,2.472954918471828,11.34808178090361,,,,,,,,,,,,,,,0.8262444366045308,3406.25,1.9637925239400569,5.755211404218414,2.3069787979712153,sltred,0.6546377190856008,3718.75,7.8900966107287385,2.8955101794913674,3.9574725004152116,0.45536354129921763,2843.75,0.4488345208226671,1.836087144047383,0.23240443736070562,0.5541032230807789,3328.125,1.834358192677951,2.2426715144908087,0.9670333871677533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.6226614452605883,625.0,23.02715846042852,2.6501400067390293,11.514887291247268,0.5782987566473594,500.0,0.8182220517898432,2.37134705140949,0.6036270418130874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.6794485426344775,625.0,4.149596566492085,93.58871816262317,2.107859849955791,0.5419055767245358,1562.5,0.7352671266388441,2.1829560658036513,0.3956135800904563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.5944042731217284,453.125,23.720143809121982,2.465509209617789,11.875068159446881,,,,,,0.2451007642737476,,,,,,,,,,,453.125,2.037761616656825,15.89616127833985,3.1350990942056978,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.553690639568138,218.75,24.3164024013749,2.2405983128661493,12.168101183395919,,,,,,,0.5728790403253317,453.125,23.496487126835614,2.3412571482366147,11.755501174507478,0.5139082341047525,328.125,0.5679718289268494,2.05722472619604,0.3091239548542424,,,,,0.5499007066706942,,,,,,453.125,2.19559187493772,2.221731992963541,3.568893044343739,,,,,,,,,,,,,,,,sltred,0.5437721410271629,218.75,7.50580592840178,6.57566157129088,4.0817127175748045,0.5509671484564889,656.25,0.31741364554081947,2.227008550850094,0.16824970220193544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,15.625,15.184166076958407,1.6608421994070794,16.439444673111655,0.27188110898903506,78.125,0.6288854770424959,1.3734020808216343,0.831174954905331,,0.5782835728100637,3625.0,23.422389563626435,2.3712616714112755,11.71828310878063,0.5597753274364776,3750.0,1.277709930435184,2.2715673662195854,1.0588267750666658,15.625,3.1557754790383683,1.9987746229189378,6.006627528651407,,,,,,,,,,,0.6650147168031725,,,,,,3625.0,1.6396837681601433,2.9852057692111487,1.4293051907349623,,,,,,sltred,,,,,,,,,,,0.20203084270323124,3562.5,1.1919962379382405,1.2531812675412652,2.0815232865480735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.5501684686220701,125.0,24.668530129163734,2.2230544776102885,12.342893716525186,0.5536319230108546,250.0,0.8035121995293234,2.2403035780363787,0.4786218917619642,0.5915130825767843,0.5518772892989559,31.25,22.530242732244275,2.231531623192223,13.002982708199053,0.5204647797959261,156.25,0.2526428256219404,2.08535256195454,0.1627766417985373,31.25,4.9218177238348995,2.448058817423381,6.525663946768555,0.5252213833936941,0.5557230638990507,234.375,22.090378097583816,2.25084833071951,11.094106546957075,234.375,2.0950406510825945,2.106244816053323,2.7338756429405295,,0.5691729394649843,343.75,22.665643079260814,2.3211169668826415,11.433061184210105,,,,,0.7485098294561201,343.75,1.289983162919298,3.9762985481196793,1.6302528573959445,sltred,0.5605888856679718,125.0,15.648955580205392,2.2757731140236457,10.899748875113017,0.5199713169912612,375.0,0.5480271771964512,2.0832088485466507,0.28691622980647064,,,,,,0.5434518574549706,125.0,10.442873314508901,2.1903495093102254,5.489648423230312,0.5675120374688452,359.375,2.1465585682854234,2.3122030822487076,1.1695238987836227,0.5574660556107212,468.75,4.018404738387356,2.259713661920454,2.1888547983932614,0.6751504702334687,140.625,2.5755976677438106,3.078348307041411,1.7394878740655466,,,,,,,,,,,,,,,
160,0.6085756577006198,46.875,23.248115848139822,2.554772128186018,11.831157883678065,0.49959474132778303,171.875,0.5731072015309383,1.9983802781238058,0.4568722784208625,0.7257123786230136,0.6159286316734596,187.5,23.212488914252052,2.6036827591631155,11.660850385226718,0.47816770610151715,328.125,0.5187494121426265,1.9163244814329943,0.30336260213007354,187.5,1.356863316570431,3.6458079842603617,5.9110953601911715,0.1796905430270599,0.6026091379143246,125.0,23.527613394952148,2.516414179107131,11.849736181627353,125.0,0.6272457465382448,1.2190521412372153,5.775474253729964,,0.6123922120658959,562.5,23.242834558326702,2.5799275224315323,11.657173029259566,,,,,0.48364240717758844,562.5,0.47234676070932125,1.936642384851936,3.471352580678391,sltred,0.7889665151882703,46.875,6.871961374319933,4.738584499479479,5.239046312153592,0.5287646248868725,421.875,0.42305977622644253,2.122081772320115,0.22121725855000957,0.5856746823669599,46.875,0.4445352536332875,2.4135623806742137,0.31249266903175704,0.4919114203807563,250.0,0.8672301258481069,1.9681607501380753,0.6289977857607456,0.5349477992119649,875.0,0.7301138047222853,2.1502962426701586,0.38257757365202893,0.5249069159006478,62.5,2.011985767075517,2.1048506776219003,1.069296686154857,0.5375920564050611,125.0,1.1629121578007005,2.162592606488573,0.6536280520873461,,,,,,,,,,,,,,,
161,0.6018378477153659,46.875,23.029394489668135,2.5115395681434083,11.831999949816584,0.6480504554144895,156.25,0.9322411246801257,2.841316363053391,0.7641454517733461,0.4018032054488908,0.5862383834451629,156.25,23.1424493618118,2.4168505728647425,11.802740848988527,0.4340837603464135,31.25,2.801849089220562,1.7670459512031824,2.063867540136685,156.25,0.9826813547285536,1.6716906695402916,7.078455973962396,0.4703105582567614,0.6117673897803331,93.75,22.7365158666326,2.575775382274527,11.727489414526605,93.75,0.5011461300986149,1.8878986840080145,7.013474542034834,,0.6163865110561721,328.125,22.85631462899893,2.606790503517537,11.621637587892746,,,,,0.551508401237139,328.125,0.38551337352371684,2.229696169913648,4.027866351771988,sltred,0.32846592780549677,46.875,5.597290848123138,10.423894020931405,5.144332177928229,0.5765117710981776,484.375,0.33112984916621885,2.3613407215430087,0.18607896267804794,0.417211760657235,93.75,0.9415578861254891,1.7158891214547198,1.34460121461601,0.5202452012108255,343.75,0.4623469416764041,2.084398118630272,0.3209624148427396,0.5501854193256271,453.125,0.288725488358345,2.223138250656028,0.1976762663759845,0.49415583693666476,156.25,1.7466615981731988,1.9768934249317276,1.1488543541221872,,15.625,1.188200044474683,1.8825179069354387,1.1003199955613328,,,,,,,,,,,,,,,
162,0.5992054282653443,46.875,23.359664346006213,2.495043771855387,11.816745449984488,0.529025977725621,421.875,0.6857327933301045,2.1232593576412206,0.3459848154363223,0.4679404025188817,0.554756806870873,250.0,25.018435672300424,2.2459635889593166,12.530702832618227,0.4464372846868686,62.5,0.6108837907093936,1.8064800470427897,0.3281530682262954,250.0,3.532319698301751,5.638466093277199,4.799728214031655,0.5277911570749958,0.5693723456631614,421.875,23.453881731782865,2.3221917819931654,11.740930436912492,421.875,3.356412191183547,2.117707059032817,4.605414790483707,0.5202858231510659,0.5639882653504762,515.625,23.371246032043686,2.2935162531894306,11.740903271105758,515.625,3.0076543784134007,2.084574624349507,4.292043574856039,,,,,,sltred,0.7116431699980214,46.875,6.907757784531311,3.4679254866033107,6.081205594264897,0.5141904690355944,171.875,0.3844145458985018,2.0584198873473074,0.22761723876292358,0.5475211028539996,500.0,0.5214207288305622,2.210047819483904,0.32415040678156876,0.5278453369579199,109.375,5.188348233079188,2.117950066524868,2.7087380146687488,0.5234704419117413,734.375,4.54198303912785,2.0985057128707822,2.301000786101906,0.5186389479212883,203.125,6.949762951918795,2.0774426923025775,3.5943493516798024,0.562322978897241,828.125,1.3455794944669888,2.2847898148283576,0.6902806666206828,,,,,,,,,,,,,,,
163,0.5976361870243018,46.875,23.458183362172793,2.485312962426861,11.83762567817722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.7019233176634796,46.875,5.31152757640244,3.3548414191990625,4.54165396918637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.5975366545203241,62.5,23.49448006601774,2.484698324037808,11.837460645143183,,,,,,0.7928050194317047,,,,,,,,,,,62.5,5.311266929323747,4.826371745382998,4.098096013734304,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5845419638444902,421.875,23.321004629711737,2.406981964420808,11.694732708325375,0.5428993998282716,109.375,3.365175659522064,2.1877022249025915,1.7214736548402108,0.669572986215851,0.5819901100837788,109.375,23.61699030096436,2.392287895868739,11.841575501847839,0.5330830081905529,421.875,4.08240990754354,2.1417083069191634,2.10245914010027,109.375,6.2206491339206895,3.02638694260406,5.514295155680068,0.691530338106965,0.6092451690059613,218.75,22.022703373632424,2.5591494223017186,11.068674036559464,218.75,3.3169467437328715,3.241809887763809,4.9088258193601355,,0.6118617195060579,328.125,23.015545194592992,2.5764013761471993,11.615144703413021,,,,,0.5551995433569785,328.125,1.359269973583575,2.2481991307903684,5.761571158718143,sltred,0.3601586933836516,421.875,7.902643858720358,6.251550124441117,5.504720845799686,0.6371788018476359,296.875,0.8181837764470954,2.756178539435993,0.5288128438319666,0.5844053141391042,234.375,3.199772356109002,2.406190536167518,1.6693110217534595,0.5570702877437721,343.75,5.512767374928894,2.2576945558836563,2.8823404139072086,0.5577213052498372,531.25,3.676377503062108,2.2610177968551852,2.0967677958287143,0.4610367274610676,218.75,1.9818951296621639,1.8554139974867478,1.3413848873448073,0.24130915699846545,468.75,1.3627692208470965,1.3180599307667897,0.840434747195372,,,,,,,,,,,,,,,
166,0.5979584226881547,62.5,23.435934821063753,2.4873049366840627,11.811618721590328,,,,,,,0.5544509963421751,218.75,24.9027732184877,2.2444220316739507,12.502823423771881,0.5189467958938414,656.25,0.8769221769204775,2.0787721430067023,0.4609933354093044,,,,,0.475101789262251,,,,,,218.75,3.5450121983030063,1.9051312798237419,4.744489337998753,,,,,,,,,,,,,,,,sltred,0.7504449185647277,62.5,5.86852926525102,4.007131388584338,5.753000857046166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.5435919921363122,234.375,24.993758218539533,2.1910220302240244,12.504562031209595,0.538964179924964,484.375,1.591847691422708,2.1690288616560096,0.8031487735674492,0.6509460644755108,0.5725938724589783,468.75,24.49232569450366,2.3396950477833798,12.263108482501247,0.4926912134570197,234.375,1.4525965789817523,1.9711860439367292,0.7537374251047618,468.75,5.904331407806558,2.8648867645551626,3.875510437792139,,0.5173068957216087,31.25,17.701205338199273,2.0717097284722223,14.018998372830094,,,,,0.5765495690654392,,,,,,31.25,3.2192704718381964,2.3615514991754445,4.72687559601048,,,,,,sltred,0.5683062281524653,234.375,8.84283335732509,2.3164568618172687,5.943996491025779,0.5329724956483016,921.875,0.847704358236358,2.141201515290078,0.4327342217718602,0.5090715269414096,93.75,0.41366452077070526,2.0369566135974635,0.23670510473979195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.5480189672669428,234.375,24.189997548944067,2.212482222878158,12.096661104461807,0.4595316994401242,484.375,0.5856245720830969,1.8502472743805534,0.3177808912272359,0.6499209784841877,0.5849972441479312,109.375,23.972671073344586,2.409622552859524,12.040318992133091,0.5378279460638979,3671.875,2.893798586947832,2.163696379916246,1.4483280264086398,109.375,5.208831074078455,2.8564979291534964,4.987221347970076,,0.5986336239676349,437.5,23.619118997100635,2.4914892221050486,11.855532837858295,,,,,0.37929670051243425,0.5391630865452492,2578.125,24.7492078384976,2.1699650587955546,12.37798672475454,437.5,4.184805173964398,6.444302782508618,3.823202896390009,0.5333418657093512,2578.125,3.854872598441529,2.1428963228511293,2.7999644297179724,sltred,0.7161231897353539,234.375,5.995726709114644,3.5226547708061933,5.193105078010464,0.5178500914639929,656.25,0.44575523969122044,2.0740437409526535,0.22474979568786152,0.49829074614805424,546.875,0.9745876072121263,1.9931862773555693,0.5243380460755054,0.5431652385371852,875.0,1.1499024492767937,2.1889752802477958,0.6050773571492157,0.4367629974880938,312.5,1.1342921777221746,1.7754515337952448,0.7158549034497705,0.5551286563406705,3890.625,1.1709865971502311,2.2478408965936296,0.5993212103729648,0.5842560283165951,3062.5,0.984645597199811,2.4053265185081614,0.5189298446657427,,,,,,,,,,,,,,,
169,0.55394632065208,31.25,21.225793802745176,2.2418826394659206,13.344465842122224,,,,,,0.25334214715413084,0.5983600697219527,3078.125,23.729110428483008,2.4897922856119408,11.865723244802139,0.49205456547319004,3000.0,1.5600578859204508,1.9687154013532506,1.2573493226256935,3078.125,2.1503678051838913,14.732316760714099,1.3859166314437652,0.6366459877395114,0.5805585406204432,3671.875,23.20077231804617,2.3841229273787405,11.602130726414721,3671.875,1.8251406892732744,2.752136941543114,1.4984115226888655,1.0,0.5753500846888029,437.5,23.90242696511052,2.3548809594537836,12.030578002345152,437.5,1.1315136158908041,4.651256670726021,1.2648712682075032,0.5526353235235226,2578.125,1.1279825782617259,2.2353128277274266,1.3674537823022486,sltred,0.6488293804091299,31.25,10.361458597538158,2.8476186338283247,12.119808509203935,,,,,,,15.625,0.5335073503972414,1.0441806380365188,0.7665885976801511,0.4497541572265037,46.875,1.9963058536783618,1.81736947790379,1.5919876435664604,0.4899544609917018,109.375,1.631701743478757,1.9606092466651894,1.0587032485122894,0.4479302665699447,312.5,1.4087399191499366,1.8113653755059467,0.847590437778769,0.5111382532753675,875.0,1.0732569882122442,2.045568111434342,0.6002486542507679,0.5636088683589828,2578.125,24.321922496898058,2.2915222778235034,12.163386234813684,,15.625,1.142410328172871,1.09698043217238,1.7019675466073836,0.5962300360316815,3015.625,0.9623350276685191,2.4766577240462198,0.5442552943775998
170,0.5963798466306014,203.125,23.57059694954487,2.477576978384393,11.80234596461435,0.5811363042521329,375.0,0.7462527084712222,2.3874114900660786,0.42679532133713144,0.5928633285382332,0.5692749414727725,109.375,24.28583034020333,2.321666641405278,12.15606394658184,0.5511629329340737,421.875,1.7697200818399952,2.2279799806576968,0.9069036886946233,109.375,7.124051232370492,2.4561776673411435,5.919629756965734,0.4238235058293198,0.5963485842178222,453.125,23.382501322103423,2.4773850924373555,11.732425646159978,453.125,3.2261478063826803,6.942317224789605,4.610767603173155,0.7049087793647769,0.594221329745055,296.875,23.7478478824354,2.4643976465586874,11.90262227221837,296.875,2.6582808906799866,3.388782620666813,4.385999326909515,0.5977400046702235,3875.0,2.348381645929669,12.42977193369913,1.5940016561740438,sltred,0.7071669601935631,203.125,9.70611276089503,3.4149152044489295,5.906252085014175,0.5397072536415541,640.625,0.5931918400225139,2.172530433971396,0.31500850945800934,0.5379516415101655,671.875,0.8588380068081914,2.1642756253228868,0.47432871550981287,0.5235012235700632,640.625,1.148379351100696,2.098641275623585,0.6620231938201174,0.20866710556300527,390.625,0.882793543692712,1.2636906756055737,1.2005952228267476,0.6041350351201055,109.375,1.5454473597256033,2.526113924487862,0.8093138274371958,0.5812090631175704,796.875,1.2973258599331117,2.38782626826697,0.6744902858258517,0.5989783647541185,3875.0,23.773718229906013,2.49363104658147,11.891167416554852,0.5923740571232377,437.5,1.2293831450970372,2.453229529363714,0.6555080875730478,0.525439559433527,296.875,1.0351746048889512,2.1072131482479257,0.566314961687825
171,0.5395664094984688,343.75,24.77426502694676,2.1718658686711834,12.397805374605523,0.4960122385054717,2968.75,2.150343935123666,1.9841751653544009,1.0768527224506648,,,,,,,,,,,,4062.5,4.082145021826698,3.4057870418388347,2.4625106382301563,0.763359337770798,0.5964820555020678,62.5,23.541495154006174,2.478204534978554,11.972699920757526,62.5,3.3876569685331566,4.225816436532089,3.7745121612666197,0.5862376799663152,0.5571187192662896,2968.75,24.09091067364623,2.257941447295593,12.048199404057007,2968.75,3.1010146406946717,2.4168464637345153,2.770080378487032,0.4977739780184567,3640.625,2.8781374356735823,9.955676888808739,2.7625780793639065,sltred,0.5253337787129839,343.75,5.94281220151933,2.1067435497908136,4.392949095934144,,,,,,0.5030014730814778,3687.5,0.9906375127824757,2.0120783983006447,0.549312493934166,0.5403232489611725,3312.5,0.5271796259402928,2.175441759323462,0.26812713084903417,,,,,,0.4936329000128744,343.75,6.045682871513788,1.9748518417279186,3.0549515295106153,0.5921703912187775,3156.25,0.9949921264286969,2.4520044118141584,0.5612446740485341,0.6047295457706172,3640.625,23.140894988928643,2.5299133524907518,11.57272022476807,0.5562942385884057,3203.125,2.3833866429941435,2.253745808525508,1.2431870127298132,0.4536324780355807,3765.625,1.9351575541270158,1.8302698454779716,1.6854605157316853
172,0.598260568671324,218.75,23.66531578070559,2.4891756248389463,11.863403916275498,0.5403894186618851,406.25,0.7998549269258624,2.1757549556160996,0.5521503763442825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.802694285285511,218.75,5.921157603496359,35.477938437461596,3.4268982177093856,0.5278605119308576,968.75,0.4328295538591368,2.11801813927827,0.227098833118888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.5465020467113424,218.75,24.36819885481053,2.205081616682593,12.190197921997164,0.5467796540833808,468.75,0.5982167935577195,2.2064322773893608,0.30301444585429366,,0.5688436851134491,2609.375,23.664305158317234,2.3193444360501303,11.837812733077971,0.43861891086317906,2562.5,2.1588924790294617,1.7813211370151407,2.8505826708623747,,,,,0.44046508720942834,0.5700589204737592,453.125,24.375609752590133,2.3259001003158772,12.20396095698979,2609.375,3.652755795331715,8.935992885704792,2.394182567140319,,,,,,,,,,,0.5701957406947453,453.125,3.2045621354399385,2.3266405075101453,4.255364311828965,sltred,0.6163719581445475,218.75,6.5568731773927125,2.6066916150430703,3.9674725888272397,0.5313511199531187,656.25,0.5644623305424424,2.133793640774229,0.30073493758021413,0.49727968575962367,2484.375,1.907511680818612,1.9891776235679401,1.4433315027515656,0.574801396775381,218.75,0.6887945460985478,2.3518421566209415,0.401054471887773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.6161435241705058,2062.5,23.048082085877848,2.605140366172151,11.524329862730907,0.6270883881562124,1828.125,1.5529000775297415,5.363201188912825,0.8355424070572655,,,,,,,,,,,,,,,,0.0732263181998688,,,,,,2062.5,2.229486253979551,41.002459118379576,1.9673599329950342,,,,,,,,,,,,,,,,sltred,,,,,,0.6264062479615481,1625.0,1.1129613831093808,2.6767042932160052,0.5952954633570225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
