,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.15320033157211066,0.6147755077920425,2218.75,21.858058036422747,2.5958889432714614,10.929614021310027,0.3414610754326908,2281.25,2.205586038781928,1.5185131245765717,3.4245156323983363,0.5152829366999256,2406.25,2.1992847420026904,2.063059206522979,1.256668380624361,2218.75,3.9032238720544683,22.43742021684315,2.0016779379487084,,0.6318293674281339,2187.5,13.503166853527839,2.7161319006202973,6.751992928694993,0.4998469034171029,2250.0,10.466782916196909,1.999387801119525,7.647169261295868,,,,,,4437.5,0.5106057855133004,28.893473254138314,0.29135242299824193,0.5968715150169083,2015.625,15.920955270015355,2.4805987104630987,7.962300246381313,,15.625,8.174410901542375,1.0155044996373879,13.527459416567822,0.5645469721165272,2203.125,2.2783319982943584,2.2964589426798057,1.9644262401173258,0.5596378589917399,2328.125,0.25160088788399326,2.2708582479646964,2.77138856239831,osprey,0.611126136717119,2328.125,17.57097778114528,2.5715279282541132,8.785997701804916,0.5742004791837279,2265.625,7.471842221771833,2.3485230750916912,4.93219061049102,0.5288492303402365,2390.625,6.722964559605181,2.1224628386410984,6.192153327762309,0.5026930575916086,2406.25,0.24063168942811375,2.0108305650372245,2.600947692752606,0.45876741595793114,2015.625,0.3267120999893014,1.8476345096071896,1.5408043961225522,0.6248830016222079,2406.25,18.09924823302678,2.6658349376982073,9.050570596308296,0.45926106415956636,2343.75,6.557278554109493,1.8493212412118396,7.5735900336532795,0.45707083165818185,2218.75,3.2745794208621994,1.8418608877731515,2.480543281095784
11,0.6798220149626397,0.565318431816787,156.25,22.178381465483124,2.300534628554832,11.1807941879265,0.3374817973050407,93.75,4.511039649342239,1.5093924905493141,4.771337068423219,0.495064690074413,218.75,4.180869478236056,1.9804517139975246,2.9070702838046905,156.25,10.284785372999501,6.2465256621770155,7.075653038778746,0.6391789891737768,0.5908655709738126,3078.125,21.893516672347314,2.4441844270602644,10.954450710062149,0.4894784608796511,78.125,6.932583020316333,1.9587812136644498,4.7439393548712925,0.5611061320031331,765.625,1.7175416355874842,2.278455164033275,0.925270918076307,3078.125,1.4534045400040978,5.542914464488405,1.1482323018403806,0.6086311579387816,1781.25,20.54027250310845,2.555134421875053,10.328723373706834,0.5410913511477922,93.75,7.289585291446887,2.179082923150684,3.9834200466347696,0.27028841644832613,171.875,2.344078281657521,1.3704044481968758,1.6054139974293609,0.5021438879675383,265.625,0.8898106378276767,2.008612480255735,5.541988153287521,osprey,0.5871467280751678,265.625,15.195578417165889,2.422168038871856,8.215256239019737,0.5505990653101849,140.625,10.312688481695254,2.2251845130011105,6.939787805480666,0.5517801582086699,78.125,6.019201991772015,2.2310480410761304,4.356985269197695,0.36801381870944727,375.0,0.7590981930468859,1.5823130783618424,3.160745125046918,0.28027346771584705,1781.25,1.0978622850883741,9.725916283486896,1.2808144258539382,0.5871082699126247,375.0,15.531620424141334,2.4219424297705885,7.855807443324437,0.5567247846228169,250.0,9.899913836069615,2.255934835312413,5.852297790423375,0.5137619055941435,78.125,6.342484871624885,2.0566056249087574,4.375523662284667
12,0.20972617390437476,0.6162048472621936,2078.125,22.794139738173822,2.6055566175510307,11.408771344116188,0.6836780539100591,1937.5,1.69795281929255,3.1613361398442663,1.087997462301065,0.6601906975753244,1578.125,0.7228295509682121,2.9428270293502834,0.43734444210423795,2078.125,5.796401773715826,15.184610199336106,3.462246833390846,0.3390904612846889,0.5894051270990457,3062.5,23.488915536304326,2.4354907135950157,11.75179089383904,0.5770313459897081,3125.0,2.0460714707709613,2.364241393584848,2.0985102920213667,0.4575715906898673,3250.0,1.2598444990476678,1.843561256815093,1.1193104649693182,3062.5,4.437180101912571,9.078398250482081,2.6926867201069444,0.6164228818788646,3156.25,21.823571821573136,2.6070376796673145,10.929588948612674,0.4544097941262889,3218.75,4.16617438546222,1.832877476967525,4.206274894835709,0.4943794035800194,3281.25,1.8884892408790743,1.9777675337603853,1.2936262683118793,0.5766299884512003,1812.5,1.7060664344237884,2.362000077288741,3.7282226317341007,osprey,0.5961281294652263,1812.5,22.6618994422154,2.476032803859013,11.341517398121667,0.17539122119468653,1750.0,1.8525611370203938,1.2126962818038294,2.590243646827516,0.6461773016304555,2078.125,1.6510079856283575,2.826274302378323,1.0785463426338753,0.6919201116146881,1046.875,1.4455047118672604,6.491822658344461,2.1004608989831626,0.7819689343843237,3156.25,2.315680040104003,4.586502373761277,3.7232092287822334,0.6088604660818329,1046.875,9.601583368903745,2.5566323863575917,4.823114555390959,0.6016590080378551,1609.375,7.215342558133508,2.510411984150082,4.304692610646246,0.5306381370930413,921.875,5.719479590945213,2.130552307353163,4.460662698054833
13,0.1834023181371972,0.604373299681819,3218.75,23.633523897322394,2.5276352662642694,11.816812634131606,0.578435626535148,2906.25,0.6162154944269627,2.372116959934175,0.35450657756488946,0.4839387571605511,3031.25,0.542002972794191,1.9377545085498866,0.35321047293485336,3218.75,6.106307886189444,46.534543073053214,3.0721275092993454,0.3864472953352823,0.6167172772296292,2859.375,23.240246186429143,2.6090401173629516,11.620232560824048,0.5502245790528921,3109.375,0.6684493109083927,2.223331808337292,0.3722185860783144,,,,,,2859.375,1.2397711403813227,9.779110994676103,4.541476971966697,0.6036850342191564,3343.75,23.30030831244153,2.523245616096631,11.650193355542537,0.26711897179367616,3281.25,1.4634415869686537,1.364477945959976,1.6522059565908909,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.4773251959727425,3343.75,1.198482980925724,1.9132355190931492,4.593724480017993,,,,,,,,,,,,,,,
14,0.4505048131164686,0.6060872352527998,296.875,22.72213505871154,2.538633142903521,11.495525644448643,0.5660865632710405,171.875,2.817535274138121,2.3046071297963557,1.6323523169882777,0.5680976592216802,546.875,2.1063817498861472,2.315338227150903,1.2563897387751,296.875,3.5507948636792137,23.658078014713208,4.1810509822233115,1.0,0.6130009097578888,1093.75,17.617881021948776,2.5839854025868334,8.956867382939354,0.5972201930323255,531.25,10.47162643436958,2.482746112642772,5.535388321410639,0.4780562616527436,31.25,4.8326036180901255,1.9159153114213359,3.09080566160291,1093.75,1.5315747808712996,4.021593771094132,2.521040335135435,0.597625551577073,562.5,19.838867541648064,2.485247271339958,10.046021114648145,0.5888816298479765,687.5,4.995103908801159,2.4323894834235205,3.1626433496966495,0.582454752039575,1125.0,3.5455569274706256,2.3949500201108265,1.9690885845604245,0.7326898524532175,78.125,0.8922959796482868,3.7409728331581134,5.276005824462019,osprey,0.6156705929670887,78.125,22.43561172300185,2.6019346469482283,11.31918358374594,0.43971134226650044,203.125,2.616449710782842,1.7847942952213902,1.8377346836038206,0.44336573371793353,515.625,1.547765998160287,1.7965117503083512,0.8309487247191529,0.46251643039296764,671.875,0.47953277519564663,1.8605219890370321,3.4865527493806105,1.0,562.5,1.284853691401247,4.321780443907336,4.071892763208818,0.6086535274271767,671.875,19.96798404242502,2.555280474168363,10.085943661389352,0.5215754113627511,546.875,5.742012502848647,2.090193572300315,4.672847472816533,0.5750699098424155,421.875,2.887421449150475,2.353328284257657,1.659462472199694
15,0.736532744678259,0.6231554205367323,187.5,22.40156361929284,2.65361386230971,11.341622091822588,0.4160342879403648,125.0,1.7247540855676249,1.7124293076609245,1.513241177321476,0.5819788567285988,500.0,1.5788994683565092,2.392223494185192,0.9680194689654659,187.5,3.029172261741835,22.773228470736978,4.887923488467566,0.42196564390570424,0.6066017007151481,265.625,22.82871247574738,2.5419530328877187,11.500314313856805,0.49266233613215715,453.125,1.8649611663830639,1.971073845328565,1.2022576369661433,0.10478150395236552,203.125,1.4634411041350495,1.1170457317570772,2.794341249678282,265.625,0.5578206971273971,1.7300009756459325,5.858603683302814,0.6041470584691828,734.375,18.256002157165646,2.5261906508332714,9.382618077124938,0.5312562678052095,234.375,7.0252882801235845,2.133361859192693,4.005358291148318,0.5608387437824593,984.375,4.4596853321149945,2.277067901237274,2.464113740684837,0.6480975491972989,1281.25,0.4423844783128611,5.6833932114935095,1.1303884535292372,osprey,0.6212077565858607,1281.25,13.622539163709167,2.639969580651325,6.946030456382955,0.5994718271951907,328.125,7.14295822025555,2.4967032730737095,3.7540710586695654,0.5880287143135153,218.75,5.738285261834281,2.4273536402753386,3.2079092449323503,0.2389690068688719,531.25,0.3974895900411699,1.3140069314203302,3.5046471613177967,0.33510217679970844,734.375,0.49349749192965886,3.007980971231916,2.3973186420286146,0.597627799518078,531.25,20.714791622706656,2.4852611557217372,10.685771710457583,0.5270015298939896,343.75,4.162795987093197,2.1141717430415277,2.535520888246964,0.569468863269815,656.25,2.8350776874205006,2.3227123770764635,1.7182300526485956
16,0.8615496922767927,0.6197731669058035,953.125,19.93306500692511,2.630009018201676,9.997437005331049,0.5769084130129732,2203.125,3.853320716949317,2.363554442482126,2.030386856992328,0.578021722293321,1453.125,3.6843727579280325,2.369790230517765,2.0002866418963103,953.125,3.5334565644900167,50.559656494188076,2.7579757242274816,0.15309241472000534,0.6179410094466105,2515.625,20.87725733193519,2.617396854217617,10.466481127688002,0.588188853046882,953.125,3.247141511706025,2.428297551920913,1.6796136071128736,0.5701824606846346,1203.125,2.5127441027469377,2.32656862163617,1.343114743820125,2515.625,1.7546157209955755,24.796093889107425,2.4385122878516325,0.6168463362427733,734.375,18.937639400526592,2.6099189296376366,9.505061866850873,0.5496023150031875,1046.875,4.975185683170998,2.220260079727268,2.9638967948892527,0.5693066105316406,1109.375,3.76978047351934,2.321837354491052,2.711819554386877,0.7680195192947687,1406.25,0.7681849375418754,4.310707508493621,2.94849849548564,osprey,0.620935242861072,1406.25,16.333517841503884,2.63807167816843,8.223621202131124,0.5495112170616787,843.75,5.630287171473016,2.219811098241962,3.227027110018436,0.5925680754699687,1031.25,4.546449483502949,2.454397752835618,2.9878814259828115,0.6455332341902262,1312.5,0.6719060873218545,2.8211389513922853,3.281218353344213,0.33999481092942774,734.375,1.1189036675482007,3.030279205556589,3.6935088229234383,0.6102962001619253,1312.5,17.30542792935689,2.5660514483448935,8.69638415302214,0.5383264482787118,750.0,5.1383973074352935,2.166032678873705,2.964619618785075,0.5071877280987798,1000.0,4.343787507771545,2.0291702480177705,2.9220387543065414
17,0.6860065188789672,0.6206112222279381,3531.25,22.507780184214937,2.635818607689032,11.26462457345805,0.593077012449027,3781.25,2.2214670448296547,2.457467458445649,1.4932532873840059,0.5929055379868383,3406.25,1.3789859781455505,2.456432335273746,0.9969600994192853,3531.25,4.195160897942485,85.98904634454021,2.231044242879032,0.5181591000251954,0.6126308897478978,3234.375,22.343700574324988,2.5815171461379407,11.178518397419856,0.20320219969845055,3171.875,1.8311365910461719,1.2550235450217713,3.495480104078107,0.5760292215283924,2984.375,1.503183144863399,2.3586531213423427,1.0903663733320692,3234.375,1.9958582049985583,14.527616896710157,3.323799096973816,0.6119300958089324,2250.0,21.7571255853835,2.576855327352689,10.881772054091517,0.16634009778787673,2312.5,2.7451573966730196,1.19952992502877,4.833159676726877,0.4783684260914669,2375.0,2.1911861412109364,1.9170618689875312,2.5102619340297574,0.5056104210641206,2687.5,1.0157691551631314,6.068089069468613,3.369046161430897,osprey,0.6170868955959339,2687.5,21.417013701038307,2.611558571640728,10.713343170497119,0.5618936594827342,2875.0,4.711443097322092,2.282550850141348,2.588693886479422,0.4059575607484337,2812.5,2.65580983228496,1.683381411705028,2.454921222162884,0.64547839096771,2781.25,0.714236928549258,2.820702531305841,3.4707500108938483,0.5139079587798603,2250.0,1.020837180140569,6.171670682921899,2.1909725151638657,0.6039706645310476,2781.25,21.66457818676417,2.525065469748256,10.834676011186962,0.5168114687878114,2968.75,3.106631053429456,2.0695855456073673,1.977132322414066,0.575895674654424,2593.75,2.9209185164881792,2.357910401373914,1.7021764488461824
18,0.1195486677097265,0.6181210491314044,2796.875,23.1774976343311,2.6186308455217784,11.591107511523175,0.4697917361860644,2921.875,0.7256234906944767,1.8860513278437452,0.6830436965337896,,,,,,2796.875,6.593184106731309,29.530309111313983,3.6025002495813814,,0.5946635397779643,2875.0,23.80721968846201,2.4670862311577366,11.905623371019404,0.5167179679251876,2750.0,1.2534521145095574,2.0691851416590623,0.8251617241147181,0.140746393019211,2812.5,1.2211607371080322,1.1638007590259178,1.4475827358049116,,,,,0.5689228754697113,250.0,23.448465363225544,2.3197705076316044,11.741129178594008,0.6102164128498366,2875.0,3.085483014873469,2.5655261867523222,1.5494227076043876,0.4523124233178566,2562.5,2.6022481203439165,1.8258584685413837,1.5489394995418397,0.5288390253375583,250.0,1.5147635181484254,19.10175180881217,1.1159514231580407,osprey,0.5952257656500731,3390.625,23.397000977485355,2.4705129801703265,11.702837782062346,0.565946062113747,2515.625,1.4228966503950888,2.303861139631124,0.716268988707022,0.5981676176885734,2765.625,1.1585625746655777,2.488599834208941,0.7114890151575877,0.7089433983547289,3390.625,1.5147189804843382,3.435757836610634,1.7242170917696145,0.5044478998275634,2875.0,1.785956937795385,2.0179512903931425,5.710419070634994,,,,,,,,,,,,,,,
19,0.059097767917998256,0.6246816132097766,2875.0,20.67229223856803,2.6644045034727526,10.336210657693462,0.5736852357622053,3062.5,3.8665781667985004,2.3456846534224383,2.677189794137539,0.6026173940143327,2625.0,2.0047198101740102,2.516466460628294,1.3155604374768415,2875.0,6.082714148330812,51.01486463028891,3.048699640676473,1.0,0.6181661411971837,3062.5,18.252328915537486,2.6189400885907617,9.126417123284392,0.6009875598195129,2875.0,5.917108544640214,2.5061875252502546,3.4083524343846725,0.4409638178831231,3000.0,3.6584730789160362,1.78879298333311,4.392702679719118,3062.5,0.7526469671828782,4.650650374563611,4.4933211074262935,0.6270768422557664,2812.5,20.121788852339282,2.6815175706675802,10.060961595163365,0.6180923894403849,3000.0,3.94051585864585,2.618434334248235,2.7749390305128894,0.32884425472291146,2750.0,3.142898558889025,1.4899671306354492,4.9640266583240376,,,,,,osprey,,,,,,,,,,,,,,,,0.5363500321266319,2812.5,0.2258698010554543,2.15679945927036,5.8270898438749645,,,,,,,,,,,,,,,,,,,,
20,1.0,0.5650786559997263,2265.625,24.20605732532694,2.2992663243479967,12.103164495310628,0.5195522484611413,2187.5,2.01425452339194,2.0813917783922022,1.6167419185785554,,,,,,2265.625,7.8361659987345424,3.2016068697675735,3.9238816137126284,,0.6235942790337199,2437.5,19.3421380587817,2.6567077605326403,9.671366625221744,0.42533669093135373,2375.0,5.947983216837201,1.7401493782867306,7.175008876540662,0.552719722895247,2312.5,4.0105620785863705,2.2357346191810734,2.306352415476655,,,,,0.6268505113765868,3281.25,18.879804702566314,2.679891117335046,9.440006124045714,0.5550083500815051,3156.25,7.256579335661045,2.2472331788319195,5.598822850381826,0.48898228081366435,3093.75,3.1261824866754235,1.9568793066358694,2.703622020139533,0.45625825830046096,2437.5,1.6194264516871701,7.356433566232113,3.137584917844794,osprey,,,,,,,,,,,,,,,,0.4112082146761882,3281.25,1.4688897465686066,8.491966302230594,2.5448732507422065,,,,,,,,,,,,,,,,,,,,
21,0.08939530121601824,0.6169744863259736,2437.5,22.40886408627725,2.6107921386434043,11.204433703058784,0.17310054510031336,2375.0,1.6943448815577322,1.2093368717014243,3.628072676606812,0.45777154043990975,2562.5,1.5205917326597678,1.8442410802474285,1.3806912345184164,2437.5,5.949650451094056,41.730511659719156,2.9750471631070585,0.7861421037231882,0.6212020164896341,2718.75,21.1291089723872,2.6399295760048176,10.56455953307481,0.6201697379882969,2593.75,4.9925282948319545,2.6327549434941773,3.0139234944283846,0.5482185227294769,2531.25,2.5640431608440006,2.213459493827827,2.595748445866061,2718.75,0.34728972612611564,4.676002230498085,4.740756010457564,0.6149060503119452,2859.375,19.652405970604303,2.596768920441491,9.826245466292688,0.6370590139287341,2671.875,5.872344053290916,2.7552688684315285,3.8331642749058745,0.458334928380023,2796.875,4.32794785316716,1.8461592825420041,4.780537448881198,0.40308025030459527,2859.375,0.218598284813313,1.6752670698369059,2.801205170611481,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.13285991574801748,0.5807633849891773,2109.375,23.12345882688083,2.3852878403146747,11.562479569555537,0.2311886230247885,2171.875,3.484441369744541,1.3007091595527243,3.5396168585259646,0.3852935135845884,2046.875,1.9687302328097238,1.6267926597478777,2.8675966722236685,2109.375,6.827930750615636,33.44327003983001,3.4255410794127403,0.27536843668566346,0.6152121951387166,1906.25,22.535689987656472,2.598834961415946,11.26855236843769,0.43072926614512763,2031.25,1.8187484235780518,1.756633426820315,2.243045482236143,0.09022237489557627,1968.75,1.1031578663342243,1.0991697008213634,2.7931516851415386,1906.25,2.4459913693426087,12.420104858302878,4.995096958130416,0.6066724304693949,2296.875,18.912128110306103,2.54241013716225,9.4566824103447,0.49629107133425776,2359.375,10.441031676349938,1.9852735242332642,7.417470107854101,0.4814282661189565,2421.875,4.3392977809827435,1.9283735203149206,2.3507277877335815,0.29136092538868574,2031.25,1.1534294798625,1.411155602093345,4.657522640952282,osprey,0.5850568975293939,2031.25,22.58433432830172,2.4099689669400846,11.292753358624369,0.48602540793445925,2093.75,4.194351788884385,1.9456214673593877,3.639322171154097,0.5823908597113645,1906.25,3.750405072391006,2.3945836034834826,2.5832654671367594,0.3973324983101162,2359.375,0.9784030936232839,1.6592897363736938,3.4554891501650546,0.6953401156340591,2296.875,1.9358226482870942,3.282348780776317,3.4178803762671257,0.5818600395518543,2359.375,17.361162239671803,2.391543728392378,8.680948708234139,0.49655781736982063,2296.875,11.938842871032492,1.9863254103492238,8.37164174801653,0.4487258328563356,2421.875,4.693049464257114,1.8139794309269632,3.408229491013205
23,0.18156346808500778,0.5977566535981051,3062.5,20.64613518998724,2.4860572808601944,10.323149857298223,0.5005096132346862,2937.5,7.093965203924845,2.0020405327036883,3.9519840848645376,0.5164808580997992,3000.0,5.131510123526091,2.068170447337536,4.222579739559902,3062.5,7.057358106590266,18.327627635221432,3.552739859563082,0.7417364277853749,0.5930795829280793,3562.5,18.656646298454262,2.457482982042791,9.328443666785603,0.5240372300923269,3500.0,8.27220628076275,2.1010046651211383,5.636274470320903,0.6408036160317241,2875.0,4.550710247108596,2.7839923914387725,2.3427597456130607,3562.5,3.78793049258123,3.8720133521926527,2.786176226563364,0.6119702336402184,3234.375,22.214490040523042,2.577121877481943,11.107405775145393,0.6670158191163745,2859.375,2.924556325463286,3.0031456669993872,1.5302809318573247,0.509913218364086,2984.375,2.490212842935665,2.040454950982337,1.4431251142326507,0.4718154902740127,2968.75,2.1283415320819055,7.573111150259081,5.4289754855838765,osprey,0.6041021312491721,2968.75,21.423126422885723,2.525903974061009,10.711698673992618,0.4962374445361263,3093.75,6.717033117488152,1.9850621868455107,3.8583576039918106,0.16264918456940036,2906.25,3.468098544561726,1.1942425821676181,4.5260311018172,,,,,,0.6227704269955997,3234.375,2.7966181388198295,5.301811265938767,4.594550974029954,,,,,,,,,,,,,,,
24,0.13137130849945866,0.6144465163461225,2234.375,23.006859546703787,2.593673880269563,11.50344847440547,0.3372871263008461,2171.875,1.589821855916133,1.5089491085606426,2.30621617666756,0.5716157932232627,2046.875,0.5244868577001056,2.3343530974781572,0.34206867356294013,2234.375,8.029262696259185,24.176037708037086,4.0409666028161695,0.3857860347698123,0.6125888570613498,2328.125,22.9213759388448,2.5812370610061635,11.460859115385778,0.19840947003646014,2265.625,1.3309217558600337,1.2475197281154067,2.708810591697042,0.4354241068214776,2390.625,0.897357063472358,1.7712410538290442,1.4470645243765596,2328.125,0.5017785365008391,1.6280971397731605,6.257873652762093,0.6239368618196866,3562.5,19.00736752641694,2.6591279454795256,9.504164735770194,0.5910613429802742,2125.0,6.839019723151846,2.4453545362715943,3.434166095176251,0.5236304948259869,2375.0,5.909803972254551,2.0992107788988505,3.772485152477624,,,,,,osprey,0.6239243750174046,2187.5,22.342961472263898,2.6590396547138084,11.171504820279702,0.35564453948786134,2125.0,2.3531896036757383,1.5519384272854495,4.108333190033466,0.6032743828363638,2312.5,1.0846209440185042,2.520633800129758,0.9569000372359558,0.14561043209990343,2187.5,0.20452646754146642,1.170426275753556,7.789989012604996,0.3268672122534909,3562.5,0.28250683781141817,17.827091798890365,0.3635146282475977,,,,,,,,,,,,,,,
25,0.14462029937577048,0.6146053868518697,3140.625,23.30399487084709,2.59474306563709,11.65202636651484,0.6189834866648611,2765.625,0.27123111306393444,2.6245581621823533,0.14641927326083753,,,,,,3140.625,7.333038009544008,22.21235784077456,3.6879339226556054,0.2825318502355445,0.6194654609504542,2687.5,23.128382604171616,2.6278823533277205,11.564229160274914,0.39166183492498274,2625.0,0.655991665765901,1.643822560231257,1.020134209515765,0.4290318556332652,3125.0,0.6356692783100174,1.751411194943472,0.3545038698429113,2687.5,1.865075603835515,12.544110847226733,3.3203570795975588,0.5920912924418984,1156.25,21.966878220101947,2.4515289364289004,10.983574344077908,0.5811542570765438,1718.75,5.354874528809544,2.387513820768973,2.7498993482183867,0.4271899779911795,3218.75,3.130754250384264,1.7457795107931986,1.5789487210082003,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.6616159826079194,1156.25,0.7315175403979656,5.91044463451307,0.4541214809553525,,,,,,,,,,,,,,,
26,0.3066173789394293,0.6212529820271793,3125.0,21.651793636841212,2.6402848142602693,10.825999354679052,0.1743945519262795,3187.5,3.5338456746363422,1.2112323172444803,5.121845480268365,0.609243825435433,3000.0,2.3143050848416777,2.559140622958381,1.8323015388539412,3125.0,6.155695849400016,21.633077530925988,3.10794607548728,0.6538111051359279,0.5792304947336295,3531.25,23.626215648309675,2.3765980839484655,11.81313357914689,0.5778054196529747,3656.25,2.7821667653469553,2.3685761176234053,1.8229800255938409,0.4356019271786613,3593.75,1.937095104150763,1.7717991044887071,2.630430651142304,3531.25,3.488870071006096,2.8885964132172433,3.970574913018779,0.6164167275532928,2609.375,20.766873350921383,2.606995851569451,10.38352890211168,0.5995589569664933,2734.375,6.2337348007513,2.4972465170517637,4.391747031248772,0.6381718773811033,2859.375,2.1207582974829204,2.763743162809021,1.618470974751291,0.21523490486110897,2609.375,2.1638802414465763,15.291199970962253,2.997079610327671,osprey,0.5740362041949496,3390.625,23.639598384717193,2.3476173558601374,11.819919717699522,,,,,,0.5483375447901826,3265.625,2.0373400748815143,2.214042784529113,1.2812564322475917,0.749320994982079,3390.625,1.4560593822759174,3.9891653468486936,3.4533911395954853,,,,,,,,,,,,,,,,,,,,
27,0.1371604632942346,0.6143717034847388,2093.75,22.685286086749446,2.5931707010002185,11.342682122489832,0.16803029349200582,2031.25,1.713392846580513,1.2019668410731867,3.4846694378863976,0.5661172229452017,2218.75,1.2999310503615442,2.304769981394543,1.069784195418932,2093.75,7.35517667008332,27.815137089834323,3.6942642498959706,0.6415605643134054,0.6119032575208215,2250.0,22.241731541718476,2.5766771285220216,11.12094189400081,0.5899757388324025,2125.0,3.8554357512154462,2.438880072979998,2.432794251482773,0.3852737265390591,2312.5,1.5481415266651672,1.6267402959205697,2.4056597782008735,2250.0,1.9830538059946186,2.7898715945819106,5.658239089826219,0.5921115180682083,2171.875,14.847404873429891,2.451650498351711,7.424041133030462,0.43890118463980266,2109.375,5.937138790394399,1.7822172719399703,7.168863019982538,0.5376118643607238,1984.375,5.841696218918294,2.1626852484384074,4.642718890309287,0.08197826654382867,2156.25,0.22305204019404368,1.0892988298165847,7.1139423602442164,osprey,0.6224736353853894,2156.25,22.590874107381108,2.648821628711488,11.295487261294484,0.4523611375500233,2093.75,1.792322193279374,1.8260208845046009,2.0864382645141335,0.6145603504355392,2265.625,1.5481420269520692,2.5944398847653076,1.2085829293258663,0.6604676280514676,3656.25,0.1937186668817154,2.9452272673180744,0.269681508890663,0.09336931017614725,4171.875,0.3474371178206424,37.501488071847405,0.25355634015477435,0.5773109953102082,1843.75,18.468109121716356,2.365805566042326,9.234899678305057,0.5983116909246817,3656.25,12.573684473106335,2.4894924183927287,6.289702012619151,0.5209260247148031,2093.75,2.7206913466687492,2.0873603067348654,2.215535705128885
28,0.9630555889575524,0.616599885369277,3453.125,23.25441512785079,2.6082412650376057,11.627272855627393,0.2018836278165923,3515.625,0.7588464981802421,1.2529501146108544,0.8434676875358915,0.3432335576336357,3328.125,0.2091250396748649,1.522611289938851,0.14784595322504998,3453.125,6.856001149085276,27.067693645218554,3.4462866874971643,0.16138528699576915,0.612950233376893,2828.125,23.34507486482973,2.5836470816781514,11.672559849476512,0.45834362872061596,2968.75,0.6576411603967203,1.8461889364247952,0.5325115715002029,0.4995950656599266,3328.125,0.5916621460556006,1.9983815733527592,0.33364009911502956,2828.125,1.316481212731113,19.079083340527177,2.502817824868752,0.585598471187706,3031.25,24.092447967022235,2.413118510605102,12.046288325007227,0.42594862335184236,2968.75,0.7425849653380264,1.742004358283964,1.0188406160936947,,,,,,,,,,,osprey,0.6085289472351494,3328.125,23.54360863477869,2.554467291865592,11.771822386227404,,,,,,0.008301238973658975,3515.625,0.18499838661279544,1.0083707263736699,0.15953181338519767,0.23493155153841083,3328.125,0.5426877717742284,1.307072592015544,6.1985312772610985,0.1673684961504368,3031.25,0.5542572337080576,1.20101148632574,2.765880589211701,,,,,,,,,,,,,,,
