,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
75,0.3162777255653517,0.6216316756622953,3562.5,23.015769030632264,2.6429273691194908,11.50897726607353,0.0787848356833144,3625.0,0.7457201615109941,1.0855227299061596,1.445564559465223,3562.5,5.29947934962636,23.401314537002577,2.826317724844259,0.5170565316002411,0.5640686834765613,3515.625,1.4952753418525462,2.293939348003306,0.7890208928820297,,4031.25,0.6152391479619028,2.362806806940739,0.3482168981208247,3093.75,2.2830972670766307,14.494450092046208,3.7606120392384197,0.6182432539295845,2484.375,22.982880440646106,2.619469099874266,11.49557755413646,0.6270938116092379,2359.375,1.800363716859226,2.681639594975337,1.0772716931486976,0.5588617392632587,2609.375,1.71435417583716,2.266862997396572,0.9696472522728978,,,,,,larspa,0.642769008485915,3140.625,0.6699202839764399,2.799309197003339,0.35494434036864436,0.6259659816105703,3093.75,22.76598693542024,2.6735536096581427,11.383209246134568,0.25145059111599477,2484.375,1.8610383375500914,14.695088753592955,2.5563008196192256,0.4101789027640408,2703.125,0.9340068952537615,1.695429350842545,2.4712671471388514,0.58769667900134,2703.125,22.67625273485685,2.4253988485415334,11.338646340154055,0.29197596027143835,2640.625,5.167623157328899,1.4123814219406654,5.125118731980261,0.528015623943605,2531.25,2.133424726980557,2.1187142005745443,1.345672849265774,,,,,,,,,,,,,,,
76,0.9160243172045835,0.6181087236777763,3812.5,22.56622956513419,2.618546329809959,11.289187018718811,0.5497880727131235,3937.5,2.394725675725151,2.221176160361466,1.7898707371327214,3812.5,4.0937411515063475,107.17388296712056,3.6510823132032084,,0.34737826193316035,2750.0,2.255975954736284,1.5322811694292398,2.797165319476258,0.5901663013574686,2875.0,2.1272594546657775,2.44001409184321,1.0982087465855734,,,,,0.6062164352567996,2875.0,23.218186221128075,2.539466065964774,11.617297097903245,0.5840090878421396,2687.5,2.5461586656835102,2.403898668874092,1.3185479447967632,0.4716670899488262,2750.0,2.008424179251681,1.8927459958970587,1.487788101820653,,,,,,larspa,0.5630225794330862,3687.5,2.221980078781683,2.2884477616775882,1.7064763270344185,0.6174740208240503,2687.5,22.605945965798618,2.614201529930682,11.304730041607634,0.23695220482788537,2687.5,1.7556995828824675,13.105338962082158,4.386279640200629,0.5494449363542369,2875.0,1.0773409647239025,2.21948454403838,4.334533021118209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0.6087875194795771,3781.25,20.325438790639744,2.5561556693429566,10.163278784272837,0.5619818302001933,3468.75,3.3509399898194565,2.283010315432904,2.210246801059774,,,,,,0.41408264894745217,3140.625,4.763308349047449,1.7067253567479952,5.510842006193959,0.60381873099816,3453.125,4.289434005078838,2.5240971197842157,2.530471426719051,,,,,,,,,,,,,,,,,,,,0.2363220645402868,3078.125,2.0497096481958677,13.094525238548727,2.4627320498426473,larspa,0.3599868067550859,3843.75,3.096366528912125,1.562467790593388,4.013074256324022,0.616202645194522,3078.125,18.785360244014186,2.605541667963905,9.393102834551382,0.6671163842791323,3781.25,2.3717189430503263,12.01621170611807,3.507877614253417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.43984064695543235,0.6064034542984702,3843.75,23.076509962863785,2.5406727038664485,11.542866462058734,,,,,,3843.75,5.2229855277437585,12.496444024282965,2.939908724411523,0.7327416528496087,,,,,,,,,,,46.875,5.080664521511161,3.741697913881363,3.949039870940069,0.6213306682392427,3328.125,22.19061210490702,2.6408264840200957,11.104969517494881,,,,,,0.5594413079260847,3765.625,2.005985343357187,2.2698451261795185,1.330098918550728,0.33417046051910904,3328.125,2.8216209869220363,15.018859042806099,2.6661025840135384,larspa,,,,,,0.5792811196979051,46.875,24.187452820033563,2.3768840592130203,12.2180479790804,,,,,,0.04467772438402107,4140.625,2.3000592816104226,10.467671753547393,3.1982060756905906,,,,,,0.5952649810327745,3828.125,2.949313738346481,2.4707523518763708,1.8006655414887254,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,0.6039470734801634,3562.5,21.643436767560644,2.524915063214195,10.826604580843217,0.5133444183448295,3375.0,3.7424744895124458,2.0548413245336405,2.348726723564673,,,,,,0.5374165051898425,2765.625,3.6877948553812248,2.16177189895285,2.3853006004543427,,,,,,,,,,,,,,,,,,,,,,,,,0.3986978385174287,3562.5,2.0202830725609644,9.97834430730532,2.770732281045646,larspa,0.6082712532653343,3062.5,2.450882759804266,2.552786866768656,1.26755198801671,0.616319676082337,2578.125,22.08206074534591,2.606336415141783,11.04266721428102,,,,,,0.16188446710868087,2578.125,1.7411573585975566,22.66990558503798,2.7231171184298986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.08466237856753722,0.602562468395285,3828.125,22.362834774092175,2.5161186865325647,11.183142221207154,0.5165687207375276,3515.625,3.831534382320785,2.0685463330498806,2.2486137106497255,3828.125,5.111003878452727,36.05227101706632,2.627959069557462,0.3059010321544776,0.467419737921729,2640.625,1.1777974200835222,1.8776512597326303,1.0366889327235689,0.5529841942006772,1765.625,1.1728945802540038,2.23705736357995,0.6193401171896458,2453.125,3.3900627609660523,10.085017157896004,2.600891089419339,0.6098974330823794,1359.375,22.738488857071925,2.563428402692807,11.375226776344567,0.09330467161116551,1734.375,3.5935278848282137,2.2058126223655847,1.8743401016989572,0.5283337776174332,1671.875,1.7407907179959845,2.1201433398147884,1.0708412563083631,0.3973925137963077,2718.75,2.430398430199952,8.29727495006577,2.7483412019564426,larspa,0.5346961557767042,3703.125,2.570440430472738,2.149133329575733,1.789113874060786,0.62026828869691,2453.125,22.784835033937654,2.6334382150186855,11.395354722945228,0.36936706231089245,1359.375,2.587417403235399,15.85708484660509,2.3399930953272623,0.4921197997263862,1734.375,2.074113251773282,9.844841356891479,2.4242598899530834,0.6073844884251398,2718.75,21.577321510131668,2.5470211199470896,10.790263785161013,0.4531277626348392,2656.25,3.7214724336010523,1.8285806659669106,3.990297756363379,0.5620426590829544,2531.25,2.907184234550959,2.283327407884258,1.5871611294736367,0.21323730119109985,1734.375,22.781447295545238,2.542062559686485,11.39691758833847,0.5410661399949681,1359.375,4.024495131742244,2.1789632170287803,2.0413082776844265,0.5285695570399878,1484.375,3.18518761582822,2.121203700213357,1.7244821732181175
82,0.18420311513574605,0.5956890582997914,3296.875,23.823729007498233,2.4733438966425183,11.912393431929308,0.6305786025527756,3171.875,1.40943024321104,2.7069357836611516,0.742307833481615,3296.875,5.279521172812178,36.77385946992419,2.791568802195938,0.7506429581743694,0.486186422865201,2734.375,1.656699762983913,1.946231171189254,1.1229796042813889,0.5028388852320007,2546.875,1.128331059968625,2.0114203832426654,0.6617120624879733,2859.375,2.022261366371554,4.010313856302787,3.3760864726629247,0.6185999750117017,2703.125,23.02840115338116,2.6219190731061985,11.516490436415275,0.5252588061286052,2828.125,1.323934752432165,2.1064108463924356,0.892381416454255,0.5577979408229726,3015.625,1.0427994087955081,2.261409641242011,0.7666496999835655,0.5051081435765634,3140.625,1.4549864588223866,6.061930421892328,4.432977603869736,larspa,0.5300988565891624,2984.375,0.7933766342395722,2.128107185995276,0.44503400854090364,0.609302283605333,2859.375,23.211158379258986,2.5595235345318486,11.60667552961826,1.0,2703.125,1.4930328176067569,4.050788580088806,3.634927530535422,,,,,,0.609313915739045,3140.625,23.300674313983336,2.559599740778225,11.652817801844584,0.5517267192102646,3390.625,1.1588441390486586,2.2307820761439814,0.71734768407853,0.6363301125138221,2828.125,1.0713799512461555,2.7497464992561618,0.5970830275079173,,,,,,,,,,,,,,,
83,0.44900940692450486,0.6016053443454513,2875.0,23.687564420679983,2.5100738320824973,11.84393215145548,0.14672015245268066,2937.5,0.8582037413036275,1.1719484561535296,1.4045279426574462,2875.0,8.512248229730718,7.259652070778515,4.271443994528263,1.0,0.13426853398367233,3625.0,1.225332717233742,1.1550925884691594,1.3416742664716528,0.515379557894742,3187.5,0.7592162924808675,2.0634705289274677,0.44470094688902234,3562.5,4.277495119146009,4.200165420730599,3.4857802116932506,0.6155263204398076,3187.5,22.831324396069416,2.6009582792349306,11.416675691210903,0.6000215839666305,2750.0,1.628745262556496,2.500134907071015,0.9098756841586446,0.49714786572758196,3562.5,1.6147669091351824,1.9886561711563786,0.9103531472047682,0.2677519892777669,3187.5,1.6565354464880193,13.656575167936296,2.945778417424651,larspa,0.4524289374981053,2750.0,0.48841963784626996,1.8262469814071665,0.32100951859732396,0.5689443781217212,3562.5,24.335268956134065,2.319886226382124,12.16794116905351,,,,,,0.8020892784791822,3687.5,1.476104483448116,5.052783357645495,2.8240898035089916,0.5994849641792868,3687.5,23.268668877308706,2.496785165507845,11.63462000820498,0.623540508994695,3125.0,1.4914199107055401,2.6563283006348968,0.7936439763333895,0.5634951360601541,3250.0,1.1298348999931653,2.2909252166725196,0.7695057173653584,,,,,,,,,,,,,,,
84,0.11291381918050736,0.6054802372252093,2859.375,22.834124775881758,2.5347272668082894,11.417520791883684,0.529711513964374,2984.375,2.528746308625419,2.1263544179651603,1.5969015727670082,2859.375,5.366175702642383,45.091447555916034,2.7235719472320397,0.29006911499676546,0.5749461617720174,3046.875,1.100849890673293,2.3526431479102143,0.5531856390779657,0.5922414301991996,2859.375,0.8249758054860787,2.4524315957075373,0.5275059223730968,296.875,3.6125728052541115,11.268702586398323,2.08080043880009,0.6172549853039169,3203.125,22.52439655215518,2.612705486952052,11.262306272618698,0.5496759283821501,3015.625,2.7665008082255573,2.2206230202337736,1.6700345579608378,0.4460012828775032,3328.125,1.9764390831901169,1.8050583315319955,1.8860310724211113,0.640361305680732,2968.75,1.7574675303233578,5.561136862054411,4.330235967314469,larspa,0.18759207998201743,2921.875,2.177010267824122,1.2309087286813565,3.0700772307859023,0.6136326158178206,296.875,23.290652324190386,2.588210187867414,11.645892503884737,0.6473597940019254,3203.125,2.2082064123031753,5.671503039023634,4.121950670312999,0.7796988426525694,2625.0,0.7093170682132546,4.5392407921985125,2.941310440161258,0.6091077066411301,2968.75,22.416807024110803,2.5582494640842697,11.20858383662939,0.5449989815384577,2593.75,2.9802223746168197,2.197797278303284,1.5455758908885988,0.6061786730689239,2843.75,2.959025739952401,2.5392225651989975,2.0556102821043982,0.6118835618489568,2625.0,21.85453528286642,2.5765463703725686,10.927765784800068,0.4880120620016626,3062.5,2.9416405537259216,1.9531710139687846,1.8125389797955447,0.520432685407864,2437.5,2.8654376775553922,2.0852130025802182,1.9126006440044527
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.893501329929862,0.6158868117812226,3687.5,22.94068275636017,2.6033992861250965,11.47042049619422,0.6009322240476085,3562.5,1.8182912347810203,2.505840010793804,1.068194002229048,3687.5,3.715459633570652,159.62640649694603,1.8749143939404993,,0.5990186602359715,2515.625,0.70935368760329,2.493881636957184,0.4510266430044607,0.4989750617861086,2765.625,0.6652555288504368,1.9959086339392798,0.5599142992679906,,,,,0.5265300357325263,1203.125,25.158462082122522,2.1120663937936257,12.579286429433003,0.5324295581657219,3765.625,1.796599115347408,2.138715176427752,0.9007838056303877,,,,,,0.18975815595684742,2953.125,1.6054628111689562,32.08918447146414,2.8093786595227703,larspa,0.5533511932151103,3875.0,1.3141506023357756,2.238895491959994,0.7699188578566776,0.605016598156098,2953.125,23.53173753904749,2.5317519554788817,11.76596591575775,,,,,,0.45364317794494224,1203.125,0.9935853809372888,1.8303056896747734,0.8498751754408396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.5983681758446215,1984.375,19.090726997027048,2.489842537012535,9.545626682614497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,0.598638438661854,1984.375,1.1675727359443835,142.0165892567317,1.0262014189891588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.9623290917105164,0.6212633800375089,3921.875,22.648293255513543,2.640357301860689,11.324342664733603,0.524033481866324,3796.875,1.9985692458876774,2.1009881197549873,1.6868498355467945,3921.875,4.525770391561589,53.09136654287494,2.278608921515312,0.6153289244423632,0.6101281573022406,2750.0,0.5854848593669606,2.5649454268879595,0.30549937390169823,0.5605417520915629,2562.5,0.49342501295802205,2.2755290286606566,0.42810089409386864,2375.0,1.8307795635237656,5.199247167468229,2.430427322114765,0.602026934936098,3156.25,23.144924370053854,2.5127328650732466,11.572540350292511,0.571354254546385,3468.75,2.421479229156408,2.3329287893473634,1.3889767830444264,0.5213661044341138,3593.75,2.225874810444646,2.089279529227042,1.188234216452772,0.5623828219076139,3468.75,1.3308047151497302,2.285102253890244,3.3183817994303983,larspa,,4046.875,1.312777280822584,2.3253960991509075,1.006887889989961,0.6115784062135429,2375.0,23.389921030283556,2.5745221583889872,11.695162466896678,0.6498717331385861,3156.25,1.81050380937661,2.8560961643117366,3.0441916376986558,0.5516342046018372,3078.125,1.1630942248748362,2.2303217824900514,3.042562815733125,0.6006977483623508,3468.75,22.583428037672974,2.504368547632083,11.291807616976563,0.5971806945200384,3781.25,3.371623192693743,2.482502666570298,1.8686389245550985,0.5915766501994918,3156.25,2.403774144626958,2.4484398369692713,1.2912182530414729,0.6036898240379045,3078.125,22.82098895469041,2.523276112132038,11.410610947030472,,4031.25,2.2528477583224187,2.3953854434931827,1.1415398641913506,0.5930152449515855,3453.125,2.0884585789948282,2.457094492104602,1.0915776722216566
89,0.5328040924198688,0.6109513334937859,3109.375,23.40885534758139,2.5703725165808464,11.704523995880026,,,,,,3109.375,10.710423683057716,6.421289123739712,5.422975964545749,0.7002327313292822,0.48871031473006266,1046.875,3.3601916219241,1.9558384000491742,2.006511932983985,0.4981576035834766,1296.875,1.587906750702704,1.9926574700356952,0.8455941828918397,1171.875,4.614260924274009,3.3359212446188025,2.5230641347077145,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,0.5617424591562401,1171.875,24.15401398343949,2.281763362416399,12.079204830100608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.6498900893874544,0.5857241698213322,2734.375,23.83012656737789,2.4138506935553607,11.915419000991513,0.28829469963669696,2671.875,1.108851930444994,1.4050759485555773,1.5367324496158863,2734.375,5.87898692480495,5.712491818643002,2.950339000903199,0.8804581961469039,,4031.25,2.265040753650774,2.276049891356081,1.2858339256410616,,,,,,3781.25,4.473343423524332,8.365274471087048,3.198169500372294,0.597950227311385,3015.625,23.384835218758504,2.4872542354960956,11.692568769620511,0.5601975998674208,2765.625,1.7836455573461363,2.273748391774461,0.966212395584513,0.5500969484104927,3265.625,1.7664171001998077,2.222701082971099,0.9320915005951553,0.38884058275688016,3015.625,2.561499522458166,8.181171489681873,3.5262053922436345,larspa,0.5465060135467439,3046.875,1.0502588960970995,2.2051009051320136,0.6622791588283126,0.5952061473476369,3781.25,23.318594408069263,2.470393246951801,11.65942065668658,,,,,,0.6157250906561166,3578.125,1.3885568799910648,5.2046073042209,3.039809838885943,0.6078711558566596,3578.125,22.133179452714394,2.550182203975936,11.066895238665214,0.5495995888571084,3265.625,2.8876509607418392,2.22024664112206,1.623600089161411,0.41745219883351214,3703.125,2.4489590133841896,1.7165973298630774,2.177779800718099,,,,,,,,,,,,,,,
92,0.4303381137114395,0.6012112536392391,2078.125,16.768304723528157,2.507593328863294,8.39533392610078,0.4868613311840011,2265.625,4.244101732493309,1.9487909619194568,2.583752315558205,2078.125,4.235074039506589,110.59191691839384,2.2076115707614967,0.535236534147709,0.6357687643995176,2000.0,5.859933995875426,2.745508628197058,3.1527916046964553,0.5554985371636381,1687.5,4.954458888815275,2.2497113814181944,2.669781598513572,2562.5,1.826134184482218,6.45489635141297,3.275146092154717,0.5836942235736508,3296.875,15.55549709119824,2.4020805298071934,7.786050970807791,0.546412667954898,2546.875,7.385047636568204,2.2046471083997687,3.840162423310104,0.5123605546767374,1859.375,4.778627495037273,2.0506954668876034,2.476636090995395,0.32296708969653376,1781.25,1.6289379016584,7.385165364795711,3.1251214642952907,larspa,0.5605560761423806,1187.5,3.9152519686442577,2.2756032014769687,2.2172280513185187,0.6249834728124511,2562.5,16.472799489768136,2.6665491451791183,8.242392907247599,0.5976059858835344,3296.875,1.747966702326896,2.485126430609796,3.077767973572384,0.7077580086204093,1281.25,1.614093698572102,6.843643483807966,3.087501657073299,0.6108586827504758,1781.25,16.44280872856088,2.569760536013149,8.230755827277124,0.5538842102380279,2718.75,6.036970117134368,2.2415705136407666,3.1048059711265017,,,,,,0.6082690744635504,1281.25,17.318821360964478,2.552772668204753,8.669519342696859,0.5686616319436083,1093.75,4.4178019090267835,2.318365520104308,2.612018146481109,0.5644259215970673,1781.25,4.250860758317517,2.2958207331037244,2.2706144387569545
93,0.5279635143492603,0.618493525855828,3640.625,22.96293264302076,2.6211874968656446,11.481689901146458,0.5499683117932861,3765.625,1.666615053780602,2.222065748269415,1.1550907588700985,3640.625,6.4965615845945015,14.829362163286902,3.2697680489401644,0.3515003655586344,0.566396185262664,3656.25,4.178627344994215,2.3062527727201143,2.132458220381598,0.4353356489897784,3593.75,1.7181469594385081,1.7709635790021707,1.650835552523188,3218.75,3.2188109581172726,10.794146408470965,2.826434360622634,,4046.875,22.807755871086627,2.582305643384757,11.403929692730635,0.6396532858233426,3718.75,2.260272058557919,2.7751050881228707,1.1902396207467114,0.5592562776047659,3609.375,1.757215720469001,2.2688922137460565,1.1061949089138192,0.6216238561314972,4046.875,2.6161970313233445,15.857236501900559,2.9300098350360844,larspa,,,,,,0.6083158150348149,3218.75,22.765426741367165,2.553077296416461,11.383191290159761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,0.594284318762933,2984.375,23.623934282338965,2.464780254366559,11.812355247744666,0.4810147173653938,3046.875,1.082534495852367,1.926836913223326,0.6545117297642908,,,,,0.20733371814226276,0.5690734230844937,3218.75,2.1738455111213115,2.3205809378428626,1.1278616832140922,,4031.25,1.4864246441646132,2.0949351678640937,0.9346095262237846,2984.375,2.7914519051419795,29.01599390111045,2.90557577791657,,,,,,,,,,,,,,,,,,,,,larspa,0.5907222623053004,3093.75,0.6409359900002516,2.4433285954731048,0.4869726755417556,0.6103341517551488,3718.75,22.976003571116483,2.566301369504771,11.488221466437123,0.5040435097748539,3718.75,2.0254108683056615,14.114141336919005,3.2019715440039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15013710319155926,0.5933989189699072,2953.125,23.858300899702193,2.4594130381222215,11.932914810542126,0.5963812015227352,2453.125,0.886643610445699,2.4775852952654986,0.45547689888177356,2953.125,5.9034310755593005,23.533207621026435,3.1036267391943095,,0.594644878677056,3296.875,1.5119175615281861,2.4669726553258613,0.7804712817928652,0.4505522314777136,2359.375,1.0734095524116163,1.8200092115934012,0.6925875514216884,,,,,0.5975870152377653,2625.0,23.21456864694838,2.485009276206256,11.611106844344398,0.6019684159561542,3875.0,3.1726712659071175,2.5123634407108852,1.6128631758422503,0.5488024557065294,3812.5,1.9188608524846185,2.216324119329812,1.5478685130771224,0.7592614115478716,2625.0,1.337861986530322,4.153883290708308,3.21546189865495,larspa,0.35499320128102874,2890.625,0.8023181447598248,1.550371254979126,1.0788180863253343,0.6040664311820882,2046.875,23.404460383155136,2.525676221355951,11.706180069384404,0.658570287132471,2046.875,1.5508387506007546,5.857721002670843,2.80068780287917,0.6369632412514661,3750.0,1.3332877158273657,13.772710006656297,3.1621465562434934,0.6220316180266048,3750.0,22.351761204979542,2.645723948598402,11.176873526850661,0.016985919011030193,3812.5,1.7488693303663378,1.0172794259406146,3.6931929284918796,0.5441652930955838,3500.0,1.5058131429704802,2.1937776673281917,0.8402696680832815,,,,,,,,,,,,,,,
96,0.3273227249734122,0.6203510029167325,312.5,23.12263367646013,2.6340119628464933,11.56210053676344,0.63414200278343,3125.0,0.7890497075681,2.7333009189574966,0.3991793636508626,312.5,5.843656272713803,19.325760632371846,2.9538161350800056,0.08208293537775002,0.5369702150522146,2625.0,3.545263224425307,2.1596882803398216,1.9646721402137053,0.5332112262449218,2375.0,3.02412157233022,2.1422965937152014,2.4506121843451742,2500.0,3.7016432500720486,69.7230746291201,2.522311364748054,0.6164886210092935,2812.5,21.896196968914715,2.6074845618185236,10.948360344863243,0.5599108708306365,2375.0,2.779563475166997,2.272266988024512,1.9722105501624454,0.5037112592812829,2437.5,2.4443388795441634,2.014956048674037,1.8902625559433746,0.6548037864422348,2812.5,1.1311203545229938,2.896903154566786,3.5732246135585175,larspa,0.5581031804008307,2750.0,0.5790242728420828,2.262971706623887,0.3061143561021396,0.6095598864004281,2500.0,21.50203090295507,2.5612122452806716,10.75153949647017,,,,,,0.6899064182694346,3140.625,0.9871167977022464,3.224832950166899,3.2339905307348795,0.6017111152219534,3140.625,22.541893842247738,2.5107404153577306,11.271194566867969,0.5625292002238493,2453.125,2.4886033864372656,2.285866852168624,1.436415773441094,0.5473646135305399,328.125,2.28899472142891,2.2092837411585613,1.1475235600729667,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1.0,0.5712824559552361,3125.0,24.25199026961667,2.3325380868845116,12.126105632598573,0.615816775011587,3312.5,0.5248257596117695,2.6029246852986887,0.2896797838013286,3125.0,7.340184426676461,3.8192723387068668,3.7786374264500595,0.23453079328822024,0.6747729056392653,2546.875,0.7920100431625651,3.0747745724125366,0.40952189482209483,0.48273534968319476,2343.75,0.6083615528284981,1.9332463553957098,0.644246200581118,2421.875,3.4252638665131983,16.98304763407009,3.398029538899266,0.6011322670968435,3453.125,23.4180332454875,2.507096757918987,11.709266875257953,0.5193355214663895,3328.125,1.9082145801145254,2.0804532988390463,1.221348379012122,0.5830508034717032,3078.125,1.4351106139498424,2.3983737307241313,0.8526045930267288,,,,,,larspa,0.5816739125576733,2687.5,0.43343860444000354,2.3904796521633784,0.2330077620471783,0.6036297868852384,2421.875,23.593896761973635,2.5228939181423016,11.797181324117252,0.7023574913651488,3453.125,2.7689921388979664,3.359735155393423,3.6111794817274507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.26533994141253636,0.6173641564342487,3234.375,21.81790418579044,2.6134509268161707,10.909140134192931,0.5547629871579667,3109.375,4.3588299659427285,2.2459947649383594,2.847185521963681,3234.375,6.992518287844443,25.862301588208624,3.56914522171922,0.6683357611953566,,4031.25,0.7802978539926579,1.2526709134527891,1.0853430314271266,0.5422670549232766,3843.75,0.6932743159029238,2.1846799771696226,0.4144990303900449,3968.75,4.728276357693837,3.0150974479615797,3.647543932339246,,,,,,,,,,,,,,,,,,,,,larspa,0.5936463772029275,3359.375,2.1638349392085208,2.4609107533400447,1.1090794865856097,0.5886838203375402,3968.75,24.092054035125553,2.4312197026157207,12.046345059714715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.3092969622992521,0.6213830722906197,3562.5,22.99442602219019,2.6411919985986003,11.498286800384985,,,,,,3562.5,4.547182939528429,23.16480328979256,2.560765490550708,,0.5235241305468005,3437.5,2.1321193060429735,2.098742169561689,1.0679465487868072,0.5276930470134344,3687.5,1.9274117710782577,2.1172671578867153,1.0150743816661274,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.6256638095904073,3937.5,0.9230329728304558,2.6713954611383315,0.5181615902375128,0.579934859683845,125.0,23.212445930933182,2.3805831620480733,11.647763348847343,0.8735440397128122,125.0,2.1670390386639418,7.907891393406453,1.4402012362208636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.15524960687207812,0.6061234828574884,2875.0,22.357024231726253,2.538866767825567,11.178861489933487,0.5272408919207776,2750.0,2.926355537977246,2.115242166487093,1.8180927799388225,2875.0,4.3217821143990065,50.90261022641329,2.2023252734636465,,0.5651316357861702,3265.625,4.005530821219475,2.299546442767422,2.3729323548078662,0.5226626427344478,2890.625,2.979981439577387,2.0949544065198324,1.8681715169222055,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.587228692453453,3187.5,2.1847520383934853,2.4226490110077066,1.5406872271604097,0.615056150046701,3140.625,21.76885713910949,2.5977814689631202,10.884956068164579,,,,,,0.4750861657723454,3140.625,1.643447889953328,7.620298302645239,3.5241791288429067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
