,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
79,0.6188237905385774,2031.25,22.114644283076117,2.6234585873366427,11.057427853301682,,,,,,grbani,,,,,,,0.5426145992519116,2109.375,1.6004897630638888,2.1863400064025313,0.9418582698444941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21758265496082396,,,,,,,,,,,,,,,,2031.25,1.3464127202433058,15.337083304817526,1.214442397890251,,,,,,,,,,,,,,,
80,0.6023858798489106,2093.75,23.29365692718111,2.5150012268679234,11.647019573768738,0.2207017225543615,1593.75,1.8981482150044413,15.398468529063422,1.865116725031463,grbani,,1.0,1656.25,1.1442896577180817,3.041214662539275,0.7268983204467608,0.6096984659018092,1593.75,1.1093021385751323,2.562121622992194,0.7119415266135132,,,,,,,,,,,,,,,,0.5875462884271867,3781.25,7.391713540315605,2.424514489605855,3.7400849970221337,,,,,0.47356110424882736,0.6121275063069643,1593.75,21.323784100204826,2.5781668364228096,10.662230606695545,,,,,,0.5794888358565647,3781.25,3.0629859947042077,2.378058147485717,1.5654524935870222,2093.75,3.292166030158814,7.598222761052682,2.006946936073353,0.639198957786295,,,,,,,,,,,,,,,,3781.25,2.7195883640293084,19.40127433405209,2.0040252413132897,,,,,,,,,,,,,,,
81,0.5721578265617644,31.25,20.191555491973673,2.3373104899027974,13.150768534535853,0.2604774471787381,2015.625,1.4878285702330079,12.170014241844555,1.8827589066052077,grbani,,,,,,,0.5938584538769259,1718.75,0.2554943426654689,2.4621957776685264,0.12882095482087264,,,,,0.60314975516535,0.6147792703196375,1562.5,22.41390880316999,2.5959142978358187,11.21628733093263,,,,,,0.633707122150438,1437.5,2.8151702132346026,2.730055811815987,1.8155757249445097,31.25,5.549584998309518,2.5198422150820536,9.64560363402898,0.4194923985411433,,,,,,,,,,,0.5878211914205351,3843.75,4.911806924969025,2.4261315215267985,2.61338928065967,1562.5,2.4831408672224367,13.78104262527387,1.7928162202112166,0.12265837912214883,0.6165332771183918,2015.625,22.08021362576987,2.6077882129781074,11.045128976611318,0.624533238536106,1640.625,3.7613352426280335,2.663351600288493,1.9555002716367123,0.5339808510025197,78.125,1.3533127008480286,2.1458345695691716,1.4111212467409535,4156.25,1.8701869021689257,19.376716657976544,1.7180599410661674,,,,,,,,,,,,,,,
82,0.6245808675299795,3437.5,22.51117291141025,2.663689496645077,11.255742842730797,,,,,,grbani,1.0,0.5654394471745797,3562.5,1.7998177156052302,2.301175275800375,1.1684523276564298,0.4548735757311352,3375.0,1.7350087667298526,1.834436848922195,2.155643616966948,3437.5,5.2112856525445626,16.179886898660754,2.703557987038109,,0.5967361678934071,1234.375,23.241207977466107,2.479766149064602,11.620912154940195,0.5886832279469973,2062.5,2.3658250010328317,2.431216201101421,1.235363982561589,0.5621400188431595,2234.375,1.3784900568192913,2.283835114042546,0.854883329536972,,,,,0.479673967195261,0.6045761363575544,2062.5,22.219573573854557,2.5289318423741634,11.111279541362622,0.5123751966546711,1375.0,4.162171260945804,2.0507570434062075,2.2110521404506356,0.536506200127243,1250.0,3.7054263147570508,2.1575261638333245,2.1154564658877755,1234.375,3.6974147553211587,17.296847423694828,2.3051472721250885,0.43273726413727454,,,,,,,,,,,,,,,,2062.5,2.131639065698032,7.051406248141035,2.7389877633010427,,,,,,,,,,,,,,,
83,0.6203699938969591,2218.75,22.390373343803915,2.634143729219801,11.195314513193324,,,,,,grbani,0.29847925615477255,0.6605681686422631,1781.25,1.8625399840125083,2.946099651290723,0.9421747814572203,0.40435631209735123,2281.25,1.5799944300318312,1.678856034756535,3.8663143458620404,2218.75,5.5612152962275685,11.403796780334403,2.8026108850380127,,0.6102163364548938,2406.25,23.25860422885667,2.5655256839266656,11.629414335922842,0.5914374483402771,2281.25,1.0397288751727782,2.447605625962666,0.6433855528829785,,,,,,,,,,0.7717929774707397,0.2260387776008871,1734.375,19.826167638874782,2.5841087926865782,9.913313693818248,0.6230576934573622,2171.875,9.357967281308227,2.652925879220419,4.742919169726511,0.5647174004975553,1546.875,3.4312845827362275,2.2973580867764127,2.126625063342158,2406.25,3.193434614416679,4.381986097170966,3.3349877552023335,0.19820160803296527,,,,,,,,,,,,,,,,1734.375,1.7726828712309732,16.213552097688023,1.7312892775890942,,,,,,,,,,,,,,,
84,0.5826360330850842,1890.625,23.641649576204934,2.395990260950967,11.821044404416718,0.783147806657987,3328.125,0.19747843148718192,4.611435949014492,0.5260805472798857,grbani,0.2921853544816727,0.11991757036259765,1828.125,0.6311439342026689,1.1362572031031277,0.6645960129676647,0.5801386546594809,1765.625,0.5472117310222012,2.381738664675055,0.41632353310388276,1890.625,3.500684313874672,12.715193245838208,1.8209359526841704,,0.1815063396779828,1734.375,22.750353138729086,2.4435131228910763,11.37542453198675,0.5528234648963546,1859.375,3.8381454132242387,2.2362532948385194,2.8010365644715933,0.26238795303212126,1796.875,1.0775157875460852,1.3557262304903048,1.9267199121693404,,,,,0.13612862362521339,0.57045605674876,3218.75,22.08876392726105,2.3280505189549388,11.045079772551379,0.5591228235533707,3343.75,4.143971236055129,2.268205417344973,2.4354980106970827,0.3519738763548792,3281.25,3.1756927798991157,1.5431476656759457,3.2448883974813576,1734.375,0.7512869229156292,2.3151594724586744,1.450568411431515,0.6171757879763683,0.6043676182416643,3328.125,20.636940870341032,2.5275989684050444,10.320764459891896,0.5596677000097254,1890.625,6.546090765116773,2.2710121424707808,3.337279018571846,,,,,,3218.75,0.36627857591900403,2.612164979623259,0.4767991239711858,,,,,,,,,,,,,,,
85,,,,,,,,,,,grbani,,0.5972205643730533,3156.25,9.568717427038399,2.482748401599622,4.8196223866939105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19273946438840084,,,,,,,,,,,,,,,,3156.25,1.6605741396086828,26.013906382887797,1.4917555596896113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.5940224759517939,3109.375,14.439581432639892,2.4631905481576837,7.220176657657654,0.28880286619454554,1890.625,1.1765913215951036,11.248639258701473,1.0135936691067737,grbani,,,,,,,,,,,,,,,,,0.6165997152425895,1890.625,21.211162589758647,2.6082401076794497,10.605840402289799,,,,,,,,,,,,,,,0.17798763891661373,,,,,,,,,,,,,,,,3109.375,1.4175660224756463,27.98011452003803,1.6490884288149328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.5834888774263565,2140.625,22.889684071661552,2.4008962685580855,11.445462104949192,,,,,,grbani,,0.4354522304226497,2078.125,2.919708402649763,1.7713292902541298,3.622455960083026,0.5681494736576155,1578.125,2.53909838894355,2.3156160268452908,1.4146824044492947,,,,,0.5630487035168197,,,,,,,4046.875,12.355414075442416,2.5361269177535064,6.237189979753372,,,,,,2140.625,5.643692810476468,6.865753744514819,3.5747304280186833,0.5508835401894577,0.6146427490672128,1468.75,19.672146182646603,2.5949946382984166,9.836915382351576,0.6693807575825045,2093.75,5.352592197359024,3.02462734076812,3.04090194107251,0.6105061776507237,1718.75,3.509025665997574,2.56743481570102,2.4246811635462424,4046.875,3.1113794992288595,8.906375868939165,3.090055411206053,0.18613682772412776,,,,,,,,,,,,,,,,1468.75,1.9783327726010214,17.201908719927275,2.303400220318353,,,,,,,,,,,,,,,
88,,15.625,14.378017752232408,1.4197290186649827,17.713661494642114,0.36674803057504946,3328.125,0.6356687988327422,9.474901444757506,0.7058033380229354,grbani,,0.4802406098180032,140.625,0.45739642238373246,1.9239671642100475,0.24391982377756383,0.20045902312955133,78.125,0.24324698640430026,1.2507176354039853,0.22359950945657134,15.625,6.542373170063803,1.34046490946182,15.572813655064255,,0.5934512105812402,515.625,23.446089866465794,2.459729375728049,11.748330773199763,,15.625,2.721015542062598,1.2758304456416685,2.965718949086106,0.4935594912861476,78.125,1.7401932845273849,1.9745655862710958,1.0342831572089513,,,,,0.549352606253752,0.5609215716767141,140.625,23.87381040639023,2.2774974480497985,12.19578708765608,,15.625,3.787006214172275,1.4006767143124423,4.149477737357032,0.522230854510156,453.125,0.34721020336769476,2.09306107236106,0.19093876540690166,515.625,1.552171582906365,4.438059617684523,2.4899324769193028,0.13522716240143817,0.5978884898545302,3328.125,14.684106002536701,2.4868723594562994,7.3453406691039795,0.5855182975212955,3953.125,7.273768104933052,2.4126517383511725,3.7001796417087607,0.38867113410224907,3265.625,4.811196726140764,1.6357807651230019,5.014748407766178,140.625,1.449366734453064,1.156373045639313,4.463108751898346,,,,,,,,,,,,,,,
89,0.6140391665998133,2140.625,21.632394694852746,2.5909364719480266,10.816377720191126,,,,,,grbani,,0.3697084297587364,2203.125,3.7441669057951357,1.5865673082335832,5.200360346199702,0.6074282618439657,1578.125,2.3296150642171733,2.5473051236371305,1.2036402154136487,,,,,0.6232602085583039,0.6155509083204039,781.25,22.718438040804415,2.601124626491277,11.36038394540628,0.5461746376637946,2156.25,2.379507651253857,2.2034907763907086,1.2286554515078516,,,,,,2140.625,4.468959439868421,5.30870389970346,3.0082539944298183,,,,,,,,,,,,,,,,,,,,,0.30264758567165895,,,,,,,,,,,,,,,,781.25,2.1927244848023077,10.037966250883478,1.6448090959304453,,,,,,,,,,,,,,,
90,0.6218831730582162,1046.875,22.69159793618211,2.6446852632505653,11.349657362443269,,,,,,grbani,0.9733916481906069,0.5427848497971735,1484.375,1.9624333215668834,2.187154121109913,1.0539301886662544,0.5598623679115768,1234.375,1.8293973498331189,2.2720165854827457,1.1324541558712786,1046.875,4.075920936615946,112.74655497229838,2.1413633751359438,0.6563842554085275,0.6233094816278685,78.125,22.83605858690659,2.654699152825776,11.432304788984926,0.5776083610123017,1265.625,1.2296633936450427,2.367471104296939,0.6468801757478853,0.5749593239763457,1328.125,1.098865232234084,2.352716002042939,0.6433395320668458,78.125,0.8059700043543709,5.820455062028126,2.726398986019391,0.7756352971742271,0.6199105981130135,2437.5,20.009862641292564,2.6309599663537426,10.03766791419958,0.6345043210728396,1625.0,5.049617322158176,2.736010458277647,2.69833084877972,0.6390104088593522,1062.5,3.2059103152876487,2.7701629757251993,1.644374597279389,2437.5,0.768639606161788,4.45702905762559,1.572746139228998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.5362753345335599,1218.75,24.881129394574874,2.1564520381812002,12.4406176068863,0.22121972364016618,3234.375,0.6110479421825383,17.976829184014065,1.05108162350123,grbani,0.6427880796947065,0.359125939756341,1281.25,1.076303825583529,1.5603689742409017,0.882955810606869,0.49798149768754374,906.25,0.9367522624123615,1.9919584545065234,0.4954218511315723,1218.75,9.654933183995182,2.7994586494911573,4.850758237311006,0.1792024387483352,0.6179489001773412,1984.375,22.177672114455092,2.6174509128862127,11.089172017292835,0.5969179713375554,1234.375,4.197814009319727,2.480884606337625,2.1221516986272753,0.6087976353899274,1859.375,2.4650080706505815,2.5562217677205012,1.5294289190782746,1984.375,1.3799803754096374,20.71156251253484,3.022086931593477,,0.6092656493602914,3234.375,17.094579153845118,2.559283560206069,8.54830095558502,0.5242822593097368,1218.75,7.429681485281193,2.1020868352502617,3.764929252660835,0.5780657985239385,734.375,5.129655950339147,2.370037784331487,2.6924425055812047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.586426094207805,2468.75,22.328554469057792,2.4179475203700633,11.165256766837633,,,,,,grbani,,0.49386466517519445,2531.25,6.299320426957529,1.9757561489875854,5.082889043828526,0.2476153255771335,2406.25,1.568575234140786,1.3291073489330074,2.2054665095194927,,,,,0.29326633913187583,,,,,,,,,,,,,,,,2468.75,4.8323617439877005,11.319681575903871,2.7353196564303106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.5990119846309774,1234.375,23.331658243684704,2.493840119086144,11.666074868975942,0.22220954074191623,2515.625,1.0689035598573327,17.999706519098055,2.787008996370805,grbani,0.6856353474355101,0.541857156264191,2046.875,2.2910944429533227,2.182725352306619,1.1670007096881874,0.3203788489590622,1296.875,1.6097945006149843,1.471408002044015,2.0535249975959666,1234.375,5.804759433762302,12.724076855871786,2.9200793306208337,0.3653689626758161,0.6132010167541155,406.25,22.795489628054813,2.585322204335551,11.39849065724445,0.5241356466364713,1218.75,1.7196265902665808,2.1014391873056866,0.8884924127287601,0.5541438487072419,1593.75,1.6691807728275943,2.2428758627653878,0.9136267427921472,406.25,2.3012003577644276,7.87859355426685,2.1762884224915973,0.16716176179128994,0.6063105107440254,2046.875,21.91133763509276,2.5400728932079915,10.955815870595055,0.5523177228419547,1234.375,6.570888242339688,2.2337270225396253,3.3499918078629225,0.625408417538597,2546.875,2.3754800821974986,2.6695741357269753,1.3006581988841892,2046.875,1.6501606847913386,18.010700411958013,2.505944691156897,,0.6176744460382869,2515.625,21.944339534397262,2.6155719638351513,10.97266510953513,0.5978271022097963,1265.625,3.140344382330384,2.486492763422504,1.6311698223812074,0.5750401669525051,2015.625,2.85211701974111,2.353163575081311,1.6354175207987627,,,,,,,,,,,,,,,,,,,
