,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
89,0.5965650221356895,2593.75,23.637440963575997,2.4787141791566114,11.818830679150619,0.4909871583274814,2781.25,1.0740251630167315,1.9645869772444087,0.5958375594429852,0.23218671528383117,2718.75,0.7855321064006202,1.3023999713285264,0.7260460886888274,0.08006427294172425,,,,,,,,,,,2593.75,3.4054615928456897,46.74239594705517,2.1802805098847053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.6166666924940338,46.875,22.56613579412172,2.608695827936726,11.654235697078718,0.4639205512865002,171.875,0.8976873505995471,1.8653951432009404,0.6470293114984333,0.5010752010731983,484.375,0.32114023145268705,2.0043100726823404,0.1686421967844273,0.5981636267462704,0.546980835036563,2109.375,24.89787523848113,2.2074121303029415,12.455243881350901,0.5714868620411777,1046.875,0.6820886796462403,2.33365073650576,0.36298657775530346,2109.375,2.2778170798578787,2.488575118033367,1.4578073251496562,0.5548987360177495,0.5533447340030404,484.375,23.963165604353833,2.2388631146393045,12.010475613645195,0.4999745133135146,46.875,5.450210112735919,1.9998980584503632,2.973452075503345,0.5306690662606776,3296.875,1.2846872969291185,2.1306927119264287,0.6462862665844205,484.375,2.10876973811013,2.2466797578896056,2.038135675833872,0.5555841028805446,0.6132592904820355,2843.75,21.02898143920802,2.5857117582640967,10.53372609712874,0.6494495243094504,3281.25,2.8561667230351167,2.852656234541115,1.4717747614130012,2843.75,0.9810687077936837,6.750433590348422,0.8122246516403466,,,,,,linspa,0.6763395937245611,46.875,9.491678929178278,6.179316225346316,7.834560204441784,0.5807064253420283,109.375,3.0693320740986763,2.3849638068404104,2.0338187146127717,0.5015186872084649,93.75,6.180725875212517,2.0060932563347667,4.754445500240221,,,,,,,,,,,,,,,
91,0.6087950673703055,3890.625,19.839902772947575,2.5562049876977824,9.920118310672041,0.05714276494772952,4015.625,4.721404008490097,2.1212119137942693,3.473563464965979,,,,,,0.1383769702038553,0.597537040111422,3000.0,19.65900218679071,2.4847007045737826,9.829547182587852,0.5637592608706312,2687.5,5.173666141264564,2.292312272337881,2.742696644927245,3000.0,2.993990125789538,22.051406871628416,2.2495301789279543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.7342268728995782,3890.625,5.851351675811161,15.050430582052826,2.938143019926401,0.4814649042265593,2937.5,6.199196320044502,1.9285097733036025,5.157553811402294,,,,,,,,,,,,,,,,,,,,
92,0.6089915200673178,3906.25,21.177724733303187,2.5574892906981574,10.590447580215447,0.5564126267759248,3718.75,3.9677726565293594,2.2543473064434068,2.4072387148055947,,,,,,0.6427994004975962,0.622129993857703,3718.75,20.558989820365596,2.646412744449009,10.280304506841784,,,,,,3718.75,2.946930558088139,8.398642119243732,3.5397032691662806,,0.5753046916502098,546.875,24.237959643419845,2.3546292608826604,12.121874297633846,0.5622828289166564,3968.75,1.2721879788670631,2.284580240535263,0.6394444363614424,0.5704631982718398,3359.375,1.1969365561639678,2.328089225362504,0.6693467007722735,,,,,0.7226965363697695,0.6323105648211873,3000.0,19.96583840779293,2.719686518906059,9.985231161039145,0.540155790422258,2750.0,2.6421930949254397,2.1746495425445573,1.9174767160266986,546.875,2.1313813839524984,3.606157625688539,1.3897224887305102,1.0,3000.0,1.7182336496117858,4.839087832743388,2.993485881863193,linspa,0.7014006302049905,3906.25,4.870382785573655,10.046906669828275,2.658655867784373,0.5528609110012042,3906.25,4.002619275784226,2.236440572080454,2.399677466183151,0.5110191491412137,2875.0,4.017126600917065,2.0450698595736867,3.370426341598793,,,,,,,,,,,,,,,
93,0.6219312739676222,3046.875,22.873900253390623,2.645021741138038,11.436990705636426,0.6220838635643844,3671.875,1.3874699510915938,2.6460897103565912,0.7319330168978428,0.5202063447014749,3296.875,0.8804630265399523,2.0842293118232362,0.7253042238388459,0.38539586918411783,0.16260491084990414,1750.0,24.26165845081944,2.3883588832959077,12.130889129068304,0.5011286349226544,2000.0,0.4228285069930779,2.004524753279753,0.25935021099868794,1750.0,1.6067002393475465,11.389445089976135,2.592356172031064,0.6538963595970293,0.5648502649326572,484.375,24.707890937606145,2.2980595400000468,12.354075143754422,0.5797465512785562,2859.375,0.7194100616440969,2.379516463320755,0.3649101783520689,0.5667444372574408,2171.875,0.5670852532530825,2.3081065449451614,0.2952756375298404,484.375,1.35087638044851,2.8893079507505135,0.9805237437041745,0.23227426514868577,0.6195555601276517,3968.75,21.926950318562792,2.6285047044859766,10.963531633358675,0.5410963759786749,3593.75,1.76601390544588,2.1791067833308944,1.0460269605321217,3968.75,0.9845260607277928,9.11783946041055,2.5027321008958303,0.29675283757830573,2906.25,0.7112628849080158,11.37580132204343,3.3774331137370446,linspa,0.6007076910724702,3046.875,3.7583161021034184,145.25699269235565,1.900375116739865,0.5065264134763781,1671.875,0.5232221386576328,2.026450913096909,0.3655974912573057,0.6065914283771572,3781.25,3.178840439100484,2.5418866596498333,1.8485359874476068,0.6185903999009696,2906.25,23.04213838738431,2.621853251046531,11.521092039891803,0.547014483169312,3718.75,0.8188464128409642,2.2075760986719786,0.5138065384753925,0.485755688859674,3093.75,0.9126036855268678,1.9446009967179236,0.6695972666550668
94,0.5880732897958907,1796.875,23.74119790131575,2.4276163094752974,11.8706087702931,0.5364309667375002,2171.875,1.4275832923256158,2.1571760153222783,0.7699435852108624,0.4941821863033137,1609.375,1.3372971975366974,1.9769964064564363,0.9127437213975397,0.39308846567769795,0.6106680386754613,3453.125,21.275010394209257,2.5685022020743418,10.637580646085977,0.5668831616520218,3953.125,3.3668218510281873,2.3088458158640606,2.1138032703075536,1796.875,3.06094945117521,8.238432979500331,2.3623470341362967,,0.5982249682701557,3953.125,21.24918208317555,2.4889550644660403,10.624657431704788,,,,,,,,,,,,,,,0.747321280348634,,,,,,,,,,,3453.125,1.903976911352864,7.915189703191089,2.5094306470328807,1.0,3953.125,1.8679965003317183,5.56510133543739,2.7441166053188364,linspa,,,,,,0.03332409790086133,4015.625,3.899995183848498,2.068945750749549,2.0914153518469254,,,,,,,,,,,,,,,,,,,,
95,,,,,,0.4353780434225467,3937.5,1.8746363547920775,1.7710965511537324,1.176656866410374,,,,,,,0.5596230566068958,31.25,22.081344819021226,2.270781917634017,12.727649222835751,,,,,,,,,,1.0,0.6107620197632142,2375.0,23.23055836615924,2.569122364142544,11.617568465477815,0.2185692761198864,2437.5,1.0018745576958135,1.2797039704743156,1.7864450911043177,0.5884655329991707,1812.5,0.7752762141813127,2.4299301278159646,0.3971154959082735,31.25,2.55181806633055,4.9173857826796175,2.762450593803012,0.3836515323987846,,,,,,,,,,,2375.0,1.9539085474253945,9.734752847446146,1.5458871604035525,,,,,,linspa,,4187.5,4.228193958534424,11.707346930083645,2.4442130184790747,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.6253613851990416,3453.125,22.690979144970935,2.66923899590887,11.347067584309785,0.46536014439075823,3328.125,1.5054138096103942,1.8704179823265576,1.2863084619335978,0.5339916721334299,3578.125,1.2174134427391503,2.1458843977705158,0.8859312971954512,0.7682646173465708,0.6128933167191596,62.5,21.526521461976696,2.583267205631049,10.830967549476311,0.5107669059998174,3812.5,2.340125385101922,2.044015444301948,1.2852438685809189,62.5,1.0580089392145373,4.315266786408468,1.0151887188554451,0.33036673660735116,0.5506205281244712,3453.125,15.937056800499766,2.2252907900452215,7.973728207449732,0.6189293448613346,2703.125,14.180234840104397,2.6241852698841797,7.12292995612324,0.5006530758194288,3406.25,5.474411608799381,2.0026157198044245,4.4262557978883725,2703.125,0.8882994734059665,10.45348309690442,1.126610960577876,,0.6205908812159531,234.375,20.845364385414946,2.63567729527656,10.490480755715826,0.4796972081977001,3750.0,3.2167357937607575,1.9219577825751344,1.8054453035284173,,,,,0.5555972882047278,234.375,0.5090803393044463,6.750633874129107,1.1261022383837316,linspa,0.9464185866226975,3453.125,7.684980842410513,18.663188164864778,4.163640214922413,0.503912137367178,3437.5,7.221216396953886,2.0157719535665137,3.6139062800885102,0.5688581554322234,3421.875,6.107332298324497,2.3194222796966244,3.0595140927654363,,,,,,,,,,,,,,,
97,0.6131538210843546,1515.625,19.55854889932908,2.585006792113248,9.7925429970598,0.5885891355109801,1015.625,3.6037112344236735,2.4306601655792903,1.915655081125821,,,,,,0.7934028306559731,0.6172865480105718,1000.0,20.701222204748845,2.6129209590145877,10.362271416054575,,,,,,1515.625,2.2307080353078983,130.6891090798995,1.2676562729734833,0.5190376220389836,0.6170416608493281,1781.25,19.19802975429178,2.6112500963363487,9.615593808100876,0.5889541643201612,1531.25,6.066674561322662,2.4328187107067407,3.151887134899959,,,,,,1000.0,0.3833557260845444,6.237494110699778,2.10319792245614,,,,,,,,,,,,,,,,0.6536561424990797,1781.25,0.3406288269276838,2.8873039851655022,1.906007198100424,linspa,,,,,,0.5809410035298882,1500.0,2.9251091865405954,2.3862988467575406,1.6039022809483194,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.6117699262640761,187.5,23.361108478456604,2.575792210987254,11.681664020136237,,,,,,0.49539066721746194,312.5,0.26707687327687796,1.9817310838976319,0.17977050901212524,,,,,,,,,,,,4453.125,3.272530716066739,28.271132426991755,1.7753812138123108,0.1296636180063263,0.6112751315452816,2765.625,21.430681356785875,2.572513572324965,10.71883653871852,0.5407352828566516,218.75,6.369056382081373,2.177393478471533,3.1886518614439945,0.22260569180886336,2828.125,2.1953699119589496,1.2863484971054504,3.7339419169315886,2765.625,1.556436666005605,29.87350700018075,0.9252230689152703,,,,,,,,,,,,,,,,,,,,,linspa,0.5007101193939942,187.5,12.766276249362091,6.0085335524100625,6.426726914299562,0.5998062652933625,203.125,3.8076285986347878,2.4987897442548697,1.904548458401243,,,,,,,,,,,,,,,,,,,,
100,0.6046221112263697,3140.625,23.620482258547952,2.5292259086661772,11.81125114419427,0.6061127294063404,2890.625,0.9198776447459093,2.5387974546443672,0.526077553636169,0.5215073805315156,3265.625,0.6292433249574519,2.0898963940359465,0.4570742350903401,,0.6131034111966069,3500.0,23.21029318119083,2.5846699840203655,11.606032008506643,0.6247491836257761,3125.0,1.23056913401761,2.6648842757019793,0.6522577180430174,,,,,0.750662191706792,0.6295599408930022,3937.5,22.68525219629708,2.699492064682886,11.34346257473619,,,,,,,,,,,3500.0,3.610586707938489,8.021246411407077,2.562882566044205,1.0,0.6284434577871627,2843.75,22.361316701931234,2.691380412909467,11.181926131666907,0.5545579158309155,3468.75,1.726656835898367,2.244960760421577,0.9078532990547673,3937.5,2.431257850330672,7.022734584198133,2.110962880333819,0.3213382908631359,2843.75,1.8121133665306228,10.314417191597187,1.8012440478090825,linspa,0.48059075263916395,3140.625,5.216597498686709,7.701056575954993,2.7821622198916853,,,,,,0.5587052522930928,3156.25,3.7972306433619485,2.2660591479873347,1.9932093576584373,,,,,,,,,,,,,,,
101,0.6095305492721227,3859.375,22.536191942837682,2.561019813805899,11.268531585692276,,,,,,1.0,3984.375,1.82565699689555,2.5046342871629292,1.1113689168731715,,0.6096658866627078,3406.25,21.840632945173464,2.5619077754956265,10.920793994904384,,,,,,,,,,,0.6218729624058618,937.5,22.8510828444229,2.6446138481992065,11.426126813431244,,,,,,,,,,,,,,,0.8141474771953287,,,,,,,,,,,3406.25,0.6812078903940102,5.380610308158083,2.7149747473217154,0.12746660917918906,937.5,0.6275090691704289,24.067846825030784,1.0420331774875624,linspa,0.9686258358192787,3859.375,3.6384949820050254,191.24015433331837,1.9805894062644236,0.5608621303704954,3843.75,2.9835578547129047,2.2771891680480394,1.5580526015589118,,,,,,,,,,,,,,,,,,,,
102,0.5832608979992642,1140.625,23.927356225443404,2.39958284499599,11.973345567453475,0.5701056693648834,1640.625,1.5148761149873518,2.3261530304961724,0.7866103197143182,0.5417146333701168,328.125,1.2550373034358728,2.1820465430824285,0.664204357547414,,0.557066282986645,31.25,20.806609437161086,2.257674143081432,13.338556839878937,,,,,,,,,,0.6213889416526113,,,,,,,,,,,,,,,,31.25,2.9640541889249206,2.641232943287318,5.319579436711818,,,,,,,,,,,,,,,,,,,,,linspa,0.5448259584589941,1140.625,4.4942553682991315,6.59088552115891,3.12507918269007,0.5660563823556073,1156.25,1.0512298187459455,2.3044468436438166,0.5269206739143477,,,,,,,,,,,,,,,,,,,,
103,0.5471827356767556,78.125,21.694683780916737,2.2083963638059263,12.390209413412377,0.5133683640406544,203.125,0.29278924770400355,2.054942437165229,0.202840686162266,0.4950670722410144,265.625,0.1834193373883105,1.980461057349224,0.1347594770815007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.4281513166408273,78.125,1.0540054400953132,1.7487143524153392,2.5779370731351565,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.558356740297817,78.125,22.398408847035935,2.2642709427385768,11.69378021764423,,15.625,3.7440472389121977,1.178846002885249,5.16444036813604,0.18512704448490425,140.625,0.4503863857946727,1.2271851620942336,0.5304884541397532,,0.6010659535751438,3921.875,9.309038175699737,2.5066800112994656,4.655700797368535,0.5126539857393668,109.375,1.3378517241553378,2.051930190743694,1.2477471052243563,,,,,0.8320021362247352,,,,,,,,,,,,,,,,3921.875,0.11160366957063908,11.904913283156105,0.10412450371656638,,,,,,,,,,,,,,,,,,,,,linspa,0.5353252522076855,78.125,2.7481751633657447,2.1520429176559173,4.347914185264461,0.5402243942948365,171.875,1.923933781479497,2.174974025571208,1.1804141309436385,,,,,,,,,,,,,,,,,,,,
105,0.5648702175354943,93.75,24.067879866875582,2.2981649160766686,12.4938769166886,0.18027821972406877,31.25,0.7571966220815414,1.2199261067131635,0.9616919491564933,0.5075159788467074,343.75,0.18201502390792046,2.030522731799934,0.11487301374243483,,0.596861200662812,3093.75,9.90401459489646,2.480535244050259,4.958751492287009,0.5216726433962138,218.75,2.693092129666371,2.090618456573731,1.63668131571113,,,,,,,,,,,,,,,,,,,,,,,,,0.6405694342752579,,,,,,,,,,,3093.75,0.2758867946619898,5.564357043389663,0.20240751136002147,,,,,,linspa,0.471465963614376,93.75,2.4225571976781106,1.8920257375258034,3.86870567533361,0.495833349484752,93.75,6.343647907815855,1.9834711379223924,5.609683203471175,,,,,,,,,,,,,,,,,,,,
106,0.6187709175307993,3781.25,22.633988534726292,2.623094737481864,11.317345422160262,0.4893899680113759,3656.25,1.8712789999816246,1.9584417409610921,1.4082421899425124,0.51072463103221,3593.75,1.5257320334958144,2.0438388347847365,1.2309325046160242,,,,,,,,,,,,4390.625,1.6551104284703118,24.325878956654776,3.114113792403593,,0.6248272074470023,2984.375,22.707209175638333,2.6654384855445983,11.35408352362818,0.5988387550666252,3359.375,1.9148972412952827,2.4927632283275045,1.0276654790365385,0.6357558716196097,3421.875,1.302882486668623,2.7454114482133036,0.9268771537600031,,,,,0.3110193968999272,0.6211119068646347,3453.125,21.87780937788916,2.6393017308219555,10.939544337808153,0.5238403765173942,3640.625,2.8274314410210386,2.1001360692577293,1.7712201654302862,2984.375,1.2773607518764836,10.159937694186823,2.048240877976837,0.8209409559385987,3453.125,0.9169902876487765,5.5847500205412075,2.9249794765323864,linspa,0.7248218643013246,3781.25,5.182757800455416,21.80405788696126,2.6929144555144315,,,,,,0.5950221074450514,3828.125,3.649277845623655,2.469270590775068,2.0687086228588374,,,,,,,,,,,,,,,
107,0.6129712265640006,3359.375,23.212548633911116,2.583787223678769,11.606899739208798,0.5711005530978255,3546.875,2.264366474107964,2.331548821577485,1.3413849782660543,0.5076784238859215,3796.875,0.925133580305581,2.031192717355708,0.5772207455420368,0.36939401818009643,0.6112216001870479,2875.0,21.94157055678634,2.5721593598850063,10.972042182896722,,,,,,3359.375,1.4544650319267873,15.857762673199517,1.0460860307585846,0.7906245181374035,,,,,,,,,,,,,,,,2875.0,0.679293432072956,4.776108411090149,0.6655748238368857,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,0.3146133736858625,2750.0,1.5269561086775125,1.4590305115490594,1.1466632008729425,,,,,,,,,,,,,,,,,,,,
108,0.6015144172123646,312.5,21.464510406653996,2.509501079071484,10.748228281863318,,15.625,9.943758943396523,1.2710440583032514,6.860875655729383,0.5653209825511816,187.5,0.6326750858133439,2.300548128292725,0.34905341909846177,,0.6196431382566847,656.25,16.849599559065187,2.6291099243395593,8.475872827486862,,,,,,,,,,0.4209760849881584,,,,,,,,,,,,,,,,656.25,0.20354431804931328,6.908177531696936,0.3228112264179883,,,,,,,,,,,,,,,,,,,,,linspa,0.7826528271601279,312.5,0.5592061435900751,4.600934012317417,0.5480814855893623,0.5657227272416043,359.375,1.3413794156014252,2.3026763377422625,0.7280776251728398,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,0.33033918799426787,0.6204942980094539,3578.125,21.712967228009084,2.6350065223128354,10.857017733268705,,,,,,3578.125,0.27362545919931996,16.426226236911475,0.5589707619882179,0.41869526678044044,0.6160910326181958,2609.375,22.466374915189128,2.6047841675067787,11.233560382506639,0.0029117817190223994,2546.875,1.0656987994861056,1.002920284951358,2.3315407265958745,0.13713894158014184,2687.5,0.541256955575075,1.1589351382148152,0.6938061882295495,2609.375,0.2605496353587242,8.601340595159911,0.3177676885338082,,0.6032691379465864,343.75,22.48977139664889,2.5206004766661323,11.270447558432561,,,,,,,,,,0.7637123212421411,343.75,0.13990053989775075,4.2321292640263835,0.21724868849729717,linspa,0.030324524544516285,4921.875,0.9854574322762661,70.12655442075453,0.5424114301381204,0.5960888208889623,3765.625,2.0238602269119594,2.475791836712432,1.147477194223431,,,,,,,,,,,,,,,,,,,,
110,0.607592172742067,2953.125,22.92525289394793,2.548369146935215,11.462680379407017,0.5462737686766418,3078.125,3.0891874444246303,2.2039721994546255,2.122734793119714,0.6185700042791932,3140.625,1.0812373624796432,2.62171305670455,0.7234726195537061,0.14730445685084426,,,,,,,,,,,4093.75,1.251555715703716,8.209260686584287,0.9412025186062711,,0.6089122942939116,2484.375,17.18581786896158,2.556971199579266,8.593205348554655,0.5313644267050583,3000.0,7.970297743354378,2.1338542291381657,4.277262560858078,0.5290413301219945,3109.375,7.073660113397215,2.1233285720359163,3.943222296633284,,,,,0.44448899530967345,,,,,,,,,,,2484.375,0.6474207266314751,7.20057742551802,1.301628587969645,,4031.25,0.5077959216288733,1.9198410079540622,0.9261409209657621,linspa,0.9397682244925734,2953.125,8.61522054869128,16.60253232742076,4.323723540079477,,4031.25,9.123334645377513,2.103346175021386,6.304488593956413,,4031.25,11.24022499224428,2.1165229716734757,7.193109389698844,,,,,,,,,,,,,,,
111,0.614497431657665,3515.625,23.103974071076212,2.5940164401498294,11.552982258501784,0.556952431415815,3640.625,1.1075418132018657,2.257093980214421,0.752444334425572,0.5718123154293906,3828.125,0.9517107458072986,2.3354244786437732,0.5123460429661998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.5814809943607425,3515.625,6.1054735863186655,11.946888749682614,3.260136295748507,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5832940039230659,2890.625,22.618548818408033,2.399773483977839,11.31006552271649,0.531944174577673,3093.75,4.174184978807956,2.1364972844803276,2.360080120992894,0.34832715798310043,2828.125,2.0749718622441087,1.5345123128118132,2.4875996573265975,0.36911854045792436,,,,,,,,,,,4218.75,3.5631475745789563,26.946425105501476,2.1906899001541875,0.6985769880731891,0.6122833678525248,3078.125,21.985366128947263,2.579203255896516,10.995021621918124,0.470430115406555,2906.25,4.128884368582186,1.8883249011935561,2.749010872588472,0.48788471372468045,3203.125,2.6911334432110365,1.952685316763592,2.1580117404599535,3078.125,2.1002756132175406,3.3175967342626507,4.959425529690287,,,,,,,,,,,,,,,,,,,,,linspa,0.1722450798326286,2890.625,6.299957737573571,21.74556690808967,3.247314939054946,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5849282164000638,46.875,22.860669934524445,2.4092218250225423,11.969973557422769,0.5449339384073457,859.375,2.674883821169897,2.197483144535475,1.3808895548821196,,,,,,0.25487679603894764,0.6120571669096495,781.25,23.14876502209088,2.57769937914307,11.595070810860163,,,,,,781.25,3.190843183088182,17.44677917811765,3.8604443578547523,,,,,,,,,,,,0.5776136254912463,3875.0,4.873003460776638,2.3675006116450277,2.6390285136463816,,,,,,0.6099978153281289,265.625,22.995237680871256,2.5640882007913657,11.577269792504563,0.5802764442691251,2828.125,1.481904152731693,2.3825205575099915,0.7528785612974936,4062.5,2.5944164762828645,4.3106060262319374,2.7978657586946794,0.4787559029639856,265.625,2.0773026397483005,5.755460861924583,3.6476680212920627,linspa,0.7195428640472604,46.875,5.144450474790338,3.5656072597436497,4.240863944311055,0.4771261622485009,906.25,1.2889981516390168,1.912507239414147,0.7954019455405172,0.5641258989261615,765.625,1.6572542007471602,2.2942404642449645,0.9286319553502143,,,,,,,,,,,,,,,
114,0.5844135672865258,78.125,23.879102143732574,2.406238320800644,12.026755868285381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.7982890996016431,78.125,12.295915961850959,4.957590284040722,9.02765421721833,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5933812428894862,3812.5,22.221048112535,2.459306125241568,11.110750150409675,0.5258468825858853,4000.0,3.463929166402611,2.109023358221691,2.3001864298356827,0.5031982587841999,3750.0,3.3274158740252635,2.012875392813129,1.9982056081237853,,0.6180081034144038,3125.0,21.689044257838034,2.617856580043764,10.84537331161842,0.513597385127222,2812.5,2.350418036514503,2.055910000116995,1.2972390418787692,,,,,,0.6246565604029499,937.5,22.588684792774636,2.664226664181342,11.295820867222588,0.569549246865499,3812.5,2.3583334848034396,2.323146126979907,1.1922081812185479,,,,,,,,,,0.2890744730283207,,,,,,,,,,,3125.0,1.882468912035165,11.252936765511151,2.356617494417657,0.15718073534934163,937.5,1.6417867184322334,23.729879985941984,1.6176537633654369,linspa,0.8718503166041581,3812.5,4.983286130962339,31.213498886644857,2.598990775540458,0.20639278774847514,3062.5,2.767700266953865,1.2600691936290787,4.1582211161671925,,,,,,,,,,,,,,,,,,,,
116,0.6169941694525871,62.5,23.04014060122981,2.6109263103664646,11.636227105103256,,,,,,,,,,,0.4110581753598016,0.6129549572079236,3625.0,20.80393103406195,2.5836786147322073,10.402554181976514,0.499999219513527,62.5,3.558927312631817,1.9999968780589814,3.0789504407505652,3625.0,0.9303331525683669,15.281645187108865,0.47615384876848577,,,,,,,0.6300416627857417,62.5,13.308430692451612,2.703007067038628,7.1942466869986195,,,,,,,,,,,,,,,,,,,,,,,,,,4125.0,0.4276278046707125,8.13288732212743,0.6556518102937602,linspa,0.47797766500424677,62.5,11.857330310925505,5.746880543002831,8.435024167292518,0.6299910445452361,109.375,5.063531008265636,2.702637288254113,3.3221450131036177,,,,,,,,,,,,,,,,,,,,
117,0.6104894750081995,3343.75,22.756743294522522,2.5673247212538115,11.379181926240562,0.6094632802683446,3093.75,2.2958906367172442,2.5605786843478313,1.2122378982107955,0.5339462095862748,3156.25,1.8448832005758908,2.1456750713523434,1.3214667991073645,0.8806693358853882,0.6216960487599842,968.75,23.053555297290515,2.643377095909706,11.527672365094677,0.5262905616453835,3265.625,0.6346157117170454,2.11099868196294,0.40158874420666146,968.75,2.958783291226333,50.28045426980333,1.980721122479002,0.9384806774613271,0.6208655230247695,3687.5,19.742017899251547,2.637586557619585,9.872028627348373,0.594366547250214,3875.0,5.534597899954944,2.4652799053455965,3.65970981801593,0.4741824052099721,3812.5,3.9227926958066655,1.9018001868106467,3.841825655348825,3687.5,1.6130729244152193,16.25505546442534,1.922026694700545,,0.5968515384530676,3265.625,22.789765343428293,2.4804757933662245,11.397893444510647,0.6099954932164356,3078.125,2.6950273972646195,2.564072934046777,1.5266547380795716,,,,,0.6595905856136033,3265.625,1.5304691700995807,2.9376390832273103,3.021104861001966,linspa,0.203545879461973,3343.75,4.110139032367098,48.9670390224793,2.1039632361996805,0.5568749809930078,3093.75,0.8421735835140977,2.256699480072058,0.42705873719241133,0.5204325582039722,3390.625,3.622910465929138,2.0852124494834356,2.7360360931136354,,,,,,,,,,,,,,,
118,0.6104903621419334,2531.25,23.311006437472162,2.567330568504161,11.655941415630211,0.3381262636806245,2656.25,0.662720943823766,1.51086218583157,0.5382790034164378,0.5222730604143255,2718.75,0.42479976378176915,2.093245988738431,0.35484008111710086,,0.623771880177609,3890.625,19.677544386772865,2.6579618782138823,9.840151745210864,0.5661896582270515,3765.625,4.473468317802641,2.305154819299787,3.2230901172054787,,,,,0.7951700417769207,0.6094682745684767,234.375,22.95597101884793,2.560611430211045,11.481031663259513,0.06050518281507833,296.875,1.592239979009677,1.0644018271397968,3.499082716858608,0.2864726383846562,171.875,0.9163142560059481,1.4014879509821672,1.4617702534497012,3890.625,2.2328064341793006,19.52839337907602,2.6642910826595645,0.5239170631779895,,,,,,,,,,,234.375,2.1560073253786,16.80379484591967,1.4230313171486142,,,,,,linspa,0.8750697947822796,2531.25,5.284285587849953,8.004469361570841,2.698188156939245,0.1542296353460476,4015.625,4.566644233254809,2.364708062120741,3.1668165595380717,,,,,,,,,,,,,,,,,,,,
