,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
69,0.79234189375551,0.573078522513421,3109.375,23.66157126180224,2.3423511177917646,11.830838569952435,0.6257487326952127,2234.375,0.36095048309553646,2.6720016399720237,0.18076946253922288,,,,,,3109.375,11.607216541469159,4.815607818471733,5.820464902730573,0.7442058245782583,0.5827529546144469,2968.75,24.310832254284946,2.3966616685708573,12.155504210255934,2968.75,3.9139417281483526,3.9093931609320123,6.248136710126333,0.6610491692769018,0.5582152887709584,3625.0,24.552455993370597,2.263545963865539,12.276348649011327,0.5273517519664448,3015.625,0.6428242861549689,2.1157382983232935,0.32972889797831095,3625.0,3.3956040012184894,2.9502804222861982,2.210691118051056,0.6623344559998916,0.6055380457341193,3531.25,23.248285216304822,2.5350987317929423,11.62428224206582,0.6481005626139971,2906.25,1.9284705155897106,2.841720940016984,0.9860941870840868,0.370778210299214,3593.75,1.0000344925515152,1.589264733625214,2.0639759228333583,3531.25,1.8497616889086044,2.9615103399465568,1.8882278365826048,rethaw,0.6636037620606732,2093.75,0.6168030814152275,2.9726848496455602,0.3110657563390124,0.5990535394350041,3109.375,0.3386287808904091,2.4940985851099526,0.22721765577317202,0.44242512556450875,3562.5,1.0474052658535586,1.7934811015514924,1.0734329316242126,0.4686421950568923,0.6188144831683114,2234.375,18.407641151161222,2.623394530599512,9.20401734160238,0.64092422255171,3109.375,9.199842314170276,2.784927479949573,4.609757379458646,0.2955795356604969,2171.875,3.7768221551932593,1.4196066846775182,5.982532487157444,2234.375,1.7370817186084755,7.5278841541214945,1.1620197567614818
70,0.44118849867634546,0.6186226661269499,1140.625,22.65617021821532,2.6220750715428522,11.328162835444191,0.4879928164728974,1015.625,1.9396684924831864,1.9530975974032714,1.4868818606537182,0.6008655941951425,1453.125,1.7480600390160066,2.5054216961915188,1.024184033287884,1140.625,5.742296225779422,19.684634217342243,2.8717350086119198,0.414546222484766,0.6105995235974415,3015.625,21.216342518405035,2.568050273688442,10.608199672209818,3015.625,3.0896646579755465,8.540383873208327,3.0296338589156413,0.5492851739438034,0.60456316942046,1343.75,23.27171868602828,2.5288489150958213,11.63592488462806,0.5344680800992727,1468.75,1.149482373863672,2.1480804156527995,0.9221468298156228,1343.75,2.6793468067516937,4.437395631069464,3.9524046198061704,0.23077279020885866,0.6175862918224722,2562.5,19.198726843426133,2.6149690207647325,9.599548519837226,0.604973974769391,3125.0,5.20924183497614,2.5314787789392312,2.715562264316337,0.6223828340045897,1500.0,4.468863723454494,2.6481846961696505,2.320492966581653,2562.5,1.3679084847439011,15.600072185769676,2.6000437601141972,rethaw,0.32642356186534693,2953.125,3.776266740097465,1.484612500356036,4.654050884338618,0.5764853788610158,2875.0,3.024068647071674,2.361193569446641,1.672412740813923,0.5931426685086495,968.75,1.413964841669164,2.4578640289815183,0.7551979228905498,0.49395947500502035,0.6093393372476115,1609.375,19.312582511753238,2.5597663019217975,9.656305350240979,0.5974839065072721,984.375,5.628937997673872,2.4843727149460335,2.9086858813519574,0.5530121322099466,1484.375,3.822455933472578,2.237197186008842,2.79820360304073,1609.375,1.0600654600439818,3.9522526383037047,2.670209763433049
71,0.6433025397021933,0.5779126588572341,3093.75,20.83530395922601,2.3691778988030876,10.417970665966184,0.454071064382335,3156.25,5.962554333097172,1.8317402408220005,5.052614354233682,0.4124222351430691,3031.25,2.8317224705327755,1.701902386050108,2.9060785116574857,3093.75,6.022682815737592,11.213985086017715,3.0700702399390996,0.387876316129669,0.6029354441758641,2687.5,21.13962281733174,2.518482159467567,10.57020923804712,2687.5,3.0494127966663234,9.80194061772491,4.11507529481481,1.0,0.6067859263491595,3000.0,19.841721883401334,2.5431439691753326,9.922308397760894,0.5814040608305613,2500.0,4.4208847834483285,2.388938607441247,2.3543926706299163,3000.0,1.875291124245558,3.2077727608061934,3.833370083431203,0.517254935096437,0.5986957107468783,2453.125,21.910095068933465,2.491874686565467,10.95632233491024,0.5784648664712205,2703.125,3.1826494456653984,2.37228150267984,1.8636642573137925,0.536814706514225,2890.625,3.1028025521660707,2.158963192622849,1.8873367518866924,2453.125,1.2752576000286178,2.071486738450176,4.382319372612569,rethaw,0.454325765635046,2625.0,4.4580910869367685,1.8325952317755707,5.080232003926711,0.5292898387493367,2500.0,2.5058166045432437,2.12444957071466,1.7483551306331984,0.3830407183816945,2937.5,5.386736080127937,1.6208525097101472,5.321122347363025,0.6707872151427816,0.586474052022415,3781.25,13.3337245066944,2.4182279368215234,6.668371122792563,0.5086070917644963,2468.75,10.01122476609882,2.0350314040770456,5.070415705367571,0.6001562758260862,2703.125,6.681757452886873,2.5009771056580234,3.722326846983385,3781.25,1.2704769623024137,3.0375491050072867,1.1899367667468377
72,0.25669657960229064,0.5888020738175952,2437.5,22.895804015913477,2.4319188797572053,11.448310537236228,0.38909992714740727,2375.0,4.25802988819536,1.6369289257578714,3.9317330983542162,0.5507182476534779,2750.0,2.185339964818775,2.2257747944962603,1.1778796136944512,2437.5,7.444089591504776,14.798801805747615,3.7965314177521705,0.5648802529253094,0.5812277818410377,2875.0,20.91624550248247,2.3879330018506835,10.462192379235576,2875.0,1.9924383951926865,2.2982179198324104,3.2453292409971772,0.6068427516219115,0.5922918914124107,2781.25,20.315375749952683,2.4527351282373786,10.158226456568888,0.5706789310954032,2468.75,6.640197384530811,2.329259084701988,3.803292993799645,2781.25,1.5071248644015762,2.5435115443638665,3.5159933877257488,0.41870292549313515,0.6049300564077014,2390.625,22.967432547758783,2.531197364464589,11.484554427299503,0.4730975498559449,2437.5,1.1916273752285202,1.8978845130186812,3.5055142680050135,0.6381285912500861,2765.625,0.9155205253125012,2.7634125709309387,0.6616598491314966,2390.625,1.3993728727757464,1.7202907839306363,6.697188337273971,rethaw,0.5521375270858162,3000.0,5.801739748388455,2.2328282909999757,3.0411848455010544,0.4997252585217876,2750.0,4.873261477341382,1.9989016376185589,2.750404528693868,0.5191344283253817,2656.25,9.03745310821616,2.0795832742142295,4.861154234863435,0.6223728623870042,0.601567375454477,3031.25,17.480239720347935,2.5098346329963874,8.741451077586591,0.5142721663643145,2968.75,9.721188879427562,2.058766104703068,7.021759943534308,0.5776349061498598,2531.25,4.713926846543845,2.3676198970050564,2.6725889414841695,3031.25,1.1948073679501618,2.648114768236894,3.4062379954828073
73,0.2218557145564083,0.6238575826896389,2859.375,23.04304829445852,2.658567483961491,11.521935685783115,0.5039560899080487,2921.875,0.4813841532878594,2.0159505633576487,0.2843868025366929,0.662045965307066,2421.875,0.28853655283664437,2.958982279671858,0.15019011934920795,2859.375,8.757093239849983,15.421304537575878,4.5964850602889324,0.49418771871387857,0.6258278081556665,2390.625,22.851853383543535,2.6725663258696386,11.426837603273498,2390.625,2.0382072043624566,7.908072120805883,2.0022134685619575,0.7598111840944004,0.586890001673878,2250.0,23.844714894122248,2.42066278727674,11.923068504592852,0.5493647076686801,3375.0,0.5785471144397475,2.219089398938536,0.29179946080561775,2250.0,1.587423720604998,4.16339118967565,2.186424844997172,0.2707709517520325,0.5856314432745553,2718.75,24.11958373136147,2.4133105269920065,12.060385320937646,0.6341622879228657,2843.75,0.31736467935036206,2.7334524762968044,0.23261844192438574,0.05814678108594873,2656.25,0.29713306990679755,1.061736563530559,0.3407387246409385,2718.75,0.7713338260483158,1.371311253168784,3.782964158069439,rethaw,0.6774360503381913,2843.75,1.5933794074633267,3.100160452054382,0.8201874030976881,,,,,,,,,,,0.3858536460695593,0.6041123815394586,3843.75,23.016920715247366,2.525969374562976,11.512546599231754,0.5702495870877196,2843.75,3.2437257495100327,2.326932028344828,1.6334250929600154,0.5394739353689637,2906.25,2.4708790880833305,2.1714297556668782,1.452367045838092,3843.75,0.5351124853898332,9.769658260772758,0.6807148309094085
74,0.7892138658494553,0.5797472498749985,3265.625,24.393149385321767,2.3795204188492676,12.196594791279177,0.5700088386117196,2953.125,0.3476141516622202,2.325629198449974,0.27639842460846875,0.3885740003718706,2765.625,0.3212966334633966,1.635520898045229,0.2179622373404481,3265.625,9.933100206761928,4.74414507401039,4.98098479238787,0.5629605995208651,0.5595313100959456,3156.25,23.951148406764837,2.2703089298306907,11.975610536602282,3156.25,4.592090095923247,2.288123219333727,5.020242199113598,0.18539436318738312,0.5998885522913653,2296.875,22.986672821693688,2.4993036458387223,11.4936391982117,0.4899584219377522,2859.375,1.6004139278075806,1.9606244726149669,0.9060332656021293,2296.875,2.1025669496410506,20.868993819533927,2.6989705816551166,,,,,,,,,,,,,,,,,,,,,rethaw,0.448224058294297,3093.75,3.3811438010814028,1.8123298324836412,3.130468149989262,0.4851597279258868,3234.375,1.3293832031206096,1.942349995215693,0.9328556427866099,0.5518704293416816,2609.375,1.8361232731715424,2.231497462956895,0.9539801658992979,,,,,,,,,,,,,,,,,,,,
75,0.1985147554987008,0.6191409075042198,3140.625,20.79854230624553,2.625642973223961,10.40049395767656,0.5686943654034469,3015.625,6.698882383521802,2.3185414698683644,4.8332473062418,0.5626711772425861,2640.625,2.522966670451617,2.2866089495196604,1.3923201316935643,3140.625,6.251073782761705,18.71525408971604,3.272987902070469,0.6842363397198612,0.6120603980852755,3015.625,20.83587141321774,2.577720848978487,10.419316918619021,3015.625,2.5695910980843673,3.166925538907236,4.892130371940022,0.45843133689871063,0.5715121325096916,3296.875,23.297637546470146,2.3337883657175382,11.65131863607751,0.5618464422808394,3109.375,3.5235496454510566,2.2823048732174414,2.3560457060755002,3296.875,2.470532176296898,1.8464879305857664,3.8143049598302614,0.8862142883765323,0.6096469558842005,2500.0,22.403402223544365,2.5617835317901267,11.204561887968152,0.5588632980406623,3000.0,3.3779556800085118,2.2668710074642036,1.7503525835977523,0.5188905508518592,2937.5,2.8237187237259485,2.078529120079878,1.5569415004904543,2500.0,1.8108546476447223,8.788449672039093,3.9946560729923766,rethaw,0.6063779266754438,3140.625,8.299865273010036,2.5405079332923037,4.646224385427462,0.5392351454893365,2765.625,2.4173258814950014,2.1703044192943253,1.2422192631453002,0.4863255086753452,3171.875,4.126084045752313,1.9467581452628053,2.358554410727943,,,,,,,,,,,,,,,,,,,,
76,0.28541224300154744,0.6140429936921273,2593.75,21.920376362039978,2.5909621632890207,10.966318899135976,0.5191766089949834,3343.75,4.773226450388923,2.0797657075497114,2.428113131963618,0.5498575431874164,3156.25,2.669662811963054,2.2215189544236864,1.3956262592128397,2593.75,5.54586263440675,11.195265972094347,3.0427756838898588,0.45110393974819973,0.6183707436132554,3140.625,19.574209644310212,2.62034417766597,9.78947689775598,3140.625,2.8992335123186774,7.287354181709816,3.2430838474060844,0.38198242804618954,0.6068282661649607,2390.625,22.530759792997447,2.543417834862879,11.272239441535971,0.518868264413,2812.5,2.014604087226727,2.0784328408101373,1.2138418876651274,2390.625,2.6555989730378626,8.090384848108641,3.668839097637618,0.3831764576225385,0.6111011166539769,2843.75,20.93578575404224,2.5713624873287415,10.471505199267535,0.5119531515592586,3406.25,4.676492254345146,2.0489836235904306,2.6823305533996398,0.448213713888278,3343.75,3.1871235707261856,1.8122958565112413,2.0485589471744365,2843.75,2.1813563109552256,8.106045986390512,3.3249545465684935,rethaw,0.5699780830381954,3328.125,6.344979318934659,2.3254628672538615,3.412114709579998,0.5034799277003552,3453.125,3.6150800750931635,2.0140172689665405,2.112490526082519,0.5993431687932695,3265.625,2.0319393043630174,2.4959015349572837,1.1669848679410995,0.6106612570932664,0.6219799106837101,3328.125,20.637202313332022,2.6453620541931,10.32323402321945,0.5985879670733532,3140.625,7.325099599201637,2.491205838323083,3.7458077222980584,0.6253811583480303,2593.75,3.253235982700732,2.669379883804737,1.6992666046295584,3328.125,1.7564426769103174,5.136914926750819,3.6646710095226496
77,0.5629994381290344,0.5811731637402755,3234.375,24.374458157706734,2.387621597819191,12.18730275086292,,,,,,0.45234215721397264,2687.5,0.22738751067357038,1.8259575995713533,0.1213889332406109,3234.375,9.25169099424817,6.8649797317327454,4.911292019194199,,0.5978460293875583,2437.5,23.653092261619403,2.486609788974846,11.827099090675206,,,,,0.5681339693025269,0.5967748252980678,3140.625,23.488875312018,2.4800038855193236,11.745451905549372,0.5248728846481192,2593.75,0.41314599031039984,2.1046999164831846,0.24176571927868487,2437.5,5.126154865535012,6.946598682825169,3.995444600657886,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,0.5412601136940571,3250.0,0.3719803362955153,2.1798845704318808,0.1916389936230437,0.5056876511918325,2703.125,0.4812235559132599,2.023012377520189,0.2552612890789926,0.5278098986286206,,,,,,,,,,,,,,,,3140.625,1.719484479406737,2.1177911122992725,5.643065198816979
78,,0.6181888448346602,312.5,22.94909022606754,2.6190958186304414,11.500150700592446,0.5655790510379443,3062.5,2.5546135880389125,2.301914772731976,1.2851962898781655,,,,,,,,,,0.3277844639610852,0.5999644300995147,46.875,23.385139127922066,2.499777707889238,11.882640823008746,312.5,3.7395456322839427,10.413326715487825,2.5558105583125785,0.7673657997592616,0.5599956866192909,2312.5,23.639177240218725,2.2727049930866485,11.836308290139739,,,,,,46.875,2.0903028199900393,4.298594097364717,3.283371889228599,0.6252104371074239,0.5846292032064389,2984.375,22.715253367508915,2.40748749724213,11.36039285226433,0.5203151872441768,296.875,3.8267384694222293,2.0847022323990814,1.924229620766505,,,,,,2312.5,2.0415725228304664,2.6681639485425706,1.6109166947836577,rethaw,,,,,,,,,,,,,,,,0.48667011642810365,,,,,,,,,,,,,,,,2984.375,1.7253559578318975,7.792260158646627,1.2854287224893195
79,0.6003081107754251,0.6082981350392419,46.875,23.152450924000252,2.5529620598058247,11.751229985948209,,,,,,0.5176499936107664,359.375,0.6611495230885248,2.073183345607852,0.3628901210171925,46.875,9.545447475103161,5.003854353612514,7.029481298237937,,0.536612480444331,359.375,23.263543763509606,2.158021003584377,11.690688987427526,,,,,0.527422346658103,,,,,,,,,,,359.375,3.4907526693591437,2.116054351974462,2.848007109918385,,,,,,,,,,,,,,,,,,,,,rethaw,0.5133040586505728,46.875,4.230590732905532,2.054670924987316,2.4618255579651946,0.4922394576377823,109.375,3.1994286752687215,1.9694322748037338,1.9514258401791935,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5627995555620285,0.571657216949248,3125.0,23.781541252694563,2.3345788456566936,11.891020868250186,0.4378056642811464,3062.5,2.084860001035543,1.7787443530916107,2.167194599463828,,,,,,3125.0,10.771331772812886,6.861841148987281,5.520160959505832,0.7566527598560291,0.5900451165554497,2312.5,23.12004095526761,2.4392928109496665,11.560385464397081,2312.5,7.187366944391078,4.109354186258173,4.799142209238032,0.7082671771567192,0.596564448431826,2484.375,19.58481172948026,2.478710654311328,9.7932260866865,0.6265913489414687,2375.0,5.131696121847751,2.6780311521043245,4.139224930626227,2484.375,1.5306640335119062,3.4277939323173143,2.2838047700347657,0.6596205131729435,0.6051782934748275,2781.25,19.891127998266498,2.5327888094122386,9.946111525761768,0.5589800080617281,2656.25,6.9142565468926716,2.2674709044481745,3.88553303936078,0.6119769583372174,3093.75,3.3723698817325065,2.5771665407155524,1.8299142999592197,2781.25,1.4568052200869603,2.937897372493808,2.9233018404491466,rethaw,0.527460791979422,3062.5,1.0849562761684084,2.1162265120579207,0.5637766574878172,,,,,,0.6185689952982474,2609.375,7.379202767322147,2.621706121614096,4.458967630470015,0.6510214932743501,0.6053310450111093,2156.25,23.43782241051349,2.5337690927023857,11.719175614503222,0.5699346669473775,2593.75,1.4654220018597355,2.3252281063948033,0.8744149521024832,0.5305770497387123,2281.25,1.3848726703109402,2.1302750524732232,0.9019994349235256,2156.25,1.0377540174707516,2.8655059859779612,2.369715522385942
81,0.7761417015692194,0.6064027879977225,46.875,23.45228295027423,2.540668402890551,11.816768794868157,0.5176280910252306,234.375,0.27732261389196905,2.0730892106163363,0.18523830259450055,0.4627694122030488,171.875,0.18851805127613652,1.8613981085863909,0.19372131739716458,46.875,13.977933702211542,4.4671115925113245,9.296135122660353,0.9106356176517726,0.5970501845968799,3171.875,22.982287456202748,2.481698617976974,11.49537338299217,3171.875,0.7767299878842427,11.190140565211834,0.9309751121263155,0.6751342022617861,0.5836333882018203,2687.5,23.5452748727984,2.4017295615545606,11.776321661589051,0.40306625190525847,187.5,1.2005419426175534,1.67522778397392,0.9274995034806722,2687.5,0.5537168699002982,3.0781941557474397,0.8235564196054064,1.0,0.6168235278273464,703.125,21.558873761745517,2.6097635753309376,10.81048895564253,1.0,15.625,5.377352749982113,2.015206888317538,4.337529437524491,0.49330039657036573,78.125,3.134135213697089,1.973555916032744,2.668243749920596,703.125,0.35351719997393094,4.757716611458385,0.9514753321111644,rethaw,0.5464134928788174,46.875,5.807257008407192,2.204651117924093,3.0692506230394385,0.4380123396614245,109.375,3.191744928791439,1.779398500311447,1.9159734962569381,0.5930383218912029,62.5,4.403079089701348,2.4572338227204282,2.605591922195916,0.5539976964872544,0.5908835232953861,3531.25,21.078029841442852,2.4442916796089094,10.54970421625706,0.5656414663243181,46.875,5.328577800992475,2.3022455471006356,4.699326781262751,0.5482065903645752,93.75,4.030140269311438,2.213401033908288,3.5125064858851633,3531.25,0.1973093582978751,2.2421408860984116,0.7334069651824966
82,0.77761634652989,0.572767069059682,3171.875,24.409897281408316,2.3406435402791885,12.204983712230794,0.6076874483663539,2734.375,1.143610358444309,2.5489880347591622,0.6340293882802873,0.41021576153061534,2671.875,0.9968485418391873,1.695535307276458,0.6676318816583577,3171.875,7.634358190310307,4.496733390228286,3.8582009380500795,0.340357850419989,0.6126626221002494,2562.5,23.182590748127247,2.5817286351817472,11.591333394781387,2562.5,5.305303932550136,10.611814306373304,4.49085553575474,0.6540214358720106,0.5949552408610669,3453.125,23.042704427561468,2.468862952642212,11.521460513643781,0.5742723192893289,2906.25,2.133979883535872,2.348919380414003,1.165030615222752,3453.125,2.3098507806638873,2.890352477531138,3.179068110341181,0.7110962919742359,0.5928259756082241,1281.25,20.923393505635627,2.455952344931063,10.461715072578668,0.6248325364049221,2593.75,6.326451596285456,2.6654763459960122,3.1744921411631295,0.2959098942968663,2531.25,3.68341826691773,1.4202727632443555,3.9006384351401495,1281.25,1.1963264339363238,6.922721808131456,1.0251890287948944,rethaw,0.5871192819800559,3187.5,1.0084627632334329,2.422007026135077,0.5192587092798749,0.542296435647697,2375.0,0.8660824807343821,2.1848202152742715,0.5526401858792248,0.17908000742853947,3390.625,2.4883284093057902,1.218145506321008,3.8771634461325233,0.5850896746178471,0.6155770755533913,2468.75,22.45213140946916,2.6013016820980113,11.226185433566862,0.5258439488918938,3093.75,2.9193547067883916,2.1090103092916195,1.530778664177506,0.5660598382113697,2343.75,2.6692632715117255,2.3044651960264844,1.4581777038113775,2468.75,1.164492729836013,2.410159349683454,4.513599335848371
83,0.7304288350356746,0.5741744118405074,406.25,24.388052006610227,2.348379307880979,12.196142226961252,0.5215701737089888,218.75,1.9061235114860855,2.0901706897172776,1.0006758512654517,0.5650806094265355,593.75,1.006226170217596,2.299276651430617,0.5330084364867619,406.25,12.681569018948199,3.709595572406041,6.377464867719301,0.6364704613350434,0.5546487828733332,203.125,24.719693012549257,2.2454188100165897,12.362452819111368,203.125,10.896112812490495,2.750808101241093,6.5255274885419405,1.0,0.6078897793643707,562.5,20.615918335920362,2.550303326393667,10.309898977049503,0.5194574761719366,187.5,7.330395179688866,2.080981287636881,3.702384911012074,562.5,3.7863700945582837,4.786573868083757,3.014954323340643,0.5610417444340661,0.5479351939179564,750.0,18.198039955896796,2.2120722218276683,9.101250682188564,0.5190815523547597,187.5,12.887141073871232,2.0793546284123234,6.45300085536562,0.5369266776011208,375.0,10.325811723440578,2.159485229724865,5.184208912378433,750.0,3.3715037055902637,2.278120954145706,2.799882377050211,rethaw,0.41967696572934843,406.25,1.5201787481475344,1.7231781972204452,0.7984010994552072,0.5005515258137213,750.0,1.127606946350916,2.0022085393878513,0.582423593690385,0.6371817832612622,375.0,8.298318014963595,2.756201187990765,4.28235232920373,0.6584158315168538,0.5882566398826592,3437.5,23.703180739105306,2.428697331548989,11.851811994640816,0.5561666837151145,3250.0,2.4844426868494933,2.2530980963090315,1.3497198971265618,0.5242212473278114,2687.5,1.2855168078556733,2.1018172719642223,0.6643510943137534,3437.5,2.637290675689119,5.85507229120509,2.139884505349815
84,0.7898869244037923,0.5646571142848184,2781.25,24.393021422967518,2.2970399489983606,12.196630551661878,0.5572995451532599,2218.75,1.7507796365465633,2.258863728401167,0.8892442440216338,,,,,,2781.25,10.684288647763335,4.759342069323594,5.360297519426748,0.5957493051847368,0.5754440804539975,2906.25,23.24518639808759,2.3554023250208047,11.622677069268878,2906.25,3.3092099791756198,2.473712507672957,4.937873143628167,0.5778554079901783,0.5913792017139294,2609.375,23.494324352161414,2.447256733368505,11.747367600969522,0.440992034695455,3859.375,1.1527392159237424,1.7888832754917985,0.5860669251383339,2609.375,2.488364114382562,2.368856593043205,5.465127524970544,0.6115275703485374,0.5776754751544275,3859.375,19.873633751689866,2.367847333435492,9.937321507553317,0.5706568412597997,2671.875,8.461044144791046,2.329139243616339,4.2717311183286615,0.22835404940648074,2609.375,4.567870188765189,1.2959311187090918,4.128510887304393,3859.375,2.168951231884305,5.148370508029103,1.542834712436543,rethaw,0.5368367488941461,2843.75,4.497203498019332,2.1590659397359104,2.661411314775058,0.516779270101511,2593.75,1.2753217369841536,2.0694476418883596,0.8243368932096748,0.11004725978182284,2671.875,1.6464072237155845,1.1236551726947255,2.2005090743846276,0.42709159109307515,0.5658628143125526,2046.875,24.105323892546135,2.3034193636661655,12.053544661202418,0.5198091707649393,2609.375,3.477943103254028,2.082505410594763,1.7985044615889347,0.40569875792564447,2671.875,1.483941728274414,1.6826483426310688,1.000493384615675,2046.875,1.4366950040595574,1.745479704003543,2.9154599184904826
85,0.22735105730060012,0.6189620954034701,2406.25,23.201540238932843,2.6244108209099863,11.601119716753665,0.5115408734742726,2718.75,0.2263158528673863,2.0472542034636945,0.12696738145899786,,,,,,2406.25,8.039157353752879,16.82523495674758,4.046954556947081,0.5626039782452088,0.6010429792764924,2796.875,23.711692119528642,2.5065356618778196,11.855975782012756,2796.875,5.600951067729479,6.858772944400101,4.3573332231699204,0.46808505657990984,0.5420559291965183,2937.5,24.650963707778917,2.183672775248425,12.326034736406283,0.4329019915336867,2750.0,1.2189302561419904,1.7633636251067912,0.866439124920399,2937.5,1.3561676760817116,1.8799998239760498,1.640995799311149,0.42950256072739945,0.5815264876711985,1578.125,24.038411763963143,2.3896375052151058,12.021074468491365,0.5269522282785792,2750.0,2.8912922338374747,2.113951401485309,1.4684266827273258,0.5440936174495563,2390.625,1.8837562264187686,2.1934327710127093,0.9944368098788392,1578.125,1.231324741656671,5.258568739283177,0.8598686206097736,rethaw,0.5705547837768419,2500.0,0.5193495668708231,2.328585724611628,0.30231050610293925,0.4745884871607021,2718.75,0.4976788457602672,1.9032700570188297,0.40684781126772473,0.5687818793131703,2625.0,2.879035097552119,2.3190120081392536,1.6349083505607063,,,,,,,,,,,,,,,,,,,,
86,0.8282308632630085,0.618159953993527,171.875,23.225738267002153,2.618897652193997,11.625767503456343,0.5237825729376147,296.875,0.5099535488505839,2.0998811533812223,0.3459392906847772,,,,,,171.875,5.649563073632538,11.643535258970005,3.36837177905313,,0.5899955976165282,3781.25,23.800686120974635,2.4389982014503175,11.901151589993232,,,,,0.5367975569886654,0.5900732509133412,3515.625,24.099693460777086,2.439460226072242,12.051723669139017,0.5867814271107857,3656.25,0.3672151350022892,2.42002675002729,0.243742958932542,3781.25,4.315671678729977,6.47664977865108,2.8801118907790944,0.6926968038376062,,,,,,,,,,,,,,,,3515.625,3.2554842676061924,3.2541151946612104,3.3599074312292263,rethaw,,,,,,0.12139104392155364,3843.75,0.20588245092717172,1.1381627663612335,0.4138422572065489,0.44880151738420737,3437.5,0.38984799809541937,1.8142285066793988,0.5827549176723674,,,,,,,,,,,,,,,,,,,,
87,0.5191352827256316,0.5821909923968881,3250.0,23.08370913728263,2.393438106413271,11.543233805225297,0.3341232687981437,3187.5,5.862068445708244,1.501779463287562,4.225319445933758,0.5804144437698329,2437.5,1.882671981006398,2.383304156093118,0.9471504267849205,3250.0,7.5938989235215875,12.477521815302083,4.0892144998639965,0.47686470348329546,0.5910262362026715,62.5,22.75662987015881,2.445144624229639,11.447879234414007,62.5,3.791850967065584,3.823102767710373,2.4230346129507425,,0.5917219586130757,3343.75,23.598464163703945,2.4493112502523786,11.803877697478445,0.45578323548788613,3265.625,1.2306359648837994,1.8375031149518009,0.948941256851964,,,,,0.5190747371099534,,,,,,,,,,,,,,,,3343.75,1.667790393715939,2.0793251616491375,4.608361051866499,rethaw,0.6105438443974667,3562.5,2.829642847356313,2.567683128420157,1.4169543219116068,0.42348861857991404,125.0,1.6927837262978604,1.734571132900724,1.9867994965552551,0.532202375637131,3218.75,2.288874016046733,2.137676524890395,1.311968629310192,,,,,,,,,,,,,,,,,,,,
