,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
10,0.3453767325634569,3343.75,5.2338426309970725,59.57625086062271,4.042234530421915,0.5306981547495904,0.6170453758938487,3015.625,22.84434370835494,2.6112754280852073,11.426618999554524,3015.625,1.0059744216675046,6.392474332589217,5.646574192381997,0.6124958553173222,3875.0,22.79467283958552,2.5806175591202702,11.400578747287033,0.5141721004994783,3687.5,1.7574437448039444,2.058342061104554,1.0295405609506676,0.7501863162505582,2250.0,0.895456507266887,4.0029832833456,3.3051324453271222,stejay,0.6235684823798247,3343.75,22.892061471843824,2.65652569774727,11.447022664061656,0.5141889455543851,3593.75,1.34242294659771,2.058413432236847,0.7706980679175137,0.5687494646126645,3515.625,1.6749929042754028,2.3188377009244334,0.9181514866729029,,,,,,0.3680750530707535,468.75,0.7444694630424656,1.582466406587308,0.9031433807804392,0.5621495660670701,3218.75,1.5441013103801011,2.2838849125205627,0.957492484111049,0.5993801004900572,3328.125,2.0044997104886777,2.4961316230752573,1.1849052633337207,0.6652840204000396,3875.0,0.9372867414338697,2.9876075865728353,4.3325742548772075,0.6135889671664669,2250.0,22.354177644858954,2.5879178259146727,11.179482368968982,0.5893450246500489,3375.0,2.8534199251455914,2.4351342611831797,1.4304226879147361,0.5671150272326915,3250.0,2.308882486451004,2.3100824997626717,1.3131814604359537,0.53207830668482,3906.25,3.096255466868242,2.137109722174017,1.5685839253216725,0.5741644658481113,2031.25,2.5624971321797454,2.34832445815411,1.341743685366193,0.532042014520292,468.75,23.20565872276454,2.1369439800773797,11.60664226713045
11,0.17262427592655594,2140.625,7.027046974272164,18.12961096580166,4.381038652457345,0.5996614891666516,0.5721398980543534,359.375,23.486708658880076,2.3372125502065053,11.74571864664459,359.375,4.170449286806605,2.4978860962398812,3.7201095707429737,0.61905183128081,1421.875,22.209232756506328,2.6250290252402664,11.108015591214977,0.510316784077638,2046.875,2.4260104977123436,2.0421365639751627,1.6656674330900494,0.4589012506988768,468.75,3.32020830735642,1.8480915013970893,4.009501111723965,stejay,0.5928395639486959,2140.625,22.80817586041253,2.456034308485698,11.405868373775066,0.5501066337412616,2765.625,2.5264145783465835,2.222748933410344,1.2964592922133706,0.5848339756078146,1484.375,1.077902743430375,2.4086749426666785,0.569119001962801,0.5130435605358248,1984.375,3.219118610698733,2.053571775537776,1.6281158593055716,0.5056301011435287,2000.0,2.234391360150224,6.0683306304435405,6.373978827446184,0.577449028332409,1578.125,2.5276173705459333,2.366578394207721,1.331257238961354,0.602293564631365,2046.875,1.208154693919417,2.5144174473141163,0.6244697681010469,0.5665724227950042,1421.875,4.040994293320724,13.843143158291042,4.482218097525683,0.540646876560869,468.75,24.451246754150382,2.176974421144891,12.227810566355686,0.5071164926157501,2156.25,1.7208454329142453,2.0288769760364573,0.872494019762459,0.5250720550872494,1593.75,1.44421463773151,2.105582564074453,0.7808296551056004,0.6021661102349609,2937.5,1.8474149374636335,2.5136119011645803,0.9554255353837573,0.3017252620499785,1421.875,1.5501321868921019,1.4321010708990798,0.8366845893277757,0.5995259567766398,2000.0,23.204828872456257,2.4970407369005443,11.605972731995331
12,0.4671774370781522,250.0,3.534675831158535,18.767973985866583,4.654043392254557,1.0,,15.625,14.823126984821963,1.690191423832804,16.183122109985483,15.625,1.9515479644145577,2.071850075766703,3.964288958624365,0.5987649661936648,3890.625,20.65587870597509,2.4923047982960327,10.41608563171021,0.5219789616178929,3515.625,3.4112676910318513,2.0919581351159025,1.8708619043629897,0.731940440145423,984.375,0.5404451415961997,3.730514220580318,2.324351308336414,stejay,0.6138217186025556,250.0,23.12723061217653,2.589477575956238,11.628046108274853,0.5464823998233013,390.625,0.6839828350118138,2.204986090088635,0.699686949804126,0.5514546589694382,953.125,1.194076862782025,2.2294290198231366,0.6559635307832598,0.5832193248252704,2140.625,3.836808503189748,2.3993434906279276,2.0113747022561794,,4093.75,0.42582142239223497,6.915201436607617,0.8134634112443704,0.4522988906742301,312.5,0.7332630690643572,1.8258133550816034,0.9521270142032257,0.5581403030006582,390.625,1.381093484615655,2.2631618289492685,0.7741050018683113,0.6662285223095276,3890.625,0.5405148911746871,2.9960618771846157,0.9867534779589607,0.6107696879124991,984.375,22.58681162811524,2.5691729779133823,11.388752604106019,0.5473827893369239,296.875,3.3185069336485316,2.20937245964425,1.860844774806998,0.48447375245555413,359.375,2.179608817744019,1.939765443104399,1.6478247774481893,0.5051892117698112,281.25,5.4937431834193315,2.020974529631303,3.2559929231046603,0.4858636354301107,156.25,4.363416350679524,1.945009279467266,2.8144296044646833,,,,,
13,0.8658016356953157,3734.375,4.267594446028589,104.32317914258894,2.172952006074384,0.22972803746938997,0.6187002836562483,2984.375,21.52163896465271,2.622608822238078,10.761202124725926,2984.375,1.4400940977665475,16.877155903858295,3.141823625340808,0.6137737691491011,2406.25,20.86300926623946,2.5891560958894217,10.43183885409163,0.6227614157607488,2843.75,3.1250725458425808,2.6508423098252933,1.7100807850414756,,,,,,stejay,0.6008796323463319,3734.375,21.77479009350548,2.505509818701455,10.887532943271353,0.5133982686052717,3296.875,2.470759014895896,2.0550687255750972,1.3744896701432712,0.6221445595483629,2796.875,2.764708589945431,2.6465147592019207,1.427433008596224,0.5943955400853852,3546.875,3.2432778980364634,2.465456124941312,1.7138553805379046,0.2637151454207478,2406.25,0.7603319974558551,14.939869985898213,2.2190533028808117,0.5545682722994233,2921.875,3.7808658652687916,2.245012956670678,1.9704724408526746,0.5878154395960922,3859.375,3.04455854989753,2.426097666103942,1.5748143386065057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.34701174336254315,296.875,0.32556257310422415,6.125684435119673,0.6449672778653585,0.5108804691080409,0.5512103186390833,1812.5,7.9878978924600545,2.2282152231477,3.9971120398717472,1812.5,0.2407038846903167,2.044490021031052,0.24579033043398585,0.6179308304059488,2890.625,13.759714554987635,2.617327121846813,6.905164835527033,0.4393056098044388,78.125,5.502814009447743,1.7835027735005804,6.097468891179055,0.8722388436922626,3421.875,0.10630177924303874,7.827105114729136,0.1451863260725317,stejay,0.5757410680350006,46.875,10.31508182326592,2.357051141783618,7.88433572972839,0.5956964708609805,109.375,4.127982565632374,2.473389243298321,2.441360913022219,0.4509511888670048,125.0,2.348160538057317,1.821331691687739,2.439999663688112,0.17510893798659466,31.25,11.023610512063064,1.212281289070082,11.434994570999617,0.22413950371868863,4093.75,0.10494585678069401,10.311132011932415,0.1411194096856708,0.595947649652391,296.875,10.031114977828398,2.474926823565543,5.197685181961303,0.3937059863107458,62.5,3.439110404000691,1.649364792363814,4.389336670566546,0.2817921726710104,2890.625,0.14056690043649783,12.531191749150025,0.16705537986890548,0.5803142869094318,3421.875,7.670780291364096,2.382735387001844,3.853892154689351,0.44289359613721446,46.875,3.9678252051875527,1.794989239158519,5.825620457262737,0.5565414359090828,2796.875,1.8199418648235666,2.255002115135568,0.9673367917310429,0.5678570760779256,93.75,5.999866366331817,2.3140492291858594,3.1357264241893983,,,,,,0.47466626400807865,31.25,18.525668348539554,1.9035518404540044,13.307352935821843
15,0.5888996574478413,62.5,5.551830393399028,7.297488446192118,4.098913009629539,0.4115092741296197,0.6171016423251099,265.625,23.204736096522605,2.6116591517195182,11.641598978064701,265.625,2.7535501344119973,6.797048490584084,4.051629484423151,0.5978874846865244,3453.125,22.962630093011725,2.486866142975998,11.483692444246827,0.5441542726420314,3140.625,2.3734069499139476,2.193724630909429,1.303461816856771,0.6003282788733002,3640.625,1.1647207356407403,2.502053428200867,2.800341825654036,stejay,0.6132190433974221,62.5,23.389133306045142,2.5854426980682814,11.70460099386809,0.42057061570236964,3312.5,0.21960677497364248,1.7258358431583076,0.17768973829188228,0.5960798646255472,3078.125,0.44572986589265623,2.4757369401081064,0.22719552007368107,0.5593981880030834,3328.125,3.1704659507319457,2.269622985588171,1.7201813400818047,0.49123737287458824,1718.75,0.8316308114002695,7.862212723054412,1.7720597723855782,0.5785346305978106,3437.5,0.3639688533597877,2.3726741806056566,0.18485387743925474,0.3587143054138594,328.125,0.4471348288673427,1.559367390294522,0.7762057529839502,0.14820800898132303,3453.125,2.3712255108551856,37.5678573377175,2.446893742073073,0.5988986138622039,3640.625,22.8470603478659,2.493135238521603,11.431569028904185,0.5743712322961572,3328.125,1.9067247715452353,2.349465252066352,1.0808361332830438,,,,,,0.5370947467038404,2906.25,1.9332024022128695,2.1602692837884376,1.0109458005911023,0.5454608954135939,3343.75,1.5406703745796413,2.2000307342311487,0.835721373493521,0.6113975638929133,1718.75,22.824283013003612,2.5733240635795482,11.438109129270822
16,0.637869230821339,1328.125,3.621320435311161,5.522866793496021,2.7831181677953087,0.10959363997531912,0.614383802304076,3062.5,22.673991051039543,2.5932520624783137,11.348924324316418,3062.5,2.574348252754909,47.16947439463013,2.358011952823369,0.5687707830804303,31.25,22.289634716814962,2.3189523361690823,12.562878820130903,0.27142850572216215,93.75,0.8074160452784833,1.3725488958241536,1.2253371627295784,0.5710438153586359,1171.875,2.079207191494677,2.331240429220216,3.2759113194854113,stejay,0.6001787353832932,1328.125,23.158327668521682,2.5011175955302463,11.583640188757885,0.5685146600217189,656.25,1.5000651993944567,2.317575841743164,0.7910046080797479,0.6286131035838622,1875.0,1.712844007139242,2.6926098083964263,0.8831649956844158,0.5795278434427511,281.25,1.0002324112871779,2.3782787621131014,0.5807152250233122,0.3903358885923983,500.0,1.596359134929064,8.201237216433693,2.927005871977625,0.5975227582954293,843.75,1.5291410140531532,2.4846125355182878,0.8197020590990137,0.5468619481712171,3250.0,2.0231767995269423,2.206832986027507,1.3346980039098912,1.0,31.25,2.1918430088768988,3.965906346610005,2.8683159592550482,0.5771129084996299,1171.875,23.91551436761554,2.364697386368732,11.980673578504051,0.5528268033038782,671.875,2.5622721018589076,2.236269989767642,1.318412649693674,0.5845244908323701,546.875,1.5658563878388698,2.4068807376959853,0.8222647833385258,0.5883953922726002,1000.0,4.244955591542692,2.4295160482321094,2.1895956700378503,0.549086941484616,703.125,1.845579739205584,2.2177224214629447,1.1491424789950258,0.6194113215191974,500.0,22.541457289938787,2.627508532286626,11.279828167102727
17,0.49826909950349096,62.5,9.252707039430046,5.979300850378605,7.055091463800409,0.9572499363283472,0.6153016353612558,3453.125,22.550166197783362,2.5994391760387714,11.281160758606237,3453.125,2.362867610445972,23.391778025890773,1.8945565690643964,0.5944584333664029,2703.125,23.420741941485126,2.4658384793968366,11.721074107485414,0.45730383885408943,3015.625,1.7645622095858489,1.8426516927786736,0.9370181976275225,0.7800121177021869,3203.125,1.081210697667137,4.545704924993231,2.327089906159678,stejay,0.6088243509711012,62.5,23.25337566669922,2.55639634645592,11.727124489528983,0.5801085569231816,2625.0,0.2458160185549958,2.3815679421146285,0.12452117270929294,0.5375224288330698,140.625,2.2060167068750975,2.1622670208131076,1.2908420461986296,0.4899623946431083,78.125,2.0368868859457008,1.9606397440052756,1.363265361737266,,,,,,0.46444804808491824,187.5,0.43031408243845537,1.867232481226326,0.40180546683205093,0.5070328006102125,78.125,3.4201031017423658,2.028532529624356,1.9990043845116783,0.7349668001959002,2703.125,1.3086314652822977,3.7731122015624976,2.1137836731199036,0.6166234270669356,3203.125,22.458243179351268,2.608401427216563,11.234840482641514,0.604569704632449,93.75,3.7309425850896796,2.528890708969336,1.9077448053062698,0.026415728140514627,4015.625,2.023833437552918,2.0542649032118447,1.1534223121834515,,,,,,,,,,,,,,,
18,0.6516391019565553,78.125,9.205567933245423,5.7411724772582735,7.158764643859392,0.29838073534153564,0.621462027375192,3125.0,20.0125477599637,2.641742895873648,10.014872780762813,3125.0,3.5003957300168658,11.402195468355984,2.2940715718158398,0.6071416203385471,3656.25,19.0910620865872,2.545446531805567,9.554278893591675,0.4738633357235097,3781.25,2.3363928333785906,1.9006468621135468,1.9823182262847887,0.4785289959679404,1859.375,0.8511183520608848,7.670608661021703,1.119262118764576,stejay,0.6078958190395767,78.125,22.964363161108192,2.5503426093304884,11.532691204745435,0.5445530394712372,3140.625,0.18873285794577493,2.195645347680056,0.09492158043491308,0.5767732480658356,2812.5,3.635921971348208,2.362799599576249,1.9002475843306463,0.6497608862341588,3093.75,9.09548165219313,2.8551922406603865,4.687121959760242,0.6648477810840249,2203.125,0.7523451621725574,2.983718870292506,1.1586892809350227,0.4581776604466078,187.5,0.20418574543410548,1.8456234211831681,0.13530062982049096,0.6260049022725609,3687.5,7.789554781158708,2.6738318391776943,3.948351601044978,0.6351686681643487,3656.25,1.8047258857379016,5.481985305201135,2.1403821142534847,0.6110532091166285,1859.375,14.45119503693629,2.571045766257157,7.237405689330108,0.5451328862302777,3109.375,9.923491519503505,2.198444270267146,4.990965422184066,0.5679936006550261,3796.875,6.745994705293,2.314780525279815,3.5038827664135304,0.5520832707794591,3140.625,7.247895523159818,2.2325578277466605,3.7341505262345485,0.5496369576732207,2578.125,4.771451373959136,2.220430865804502,2.607339313658133,0.5924733067951635,2203.125,18.751292380987383,2.45382699262197,9.38551169043466
19,0.17435091762929622,2546.875,4.859700224154519,21.801029498290262,2.807987684054786,0.44135095966208204,0.607735114346523,265.625,22.83165257248862,2.5492977744721976,11.420593050433018,265.625,2.6582016736968863,8.950163052236837,2.7634218611780534,0.5863084290657757,3281.25,20.549280853222356,2.4172597902870905,10.29202210737619,0.4201733098085736,3343.75,4.229527018839903,1.7246532747049912,4.708882690567516,1.0,2265.625,2.3169333442222095,3.548963244869867,3.087429986468209,stejay,0.5629846291433729,2546.875,23.621477422323757,2.288249033529013,11.829528700148384,0.4450593268362699,2734.375,2.6198541006365668,1.8019944263572825,1.7483076807026254,0.549550242925293,2828.125,2.8195103064995886,2.2200034172382743,1.570244454489894,0.6015656828546188,2843.75,5.592211506033372,2.509823970898367,2.912906909901487,0.6504807426148017,31.25,1.601375543461489,2.861072684467053,2.3953603780410204,0.49675542986599597,2671.875,3.5845740619097826,1.9871053943686263,2.033497209308522,0.5136824218124802,2640.625,3.1466814487982635,2.056269493130287,1.5941569778976517,0.682019940700044,3281.25,2.3393326410566586,3.1448512909945805,2.675058645572747,0.5887120881139314,2265.625,23.40304108697634,2.431386800098835,11.71991042372356,0.5078804304716691,2578.125,3.2001027833387994,2.032026486893102,1.800266767991249,0.4136858336236656,2703.125,1.8454822198721355,1.7055702511512152,1.244546243516372,0.5643399099093218,2531.25,4.157741744333288,2.295367472820061,2.098166610314647,0.6005895221011963,2281.25,1.9782927144949265,2.5036899514022366,1.1407656451707193,0.5600213180721931,31.25,20.19305178225531,2.2728373920718354,12.65397369654874
20,0.9040632552364619,2906.25,4.712724394861466,20.847069649168702,2.9236074353370594,0.7440633462334105,0.5985486634012699,984.375,23.531020661503913,2.4909619394281606,11.801860707340902,984.375,3.5003440887295048,3.90721682605097,2.5372042693281265,0.6139647671420191,2171.875,20.00396028176101,2.5904371282294107,10.023308309485174,0.524876669508435,1859.375,4.107761277432865,2.1047166826461563,2.4073297633962416,0.5406837333935508,171.875,2.227430282127291,2.177149107712353,2.53127019868906,stejay,0.6152157478054564,2906.25,19.32853687398055,2.5988589561466995,9.685736122814587,0.5778796120214758,3656.25,3.1573903219365707,2.3689924213063023,1.7570754075851964,0.5314244803300843,359.375,1.0461709057821063,2.13412770838827,0.600963309119674,0.5656739388302153,2984.375,5.387132588785765,2.3024176751141,2.787868353568522,1.0,93.75,2.0797332725109277,4.933128437018482,2.177116810924169,0.5705429914424415,2781.25,6.043449386384336,2.3285217846572266,3.5291817079991916,0.5379900696981791,171.875,2.466315014799285,2.164455641346761,1.2809832345728074,0.18366103157620528,2171.875,3.315700771848075,18.37472003690125,2.458320927596837,0.5565728876650258,171.875,23.639774371032775,2.255162059744734,11.861834325506257,0.5443353295564201,984.375,3.4728971861570637,2.194596300447259,1.7588425221670376,0.5609398236834968,1296.875,1.0330721725119743,2.2775921250465103,0.5349397948121701,0.4875627848535411,2156.25,3.3390075216743385,1.951458579592412,1.6814442147581528,0.5489454738454362,2781.25,3.048894883539597,2.2170268604229193,1.5470846376699217,0.5680485437562441,93.75,23.119001144970397,2.3150749593391504,11.5753749470982
21,0.5229579842256609,140.625,1.3849814643915948,2.096251413781217,3.01244592920757,0.46150696855652096,0.5883868562008339,281.25,23.44157368947514,2.4294656647017057,11.765278709677782,281.25,1.260154387376821,7.428136979373047,1.7084100633684352,0.5969624724788272,3062.5,15.983096009738105,2.4811585316890046,8.005524164363061,0.5488185933585068,3750.0,2.1788465650277185,2.216403391805983,1.1567232214711856,0.7817190954858225,3656.25,0.21271322871688048,4.58125277712989,0.5311215627907249,stejay,0.5971957250928679,140.625,23.64226587162691,2.482595300733969,11.94023580657418,0.66182484428871,406.25,0.38966797935531866,2.9570475036721184,0.2505214246886981,0.5627877580000181,468.75,0.6832807481320479,2.287218663927625,0.43710940657259584,0.49350913671967467,125.0,2.9825340506685727,1.9743692779044943,1.7521544977060381,0.06157827077103539,4109.375,0.15391598155702058,8.524951789610668,0.4622818340392286,,15.625,0.9514002288163437,1.566410945803308,1.532106347504852,0.33084581613570563,31.25,1.7539652012078062,1.4944238923010331,1.9832871186109782,0.1896529542809382,3062.5,0.662785264509526,37.021175258780005,0.46047251220533314,0.6200258999957342,3656.25,18.201343721235926,2.6317583224455916,9.137029873237227,0.509505883884978,31.25,10.658003648905924,2.0387604400243156,5.966287389340757,0.5294268666306577,3218.75,4.060490461604152,2.125068196817608,2.3247507116164297,0.5771076171522638,2671.875,2.1906642961320895,2.364667798615926,1.1276245896425525,,,,,,,,,,
22,0.1656644839132726,3312.5,0.6766018721791737,37.155316299369446,0.3735422373250405,0.424843268233579,0.22078983762757665,1734.375,14.466945179599891,2.566701637861982,7.235653828689073,1734.375,0.24979650470970985,6.954626068124426,0.2989199468826717,0.6126145762825757,3203.125,18.41010485777077,2.5814084340185275,9.20855000820367,0.6229667790831201,3515.625,2.793066966302962,2.65228617671454,1.5179295536665791,1.0,3500.0,0.19755110795334013,4.932489886397548,0.5083588759216914,stejay,0.616134561431597,3312.5,17.563970706983923,2.6050795396674005,8.784237933398089,0.5839775150724373,3562.5,2.69523557094392,2.4037162322467225,1.4535941702366082,0.514890892041764,46.875,5.955661435814596,2.0613919293514726,9.087904020020932,0.5102971507542383,31.25,9.07787247587956,2.0420546899822942,7.088379452194597,0.550612057254533,2890.625,0.15420237528057218,6.675746531319817,0.36669434577181503,0.5685458090176758,3000.0,2.7153703269562097,2.317743159993938,1.6277969189310606,0.5935565967703811,3171.875,8.054358856982951,2.460367155805585,4.071004515942301,0.7596704956022284,3203.125,0.21276060800157948,4.16095394739753,0.6048536809878053,0.624335931902899,3500.0,16.348016849005703,2.66195275226994,8.175646210401524,0.6103127943755741,3187.5,4.3162007163930545,2.5661607195895044,2.1923988967858334,0.6283903463856956,2937.5,3.3940871611705585,2.6909957539421328,1.8665015129656273,,15.625,8.937177895070079,1.20127715891506,11.301301552430667,0.6028716884476297,3203.125,4.731772557480522,2.5180778375911075,2.7442073324352325,0.62013885114284,2890.625,14.195567143761897,2.632540871864819,7.10711143772314
23,0.35494879037022664,2125.0,10.960647982565048,10.851851597980328,5.494830404713425,0.4547206295104381,0.620009274157643,234.375,22.42592593037242,2.631643174404367,11.2187096612346,234.375,1.0774977273375534,12.837456135036378,0.9153415404741188,0.577956676061869,3000.0,23.76997186485913,2.369424993313231,11.886135062110455,0.49562826805156,2687.5,1.5005798644733264,1.9826646432719315,0.829674222410576,0.5506467343507808,2609.375,0.749899243536722,2.225420568726065,2.132391544712843,stejay,0.5689827132800755,2125.0,24.626147067030985,2.3200925596513287,12.313731872117387,0.1717505180096045,2187.5,0.2985051374498438,1.2073656811675448,0.4184533922888204,0.5683069151216231,2296.875,2.4347381206622685,2.31646054808067,1.7195311512363782,0.558747044971746,2437.5,2.15708094362747,2.2662737747239987,1.1145221829316556,0.2127749990348441,2171.875,0.6010207763695234,1.270284859822766,8.74971713683093,0.3183431002977377,2250.0,0.5273121512188026,1.467013684504309,0.3479474359078657,0.5822520487361593,2156.25,2.9598600196800793,2.3937879215795874,1.4972113940344023,1.0,3000.0,0.8480887636413579,3.1551110098610025,1.8668620368748452,0.6109305927488653,2609.375,20.139866198989306,2.5702354936236986,10.071733958660326,0.6056731798639403,2234.375,6.394316881199531,2.535967499382764,3.263128167449457,0.49605783271982273,2359.375,5.113695515658317,1.98435468378662,3.1477315697488,0.537176887459428,2359.375,1.064144090921706,2.1606526832912607,0.6095130049035531,0.5426899565097753,2421.875,0.751880082507846,2.186700279678803,0.4437846846743816,0.5925899845641232,2171.875,23.63474550182738,2.45452974181336,11.81756962684623
24,0.9647609183090766,4062.5,3.4077133052003297,198.6430878476325,1.8394659863595189,0.21948345107921852,0.6185541793627799,453.125,22.115600090069965,2.621604290563365,11.071116970659565,453.125,1.3601246007480299,26.905259124917535,1.225761949871715,0.6164929951563081,2390.625,21.409098050765948,2.60751430187716,10.711340443134436,0.5255036140331906,3640.625,2.887068576749342,2.1074976113094124,1.5055432658848806,0.1758409529566568,2390.625,0.6033517854380537,21.84044458963922,2.0768114706486873,stejay,,,,,,0.5335186093657738,3437.5,1.5349151185842855,2.1437082380508343,1.006499259778097,,,,,,,,,,,,,,,,0.5546241668748217,3625.0,1.7591786225820432,2.2452947053347145,0.999764507973588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6854323980004373,531.25,1.7797065303672173,3.178966917265022,1.2912061927015703,0.9007851801929578,0.6148006394578325,3156.25,22.95096572358885,2.5960583075540455,11.489948225077477,3156.25,1.6670531251593974,20.158278812476794,1.1909971955402496,0.6037889154282552,921.875,21.7636218040867,2.5239071771070627,10.908324031932763,0.5388106810430113,468.75,3.813786458681039,2.1683069379437683,2.339796019875714,0.5797988426203463,468.75,0.8835646333421086,2.3798125788989566,1.591475019592755,stejay,0.5619093461679436,531.25,24.22872014696697,2.2826325812998363,12.132265904995524,0.6258873730328364,828.125,1.0295995916986944,2.672991842341027,0.5404155444240827,0.5328139145200039,2656.25,1.4060493311294469,2.1404747082152085,0.971201013853727,0.43145575392175195,546.875,4.246823141826091,1.7588780590039974,2.3175238209859463,0.6875028146494961,2062.5,0.6354985509393339,3.20002882227044,1.1356367838641699,0.4806634830306482,468.75,1.2770779589715158,1.9255337672683126,2.428835611077712,0.5010653562743255,2593.75,1.6961817420060887,2.004270524357139,0.9554398394873271,0.539485374281991,921.875,1.0733862481338339,6.5144510781227964,0.965061334010659,0.5972709607502542,468.75,22.958045944339972,2.483059085738951,11.49043573052035,0.5881913507659393,906.25,4.211373725463255,2.4283122801328716,2.1171789934495604,0.4970264193169389,984.375,2.753417341858352,1.9881759965244186,1.6292293619267206,0.5942418923151283,3125.0,2.895238219345863,2.4645225346344546,1.5127924575406928,,,,,,0.6039473182946264,2062.5,22.4054568370692,2.524916623955363,11.210636486033854
26,0.25497879720124894,2078.125,2.4786771325163794,14.764680466377783,1.5345615707972535,0.3417811711379529,0.6034362654612799,2812.5,22.121794120147367,2.521662756588654,11.069174245401774,2812.5,1.5673758407667469,10.63476110536348,1.687506142696042,0.5853292738667131,218.75,23.40676911563544,2.4115519543054784,11.81267157119192,0.5425933044626221,2718.75,1.4364603782017134,2.186238220289198,0.7639602774829615,,,,,,stejay,0.6019686188646898,2078.125,22.321472572913322,2.512364721464138,11.171978170427874,0.5447618786622878,3578.125,1.999001234117699,2.1966525937272365,1.1624333654375212,0.5721358099413346,3000.0,2.7430244298713076,2.3371902188469846,1.70695909212589,0.47286512921086044,2093.75,1.625326716225057,1.8970477109643014,0.8153478721973967,0.6039063846823667,3500.0,0.7302420247688184,2.5246556907969477,1.815215307038125,0.5519979143681014,3640.625,3.1680025546375608,2.232132465610107,1.6034746584840025,0.499757363357053,3125.0,2.9058673458938995,1.9990299241800926,1.627901985516287,0.6274240843654232,218.75,0.8290725031984643,2.6840167548049507,1.663230046365102,0.5962293256086606,3500.0,21.68225368094455,2.4766533664373753,10.851099865303533,0.5677335512259127,2687.5,3.4288521580467606,2.313387964381718,1.801100994491295,0.5579018415200895,2000.0,3.318698431463087,2.2619411115358474,1.6857547662280186,,,,,,,,,,,,,,,
27,1.0,31.25,9.051761278170424,3.7288522394709,10.602938055395102,0.7473552952193216,,,,,,4109.375,1.316440414353585,39.58127683175087,0.9761573016908324,0.5987796279672448,2281.25,15.930075636941249,2.492395874450665,7.982317546004965,,,,,,,,,,,stejay,0.5646237885157654,31.25,21.566794901091484,2.2968641226191826,13.02173115019702,0.5556164827940272,2281.25,0.18509598030138513,2.2503084864340224,0.0929039880386846,0.5493468017253009,3546.875,4.319453411920891,2.219001227170793,2.2087230475111435,0.5102546492647462,31.25,11.99020646932607,2.0418774746890436,7.077224970987689,,,,,,0.05234538528636545,93.75,0.8492661217451243,1.0552367755864127,1.2603901265416382,,,,,,0.34377115899900634,2281.25,0.9823534588691951,9.143151938960443,0.983691946179503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
