,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
138,1.0,0.5800329490172123,2515.625,23.775342379476413,2.381139181418746,11.889830935104744,0.5227084722422365,2703.125,1.0015014098634247,2.0951555639335027,0.5780461254900919,2515.625,2.979389175120761,4.913365376576053,1.6069910562057013,norpar,0.3636924997809051,62.5,2.9661760662103855,1.5715672055659846,11.29260599264607,0.3258076425553419,78.125,1.87058793979973,1.483256208643816,1.7450883989938197,0.5963957394289283,62.5,23.20303597686362,2.4776745383833916,12.07586518887623,0.5315837127898131,2703.125,0.21717395629559774,2.1348531793286725,0.10883841387211639,0.5929497510018116,3937.5,0.13965864893006116,2.456699148228381,0.07361524712181401,0.6233452996573262,0.6145350523912271,2687.5,21.536724706405813,2.594269611811626,10.771417463879317,0.37045003307207425,78.125,3.9196999914766133,1.5884362680214155,2.680774093779869,0.6181160787743152,2500.0,1.046910530005276,2.6185967630960363,0.6825398429395767,2687.5,2.0810387731623265,5.309903203598509,1.6299191398185449,0.9353517499572278,0.6250779531050019,3421.875,17.877440028299482,2.6672211151137333,8.949359967360145,0.5094439604113901,46.875,6.318745597023727,2.038503084863902,4.699027751998532,0.6207779336750412,109.375,5.5397308677461705,2.6369773512680847,3.557641136231208,3421.875,0.8517239532734119,15.468322798194635,0.7804253743734018,0.7817688910876497,0.5737972501099915,46.875,17.718446872563533,2.3463011448379283,10.843628611780119,0.6037634454689731,3921.875,8.912030050524224,2.523744941159123,4.457285388671337,0.6088599857387772,2671.875,4.955414932692356,2.556629246661913,2.503409425157742,3921.875,0.3230107510680078,9.164596239133232,0.40089918802583235
139,,0.6171761870468573,2515.625,17.84468564454588,2.612167702646019,8.928710717663309,0.5104972464235433,2390.625,2.027813465095639,2.04288942747246,1.4618102790472263,,,,,norpar,1.0,2515.625,0.41360206968367697,8.258063717187298,0.33997356175240695,0.3699942418804226,31.25,3.956612466583131,1.587287079700304,10.113359225848177,0.516636656309343,31.25,16.30607970561551,2.0688370623320997,10.38318142248967,0.5834458638776997,3031.25,12.579860113975972,2.4006483510378587,6.296726802621487,0.45647785477834557,3093.75,4.618502956872897,1.8398514371336034,3.82032252864753,0.6137751731054377,0.6194530629882782,2843.75,14.012104406188188,2.6277967386955936,7.0133095473910965,0.46779231538467003,31.25,13.126091079972216,1.8789657288071324,10.823122226058656,0.4816472347040326,93.75,4.186217188293907,1.929188126215596,2.5726696089423453,3031.25,0.25676666114860003,2.5891655076668485,0.36325411823762144,0.24746962616825197,,,,,,,,,,,,,,,,2843.75,0.21261655532895296,14.617350186132683,0.42188837972457216,,,,,,,,,,,,,,,,,,,,
140,0.026435819765607382,,,,,,,,,,,4687.5,0.11946244371712533,47.24906784155223,0.1399998608314419,norpar,0.35647190642538573,765.625,0.11518454564400271,6.2157348528191605,0.34711140589516515,,,,,,0.47738957776319235,31.25,9.895985161755632,1.9134712157479234,10.183531419622879,0.4423598231373772,78.125,9.81764509837916,1.7932710760300088,9.402101979960792,0.5990607069761759,765.625,7.3645816952659535,2.494143171795784,3.733539271823052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.8590644839085204,0.6008904808920974,125.0,23.589318038189177,2.5055779231605886,11.811277843220914,,,,,,125.0,6.695211163662807,14.190887119623017,3.704368158912541,norpar,,,,,,0.0388152614245858,187.5,0.8609958004648126,1.0403827275515365,1.4394274409402545,0.6162773161667716,2328.125,15.29249884429017,2.6060486964451,7.666111120773173,0.6369356344510912,203.125,6.549282013312834,2.7543325506157093,3.3484641883213278,0.5971394990167997,453.125,3.237425537317871,2.4822488120812345,1.729020781365977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6488865090638867,,,,,,,,,,,,,,,,2328.125,0.37281148565025357,5.696163923145605,1.6769096248235504
142,0.026229393959280367,,,,,,,,,,,5828.125,3.971830937064814,144.79796281107286,1.999289184050415,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.02669213575396412,,,,,,,,,,,5437.5,3.6807674092313527,130.48286638306308,1.8562103771099194,norpar,,,,,,,,,,,0.5835961882002973,2828.125,20.66445483718446,2.401514999773866,10.332673133473689,,,,,,,,,,,0.744739166150153,,,,,,,,,,,,,,,,2828.125,0.8171855612961084,3.9175614406565558,0.7214897394682964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,0.6182867605677365,687.5,20.652525162008796,2.6197676598467936,10.326828276338853,0.47210660010278915,562.5,2.8809309675086063,1.894321846408225,2.453263639430525,,,,,norpar,0.2781517051581006,687.5,2.4214068680887206,29.09198532442258,1.455357438289033,0.14418180384876245,750.0,3.408772432569899,1.16847246821483,5.404793799033622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.697918633859774,0.5661562261388193,46.875,24.290427015846642,2.3049771836070545,12.389918977837967,0.5053278039185385,609.375,0.18124469237303228,2.0215407454097587,0.10732588936931113,46.875,17.447969092099747,3.3103663849818554,9.931658507221368,norpar,0.2668213506527549,765.625,0.9929321049982485,28.64240525647667,1.5552171610342806,0.5222574866583257,421.875,0.2379776895760725,2.0931777517669126,0.1234628593881618,0.5840477650678448,765.625,21.228299257220907,2.404122194855155,10.650310924888556,0.5422868795603069,78.125,9.684746552609393,2.1847746008228244,5.162912912295614,0.41744442319142216,203.125,1.5771668688093419,1.7165744176346465,0.9598458718412599,0.4117857034224569,0.5675890967258173,171.875,23.573676754894144,2.3126151362698657,11.964402714320123,0.5105928755417631,46.875,4.395110347818871,2.043288603750872,3.322418444384825,0.14025521852531442,109.375,1.3842478044082172,1.163135876538547,1.9335629645364156,171.875,0.9854742664498723,1.7000606850571032,2.525829085340833,0.2566395074943183,0.6051869952611018,2656.25,15.973978483799122,2.532844632768189,7.987576029890274,0.5516195656204503,31.25,12.102473482435311,2.2302489656663065,7.041024894566492,0.44456735540896875,78.125,3.1834532323569653,1.8003983196491928,4.525178238863217,2656.25,0.4604732741024481,12.107180958276729,0.45767983344683466,0.7352116815530264,0.6148094851911104,671.875,21.949144990097462,2.5961179249082633,11.010666807601117,0.6192941667010612,46.875,5.2185194563229444,2.626699967622449,3.3814044514624904,0.5193775374000116,171.875,2.6225190341680533,2.0806351717112275,1.4735635206286293,671.875,0.2345342942225921,3.7766016486873824,1.7179178284808903
146,0.6491309451730662,0.6013737542898367,46.875,23.564210155568,2.508615553445241,11.883904135800904,,,,,,46.875,13.461990256370107,5.700132207402845,7.823490927682567,norpar,0.5674138116014212,2328.125,0.6782794035632674,6.935034174590527,0.4884416445727761,,,,,,0.5961606408930465,2328.125,22.24408043758034,2.476232138965827,11.126755964172391,0.6035761156658963,78.125,7.2801284455965085,2.522552347419123,3.7455838555236074,0.549195751456901,3640.625,2.3083223843794745,2.218257709930157,1.1652285076070594,0.15441042001604743,0.6202355835756415,640.625,20.618234173835216,2.6332114246390432,10.339354467942657,0.5691474946306972,78.125,10.07743336538722,2.3209798887971087,5.471604555795348,0.6063551624892418,1015.625,0.7663996395550785,2.540361017620789,0.3877012878935059,640.625,0.6449136363458238,28.382563560510604,1.0195097411885865,0.44538463616648927,0.5838748670853537,328.125,22.040948389349744,2.403123293697128,11.220570893877817,0.5714702362757076,78.125,7.798400769008621,2.333560197334111,4.506302665393394,0.47090548486943984,125.0,2.3225397038275633,1.8900214827463078,1.6511135078020573,328.125,0.4199651557145454,1.8030513851761754,1.0228390333741277,0.7157854037699432,0.5868794164743766,3640.625,18.823743321636396,2.4206007637428115,9.419810519956537,0.5690031551523127,78.125,10.813752523943405,2.320202599982829,5.704796557600063,0.5429801178319378,2328.125,4.410137915366783,2.1880886128106454,2.239680170269414,3640.625,0.41969241717468886,3.518468133813059,0.34015700593088
147,0.7302116926132219,0.5860795569088499,109.375,24.16909833039188,2.4159231965737638,12.092292185221853,0.1576587629360252,1734.375,0.12016323952419478,2.3743346662821665,0.06330487162149671,109.375,10.782270195421104,7.413219717979583,5.715054780967583,norpar,0.388545922563431,1953.125,2.49019606712572,8.177228976805196,2.426225951603373,0.5634861246362735,2859.375,0.1359350085260263,2.290877922647354,0.06957624143890284,0.6063695571923133,1953.125,23.24428137783714,2.540453916285543,11.631780355983718,0.5044677601250495,1828.125,1.2712839603554662,2.0180321672962265,1.0400263904008316,0.5094279355020732,2078.125,0.9174158949430959,2.0384364956113927,0.6663042803301121,0.3509952075735612,0.6165283723432555,890.625,23.231100703854782,2.6077548581902548,11.632690963344048,0.5316927105025482,390.625,0.6831101421133883,2.1353500627186826,0.3658023980194238,0.5584988542242102,203.125,0.5473440724473352,2.264999784412419,0.3170165307202169,890.625,2.2857269830984825,20.030668728033284,2.3461544428256973,0.4478464806335227,0.6134396306027556,1687.5,23.064502973943707,2.5869180577390267,11.549981079080132,0.5882880499344025,1937.5,1.3909372163119769,2.4288826200956066,0.8723260827765518,0.46773342902563864,1812.5,1.2156298481236727,1.8787578527981026,0.895299896623342,1687.5,1.3738946913465422,10.866543070999896,2.1728756016292197,0.5014252050175343,0.621745672575474,2859.375,22.507051489965317,2.643723884955506,11.255294437556879,0.5490332888466618,109.375,2.7468073957877,2.217458573477675,1.4266211731318652,0.19757279528306426,2921.875,1.360094963005516,1.2462189643143518,2.137629322410344,2859.375,1.347570107588336,6.0171513485865376,1.7013108948451108
148,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,0.5640579493711257,687.5,23.471934260090052,2.2938828648381957,11.736598035100055,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23397642788548034,,,,,,,,,,,,,,,,687.5,1.7608014817884088,36.55239997733912,1.1651238538054725,,,,,,,,,,,,,,,,,,,,
152,,0.5799335194143298,46.875,21.89947150304409,2.3805755665288215,11.061324863791036,,,,,,,,,,norpar,0.6121320168923777,46.875,1.9387350657732698,2.578196818381188,1.8416261617583722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.762250244252656,0.5638241153368295,2796.875,23.986377230351756,2.292653113484789,11.996119871356175,,,,,,2796.875,6.772028788675134,4.206103164466327,3.7482947495507664,norpar,,,,,,0.41636916846514904,2859.375,1.5486201462783973,1.7134118795098061,1.7952343758431342,0.6026178435841976,62.5,23.41057197518882,2.516469307579191,11.782201584665662,0.4961245255934067,2875.0,1.0892671824110611,1.984617332640937,0.5456820109341481,0.559619221282267,2812.5,0.9059498574895913,2.270762141144587,0.4948504203236385,0.4811510321448932,,,,,,,,,,,,,,,,62.5,3.3263708239684,3.8546862842724545,3.050333867466323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,0.5871441282352079,562.5,22.50491223128151,2.422152785972024,11.304511358550002,,,,,,,,,,norpar,1.0,562.5,1.6384747874587635,4.1665934802613975,1.876912020295666,0.4726875322186608,62.5,1.9553745576070956,1.896408791939792,1.2686425274487894,0.5812791550073212,2578.125,23.429305325976323,2.388225979094699,11.721150193123275,,15.625,3.1404697927897085,1.059968044851851,4.668831376244961,0.5754903950933432,62.5,1.3813028956937954,2.355659302973568,0.9946864536056708,0.350531933936157,,,,,,,,,,,,,,,,2578.125,1.5613841863032927,9.23832950919899,1.0972805155372964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.7685009132571076,0.6104417348139946,62.5,23.129466318029564,2.5670100967374476,11.743748387668052,,,,,,62.5,4.746094910608164,4.319671468555814,4.801797563663158,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.5815435679659524,0.5614407256750784,62.5,24.3721199715251,2.280193484767388,12.23314946820326,,,,,,62.5,6.582035323907866,2.3897350439546723,8.010213832241641,norpar,,,,,,,,,,,0.6206354291265922,218.75,22.96504829773456,2.635986796810542,11.537381641721266,0.5862324401390885,46.875,1.1656943220318243,2.416815857521917,0.7953130355032686,0.48590913722821694,156.25,0.7865881482323436,1.945181430785171,0.6562847278829126,,,,,,,,,,,,,,,,,,,,,0.6696251211010554,,,,,,,,,,,,,,,,218.75,0.9900341277646709,3.026864522304921,3.1610611447577224,,,,,,,,,,,,,,,,,,,,
158,,0.5392240233904397,484.375,22.522729615197637,2.1702520330120265,11.279626614391697,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5118187719262951,,,,,,,,,,,,,,,,484.375,0.7587478623221778,2.048419608320174,0.6286613863021948
159,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,0.6082844003126775,2921.875,22.118779973381578,2.552872545280877,11.063206313215101,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9181942488321159,,,,,,,,,,,,,,,,2921.875,0.3207592000997946,12.224079428691653,0.4412352369294298
161,,0.5986328026394117,3203.125,23.79435598822859,2.4914841237053054,11.897706339266582,0.5126514637678992,3390.625,0.5931900817570476,2.051919572245822,0.350371487469401,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9172591541395589,,,,,,,,,,,,,,,,3203.125,1.2923650950160286,12.085929139360019,1.4813567999378485,,,,,,,,,,,,,,,,,,,,
162,,0.6164425189297971,2625.0,21.859067899230315,2.607171152573528,10.93315464741823,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,0.44374443033212785,,,,,,,,,,,,,,,,2625.0,2.2738799072834928,7.190939233899826,1.2219654826863113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5369162939040752,0.585783862296202,78.125,23.382289050980937,2.4141985523390943,12.17280125629162,0.5669393329917851,265.625,0.4395065812880028,2.3091452911400765,0.3002298063794907,78.125,9.195196859702737,6.478310423166929,6.944729943220967,norpar,,,,,,0.4789004144631315,203.125,0.49889949755219065,1.9190189893736704,0.3518146955284787,0.5725585003455356,3828.125,18.039879057918228,2.3395014307417057,9.023332257667175,,,,,,0.5447898115668472,78.125,9.201688188305637,2.196787386156778,4.964048764013049,,,,,,,,,,,,,,,,,,,,,0.6622607330268774,,,,,,,,,,,,,,,,3828.125,1.0699259608110583,2.9608638905454256,1.0704123418818996,,,,,,,,,,,,,,,,,,,,
166,0.6093222726616969,0.6080853128308694,46.875,23.135610600652466,2.551575719764875,11.772132968230958,0.34018124468189226,109.375,0.9732098392846423,1.515567709981033,1.3679808902333397,46.875,8.487013772111194,5.119308985505902,8.156767062918316,norpar,,,,,,0.5608739013891488,171.875,1.7006706906423334,2.27725020936683,0.9347506587632447,0.5495265672174027,281.25,23.159821460615664,2.2198867396528783,12.167903716678124,0.5290710816991404,31.25,4.1685580355065905,2.123462716216412,2.7741800738467823,0.39455123640329703,93.75,3.1072188382044095,1.6516674244397542,2.65235158881239,0.01662212851894962,,,,,,,,,,,,,,,,281.25,1.0434473979941008,1.0169030939184296,3.8253494519420146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.7737138957806544,0.5812545440818684,156.25,23.145904669605134,2.388085615896232,11.578459024303639,0.19356596018005778,203.125,0.18981120578762,1.2400270209616604,1.824542979478442,156.25,16.234663570294593,4.419184304090857,8.207441822985892,norpar,,,,,,0.5014281975356512,281.25,0.3755094519786186,2.005729154872345,0.3457133612968719,0.6217189453942051,2781.25,22.815601800215784,2.643537094507934,11.410584337279003,0.5888102508795461,218.75,2.3609856513046736,2.431967241739434,1.1852681892410533,0.474167143401352,140.625,2.0013987013478816,1.901744988832581,1.255586718311933,0.6629115531407297,0.5686066301173428,2187.5,24.320671349467325,2.3180699329523975,12.164217603780166,0.5611767598704764,203.125,1.878727047315878,2.2788218775852407,0.9517713269752641,0.5719745547844968,312.5,1.3500136907514375,2.33630970115928,0.7873324470175662,2781.25,1.030916286049717,5.933160921516162,1.1303402638039315,,,,,,,,,,,,,,,,,,,,,0.6163085095777376,,,,,,,,,,,,,,,,2187.5,0.6747918066952611,2.6062605634007525,0.8448640610658209
168,0.8764298260863994,0.625662625080025,3656.25,17.09575155140199,2.6713870080800177,8.559421611998332,0.40209506385231375,3718.75,5.154631726386518,1.6725066804817175,6.43082175179609,3656.25,6.8835165105517975,8.092567715403504,3.8870082005295656,norpar,,4062.5,5.507573278858089,4.37627717125406,4.540396841338222,0.5160003971368698,3531.25,5.5527313571193115,2.0661173977921408,4.50828297393254,,,,,,0.5802406601241669,3937.5,6.797430936772102,2.3823174495552735,4.033974290703762,0.552870781130347,4000.0,5.977063954599877,2.236489940263823,4.060978137037537,0.6408681641865854,0.6071832968675601,46.875,22.824632682564793,2.5457165951083436,11.579401122947976,,,,,,,4046.875,1.595150167814808,3.1129882221125627,0.8339109659996299,46.875,5.186850044836445,5.568985538333314,3.22762799551274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.6648826997659615,0.555464082970033,359.375,23.830193738877643,2.2495370153242042,11.941068912000537,0.48537761412156677,734.375,0.1995798478254683,1.9431723676245696,0.10250309797255926,359.375,0.8532874626535539,2.9840297689842394,0.5358943844798774,norpar,0.3873924186791068,718.75,0.2557245555391708,3.2647326950927322,0.1801509580708847,0.3464133607895188,46.875,0.8405031099687131,1.530019036509037,1.0379282177032643,0.569374359349416,718.75,22.12317671792779,2.322202640997439,11.08136202971922,0.4868200100980128,31.25,7.581349880264963,1.9486340459046172,5.173048647312923,0.39933698452998245,359.375,0.869169009857329,1.6648269899179695,0.49637343563377434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.6417397881371706,0.5774747969672906,46.875,23.178286406795067,2.366722725230159,12.136330667165975,0.40741975370009453,171.875,0.8594786007134613,1.6875351587300447,1.2529751533243823,46.875,4.903801733295648,2.791267260185956,5.700271694868647,norpar,,,,,,0.4681173220581665,109.375,1.8801481148721357,1.8801138699789721,2.0942495063887043,0.5795428568898806,2703.125,23.828420538671057,2.3783636843531895,11.917127929418902,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2703.125,2.045352665756109,4.565059180966642,1.8778099076777814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
