,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
131,0.4783928668582814,2796.875,1.8390568011241797,7.6686067843961325,1.9088501591804534,subfly,,,,,,,,,,,,,,,,0.6051081715805142,2796.875,17.225073297905833,2.532339055995152,8.61254697265836,0.456237845478514,3828.125,1.138038960423088,7.3561574058423105,2.2495639340427873,0.03272098207826368,4750.0,5.234363901019234,50.65756528584666,2.6175579474041273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5750365468081529,3828.125,17.5143106646328,2.353143529141448,8.757170479599415,,,,,,0.5688315441491245,2703.125,5.526214981391789,2.319279127288155,2.8350098565423263,,,,,,,,,,,,,,,
132,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,subfly,,,,,,,,,,,,,,,,,4031.25,16.648910783622505,2.7131342785569927,8.324780470578588,,,,,,0.03546336655498128,4984.375,4.513971389211415,104.71349298497876,2.2622569103700236,,,,,,0.2868607485879858,4031.25,1.8983442278920113,9.81575475776998,3.4182528803062766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,subfly,,,,,,1.0,3984.375,2.5125212367145036,2.115284728557185,1.4089467493224412,0.21507735101597336,2156.25,0.5353142653699543,15.28813064004757,0.5384762206741612,0.6182260690594388,3328.125,23.140901813093333,2.619351189161449,11.570462254158057,,,,,,0.07609741847242102,4296.875,5.332166918159104,44.376973091914806,2.6682657685194706,,,,,,0.45003061007405687,3328.125,2.0633800651188308,7.273132056565231,2.7562155528093375,0.5760232174712361,3578.125,0.5549693133828432,2.358619719777124,0.33382885730512873,,4031.25,0.645534363590666,1.6938622567470247,0.33815243045232585,,,,,,,,,,,,,,,,0.6191103955826393,2156.25,22.358436937347737,2.62543264085582,11.179289067040683,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.4602065977787235,687.5,1.5926005044924776,5.557681860606024,1.1702559420541476,subfly,0.6137804845573893,3062.5,22.599180646038352,2.5892011149514076,11.299613450973505,0.5501237154906231,2812.5,2.209885610433501,2.2228333309246864,1.3836114151603862,0.600375372007288,4000.0,1.0738823737158247,2.5023482787408113,2.280038526295709,0.5905318556333441,687.5,23.829735840427507,2.4421924238984403,11.914944553261426,0.5615783275462264,578.125,0.9836908237458518,2.2809091402876263,1.438831770594567,0.07901273893567395,3062.5,4.449353799172159,40.174279888780944,2.2309327552650076,0.5428731712915561,2937.5,2.171785340310758,2.187576701252425,1.3965943307156743,,,,,,,,,,,0.5907352032162676,4000.0,2.3549828541104003,2.4434058532731058,1.1788223939118165,0.573638268708365,578.125,24.27895304469037,2.345426258052207,12.139641745548602,,,,,,,,,,,0.5923594071241177,4000.0,23.10480764723427,2.453141363928097,11.552480226173982,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,subfly,0.585212210039122,2625.0,22.724171327854428,2.4108713520576828,11.363264922773421,0.5191488079542474,2500.0,4.181724077105572,2.0796454631745007,2.675229425850229,,,,,,0.5910682890517328,2765.625,19.416503340298352,2.4453960728091033,9.71031742662449,0.555642051044985,2765.625,1.3727463882389528,6.751313905951321,2.717164673055926,0.17108584728769904,2625.0,4.006191438920066,19.302360742238733,2.191544278782718,0.5109189406617719,2875.0,2.868451830969551,2.0446508424454066,1.654910734223353,,,,,,0.5580254420746082,2515.625,4.572225981509907,2.2625736754937975,2.4432656245917808,0.4390701851366914,2828.125,5.4162879057168585,1.7827542296778915,5.166233289382573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.45501866052154694,1671.875,1.7247784163250528,9.17462606111431,2.138713312640438,subfly,0.6303527141129486,3890.625,20.569238394848682,2.7052815972942312,10.284905324266997,0.44484906406588887,3953.125,3.87642977342744,1.8013119230671464,4.379859442052226,,,,,,0.6024600439700355,2046.875,23.596239231547422,2.515470419593811,11.798450179456864,,,,,,0.09750566610647038,3890.625,5.141442845870134,40.997487308729205,2.594822907904947,0.5596947675583068,3640.625,2.044950224080128,2.2711517518303026,1.9149303498808203,0.6629474601593671,2046.875,3.0383832024732618,5.933792995435226,2.2574998586873956,0.27647607628414705,1859.375,0.4709517177117231,1.382124304700568,0.34696224974025436,0.5702814346786897,3734.375,0.8330982968543005,2.327104483494395,0.42882885865716897,,,,,,,,,,,,,,,,0.6075545595022482,1671.875,23.235672722478057,2.548124902997131,11.619760027814053,0.641211401076279,3734.375,1.3322057144768584,2.787156567961631,0.6770688920404947,0.6528715537000666,3921.875,1.1481364288902587,2.8807780251347026,0.7331574523390202,,,,,,,,,,,,,,,
138,1.0,3859.375,0.9951761563190136,4.564052155158606,5.208626956596906,subfly,,4031.25,21.971058322401475,2.5528957602938362,10.985544759574829,0.5087800925058161,3906.25,4.023227258868311,2.035748113510323,3.058833748947078,,,,,,0.6048269395404898,3609.375,23.249142060714103,2.530536871205726,11.62458304434586,0.33432693989351325,2859.375,0.3497417263637709,10.51567266201252,0.6461194389812743,0.09692604015981565,4031.25,5.752008245172476,46.50781870339023,2.8762613208501655,0.47663614265302756,3843.75,3.5308539774810614,1.910716580753558,3.0576046029955535,0.3967487069258957,3609.375,1.3917311863704027,8.288419863172663,3.815372035092134,0.5849383553946775,3859.375,1.952841906530935,2.4092806767314983,1.1039292519907455,0.6126305641474878,3484.375,2.124707070324111,2.5815149762634917,1.2417318384741485,0.6244452591617284,2859.375,22.518576246452113,2.6627276699207982,11.259315113050512,0.5776766204977186,3609.375,1.9636433723817976,2.3678537550502767,1.0496090975322305,0.6065414923318395,3859.375,1.413303412643498,2.5415640544323708,0.924767187017804,0.61111729030027,3859.375,21.965085592108245,2.571469430389783,10.9825511486432,,4046.875,4.4018708744369635,2.622682350779087,2.423023076760155,0.4207737571323106,3984.375,2.8222462417971625,1.7264411140094467,2.9329441216914893,,,,,,,,,,,,,,,
139,,,,,,subfly,0.6038523018308235,3781.25,23.258578027539684,2.5243110199089074,11.629345529064828,0.5759485722993187,3593.75,0.988043931351913,2.3582045352901275,0.7027545529648671,,,,,,,,,,,,,,,,0.3480274181087103,3781.25,6.703836536285238,16.87187514556271,3.363485529055635,0.36470797082112694,3671.875,0.8566155324139967,1.5740792487079034,0.9575251446641748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.3338383518790643,656.25,1.5446365691509127,6.004548612612169,0.9744092304756269,subfly,,,,,,,,,,,0.695103396920281,2687.5,1.2838424998690334,3.2798003975745758,2.422410596927119,0.5942015002701642,2203.125,22.723461362842635,2.4642772229709067,11.362394514067276,0.1525235312566865,3906.25,1.2269462366024761,22.419501544596613,2.914763818307269,0.4362627970431998,5109.375,3.7699752368157124,140.1362187658455,1.904983640165776,,,,,,1.0,2203.125,2.0137090177355637,4.097866670875533,2.714215234771287,0.3530544193558639,2140.625,1.7297617484661154,1.545725065475125,2.7721336443490903,0.5366199157134856,2390.625,4.304482478083979,2.158055630594788,2.41250698929444,0.5971197929569256,2687.5,22.73383474602763,2.4821273979664227,11.367162779496025,0.5321145800626066,2562.5,3.393039963963357,2.137275404165848,2.155498358875277,0.42308242276951935,2812.5,2.4809274054850357,1.7333498570117172,1.7634884357751897,0.6021070347429341,656.25,23.56485185965899,2.5132387031621235,11.784032532446625,,,,,,,4046.875,0.3850359404976193,2.15985726866586,0.22425927473260485,0.6163700803643153,3906.25,22.5369266183643,2.6066788558870826,11.26916382488419,,,,,,,,,,
141,,,,,,subfly,0.6150097898798317,3828.125,22.57038872395832,2.5974686465088723,11.28521763907503,0.562278748771508,3703.125,2.870453422160034,2.2845589452041395,1.5579438798466085,,,,,,,,,,,,,,,,0.2843118134955295,3828.125,6.6401845241040425,11.178052329008267,3.320620480026618,0.2556526499790647,3765.625,1.093209590299294,1.343458803167465,1.8550646716301777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,subfly,0.5590182347175425,78.125,24.24735282096502,2.267667460942473,12.170487479508026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439389594401085,78.125,2.2287014297592123,3.9053188170033404,1.706102122128196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,subfly,0.5947567581196862,3921.875,15.952737883825051,2.467653736457237,7.978459042453837,,,,,,,,,,,,,,,,1.0,3921.875,1.329668760966265,3.515061158417552,2.772235735440062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,subfly,,15.625,12.8069473717931,1.3374211019050741,18.08166909014199,,,,,,,,,,,,,,,,0.23448346591100988,3937.5,0.458945532347267,11.756767619278833,0.9986558321960142,,15.625,4.935557352381805,1.3688258207377626,16.6821327948162,,,,,,0.04575807355983186,4375.0,1.228445840887236,71.26075486294792,0.7521615319768218,,,,,,,,,,,,,,,,,,,,,,,,,,0.6058831119669801,3937.5,23.19721182416342,2.5373183194225817,11.60026464518394,0.5587581022393602,3812.5,1.3438017771602002,2.2663305662384516,1.0376958681682151,,,,,,,,,,,,,,,,,,,,
