,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
62,0.5972356730489216,1203.125,19.467932372796042,2.482841535569918,9.76495227270106,0.5970207171118117,218.75,0.6213024534525674,4.963034292149766,0.9195848114615977,purgal2,0.7352427489173634,1203.125,1.6123288649408218,3.7770448058016655,0.9379747162381513,0.578568467726533,0.561652001188232,406.25,20.10071220704272,2.281292495256519,10.10167514560882,0.4880990180679513,31.25,9.962153599457181,1.9535027970169885,6.741481884013671,0.5583596397633973,1218.75,3.479996972986631,2.2642858081726587,1.7504615818998224,406.25,1.5989179541713257,2.372864684816939,1.3787813462117786,0.3310168839039258,0.6024777317774148,2437.5,16.13881523102857,2.5155823457921827,8.079392360565999,0.5942707509155223,1187.5,4.8433245392181155,2.464697830527342,2.452090694612203,2437.5,1.3825108064966478,11.958448288926775,0.7842473380779343,0.5640958667547238,2453.125,3.7310395452148115,2.294082399620919,1.8798685679402471,0.5458364788403121,2187.5,2.4565029255721815,2.2018501121502254,1.4768670776376844,0.3487883908840774,796.875,1.1932648951228146,3.0711983201822477,0.7464822970410596,0.5709861907775101,796.875,19.96471415074716,2.3309273000147,10.003701065815696,0.55347179120304,2234.375,6.321288876142615,2.23950017109604,3.187159283398718,0.5651873062420847,2484.375,4.074298373308166,2.299840861032351,2.229816086267499,0.5488718480667898,406.25,3.887497658201309,2.216665033460494,1.9797742095019055,0.5819699071473802,218.75,20.20078636523211,2.3921722792156945,10.258246892823758,0.5748632543343593,2406.25,7.048262193133233,2.3521843505535855,3.534623385769442,0.5369343780031711,406.25,5.5748244956790955,2.1595211401956504,2.941998135202992
63,0.5934792604105897,3234.375,20.388000217682382,2.4598990964397274,10.208514739978707,0.5146933512869649,2421.875,0.25819900591797534,6.181658561562216,0.4331037939293808,purgal2,0.8211714448969505,3234.375,0.5185316596280731,16.775844317878978,0.4023196491805372,0.2657691136928061,0.6145056114400926,1593.75,20.725938412087707,2.5940714824298823,10.388149807212859,0.6149078003753613,531.25,6.377632098223858,2.5967807215381953,3.2654535233933553,0.5561962921662633,2093.75,3.259008322859428,2.2532484121890946,1.6371962820496149,1593.75,0.42477423698050404,13.61969400428643,0.4034927686340922,1.0,0.5738433348394965,296.875,21.206418909431857,2.346554874657116,10.777848967752687,0.37775535661433524,46.875,2.1730148547366115,1.6070849474234912,2.192490214622314,296.875,0.4186035443780417,4.080866129004235,0.7717962493257666,0.5709641410559723,1921.875,3.701246850341612,2.330807505137841,1.8763066882931974,0.5432413309580308,3234.375,0.6491021933228602,2.1893399464042034,0.3353589594723553,1.0,2093.75,0.26259040007383777,4.191611611173812,0.384110762681104,0.590542290573157,2093.75,21.1348691980933,2.4422546626360884,10.588844715517133,0.5839085643152613,2781.25,4.902332184783574,2.403317911012408,2.5018373706505472,0.5412457072789988,1593.75,4.7079451436211865,2.179816114784927,2.401571909781177,0.5802743351985897,1296.875,5.153162800322204,2.382508585633289,2.597906395491505,0.6083321170215769,2421.875,18.31910716496071,2.553183560509325,9.182934016479267,0.4711228644028068,2484.375,6.673310535498034,1.8907983209953443,5.116388470710423,0.5637276729580603,484.375,5.455671916130428,2.2921462994921242,2.769247585564441
64,0.5918601275205286,3187.5,22.159266664809337,2.4501404234899837,11.079897023406769,0.3910482932092576,2328.125,2.3686601582332973,8.210831736313992,2.0855917235168597,purgal2,1.0,3187.5,8.438846430386812,4.495150254642567,4.233332244708348,0.5651109831033604,0.5941807679156592,1062.5,16.872438142026482,2.4641513288166976,8.436617101608896,0.5368222894320152,3187.5,15.91125076950534,2.1589985381069425,7.964846205932513,0.5394933822891598,2125.0,6.1427025944495695,2.1715214538521934,3.089406038900608,1062.5,4.631566123923395,6.89831171503927,2.813766691769696,0.5251202801883716,0.5598407850251108,2968.75,23.759685024009148,2.271905178804559,11.880054553410348,0.5599252048585502,1968.75,5.468655230230803,2.2723409998488506,2.741100770386957,2968.75,4.489408857491532,2.1057963907085195,4.7383390811819055,0.5709202122729671,2125.0,4.793580685888956,2.330568879269066,2.4049578965336464,0.5662038828698184,968.75,3.231426601338025,2.3052304078136814,1.6345990052485824,1.0,3437.5,2.9189406181820106,7.455763937999706,3.4552878639161917,0.5991342444946752,3437.5,19.687730736913156,2.494600714245138,9.84436458785966,0.41888361583648714,3500.0,7.275794275271531,1.7208256852703414,7.322449722890597,0.5854367840673945,1125.0,3.4259583538078555,2.4121773509267825,1.725116959313051,0.5372950283048228,1062.5,7.696249835796101,2.161204355199331,3.851867074205428,0.6172008844028443,2328.125,19.099164108824393,2.612336233954011,9.550748371405808,0.5583133029132632,1140.625,6.870237249333799,2.2640482645181947,3.4477740847898204,0.5467503598832961,3453.125,5.810849623280601,2.2062896723812457,2.9405396926059546
65,0.6126474249081258,3343.75,21.583726668776606,2.58162734496554,10.7923767810174,0.3845364549821241,296.875,1.4225392547642952,6.499166412665142,1.1458920806265485,purgal2,0.3611168632849878,3343.75,6.093947652351876,18.7827778045625,3.0737595873488095,0.2180324583868456,0.6090741149283159,2765.625,22.065955136082003,2.5580296372971816,11.033104387147617,,,,,,,,,,,2765.625,2.9748420824614787,17.903556420153706,3.080248535394028,,0.59521996209068,296.875,19.181648912725468,2.4704775590342294,9.593299922976376,0.6279667058151165,3359.375,7.345274157001353,2.6879314718081275,3.6736565852114915,,,,,,,,,,0.49318262567860727,3406.25,4.6928936980921385,1.9730973140748347,4.2330304073822855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,15.625,12.654407581540447,1.2216088577239073,18.5065343088399,0.3983286642711963,2546.875,0.7801319934338584,9.972221782399203,1.0180845999393737,purgal2,,15.625,4.670408089529817,1.0601399500394766,16.414653469175136,0.16127519845590532,0.5674756234972856,62.5,23.62369005737211,2.3120084192381336,12.0099109305343,0.541243956025153,2625.0,0.14072449397685544,2.1798077935619062,0.07206547264965737,0.5426673096523611,3437.5,0.11302472546326478,2.1865919955117477,0.05714518340438954,62.5,1.665836135008437,1.1922861922754606,8.682618436910458,0.6074171414900551,0.6040314297235735,3281.25,23.228160079877615,2.5254529653752513,11.620712979055797,0.1152950782421609,46.875,1.7331557275870184,1.1303203762143412,2.535015585052764,3281.25,1.2145583666727915,12.736164841678487,1.0415847962624112,,,,,,0.5165459625694043,156.25,0.6987118126102925,2.0684489580740326,0.4601200542878622,0.5271563876792029,500.0,0.8980997914244995,2.114864141003892,1.0861715105418468,0.5561208426628346,500.0,24.037713467926814,2.2528654104847092,12.047066505808203,0.486605849179097,125.0,1.0051031764606433,1.9478211787201465,0.8272084816838147,0.5029387477122018,62.5,0.7403754322828169,2.011824489230153,0.7311905734737676,,,,,,0.6215884028840593,2546.875,22.64233198842667,2.6426251405123082,11.33274766197922,0.5444410706834639,3796.875,2.023210868741277,2.1951056946689107,1.0318514879404241,0.5801634160115431,1281.25,1.6592641645064405,2.3818791361628797,0.8415358404236967
67,0.599034233077449,3203.125,22.423918733776645,2.4939784951595527,11.223911894352241,0.6513924164798122,2203.125,0.8640625049348474,2.8685549232812093,3.415029320575184,purgal2,0.30367368504089354,3203.125,3.7681650800390054,10.05275809576591,2.9000827959990985,0.7535968647713204,0.602810654583926,1484.375,20.218205824595337,2.5176908986630906,10.151762881374793,0.5856216593497545,1984.375,4.730442692641644,2.4132535460970104,2.8271780193237994,0.5891473978923862,1921.875,3.4532496733838483,2.433962922152972,2.7076719250448438,1484.375,2.990747235581374,8.116779837820886,3.1072187524263377,0.3570164644889734,0.6161203372277128,1875.0,16.849794762810664,2.60498301154648,8.458069304090396,0.49351739061355493,1812.5,5.088438298778547,1.9744014532135736,4.915456864269989,1875.0,1.580634286490163,10.886748436624558,3.6518504073079425,0.588543142606,1078.125,2.861059142139017,2.4303884648650467,1.4688511559916395,0.49455910493712274,1937.5,4.35716240541935,1.9784706971041572,4.496726401058537,0.7360395045927521,1062.5,1.2325129158121206,7.576891371242226,2.686658204549996,0.6085976583786247,1062.5,19.95042057465796,2.554915731616532,10.121276648545194,0.5673133140715461,2125.0,5.569132599453215,2.3111411386606733,2.956472545366124,0.6041896886804737,3187.5,5.21350541960745,2.5264627307617786,2.621520194144185,0.5824752206470516,1890.625,3.157300476029038,2.395067429410375,1.6155603775385983,0.6065237094063226,2203.125,18.588228064133695,2.5414491899656753,9.310123432354168,0.6124631467815834,1890.625,7.138939879072974,2.5803997521660165,3.652085016900094,0.5871835126382869,2078.125,4.138128679983874,2.4223838693821165,2.2194890896867543
68,0.5805211722691804,3921.875,17.29477331385545,2.3839105430172083,8.647617815427331,,,,,,purgal2,,,,,,0.6565910458849077,0.15828041968362216,1750.0,23.036584156415813,2.376088244553202,11.520525649110013,,,,,,,,,,,3921.875,2.1275089610571456,5.823959963867765,1.3723628225856177,0.3742451635381634,,,,,,,,,,,1750.0,1.85025287826377,12.784559597227982,1.225333848097063,1.0,3984.375,5.740859075731813,2.0480804484345185,4.789140623186382,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804020214029926,3859.375,7.645260187450566,1.924564838955206,6.521207124563053,,,,,,,,,,,,,,,
69,,,,,,,,,,,purgal2,,,,,,,,,,,,,,,,,,,,,,,,,,0.04146283601327416,,,,,,,,,,,4921.875,1.1668956757872853,66.76840753238264,0.9888278210244371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.6030272596846935,2812.5,21.517321982674222,2.519064657199692,10.758758237255678,,,,,,purgal2,0.7305074501422192,2812.5,6.138812718610192,3.710677718281005,3.2469921728772584,,0.6007124144127128,62.5,21.977663267212964,2.5044605344520354,11.030560824104201,0.6092978811855317,2812.5,5.944724257352089,2.559494693897136,2.9732376432673444,,,,,,,,,,0.6404228262213396,0.5812383564595078,2890.625,20.588276186451342,2.387993302216813,10.295134765330024,0.4959536966259106,2812.5,9.554820327405212,1.9839447156064693,5.522957503066739,62.5,3.0973744286423575,8.343132486620704,1.7811703357151005,,,,,,,,,,,0.5220530630785715,2890.625,2.923371900349339,2.0922824747894424,4.073806096480526,,,,,,,,,,,,,,,,0.47364352163907164,2890.625,6.456530764183476,1.8998531244718322,5.0392557476946624,,,,,,,,,,,,,,,
71,0.5558034692898639,2218.75,23.624636012258886,2.2512557637523685,11.816381405327688,,,,,,purgal2,0.2275333488832615,2218.75,5.505797025895508,15.53465121458882,2.7895296571328916,,0.5824350203440739,1484.375,16.854573624967482,2.394836848684008,8.428602519622578,0.5978553515034213,1984.375,8.573639712113208,2.486667431081102,4.3146656724623975,0.541524179386692,1546.875,8.125814415230211,2.181140106063367,5.782701130957631,,,,,0.5373165795551382,,,,,,,,,,,1484.375,3.198332359113717,6.483915064679763,2.7429028473918713,0.5195153545272353,2468.75,1.6874042748936504,2.0812319590692994,1.3512537002044194,,,,,,,,,,,,,,,,,,,,,,,,,,0.49154515713540525,2343.75,3.1280279769312105,1.966742994060354,1.9236255879456758,,,,,,,,,,,,,,,
72,0.5974434534425471,1578.125,20.921331500254734,2.484123059360755,10.461790697845009,0.6064363103239421,1078.125,3.672191238975787,5.081769615601985,2.0485337064611837,purgal2,0.42334240663748646,1578.125,7.925765792390988,10.404787986946914,4.025051278215182,0.4214548783315196,0.5578423098655847,1609.375,15.732804525330208,2.261636566121922,7.867171368632671,0.5867487593857272,3234.375,15.607658746890879,2.419835445656645,7.815510588245808,0.4962706500161207,1546.875,5.563282519304547,1.9851930407311045,3.7561117221845226,3234.375,4.906735130530787,8.642368266074698,2.6569395716929316,,0.5912628187675907,531.25,16.67989038713961,2.4465599067470123,8.340498983615765,0.6187238237621308,1531.25,10.148102308945953,2.622770742896151,5.079081668320886,,,,,0.5682472971560623,1078.125,3.7994864084713384,2.3161406828794355,1.912297147093175,0.5715521998463944,1093.75,7.355115950663963,2.334006615605176,3.695385549202843,0.7387677345175558,531.25,4.354469029752683,3.8280110542746257,2.357877701373416,0.5957901093066502,1078.125,14.605766643789988,2.473962223647419,7.304342410065651,0.5683226167694477,1578.125,11.250104477559269,2.316544806022222,5.628311148819247,0.5391696252463996,1640.625,7.487387889557228,2.1699958483307142,6.500105330807151,0.5923175621200594,3140.625,4.248085134245862,2.4528895706184244,2.1271323322634625,,,,,,,,,,,,,,,
73,0.5970504018502412,656.25,21.86486572145833,2.481699956003787,10.937365598109238,0.7970330405150411,2906.25,1.815028009227524,4.926910284006624,1.8953996361234695,purgal2,,,,,,0.4303742809201051,0.6109074927057246,1968.75,20.378089950007087,2.570082901246124,10.19316272200426,0.5707630304666513,640.625,5.028292850246517,2.3297154508549553,2.588326948496155,0.5096554806471898,1843.75,2.850273001592399,2.0393824352719747,2.057462934997278,656.25,3.7136252226325195,5.266616129703273,2.0697479105079317,0.2941913215950064,0.6144769697555001,1312.5,19.632737994640095,2.59387876092849,9.823982120998195,0.566499647287096,1937.5,8.085055993038466,2.306803198064003,4.06560024304774,1968.75,2.6316218005825274,12.7513308852173,1.6466388706399662,0.5654235877947421,2031.25,4.289110483541329,2.301091296983884,2.153729520405891,0.5069041437436537,2000.0,3.6167537345501306,2.0280032519278137,3.0155179066951305,0.6493680325158512,1312.5,1.876478209546566,5.703986474337697,1.8721831398512905,0.5971829610036288,2906.25,21.761090464624278,2.4825166345781327,10.88452489781226,0.37156819958200504,2968.75,3.5805557841777786,1.5912625671311673,4.026048444641587,0.5307634781396883,2531.25,3.1470409037876985,2.131121414069497,1.6325066509795745,0.6022236040238826,1343.75,4.701639326796699,2.513975213501709,2.3512776481839963,,,,,,,,,,,,,,,
74,0.6005414115974939,3312.5,22.73232065572567,2.5033884087938816,11.366888410387874,,,,,,purgal2,0.3247208303936996,3312.5,8.876493720080994,17.770428202303663,4.465772591977425,,0.5989946564669004,2843.75,16.21695087100276,2.493732355757146,8.10895250744895,,,,,,0.5339857241331805,2781.25,4.895338276847222,2.145857008650495,3.36563491226527,,,,,0.7228806447322307,,,,,,,,,,,2843.75,2.390431432962877,3.608553430105019,1.8948284398313329,0.46687699672393246,3125.0,1.693045552171843,1.8757397333353651,1.6504798741818494,,,,,,,,,,,,,,,,,,,,,,,,,,0.5418144141327459,3187.5,3.558333562886014,2.1825217353950563,2.3397095079534926,,,,,,,,,,,,,,,
75,0.6132986416529831,2078.125,22.576753406438957,2.585974883239544,11.288725998555426,0.4256856835597982,718.75,1.6910189270295306,6.964827247896899,2.6646518206632654,purgal2,0.5137657761975744,2078.125,8.818965356546856,6.169865988740042,4.414350877519699,0.775503122431757,0.5935371857088141,1031.25,22.052377795420938,2.460249658370003,11.0265005768035,0.616793309419681,2093.75,7.393959801321812,2.6095577780378107,3.6988244714658722,0.45169742555529224,2031.25,3.0785314874632848,1.8238105137710647,2.2871295522828685,1031.25,6.461370205737315,4.4544049379752195,3.5703950914810583,0.6359836339824625,0.6124343313793912,1875.0,20.286622511185556,2.580207900145325,10.144325383392243,0.5801490163757104,937.5,6.138503577842403,2.381797444816435,3.086973024723463,1875.0,2.560051723692539,5.494258463927537,3.465354798387171,0.6133179342090995,3140.625,1.9141967367738304,2.586103904132841,0.9649488104592516,0.579259388278053,2062.5,4.966687359499362,2.3767612922064814,2.9835033761464738,0.7160445223793508,3375.0,2.1514698560270995,3.5216788504286285,1.8828232392841824,0.5802826265194696,3375.0,20.26807781900068,2.382555650978759,10.134254205374997,0.5113494214912534,3250.0,5.5122617105034735,2.046452094770416,3.4574729475799666,0.45228620734073766,3312.5,4.973254654363058,1.825771074971101,4.079845314949154,0.6745354084614144,1015.625,2.8628057765136754,3.0725308558840396,1.4385681741365874,0.6045943677559378,718.75,21.532769740295027,2.5290484465905507,10.766820498551917,,,,,,,,,,
76,0.6230103544623993,93.75,23.041311340183373,2.6525927484665113,11.536058371114555,0.764531826126363,3843.75,0.9122485458251568,4.246858433346688,0.9330561576782143,purgal2,0.4893965356263984,93.75,12.108885912563787,7.83386772533383,6.4448490558291835,0.60142966806691,0.5461188311716902,3250.0,19.40960591813543,2.203219848449521,9.70839596869484,,,,,,0.6159395031840567,125.0,2.1425274881980356,2.603756461001608,1.1145281427831149,3250.0,2.365233698161787,5.01793495341181,1.6772540906890665,,0.5341179866748547,3250.0,17.40815789000518,2.146466211182286,8.708802035440977,,,,,,4062.5,2.0610655299823897,4.410888565265566,1.4933865716090953,0.5696612144801567,843.75,0.1435964410833359,2.323750574310921,0.07368626764493391,0.5881166137385343,125.0,2.4232356572829077,2.4278716582299698,1.2701800523911058,0.5625541393481799,3078.125,1.2595221129896936,2.285997171192662,1.4653660177287886,0.5672580757974683,3078.125,22.81489068740865,2.3108461280769745,11.412685005605749,0.5648922569518129,140.625,3.9799121924117284,2.298281324516104,2.0598180980148797,,,,,,0.5584681711176593,3218.75,0.15392678221035294,2.2648423841409624,0.07877782999891061,0.618151848109181,3843.75,20.690976305889738,2.6188420581538594,10.347987118559283,0.4029043697681588,3093.75,8.083293733573385,1.674773603035277,4.06693293560595,,,,,
77,0.595866284859285,437.5,23.57586505018391,2.4744285431662405,11.790137878599689,,,,,,purgal2,1.0,437.5,8.210970372700542,4.46958327547156,4.175353569407277,0.2202049179883333,0.5947913190161342,2843.75,17.840785124242792,2.4678642065909173,8.927384254283307,0.5564847448373051,3281.25,6.0057469600769,2.2547138759255745,3.223357417916363,0.620956357018073,531.25,5.248753756873655,2.6382186286861966,2.6372985256088683,2843.75,3.5436894316795753,15.388658221648626,2.227376659624087,0.6212275929850717,0.6024515418208845,187.5,21.164050469657866,2.5154166226182415,10.587527505969131,0.5794461174880428,2812.5,4.937112742406187,2.3778165927919304,2.4748968063189603,187.5,2.6734779249829987,5.2802156729467775,2.725816521743794,0.47915957171666823,3062.5,1.1314639142877974,1.9199738455326099,1.1722413379763208,0.6135299096187528,625.0,3.301124625536238,2.587522359139136,1.6816691156975556,,,,,,,,,,,,,,,,,,,,,0.6021564742747006,3125.0,2.6224992826305455,2.5135510202834723,1.316384652186908,,,,,,,,,,,,,,,
78,0.6092339644624042,484.375,21.257183762426415,2.559076043096354,10.629552321300014,0.3761063714527454,2906.25,1.0225587676885586,9.617024001304657,4.087767611122363,purgal2,0.48191596834327877,484.375,5.521121685604283,5.790566426852891,2.7957305545677626,0.07855295344967161,0.6081633835245893,3218.75,17.804793440222227,2.552084103305731,8.90554033705784,0.5655378056501481,468.75,6.6111310828835235,2.3016962419398617,3.3229229672812566,0.5579733769976234,2906.25,5.3015293983638205,2.262307173282238,2.8827227119344334,3218.75,3.8054217825280343,51.00672922655346,2.743344947503509,0.6343064525465233,0.6168013478713892,1453.125,16.327240761927023,2.6096125193686106,8.167447039445584,0.6214879932256336,3015.625,8.080229710581639,2.6419241189252602,4.076921570475506,1453.125,1.4994306040967993,10.93812025903705,1.7484834706643642,0.5250577321984193,3109.375,3.539786470699092,2.1055190657778553,1.9359082657950186,0.5434723882671751,2890.625,6.025179884928551,2.1904480130004345,4.171876543069248,0.7441851774601964,156.25,1.2359267865734567,7.818155258336564,1.1003719534250136,0.6077678639852994,156.25,21.484254169009578,2.5495106294975294,10.754830577584306,0.6048190130628477,3406.25,4.137042196740356,2.5304861140979824,2.102135651492055,0.5417752704167842,468.75,2.8630166072240844,2.182335294102444,1.4806531568963948,0.6051160918478182,2984.375,5.500577923228022,2.5323898476374893,2.7625813505687535,0.624088786913697,2906.25,18.33159522685884,2.660202636121994,9.166695115432193,0.6134169217152292,3343.75,7.537185457249999,2.5867660954972393,3.920655760864208,0.503803416035598,3218.75,4.819124621671487,2.015330279000352,3.403968668090331
79,0.590764284745029,2593.75,22.617266401542565,2.4435794890897,11.308647429054044,0.5613364366322791,1296.875,2.4166011220087746,9.11860554200372,1.765232783745076,purgal2,0.3050279152954586,2593.75,6.755612061889339,11.511253726689034,3.3799433122854188,0.43129548000991635,0.5989938160312762,3890.625,20.076208952025162,2.493727129350191,10.038131541078997,0.5830971620947718,2578.125,8.183716378265633,2.398640424288317,4.096332703309926,,,,,,3890.625,4.04884951638026,7.03352946811421,2.9338001290514786,0.6790925209019676,0.5974378136612837,2812.5,22.86956550008885,2.48408825750613,11.434866202660709,,,,,,2812.5,3.2239467911635495,3.116162960148756,4.682516193471599,0.4741162699549485,3843.75,3.3926264550964382,1.9015610159955543,2.4748926986031163,,,,,,,,,,,0.6022370007141133,1296.875,16.903824904452946,2.51405988439177,8.452084516449666,0.5779968531103858,2609.375,12.540681044848098,2.3696505757611703,6.274527733187427,,,,,,0.5747989506583544,3906.25,6.134525263775265,2.3518286268303825,3.0752293088709255,,,,,,,,,,,,,,,
80,0.6140979251331911,2437.5,20.449251265604317,2.5913309752095586,10.233779867414853,,,,,,purgal2,0.48793967586600273,2437.5,7.089842585323164,7.811579635201866,4.297351438617865,0.7485547742414731,0.6100895374714502,140.625,22.472152594057594,2.5646913743095023,11.691900116070252,0.5463367192570111,2453.125,2.8402473523530327,2.204278023917311,1.4280012283546903,0.528231287473254,3703.125,1.8352576290425529,2.11968274590339,0.9406062948876174,140.625,4.430513146361941,11.931027884701308,3.3411869156942426,0.6946624016436385,0.6029048406570218,3437.5,17.838370818605068,2.5182880638851657,8.928290465706821,0.589361107848618,2312.5,6.958466674194684,2.43522963633788,3.5225517226869103,3437.5,2.372236695749159,6.550126845714516,2.613401495429775,,,,,,0.587529636678163,2437.5,4.388005039218462,2.4244166100722566,2.3876163212060564,0.7028881254640635,2578.125,2.1787430808710675,3.3657355552076638,3.601475170503506,0.5979479123390691,2578.125,18.029779641733775,2.487239914155964,9.023881065226696,0.5732343943140645,2640.625,10.340591303696742,2.3432066377343403,6.54478571292698,,,,,,0.6088569339404979,3625.0,6.120254980588012,2.556609299186391,3.101709379294997,,,,,,,,,,,,,,,
81,0.5721612212584942,3500.0,23.338929268274047,2.3373290353471816,11.670534318437204,,,,,,purgal2,1.0,3500.0,10.38562345205369,4.21636734446173,5.213109582023147,0.6634049849059866,0.5916900335368891,3375.0,23.0954405717265,2.4491197426853546,11.547759701257014,0.43619050469627363,3312.5,2.1291828601741516,1.7736487383230326,2.116844495659159,,,,,,3375.0,4.206767561107553,2.970929322053962,5.983763803081659,0.8171405897517324,0.5966321099866455,4000.0,21.519779911605685,2.4791264370768147,10.761552777580667,,,,,,4000.0,3.6187784610706117,5.468682189460765,2.1474200578332545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827067570325964,3750.0,2.5543803970741763,2.3963963396313943,1.3533991635121492,,,,,,,,,,,,,,,
82,0.6102078131230918,3187.5,19.51383613321901,2.5654695852479676,9.75815084995796,,,,,,purgal2,1.0,3187.5,5.5196093570087585,16.26593871833225,2.7778251562155165,0.7923158135901054,0.6126523289241123,3859.375,18.91329605427653,2.581660029663851,9.45727679173622,0.5922042918453665,2984.375,7.18506146315456,2.4522082503644356,3.8300531379435214,0.6117890767406131,3296.875,3.8177691649490195,2.575919275027303,2.3665231428693234,3859.375,2.6632233589882945,14.445009279999141,3.22739412068136,0.5490652794385831,0.6154801646823022,3015.625,19.064401366142953,2.6006460737552857,9.533002367186551,0.5298475224966315,3140.625,5.149188079345603,2.1269695425413033,3.436688701316257,3015.625,2.1939405998043084,6.652847658891687,3.549289255268386,0.5428871169196013,3312.5,3.8233523600383106,2.187643439977421,3.141123658094548,0.2757724841773518,4015.625,4.766144139077144,2.761563122506061,2.4608344583120423,0.11402899568937253,1796.875,2.015452986008829,28.217627753464072,1.5906219881301018,0.621253765453891,1796.875,16.651312306501513,2.640290275620572,8.32661375950119,0.6170120513190629,2734.375,5.804906143043851,2.6110482156008743,2.9296990347277063,0.5733201621057727,2984.375,4.9729138882154835,2.3436776505195382,2.664902194429078,0.5929371990708066,3937.5,4.06466564475885,2.4566233950076537,2.1869621659813387,,,,,,,,,,,,,,,
83,0.6203249783733311,2109.375,21.514302264733487,2.633831416445645,10.760878793262606,,,,,,purgal2,0.23234552004800757,2109.375,5.476942780299787,13.026693989495612,2.8299545966388724,0.14331066697254236,,,,,,,,,,,0.6379720245258612,3171.875,3.3341362040618927,2.7622174741891854,1.685842703384206,4234.375,4.283337606035146,19.843832932906537,3.035783219789345,0.8403388599942194,0.6120032984678165,3218.75,17.835407435069897,2.577341498139134,8.92144370996387,0.6228569148168078,2156.25,5.97507110211506,2.6515135482711116,2.999803311177907,3218.75,2.903896237900513,12.526529623473749,2.3911804795401546,0.4789737018661523,3234.375,2.325858246709956,1.919288918009869,1.7512995103052278,,,,,,0.5529389613275641,3781.25,1.7427834006464094,6.710493065798374,2.2375308604667774,0.6117610558314714,3781.25,18.222773181486364,2.575733359623797,9.111710062816906,0.5971439370145202,2156.25,6.5889852068909915,2.4822761573680054,3.3156160210883647,,,,,,0.5690291614670572,3171.875,3.3780442719851598,2.320342609268124,1.7030205698624932,,,,,,,,,,,,,,,
