,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
271,0.41499664902156363,3796.875,1.8290032439331994,1.70939191771717,1.7252515002032722,0.5276926786486587,1859.375,1.114476490107128,2.117265506574938,0.5576341872190811,0.35838436217661973,0.578864662619422,3859.375,19.33150845053086,2.3745335792049787,9.668906866336238,0.6212061127645032,1921.875,10.320221675086293,2.6399581241877286,5.16353578558073,0.13914288475081515,3796.875,3.2571096456386766,1.1616329612499499,3.234327776437258,1921.875,0.8739003384535897,9.351393024575316,0.8727830162574118,0.6100312731099576,3875.0,22.8244500765274,2.564308189466601,11.412636206521373,,,,,,0.4423898464821573,78.125,0.61715880649774,7.173470523742904,0.4899660227331164,,,,,,roahaw,0.4904952574992928,0.5981431365715538,3734.375,23.343292940267904,2.4884482287262415,11.671801925422836,3734.375,8.161894779818137,27.477663762826637,4.162874401197003,0.48071993033817384,0.5921394993736264,1937.5,2.1511333522422924,2.45181869404918,1.0783819757807322,3875.0,0.6893030661620312,1.9257430785880842,5.593801255907681,0.6211564377956647,78.125,22.56388544545422,2.639611965903314,11.309799023437275,0.5567628739633593,3703.125,2.3154897870926088,2.256128697841376,1.1602353173424194,0.5504055776739291,3593.75,1.8767548283308617,2.224226881699934,1.0867929459716517,,,,,,,,,,,,,,,
272,0.5383987662561078,3781.25,0.6694061518349526,2.1663720261086326,0.336621690533627,0.5069484263884101,3593.75,0.3217966006135796,2.028185393822042,0.1823925885792052,0.6341071229757789,0.6199255622505015,3781.25,22.592424417827967,2.631063551448534,11.298302337376446,0.5035968841567879,31.25,2.1312634681552005,2.014491787186622,1.294321057865695,0.22591571721398207,3843.75,1.6575247388224112,1.2918489914313795,2.1344618301940814,3781.25,6.462797477976605,13.66520179530309,3.5798352601343137,0.6037257533855064,2375.0,16.814951974420815,2.5235048922390035,8.413980522213034,0.5235350274392551,3687.5,3.5104323229486254,2.0987901684053156,2.3661522810209057,0.6065462198104882,3218.75,0.49387434508312267,2.5415945921737944,1.5398791964688194,,,,,,roahaw,0.6313795599265202,0.5603864447347049,31.25,20.869912172551587,2.2747251262453143,13.301807707303588,31.25,6.508840902946944,2.7128175523871185,9.834998561962754,0.4823113637297518,0.5921669720299758,3562.5,14.935746022939608,2.451983854710022,7.487631296968761,2375.0,0.7325359768172938,7.726652122052542,1.057459564687319,0.601159908594226,3218.75,19.326544176793174,2.5072705115359497,9.667509141664373,0.4878531790744207,31.25,6.478071476365125,1.9525650831781913,4.620580427123032,0.5883511079765342,3531.25,5.936825017252913,2.4292546861586004,3.4134052891832747,,,,,,,,,,,,,,,
273,,,,,,,4031.25,5.675428022473575,2.016484670803891,4.208655564380465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5051042835313055,2296.875,0.9301159222102455,6.061883140566181,0.8437804787506887,,,,,,roahaw,0.09588245356889136,,,,,,4156.25,6.112846151382209,37.605729624660825,3.0898298097923513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0.4684863230166867,3515.625,0.881280640847403,1.8814191305022518,0.6765816834215519,0.5787991844025282,2828.125,0.7856746029977176,2.3741644435837657,0.412237129591916,0.23640836959513023,0.6248301690616824,2875.0,22.85224554280505,2.6654595266867602,11.432320401397401,0.5195993679804018,3000.0,1.1704824271329048,2.0815959292060313,0.7910237647704976,0.34999860608186106,2812.5,0.9030968780045655,1.5384582392540835,1.3956421271490973,2875.0,2.3232343937848983,14.405605774080584,3.6515456402922415,0.5452981476619985,31.25,21.079364146652832,2.1992432950474377,13.065397759459573,0.5519335976265226,3593.75,1.6578199258364383,2.2318120588886927,0.9595560797831547,,,,,,0.5469487986257728,3421.875,0.960258254578159,2.2072560385376505,5.113687200323819,roahaw,0.3335049896879665,0.6105108185459714,3328.125,23.33954294305689,2.567465407554664,11.677482969329326,3328.125,5.324022508382606,16.5042495889806,3.635475132047229,0.6293393363172077,0.6690040325091879,3281.25,2.4023122186202928,3.0211848427662744,1.21492764776037,31.25,1.780532809764993,2.697885419143883,1.9685157011860173,0.6046915281973154,3421.875,23.416297440979598,2.5296700458753207,11.714726022060752,0.48520116717283424,3359.375,1.2674786005107719,1.9425063466212862,1.0455902966993003,0.49875189004514686,3234.375,0.9541420087268017,1.9950199913772622,0.6964145304433558,,,,,,,,,,,,,,,
275,0.53336765048498,3812.5,4.404806154377701,2.143014733203387,2.588604363314391,,,,,,0.49173854608819456,0.5767939175471488,2359.375,22.562140196244286,2.362914999246044,11.281123132685927,,,,,,,,,,,2359.375,4.637256972038516,7.869965288955569,2.950938368676325,0.623085209867586,3875.0,21.253744246554632,2.653119554286235,10.62707549125296,,,,,,0.6545572065626617,3875.0,1.4175117777543758,5.789670642999795,4.722911866134624,0.42315152824174174,1406.25,1.0892014364750555,10.401345056374595,0.8201698187289322,roahaw,0.8153273837858702,0.6050414889308473,4000.0,22.20073056206836,2.5319115096241376,11.100676770962773,4000.0,5.588247871023432,43.31990396845799,2.8003025956411998,,0.46028818982536335,3750.0,2.6886637466657883,1.8528406848766679,2.169109124742884,,,,,0.6164376914762741,1406.25,15.513594421815,2.607138339136739,7.757363053415343,,,,,,0.5709866951597947,3781.25,6.808201046851166,2.3309300404388864,3.8725194488685353,,,,,,,,,,,,,,,
276,,,,,,0.5165202966487528,3687.5,1.1391558932593044,2.068339152747228,0.7361832465185538,0.1341251414807325,0.5989130374586379,3343.75,23.586077007791644,2.4932248948303197,11.79347533338997,,,,,,,,,,,3562.5,4.067801050383242,26.562729906873955,2.245701910050249,1.0,3984.375,21.677882404806198,2.622867814843147,10.839503279241459,,,,,,0.615897233266544,3343.75,1.2970389564158076,2.603469921615897,2.8993028999127444,1.0,3984.375,1.0705951024701992,3.7230698881529634,2.0258392996488164,roahaw,,0.5909423960256487,3562.5,23.898214585666693,2.444643468998322,11.9495482850553,,,,,,0.4530901880160617,3921.875,3.8223699220805396,1.8284550360734215,3.9116999958729277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,0.42541871436549406,3234.375,0.639613797220513,1.7403977905331658,0.560245054305849,0.5578242220272887,2546.875,0.6048218210143486,2.2615440506144466,0.3135112845506124,0.28881147967997234,0.5758645176020527,2046.875,22.353400461261028,2.35773718894319,11.18071479278583,,,,,,,,,,,2046.875,2.765139863826183,11.248775495420091,1.6830851467537296,0.6189008057350649,3421.875,22.7651957621478,2.6239887542370752,11.38606626971301,,,,,,0.5729869662954454,62.5,1.8576666139249143,2.341848892349943,1.2718386042678942,,,,,,roahaw,0.6868888010849744,0.5699318209600395,3171.875,24.63917621146819,2.325212719137454,12.323090273669635,3171.875,5.466668231847802,9.581260620493367,2.948190063669398,0.5926385108431749,1.0,3984.375,1.8859342491002347,2.562699793682924,1.0583864578881297,3421.875,2.2341409851497707,9.81928853480818,3.9280560088951018,0.5192331844364958,62.5,25.319956541707555,2.0800104491985483,12.744877260609709,0.5013676058834512,3312.5,1.9634236527370363,2.0054854273392095,0.9848461610826068,0.4916467382716435,3437.5,1.865806236379989,1.9671359963346902,0.9971907423185802,,,,,,,,,,,,,,,
278,,,,,,0.53542882335276,2375.0,1.0172086927255786,2.152522692468551,0.5202764316471556,0.33953034817766026,,,,,,0.5723850969811546,2375.0,15.512087364381955,2.3385527327047555,7.766820418112065,,,,,,250.0,4.064626879332356,12.112592876791146,2.754526633528432,,,,,,,,,,,,,,,,0.5107807797935728,2375.0,2.5016525331249717,6.132220231932308,2.1761273325633326,roahaw,,0.5857175889892184,250.0,23.950771551526074,2.4138123497933766,11.977550160035449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,0.5133697358120553,2359.375,3.004638616595514,2.054948229881944,1.5753564798917488,0.39445605083204627,2296.875,1.5684464387157233,1.651407798515777,1.230197689372691,0.23628474458229753,0.610238573823921,906.25,21.940826313776082,2.5656720569065214,10.970573447771107,0.6411941281472429,2781.25,4.875601917301904,2.787022394132862,2.486254769002318,0.528500571456149,2343.75,2.3958350876019856,2.1208933446395406,1.2769410012273619,906.25,2.243859058539347,28.80654778588577,1.6501037458940222,0.5852452083222976,2453.125,23.730860401328833,2.4110631632607635,11.865500845175504,0.5275978400935595,1203.125,1.6831095721854519,2.1168404483968715,0.8511654543472735,0.5941368300379382,2281.25,1.2148497117207793,2.463884565070231,4.881768634853639,0.735537396684467,2390.625,0.5800578391403626,3.781252953964497,4.642628459181063,roahaw,0.12866101848277123,0.6035485863790344,2546.875,23.138014733316478,2.522377183288512,11.569105327913315,2546.875,7.080956780374123,29.83913327821878,3.545301710434263,0.3374142132373368,0.4708290432029535,2328.125,1.9467400036698406,1.8897484587075155,1.1736308687386403,2453.125,1.5001702807581978,1.509238531792107,5.128639477913409,0.6088530955719111,2281.25,22.66708115994856,2.556584210891657,11.33357478335595,0.28904279537195976,2343.75,2.7086769496914953,1.4065544219685933,4.123946061587688,0.3815238735881663,2546.875,1.7421640649953551,1.61687728482201,1.076101891779574,0.6208751609601852,2390.625,22.61809175531194,2.637653609118928,11.309157742630616,0.5378078100354078,1203.125,2.3596028287720388,2.1636021155541556,1.1913359184378722,0.4617658312885885,2578.125,1.3589925736215744,1.8579273820428455,0.8141636596832869
280,0.1693037767151504,3171.875,3.4757997783353063,1.203809493734866,4.047438837480327,0.5659002610926857,2984.375,2.2411798857296463,2.3036180637130315,1.239536818027443,0.5428242093741866,0.5703767255512712,1593.75,20.17899884034544,2.327620637599651,10.090671795841361,0.6562913877085933,3140.625,7.9509155343695435,2.9094412075777996,4.000262243194237,0.5336876231098321,2968.75,6.1080149720820955,2.14448521969112,3.8973406748014208,1593.75,2.8493110717237116,4.374684838981224,1.7652995925690065,0.5623164897582207,2203.125,19.652825415823646,2.2847559403085427,9.828391708764405,0.4401488677079405,3203.125,6.5182911170086495,1.7861891176426639,3.841160025098266,0.47749868899224224,1031.25,1.8387510679121144,5.741612387945679,1.409153043105146,0.25299485568438185,3171.875,1.2716434120860738,1.338678866684603,7.746622903824308,roahaw,0.20182849786184998,0.6116720413316957,3109.375,22.344579864874458,2.5751429369888967,11.1731359703971,3109.375,8.396547735209726,18.79295359433135,4.219633781459677,0.5994706278426162,0.5634889901286865,3078.125,7.117537007702658,2.290892961198864,3.6186273097202926,2203.125,2.061117110720863,2.4966957968991608,2.053811617540561,0.6228748275665169,1031.25,21.277724338548897,2.6516394902713074,10.640986445283767,0.5102961561939581,3093.75,6.793599706673393,2.0420505426869227,3.415012835915389,0.6331310855334853,2109.375,3.200804404190972,2.7257692340986637,1.6578517241560746,0.5802592566887483,3171.875,23.372860341609822,2.382422997851478,11.686985782532105,0.24750917592421118,3109.375,3.981950682576467,1.3289198592264597,4.111826545485883,0.5324252505448849,2984.375,2.271052403838305,2.1386954731095784,1.3787461484244186
281,0.48470119107176823,3531.25,0.4620535719033931,1.940621601823409,0.23109263870941146,0.14113788605473088,31.25,0.26488122166997163,1.1643312515048543,0.2476683857357656,0.6495677575337127,0.6056921227253518,3531.25,22.4461866509535,2.5360893292615287,11.224240609916698,0.4652454987374979,93.75,3.8684836218063654,1.8700169846894221,2.0481027990809144,0.45792862335784845,3656.25,2.2668777359654544,1.8447755094439344,1.9213533404622767,3531.25,4.920275040740522,11.414474797891387,2.7471223255175907,0.5899122517243667,1265.625,23.38615678872805,2.438502501488699,11.703186414533903,0.4367070944638397,93.75,1.7824803224394432,1.7752753321971415,1.795563965145267,0.6314649529119187,3906.25,1.0018919311229175,5.426892274704045,1.4712741065962776,0.7247023743706787,2859.375,0.8855810789696303,3.6324323455897343,1.6493195964498333,roahaw,0.5498120393570354,0.5214148157725366,93.75,25.700931858787435,2.0894921801940214,12.871145010789945,93.75,14.654622037342408,2.221294409054801,9.035889635785871,0.6059073781391193,0.5139525091943682,140.625,3.3786269678304506,2.0574121231291276,1.9370180419520417,1265.625,1.2100766197040476,7.612423662828775,0.9095107243804204,0.6027208431044201,3906.25,21.723397046920066,2.5171217332774347,10.865598307949154,0.5135069136851986,3406.25,4.1271919702009034,2.0555276696222506,2.258916459136859,0.47824850694899035,3718.75,3.1922135843459043,1.9166212522984267,1.8340147937357785,0.6005863552563235,2859.375,21.661991508100776,2.5036701003085398,10.832698598543914,0.5341327477264668,3234.375,3.1875174553314376,2.146534222184073,1.8229318014675713,0.6215250076093473,3421.875,3.033498274733636,2.6421824958194975,1.72614432964653
282,0.48194854057487624,3015.625,1.149710218417976,1.9303101686262778,1.582481129138002,0.5749088568621473,1515.625,1.053724819858475,2.3524366859737427,0.5297921595910752,0.4653284702320868,0.5744174773947278,1000.0,24.40796418990112,2.349720552146593,12.204206378907502,0.5311750492846612,2937.5,1.032118480442868,2.1329922788328304,0.5277674758971113,0.5420673802244725,3312.5,0.6638804368992872,2.1837273800022956,0.35354530345896773,1000.0,3.2626814542489635,9.351535890026476,2.752104654057723,0.6107256463374773,3250.0,23.182637080403165,2.5688823077898917,11.591756287729128,0.445587940531471,3375.0,1.1871283905933963,1.8037125688763354,0.8513010501336318,0.37383142891367327,2046.875,0.5764058179046463,9.582084245446438,1.4549981838268087,0.7580865334240698,2953.125,0.5076154641871371,4.133709520822094,4.616340125748623,roahaw,0.0837377532942214,0.620861222932667,3078.125,22.90135984586362,2.63755664280788,11.45070886474583,3078.125,5.044309140430086,41.47284266771956,2.624891029258975,0.6582973182126624,0.49358639352614875,3125.0,2.3736939514273754,1.9746704812356484,1.5195589609943365,3250.0,0.8611529251577092,2.9265207834170894,4.658844281829569,0.620337804688978,2046.875,21.63596253268232,2.6339203964745366,10.818791916940413,0.4898194863775662,3171.875,3.5869145668650164,1.9600905430505406,1.8979185860286352,0.5264522273026925,3421.875,2.330522209434172,2.1117193610774336,1.291775947192056,0.6146800210273591,2953.125,23.126160546244012,2.5952456518508313,11.563415707251563,0.5100668076200671,3093.75,1.621453368276589,2.0410946136193218,1.1757927834947872,0.2033397190586288,2828.125,0.9812210831123951,1.2552401869694734,0.8382409579679829
283,0.5544682233533256,4000.0,1.41311600000683,2.244508814896591,0.7187554943733602,0.48671702596065225,2875.0,0.9922112520389033,1.9482430756087012,0.8056703580638687,0.8574355005765214,0.5596531371558913,3000.0,22.628160928341423,2.2709370370920965,11.314351483924487,0.5798714223292516,4000.0,8.233289962797004,2.380223705666822,4.13697694763627,0.2858512977547565,3062.5,2.7004387671730385,1.4002685951203944,2.685260696522792,4000.0,1.1534570616128437,7.014368963128504,1.0933268852306421,0.6033488549325758,3125.0,21.8657306071595,2.5211070544874303,10.93330534221213,0.24580344994338266,3000.0,2.390048940532239,1.3259143122902515,2.690773214703392,,,,,,0.7619476832639651,1000.0,0.785247400735223,16.803029077156232,0.8586809447331877,roahaw,0.3657200784570144,0.5938851523887526,3000.0,23.683834647581147,2.4623576455821876,11.842009442341388,3000.0,11.216839842955464,9.4595458506775,5.663748859537901,0.30041169936513057,0.44015278420773996,3062.5,4.1934713015467375,1.7862016132113183,4.053171194211279,3125.0,0.9166094534515841,1.4294121258067207,5.039549794035652,0.5742955071351831,1000.0,17.10322126327488,2.3490473245194323,8.552232565580502,0.5243263965512314,3000.0,16.524520791477936,2.102281885624336,8.264229046884262,0.5182702269089674,2875.0,3.6076591339837103,2.0758525959138296,2.31882812894604,,,,,,,,,,,,,,,
284,0.4657929407361072,3921.875,1.694367486270077,1.8719333312029676,1.4442929833563118,0.09848082408944003,3796.875,1.240036648262023,1.1092387457981374,3.1747824508984426,0.3740925299412877,0.6015965823297736,421.875,23.346775627671843,2.510018628474061,11.67352163709401,1.0,3984.375,1.5028367104109916,2.1626486403429794,0.752970086143484,0.5004143360979068,3921.875,0.9105528169185458,2.0016587189258814,0.5764926328106512,421.875,2.845423858340288,6.3907209792923325,1.6514494490194944,0.6048118220263188,3562.5,23.587531311291503,2.5304400681403934,11.794014040737379,0.534037166488716,3375.0,0.709563824932622,2.146093911534649,0.42222043387375024,1.0,3984.375,1.6224124162252602,3.015102510386754,4.058761253137492,0.5127968265462994,3765.625,1.1900901347711814,6.157595359516051,5.593448106009827,roahaw,0.7988299137419608,0.6019819553675427,3859.375,22.97955073707463,2.512448903977287,11.489881551229198,3859.375,6.748276553063199,29.825507915246646,3.380711231935461,0.5909165177560027,,,,,,3562.5,1.8470081910068652,2.44448882295265,5.67678184683381,1.0,3984.375,22.207378446286558,2.4456894917909153,11.103973712292879,,,,,,0.6354019842478321,3859.375,2.747317714131337,2.7427466875731454,1.5780222523842653,0.6133576870985951,3765.625,23.133851671730824,2.5863697961454193,11.567167873741834,0.3658534927663616,3703.125,1.2127645978769153,1.5769226647046253,1.44459414202786,0.6272367269736213,3640.625,1.030988796494921,2.6826677206722422,0.9127988244121623
285,0.49910325346114237,3796.875,0.19321400930745453,1.9964194355621032,0.09737604135193575,0.5432013253109065,3859.375,0.16769301584852145,2.189148207753931,0.10029832483559671,0.8118830827084735,0.5708377866978271,3796.875,23.21687303392578,2.330121266514908,11.610207587509308,0.4943280914281031,46.875,2.39501070166842,1.9775668433395266,1.2275101462127427,0.40851233676551757,3859.375,2.3526113280525607,1.6906523367395607,2.522706832157806,3796.875,3.384375218205409,26.57921505406904,1.9253620338792132,,4046.875,23.588428344362416,2.365290497164324,11.797404025528804,0.3176895025334052,3984.375,1.5222410269307471,1.465608405136635,2.0431083144534723,0.24700324910684657,3031.25,1.2915296966500676,13.280269786209146,1.2498489206284833,0.7177709468068787,3890.625,1.100848650386057,3.543221325678786,2.8862099535084247,roahaw,0.6334892588739413,0.5983832319479907,46.875,23.353906188047343,2.4899358780520346,12.033732570568047,46.875,10.795836024199312,5.456865994855289,7.527467363973803,,0.4387882389401847,3796.875,2.088678257747423,1.7818585948939472,1.1045688234316327,4046.875,1.4075972058429573,2.1322435513965843,2.890161939370989,0.6114918153750273,3031.25,22.20830398532702,2.5739483480001866,11.10720811258902,0.5416942507483655,93.75,3.886081633254226,2.1819494990688986,1.9906799260734718,0.5509020409907288,3718.75,2.3561881245880936,2.2266856928186485,1.2152793591760067,0.6033959243302709,3890.625,22.854485633671505,2.521406262180591,11.430916218434659,0.4267542992659844,3953.125,2.945382852396222,1.7444526818422617,2.201890911042259,0.608866261106539,3703.125,2.083301136584997,2.5566702653395623,1.1657724301187327
286,0.5068725787622295,3062.5,0.1420115373052578,2.027873439870689,0.07109709152741671,0.5533721711928385,437.5,0.1127540744222197,2.239000652222604,0.0630815390059033,0.508092678107408,0.595941771185495,3031.25,23.501081941387923,2.474890816934902,11.75304474084069,0.5940792267006001,93.75,1.877904628276553,2.4635349205506607,1.2660952678852075,0.42935523552024635,31.25,1.1851238239663284,1.7524037058531179,1.5117988444176256,3031.25,3.4400798215295474,6.098709790408549,1.9387486562793659,0.6139433274747697,2734.375,19.401852392151604,2.590293268236792,9.738047638310388,0.7032681358922922,3046.875,3.3840137962399304,3.3700458931401442,1.7962883029707348,,,,,,0.5398629731749315,2734.375,0.2190775385023539,6.5197969846067565,0.48948983034848975,roahaw,0.7786331891937199,0.5837283995000664,62.5,24.256459642200852,2.402277740780348,12.153367302916404,62.5,13.333253870025375,4.517389017611626,8.735332671155973,,0.5336353031527261,46.875,10.945041991626594,2.1442446367836503,5.91204859738606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,0.5433167639288682,2984.375,0.5351447105124134,2.1897015721510797,0.2681019158503096,0.45978543093053315,3093.75,0.3248062836580058,1.8511163105477237,0.23197656368283842,0.277093193269914,0.6133062268583559,3078.125,22.69982808561805,2.586025608521254,11.352425991132218,0.5082340369843474,2953.125,2.9316021238702494,2.033487624616612,2.070928273887727,0.48516691855733807,3203.125,2.1208281545376133,1.9423771238588756,1.3944400376113748,3078.125,4.590310195239722,23.516170883624483,2.991780427684045,0.5490852955975278,250.0,23.51526387413325,2.217714326537978,11.774281771989612,0.5235125590961103,750.0,0.6221630755097349,2.0986912018142903,0.3129011294458668,0.6435652987464289,484.375,3.5933300791243328,2.8055629726371407,3.189031664407296,0.5870843509147263,968.75,1.253169566011971,2.4218021337173496,1.7224563674436992,roahaw,0.6217434779184867,0.5596166334950187,31.25,23.68796081177463,2.270748797658525,11.887130049752283,31.25,10.636964209850522,2.643708545981139,6.581511008771395,0.5667140042239462,0.5283262733589391,500.0,7.413668128131339,2.1201096086511306,3.7116175472419184,250.0,4.380793055058008,2.307944428734446,3.359528316493718,0.5715978088901967,484.375,23.208192593527485,2.334255101285631,11.611246042900358,0.5413706976669634,250.0,4.691533044552969,2.1804101807560556,2.364137337200736,0.6017636258530551,734.375,1.0967216887645832,2.5110714764367827,0.5519959304488085,0.584087263296132,968.75,24.014574164505408,2.404350508534691,12.033039872600765,0.38549194908874596,718.75,1.9412285038019164,1.6273179798329735,1.0039767581229417,0.5931730722315098,2906.25,1.1934757883706637,2.458047714503948,0.603708702232606
288,0.20374278091440334,3953.125,1.940087264745617,1.2558755839581295,2.420639331519638,,,,,,0.4171794673993874,0.6069729149769426,2046.875,14.331812218701963,2.5443539086913916,7.17124857811171,,4046.875,11.847540401881213,2.825239015468469,5.927307262287331,,,,,,2046.875,2.0334357494455544,8.57897023237912,1.2223648944064451,0.6063189337027755,2281.25,20.618237574354065,2.5401272390504346,10.319914252453513,,,,,,,,,,,,,,,,roahaw,0.741643382030078,0.21246531933012125,4015.625,23.0587216599708,2.539570699665944,11.53137864943665,4015.625,9.348213873251803,15.482475469104031,4.74703149719848,0.6899016558985267,,,,,,2281.25,1.0473828379189085,3.2247834244247713,1.1845899764895416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,0.5696519025037728,3140.625,2.219094531131223,2.323700292433074,1.119040437419452,0.5046645847831169,3078.125,1.906253615083157,2.018834045133133,1.1950911260595851,0.11956164393736424,0.6151553274491511,1890.625,22.710189790156015,2.5984509370280335,11.355531548800865,0.49795738669586065,1578.125,1.6163202078816667,1.9918627891337906,1.030545505342066,0.5769407034462966,1015.625,1.6112915284065223,2.363734843191324,0.8530279960643589,1890.625,2.8868906685421445,26.123350762292034,1.9596463987452162,0.563698184313933,937.5,14.382757618037258,2.2919913785541794,7.1917239473131085,0.5239517537254674,1000.0,7.094388407770224,2.1006274213292855,4.909366456525023,0.46248380262434907,796.875,1.3064420848911666,1.8604090534989695,1.437880004486714,0.5727530008799053,1015.625,1.2818949989789892,2.3405664687159344,1.4154345239614827,roahaw,0.4222188456145941,0.6237250245980994,3328.125,22.3563786780373,2.6576308959475625,11.1784638715527,3328.125,4.707463161803992,69.23036463961614,2.3580306720393556,0.5576621812340703,0.5772702047925009,1500.0,10.868450645562293,2.365577282077183,5.583579600556715,937.5,1.4245126728917366,2.2607155833744486,1.4053027688712827,0.5317174721224378,796.875,17.560766747584914,2.1354629747396032,8.780482214724671,0.5801084127351125,1484.375,9.22766879162753,2.381567124299522,4.809361863808157,0.5142179257488748,1109.375,7.486428197654627,2.058536230554793,3.9798248163654346,0.5663589426874386,1015.625,13.050165132044118,2.306054703854336,6.525209788514989,0.5862705398046764,1515.625,9.343271689466512,2.4170384181196454,4.7719351566508745,0.5044465323162163,828.125,8.305859292537678,2.0179457217280685,5.375224133328001
290,0.47883013786150774,3484.375,6.043822233915552,1.9187602212774664,6.01462788030377,0.2996941722937322,3609.375,2.0179975690481626,1.4279475629602132,4.029446247630556,0.6572590745509146,0.6206731556269413,1546.875,11.808645609498999,2.6362489626927754,5.905311713025567,0.6434384880038544,3109.375,10.981724253059788,2.8045651769919857,5.50016777712735,0.6230492321230894,3171.875,8.743167248796338,2.652866329553518,5.358551944264209,3546.875,2.7775707422714144,14.588278284679944,3.865263109597823,0.6231093668232286,3218.75,19.299124266016214,2.6532896070435754,9.650042814835388,0.43143863776958036,3156.25,2.9723337580627756,1.758825109179213,3.7540897440250243,0.5617425062268784,3218.75,0.5523835216170703,6.845290822461209,3.3096866010325754,,,,,,roahaw,,0.6161382118406578,3546.875,20.199811398327515,2.605104313182892,10.100177727399872,,,,,0.47806972466846565,0.23520050413093185,3281.25,2.9759947853357644,1.3075322426352614,5.6258008896093425,1546.875,0.9880104731364474,74.72262454065705,0.6694464635845008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,0.48286824266407813,1984.375,2.5597725003962664,1.9337431627708241,1.2857711047604221,,,,,,0.36267370878474736,0.6166507078684491,2015.625,18.67991831155137,2.608587052397212,9.343921363354085,,,,,,0.5536365604320921,3703.125,5.81707924176624,2.2403268533104495,3.6014251311160863,2015.625,3.010654494530545,9.414329963634813,2.0499554553386194,0.6077244604340548,3781.25,21.614168075083082,2.5492285374369885,10.809409984207287,,,,,,0.5571222720344569,3953.125,2.003996083291885,2.2579595605173495,4.764395050284384,0.7935343623568176,3140.625,1.541126921164055,4.8434209751078185,2.2013041165846268,roahaw,0.2623161226138476,,4046.875,23.18852925802132,2.358874084775607,11.59760811996237,4046.875,6.9629754666863715,10.844753755967304,3.7691917652325113,0.876801152087433,0.571671643379021,3906.25,4.327093748966278,2.3346574760747956,2.5103200941795696,3781.25,2.178482691110622,8.116959021481193,4.54248784545255,0.5941628846869582,3953.125,22.20074896578995,2.464042745889941,11.103721570212887,0.5508709992363017,1953.125,2.990511176542028,2.226531794427885,1.4986592074303386,0.5143060530337118,3828.125,2.8403435063771987,2.0589097439779493,2.0958768094212714,0.5866621835813051,3140.625,19.741784803073372,2.419328598250104,9.878132801837982,0.546786322636202,3515.625,7.114119032509422,2.206464742672125,3.581346274929332,0.569597371136862,3828.125,5.512385255359158,2.3234058830946083,3.100136856859357
