,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
10,0.22566093739907023,0.6030921741880879,3968.75,22.72899950302285,2.519476651674495,11.36565506594969,3968.75,5.156359733897718,47.78268563091805,2.7443033574678717,0.6990266685142932,0.5948957584337,609.375,23.566802585038765,2.468500443573703,11.786461122568713,0.5566876374919478,3984.375,2.1201561989879374,2.255745800415923,1.0619642945345362,0.5324645477849823,4171.875,1.7034916815084247,2.138875234513989,0.8888480121046575,609.375,3.3403896846431853,3.322553513507856,1.9139959750184417,0.6465906218287626,0.5655316653008089,421.875,23.442352203622494,2.3016637120225596,11.734617893178042,0.5374926648983436,4046.875,2.7697560583826455,2.1621278715076073,1.3905967469946088,0.4517879716055848,3921.875,2.3644496627431213,1.8241117454660127,1.5565665602494092,421.875,1.7322801496094133,2.8295796935967843,1.3064465847545708,0.6888106759294104,0.6182629107522517,4328.125,22.617815561217057,2.6196039844349457,11.310267774648214,0.4868886664177263,3890.625,2.024773949852147,1.9488947808237356,1.2335483682434139,0.586294691578165,3703.125,1.9029208096256323,2.4171795228219537,0.964436898933084,4328.125,1.1903530549494863,3.213477849815831,4.181638911527027,0.7067547710670364,0.6194148868440292,3812.5,22.273601247063233,2.627533146810663,11.137049119906088,0.6175710836783426,4187.5,2.9704448742048166,2.614865030652936,1.5789643444444117,0.5831858603315223,3250.0,2.022473262237021,2.399150856051506,1.052631465014505,3812.5,0.9043003162502647,3.4101151573333937,3.74252473078215,eucdov,0.5538050008760427,3718.75,2.429722771527477,2.241172585894873,1.3168733204779153,0.6501506270413843,4140.625,1.9786392929751297,2.8583729950497627,1.2660068525405945
11,0.6855470357206604,0.5657296125095048,468.75,24.70470877274547,2.302712846203189,12.358603008438525,468.75,10.444164567524671,3.1801258490019038,5.572187793795366,0.7851825701939885,0.5751047656497723,578.125,24.398652064391676,2.3535213369226256,12.20024759496621,0.5775418301554421,2390.625,0.5744355666280667,2.3670982629308526,0.2909778450583923,0.543742484306356,1015.625,0.545378102131149,2.1917447178480103,0.2788683041411153,578.125,6.766549588644729,4.655115745975728,6.866172254390433,0.6032513260206224,0.552544799286899,2375.0,22.95131987601352,2.234860603712548,11.482891638672427,0.5794908097526188,562.5,4.3389782765870875,2.3780693102372155,2.18835448241645,0.5593778995239836,2250.0,2.235626212872087,2.269518480620178,1.3250407183672763,2375.0,2.2088466801738598,5.040974629959209,2.0320011196524224,0.5119932715321662,0.5373208358214732,2765.625,23.862936602768524,2.1613249037818036,11.945887482427446,0.5656690783609455,578.125,2.4060926006007395,2.302391909436828,1.2299628407021748,0.5226260447907658,3078.125,2.3645562318419153,2.0947937965356687,1.289964056100689,2765.625,1.8711838206232154,2.0491520744798777,1.600943834247975,0.4417563620578294,0.6015269462065951,1171.875,23.0764291816958,2.5095799840921416,11.547885702146445,0.5918061791815326,546.875,2.6904890955452747,2.4498166042663385,1.3582171013166493,0.5582370248001713,1421.875,1.7394084009649764,2.2636573369410513,0.9047498764995014,1171.875,1.3736571427014013,19.704658060320803,2.4585424004047884,eucdov,0.5237492923510195,1031.25,0.601979414056004,2.0997344128610678,0.3070953668648845,0.5358025556598951,593.75,0.5847589310939321,2.1542557206914026,0.35415137245527917
12,0.543913412836547,0.5625647432616879,515.625,23.88573184759171,2.286052586287603,11.952539079807243,515.625,10.930471190967609,6.577698367886569,6.070717080494864,0.5735561596552932,0.5749058137636838,2609.375,23.238446032827298,2.3524198457141097,11.632165391523433,0.4691164079014155,2484.375,3.009673953497937,1.8836521129745165,2.165457959246109,0.4590156680849794,2671.875,2.6283669722509693,1.8484823700163702,1.7122471280144622,2609.375,3.6159947427197574,7.0349239833667525,2.418941523605062,0.4153146277461911,0.5526273526600434,703.125,23.8801656652897,2.235273001033754,11.954465179001483,0.5299095630355752,578.125,5.0350047520610115,2.12725025094624,2.891369039643825,0.48409466370611554,515.625,1.827560328335981,1.9383400977855985,0.9999014140738379,703.125,1.9742107902250265,1.71032156345089,3.200117202473076,0.18503808125771937,0.576464990763871,578.125,23.696671099965286,2.361079906484143,11.860608623894315,0.5835868734525977,2578.125,1.0384609208114208,2.4014612802705813,0.5233457738475032,0.5257624606241839,703.125,0.7800730815082757,2.1086479179108935,0.4426835369049168,578.125,1.9412399305447838,1.2270511995741913,9.659460617520281,0.7652996882753117,0.5882491440211783,3312.5,19.527541351110436,2.4286531174847994,9.796546767652018,0.5371623604058731,562.5,9.178141839683816,2.160584867032256,4.62510623880052,0.634209120859032,2625.0,4.450395362492816,2.7338024456717562,2.2673136429748406,3312.5,0.6247130191222032,8.521505511871965,1.1647013634441143,eucdov,0.5662766186264843,953.125,0.28057161313234275,2.305616996789979,0.1571127956411513,0.524482031727814,328.125,0.27303754284185294,2.102969954286987,0.16730497014699633
13,0.7126791227139996,0.5980659083356399,500.0,20.532684667802098,2.4879700944478778,10.282353085110776,500.0,2.380151579954394,3.4804293006685896,1.3978670700942024,0.35524273393678474,0.603402150514111,593.75,20.463559856992525,2.521445845700633,10.268535770734807,,31.25,4.9589780058455615,1.8165493794289171,8.089987837555967,0.5276258518957806,343.75,0.3921929706320274,2.1169659771037495,0.23916587864374333,593.75,0.17865504402024956,1.5509712765330121,0.8546997789510207,0.6970008720971178,0.5812570359351821,3093.75,17.161317147696455,2.388099826902902,8.586279201024682,0.5835212861133547,609.375,2.6623735788597784,2.4010830965833563,1.4162150006202237,0.5110293172231877,1218.75,1.9381557786392887,2.04511238653636,1.0131007238370375,3093.75,0.13249801638501196,3.300339532067966,0.13471018588929998,1.0,0.6188274644360536,812.5,8.223296518879666,2.6234838733081745,4.147566010397175,0.5418373130549636,625.0,1.1608140871987414,2.1826308175985645,0.6770925083872912,0.7333779854881035,515.625,0.9723669077055457,3.7506280260866482,0.7484117242463603,812.5,0.12592418353125318,3.2641248784392616,0.2877393769239064,0.43281064466156405,0.5687719306921151,187.5,15.83263862801513,2.318958507513173,8.475922108864236,,15.625,10.235180663811622,1.2897220542284247,11.9153210184641,0.5162138917486948,562.5,1.2054684723796238,2.067029174555266,0.6588358635657868,187.5,0.11055181662222613,1.7630796322037998,0.4095348276234491,eucdov,0.41950620922965165,78.125,0.5373701575718868,1.7226713117343477,0.9957522517361543,0.5751423167921845,765.625,0.16142769454365974,2.35372935343824,0.10251824645456795
14,0.6652733601487602,0.5643818053083101,500.0,24.603137809197573,2.29558822883363,12.30275327739813,500.0,8.156431103817742,2.9875124383419944,4.176745941992774,0.7686313557402702,0.5376459596690448,500.0,17.96448971017709,2.162844731029484,9.041900180738715,0.5945264983726103,2328.125,6.187187609136258,2.466252408570341,3.1012652091290187,0.49547352269063283,578.125,0.7994159696106788,1.9820565321625665,0.48868204260408465,2328.125,0.12009083395692471,4.322106840360874,0.08458621016587536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
15,0.7517955373407113,0.576922493772667,531.25,24.486236714652826,2.3636331057096385,12.243557268265008,531.25,18.591083896047028,4.0289364231645735,9.311962345162916,0.7705161689252495,0.5793144533643249,4281.25,19.031736561735404,2.3770723952777644,9.517164642231522,0.4994053617623295,531.25,9.774844730734992,1.9976242724462097,4.9011079795687555,0.42060612080065374,468.75,5.584194254009324,1.725941601906257,3.9206473017085868,4281.25,0.8037075400304171,4.357605480598181,0.5621318692140407,0.4463481988661282,0.6162054091253597,984.375,19.498563967953903,2.6055604320036707,9.7557870327035,0.5694426825606843,531.25,11.044998698379025,2.3225711409281615,5.687185991184105,0.6357140236053678,468.75,3.4827730649445137,2.74509606407878,3.1983236847845014,984.375,0.5596963868836837,18.06189373812228,0.634574410413695,0.570106433725184,0.5524221336995503,500.0,19.078983534906783,2.2342481058451646,9.54634878731287,0.5837904797318979,3203.125,9.837342679661228,2.4026360554074984,4.926341313973128,0.5052766038884362,3265.625,4.2702982668619365,2.0213315316393334,2.8887240315155194,3203.125,0.5249032148060392,6.978471499343641,0.476309582126952,0.5000485552905727,0.5172239725612398,546.875,21.505795301879125,2.0713538849582775,10.758906040151874,0.5119249470174214,15484.375,10.407981949689674,2.048865218349306,5.205870924085927,0.43061392914532426,484.375,4.992242386628614,1.756277596497842,3.8893419190850698,15484.375,0.3383580259277031,2.0001942400250527,0.1924836059438916,eucdov,,,,,,,,,,
16,0.6546999010087164,0.5968000577915009,78.125,22.90379752060154,2.4801590856451288,11.916240220818276,78.125,6.918980255654665,5.792063210646478,7.156749549259589,0.6251034916978246,0.6186682600290777,6125.0,17.23571993475403,2.6223885797606385,8.634924761628586,0.5872438854481559,5812.5,5.585871974257347,2.422738185443393,3.0535645094862525,0.5385464721259483,5625.0,4.547886144667323,2.167065456422165,2.985071968248176,6125.0,1.7618003599868042,8.002208432365364,1.0703785990301649,0.5026193546129669,0.5837043718558942,812.5,22.0771280404506,2.4021390867305428,11.083103438661299,0.5173523854915076,62.5,6.942260009276014,2.071904988110958,4.4168372189041065,0.5834507906264561,1625.0,2.262486672025072,2.4006767447810518,1.1606958539542096,812.5,1.5147627643654573,2.0105325956579136,3.172463329175049,0.32055369595692695,0.609255604235027,6890.625,15.606879361937526,2.5592177670066576,7.81404166765061,0.5271844206498505,78.125,7.857307714208475,2.114989530113257,5.827752421846274,1.0,6765.625,6.115216798256014,2.2542570533483968,4.472817206730604,6890.625,0.9537440601928039,11.774293203739091,0.7075816733493141,0.527510168038374,0.5964910503637226,765.625,22.711775939638034,2.478259778132305,11.52259781437259,0.5408182335219354,78.125,4.682646472635536,2.177786822133693,2.6111755078366894,0.4301757398755204,562.5,1.240742400183165,1.7549270362436786,0.8415334432732943,765.625,0.8355403925274665,2.116447661631831,3.4979118952260433,eucdov,0.576726293300819,812.5,1.0351342264799257,2.3625374885633903,0.5245449635761101,0.5523555290635983,203.125,0.9156697127509537,2.233915673990472,0.5410754385241379
17,0.7760365601723022,0.5641957075014254,515.625,24.524346721187985,2.2946079632826724,12.262192094536312,515.625,17.187351671682222,4.46501447186796,8.598100098884775,0.3949809959774667,0.5889393553665934,3812.5,17.03544581896169,2.432731065489918,8.519868571097444,0.7440270302641756,500.0,12.382736236737257,3.906662492653208,6.196941670031097,0.4592551672651183,4125.0,1.9170608575528763,1.8493010741173066,1.0472196256643431,3812.5,0.36519899532217637,11.56988450521348,0.29964163012182515,0.7666953533989666,0.5613859164426597,515.625,14.273087439210375,2.27990855170356,7.138427391865196,0.5983597883661147,2437.5,13.81710091575368,2.4897905414698585,6.920874771223945,0.4573056697778607,546.875,6.156928738537628,1.8426579094546156,9.637364700184651,2437.5,0.19431332182739885,4.286241249665579,0.2400426806538459,1.0,0.6028293655482805,3546.875,15.821560143778841,2.5178095087026406,7.914541463051054,0.5907049088947253,562.5,13.837936410366204,2.4432250025270648,6.924091120648928,0.3643422793625196,484.375,4.387704348698662,1.5731736869287651,6.06744234220009,3546.875,0.1396857965266488,4.444670112430401,0.3259809041590501,0.5108577545107527,0.47808667298309226,546.875,18.481684790568014,1.9160269497536788,9.241889025584149,0.6185008546464383,2671.875,11.51880670906457,2.621237851196838,5.770841871705354,0.605924990963095,3734.375,3.854249914083755,2.5375879643927135,1.936074890482537,2671.875,0.1351947161113241,6.133185239396681,0.21603979222468192,eucdov,,,,,,,,,,
18,0.7045679025654552,0.5754631559241297,500.0,23.99862274971794,2.3555081589603724,12.000606668458012,500.0,16.470523583734575,3.38487256017115,8.753805964426412,0.6491339013450785,0.5675700668246331,31.25,20.67970772479181,2.3125133652449117,12.889779595059501,0.6085668067772523,484.375,0.6119994284408546,2.5547143607490206,0.31334362451998327,,,,,,31.25,3.889248472298701,2.85009011652478,6.337004445616666,0.38420525549552575,0.6181999151658271,1093.75,22.536775836824898,2.6191717595723674,11.2896954062219,0.5931796065253747,468.75,4.671687736254122,2.45808719533224,2.3646396799424028,0.3431865526562865,515.625,0.7621294823709199,1.5225023239767737,1.1362540990476842,1093.75,0.7675566125334335,19.487012689035396,0.613821448288566,0.4636890253100122,0.5966376850523059,921.875,22.81225556083049,2.4791607022824493,11.440407726670204,0.5710929524505964,484.375,5.401629231763894,2.331507504279969,2.7713096249961144,0.6062015852404827,31.25,2.343677359561556,2.5393703034855397,1.9648850809763325,921.875,0.1948502593368988,1.864589850278648,0.7424670288707577,0.33720523545312797,0.5872132968215755,1156.25,22.900241419244526,2.422558653900623,11.493448809480237,0.5305255794297461,31.25,5.750006354720659,2.1300415021234502,3.2178062373067853,0.5758994124958245,484.375,2.762155878315808,2.3579311829888816,1.429451343846481,1156.25,0.180260764106299,1.5087626720824545,0.8211087335271741,eucdov,0.502343681845397,62.5,0.1631687348604808,2.0094188770840398,0.15148930855027287,,,,,
19,0.631239324737632,0.5470743004329093,500.0,24.192552462098156,2.207867650159411,12.097260331633905,500.0,9.593548999351531,2.7117859009464986,4.828288594444625,0.14912152967566772,0.6221950224305044,875.0,23.01291993089214,2.6468682504746894,11.50795540128215,0.5094798215987834,500.0,1.7013795172938009,2.0386521167373033,0.8801083191721073,0.5117097817065761,1062.5,0.8261031777478551,2.047962384941897,0.5852770748889176,875.0,2.6027676293814075,24.680375320808572,4.264032312854008,0.7924888694881597,0.5833660768110188,4265.625,22.892357467154795,2.400188617253832,11.452806129445719,0.5187703905278105,1078.125,3.6654988595012563,2.0780101230612047,1.8411196495758047,0.5623106376845066,578.125,3.1424289251157123,2.284725392250188,1.7281723191738763,4265.625,0.849330632817153,4.819018611355602,0.8494959470733079,1.0,0.6027236632224406,6437.5,21.027717703661125,2.517139601395172,10.524331684802306,0.5720191941759021,1000.0,3.461148342954809,2.336553383683764,1.7472284091168784,0.48269792661312605,5812.5,3.2377861906366854,1.9331064989800097,1.6458519305181885,6437.5,0.6748306201233006,3.305012644744295,0.6474841559220417,0.692941926805761,0.5727091853525346,7468.75,17.410389242990433,2.3403264608555787,8.706997535436546,0.5488612729653652,968.75,7.656382989776226,2.2166130728192357,3.8307222614934577,0.5085912155195569,7593.75,6.520751715048317,2.034965657069563,3.622426514127475,7468.75,0.6325500562760067,3.2567129390127434,0.6143503588910874,eucdov,0.5503474668992281,937.5,0.6641322106923627,2.2239394340871854,0.3537735563437166,0.4893595097215353,875.0,0.5425096485133926,1.9583249253396957,0.3370677439993837
20,1.0,0.5755617541619955,484.375,24.50529135007242,2.3560553503504735,12.253363752829774,484.375,19.261126659191415,3.54201171376787,9.7200853938719,0.786241777721735,0.6146470972090747,3578.125,22.630791708437016,2.5950239190038076,11.317010778157783,0.5726334673230737,4078.125,1.8217618311718973,2.339911816997528,1.0365340068134241,0.5874562044995114,468.75,1.470241544578521,2.4239850675413095,0.7466363533537039,3578.125,1.8348084103111602,9.356365236778828,0.9770540599034975,0.6477378376646885,0.5909902823607804,3390.625,22.2332431613658,2.4449296847320454,11.117646876180679,0.5680410221482071,3640.625,5.690907117912651,2.3150346474407684,3.2867834478892526,0.5161779415151906,3828.125,2.926874285390715,2.066875584655463,1.6456438759619993,3390.625,1.1087320802344662,2.838794815118746,1.2717211988534611,0.5622586112831441,0.5925621784435684,4218.75,20.22344247788252,2.4543622292598,10.112708683920864,1.0,484.375,4.547694066849571,3.889306828659695,2.281559806327704,0.5654739656976143,4593.75,4.157540900422866,2.301358079972033,2.242897370511198,4218.75,0.9288493835819334,6.85336154480126,0.8579362532758272,0.7216321677485091,0.6116576994891121,4593.75,17.11249018280916,2.575047834563577,8.557696237639213,0.5493157823219648,4281.25,9.20448877746677,2.2188484991821724,5.360499517058355,0.5556884406625401,4218.75,5.673951893746672,2.2506729320550676,3.415986575488281,4593.75,0.5537876330442545,3.592369103541216,0.7343821066700404,eucdov,0.570119023740621,3609.375,0.16242344362583971,2.3262252931067735,0.08127119658678505,,,,,
21,0.9119862761228357,0.6045023358562827,546.875,23.60734877855921,2.528459939618294,11.806226730902639,546.875,7.464315009997711,11.36186444509088,4.037327674598805,0.49646897414331514,0.5974865415111132,6046.875,22.14305230539033,2.4843889785802276,11.071717530990698,0.4779510399962673,6234.375,3.4024468348535937,1.9155291488232251,2.062213615414959,0.5342036423686978,6359.375,2.706172395667977,2.146860926704676,1.4471997565191281,6046.875,4.006837612392378,17.873774480306963,2.1578220184551915,0.6290041782481448,0.5905826689338709,4046.875,23.8527159189159,2.4424955274755575,11.927607477462344,0.5044145996123377,609.375,2.704542859493052,2.017815696785597,1.3556920597648454,0.4957484009624781,546.875,2.137585852557287,1.9831369933357195,1.414333687249952,4046.875,2.7954329454901745,5.390896292459388,2.4372046653937725,0.6237659086654533,0.565904341932169,4687.5,21.713585541752177,2.3036397195286895,10.85734914022048,0.43204923156019803,4625.0,6.87418321692292,1.7607159908367862,4.7909613932417745,0.37099282487708085,4750.0,4.6451865289413625,1.58980698400552,3.993992561979735,4687.5,2.14600868214053,2.6579196915752163,2.1721850894442105,0.39258303926571414,0.6115958762523331,5234.375,21.459352557062314,2.5746379578855,10.729983765768521,0.5256996545711334,5109.375,4.052356879777021,2.1083686943044313,2.4080646892016606,0.232260638702794,5171.875,2.377013589894978,1.3025253756826487,3.4962473953891657,5234.375,1.8105584780972757,16.46315570100535,2.0450913748863684,eucdov,0.5674726899325877,4046.875,0.5983108386932898,2.3119927383178265,0.2996156892275659,0.6200854602242336,6046.875,0.3909562376311694,2.632170910305831,0.19876009818376794
22,0.6279673009842283,0.5615074163753475,546.875,23.8823991234142,2.2805402812832867,11.95038061670276,546.875,6.767484169715447,2.6879357718973154,4.282842084517742,1.0,0.5973846022503448,46.875,23.015715350387232,2.4837599495432023,11.762837812822951,0.4792680337784768,546.875,0.3324466897929218,1.9203737524624955,0.17282859445873866,0.42839130686327653,234.375,0.17758852215147686,1.7494485510926427,0.12618518306777093,46.875,6.6286394794920875,3.1715402591135544,10.646584102903118,0.7935301336349769,0.6172286304976358,3640.625,21.044299940955867,2.6125255953706414,10.535990056137951,0.5269453713287865,78.125,5.21252210696955,2.1139207596571867,4.297746683707226,0.5579785798143921,3515.625,3.514961727427357,2.262333801787463,2.0348731424994098,3640.625,0.835536809221909,77.49314842735072,0.8759092861048772,0.45640702410185274,0.5925497436547906,250.0,23.325295358830783,2.4542873256968996,11.853990640469112,0.11261466969654532,46.875,2.1327683542589746,1.1269061656203343,1.707473744808254,0.6366049420531457,562.5,1.272882928831719,5.503652172101074,0.7544867992425796,250.0,0.5749646795254044,1.839611702759326,2.1887527719604583,0.40497484481560975,0.5648768099580784,390.625,18.471533625887787,2.298199734892677,9.412401411704646,,15.625,8.930633739288336,1.8247472530590678,8.880342291091681,0.5523820481989421,265.625,2.481356311892748,2.2340480223734325,1.4451258376249463,390.625,0.3067892385145823,1.6806012170865507,1.1520978614151516,eucdov,0.41589589936355864,46.875,0.9986263638193511,1.7120235911893058,0.6550035744588057,0.5164098480110382,109.375,0.6148467420510871,2.067866758425687,0.37530036235960934
23,0.7750367444514559,0.549931125488403,500.0,24.271787792471766,2.221882153226378,12.141307483552003,500.0,10.3623727032056,4.44517037932096,5.771791320938079,0.9217021311097984,0.6226202029385255,3828.125,22.15822133980803,2.6498503835834697,11.081335554267692,0.5991423696053981,3703.125,2.832475909569002,2.494651278099923,1.5842072485588443,0.6090798883766844,515.625,1.9909145672144952,2.5580674165047412,1.0376631603163045,3828.125,2.772588792115903,51.08695877290435,2.22961255264182,1.0,0.6057279374443636,46.875,22.183342913599994,2.536319701472351,11.567634772799899,0.538081973197996,4859.375,2.6320538611204762,2.164886282796317,1.3250333163908548,0.5844095205213323,3796.875,2.4459432259388523,2.4062148903277034,1.2412548750301307,46.875,2.0865592552091647,3.852082961631777,1.7545955403183238,0.3397003473777944,0.6041312972375736,6437.5,21.344055935332573,2.5260900723443456,10.677911127756152,0.5341919585401512,6312.5,3.4668294249286222,2.1468070771513226,2.054212875073742,0.6143130399084129,5000.0,2.7790239753855714,2.5927762757717687,1.4410451712224195,6437.5,1.687917353924759,9.086783517411504,1.8430320471411978,0.7519651957455138,0.6065792751393031,640.625,22.989108199823704,2.541808137723507,11.500970389924397,0.5454839185175069,515.625,2.772962481324237,2.200142174812175,1.6075568711151806,0.5448758964866509,4953.125,1.5378362215466397,2.19720289978153,0.7740970570825529,640.625,1.6249711001801979,4.031692257889702,2.508385345709022,eucdov,0.5462117427317117,3875.0,0.6804110126292239,2.2036709500148675,0.3423661313587176,0.5190373758119351,4437.5,0.3892001552588043,2.079163639145861,0.2103319522037478
24,0.665769509026263,0.5872988210055659,93.75,22.23093753595524,2.4230606814270486,11.432317335698938,93.75,9.094126501901883,5.983894509963052,5.325386098181976,0.7089928957475518,0.6033907574790387,328.125,21.811796167392963,2.521373414405865,10.930378730931487,0.629698868677554,453.125,6.607924903652748,2.7005048470382143,3.487367687950278,0.6233567483571301,218.75,3.3966054763493183,2.6550323034811516,1.852596419785491,328.125,4.144170718202271,3.4363422245956627,5.259812014752965,0.7351031509819811,0.6071865871711355,203.125,21.842922675176194,2.54573791866844,11.19649611905753,0.561034245687285,78.125,4.089787246306979,2.2780820375514064,3.1311390790338414,0.6458671833544791,343.75,3.8666942580026045,2.8237993007041133,2.2128502697648624,203.125,3.2090523685107364,3.7750543417448412,5.172790672144894,0.738313295126746,0.6154137271710941,437.5,20.067560631817965,2.6001968105733155,10.073813736194518,0.5917689591054891,312.5,7.529570205164327,2.4495932445725153,4.543266441521448,0.44396484782521084,109.375,5.670680065934415,1.7984474472319887,3.079467680449239,437.5,1.96764046387529,3.8213634142565347,4.4119766434848176,0.7306953303155546,0.5831205926358528,4515.625,15.163591910657201,2.3987752389181765,7.597717464143261,0.5511919845977435,4328.125,8.037749774656701,2.2281241993945287,4.4922797817003035,0.5533369890961586,1828.125,5.82008603745544,2.2388242939043863,2.931659512312367,4515.625,1.1214716009296786,3.7132664694293567,1.0079986052272585,eucdov,,31.25,2.466151256335978,1.8648920138591856,3.163006678820432,0.5124278947793058,421.875,2.464926033767043,2.050978694827837,1.4840379944147994
25,1.0,0.568312339579321,562.5,24.276066635143987,2.3164896560293187,12.15985349525362,562.5,10.65047077057427,4.521836389201319,6.927781554285097,0.307062696702871,0.5888881986354493,156.25,22.59805643304232,2.432428348397755,11.87974938347275,0.5415382491205385,31.25,2.009838562122646,2.1812070430776664,1.5891019646301252,0.4921180674209913,234.375,0.9086496629596624,1.9689615555371915,1.014569148927255,156.25,3.119036444569532,10.101924036550859,4.498663024139581,0.5389999524071443,0.5608368199597795,390.625,19.73624862993055,2.277057926186835,10.026920331713157,0.506022097420505,203.125,11.856575422693602,2.0243820518653095,6.476704682408476,0.4926578173350393,265.625,5.290825172648031,1.9710562893611812,3.6050796157575418,390.625,2.490825593561961,2.1691971730188975,3.0676112081189117,0.6083972069514704,0.6006688186166387,93.75,22.694279077163323,2.5041871174091748,11.538158371234495,0.06743755502563964,156.25,1.8113248733169982,1.072314251328761,3.541483674242194,0.5122355750456946,578.125,1.3666806803956821,2.050170018228947,0.7064422538334454,93.75,1.371898289905996,5.107215871548058,5.2336725164438915,0.3400645301444466,0.5605662335196531,265.625,21.168407571295855,2.275655801349812,10.797501159218315,0.3548778645144004,203.125,5.632521203362213,1.550094075205271,6.302625845202522,0.4897162957149045,390.625,4.152950967037191,1.959694169346431,2.7967104248348718,265.625,0.9228090015836043,1.515299670464568,4.6024497985189985,eucdov,0.5071619182865257,250.0,0.7981263983350311,2.0290639808580764,0.42309784086599356,0.5201655903753685,187.5,0.6025810113433758,2.08405228958525,0.39298674398283195
26,1.0,0.6024294703662096,46.875,23.475509543874885,2.5152769771972756,11.880802357798526,46.875,11.490987355529434,4.429840065511581,9.349241155275125,0.6943642730922428,0.5886418266316433,531.25,23.277616997186097,2.4309715103303304,11.647318239680336,0.5269771721257871,15.625,0.7424287123160779,2.1140628761915097,0.41480139085994344,0.5579315109864871,156.25,0.43565317619886856,2.2620929219169756,0.3210250330119358,531.25,4.105687217141446,3.2718688031579717,2.8561644675824525,,0.5952407205043586,281.25,21.430811869341614,2.4706042595146194,11.06997314543023,0.5755395609830236,156.25,5.960694367764974,2.355932162525999,3.9097023688412698,0.366629723558098,93.75,3.7483768404521727,1.578855271860438,3.8773330642211965,281.25,0.17392302098124568,1.5166152973408416,1.6220480370263721,0.3356398485430431,0.5902968250105864,734.375,20.32806344668346,2.440791434007899,10.247524934000005,0.34534752170583805,46.875,11.347994854961478,1.5275280139559166,7.738520163156226,0.4944034740488781,546.875,2.090995134522686,1.977861691432338,1.1846419534849657,734.375,0.16027477412936397,1.505207676599774,0.8375867327884685,0.6142808400143294,0.6196496500941175,1281.25,18.788147219778654,2.6291549363565707,9.433860019745788,0.6482799304141422,93.75,11.279331365361468,2.8431701414635704,5.933206575443959,0.6941003589642643,515.625,2.7038467396117976,3.2690460067691873,1.4407179155362695,1281.25,0.12801727133698337,5.185119660828619,0.6030355615045044,eucdov,,,,,,,,,,
