,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
365,1.0,0.6227926177908429,3875.0,19.300709680782063,2.651061583533675,9.650651616010219,0.5616524233433577,3750.0,4.6932907671524635,2.2812946922786352,3.1370228172582353,,,,,,3875.0,6.041531760711931,43.60629934294542,3.070598642061111,0.5453179100923173,0.6275008103227679,3656.25,18.991449461321118,2.684569598303,9.496770939330439,0.556064377582503,3906.25,3.940933180649268,2.2525788639226505,2.5779398585023827,0.5471363369413007,3843.75,3.298890556183925,2.2081700996849065,2.2959634411384333,3656.25,1.1116927519386959,10.996694417884783,4.887120840369846,0.3144554447057317,0.6111445832634503,1000.0,20.81289423257206,2.5716499165485516,10.408064585719059,0.525041939292451,3609.375,3.987117748881317,2.105449054828739,2.014569312344606,0.5344541915490646,1187.5,3.139844757458114,2.1480163323291777,1.967686773130462,1000.0,0.8231266802338051,30.63258228487542,1.252947054155132,0.6259632415629344,3468.75,14.579442442217296,2.6735340242455266,7.29014004064854,0.5460397527507486,3718.75,5.056458592990215,2.2028360546092927,4.344368810144013,0.5271227079869808,3593.75,5.007612225695431,2.1147135142460343,4.329703584025264,0.5364024229357187,3468.75,0.2727204639975298,2.1570431975345343,3.7517688629957684,redcro,,,,,,,,,,,,,,,,,,,,
366,0.7454796731379596,0.6229997769941198,171.875,23.065211914271668,2.652518324861582,11.542772486028328,0.5360104505408683,359.375,0.4049127837998241,2.1552209552255874,0.24316960160235218,0.5391654534505964,2234.375,0.2518846314670105,2.1699762040144606,0.13121204342973483,171.875,6.889186945673643,19.6447963965966,3.694017650089143,0.92050295462377,0.6104705043044459,2140.625,23.385778788701245,2.567199688471277,11.69951265351412,0.8225547694923172,140.625,0.554112067614949,5.635541722586359,0.2836857010870391,0.47022937335555937,2015.625,0.44872874884912195,1.887609372256037,0.4500335658264661,2140.625,4.29959008580353,12.57908385484481,2.9530620309610374,0.15898897090805442,0.6173423373585978,2937.5,21.38489176275325,2.6133019082832902,10.721131289881715,0.6386297331339431,2125.0,4.894414590635264,2.7672448225261803,2.4784362682572874,0.5215893642861609,187.5,3.7982692311235176,2.0902545331332245,1.9362102541598503,2937.5,0.9960776244151106,23.780900972956744,1.0169949520698176,0.609252966943748,2671.875,21.668152085100786,2.5592004939319395,10.867894626347102,0.5049603259220706,2234.375,4.1419336841698025,6.060120344067087,2.1412356560798274,0.545697168975837,484.375,2.56730628184288,2.2011749249848123,1.3655458275910415,0.4550338765782612,2187.5,0.21974222670054644,1.8349764453635942,4.929486143388481,redcro,0.6853346779209183,2671.875,0.2245762508748973,3.1779796813729604,0.8076881525037578,0.6248840803261848,2187.5,22.885651858429043,2.665842603719824,11.448172587330806,0.5962441173581752,3000.0,0.6379519218015898,2.4767440995704533,0.3337514768412955,0.47893792703547466,125.0,0.6054877822339324,1.9191571443889783,0.31275196894532675
367,,,,,,,,,,,,,,,,,,,,,0.07215196541460145,0.6208501022975206,453.125,22.932055010311153,2.6374792820983544,11.481483852976147,,,,,,0.5970843419504643,3078.125,0.967760148462444,2.4819090050778243,0.49915039909570375,4265.625,3.1762022537473817,38.79945708575684,1.9366896792333497,0.1744452517202567,0.6222645024976993,1171.875,22.765836992595222,2.64735511121485,11.428946263385379,,,,,,,,,,,453.125,2.3888221379003456,21.803520647791867,2.280074767228179,,,,,,,,,,,,,,,,0.4600623756044613,1171.875,0.973967101371036,20.372723631390798,2.6477024832192453,redcro,,,,,,,,,,,,,,,,,,,,
368,0.3764902137279116,,,,,,,,,,,1.0,3984.375,1.6829470932230415,2.125154543120601,1.0601437481618086,4296.875,5.78399938477436,35.28412943048755,2.8922059888703275,,0.6141077240344442,3546.875,21.497727725788906,2.5913967764653023,10.748871225227553,,,,,,,,,,,,,,,,0.6006923675375333,3875.0,20.28726487752268,2.5043348002971015,10.143645931974781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28671524109973157,3875.0,0.4504555863382378,1.4019646256591614,2.9901514922179233,redcro,0.3227344039146598,3546.875,0.6852478731087446,10.335679296956272,1.788225814351886,,,,,,,,,,,,,,,
369,1.0,0.5637006425934745,703.125,23.436046019504243,2.292004292521206,11.719405707505329,0.502544278077746,1203.125,3.4067335435349806,2.0102291639863523,1.7591554549698794,0.5612006088918198,953.125,2.927258281567443,2.2789457329795226,1.5665888198870663,703.125,6.221121587042469,4.771822688536119,3.186551762990058,1.0,0.5880761234464255,3671.875,22.495519774590925,2.427633009202225,11.252145574576197,0.5660359678908677,3484.375,2.816471524119949,2.304338438233799,1.4375370499433413,0.47939229199837274,3593.75,2.5237803928447935,1.9208321056915167,1.8747046153960927,3671.875,4.246176552003501,8.729051811087544,2.9841704131818583,,,4046.875,22.705110813235173,2.4458772183255064,11.355281724889696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,0.15286535897733977,4046.875,2.3710135854113585,14.165398767678312,3.231668420169691,,,,,,,,,,,,,,,
370,0.7105732047140896,0.20389785743796018,4015.625,22.457432294659043,2.512240443875129,11.228918345252374,,,,,,0.5153794951648956,3828.125,3.0586061246987226,2.0634702618294227,1.8084545100972762,4015.625,7.8030057837530125,20.730630673199755,3.9532834504116985,,0.6006639956163857,3906.25,22.822468743700764,2.5041568729659787,11.411628115553539,,4031.25,2.8345065747535774,2.2724170209428394,1.6666723986354355,,,,,,,,,,0.2296977635479288,0.60237427850985,3828.125,21.29808967303687,2.5149278478574786,10.649663484666135,0.5520940851289851,3953.125,4.7178527107994075,2.2326117311667417,3.412838497844982,,4015.625,4.14212310115309,1.7570059390237702,3.5100128863891435,3906.25,0.7550939475273122,1.2981917391359161,7.1288611895780924,,,,,,,,,,,,,,,,0.15906533568916148,3828.125,0.6788548364630058,1.1891530251277231,5.576154764487255,redcro,,,,,,,,,,,,,,,,,,,,
371,0.19814814036877548,0.6174645463280926,3078.125,21.18754499631516,2.6141367823586847,10.59458288676359,0.544713393073315,2890.625,5.231374095587926,2.1964186619727,3.098650262074904,0.07557277254348405,3015.625,3.3240717687550583,1.0817509159173255,5.135906609467342,3078.125,4.777770535389051,17.459584126223348,2.4389562532042577,0.11232155817130829,,,,,,,,,,,,,,,,4078.125,2.333733174156376,34.92255589325501,2.559901422495792,0.44611648180310426,0.603191399288248,3375.0,22.09564671255914,2.520106666554881,11.04815808511672,0.3826390101834326,3437.5,4.617022358230882,1.619797843555233,4.556851845869719,0.5465286871544516,3250.0,2.915578023287363,2.205211160381822,1.6646324033394784,3375.0,1.5988693992749403,9.02716877418004,2.8538214496596046,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
372,0.8680114270488896,0.25453844215831023,4015.625,20.00770808834564,2.6829015915864716,10.004570085109217,0.5333274567925725,3890.625,5.710207730179526,2.1428301590812,4.214653238417852,,,,,,4015.625,4.645880973641477,68.18772109411069,2.404471749115115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
373,0.0654885279711972,,4031.25,23.278643999581398,2.521481347460451,11.639826984782541,0.4934825511260893,3906.25,2.230184405012523,1.9742656491364698,1.7491283986308643,0.5599141704889907,3593.75,1.3901526296507742,2.272284024939239,0.8189432043195124,4031.25,5.203771839572754,39.59287938934966,2.624916600818218,0.4441477063830419,0.5996342526572667,2187.5,23.76212459096071,2.4977161673722037,11.88179558882031,0.6023045488411889,3562.5,0.5502014873912277,2.5144868946481154,0.27909944362171907,,,,,,2187.5,3.236517677430368,8.995195409673954,2.999811169187797,1.0,0.5999669762870268,3125.0,23.629585004905476,2.499793618832598,11.815455253894951,0.46590341604254915,3312.5,1.1978703690660613,1.8723205315982057,0.6965614524544312,0.3375356202598768,3187.5,1.1757868755758925,1.5095151235033768,1.4905335104909323,3125.0,2.416155650417265,3.6800980376439725,3.065909540002181,0.5883347774225243,2546.875,23.806743298470597,2.4291583188370964,11.90474475131156,,,,,,0.5727674033596106,3812.5,0.8797629017097489,2.3406453717802833,0.5627000467078975,0.48358512925219443,2875.0,0.8870505455820323,1.93642758302434,1.8313364768092875,redcro,0.714749087408336,2546.875,2.309535013777767,3.505685541597188,2.747151782878999,0.571362700172119,2875.0,23.634865850962584,2.3329747560502767,11.818441402793471,0.5406444953855392,3187.5,2.030869623283852,2.176963136295285,1.100946602385863,0.5230723699098685,3937.5,1.5221762377760646,2.0967541759134747,0.7828436900006652
374,0.8471125713378904,0.6235459083568438,3859.375,22.632171540598183,2.6563663995128195,11.316607024071184,0.41728885851092057,3671.875,1.9054495347759635,1.7161161488084247,1.6051032811765495,0.5083907246650585,3609.375,1.7146216911139984,2.034135745951261,1.0436131570536609,3859.375,6.301084461976542,39.24456086746255,3.16816513185079,,,4046.875,21.789311083552047,2.580555442545119,10.895770745387201,0.5424341717797482,3734.375,3.182058618067755,2.185477888262767,1.7716601446931168,0.5452865040484467,3609.375,3.073303688491756,2.1991869801606754,1.6462346916430626,4046.875,0.5539353811597576,2.512767480655725,3.670144103015602,,0.6168933111675468,3734.375,22.258511537490342,2.6102389468781553,11.130027780946826,,,,,,0.5721030974289293,3609.375,2.255510952476902,2.3370115417788213,1.2541405061146689,,,,,,,,,,,,,,,,,,,,0.4480832474484654,3734.375,0.21388236020385776,1.8118674517070872,5.179041790085712,redcro,,,,,,,,,,,,,,,,,,,,
375,0.3309849787615551,0.6210168972428585,3125.0,20.59524528326168,2.63864006792096,10.298053370195811,0.6002274681135529,3375.0,3.968313695401139,2.501422484634446,2.4788997015435665,0.5604087551857455,3250.0,3.791778929759214,2.2748405747310585,2.4613403596210714,3125.0,4.339267384491687,79.22094170903551,2.261680689899188,,0.6104140911415055,3875.0,21.362137006518235,2.566827950554085,10.68206504029074,0.5644624513037095,3750.0,3.478512141925555,2.29601328976878,2.139470528474236,,,,,,,,,,0.6463181442216901,0.614966117506269,3593.75,19.39678131662492,2.5971740292655454,9.69880988652472,0.639420765062984,3156.25,5.2718466549394405,2.773315552057994,2.6580331220484648,0.5783452883271314,3343.75,4.782601141275025,2.3716087412674938,2.6994590054711933,3875.0,0.7794583863135176,5.654799553114799,3.210497207993078,,,,,,,,,,,,,,,,,,,,,redcro,0.7859184363938692,3593.75,0.5965361457550808,4.671116854507886,3.497837242297676,,,,,,,,,,,,,,,
376,0.6463241358994447,0.5572713839993768,140.625,23.287780942467563,2.258720046229387,11.826134106258966,0.4134577931633817,78.125,5.335149654232786,1.7049071462278427,4.950905904135313,,,,,,140.625,7.777858877887267,8.48234302792869,5.033127093923514,0.1309195141391628,,,,,,,,,,,0.6002941268517215,3828.125,4.167939098014337,2.5018396455461414,2.429122469228961,4078.125,3.6358388366598557,55.23078792001098,1.9491589365346838,0.7152473928157228,0.6073960194535093,78.125,22.20083344235424,2.5470959275757616,11.240879558244265,0.2954583807599842,140.625,4.526149075609757,1.4193625652359518,5.549071522679545,,,,,,78.125,2.233767178599896,3.511820347804056,7.479413018177836,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
377,0.31100811120904337,0.5633839114611405,328.125,23.814536645758935,2.290341621048622,11.922277054617933,0.5305817720762234,703.125,1.3729783683789545,2.1302964829954973,0.7492593187251099,0.5684342827000308,3515.625,1.25493752704414,2.3171442028721856,0.6309730495061837,328.125,5.267407086195501,18.8681466523683,2.718483249108351,0.910770728757639,,4046.875,19.587538557076503,2.451231462608064,9.800660995592187,0.49122356502897857,3796.875,4.421705800196136,1.9654998369902046,2.5011059596167637,0.5195621406719353,3859.375,3.8437726113280073,2.0814346342284296,2.547197694001826,4046.875,3.677292110189852,67.24250816419917,2.4440459031332242,0.2958442068175534,0.6159227373074889,453.125,22.988798083491268,2.6036428009032946,11.51029088050614,,,,,,0.4929048387388262,3828.125,1.1740093123150714,1.9720164505473576,0.7169630915748286,453.125,0.940491804937353,7.100701362410721,3.571381666386898,0.6153194025018585,1218.75,20.508033419833442,2.5995592356456996,10.275643901828028,,,,,,0.5168400791505366,3968.75,3.163167724482319,2.069708096321108,2.1723791303047206,0.0411740086311132,3968.75,0.6662444548307795,1.042942107328912,3.883240177631566,redcro,0.5842763917333791,1218.75,0.7231279865831921,16.83811037142401,1.310458598430869,0.5825579782474233,3968.75,20.063997689872632,2.395542249919231,10.040279584800436,0.5729066715220607,3718.75,5.051558650838013,2.3414086180268043,2.7944770651950526,,4031.25,4.292817463180208,1.9851913966750772,3.7020106137612556
378,0.3315348780868149,0.6101348066065977,359.375,23.42712421460918,2.564989173041994,11.716464348434464,,4046.875,0.6556683545793388,2.2535188419288943,0.3283698920749554,0.5294127492907685,3671.875,0.5859764715041297,2.1250044460254287,0.3196474347677383,359.375,4.228841548532191,25.431394163610264,2.237440232014075,0.6482509320974523,0.621868714973494,3515.625,21.69137609193035,2.6445841420656393,10.84957000464387,0.6249544527011188,3828.125,3.413516252621075,2.6663428140984706,1.8180929833204436,0.5603823387780471,3140.625,1.776139154850664,2.2747038806867295,0.9987289785978581,3515.625,3.0694802397576373,79.60220098652093,2.1206837682153576,0.4333071319128792,0.5478978860325019,984.375,24.60104161027208,2.211889679577766,12.306269911021642,0.5819971196179647,421.875,1.0839347405347732,2.392328012395623,0.5673048505955154,0.4617497967258153,484.375,0.8817645396325475,1.8578720340781736,0.6380038907641132,984.375,1.0961976007042697,1.7646242900065303,1.7390579722246016,0.5524151071844187,937.5,24.289995800941767,2.2342130309836676,12.148886743239377,0.5726477058126487,437.5,1.1467009368319243,2.3399897779923933,0.60182709157974,0.5098690560206722,500.0,1.003564182135975,2.0402710995577884,0.573100104378123,0.3940580681555609,937.5,0.927272428340655,1.65032315383106,1.8076291430770617,redcro,,,,,,,,,,,,,,,,,,,,
379,0.9422002708096473,0.22973883491196623,4015.625,21.534409894182573,2.5965219209401766,10.767243685382116,0.5354982371992463,3828.125,3.6763004369271846,2.1528443594496025,1.9906800840210757,0.5732345475778652,3703.125,3.227093575829846,2.343207479247525,1.8582592621751206,4015.625,5.030639895457649,69.20447649203925,2.5340718158943454,0.509883119677101,0.6066278378096239,3890.625,21.90010042414605,2.5421219296042636,10.950080433426505,0.5678932782059496,3578.125,3.7971244782521545,2.3142431014452427,2.08144936604574,0.566933773625012,3765.625,3.112628715832253,2.3091156481320922,1.9652221407527684,3890.625,0.7506172117300736,2.0403296441068903,4.609369352961005,0.6416185575465779,0.6223826177627352,3437.5,18.992852062629602,2.64818317969187,9.496596674502353,0.5937417640936984,3250.0,4.998800677589354,2.4614885597805767,2.9229498560312943,,,,,,3437.5,0.5316249152988575,2.790323051199749,3.1313389298622525,0.6180195439010503,3781.25,21.1651628382442,2.6179349860270236,10.582643223729484,0.5058635780969041,3656.25,3.9823298380569048,2.023732628630455,2.8399613680026037,0.5309322603949755,3968.75,3.917791579056281,2.131888244631881,2.2931197128880667,0.5410575737925095,3781.25,0.5041498584856927,2.178922546480578,4.233433635701349,redcro,,,,,,,,,,,,,,,,,,,,
380,0.86926184000004,,,,,,0.5342946318037953,3718.75,5.6440192592615945,2.147280380024938,3.4625555274726145,,,,,,4093.75,4.680266978584827,68.8398857686444,2.4216735173794506,0.17848463129069336,0.6107988937342058,390.625,20.85734476847389,2.5693657697804113,10.434476657408345,,,,,,0.6061931608173424,3843.75,3.101404445057827,2.5393159805845187,2.0047824781045005,390.625,1.593268451255778,19.47620289214772,1.1410301052284635,,0.5886998738182327,3890.625,11.732839765750706,2.4313145957024744,5.876209302740825,0.6088939136320638,2703.125,9.360917237767376,2.556851030590309,4.768323483235872,,,,,,,,,,0.5997772544508162,3843.75,16.92052538576127,2.4986086151295694,8.46557210363085,,,,,,0.6024145885687566,3531.25,6.017575683778592,2.515182829269719,3.215518875220023,0.2964281987575116,3843.75,0.6934070023417158,1.421319044103285,4.096222702978931,redcro,0.3394284662779319,2703.125,0.7986448559777128,10.596884126322664,1.4084673530393585,,,,,,,,,,,,,,,
381,0.6147783602541299,0.6163182045887944,3687.5,21.899647177869657,2.606326419339922,10.949941889396575,0.07992664523630133,3625.0,2.36578172556893,1.0868698618675126,4.167813496427387,0.48107354429926674,3562.5,1.7419409578831626,1.9270553447687462,1.8085293095967976,3687.5,4.847579265184453,44.130438807162705,2.428014343100583,,0.6112034532479016,4000.0,20.829245122253923,2.57203930527092,10.41484439576061,0.5182336151369842,3812.5,4.1261680606498485,2.0756948417734407,2.8093948258294454,0.4118255850936423,3937.5,3.555210770512526,1.7001759591314567,4.4709127103542565,,,,,0.688631270166842,0.6101235928881776,3625.0,21.93493749703049,2.564915398210246,10.9675625260649,0.1761155939206407,3687.5,2.8620167447339275,1.2137625043284004,4.393063013000695,0.5626654186813164,3812.5,2.0126732360385406,2.286578840815025,1.3018280065117918,4000.0,0.8945476940337613,3.211626294444642,3.434753036585165,0.6213234434840169,1812.5,19.876929085990884,2.6407760997947918,9.93908923935342,,,,,,,,,,,0.11144752455809759,1812.5,0.4721903619419212,32.63735209963539,0.8067162493263851,redcro,0.4167195523544802,3625.0,0.5585618329609483,1.7144411475416632,4.374916235698837,,,,,,,,,,,,,,,
382,0.08084317374137207,0.6086526945918047,3875.0,23.01132051092576,2.555275036216102,11.506002349671666,,,,,,,,,,,3875.0,6.451587023756059,39.16633045803056,3.2814451145918873,1.0,0.6139235456277388,2265.625,17.211991701653513,2.590160546376609,8.607340934545936,,,,,,,,,,,2265.625,0.5887596764542404,3.335176054449107,0.8171702638203514,0.5062394036379534,0.5206091998128562,3765.625,13.714552866471493,2.085980789805774,6.858864586963628,0.5446447182530776,1578.125,12.42689457924869,2.196087407098048,6.2415609833633345,,,,,,1578.125,0.45565297875538213,2.0252729913400316,0.4619475325914714,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
383,0.86154272707817,,,,,,0.5565507102736625,3921.875,2.846610091135399,2.2550492765861065,2.003814037455139,,,,,,4171.875,4.3754507478577205,101.11422610428059,2.348612626759637,0.6183447255571148,0.6033730023513901,3593.75,21.424618183975042,2.521260544361496,10.718859558466853,0.5867251221699894,3468.75,3.7959755578233056,2.4196970434078082,1.9644799808069828,0.4603248583160233,3968.75,3.5952296585120154,1.8529665770404904,2.080449639549474,3593.75,1.1934142647431636,5.240331089147048,3.7786371501851876,,0.6179562840006967,3937.5,21.208577293963806,2.617501500801609,10.606482701151918,,,,,,,,,,,,,,,0.6191060942659689,3750.0,20.68311034692017,2.6254029926597866,10.344655662252757,0.5364400440548991,3875.0,4.387844840839717,2.157218256614101,2.795785048141841,,,,,,0.6602048336441022,3750.0,1.0249182109526571,2.942949456063218,3.719400019607696,redcro,0.8531818051968889,3937.5,1.1348649691383064,13.622289816885967,3.77383076953185,,,,,,,,,,,,,,,
384,0.9825920688281292,0.6174958804808085,1078.125,23.180548117963006,2.6143509284475215,11.593107393075094,0.5121750371586973,1203.125,0.946819306027299,2.049915597134614,0.5691276595838699,0.42989189743915457,843.75,0.7659260920601211,1.754053302361676,0.5466041337450911,1078.125,5.506606730865393,57.44508006878408,2.789094588070701,0.2828746631936012,0.6332528612745503,3531.25,19.431820303665823,2.726674306104428,9.717169843789037,0.572707154532643,3343.75,3.9147053851341163,2.340315337848068,2.34362016839081,0.5347225882189396,3281.25,3.3605478457966798,2.1492554219901763,2.420206147855878,3531.25,2.0513418543220094,23.705758432280106,1.4455283497934883,0.7461174172645662,0.6100497296244227,453.125,22.96991215096888,2.5644295592790805,11.496016848153847,0.6506986229421043,1078.125,1.6513602658183675,2.8628573079866584,0.8525486381819448,0.7123611652396382,875.0,1.1652981942857572,3.476582015891985,1.032856095748194,453.125,0.640677914114359,3.938828686968577,3.3435118344221424,0.6205300382538385,812.5,22.939073434047106,2.635254699471915,11.471572681337195,0.6162157431237787,1187.5,1.0008756618808035,2.6056305908413577,0.5843770262494129,0.18586737006869503,875.0,0.9343071160369405,1.2283010939929753,1.2108994311138122,0.6490495126163354,687.5,0.3298181167505172,2.849404790558914,3.7140487883927027,redcro,0.49048590924125324,812.5,0.36851467961944984,3.9253085170258686,4.27800756401738,0.6205944963822325,687.5,22.801256986386417,2.6357024093341863,11.405460960424689,0.4892193793907901,1062.5,1.7217310192513935,1.9577876678392698,1.0717650140493185,0.5890511861131481,562.5,1.5732302147035175,2.4333930801302515,0.8460971854761049
385,1.0,0.5720307764643018,31.25,21.10626187840081,2.3366166186868034,13.031130390649855,0.5055752156121562,156.25,0.40905624346742153,2.022552330660604,0.3148849891259619,0.5252450016303223,343.75,0.14944434598977027,2.106349598074857,0.10050522823186604,31.25,6.905485578709759,4.745096658172186,8.847788596896411,0.962288866597129,0.6197994982118566,3859.375,20.36002484082765,2.6301911630753807,10.187391076124918,0.5543191275340672,3734.375,6.580985685864764,2.243757948298395,4.4313475956379555,1.0,3984.375,4.216599890337993,2.2176088478763916,3.070218676068903,3859.375,1.4909717459273308,26.51736794322568,1.196153881426655,0.48872874215110396,0.6044296507107876,328.125,23.127853771723906,2.527995340896677,11.75994680233211,0.5450115047894071,1140.625,0.7794216398900269,2.1978577711885805,0.39885570569550344,0.565410554407114,640.625,0.7097538436494657,2.3010222869903245,0.4076161255123949,328.125,0.3618782117898456,1.9559088930744188,2.996556126766426,0.6097920640869867,406.25,23.172105466911617,2.5627361925896963,11.63943706878431,0.5263554527094032,31.25,2.3506109439013474,2.111287896631198,1.4296058466352803,0.5609915568202981,531.25,1.5172866255981474,2.277860518483614,0.9265043561337272,0.5984415845752735,3750.0,0.20437975005497533,2.4902977041143686,1.5161313008532018,redcro,0.6633597002402628,406.25,0.29671349053489093,2.970529674295406,3.0032126335493405,0.6153990727330174,3750.0,19.37955273725795,2.6000977353489816,9.701689829193834,0.5874165429143575,3875.0,7.801954748067601,2.423752050224408,4.826543131866009,0.5416872929438097,3625.0,3.938368446972497,2.1819163741349143,3.140513187705979
386,0.9411624054959423,0.623147245474031,3906.25,22.013474242962673,2.6535562974930826,11.006918316508894,,4031.25,1.887765482361242,1.9990965529831328,1.6844627849274232,0.5858068671056097,3718.75,1.7597560910211139,2.4143326399739635,1.1790364225407002,3906.25,5.3249663239655725,50.98780848005447,2.668833370370584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
387,0.1633908546965086,0.17733694958344748,4015.625,19.810917327857922,2.4311290010986966,9.905700899178573,,,,,,0.49131590979526507,3937.5,4.36917966440177,1.965856647094114,3.1381613720043946,4015.625,8.271836203282087,16.734218217183496,4.143354100862676,,0.6139319418309914,3593.75,12.79758619102685,2.5902168771554557,6.399021536747926,,4031.25,9.659741814921711,2.636318633847793,5.020165060220845,0.5793138071641528,3781.25,7.6500630957233495,2.377068743946637,4.281945157749494,,,,,0.6855232102336848,0.6112040482977326,3750.0,15.360105928326133,2.572043241761378,7.680316253669939,0.5841272053304308,4000.0,8.592838264847426,2.404581431672028,5.478713748775405,0.4799807552945987,3937.5,5.618546742205624,1.92300575446302,4.842942551597311,3593.75,1.1032531940654118,3.1798849153321953,2.459927396213308,0.6097205063716519,3937.5,18.384075816770267,2.5622663151046083,9.192458009446353,,4000.0,7.470704245691394,1.8651942805718704,6.014962328606666,,,,,,0.4676894664883827,3937.5,0.8264964394768954,1.8786026896801502,6.33646655267386,redcro,0.6074375433387114,3750.0,1.0067155626849411,2.547365350484398,3.9408962037940616,,,,,,,,,,,,,,,
388,0.8475150389836611,,,,,,,,,,,,,,,,4125.0,5.551338325255969,72.13826154843781,2.7803002797890626,0.6521950271961385,0.6206414799190918,3437.5,19.458702036746182,2.636028840967441,9.729522689099614,,,,,,,,,,,3437.5,0.7329584088593752,5.750349064525494,3.3356397519671432,0.5654150676036058,0.6224041785724789,3921.875,19.806644655283325,2.648334391570984,9.903467501486665,,4046.875,5.972934978935208,2.215955944983307,4.49894014691624,0.6039067379316053,3609.375,3.3752252609515176,2.5246579423694584,2.103006641978793,3921.875,0.48923381836340774,2.3010461832760427,4.101730899398759,,4031.25,20.703696293008687,2.6450780190836554,10.352076185494008,0.5704871630481958,3906.25,4.0592923133952254,2.328219121684157,2.6733987853059107,0.5841548185420425,3718.75,3.7029362171149844,2.4047411021909397,2.14684759899031,,,,,,redcro,,4031.25,0.3623455379248357,1.978496736078796,5.084516714657921,,,,,,,,,,,,,,,
389,0.9480388776443796,0.6165234648253797,3875.0,22.219703444345768,2.6077214856044293,11.10991305635348,0.5595781452996786,3625.0,2.30647231557728,2.2705503583159725,1.2481648430633987,,,,,,3875.0,4.392489228490933,96.22578907707464,2.204744882567502,,0.6034890934361969,359.375,22.968024323407906,2.5219987229760825,11.48426319476937,0.5604516777604424,3609.375,2.4283688935424608,2.2750627164377875,1.2206793858763263,0.557762360030472,3859.375,2.144253714465961,2.2612276966494846,1.2121693016088888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,0.2283240780663527,359.375,0.6896885660777687,14.254688642398559,0.6171443256038565,,,,,,,,,,,,,,,
