,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
128,0.5906192785549529,46.875,23.907750573046506,2.4427139521132393,12.08497428019561,0.12357577842928413,1343.75,0.27557803745498305,29.665998907929705,0.6108562253066213,indbun,,,,,,0.7533775744093553,46.875,15.520708606733443,4.054781302248021,9.157032610018852,0.5334045811164717,171.875,0.43606180100627423,2.143184351001141,0.2256642427964723,0.6150376609991104,281.25,0.1381803827970341,2.5976567021993517,0.08232835592165438,0.6187049068793415,1343.75,16.84511596448118,2.622640621508225,8.472263997510854,0.5546675866975822,46.875,11.03770486222778,2.2455136211271394,6.139520539527732,0.5201139256808833,78.125,8.045839119428358,2.0838279198221032,5.459826908515021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.6040233565286492,3906.25,23.226818211837028,2.525401476292757,11.613440324715281,,,,,,indbun,0.6461852096933536,3906.25,1.380446691487013,8.479012416072095,2.386358047918778,,,,,,0.3704746353968196,3968.75,1.5123162844228182,1.58849834530551,2.304120266104017,0.524243862144872,3781.25,1.195428984165915,2.1019171807395765,0.9940316272121691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.563410751797208,171.875,24.427545170793636,2.2904824251088947,12.273171824254717,,,,,,indbun,,,,,,0.6773811466593268,171.875,11.134992434400464,3.0996328628818173,7.524018907493448,0.48371752048846306,46.875,1.818614943368422,1.9369241446002892,1.0700816081974085,0.04406651349928414,234.375,1.049872866249586,1.0460978866433415,1.5565142966325658,0.6052805679534247,62.5,22.663742070165764,2.533445072149384,11.552765916691014,0.5123526218461147,171.875,3.1755547670279514,2.05066210708598,2.9207343068989586,0.49452691381551017,437.5,0.5344688866740603,1.9783446979311883,0.3127424669702613,0.6011449456839687,390.625,23.52118699339236,2.507176452144577,11.790825855790908,0.24730031293950516,78.125,0.8510457002891931,1.3285511037015079,0.7378743685939092,0.5884397154050061,1640.625,0.5775686660175657,2.4297776958339767,0.2923874080164645,0.6412062499653134,,,,,,,,,,,,,,,,62.5,1.2527165420379864,2.787116553460935,4.85893121151644,0.5686709985614222,,,,,,,,,,,,,,,,390.625,0.9534923532793682,2.3184158650700013,3.414151910818554
132,0.5947441665009674,62.5,23.581299689703222,2.4675770645072954,11.921914567517284,0.7813342446372784,62.5,2.7759307246751934,4.573189790697702,2.2265855686020797,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,15.625,11.657054160270945,1.1875662451323985,18.662613898639943,,,,,,indbun,,,,,,,15.625,3.3008619800629226,1.0591514746328174,15.359483732845456,0.22628877454027863,78.125,0.2945698254639657,1.292471877225024,0.29924117374467035,,,,,,0.6219275777325293,890.625,22.32987976245083,2.64499588201263,11.177551296396441,0.5909743577136919,203.125,2.2106562114683155,2.444834495975252,1.206821831306182,,15.625,1.901944323794871,1.2448956763959536,2.5999531580366453,0.6144482148030994,3218.75,22.292317543898292,2.5936853060848932,11.150578158458824,0.476264965428701,31.25,3.177477204843715,1.909362433274195,2.2526742312235815,0.3943895367708443,156.25,1.718876952637449,1.6512264247680477,1.377509507779818,0.39419735803716616,,,,,,,,,,,,,,,,890.625,0.45548552600083914,16.507026063140714,0.9030830438864847,0.7872850212694448,,,,,,,,,,,,,,,,3218.75,0.3531230824881718,4.701126389724976,0.6720610541806071
134,0.6128688763321877,3562.5,22.877592090363336,2.5831041186398522,11.440583793738643,,,,,,indbun,,,,,,,,,,,,,,,,0.552497440554183,3687.5,1.5015555304231447,2.2346240907278627,1.1180412368621961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584973108705119,,,,,,,,,,,,,,,,3562.5,1.5619439544259615,5.856469256795975,2.1234350203993904
135,0.6309942253107219,3546.875,22.467284992396287,2.7099846901909643,11.233811377827422,,,,,,indbun,,,,,,0.37946418735936926,3546.875,4.302630461052085,9.66906321565483,2.220019466687799,0.1758239488913922,3484.375,1.3590917151495114,1.2133329992480242,3.0417133132084073,,4046.875,0.4149448146359599,2.5070886903483256,0.22315039643985257,0.6176871136868176,343.75,23.029464476810134,2.6156586288352877,11.51525437192717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49163420949764536,,,,,,,,,,,,,,,,343.75,1.589800831930946,29.506312738269358,1.370085644042855
136,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.5557429212072811,93.75,24.174376680370543,2.2509489386585084,12.12557140870889,,,,,,indbun,0.25348952642786515,343.75,0.6836630741451493,1.3395659343061723,4.005387070909891,1.0,93.75,12.710494626122019,4.020942248586067,7.2795526185762816,0.5152814006693307,281.25,0.585012395081357,2.063052668869865,0.335068267602026,0.4946570877867543,968.75,0.4233738962023359,1.978854310274798,0.2207659357449715,0.5927132435326775,343.75,23.531514607976657,2.455272566860966,11.856476999109221,0.5552299158623638,93.75,3.179461234240035,2.2483526560445224,1.7486171395650578,0.5480772934717535,718.75,0.6656336832365338,2.2127677710247937,0.3559533169126839,0.6057063395404758,937.5,22.934136452905687,2.536180771546171,11.513834677949523,0.5757395345903645,125.0,3.5444185274328994,2.3570426224712495,1.8392041918458801,0.5056339043011697,62.5,2.6046622301669973,2.0227924380340268,1.8104024290231189,0.5705280070504379,0.6094406006838728,703.125,22.984039530726832,2.5604299928538623,11.564868314375335,0.6280283340029151,78.125,3.2525846153900524,2.688376807732009,1.752268935781295,0.5078900577363124,390.625,1.1583704944492847,2.0320662399138634,0.769963420960817,937.5,0.6744065217259272,2.328440541913153,2.2893348389305785,1.0,,,,,,,,,,,,,,,,703.125,0.6665546512042055,3.665338403939991,2.2899542491936713
138,0.6177740691524692,125.0,23.004962201857463,2.616253684784401,11.60606607301075,,,,,,indbun,0.12425490962185937,2750.0,1.9492315488548586,28.547119789395765,1.4153260598809192,0.902673776540758,125.0,7.284850603965327,20.549446273722467,4.3061121089995655,0.5446904191396145,375.0,1.1353570870924918,2.1963078354519325,0.7329401546869001,0.5716145113319406,250.0,0.8032495321674917,2.3343461122112483,0.6117577490825509,0.5814177028132577,2750.0,19.767488934377447,2.389016465151343,9.899808607842452,0.4648322819352476,125.0,6.060725531130082,1.8685730963297855,3.0961701374868467,0.5419488398856149,2625.0,5.628120457225246,2.183162247095453,3.083472324252798,0.5932738354308549,2437.5,21.02137586984545,2.4586566764381246,10.536236739971162,0.4996989135528791,2750.0,3.656506553211929,1.998796378999458,2.113054746971253,0.506601010879,312.5,3.2227899972572036,2.0267572938921496,1.7462742886827156,0.6508688487412411,0.6098935208931353,3875.0,15.870605896892485,2.563402695308895,7.969853706022064,0.5285636721787772,3812.5,7.828017535568526,2.1211772215806377,5.311716117981543,0.5498410701113614,375.0,6.1413828401246775,2.2214376603556047,3.109780229481636,2437.5,1.165249865985348,2.8642531506988007,1.5759412191787312,0.6437464387416889,,,,,,,,,,,,,,,,3875.0,0.9700691661934908,14.034947418742064,1.08990096459311
139,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5984685411385653,3968.75,22.742485745855095,2.4904648886927987,11.371424452291825,,,,,,indbun,0.8174669359621433,3968.75,1.3689945125697367,5.478459506890232,2.5942645742486055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.5786451527549266,62.5,24.3813943196587,2.3732965374393045,12.219924781395699,,,,,,indbun,0.696668943139279,3687.5,0.6012726095962446,3.2967280381684247,0.4490269683358865,0.39497377694657754,62.5,16.69786682466598,3.3056418445906015,8.851736778044547,0.5311266384624129,187.5,0.3165562774357258,2.132772048982858,0.17271292173128516,0.5044403730648828,500.0,0.2829982972931156,2.0179206409220427,0.15750418923919693,0.5913197372098691,3687.5,18.48558938926486,2.446900648376868,9.256080336823874,0.30124618341342524,46.875,8.063424368096188,1.4311191957204876,4.559492497754188,0.5143670287813898,250.0,4.619493661906613,2.059168259294003,2.882388521102844,0.5746020860148606,1578.125,20.934327125511906,2.350740253124357,10.503812366891832,0.5684312746651632,78.125,8.163047919630008,2.3171280523725164,4.55394894009203,0.5510190549178694,328.125,4.252365232475194,2.227266014189251,2.3164837235148834,0.5731256883254481,0.6154064146962805,328.125,22.86630334918596,2.60014737169962,11.44870207524263,0.5652141414015341,78.125,3.38873059255878,2.2999828081426212,1.8426493159874908,0.5483845435162303,453.125,0.9337897992972751,2.214273195576375,0.6375551575416551,1578.125,0.4988963398923068,2.3426099267420852,0.7325133891183406,0.7775079557690249,,,,,,,,,,,,,,,,328.125,0.47894956400794575,4.494542730534096,2.7588060735761086
142,,,,,,,,,,,indbun,0.1322445888561653,4109.375,1.764183826562332,18.438375369978445,1.9889568684169718,,,,,,0.5955849975280825,3921.875,5.784337399267716,2.4727074759533423,3.565695320004593,0.38401306147109415,3984.375,2.232568904139334,1.6234110456760504,2.561403336187974,0.6226533882026318,1812.5,22.947455069960817,2.6500834212789783,11.474249365289864,0.538822781574591,1375.0,1.0873741323592712,2.1683638307509767,0.5672639319741826,0.5826048823296422,1937.5,0.9255299956204148,2.395811444995772,0.5213290378991728,,,,,,,,,,,,,,,,0.14667671189856468,,,,,,,,,,,,,,,,1812.5,1.3848739886478918,66.79766132577922,2.115229955228645,,,,,,,,,,,,,,,,,,,,
143,0.558513583500726,2140.625,19.414523579539516,2.2650753514217,9.713431606808653,,,,,,indbun,,,,,,0.5869371551867288,2140.625,0.19497779575905483,2.4209391199347863,0.1733180751877686,0.19448789268587385,62.5,3.9621079092031692,1.2414462686779073,3.5689882385467318,0.5396422076027996,953.125,1.5631608101838002,2.1722234673008245,0.8080338660762333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.5291431983796075,31.25,18.477499300115227,2.12378794690579,13.81915782051826,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519324767531476,,,,,,,,,,,,,,,,31.25,0.7178035978420423,2.0804067537752386,2.1152860576678116,,,,,,,,,,,,,,,,,,,,
145,0.6164595416689158,62.5,23.150066489259324,2.6072868670787495,11.633287828690879,,,,,,indbun,,,,,,0.47810571953778713,62.5,8.563001031546747,5.748290625724172,5.981115698410788,,,,,,0.5527545626586997,187.5,0.21050110646678155,2.2359087796280495,0.1629130839997438,0.616528426799935,640.625,23.111771636318128,2.607755228516716,11.60336246184625,0.499985748495997,140.625,1.0301095716020665,1.9999429956087846,0.7266243718297294,1.0,15.625,0.7259596899042293,2.1839064370674874,0.8608727749404974,0.6132465947356169,2890.625,22.697413924181348,2.5856268784922634,11.371902027573068,0.5298593782461041,2812.5,2.112413266996615,2.1270231792977654,1.6520004895625306,0.4915262059009291,78.125,1.8712433609739567,1.9666696919392472,0.9995751406119886,0.2149921328105655,,,,,,,,,,,,,,,,640.625,1.2347959532985586,35.66843234354894,1.958143605661674,1.0,,,,,,,,,,,,,,,,2890.625,0.6785093769600667,4.235668406260942,1.2206892079540754
146,0.17817386846156835,4015.625,23.351661390845592,2.433604777516706,11.6764715320782,,,,,,indbun,,,,,,0.1953900636929211,4015.625,5.777843938962282,14.91405892285701,2.9359660736339,,,,,,,,,,,0.6169643845323902,3421.875,22.055688672376352,2.610723284254391,11.028608719422385,0.5400269293229008,3296.875,2.0315697913324375,2.174040316160159,1.836170347338763,0.5467182157728827,3609.375,2.011892056852582,2.206133215136987,1.296173434889749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5656444379504459,,,,,,,,,,,,,,,,3421.875,2.0059398092099183,9.209045191284218,2.7424764432542195
147,0.5434202605251508,218.75,21.71979479121858,2.1901979293916636,10.86363249126053,,,,,,indbun,,,,,,,,,,,,,,,,0.5059760712148855,3531.25,4.832333716173592,2.0241934484006947,2.4719833619391984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589370366058767,,,,,,,,,,,,,,,,218.75,2.231114184481938,4.870569083882117,1.411616567979559,,,,,,,,,,,,,,,,,,,,
148,0.5966002765244642,3796.875,23.29574713578371,2.4789308018964107,11.64817359302411,,,,,,indbun,1.0,3796.875,2.166438073394661,3.0352910875945156,2.8289826414526233,,,,,,,,,,,,4046.875,1.5813065817741674,2.1463731931787606,0.8979480152705516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.5576643648534612,31.25,18.82648846394224,2.2607267435478398,13.69914535167219,0.04196028843423805,78.125,2.570358415309509,1.043798068000397,9.217105205518312,indbun,0.8056867453509575,921.875,1.1609840611527018,56.6096225389646,1.015296927839414,0.5361598049270774,31.25,3.482950445413321,2.1559149263525663,13.326227860199062,,,,,,,,,,,0.5467996765451031,78.125,24.479085508626568,2.2065297579151473,12.583833542580365,0.4930678261009124,1015.625,0.12426957622605164,1.9726504875562796,0.06560240853483416,0.467853218073241,640.625,0.10840726228628254,1.8791807711009199,0.06377785967543195,0.6191696042107233,921.875,22.59947456997227,2.625840823255416,11.308692079392797,0.5055127140388614,46.875,3.727608057141922,2.022296686670705,3.243682911370559,0.49653468467288064,1234.375,0.5945443961516569,1.9862341447499006,0.31621806964791105,0.38511478094355256,0.5752388837384292,140.625,22.56557410124692,2.3542644599893023,11.943766716652986,,15.625,2.4614512004459277,1.536194122564865,3.035972007013689,0.26873852871322945,78.125,2.4125856810315396,1.3674999152359844,2.291874691085354,140.625,0.4038547849601497,1.6263197894633379,1.896609425056458,0.5237664418161638,0.5903727175540976,390.625,22.618809962800675,2.4412436447810713,11.338436049281366,,15.625,4.697786979349013,1.792002917232884,4.564689571686408,0.5310891939994478,140.625,3.501003189047831,2.132601738333201,1.956357795213907,390.625,0.35716517497119693,2.099810025596682,0.6495444837428066
151,,15.625,11.977235445630862,1.2622744159069623,18.36836940022214,,,,,,indbun,,,,,,,15.625,4.136421050563987,1.3372732315874167,17.134800472418565,,,,,,,,,,,0.6189768267015792,703.125,18.201482190729457,2.624512287122208,9.115010268376103,,15.625,6.681442682705408,1.2829490752524493,11.312979695607549,,,,,,,,,,,,,,,,,,,,,0.20912611061020503,,,,,,,,,,,,,,,,703.125,0.3674994683713755,48.04811552107151,0.43981343798099237,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,indbun,,,,,,0.0577425370891923,4359.375,4.973262460060236,38.20611819702583,2.5198076134191267,,,,,,,,,,,,4031.25,22.01549005345594,2.630960032256837,11.008084648490385,,,,,,,,,,,,,,,,,,,,,,,,,,0.6454837426425528,,,,,,,,,,,,,,,,4031.25,1.4311202175930737,14.103725559075457,2.780380864776247,,,,,,,,,,,,,,,,,,,,
153,1.0,3984.375,23.0242230729382,2.6602908642180125,11.512781137202914,,,,,,indbun,0.8302484867860455,3984.375,1.6141910602941498,11.781927372153689,2.208846112955404,,,,,,0.5716501876580291,3671.875,0.6563049904048444,2.334540534831973,0.4013842083424569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,indbun,0.6806260813838982,3859.375,1.4418659548383301,12.524504246723211,1.7693606550867176,0.02217426536221878,5500.0,3.953288315570018,151.3562128274565,2.004591076605182,,,,,,,,,,,0.6142936783805851,3859.375,22.815382594761612,2.5926461246510826,11.40821173206748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.6093944119000689,93.75,20.43802843341007,2.5601272241506274,10.285530347751076,,,,,,indbun,1.0,93.75,0.7906872305083895,34.43352354496308,0.47108149912223757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.1599954892978671,4015.625,22.580168886484714,2.3809395955841524,11.291650422493362,,,,,,indbun,0.4142439430783891,4015.625,3.2466904388648645,3.414390643283866,2.6116814994909388,,,,,,,,,,,,,,,,0.5866052024160415,62.5,23.10529683089234,2.4189951248646397,11.983231278594685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867589035288389,,,,,,,,,,,,,,,,62.5,2.8227220017421093,17.661432662914358,2.0923708884430963
158,0.6094027957961202,125.0,23.151326813458404,2.5601821754925584,11.616094353233784,0.5329414682241131,437.5,0.5520071993488145,2.141059271945469,3.2872055115537298,indbun,,,,,,0.8395478619375043,125.0,9.5223342377864,12.464776251351694,5.229948534279403,0.5548483150233889,250.0,2.0096001525778235,2.2464252832212495,1.0425738520270464,0.16593049812295801,187.5,1.5789208674325708,1.1989408529499492,2.4370967518098956,0.6147422907159634,437.5,23.202295481565507,2.5956651246730438,11.6353369502683,0.5396060061530996,171.875,1.268993898340717,2.1720526622085785,0.7569962964636747,0.43197043181892314,125.0,0.8660193175226651,1.760471736008678,0.8753849655314996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5846767021859031,187.5,23.319514399628872,2.407762832624936,11.67338342840409,,,,,,indbun,,,,,,0.910133688759944,187.5,7.822935349128664,11.127640449475491,4.166091976531005,0.5800328025714065,390.625,0.5142998982304213,2.381138351097121,0.2775381948424153,0.24191651524804247,250.0,0.4390119580789733,1.3191159286726801,0.49105854069783683,0.5926825851922545,421.875,23.910702117412033,2.4550877611555144,11.96670316155305,,,,,,0.6387513839454548,171.875,0.8625407509747421,2.7681766948250655,0.4444684941466149,0.6201268469085363,828.125,22.906069094836226,2.63245768189158,11.460185817168778,,,,,,0.5508039321873459,703.125,1.060503730706326,2.2261993629407044,0.6211068404393759,0.3934565617678474,,,,,,,,,,,,,,,,421.875,1.1740668716626175,1.6486865358145266,4.383115833737863,0.34139604680074354,,,,,,,,,,,,,,,,828.125,1.111843778327653,13.665268719207198,3.9110414175883195
161,0.617688441330575,3953.125,5.459144081071522,2.6156677121673795,2.7305162175834554,,,,,,indbun,,,,,,1.0,3953.125,0.2825397385960063,11.33939722441687,0.1622615422009285,0.4551639718654922,3890.625,0.9705367239246083,1.8354145988178345,1.304479703981122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.5911570246514467,234.375,23.450288137781556,2.445926823488808,11.729868757208656,0.43528670115981816,484.375,4.4285277645801395,5.312430229926324,3.911080418573994,indbun,0.6544888966426445,671.875,1.1723777765247292,2.8942629926590797,1.3127525821164197,0.6919527089106297,234.375,16.660875673319673,3.2462548086809218,9.02434638484592,0.5002430310623776,687.5,0.3475670619470172,2.000972596992071,0.17889017549970518,0.5442467441984224,1875.0,0.28330100216349624,2.1941697338863833,0.14600868319718743,0.590381560595072,484.375,23.792284591974678,2.441296347529537,11.912308253701738,0.41236203251218984,218.75,1.1516496642865972,1.7017280286960759,0.5969872673805541,0.5594272545486532,359.375,0.619779513186213,2.269772722721523,0.32627553682568217,0.5085271062930229,250.0,17.368384011894246,2.0347002099290012,8.752852279549815,0.5665767589461075,671.875,13.448128142424945,2.3072136085006534,7.273281748148813,0.5979224300251753,1859.375,3.8623858766151162,2.4870822813185356,2.0770691319031256,,0.54246782206734,250.0,21.23798939153999,2.18563862440989,10.694440727027178,0.6213162477368201,1875.0,3.852913403406631,2.6407259197775517,2.0848021184718495,0.5773676938695982,687.5,3.1086840434369467,2.366122952492546,2.185346692195107,,,,,0.5192194619238524,,,,,,,,,,,,,,,,1875.0,0.5672062365205868,6.239853243653656,0.6144800464268074
163,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,indbun,,,,,,0.03730307516351772,4796.875,5.587341842215204,55.05367123614968,2.8726876994566903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.6114446819619874,3453.125,21.18164132974506,2.573636117115683,10.59106898514821,,,,,,indbun,0.7246716486216792,3453.125,3.570300733441205,7.264053955895946,2.4072566822536614,,,,,,0.3923093748387039,3515.625,5.349808100489117,1.6455741763904541,6.611487861553318,0.4018664885855786,3578.125,1.7969369113649463,1.6718675361212831,2.263161762700822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.6189591366404772,3812.5,23.036881516215377,2.6243904424929667,11.518516263727458,0.6992499697049304,3812.5,2.2485471798783827,16.62510223222401,2.8851967121149222,indbun,,,,,,,,,,,,,,,,0.542615576926051,3937.5,0.7289759494148692,2.1863446797756865,0.45793037472385073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.6005077613077666,3375.0,23.736035395148033,2.5031775417554343,11.869608971832202,,,,,,indbun,0.3261593915130675,281.25,3.328907195980328,10.388213342793437,1.8936679816540951,0.8744781266317874,3375.0,5.3381729859262,7.96673896880543,2.7090298650019213,,,,,,0.5690359231069404,3812.5,0.5671655715854039,2.3203790144396237,0.31413447228529495,0.5841566738993829,281.25,24.094731884677604,2.4047518313617005,12.049166253179864,0.5781314485627981,593.75,0.6514686120552251,2.3704066031782816,0.35344071559669343,0.527746455282331,468.75,0.6302485826098142,2.1175066046308615,0.41600854521709424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.6001910816646724,1359.375,17.704748273222926,2.5011948311800296,8.85498642524669,0.4228929976321284,1359.375,0.2595906064802133,17.327809156655476,0.24814895601633594,indbun,,,,,,,,,,,0.47688440903400975,62.5,3.726549404913885,1.9116233912152962,3.5027986939464477,0.5397395608044264,1484.375,1.5550230929310858,2.172682930880967,1.254090560401566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.5681411878208584,1500.0,23.71382413167839,2.3155715983981935,11.867665605904575,0.7314487340912978,1500.0,2.767431682471534,3.7236838062046758,2.220083572113526,indbun,0.5307407955944995,3093.75,2.3200372801307276,14.917128815551365,2.818305578983333,,,,,,0.5518045219326826,937.5,0.9861540696908172,2.231169319940804,0.5136261173171284,0.5532405921192537,1875.0,0.6174516629666903,2.2383412242925402,0.32208643560068245,0.5664433223239275,3093.75,22.943047045187857,2.3065035126667794,11.480390598675418,0.49378422594961136,3218.75,4.240230516757629,1.975442195328469,2.558401369018844,0.47977521028218095,2843.75,2.8502620788309674,1.9222459593715655,1.677307987538442,,,,,,,,,,,0.04917770620799611,4015.625,1.6213679245566723,2.103442476115845,1.8792719729671368,0.09644283034603218,,,,,,,,,,,,,,,,4140.625,2.093921422183553,12.174105158407002,2.868425345907442,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,indbun,,,,,,0.0777029988933805,4234.375,3.9740560754871037,17.347990919196718,2.0652282871138095,,,,,,1.0,3984.375,1.1417425510637742,2.747253981665864,0.6272834663158301,0.618741307508957,3750.0,22.30902744086374,2.622891017818546,11.154941635764152,0.46771831974291633,3875.0,2.039659437165688,1.8787045226073076,1.7154227837498626,0.5772865484710672,4000.0,1.9866284043177007,2.3656687441174427,1.246270655176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6650598183271723,,,,,,,,,,,,,,,,3750.0,1.5171044126459805,11.942430973860382,2.110173000744246
