,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
101,0.09598656309975429,4203.125,4.833932651220847,22.123564964451873,2.43630920651802,norwat,,,,,,,,,,,0.7875614450646777,3859.375,1.6894464087866838,14.121730403002232,2.841453039128677,,,,,,0.586719031998029,2500.0,22.24937530469686,2.4196613863797154,11.125010432369189,0.5410192099739835,2187.5,7.369966292741331,2.178740421670625,3.7700975192974413,0.537536094022609,2812.5,3.6408065350283323,2.1623309129099653,2.01048691394993,0.11135083087336806,2500.0,1.774916221004009,28.132586929181628,1.49561948071559,,,,,,,,,,,0.6107075736918649,3859.375,21.386321332368524,2.5687630491133007,10.693223967840204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.3964504017859448,3687.5,4.9135238885541135,28.166699224561114,2.5226859804176556,norwat,0.5925775046898815,3687.5,22.42593670794738,2.4544545564152713,11.213365512880817,0.4986930827170679,3437.5,2.7671096835577047,1.9947859595075386,1.4313946866455096,,,,,,0.5587397086612378,3937.5,3.0363968555308114,2.2662360960829915,1.6528938706259684,,4046.875,20.408017415449546,2.4661643617541813,10.204492150195057,,,,,,,,,,,0.206284734513961,2906.25,1.6601187796477648,17.63856713959882,1.845251262888179,0.1808340785877247,4046.875,1.8500280138736231,6.103769540827329,2.972458282411165,0.6114888030443749,3593.75,1.481679325603991,2.573928390831469,3.727736551711489,0.6034985695578676,2906.25,19.90944585127564,2.5220589970757885,9.9548936556558,0.5637888777288582,3656.25,4.455454859804104,2.292467910477569,2.3606924036837946,,,,,,0.5888708132810945,3593.75,21.73880012100157,2.432325488688093,10.869510857185071,0.5521297948019529,3218.75,3.216529302348178,2.2327897421928355,1.8470755103241996,,,,,,,,,,,,,,,,,,,,
103,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.1966439303233124,2281.25,6.20104740086909,19.91644876279983,3.109267400573991,norwat,0.6076001573401661,2281.25,23.056968623247066,2.5484210014500093,11.528622617542403,0.5549002087791806,3406.25,2.124174295720387,2.2466871917805236,1.0809063143546105,0.8888575094111779,1156.25,1.039086630308166,8.997458979928354,0.7776404769536979,0.48836909904284975,2156.25,2.4407084783382507,1.9545340168649261,1.4715057803477687,0.6156033936035417,3375.0,21.21830806081059,2.601479782494806,10.609163186183396,0.6112530685739888,3250.0,4.8453140525456115,2.5723675717047456,2.8004084216660314,0.5693370712097631,2234.375,2.5821956336282166,2.322001577449612,1.3127272013653022,0.47864020594251533,2671.875,2.5526209949472016,7.672244859677392,3.70434816081987,0.41658017452720875,3375.0,3.536426611891778,18.854347280855308,2.702156536793251,0.08781967368585997,4375.0,1.0345075844263887,33.9845084417268,1.4894679135705582,0.6166964963075434,2671.875,22.795820183183288,2.6088986674182593,11.397970212859462,0.48499598830237334,2437.5,1.8925037281193604,1.941732447294271,1.1865070869531669,0.3826017625995667,2796.875,1.5915325186939238,1.6197001212872237,1.198352415727098,0.61473599434353,1156.25,14.581406186448469,2.595622703699121,7.291006514423069,0.607843389568822,3468.75,8.51938138076935,2.5500016406723205,4.266256350866822,0.674157519496737,2296.875,8.183745065086606,3.068967552835659,4.156429965688015,,,,,,0.6064373221749084,3375.0,4.267463918520569,2.5408913404243663,2.1723081528860844,0.5748952512989479,3250.0,3.674706284740582,2.3523613957632676,2.422561212781922
105,0.9235341585603829,4062.5,4.317561786392281,91.54414400223013,2.1785312021222234,norwat,,,,,,0.5860057652585693,3687.5,2.891271566414184,2.415492574732525,1.8227705651576198,,,,,,0.6139348169349966,3875.0,4.295366682091124,2.590236167014382,2.3517153563093403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.3902968290889497,2437.5,5.33676546878553,8.200711819373907,2.668723122899505,norwat,0.5932531599726849,2437.5,23.725553254859292,2.458531699798442,11.86277931935166,,,,,,1.0,3953.125,2.4300953543291754,4.745119280617388,3.095374155452425,,,,,,0.5806054138658985,3625.0,21.45809105740765,2.384389386658057,10.729065793001926,0.5681939660857589,3937.5,5.141013560388928,2.3158546232788524,2.860641007664283,0.5454498736758946,3750.0,3.995830814475963,2.1999773888237257,2.5203024065106665,,,,,,0.4401349555780738,3625.0,4.119112013716027,10.716868394945323,2.9257570754256195,0.38821703555657916,2015.625,1.8721152577714726,8.172832998952217,2.011861587589237,0.5964908103254006,3953.125,20.408873810031377,2.47825830387265,10.204469423663172,0.5793573627493613,3640.625,5.81200591598199,2.3773148783397176,3.3816972068744695,,,,,,0.6072642202228029,2015.625,22.822525391019873,2.5462411409709347,11.411272825535285,,,,,,0.523565077890012,2140.625,1.6268924413728105,2.098922546591041,1.5325121001252102,,,,,,,,,,,,,,,
107,0.6261936689775459,484.375,10.21812771137308,2.6751820849709773,5.197867649233799,norwat,0.543023206316299,484.375,24.414789561695006,2.1882949283681903,12.209728635093365,0.5615139582008264,734.375,0.4861150285220183,2.2805743049353424,0.2574417984865869,0.4636471270039967,609.375,2.3778956920533414,1.864444194013764,4.090451481720907,0.47055182115733096,359.375,0.547095344307261,1.888758975781009,0.3119268607524901,0.5238219949902392,109.375,25.35104092107146,2.1000549993473587,12.6828264295157,0.5158190174640792,609.375,0.7123200635564161,2.0653434068443843,0.36377784489574577,0.5053687797578421,234.375,0.48639654640704605,2.021708212252408,0.2693337362109396,0.3737255016546043,359.375,3.789585056052277,1.5967439240173107,5.43834298739573,0.4601314655985085,109.375,6.550322916285005,1.8523028038828357,5.691589438985023,0.4760043105442794,718.75,1.7882054624166628,1.9084126456053667,3.6250850865596727,0.540359881074758,359.375,25.088907157314942,2.1756151363337466,12.54622925731616,0.516636073069966,609.375,1.8290057668841377,2.0688345660199587,0.918862918040107,0.48516688446956613,484.375,1.127998500230042,1.9423769952515535,0.6245176168465935,0.568755238699568,609.375,24.37872805285945,2.3188687486532444,12.195355292987092,0.5049231553425824,359.375,3.336356914146755,2.0198884492203995,1.76949643621897,0.5068041971523416,109.375,1.9602412906394324,2.0275922751696385,1.0169481676939263,0.5706289319289382,718.75,24.338195003726895,2.3289878484185564,12.170631498930593,0.5739511647441975,484.375,2.0553530742024217,2.3471487708670615,1.0594259044420464,0.5489419894384946,343.75,0.9485162522581314,2.2170097339699986,0.5265520171939821
108,0.35106229877465545,875.0,4.56033392643853,24.655679535629226,3.5355988995228462,norwat,0.606589776221216,875.0,23.249779269826462,2.541875984804868,11.636463130075494,0.5743995866468645,1250.0,1.0227973157758654,2.349621778140204,0.5892910964359962,,,,,,0.5524165806849661,1000.0,1.1160117909564706,2.234220386292158,0.6631948235969881,0.5456453100530005,359.375,24.293800042179818,2.2009236883119883,12.188849529273451,0.621040069918199,1546.875,2.210917036249375,2.6388014157173387,1.160812771014008,0.6073512773499804,1359.375,1.9638054120465203,2.546805687411677,1.1726688762684478,0.3083926376821635,359.375,1.500141372471287,1.4459071063798739,2.6077228861545656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.10728511125234053,78.125,0.7381924404209075,1.1201784719899148,3.6527477736439002,norwat,0.5677323653080477,78.125,20.475593578811484,2.313381617646743,12.165538058052093,0.48063732670713233,203.125,0.2573277657116343,1.9254367928672877,0.19813356168525487,0.7986669378851582,984.375,0.3904317056240127,4.966894108179773,0.6373918019570709,0.5828471835960878,1328.125,0.2679569595177235,2.3972030408917107,0.13777084383121027,0.6107950057814577,1437.5,18.4966055809002,2.5693401031706458,9.249945811667189,0.4706418577406737,62.5,1.8642984333953234,1.8890802278622774,1.5015151225498367,0.5537816440780023,3000.0,1.6233094063986575,2.241055274236203,0.827125704491645,0.843948844240918,1437.5,0.5798898437479495,19.22446511470585,0.5451557189298741,,,,,,0.5156550709459844,2046.875,0.35051258172984723,6.193932918549109,0.5804148053381051,0.5901576368520688,984.375,22.2438067161931,2.439962507338592,11.134216569781522,0.4623304107483549,2046.875,5.402810801209568,1.859878296988768,2.740476793488759,0.5259223375432582,2859.375,3.120357486082533,2.109359033745335,1.6030959378076386,0.5910727299162928,2046.875,21.84542165385155,2.445422629298605,10.929520577906468,0.47427479578631015,984.375,6.439962810654593,1.9021344078332092,3.26652199909457,0.5172445006737882,2859.375,4.473483278368973,2.071441964712392,2.3237920026406376,,,,,,,,,,,,,,,
112,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6312947744592448,3687.5,1.6219703201288052,46.10729336712612,1.156402964778974,norwat,0.6070765643639913,3687.5,22.152900136540364,2.5450250845469213,11.077664118033939,0.542971960881057,3125.0,2.5337892829341504,2.188049560214722,1.3874481907671874,,,,,,0.530790204686584,3250.0,2.6603095712546407,2.131242804366508,1.5683903414423908,0.5950179146411615,2906.25,23.612709494787552,2.469245026268112,11.821005323365778,0.5053242675144936,3156.25,0.8168820823911654,2.021526293548874,0.477289822747654,0.6878820086237807,3656.25,0.7438988302760361,3.2039165560136666,0.3929001837895444,0.6393860793348904,3125.0,0.7586508649638879,5.546097600201449,1.553583593351149,0.7769354179071547,2906.25,1.091211264456566,4.483006628025663,1.4042431233215424,0.6668301721376735,3406.25,0.534712256311932,3.0014722714123536,1.4700414206774342,0.6019416755585346,3125.0,21.843003619637482,2.5121946674602214,10.929524657604398,0.5494997655988814,3687.5,2.5801827813966174,2.2197546718912804,1.4221711860595132,0.5611284806904532,2937.5,2.4266843316489357,2.278571189976617,1.348041126364083,0.6103339501136831,3406.25,22.59376157227595,2.5663000415143813,11.300808384779494,0.5856199082454174,3781.25,2.740933710277103,2.4132433480714894,1.4952277096139768,0.5957519146935456,3093.75,1.783275814351324,2.4737284760221314,0.9722052630095511,,,,,,,,,,,,,,,
115,0.46258529321230923,62.5,9.124762649268312,3.7215207822552445,11.146841484907819,norwat,0.557833071578274,62.5,24.237728468592536,2.2615893132700076,12.196352216171007,,,,,,1.0,3125.0,0.19059636181948125,4.512486361401045,0.23147756153421556,,,,,,0.5357580144085401,3593.75,23.927537117372893,2.154049032695667,11.965165188278167,0.47843332714624764,31.25,7.253047171913227,1.9173004182351212,4.2331263203613405,0.5005263738012202,93.75,2.7049440055967073,2.0021077140958417,1.6188462988345207,0.49217943200714576,3593.75,0.25798253249929826,1.9691994831018178,0.2506407144848735,,,,,,,,,,,0.603419974523543,3125.0,21.30461294424764,2.5215591703051246,10.656706534603744,0.48413115482433544,62.5,7.166106511256627,1.938477210538811,5.129218179584437,0.4801173637584306,125.0,3.952355740862353,1.923511058629276,3.096854275639629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.7923353109920878,468.75,2.9075107813715,110.75546887571087,2.7413829481660765,norwat,0.6236726838455819,468.75,22.947283302081388,2.6572612645255624,11.52739601693192,0.526275890509013,843.75,0.7724677459629214,2.1109333047762604,0.533960924965705,0.5656517318695343,625.0,0.110128425833671,2.3022999592106785,4.139392660957647,0.6004305763666646,906.25,0.9304247107991722,2.50269400222588,0.48798105453758417,0.6196297809411109,703.125,23.15399551542589,2.6290175988914086,11.586693631569485,0.5987153978654807,1203.125,0.9929933137521891,2.491996938533859,0.5107691110316505,0.5328587247916365,1078.125,0.7542787337443904,2.1406800320822867,0.4415660754560844,,,,,,0.365073209842659,703.125,0.12670099352298347,1.5749847313139682,4.096561510476731,,,,,,0.6212510454075617,625.0,23.064590625885316,2.6402713139527307,11.555156980581518,0.5547730949115601,937.5,0.8880881686600456,2.2460457545829584,0.5460669357222225,0.5052383702867144,812.5,0.7004610816265066,2.021175329581439,0.4616902821187035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.9855415456504926,3921.875,4.016359307519713,138.3273724599849,2.0619555277266,norwat,0.6092023461660483,3921.875,22.030732409247467,2.5588689957307054,11.01554880261123,,,,,,,,,,,,4046.875,2.3701610973436784,2.070906553691941,1.7269335720118537,0.6044917031079924,3468.75,22.327913917779785,2.52839196511988,11.164157015411567,0.606147632177371,3718.75,2.97606362390975,2.539022440130026,1.5912070807881429,,,,,,,,,,,0.5216287520350746,3468.75,1.0299239814641874,6.271279916513635,3.013846063212663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,norwat,0.6179274937758801,343.75,22.98105958085253,2.6173042647915885,11.490812850061165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4772687600473934,343.75,2.8073017780770124,28.69543439064398,2.1554429450236094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.8312720926918962,156.25,7.543010571028276,11.853403695382303,3.928624115664366,norwat,0.6214414538833546,156.25,23.11708380561086,2.641599325278129,11.561406565657734,0.5012197355754417,656.25,0.3499011523603866,2.004890873446442,0.20432784152702485,,,,,,0.511586108474859,421.875,0.49656694553087105,2.0474438122088614,0.2856935926160611,0.6216717160405629,3609.375,21.435659717806782,2.6432070833678836,10.72220277310508,,,,,,0.6583141170056627,3046.875,2.425443989277367,2.926664664154629,1.2425966057171585,0.35308988677902753,718.75,1.3498826562905197,7.7290490561431255,3.333568078681118,0.6027380665054521,3609.375,1.5732526185686169,22.655077774079047,1.333978009173912,,,,,,0.611123073562778,718.75,23.31154544935736,2.5715076725217685,11.662214971855363,0.5406394339754464,171.875,0.9834610347375395,2.176939149684321,0.5757129090517958,0.5435777480695425,843.75,0.8687196770534822,2.190953652611057,0.5397913298537952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7126827558867508,140.625,7.235100714343146,6.960946622513469,3.7805482714838146,norwat,0.6025957577967489,140.625,23.16290301151273,2.51632945450178,11.58457696056072,,,,,,0.23193530237842963,750.0,1.405373972372049,20.83157844586067,3.0128081510854283,,,,,,0.6233386642919388,750.0,22.721125736806066,2.6549048314719244,11.383944109369793,0.49793586658101663,875.0,1.371770307127411,1.9917774113640547,0.7614963866433077,0.4988130340700111,265.625,1.0007947678636795,1.9952633806915294,0.5983532450579868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,norwat,0.6208798778095699,3140.625,21.56134039069696,2.6376864256698695,10.781379050101888,0.6091434010622924,3703.125,2.769076557310954,2.558483092566064,1.547432776127883,0.8324373975632533,3406.25,2.3622581799690954,11.9358375372272,2.7616145331351154,,,,,,0.6112307905210315,3406.25,20.765923497334917,2.5722201646066765,10.384093466208157,0.3958624497815315,3468.75,3.4618903453105063,1.6552521849343407,4.176885730421634,,,,,,0.4372625628217047,3140.625,2.9847944436011025,8.885138378337217,2.7190304581813005,,,,,,0.7693255632296854,3734.375,2.1753628996414758,8.670228170932631,2.7345419999572576,0.599285577589873,3734.375,19.72617744896767,2.4955428207086356,9.863262510654803,,,,,,0.5578751495783797,3234.375,4.674686673795573,2.2618045537281546,2.510242290174381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.8414778452131316,4046.875,4.61355557998236,37.84959905488887,2.354537456840282,norwat,,4046.875,22.34828822336978,2.5599460460841215,11.174183780470562,0.5898861620760868,3671.875,2.8018765344901873,2.4383473746270568,1.52402398737836,0.19542833974859353,109.375,1.225350308233057,1.2428973693748144,2.8444132614198967,,,,,,,15.625,12.198936873269359,1.1981672505897187,18.620454132820665,,,,,,0.5364745140761136,3328.125,0.2405462169964684,2.157378677909861,0.12788063084673534,0.30119297019273217,3312.5,1.3922341647434882,12.87909196117019,2.216871835617548,,15.625,1.967862815613512,1.0857835819430455,7.894215173591867,,,,,,0.6285189804563529,3312.5,20.880023088400613,2.6919275747344216,10.440422961727801,0.6397683426366986,3687.5,3.6844998623280825,2.775991447613052,1.9367780605196292,0.5154096401373189,3937.5,3.0112741326161063,2.0635986243790967,1.9579069174048802,0.5550208046896483,109.375,24.738159701989787,2.247296077072879,12.481950766066017,0.48493677755778675,3984.375,0.8558860740006352,1.9415092292134943,0.4281271918309622,0.5108593816617487,3859.375,0.607858563934126,2.044401880582484,0.34254324147709675,,,,,,,,,,,,,,,
123,0.7134306487182385,46.875,14.284036836303613,3.4895567007679658,8.820612990565078,norwat,0.5853718870747988,46.875,23.93401424713526,2.411799800416331,12.113620879818068,,,,,,0.7396937583578007,3640.625,0.8395126948899656,3.8416289739780325,0.8938880486727605,0.4252761099119817,218.75,0.12249544751918082,1.7399659510358116,0.0853823788653278,0.5895968234114859,125.0,23.928093928775198,2.4366283134368576,12.01347737472717,0.43718740893792085,250.0,0.3889456856513374,1.7767903843673931,0.32664121072206076,0.2778305930146485,187.5,0.29522798150937296,1.3847166472676182,0.5951192967743854,,,,,,0.2321644361633315,125.0,1.3702909465641024,1.3023621815630264,7.279780955417004,,,,,,0.5819336872815111,3640.625,23.894145461171423,2.3919650294171504,11.955968713216867,0.5504472067562661,125.0,2.2522126278467343,2.2244328475517454,1.4586711357814883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.7392898680267692,500.0,3.4327535708304477,95.89193872437208,2.7455206913550603,norwat,0.617438295343156,500.0,23.07370684440635,2.6139574030207626,11.622102550985078,0.5450873020069213,1125.0,0.9585617686494389,2.1982239766259823,0.5217167855737024,0.3429596449398208,1718.75,0.1044277723623912,1.5219765305106847,2.714152692328837,0.5466282500370387,1625.0,0.9763940786364024,2.2056954366514816,0.5228213174324341,0.6212064872141592,390.625,22.973642653651257,2.6399607338718383,11.555603756302036,0.4665734218135602,890.625,1.108902750674764,1.8746722433663336,0.5714206141777863,0.5203740071278173,265.625,0.9662980876208713,2.0849578939865623,0.7093563374683421,0.47142604942705135,718.75,0.11220376260020792,1.8918828650485864,4.120613361666434,0.6519541229287976,390.625,0.20568682548445327,2.873184444576605,4.3267590891182035,0.049830853393668995,656.25,0.10147854872462236,1.0524441922489771,4.2258499408179375,0.6206701479489798,718.75,22.973888465310363,2.6362280600723693,11.530887627447916,0.5857841328668709,1156.25,1.163031154442171,2.414200129321941,0.6079835143544129,0.47639079624628267,531.25,1.077971513945619,1.909821280510485,0.7242296078828118,0.6190317471605393,1718.75,22.96694658262279,2.624890637334545,11.502759241653493,0.513088959293865,406.25,1.4889924353771702,2.0537632470805463,0.8645620294694659,0.5084553598390082,593.75,1.2326210676342682,2.0344032226096047,0.7649549441472213,0.6199296848989457,656.25,23.068396347258588,2.6310920907730377,11.56607669555512,0.5416278769209459,406.25,1.067491759257124,2.181633545431673,0.6417036618849322,0.5355889244144456,843.75,0.8296149508475266,2.153264753083562,0.5701624925482298
125,0.20590593601528495,656.25,8.798255102797766,13.852263225344714,4.911945888925119,norwat,0.5989052458876347,656.25,23.612594337962033,2.4931764620383277,11.820037524770628,0.547568566489737,156.25,0.4399892468611585,2.210279670979837,0.23873032630375662,0.21565696339923857,3468.75,2.0144362652543344,17.84933294069154,1.719610444692026,0.47612551082383225,78.125,0.4900294620618397,1.9088541638524443,0.29939348913428054,0.5976515734710401,62.5,23.33643262386286,2.4854080047657967,11.792166718131403,0.5931604304126205,562.5,2.962136253795039,2.4579713350257677,1.5038850363909042,0.48051590292787205,640.625,1.8062397811760271,1.9249867428783958,1.5521401954452065,,,,,,0.42706722931855123,62.5,4.027046800659662,5.236216452467515,2.8665982664949468,,,,,,0.6100749718733065,3468.75,22.1522856466244,2.564595570600517,11.094279146503819,,,,,,0.487555121050012,3546.875,1.9290816230286945,1.9514293948044212,1.2433239408202685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.5510881111406427,78.125,7.834829229670439,8.910434540202584,5.3679533325402,norwat,0.6144013409475555,78.125,22.96158464600175,2.5933700144532716,11.677942829072757,,,,,,0.6875724314066815,3906.25,1.1765677238261112,3.2007418695553156,1.7080302556292404,0.311822288674484,140.625,0.49784090210814647,1.4531130310423386,1.5844388749682163,0.6230922467043016,2906.25,20.287091457177436,2.653169087809829,10.156220738786457,0.5291571679870729,156.25,5.4036229544162815,2.1238509583438763,2.9696421491105482,0.5856950508052047,3906.25,4.2493010767311565,2.4136810384319745,2.212725201815809,0.6629137089372656,2906.25,1.4869000242791168,5.933198866363227,1.7508004305330802,,,,,,,,,,,0.6026195614778294,3906.25,19.713220144606073,2.5164801863899697,9.875803279938255,0.5922086257087957,156.25,7.244403756879218,2.452234311572022,4.037682179949506,0.5917985254119142,2906.25,4.86560956343564,2.4497706702532014,2.5415153655239395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.020518016272125683,6078.125,3.936493425954897,191.938190924634,1.987300021055033,norwat,,,,,,,,,,,0.584935363319849,1562.5,0.8297218315914863,4.81852661791855,0.7652020433757244,,,,,,0.588666840403122,2078.125,23.37776994893198,2.4311193412659406,11.688977866651017,0.6370077466016936,2640.625,0.603620278250361,2.7548797271514047,0.350003046630041,0.4851264004721495,2015.625,0.5581632187233516,1.9422242680864201,0.3457141195162037,0.1915842796798073,2843.75,0.9034606535242511,18.554809886748473,1.5791586731624287,0.6064633559432795,2078.125,1.008345720881284,2.5410594289051005,1.4669636821144945,,,,,,0.6119299231518505,2843.75,23.066364459119335,2.576854180878513,11.533367963049454,0.6029226468925868,3781.25,1.053295616830375,2.5184009920845085,0.5392963698269952,0.5211427219286449,2531.25,1.0370211679947503,2.088304899588451,0.6568927552711399,0.5835390499210078,1562.5,23.46047877983155,2.4011855128561876,11.730514717664578,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.14579496909249212,3218.75,4.987362088882229,39.80309032350041,2.872361879600705,norwat,0.6173746997912717,3218.75,22.067508419915804,2.6135229412547574,11.036950762931092,0.5638444620019877,3656.25,2.8135625062739145,2.292760065801474,1.4577885686022958,,,,,,0.5596620569146926,3343.75,3.695012562783812,2.27098303860285,2.5331464982509893,0.609788272578069,3359.375,21.766831141362122,2.5627112916540113,10.885542077312229,0.5840869900352118,3234.375,4.160616502031052,2.4043489288413014,2.2891102544346174,0.5452060601435679,3171.875,3.075984548774161,2.198797988195878,2.034632855851065,0.7649885167179576,46.875,1.3605269644870899,4.255111222798753,1.2610899378914084,0.7170659182404008,3359.375,1.4863778841488697,3.534392158699603,4.132537417566905,,,,,,0.6040293600550879,46.875,23.180092537790273,2.5254397652793683,11.610528337813253,,,,,,0.5263495446017248,3921.875,1.2798131781212763,2.1112615613535866,0.7141419338394621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.23266926510913621,3218.75,4.669349280608187,61.25129342914269,2.470943194245701,norwat,0.6108429987103599,3218.75,19.313987912782736,2.569656967974538,9.658942636169922,0.558504753593003,3843.75,4.861401575551123,2.265030049900332,2.7015259365608304,0.44333282856614675,3656.25,1.5620975403269517,14.371244453653958,3.4336367583182485,0.5344772200222503,3406.25,5.015530173795114,2.1481225903656025,3.751250410208527,0.5979770077105429,3656.25,19.12358352262465,2.487419921694425,9.568297403451318,0.5936716255211334,3281.25,5.061784657287741,2.4610636687200156,2.8110214507288656,0.5519119493042053,3218.75,4.275491403874376,2.231704234128074,2.2983722333792755,,,,,,,,,,,0.33497046065954883,671.875,1.128880309989865,54.1329337576543,1.418345490878799,0.6160915094517301,671.875,22.143298104530977,2.6047874027789106,11.076278966457298,0.5577903058725701,3296.875,3.820208510503859,2.2613705969816067,1.9317056336148508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,norwat,0.5650842831340694,31.25,19.552399145853933,2.2992960732855408,12.963029557892536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,31.25,1.2250013556399733,3.0416514427685115,2.0194424386478373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.09328120238241444,4156.25,4.363095206339006,31.983455153017502,2.214871159249209,norwat,,,,,,,,,,,0.7247170599862773,3718.75,1.5785522853200715,3.632626126232708,2.123754761455912,,4031.25,2.9026302710197927,2.011904697061084,2.0155324185966834,0.5886531491014225,3718.75,19.550866629572553,2.4310384236940763,9.775575886116798,0.5633446254092694,3343.75,5.000910350951012,2.2901355581327323,2.6172630698482338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
