,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
64,0.21711690951871043,0.6181230547118828,3000.0,22.775536847164037,2.618644598315626,11.388126215246343,0.1595461644613555,3062.5,2.1549951067205186,1.1898333468358828,3.113472262750145,0.5516535150704447,2812.5,1.4560248959306983,2.2304178433720097,0.8917573950398141,3000.0,4.9687106758581905,77.91712548357546,2.4902936352123524,0.6028967584297464,3171.875,22.939225563989233,2.5182368092633283,11.469934532598106,0.4347753823666105,3125.0,2.143839692173203,1.7692081498272785,2.765668069321,0.33215712766078154,2875.0,1.6390726674226406,1.4973581981901702,1.2825166987528038,0.7156457438157018,3296.875,0.8470865469154285,3.516740046091911,3.3695525945298246,towsol,0.5178037873418602,3171.875,1.1284242583081876,2.0738445756084047,4.308629766994264,0.6093150833128396,3296.875,23.230974368631614,2.559607390220151,11.615660998500466,0.49907241293816296,3109.375,1.5534370560609396,1.9962965223485583,0.918846400923135,0.515031226653907,3687.5,1.1191567437185954,2.0619884309259646,0.70679941189644,0.21535250559263186,0.6206462274713263,375.0,20.95890078367231,2.636061830449872,10.480243115844763,0.606243272161429,3000.0,4.190894395262122,2.5396391459499625,2.097569646080542,0.48983362669523633,2875.0,2.9527314649249385,1.960144871019594,2.589277856163776,375.0,0.7847959969044507,17.84240706786935,0.47450808511677034,0.6346465774408183,0.6148915516318209,2468.75,22.75000928381398,2.5966711564944944,11.37554593929871,0.5417098136826118,2718.75,3.4441431266781666,2.1820235952149574,2.040078534736062,0.5004458422908934,2968.75,1.2745899239909637,2.001784960785585,0.7721029753308025,2468.75,0.466005881945474,2.7370757689782295,2.3571601811103995
65,0.3361086095545246,0.6073742520661838,2828.125,23.40052306226337,2.546954715177179,11.700350281944194,0.5948722477373037,390.625,0.26246078011364327,2.4683571895898453,0.13184922534526228,0.4446008418756383,328.125,0.11944026416307943,1.8005068703688707,0.1056092523175974,2828.125,11.323095976898635,9.037622849686244,5.706956321048706,0.6188980453370552,375.0,22.948677447649935,2.623969748159446,11.475023766685133,0.5185023426696901,2875.0,2.5895597157508337,2.0768533029725518,1.2994414566833956,0.5925789452273724,2812.5,1.6071266659348236,2.454463234743912,1.0733974723301958,0.6535246030630111,3500.0,0.3569041132276902,2.886207819777354,0.3204406870294499,towsol,0.2431673653354557,375.0,3.5486066738708137,15.855553064673057,1.9076280595363477,0.5876945098825415,3500.0,18.663541127396428,2.4253860886381062,9.334969275916272,0.5487856597771124,2875.0,8.921325694061808,2.2162416192402645,4.47095868366855,0.4889942005972414,2812.5,5.275688704107012,1.9569249530411525,4.868531785276238,0.19537654090512646,0.5919077715868117,2890.625,15.208183938001353,2.450426473173394,7.608516457886439,0.5945567040626953,1953.125,10.457471342420579,2.4664361453756385,5.243250757229633,0.5197959980109483,2828.125,6.383039598109194,2.0824482841831866,8.367895787400194,1953.125,0.24202227183706534,19.885077695843606,0.29748801615915765,,,,,,,,,,,,,,,,,,,,
66,0.4634015905736578,0.5808896299513167,2890.625,23.40925776690784,2.3860063397711713,11.70467316423366,0.5087545719999216,2703.125,1.479523732536561,2.035642355128118,0.9093881836825499,0.5270324154176043,1015.625,1.3603458370533674,2.1143098017656854,0.704355910402852,2890.625,4.554465166710163,7.454364250308259,2.278024229338587,0.6114127931082798,1125.0,22.83725602960009,2.573424915346351,11.418730388919169,0.4753450859369095,875.0,1.5082490387437977,1.9060147407287005,0.9423468762541225,0.5302318424391121,687.5,1.4395953869042128,2.128709628153942,0.9023196263868338,0.6005717750146757,2203.125,1.1631342902914081,5.0071574187664964,2.1580940945413065,towsol,0.9601124488432093,1125.0,2.843585064127153,50.14095731619031,2.9566404961106247,0.596043250984162,2203.125,22.853879084371904,2.4755125454304334,11.426997201824715,0.6471536356049661,953.125,1.907121668320818,2.8340946681271078,0.9953555183254242,0.6031446687067481,2890.625,1.735277591003889,2.5198099184941043,0.9034949247904875,0.6345974989288004,0.6085693909817682,2343.75,21.304729437511778,2.5547312268403175,10.652416127377164,0.5607891482809468,2218.75,3.300490633128943,2.2768107757038365,2.181994476087223,0.5137486395193168,3031.25,3.0318634143416934,2.056549515895341,1.5809703970566786,2343.75,0.5839661998205865,5.473416285156446,1.908104690235189,0.5527943552718644,0.6021097588672599,2968.75,21.51068959227925,2.5132559098537683,10.75540668167174,0.5905907264659289,968.75,3.8109066847249458,2.4425435979206753,1.9801733335049903,0.550910391342153,3218.75,3.3521532348762197,2.2267270957094922,2.037092067650063,2968.75,0.4536984409194551,2.236107732065676,2.141077946715005
67,0.14589889531308053,0.6070521794079532,2687.5,23.471737424762914,2.544867149265059,11.739165646877115,0.3854993973213,2609.375,0.8232384725240252,1.627337704211925,0.6897002616789631,0.4561405857724137,2437.5,0.73014507013507,1.8387104715659746,0.4314485754611186,2687.5,5.6056821857957395,23.416431485978734,3.004795565744973,0.6012985744562511,3890.625,23.15993049807528,2.5081425245375044,11.587565236020668,,,,,,0.011063144583084328,4015.625,1.5569663353449494,2.0223738139042666,1.2398335170232029,0.49721492463430983,3890.625,1.5504096527860964,7.955685631859069,2.4154159349221853,towsol,,,,,,0.6239219492894366,3265.625,22.79430575995828,2.659022503734519,11.398935629068697,0.46949779405995684,3390.625,1.4179563021873136,1.8850062993197412,0.987460127863292,0.5034235422700803,3890.625,1.029927562186781,2.013788580657774,0.5696750436064939,0.5065687820638787,0.6092107172941776,3046.875,23.205631672905543,2.558923809465824,11.608423148594008,0.5965577356867922,3234.375,1.2315092000953471,2.4786694118483865,0.7379312267680233,0.5186210394699978,2546.875,1.1106068160416547,2.0773654064543905,0.6152553650731599,3265.625,1.5243630405201145,12.159749488685065,2.9840886973865572,0.7004006153203208,,,,,,,,,,,,,,,,3046.875,1.4014740147452271,3.337790566790261,2.9310136739588772
68,0.39205809918095613,0.5960912814600909,2734.375,23.21577515050332,2.475806918986308,11.60846763942224,0.17119826994035325,2796.875,1.828609394987549,1.2065611879550886,3.3085131495404623,0.5630999152607821,3046.875,1.7985136831606654,2.288852840568552,0.9923125508657756,2734.375,4.94640540475215,9.869364147982822,2.523585938788533,0.6206690169958786,3078.125,21.572642028140038,2.636220200312863,10.787769312771086,0.32524221371975004,3203.125,4.003709715445419,1.4820132799248142,2.882541155453497,0.2945556558233543,3140.625,3.0952165438293546,1.4175462717291225,4.410132425944186,0.6464963371168716,3843.75,1.5762487427261593,5.657650004778645,3.490153355879979,towsol,0.2645657233650328,3078.125,2.7378673127707365,14.957148924756808,3.0503195529294045,0.6153006064675994,3843.75,21.799841153665696,2.5994322237364713,10.900961411638104,0.47899141236600773,3718.75,2.7514554003152476,1.9193541598636727,2.0627685686503474,0.5708040775507726,3531.25,2.216514019313088,2.3299382582515022,1.5237989561956664,0.5881926034472422,0.592751955489548,3140.625,22.562826333181793,2.455505958787569,11.282450900655556,0.46348673840971355,3078.125,4.486435881602664,1.8638868255295051,4.186692628504298,0.3833109608433505,3203.125,2.156876283067199,1.6215627917881363,2.1326757046308327,3140.625,0.9116392274890868,2.428319666841844,3.89456555168647,,,,,,,,,,,,,,,,,,,,
69,0.6141585955685711,0.5981710389881099,2656.25,23.671568243042625,2.488621022939185,11.835814585373884,0.05139933762022442,2593.75,0.13364425455337672,1.0541843787999028,0.10988374783483483,,,,,,2656.25,16.4101911219517,5.183476882029225,8.244788552252556,,,,,,,,,,,,,,,,,,,,,towsol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.9196581753002062,0.5741033504833309,125.0,24.337414136102776,2.347987478029834,12.175324809337924,0.49405799624722757,375.0,0.8025425722085974,1.9765111269327384,0.4249464796266807,0.4491653127119951,312.5,0.45541150419406806,1.8154267025619397,0.31525957476602773,125.0,8.09559477230254,24.89363426177116,4.13536955506307,0.6178777180332391,296.875,23.18272541117178,2.616963331353144,11.594364793333227,0.41995343011762454,421.875,0.6661166191045853,1.7239995061134223,0.5000874209769606,0.5340292245105609,921.875,0.40661766000097127,2.146057333637792,0.23315691117200435,0.4827961666639704,2921.875,1.735190536169156,7.733894728118116,1.2533413213113211,towsol,0.6812402913073052,296.875,2.0071203159725615,3.137159348341811,5.685640675723427,0.6152990210993804,2921.875,23.071667682988124,2.599421511371645,11.539605384862297,0.5846375254747156,125.0,2.045794121637772,2.4075357340426446,1.028343597537755,0.46611378673019044,359.375,1.287003686277625,1.8730582943422647,0.7977136964433068,0.53494338807047,0.5993040184657186,203.125,23.613812775146194,2.495657670862979,11.811727710492782,0.5157446051103594,390.625,1.0305646240578474,2.0650260390550628,0.5256604926617127,0.5540022007323291,640.625,0.736404300078964,2.2421635300488063,0.4272413672280012,203.125,1.536440202228066,2.150275846742568,5.497641470691384,1.0,0.5801849293847574,3125.0,23.402218016471924,2.3820011952750804,11.706639191498168,0.5267775026261194,125.0,2.553556095096006,2.1131708774401874,1.2869924811318993,0.5826772328029275,687.5,1.955268385355642,2.3962268023775692,1.0996028836062983,3125.0,0.5278427011735847,3.3802834999291917,1.0725836644159459
71,1.0,0.5928933153198077,2765.625,23.699568377649445,2.4563585851840344,11.849791283591037,0.36290853086125074,2703.125,0.8708836085695308,1.569633323377957,0.7868115109124685,0.4950141509448561,2890.625,0.5209635232966375,1.9802535098182545,0.3530382778371664,2765.625,11.408814693699833,4.482054221699514,5.720026625280762,0.5988832617935151,3015.625,23.051790424972918,2.493039817962483,11.525995805047865,0.5951982335211428,2890.625,1.503991956901847,2.470344951057001,1.1402022794127014,0.5835054208371951,3265.625,1.3733088128214146,2.4009916335768366,0.8111913621968442,0.6659345311680771,3750.0,0.8681934580478659,2.9934252213991215,2.081039190063865,towsol,0.6207328235916891,3015.625,1.768104425371833,2.6366637088663367,3.8455726810812276,0.5960998693573873,3750.0,22.311220981230868,2.4758595606517417,11.155673642423828,0.5591088524669344,3625.0,5.051637398433778,2.2681335417944695,3.3130868389824704,0.5909747886654118,3875.0,2.258682868846255,2.444837071869358,1.5121815460210364,0.42302419803250313,0.6148783770471586,2640.625,22.783872730189866,2.596582327246921,11.391958516022152,0.5269303803600847,2890.625,1.7708906790160768,2.1138537722231376,1.0977628945275228,0.46856056782545563,2390.625,1.5676313600507137,1.8816819743845485,1.1467892825691788,2640.625,0.40149409208501563,1.7331749383422732,4.205517062473451,0.1982270173012931,0.5868864743508684,2468.75,21.911601950329622,2.420642118721929,10.955906384598405,0.44155652476163065,2593.75,3.912343022771717,1.7906915280425721,3.3400579090588227,0.5025106733505844,2718.75,3.7552221521660427,2.01009337574132,2.3948494562018645,2468.75,0.38073381486091407,1.2472358405418902,3.031208794381163
72,0.644968847396223,0.6037777388291408,2671.875,23.514441723426142,2.5238359829781984,11.760220936839454,0.511340996806853,484.375,0.1861851230482722,2.046416813085383,0.09703870121669934,0.5523154788998055,734.375,0.17779170659716476,2.233715826364687,0.09370472216925987,2671.875,11.836272686420376,5.633308472600561,6.165431522896682,0.5323368577450488,218.75,24.579257017379906,2.138291239241685,12.299859216175546,0.5311691608620823,2656.25,0.7089898627428158,2.1329654888718323,0.3555080847825505,0.5197231006357815,968.75,0.6085278653059454,2.0821322060748315,0.3137803512933903,0.39916319341037754,640.625,3.405802095658577,1.6643454412788827,3.3817557024450817,towsol,0.5661371760495675,218.75,8.177713985238132,2.304875976454362,4.597169477593198,0.5213311724861658,640.625,25.606262732360076,2.089127059294661,12.805955159810102,0.48783460330743567,2640.625,1.5025901827373487,1.952494265441885,0.7556753712544256,0.4239721222213535,2703.125,1.1305579253578637,1.73602708927271,0.7502901208855917,0.5947640614435956,0.5739077931457282,1062.5,23.124271093953627,2.3469098563964366,11.585792683472024,0.591936442078407,2640.625,2.0710619786273075,2.4505986398132222,1.042568733829611,0.5370569629609294,875.0,0.7457809122200025,2.1600929703919576,0.4604161509173915,1062.5,1.9543756991831052,2.4676982094982947,2.5272346356258897,0.3539131786951697,0.5380965292765894,1500.0,24.79848426572447,2.1649545053944905,12.409025363165902,0.540172634141207,2687.5,3.2785846065935083,2.174729201104327,1.6455559554586574,0.4153630958911071,2625.0,1.5737917292967318,1.710463354215051,1.5124502992774638,1500.0,1.2747073049864708,1.5477795971451798,1.934346032904449
73,0.07522097913888981,0.6240165943576212,2953.125,22.88575692750266,2.6596918507386533,11.443424768047871,0.28555915026551104,2890.625,1.8878400790746033,1.39969600054593,1.8129939153544798,0.5464415342884155,3078.125,0.8899124241840193,2.2047874212448164,0.6346156910694885,2953.125,5.430487541951784,48.660273411153014,2.8374515148068316,0.612917099944797,2578.125,23.279435657578507,2.5834259272558597,11.640356931413917,0.5724073527403969,2828.125,0.9877117794526613,2.3386744519787612,0.5935169662809564,0.4484048335169053,2703.125,0.8557165376758428,1.812923790423838,0.5903736019815025,0.5673139197674831,62.5,0.6690840570489964,6.9334331217400385,0.513146372439699,towsol,0.5718744220728114,2578.125,0.7203753999603077,2.3357632703039997,4.0941642369093625,0.608136170691041,62.5,22.196920895762396,2.551906874802587,11.232103718054606,0.5822424559119705,2937.5,3.2240932859066076,2.393732953842914,1.6168139459084223,0.5071822620752111,2812.5,2.278383764721771,2.0291477417410135,1.3939748408378922,0.6200021935420348,0.6174400789001147,3359.375,22.83315029113701,2.6139695897179536,11.417420256795406,0.4931190021109022,3437.5,2.235569438396749,1.9728496514260598,1.3887592457182487,0.5059687869946556,3171.875,2.157625561505263,2.0241636027745926,1.2162896321978556,3359.375,0.6055652085188497,2.6315941381904224,2.6157065297652804,0.735717426827867,0.6011123687135194,3218.75,23.441195442971104,2.5069716921901772,11.721531771124615,0.5716799462999942,3531.25,1.2060521871952197,2.3347027330651144,0.6274865173473015,0.5130671521454706,2890.625,0.9717101695085038,2.053671269880624,0.6421579488557548,3218.75,0.5679036635013848,3.7838287557033823,3.454508521532606
74,0.3749148929260536,0.5806164477387177,2546.875,23.809575498602094,2.3844521193262835,11.906720179926655,0.5346918778394523,2468.75,2.7811003162764356,2.149113570931746,1.4650246795084323,0.5052851543952164,2671.875,2.722198580958886,2.0213664677426664,1.7688482613046936,2546.875,8.837224096809328,9.598692933329176,4.601343362459073,0.5992269581685692,2906.25,23.14193760390487,2.4951778079440032,11.57193711923789,0.32201168148951853,2843.75,1.5201754616057541,1.4749516661245252,3.778376097128226,0.5727458506501397,2765.625,1.215226927772513,2.340527298615285,0.9738045464690801,0.49425667619582747,2671.875,3.5036807311894513,1.977287594185242,5.18370910215748,towsol,0.604754285796653,2906.25,4.8220161748979535,5.060143419976555,5.376200945183947,0.5669662637905988,2671.875,23.32771829014307,2.3092888991827465,11.664548833669043,0.4913598654573934,2546.875,4.247833341733731,1.9660265324899058,3.0626778489965867,0.4351727792803848,2593.75,2.7941314801188213,1.7704529160722018,2.635373355418185,0.6830814508396305,0.5889361971026105,46.875,22.536746751508954,2.432712374457407,11.34515776107409,0.5969690463077868,2546.875,5.347921077464712,2.4811990018108645,2.675123998351133,0.6776912524749251,2875.0,1.5891650593404334,3.102615140540678,0.8349960028001686,46.875,3.2097351412606514,6.310769771282604,1.9997524689336403,0.3844589044195915,0.6079994436017682,3265.625,19.593609701097684,2.551016787292781,9.801335342828473,0.4966132788593437,3390.625,4.704939748343653,1.986544257135023,4.718404227675387,0.4185981728185568,3328.125,3.1331321633453086,1.7199808346799728,5.764045256856093,3265.625,1.5541831764002418,8.122934497631519,1.4697892815124183
75,0.5475305018215944,0.6086448198259735,2687.5,23.484779766209677,2.555223619514436,11.743840182284437,0.36954646392590185,2625.0,0.563950666476813,1.5861597132551708,0.7356465227332927,0.5855001218684293,1625.0,0.1365105945126982,2.412545944543268,0.07088478732596418,2687.5,13.00985714011289,6.630281183765277,6.700129668402506,0.6202154948577852,78.125,22.95775650800923,2.633072140806634,11.5541978480242,0.6464447082712012,2640.625,1.7285325384669858,2.8284119157437715,0.8656501087407175,0.4878337719608514,2703.125,0.885149480590789,1.9524910961594344,0.6042694729266509,0.7713833826672395,1656.25,1.0843798370145015,8.748270459661825,1.091736525044094,towsol,0.5541176162253376,78.125,3.0605996745659945,8.970975632940677,2.0889676700592643,0.6053432613195151,1656.25,22.732057185595202,2.5338475236567604,11.386917237532089,0.44585797454541065,1218.75,2.034919547271824,1.8045915199801925,1.1662877679336203,0.5456726138306363,2703.125,1.6801187444423968,6.6031678726090774,0.8575153281128103,0.4793161507994781,0.6057119441352061,1390.625,19.04346116148837,2.5362168220051586,9.544621923242529,0.6638112286636759,2703.125,7.224393100532016,2.97451933336464,3.618073926495711,0.513568153382888,1640.625,6.684274432104551,2.055786451800998,3.886413365588273,1390.625,0.23020487211384366,7.682204866046362,0.8320906265432829,0.5428619923925214,0.5002031081941234,2640.625,14.20814242195736,2.0008127629341175,7.125675281387795,0.5771782336152824,1593.75,9.838110870259719,2.3650627273765252,4.949268407662496,0.5925339531751938,2968.75,8.705881400183085,2.454192215014075,4.540921005090706,2968.75,0.10231575837369711,2.187523206030704,0.31612106698693343
76,0.7327257670886813,0.5842346225295797,46.875,24.056522124841905,2.405202679655896,12.0806116699233,0.557067653813885,2671.875,0.2984937430580586,2.2576811303363513,0.15155910670107856,0.5636160832427702,234.375,0.16465602001253812,2.2915601643410763,0.1024054117794672,46.875,15.43808869076298,3.741475521629498,8.873138183852287,0.6057262151456909,2671.875,22.812007340464124,2.536308622115257,11.411838001824874,0.5320102594492586,46.875,4.3593616995442135,2.1367989794459517,2.5341299301914266,0.2209786434334049,109.375,2.0095667898340315,1.2836618554430022,2.2658106402566434,0.20257085932208574,671.875,0.9772160143874191,12.540299181315035,1.8897409990657466,towsol,0.45537052109230214,2671.875,3.5535852743999925,7.344442698956271,2.3008532197341784,0.6427222804708986,671.875,11.13828439322518,2.798943078001109,5.675852192710063,0.46720548858696853,609.375,5.289563849081558,1.8768962115392043,5.721289429347467,0.46864877392912896,734.375,4.938134868753265,1.8819943399671786,5.417403695890216,0.16979548061432026,0.5895897865488138,2734.375,23.65886614413289,2.4365865351909406,11.839611065615577,0.5189099805181008,46.875,3.0286127969570966,2.0786130651326564,1.7601352530402918,,,,,,2734.375,0.506737389391434,1.204522472052986,3.7494446688429584,0.4004490243561173,0.5772832294445248,2812.5,22.11063484008011,2.365650169700956,11.071151180010606,0.6390945781529822,62.5,5.141832597987423,2.7708090249303168,2.7329385304429894,0.5718916497645851,687.5,2.4192161076488623,2.3358572647557665,1.5057090672817501,2812.5,0.4708123696727651,1.667914890683079,1.422492397599969
77,0.1296768675247344,0.5950426086113343,3109.375,23.725808317534735,2.4693955988081484,11.864814852590385,0.48310375085905477,2984.375,2.569283847878301,1.934624214553594,1.3308203495518598,0.5503428199872167,3359.375,0.7046198143768668,2.2239164511318847,0.4082627111489739,3109.375,4.594727398525059,47.10893973758098,2.702374852452209,0.6194046770459298,125.0,22.833991071163275,2.627462660965697,11.475626316391871,0.46194873764225397,250.0,1.9858181368295096,1.858558970046813,1.4979758920660413,0.5076389847729319,375.0,0.6556531514644751,2.0310300147114972,0.47156903260173616,,,,,,towsol,0.8860947551701119,125.0,4.4918188233517125,17.55845398503732,2.6909442951383227,0.6113133431520477,640.625,22.726989454409452,2.5727664749530703,11.414341694137063,0.5157309478995582,2828.125,2.3331075792065556,2.064967801809047,1.1771840948469263,0.6191966754115089,3515.625,1.698786700519903,2.626027493537862,0.8811988174675243,0.7318416218162354,0.622117770945491,3796.875,22.36225650886469,2.646327144047177,11.182846204775693,0.4363456984035605,3609.375,2.1109654732043976,1.7741370857415575,1.7956814801803422,,4046.875,2.0535173405603713,2.5224286031374277,1.1982196086406711,640.625,0.9339621340933,3.7291394987283084,1.912312317764333,0.2415723388956621,,,,,,,,,,,,,,,,3796.875,0.7375468580230431,13.185173105948053,2.221475776762919
78,0.3975446157442647,0.6224121332375956,2843.75,23.03917418240798,2.6483901841826025,11.519629050350618,0.2254935427680611,2781.25,0.695153634809112,1.2911448195977187,0.8480254755936862,0.6265507936726886,2718.75,0.29921972781101713,2.6777403273513585,0.172166037783811,2843.75,12.250419001951036,8.299369763583286,6.147402767382087,0.6104414004290315,359.375,22.670018042791714,2.567007893295969,11.335291003862926,0.5497329510921816,2859.375,4.995460398614531,2.2209042443270732,2.5000849020232403,0.5068891527206906,2796.875,3.373792577650494,2.027941598765068,2.299862597450776,0.3888232366957598,2937.5,0.717975414152288,1.636187859292363,4.2368918416613575,towsol,0.3073836601967106,359.375,2.403295228910489,11.550406105452389,1.3025523834939328,0.5730289939646844,2937.5,22.950316677594916,2.3420794055446663,11.47523285563298,0.468320433939481,2812.5,1.9009034338621342,1.8808321098542535,1.6103183773898961,0.5706535351343464,2750.0,1.2305638476834075,2.3291213083888067,0.8441120884374789,0.4334098286170831,0.6576678161825534,2796.875,14.429283483283514,2.9211393122571963,7.215270938089335,0.6269728290384635,2093.75,10.135241899396531,2.6807698683780643,5.081023312064949,0.442979360720692,2859.375,6.755297936052015,1.7952656140243448,9.085825385983167,2093.75,0.1448710100402799,7.059776540487661,0.1957571483867394,0.43510704292463687,0.6220890249424871,421.875,22.6274534238243,2.646125849739647,11.31393291437329,0.6265787998846308,2859.375,3.8875172019520696,2.6779411551648593,1.9469167744519125,0.48934883899462733,2734.375,1.646285916682288,1.9582840035675133,0.9780712899916302,421.875,0.1256043855201452,1.77024688921124,2.1883312266778105
79,0.08767095081085319,0.5973019221275849,2718.75,23.632399169056242,2.4832499953397473,11.816232533870338,0.44976524923532635,2843.75,1.3258810361971378,1.817406113681983,1.0785506001980405,0.591024514640347,2593.75,1.18224205736972,2.4451343315128042,0.7545429180256586,2718.75,5.593236692647293,41.65163877416089,2.8131542790746487,0.6227027656384256,2968.75,22.639052259696392,2.6504302415364975,11.31960206187323,0.3011207230777152,2781.25,1.7596352935945525,1.4308622862646416,1.3186653645059816,0.17109338170801192,2906.25,1.4370027412604658,1.2064085120475454,2.3651008641710933,0.35609830409672427,2828.125,0.7635329419767691,1.5530320953685077,4.637251144030422,towsol,0.5189526233932287,2968.75,1.0578450645955764,6.236391976943111,4.607778212861691,0.6022707239712982,2828.125,23.462729916756846,2.514273050213774,11.731448603628744,0.535765539935549,2718.75,1.0830554403119939,2.1540839511594356,0.8413695032728044,0.5498383601200494,3390.625,0.9107076675704919,2.22142428721088,0.5019211438648491,0.5213448104404547,0.21945620248899766,4015.625,21.424568871452223,2.562316178000003,10.712471089611888,0.5253597084119985,3640.625,3.6387586364587237,2.1068586416342896,2.007587623535807,0.480058046869994,3578.125,2.9484464792906104,1.9232916174201478,1.714305293222265,4015.625,0.693135905499831,4.178373166371358,2.219384251156855,0.5360291357964952,0.6152347660981102,3125.0,22.23807772602615,2.5989874133352373,11.119093143132806,0.5446279455073422,2937.5,2.8652931775634256,2.1960065184810844,1.5631933543595462,0.48270396517989356,2859.375,2.2962972304923666,1.9331290647680248,1.8040695789997079,3125.0,0.5901932564745738,2.155307751310403,4.141455605079551
80,0.6062032111468836,0.5868983371818448,2531.25,24.06962397436727,2.420711631074198,12.034827934230462,0.5105506868482761,2281.25,0.10587318484318028,2.0431124799433746,0.061671982783296955,,,,,,2531.25,15.93721022604445,5.0787615760523295,7.973282930322972,0.6161211361400318,1328.125,21.390364311975382,2.604988432926021,10.695379000540267,0.7563094847980799,2562.5,5.959540895691209,4.103565537507308,3.0148645741639006,0.5616694000466496,2328.125,3.4473389207244596,2.281383047650394,1.9680278667259121,0.5284603766568916,2281.25,0.23975485171318134,2.1207125562645786,1.779014152998073,towsol,0.22663562415923,1328.125,0.6639374953718507,34.91239167907975,0.7272470640646805,0.6165333453866462,2281.25,21.751602487702915,2.6077886772405066,10.875858242088858,0.5153312827687573,2531.25,7.072806361317615,2.063264998229471,3.7635334270361205,0.5822712940467366,2593.75,2.855449823629198,2.3938982065357095,1.807281353885866,0.289291460781963,0.6209400042403022,656.25,18.540248611660623,2.638104815032875,9.270630488324425,0.5415278866605725,2531.25,13.598934553228704,2.181157743087539,6.858250298267234,0.5522613731586995,2656.25,1.738690381453072,2.2334458991282133,1.1404542523252972,656.25,0.17696176632381255,9.849325868100316,0.6454520005661935,0.48629852441452237,0.6180526180951544,2875.0,21.39059701891359,2.6181616824097773,10.695400879367284,0.5547787787518954,2375.0,4.61939733763073,2.2460744283407337,2.4998965317415065,0.5655147319817141,2562.5,3.8196439644017173,2.301574008621884,2.281219820487806,2875.0,0.14448478397475362,1.9466558838677201,1.3890165912378647
