,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
62,0.155001015596808,0.6052038850003119,2718.75,23.60076138393656,2.5329529901802346,11.802054760503689,2718.75,6.745542727308228,22.48523412536332,3.6077400363692194,1.0,0.6174609293813589,3796.875,20.945812080402007,2.614112065423285,10.475017906615687,0.47079928913568125,3859.375,5.3231686337625295,1.8896422084670803,5.029066944086901,0.6409936478235594,3609.375,2.1935702525568033,2.7854660340620683,1.7486960240618852,3796.875,1.9868907605273758,4.480128545948418,2.9372841134724927,0.6905991424204521,0.6023239683879709,1687.5,23.355371475332696,2.514609683531532,11.68197966095451,0.465662372290513,1562.5,0.5478553399823178,1.8714759136215804,0.5028355150280427,0.24085952103786268,1750.0,0.5056497183427519,1.317279248983212,1.1313867293969366,1687.5,1.8919798255915663,6.464106194294544,1.81424528214418,,0.5944628785163643,3468.75,22.549747652648566,2.4658655078024765,11.27542259660296,0.5591470514511191,3343.75,3.980739857521498,2.2683300708129934,2.6378961916131396,0.5875955155263008,3781.25,2.542050275779885,2.424803894351868,1.2949884735462338,,,,,melbla1,0.5011480600770996,2796.875,1.2241848939182447,2.004602808910704,0.9387727439866594,0.05969484206218867,2640.625,0.43611983185642417,1.0634845417556846,0.588839610287082,0.794441064980692,,,,,,3468.75,1.4888282075841244,4.864784884714794,2.900259561844978,,,,,,,,,,
63,0.5634054321457471,0.6074615779399211,78.125,23.209336799225206,2.5475213222489277,11.791826220921106,78.125,4.770525599592375,6.871363550729018,3.722127962477483,0.4279526591954407,,,,,,,,,,,,4015.625,2.4675160059892987,1.9549816116457066,2.488563374796996,4140.625,3.9398092866493117,26.221606028101036,2.5116981736383592,0.5132640478065521,0.592706200830952,2156.25,23.398328630894746,2.4552301116299304,11.704975546165869,0.5612515817746608,2281.25,1.3152924972287086,2.2792104961764323,0.8968189132403327,0.30155870169332033,2093.75,0.8536649193305101,1.431759551481889,2.256878647976958,2156.25,2.774884882709642,6.163506078564097,2.111388973367709,1.0,0.6070957959523338,3187.5,22.093627684174397,2.545149656578076,11.05086028355513,0.6119060453308827,3359.375,2.500759569356333,5.153391275329625,1.746118677644684,0.2037787498331214,3125.0,2.4410696907664438,1.2559323175441648,4.719881939740532,3187.5,1.8488668017818684,11.832754097084347,2.1776489696062016,melbla1,,,,,,0.5551470523933517,3828.125,0.8912174452279593,2.247933851804504,0.5348788362596306,0.7671764769897916,0.6103610623830078,3640.625,20.641634149094482,2.566478612522502,10.32599875645104,3640.625,1.8349663554666087,4.295098652708532,2.9962894034692322,0.44590541331688316,3578.125,3.9754036186834063,1.8047460199640852,4.76014569369526,0.46329344880748524,3828.125,3.8495916746554846,1.863215564963923,3.3730223577766316
64,0.7095344039638948,0.567528790057203,2890.625,23.74190272051369,2.312292649798053,11.871209643267262,2890.625,11.98484466416549,3.442748517024711,6.173051624674542,0.4869229241408638,0.22517882152787472,1734.375,18.05339237189832,2.5812407502126007,9.029030341173979,0.5792082943494817,1859.375,5.831993018842352,2.3764726979446067,4.139136392637272,0.5729284266875279,1609.375,5.154086744374493,2.341527890146736,3.9942416599520185,1734.375,1.3096300972050854,7.796099627530793,1.9725652403289509,0.30674565847478097,0.5923256223919996,3125.0,22.738674540564805,2.452938067551429,11.37080909294914,0.4478201420277911,3046.875,2.7611563304117492,1.8110041240409203,4.3007201776335995,0.4765951687873391,2984.375,2.1520227293882304,1.9105670035240792,2.001634024551951,3125.0,1.1700185591197108,1.4424720338568875,3.4674568409314483,0.6481991596454787,0.614950077179486,3015.625,20.807011160242798,2.5970658367490103,10.404151204216744,0.4928849722973343,3078.125,5.071316652261521,1.9719391959851862,4.126879252917294,0.21468444389583263,2953.125,3.3000708100279743,1.2733734767217015,5.628286478806684,3015.625,0.817441973057345,2.8425173714544485,3.926633550904591,melbla1,0.6115707853388597,2140.625,0.2503307571224895,2.5744716469701814,0.13350789414796185,0.12883111791002555,2765.625,0.22556253133786316,1.1478830575318,0.2800059026073254,0.5385251277078502,0.6219795004663897,1953.125,17.39861242348732,2.645359183519858,8.703352865631985,1953.125,0.7122428603521607,6.50089567195495,2.030889955057218,0.6356286694276202,2828.125,6.72565338815284,2.7444530238675213,3.4770739203696297,0.5358210226369893,2078.125,6.2290241317900525,2.154341425975332,4.187918083445901
65,0.17691966654799673,0.5904510201709311,1968.75,24.049614902727924,2.441710391800669,12.030962927625044,1968.75,8.27242921995599,19.439171791283016,4.491454544979995,0.6219755945708207,0.5626080878250443,2437.5,24.005474212303152,2.2862791290022813,12.007031694616105,0.44999094598896516,2562.5,0.7339736075991253,1.818151888059532,0.37867794239982006,0.5561023298048193,1875.0,0.5971813716460166,2.25277145419642,0.3421378020342589,2437.5,2.3363929808115813,5.290663701274411,2.3118385900573695,0.6277909903153597,0.6184584389458058,1640.625,21.12605246143848,2.6209464500722106,10.577984524250828,0.6497715863571186,1765.625,6.963530960040711,2.8552794720409906,4.2360687122780725,0.3823730149895507,1578.125,1.1691304060834171,1.6191002405490451,2.5288181914871455,1640.625,1.5417397021635666,5.373325061890711,3.276793533629702,0.7968293599320313,0.5689459407258137,109.375,24.160637704770622,2.3198946361479846,12.17491741494496,0.5292150645589966,2046.875,2.044987274918209,2.1241121470109476,1.0522821898194659,0.49725161273447827,1781.25,1.079484653447257,1.989066549649337,0.7783681001442382,109.375,1.3651160533021478,4.921971007550403,1.6902659701285794,melbla1,0.5188972282880702,1718.75,0.5918948961599306,2.0785579688964475,0.34291380572139196,0.22139248631375963,1906.25,0.32671665494264956,1.2843441431300846,0.7247390099585709,0.5592932947832203,0.6203459074171,3015.625,17.99735049790822,2.6339766106476077,9.019613794248437,3015.625,0.8713212087592483,6.807248368332239,1.040271101972507,0.5262618878282053,3078.125,6.636990773743821,2.110870910122941,5.910431109840594,0.5277513287435576,2890.625,6.2073199790671225,2.1175284566485857,4.8565689858358825
66,0.21639904636249774,0.5858246601965957,2265.625,21.988160517696894,2.4144363603942907,10.996391274926792,2265.625,9.193031980774842,15.31391704450536,4.62441511077846,0.4450601580083241,0.5818687482146829,2171.875,21.903257318367174,2.391593538464889,10.95463258387317,0.5131512149103884,2296.875,3.869712774271944,2.0540258713307367,3.161113327909682,0.44967829776429025,2375.0,3.6737647450958315,1.817118961395579,2.8144938870456184,2171.875,2.838248451400494,1.801997125329848,5.9516767032917945,0.4728457406458805,0.5968728600772188,2421.875,17.150541088081887,2.4806069871444265,8.5770055582074,0.5570762575241975,2484.375,7.869350654898606,2.2577249853672754,4.582556058617753,0.48404718235997335,2359.375,7.749350140793061,1.9381617190773568,7.009903696895206,2421.875,1.824001343665782,1.8969779381565104,5.551058550633346,0.6059061187143416,0.6153283741126231,390.625,20.81275330100215,2.5996198645875097,10.412324336065202,0.5786610707915094,2265.625,7.996098437140566,2.3733861997479266,4.010602169139386,0.04762979522197219,2203.125,2.223481678818568,1.0500118493659443,2.229987796689006,390.625,1.6632587864823698,45.67439601264128,1.1915169454627774,melbla1,0.48370604417375485,2203.125,4.123105232203429,1.936881090152724,2.5914256502607973,0.5439794842715038,2328.125,4.097628424959366,2.1928837969109622,4.414107981638372,0.5209497083294368,0.5986822369040399,2500.0,18.172698462524714,2.491791024363124,9.08925599441839,2500.0,0.9853325033671663,2.087463503075554,4.8539386065506855,0.5493324728206523,2437.5,5.300794719162205,2.21893067436838,4.716542564106104,0.6947157990120204,2312.5,4.7999893725475165,3.275636265367609,3.0391253443592223
67,0.44267981242305143,0.5770878065513074,3125.0,23.68225736457465,2.3645570297828726,11.841168811328371,3125.0,9.442503451602565,8.971503475835704,4.728307898452767,0.5437147194355441,0.6162732155598616,765.625,22.764056270804662,2.606020847512667,11.382563891962134,0.6344467993014026,3125.0,2.421808158482259,2.7355799322477026,1.2360325271111066,0.48280396537622927,953.125,1.1855384134869442,1.9335028365548865,0.7937306000437326,765.625,1.9190509436170538,56.98189511578421,1.798050019189956,0.4177441360022113,0.5983487649020164,3062.5,22.961512486961436,2.4897222082637143,11.480795917096676,0.39569738089093875,3000.0,0.8047697050712335,1.6548000428565501,1.5831452026865116,0.550606715650884,875.0,0.7601814056011045,2.22522239389572,0.38454926605186546,3062.5,1.6663787676774708,1.7174580143065725,7.658123596065845,0.6322950620936892,0.6008784116833561,2859.375,22.84196898160905,2.5055021559160764,11.421162052265359,0.5548479743761108,2984.375,2.3863341680530854,2.2464235641710957,2.349469788009954,0.46157066882561937,3062.5,2.074638124935805,1.8572539460635937,1.5913546649589856,2859.375,1.258843016387798,2.719571854797323,3.15292423519368,melbla1,0.20323404032172154,3062.5,1.3394408755316687,1.2550736986853508,1.8832154943111312,0.5772167874717364,500.0,0.42842960112149997,2.3652783988748105,0.21964870139801596,0.3854069077178326,0.6086095462732872,2984.375,20.16995796303886,2.5549933333280705,10.085281432691076,2984.375,0.8678832369386198,1.627092807513833,4.102038790771138,0.4151654825159836,3046.875,4.736520618493249,1.7098853951063688,6.745306941560951,0.5732784018801281,2671.875,3.778581244964169,2.3434482913590102,2.0749232857368214
68,0.9377383130654955,0.6184826307596096,3906.25,20.804676186498856,2.6211126428949285,10.402741428341207,3906.25,5.363519175306159,48.183724979309005,2.7264505125539547,,,,,,,,,,,,0.5941760600170546,3843.75,2.672190711263193,2.464122742591343,1.8072154656570816,,,,,,,,,,,,,,,,,,,,,4093.75,1.1737067494236761,5.153209897674515,4.235376350045485,,,,,,,,,,,,,,,,,,,,,melbla1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.6484041157962683,0.5397356869690411,1703.125,25.116494841156797,2.1726646443969173,12.568157756581998,1703.125,9.499815403277104,2.844174363032508,4.840294216187047,0.5505205121029089,0.5238802823751457,93.75,25.433818631077138,2.100312091649023,12.721408602060105,0.527037812154247,1468.75,1.433900109077681,2.1143339271048234,0.7261431233260822,0.48374121397411507,3531.25,1.1399966285990595,1.9370130389410178,0.5739164848419351,93.75,8.077296549933653,2.2247956290030997,5.011414408535165,0.7291562178346059,0.5655945015270325,3453.125,23.397519150470885,2.301996644874947,11.701843899035051,0.4712266254000398,3515.625,3.754232161140611,1.891169351627326,3.7316657605384216,0.4997529464551572,265.625,1.5012862430330605,1.9990122738631158,0.7827943440571453,3453.125,5.329573625515806,3.692165247453744,3.0928591839822213,0.529063925623887,0.5709982334507138,1625.0,22.727649331791646,2.330992732369353,11.370031901324513,0.5436491860191814,1500.0,2.4027521583217104,2.1912966283041015,1.7651191680884482,0.5306621517596349,1562.5,1.9616140989717474,2.130661321581428,1.7129232401139411,1625.0,3.606260316010951,2.123430449291405,5.440489075333044,melbla1,0.5421804953282569,1828.125,1.6312562006229003,2.1842669213427257,0.9837918173479644,0.5401388164597694,140.625,1.549907893546184,2.174569273930718,0.7888206613300394,0.6455049438635885,0.5640674870904869,2828.125,12.59635393457624,2.2939330524483523,6.310271792215763,2828.125,1.7367186453555612,5.641827623204961,1.3708407327907393,0.4772763959480737,2890.625,9.033547070081115,1.913056904735953,6.620689408442888,0.5519687337518671,3078.125,7.597152322774621,2.23198708512939,4.230507817698938
70,0.1430405994254953,0.6088448464662438,1687.5,21.485361498531482,2.5565302948608633,10.744565375498361,1687.5,6.638509406057537,25.672161347726885,3.430817560674522,0.21875037747873138,0.632029061572901,2703.125,18.48070075668209,2.717605918213337,9.242766306801304,0.5202433792859478,2578.125,4.506104757902466,2.0843902029150456,3.6555918269956273,0.4102139756647234,2640.625,4.150268694670526,1.695530173213342,5.589239067643102,2703.125,3.4189230805443516,14.080006803075975,2.987392541408788,0.6139993576988558,0.5780869518258582,125.0,22.571872820926266,2.3701566100588023,11.288760836758538,0.5851491151918643,1625.0,3.231027245514614,2.4105046816098508,1.6182912475002338,0.029622060906807746,1750.0,2.6055012186453452,2.061052626432314,1.471463634190193,125.0,2.4610304638829534,5.181338528550089,1.47067553101606,,,,,,,,,,,,,,,,,,,,,melbla1,0.47474948750431323,1750.0,3.1853959744308247,1.9038534493732868,3.472782403323446,0.5058231483683344,1562.5,3.006542759088762,2.023567062476147,2.899273769369193,,,,,,,,,,,,,,,,,,,,
71,0.10368171306003526,0.6196608665201666,3046.875,21.306725330878646,2.6292324716910116,10.654869066475614,3046.875,2.1208616014584374,47.974029568003374,1.2604363928484177,0.6481252953758414,0.5562572499760807,687.5,24.887840238002617,2.2535579453322825,12.446257341340925,0.5126088597127929,1375.0,0.38470436972144206,2.0517402089228085,0.1937824233301566,0.4229499564408028,562.5,0.3755413531585664,1.7329519530612671,0.2617648773414923,687.5,1.8771128367944687,2.841920680453889,1.3237241825059844,,0.5973584167364993,562.5,23.404525417292756,2.483598419951498,11.710790150202412,0.44824805064628137,687.5,0.8804784301135964,1.8124086397362547,0.5770457133217384,0.576068007742974,2875.0,0.7010163678744449,2.358868918280905,0.35605702612418216,,,,,0.6109218426246816,0.6074009087052336,2750.0,20.491328589488813,2.5471276479577796,10.247728527929416,0.3810958923060094,2687.5,3.27852653068762,1.6157591904276671,3.881891428802702,0.6004776996571417,3062.5,2.1128912550197314,2.502989192697953,1.1975993045072058,562.5,0.5185837628310368,2.5701776906364984,1.1992611209770319,melbla1,0.6129841409149848,2796.875,2.3071916872469354,2.58387344220003,1.4022493048922273,0.5918702475031674,3156.25,1.999762553528076,2.450201177155691,1.3025154130817045,0.5483752108396684,,,,,,2750.0,0.3844552185174386,2.214227438354783,1.898622599275221,,,,,,,,,,
72,0.13650755124221026,0.6133483940891835,3187.5,14.780051024277482,2.586307633830586,7.390213649673002,3187.5,3.0298708862523243,39.374982431996955,1.613119147645855,,0.5876589713524074,734.375,22.069017413279532,2.425177051334977,11.053164849246343,0.5807970517696448,2484.375,1.2655255090484874,2.3854794061479083,0.6396828510284139,0.49323841328780615,2296.875,1.1100042818489395,1.9733145254514568,0.6114403201773301,,,,,0.24595450233368443,0.58651418179125,3640.625,19.748070368849334,2.4184626315167748,9.874940223050231,,,,,,0.5028447243535357,3328.125,3.927589648882224,2.011444007507862,2.258590618992457,734.375,0.8120026401156178,13.261799229554256,0.5355299979266162,0.4991154898328203,0.1639309757427878,4015.625,17.448672330496283,2.392146990228298,8.725312394617978,0.5341821533511926,3828.125,7.496911275330624,2.1467618881376325,4.268045533755139,,,,,,3640.625,0.7164867908640618,1.996468207144659,1.4864847876490148,melbla1,0.4958610552331093,3125.0,4.042457267732001,1.983580142697349,4.220862255570977,0.43799901311187206,3250.0,2.562021647647383,1.7793563060042459,3.1370641371959227,0.2577744515987459,,,,,,4015.625,0.7069508984776863,2.694598702925248,1.259971690616652,,,,,,,,,,
73,0.43442695188106606,0.5916220743665803,2031.25,23.734684468951844,2.44871217867356,11.869308075667094,2031.25,1.5374474486278593,8.840591001692417,0.8266845862135327,0.7111828584628721,0.6005616794195148,3093.75,21.729808051481058,2.5035154327375153,10.865630148547325,0.45860993965525865,3156.25,5.668240839004275,1.847097080731828,5.16685221437647,0.5167106686114291,2968.75,4.217163058829955,2.06915388992104,2.5757432154496565,3093.75,0.8919136387717302,10.38719510910451,0.6397064245597976,,0.5870109606396681,1843.75,21.384643803388588,2.4213717670301236,10.693326661935691,0.5395245264158139,1968.75,7.946122940639746,2.171668324083228,4.270486007956608,0.527013219670341,2031.25,2.8759455183740252,2.11422399438527,2.6360425972533377,,,,,0.6065362202502347,0.6268474117848326,1468.75,19.494058285004677,2.6798688568210594,9.75263749485989,0.38135479487760027,1984.375,3.22092971315995,1.6164353844820454,1.9076538226128965,0.516510388670001,1781.25,2.17515253771647,2.0682967670167045,1.7759945177234475,1843.75,0.42006602793672637,2.5415299996253253,0.6653612255071645,melbla1,0.6158199528030412,1843.75,1.3257446764906782,2.6029462157031986,0.6985201083638578,,15.625,0.887185250206961,1.6019391088280481,1.9091007973178635,0.7690813761080555,,,,,,1468.75,0.37288143043561006,4.330529877347345,0.40209339301894176,,,,,,,,,,
74,,0.5443792765037345,125.0,24.166136263616497,2.194807980476324,12.394585797539966,,,,,0.7020072925156422,0.6160534943887301,3750.0,21.89631719007767,2.6045294992538857,10.952760155474648,0.5771459952544113,3875.0,5.004205125714384,2.3648824151533177,2.824340535565666,0.5448497204443055,3937.5,2.3186328480444454,2.1970765369542846,1.2182485109998584,125.0,4.916370951910749,6.711573638442087,3.927250960432032,0.5863887062030555,0.5595571714183836,250.0,22.077597908244503,2.270442234739882,11.276247251666907,0.5905557290597011,62.5,3.464105130377077,2.442334820569049,2.2547072639262793,0.6312600463338462,3687.5,2.452821750290418,2.7119382916269785,1.2270985835345252,3750.0,4.301751539443314,19.341831618184642,3.0674732791061254,0.43621871554056646,0.5581966828552306,2031.25,22.89166273187793,2.263450637860018,11.45258558005387,0.5224903922483479,218.75,5.5166974021511255,2.094198700437646,3.100952875978587,0.478732978360351,156.25,3.125185188664489,1.9184025815684507,1.9617760263908706,250.0,1.3965201963026073,1.773737489279771,3.290501996722682,melbla1,0.6127436541190258,3687.5,1.4994472618309258,2.582268852754595,0.7541854009380127,0.5464038714535646,62.5,1.3737112641527296,2.2046043541079925,1.5598338672640064,0.644505544283476,,,,,,2031.25,1.3473097135955368,2.812983392341323,1.1489987453222468,,,,,,,,,,
75,1.0,0.567961097017105,140.625,24.684697795419037,2.314606377101164,12.370642645425432,140.625,9.273486780476427,4.920140027273619,6.268710527403031,0.6278426091671687,0.6052963889824484,234.375,23.32881355612453,2.5335466210252946,11.728906065118789,0.577742275051305,421.875,0.9921729686110489,2.368221919732793,0.5726191282156434,0.595057481540371,3359.375,0.6188511369723213,2.469486295990663,0.30975713138262095,234.375,2.4361246896351183,2.6870351755265514,5.463452478392958,0.613901631916858,0.5988052293127946,546.875,22.18109884252146,2.4925549211100204,11.167009271755719,0.5042379576515207,484.375,4.769663965865513,2.0170967411359086,4.344219551521908,0.542619479057663,421.875,1.7335390994365434,2.1863633325260743,1.5943685350121057,546.875,2.12798078739355,5.1800270742644585,4.240881261911789,0.7056612170625552,0.5764776270541543,3156.25,21.416270738431383,2.3611503520921815,10.71463088163995,0.5917216765632383,93.75,6.960614814780229,2.449309558201147,3.625552645690399,0.5409683180192113,531.25,4.356372820287747,2.178498868933957,2.2565294966400105,3156.25,1.3832172010696828,3.397445589807063,1.0067435461832042,melbla1,0.052188552536821864,203.125,0.3771118165440565,1.0550621673503784,0.45264317522660524,0.654358236614796,562.5,0.3009887553899455,2.893168898937539,0.18252083410969533,0.432574350690921,0.6083851356703254,3375.0,17.117651794906095,2.5535292224203374,8.561053616183639,3375.0,0.9178588232772564,8.811727150664069,1.0797999921313728,0.5871449473022075,125.0,10.8337151998562,2.422157591303585,5.896273894505452,0.4411166460752669,62.5,6.025803534066661,1.7892821337002527,5.497101365455963
76,0.691636102192656,0.5536111414390923,3093.75,24.08477322022658,2.2401992810121953,12.044302978130546,3093.75,7.1639897208166285,3.242921778815912,4.3534747548757,0.5816304890648838,0.5504884201077342,31.25,21.187444881226135,2.2246367940947587,12.432912575053713,0.46171645220737234,93.75,4.744199590553761,1.8577569463171617,4.523463197792226,0.585918383615049,281.25,1.379056936970163,2.4149828450011412,0.8396589907790586,31.25,3.716469286372513,2.3902315390164444,4.7144648981594885,,0.5850151465354302,2453.125,22.253684274067336,2.409726503633408,11.142270005357267,0.510144968884559,2250.0,3.526915662207813,2.041420290658067,2.1344348845396026,0.4291499540506152,2515.625,3.17724354128365,1.7517735298363561,3.5427780887704525,,,,,0.31691955537392247,0.5816500235414482,3234.375,22.911606441783675,2.3903431487322564,11.461722570687161,0.5557910690059227,3156.25,3.5309320339612076,2.2511929189765283,2.436162327072809,0.3242958263279194,3296.875,2.313012959323074,1.479937580621339,2.7013121780400615,2453.125,2.587327720048783,11.711651333217787,2.1142885387947477,melbla1,,,,,,0.534785878527412,3015.625,2.0528533188752824,2.1495478186143657,1.260173436815919,0.5921193467568006,,,,,,3234.375,2.4706355433774836,2.4516975542935313,3.7887146554212654,,,,,,,,,,
77,0.8764589212732757,0.6039477304946594,3656.25,18.833743090836546,2.52491925181738,9.42214442378931,3656.25,4.988489855223263,8.094473597822656,3.3061024391086593,0.5767141157895035,0.5353637446147644,109.375,24.946235537674596,2.152221201875191,12.518705365871046,0.5381014796501077,3796.875,1.6749413108560494,2.164977708182505,0.8426477938350434,0.5174891131482713,3859.375,1.4818258683036678,2.072492097587201,0.8958043508858979,109.375,4.661655314459085,2.3624695207239856,3.26864955333405,0.7805330244377218,0.6123208471271395,3906.25,20.270935508132972,2.5794526029826272,10.150847789316494,0.5161100201495727,3656.25,6.8676737396797165,2.066585467029313,3.50437483255922,0.5616220030697361,203.125,4.589078989120858,2.281136386868152,2.4019986301270317,3906.25,2.8398330285864373,4.556494194345106,4.334565536146944,0.6421864499554517,0.5794842815349358,3109.375,23.14177109648416,2.378032392344636,11.57967930847859,0.569122597157022,2859.375,1.8282590984529543,2.32084577515991,1.0368047846978756,0.47356913678943613,3234.375,1.8077844517958999,1.8995846746166478,1.445448433861476,3109.375,2.7638347873505293,2.794751623787022,3.3137452037367243,melbla1,0.5233590883613418,3906.25,6.25667722639859,2.0980154568815124,3.2133813173492367,0.45089331045236125,3718.75,4.676007999898679,1.8211397148044455,5.913544621235573,0.40022041164742794,0.5975058072249604,375.0,22.296299466665968,2.4845078958913476,11.244855264471129,375.0,2.5171596251948767,6.669116584955631,2.8404536089965555,0.5898185708008257,3812.5,2.5565329088600133,2.437945574358082,1.2885188626843866,0.5674962877677414,500.0,2.4995488210297903,2.3121188829542128,1.4378687290877268
78,0.35375269809526066,0.5527620809198364,531.25,24.69566758753773,2.235946366213099,12.363552761361072,531.25,5.9283586760683855,6.189580967240346,4.398862710816646,0.4078314471780853,0.607918768781714,2984.375,22.684621089008658,2.550491888868976,11.343880920827097,0.6531010668442092,3171.875,2.506384305755372,2.882683987819888,1.341612848186474,0.4777015419482882,2859.375,1.818463178433787,1.9146141149453513,1.6554433535881632,2984.375,4.923328890822103,8.443541920916005,3.111030360827327,,0.5742957566777209,1953.125,22.92607456800884,2.3490487015017862,11.467711975626523,0.5266205227918526,2953.125,5.916866364952846,2.112470117838029,2.9896525677280903,0.5801294524711251,328.125,2.603277122415689,2.381686464757877,1.3518519418726351,,,,,0.7140694063910854,0.6191939482947966,3109.375,21.557421230722195,2.626008687420068,10.784321083196074,0.5938014387639656,3296.875,3.8992148235452078,2.461850177305081,2.37522422400669,0.6148981123136961,3859.375,3.2124606269833125,2.5967153939649847,1.8187662516529324,1953.125,2.5655944605780583,3.4973522328560733,2.042017683143713,melbla1,0.43848591498066536,593.75,1.374605643095286,1.7808992270702646,0.9896914940418805,,,,,,0.532895336390511,,,,,,3109.375,2.355955717685412,6.42254345486063,4.228111174729795,,,,,,,,,,
79,0.690126265077555,0.5489803826448195,3453.125,24.500510275099135,2.217198457716961,12.251024643018125,3453.125,10.99400945880169,9.681362638723925,5.811470804845356,0.4449311040390682,0.5278812019858476,125.0,24.570659115993564,2.1181109589498357,12.356377834433236,0.5575522584966989,3375.0,2.664664245387833,2.2601539259807453,1.3342290144426117,0.4998085543090469,3312.5,2.5674280349972487,1.999234510335583,1.3742519895665921,125.0,2.3433962508946093,1.8015781595342437,2.2903900962232577,0.793160415216978,0.6083729985835814,3546.875,22.153017707710713,2.553450084859435,11.080541983960329,0.49420158696084204,3421.875,4.326004836975579,1.9770722371218312,2.756149916718647,0.303285847697635,3484.375,1.7197372792664314,1.4353088661905247,2.225289510780447,3546.875,1.8794546640962668,4.834664510901121,4.946319546286109,0.7469752779140864,0.5732135697390652,3718.75,23.027833477909635,2.3430923035406863,11.516117357072867,0.5377790938541871,3328.125,2.175871943549062,2.1634676984613463,1.2934557632959205,0.5489954663702656,3843.75,1.7156232688853739,2.2172726113236365,1.2423171005507168,3718.75,1.8651878581281502,3.9521829794183247,2.684931444172387,melbla1,0.4940760411466111,3515.625,1.3152841395310433,1.9765816235830584,1.2409320918983466,0.46351165293969165,3328.125,1.0210436458954226,1.8639733844723878,0.839794912598268,0.5222033555482394,0.5465611059530776,687.5,23.658256615167232,2.2053688228529396,11.856532294148693,687.5,1.8254649276286041,2.092940608964369,1.6363211615110158,0.5338439817344461,3453.125,3.7079215207662317,2.1452045255593646,1.8694616630804473,0.5286864672475717,3375.0,2.827746428789196,2.121729868777777,1.6888667635076027
