,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.39214033686819005,0.5670686983852575,1578.125,24.08865846350725,2.309835293198276,12.045049560489101,1578.125,8.468377677695692,9.870699379996438,4.637626524464004,0.590586166317862,781.25,23.924732398781405,2.442516392292653,11.967514167836251,0.6021934979728478,1531.25,2.185215803775599,2.513784955510218,1.0970273601326739,,,15.625,12.345455815512233,1.5267023929300363,17.5382220517509,0.46902630473953466,1578.125,0.4501608760323727,1.8833324681168193,0.2294589888609664,0.167397023145768,78.125,0.2926014825580165,1.2010526358892362,0.2948928612013374,15.625,2.2277755125957643,1.8511381370890718,8.440854057494366,0.06986014931974083,2437.5,1.2803402420744225,48.37982155811213,1.2606120899414517,laufal1,0.34967938504391494,1515.625,0.3400360518437254,1.5377030606165363,0.5599715098213418,,15.625,0.28720290526892056,1.0096605544818646,0.39202390506160273,0.4572547971355907,0.5273860992549646,31.25,1.2537112674057744,2.1158920599321887,0.8945192796306194,781.25,3.2940541849403124,5.527455579832129,2.1451874034267657,,0.6058291381922218,2437.5,23.1217551433775,2.5369708846912715,11.573119846509123,0.5945254882315741,1562.5,1.7979523165767284,2.466246264502857,0.9133806031721472,0.26455907700780523,1515.625,1.3773509883249162,1.359728523035443,1.1102563567425277,,,,,,,,,,,,,,,,,,,
11,0.3491497052049931,0.5810675602679315,1593.75,24.235592176115812,2.3870197319633633,12.117985848107496,1593.75,7.03053975350411,6.145806542593405,3.5275692577447675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.0,0.5758048714628698,1484.375,23.968306242414414,2.3574056671715624,11.985166369096003,1484.375,10.3007887842549,3.7821857180864527,5.67854556800899,0.5938355863576545,1375.0,23.428785894387214,2.4620571532408206,11.720043712298382,0.5778602138975713,687.5,0.4973609382267465,2.368883561610936,0.25433750765950947,0.6082054722539545,0.5663123990133296,750.0,23.93293354439121,2.305807216357877,11.975062356567896,0.5651124575727712,1500.0,5.510880814697521,2.2994450344995414,2.764661134599486,,,,,,1375.0,2.599493017100015,2.552358262257769,5.130113407451443,0.566795366062335,2625.0,1.068711400447997,6.925133678121455,0.9485430517016951,laufal1,,,,,,0.5658496120076055,750.0,0.19082502028216047,2.3033493177887436,0.09817488824736928,,0.6113860907599168,1500.0,0.38599159769172897,2.573248090773319,0.261616728929836,,,,,0.6391182738790806,0.5606916176391877,2625.0,22.076543156649652,2.2763053020433404,11.041731930595367,0.5828936687518774,1500.0,5.449385935349096,2.3974702014415925,2.7417389630760387,0.4608690647703164,2687.5,3.065301995261566,1.8548369879275697,2.7968165887812217,750.0,1.9252631571170886,2.7709909580318666,1.6412629631864442,,,,,,,,,,,,,,,
13,1.0,0.5890321918606092,1531.25,23.917389548481534,2.4332806127258095,11.958834585413816,1531.25,13.999715964462274,7.273665312162677,7.051080429374234,0.5715355844281255,765.625,21.91702659646349,2.33391610518062,10.96622740228347,0.6164273360777041,1515.625,9.012854020498118,2.6070679536291976,4.5224142380159265,0.44062870409757415,0.6097047197926426,546.875,20.57243292328041,2.5621626771113313,10.295717212053301,0.611464057935598,1546.875,6.940645124841935,2.5737644622701197,3.5281499476470537,0.6079214593973445,1125.0,3.9396488418949605,2.550509391467642,2.116310824326331,546.875,0.30882324991078647,7.1508853409198565,0.39634832291969074,0.55448505222167,1046.875,0.18459093079240224,2.2445935989055954,0.5441072133669894,laufal1,,,,,,,,,,,1.0,0.4759059224955394,1390.625,0.4850382719821141,1.9080543797816318,0.3394478027123887,765.625,0.7692092669076676,4.058904840999503,0.539208535889346,0.34253053561434577,0.5885111983332731,312.5,19.84456540379516,2.430199791463391,9.93503884023988,0.6077050114617761,1515.625,11.411410121047428,2.549102153270468,5.729046443503945,0.5475289268455217,750.0,3.1466828664637605,2.2100860349554097,1.6058960190283758,312.5,0.19604054600635948,6.083932740112331,0.24690671583686685,0.591766196542014,1046.875,22.677092865983276,2.4495766679030453,11.353150586396406,0.6535084559668987,1546.875,6.552587966735808,2.8860733175770292,3.3450321845887516,0.257061071106094,1468.75,1.5666818409058032,1.3460056555238111,1.6388992301008434
14,1.0,0.5971599106667489,812.5,23.71103149904973,2.482374586042617,11.855785754140982,812.5,10.467112995406236,4.725826141607335,5.430693303551955,0.615593440978851,937.5,23.263645494477323,2.6014124278898763,11.633246390886562,0.6695622935646577,1875.0,0.592142654984975,3.0262890115891565,0.29741784336708926,0.6329201445742996,0.5699744144057658,93.75,23.477733456149004,2.325443028275032,11.766566590484306,0.5321983828258238,218.75,1.2076222943803916,2.1376582792523156,0.8698727520834814,0.5700094026989415,359.375,0.8400240914950747,2.3256322493485797,0.47298679204390903,93.75,4.330439756862576,5.448405763592262,2.758336098210642,0.6090158762429078,1453.125,0.5262960456940149,7.6729458249404985,0.6863763035164903,laufal1,0.5908092369639903,1687.5,0.8081610069945357,2.443847931904557,0.40595692377872583,0.47517089804330026,1625.0,0.41153392372368125,1.9053821449148671,0.3516997603234744,0.6437396107889404,0.3450483217685937,812.5,0.40008591357570256,1.5268301971533873,0.31052114354880916,937.5,6.9556276842381815,5.613871372085484,6.034924047155343,0.4248375742386472,0.6101365016918998,1718.75,22.059951524990545,2.565000325343931,11.031129213399073,0.6263500825213925,843.75,7.125346031853372,2.6763019425991246,3.5714373948666784,0.6050666066154439,2593.75,1.2626351909207802,2.5320725386882543,0.6353309308183658,1718.75,2.872119658569018,5.215917914020281,1.6669042076179534,0.6159886485405361,1453.125,18.30494598046295,2.6040896869309336,9.155376000112676,0.49224030328289514,812.5,11.576756931409845,1.9694355547820166,5.841250845583063,0.624256810097096,1703.125,5.2782797273305775,2.6613922138107426,2.844904195332652
15,0.2712701745548557,0.5860474756795786,1312.5,24.21350499711905,2.415735963059248,12.107072063573403,1312.5,9.923656578655518,19.211509548752318,4.97737189949609,0.5890806232996042,1406.25,24.095147782404425,2.433567402028615,12.047599720780244,0.43600934303782013,1484.375,0.12072242011143726,1.7730790176317726,0.1720968417619338,0.45989363195440813,0.5715406073181286,703.125,23.098840703758153,2.333943466008911,11.550730123110641,0.5608298346869034,1375.0,4.331469702580769,2.2770217081733506,2.168712940824439,0.5456393835577201,1515.625,4.062368027921853,2.200894980357603,2.212966360948643,703.125,0.7129705803909168,5.554461449613498,0.4572862548838844,,,,,,laufal1,0.5521725403525479,1500.0,0.2317043982249096,2.2330028640656394,0.13766042403535866,0.5164242202040273,1437.5,0.18162123986865442,2.067928216797611,0.11378803935878087,0.7125056485348709,0.4794542152173866,1156.25,0.10023706065902274,1.9210606045299414,0.06832342252573487,1406.25,4.393077167737029,3.478329208569832,7.174253952164241,1.0,0.6145809218839038,1484.375,23.10683903598741,2.5945783610088426,11.553601780175166,0.613752036994953,1234.375,0.3851463856690758,2.589010417608165,0.23335811242891613,,,,,,1484.375,0.4159752162325976,3.5002548745201523,6.95433610923226,,,,,,,,,,,,,,,
16,0.5661303529652453,0.6113117674356416,1562.5,23.336571970935587,2.572756045127818,11.669000644546465,1562.5,14.99087920341397,4.609679459415588,7.599836284886515,0.5224301661009193,31.25,23.93368024411609,2.0939346018478178,13.20691049312213,0.4918881156327306,1531.25,2.2934237401024102,1.9680704796843287,1.1472741633668808,0.7487976592193201,0.5886521361762733,1375.0,23.886627784081135,2.431032437374043,11.943908949849853,0.5491418598227902,687.5,1.3177637866856342,2.2179925588278167,0.6612982694420686,0.5467491556434994,1562.5,0.2909267059043456,2.206283810501759,0.1758328127153352,1375.0,3.1550473547302573,3.980854624571677,3.6192943305732133,0.27634212525997615,2328.125,0.7021425986552865,11.054947758115702,0.48226438933770166,laufal1,,,,,,,,,,,0.5375107693578672,0.5173298343591499,1406.25,0.9262029143014928,2.071808185352168,0.4814334934883447,31.25,3.618636108203855,2.16221250949254,2.832193626288177,0.4086439264525875,0.6250022714170957,703.125,18.37049361673838,2.666682819063851,9.193753381318864,0.5655806765548581,1375.0,13.46621438904994,2.3019233860721187,6.738650670944922,0.34001095258166114,1578.125,1.5015656918606228,3.0303533184730043,0.926796093015835,703.125,1.053867908679873,8.455142719691914,0.6400693326138152,0.6156142286846914,2328.125,20.9715098656006,2.601553113108622,10.489866596060773,0.5491290617872171,1562.5,9.446843294880088,2.2179296007942355,4.729281206863658,0.530205864269583,781.25,2.861376105065966,2.1285919170643552,1.4449606264999273
17,1.0,0.583097572555401,1531.25,23.593212000929515,2.398642785865974,11.796697793661687,1531.25,10.036111250953878,8.320516534976008,5.033646336760309,0.5701358322562206,1062.5,24.360466101754202,2.3263162529891304,12.181083608463352,0.547818032228836,1562.5,1.611318011610009,2.2114990673535004,0.8310620303986888,0.3478679805773155,0.5909504216008052,281.25,23.559036425817194,2.4446914330372245,11.780419890078283,0.5580783869961826,1593.75,2.1934496792189466,2.262844745706886,1.1342449844008768,0.5831099126938211,406.25,1.3254971824971318,2.3987137867961934,0.7628461119869149,281.25,4.731758387923315,6.133727344872739,3.2909435061948717,0.6222564803720423,531.25,1.7117767808689903,2.6472988894287504,3.0783227472719137,laufal1,0.49186580505782973,1031.25,1.010302886339705,1.9679840678972766,0.5285057232161718,0.39288524639681843,1468.75,0.7496721960883498,1.6471350664187838,0.4335493420693975,0.6144953194612887,0.5096226808107651,1375.0,1.3430456887997915,2.0392460272292965,0.7272404393183409,1062.5,5.29768182533369,5.1880044548490645,3.56060731809096,0.31729932509018344,0.599455993443013,1593.75,23.745963690450996,2.4966045768499754,11.87341879731902,0.5481489895248801,281.25,0.9699060443084582,2.2131188750657067,0.5035098444886761,0.514871204095624,546.875,0.6261286132278775,2.0613082720348572,0.39166858719577674,1593.75,1.7844890021253574,1.4647707798620502,7.639759657146286,0.5663152074262521,531.25,23.712320264500974,2.305822148075322,11.856859482953695,0.5382180163667237,1609.375,3.2413628699942714,2.1655240685919637,1.6475688320547628,0.5779110792214599,1031.25,1.8022476557791651,2.369169032334483,0.9535576298967716
18,0.7059914007907582,0.5826309706631743,3296.875,24.25916704793272,2.3959611991070346,12.130206504153044,3296.875,1.6054892710566537,3.4012610606954183,0.8838121918009153,0.6045178191260586,1578.125,23.255095492759526,2.5285589297353113,11.629417371669918,0.5461353827390512,3328.125,0.1180184686946481,2.2033001956287137,0.05993720604655042,0.6142961849960269,0.5559085284584406,2937.5,23.866140229336068,2.25178834560532,11.934001154868039,0.5971299638198206,3312.5,0.42689621668149835,2.4821900617914423,0.2181504471424564,0.564324556374783,1437.5,0.18101725448465172,2.2952865823216655,0.09200825281339833,2937.5,0.5259742108484841,2.5926629737631686,0.37120028713867853,0.38983662692326826,781.25,0.12663248931735666,6.55562129176996,0.15429333894797337,laufal1,0.4604590387472436,46.875,0.6718347305520143,1.8534273981313798,0.7631401913235422,0.5158365739886432,1421.875,0.11120601192870781,2.0654182994329346,0.05649551349379205,0.3917503525511825,0.461764223868797,78.125,0.106457600226502,1.8579218334164302,0.09578682035768378,1578.125,0.9871629875085502,9.864370699047356,0.5954139505114957,1.0,0.575751693153848,3671.875,18.77999437650464,2.3571101731294277,9.391453632718736,0.5829515155259706,3296.875,2.516700258282345,2.3978027429141093,1.2606305380271356,0.48475846231828335,2921.875,0.8966706156817135,1.940837310010778,0.45712206429211577,3671.875,0.17871588222856247,3.361993659183213,0.14337924896180942,0.602172101878564,781.25,22.492975051426527,2.5136497584057125,11.252749298702454,,15.625,4.1564784809136395,1.2424550405389116,5.171634420536746,1.0,1531.25,1.9764795991610205,3.13435228997335,0.9897821020247762
19,0.6953042043825941,0.6113143101744181,1437.5,23.42667524331573,2.5727728758132002,11.713598591276325,1437.5,8.81276864361509,9.845885775749196,4.447194822643533,0.6203757489123052,1500.0,23.118017582554728,2.634183662226036,11.559151502585603,0.5313104276504501,750.0,0.2108022241076938,2.133608381741844,0.10813172678834658,0.6496226172911586,0.5821821366142161,718.75,19.083670872876862,2.393387376730395,9.543949270916,0.5646444341591925,906.25,5.3692862240970625,2.2969730456269417,3.1032040564536563,0.4811702877048064,656.25,4.688340625011019,1.9274146724870675,3.2950235265340257,718.75,1.1185932259264941,2.8540655000867616,1.2653949666662019,0.8613314332420497,906.25,0.45172211638806903,7.211439646199899,1.0461490099854374,laufal1,0.5673061579495184,937.5,0.19480615068885274,2.3111029157732546,0.10535149387640703,0.5637558850013481,1312.5,0.16127942032568746,2.2922945333098426,0.10855897529319634,0.5623257299070625,,,,,,1500.0,1.238402552776959,2.284804175917529,7.162809290844421,0.43407307497235836,0.6011487720491449,1906.25,13.894136831243358,2.507200504653369,6.951359235105253,0.5871632382746284,718.75,11.326468610647312,2.4222649064019706,5.686378835073229,0.5859390674445953,1031.25,5.097077272514178,2.415103482061042,2.7438133604613886,1906.25,0.5041078888519173,8.835062936360174,0.6837493654679467,0.610064815554678,906.25,15.428784204448116,2.564528772704847,7.717881654661844,0.5787655972500447,718.75,9.385573196230744,2.373975139427536,4.93740197131455,0.5326269938184085,968.75,5.069093901706287,2.1396186488602282,4.135687954084727
20,0.24763242354505677,0.564726956666081,1687.5,23.087282345996964,2.297408523947695,11.543975982947275,1687.5,5.70473347825832,22.59533841171327,2.889052535030799,0.6182636895688843,468.75,23.146566019591376,2.6196093289387257,11.57399881807752,0.5727595902618443,1531.25,0.9708247127441278,2.3406025675634794,0.5207911574004481,0.5939714235576079,0.5819648552434546,1812.5,22.92752320052471,2.3921433701043924,11.464249357734264,0.50218368960391,1687.5,3.5625153461049925,2.008773073755549,2.3258694832797806,0.5461996640142893,1187.5,2.673170744542042,2.2036122953233956,1.3870872134549344,1812.5,2.829998688436237,2.4628808365213217,3.8620718093927557,0.6973311976858233,1125.0,1.9734477647185718,6.6078828895089,2.776609077093661,laufal1,0.48854431815213795,1875.0,4.150669369289418,1.9552036187906907,2.3528522846268065,0.5504103256774913,1125.0,3.547085994538938,2.2242503712010517,1.854147010454174,0.24522548166506253,0.5715192073700095,593.75,0.6633875017325775,2.3338269000625615,0.40718342454474105,468.75,3.5651928326040645,14.573888933434631,3.0811427020466557,0.3905402982039238,0.5366792649159202,1875.0,22.466069915501976,2.15833206734969,11.23393179154387,0.5106283074232694,1687.5,6.582737529550174,2.04343654357001,3.327236197723,0.4931622307228877,1750.0,3.6997203523581517,1.9730179174023874,2.046468863665198,1875.0,2.532980035833791,1.640797573741139,3.3661832618400744,0.58786146115224,1125.0,19.962091926107927,2.4263685769250287,9.981930910736844,0.5762339634774153,1562.5,7.639717766622893,2.3597927011942232,3.872925672792721,0.52996662899441,1687.5,6.693549220434967,2.1275085168114742,3.9540110412654714
21,0.1914910715008762,0.6025715232475106,1546.875,23.573256466339682,2.5161760127792263,11.786641619726874,1546.875,9.732246774560304,18.552670813228076,4.88537864252043,0.5976589155083296,750.0,23.803256809632423,2.4854533592149295,11.90173070240175,0.6348705576682357,1515.625,1.5268927859794226,2.7387547649235557,0.7640922503948657,0.6845470060496394,0.6265901054994047,1406.25,22.94285420408825,2.6780222343529942,11.471436681390792,0.47213322666725155,1281.25,0.16621767497189532,1.8944173994630944,0.1281775962937985,0.5533303171126405,703.125,0.14325854198563812,2.238790852192622,0.07213055434108635,1406.25,2.4082320882484174,3.1700444097143645,6.102699089211258,0.651132611956478,1140.625,0.2597410726480406,2.8664186859313077,0.8033589119053293,laufal1,,,,,,,,,,,0.20133883742960323,0.43512684166678295,1562.5,0.7809277016534831,1.7703089361702382,0.8997665640085768,750.0,2.558638670153282,10.016763522409107,1.5301281350587452,0.18712554336905174,0.6003311202845119,1281.25,23.69467774623803,2.5020712163325527,11.847385862569023,0.544500516054232,1406.25,1.2716244601051259,2.195392168916399,0.7568157602084801,0.47914726245425177,1593.75,0.21813382410189222,1.9199284709762452,0.15801820141784467,1281.25,0.2614764905715936,1.2302022678195783,2.7615953811286307,0.6154310889759065,1140.625,23.24746323434412,2.6003141994422663,11.623861983412441,0.48231156934460007,1328.125,0.8602042672115513,1.9316637977286604,0.7542621074299413,0.5363951276843004,1453.125,0.7217081303756085,2.1570092544649384,0.4932415285887064
22,0.6400347390103551,0.5704477549015555,78.125,23.78750793028702,2.3280055253135057,11.929767903640894,78.125,5.716954115342049,5.556091703131138,3.192057473264694,0.5374117544962376,1546.875,24.928440145424865,2.1617496979651776,12.468603742763534,,,,,,0.6525354273523487,0.5513584461164581,156.25,23.2499017931643,2.22895091046243,11.63190729556638,,,,,,,,,,,1546.875,5.294202036406259,2.87799125067653,3.043373431727064,,,,,,laufal1,,,,,,,,,,,,,,,,,,,,,0.46075396940489133,,,,,,,,,,,,,,,,156.25,3.1872805100720463,1.8544410960177231,4.056615442315454,,,,,,,,,,,,,,,
23,0.6989345615219109,0.5729957497827797,921.875,23.691235490950362,2.3418970642359938,11.874739433511259,921.875,7.69151926774528,3.321537022167284,4.265751930116408,0.5766797766255082,468.75,23.47692492728793,2.3622778803916162,11.750392709545748,0.621327378374649,906.25,4.18246008750541,2.640803540820478,2.1039424606846335,1.0,0.5841397734427363,93.75,22.671093663112668,2.4046541028426542,11.362650918298923,0.5346878410479667,203.125,2.919964942293316,2.1490949264085,1.5388974652755054,0.5552333811671064,921.875,1.5385604843739473,2.2483701736071993,0.7717891958735333,93.75,2.9562576111877683,4.432159014191975,3.5834497877183935,0.7041371236448112,1187.5,2.107735774820672,3.379944156290435,3.0582996470856516,laufal1,0.5818129069172575,484.375,3.884816000406202,2.391274184548159,1.9728635278723572,0.537242219290675,1359.375,2.4321338749422527,2.1609577227792442,1.2289390251310925,0.6835800815072404,0.35739903678167195,968.75,1.9973645646328317,1.5561756941535165,2.0941799233629617,468.75,5.287659905003867,3.1603573022944254,4.660910287607955,,0.6005902671391439,1187.5,23.62904753413246,2.5036946216540343,11.826109283069144,0.5164180181132503,1875.0,1.0173060142500534,2.067901694968839,0.541222475333382,,,,,,,,,,,,,,,,,,,,,,,,
24,0.12870359761891503,0.6227287446589038,2234.375,23.004535565308007,2.650612751018855,11.50367908329009,2234.375,5.741514626618383,27.545161364620157,3.0115372135530127,0.6228076622619138,1515.625,22.99249090279029,2.651167322212089,11.50039028561365,0.5725069763817604,765.625,1.0767115615305756,2.3392194603227523,0.5657742657325916,0.7657607210473237,0.60882371598146,1796.875,23.335443068286956,2.556392196702305,11.672986976482292,0.5322814040332167,1484.375,1.4728444158237708,2.138037718883041,0.9545507778859168,0.5420897771642568,2234.375,0.9098820703610877,2.1838341887350907,0.4568834388014549,1796.875,1.8153375165931762,4.2691388245010415,3.632423547728303,,,,,,laufal1,,,,,,0.3761887619643125,2296.875,0.9035158306636307,1.6030490299419569,0.9421513155196206,0.4275253806786845,0.6185484052980907,1812.5,0.7976658622199626,2.6215646071199785,0.4325392157917971,1515.625,2.4469504290978823,12.22761632349517,3.880926226370648,0.7473997142972555,0.6111295553482747,1062.5,21.82289727191362,2.571550535026148,10.922484282673379,0.5618493731041088,2125.0,8.058697079106297,2.282320139730416,4.066263854645112,0.5454689885361284,1500.0,1.9648833679037112,2.2000699067361325,1.0484186416086962,1062.5,1.5574693468989491,7.917647418473486,2.265323426814217,,,,,,,,,,,,,,,
25,0.523076102583407,0.5776438794510843,1390.625,23.642423881591927,2.367670199026236,11.823381402788977,1390.625,12.25397331489209,6.290311758858039,6.206407570034575,0.6044712556525278,687.5,23.335058622321828,2.528261256080796,11.673165283033187,0.5520527549932535,1375.0,3.091061397057257,2.2324057378340143,1.602748458286686,0.2489959326881921,0.5900975409256483,1312.5,24.027609171127757,2.439604783680039,12.018893900106718,0.4516568571556909,1375.0,0.4398518626106559,1.8236755817040091,0.45645925079261424,0.37212663407156854,1250.0,0.39741113367402375,1.5926778459877937,0.5504928092338521,1312.5,1.5468177304807922,1.3315507112757246,6.231957189219859,0.2940257968019063,1250.0,0.9006235979499548,1.4164823522870336,4.825785058637845,laufal1,0.4381843042047101,1328.125,0.1762986462174021,1.7799431512578678,0.15226379110509364,0.5399820094456221,687.5,0.14042128234335133,2.1738280252797892,0.07338241212996369,0.7869589369416619,0.5415957894201742,1250.0,0.7918200701078884,2.1814808348621426,0.4675468535711582,687.5,1.6524344167382274,4.693930764540752,1.8796693566285496,0.6057747916663321,0.6024500533644312,1125.0,23.536240676481164,2.515407204712048,11.773450756599004,0.5883869803897656,1312.5,0.5178004104165927,2.429466397702683,0.3557207108789805,0.49349951356178423,1250.0,0.3289607442205314,1.974331766257805,0.299533156663629,1125.0,1.367009996720292,2.5366211466457287,3.8758451720558877,0.5924058811212716,1250.0,23.972885307961427,2.453421071802879,11.990003108974896,0.5177677814620313,625.0,1.281799067823644,2.0736897319548646,0.6510976940920841,0.5121271626590258,1375.0,0.47709695755782244,2.04971444085767,0.3515854480780128
26,0.782244727538546,0.6277478423490861,109.375,22.85384860911623,2.686351118313108,11.438020964848244,109.375,9.3832667676993,9.18462261506908,5.089702136049336,0.5788819528826005,1218.75,23.678034314742334,2.374631072795651,11.845244113297788,0.6582815291145493,109.375,0.4155455032434664,2.9263855635571288,0.2144777823465953,0.7885708569090145,0.5996810548425833,625.0,23.437190112231995,2.498008180968732,11.723756835600359,0.5379483171960315,1250.0,3.3465680207594257,2.1642600540517094,1.6781573890563983,0.5835750028740015,125.0,1.2381611786127922,2.4013928244020093,0.6316520674370455,625.0,1.6980464090418101,4.729716941479843,2.2154279516188224,0.18689840314045714,4093.75,0.3612799750422331,13.528444714025284,0.43755150627472617,laufal1,0.5488515539353829,1234.375,0.8406471584659587,2.2165653206234737,0.4226560946795703,0.4739851881282945,187.5,0.5737869499346269,1.9010871508384426,0.7042144644936833,0.7117352598891624,0.5256177765671761,218.75,0.3304030595895928,2.108004791502495,0.17267626807183412,1218.75,8.348946749804645,3.4690333601518546,5.068878350236452,0.8644011101460777,0.6082766712014346,3687.5,22.006559439571863,2.5528221744337998,11.0056289287049,0.46267189024909294,62.5,5.099324762378896,1.8610602755615688,2.8625999838130354,0.5107418602741637,187.5,3.297165762536814,2.043910808638495,2.0320921190444152,3687.5,0.6079896087161502,7.3746916444321755,0.5078305101538345,,,,,,0.5562584831635915,1218.75,11.215004737451535,2.2535642081213325,5.648018258485934,0.6785226218150193,93.75,6.778635187117262,3.1106387816333134,3.434586709335189
27,0.581145957553086,0.6096692629182113,1265.625,23.38405005116798,2.5619299353062814,11.69644145556419,1265.625,7.127615105527365,23.874665125781632,3.8633454806217307,0.5982787180752751,109.375,23.07424926000152,2.48928808354092,11.6595500484301,0.5427132200502801,609.375,1.4268819488694848,2.186811523635022,0.7385411323932863,0.23122079910015647,0.620900677510574,546.875,21.03034525038661,2.637831145234749,10.557743262894697,0.5827809240056948,1359.375,6.550121441546982,2.3968223351648703,3.335568858865454,0.5820035685558593,1671.875,3.4999058827861473,2.39236492174129,2.0166195577674584,546.875,1.0415892216170601,9.105345191189635,2.5178518726417933,0.6102276592853468,4000.0,0.7606708586471517,2.565600212078891,1.191011180136043,laufal1,0.5260454587301469,1390.625,0.9682245633238835,2.1099069909125205,0.8615637343123391,0.5228843945762476,515.625,0.7349382470919709,2.095928090869812,0.3989390838007448,0.6931277023822753,0.6183667606998091,1296.875,1.3292869193135484,2.6203168304567015,0.6894877685675874,109.375,1.1681541925741572,3.258684500892012,2.534500676069112,0.3505059011331205,0.6043679376156024,1359.375,23.22672954175782,2.527601008809029,11.619014447873294,0.4900875473565265,1484.375,1.8508233072874682,1.961120962659038,1.2238072703080838,0.5516949865929264,546.875,1.4016666442417454,2.2306241734842516,0.7487346485605597,1359.375,0.8903928896173756,1.539659870266135,6.368249635673946,0.5922683350220226,4000.0,20.98509054385173,2.4525934233094517,10.51196558911335,0.6414412491975878,1312.5,6.626805884314888,2.788943228305314,3.3743053732820534,0.48442887180453487,1500.0,3.5458809994483658,1.9395965858291362,1.940440103955462
28,,0.6008473975716914,1562.5,23.570024011977665,2.5053074786844434,11.78644594309645,,,,,0.58296541944006,781.25,23.639983578158883,2.3978826855493125,11.823540326283037,,,,,,0.7034265926241244,0.6177942619798408,1406.25,23.006355274947275,2.616391907615096,11.505653631497196,,,,,,,,,,,781.25,0.577516977089781,3.371846480937535,0.7082110193548717,,,,,,laufal1,,,,,,,,,,,0.20249322938922165,,,,,,1562.5,3.229965122047752,17.55470989829712,1.761448890502262,0.6000512337164995,,,,,,,,,,,,,,,,1406.25,0.5751971001147504,5.0006405034946795,2.4404011284155827,,,,,,,,,,,,,,,
