,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
117,,,,,,,,,,,0.51163686111738,78.125,2.286693623706325,2.0476565907247024,1.697186804402962,macwar,0.5268271798440023,78.125,24.623242803580453,2.113392733907065,12.33361491280952,,,,,,0.5249627843787186,453.125,2.399127895211877,2.1050982262350573,1.205350598865711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,macwar,0.5044603423932443,93.75,25.836049581935647,2.018001959378129,12.921632057972015,,,,,,,4031.25,1.2446507293144327,1.999302046129685,0.6286473936284757,0.5088303797317203,,,,,,,,,,,93.75,2.6232228647939086,2.0359565387081435,1.4412988094252137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5244685878756489,93.75,7.487495004817855,2.102910500765196,3.868869417251052,,,,,,,,,,,macwar,0.505554338428202,93.75,25.726705165334536,2.0224669315958614,12.868191440916721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,0.5206271182941107,93.75,1.726307942985244,2.0860587616917643,0.9443503925729502,macwar,0.5059443375486579,93.75,25.486235612062302,2.0240634325256552,12.747660870966623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,macwar,0.6107043583457858,2796.875,12.880579143495495,2.5687418326872375,6.446363487586016,0.6282786864402665,781.25,0.4370052624986925,2.690187416007035,0.24214849645904682,0.5993723331057614,3046.875,0.4173400323374116,2.4960832279813303,0.2701942106087416,0.4423406853241082,,,,,,,,,,,2796.875,0.13043497779708008,7.172838137429437,0.15707675017966738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,1.0,3984.375,15.009044912537954,2.5216110901178297,7.504668475137875,,,,,,macwar,0.6187481309936286,656.25,23.03799275279803,2.622937961212429,11.519302927136456,,,,,,0.5813489400261236,1781.25,0.9193025078440142,2.3886240729030987,0.4844890919104443,0.6254580599650287,,,,,,,,,,,656.25,2.6072095011479983,69.41812710633249,2.4721452372512527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,0.9471932538177239,6.153918911645377,1.7245240647509084,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,macwar,0.5888293337530096,62.5,23.06800336438581,2.4320801119584234,11.745268551402681,0.5191232541170656,125.0,4.052108001306341,2.0795349506117358,3.10229767411693,0.5274663798775487,750.0,0.7181536235271218,2.1162515372786856,0.3754654817617833,0.4042464475095402,,,,,,,,,,,62.5,2.6560646440220013,3.3570928643887985,2.211914001015006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,macwar,0.6170558405049305,890.625,22.217029030320354,2.611346785699901,11.113380079592094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114571652008788,890.625,1.8349547969465898,68.94984905605438,1.6832482193731042,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,macwar,0.5507933932985498,93.75,24.20269387712797,2.2261471338167915,12.111170907304796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,93.75,2.4004489511480904,4.080611246318734,1.2463231682525222,,,,,,,,,,,,,,,
126,,,,,,,,,,,0.7230873714849754,3890.625,2.2434004323059806,3.6112473647829404,2.6369753002836656,macwar,0.5984536856795213,3890.625,21.88660558475825,2.490372752374185,10.943969043126561,,,,,,0.6046154702688327,3703.125,2.592822153971161,2.529183427282618,1.8176571022057044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6540396032460876,515.625,4.777113656764958,75.15311071427129,2.4941046417730406,,4031.25,18.869679247276924,2.4728402489344035,9.458612018888816,,,,,,macwar,0.6118909833167621,515.625,22.633247428883816,2.5765956394055323,11.341164156350855,0.544441170231112,1265.625,2.215608817621593,2.195106174338264,1.1225799861445727,0.49860377284232626,390.625,1.9948437047169287,1.9944306435427777,1.4112483115516912,,0.5942070136851626,3906.25,5.386687347019005,2.464310704532835,2.8916263848745163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18576041384137987,4031.25,1.51638720952377,3.6844192434234913,2.3605928697378027,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,0.516126449116014,46.875,24.696344026014952,2.066655633838852,12.561618248251575,,,,,,macwar,0.5606417829840968,125.0,23.4791698722212,2.276047109786509,11.765159967041445,,,,,,,,,,,0.6589366172039115,,,,,,,,,,,125.0,4.973322469049865,2.9320063379476595,2.8988854186186757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23642225418123197,46.875,1.4701127006802448,1.3096243381578931,2.254371718122952,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,macwar,0.5879439146831569,1593.75,23.314822581547585,2.4268540998031085,11.660163988144982,0.5551115467953689,2781.25,3.129913850677191,2.2477544490012633,1.5930159135584243,0.6387354609308741,1968.75,2.7331350622282615,2.768054685291588,1.4573983283019674,0.7025787291069705,,,,,,,,,,,1593.75,2.5244278403421534,3.362234304888233,2.717252878381219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.10686051322068713,4406.25,6.23220276368316,32.46973225265725,3.328214475762996,0.6098997209298518,3921.875,20.85726852698672,2.563443436604615,10.429257567129708,,,,,,macwar,,,,,,,,,,,,,,,,0.7427096111843996,,,,,,,,,,,3921.875,1.2616417442097796,7.773317958773021,3.281010946263679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.7858454323060807,4484.375,3.674143922745193,158.76383289939702,1.8432535576048226,0.6149815186714569,3468.75,21.580824249102108,2.597277919099895,10.790479706790261,0.6638768801470156,3468.75,1.2956045716621534,11.900401262934679,2.6395039411931216,macwar,,,,,,,,,,,,,,,,,0.5535494429044014,3218.75,4.114835688531424,2.239889690149653,2.5015404152071006,0.5965900034245977,3031.25,2.6036172629628003,2.4788676742994085,1.6137064161684826,,,,,0.6123971894991078,3093.75,21.917165196564227,2.579960652781949,10.958647786320821,0.5653286747642197,3218.75,2.743190678802436,2.3005888402175287,2.423815539489969,0.5566779689761183,3968.75,2.409078841779778,2.2556966043181603,1.268304413935318,0.6211568633787098,3796.875,20.83844885343696,2.6396149311783574,10.419369771130173,0.5329015903893188,3421.875,3.6364851988061524,2.1408764821817385,1.9970033474382345,0.579643578682782,3234.375,3.074578250089921,2.37893356515508,1.604435012400209,1.0,3796.875,0.7716375793825834,4.206857909963958,2.536487502038839,0.7570434138009363,3093.75,0.7811881371112026,4.115961685355018,2.8950957343138337,,,,,,,,,,,,,,,
133,,,,,,0.6028489644822115,3406.25,22.782711826270983,2.517933759624327,11.391434152284013,,,,,,macwar,0.6152325769439708,3484.375,22.23939210133376,2.598972626262025,11.120038466046848,0.5629344323803847,3234.375,2.6789436988657678,2.2879862292659823,1.6006559854527687,0.5252760979440636,3609.375,2.237997858399539,2.1064875723956504,1.7706525549054426,0.6919645064549604,0.44341849244242504,3031.25,2.148747312524223,1.7966820428300991,1.3387293641692735,0.5096736149668477,3593.75,2.0963113012902976,2.03945786016061,1.300070239829108,3484.375,2.2352670462487447,12.985516551894165,2.761580129273298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5132104178174312,3406.25,0.7550654657231117,2.0542756800924167,3.2753670827733603,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,0.09875880628677236,,,,,,,,,,,4125.0,1.7137851786073923,23.301198554270854,1.9377524900427803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.375,0.9462424504124534,6.613342919461104,2.032263385332352,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,0.8994822148660239,3640.625,1.4966330918973423,19.896976414017473,1.5821656234391739,macwar,0.6172475380281537,3640.625,22.41747913468243,2.612654651124245,11.209313911328202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,macwar,0.6073614266838692,3375.0,20.857701835331316,2.5468715199177723,10.430015447890979,0.4993202142311257,3500.0,5.560028787115072,1.9972845487747009,4.181374978924131,0.39467503208856747,3437.5,3.682139391789917,1.6520052087894612,3.9364439325416045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39571156339040214,3375.0,2.1216690054274876,11.583872164216785,2.1511096962399576,,,,,,,,,,,,,,,
138,0.6369742628374326,203.125,13.140536918619404,2.7546256301717467,6.702241408138349,0.5356443058695549,109.375,24.466802583116714,2.1535215625440003,12.255156221775122,0.45902089016374636,421.875,3.91666138011825,1.8485002134420405,4.017841980297753,macwar,0.5530275383467298,203.125,24.75971148893292,2.2372742971707495,12.383058351519564,0.5418321268955474,390.625,0.30707011267042056,2.182606111651179,0.16461665084000496,,,,,,0.5178368878422502,0.5145710826808544,421.875,0.9628336284825789,2.0600338470205912,0.49731832905087614,,,,,,109.375,11.15477071981916,2.073986945050307,7.225193551710839,0.5330002940985652,421.875,24.463555131363393,2.14132897165263,12.241031081570686,0.5173859100189784,109.375,4.448093120377784,2.0720489118735097,2.2647967067652397,0.5179296832847156,3859.375,0.7621594499985062,2.0743861742282093,0.3835075544516355,1.0,3984.375,22.640452801517068,2.469752675879647,11.326066807350687,0.5697951242254523,3796.875,3.920059071112303,2.324473887469509,2.0920327106042147,,,,,,,,,,,0.26495569165042065,3984.375,3.1728358792870033,8.162773225837242,1.8839818457141932,,,,,,,,,,,,,,,
139,0.9190988813127967,203.125,9.78781078572508,12.36076850638379,4.969903457322844,,,,,,0.21691177630276337,4062.5,0.6163335457177007,11.492957916679956,0.73151820129429,macwar,0.6249068789212485,203.125,23.00622147627305,2.6660046367260577,11.506819585666461,0.07419867003307712,281.25,0.40283370531990076,1.0801453482851748,0.5367126824487016,0.5340246313991317,515.625,0.342945564288387,2.1460361799864813,0.20161066471429198,,0.5485206366723883,187.5,7.05916898211406,2.214940662247633,3.543078609807804,0.5910755076013039,250.0,4.6295283099162585,2.4454392402228944,2.6400037660812643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8027952075748909,218.75,5.211457505380657,35.496094764828456,2.6358101247686556,0.6199877841589099,3859.375,21.662793238824,2.6314943528504102,10.833387795683528,,,,,,macwar,0.6102273660276418,218.75,22.673995170985485,2.565598281768848,11.338929383911534,0.40973376526974725,343.75,1.910027865478381,1.6941507766524921,1.2297410389418681,0.5194853493695228,406.25,1.689719280059238,2.0811019990502118,0.9054371234780064,0.9191806828617164,,,,,,,,,,,3859.375,2.5007735131054734,24.746559001209533,2.129642698054246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,0.6156755211358687,3609.375,21.24172810334824,2.6019680113936374,10.626080598917179,,,,,,macwar,0.5974292511658403,609.375,23.40993701465951,2.4840354220866487,11.705737443061617,0.5379406526951442,734.375,2.6652954746825364,2.164224153959651,1.5481681485509586,0.5867641169354959,234.375,1.7381179227424304,2.4199253767221975,1.0211214139897837,0.23587049776359048,,4046.875,2.9810278237522456,2.4904442387298786,1.505805921474005,0.584617040851521,3171.875,2.7670061401157393,2.4074170063450993,1.524978464392005,609.375,3.6580793052921123,41.87771824847002,2.5802792699759243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180325858914186,3609.375,2.880609547917521,5.236048746900337,2.5667227486693154,,,,,,,,,,,,,,,
142,0.505475610934431,203.125,6.479201860622737,10.110724790435059,3.272198214717519,0.6187281121787693,859.375,22.665365853294904,2.6228002429302535,11.334081348491937,,,,,,macwar,0.6088505427091531,203.125,22.91255695833941,2.5565675251760105,11.45810231841318,0.6146660908247016,828.125,1.550342519252294,2.5951518311487973,0.8461221311297101,0.5559546091974368,953.125,1.2738740623199238,2.252022024578636,0.8070340813198599,0.2975960496919382,0.5468663065202801,234.375,3.298892062944284,2.2068542118789836,1.7663905018934236,0.4879743313112095,671.875,1.4994944416395486,1.953027086631863,0.9147297463608176,859.375,3.0987264382531614,17.084186378418025,3.789812901034436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005175635719117833,4343.75,1.4185089234649295,23.11965893258531,1.5531641877450513,,,,,,,,,,,,,,,
143,0.5675839855820813,4968.75,3.8353876684608648,150.31820708004403,1.9265687354526413,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.3646170829793597,265.625,9.403632436556258,14.164686772193525,4.776636730600842,0.624283488273029,203.125,22.96007320091314,2.6615811889755037,11.481134754271599,0.5096751121222185,1593.75,0.10314305266013413,12.236784524581509,0.7234862866640532,macwar,0.617963844956314,265.625,23.207631844564926,2.617553304308723,11.603931594275112,0.48886403530337075,203.125,0.7294462626308124,1.956426604794915,0.740964068659812,0.48943192776560784,578.125,0.14208210883564815,1.9586026905750558,0.09398589459120155,0.5073186135488178,0.5878680986979714,453.125,0.2370179737090491,2.4264076545415385,0.1366118063428045,0.5749534258745137,578.125,0.1447594804359232,2.3526833548945874,0.08180668727011466,203.125,0.2792161701415736,2.0297093162034567,8.857384214877165,0.6240637481235506,1593.75,21.99173170013376,2.660025456466613,10.998397034099492,0.5118450041489855,281.25,4.053600112231188,2.0485296852420234,2.046141513701817,0.4705256022741615,171.875,2.3787611950062124,1.8886654468943735,2.089375743174573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.402058732836044,3593.75,4.639343419852651,38.465316349696565,2.332089395498831,0.6224150648645019,234.375,22.918613713942143,2.6484107466870874,11.459762260368755,,,,,,macwar,0.5908533234060134,3593.75,22.664221604215403,2.444111261821007,11.332429759956304,0.13233107201125216,3656.25,2.5313202376997634,1.1525133236221734,3.497839667253949,0.5191976449784712,3906.25,2.459363102030264,2.0798567011079285,1.4666604709477027,0.5737474551387312,,,,,,0.5750252226985704,359.375,0.9638491572258197,2.3530808259962015,0.6001445311591669,234.375,3.2635665661176163,21.11424344206368,2.07355215277523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,0.5844651213450133,218.75,24.082859767596325,2.4065368549490334,12.042173694350613,0.6994646199932042,218.75,2.2280357489464846,23.29176684569289,1.6005595866580795,macwar,0.6091100976021121,3781.25,21.78478650276868,2.5582651121596314,10.892654961349995,0.5041408493284256,3968.75,2.9929075464567285,2.01670171589177,1.6221993663566763,,,,,,0.554707968440591,0.5764593849510953,3843.75,0.978999724247201,2.3610486561826747,0.4942528879527932,0.5337050078507711,1656.25,0.9133483924952491,2.1445651719115375,0.4740054156784242,3781.25,3.2742206519546073,24.70288983496536,2.66847180386077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,0.5896661505603575,390.625,23.455207705748347,2.437039989183475,11.72824649525297,0.36150620091897534,390.625,2.0889678095612956,6.2647436917275385,1.5041827513543393,macwar,0.5912944825254387,4000.0,21.45792508483199,2.446749449772824,10.729559185329535,,,,,,,,,,,0.8160067820788036,,,,,,,,,,,4000.0,3.4422862253933806,16.30494881221594,2.517978992182113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,macwar,0.6036508960111358,1609.375,22.843573361939683,2.523028284751959,11.424037273448437,,,,,,0.5234858415466163,921.875,2.3626276235856536,2.0985735308383866,1.2532741513825247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935344123461821,1609.375,1.6374376074304502,81.18768476928415,1.5097655680122677,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,macwar,0.6036508960111358,1609.375,22.843573361939683,2.523028284751959,11.424037273448437,,,,,,0.5234858415466163,921.875,2.3626276235856536,2.0985735308383866,1.2532741513825247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935344123461821,1609.375,1.6374376074304502,81.18768476928415,1.5097655680122677,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.5294179318925332,93.75,13.73722960454398,6.3750835472015694,7.176295074418789,0.5635507798882786,296.875,24.296997595531785,2.291217291542008,12.152848818623198,0.44468753686988705,390.625,1.1184304679686647,1.8007879642450852,2.9282408704426404,macwar,0.5829658326503329,93.75,23.93579523765805,2.397885061445189,11.979269502481035,0.5413584211831781,281.25,0.2243944284563005,2.1803518175995826,0.18604803837244943,0.3540089218470436,156.25,0.22256151727239504,1.5480089955100311,0.41431981509901133,0.38502662096839524,0.5549608176661369,109.375,2.6929944513977815,2.246993163064487,1.4730819708263436,0.5776649562134752,171.875,0.7089501865849072,2.367788358347701,0.6627948822230807,296.875,1.6648058572226154,1.626086647156491,3.7765497716475904,0.5837436061739409,390.625,24.040437870555767,2.402365500763622,12.062923598889304,0.5421932596531103,203.125,1.9007297759040291,2.184327821915158,0.9971613883199122,0.5649619925722242,78.125,1.6202197899280404,2.2986497338764553,1.0430880563740774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.12187563341384888,4046.875,5.9692726070737905,36.441307424829944,3.0875652605824957,0.591524579438924,218.75,23.343078527182477,2.448127719965168,11.687225730786288,0.41117523986915716,218.75,1.9171295283631524,13.586385189071056,1.4889998205191186,macwar,,4046.875,22.449178398746685,2.582569230888396,11.225213562922557,,,,,,0.3770962664814965,3984.375,1.9517968002047128,1.6053845019541768,2.540745457916635,,0.5855437564731948,343.75,2.26038493734259,2.412799941172377,1.2632722884966665,0.651562175832019,93.75,1.6515620251375922,2.869952486897354,1.0823869269190478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,0.5886320017237703,2953.125,22.344391810798726,2.4309134502205723,11.172211624214345,0.329441115241328,2953.125,3.4672041213179634,10.439053391290514,2.5256273393724142,macwar,,,,,,,,,,,0.47227799495354184,3875.0,3.1350546970315007,1.894937088916663,1.7830642712993743,0.046976566334379743,0.4943690771021809,2875.0,2.8242647927752755,1.9777271419020508,1.9513286036725332,0.5276681175833364,2828.125,2.61954240710159,2.1171554096317777,1.9202647334511505,4250.0,3.614262338208531,17.837966412444644,2.6304654237331553,0.6015038896991056,1546.875,22.320848531990265,2.5094347828010797,11.160481067190076,0.4081029188113853,1609.375,2.4318609670439253,1.6894829046831177,3.470342629228075,0.49243311466522044,1859.375,2.0871545051064953,1.9701836918309255,1.4494164888290997,,,,,,,,,,,,,,,,0.4151219972217314,1546.875,1.1885127117815923,15.387824396281772,1.053354120365313,,,,,,,,,,,,,,,,,,,,
155,0.3850809675294695,3843.75,4.523998088211054,9.757382164435683,2.374018873384094,0.601652091817984,3687.5,22.527942437665715,2.510368397725017,11.26448268499286,,,,,,macwar,0.612663715140404,3843.75,22.37523340020962,2.581735920667711,11.188369414896952,0.5814370359397939,3718.75,4.6091519417627795,2.3891268121279836,2.6680770221100665,,,,,,,0.6114052882943265,3812.5,4.394311400836105,2.573375215557263,2.3696545053605056,0.6064436257088233,4000.0,2.384057201848205,2.540932037503069,1.3410482782859763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373915191663495,3687.5,2.5406364285741057,6.1497407445987164,3.279353390743923,,,,,,,,,,,,,,,
156,0.5220773248794486,4875.0,3.613274398815879,133.9128761443608,1.8348983937229522,0.6253739061804664,3578.125,22.38184880045216,2.669328208839943,11.19141909762494,0.5570010566532368,2625.0,0.8985125961162729,6.772025182127152,1.0995789416043518,macwar,,,,,,,,,,,,,,,,0.6456557653810138,0.6113392817846708,3328.125,2.5616701326453026,2.572938177523696,1.4563506104955624,0.49244127295497586,3390.625,1.3941311401453818,1.9702153597514496,1.2036770165128712,3578.125,1.2246923211984528,11.288457971669999,2.963594795174686,0.6099958370378542,2625.0,23.43047595567346,2.564075194492375,11.715885035472672,0.5061384818388834,2765.625,0.9234800112226815,2.0248591218920637,0.6273394971822803,0.47473812023031126,2500.0,0.6392220515983155,1.9038122477847992,0.5325539424110215,0.6027318828984652,2765.625,23.444454969053815,2.517191682272397,11.723253933510293,0.6529936490951769,2578.125,1.3414302753041365,2.8817916369325474,0.8108688247868935,,,,,,0.7425859172675133,2765.625,0.782475063449598,3.8847913423572606,1.1277429077231265,,,,,,,,,,,,,,,,,,,,
157,0.6407294807487647,4875.0,3.7249000007277715,164.22165704818576,1.9255104322559151,0.6178795539974307,3718.75,22.727953743019974,2.6169759050089567,11.364438316593112,,,,,,macwar,,,,,,,,,,,,,,,,,0.5633451234247369,3906.25,1.6285032190262008,2.290138170087829,0.9823638186818412,,,,,,,,,,0.5527173367692972,125.0,17.053687763066662,2.23572269217198,8.602639508754852,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561986683138573,125.0,0.6960168063275372,2.9086565636485178,0.5154502744530837,0.53973869192777,3718.75,0.7807580766031508,6.518036487936115,2.297257955167996,,,,,,,,,,,,,,,
158,,,,,,0.5764718213780351,484.375,22.377257312932482,2.3611179857116085,11.312800664734,,,,,,macwar,0.580017349600045,3421.875,20.417889829220265,2.3810507387571533,10.214577740363303,0.5609196238609215,46.875,4.6616578772093735,2.27748734478457,3.3810878288173436,,,,,,0.7144838263572704,0.5322426098920106,359.375,3.1641905711886955,2.137860397607259,1.7390978877042456,0.5630001924566264,31.25,2.2396561814116103,2.288330527241129,2.2946352866342457,3421.875,0.586561439630478,3.5024285568190408,0.5131228694943315,0.6058612365455771,3234.375,18.745988943585104,2.537177493620561,9.393038735161007,0.5243508866908035,359.375,7.751965815752954,2.102390127551754,4.101580599038284,0.4915670584774289,3421.875,3.194313821268932,1.9668277138089536,1.8048569720554921,,,,,,,,,,,,,,,,0.7920683253297389,3234.375,0.5007592946791188,4.809272091834032,0.49459496789624047,0.5550934800016263,484.375,0.5179167868583447,2.247663172038152,0.9311371449531882,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.2039895357006316,3968.75,4.383609402875946,33.91915208522394,2.31548609868028,,,,,,,,,,,macwar,0.6137082749603253,3968.75,21.460291503176684,2.5887171150179142,10.73088925586968,0.5256531914664131,3843.75,5.312157380537717,2.10816217588021,3.3076914754329825,0.48302790200037415,3531.25,2.6624384599696262,1.934340371307087,1.382929633478385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.827958200102318,125.0,10.61414768196087,11.625081818427008,5.5504078947223325,0.528890906071199,93.75,16.25241144983181,2.1226505981035695,8.221422974287126,,,,,,macwar,0.6097513439314413,125.0,22.775603514336183,2.5624687861175373,11.429128587444502,0.10528262941598865,187.5,2.063622577655215,1.1176713819105437,4.085556804979002,0.5052919189493896,250.0,1.0222938362588727,2.0213941075640047,1.0726203634144515,0.9000933263982563,0.5768764477272724,3968.75,11.566969875415237,2.363375885432731,5.787391889084083,0.48361436257674484,218.75,6.725884414655944,1.936537206940848,6.2194443296440625,3968.75,1.2769318338476658,10.009341357778396,0.8026030543835625,0.579147619364466,109.375,12.847022472260987,2.3761300779382273,6.4798750348155485,0.6069336829903709,3484.375,10.243767598968894,2.544099956485212,5.124814790572737,0.4448756617510069,234.375,7.517600306962027,1.8013982293665247,6.353706869445407,,,,,,,,,,,,,,,,,,,,,0.7144555776727557,3484.375,0.5745265501264594,7.004164128648,0.7664217977540558,,,,,,,,,,,,,,,
