,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
105,0.6007339378230028,3890.625,22.795666353886,2.5045955435017504,11.399818489787584,0.11359848610327372,3828.125,2.2429705524120283,1.1281569179681128,4.254270977804224,0.5573878079530112,3703.125,1.4824078260058509,2.259314176085411,0.885473068792961,0.5800278232939706,3656.25,0.985383799104345,7.143330359477432,2.6171798283818317,webwoo1,,,,,,0.9724362157976526,0.5686555182752338,1953.125,17.72562999902101,2.318332660711036,8.868758336635988,0.5288854713705873,1578.125,7.238163547653209,2.122626111551355,3.775843653909851,0.44589773377286623,1890.625,5.946713188227022,1.8047210072049893,4.9638028289704295,3890.625,2.9575492632090485,36.27948879076041,2.005135113962881,,0.6171160463595506,3656.25,22.795792528100947,2.6117574019282586,11.402083948962726,0.6290702246575357,3468.75,1.7485258062261944,2.695928087942633,0.966335950683768,0.6153403740623349,3781.25,1.5875295013123258,2.5997009630588366,0.9224597682296538,,,,,0.6383052097682678,,,,,,,,,,,,,,,,1953.125,1.127108572664898,5.529523935687962,0.8929094353736109,,,,,,,,,,,,,,,
106,0.5893480108345435,46.875,22.553675879440867,2.4351519690242833,11.672178228290992,,,,,,,,,,,,,,,,webwoo1,,,,,,0.650472527515176,,,,,,,,,,,,,,,,46.875,1.8103950578445076,5.722010878806779,1.1509276361110774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,15.625,15.674556452559747,1.5229846880714892,17.210563531247438,,,,,,,,,,,,,,,,webwoo1,,15.625,9.280759356196603,1.3837032444394843,16.91092372630857,0.6442408366048793,0.5947589420747654,171.875,21.09111331134758,2.4676670353192502,11.137658810735482,0.49649463632300384,296.875,5.423100114467696,1.9860761615272686,4.729873037003856,0.43365654399997156,234.375,1.965340377157399,1.7657129951898831,3.171965684941348,171.875,2.0462596548647376,2.8108903519355284,2.91514449573173,0.7435887283965344,0.6039401810262608,265.625,17.83986962959962,2.5248711232337993,9.9345327461251,0.453924208715635,203.125,6.216381895102975,1.8312476325823006,6.7681455071882946,0.45633526962434623,140.625,3.56403662470808,1.8393689053712095,5.195831988991574,265.625,1.3314958720602943,3.899984558972424,2.1580049191171575,0.9014030217733292,0.5909796944641693,3937.5,19.689310505794214,2.4448663953002665,9.84646395835342,,15.625,8.389580264170275,1.5199368702499472,5.979991028841703,0.5096612773920233,187.5,5.804697370163544,2.039406544686651,3.3153740596184886,3937.5,0.7347327760587589,10.142298658494752,0.46607600193846416,,,,,,,,,,,,,,,
108,,,,,,0.5468349971882999,46.875,6.061368223077962,2.2067017395328774,3.330023959531436,,4046.875,2.717431173365117,2.0618734955343143,1.9813206359700841,,,,,,webwoo1,0.7374419336731777,4171.875,0.7834304348600205,53.321538339535635,0.41042862183760853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,0.5536546027911823,3437.5,0.9894447531642412,2.240417412733308,2.3158250524672153,webwoo1,0.08100488900301428,5875.0,3.593065153912233,137.10627890425553,1.9586508817982333,,0.603590651323934,3796.875,18.79422576359006,2.5226448451324757,9.398325290535611,,,,,,,,,,,,,,,,0.5774046902061813,3437.5,18.41443083278631,2.366330096015247,9.208820533905008,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3796.875,1.427666783815096,8.247785582389753,2.3947322696179696,,,,,,,,,,,,,,,
110,0.5827524566904365,3937.5,19.265276889517853,2.3966588085051512,9.638217925806144,,,,,,,,,,,,,,,,webwoo1,0.8498510465242146,3937.5,3.6798917847437314,13.32010615926498,2.172338560480066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.5833827679066588,453.125,22.347422321224915,2.400284776929137,11.178756067329212,,,,,,0.6037409833679738,890.625,3.969622740971854,2.5236018816667567,2.027500734594975,0.6987351114743572,453.125,1.112303120678451,3.3193380247326196,0.8201951106154219,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,0.5467111956238215,62.5,19.64179403499018,2.206099048433839,9.833650719067359,,,,,,,,,,,4296.875,0.3691610319944598,18.340976359574597,1.1394480190477823,,,,,,,,,,,,,,,,,,,,,0.5860705198501508,,,,,,,,,,,,,,,,62.5,0.2650646793598133,2.415870451261369,0.1971876864374368,,,,,,,,,,,,,,,
113,0.5945223684150353,3609.375,23.63377112685677,2.4662272887683514,11.817363846853127,,,,,,0.2006234207420563,46.875,0.740950367505238,1.250974854590178,0.8041292939088802,,,,,,webwoo1,0.3730157776448966,3609.375,3.0570769315233037,9.569618797523418,1.7263658851650054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.5845507220946,1031.25,22.209657360293097,2.4070327069570823,11.106386824047837,,,,,,,15.625,4.540325868159387,1.817414635289793,3.44693635361869,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5093513612038949,,,,,,,,,,,,,,,,1031.25,0.9515567921352994,6.114355085873754,0.7612407070125343,,,,,,,,,,,,,,,
115,0.5001572765052122,31.25,19.003858091263766,2.0006293039703076,13.569547561446718,,,,,,,,,,,,,,,,webwoo1,,,,,,0.45330301415016905,,,,,,,,,,,,,,,,31.25,6.656106022730242,1.829166843577009,10.362000158923845,0.12712443858320066,0.610134636000571,3359.375,22.12139826900791,2.5649880505965257,11.065003123117771,,,,,,,,,,,4078.125,1.2980568129604406,16.03894142399409,0.7259139886086543,0.38406504255860774,,,,,,,,,,,,,,,,3359.375,1.0002437806968365,19.48257661790828,0.8321960651155321,,,,,,,,,,,,,,,
116,0.5679102920797975,3156.25,24.439743708949205,2.314334226596941,12.220040251437434,0.5411949643563603,2968.75,1.5838895345202448,2.1795750314665554,0.8203916184035461,0.4822374173916737,2906.25,1.3402465934272303,1.9313871523166313,0.8049085831852182,0.04441472965037796,3218.75,2.1776523288262846,1.0464790856750312,6.2130963518227205,webwoo1,0.5704112323283439,3156.25,9.07899795558311,6.983422812146159,4.566340745739802,0.7044668483594683,0.58108232996027,3312.5,23.782611308375674,2.387103890616885,11.891399698209087,0.6034647279539278,3562.5,1.2138395345761324,2.5218437563955547,0.6782619151076679,0.531984906844069,3125.0,1.1458292428042745,2.1366832280061203,0.6391445060701102,3312.5,3.9546546767670696,3.3837151414279845,5.666073297134956,0.3760652692955777,0.5698696609607343,3093.75,23.929041632243813,2.324876692570882,11.964651115705875,0.5433650646146257,3281.25,3.768742656743978,2.1899331884365267,2.0872031996589575,0.4905266455970808,3218.75,2.7429889178717763,1.962811187980492,1.7255584959198167,3093.75,2.77457292827615,1.6027317454679917,5.520442035746178,0.6814322033559082,0.5851894142024258,3531.25,23.423729680613427,2.4107388630819457,11.712091060098654,0.47492154449265,3156.25,3.458440811416369,1.9044773014610996,1.7763992974534895,0.5798879947821659,3093.75,2.154230045590062,2.380317600020703,1.5109760576671831,3531.25,2.246339899314251,3.1390492401754386,3.2799730311454978,0.5523572947562781,3218.75,24.368401789958458,2.233924485501319,12.184360627379666,0.5143552197731487,3093.75,2.6357682687447075,2.0591181882628007,1.5047002457017424,0.11420714623839656,3156.25,2.2850004295364474,1.1289321151704996,2.92513843462559
117,0.6198108076642063,3921.875,20.4137590341652,2.6302694031259364,10.20704200357312,,,,,,0.5656060310536197,3796.875,3.7208617313570955,2.3020577436318774,2.4800300536015536,0.5071665006791454,3750.0,1.8545362832307992,2.029082847205075,4.327161724675895,webwoo1,0.9222211905158967,3921.875,6.140231019523732,25.713944624065846,3.0847821768703954,,0.5897255466528671,3640.625,20.484526893453065,2.4373928033825223,10.24261221711615,0.5951358766757844,3953.125,6.238949619915645,2.4699644705223704,3.2894290018832817,0.5043508988098098,3890.625,4.509462171641671,2.0175563671934924,3.5443391491708516,,,,,0.6530134136535481,0.5913530862936578,3187.5,22.130490249676416,2.4471003364009505,11.06538654448264,0.6367198771116437,3640.625,3.557343753819469,2.7526967125237434,1.8018778276782064,0.5207611806878851,3812.5,2.853435074861315,2.086642316320223,1.5767333664111016,3640.625,2.1246940787472184,2.8819557854652658,4.295851955856718,0.6824848001680826,0.5835988568590187,3750.0,21.656107681016262,2.4015303907593477,10.82820280283203,,,,,,0.5557883263147025,3937.5,3.802628826595885,2.2511790194610057,2.4441645631030653,3187.5,1.8626137263305924,9.44836657138967,1.8913820410008388,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
