,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
10,,,,,,,,,,,,,,,,,0.5949305061672724,3890.625,21.97853743806227,2.468712196858121,10.989391541187636,,,,,,,,,,herthr,,4078.125,8.20343645795722,5.204681672283471,4.36455762909368,,,,,,,,,,,0.4542854285146216,,,,,,,,,,,,,,,,3890.625,2.549438085919943,7.329839093562072,3.850659050777179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.5722755553941175,3687.5,23.784448530336363,2.3379538219318476,11.892717331901874,,,,,,0.5967658420619351,3187.5,0.3438755675538424,2.4799486360815592,0.19000271875831892,0.7851057357608716,0.5616827202231407,3093.75,24.822402169309186,2.281452377394487,12.411937068809333,3093.75,5.174341633248433,4.653451331242735,4.087334610422463,,,,,,herthr,0.728820696276375,3687.5,7.67060618997793,3.687597048405877,3.99961142081243,0.5152502405735294,2781.25,0.24636647899541123,2.062920054221678,0.14021362235168455,0.5453711963719575,406.25,0.22508028565950083,2.1995966643991096,0.12135712457306908,0.7018102630557925,0.5978330024768557,2781.25,23.646464966777764,2.4865292432217814,11.823561701242262,0.5637169427499029,2859.375,0.38562581308665816,2.2920899250661364,0.27981918076524115,0.4471621846374897,2656.25,0.3576769947324872,1.8088487657890653,0.3466111998590591,2781.25,4.57530117185838,3.353569476427367,3.692924598320782,0.609381956849151,0.5924386832082256,2640.625,24.014083921664234,2.4536185324744793,12.007555858794946,0.5174805609925607,3515.625,0.39348408352849945,2.0724553648181256,0.20579825412634659,2640.625,3.8499149615552706,5.120091186437179,3.662853666406763,,,,,,,,,,,,,,,,0.4370787845830547,2562.5,0.5101499212035394,1.7764475251822205,0.4852010966987723
12,0.5792036339816986,3484.375,24.027687117948894,2.376446378238228,12.013997312267659,0.45249833588609467,3546.875,0.9888462896215304,1.8264784667247227,0.9017559185223372,0.5464343426689878,3921.875,0.47083270674910815,2.2047524627072903,0.23746601331333467,0.5280322407400473,0.5585684735880649,3328.125,24.678893674258823,2.265357003674495,12.339662011997387,3328.125,5.436779049985665,2.1187887951668642,6.126993234087327,0.5961306478349896,2453.125,2.272647951080156,2.476048243421616,2.1661883720954873,herthr,0.7315212051245177,3484.375,11.196657954729169,3.724688947832135,5.845261787630456,0.1988781413177526,3265.625,1.1616394745676089,1.248249550505193,1.8141902712254063,0.41323617919006117,3578.125,1.0823492571663316,1.7042632223296437,0.6378632386971723,0.6026112743356207,0.5844869678755553,2953.125,24.039458048526317,2.406663384027155,12.021017742906634,0.6116007433868109,3515.625,1.044990331736083,2.5746702213591277,0.5557633576504504,0.6015225906879331,3140.625,0.8639602401974205,2.5095525533716057,0.5551967491105877,2953.125,2.6413548312278348,5.032855415453156,3.054874500011267,0.56232845886581,0.5838460013574207,3156.25,24.06391400941472,2.40295660563595,12.032601963340477,0.5826427319340686,3031.25,0.8900081962366883,2.3960287181150193,0.5629121279705498,3156.25,2.3748341611543125,2.2848184220719077,3.852200065603281,0.5595617002257411,2453.125,24.582748049401992,2.270465580564945,12.291947828606805,0.5094956642671827,2015.625,0.8776173650386663,2.038717962616971,0.4945617244699472,0.552320896013865,2953.125,0.716987469388441,2.233742855308634,0.41867375578962496,0.47319514950615427,2781.25,1.057986335641278,1.89823612873451,0.5856786070918689
13,0.5929069275697295,3500.0,23.8714114696803,2.456440720128654,11.935706950718005,0.14074377824080464,3437.5,1.0728672161091728,1.163797217496608,1.0105417253501485,0.46605325140443976,3562.5,0.5952302672678087,1.8728459394692436,0.46927270736581894,0.7336295505331702,0.565783036291676,2406.25,24.66734218732741,2.3029961599375213,12.333676368487632,2406.25,5.2309336895757985,3.7541701866765322,2.73173591172541,0.6946914926835187,2062.5,4.454434592366457,3.275375484258632,2.7366205252918006,herthr,0.41745112936773676,3500.0,6.947378764358937,13.732753427737805,3.4740474426180916,0.033602008106965786,2468.75,0.1714493194999657,1.0347703620959976,0.13592950853804697,0.5547816305432887,3218.75,0.12845056800175056,2.2460888152936604,0.06565455489706921,0.5655956759046131,,4046.875,23.402599476256473,2.5590546450926013,11.701306153669067,0.4069025966839447,3984.375,1.0792488811341183,1.6860636961297075,1.0519802673708578,0.6697310978637958,3531.25,0.6603429417159704,3.0278357833024074,0.34138818315664915,4046.875,4.62582041631631,13.812017208840018,2.810819723878768,0.7761816983521851,0.5557611359861365,2250.0,24.716163732301926,2.2510412325581513,12.358084081803637,0.4560158128445344,2828.125,0.24061904921757526,1.8382887289961047,0.12118978566290267,2250.0,4.544351348773921,4.467909874383423,2.945331003867201,0.5768460869651901,2062.5,23.727882798867405,2.3632063161796566,11.863944967528148,0.584878411608418,3437.5,0.3081455247271301,2.408932775273314,0.15426516352693959,0.5213153309867136,2875.0,0.12069191573971107,2.089057922120844,0.060846342127003815,,,,,
14,0.599872053185414,3687.5,23.770468233895677,2.4992005881143484,11.885313946921105,0.5345035289849398,3546.875,0.22400766345710726,2.1482439981110986,0.13423249111428023,0.5826705498692002,3125.0,0.13032729157425815,2.3961884302355827,0.07054927045784787,0.6010094020224842,0.5457950503156566,3343.75,24.90324475398113,2.20164927902033,12.451842236414995,3343.75,6.89978916256093,2.506324723111277,4.525025955942581,0.6607883218368797,3531.25,3.580947360318395,2.9480117117875864,3.5521869655393563,herthr,0.7236701519926012,3687.5,9.071318295784275,3.618863496690466,4.677497670575982,0.3812331803018165,3265.625,0.19531322036714638,1.6161176846679837,0.36684754021895344,,,,,,0.6755681787141156,0.551411087672766,2531.25,25.05836894216064,2.2292124761000025,12.529423982633869,0.5153797134829409,3031.25,0.281078828869222,2.0634711914083255,0.14397253510950891,0.42926058679088586,2406.25,0.21258922420626566,1.7521130954970658,0.1346990481577704,2531.25,6.0877673351654895,3.082311704309717,3.6985465099547667,0.6155748808961184,0.6065268421935629,2187.5,23.571337745507936,2.5414694246867384,11.786532962603085,0.5499761033761622,2812.5,0.15470990373845644,2.222104220469589,0.07863507590926772,2187.5,4.21347443212037,5.202573662881662,2.459388134852482,0.5931445104878624,3531.25,23.988943647558134,2.4578751566043877,11.994691488770899,0.5275714207293161,2218.75,0.6929605623459971,2.1167220694898674,0.34818239672569073,0.5378890988186729,3031.25,0.4009221081818266,2.163982709439722,0.20783699109684994,0.5627836027058183,3515.625,0.20321948300405132,2.2871969262560583,0.10259465708143901
15,0.6192246244645427,3328.125,23.182863577791714,2.626220244924639,11.591487257157961,0.6294394260903367,3890.625,0.14031565288567496,2.698614127912549,0.07455559052767884,,,,,,1.0,0.598494780600848,3953.125,23.74113990191992,2.4906276473727758,11.870747468703952,3953.125,4.697344325623855,4.656422146258848,3.3801563240124586,0.7584611242699408,3140.625,2.9779517908694535,4.140120289032012,3.658980080392943,herthr,0.6439293018588441,3328.125,6.923404065959789,5.616862073854634,3.6024647225158506,0.6277331537874601,3015.625,0.19819288743615937,2.6862451227501083,0.10048597922471342,0.6138805059635528,3843.75,0.11056314586104912,2.589871828397264,0.08537020064438951,0.41100238634944586,0.6166285415764651,2453.125,23.27765378483488,2.608436225565953,11.638985600013799,0.2222131087447432,2515.625,0.14523304479376795,1.2856992207545659,0.19528379174308552,,,,,,2453.125,3.7090058140455158,8.48899873975796,2.639029644832853,,0.6089249067207055,3140.625,23.53372578249802,2.557053663567956,11.766987275155321,0.267020764776128,2765.625,0.11060202947274714,1.3642951286260825,0.06537251375098112,,,,,,,,,,,,,,,,,,,,0.5392575061762881,3593.75,0.13007433739282084,2.170409748189229,0.07268038680688478
16,0.5537993411964048,3328.125,24.21034455677845,2.2411441585077796,12.10525914891893,0.4297301114396489,3453.125,0.2024843783747874,1.7535556761106648,0.13480768324186201,0.669348703399201,3906.25,0.15599276047848037,3.0243341256493466,0.08048297005559615,0.6903893833461683,0.579982848785203,3968.75,23.538943754419297,2.3808551558138618,11.769749482846338,3968.75,7.579097051800848,3.2298634032891584,4.3257946982469715,1.0,2515.625,3.530471612898335,4.666397985814285,2.612653583543249,herthr,0.6324229347520214,3328.125,12.301613728660815,2.7205179390759042,6.439457960349799,,,,,,0.558459438185115,3015.625,0.3107915082812064,2.2647975893531793,0.1589366664549851,0.6496298300567694,0.5574714192746102,2687.5,24.266149151489124,2.259741050760624,12.133220249367557,0.59302709942199,3187.5,0.4063426618074986,2.4571660633416457,0.21025622311765726,0.35641793227366747,2562.5,0.2435161450692554,1.5538033922120178,0.164283017952826,2687.5,4.526499232749373,2.8541242542480916,2.691071425918828,,0.6019860458219138,2515.625,23.309132291215587,2.512474724824756,11.656110270170737,0.433952650063798,2593.75,0.2685118438478024,1.7666366605421047,0.47376137420049647,,,,,,,,,,,,,,,,,,,,0.5295361103458474,3328.125,0.3754551955711687,2.12556164668689,0.19168540925370792
17,0.5840349522140214,3312.5,23.66728314732456,2.404048141358544,11.833794938108582,0.4363636611799442,3375.0,0.1763734984522922,1.7741936265029494,0.2340068241428111,0.5693623315002319,3625.0,0.15474993620493327,2.322137781127566,0.08124369667627657,0.7438535872874826,0.5650511401932417,3906.25,24.766416905582453,2.299120867782676,12.383298326798307,3906.25,6.2774047669617525,3.9040171962991224,3.9894844835341456,0.6115408557676901,2906.25,2.322853701119488,2.5742732919217133,2.2851902844848437,herthr,0.5346230335943707,3312.5,7.77034994450794,6.446386943407845,3.9907705999605927,0.6015342510860804,3031.25,0.5230755365226557,2.5096259910058905,0.26871506701346076,0.6855854328623813,3359.375,0.23780730359636357,3.1805142144139325,0.13315967343584784,0.6005985864419152,0.6038168383490417,2671.875,23.60868687998108,2.5240850616488615,11.804464419488223,0.6005760907438376,3109.375,0.5006162884950398,2.503605760261763,0.25844072230478077,0.46560275258095807,2750.0,0.35678249887889824,1.8712671235296625,0.20847927426157714,2671.875,4.0181961571821425,5.007493544359079,2.924798681202737,0.43584240417809816,0.6000108090837095,2500.0,23.80873378781384,2.5000675585988006,11.904838129827072,,,,,,2500.0,3.335835060276845,7.090217396031932,3.072456482559511,0.5744860399445888,2906.25,23.547998661808254,2.350099159777926,11.774487628674242,0.5654808142047656,3203.125,0.4605116861587234,2.301394351942946,0.23627688248545287,0.5295473861160178,3281.25,0.2897841367804953,2.1256125919763917,0.2421779389459064,0.11782296929786662,2421.875,0.16066378623964417,1.1335593256198138,0.11781780212987145
18,0.5710801338574915,3265.625,24.48403797701521,2.3314378254229666,12.24210573623988,0.49880525782973995,3765.625,0.22886548657726832,1.9952324233686625,0.1264510878486877,0.5816981254838804,3625.0,0.1549377580525737,2.390618022347553,0.09105073027345023,0.7891807880673475,0.6256127691460611,2625.0,22.948237012213504,2.671031268131401,11.474471769311627,2625.0,5.635921763160828,4.7434007120729405,3.3413855693625263,0.6085551879681399,3125.0,3.0359168622649815,2.554638532081526,3.8305376098221977,herthr,0.6146368639162636,3265.625,8.59963115604751,5.189910016627579,4.460157836939611,0.6052608613196997,3109.375,0.5299857591849306,5.066637189021691,0.2765277404926235,0.2660153010175137,2562.5,0.19993943429032168,1.3624262213998293,0.1897588005697417,0.6498857780790319,0.5908184199817832,3906.25,24.067783114767856,2.443902777723963,12.034077805456409,0.6929238396402269,3234.375,0.2665389467193279,3.2565211145938235,0.14338968035636634,0.6542431619091106,2968.75,0.2469129589745592,2.8922059951772496,0.12851570067765244,3906.25,5.3810009480709695,5.712421474987849,3.5819536152660714,0.632093029840862,0.5851938239296106,2468.75,23.820452563927343,2.4107644911977104,11.910816216946086,0.45405961151268825,2656.25,0.13776385502919836,1.8317018141317476,0.106667296010996,2468.75,3.291561500417937,5.4361568608904065,2.8478735783176314,0.5895054471669741,3125.0,23.97602614918808,2.436085919042057,11.98821292515493,0.7059214446341698,2609.375,0.7544756908013084,3.4004519600418064,0.3853190880549652,0.5055476399432204,2703.125,0.36607025630550094,2.0224395326683577,0.27177949066042073,0.015483778504942536,2406.25,0.1981439462159846,1.0157272964801223,0.3427034695404105
19,0.6015992498091509,2984.375,22.78542030051338,2.510035434222857,11.394523115077678,0.5513375844329858,1796.875,1.306188452738719,2.2288472698035378,0.6555435835684735,0.5751322169369049,3484.375,1.0020984723621205,2.3536734011472333,0.508380119704606,0.7310685636212407,0.5811383965321979,3484.375,23.428635495349646,2.387423415564683,11.71582955032456,3484.375,8.404907118824493,3.718419882276663,4.91137729092566,0.5531528394622167,3390.625,3.852246456676844,2.237901654777204,4.064007970984687,herthr,0.7738724091979822,2984.375,9.56429715743924,4.422282112736667,5.07938788722073,0.55629651005243,3296.875,1.2184436025539853,2.253757346191179,0.7404925331551296,0.5601771909496245,3734.375,1.1742792563252569,2.273642883958445,0.6707689698103625,0.7201490622053897,0.5700667008093923,2390.625,23.664441840793845,2.3259421912250104,11.834109736243606,0.6429927620148554,2953.125,1.3272286085967664,2.8010636581032315,0.6679735399360321,0.013578514040749612,2328.125,0.6343748751267064,1.0137654280994752,1.5683657519256282,2390.625,6.954312774326366,3.5733308877954357,3.7963389178465894,0.7458858197178149,0.5811591041871371,2531.25,24.01720205924463,2.3875414506963466,12.012456895681538,0.5585166322733675,3703.125,0.6200736668097377,2.265090993460035,0.3300329393981085,2531.25,4.89020701684186,3.9352388713197115,2.980531664109021,0.5684819864446237,3390.625,24.50544775645004,2.317400360093359,12.254924460831894,0.3913024767143549,3500.0,0.769186073593306,1.6428520927802879,0.7024441862382487,0.5489434290368755,3015.625,0.5887730396142515,2.2170168098088823,0.3403277153928766,0.700077329993287,3218.75,0.6535290210252996,3.334192777016881,0.33405745045151497
20,0.5613241574597485,3171.875,24.639521248763877,2.2795875747551406,12.319887808009376,0.31192401803262704,3109.375,0.3061399639999891,1.45332786815311,0.33395635258333767,0.5230542893545127,2984.375,0.27322015477019407,2.0966746899696886,0.15528961656769877,0.5142020114210267,0.6002752742328461,2406.25,23.446237359940348,2.5017216487691485,11.723256548876488,2406.25,3.7222660603851727,6.1754063839898095,2.3989470460875393,,,,,,herthr,0.602788050148899,3171.875,8.335283325063907,5.035095245119692,4.3381582851253055,0.569527603296506,2984.375,0.18747331073652548,2.3230293223395506,0.09501819502355248,,,,,,0.6364089119696328,0.5822466724529695,3500.0,23.724330469147205,2.393757114687304,11.86220302095257,,,,,,0.5133335184785992,3125.0,0.5653592996285757,2.054795302264978,0.31441775519832327,3500.0,3.6997198790530166,5.50068487881353,3.3836298580629034,0.6676363490939223,0.5972723157644648,2968.75,23.8514434732382,2.4830674402188606,11.925944695727878,0.36235854740246387,2843.75,0.3190307004971151,1.568279471051227,0.22857351939701775,2968.75,2.869891277660544,3.0087526035829626,4.737791401340303,,,,,,,,,,,,,,,,0.5131136417476336,3093.75,0.5533804442000217,2.053867361553131,0.3728604669228153
21,0.6118921196102833,3375.0,23.445529249178822,2.5766031831042824,11.72341805557746,0.22425058419570332,3312.5,0.20380948579869773,1.2890760593911637,0.2708656449573315,0.5293686789103761,3937.5,0.10072664535055942,2.124805458516363,0.05628897437372313,0.6456979131929572,0.5964107912678089,2781.25,23.589252417943474,2.477766943128472,11.795096842911393,2781.25,5.653083754905792,5.644900423883826,3.4944018482680583,1.0,2640.625,3.6468689684641644,3.4090272544583513,3.296191831397264,herthr,0.8714846107885911,3375.0,6.407259491203438,7.781169291367831,3.5056254070689747,0.5585254617543187,2859.375,0.2696635017228991,2.265136295229553,0.16756862236601006,0.5429326508286809,3406.25,0.15001647562589798,2.1878613771319237,0.0783969694192784,0.7865794645176525,0.6146926130794605,2171.875,23.334790850675603,2.595330465870944,11.667503426472855,,,,,,,,,,,2171.875,4.883872932978507,4.685584720045426,3.0792325351539036,0.7720069900541998,0.5795612291335444,3703.125,23.760156411106976,2.3784676135817904,11.880232312283923,,,,,,3703.125,4.696003806799601,4.386099381896514,2.9017560198119217,0.5831249760847461,2640.625,24.291796577814445,2.398800462085944,12.146132875604998,,,,,,0.5206206727813271,2765.625,0.15670081349086618,2.0860307135101834,0.11964603428415102,0.5297025123337793,3578.125,0.18128136013981153,2.126313718923626,0.12428915450995211
22,0.5417011228382513,3703.125,24.4434317554402,2.1819822169170777,12.223097206804216,0.5220622421005425,765.625,0.9843784012530187,2.0923226580695626,0.5014692233630322,0.5402605488190212,1203.125,0.9250717550749443,2.17514506843213,0.4750349393954276,0.3619782576879099,0.6266308009375232,546.875,22.871514221981858,2.6783141258330403,11.464519544694364,546.875,3.715403486233748,43.88565176248135,3.031781301477328,0.5419087802838723,3062.5,1.4834232630559612,2.1829713318226993,1.2964009745380909,herthr,0.5626489893858357,3703.125,6.616635386175761,2.2864929444102984,3.82845559632842,0.5778542625044368,296.875,0.715231151191124,2.368850165188533,0.39541376088446667,0.559655958224359,62.5,0.7040078515106282,2.2709515858727305,0.39817742144384777,0.6614621532286332,0.5863695125231628,2687.5,23.344352449454664,2.4176167624877962,11.679693160770947,0.5553781575465744,375.0,2.881408302218709,2.2491022809000896,1.5130035592621631,0.5406142202444432,750.0,2.185143104970152,2.1768196667561384,1.1365514054909174,2687.5,2.239926085601623,5.907758967199641,1.8823660627386603,0.7122726115987812,0.5818931838303735,3359.375,23.212553151420543,2.391733311504538,11.623641136762316,0.5564798322305362,359.375,2.2354099964614185,2.2546889018128873,1.2069252779059017,3359.375,2.1516110364682537,3.475512030872636,1.6300111389472083,0.5531635517700892,3062.5,22.928141104281302,2.2379553054845474,11.47913685749003,0.5451737427510738,562.5,4.681008421799081,2.1986417539933285,2.3861914498137518,0.6019394899949492,750.0,2.5701117368878776,2.5121808741774245,1.4895998656883211,0.5422529642798763,3859.375,3.444895156288844,2.1846127270421505,1.7685310591516807
23,0.5371515571712927,3750.0,24.814475537693113,2.1605344373386686,12.408971252690954,0.49866116858972165,3625.0,0.5131839341537375,1.9946589758207551,0.3628264902037052,0.5501316001929928,562.5,0.43685546774967604,2.2228722898274214,0.2239238479846055,0.6903347648289717,0.584915314197881,2765.625,23.69259375863899,2.409146938455649,11.848506821030083,2765.625,7.193671725240366,3.2292937224538605,4.230274984432771,1.0,3375.0,2.9836405609623706,4.285423539502432,2.1212468403195928,herthr,0.5876326228319043,3750.0,7.8655095346186314,2.4250220928421413,4.469725196516736,0.5450194784839191,3890.625,0.5897844103034964,2.1978962894231415,0.29508095238544463,0.5607148317204871,500.0,0.4992591583222263,2.276425593690224,0.2671439211311528,0.6439004686438818,0.5810251851490682,2468.75,23.394516449963568,2.38677830875298,11.705740624556157,0.5557945625742443,718.75,0.6221540682253867,2.2512106240643206,0.3333405010847906,0.6554104908181195,343.75,0.47706248415958785,2.902003611120332,0.28618048955010633,2468.75,4.856120484398803,2.8082036395603893,3.298787250694404,0.5199275392537572,0.5357314417543317,2343.75,25.331279818398155,2.1539257445705573,12.67109031538302,0.5070948392818053,593.75,0.9380311543666994,2.0287878474287737,0.4867177158481349,2343.75,3.588934191991246,2.083018881036338,2.7086037852287967,0.5873356901592719,3375.0,23.576329278340644,2.423277167792776,11.79062751368026,0.567935239631677,2765.625,1.3523264812529912,2.3144678569655355,0.6994144903593319,0.5607741631645133,3937.5,1.0026655577287042,2.276733097498891,0.5185048905053652,0.5505489773210528,718.75,1.0885238062820979,2.2249365326604718,0.5533795072970227
24,0.5944551133099159,3390.625,23.566963306855378,2.4658182924254106,11.785215547633044,0.5785510242231484,3890.625,1.1796051073355693,2.3727664734662426,0.604604890876506,0.20670044261654152,3453.125,0.4825675611503447,1.260557869587501,0.43689587971180005,0.771571598168674,0.5970994021848128,2781.25,23.515229929396977,2.482001777666028,11.763103290594534,2781.25,5.3239249373475515,4.377739335314402,3.11325331120482,0.7900074155225816,2218.75,3.4628527199835153,4.7620729202822645,2.6581041156622827,herthr,0.783882619667911,3390.625,9.895181899328541,4.62711512819277,5.366294187649791,0.6619625229883996,3906.25,1.0783348055533324,2.9582518744384174,0.5466884877473897,0.5349495130766779,2906.25,0.7055980448691557,2.1503041672223446,0.41636036001682175,0.6057863142249669,0.5566632256421054,2343.75,24.327666775464284,2.2556215902647523,12.16712255859695,0.5823665843771406,3390.625,0.6640252192637905,2.3944444160642604,0.33426533435961436,0.5465034643791222,843.75,0.4661794545459831,2.205088509950599,0.24957733038880908,2343.75,5.134349215082328,2.536695290103836,3.157273793857837,0.7192735620456832,0.5703657759499821,3625.0,24.268739682417337,2.327561316166424,12.139428530698824,0.5636040700954639,3765.625,0.47967263258822995,2.291497082062051,0.38752126492447847,3625.0,3.907537189383811,3.5621867583513165,2.470651558616435,0.6016813113711138,2218.75,23.67986766803009,2.510552551381039,11.84704784245428,0.5552985672159593,3343.75,0.8059290544528185,2.248699748367187,0.40539097633555526,0.5460768664612952,218.75,0.5453162613187207,2.203016163120342,0.3114855382796035,0.5274855360713158,2437.5,0.4925427124498367,2.116337332164562,0.2525633889281477
25,0.5910584300034258,3343.75,23.67466183088351,2.445337117496706,11.838196229125186,0.4505838840557783,3843.75,0.4939124579699991,1.8201140646946783,0.25269422483385173,0.5084585531024478,3468.75,0.30334872465285284,2.0344164389629213,0.19790218158347442,0.6848149645218333,0.5730895717690232,3703.125,24.349492279499728,2.3424117423033692,12.175186628364752,3703.125,7.563555872373158,3.1727394623380576,4.440945377033355,0.6540666769778349,3609.375,3.6443963014556733,2.8907304773756266,3.442271788548396,herthr,0.6297986340413615,3343.75,8.249562348278248,5.402465209227387,4.488924322908134,0.5314158061977055,3562.5,0.23082652014742663,2.134088202774336,0.18255147654748022,0.4465665547158151,3812.5,0.22598421763542906,1.8069020015342687,0.1776257423207505,0.7272642418089108,0.5721770773148409,2437.5,23.893738861223525,2.337415661890361,11.94806884855592,0.6167782337967942,2953.125,0.258379987858202,2.609455120223373,0.13283163243186016,0.1102907801228854,2375.0,0.16351379724619447,1.1239627258646578,0.13937048594285925,2437.5,6.267364340161252,3.6665525878691767,3.6482480444863605,0.5365243405938054,0.5992837878588779,2750.0,23.627267683190873,2.495531674789902,11.816412726589157,0.5255855060191075,3875.0,0.5700914186154765,2.107861401132226,0.30911840300996224,2750.0,4.21770016770413,6.47283182863066,2.8011002261895417,0.5736170960623571,3609.375,24.209058238065186,2.3453097925948896,12.104777919833927,0.48262050253486477,3859.375,0.33836136028819286,1.9328172161816042,0.20653259112876504,0.4552988292322616,3750.0,0.25436376659187404,1.8358690116096739,0.21283048669773694,0.5705200590039042,3812.5,0.8023228196859884,2.3283974513005035,0.40754994098128006
26,0.5890503312850102,2468.75,24.117751783686177,2.4333880183598353,12.059224859317938,0.3454875649731982,2531.25,0.11458997640770108,1.527854852687483,0.1904084690984963,,,,,,0.7826454422681608,0.567521046427756,3156.25,24.580348759116564,2.312251247696736,12.29080107972584,3156.25,6.190244463713004,4.600777689850645,3.83049885892889,,,,,,herthr,0.48488861198213273,2468.75,7.348999420934426,7.765310752285785,3.7848606032362113,0.5131992687997537,3406.25,0.44369936753258993,2.054228631773867,0.2556209054850148,0.414047563441755,3218.75,0.2896441337033734,1.7066231618965162,0.33332997525549946,0.737340621348596,0.5867146479881181,3328.125,23.44465496884677,2.419635719320752,11.722481840565592,0.5962967724171389,3890.625,0.5541777219352747,2.4770671415916468,0.28122638049375187,0.47952102542517383,3390.625,0.31671849937541974,1.9213071975037792,0.3311168938613448,3328.125,4.211445045814608,3.8072122348510504,4.328354165275401,1.0,0.5932348114392776,2640.625,24.00528695190636,2.458420799327371,12.003229399256307,0.5025863689850221,2890.625,0.16949327299430972,2.010399268631801,0.12095924500973781,2640.625,4.14765419181113,3.9333479710469987,3.226463266961221,,,,,,,,,,,,,,,,0.6899880041662954,3078.125,0.24628414073930682,3.2256816298696265,0.14843731441328617
27,0.5669309078737648,3593.75,23.814387881194268,2.3091003680043514,11.90889262098277,0.5316477256494583,31.25,0.5930468737654168,2.1351449640907316,0.3273793428543991,0.18433997446821448,3531.25,0.515146090038473,1.2260009914645877,0.6015499812102957,0.5876072328924933,0.5490594915583116,3703.125,24.560724153499198,2.2175874229079398,12.280927232626377,3703.125,5.167870347810835,2.424872790601853,3.7295454420177263,0.577267224143627,2265.625,2.8880558289678566,2.3655606026152043,2.4244292447241986,herthr,0.6305946493052469,3593.75,5.954285848774997,2.7070533713690565,3.439393554701304,0.5410331117677354,203.125,1.2120321345726994,2.178806414230781,0.61674195000002,0.4896829897846692,265.625,0.5159940232400324,1.9595662695586906,0.28421205482377654,0.7756627633387367,0.5598138945432714,2437.5,24.836040911100927,2.2717663906324788,12.421659995057164,0.5578235686769655,3000.0,0.45066342956408767,2.2615407090059136,0.23390074742043426,0.5945393855801266,312.5,0.3574428646898467,2.4663307962248915,0.1939441324425716,2437.5,4.05644100120346,4.457574742751888,2.9272826433746255,0.6439118780130536,0.5570570659475869,3296.875,24.675457594892677,2.257627163958034,12.338953204376505,0.522437215282962,2734.375,0.5833401055755228,2.093965509880576,0.2956256818161916,3296.875,3.752091922230042,2.8082936168161723,2.4285528627588944,0.5547446337427493,2265.625,24.351819304293652,2.245902185089534,12.178866017095578,0.5533133722716762,578.125,0.5210581437321109,2.238705924745531,0.2787348878680945,0.7637032065973485,3328.125,0.4006693000393739,4.231966018667009,0.20579319648101238,0.3201169069906207,3359.375,1.896928236334357,1.4708411053048565,2.140961242176002
