,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,,,,,,,,,,,0.06750238635893613,0.6252299611154732,78.125,22.794870129977003,2.6683029491269377,11.425875064869091,,,,,,0.3627331145114753,140.625,0.9477498462139091,1.5692012605258885,1.3404600224511354,4125.0,3.2301163920657467,49.32988495314936,2.385166909760431,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,78.125,1.5877977166801631,11.855033833615668,1.838645344307539,plsvir,,,,,,,,,,,,,,,,,,,,
11,0.26928291817150285,0.5955481514541724,3125.0,23.643261479597488,2.4724822091811802,11.82387014006767,0.34788800924611263,3187.5,1.4489021095186034,1.5334789333407741,2.1911761515566477,0.24128804228168366,3062.5,1.0079065477692803,1.3180232495706434,0.9758239873661876,3125.0,3.9868123657349677,12.31666841218356,2.3363097511943156,0.5794121804819217,0.6233926617598107,3781.25,21.839267941784453,2.6552854882562826,10.921550575239815,0.5758287724454119,3593.75,2.6564147328653025,2.3575385010557,1.3690958523065482,0.4452301042438266,3718.75,2.234063994439346,1.802549142716117,2.6242369611977696,3781.25,0.8799190420792551,26.153872008476412,1.8956173176489028,0.5223612697110436,0.6033776915765467,3187.5,23.223531660330707,2.5212903529681228,11.6144521638975,0.5641162873798953,3437.5,0.9144932769629085,2.2941898746089464,0.4740118657881724,0.5958291531479847,3062.5,0.5555211855240233,2.4742012141369116,0.45649753684677435,3187.5,0.8462797359666543,2.09363256492,3.3506109785286657,,0.6191003485474623,531.25,23.05510911842923,2.6253633895083937,11.549530293525578,0.6086927666511979,3093.75,1.3075600699422787,2.5555367107375275,0.6581333430653633,,,,,,,,,,plsvir,0.1313126066042879,531.25,0.5737389467588747,26.476728193432916,1.2699751746467811,,,,,,,,,,,,,,,
12,0.17852828508992502,0.6095027665368793,3140.625,22.414121325965457,2.560837604741806,11.207478870358111,0.5871059355077135,3265.625,2.349221349343543,2.4219287366836966,1.4149895228617233,0.6052614222433964,2937.5,1.999590791936051,2.5333221943577087,1.1439679143702037,3140.625,4.7612231407988705,63.30102309815055,2.538233628942961,0.6307413254536165,0.6185018484780145,3718.75,20.46691988886405,2.6212446797199505,10.23418339792199,0.5703266173763853,3531.25,3.7855588669641644,2.327349192295628,2.3583190701204577,0.5456909733208448,3468.75,3.3205269441091185,2.2011449063859914,2.38930132724764,3718.75,1.918075705728553,5.416257322747811,3.2565484185760925,0.6110556420210593,0.6104552126319851,2906.25,21.40758321804199,2.5670989124423045,10.705218587219578,0.5170038318327829,3031.25,4.93533296101535,2.0704098001328077,2.757329053170178,0.47531183657261855,3093.75,3.5188696385130815,1.9058939570273026,2.099057559517001,2906.25,1.1391300404577982,5.142123697056661,3.4652254979399304,0.4759912161004356,0.5908010898500278,3953.125,21.35799680512407,2.4437992751092565,10.680580410046653,,,,,,0.5980066653557334,3828.125,3.7450910592127715,2.487603434730886,2.4404906921550404,3953.125,1.0876470097169548,1.9083649563242204,3.2641540813070526,plsvir,,,,,,,,,,,,,,,,,,,,
13,0.6790292806377372,0.6206162995441455,3656.25,21.69291178151468,2.635853883017205,10.849013987140658,0.5560220083177434,3343.75,2.871265048920745,2.252363898063834,1.6588558415752068,0.5150090507459999,3843.75,2.5596692779498973,2.0618941477942485,1.3656031835661988,3656.25,5.35570181142692,43.61768583694058,2.9045386239550623,0.6747654447910311,0.608559587624368,2781.25,21.600461977961764,2.5546672453440635,10.80851479810159,0.27786314110123067,2843.75,3.9313483604352273,1.3847790590899365,4.752674725720427,0.5495567334149831,2593.75,2.892760492112527,2.2200354055270566,1.7544725000370833,2781.25,1.327590774235571,3.0747040373907453,3.5044910508924527,0.8779825699980703,0.6108534007896642,3421.875,22.018595397559665,2.569725656164593,11.013355630694932,0.5564564322325605,3546.875,3.5417064992391962,2.254569951343143,2.1769785050020998,0.6658517189398063,3109.375,2.5637232745328564,2.9926833584993346,1.5487237168884356,3421.875,1.2362144705232216,8.19555042246165,4.251457989657302,0.6086349345522373,0.6033611540821766,3828.125,20.78371290457637,2.521185230069932,10.393350689906288,0.464532794607994,3703.125,4.987100031689994,1.8675280015849296,3.4243280020303115,0.5760336737853581,3562.5,3.2540936638356395,2.358677890596738,2.343249006190028,3828.125,1.1672741127314437,2.5551590785342455,3.4604449445313157,plsvir,0.26967832653677826,2921.875,0.945743688729836,13.692596513779336,3.402488450109727,0.6101011521309239,2921.875,21.505732549442072,2.5647677736554613,10.757679828525688,0.4446145327053671,2796.875,2.8456782288114795,1.8005512547369165,2.6572403612309694,0.6155423046651256,2671.875,2.6062407060266866,2.6010664167587265,1.5008346049847239
14,0.5849315712356626,0.5252448265537957,31.25,20.142247152534974,2.1063488213116073,13.65699817308595,0.5228300385677176,3328.125,0.4418257058567124,2.0956893367687712,0.22702550703504196,0.5798814615652836,609.375,0.3878056901400818,2.3802805839652166,0.20429928078135473,31.25,4.63048843900887,2.4092412978192765,5.702505236875008,0.8064547552791052,0.6062130621916397,3140.625,22.363638758063324,2.5394443136320035,11.196750250747051,0.5929932966016642,3265.625,2.9364196403893494,2.4569619901844817,1.8703719053638754,0.5862625865792912,3328.125,2.4403020168562564,2.4169919556758828,1.3894251872668495,3140.625,4.150082411046036,10.333501104013862,2.9165810517844335,0.343554079988901,0.6237415347028175,531.25,22.904858583621905,2.6577475119667113,11.477670354696405,0.6483870240977091,3156.25,0.9874842445742449,2.8440361094008324,0.513737482309328,0.5537872642007693,1031.25,0.7306643316717996,2.2410835006958223,0.49011193131574604,531.25,2.466974968063454,41.13057782359816,2.5010189537149046,1.0,0.602414707048849,3796.875,21.83093274979403,2.515183578792147,10.92417380412748,0.5054986914109751,3921.875,3.288286850976169,2.022239340181585,2.1493545588461034,1.0,3500.0,2.731869210121069,3.3631100463722703,1.6306135280349003,3796.875,1.684124839268538,3.5457633687087196,2.355479575967865,plsvir,0.5392589373535635,2921.875,1.1757437231384817,2.170416490026156,2.8887882395370363,0.5834607969233077,2921.875,21.679827906254292,2.400734414945049,10.86744790096047,0.5577036775230069,2734.375,3.9597726573853267,2.2609276839556287,2.1845616577326044,0.6239494447050093,3046.875,2.8944755493760788,2.6592169215534227,2.6071478745823233
15,0.2694248056420595,0.6201640097784977,2750.0,22.548777415152582,2.6327152395876112,11.274686801612413,0.5586544075814499,3062.5,2.311835011819743,2.265798089248051,1.2681621465678412,0.5529105625794236,2437.5,2.1928169993992412,2.236688940292055,1.2270158469068555,2750.0,4.583043583655283,105.39640627638715,2.317169707087246,0.7646960452584092,0.6022447897234222,3203.125,20.3552271522642,2.514109115766587,10.17811854011353,0.5659767824643454,2953.125,4.641782995477758,2.304024207916598,2.5149041748839434,0.2793358234839869,3140.625,3.5733923146776796,1.3876088649701046,4.889097725935836,3203.125,1.88737348410733,4.249822324908195,3.4389886740897317,0.7128237800019264,0.6074342631967268,3062.5,21.71715591852047,2.5473440655905506,10.859035512300892,0.5545589900752809,2937.5,5.002968850732103,2.2449661744638263,3.1382245331726013,0.5757048474672681,2750.0,3.210260972308096,2.3568499287129043,1.6815904651046911,3062.5,1.3584214215897759,3.482182473210031,3.205076577219331,0.7320793448839659,0.6143028118551643,3468.75,20.654652253524716,2.5927075196215412,10.327491322776517,0.49712310963561634,3343.75,4.238837226786149,1.988558271738043,3.8144281086394534,0.5748055407119184,3718.75,3.1798101530832437,2.351865077626684,1.8742273170264823,3468.75,1.1792846153626018,3.732448323429594,3.6230926735017195,plsvir,0.5879602236743747,2312.5,1.0482387137132299,2.426950157379281,3.177919415146227,0.6003455542695999,2312.5,22.097364350993548,2.5021615815443283,11.048947740391837,0.3553392411953358,2250.0,3.539895426811958,1.5512034606452687,4.593775980965608,0.5828746507874369,2687.5,2.54224133642205,2.3973608937643576,1.3589102516925191
16,0.22524458523861735,0.6118635437044702,2843.75,22.334988075950918,2.576413484948688,11.167740423449889,0.5530811936919039,2718.75,2.0067126115284393,2.2375428956789563,1.484403236836841,0.5967074536383101,3218.75,1.968771856876681,2.4795895907859347,1.1358641919645796,2843.75,4.363952339262122,91.64182482269882,2.2420939263732746,0.6933384706088901,0.6027135836737585,3656.25,22.8686415060276,2.5170757390779386,11.434921388918863,0.5129461922221725,3906.25,1.7729341344264056,2.0531612401563564,1.1416388540373568,0.5707419283793722,3406.25,1.620507303632142,2.3296009233433495,0.9981251262180062,3656.25,1.1916205495082361,3.2609241921722116,3.6610109923953784,0.6076003493272837,0.6000822220239526,3843.75,20.718054908975866,2.5005139933036276,10.359628871523856,,4031.25,4.133601361918525,2.2865336648814036,2.1528175664603286,0.35686995531798704,3781.25,3.9723647815277685,1.5548954807335065,5.436283827161402,3843.75,1.127605357405757,2.5484222483012786,2.8600951637730736,0.5505301038621351,0.6190061908622149,3312.5,21.43875691985991,2.6247145649507218,10.71964701902999,0.5200988378940792,3187.5,3.3185029315490224,2.083762405599856,2.6441902872918672,0.5619876997639865,3437.5,3.2858503957038696,2.2830409088082035,2.421374465588354,3312.5,0.7166610367743873,6.674529319489324,3.515714437786082,plsvir,0.4904297397234595,3078.125,0.6277096803658293,1.9624379167208588,3.5815099718306334,0.6074096636738311,3078.125,21.351687523168632,2.5471844502285137,10.676472842634096,0.5385750991352691,3203.125,4.90216358600087,2.1671999021421584,3.264869643170082,0.46704538911307936,2765.625,2.647808892493326,1.8763323922385098,1.870903585199124
17,0.5197200354505245,0.5203701023775937,31.25,18.465126271280326,2.084940919982558,14.009307528488296,0.5989177391795281,2843.75,0.2201700581384882,2.493254121871047,0.11089628266243547,0.5205166287091509,156.25,0.11055255997817354,2.0855780614619306,0.08645226078725518,31.25,6.118704993716433,2.0821189177400843,13.709239994892638,0.43163283284042153,0.6007815931509419,2828.125,19.95577717895847,2.504894521003621,9.983562820906744,,15.625,5.253296658653708,1.5954227691170682,8.255309835448138,0.22295314084057094,2765.625,2.7090911440885916,1.286923675467591,3.3834286126777644,2828.125,1.689301455544672,7.0377042009482125,1.2813922467619898,0.6827401117831364,0.6124797765940306,2734.375,22.078987138201555,2.5805104859066716,11.047356523184078,0.5015860324875889,2546.875,2.9332634993055007,2.0063643179805126,1.878210476009116,0.4903394126485888,2609.375,2.457007907170785,1.9620901141223612,1.6979007219787243,2734.375,0.5720069002304149,3.151990015568714,1.499528761268285,0.2502011537492834,0.6154690775543116,406.25,22.31700458586693,2.6005710896793772,11.19101303075845,,15.625,5.140547559944839,1.867542169760263,3.9393226523915033,0.6051510004088023,2531.25,1.0425230315885847,2.5326137359733423,0.5370130624168117,406.25,0.5705803906328137,12.003219323427171,1.485123041140788,plsvir,0.6604167174379316,3359.375,0.37819915601351595,5.889571432699853,1.0488407205897439,0.6182934332176834,3359.375,19.765012608981703,2.6198134562623068,9.887271298825391,0.5652385909086854,3171.875,4.509282711412003,2.3001121513753446,2.707051567103822,0.5072419149137561,2984.375,2.9540991570297637,2.0293933884919966,2.2219467903685053
18,0.3939357872223199,0.5812380053651933,3375.0,23.33299589585148,2.387991300098946,11.6665022261764,0.5765948126497544,3562.5,2.0801221554211207,2.3618038462358015,1.3668772553927209,0.17059915949932436,3296.875,1.5625837145043602,1.2056896390367058,1.5605364491329399,3375.0,5.7321066212806695,14.84991162694081,2.8661776328916817,0.6620868282819401,0.5962813078601925,2734.375,23.73904902168728,2.476972256844874,11.869526246887407,1.0,2812.5,0.9420937939582856,4.797838666522324,0.7063727563733688,0.5645075620515966,3046.875,0.9365626302663083,2.296251123695697,0.597255002597028,2734.375,1.5027519158497018,2.9593401018246084,3.5445190378886284,0.7805415867175718,0.6064957402648642,2906.25,22.5376572807171,2.5412685511284963,11.268838037266114,0.5453247308539941,3156.25,3.0232417264973384,2.1993718767203916,1.8308908247058038,0.5358191578494558,3031.25,1.8080321562326567,2.1543327711824816,1.430115167620733,2906.25,1.0180971499177063,4.556671968246974,3.5140156454859035,0.5388973110647128,0.6057742692438682,2828.125,23.174683992444066,2.536617785150611,11.587348059467327,0.496608168668626,2640.625,1.5540711142866495,1.9865240906972872,0.9647427308169707,0.4520813090295095,3453.125,1.0923645893108267,1.8250883141598422,0.6620782037287674,2828.125,0.8691737828086663,2.1687143102744812,3.7850362359013703,plsvir,0.6766319425358003,3546.875,0.819917854471707,3.0924513937518725,3.2627483192561595,0.6172682762165327,3546.875,21.06103934705769,2.6127962169285865,10.530521480328348,0.5477071994073175,3281.25,4.454218357995168,2.210957146984441,2.4555165495845794,0.5547428329815356,3359.375,4.211684465219983,2.245893101948724,2.4862211218873
19,1.0,0.5618818770356808,31.25,23.042349107510127,2.2824894647908485,12.210548445243987,0.15551147129355747,93.75,0.6295345387784214,1.184148707776723,0.8483340288621235,0.4709755744858458,156.25,0.15935671122043044,1.8902718887282166,0.1887061765238984,31.25,12.78350656321574,3.4511014944755445,10.176960565783212,1.0,0.5682645353260409,3671.875,18.03477149981229,2.316233160866659,9.018217262215801,0.5485804704493638,3421.875,8.136865531197648,2.215234243399806,4.395818377886427,0.4351022804259568,3734.375,6.953664925240781,1.770231964742294,5.947942941736331,3671.875,1.8502316190994912,12.689682020796994,0.9555997119598132,0.7825510761611145,0.6037628815645273,2484.375,22.27941449925659,2.5237413494941165,11.140827143773727,0.5582110230453127,31.25,5.945990416835249,2.2635241080326147,3.091581335687396,0.5284472427884044,2671.875,2.7032818535680723,2.120653489364031,1.4314109020520636,2484.375,1.2428729634038203,4.598781094639634,1.1183644484183795,0.7476590555943798,0.583121370213951,3390.625,19.796159284874367,2.3987797132062667,9.899740563482135,0.5005296436811573,78.125,9.333872518807206,2.0021208212838126,5.499098380753526,0.5511608710326745,3265.625,4.034077604723633,2.227969745643094,2.4809194480306873,3390.625,1.1297317752038185,3.9628923572251153,1.2185498761680351,plsvir,1.0,2640.625,0.8953055920353485,4.51294622378424,0.9656910129059108,0.6065732761007353,2640.625,20.921870070630128,2.5417693797944594,10.46182191246686,0.5182326433782376,2890.625,4.8915043307772414,2.075690654950506,2.6042867229053694,0.5398457940803637,2765.625,4.572572608123896,2.173184526264322,2.5262686780344406
20,0.49784319825979917,0.588353397807438,3515.625,18.284103884734634,2.4292681991632605,9.142220131763612,,,,,,0.5531623629245943,2953.125,6.034022611798951,2.237949351234363,3.1536713924120763,3515.625,5.053418740986039,7.965639390202796,2.5541828085654803,0.15891882214104658,0.5975744868976228,2984.375,20.876368130548443,2.4849319127179683,10.438458869986597,0.6290320807246015,3796.875,4.258729531313379,2.6956508852659624,2.3426950696820703,0.6127796240696444,3546.875,3.5901134541318758,2.5825087267098183,2.121552665723132,2984.375,3.347093417821403,22.589971693774174,3.138943543455805,,1.0,3984.375,15.320965136583764,2.358763447439628,7.661012692121523,0.560638290901297,3796.875,8.568598053587614,2.276029019577919,4.6020555621617145,0.5774044812057155,3484.375,6.072696046618355,2.3663289257139297,3.139994082439767,,,,,0.2341903132583153,0.570546017636101,3781.25,15.14358167908045,2.3285381928363336,7.572258337738128,0.5485937341087321,3531.25,8.468748045861732,2.2152993335738813,4.708178798330253,1.0,3984.375,5.532009615409498,2.3028548145034335,3.116625257542746,3984.375,2.310849722622584,10.446459660281732,2.793328974997916,plsvir,0.7201369281242551,3781.25,1.727934703874734,3.5731759581485107,2.9327456963148095,,,,,,,,,,,,,,,
21,0.7142425703413517,0.5710487887778427,125.0,24.24952972673694,2.3312674584851374,12.184670354412416,0.4733337458971417,187.5,0.7362632640960816,1.8987356645878801,0.5984057506329268,0.3757713745536806,250.0,0.641432246856131,1.6019771590657292,0.545478420597425,125.0,11.841949812907941,6.998943132954064,6.7542711025419475,0.9179815753190167,0.6140783438432524,3156.25,20.756249907531924,2.591199493593166,10.410498427278753,0.5012474375031448,2968.75,3.129929822335756,2.00500222995106,2.229526424495229,0.47725515922954487,3343.75,2.9841431139408856,1.9129791860329703,2.1125909494723247,3156.25,1.461408313507182,24.384764859592792,1.2058793850073828,0.31789367887952524,0.6143945468972111,531.25,22.942597650509242,2.593324321410556,11.538679946274552,0.6437194842932759,109.375,1.7203310904789904,5.613554241193251,0.9958741193758616,0.577147980071909,656.25,1.6127413013416088,2.3648935156323887,0.9124864333471863,531.25,1.2548943648101099,39.58327193867364,1.8244720673307147,0.466670557384925,0.5777316641293796,2625.0,21.67507694615062,2.3681624101372165,10.863103165835733,0.5283937456550862,109.375,4.463819471856614,2.1204129308867063,2.3067025427482295,0.4844431522925605,2687.5,3.2998142932185814,1.9396503110118033,2.7328889450451674,2625.0,0.7110666136570096,1.8750136784061624,1.3847568339166156,plsvir,0.5874986987837265,2890.625,0.6783854544467729,2.4242347770818355,1.4967294013924954,0.592139411634629,2890.625,21.25084386782674,2.4518181666137764,10.657467914546503,0.5364233700630283,2703.125,3.6034468824540338,2.157140665473065,2.0083695531435533,0.6009944719307897,140.625,3.5025422744061006,2.5062309408067724,1.963914847629773
22,0.12193671588378352,0.6086422138017348,3093.75,22.876270899988135,2.555206604458334,11.438275469887643,0.5336383937271822,3343.75,1.916389167173393,2.1442588466748873,1.3903416941079816,0.4858408690259991,2906.25,1.8948508256070977,1.944923156583144,1.2489949718928017,3093.75,3.2294866185506406,26.194011771201474,1.6629161837098172,1.0,0.6190238560666795,3796.875,18.280210134571828,2.6248362684226834,9.142981069091883,1.0,3984.375,5.895731443146727,2.458787967636624,3.224049473106042,0.6229254797434733,3234.375,4.4748582842271265,2.6519956832927676,2.434447702201216,3796.875,0.4786140609020967,7.32932646045964,0.7287866329351123,0.7834662978814203,0.6153289526522474,3593.75,17.9518863958305,2.599623774377733,8.979103650104108,0.5767959212699523,3343.75,7.096239888616501,2.3629261868193794,3.920874356638635,0.6302703927860839,3093.75,4.955426881907208,2.7046792588114954,2.7837574019715703,3593.75,0.4063432489144927,4.618218735540637,0.7994941291800579,0.5503812060991562,0.6020870438351709,3250.0,20.585195790419554,2.5131124395601887,10.294151030311646,0.6029185924412099,3062.5,5.369830136438496,2.5183752776235053,3.0391189699960854,0.45997706692086526,3125.0,3.4585390708395467,1.8517732095156418,3.384651678846413,3250.0,0.3445841152876745,2.2241063175409295,1.649543085002346,plsvir,0.4576872189483848,2953.125,0.34369682210931174,1.8439543284612796,2.224838658400333,0.6036784236146835,2953.125,22.81851182660874,2.523203528610736,11.410425891895077,0.5437251111563616,2765.625,2.0308296129783843,2.1916612648448677,1.3758056056895431,0.41783585599794415,2875.0,0.9505782710121604,1.7177285999195249,0.9657260517659731
23,0.9580341315728833,0.5803821071540183,3421.875,22.21569727328405,2.3831204937846735,11.1098847776133,0.5524535199642748,3671.875,2.60552940272226,2.234404792816548,1.5349907013677992,0.5719216241525875,2906.25,2.5262761965569034,2.3360208233373783,1.4761598848936348,3421.875,2.737644315518346,23.828888510593515,1.464152959284179,0.7877207058692268,0.6220016889316553,2921.875,21.43483499747807,2.6455144658548306,10.720075887550614,0.4994025437637142,3031.25,3.297310095130408,1.9976130272783337,2.0851409848839393,0.4796646262778622,3218.75,2.789993320195565,1.9218374350501222,1.5541510063152457,2921.875,1.5310818277005966,4.710775038586462,1.9892901518958213,,0.6078567022536551,3046.875,21.01801117398523,2.550088209455623,10.511100200487338,0.5272822430093628,3531.25,4.228232344164844,2.115427197755565,2.2476356021807264,0.5051014426136167,2906.25,3.7965028273979557,2.020616114302527,2.7390393062196288,,,,,0.7260806017840196,0.6043506693046112,3515.625,20.675908380716464,2.527490690411156,10.339360399167596,0.5820815447773213,3265.625,4.455825415675417,2.392811294890464,2.5063703181961303,0.37396036188874626,3328.125,3.323409295298821,1.5973429462341642,2.453109843944881,3046.875,1.042865371707675,3.6507089549441787,1.9139249674747858,plsvir,0.6449509884624305,3515.625,0.920871014514081,2.8165125588419926,2.035399240636097,,,,,,,,,,,,,,,
24,0.9493926261051643,0.5964904006167845,3656.25,19.878813103424154,2.4782557875414852,9.941048671340758,0.5560982432916441,3531.25,6.785177704625957,2.252750715417875,3.6703819361899814,0.5470270511870549,3718.75,6.32713133852353,2.2076373492513994,3.8849842589717514,3656.25,5.423407641378889,19.759966246777452,2.963895523768345,0.9055962340104267,0.6220903110073872,93.75,22.951007551151466,2.6461348547735897,11.534219754858261,0.5824554922986751,343.75,0.6548813824644155,2.39495426608584,0.38615652610931694,0.6841651427620664,3093.75,0.5458709658864859,3.166211635869729,0.27429796227508235,93.75,3.998695866210208,10.59279775036144,2.816098955813485,0.6094251293878394,0.5967267924103863,3937.5,18.3651786387604,2.47970849830827,9.18666515110514,0.5354075233095702,3750.0,8.950861667084524,2.1524240063541242,4.863077154328227,0.5381678753611476,3625.0,5.187295456062426,2.165288958151166,2.7766038512183684,3937.5,2.022011178829414,2.5603285701219534,3.3428082465886515,0.5790300952218026,0.5905276742986905,3000.0,21.7110882275856,2.4421674854027913,10.857036131830146,0.43089696273450173,3062.5,4.440634658998206,1.7571510508974484,4.0276938597253835,0.4711526876503688,3312.5,3.5080679424578407,1.8909049486458969,2.1130051251766124,3000.0,1.9763469410880679,2.3754667225603328,3.539590941748691,plsvir,0.6328459651543048,3531.25,1.8689312828967033,2.7236524866743537,4.626755466430555,0.6064678031700081,3531.25,20.75643383198719,2.5410881448970883,10.381927122804042,0.495149882866884,3656.25,6.330847598786301,1.9807859126163692,4.5165811497914214,0.5187001307238288,3718.75,3.4049417903457506,2.0777067766586015,2.0241611115734686
25,0.5224501114547564,0.5275385214558883,31.25,19.878054638906118,2.1165746741543803,13.756558086307995,0.6226739281763298,3968.75,0.18717655642822856,2.6502276801782045,0.09467920798785928,0.5380117034660119,3281.25,0.137725519613847,2.164556997444265,0.07388598116016501,31.25,5.632834677779773,2.0940220571431647,10.163674498593457,0.68069003171996,,,,,,,,,,,,,,,,4281.25,3.3375823921202485,81.4255819824503,2.005423598959079,0.8846394227393654,0.608873798064723,3687.5,22.268926864311595,2.556719532089744,11.139760365254258,,,,,,0.5792059127653397,3312.5,2.5180102903007686,2.3764592477325834,1.3165267732248802,3687.5,0.8983504973379177,8.668472573093112,2.6230448281007783,,0.6030859355565074,4000.0,21.13659942332904,2.519437050944731,10.57102492866345,,,,,,0.5585272708532164,3750.0,3.8567827119575386,2.265145577468985,2.041625782214389,4000.0,0.6094530667132871,1.7999189816883359,3.184341631747305,plsvir,1.0,2937.5,0.6022438186953099,3.78165395299348,1.4980830758003463,0.5961223655320922,2937.5,21.494631798501924,2.475997467196862,10.751795217340492,0.4769547702842052,2875.0,5.874816788119749,1.9118805472011786,4.426161713771457,0.5985441068518691,3312.5,3.2544913609618655,2.490933666854943,1.8586497468828465
26,1.0,0.5600166896313122,31.25,21.426572408700377,2.2728134827706112,13.204757028546721,0.14085133128700922,93.75,0.1655468723942216,1.1639429081558204,0.2543876987091832,,,,,,31.25,10.66076024064524,3.0409727001915816,12.044533360432204,0.38690715224219174,0.589553645015814,2843.75,22.54608152651122,2.4363719834679216,11.278227262884622,0.5372742366817613,31.25,4.737938440502115,2.161107245961259,3.286879069087967,0.622002556835035,3031.25,1.7314305015906732,2.6455205401047692,1.1387422800104514,2843.75,1.177357551665565,9.786445922413037,0.7775698526878334,0.5000667590691301,0.6034020714248874,3000.0,21.430399043367863,2.521445342876035,10.716925453352346,0.5357608885510602,62.5,3.194063333665497,2.1540623685903872,2.8103246768923213,0.5648167376113208,3125.0,3.1696058710501074,2.297882493253752,1.9883059100994536,3000.0,0.49796117705307985,6.000801215806405,1.0035036479808328,0.24272195124559348,,4046.875,20.591592206304746,2.531270392242277,10.30002303170766,,,,,,,,,,,4046.875,0.3152686691486123,6.602594658889359,0.848868575449609,plsvir,0.5995743602094864,3640.625,0.27095162114587446,2.4973425790695103,0.8719377196190026,0.6044341625274752,3640.625,20.146879193692463,2.5280241751651715,10.07725769475947,0.5674544895672771,3453.125,5.148617941304501,2.311895455809008,3.2118953356999445,0.5598040095626954,3828.125,4.95343969188606,2.2717153761590794,2.7705834021599807
27,0.34800880539429646,0.5568016301965939,3265.625,23.127902656114507,2.2563259888423772,11.564843807677079,0.5105978219745037,3328.125,4.860935537626808,2.0433092554563643,3.0075358985362426,0.48520447149335133,3125.0,1.6654324874381172,1.942518814996049,1.0278637382595917,3265.625,6.843096031591989,9.202578270445116,3.453536851473353,0.6253261582389379,0.6030729779268604,3109.375,22.128345748686787,2.5193548042585405,11.064598023757915,0.44204973210378173,3171.875,2.1765441677887205,1.7922744329356703,2.2740438524380666,0.5577709977263918,3250.0,1.8086610180840175,2.261271863353045,1.3772700641172748,3109.375,2.7225729235929714,5.337976066328764,4.265130807359888,,0.6206324093384092,1781.25,21.93847137694726,2.635965814201654,10.97035951783805,0.5442956909746722,1281.25,3.393174929797335,2.1944054076179924,1.809636992908845,0.557597109560833,3015.625,2.601030422557061,2.2603830617094616,1.3393102599612954,,,,,0.5209158390135844,0.5973980617295093,3734.375,16.207351873510753,2.4838429847005443,8.10449287876109,0.590762126332792,3234.375,7.132975252673138,2.4435666011039814,3.750283050317198,0.5657684166528187,3546.875,5.791591409993022,2.302918623034543,3.451156236503324,1781.25,2.1196065610799657,91.84190082470212,1.6880029108577719,plsvir,0.5074618683007,3734.375,1.5365456499158427,6.090898971922712,2.0631656801600684,,,,,,,,,,,,,,,
