,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
72,0.8962462458193021,0.6249995917433373,3703.125,20.212603293074817,2.6666637635113375,10.109817596381623,0.3828823763358993,3765.625,4.204962478627797,1.6204366261046914,5.974337918825829,0.543107672470271,3515.625,3.1139961465187884,2.188699480699711,2.145088704907017,3703.125,6.024724711253052,19.27641091923087,3.2137664807113593,0.5237899401386401,0.6107824774848423,3140.625,21.123005315799535,2.5692574001753883,10.563187287326608,0.46885678714843293,3015.625,3.705342992504754,1.8827313910899193,2.79516260713699,0.5345384506516495,2953.125,2.9071148961337143,2.148405172027651,2.106781414373569,3140.625,3.114692731531042,6.2997409186891105,3.8600681871385083,0.5594073949813015,31.25,21.73885289380993,2.2696704134595285,11.507201199701582,0.5956797930164313,3734.375,2.2432808439144383,2.473287218218701,1.1527724107745465,0.7332716161389377,0.6080665358202235,3546.875,20.51908208184908,2.5514534771680246,10.261588245750596,0.6103926680526637,3734.375,5.225282241954039,2.5666868100294664,2.9256771438900655,3546.875,2.191197735640224,3.749132302773205,4.374395560278915,0.5410911090567996,3937.5,1.9763024475760593,2.1790817736058443,3.5713293588692108,thbkin,0.5723510037185764,31.25,2.394373046919779,2.338366297349915,2.3831679402340007,0.48889612497992807,3484.375,3.26518155738353,1.9565494391149514,3.8516692007285744,0.5887842121259509,3937.5,18.31375078859433,2.4318132462032054,9.166438687161753,0.5625668410453701,3875.0,7.372708377006519,2.286063549434118,4.794341690093319,0.5456821238564782,3218.75,2.39630910744202,2.2011020312220637,1.2024815960464057,0.4596316116240128,3750.0,5.57782860473176,1.8505893784893317,3.912006504230418
73,0.6076756593993846,0.5594917799463208,31.25,22.479024062574048,2.270105197760311,12.347110041122985,0.5879905312193137,3531.25,0.1476211249991335,2.4271286845892917,0.07420294746361986,0.5465626248301045,2906.25,0.11027578676360199,2.2053762101664347,0.061137595210956554,31.25,10.48116153595295,2.548911440134162,10.384390536215749,0.16447360443759984,0.6004536849729756,3000.0,23.09463762869793,2.5028387508275785,11.549333480465545,0.5195494709225824,3140.625,2.233403458813066,2.0813797456321765,1.6973298151328367,,,,,,3000.0,2.7698336337955407,23.937005588600016,1.5906848839165875,0.6108844639425591,515.625,23.233189966994235,2.5699307977576638,11.630099833451565,0.6154956808414898,3140.625,0.6307492199240684,2.600751019360473,0.31909393495719723,0.6073819361011359,0.6190881458159918,3515.625,21.688976000489586,2.6252792844743738,10.847419496588168,0.45846464764037276,3453.125,2.67824533533164,1.8466015111344234,2.671582883454276,3515.625,1.4888928174141136,10.188018249283544,2.1278560131791826,0.6318848055910345,3671.875,1.0666235548752796,5.433081900384849,2.231200817034569,thbkin,0.26064211313032415,515.625,1.858825399597697,13.525249649176551,1.7146193136162207,0.5634277722476844,3390.625,2.2408606270860902,2.290571723145291,1.9618243460623832,0.608654779670966,3671.875,20.61036904614831,2.555288650668132,10.311149950317803,0.5313562303904191,3734.375,6.609539626604702,2.133816909233815,5.404552963886373,0.517989644969109,78.125,1.974877719570947,2.0746442261306033,1.2171765500896785,0.47985971689791695,3546.875,3.043407335744163,1.9225582645436816,2.529945203805812
74,0.7347729433054853,0.613452616672018,3734.375,22.88863931932248,2.5870049653175613,11.444614600953571,0.584875137181619,3609.375,2.8126610575288415,2.4089137740648994,1.642067776197767,0.44207863540398773,3546.875,1.1276556002644427,1.7923672823034735,1.614492982596201,3734.375,8.731312337670703,7.540708798437464,4.553929026235724,0.2863449853027321,0.6160466266049663,3000.0,22.503141907952088,2.6044829119684323,11.253358810482021,0.5511055767545741,2875.0,2.3616066231908537,2.2276953069948604,2.0779115725767463,0.5314425440055783,3125.0,1.3787915473254508,2.134209982589425,1.2769086755445513,3000.0,2.6773618377558597,12.611135373045471,3.3020143175756025,0.5562390646376115,31.25,22.304618689226356,2.253465594449791,12.333748842007092,0.5848624348722744,3781.25,0.6875044961277118,2.408840066526693,0.372115215776382,0.25706533648125685,0.6177534053819557,1843.75,16.896840233526248,2.6161122533981995,8.451273771301672,0.6005107224774375,3781.25,10.462654419816625,2.5031960962795097,5.240489683999912,1843.75,1.5200645533836719,18.844187365941636,1.4765453936505146,,,,,,thbkin,0.5781516992751705,31.25,2.3598577847233475,2.3705203938993638,2.4325840040336026,0.5367917899116799,3656.25,5.541503317675532,2.158856380825654,3.9417829494752463,,,,,,,,,,,0.5635442591538568,3656.25,1.3627752268121938,2.2911830603060253,0.6829137564952427,,,,,
75,0.4133457003208145,0.6106640976493032,906.25,23.188303925138612,2.568476202585714,11.594211644791336,0.5720345783447393,1343.75,1.4293169032759547,2.3366373762914208,0.7648746502221305,0.5844214176838806,1093.75,1.2972629840028063,2.4062837753253774,0.7190608008682766,906.25,5.328076768959004,15.341232485505842,2.666171894622801,0.5607747354229233,0.6063517319791847,4000.0,22.327597730587726,2.540338879243137,11.163901635206813,,,,,,,,,,,4000.0,3.6856273298618927,6.830208191436014,2.551354057157277,0.6027301767912799,2921.875,22.019575835949443,2.517180871990405,11.009810250092494,0.5685602798637663,2734.375,2.5632851524796765,2.317820899022081,1.7982189638328436,0.7875547603665021,0.6173122574475198,1109.375,22.95525713497928,2.6130964982837526,11.477780161995321,0.4834969428220549,1234.375,1.7284897328773117,1.936096962259569,0.9762052564102511,1109.375,2.0780476129740424,4.707095351842952,3.1166634313345334,,,,,,thbkin,0.6466898942371788,2921.875,2.226401229430012,5.660749487144898,2.7858278908478216,0.6670416479204004,921.875,1.6422876895787228,3.0033786320546554,0.9861532243882792,,,,,,,,,,,0.5912051955679655,3046.875,3.5728198537610627,2.446215042750765,2.071924319249298,,,,,
76,0.9264467759592006,0.5999962660086384,3921.875,22.52694295283355,2.499976662771843,11.265594526135601,,4046.875,2.81799730752466,2.2990590401724944,1.5461039069806857,,,,,,3921.875,6.211217775728883,27.191194214554287,3.4045383391227295,1.0,0.6039703759332311,3375.0,22.53497566223044,2.525063629662725,11.268757275954224,0.5331643075976797,3500.0,3.149611402454169,2.142081285289123,2.1313331884725764,0.554573633903549,3875.0,2.961517655329164,2.245039979926702,1.6849261334062082,3375.0,2.302456058962845,4.383151820694451,3.2898214149818035,0.6197705144984625,62.5,22.988482137588182,2.6299906717675015,11.552521233581109,0.49663047333826493,3875.0,0.74337605260653,1.986612115023803,0.43710574231174165,,0.6074491710068616,3640.625,19.747768864866398,2.5474408054745936,9.883038127907232,0.1614144542731173,4015.625,7.231393860330625,2.384968367498402,4.149397292621984,,,,,0.697406334335103,3640.625,1.0466826798424425,3.304761842263531,2.906417432059811,thbkin,0.7932402917381451,62.5,1.6251464420815926,4.836532264465815,1.6009302692839995,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.7851845819180806,1.0,3984.375,20.977251620735714,2.57120497117603,10.491075386751167,0.4750104917487459,3921.875,3.8900300619295844,1.9047999708242003,4.258270834427774,0.4899557415948622,3859.375,3.4848879117140497,1.9606141693015218,2.774208024204737,3984.375,7.404104276659388,9.31031868130296,3.865240413238307,0.5190804204092754,0.6102496222184154,3812.5,19.062285320163593,2.5657447869374437,9.532630486005472,0.5674906367938382,4000.0,6.8904190112252754,2.3120886738429647,3.962864838462195,0.5441780901848797,3687.5,4.586661691924942,2.1938392571028373,2.585045247895584,3812.5,2.5847132926967835,6.238049202640241,5.136637696663662,0.5910711702092425,3375.0,17.057546633990565,2.445413302142782,8.52957156263963,0.5911663933947824,3750.0,5.248208521939427,2.4459828738238514,2.760757661271821,,0.5916639937709054,3687.5,17.55203531531057,2.4489635612465577,8.776754172729841,0.5398932897270949,3937.5,7.624027558069976,2.1734088585816664,4.3913950752373,,,,,0.3481975031219231,3687.5,1.2735285258646467,1.5342070716047829,4.615617026841345,thbkin,0.5983932993897194,3375.0,1.497686562231023,2.489998295547366,3.404985013889852,0.512318034523904,3750.0,6.281456841458489,2.050516670272515,4.573410150584236,,,,,,,,,,,0.5000078321758481,3437.5,6.458153935215351,2.000031329194144,5.094777881958652,,,,,
78,0.8861221766056463,0.5858076985627296,3937.5,20.823045542910126,2.4143374865489875,10.412116095721549,,4000.0,6.507370413766864,1.7225387228269824,6.069153866976084,0.3655647821015784,3875.0,4.645582104900383,1.576205058906595,4.678724474390011,3937.5,7.307527315621271,35.12536401532881,3.6607474968774274,0.5556305796153712,0.6111389997845452,4000.0,20.530774941336183,2.571612991392641,10.26584844304002,0.4287226295289669,3937.5,6.695686132435053,1.7504631754894717,6.158598952400098,0.4108196501750483,3875.0,3.8395414574121927,1.6972731699166559,3.044608685599428,4000.0,1.2530699625823107,2.250379873427022,6.565961092145646,0.6245951678781623,3000.0,16.795941138455817,2.6637909649374194,8.399560767591435,0.4011516471269244,3937.5,3.922964803379054,1.669871838508584,3.485450651529625,0.44933760202899287,0.6109137169239538,609.375,23.412848885467863,2.5701240148950504,11.706645461750691,,4046.875,1.1649878470904993,2.122079837914157,0.5860751598415076,3000.0,0.6959603179448159,7.263978827569417,1.787548363725513,0.16776535735808584,609.375,0.6335490005316962,13.217426235803757,0.4419864559318428,thbkin,,,,,,0.5269014922680315,2921.875,0.7277614745081681,2.1137246971967727,0.3711037848644459,,,,,,,,,,,0.6207219194153772,3875.0,11.078832592049343,2.6365879052609387,5.623268182129093,,,,,
79,0.17798263260844616,1.0,3984.375,21.397372731326445,2.6701475629336073,10.69869342483589,0.576003124352447,3859.375,4.546456334398105,2.358507945306769,3.0904192825409558,,,,,,3984.375,6.37338231478546,19.46430894857076,3.187537935049669,0.5357192910078132,0.6232282894376502,3312.5,20.833963080943025,2.6541270800492214,10.416990893175536,0.5461818498083428,3125.0,4.177963868037572,2.2035257945890407,2.287187689478674,0.3524901051060084,3250.0,3.163354229897977,1.544377943697242,4.360160585180559,3312.5,2.951215227024094,6.461608121759127,3.4569318652142793,0.6082903803051917,3140.625,22.069782472598213,2.552911518433291,11.034898873842437,0.596189896290479,3453.125,2.2032258030092082,2.4764115380316127,1.4217059615927412,0.6559772673196627,0.6072806529232003,3671.875,21.095553411336127,2.546347684277549,10.547785144591796,,,,,,3140.625,1.2245402114237725,2.9067846540513074,4.009377490319485,1.0,3671.875,1.1708781550978493,8.351652961851869,3.2986138920280403,thbkin,,,,,,1.0,3984.375,2.1382604424319083,2.0092912757058627,1.736122501136679,,,,,,,,,,,0.3962766267562966,3312.5,2.4216739172366193,1.6563877502823345,1.8182606136387132,,,,,
80,0.875408010363946,0.5975209008341024,3875.0,15.262183136649105,2.4846010689062155,7.631259204931561,,,,,,0.5060929243165226,3750.0,5.576912475920032,2.0246723507983404,4.32642687721546,3875.0,5.2419401526181995,40.13099088156079,2.623152445038649,,0.6106873171417626,3546.875,13.144770927453719,2.5686293923389485,6.572577686887423,0.5874195052594083,3796.875,8.800171304816805,2.423769452864576,4.866821932680355,0.5372213550503493,3859.375,5.715555636202454,2.1608602966301476,3.845070500689534,,,,,,,,,,,,,,,0.6517842724568915,,,,,,,,,,,3546.875,1.6520084047075296,2.871782980785099,3.119513829567813,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.7536780946797152,0.5965905634957118,3843.75,22.59277535113083,2.4788711158207377,11.296443169695168,,,,,,0.46811956470926364,3656.25,2.76837262776816,1.8801217973986581,1.6858067292922165,3843.75,6.169317360993712,28.418097817561602,3.086532610144529,0.5761109966976257,0.5292867106817898,468.75,25.071499750492226,2.124435452945079,12.535777440439071,0.5093136889295935,593.75,0.4114821752942434,2.0379618861152906,0.24001697158937538,0.5643050953461295,3296.875,0.2135774832075283,2.295184059575888,0.10719872696432085,468.75,3.1415243112984323,2.359108144371149,1.6209409533449868,0.5956440940596093,3718.75,22.17594126986336,2.4730688616365057,11.08806398404207,0.45729766841149655,3843.75,3.12104141682505,1.8426307421104582,2.2311115728671496,,0.5433011235050682,546.875,25.131314378706286,2.1896265821251646,12.565732710514439,0.5198042209815026,3859.375,1.5980415206981533,2.082483944452747,0.7995199001813711,,,,,0.48742714443534196,546.875,1.579308080913973,1.9509421717199302,1.5320664235305925,thbkin,0.6354429124069787,3718.75,2.4240667529000235,2.743054610740046,4.415248182440803,0.5272221642933232,3734.375,0.9527302824444773,2.1151583777299265,0.5332213317947829,,,,,,,,,,,0.49228631550699,3531.25,3.4968509711529774,1.9696140374836943,1.9207603346700843,,,,,
82,0.22007182877461295,0.6056517614402817,1531.25,23.22162676464247,2.535829762172412,11.610833486527499,0.4124738328062785,1609.375,1.7465834039269992,1.7020518503480986,2.2958202971942017,0.5941056012812964,2968.75,0.26389859447165476,2.4636949983954537,0.1375321348107041,1531.25,5.105120328561486,14.103862901525034,2.5624982760084074,0.9720210115923502,0.603173022531549,3921.875,22.41886426488548,2.519989962324331,11.209457191378148,,,,,,,,,,,3921.875,3.66735987636644,71.48221268261344,2.3571545156163376,0.5654388907195133,546.875,24.528254837903066,2.3011723291477324,12.264263653240688,,,,,,,0.6027316453006692,1593.75,21.791629530675596,2.5171901767933207,10.895829895883631,0.5252836421030433,1656.25,6.244745340990837,2.106521048548032,5.269353365167391,,,,,0.5571281175403425,1593.75,0.8937085335441339,2.257989363529063,4.323036735341697,thbkin,0.5512377761490398,546.875,2.6554237366000706,6.685054669388435,1.5698737032800527,0.26455076948593703,1265.625,0.3025872796469048,1.3597131637502997,0.22918916218540597,,,,,,,,,,,,,,,,,,,,
83,0.3990819460533708,0.6138558069779003,3859.375,23.210145465313737,2.5897061721261423,11.605079345921276,0.5052121095329847,3609.375,1.1554971919945551,2.021068056164694,0.654776972546072,1.0,3984.375,0.988249031177873,2.3458598849140913,0.5831970126926302,3859.375,8.906016839336404,8.320602064061262,4.45458721352582,,,,,,,,,,,,0.25017512702219624,3890.625,2.2704359946692003,1.3336447429766736,1.6185532299362775,,,,,0.6099114090301763,3625.0,21.89854521527354,2.5635202442446143,10.949311733581373,,,,,,0.7155732396159926,0.6160052433366237,2234.375,13.881408247237465,2.6042022258044426,6.94079089631617,,4046.875,8.380466652404472,2.573937152581209,4.203363696391779,3625.0,1.0943338878465823,3.51584358184121,3.7860614176073293,0.4511292599715777,2234.375,0.5260297809795845,7.287690358194112,0.6186958763063162,thbkin,0.0072058589455595845,4125.0,1.1687954459316745,9.065323442019064,4.299352307215781,,,,,,,,,,,,,,,,0.5143924714704129,3875.0,3.3315056663318803,6.17782843911823,1.9197451398579437,,,,,
84,0.04539133774218507,,,,,,,,,,,,,,,,4312.5,5.616591888847666,67.04317960893934,2.8133301318499684,0.450528482336625,0.6085715739195923,3781.25,17.949277134437455,2.5547454741945046,8.97490278012542,,,,,,,,,,,3781.25,2.3234037388778224,7.279722190169167,4.055581695444562,0.6085403707181349,3937.5,15.40792081126255,2.554541835730305,7.705066587319667,,,,,,0.7963137109063639,,,,,,,,,,,3937.5,1.2383279780836154,4.909510622682575,3.5790440134185095,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.9324916655295468,0.5950740962936382,3937.5,23.135433745834078,2.4695876229374676,11.567740898615877,,4000.0,2.8831029825169336,1.2404845405816332,3.34555063121952,,,,,,3937.5,7.778642915734165,14.812985801592788,3.8993042462431102,0.20763105453181196,0.6241311527538794,656.25,22.922404315969793,2.660502479326773,11.461221502050183,0.5860069486334349,3968.75,0.9735772047737034,2.415499479276434,0.4883288874053345,,,,,,656.25,2.586464198062391,12.620383543793842,1.390517282950574,0.584032529348476,3750.0,23.14947318910862,2.4040341386159696,11.574795662179948,0.3352455077832729,3812.5,2.746957150522171,1.5043147683971938,2.6804891190221403,,,4031.25,22.920417951968144,2.4479774611986613,11.460242527145981,0.5578633896674632,3781.25,1.2805424227502151,2.2617443944483284,0.7849425835831804,4031.25,1.2237800271037846,1.6659268539134473,6.199176574850155,0.44544148033852005,2062.5,0.9674958587955234,7.21294481679179,0.9036619005532863,thbkin,0.5348831288616979,3750.0,1.9216124995660153,2.149997263166682,4.529201158141639,0.6177753270116588,2031.25,0.7314611679220541,2.616262294586363,0.36936315062736297,,,,,,0.5762227101212103,2062.5,13.072892319962232,2.35973003717595,6.539369439544453,0.4830143889557621,3875.0,2.7595451618248,1.9342898112389264,1.8903426241621735,0.4778376912565373,3937.5,3.858075319987989,1.9151133340252215,2.3653398942484714
86,0.9369110171247576,0.6209724810537594,3859.375,22.76627636653408,2.638330859933774,11.383469220587884,0.5932497614587691,3609.375,1.7777659397173593,2.4585111580669263,0.9597010219137708,0.5594206568815627,3671.875,1.3657939376052624,2.2697387329191656,0.8293144386551572,3859.375,4.745801066766149,95.10376814704586,2.3795491501709365,0.251247190755542,0.5849553126433105,546.875,24.200470034572973,2.4093791113644585,12.10034724016204,1.0,3984.375,0.1891496491217945,2.931877722716223,0.09525100995240912,0.5966271088567281,3375.0,0.16231643146411018,2.4790957001739002,0.09444759345929804,546.875,1.232452981114056,12.019988291037741,0.7292259256304578,0.6015033733858894,2937.5,23.285483789830398,2.509431531445216,11.643004667959266,0.5392517385495895,3437.5,1.5365799988516842,2.170382579094394,0.8753664842879794,,,,,,,,,,,,,,,,,,,,,thbkin,0.5892521382950637,2937.5,0.8668768196508116,2.4345835809082246,2.7624029339809106,,,,,,,,,,,,,,,,0.5653015040614648,3062.5,2.294009642896828,2.300445042582794,1.2393254224800545,,,,,
87,0.9454279878299267,0.602375043837271,3828.125,22.838090930693237,2.514932688457179,11.419251174751897,,,,,,,,,,,3828.125,5.791278110640927,54.97323409388895,2.9125117761046,0.6341052250001019,0.5603814562396539,468.75,24.749964811752406,2.274699314197129,12.375072845593415,0.5298248885801693,3468.75,0.9814299193302066,2.1268671516452855,0.49137145207304417,0.5153391108228247,3718.75,0.6633230125652805,2.0632983232827655,0.3420683190377768,468.75,2.3669141479708298,2.7330261821866095,1.3186444569847757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.2399241208440327,0.5955997958182346,2968.75,21.178779803783765,2.4727979601873074,10.589424191525493,0.5698610292202244,2765.625,3.7244395314688052,2.3248300385039613,3.1634999928318415,0.21032070937570702,2843.75,3.262484484145028,1.266336868489276,3.71779093036957,2968.75,6.378007200534058,13.156581170691254,3.1905562727786125,0.42714056843297765,,4031.25,21.059259809145516,2.607078399800969,10.529686735288248,0.5989889253646725,3906.25,4.160862562410265,2.4936967162549877,2.827285719471208,0.5178328773803267,3843.75,3.4249929967726445,2.0739696945052515,2.8588195926084463,4031.25,4.203720376484227,8.728144679965908,3.3937161371936333,0.5948383302645098,3250.0,23.459781822323727,2.4681505549447706,11.72993683856297,0.5929623455964721,4000.0,1.8327552342418039,2.4567751636280377,0.968053261923028,,0.5987935721628177,3765.625,21.96217460313752,2.4924824993228185,10.981118958636749,0.04501181553116185,4015.625,6.21234766505967,2.0942667485591926,3.4525388727461066,,,,,0.6858580214468611,3765.625,2.567017978925092,3.1832740234391963,4.113703570533095,thbkin,1.0,3250.0,2.8833947608113197,4.9948830979696766,2.919997098198993,0.5473064873125686,3203.125,2.843884413734838,2.209000067315884,1.5732493283254325,,,,,,,,,,,0.5628278631489192,3437.5,2.1371103293343072,2.287428488016019,1.2208933100993042,,,,,
89,1.0,0.5667458374996223,703.125,24.662496581928664,2.308114004557609,12.336968442694214,,,,,,,,,,,703.125,12.925800396561005,3.3640034507143426,6.6277237012734584,,0.6034237357530225,3859.375,22.285504597713775,2.5215830854093326,11.143544647606937,,,,,,0.5130995623308932,3671.875,2.511827737485345,2.0538079710653108,1.654098406510165,,,,,0.5923358874475806,2609.375,23.202552825817655,2.45299983297258,11.61129179235444,0.5330267486853153,734.375,1.7329373988280965,2.141450280470387,1.3935733919185336,0.4721997379297491,0.594164409443865,593.75,23.866421222446718,2.464052003496427,11.937856499415425,0.45861636683247053,656.25,0.7057300945562244,1.8471190090272884,0.7344172481373318,2609.375,1.735586905658964,7.578624505244363,1.5947265007149316,0.4296550901990094,593.75,1.3634594687694745,1.7533250193272139,5.944355142488019,thbkin,0.7154550473402985,3859.375,2.777769380738999,21.086299173177167,2.018468101746061,0.5286704241439435,2593.75,0.6488481963393689,2.1216576493926596,0.32575035202074143,,,,,,,,,,,0.567320525514615,546.875,2.7090362247015194,2.3111796583125823,1.3820614294438152,,,,,
90,0.2367108519124561,0.6213402612715466,3906.25,20.442477389540816,2.6408933871819045,10.225075876603844,0.5759894875005953,3406.25,3.9265423277526734,2.3584320919434845,2.192539451709068,,,,,,3906.25,6.455629352039109,9.17083652707342,3.6008112182643517,0.3907661040908116,0.5982694255404829,3109.375,20.45910845465256,2.4892305031684145,10.23578693249961,0.5499873545207359,3421.875,4.411904156943432,2.222159777165814,2.642273631838873,0.5394493989309981,3359.375,3.1588831131447117,2.171314069895601,2.1394397754955086,3109.375,3.69005956332765,8.207028587170555,3.395572296146177,0.5889386127659699,109.375,23.257783942954333,2.4327266706533752,11.76556826229691,0.554053243927586,3421.875,2.1824430050879706,2.2424201687378513,1.1855199651727968,0.6413622036331478,0.6044527195724796,3421.875,16.505232773442632,2.5281427770636355,8.25535754707206,0.6264556866366875,3859.375,6.365429266263312,2.677058555640201,3.3271459006271287,3421.875,1.6349327911754745,5.576657062531666,3.5179740854715256,,,,,,thbkin,0.9213306380283824,109.375,2.961996889430045,12.711428883340652,1.977233165995189,,,,,,,,,,,,,,,,0.5975819127854913,3921.875,2.3267725934867225,2.484977767579693,1.173086934791382,,,,,
91,0.26603985068568725,0.6291688275718685,3812.5,20.667376497053514,2.696644927264856,10.33394417180257,0.20924865928629532,3875.0,3.29836787268723,1.2646200499608824,6.064116015091921,0.5511416588979318,3687.5,2.9356022853125836,2.2278743835855437,2.0050935578444657,3812.5,6.4719230359828135,13.624717921459762,3.294910706128764,0.3377054663718482,0.5653356144123852,1562.5,24.105141349396344,2.3006255703423193,12.052903895340679,0.5174683189137472,2312.5,1.006229958664681,2.0724027855515033,0.5057247282585299,0.5241734626631203,3828.125,0.8048478592478119,2.1016061979157996,0.40767253735217535,1562.5,4.388347201606916,3.01980448040797,2.568991046744194,0.5907762903803986,3250.0,17.564836278031493,2.4436511778106933,8.783105230389456,0.5624734767356042,3500.0,5.864821536677992,2.2855757235903695,3.2623366547668793,0.6483060756377391,0.6063221011934683,3703.125,16.881910045730706,2.5401476766452618,8.441724730295796,0.5234909284835634,3890.625,7.213069044278835,2.0985959340031286,5.576303091883821,3250.0,1.7552281353011465,5.686763010269999,2.8857031163461846,0.606186694446428,3703.125,1.145626798075455,2.5392742852970116,3.3937565909397858,thbkin,,,,,,0.5039350098418696,3828.125,6.336480557578011,2.0158648964145414,5.526894636100325,,,,,,,,,,,0.5465711698616473,3125.0,6.156921212949859,2.2054177712848,4.163488976792379,,,,,
92,0.6190480363956925,0.57848646184261,3484.375,19.79272048512917,2.372403041599597,9.89727302833329,0.5850745607792026,3046.875,5.732716124443505,2.410071558586367,3.0383502184195152,0.5520584035224563,3796.875,4.482181966940544,2.2324338883989583,2.6466844601743924,3484.375,7.823248180470347,5.250005751584439,3.9535143949283085,0.600224009708541,0.5766454448660365,3640.625,18.48667446849756,2.362086312461116,9.24413008786436,0.5680557122343814,3453.125,6.325921252838523,2.3151133799519528,3.2189671377051736,0.524648708265341,3703.125,6.021382074653117,2.1037073368430015,5.090531687536344,3640.625,4.141614225230059,2.5014008451856853,5.374944808774264,0.5794263763976146,3359.375,14.341427337691382,2.3777049816738156,7.1716250363502105,0.5335455570924729,3484.375,6.837569895486791,2.143832083079218,4.144777279535087,0.5411708915240899,0.5873541292199778,2828.125,16.346118774916928,2.423385451815392,8.17361362166623,0.572265565178548,3265.625,7.560489480279946,2.3378992164084877,3.9853723097232194,2828.125,3.042323551618111,6.538382035013171,2.3139723712947293,0.5332292104182823,3109.375,3.0087391963370735,6.427137402253379,2.4938312768917514,thbkin,0.6207167220535127,3359.375,3.3193627659487572,2.6365517757972157,3.8879807512766202,0.5873461228591035,2640.625,6.075623259551326,2.423338432995166,3.378240610571492,0.5744716128754973,3109.375,12.069820571587611,2.350019482266447,6.037097849209842,0.5595878298713973,3359.375,10.447095661038935,2.270600287244548,5.439055358460078,0.5514824476581071,3671.875,7.591747689595458,2.2295671479936345,4.46869665783878,0.5141825384607603,3484.375,7.359022255857936,2.0583862853172263,5.392269462663185
