,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
431,0.2924192816638297,0.6175482133282786,3609.375,21.91454746155644,2.6147086635481003,10.957478272413455,0.5888140631670977,3234.375,3.5516506032544504,2.431989789588499,2.0948098645848807,0.6407551955175492,3734.375,3.260188674723318,2.783617153324343,1.6782618485026835,3609.375,4.946198861908089,31.091859105108966,2.481785985781033,0.5725557866546185,1265.625,24.142942589678174,2.339486578081207,12.072440480141674,0.5515875600395759,3890.625,0.9384368166537165,2.2300897809352875,0.47164851217118786,0.5080582501577873,1890.625,0.6541281018553553,2.032760993188205,0.3519201865244763,0.5248318394509873,3890.625,1.4950606726673579,6.313554335235295,3.447279269696717,houspa,,0.6083687693277725,3140.625,22.226083182004142,2.5534225099553964,11.11370633547048,0.5747786324404031,3828.125,3.165158338460853,2.3517162501478595,1.727520400397966,0.5864191960236798,3640.625,3.0189126406497313,2.4179071910147343,1.6816152871705519,,,,,0.46776079122578185,1265.625,4.309908305367149,9.394272194856384,2.2328512891962116,0.801212571099565,0.6001853711880205,3890.625,21.458940880517748,2.501159107087773,10.730228546125913,0.5645439065774269,3578.125,5.385230503281006,2.2964427759874866,2.8279492863180415,0.5715946300348618,3703.125,3.4538976434587894,2.334237780636073,2.1251754635206135,3140.625,3.4523125534366037,10.060998379337775,3.2046916291530225,,,,,,,,,,,,,,,
432,0.9138126927574786,0.5883571631449672,3859.375,21.418743111476772,2.4292904199184875,10.710053415039944,,,,,,,4046.875,3.713708510611227,2.1714773857407295,2.19282137814806,3859.375,4.555734143139872,69.61581921937386,2.2848030343660226,0.5961918122390275,3406.25,21.815299574426056,2.476423287860456,10.9078769337567,0.5489357880713777,3843.75,4.533470391492245,2.2169792538500985,2.42458263701559,0.5290045509336467,3218.75,3.0399548690012796,2.1231627651228564,1.9828907522892796,,,,,,houspa,,0.6069987066894604,3171.875,21.358297051389798,2.5445208884079307,10.679292642474877,0.5533896115352744,2921.875,3.9159192846762183,2.239088086234659,1.9927133792563807,0.5787884060222385,3359.375,3.282793393443273,2.3741036911077913,2.04059531651749,,,,,0.6735590943859804,3406.25,2.1078661503023506,6.1266831625714815,3.356129225851825,0.7520091979771255,,,,,,,,,,,,,,,,3171.875,1.9944635449957886,4.03240762093975,3.1729091638451337,,,,,,,,,,,,,,,
433,0.09972839793099775,,,,,,0.5612902572577063,3953.125,4.696510002024171,2.279411425306364,3.105077520599438,,,,,,4140.625,5.080122293732288,34.4340529333102,2.5497340430461595,0.6046716945319143,3031.25,22.01615062586408,2.5295431320455464,11.008699971101027,0.47797785093261214,2781.25,3.2591406549837716,1.915627529955458,2.18236840057012,0.4397018965554279,2843.75,2.7216792843464024,1.784764206504093,2.426080521770298,0.6302260722282393,3843.75,1.4017913577301182,5.4087101598858,3.4460785483325713,houspa,0.7885331032325509,0.5879658753518877,546.875,22.531388175450797,2.426983446708512,11.266750798020299,0.519666413449458,3046.875,4.070245089775073,2.0818864805631847,2.044742622537128,0.5332322372079216,2734.375,3.1294332916466865,2.1423930264983824,1.684517551625521,546.875,2.3939427130314166,4.72887253412388,1.3385001662048153,0.13465639759474957,3031.25,3.3779695459732695,25.423427109012295,2.385191489815939,0.6754858457007633,0.603090459992111,3593.75,21.2905721996693,2.5194657704123813,10.646065328870733,0.53882480696127,3468.75,3.4390900183211417,2.1683733537593355,1.9130443632424925,,,,,,3593.75,1.6748357801899818,3.0815296859991292,3.311239598883903,0.6076917817262683,3843.75,19.225650107699792,2.549016190382872,9.613025630806593,,,,,,0.5498200773201002,3968.75,3.9210256407479185,2.2213340702691653,2.7464733212140233
434,0.5409297596404388,0.625721012543805,93.75,22.861991233251715,2.6718037440374296,11.500088527910588,0.5709544250354305,343.75,0.22870600932525967,2.33075472246178,0.1318726745394314,,,,,,93.75,9.94280662983626,6.534947675219126,5.402485463066944,,,,,,,,,,,0.6441478982684867,3718.75,3.3667426506539306,2.8101562282031693,1.7482315854823234,,,,,,houspa,,0.6206747382999025,3640.625,21.860872488520112,2.636259962012815,10.934995374817882,0.6026423942208816,3765.625,4.701028358779798,2.5166247869831295,2.7020906741209414,0.5200503487262921,78.125,3.019440937266418,2.083551883715643,1.5427119182231304,,,,,0.07034914821995375,4593.75,2.3454299622191304,74.22141319817268,1.8924043165661266,0.6166132654601411,,,,,,,,,,,,,,,,3640.625,1.006940113860591,10.433329167741817,2.5284979428815753,,,,,,,,,,,,,,,
435,0.10464133109726681,,,,,,,,,,,,,,,,4437.5,6.178451958997405,34.62299643336303,3.186759155911078,0.6165253559993853,109.375,22.66281633584724,2.6077343460507834,11.338728054388362,,,,,,,,,,,0.4047563603128883,3109.375,0.7591473526512067,8.399921757464284,1.5345424225909166,houspa,,0.6017252028630304,515.625,22.932626762121494,2.5108292244163586,11.474205106882774,,,,,,,,,,,,,,,0.9369980738022876,109.375,1.4506410748196084,15.872530577268456,1.0007389158792013,0.6240563721241342,0.6140365590002363,3109.375,21.41615194555674,2.5909189673760125,10.710056695589259,,,,,,0.5297593851540359,3296.875,2.8208246790241196,2.1265708839879096,1.9924314917336656,515.625,0.8153229390688345,2.659973266870196,1.278934449402209,,,,,,,,,,,,,,,
436,0.07061753782929514,,,,,,,,,,,,,,,,4437.5,6.160040968915666,37.65941517580666,3.1839953253254034,0.6191856380126948,109.375,22.770101422321765,2.625951381616578,11.387139487033416,,,,,,,,,,,0.3881704906511487,3109.375,0.694653916484067,8.172211251009003,1.5557601879711747,houspa,,0.604876649688572,515.625,22.970075413283887,2.5308552359961034,11.499299562889828,,,,,,,,,,,,,,,0.9386793415368946,109.375,1.6095351827252224,16.307717905567948,1.1000087603147746,0.6382068515490136,0.6165925336298221,3109.375,21.677011604836075,2.6081912526828717,10.84127528536689,,,,,,0.5748831973496991,3296.875,2.906519575086068,2.3522946958711373,1.6536789937224374,515.625,0.7693268295091645,2.7640103309902067,1.3452528926024307,,,,,,,,,,,,,,,
437,,0.5900003488640522,3796.875,8.101088654197655,2.4390264655820886,4.055719265527082,0.5903808262767716,3421.875,1.4768095331255071,2.441291971053289,0.7506494654211509,,,,,,,,,,0.6131442608768871,3968.75,18.984801829207996,2.5849429098989276,9.505867509544103,0.5677340722241206,3718.75,5.726430693517835,2.313390752644466,2.9926180979033448,0.473873504527207,78.125,5.602696137508812,1.9006835972048322,4.405597236631959,0.18209027029889346,234.375,0.10807383533330195,1.2226288105967829,0.7576468746682847,houspa,,0.4755574639744693,46.875,13.599104322035032,1.906786599688242,11.22270395824098,0.5697296682731483,234.375,6.746038984253921,2.3241202710551505,4.093050730080295,0.47932466797212325,109.375,6.696319114225535,1.92058263276137,4.889078444561784,,,,,1.0,3796.875,0.2387401372133677,4.4443925691778645,0.17089080378265065,0.7334472030107921,,,,,,,,,,,,,,,,3968.75,0.12522979362395356,3.7516019764012754,0.18500249061472296,,,,,,,,,,,,,,,
438,,0.5169780979051628,31.25,18.68659153751714,2.070299495039582,13.543962539132057,,,,,,,,,,,,,,,0.5977898561820381,3531.25,20.29721002379613,2.4862625057328103,10.149777046462289,0.5386626142948172,3656.25,4.57954313491367,2.1676110174150267,2.843015710675792,,,,,,0.7010758121626183,3531.25,0.894884152475645,3.345329821700517,2.1033130907960746,houspa,0.5038556430051975,,,,,,,,,,,,,,,,31.25,1.3877987607697695,2.0155424240983066,3.0148203016181627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,0.6113472781716852,3312.5,12.693288631241405,2.5729911147817575,6.357581500004171,0.5086244088850223,3250.0,6.0488881570532,2.0351031229103285,5.151896728724077,0.5184096085867309,3375.0,4.810674684563878,2.076453388252645,3.5067676327208313,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.4522605431580251,3312.5,2.828821683045272,7.302742115863339,2.830197372056549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,0.6240323819660522,281.25,17.443782341128617,2.6598035363505836,8.767976401112957,0.5829440865294923,93.75,5.079012963989061,2.3977600309717593,2.847232898350161,0.6106093284022964,656.25,4.994056058153526,2.568114936849703,2.8405460594439407,,,,,,,,,,0.6155558517736595,3859.375,8.106115503802892,2.6011580735812174,4.120517885908515,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.3460357690112259,281.25,3.989595732860975,13.76222058260323,2.7201701796491733,0.545299989548998,,,,,,,,,,,,,,,,3859.375,2.227348034750575,6.597756611055274,2.2915969462539985,,,,,,,,,,,,,,,
441,0.259134858779532,0.6115771766176157,3468.75,21.715289683027823,2.5745140084509046,10.857721720643967,0.5974321582608684,3281.25,4.674600524527381,2.4840533602483106,2.6068108447684395,0.6587438975408288,3843.75,2.3365928985192883,2.93035052792834,1.338141443117763,3468.75,7.006369213118705,25.645693045700938,3.526768968349734,0.623654933075557,3937.5,19.505626354959908,2.657135931585799,9.753311520288001,,,,,,0.8152310037430056,3453.125,3.5822643233430833,5.412163405429254,1.9084025668633364,0.5139672099712518,3312.5,0.8387831075333159,2.0574743525860697,4.053242407450146,houspa,0.4622299494697466,0.6147123496139031,3187.5,20.806665363944614,2.5954634128498526,10.403728142590706,0.40720699832937945,3250.0,3.136710193758173,1.6869294967750648,4.308945032822288,0.6090515698777413,3562.5,2.512966011824844,2.5578821219138206,1.8349784004067762,3937.5,1.702982037380667,5.578592554646605,3.1911696056160532,,,,,,1.0,0.5995693300240801,3312.5,18.5815916908736,2.4973112076058896,9.291186126678657,0.5079613595978045,3375.0,6.683015821480339,2.0323607088715505,4.2599879792885815,0.5793066711540913,3500.0,5.415600220379862,2.3770284229210574,3.5343034619229585,3187.5,1.1386850181309427,3.4688680676097476,4.162057815284209,,,,,,,,,,,,,,,
442,0.02948048429070016,,,,,,,,,,,,,,,,5015.625,4.029501579216209,125.7058699235294,2.0153655084861084,0.6160365862539361,3890.625,22.71482405654016,2.6044148067225876,11.357472747357349,0.0928610887643766,4015.625,2.1839483184162343,2.204733999642656,1.2680826971583585,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.9037564939715793,3890.625,0.9663477943449785,10.390311422203382,3.2207807439567846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0.14717308071394197,0.19748392244858737,4015.625,22.19695929274526,2.492161909207198,11.09876873942238,,,,,,,,,,,4015.625,6.464751577877847,16.41599213556728,3.241011127129628,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0.9300564235963705,0.6051215162944501,3937.5,19.627028246030523,2.532424635082606,9.81419773513271,,,,,,,,,,,3937.5,5.321526680737721,57.188954378267,2.700511440224761,0.6167697134291218,3734.375,19.858276154574213,2.6093971041483712,9.929842839640305,0.5795633649894524,3921.875,4.179480074531828,2.3784796964111194,3.176611777609537,,,,,,1.0,3734.375,1.0000691081219566,4.730102539626557,4.0868602454865375,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,0.9300564235963705,0.6051215162944501,3937.5,19.627028246030523,2.532424635082606,9.81419773513271,,,,,,,,,,,3937.5,5.321526680737721,57.188954378267,2.700511440224761,0.6167697134291218,3734.375,19.858276154574213,2.6093971041483712,9.929842839640305,0.5795633649894524,3921.875,4.179480074531828,2.3784796964111194,3.176611777609537,,,,,,1.0,3734.375,1.0000691081219566,4.730102539626557,4.0868602454865375,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,0.09885853261357236,,,,,,0.5507775060914057,3953.125,4.548773735244755,2.226068403875331,3.3049025052168997,,,,,,4078.125,5.181778983334131,31.07170296047761,2.627240695901516,0.6234622650706463,3546.875,22.629415246319855,2.6557763199686235,11.315327669102034,,4046.875,2.3653761317705433,2.4276855805966306,1.2450277912380887,0.49327483576426545,3437.5,1.3827913905253628,1.9734563636843347,1.0281548033379035,,15.625,0.4756362744050715,1.5893677976994758,1.8077971235123536,houspa,,,15.625,12.334041696712038,1.5183758229634514,17.450538244533845,,,,,,0.5478493061115552,3578.125,1.0376449145731703,2.2116520299905176,0.5621184199223934,,,,,0.6432333711972176,3546.875,2.2423757079302877,14.014763703597282,2.9423638132223484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,0.6187308664159138,3968.75,17.5798965924294,2.6228191896878457,8.790050107909089,0.5816835246290033,3843.75,6.757143060370227,2.3905345805783043,3.978468333169114,,,,,,,,,,0.6144477658138445,3531.25,17.498517522588642,2.593682285646338,8.749409189843686,0.5735503074646273,3843.75,6.412400607570617,2.3449424809165578,3.4083935266195664,0.5932697570099738,3968.75,4.169091670552073,2.458632022661078,2.7202748074930354,0.600722937927411,3531.25,1.0021713150817047,12.522632715352415,2.1025190725247085,houspa,,,,,,,,,,,,,,,,,,,,,0.9387712305031841,3968.75,2.9657948576690085,16.332191684041675,3.407721374132646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,0.2525719544693552,0.6212949296640702,3046.875,22.84681209419007,2.6405772679857478,11.423502787929948,,,,,,0.2687960302189123,2984.375,1.1772468580110163,1.367607454728926,1.5186890795174088,3046.875,4.53150909700612,77.5994429789188,2.3105820060076763,,,,,,,,,,,,,,,,,,,,,houspa,0.9147732426703324,0.6215213938222722,3656.25,22.173224596298,2.6421572677490133,11.087166534867375,0.5503033323793933,3843.75,4.069308681744119,2.2237211702970967,2.21227510804644,0.5718685080179189,3093.75,2.4203899338999335,2.335731004907842,1.2574127940775552,3656.25,0.7805676110571182,11.7334042891234,2.780705454350919,0.3046932391130772,4093.75,0.8049222492409718,12.943927063962008,2.637901660253635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0.17371114638303253,0.5924698291353068,3281.25,23.393025234148137,2.4538060528824417,11.696515468724145,0.5438787681701639,3406.25,1.9376826763055284,2.1923995863737105,1.206009575304356,,,,,,3281.25,5.23092041636275,37.51714653332391,2.615621916183783,0.6080779285020675,3859.375,21.825540564138116,2.5515276447125927,10.912772097342067,0.592874019609186,3484.375,4.5718523363248345,2.4562421662210454,2.4598660795554386,0.5877088400092798,3234.375,3.345827546854165,2.4254703885053175,1.8672960631762472,,,,,,houspa,0.7157248289562729,0.608869977789424,3484.375,21.704944801486583,2.556694559901672,10.852476018567312,0.599759470961317,3234.375,4.515104581611195,2.498497596937142,2.436773022757286,0.5666006053790755,3859.375,3.5001284320078856,2.3073405556430373,1.9375123610203664,3484.375,1.756586444172115,3.5177184005499385,4.125173147501696,1.0,3859.375,1.8984462575614103,4.859712524672119,3.4735054846104108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,0.628912568926298,0.6274075110154831,3468.75,21.984310411286355,2.6838973665987,10.992294490698045,0.5544633716521679,3906.25,2.791097731490707,2.2444843731665003,1.7122843707588733,,,,,,3468.75,4.516390066571155,83.53826458175854,2.2696459290412383,0.5995919408716851,2140.625,23.535449900956344,2.497452229550504,11.767893238200855,0.5761602482470776,3640.625,1.1424149691220364,2.359382280364656,0.5768012949898715,0.5790526995901021,3453.125,0.874892262744049,2.375594282291985,0.4631868034644745,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.31460237096511157,2140.625,1.809103462956151,11.67205671730268,1.7050704522013471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,0.6373489117319449,0.6141942283798554,3515.625,22.650969832523913,2.5919778125677624,11.32599547284018,0.6212417289711462,3078.125,2.2215352654803056,2.6402063703681335,1.2531689076595751,0.5393329898402432,3890.625,2.1611382439790248,2.1707653857245077,1.0859978598412416,3515.625,4.502271361311619,77.209198885138,2.3894967886088336,0.6024187387422322,46.875,22.955017128381176,2.5152090841415693,11.797816967682037,0.18463133460580772,109.375,1.6347422040579154,1.2264390850935474,1.9491021358998655,0.573800036110298,3484.375,1.417614931714844,2.3463164822294402,0.7097798644498593,0.037609922819228925,4046.875,1.231939975772168,4.156318830424368,3.3472376198383786,houspa,,,4046.875,22.707055417415706,2.6412133393770887,11.35382913055801,0.5896287095040293,3546.875,1.7396130348139993,2.4368176409012676,0.9016679912537279,,,,,,,,,,0.754481209848958,46.875,1.804075476739948,8.146016029036348,1.3193793128916527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,0.7035986983966449,,4031.25,23.272746162060255,2.557374804785013,11.636697462605165,,,,,,,,,,,4031.25,6.918882169177069,16.869021738274995,3.5404698637185197,0.556366421170388,62.5,24.88833475043214,2.2541125102346546,12.524899237589478,,,,,,0.5044747359812961,3875.0,0.34173737744077837,2.018060576548635,0.17811771772665025,0.7323718283134569,3140.625,1.4105815435220532,3.7365274130080763,1.5486572563314873,houspa,,0.6050219667865357,3859.375,23.464119515786482,2.5317863676220043,11.732679823145462,,,,,,,,,,,,,,,0.5746255977601067,62.5,3.7483274885414732,2.35087018573356,3.7757154210821797,0.635507153761625,0.5961629281861289,3140.625,23.60393379651083,2.476246164098825,11.802631394986204,0.6120681789106752,3953.125,1.7249873970914604,2.5777725508363005,0.9057235264271409,,,,,,3859.375,1.7656974407388857,2.7435380702808345,3.307723938813506,,,,,,,,,,,,,,,
453,0.5200671995953771,0.5704919625927458,3609.375,23.16340726490248,2.3282451384066007,11.582784777670682,0.5423391509366308,3734.375,3.1031850223720623,2.1850241331469817,1.8669678973971036,,,,,,3609.375,5.187900547445367,45.839750859812426,2.6153133055610094,0.6048043392312674,3093.75,21.51320646138159,2.530392155761035,10.757826696657508,0.6137064494268125,3468.75,3.379773468129956,2.5887048813426645,1.7190851296754122,0.48463856923953896,2968.75,2.4625342607400755,1.940385795895537,3.0570793240646883,0.2702246160499664,406.25,1.1536774350629446,12.332561768918495,0.8657388681038015,houspa,,0.6191223500621842,3875.0,21.44006658548747,2.6255150444329445,10.721701936898722,0.546735881412564,3562.5,4.186807151144675,2.2062191975760754,2.3029946258506833,0.5647782215806112,3437.5,3.2550941499509656,2.2976791364433495,2.0579409290695336,,,,,0.4087310351569965,3093.75,2.672223341869778,8.45638837365263,3.068919015550178,0.4421432298816448,0.6096424891551022,406.25,20.670227202098097,2.561754218166776,10.343985202096192,0.516055186008361,3093.75,5.13690533786477,2.0663513092574988,2.5736684110962904,0.5537911427658029,3593.75,4.819543210250558,2.2411029807844898,2.5588357417268366,3875.0,1.1800280860869798,7.170299285157654,3.39532566448616,,,,,,,,,,,,,,,
454,0.48490760481782125,0.6031686347265333,3015.625,23.599315783617843,2.519962098537434,11.79967574366435,0.5561608164827501,3140.625,0.9798945175793893,2.2530683119849755,0.6189764095728569,0.23716016279279195,2953.125,0.9279558145200828,1.310891161191904,1.2221891414247281,3015.625,9.273292150640462,7.765597080083609,4.642640701029553,0.6087532085515446,3859.375,21.21968292497574,2.555931503739231,10.609883530070986,0.49763431497535526,3921.875,4.3915800274775325,1.9905818207924426,4.139533079513416,1.0,3984.375,4.18859842427456,2.2581818926355197,2.5521077109470354,0.7850242179363512,3343.75,0.5556600742514224,4.6516867639719806,1.776863954458428,houspa,,0.6078612218472426,3343.75,15.555411679300146,2.550117600484924,7.77779900799198,0.5939766371981325,3906.25,7.350569627232896,2.4629124617343336,3.970217521002008,0.5626482619375421,3031.25,6.333203080370632,2.2864891412805832,3.6754825967571945,,,,,0.659885867026839,3859.375,4.198702220675086,17.641136954674778,3.133537655702102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,0.529325155099773,,,,,,,,,,,,,,,,4734.375,4.345304169500264,116.85349365050266,2.1977098573584652,0.6206010859125068,3921.875,22.869254158308305,2.6357481871162918,11.43476463874216,0.6230960140231108,3609.375,1.6485626907050808,2.653195607385584,0.8955636053282823,0.5809471103810058,3734.375,1.5618980248246583,2.386333622252806,0.931576448677654,,,,,,houspa,0.8856400770007098,,,,,,,,,,,,,,,,3921.875,0.8005618137352588,17.488644164375785,2.933171072623906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,0.4641005569890674,0.6234936375382436,3375.0,22.806999714451806,2.655997613059128,11.403814923598723,0.5530858647167584,3812.5,1.6048826710371458,2.2375662818680553,1.048660386055377,0.5330449923894363,3921.875,0.9826079349786766,2.1415339458871188,0.6104256526900518,3375.0,4.731292367276586,69.04280361277625,2.3998966157542103,0.6153060278845697,3562.5,22.869617307594194,2.5994688570268067,11.435098230570473,0.6065287329869048,3875.0,1.943579390954304,2.5414816375059956,1.024398046392581,0.6418193232298612,3250.0,1.4683991090916833,2.7918870694460907,0.9601868791847742,0.8824781324138148,3968.75,0.6188035551189714,8.509054702237819,4.120365261504608,houspa,,0.6232748236211672,3968.75,22.746308412997315,2.654454925503586,11.373211718019625,0.5705289146578716,3343.75,1.8531794780047974,2.3284454626401043,0.9773397737620333,0.5765873929800205,3718.75,1.4811525795225482,2.361762459172155,0.8768150351845955,,,,,,,,,,0.3466088130429249,,,,,,,,,,,,,,,,3562.5,0.7854825198496544,10.713337032597394,4.201011314316973,,,,,,,,,,,,,,,
457,,0.6239752907668705,3968.75,21.71088428423024,2.6593997028530794,10.855567915148523,,,,,,,,,,,,,,,0.6195143302015127,3656.25,21.56413370557174,2.6282198762692417,10.78220211718057,,,,,,,,,,,0.7827637719023952,3656.25,0.8656337890922248,9.206567511848874,2.4593853305836006,houspa,,,,,,,,,,,,,,,,,,,,,0.7347169566273315,3968.75,1.5964034693968783,15.07823473805982,3.036126773431124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,0.09789711131107082,,,,,,,,,,,,,,,,4406.25,4.240616904413074,79.8135122975176,2.2184331163005813,0.6103156871794553,3687.5,22.360602956179687,2.566179769367608,11.181318335418291,0.5591262577105004,3937.5,3.1676949649423034,2.268223085382459,1.904861908285809,,,,,,0.43254595949639674,2890.625,0.9028430376346688,7.049029021716166,1.6583027907593997,houspa,1.0,0.6142565064576718,3937.5,22.181842735922547,2.592396285979788,11.091722499111741,0.5828730060636642,3687.5,3.658470174259807,2.397351441016127,1.9203907190053444,,,,,,3937.5,1.1737719420617703,9.307630239877426,2.930053421842663,0.8665423415233199,3687.5,1.5205893931193728,7.493013225424875,2.9004667425272066,,0.6173250690689094,2890.625,21.609971715628472,2.613183982464932,10.806658452832048,0.6062562267053562,3703.125,3.7245161429694646,2.539722702488774,1.9848527633621786,,,,,,,,,,,,,,,,,,,,,,,,
459,,0.6030633478565444,3781.25,22.19611256272698,2.5192936822538456,11.09937743475421,,,,,,0.5954351508153637,3968.75,2.2828595234319145,2.471791610208868,1.5248429952899671,,,,,0.6155343151704751,3937.5,21.052804733139688,2.601012364584392,10.527452651758207,,,,,,,,,,,0.4708005203217024,3937.5,0.9822978887049323,5.668939814195795,3.3004120141193596,houspa,0.6331014929816928,,,,,,,,,,,,,,,,3781.25,1.325741100438604,2.725549384560736,3.34210616121168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,0.6065467125747341,3437.5,13.857533116618809,2.541597775288494,6.9339052728144255,,,,,,0.5684905931148642,3312.5,5.55998923258059,2.3174465817988334,3.6764818641491606,,,,,0.6103232977211464,2843.75,10.254165853476106,2.5662298878838214,5.127274316754789,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.6824574857653252,3437.5,3.7649836495504774,6.298369227252294,3.1276774923580377,0.7985520262392849,,,,,,,,,,,,,,,,2843.75,2.555431997778169,4.964060850707909,2.2825747692631286,,,,,,,,,,,,,,,
461,0.3735517993131745,,,,,,0.04966608209004142,4015.625,3.2668261833585515,2.104523433614304,1.9391289292405087,,,,,,4140.625,7.505852446468946,19.155614122354308,3.8455779187142527,0.6036510743008976,4000.0,20.773779203692758,2.5230294196865657,10.387929037200808,,,,,,,,,,,,,,,,houspa,,0.6060128553211475,3703.125,15.933346502440738,2.538153880160536,7.9678787079888345,0.12229036531694193,4015.625,10.284475200233857,2.2786579080018896,5.6201932278803906,,,,,,,,,,0.5205649787085638,4000.0,1.743394118193578,6.257365162684636,5.626572886341273,0.7032802834003384,,,,,,,,,,,,,,,,3703.125,0.8439456837449091,3.3701838605798287,2.0120640036848476,,,,,,,,,,,,,,,
462,0.9323833671209297,0.600179801806727,3906.25,20.03159634162727,2.5011242666549833,10.016122137999577,,,,,,0.3783160040412761,3781.25,4.3062282760385315,1.6085342497161434,3.1899429450915715,3906.25,5.6536550064013,29.578521065621885,2.856012297808493,0.604183018787728,468.75,23.452807815292314,2.5264201574608833,11.729376238071398,0.6606998974644807,3718.75,1.1099518213416755,2.9472434359058752,0.5553838358952116,0.5255811263163637,3781.25,0.840409171949998,2.107841941943576,0.6602893441538269,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.2991986238250204,,,,,,,,,,,,,,,,468.75,1.7915314435604688,12.842440534467265,1.3387546348558075,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
