,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
64,0.4541388003340304,0.6151476757172383,3406.25,22.966653158247677,2.598399273964816,11.483370340588527,3406.25,4.697535873230645,64.11886395555803,2.356336357925051,,0.6200546028777632,3828.125,22.674339262224702,2.6319571379839033,11.33720037277792,0.5671776074637065,2953.125,1.3433099512101374,2.31041650627202,0.747755120031901,,,,,0.6178800010699644,3093.75,22.95228736142435,2.6169789668169017,11.476185780324686,0.6832998893538572,3953.125,0.32331136730903465,3.1575612586928514,2.507716334152591,logshr,0.4646212692987026,3343.75,1.410759498361491,1.8678366222918328,1.1916894475903224,0.4795595820125085,3281.25,1.382651810233912,1.9214495366576898,0.9204927303725108,0.6088529746599058,3453.125,1.6600116712322002,2.5565834205961835,0.9952027228253187,0.61837141866956,3093.75,0.42518836839595586,2.6203488127482046,3.8577539237131946,0.5648463781714124,2968.75,1.3506383885224,2.2980390138954476,0.7863061928173649,0.5736421111683214,3531.25,1.2527276606104174,2.345447395708419,0.6962015810004148,0.620465369237722,3953.125,22.090408031705728,2.634805677657255,11.045246700959169,0.6010369559081472,3328.125,3.3452610358941373,2.506497819306219,1.7996591497396088,0.5554650195333366,3453.125,2.4707879817212604,2.2495417547348495,1.584919181428706,0.7479731990297855,3828.125,0.4651272401068507,3.9678319771958854,2.7949622962152527,,,,,,,,,,,,,,,
65,0.8435524998386662,0.5967409500851982,4000.0,21.85204486590871,2.47979555625912,10.926198499487874,4000.0,5.250273857141042,51.135364846035486,2.6308991688157906,0.4638743013380636,0.6093914948599934,3093.75,19.00290139684146,2.5601081052793973,9.501538535400801,,,,,,3093.75,0.9650604952525255,7.460936884732831,2.721810926814798,0.6071695304705176,3234.375,19.16686545049406,2.5456273827174414,9.583682458179078,0.47327568416217547,3671.875,0.6022641707259933,1.8985263636621141,3.404572687609911,logshr,,,,,,,,,,,0.5640158496470014,3843.75,5.547795852201694,2.2936613617498267,2.805811458005041,0.7813062709275262,3234.375,0.6442657282090285,4.5726048215520905,2.748689813071791,0.5586192875050977,3046.875,6.172755950789542,2.265617802707112,3.7758960468638207,1.0,3984.375,4.533159837578771,3.163261623536499,2.477957632257341,0.6076501864888423,3671.875,19.70418990591459,2.5487459546646676,9.852391667049414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.09184989522048126,0.6107532053996303,2625.0,23.308201213323198,2.569064187225166,11.654118005845644,2625.0,6.051699974041859,36.337605233235934,3.0337485954788197,0.656666772555526,0.5990172898188884,2750.0,23.461396289119914,2.493873113751789,11.730710762389753,,,,,,2750.0,1.300422422518757,5.825244515034456,4.906491626380548,,,,,,,,,,,logshr,0.20469127657246566,1750.0,0.8531347175632306,2.5147467154397845,0.4300847665142921,0.45136003764771726,2750.0,0.4794800488634815,1.822688955635897,0.3756973166823682,,,,,,0.7032082161777815,3046.875,1.2279059566424677,3.369365509791237,3.7707949267028074,0.5949056897961638,3484.375,4.851221625293941,2.4685609617592945,2.453107123223329,0.5676925686105182,2671.875,4.128355152918939,2.3131686558935485,2.142367620813536,0.6103265360060053,3046.875,23.182130239255528,2.566251213902035,11.591093402496856,0.47747334482317216,3171.875,1.4409028415143732,1.9137779672916224,1.3054845915600573,,,,,,,4359.375,1.2794052145236239,23.20824265848927,1.7049916366280418,,,,,,,,,,,,,,,
67,0.6646831987217052,0.5431703675860642,531.25,25.233226748552102,2.1889998569398728,12.616803299533116,531.25,11.549235604210107,2.9822543820882217,5.859477305998714,0.5952946983367328,0.5845378808304269,625.0,23.963288376451917,2.406958309457437,11.982035506273762,0.5043245762051118,3375.0,0.5010073882945494,2.0174492258341274,0.29582079729616706,625.0,3.861290710603435,2.4709337779618323,6.919610002241493,0.6012699678456941,3562.5,21.127230662889694,2.507962579585694,10.56425945689072,0.552728837986135,1140.625,0.8215433948166743,6.707340545928162,0.887222393461524,logshr,0.5287996314736368,656.25,0.40818991264571397,2.122239426780183,0.2551123869204338,0.551508902028538,2781.25,0.2457427508040113,2.229698659623409,0.12367485610998499,0.5643985569015788,3062.5,0.6431440606433608,2.2956765085235418,0.32337770935445226,0.2753313102919268,2453.125,0.9967336759258261,12.419468548621268,1.679673130307886,0.5780398058214018,687.5,5.275392727471655,2.3698917902591106,2.6540384303890234,0.5256800005602773,3437.5,3.515079691298923,2.1082813315508986,2.0224206287835935,0.6080966996571018,2453.125,20.983618499129047,2.551649856291192,10.493183226183794,0.5313728004900191,578.125,4.894004467798232,2.1338923584581693,2.4688049178275793,0.5342662544075623,3640.625,3.734916263408205,2.14714954512894,1.9208374999093538,0.5000700860529507,3562.5,2.9401941058704013,50.007009587843754,1.927785290906372,0.6235611779176031,1140.625,17.30241009390076,2.656474150216937,8.655279646483354,0.6220416413262516,2453.125,6.11943313099661,2.645794112105335,3.100465748965754,0.5169357067962996,2265.625,5.048680223623037,2.0701178167567775,2.6911335382726844
68,,0.5481931727652417,3078.125,24.062220648578105,2.2133353011073496,12.031119705466569,,,,,0.6637559319041592,0.5913968558183488,3453.125,23.59166490923917,2.4473624695247906,11.79586551535386,0.5212162458268368,3078.125,0.19972565096454242,2.0886255878229463,0.12463800160268063,3078.125,7.978971179399018,2.9740301610762288,4.27974111232975,,,,,,,,,,,logshr,0.5183399690381901,3312.5,2.790367328464354,2.0761531697017404,1.490013707073861,0.4755563154643092,2812.5,0.9870655924729158,1.9067824239037918,0.5995312443478809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726311053899857,3453.125,5.884955860796035,4.398138987811905,4.6969018678551295,,,,,,,,,,,,,,,
69,0.20568116979316142,0.6009762746381438,2718.75,22.500069624258284,2.5061166453025976,11.250789332794367,2718.75,8.212425297411343,16.36622412264208,4.382322498885921,0.63782754802667,0.5840341250389249,3531.25,17.496881911861504,2.404043360753036,8.748968092239904,0.5071926406179695,3343.75,4.8330195500678,2.0291904756738575,3.246584833292322,3531.25,2.038480309214258,2.7611155805788314,2.3581148170303106,0.6129058144714082,2078.125,16.64122665484948,2.583350609192081,8.32121312080068,0.6441813393689948,3031.25,1.6553290133241017,5.62084067331719,2.6030662411314633,logshr,0.47967343794854544,2781.25,4.860253036194127,1.9218699811467843,2.7908659878505855,0.5559080694567458,2531.25,3.7030378774727186,2.251786018216336,2.2350799939023727,0.5749220794622014,3781.25,6.075784210619614,2.3525098615680236,3.468040053141143,0.3404826199916511,2078.125,1.6892147429896782,9.09756161380318,1.682303833464052,0.6222180711539724,3078.125,10.49710750187958,2.6470297376441465,5.268938929736665,0.549703046926036,3015.625,5.9273180819804505,2.2207567543450466,4.520211740211773,0.6310919526007831,3031.25,17.483310933583592,2.7107025912011125,8.743228049408115,0.6174843852987508,2031.25,5.7897026883277105,2.614272363184483,2.950065918249233,0.39131238091304676,3093.75,5.435236864232891,1.6428788242810413,7.377932042365888,,,,,,,,,,,,,,,,,,,,
70,0.11733087514072515,0.6238502589790074,2468.75,21.53818861045412,2.6585157211212618,10.769298403776826,2468.75,5.896288245854492,32.85489339464945,2.996371440239337,,0.612891528060107,3031.25,23.199187068683475,2.583255269482379,11.599763348599714,0.3527484551934227,3093.75,0.9440006157505078,1.5449943812785136,1.2183087590289359,,,,,0.6186044699100719,3562.5,19.182111219236308,2.6219499734677356,9.59125809109271,0.552571974488451,2015.625,1.2150000515092887,6.704989023810185,3.0536697628195437,logshr,0.45664698673289117,2343.75,2.3945498688555995,1.8404241360273943,2.3852467066851544,0.2077213301864148,2531.25,1.7219879448042397,1.2621821564819982,3.5320647947187367,,,,,,0.6436829283870997,3562.5,1.4936464134710286,5.612978325587449,1.55767281964729,0.5369419653661569,3312.5,3.8607372659013444,2.159556524682131,2.806001730258904,0.4864387470234255,3687.5,3.8599792338882137,1.9471873982004126,3.819279125576782,0.616352164809306,2015.625,20.91962316129202,2.6065571294125647,10.45983998121127,0.43772016155327786,2453.125,4.323126857217367,1.7784738694570024,2.917386824717346,0.40962445029806327,2515.625,3.190315024123179,1.693837084724919,2.1230912560117017,0.5182804999094663,3031.25,2.7043778825358302,6.227690594705393,2.7023617038354555,,,,,,,,,,,,,,,
71,,0.6071876069625028,3234.375,22.267289386446112,2.545744527730676,11.133707095888509,,,,,0.77585185248917,0.6226669402573198,2828.125,22.818002823197894,2.6501785999931826,11.409111893796386,0.5138987930224377,3328.125,0.9573577055056806,2.0571847706729898,0.663378306593867,3234.375,2.104470052681001,4.461335108520956,3.1588594509318635,,,,,,,,,,,logshr,0.5545660503693884,2984.375,3.746504632318682,2.2450017580143538,2.0201557242862123,0.5534245359998726,3109.375,3.230410527097869,2.2392631942710466,1.9847869509666116,0.5380289086626369,3015.625,1.4988128181146674,2.1646376120745856,0.9022732188191859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2770191428318405,2828.125,1.307581002606681,12.448462377347113,3.5004270352117683,,,,,,,,,,,,,,,
72,0.10735300838680817,,,,,,4187.5,5.95405136635054,43.69028335548322,3.0698341097051522,0.163681530607665,0.6154218065187097,2484.375,21.46312908280364,2.600251436379608,10.732284874969281,,,,,,2484.375,1.8659315947702746,19.13146795816374,1.2562878000840518,0.6090321344191307,3609.375,13.62446125432303,2.5577549666755317,6.813971163743819,,,,,,logshr,0.5493234184407871,4000.0,2.217917248200469,2.218886094636389,1.4794061507722098,,,,,,,,,,,0.574062637774974,3609.375,0.5206347625278408,11.738815242412244,1.1948475648784225,0.6124217905531308,3859.375,7.532489915498453,2.580124412636991,4.2101203065364174,0.5582884227375502,3921.875,5.982608437444142,2.2639207380472044,4.322701039640483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.7256921431040069,0.614562922885022,3437.5,21.835372173643712,2.5944572003427027,10.917735000402754,3437.5,4.034883082220112,120.3027881644393,2.0353612554307503,,0.6098778300061145,3234.375,22.01349432995293,2.563299594113488,11.006875339442393,0.49828235149453426,3671.875,2.2474753867317276,1.9931529277051254,1.4804917221586862,,,,,0.6044503256532847,2781.25,22.494633201531023,2.528127476407576,11.247347391431354,0.7657519515477297,2781.25,0.6982681183563675,4.268979001563622,2.785401159891161,logshr,0.5548392232923058,3812.5,2.9272393469647406,2.246379403405143,1.623494189879406,0.5334054634796251,3562.5,2.8420388543882655,2.143188403913797,1.7310717825081356,0.5873189911818726,3484.375,3.7526346211982275,2.42317911081949,2.0309764306598237,0.6294781726139185,3234.375,0.7200323250475122,2.69889632968372,3.420402858968105,0.19174797965306212,2843.75,2.8358034802126295,1.2372378600065304,4.34235971014463,0.5859777032368768,3281.25,1.7847174243932933,2.4153288550353977,1.086536800288449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.16819776533397857,0.6026277340387074,2687.5,23.60923630227798,2.5165319416061322,11.804744902480836,2687.5,8.505709408929246,19.235341446785355,4.470879449739385,,0.6085886586563258,2625.0,23.309963107740362,2.554856986430451,11.655116906624512,0.48266518842990946,3250.0,0.5013179704939019,1.9329841673809653,0.27673804169516436,,,,,0.5901853922092087,3531.25,21.68863283679396,2.4401277577457563,10.846075920079999,0.6169411280205627,3531.25,0.9250575880752372,2.610564780375796,1.7938621634916259,logshr,0.5386506070196355,2937.5,1.465836521523195,2.1675546022503624,0.8172587148342573,0.41761883073444117,2750.0,0.930804664850891,1.717088485640943,0.9369898064704958,0.6199901742136302,2875.0,0.697095311909966,2.631510903515874,0.47785236511187995,,,,,,0.5982305282442905,1406.25,3.5020326015731436,2.488989508411521,1.7915406221498167,0.5486239680909335,2656.25,3.3522813115870496,2.2154477183260326,1.7634185569903689,,,,,,,,,,,,,,,,0.44338335833295595,2625.0,1.0176384453372176,1.796568634751992,7.441870776672601,,,,,,,,,,,,,,,
75,0.13974776024762015,0.6127131827367486,2750.0,23.308204748908242,2.5820656821382784,11.654137487803249,2750.0,5.874950923885589,26.736344222271896,2.971802203804115,,0.5812933348529659,3875.0,23.925708529273525,2.3883068583320437,11.962886749499694,0.571497584779063,2812.5,1.4612860188301333,2.333709133201495,0.9627592831851219,,,,,0.609847526977289,1890.625,22.959114691832685,2.563100503381378,11.479599810755653,0.32491121965892233,1890.625,1.9908669162059724,10.369006571940602,2.443077584301534,logshr,0.6479404115507099,3000.0,0.8312810176866114,2.8404282479698395,0.4215854539366959,0.5095299487449126,2875.0,0.7740429499385009,2.0388604715844565,0.689598633994847,0.5965695699245721,2937.5,1.748346984533121,2.478742121195552,0.8792390645456907,,,,,,0.6000947972478627,2828.125,2.525123048505918,2.5005926232467743,1.2873570542151755,0.6153089355471812,2953.125,0.8486085175238866,2.5994885049445884,0.4915764890541611,,,,,,,,,,,,,,,,0.7519070913453447,3875.0,2.587707034899065,4.030748018646506,2.2710917360978664,,,,,,,,,,,,,,,
76,0.10109416941195626,0.6165993143829394,2859.375,23.162238784849116,2.608237380667589,11.581161334947975,2859.375,5.503196635547714,30.03651670869374,2.787368653651163,0.6688703104499607,0.6031225128669124,3765.625,22.92141599429149,2.519669249126906,11.460763755041812,0.5001680455867252,3906.25,1.4710240021280376,2.000672408337408,1.0683130172490811,3765.625,0.9247329099289603,3.019964779838574,2.4371794899424755,0.62235006021011,1312.5,21.765835508342008,2.647954877356426,10.883778663788679,0.31345419468572155,1875.0,0.6286309422305434,11.652536419384077,2.258619634988149,logshr,0.539914413706008,3109.375,0.7562109035396395,2.1735086466303812,0.49369438813206795,0.39087450459109907,3046.875,0.6378502937987545,1.641697823416024,0.5658965793269032,0.5419800457616412,3328.125,2.387489480041102,2.183310990594066,1.4510645023821345,,,,,,0.535040059116195,1187.5,1.5530358720266908,2.150722916256356,2.2169800778639104,0.6083023592726191,2625.0,1.4165316560019403,2.552989592030741,0.7447673057871749,0.6161890130355908,1875.0,23.20335344212313,2.605449124604476,11.601868676876265,0.5860179572165667,2937.5,0.930522125164372,2.415563712079006,0.4879073697898506,0.6101768986759741,2812.5,0.8048325958521171,2.565266133801515,0.4457328687934902,0.7205624128663284,1312.5,0.7297546040807507,7.15723328602634,1.187338571219471,,,,,,,,,,,,,,,
77,,0.6013281454500728,3625.0,22.587229905680967,2.508328562920326,11.293915663645292,,,,,0.3567802975922585,0.6026330968530774,1906.25,23.741341967547672,2.516565904408651,11.870806885199832,,,,,,3625.0,2.671868065433268,32.64825365484211,1.5636308546057742,,,,,,,,,,,logshr,0.5542520597411513,3437.5,3.0797821216805876,2.2434203496695773,1.716887073670837,0.4923347614512875,3937.5,2.5057871762643216,1.9698019956196902,1.370938884328231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6046623927113307,1906.25,1.3584364187894884,5.058967229848264,0.9784035173711875,,,,,,,,,,,,,,,
78,,0.595514789110779,3468.75,21.97897752288123,2.472278276383946,10.989547778746566,,,,,0.2657176853949874,0.6150028049942994,2750.0,22.865130917722865,2.5974215214352228,11.432609432561403,0.45117852142819037,2828.125,0.854682214061363,1.8220861227995044,1.9789349857319096,3468.75,1.6424274219686583,21.78998415426466,2.5044667250801833,,,,,,,,,,,logshr,0.5620111137875449,2968.75,3.3761623097445135,2.2831629556804103,1.8363810750230911,0.4749341259411387,3593.75,3.153251299275973,1.9045229358933682,2.4932740869325616,0.596325308010863,3250.0,1.3739320305109188,2.4772422444231665,0.8203736141368686,0.9120860406613435,2750.0,1.0544584092765643,11.374757860101198,2.456616780111711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.20103095660785586,0.6183395834969673,2968.75,23.21374377181473,2.620130243430822,11.606909138425083,2968.75,5.522982702104596,30.03871075918582,2.85302351209969,0.358584182697104,0.6113654147012451,2218.75,23.39933296456294,2.5731111893483956,11.699737959342828,,,,,,2218.75,3.1371182596733114,9.354306267702498,2.840622753395154,0.6086899079405046,2656.25,23.349999044554746,2.555518041297944,11.675107527105956,0.33906673947692034,3796.875,0.9819225517757839,10.591084483265405,2.47207887731426,logshr,0.4464588863389197,2890.625,0.5116823143090121,1.8065505439805065,0.5960485467443302,0.3551072678819125,3093.75,0.3873355435335361,1.5506454797770743,0.3542997755148367,,,,,,,,,,,0.5495629530421,2781.25,0.7973124404386954,2.2200660597383433,0.5937140421420968,0.5388304904894601,2468.75,0.47552980153374486,2.168400077145918,0.32885543663226713,0.6139916585817031,3796.875,22.865242669227452,2.5906175921632553,11.43303689527273,0.5690475980497673,3546.875,2.2093976463180183,2.3204418758883776,1.18963576900054,0.3936371552750113,3859.375,1.70551015895298,1.6491775653792615,1.7181701001603047,0.701836528606141,2656.25,1.439210505027341,3.353864896075919,3.135858421981751,,,,,,,,,,,,,,,
80,0.5129729747888077,0.6119451889682155,2687.5,23.190712547504745,2.5769555525961323,11.595413516518455,2687.5,8.322323209197366,6.159822442500172,4.233282306372783,0.49732932820193887,0.6034808757468646,1921.875,23.636578514139636,2.52194645563074,11.818441246713661,0.359718267920364,2062.5,0.449731374558923,1.5618124801905537,0.3913160066249665,1921.875,5.006370731426958,7.957496278213199,3.8573408888520206,0.5905712227258209,2296.875,23.679792362732535,2.4424272437751426,11.84009598445336,0.6201201466917652,2078.125,1.1291056082476398,5.264822502648485,2.019860711843262,logshr,0.27873806153695513,2828.125,0.7406766031645114,1.3864588531191941,0.5695986493729306,0.5426569216160594,2562.5,0.6118473066810559,2.18654232952116,0.34375602981493214,0.33924445538330184,1859.375,0.8450397162433841,1.5134190066919473,1.0390997134505118,0.7243902667049449,2812.5,1.5601466895708072,3.6283188842588743,4.686204959238486,0.5304331529032718,2421.875,1.364802291025928,2.129622238415834,0.7839480477822994,0.46141774100372535,2171.875,0.5241384799644966,1.8567265878078558,0.3350376412102407,0.621827783871225,2812.5,22.287716291396613,2.6442979080712803,11.144021552452532,0.24972743672208353,2875.0,1.4865759138051402,1.3328489524274119,3.335493835294514,0.6002643085607506,3000.0,0.7761508437196406,2.5016530207735457,0.4215430837871392,0.7806238994479728,2296.875,2.9815988382315535,4.558381690091352,3.604142102137539,0.609860946351789,2078.125,22.397326607099416,2.5631886647823308,11.198956219911654,0.5941125586952127,1953.125,6.424368755792228,2.4637372291819304,3.5052284900777098,0.2269928542319528,2140.625,0.7177341223685009,1.2936491020486187,1.3328879198248054
81,,,,,,,,,,,0.09576972269061435,0.6002120539864415,3343.75,20.673602589700398,2.5013260403956394,10.336849208516375,0.4908973844102108,3218.75,3.606990213695879,1.9642405467540414,1.9774756484118232,4265.625,3.186941052978433,22.118259587050886,2.4294999231078025,0.5815700603724356,1687.5,23.519299877854245,2.3898863472582264,11.759817551086666,0.6384687002544374,1687.5,1.3638557521109238,5.532024478675993,1.0427845398952071,logshr,0.5533118626741742,3265.625,2.872842660330721,2.2386983589639726,1.5433144348331576,,,,,,,,,,,0.7699552510826787,3343.75,1.4056370751732268,4.34698033624494,2.852748856431421,0.34171718812480745,1609.375,1.087737132439302,1.5191039200178835,0.8681347930230128,0.583361532092603,3375.0,0.8663660689339375,2.4001624358465676,0.43867265809724026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.355856621357167,0.6071779367317761,3500.0,22.749985161154218,2.5456818582951826,11.375029123982062,3500.0,6.364592336857918,37.25878553710572,3.19376235963707,,0.6124365343341805,3468.75,22.26951120416613,2.5802225663402965,11.134826503968455,0.5503027056734664,3343.75,3.2259256922911614,2.223718071280814,2.2729974300293327,,,,,0.6097781749796756,3578.125,22.460401111613503,2.5626449775020035,11.230241311776473,0.17941916552904746,500.0,0.4263997789653881,17.061085772282414,0.327201387582854,logshr,0.5393019780971435,3625.0,4.069402507428298,2.1706192613322344,2.50848070694629,0.3854096856678547,3562.5,1.6919475163681936,1.6271001619780918,1.7705601152746961,0.5743620154940805,3593.75,3.9078976074679908,2.3494143765406648,2.414444938030286,0.13445741374833076,3578.125,0.4598969952351757,1.1553446541904009,5.873625556279071,0.5136774966948876,3703.125,4.348792134904897,2.056248668741148,2.4141486979389932,0.5254324205242006,3453.125,2.4710650603064166,2.1071814494883654,2.4154428390865004,0.6252319578735324,500.0,21.99293556606532,2.668317165801838,10.99855474813721,0.6365786963992457,3375.0,2.84477933282163,2.7516273539609983,1.4329429441553911,0.5892799142840155,3562.5,2.4088612181938562,2.4347482258062882,1.3402051255207834,0.36429372059925647,3468.75,0.5216859795720286,1.5730535192174955,6.100572176571034,,,,,,,,,,,,,,,
83,0.5179294705154988,0.6190693447637792,3796.875,22.520656017349697,2.6251497123010097,11.260338037910467,3796.875,7.127582970979402,14.520696810662542,3.572603691608329,0.548625298688721,0.608377160813578,3109.375,23.440066028564686,2.5534772233341982,11.720062156372762,0.6150581315333717,3234.375,0.695304532010205,2.597794841032453,0.45214556184759563,3109.375,4.246992699339161,11.077271245983894,3.1463170999776615,0.6093999955223608,2578.125,23.36974036432178,2.560163821138019,11.68489707624617,,,,,,logshr,,,,,,0.16134462474116318,3859.375,1.9911128697050473,1.1923848931289172,3.6187998737292784,0.5044273047822136,3296.875,0.8004590893030116,2.0178674282297493,0.4583788255180747,0.4317640967781824,2109.375,1.6891551073081716,8.799162410630345,1.5157999574941412,0.5267305723178355,2390.625,0.4033992783162923,2.112961331344593,0.25928584042031466,0.5008146862606723,2703.125,0.31566116288827134,2.00326406341793,0.17806213345152452,0.6181283668733485,2109.375,23.169224301258613,2.618681025904692,11.584624861339476,0.40455638457306753,2296.875,0.20822633742138297,1.6794201400295492,0.27184154583959963,0.11469417679261751,2250.0,0.1982282800092119,1.1295531711031686,0.28126670554199107,0.38825565579845045,2578.125,3.057503259561781,8.17334896087354,2.0801992814001595,,,,,,,,,,,,,,,
84,0.11446007766939914,0.21879064095489298,1750.0,22.698711266658716,2.560133179209032,11.349430110247804,1750.0,5.07076475750515,33.87763695739967,2.540956042530572,0.17287835800890194,0.6072942963557759,3359.375,22.13553201758888,2.5464361498196126,11.068390110719616,0.543434384009907,3234.375,2.336110062247195,2.1902656813773262,1.2832182521967044,3359.375,2.9253460238558087,30.22530028330351,2.5599896491377256,0.5738383043297789,3765.625,17.226016888686424,2.3465271753889283,8.613190352411614,0.5477983400205471,3687.5,0.8786431182486227,2.2114027623105983,2.3246647659994317,logshr,0.5063603689129276,1625.0,2.38447443946855,2.0257692799053473,1.4486995460253616,0.5476417205157367,1937.5,2.308136844579318,2.2106371107877294,1.4441152132298667,0.5595711802769733,3484.375,2.5513111326537334,2.27051445141322,1.8029715875538295,0.7485063899846337,3906.25,1.0798116977629582,3.976244167551215,1.8793536224079324,0.4990199790094353,3515.625,7.372576950599916,1.9960875845362978,4.152129698692122,0.5058331198917674,3578.125,5.492734234982005,2.023607894930109,3.995634013143937,0.6055891727885495,3906.25,16.83071728488395,2.5354273539348924,8.415380966430034,0.5461464784583543,3531.25,6.782507512658647,2.2033540614672518,3.5200869604302287,0.568221463423012,3093.75,5.3363782923958185,2.3160021059122187,2.787909331577565,0.555723230789913,3765.625,1.188387070039086,2.250849176242042,2.3584118325297374,0.5957002141218692,3687.5,19.549658443706292,2.4734121434865983,9.77501370078344,0.5429025977577071,3937.5,4.254851830465023,2.1877175304311436,2.2676677535774497,0.5608733233014311,3562.5,3.7566561374780743,2.277247211483882,2.4902480605585327
85,0.8255705818364031,0.6148953038959584,3796.875,22.23879014579968,2.5966964571365168,11.119509951434958,3796.875,4.4830442058774524,57.329779032003785,2.2896851449589923,0.4332956715593459,0.58514495640879,2031.25,24.150721808291124,2.4104805171065493,12.07537787912344,0.4958678886418828,1953.125,0.6846520551893508,1.9836070297248654,0.4680534947242743,2031.25,3.3623638296549068,8.822943021730609,2.710512045895096,0.6245678063202109,2500.0,22.842555771012652,2.663596827428478,11.421485201216376,0.6200614367811932,3375.0,0.6182258821554645,2.632004478640141,3.6724025614135387,logshr,0.5338320792472718,3671.875,2.091100540468284,2.145149752872925,1.4842059994038623,,,,,,0.4751462190332213,2093.75,1.3794635062529865,1.905292552447662,0.9412511514565092,0.21587908855334115,2500.0,1.5653986426098931,16.579075765261422,2.4908787823718246,0.546054124665023,2312.5,1.1050238813465143,2.202905796339877,0.683629554488356,0.4641844662885737,2562.5,1.0949577692121348,1.8663139403094817,1.125591214380821,0.6084251238075816,3375.0,23.26611686662664,2.5537899921561973,11.633152804630772,0.5612832847668676,3500.0,1.2867763036648734,2.2793751987967994,0.7857620634594569,0.5952109032421675,3250.0,1.1098756094890982,2.470422271769479,0.6890763607658811,,,,,,,,,,,,,,,,,,,,
