,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.5935411379303499,2546.875,22.964237793064807,2.4602735807212923,11.4867728983512,0.43980541901493697,2625.0,1.2541686112199963,1.7850940261535015,2.324962311049442,0.3803486269908062,46.875,0.7681840297632957,1.6138106741275031,0.7019050343161983,0.5606356691715269,0.5629113463848097,2906.25,23.613329342463643,2.287865383209862,11.812436547731938,0.5181156596914913,3156.25,2.5429110584433308,2.0751867540658964,1.4204424255977581,2906.25,1.0213107456693673,6.828046314873006,1.2165927844141244,0.7219274529315047,0.5837626403825467,3156.25,22.478652700097367,2.4024753590572914,11.242566305112854,0.5237462234119596,2906.25,4.433624933341779,2.099720882350084,2.379729050297467,0.5246446196530923,3281.25,4.241262960067518,2.1036892424993994,2.7178718544653178,3156.25,0.9370203211845152,3.5961838395851373,0.8210843980316161,0.5143775816526821,2625.0,0.904365788020751,2.0592130062759963,2.1618119672296996,squcuc1,0.23242900069873973,2546.875,2.4373828078107382,14.330921843078471,1.4541558471668854,0.29593708182914313,2843.75,2.121812712224725,1.4203276073649533,2.432809110249279,0.5666636616519372,2625.0,23.875945943951706,2.307676304766261,11.940079655146747,0.3225472556673993,2562.5,2.90423593967619,1.4761177194509116,3.3064942165899684,0.3365421528460325,2687.5,1.3812566137554163,1.507254762739933,2.0644115501558193,0.3299690807998441,0.5800342049746519,2703.125,23.206662311902477,2.3811463024974273,11.607220372546202,0.5145704875029984,2515.625,2.919498046758474,2.0600313212439403,1.5748676895349398,0.4218465800904062,2828.125,1.4049229681856406,1.7296447025365183,1.238739211771588,2703.125,0.7865106788809468,1.4924684389098672,1.9578442850573627
11,0.5953261077336397,2562.5,23.665156557073637,2.4711255633506255,11.832984428573088,0.3725430894435988,2703.125,0.6031587368162482,1.593734937293533,0.47413698984804803,0.5075681913458145,2437.5,0.2998050243144706,2.0307380279373035,0.2108689855657863,0.7729672649484751,0.588598321700847,78.125,23.878107666240183,2.430714439800716,11.959417233519478,0.6008543434277477,2640.625,0.8556984327986463,2.505351075564022,0.4281396517161642,78.125,8.261718713430504,4.404651160869163,4.597121705915399,0.4820489644888526,0.5997388281088266,2656.25,23.33052226969237,2.4983687407778064,11.665492302487825,0.32390170960370046,2593.75,0.9793080410287829,1.47907488334846,1.461318591636044,0.5962618575646721,2968.75,0.8965370168473399,2.4768529274149103,0.5344823836461672,2656.25,1.6350994164068968,1.9306844304561253,7.325823453351711,0.7278477205968383,2875.0,1.1030613822723576,3.674413465112366,2.22074493572343,squcuc1,0.18878412118961008,2562.5,8.519314956905857,16.025327338345363,4.349065417902419,0.47182772366311687,2765.625,0.5140280871696715,1.893321639173223,0.30501346433581317,0.6076066408150631,2875.0,22.368125426287605,2.548463108746688,11.185856253835489,0.5440783682801749,62.5,2.7828276064860216,2.1933594074661587,1.4371030187548381,0.6870659566506978,2609.375,2.7484520179223555,3.1955615608231653,1.959228764763457,0.5121395056482054,0.6038001398789077,2984.375,17.254608992559955,2.5239786800893,8.629150459646832,0.6943414192811392,2656.25,9.364245371145255,3.271624168535226,5.223640191537296,0.5440881932926263,2796.875,3.888140338207395,2.1934066749051055,2.6578841842510013,2984.375,0.4775938951122669,2.049766299131619,1.5422721569485849
12,0.5944095621512968,62.5,23.33759451870457,2.465541360649702,11.730973103845159,0.5588828065627376,187.5,1.6719273723874153,2.266971260421352,1.1598605394825476,0.4820560212544279,250.0,0.9237829401213135,1.9307107352071888,1.0013591926086496,0.08989880317894672,0.6138214904039324,2750.0,23.158706673827663,2.589476045795436,11.579771689246835,0.042571140744407265,2812.5,1.2479092754827017,1.044464025011223,2.0290824046008047,2750.0,5.061787435778362,38.45726181028394,2.6757905185190713,0.7305472107253893,0.6077388538419989,2546.875,23.207756477917453,2.5493220773826124,11.605081666094462,0.6327665499165498,2406.25,2.0527399782605946,2.7230634893764716,1.318105522836585,0.460245220149785,2750.0,1.0623356757997122,1.852693180924689,0.8829415672448298,2546.875,2.136340040135443,3.711225267669647,3.745950882960645,0.6306423787634727,2234.375,2.0954148537742325,2.707403184621512,3.7530501757815755,squcuc1,0.5770835622973599,62.5,8.704105088377062,7.093599899537015,5.142545450762089,0.45135521648812404,2546.875,1.1191650905680302,1.8226729389442085,0.6467331688959332,0.5714276570188022,2234.375,24.260779061708323,2.3333283548907673,12.131347144419587,0.6077929498726159,2359.375,1.3409388160602183,2.5496736983060657,0.7703434515943678,0.5818996582118581,1109.375,1.3386178461208627,2.3917703480537114,0.6736480802557548,0.595923453906724,0.6163075136784086,2453.125,22.760994304507356,2.606253798678381,11.382819457505772,0.48686094822667214,2562.5,1.6816749158687812,1.9487895075304777,2.0273221673083097,0.5600917765766686,2328.125,1.1224851046519837,2.273201424192706,0.8261368915699074,2453.125,1.0892564469355106,2.4747786271395285,3.7844917132662768
13,0.5548590806895759,968.75,23.55167550526357,2.2464796126788755,11.776634060493189,,,,,,,,,,,1.0,,,,,,,,,,,968.75,4.618581865934297,6.405830190590763,2.473686948480111,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5585237016723564,62.5,23.973356171645012,2.2651272645623335,12.09318828662848,0.5450613051200438,937.5,0.411311127167927,2.1980983619427406,0.21017546300100884,0.5491711213589762,2875.0,0.34871064927395706,2.218136520034818,0.17787419380124267,1.0,0.6011284513189734,2937.5,21.02439556297897,2.5070727739463052,10.544437274284173,,,,,,2937.5,2.0517227166261165,7.943930470818685,2.6779619300295865,,0.6071897097083758,203.125,23.378184341630845,2.5457581553110415,11.782429258693641,0.46761296361215987,78.125,1.031538898427554,1.8783327384994912,0.7785633994799863,0.5692114498896752,1203.125,0.7345269650585321,2.321324463577085,0.3866446867528996,,,,,0.6256103969829889,203.125,1.1505066229180425,2.6710143442593495,4.786697479000058,squcuc1,0.3498141807699079,62.5,9.93846281690494,3.0760437106553176,7.757989150065147,0.5663598447097523,1937.5,3.8372378024789393,2.30605950071822,1.9623962134780597,0.5987088818866981,2609.375,21.66436515577301,2.4919564746450646,10.850644570996243,0.6134542101528273,2921.875,4.304091961338913,2.5870156298827283,2.2100040731460022,0.5768785606366651,2734.375,3.3137100160212807,2.3633876872433746,1.8516680550898807,0.6628819386308054,,,,,,,,,,,,,,,,2609.375,1.0048709602014303,2.9663198582079247,2.6378068102725116
15,0.5745560471678302,2296.875,23.388871745781056,2.3504858709191296,11.696304866998245,0.5095021366585252,2250.0,3.500666550075949,2.038744864631184,2.912873846102618,0.49364870120436455,2171.875,2.6693042797525726,1.974913468926644,1.9635789658255645,1.0,0.5628812655665851,3375.0,15.111013187629535,2.287707941175711,7.558543688185271,0.5202802209259599,3312.5,10.92012485545229,2.084550280437071,7.1262645209402695,3375.0,7.174430902569586,4.4723478067435565,4.325131642143797,0.5756164919682671,0.5672169866570906,3312.5,14.13589781962468,2.310626732495308,7.069534573828823,0.5242497555652856,3375.0,12.08060701388667,2.101943218522564,7.7529906955831525,0.5347085583232716,3437.5,6.2133429171709045,2.1491906156631444,3.9306636353826057,3312.5,5.0659805185739835,2.3563592389297696,4.776994289712099,0.6230450607899927,3203.125,3.376971169057982,2.65283697328843,4.405006417921481,squcuc1,0.65493405391104,2296.875,10.187293110360784,5.795993556212551,5.297294466163676,0.5446916046761264,3250.0,5.9240603429363965,2.1963135542200405,3.6664976184940867,0.5847872794792475,3203.125,14.331376692940657,2.408404055506338,7.166520431668972,0.5338087556063307,3390.625,9.33737049809566,2.1450424306029277,6.358416196446943,0.4736935865539903,3328.125,6.739449404731692,1.9000338480628898,5.442183675050649,0.7839640947546033,0.6098330647242949,2828.125,11.146271127952708,2.5630054973606775,5.5750286287573,0.6183536443058237,3390.625,10.585162177797002,2.620226775599889,5.711680454230034,0.4616867923444592,3218.75,6.828342088270215,1.857654588032858,5.837406086762611,2828.125,2.516471066811824,4.628860183514831,2.732576202355795
16,0.5684779025045738,125.0,23.65691396108325,2.31737842813623,11.838192033070568,0.5502635150391613,375.0,2.581671381265945,2.223524293536194,1.4181310563219314,0.5249827114974344,250.0,2.5548596342285648,2.1051865357414226,1.4225565284574426,0.3727450235442933,0.6183003322005094,375.0,22.85552249133013,2.61986080775241,11.438248941426165,0.549644719101485,125.0,3.3601399829314165,2.2204691327364374,1.8684150900708199,375.0,3.6008435528213596,27.102216224824875,3.98985761734557,1.0,0.6024336768735274,3000.0,22.042331920264594,2.5153035904449155,11.031306630274326,0.5480813904336388,3375.0,2.8859519109691454,2.212787831329962,1.6413502623788323,0.5602860723554937,2812.5,2.590261963797163,2.27420588052982,1.4263805149010804,3000.0,1.0698485703091598,4.545730278128531,1.21669280202228,0.7574354219084096,2843.75,0.5659367486319012,4.122613482428619,1.1694985388680792,squcuc1,0.6565417066597637,125.0,6.2634186841560044,2.9115616637894988,3.6103467817186203,0.5392544520078588,500.0,1.107417497784839,2.1703953610791196,0.6141600307274067,0.619241905132087,2843.75,21.58480561783178,2.6263394356642777,10.82649548643443,0.599795626998814,3031.25,3.4679269224244655,2.498723321039364,1.9210919388323255,0.5737919675325105,3281.25,2.624461532753062,2.3462720639275574,1.458209976582116,0.18917235518827413,0.6096050451588872,250.0,22.907997929015163,2.561508512339744,11.470074503055473,0.5405867094581788,125.0,4.832446470116132,2.176689313495096,2.4644350147980623,0.6090453341524336,375.0,1.4096164220143825,2.557841323704526,1.0473272180128155,250.0,0.4216255202687975,1.233307727479124,4.724463394408082
17,0.6050797879065158,375.0,23.586672684605393,2.532157051924411,11.802912832617098,0.451983023143819,500.0,0.9698842514331156,1.824760987764865,0.658294002596497,0.3826911222783881,250.0,0.8916624192625962,1.6199345839490267,0.5882475619348265,0.6387340038503917,0.6048546238630971,140.625,23.29426690467653,2.530714163421054,11.651778146002238,0.41786593593272503,515.625,1.8899454369650805,1.717817358106764,1.0419671313284788,140.625,1.3604634460354255,2.7680435210012897,1.7290030904741838,0.22233362597752138,,,,,,0.5370925434853477,312.5,1.313413238722815,2.160259001937998,0.6726998732267906,0.5775280324541109,1250.0,1.2245144669404109,2.367020954807799,0.6814990314508247,4125.0,1.094550650724419,12.858984693236778,1.0603171641204288,0.4222062756768703,296.875,1.066849755910325,1.7307214632202417,3.6075810351823754,squcuc1,0.7291040988207482,375.0,4.7311391518059835,62.75473318716291,2.660870254280355,0.5873542371453959,578.125,1.721374416130036,2.4233860856396348,0.9043655957817601,0.5850327309847461,296.875,23.98287278102326,2.409828617020974,12.005079466896682,0.5245256589811134,609.375,0.7033492105478174,2.103162912760162,0.3810242210754442,0.5650258402380801,1671.875,0.6959904437224554,2.2989871410921126,0.3531396756924014,0.301237058573362,0.613642157792055,2421.875,23.175733524015808,2.588274109528186,11.596210865075312,0.5511228317240635,546.875,1.1880682661714854,2.2277809402532895,0.6088320474739274,0.5792070695428932,796.875,0.952440975143526,2.3764657807195135,0.5860627656024624,2421.875,0.8290205745393107,12.879904566239645,1.8412370084734733
18,0.5577775597319117,2750.0,24.543974880796483,2.2613054176847527,12.27201136098148,0.554994035724549,2250.0,1.8357576447042137,2.2471608928392186,0.949518007024688,0.4649884104068527,2828.125,1.3199542645691182,1.8691183881838072,2.0208047077657385,0.5987413536452608,0.5637024797092451,2359.375,24.04309493995733,2.292013943452133,12.021604005091534,0.5282355722567557,2250.0,1.201999580511293,2.1197019978459366,0.8175119813237164,2359.375,5.017779272513322,2.4921581356179274,5.016392284184798,0.5195096095450253,0.5547161774904964,2890.625,24.39255736017516,2.2457586587454728,12.196390009133722,0.5457989177804339,2765.625,2.5373021202330412,2.201668025785523,1.3113768278410796,0.5015207878091554,2515.625,1.494187535926187,2.006101710049137,0.8271685056230896,2890.625,4.9444357105228525,2.0812070748243343,5.288528576539941,0.5726998315279257,3046.875,3.7624222289335303,2.340275229882934,3.522643782510417,squcuc1,0.6909013416514052,2750.0,8.863074572770298,3.235213007208273,4.442233105397101,0.5800534555155987,2859.375,0.8312857188564059,2.3812554553288976,0.45005625969919344,0.5608399642174802,3046.875,22.379823980239127,2.277074229257096,11.190015511550348,0.5482187010154391,3171.875,6.6536249824252165,2.213460367322938,3.5576074699534073,0.37334037149681054,3109.375,3.6286198451743497,1.595762603039475,3.5456911139732763,,,,,,,,,,,,,,,,,,,,
19,0.5938906221647838,2140.625,21.29418370009213,2.462390810403207,10.648446135587031,0.5526507422454978,1828.125,5.318242220793886,2.2353898719304084,2.975481976337152,0.5708404469081965,1953.125,4.848290709675012,2.330135710123841,2.7589946118616493,0.21184457732066142,0.6080109790122823,609.375,20.437032931466362,2.551091858338893,10.221933746900891,0.5831011820770671,2171.875,5.445857365729944,2.3986635533825336,2.765317206394978,609.375,2.217734307694906,13.956638098873242,2.7370109411623607,0.6582315697515404,0.6012075811790611,1828.125,18.73769953108102,2.5075702365571004,9.37031636839598,0.5583091080280453,2140.625,9.118287735595006,2.264026762099263,4.829954093160528,0.550348438828735,1390.625,5.522200014696045,2.2239442411701447,2.8268630870114198,1828.125,1.878274165026891,2.9259577874791347,3.715173880412854,0.6436181072742903,1421.875,1.6831055664855374,5.611957399696806,3.007886863311013,squcuc1,0.21718162522740503,2140.625,6.353270409895296,17.884097322149515,3.2281540463910745,0.5407149608283937,1984.375,3.765418186488204,2.1772971351378203,2.399663165975442,0.6211357128772513,1421.875,17.530738537765952,2.6394675718696305,8.766115645811484,0.6005418931049584,2171.875,11.257246282363576,2.5033914263824215,5.711197549303642,0.6145409694474007,2046.875,3.9761089412692416,2.5943094356004224,2.4796673846059205,0.7692008983023682,0.610198502621216,125.0,23.345629428247157,2.565408308394117,11.675116862167595,0.510368222841808,2125.0,1.499527835734979,2.0423511027081815,0.765240384155141,0.5632563066333572,562.5,1.1346627734593635,2.2896724444753644,0.6008062444174139,125.0,1.5828321168454,4.332772496272938,2.48842192615647
20,0.6185740943457333,2625.0,22.624334258799134,2.621741169584908,11.31433776252768,0.13393513270758317,2562.5,2.046308995127835,1.1546479227662303,3.7186041871680504,0.4932782178819082,2375.0,1.0287953930662812,1.9734695355309384,0.7532209240901783,0.45200839093916534,0.6173680569322711,78.125,22.688499998175516,2.613477567979713,11.507818655440687,0.30617063444906845,203.125,1.315108872122122,1.4412765582586076,1.758886903073085,78.125,7.0612195974905365,9.124227300796006,4.411814839505775,0.7195669107427634,0.6077341631183228,2484.375,22.713552970150282,2.549291592532029,11.36020186672853,0.4184351571917434,2546.875,2.858347957421934,1.7194987151754333,2.6498642018227585,0.49101791699120756,2609.375,2.5209091668799903,1.9647057006183957,1.5906013911472132,2484.375,2.047525141711657,3.5659130049475607,5.057993940049942,0.4501235064194865,2562.5,0.6042236362104134,1.818590195570124,4.5240453343695375,squcuc1,0.19254642014100531,2625.0,7.156996841650973,19.815380597846968,3.7776217067331452,0.44165377018321217,140.625,1.2904512096884406,1.7910034072015382,2.2592721740560835,0.6053042895623547,2562.5,20.28454509620761,2.5335973347447407,10.145632900578224,0.4210733759298453,2625.0,6.291006579015082,1.7273346196612636,6.732152613580489,0.45979962757224324,2500.0,2.856596096089841,1.8511649584872032,3.3806078257946623,,,,,,,,,,,,,,,,,,,,
21,0.5927187630072482,2484.375,23.590034158787585,2.4553058407102526,11.796298477438677,0.44044554592614626,2359.375,1.2408319744541159,1.7871361629229625,0.8000087289253003,0.4409687813171296,2562.5,1.0060434932119375,1.7888088653726584,1.025719452667278,0.3668925130300229,0.5951399772982,2437.5,23.623791879886785,2.46998948754333,11.81238039531055,0.4949781753323187,2125.0,1.1860216650196729,1.9801124449582517,0.6364269831037146,2437.5,1.9695537941065187,1.5795106211521102,8.825867074240726,,0.586260738067808,2125.0,21.932386822062394,2.4169811569971102,10.96985781513216,0.4822096386951852,2437.5,8.86755898818701,1.9312835362173075,4.717438057057642,0.5193174903929937,2500.0,3.137230891653408,2.080375258125315,1.9772820666899495,,,,,0.5313743533693323,2125.0,1.0505991349182922,2.133899429512269,2.939764970620291,squcuc1,0.22381326755079656,2484.375,9.957969403213685,14.171847495112758,5.107555843637229,0.47230531381659935,2250.0,1.18137016795356,1.8950351902017246,0.8364756952465803,0.5848623612065285,46.875,20.70812062196202,2.4088396390805076,10.451978421942963,0.594252801996077,2359.375,5.602013631652853,2.4645888004144183,2.810428884715676,0.5099252767238658,2468.75,4.615585770947756,2.040505156672907,2.663085166973701,0.6834909825868134,,,,,,,,,,,,,,,,46.875,1.0383515821590998,3.159467645417983,0.8164117993594445
22,0.5758472460709154,2390.625,23.933402490271938,2.3576411817125518,11.983519172773708,,,,,,0.4734095138998323,2265.625,1.912486560452251,1.8990088624764496,1.2208763409425316,0.39455357837569327,0.5565510331934334,31.25,22.862367846194573,2.2550509187141756,12.846332064539684,0.6334037960148687,2406.25,1.1815658593772453,2.727796930599311,0.597937391767748,2390.625,4.134243770919216,9.910042880265195,3.687719729305937,1.0,,,,,,,,,,,,,,,,31.25,4.097563005361039,3.0681791392578366,4.388672526714884,,,,,,squcuc1,,,,,,0.5116729230667568,593.75,1.0793901880192889,2.047807805948686,0.5723855602524516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5942409022298799,250.0,23.4609540766901,2.46451652099873,11.732340696682183,0.520519532926697,125.0,2.2182538672541314,2.0855906938272,1.1586950147158182,0.5773059712393329,375.0,1.4361790942211246,2.3657774464711174,0.785718815882689,0.6095995799307387,0.5646036383741779,125.0,24.622475652775314,2.2967578237582886,12.312009559096428,0.5131582571532842,250.0,2.754070556777042,2.0540555831401957,1.5035561702868607,125.0,7.057790629988351,2.561472653698961,5.625930453678233,1.0,0.5932739531713722,390.625,23.817711226858187,2.4586573881788922,11.916601174349353,0.5529464231901611,265.625,1.8213052562887255,2.23686835733643,1.1368209907550166,0.5013053883999856,125.0,0.7117689915972099,2.0052352215950258,0.3921160414202225,390.625,5.217723075128692,4.352271271262264,5.609973449124833,0.6801736262251474,453.125,1.4367340664248456,3.126696489089319,5.412600718352179,squcuc1,1.0,250.0,9.862874865567136,4.22099924901028,5.140287565025178,0.5213973397879264,375.0,0.8030586809405315,2.0894158832232357,0.47900309181693973,0.607676593085763,453.125,23.319982222603834,2.5489175062618763,11.667066367983654,0.3630124353440496,390.625,1.4324840113129162,1.5698893596770915,1.6522856420089331,0.39386440258803435,125.0,0.5001306979618267,1.649795861305174,0.33272368997323065,0.7523933143896978,0.6119054355119331,2671.875,21.16077387634483,2.5766915888633832,10.614984339622046,0.6235874537394803,109.375,3.402771503514676,2.6566595878233237,1.792071480727752,0.570186309438342,500.0,3.2115941210231997,2.3265894548246067,1.742210220992417,2671.875,0.30090625583799935,4.038663162649243,0.4869920914797895
24,0.5943917686863656,2875.0,23.83446715667552,2.4654332008039432,11.917381946005781,0.4888192100508755,2437.5,0.9247497763584014,1.9562550464768549,0.5116560561673187,0.5537011250626269,2750.0,0.685095784007065,2.240650954229551,0.4221090373460527,0.4016655272108919,0.5781088790361691,250.0,23.582841109024972,2.370279795686269,11.792048294366024,0.5737816157662048,2812.5,1.5220978458986882,2.3462150789147245,0.7671100800972531,250.0,4.373777823556962,6.685224037575818,2.6376403765058356,0.668761585221638,0.5997556796377892,515.625,22.970617583987686,2.4984739298612055,11.486030582436173,0.6208215719218222,2875.0,3.06951678853698,2.637280831265599,1.5393861160545934,0.5549992094253309,2453.125,2.505329290714047,2.247187018945766,1.3200308426487877,515.625,1.6327233653965725,3.0189735108746945,2.731781062348497,0.7844579738395419,2656.25,1.4936957968532387,4.639466454934222,3.8145362074236226,squcuc1,0.34442296077465906,2875.0,10.38693806996349,9.152242438340835,5.221228169234739,0.4565202576669475,2859.375,1.0684012092568331,1.8399949843708896,0.9793761512861737,0.6125073373811649,2656.25,21.92882259006206,2.5806940271890255,10.964922271441012,0.5742308679854183,2796.875,3.860536141765932,2.348690698333087,2.1979611346445758,0.5920528156545111,2531.25,3.126720521730425,2.4512977129733144,1.666987175030691,0.6375103860293323,0.5965650667206379,2328.125,22.132984245458285,2.4787144530876333,11.066907411483099,0.5861461242422805,2640.625,5.030901836516658,2.416311791617545,2.7703203539162593,0.5350807821312296,2453.125,3.558284282581541,2.150911301503271,2.2245008014431527,2328.125,1.3824521049715601,2.758699729479474,2.9149787385698995
25,0.6108912816755632,234.375,21.279724074966396,2.5699758265663046,10.661685768011687,,,,,,,,,,,,0.6160662101946057,1796.875,19.10621451876547,2.604615760719767,9.588980763805854,,,,,,,,,,0.45829137304601475,,,,,,,,,,,,,,,,234.375,1.512750124128958,12.922075912582072,1.1200422638412069,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.34389096427752197,,,,,,,,,,,,,,,,1796.875,0.7260431138154767,10.668958387826365,0.9472009252302445
26,0.6083230067214964,2921.875,22.95193603818698,2.5531241741557835,11.479165849257505,0.5732828205830047,2671.875,2.036848216891526,2.3434725580213467,1.1035175853064492,0.5381883854172513,3484.375,1.6554882169230536,2.165385123333266,0.8569917143356446,0.18504766878222323,0.6181431745330752,359.375,23.18818735368967,2.6187825732255163,11.604741616795632,0.5974765320050974,1109.375,0.7872467056290089,2.484327199557626,0.40581326438527454,2921.875,2.4665013808543543,33.13077215161053,2.5956601559682633,,,,,,,,,,,,,,,,,,,,,0.6791967143045807,359.375,1.0593247627188056,49.87480089337646,2.720339048895438,squcuc1,,,,,,0.6584087000584733,2859.375,0.7120257044997924,2.92747502694354,0.35832998482423184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5952653637050285,2984.375,22.74759011105995,2.4707546879461972,11.376865891265457,0.5412122620109929,2546.875,2.4668655899557113,2.1796572078915517,1.4190554967039075,0.18307265307306175,2921.875,2.3580321445341257,1.2240990631073032,3.2428425461379207,0.723332864004247,0.6032587845040169,2546.875,22.552952935087568,2.520534698543628,11.282364381053487,0.5534004939875383,2984.375,2.6513224201614434,2.239142646906771,1.4563305058463885,2546.875,2.162578479873567,3.614451699877179,3.7028596813543473,,0.579888634527737,1859.375,22.67178063442695,2.3803212247682524,11.346220051070192,0.5384871234177304,2796.875,2.9775005786251505,2.166786780480521,1.5615479399630803,0.535687953144889,921.875,2.967824250275617,2.153724002582365,1.519943147432169,,,,,0.6105374697059059,1859.375,1.8017203393137646,2.5676411007879807,2.996203167039857,squcuc1,0.11834300161136624,2984.375,4.7971961701215795,58.97985281695506,2.5217348153931645,0.5366387029505619,1859.375,1.8917855365795748,2.1581431301399903,1.037083146641209,0.6060071879860219,1937.5,22.173508342190033,2.538117370437007,11.089344185585695,0.48038106316977913,2062.5,3.9783834900339374,1.9244872138421272,2.6392569829633645,0.5999895524362584,2562.5,3.0729269954464318,2.4999347044320643,1.6081721301882714,0.6225386728549498,,,,,,,,,,,,,,,,1937.5,1.216272085872947,2.6492780268737874,3.255713135089869
28,0.602445574984987,2953.125,21.773007383624023,2.51537886910009,10.888237622136431,,,,,,,,,,,,0.5945127983797579,531.25,23.76248511030996,2.4661690825362896,11.898183309981881,0.5296992915914003,2953.125,1.2081173344928,2.126299157370596,0.6069327504927059,,,,,0.3240252744173817,,,,,,,,,,,,,,,,531.25,1.7527256268647382,11.834762006974227,1.1502747367931077,,,,,,squcuc1,0.2347525251755488,2953.125,6.866966942981761,14.374434887907881,3.573795525646059,0.5550872717777865,281.25,0.9515646584608081,2.2476318085926863,0.5277737495920556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6183406821589276,1140.625,23.1421653111244,2.6201377858575228,11.572755549169521,0.5410312457021684,1328.125,1.1668807607346732,2.1787975556852075,0.7397233270926523,0.5738365614042016,2703.125,1.0839088715099527,2.346517578549168,0.5521799172975057,0.26424505721829905,0.612457841148161,2734.375,15.201819160510082,2.5803644252864615,7.60162380449673,,,,,,1140.625,2.809000043205985,17.668926491815782,1.9431614455204762,0.26376664341586065,0.6012794403052404,3484.375,14.310368228990601,2.5080221615999676,7.156016977630982,,,,,,,,,,,2734.375,2.4094644409096615,14.940914998793431,2.0520407329305166,0.7183873129179994,3484.375,1.8088355638163212,10.652929138545716,1.8526635082886989,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6117687273971738,2875.0,16.918041025662575,2.5757842568829687,8.459177596032351,,,,,,,,,,,0.3265992083378524,,,,,,,,,,,2875.0,4.75483327983583,10.394998174448205,2.7699334874653636,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7114355391532197,,,,,,,,,,,,,,,,2359.375,2.895965574267528,3.4654302094774323,1.7563296303031866
