,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
81,,,,,,0.7156740373258512,3046.875,5.09787284764065,10.551269999349813,2.912459438415868,orbeup1,,,,,,,,,,,,4093.75,6.4087955657942555,6.497141625939548,3.2143505066726963,0.5815880276205617,3046.875,23.23152026429343,2.389988972622291,11.61632262915326,0.5148128282907107,3109.375,3.5362898816140067,2.061060263561899,2.6547457965786707,0.524245666462264,2906.25,0.8013831629429143,2.1019251523447906,0.6579359017735011,0.7043141089190614,0.6073965620962445,3812.5,21.61033523642493,2.5470994480826334,10.805943054841812,,,,,,,,,,,3812.5,2.7575565895503904,3.3819672502610842,3.1599533067250167,,,,,,0.596142858182656,3109.375,2.3353450908312534,2.4761231050663923,4.1459685799792405,0.5894589225952191,3109.375,23.3838261641372,2.4358098495806075,11.692361574894727,0.37758076119491035,3046.875,2.511183813930438,1.6066341424789243,3.4472983312934495,0.26613869767191567,3187.5,1.2950598489658218,1.3626553094264864,1.414968910059199,,,,,,,,,,,,,,,
82,0.5897546799063227,3671.875,21.857633613776475,2.437565892943411,10.929494577831997,,,,,,orbeup1,,0.38358773359287457,3734.375,4.74166524448983,1.6222908830622202,4.55866474567876,,,,,,,,,,,,,,,,,,,,,,,,,0.6653306238242276,,,,,,,,,,,,,,,,3671.875,2.0786432551918987,5.976047234598411,1.7914623858701202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.6118836276554025,3203.125,22.728577599739225,2.5765468072347346,11.364872705391292,,,,,,orbeup1,0.6249509395179222,0.6045351776313681,3453.125,2.320301575865814,2.5286699181244785,1.205497073642687,0.5803167613079236,3328.125,1.5524487600154044,2.382749435303765,1.230883950720978,3203.125,7.572144913190424,13.33158918882009,3.8385765463990023,0.5949689179411115,3421.875,21.946904276078147,2.4689463211482803,10.973905888885769,0.4875072689902795,3171.875,4.8539686021252235,1.951247187506027,2.996372470023347,0.5031365304037165,3296.875,3.567013310636008,2.0126253210213463,2.556616685442528,0.8368449791258286,0.5880474222019901,3000.0,23.491634683325188,2.4274638730148297,11.746273475644266,0.4460663084458536,3062.5,2.7108091181284366,1.8052702250234063,3.2234082753697253,0.6166006271712319,3312.5,1.245286108713241,2.6082463114685766,1.0030502614376622,3421.875,2.57580193314378,6.129140216721993,4.242351774213858,,,,,,1.0,3000.0,2.047533689065141,4.048337367825042,3.655544191091182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.5598149705476629,3671.875,24.37647405111518,2.2717719438213635,12.188366211882872,,,,,,orbeup1,1.0,0.5015149301773261,3546.875,2.3839634871587507,2.0060781366144624,1.375682499520481,0.3822447712059758,3734.375,2.289881777342825,1.6187641211102175,2.2994626292379774,3671.875,8.723120335101381,7.878044750657409,4.3767083268866696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.6142936375161432,3406.25,22.983995216755797,2.592645849967937,11.492037017223337,,,,,,orbeup1,0.9287322153624978,0.5702579703486712,3843.75,1.880272303475639,2.3269774213412404,1.161972120785645,0.4920810314119036,3593.75,1.7378326491031137,1.968817984450908,1.1279754748056097,3406.25,5.274302871002818,28.06317062011732,2.6388435080171857,0.6271350429552067,3859.375,21.788102948158315,2.681936130243173,10.894095617034123,0.5945487788590786,3671.875,3.582539147879889,2.466387934869317,2.079557786309638,0.5421242173117464,3359.375,2.5532417941512464,2.1839984506908365,1.4598287236564078,,,,,,,,,,,,,,,,,,,,,0.43245477582218317,3859.375,1.8885219126411394,7.047896501630618,3.327557174314476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.6151537390306137,3515.625,18.253214905400725,2.598440212154088,9.127981026796334,,,,,,orbeup1,,0.5433552473615587,3328.125,6.407463582363162,2.189886107794109,4.033989387589575,0.5514014684475157,3640.625,6.293668036257297,2.2291646754599412,4.542950393940952,,,,,0.5858239929109239,2296.875,16.841015485246015,2.4144324704567737,8.421593342172217,,,,,,,,,,,0.7619077941491891,,,,,,,,,,,,,,,,3515.625,3.695955381742844,4.200053489472907,2.2157531312795515,0.5686166984013883,2296.875,2.4189399439789194,6.954372106854066,1.9807022709093183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.5967629893970012,2812.5,22.44595421578992,2.479931091902017,11.223331991381924,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3062003907580588,,,,,,,,,,,,,,,,2812.5,1.4082965940958467,12.972045357352641,1.372047390082474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.5949211618471716,78.125,23.469730948420953,2.4686552488400277,11.78926092501121,0.3843419623709631,3343.75,5.314734000023637,19.49133978046197,2.706913976538996,orbeup1,0.650034316419954,0.5288468082365356,3265.625,0.2808096861245087,2.1224519274869635,0.14071551699033444,0.3785956655668483,140.625,0.20999801760660183,1.6092581666849899,0.31710978502842063,78.125,8.992727907017924,5.714846037304538,4.8904604567597305,0.6129665850187315,3343.75,22.81371890759387,2.5837562372964555,11.407850834197857,0.508556533987373,3093.75,1.7777798194079846,2.0348220480243526,1.046959915468189,0.28991387306233674,3281.25,1.371485486150416,1.4082798720665437,2.2903541409386667,0.18620634077043452,,,,,,,,,,,,,,,,4125.0,3.0446876132748457,12.288127201024395,2.552207229803509,,,,,,0.4844112672940323,3906.25,1.0610389257027464,1.9395303593072981,2.6349738057659957,0.5850269843839982,3906.25,23.77195318249181,2.4097952453982145,11.887956888764633,0.7916216696475677,3343.75,1.8757397658833606,4.79896349255074,0.9523532785447797,,,,,,,,,,,,,,,,,,,,
89,0.6090962980092067,78.125,23.501697299333383,2.5581748008709124,11.771671195754129,0.8507861746302118,3718.75,2.8446656121099068,20.105375574718153,1.7859169917983055,orbeup1,0.9576496847154665,0.4525741213078487,156.25,0.33495838834286273,1.826731323679999,0.3142666839883209,0.5932463495373428,203.125,0.32509691735303475,2.458490535641319,0.224852321369837,78.125,6.886139611786214,23.612575096110398,3.7460472314156825,0.6050049597874216,3718.75,22.12223969275812,2.531677358434223,11.0638501188281,0.575557485857621,3906.25,3.877898619826381,2.356031657244756,2.38607522742475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5826418091151788,3421.875,24.222344634547742,2.396023420266289,12.112138324393152,0.6806375194016774,3421.875,2.4592115637470355,3.131238203456178,2.9952899525485885,orbeup1,,0.4573927519021084,3296.875,1.1651893341013397,1.8429536345220185,0.8257580224624892,0.5897772187874801,3609.375,0.6755053847325241,2.4376998201909714,0.35209697996448275,,,,,0.6042117885258089,62.5,23.393186647611348,2.5266038022590496,11.739838575726756,0.0877376735905756,125.0,0.9391348311256876,1.096175925554114,1.1995734410512773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4678436385185314,62.5,1.170752112719063,5.63744082969958,1.3318608429047467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.5673644018008657,46.875,23.78121638348995,2.3114140495200726,11.941059946796107,0.5259146415733751,218.75,2.4997643520062405,2.1093247918871807,3.921705090957431,orbeup1,0.6584254428710365,0.539695626965684,421.875,0.18414892308572028,2.1724755587439297,0.09500271773985713,0.47096348874976535,296.875,0.1340311394891473,1.8902287058350105,0.09282742979109362,46.875,13.638800228359901,5.855237043445506,7.607068620039113,0.5808165664281241,218.75,24.285404066370152,2.38559045971585,12.152784762186931,0.48438535775254543,109.375,0.9940328156069437,1.9394328982614084,0.5942582738976676,0.5056705153357297,656.25,0.6777195603405498,2.0229422501050323,0.3604017847481013,0.6406566867121529,0.6155363484313463,3312.5,22.71020470579811,2.6010261202063987,11.366702544463758,0.5988398551581924,62.5,3.7694549811586064,2.4927700641706005,2.0720689157536283,0.5106474764149521,3437.5,1.2788004559449424,2.04351658937793,0.7212576102765288,3312.5,1.3051599977007668,5.565708129367437,1.1487262104550449,,,,,,0.6047899458630108,453.125,0.7891547930776843,2.530300000043461,2.2111905388039568,0.5995098637719142,453.125,23.395772336312096,2.496940397629377,11.728226190241605,0.5042806930893646,328.125,2.444382559811948,2.017270632915398,1.4487755029881155,0.5620397092647489,203.125,1.565886399890517,2.2833120288626905,0.9923541785075018,,,,,,,,,,,,,,,
92,0.5726458892115605,46.875,24.438030226814906,2.3399798311406603,12.318504950743305,0.6132000925768997,3515.625,2.639405999103361,5.1706320545012545,1.4533819443051685,orbeup1,0.6722096772879151,0.4719807304049507,109.375,0.2455004104127072,1.893870276300568,0.17703970064559388,0.4713582083640666,171.875,0.19247965383910753,1.8916400780676135,0.15243924591164193,46.875,16.820695531725562,3.05073069798449,10.212565700667877,0.6145720792060798,3515.625,23.03109637661296,2.594518834909934,11.518210286048161,0.6144993578600222,78.125,1.4416898894440298,2.5940294014786454,0.8188852421746249,,,,,,,0.6071943047711502,3093.75,16.24614016700822,2.545787935730914,8.138608077542465,0.5635344066233339,31.25,8.000398123338503,2.2911313404193314,4.272625772008155,0.6467098839994607,3656.25,6.114945739165016,2.8305348910425607,3.1313230524786126,,,,,,,,,,0.5692529870396121,3093.75,0.5339502963766563,6.964644930168987,0.45190472994264275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.5840802209755684,3218.75,23.285726030338317,2.4043097982634265,11.650844942368355,0.9236713074949373,125.0,5.515340407809448,26.202466390569235,3.397439438417202,orbeup1,0.34116818654396397,0.44658330097963883,3265.625,1.430789253373768,1.806956677979116,1.6815602816383999,0.48289735319085914,3031.25,1.077413744453668,1.933852023714536,0.7562582656780537,3218.75,6.571355189765346,9.107028345406974,3.402209633931307,0.6152503186054545,125.0,22.966437830011298,2.5990924706563696,11.504956766535775,0.1556743898286228,187.5,1.3279136771159172,1.1843771975565502,2.6673924410399428,0.5606828699573605,312.5,1.0993231624060507,2.2762599762566538,0.6859848992875551,,0.5843744486730811,2859.375,23.340257051641238,2.4060118460172077,11.678469506340463,0.6688552958797696,109.375,2.8392487459616276,3.0198278503554885,1.4303473192512952,0.5010435318489737,484.375,2.6021964537606643,2.004182857285489,1.4261333564300356,,,,,0.7278832664869967,2859.375,1.9286635689967022,3.674893444038105,1.966263425517909,0.68115562478878,2578.125,1.5363250882029058,3.1363263013109304,2.0168240382708618,0.5794411463627582,2578.125,23.13254037514711,2.3777884863233965,11.575577714609892,0.5531215319460048,390.625,2.5125269371184116,2.2377448713397676,1.2803994459167005,0.5364751333632269,125.0,1.3692669627923395,2.1573815602510473,0.9399530790811069,,,,,,,,,,,,,,,
94,0.6090724751819832,2750.0,23.288416813023666,2.5580189076364377,11.64789759663556,0.8875398520243274,2750.0,2.841196376685345,8.892038806638595,2.0117472628111774,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.5914646781880146,3859.375,22.28553702442229,2.447768764680319,11.142775311447036,0.6817748551210536,3859.375,3.2709458776167883,12.56971695785262,2.8949155878129766,orbeup1,,0.5468408654104022,3484.375,3.472597261820123,2.2067303154015576,2.0883937484285644,,4046.875,3.3051663965237195,2.1591427005063792,2.1165373450693274,,,,,0.6250953424977159,1171.875,22.76903715251588,2.667344830182344,11.38453092295712,0.6282469767955029,3921.875,1.015814692155522,2.6899579494472903,0.5159772762621335,0.5158909677536818,1046.875,0.9274164740183451,2.065650366736378,0.5002841263454074,0.6155010833667949,0.5989652549619972,3515.625,21.252685476733763,2.493549529992066,10.626353023877199,0.5439696020395262,3890.625,4.770162923085365,2.192836276863005,2.5283069415813624,0.4278600747598498,3578.125,2.966787181380189,1.7478241875538743,3.124909924624416,1171.875,2.7105307919736594,39.011813430697735,2.232537218307635,,,,,,0.43964152773944576,3515.625,1.2762495597551982,7.138287717616748,2.778865945389014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.507303665586449,718.75,25.98285026952798,2.0296477366536223,12.993530116288806,0.4437787860323329,718.75,2.7716898418669094,1.7978458478178965,1.9080036177649673,orbeup1,,,,,,,,,,,,,,,,0.6107103556586683,46.875,23.27522539792147,2.568781406173737,11.751415160275313,,,,,,,,,,,0.7137233537681178,0.5433135739546878,593.75,23.515441104067182,2.189686276992127,11.761011255864473,,,,,,,,,,,46.875,2.4973226360685046,6.986249232429577,2.096987300582235,0.5019939256884054,593.75,2.1466827769154504,2.0080076360159325,1.6619952628244392,0.46780436954278126,484.375,1.7374896424922566,1.879008287123444,1.4724654834518498,0.5277904191939906,484.375,24.857492968408735,2.1177037498754494,12.442119468156498,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.6177511514297891,3218.75,22.402613604652675,2.6160968273428864,11.222580500999241,0.22350920762764914,3218.75,1.3769933538740342,21.893369717960525,1.8504143158649955,orbeup1,,,,,,,0.4525103673205807,31.25,1.7456486629820267,1.826518604756022,2.058783806334652,,,,,0.5866372932535139,3484.375,22.59949986849425,2.419182920178855,11.324009425381696,,,,,,,,,,,0.7882165790679427,0.6098655195373022,2640.625,20.239247708406715,2.563218710671265,10.15246991395886,,,,,,,,,,,3484.375,0.7568569290521698,4.721804925045632,2.041972829812914,,,,,,1.0,2640.625,0.48394736141487926,4.066803094288673,1.417968186430651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.5514725881665932,3531.25,24.620266347910903,2.2295181378377436,12.325477873923289,0.6105597504878512,1968.75,1.6830753291369032,5.135576003007898,2.5928193724528144,orbeup1,0.4666935316567957,0.3807209617061831,31.25,1.9473521427541456,1.6147809600581864,1.8492375312788933,0.5251969602082731,718.75,1.70196301597729,2.10613647384956,0.877945639575887,3531.25,1.8779807166103666,1.8750944519886446,2.4350951054094487,0.5997358127027068,1968.75,20.59927691241618,2.4983499192178726,10.310835336733533,0.5733020652179829,468.75,6.912140148567197,2.3435782516989683,3.5406493768101566,0.4917730377605134,531.25,5.941488844409369,1.967624849326235,3.9977521255505346,0.18029312744153192,0.6101595834049378,718.75,23.0078941321607,2.5651521941572497,11.542322377825155,0.5027698839958445,31.25,2.659763348902823,2.011141255956513,1.8035010800852525,0.521929491847696,3531.25,1.521517144487193,2.09174166351508,0.767367153434025,718.75,1.5538587873652407,18.29922439613324,2.6943017236610607,,,,,,0.267864551077175,3281.25,0.7427745147297848,17.756277228655733,1.988891700889221,0.6146155639767525,3281.25,22.639113214321714,2.594811586889506,11.346316589047523,0.5255158650705406,843.75,2.1569969106080022,2.1075520262625176,1.1094149997316556,,15.625,1.728128816481517,1.5821600065532593,2.2329729529291074,,,,,,,,,,,,,,,
99,0.6136044311074489,3109.375,23.319134096040056,2.588021397000233,11.662418457438092,,,,,,orbeup1,0.1772443224807202,0.4377068670611407,46.875,0.6742470316816589,1.7784318203806602,0.631729040735574,,,,,,3109.375,5.507293304571025,20.662270057202534,3.626913914049153,0.5983636327965369,3937.5,23.026092621044146,2.4898143735410656,11.52876805568931,0.5382221005014198,3125.0,2.8587532825325517,2.165543221288516,1.465073851338847,0.58906414955908,125.0,1.8945359415944305,2.433469844324934,0.9921184138599631,0.919925923286161,,,,,,,,,,,,,,,,3937.5,1.437723276086677,12.488436221046953,1.7446701886694727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5625031802383423,171.875,24.303789759464532,2.285730900957832,12.293442154046476,0.5067072945748614,109.375,1.981387200517191,2.0271939742919196,5.7842198298872844,orbeup1,0.4078261748226357,0.15171026716989122,109.375,2.3151954634615417,1.1788425125266428,3.1307642212783637,0.5263774506727619,296.875,0.3506655936774374,2.1113859579119705,0.19076593750501095,171.875,3.8704955629566395,1.6886933489511904,6.546326497490003,0.5811474718104597,109.375,21.951449708112058,2.3874751438708692,11.654651722068365,0.5735791755714463,234.375,1.3987062474275305,2.345101230316553,0.8397163147519667,0.5827709246217346,3484.375,0.5752656120129949,2.3967648925075196,0.28909680716118424,0.7231349610351768,0.5816746708363933,3937.5,18.550977961619534,2.390483985273818,9.281187811063363,0.502236439617082,125.0,6.077496294983368,2.00898595154439,5.226114875957531,0.4603092676885743,46.875,4.560749026188937,1.852913048399273,5.378854674575239,3937.5,0.8847940226560373,3.6118680919011013,0.7368441936771573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.5805595148028174,3484.375,15.872268713391161,2.3841284646852614,7.955832544705661,0.17244069769137627,31.25,0.3245896426861137,1.2083726171771887,16.076181208521515,orbeup1,0.6611575467829215,0.5508383153336689,46.875,10.215566725319526,2.2263697776066325,9.111949825922387,0.5238417906352864,3109.375,1.9698990265167455,2.1001423063443383,1.0741077133747747,3484.375,0.34162454381405083,5.902448117145184,0.2617030070033895,0.5606470543174247,31.25,19.78992895649581,2.2760744176789527,13.515083512182413,0.5525439462022464,171.875,0.23348902519430917,2.234856342902429,0.14505029479694054,,,,,,,0.4865295576265012,46.875,19.550398254843238,1.9475317710159432,13.54184218569981,0.5570076268666616,171.875,5.966424857183746,2.257375206997086,3.2370505857902607,0.5381476455160727,109.375,1.959436166305668,2.165194115156991,1.4420801181970968,,,,,0.18189553790172774,171.875,0.29663601598396894,1.222337789767339,0.8974632632291418,0.17301854519286752,4125.0,0.2538158279880161,10.882952631747912,0.22419043891293974,0.43857698934008993,62.5,8.806253951454156,1.7811881255536286,8.013179029066613,,,,,,0.5078512246522411,171.875,1.822384968067154,2.0319058993764365,1.3227071940293071,,,,,,,,,,,,,,,
102,0.6080537853911804,3296.875,21.242683583993323,2.5513704756609172,10.62373784473892,,,,,,orbeup1,0.7286571594213671,0.5378560262441605,3171.875,7.3650288153741394,2.1638278475709853,4.432800198816752,0.5289941300645282,3437.5,2.5143806846410786,2.123115790758618,1.3217477179653072,3296.875,8.520322286717175,3.6853745537104317,4.780495139781678,0.5682120505391739,2968.75,19.40824595728515,2.315951617567606,9.707165004397899,0.5287149031382063,3406.25,8.296133800251885,2.1218578874206457,4.657600773770123,0.5419358852975998,3093.75,8.0548775282785,2.18310050471797,4.6635336564966146,0.5399241935271013,0.5644120429582387,3078.125,19.360010013629367,2.2957475840043173,9.683235474325139,0.5376434734030229,3390.625,9.355570149285704,2.1628331005948382,5.069111006841551,0.5408418324521339,2968.75,5.758950621224488,2.177898751840786,4.027221076471603,2968.75,3.314912990023927,2.1735548488549057,4.032612013301927,,,,,,0.5177666191920627,3078.125,3.1004687598207745,2.073684733986255,4.31216848684827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.609980121343435,2984.375,22.52895029405023,2.5639718761118786,11.265244317649158,,,,,,orbeup1,0.15036550971144635,0.6396150883558279,2359.375,1.532551592109615,2.774810952649858,0.7831043471361696,0.3905974442133784,3109.375,1.469750218248184,1.6409514376079244,1.2923925181507085,2984.375,5.663892725325413,23.53953403328481,3.037322924364542,0.6029215399293878,2671.875,21.12982329245201,2.5183939713631673,10.565563044117944,0.6178408278280991,3234.375,5.707553896688049,2.616710713278877,3.001942578322809,0.44834337285652714,3109.375,5.127657812843261,1.8127218106271812,2.9210370554392218,0.31833921514475905,0.5868807279882566,4000.0,22.61886993359722,2.420608448331052,11.310825974663112,0.4204747105213609,3875.0,2.0506424415514233,1.725550235951971,2.0227547530632233,,,,,,2671.875,3.1209095782290355,10.269037262406897,3.475549799007559,0.7861318797233243,4000.0,2.6444421031058325,4.675778693459904,2.382380043262428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.570983567736069,2484.375,23.867757175818593,2.330913048535166,11.934108569997411,0.7844808945015305,2484.375,2.569842729326193,4.639959866607285,1.7519630486863946,orbeup1,,0.59695768168856,2968.75,1.8634730353725968,2.481129039227284,0.9542516775945324,0.5319503142733273,3031.25,0.9778178059936624,2.1365253102295014,1.1825089192136824,,,,,0.5723520453098894,3031.25,24.33011455336453,2.3383719927402353,12.16529819417665,0.5523985117604597,2468.75,3.1659199837295753,2.234130194546708,1.6198755650169987,0.44898784841658923,3156.25,0.5567326941165053,1.8148420087040904,0.49883945955193526,0.4608039688590022,0.18813023676080187,4015.625,19.89527852915253,2.4634493000704936,9.947901105523792,,,,,,,,,,,3031.25,1.9492303981710513,7.418452230695323,1.7708176713462642,0.4270923960199621,4015.625,1.6745614094510552,5.236446469131749,2.3699289670677888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.5783087649823104,3171.875,22.281201127758084,2.3714033324834247,11.140780309800371,0.7845022301940704,3171.875,5.221034348656646,4.640419253064977,3.363514390248045,orbeup1,,0.5774841319436608,3296.875,5.843970861119337,2.3667750151022915,3.1632462584089445,0.5672601194794324,2984.375,3.5670915243679135,2.310857041410287,2.1258755947181047,,,,,0.5767094405614395,2468.75,23.139565676689923,2.3624434273383486,11.569912730173483,0.6106288650117584,2968.75,5.500225703541156,2.56824379144129,2.764889367797961,0.4874990352738432,2906.25,3.1978465621839915,1.9512158392410583,2.0259823768137784,0.7434503193965858,0.591358651480147,3312.5,20.58350771424512,2.4471336628613756,10.292073362696046,0.5084954061232165,3187.5,6.2283689415171395,2.034568979533674,5.385685425731106,0.5761356850817543,3000.0,4.292961525827144,2.3592455528908545,2.5846136092601277,2468.75,3.640695700378113,3.897880510503711,2.932006981538883,,,,,,0.645567746396111,3312.5,2.554612009301361,2.8214136547448447,3.309067010442067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.6166884761350682,3656.25,22.90277762824329,2.6088440804414006,11.452418737676469,0.41932320358686814,1796.875,2.5917893943623325,8.610641979988245,2.1875547511817266,orbeup1,0.8886443014463251,0.5441881395036006,3531.25,1.9868718689222034,2.193887624843626,1.202563584850898,0.5959138501198706,3968.75,1.2960612390775594,2.4747198098639274,0.695761345111152,3656.25,8.469085552870872,8.980231932342349,4.364352537834863,0.6016278351406166,1796.875,23.488044330217477,2.51021554267723,11.74737222967289,0.542761331839157,3687.5,2.369494581993249,2.1870416253776455,1.193351987142895,0.5679637673782532,3546.875,1.000429454294304,2.3146206833895633,0.6238217921692173,0.7601456714312443,0.6057153521742188,2734.375,23.144686898560572,2.5362387440503653,11.573716747014942,0.5289541734718994,2609.375,2.4860792149107462,2.1229356968739523,1.6008755857631916,0.5321408334948268,3546.875,1.8502840423597777,2.1373953351599937,1.0181637020129943,2734.375,1.7674543491443193,4.169197220526058,2.694056172591157,,,,,,0.6762853519015557,4000.0,1.140608337321513,3.089140407683658,2.550753155076997,0.6057772074342062,4000.0,20.09618297947931,2.5366366908709495,10.049395009778259,0.6382377764034983,3687.5,5.008925589633755,2.7642466094397093,2.790560852257866,0.5607807239609552,3500.0,3.479576997752803,2.2767671059844474,2.615151709965401,,,,,,,,,,,,,,,
107,0.6009194726997801,3671.875,23.7533842595496,2.5057599446532777,11.87737281500901,0.6684844167449522,468.75,6.465493228087851,3.016449453691777,3.5072960294470503,orbeup1,1.0,,,,,,,,,,,3671.875,7.338105160161215,10.038336751468847,3.7128021274350775,0.5763306770911113,468.75,23.250717481117015,2.3603313856525148,11.633690795923748,0.6202185830358253,1156.25,1.0385007842905685,2.633093551531857,0.5329060022059493,0.6293971386976613,1031.25,0.7158359251102764,2.6983062043447035,0.5218197307175849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.6002254355317485,3656.25,23.756344761394345,2.501409766602137,11.878664747896472,0.6709398149576145,468.75,4.636646600459,3.038957751364517,2.505480646913685,orbeup1,0.5057575157032796,,,,,,,,,,,3656.25,11.254766605395284,6.06989503192716,5.662008235287188,0.5709944474518932,468.75,23.483894200606528,2.3309721612236345,11.743601136819038,0.6113159966466621,3531.25,2.0003067630366793,2.5727840388917116,1.0019980367471844,0.40873378549572026,531.25,1.6265311617059743,1.6912855418914887,1.5724356541339588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.6127880648898136,3171.875,23.389258490454758,2.5825650227321546,11.694824464455287,0.7995895610174539,3640.625,3.0477853040692215,4.989760039830514,4.4185474314030735,orbeup1,0.9464740058071701,0.49917747640190424,3234.375,0.6233015143870433,1.9967153090792067,0.6792260829176073,0.5681611909616724,3375.0,0.45194972516119036,2.3156788576434906,0.2876236556176579,3171.875,7.083044099733262,18.68251146157982,3.730479778218021,0.6092474790450627,3640.625,23.505662044479596,2.5591645514049617,11.753305925486524,0.5454900966346206,3453.125,0.4290384169674929,2.2001720811704786,0.26107624674424224,1.0,3375.0,0.37793654103453267,4.056586610129642,0.25636423236837086,,0.5870544718811809,2687.5,24.10515829225431,2.421626902113502,12.058436857719801,0.3184732612683827,2625.0,0.8404108401756216,1.4672938612226574,0.7770471078940934,,,,,,,,,,0.42657704371197547,2687.5,1.4437899499751392,8.719567197600213,1.0001004947088428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
