,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
186,,0.5771640583496692,3468.75,19.3788874935281,2.3649834403787793,9.695515369955013,0.47031196381661233,3406.25,8.272225275132032,1.8879036936635316,5.791112203848631,0.5626728852764723,3843.75,5.158182817761244,2.2866178801471904,2.7137760063980485,,,,,0.5624028498204436,3406.25,19.214040893691852,2.2852068382750588,9.612314416092733,0.46698651453393025,3468.75,10.242960581533406,1.8761251399213563,7.134980872699922,0.45402708263203895,3843.75,4.506412691567563,1.831592681960899,2.35980514937053,,,,,,obnthr1,0.7181105598506041,3468.75,4.025322000127701,3.5474901062984827,2.434740148219397,0.4459675631360833,3406.25,1.9975967521720468,1.8049484713575055,2.9866245838412424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.12008898647837563,0.6133161757329229,3265.625,23.151591725465998,2.5860921436147635,11.576343458993435,0.49907189926079965,3140.625,1.5288907590946288,1.9962944752437295,0.8756783117435422,0.2524188839680761,3093.75,0.9236521395289089,1.3376474854098603,1.0066723096339651,3265.625,6.4471934151818715,26.139006838825935,3.3049757633015338,0.6002090603570045,2859.375,23.270530009356104,2.5013073104982766,11.636329073332801,0.5329308794225902,3109.375,2.0146409472679916,2.141010732552303,1.1040957335491177,0.5798155318202325,2984.375,1.8443365789845279,2.379907102068728,1.1505356763331673,0.08368186151294887,4062.5,1.804876379532723,5.4566201300517605,2.5479415161387955,obnthr1,,,,,,0.7049045359901034,2859.375,2.9857499151235523,3.388733891099264,3.482406938114014,,,,,,,,,,,0.6440701967735557,3375.0,2.7690890202148113,2.8095427551589296,1.4525251869681557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,0.5959475479597864,3812.5,21.826543772220163,2.4749262006717743,10.913666523095944,0.5052839051135556,3750.0,4.302302387278071,2.021361363287639,3.990457334243287,0.5751674535676594,3937.5,3.491122809643514,2.353868620466585,2.0166073042571324,,,,,0.595300320041269,3968.75,22.449912113154074,2.470968101832881,11.22547784756044,0.5740767571650175,3406.25,2.5617745253665456,2.3478408770179158,1.3089819960167404,,4031.25,2.2323236158917483,1.3291987351661305,3.5519796089989977,0.829921028240032,3968.75,1.9594967177552438,5.879621623132209,4.000039853713819,obnthr1,0.8635154411283055,3812.5,5.019072711344104,29.307344604163546,2.82067871847291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.44626701552173864,0.2009957816284338,4015.625,23.460705811393733,2.503115695779627,11.730564618988625,0.4899139666811412,3828.125,1.1888881326840441,1.9604535993536842,0.6609853500411849,,,,,,4015.625,8.017051006514121,7.22369826635645,4.019869791677581,0.6014390249311308,3312.5,20.933436430239507,2.509026378779822,10.466813869379402,0.4980354409270582,3375.0,5.149257196955839,1.9921725188066262,3.91603449152585,0.4911525654488914,3187.5,4.377132750900032,1.96522559042117,2.7489978132638524,0.6312162430657577,3312.5,1.941079487566425,8.134848521907458,2.8624248323321657,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.33108014642434336,,,,,,,,,,,0.6018348963189568,3828.125,1.4473595492451365,2.5115209513716366,0.9848861995123741,4140.625,4.670866318868775,17.939368873348542,2.3549807017246875,0.614358791708854,3312.5,22.78041682501437,2.5930838782276453,11.390278014539863,0.5215781448917636,2937.5,3.41899231004558,2.0902055149085186,1.8672595963933605,0.40270956134516545,3500.0,1.0855981876070426,1.6742273696061716,0.9606822612823064,0.7818856830489374,3812.5,1.9771772457351684,4.584751766773593,3.311549618573337,obnthr1,0.2921372335854493,3312.5,2.6542894264578716,11.301625653403704,2.9549159722123592,,,,,,0.6216869296996568,2921.875,22.376146925780724,2.6433133785361917,11.18824273722717,0.7611864482555021,3359.375,2.860118890844552,4.187367059763346,1.6495366805008755,0.5940054330820723,3421.875,2.0867303152777983,2.4630871481641066,1.4722556629730972,0.46517422515561047,2921.875,2.125666292615474,7.479071107154141,2.3943029696965827,0.606784341385751,3812.5,22.970001068887594,2.5431337183370317,11.485427112669017,,,,,,0.5570911518121702,3562.5,1.6224245280006084,2.2578009089037607,0.9675723834224045,,,,,,,,,,,,,,,
191,,0.6054955591967732,2953.125,23.218456867798874,2.5348257118828883,11.60971951882704,0.08326941399812426,3015.625,1.4135522245139351,1.0908330269215583,2.7108353565166095,0.45597551539775316,3078.125,1.296181513138964,1.8381525617015768,1.2416630748570305,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.655666367635071,2953.125,2.6738491087558143,5.808320222058285,2.724155594178465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,0.5973797285386825,2953.125,23.55854162633466,2.4837298836704917,11.779787618215838,0.47654084491094373,3078.125,1.3304999827264576,1.9103687274891001,1.1138639043095004,0.059203428532556335,3015.625,1.1353749321397941,1.0629290436722272,2.396005610681136,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.6353067333246539,2953.125,2.9843206350701936,5.484060668935854,2.902649757401152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,0.6078587292146167,2359.375,23.02182160655673,2.5501013907492904,11.5115863327157,0.4667668828861138,2296.875,1.7142070403381808,1.875352388862268,1.9211939825573867,0.5066932961422718,2484.375,1.5302667375747894,2.027136449149907,1.0048324689512884,,,,,0.5640373286400417,3843.75,22.4995736119007,2.2937743657743965,11.250251863878816,,15.625,4.376996354306054,1.92854274504686,2.530157872804826,,,,,,,,,,,obnthr1,0.5670585451277346,2359.375,1.0343323520349816,6.929343370191049,0.652334947524762,,,,,,,,,,,,,,,,,,,,,0.6032914004751231,3843.75,0.6124986082238753,2.5207419279482792,0.515762977335269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,0.5639592363749953,2468.75,24.678494109914027,2.2933635646505763,12.339652214394043,0.48020373232635516,2390.625,1.0864916594863685,1.9238306663407059,0.8226797253667731,0.5739542086088665,781.25,0.4957069125950072,2.347165539964095,0.2623526527814996,,,,,0.610277293827955,3625.0,22.772841714184278,2.565926963358777,11.387253811397622,0.5100774771352551,3500.0,2.2047166190633236,2.041139064504847,1.5647076149971948,0.13283358538167356,3562.5,2.1574719650784626,1.1531811923783266,2.4094850052883356,0.6332667054065639,3890.625,1.4491362576784983,2.7267772376887933,1.5283353674013052,obnthr1,1.0,2468.75,6.0538827621379525,4.491379406497373,3.816818731757224,0.484018248244377,3625.0,3.357126166171266,7.752212140041848,2.7930234676360657,0.5833722471845849,2890.625,22.308830400790892,2.4002241647186793,11.161536007561017,0.583070085420488,3890.625,3.9160104203696737,2.3984846494129215,1.9826732292076101,0.595855801254441,3640.625,2.815554879923356,2.4743643558510655,1.4809567588241106,0.7433907084051932,2890.625,1.777087508022311,3.896975022942769,2.2468137548487057,0.570648029723947,3890.625,20.123246059275477,2.329091442988016,10.063002206939872,0.5740609132488959,2953.125,8.468490184719933,2.3477535429481406,4.250085876441757,0.5605529272824036,3578.125,5.49501582552253,2.2755868956319887,2.776082149614821,,,,,,,,,,,,,,,
195,0.798277064624378,0.5674292750080607,3843.75,24.0568796141918,2.31176069536059,12.02861158070386,,,,,,,,,,,3843.75,10.841560567759718,4.95729450961008,5.46176097991583,0.559073217941515,3265.625,22.608323125876034,2.2679502372966738,11.306490234605885,0.5264091240470576,3765.625,4.687016396690782,2.1115271656951506,2.4133137478992226,0.08233281485077604,4015.625,4.410425427649612,2.1794393788580066,2.4417949139041637,0.476030352979946,3265.625,1.2906124372117032,1.9085074978813168,1.9185888853700572,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.0,0.5800179451711389,3796.875,24.337865822075543,2.381054115294262,12.170799820432986,0.5605958967670813,109.375,0.9832239418109924,2.275809426089773,0.4948575711606858,0.47539792814351844,3734.375,0.6826812864124105,1.906206730105282,0.5783821549539773,3796.875,10.520009484323799,3.9990682481693227,5.61259993411815,0.5921701607288922,62.5,23.90035808503342,2.4520030260346957,12.029952431042089,0.6491593697940302,3796.875,0.5601974055329147,2.8502970121018336,0.2814949249274525,,,,,,,,,,,obnthr1,0.7762547660393606,62.5,8.7874475491682,4.469368943858339,4.925824279180544,,,,,,0.5943805834208453,3015.625,22.495390283753935,2.4653652145985347,11.252870969001698,0.5161979809359714,78.125,3.912558771471993,2.066961196099629,1.9713013613976769,0.49724773443150383,3203.125,2.1206870136231135,1.989051205705124,1.235188344206453,0.45680459678109364,3015.625,2.4139548452713577,7.363832566138285,2.423568585767061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,0.5086923445255596,1406.25,25.721513792996415,2.0353845271031474,12.861903984421511,,,,,,,,,,,,,,,0.5335276816039385,1578.125,23.918562968970804,2.143749930196165,11.9612901092889,,,,,,,,,,,1.0,3062.5,1.203986175751272,4.761946713003368,2.0954970350805024,obnthr1,0.4966727655034323,1406.25,3.13685289218893,1.9867790404789218,1.7829773762967789,0.5081660602754441,1578.125,2.5366032274467987,2.033206574885895,1.5917212837181247,0.6137715985766126,3062.5,22.312605612040073,2.5891415450408317,11.158615639038683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.17061837218558118,0.609170542366087,2890.625,23.28425981684143,2.5586607674201787,11.643859109517761,0.5348511949294041,2703.125,1.544682574674284,2.149849659074647,0.9619039507331548,0.46367192806460555,2765.625,0.9918607315285564,1.8645304102606417,0.7023565713717759,2890.625,4.08040088544169,81.98879468694426,2.301086890507374,0.6301510944919622,625.0,12.288471802174872,2.7038068387044802,6.153337450941715,0.5275890498782594,750.0,6.881402365879297,2.1168010600565026,5.977486684813254,0.5219234106098906,687.5,6.606350298066115,2.091715056107887,6.089543563785588,,,,,,obnthr1,0.22679723797398943,625.0,1.4831189676393306,12.933218155865305,1.1532861825438971,0.8806813630925314,2140.625,1.389542223387283,8.380920415437686,3.509143351396217,0.624031547665022,2140.625,22.86465226774026,2.6597976340552805,11.434439570338409,0.5070599117466946,2828.125,1.2161960302596793,2.0286440965745385,0.6268326226928136,0.5797416057154892,2765.625,0.8067312978299648,2.379488461384568,0.4792141304206562,0.7966675671605163,3453.125,1.1662184162587643,4.918054567268314,1.1561516915575485,0.5668367392759627,3453.125,24.41334806703699,2.3085983754219797,12.214509314725293,0.5615613097467814,1890.625,0.9140189058084072,2.2808206078310604,0.47534935386402954,,,,,,,,,,,,,,,,,,,,
199,,0.6062640464594212,2843.75,23.280890484819093,2.539773142400975,11.64065724321978,0.6973386670391598,3468.75,1.0056434378646761,3.3040229824448204,0.5152806892004977,0.3386742129528525,2703.125,0.3652474406618155,1.5121140284957733,0.4875823933396781,,,,,0.6042265969030678,3468.75,23.44944230790807,2.526698338430492,11.725627321850508,0.6207099201025492,2906.25,2.0595284676393546,2.6365044935274113,1.0319686764950695,0.5446922347087236,2781.25,1.0952661376155621,2.196316593371222,0.7036840554991426,,,,,,obnthr1,,,,,,0.3938383372386439,2843.75,5.360907610343565,8.248624595000962,2.753108367961792,,,,,,,,,,,,,,,,0.6492311176937062,3468.75,4.1743149347251105,5.701760050236118,2.301801046146198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,0.5685715391169848,2890.625,22.89959402529679,2.31788138861603,11.450010774236448,0.553677497966214,3453.125,3.0265335237242694,2.2405323402769,1.5246398530223717,0.5105283864919028,3578.125,2.8141451047762107,2.0430193956149765,1.6125204944876534,,,,,0.6224744256335245,3531.25,20.84224801976028,2.64882717330633,10.42148166535958,,,,,,,,,,,0.47056610512716923,3531.25,2.927662288211602,7.555239735757368,2.966093975995018,obnthr1,1.0,2890.625,4.570702121252827,4.788419245144382,2.9164785446854813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,0.6106570724822442,3671.875,22.500978892247254,2.5684298579030838,11.250556488989105,0.5206491354815495,3796.875,2.4161424310072785,2.086154576991504,1.932859798365202,0.6372976870777155,3546.875,1.9022367220529255,2.75708194950019,1.0356291313736263,,,,,0.579285820708335,2937.5,23.553160295017037,2.376910618234092,11.776598806625444,0.6229364324573152,3750.0,1.2398651924171977,2.6520727168550877,0.6399290877918116,0.5477430856633301,3062.5,1.062664563300259,2.211132584820092,0.719416253840733,,,,,,obnthr1,1.0,3671.875,4.034465227335716,15.625228229749894,2.413067135849173,,,,,,,,,,,,,,,,,,,,,1.0,2937.5,2.692529684678908,3.41839640959293,2.5523311765182024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,0.5932290451471405,3406.25,22.233640179641455,2.458385949315698,11.117823778893111,0.660345358960267,3343.75,5.320242574640071,2.944167042554909,3.1482677658477147,0.2448008960083622,3234.375,2.253348928107255,1.3241541134178476,1.6953733573974805,,,,,0.599850266488499,3562.5,22.226964570541615,2.499064515736478,11.114678258231317,0.4794592693956945,3375.0,3.5294318082313976,1.921079257023905,1.9016219888363735,0.3506583421490701,3500.0,2.6415953057995663,1.5400213245360135,3.835115991804508,0.7028037641529031,3562.5,2.6503964578055155,3.3647801667127624,3.042301786355,obnthr1,0.6709291680456491,3406.25,4.778611409510578,6.077718855001535,2.7054197757192604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.5365347656447544,,,,,,,,,,,0.5020985114613778,3750.0,0.7831066769273702,2.008429424332661,0.5156671045052394,4062.5,4.89131215495674,21.576591422033204,2.460556045801014,0.6101428110836145,3703.125,22.78929821314217,2.565041836933972,11.394996748661017,0.5401431781360122,3390.625,3.0892453816279333,2.17458989940954,1.6008991939311021,0.5382890612649922,3453.125,1.9307843762034986,2.165857284516136,1.3794632316459152,0.4885792346326754,3406.25,0.8982374649098337,13.687359751558574,2.4294850519627387,obnthr1,,,,,,,,,,,0.6267354627144962,3406.25,22.00315231692291,2.6790651136384724,11.001876555263761,0.5795989412701723,3156.25,2.638819933771485,2.3786809743565698,1.495515315745081,0.544719919552638,3093.75,2.2525864307930608,2.1964501478241516,1.3306235758308365,0.7696950192541647,3703.125,1.0061895165645258,4.342068490058409,2.5962225424527334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,4031.25,23.087822102761255,2.487427052862188,11.543916239418257,0.5574632365012976,2953.125,2.1524336703155145,2.259699266777261,1.14392030322069,0.5057824260997997,3093.75,1.6732381969999377,2.023400325707428,1.324000783173489,,,,,0.5785986261223366,3078.125,22.85397460547249,2.373034503419319,11.426995267453131,0.5236551326270158,2828.125,3.5976504833867495,2.0993193555646883,1.87277715356292,0.17575491268530707,4015.625,3.23403921640726,2.4264627484960783,1.6340071325499776,,,,,,obnthr1,0.40715951268068695,4031.25,4.647695580385217,6.747177504841261,3.6678818532998014,0.7952658007541754,3078.125,3.6871600763584738,4.884381816441419,3.030360465049137,0.5756935568634314,2828.125,23.756295829349835,2.3567872139950907,11.878151994009494,0.5225100070194602,3078.125,3.9305599518139593,2.0942847278492707,2.015263802732238,0.5182848403703426,3015.625,1.8532535046370762,2.0759155696258347,1.1164049372108493,0.5192240013960825,2828.125,2.2105560903560115,2.079970720052188,3.6672149216158605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.3322854699754004,0.6012903629943982,3828.125,22.536516746690012,2.5080908691102195,11.26826394007087,,,,,,,,,,,3828.125,4.890123415603897,10.483522052069333,2.4459162081349906,0.5940397833192488,2328.125,23.502477023443735,2.463295561757974,11.751264402634321,0.5822950445919495,2625.0,2.131700952277259,2.3940343226790617,1.2271855732002823,0.43738123507115745,2265.625,1.795340700957109,1.7774025011883055,1.5817523871567474,0.6492500284616312,2546.875,1.497156007145386,2.8510337309909346,3.4380955454406865,obnthr1,0.6357699035743638,2328.125,3.537879914836923,5.491034430232304,2.78731362476465,,,,,,0.5527170352244775,3546.875,24.08286786760785,2.235721184914496,12.041443766878333,0.547868243411862,2859.375,2.4581708242275906,2.2117446638700358,1.2549677464479883,,,,,,0.47625817708060636,3546.875,1.7255778900288774,1.9093376855525719,2.7705625833431897,0.6080623009560243,2546.875,23.06543169634883,2.5514259088605797,11.532735265807382,0.48319566604070063,2359.375,1.427293255289058,1.9349682932007966,0.956112005898772,0.5271518219393998,2171.875,1.3845169169377303,2.114843720243414,0.769536250983103,,,,,,,,,,,,,,,
206,0.3429607627833563,0.5873428238994087,3031.25,22.598632391071494,2.423319059781079,11.299318690056355,0.46715107388289123,3093.75,4.030636335239083,1.8767045422931403,3.5813994531730216,0.03940698840627854,2968.75,2.5236847497142803,1.0410236051383492,4.782328835215102,3031.25,5.322270951086427,9.131874719411371,2.6618845560714117,0.591596190566962,3546.875,22.388335695961175,2.4485569842951236,11.194170187227702,0.4825423604392354,3671.875,4.662044930366255,1.9325253384003247,2.6240466836882748,0.4759266493949069,3734.375,3.6273467008413567,1.9081298425981856,1.9382949652868042,,,,,,obnthr1,0.3346228366687717,3546.875,3.320045234691907,16.531977059339113,3.1755427831716174,0.31168455293743647,4078.125,1.7147650029837895,11.622578040548973,3.2492220236651823,,,,,,,,,,,0.5424254221143173,3890.625,2.048674563058051,2.185436097915897,1.3783527208793394,1.0,3734.375,1.5971691795994367,4.54293860577701,4.009242577817275,0.6229966878269628,3734.375,22.17682058282125,2.6524965901122357,11.088412791508617,0.4313365807852123,3546.875,3.3741252952791907,1.7585094560518826,2.0724665932708906,0.6308622974608961,3609.375,2.81351606147591,2.7090161560889783,1.7967163383333478,,,,,,,,,,,,,,,
207,0.2701974585796354,0.6116508196338655,2828.125,22.785487335601413,2.5750022159367063,11.392783538052592,0.5016155008925989,2953.125,2.8614450577976402,2.006482949993398,1.8306555785336767,0.40552580266477567,3015.625,1.9242323157146386,1.6821587959285296,1.4447979684121122,2828.125,6.226906748399783,12.33210284864714,3.119954868570752,0.5939756412474992,3890.625,23.056416665733924,2.4629064203745656,11.528229910892074,0.561880290330155,3765.625,2.918480630783632,2.28248119846873,1.7919117978549783,0.2401370489643906,3953.125,1.7440862876031684,1.3160267896166147,2.309184889399584,,,,,,obnthr1,0.7042075191620965,3890.625,3.3009418953307392,13.52299419061984,2.962386481410136,0.679066788650641,1468.75,2.725750333945788,3.1159131078878204,1.5706745854710973,0.5783067998250082,1468.75,24.26490579306032,2.3713922813671786,12.13246868697865,,,,,,0.5599103293051706,2906.25,1.3010804832572047,2.2722641920251476,0.6567070517543747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.08864809785527816,0.6082992943911761,2406.25,23.21707732204748,2.5529696160380695,11.608550174188071,0.47153530409747746,2578.125,1.5039100539175725,1.8922739924796304,1.236997543458792,0.36139214469285885,2281.25,1.063624255109339,1.5659062000091524,0.9344665451414689,2406.25,4.642759107768332,44.98811041433393,2.323295964043717,0.6173274922961661,3437.5,22.792516002313874,2.613200530135657,11.39626317538172,0.6763221899386707,3625.0,1.540371382746227,3.08949198528785,0.9594081124104152,0.3865098000640782,3359.375,1.0298782475504893,1.6300178879865541,1.1567027493358468,0.6018679563426048,2656.25,1.0637250767007433,5.0234590052768056,3.481325729774486,obnthr1,1.0,3437.5,1.796856554600116,8.991176791657182,2.419417153922353,,,,,,0.5921150173670868,1656.25,23.507960138950068,2.4516715313835817,11.753991879546874,0.06315033815687232,1593.75,2.438473613080855,1.0674071206180855,3.5249952322195606,0.5759215628009797,2281.25,1.7277903475086864,2.3580543415620525,0.8746226335547427,1.0,1656.25,1.0926287118518683,4.557964960661579,1.6327640766971023,0.6056295472453777,2656.25,23.183248209180626,2.5356869233360158,11.591634937527754,0.5107679877003932,2468.75,2.131859674629744,2.0440199636560124,1.5313282126865706,0.404821267960109,2531.25,1.6666850928240038,1.6801675634017386,1.5760015483699514,,,,,,,,,,,,,,,
209,1.0,0.5934322991467447,1437.5,23.71274787526441,2.4596149617918996,11.856376039756695,0.566847591773775,2875.0,0.3543886236294257,2.3086562166306237,0.1772391483182208,,,,,,1437.5,16.672701643519886,4.700507147282124,8.336533548864367,0.568450815085818,1437.5,21.56136395603205,2.3172329712518405,10.780691440677105,0.6137379726240306,2875.0,11.255196089479227,2.588916147914915,5.628202853769,,,,,,0.7542307468906575,3765.625,0.4184768241574527,4.068857220130383,0.8038726477223275,obnthr1,0.3078473283154646,2875.0,1.4083001832024136,10.113375684823495,0.7686273552370525,0.18921770250430603,4296.875,1.004444433182435,27.134287549139344,0.8058553332698849,,,,,,,,,,,,,,,,,,,,,0.5954062927850053,3765.625,23.232450373618608,2.4716153073251235,11.616230062245398,0.4674220396999076,1437.5,3.230453445011395,1.8776593748575863,1.6181004559101522,,,,,,,,,,,,,,,,,,,,
210,0.4016946636075145,,,,,,0.5462568166428041,3953.125,2.0785359229402043,2.2038898581376145,1.3326792785477057,0.525030591278812,3765.625,0.9237953519509812,2.1053987512425465,0.5303196613850277,4078.125,6.333142043750215,13.371099191988549,3.2084213702696953,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.19085357971604944,0.6031292052237128,3875.0,23.58122896843705,2.5197117378306757,11.790615885067913,0.2879407577621883,3937.5,1.335952117130432,1.404377530242101,1.6769026938073952,,,,,,3875.0,6.579041519099273,17.302183695117918,3.29331966858094,0.6178775000962198,3656.25,23.058192834203894,2.616961838812955,11.529104206349203,0.5009218897459446,3906.25,0.9689268576683141,2.003694370588505,0.6906239464640217,0.4598796131028364,3843.75,0.6131731362256715,1.8514390944298782,0.5410135036359502,1.0,3250.0,1.141989566117031,4.227616661822708,2.4943251060026657,obnthr1,,,,,,0.7429833723010539,3656.25,1.2645874457637367,3.8907988520156778,3.335121590215166,0.60840934493747,3250.0,23.309609613730473,2.553687088984077,11.654824983493793,0.5852193325005963,3812.5,1.1952910244348398,2.4109127506561947,0.6605689121033603,0.26972749391302,3312.5,1.024479462987649,1.369351840121027,1.4872825422763334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.6362731624735221,0.5958588118171446,3734.375,23.593850336922344,2.4743827880951983,11.796930476989122,,4046.875,0.6563697302465423,2.107145790458844,0.400302646172527,0.4824938910720141,3843.75,0.5698502900979103,1.9323443390291573,0.5802948706575608,3734.375,8.082638594026962,13.746579806985011,4.042969943833055,0.6103679198695828,4000.0,22.8805336000136,2.5665237822955476,11.440280337325163,,,,,,,,,,,0.7940465403233503,3234.375,1.1812903554550052,4.8554658978296175,2.3500674586600603,obnthr1,,,,,,0.6592608175743659,4000.0,1.622413190892205,2.9347960304455114,4.231598162288124,0.6150737270038733,3234.375,22.602147430289445,2.5979000919224404,11.30108014631846,0.5154627202194499,3750.0,2.4137490224194647,2.0638246874480046,1.2450715536580201,0.569263022885457,3484.375,1.785752935566222,2.321602400376406,0.9754826465360565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.0,0.616867565499208,3921.875,22.042291380254078,2.6100635444842055,11.021733311125601,0.5632753665340922,3046.875,1.2483574586397668,2.2897723722700505,0.6571263360917284,0.578290707584002,3234.375,1.0724337346597583,2.371301790081361,0.5807028866560274,3921.875,11.235289812444515,4.866927056969786,5.657429686571571,0.6168779062363925,3484.375,20.805664645510202,2.610133991951443,10.403255401410513,0.43605563077956067,3421.875,4.157717351268726,1.77322454940429,4.404454093840767,0.6880085633433388,3906.25,3.497281433922511,3.2052161774570607,1.7638150611610721,,,,,,obnthr1,0.7242242174948645,3484.375,4.762570258843412,7.252268425574158,3.064946910594346,,,,,,0.5653771626235378,3062.5,16.168832014969738,2.30084550097817,8.084740358578134,,,,,,0.5854556706973902,3937.5,9.0720778013697,2.4122872496707544,5.332145221535058,0.636644865881546,3062.5,2.2535430286156153,5.504256888655931,1.9002195471203631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.0,0.6254652824196263,3937.5,22.067152229045544,2.66997945199941,11.034101930306432,0.24353546928292824,3875.0,2.796947409856538,1.3219390459088345,3.9490684647959196,,4000.0,2.0042198418968793,1.4914457540920125,2.3594990662311934,3937.5,7.3556389808399025,9.669607281388721,3.72660582640008,0.5768596718955564,3546.875,23.358263241566817,2.3632821869750273,11.679217274537038,0.4725648916589993,3500.0,0.9993076418194005,1.8959678341197446,1.25575414419029,0.5210627563590737,3937.5,0.7842143387964579,2.0879562265776315,0.4349279524408242,,,,,,obnthr1,0.541549426563965,3546.875,5.062998863752081,6.543780668688754,3.345932497172307,,,,,,0.578376004453389,3312.5,23.10160601827421,2.371781517566518,11.551422031334202,0.5580382685026815,3937.5,3.142605039035267,2.262639338958394,1.5983770465489435,0.5484206794617085,3562.5,2.8252893764061997,2.2144503845038344,1.7361561707936743,0.6529152299266778,3312.5,2.385311599356113,2.8811405345983587,2.799157434065452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
