,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
65,0.5538406211795939,93.75,24.375961350948707,2.2413515157831814,12.286354178614808,0.554740746368173,656.25,1.1339413052928282,2.245882577045492,0.6485425924905427,0.4747235098939495,0.5805162619060762,187.5,23.68157612312656,2.3838826376056,11.955312927064899,0.5413764498807163,312.5,1.1674487849373107,2.1804375282078503,0.8777571645615773,187.5,4.3719816090146715,1.9037592940778776,8.062760542009128,0.6970619090453234,0.6097792216155818,281.25,22.274952421604123,2.562651850934678,11.285511518534838,281.25,3.082127827927666,3.301004495171302,4.804284836034683,0.5879484194294218,0.5674539242694243,390.625,21.611759566132967,2.3118924343747373,10.96287859862165,390.625,2.719071737594576,2.426880631340559,4.788731925488079,0.6681853246053737,656.25,1.1368416243165758,3.0137304771427083,2.6047097721153523,gohque1,0.5250311973303039,468.75,3.190978899441233,2.1054014376927874,1.6237434123788201,0.5488637831963031,375.0,3.9967845128030093,2.216625406590069,2.058613083377126,0.5420312865609536,468.75,3.6917953583536187,2.1835552749676985,2.2677275578451925,0.5395980628526615,187.5,7.010059361059534,2.1720151878509117,3.858010181614315,0.4864722491082999,265.625,2.866334444758317,1.947314430940839,1.8643389945369278,0.6181267958681813,93.75,8.724108302621348,5.237340505592585,5.9208123895346665,0.49239776879403396,156.25,3.2451218559044093,1.9700465020104243,1.786430650443062,0.6105419610286016,656.25,16.220522479027952,2.5676707114355892,8.302753488165111,0.5656680924096942,93.75,8.233072282243478,2.302386682912724,4.443777271085302,0.5986359966293422,218.75,6.1490308041871575,2.4915039505336622,3.4966394337057114
66,0.6076491085028057,2187.5,22.729779568435724,2.5487389519724104,11.369252377409936,0.5333351556134911,2062.5,1.9489775440110455,2.142865510502787,1.3291036685071922,0.7775702316042656,0.5864218446645559,1468.75,24.166904638911415,2.4179226757973282,12.09032291652783,0.5218463178963522,93.75,0.6837629065303611,2.091377808909632,0.44836013665645197,1468.75,5.2415402686734565,4.4958011115708985,3.737801531831677,0.5013569520102329,0.5792392876333001,93.75,24.03264859021683,2.3766477492045013,12.066100913714056,93.75,3.8055125673471033,6.016327736031255,4.168880179086214,0.5875721474241296,0.6100984755471981,2265.625,21.538119903095073,2.564750167118291,10.783196725792184,2265.625,1.4305447972492478,2.424666505315713,4.585209976234037,0.48389871965416986,2390.625,1.2714011790812538,1.9376041836786726,3.920326900342186,gohque1,0.44385161272921536,2250.0,2.3347416435865105,1.7980812727109594,2.35472996464422,0.5068973448508696,234.375,0.9502430670072815,2.027975289846223,0.5084560396354356,0.5263742793481753,218.75,1.8456795364792882,2.111371820398089,1.1143977973703358,0.5165435082852574,2390.625,5.669032989186077,2.0684384575190222,3.428302245040431,0.4791858992437683,2203.125,3.5948032339685088,1.9200709015903783,3.2313827390527683,0.3215563570607912,2187.5,6.2106905432707435,11.791694244995426,3.7687553869004287,0.569259677062841,343.75,1.4521030217909927,2.321584367075591,0.8664497304628029,0.5905099336424211,2390.625,19.74655925324018,2.442061681483551,9.87948347971701,0.5240122715956237,2265.625,7.071637394250512,2.100894498587678,4.2331445128531415,0.36516016483896585,2328.125,5.974324363962779,1.5752004594140487,5.741189455064731
67,0.5804446989309862,2000.0,22.84880124183539,2.3834760219976516,11.428954916339489,0.4587396394912684,2250.0,1.7268219939918577,1.84753969246907,1.1487557584369807,0.677121307318115,0.5933693696564384,2140.625,23.302055779985313,2.4592343158091694,11.657376991802023,0.5318497028393803,1968.75,1.8315577961825273,2.1360661438540234,1.2226262590757027,2140.625,2.826865329386999,3.0971384072879857,3.7913521201445963,0.6309619075682855,0.6052239958926607,1765.625,22.28663697738862,2.533082025239054,11.149381711511817,1765.625,2.0531469447744413,2.7097473689251643,3.5691108655874126,,,15.625,10.735979896187455,1.1020892567342022,18.99270887860915,,,,,,15.625,1.6799605735205816,1.3518925126858223,9.736951592845626,gohque1,0.11158480443908636,1750.0,2.111577806106939,2.251199675549529,1.1914186553579809,0.5488570268280358,62.5,1.9964520596901705,2.216592210156902,1.4643988450993586,0.5289734238918777,2015.625,3.641759460958253,2.1230224592899702,2.265796567475479,0.5572234956304662,1890.625,0.7394627930413945,2.258475754994933,0.37085729990962185,0.36484248271546527,2218.75,0.4749941407989451,1.5744126028378957,0.3048904136649969,0.4654238627455577,2000.0,6.2581630265487185,7.482563700923521,3.5984006200814607,0.3095386795514543,1953.125,2.0829974684744235,1.4483070526678716,1.984690434984124,,,,,,,,,,,,,,,
68,0.5807826169683628,1421.875,23.367977481244484,2.3853972675663897,11.687491863419131,0.2088794730672986,93.75,0.658515158894697,1.2640298993089676,0.43203666272601465,0.15310053375321442,0.6103796261993879,2546.875,22.3678944778475,2.566600894725667,11.197132855052924,0.4881109845635665,2468.75,2.020694664762788,1.9535484643041343,2.158990270768225,2546.875,0.3577461573951026,25.97710929905017,0.23948918875885522,0.6451262409715377,0.6098228560822463,2453.125,21.694550198218106,2.5629384385744345,10.861250807056114,2453.125,0.10280550824147466,2.8179034785150066,0.3421516158951432,,,,,,,,,,,,,,,,gohque1,0.510402242053131,46.875,3.6091907588983663,2.042493013435163,2.6061096440303615,0.5847999757297011,2671.875,2.085935461493459,2.4084777012175493,1.1554206828997515,0.5486312159730284,2640.625,2.3222478886473987,2.2154832930144437,1.2914883155008756,,,,,,,,,,,0.6262774668023896,1421.875,0.3767765207878576,5.351563853770827,0.2597822738655888,0.3619887462683882,2578.125,2.2513973001467105,1.5673704721526178,1.7576876238503074,,,,,,,,,,,,,,,
69,0.6076702017309271,2375.0,20.779616625734036,2.5488759824309,10.39881308580954,0.5873224580930416,3562.5,3.611439219527298,2.4231994679891216,1.8212477418241815,0.7658311579303544,0.5962171314982148,2593.75,20.360952746257723,2.4765785723164697,10.181048846301366,0.46350486410969227,2531.25,3.2612797849544934,1.8639497976817836,3.404251016457023,2593.75,2.906758473858541,4.270422961320293,3.522348919101814,0.7187090497223063,0.6172491203594471,2203.125,20.756430662940378,2.6126654521058583,10.388886916092586,2203.125,1.6149845971519188,3.5550379385216218,5.166838772147045,0.2975032998854563,0.5801957035775167,2203.125,16.838131122043457,2.38206232885625,8.43840359334133,1078.125,1.0919216874507023,11.387953849029586,1.026369032272014,1.0,3562.5,1.0343662992508227,4.532365520703564,1.5496973704955397,gohque1,0.3510694154375852,2312.5,5.512592232465419,1.5409968705270956,5.971660939538669,0.6307782252103262,2406.25,4.539257003400035,2.7083993097905648,2.454827558630436,0.5595374709317738,2015.625,3.046556722818015,2.2703406850872057,2.4528938144834633,0.5790778418231146,2140.625,8.526313235325517,2.375736179656684,4.956639176111279,0.6044925499539354,1078.125,8.274866928030564,2.5283973788193634,4.15848021194243,0.11916118765988892,2375.0,6.501659944369408,31.78788174151049,3.400414215794876,0.5755890059297439,1078.125,2.906918051691253,2.3562066345398733,1.4694332696572854,0.5613227748592919,2312.5,15.152554295315543,2.2795803900675367,7.582963019224978,0.5566844409012732,2375.0,13.174335957462809,2.2557295350360107,7.965397137193591,0.6111454113077723,3562.5,8.03998231523761,2.571655392734698,4.034656629070624
70,0.6110345384148435,1562.5,23.237859298175565,2.570922353683244,11.621453403771937,0.39964154937020246,1437.5,0.42663225397948323,1.6656715649641711,0.41400045264903423,0.5450688621536185,0.5410282957583712,93.75,20.127814928433956,2.1787835519235914,10.08670097016639,0.49800140999753684,1343.75,1.3344290429681345,1.9920374676651846,0.9174883405210188,93.75,2.9545256623054352,2.198134875387831,1.715848020862438,0.7353739518532502,0.6079534833526519,1390.625,22.480857971891908,2.5507177274566004,11.246001677268772,1390.625,1.2112378060555837,3.7789174837597415,3.288498926103803,0.03762844176621516,0.5496081365134626,1640.625,24.477895129120448,2.2202887775522413,12.24144566328799,1640.625,1.2030025460862066,1.039099702650475,4.022059799454031,,,,,,gohque1,0.5128457007272631,1359.375,0.5315780174851239,2.052737708551234,0.3293289717065637,0.5348793800467004,1531.25,12.422186392935787,2.1499799344531425,6.215268492931307,0.49759666383783496,1578.125,5.508009879792713,1.9904326425038334,3.3210134916899676,0.4310618570153619,1562.5,2.4777980674585054,1.7576603227092846,1.6398752001294912,0.4941902570351362,1328.125,1.322758369026414,1.9770279515344669,0.8201308706287024,0.5334644690546844,1562.5,13.65626451802514,6.430378397806621,6.9336167678977105,0.08760488780519415,1531.25,1.6773852464159655,1.096016393154997,3.0036510206935887,,,,,,,,,,,,,,,
71,0.6076923167356914,1562.5,23.441030925683503,2.5490196666025327,11.720737291012474,0.41467208536465827,1500.0,0.13487866017335978,1.7084440618606038,0.17694667080071086,0.17234344853273054,0.6061424257777079,484.375,19.909618893855175,2.538988876815665,9.957475513469383,0.5036801941192548,1609.375,4.152356869108711,2.01482993052322,3.5025616753126396,484.375,0.6760454939762104,18.123459511566725,0.8355482384382713,,0.610083286911246,1437.5,22.668653293617258,2.564650261022223,11.338714869705976,,,,,1.0,0.6099625574679974,687.5,20.002522372214806,2.5638564172411478,10.003569448015696,1437.5,0.45313747658551007,3.52858624549512,2.779308460349027,0.7470137502519009,687.5,0.4211676446662299,3.9527839991134286,0.8943532934086973,gohque1,0.49872069497454596,1421.875,0.1840463692723379,1.9948958394546565,0.1091548749754553,0.5559926988629931,1546.875,11.30436607869784,2.252215216820119,5.66391764859816,0.4971505916046839,1546.875,3.798474696833366,1.9886669513864632,2.3330850137875685,0.492008960464671,1562.5,11.091921383542415,1.9685386594903775,5.6094919299725765,0.49989191479566275,1437.5,4.687377717761518,1.9995677526217435,3.307750741609175,0.502127761129639,1562.5,13.731315039574964,6.0256422547414985,6.912342846062574,0.5849399051597107,1187.5,1.1775039141634083,2.409289672582929,0.6847681632881253,,,,,,,,,,,,,,,
72,0.6213955960514586,2046.875,22.038438753602126,2.6412793659312968,11.033641450860925,0.6289682982233702,1796.875,2.1154934501831706,2.695187487246102,1.1209533003082974,0.7451831977867167,0.600931406307206,2390.625,22.058530638309502,2.505834876020856,11.03225136360671,0.5445346560080679,2140.625,3.2278330013457257,2.1955567271825487,1.991515799097252,2390.625,2.255902699631336,3.924387996844075,3.9280604222537243,0.49166132992977896,0.6144797286169486,1125.0,20.82707035632586,2.593897323252307,10.43418353625019,1125.0,1.5327430494892358,23.606309546236844,1.8203260916434165,0.561837215965907,0.5540721936539081,156.25,22.907075506370916,2.2425154605045723,11.476670547120744,156.25,1.3613061049322466,2.2822568151342377,1.4130117678827339,0.5382499960830479,2218.75,1.0255872093430187,2.165674047681989,4.168234545331453,gohque1,0.20314839673118346,2109.375,2.1555348667240084,1.2549388065454536,4.016737369987672,0.3573135167568263,2328.125,3.2683437659140715,1.5559686193394384,3.9280272163729677,0.5998152350419681,2125.0,4.225809568160975,2.498845752173679,2.136158342333029,0.5349519841508834,1781.25,3.4926058126416915,2.1503155930557654,1.7624734225834195,0.531437966432329,2031.25,2.4876221789980564,2.1341891326233053,1.329087316580405,0.08016486970841019,2046.875,4.701799702293854,39.13744845621184,3.0430443702487646,0.6299141046260518,2250.0,3.89902657596153,2.7020754168152337,2.201547467991313,0.6042357238172391,2218.75,21.90957989839941,2.5267566078607047,10.958485863246667,0.5601314227861339,2406.25,3.5983650489911216,2.27340631225357,1.9767020340747665,0.48245792736787807,2031.25,3.3053870652753927,1.9322100615205784,1.9142552680255327
73,0.5807361229444915,1468.75,24.103925821816574,2.385132740323357,12.055674081455255,,,,,,0.5624954556525663,0.5523586718369164,156.25,23.367998974828687,2.2339313577313007,11.694418747784336,0.4010467240099591,1406.25,0.8707479183300793,1.6695793145918572,1.1569830452053778,156.25,1.2090454008218452,2.2856905440640958,1.2364588552422016,0.5147331438989633,0.5506007751733417,343.75,23.03544583100835,2.225192979328611,11.531899915653378,343.75,1.1439951155008434,2.0607218222869754,1.342261690215789,0.18421024782049866,0.6083890028061056,1390.625,23.560751529241298,2.553554438372629,11.784371563809225,1390.625,0.9701892879571155,1.2258060331456164,9.343722520636017,0.6902202453129289,468.75,0.7091072300065923,3.2280999157293735,1.305718475283709,gohque1,,,,,,0.5863506833199266,1468.75,3.6074727218918636,2.41750671323706,1.8108543383595135,0.5548990741978801,1468.75,4.109986917092446,2.246681464878762,2.0611205515324915,0.2667298953143151,1453.125,0.3514268545784062,1.3637539477061438,0.2354183578086073,0.6384596247058589,1265.625,0.11701753794203666,2.765942805658767,0.07526117676206939,0.6260349716519058,1468.75,13.688347169791603,8.022140501350677,7.415300984098489,0.489582452087859,1406.25,2.5470145512921842,1.9591802909020117,1.8402875244471377,0.588304779416887,468.75,23.51670710330977,2.4289813191992593,11.762893205941864,0.49797221992209406,1406.25,4.188604172720664,1.9919216419553862,2.1093569670135537,0.4812511889845186,1468.75,3.696468365006102,1.9277152617322457,2.154358583369627
74,0.6066369143050458,3593.75,21.60200354078728,2.54218058675562,10.807943929498379,0.5566089656940405,3718.75,3.6913106220115903,2.2553455587240308,2.8181148914947505,0.40299211125568024,0.5971662542149552,1343.75,23.40886463923789,2.482413676766811,11.73231700281666,0.5868880888027095,2781.25,1.5868793653631483,2.4206515786528087,0.8046816043358773,1343.75,3.9072412209899863,8.375098711872042,2.97045955578307,0.7024550712682864,0.5792530183688012,3140.625,21.535633434302664,2.376725309170581,10.772311893062477,3140.625,3.4544012478625534,3.3608369810317527,2.7777724369993346,0.8747942599384291,0.6190746485367155,125.0,22.723737627397096,2.625186263289134,11.467856007717673,125.0,3.088826116427505,15.97370854576224,2.7069586368923657,1.0,2937.5,2.7025764905953564,8.649831272019611,2.259874108007672,gohque1,0.5547075954726808,3468.75,3.975322965880844,2.2457153767567775,3.0391958450477627,,,,,,0.5066353769521009,3453.125,3.8001851545158907,2.0268984707947197,2.086633103658117,0.5880622576635206,2750.0,1.1660032020353162,2.4275512953197165,0.598675122954582,0.5565777400924268,984.375,0.9625074809942193,2.2551867382761515,0.5260188564183687,0.7983171309555666,3593.75,4.050927841396489,4.958279326042742,2.516264006835376,0.5554154800409141,3265.625,3.385903220398356,2.2492910911338697,1.9928050219745994,0.6069727376045624,2937.5,18.44654440036087,2.5443527604298026,9.24243314295433,0.4752238960262428,3000.0,6.372293827229349,1.905574572522852,5.149976896762974,0.5513593799704107,3062.5,5.180758916352276,2.22895555006599,2.852227141519211
75,0.611627096736773,281.25,23.24739641083743,2.5748449276396386,11.631301848971978,0.5235370164393025,2406.25,0.7972447580523991,2.0987989298283196,0.4025339078839477,0.514203075125204,0.6181573624467851,2406.25,22.861192406968108,2.6188798778675846,11.436762203719663,0.5082584652635733,2218.75,1.1440896084300956,2.0335886423260945,0.9237671147545014,281.25,5.24224536967765,24.701679622802782,2.915368455066598,0.19641285435812583,,,,,,2406.25,2.8448226019774285,17.421881467276762,2.010481167962621,,,,,,,,,,,,,,,,gohque1,,,,,,0.5529565423662359,281.25,2.0404153450259876,2.2369189905900377,1.0289044260808837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.6108327900106738,109.375,23.364662746984504,2.5695895603008987,11.695817778392614,0.5842978935535756,296.875,0.5402572991435928,2.4055687582350025,0.39191263088970807,0.25504915349754786,0.6104860490611288,2437.5,22.176058800161165,2.567302140500061,11.111298224083082,0.5991010782370114,187.5,2.6368283166109197,2.4943943366133574,1.3576093657107224,2437.5,1.5359463879028215,13.423704459092903,1.5867685053814642,0.4413504379387452,0.5976918374679131,2265.625,22.156765550899078,2.4856567505518683,11.111173666349407,2265.625,0.41272141491060865,1.7900309387342759,1.6437572257508948,,0.6219934557380353,2359.375,21.65971797557124,2.6454568450724594,10.837868486465101,,,,,0.516735962184242,2359.375,0.2681333788233602,2.0692621874364363,1.9493914495126692,gohque1,0.5581592051460738,234.375,0.99867571567957,2.263258648017331,0.6329244111711215,0.6009713354915036,2312.5,2.911744425853512,2.5060856247802406,1.6336035031217606,0.5427648156697727,78.125,4.2380322551028655,2.1870582891927532,2.1741503265978572,0.529449234411266,2234.375,3.545173578375121,2.1251692126116097,2.4353464056509164,0.573923443758912,171.875,3.0978572910108673,2.346996062919189,1.5718190602723867,0.9309496892111785,109.375,8.685707914641746,14.482194049181448,4.865050456482793,0.46390044365847793,203.125,2.996555896514503,1.8653251773313357,2.3757502886146087,,,,,,,,,,,,,,,
77,0.6096554136794909,2406.25,23.019872209990098,2.561839039260832,11.523376578327227,0.5311906711277318,2218.75,1.5079708432712886,2.1330633552142046,1.2777820893985878,,0.6048474982976719,281.25,23.402327585487892,2.530668528459195,11.810437906122859,0.5633543552785899,2531.25,0.6326299661995903,2.290186589718587,0.3325102753678279,,,,,0.32611580892218284,0.5584499202594841,31.25,23.220471236437874,2.264748770032306,12.180541127638293,281.25,2.243768920886154,11.87147599827905,3.379631714424926,0.4992539291153286,0.5970962710159341,421.875,23.61135422108437,2.481982488773511,11.892175597803949,31.25,1.6799546747168437,1.997020162800865,5.2887845453800875,0.4732723809116398,421.875,1.022497019934605,1.8985144574927766,3.514755674726434,gohque1,0.5691098043632878,2156.25,2.0008911613802716,2.320776871059536,1.091758007265527,0.5512916003277726,2265.625,0.7260968917255732,2.2286188552085946,0.37071622875975163,0.600612050583121,2406.25,1.1658775508872197,2.5038311783318363,0.585051841873801,0.5380695016318671,2546.875,1.1998291037510913,2.164827833478654,0.6028261649019132,0.5201252292060891,296.875,1.0806556005495909,2.083877004714349,0.6482189090372931,0.22440232136808358,2406.25,6.258267577701142,16.761267288642244,3.595231983551697,0.5002499791584095,2468.75,0.9590021739481847,2.0010004168003377,0.6051389663806952,,,,,,,,,,,,,,,
78,0.6108136896415881,78.125,23.2941023331442,2.569463450754662,11.69803646037783,0.5644704374546434,390.625,0.4442283017497395,2.2960553909491708,0.243442187770459,0.24582240783797138,0.6087939629651086,2437.5,21.793990081133565,2.5561977713314548,10.938323114023408,0.5299595748245511,2312.5,2.4416058916586296,2.1274765880546056,1.8267819085953931,2437.5,1.3935531988773988,13.25947642031187,1.393428423877578,0.45892891401226765,0.5966313675150557,2265.625,21.61497612155728,2.4791218738044165,10.840082270586704,2265.625,0.3706500548852407,1.8481859886755672,1.4286615650879502,,0.6156369625724769,2359.375,21.26896853027718,2.6017069869486704,10.65535138757233,,,,,0.5369640113323901,2359.375,0.23382800062278442,2.1596593450057924,1.6835803736107662,gohque1,0.5200572244567899,203.125,0.7767986935209845,2.083581732985099,0.6186838068638245,0.41417880147595776,62.5,4.107705835971206,5.121016459558657,2.3250170672957546,0.4864809797207521,78.125,5.923326990243537,1.947347538278538,3.468876402391048,0.586609985751233,171.875,3.6155007776669335,2.4190231150533474,1.9662618068571889,0.54155299893047,2234.375,3.282440229761397,2.1812772199775736,2.2099851868062315,0.4767930998067801,78.125,7.505763554782504,13.37902844441636,5.53435340196728,0.44862047968331553,140.625,2.6626099102337797,1.8136328302974523,2.4361747167254384,,,,,,,,,,,,,,,
79,0.6030096447624218,46.875,23.41963344493105,2.518952883380635,11.810549004106282,0.5060433253536014,546.875,0.20751303220549808,2.024469050278256,0.11496980706995312,0.5937152234751599,0.5709646757798134,250.0,24.045447711954036,2.3308104101162233,12.075355817389633,0.5103181206404661,750.0,1.4732896051190307,2.042142137887403,0.74401428399801,250.0,3.535065984808519,2.461327762643503,4.6176841921416,0.6230069348740727,0.581015585953421,500.0,23.265393201479434,2.3867236261653133,11.65929920107843,500.0,3.1507911361981877,2.6525686876122485,4.149910963951651,,,,,,,,,,,,,,,,gohque1,0.5476793679361123,234.375,0.32440972582696365,2.2108211058980736,0.18380804155386762,0.5196219182155007,500.0,4.609117304795764,2.0816936448999073,2.325304418102418,0.5197819374527808,250.0,5.5154315442624675,2.0823873110805184,2.808323602706672,,,,,,,,,,,0.7197857006940374,46.875,10.665486791354688,3.5686972523415452,6.889748047466814,0.5461683522269848,750.0,1.8223725935060335,2.203460258681986,0.9572411331309151,,,,,,,,,,,,,,,
80,0.601504099805797,46.875,23.208759711763516,2.5094361058988564,11.707997218674949,0.5945216695246519,1171.875,0.17784027553588347,2.466223037930746,0.09159057151020895,0.1667926042912533,0.6136202259337851,2218.75,23.053736119177668,2.588127192777506,11.534832496612262,0.5162309410016273,2406.25,1.2147395435652628,2.0671020219243985,0.9716748098272294,2218.75,2.601939045306876,20.403083419032043,2.3127718157967347,,0.609586692979551,250.0,23.196833347359085,2.561388103371236,11.758474397355618,,,,,0.42684147710953035,,,,,,250.0,0.970295695530393,8.72359007205324,3.346021800602026,,,,,,gohque1,0.6189777386901304,296.875,0.23452056258151796,2.624518568973432,0.12987436471306546,0.5511329022213514,2343.75,1.3775399190683402,2.2278309213323837,1.2682554239206953,0.5541263311228808,62.5,1.3835841017429837,2.242787744157181,0.8660481167657577,,,,,,,,,,,0.7167397344442799,46.875,9.849412457538504,3.5303221863402854,6.406093414881602,0.5120033208847945,500.0,1.2753880337388064,2.0491942728239785,0.719341825571107,,,,,,,,,,,,,,,
81,0.5418017675162349,31.25,22.56676794335833,2.1824614961504287,13.230958591303072,0.6065868351904458,281.25,0.23420308858469122,2.5418569825544246,0.1247730283584665,0.4735068713540318,0.5791075992261476,1031.25,23.734294196805333,2.3759041459560706,11.88631008183735,0.5443271337969485,156.25,0.6135251261642949,2.194556828306718,0.4643693238198022,1031.25,2.029798434235789,5.698080063676009,2.0132190670136008,1.0,0.5599627375563592,3312.5,24.672927763808122,2.272534817725983,12.34000650979643,3312.5,1.529608804218308,4.507783979695574,1.3833214456835219,0.5240706053741457,0.5446337727940631,31.25,17.791331944884938,2.19603462060825,10.242790473286941,2593.75,0.528842102737802,6.303456003927664,0.8928035165604171,,,,,,gohque1,0.5682443645414983,218.75,0.2536318403055422,2.3161249509529913,0.1755810710268671,0.3639758261338415,46.875,1.5537542618796965,1.5722672833665512,1.8054746024324961,0.6360771593522501,46.875,1.7685970701346083,2.7478352230381855,1.046795857110665,0.5765678596341739,2593.75,13.324029780808228,2.3616535087205364,6.682158823407086,0.11213442947614949,93.75,2.329241183032538,1.1262966300292385,3.393849182908345,0.5877619557336557,31.25,11.81902891141512,2.4257829036126193,12.54910264031369,,,,,,,,,,,,,,,,,,,,
82,0.557179687306564,1515.625,24.36160182394714,2.2582523234255945,12.187442801627984,0.5057673987550304,1703.125,0.418375712845733,2.0233388033913684,0.21684477931931737,0.667970725221381,0.5618527556779104,187.5,20.450039694826756,2.282337759643383,10.38800548026062,0.49105217266002243,62.5,1.2573361630239808,1.9648379387461246,0.8936710929416548,187.5,5.277128891515604,3.011782622682146,3.66427082987889,0.6912366901514727,0.5811515230530675,2781.25,23.601132735868305,2.3874982363292645,11.835542001881048,2781.25,1.3280468473618567,3.23872677906769,1.7605282355475795,,0.6223279951966585,328.125,22.122679392277487,2.6478001739120494,11.111194601964469,,,,,0.39226696272015826,328.125,1.0470774247000723,8.227296680100771,2.5712291548955064,gohque1,0.5527388326132491,265.625,0.42703740725639516,2.2358301433651864,0.22588824800382445,0.5471683157253449,1562.5,11.919436656929614,2.2083260397332793,5.970900485392067,0.5498072789420447,531.25,3.1098260080767615,2.2212709207070134,1.6437115376116487,0.5307122944141148,1500.0,3.723919640982311,2.1308889793981365,1.9174309587107183,0.593878558154147,187.5,1.661421764530777,2.462317664033998,0.9771043547061707,0.7095388196494637,1515.625,10.17183308681118,6.88560170962036,6.003291209406127,0.5460499378300958,218.75,1.48582028912771,2.202885478680077,0.8431976510571239,,,,,,,,,,,,,,,
83,0.6029871425683897,2140.625,23.587559059884427,2.518810112270131,11.79589578982706,0.5593324464250264,1953.125,0.7257183794971127,2.269284388849073,0.4507446979386228,0.6160131096427717,0.5952772316624262,2593.75,22.77586547855799,2.4708271395443546,11.388302063567334,0.36302185377850893,2531.25,2.421393628480925,1.5699125722474605,2.9981262590738997,2593.75,4.745749776074716,5.208511150313939,4.792842877303218,0.5606949275736166,0.5956748743255882,2265.625,22.71435310515979,2.4732571302166946,11.359653826937185,2265.625,1.526629537601964,2.276322452815691,3.40281241611494,0.6732514754084813,0.5900617743978751,2437.5,21.52557535841195,2.439391931628677,10.765920610494465,2437.5,1.4131263016668139,3.0604575835503454,4.2174153918285615,0.44308625300642557,1406.25,1.1649888678638594,8.978050958504511,0.796775014847429,gohque1,0.5246923022055916,2265.625,1.0352419888226552,2.103900283206741,0.6758936289053555,0.5904102658030493,2406.25,4.147054581070549,2.441467440488026,2.492016794204315,0.5375097576032374,2140.625,3.8057683721498567,2.1622077793851417,2.3008520919420006,0.6452350757267069,2625.0,7.457564219192485,2.8187679547193625,4.190232089487134,0.5387402548673856,2812.5,1.8752279092911768,2.1679758759622416,1.0754515370872466,0.4526466651680703,2140.625,7.932719473707241,7.307893723216722,4.00116640850486,0.506978565804472,1953.125,2.3099404435735864,2.0283093809739086,1.6239609586596375,0.6137564198734587,1406.25,15.41451928720956,2.5890397962663343,7.7143999414722275,0.58192658568447,2656.25,9.804481464090665,2.391924398343292,4.915872708777564,0.5152308755779034,1468.75,6.095814062097039,2.062837647080187,4.292009044782266
