,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
65,,0.5676160221523963,140.625,9.26076341961774,2.312759147501196,5.950123404767239,,,,,0.4353280966265193,31.25,12.398906904795455,1.7709398927514692,14.328102346448699,0.5093735259903417,156.25,3.484520401360836,2.0382104370102017,3.0977735241262936,0.5294501394036772,281.25,3.2273924650316337,2.125173299876682,2.599836790155394,0.38794352692383716,0.440427904319196,31.25,9.76604874353624,1.7870798199530462,15.417557767235305,0.5202957972679922,156.25,3.096123802883227,2.0846179672906917,2.995685715746789,0.5924618441638435,343.75,2.2455297366939724,2.4537579750005847,1.3652371118292994,2406.25,0.22912885511937298,8.169180819002321,0.21171143360546274,0.47194378452292685,718.75,0.15094272478206555,3.787475540256821,0.3270087711057297,rudpig,0.6129583385530715,328.125,1.9117021330218504,2.58370118674452,1.0840337880322357,0.47109717969077525,265.625,1.055933841967374,1.8907064995708414,0.8651191389806991,0.5565260625367656,140.625,0.4022530956890982,2.2549239437163173,1.8007833490952385,0.5678042767239297,125.0,3.9298384442960996,2.313766532486574,3.414359494562158,0.5202045345609989,312.5,3.0879956102601165,2.084221448581271,2.7153073035939976,0.3762771034406237,187.5,2.8431147148911022,1.6032760790348881,3.381366638916389,0.6117348386188658,,,,,,,,,,,,,,,,2250.0,0.13290823116133385,5.151118871663925,0.2388962277801696
66,0.425072518265758,0.5868509825640391,765.625,23.951234133859234,2.420434172168889,11.975651772208602,765.625,12.189315761884028,5.218049398074761,6.098363063013322,0.620731787794434,859.375,22.928359563673116,2.636656508028132,11.464276478712067,0.6023558163433598,2921.875,0.3294612338794137,2.514811082622259,0.1657956844373186,0.5420290789001387,734.375,0.14329300631362032,2.18354474908233,0.20025636813047815,1.0,0.592791798183715,2937.5,23.35488244894459,2.455746214196239,11.677991507953964,0.5729073870465593,875.0,2.80015401173137,2.341412540677716,1.400907152462073,0.35856903617814173,765.625,1.7753375290926734,1.5590142297491667,1.1743560617102635,2937.5,2.861410760555453,4.626085236966446,1.5920724038649159,0.42140255517084346,921.875,2.29139671857743,1.7283173455687688,6.148595276253335,rudpig,0.6251614897155615,1015.625,0.2362954958800733,2.667815532724134,0.12230040314417591,0.5149846633796082,203.125,0.17087149541097443,2.061790472375666,0.09037783895439548,0.6541144145974958,859.375,4.328779417908177,2.891129443386049,6.8257148343348675,0.5664855077655986,921.875,24.012941320484472,2.306727959302684,12.006541936986675,0.5463972481834474,2984.375,0.2973259842607318,2.20457216362837,0.14920294766522588,0.5568725221832602,734.375,0.29371852103337875,2.256686958179472,0.15849248615283615,0.2866506679694337,0.593672334924974,265.625,22.646406233222667,2.4610679654690895,11.324414677839277,0.6320184880948351,890.625,4.0029100633607575,2.71752783128332,2.0225760399375488,0.5236598900136571,687.5,3.011751776691753,2.0993403222514075,1.5686581883523032,265.625,1.1462871987567191,11.21470174679747,0.9950209245046311
67,0.49329551118181447,0.6162273803419747,1015.625,23.244355315527002,2.605709601928055,11.622271693425667,1015.625,10.954131075775381,13.81475821602939,5.48627984809269,0.6176670501108146,328.125,20.199593009518875,2.6155213676713913,10.100962926822008,0.5970546480017809,890.625,4.193317103040581,2.481726107624688,2.158902246040589,0.5196238982471633,203.125,2.7986475853143893,2.0817022253003756,2.3792200448608414,0.5713642610995204,0.6155950642030039,578.125,22.300346405292466,2.6014234128567466,11.151461682449074,0.5658983162492813,1015.625,4.879271470480914,2.303607743143992,2.539706795397846,0.5610623309858689,328.125,2.685995551260409,2.2782277999653893,1.441640247414321,578.125,0.6542679084195282,6.99894975555582,1.4682748659440197,0.03429914262178613,859.375,0.6215254145984721,1.0355173575333723,6.042378862671603,rudpig,0.5475885466983051,578.125,0.1292121395140468,2.210377285327347,0.07457977829396603,0.4198635957514887,953.125,0.10071310670564396,1.7237325440649869,0.27277693076917864,0.48232770610059206,328.125,0.6746923293363045,7.726896044348212,1.2964289198548906,0.6087795744975055,859.375,23.493612064652424,2.55610375842614,11.74689776828361,0.5184052561110963,1000.0,0.22456229934309718,2.0764346220329273,0.3730159615832803,0.2928364746040626,781.25,0.19688992986201512,1.4141000830608519,0.233253089467705,,,,,,,,,,,,,,,,,,,,
68,0.74330269189346,0.5877355324227026,1000.0,23.263461256853198,2.425627427647534,11.631757908776336,1000.0,12.388539136980341,7.791277652081639,6.197091416200466,0.5574673553346334,843.75,24.63073185113914,2.2597202987277427,12.315406119036094,0.28989480729293216,953.125,0.7400828807665695,1.408242060852693,0.6650621511276473,0.0010062739950004174,765.625,0.2935764973473595,1.0010072876023202,0.4309166666675971,0.5152719397829794,0.59594565298799,953.125,16.9518247370963,2.4749145935318353,8.477205394612477,0.5910894317931731,515.625,14.531511744921437,2.4455225121357103,7.291277182811943,0.5284907884513963,203.125,2.7301067757242636,2.1208493397523345,1.4143059320768887,515.625,1.057067379277268,4.126024804721574,0.8360424873932734,0.35402418381848655,953.125,0.8525229610255778,1.5480455691223725,9.574605429707773,rudpig,0.3234829959329556,921.875,0.33290636795339645,1.4781594460867353,0.34750653611950194,0.6036564921856906,2000.0,0.11446635058300841,2.5230639086650797,0.05804568172497679,0.11810802999373027,843.75,1.9777958534514335,1.133925734682549,6.600260528371679,0.6053665756041903,953.125,23.490151070815557,2.5339972191433517,11.745174608399477,0.44620534390966593,828.125,0.7123771848940597,1.805723455440642,0.522844981110989,0.5915660272291459,515.625,0.5042487329960894,2.448376155430722,0.257188475340008,0.38304290199480373,0.6086585588473367,328.125,18.862849921350467,2.555313327038874,9.431727719696493,0.6115688431375123,953.125,12.698518508764705,2.57445877430996,6.37000542355658,0.3844223232079411,890.625,2.0673195325695923,1.6244903571085771,2.5082232653922523,328.125,0.8018159080937435,8.104291232188544,0.8287115998977005
69,,0.6112518556752873,859.375,23.10819961508878,2.5723595458882045,11.558938364308432,,,,,0.5765975154977092,3750.0,24.078238084587277,2.3618189231352744,12.040556271805322,0.5550498020050111,3562.5,1.9489947323398606,2.247442532908508,1.0075686829213182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,,,,,,,,,,,0.5071751663343912,859.375,3.0514499849503194,4.058237051741266,1.8465734237078775,,,,,,,,,,,,,,,,0.5896916728108823,,,,,,,,,,,,,,,,3750.0,1.2232210681383326,12.185957897206947,0.8860793484596238
70,0.4909551846072294,0.5857237459119544,750.0,23.775057298597755,2.4138482235756413,11.890141526926199,750.0,4.989626512821367,3.928927158322658,2.841678416781667,0.5895585867889128,656.25,23.703771481786532,2.436401317733761,11.866682589222478,,,,,,0.393689387427013,718.75,0.38727509373444535,1.649319637926709,0.8922445964646393,0.49624359244085225,0.5602756440428593,921.875,24.610672824324862,2.274151946446807,12.314507492970739,0.4377935951282613,859.375,1.790266424755028,1.7787061679386937,1.6273186599735137,,,,,,921.875,1.2054158414120812,1.9850864127868917,1.6646812620078222,,,,,,rudpig,0.5368562236714222,312.5,0.19492129259911664,2.159156726507643,0.10033750060191433,,,,,,0.6623749903422316,656.25,1.2666596120665927,2.961865890840386,1.531684212820621,0.5911848893583102,828.125,23.57247545929886,2.4460935370768624,11.788631958715671,0.49848106281805227,953.125,1.355282921335947,1.993942652732187,0.9042025026254967,0.42409425564250314,1015.625,0.4994949239024468,1.7363952518230903,0.3833997721973136,0.5365412541177951,,,,,,,,,,,,,,,,828.125,0.8780995460777545,2.1576893496668745,2.2820516856837476
71,,0.6237192643717071,218.75,22.99484382190073,2.657590212079965,11.4975611469842,,,,,0.6060948702689837,796.875,23.560075471623854,2.538682348927175,11.780574726989958,,,,,,0.5736012161745261,218.75,0.7572217777239696,2.3452224488738285,0.4033985142423191,0.34578281029032887,0.5608877364742288,390.625,24.461867877804714,2.27732195855949,12.231549935049472,,,,,,0.5869228003213909,203.125,0.956657062948943,2.420854989764724,0.5512069116154364,796.875,3.0716850566193603,10.69981056765944,3.0603826459789865,,,,,,rudpig,,,,,,0.5684300129974704,781.25,0.4998839091366169,2.3171212783945023,0.255989515683649,0.42387691653112003,218.75,6.658854142669157,10.414441240357101,3.584659683193125,,,,,,,,,,,,,,,,0.30418573657257053,,,,,,,,,,,,,,,,390.625,1.3847258634177741,1.437165135239134,4.144850763629248
72,1.0,0.5378692041887443,31.25,19.08723120103165,2.1638895504562345,13.641476245868088,31.25,4.058070094321876,3.0901517818172555,6.801182528529928,0.5967327236184474,625.0,23.674480380553813,2.4797449695716125,11.85176396895328,0.5080926191057351,46.875,0.6840954083598056,2.0329030196335864,0.5611977485290968,0.5354034295297199,812.5,0.5773330677726864,2.152405040329434,0.36051322137610553,0.26354405755106913,,,,,,,,,,,,,,,,625.0,3.616951332620262,8.147126873670473,3.9519413859050276,,,,,,rudpig,,,,,,0.5042374229267759,140.625,0.4408042134883244,2.0170945655147747,0.28749302058653425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.6447847868683368,0.5845829696124414,1015.625,24.01436507043718,2.4072195573375055,12.01046519733736,1015.625,12.212033610843728,8.445584223578926,6.615145940483894,0.5620101666493542,3468.75,20.096136192396425,2.2831580184177938,10.062471698712093,0.559544050649917,968.75,7.897494703164564,2.2703746004011407,3.9669299064988244,0.4960361243418233,3343.75,4.425972438234815,1.9842692071807733,2.845954387230239,0.4528035158171203,0.5628091705433467,1343.75,15.777747494537813,2.2873306863339593,7.901600226934576,0.5244515017061119,906.25,11.737838208738685,2.1028349444644903,5.939218483794382,0.620555293466124,968.75,10.355402857575397,2.6354300976675304,5.6961643885416295,1343.75,0.5026808146427459,1.8274971219767338,0.8451511827654605,,,,,,rudpig,0.5681045203454428,875.0,0.4652027659356625,2.3153750087864537,0.32404225604436776,0.5313549224730165,1203.125,0.18509271862896814,2.1338109540741357,0.10127738208987083,0.6391832423347168,3468.75,1.647599227812504,2.771489901052945,1.1500368517101511,0.6063297812371597,390.625,19.049780217254014,2.540197231943605,9.654452490691492,0.5518014427911292,1015.625,11.38188380860572,2.231153991720632,5.76942929306671,0.5407646158281115,828.125,3.7393145567880866,2.1775325562145866,2.612705380902683,1.0,,,,,,,,,,,,,,,,390.625,0.2770594124850476,4.149470133683661,0.7077219609737825
74,0.37587187701828306,0.5882472220908974,890.625,24.069454265628544,2.4286417813087766,12.035358538033066,890.625,9.301090646503592,11.21564586219592,4.704247674075944,0.575465826392116,1984.375,24.137883219737724,2.3555229759280536,12.071313931799942,0.5341297520718431,2171.875,1.3609448924057062,2.146520419467123,0.7886820505369361,0.5093203568586837,484.375,0.6427124015758404,2.0379895803258314,0.32921763463889026,0.767837361644247,0.5843349765510744,2437.5,23.681215958716137,2.4057833678249665,11.841307946127944,0.5206269962827252,812.5,4.584042205487277,2.0860582307421325,2.2933902247871627,0.5060034801389186,750.0,2.219842263794324,2.0243057588365474,1.4844223517489032,2437.5,2.9516248550369717,4.307325274567461,2.9661604554079988,,,,,,rudpig,0.4453605068061496,765.625,0.49469472918725893,1.8029729441759983,0.33072600931929286,0.5897668630857611,2328.125,0.4692382563868518,2.4376382842253292,0.23574072705416316,0.6803466335333512,1984.375,4.2389387249344415,3.1283887639091574,2.742100134197354,0.5720761731472048,1875.0,23.39049984394741,2.336864500756107,11.700063985466251,0.5303475101613617,2375.0,5.297499604631146,2.1292338944984124,2.7160924067241132,0.4989753372332252,2437.5,1.4859846944656159,1.9959097312251401,0.9176176043826174,0.7470750625417794,,,,,,,,,,,,,,,,1875.0,1.574588302115023,3.953742205294347,2.131282128937255
75,0.3602362174949295,0.5706769697848304,640.625,24.12007687728878,2.329248443762303,12.060450488346685,640.625,13.206851424177552,7.815384579011194,6.781389458077743,0.5763750632348338,640.625,19.687757224943894,2.360578694059136,9.878745359470514,0.5921181857615114,78.125,12.38922290702668,2.4516905757786494,6.296492935995624,0.008888824030271358,578.125,3.045321716702833,1.0089685438382574,4.3374991515812376,,,,,,,,,,,,,,,,,,,,,0.6507711957782434,78.125,0.15743751393403727,2.86345223507111,0.37600810917276584,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.7753338995392512,0.6020820717122422,796.875,23.603087412535615,2.513081037346076,11.801695349430528,796.875,9.44784700036979,4.45104979322285,4.754938487058942,0.5887951124657514,968.75,24.06713170950415,2.4318777094221957,12.033808416903765,,,,,,,,,,,1.0,0.6045745949152469,515.625,22.994926222209873,2.528921984124075,11.497898163602164,,,,,,,,,,,968.75,4.3908103752755,4.18849213352167,4.2784884479739524,0.7045047201045671,515.625,2.082035027668211,3.3841488106133895,2.2276656229811485,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.6193614613225192,0.6003171464282363,890.625,23.825362907098175,2.501983738015042,11.913189398222691,890.625,14.452717944757662,5.254328704993853,7.273295639519175,0.5789689549468762,3250.0,24.22449086909507,2.375121767740012,12.116234652669185,0.6004385972926527,875.0,2.3083045263603212,2.5027442421219916,1.161315448682545,0.5098297933900671,750.0,1.364899333384823,2.040107673854969,0.856171906779141,0.44738891356253296,0.5709317130807126,750.0,24.526341041357682,2.3306313481707193,12.266200937378319,0.4832126836598356,875.0,1.0846898971478205,1.9350320110058021,0.8759583551280579,0.5603642101985437,3250.0,0.8207996629396791,2.2746100822492394,0.4144382314382406,750.0,2.076641249257567,1.809590912203241,4.027038348820437,,,,,,rudpig,,,,,,,,,,,1.0,3250.0,3.0658151939552267,3.5572938230831426,2.1530347831548253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.3892299420193205,0.5795226772834561,843.75,24.33595125250774,2.3782495415909253,12.171197194701755,843.75,8.589909832497622,8.18638689743721,4.3961807590613144,0.5895221471105453,2953.125,23.717544240338338,2.436185029133128,11.861049894499688,0.5452922567656573,1015.625,0.8624778449950092,2.199214803088651,0.436924623996256,0.5676786122480648,2453.125,0.6016982260846869,2.31309398130864,0.30765757356407736,0.5361033727368303,0.5874486588968806,3250.0,23.99866857249364,2.4239407326276137,12.000620105892208,0.4914909625300503,625.0,0.41507445277627025,1.9665333874407196,0.21191828163771007,0.6815195588839058,984.375,0.3749992668354162,3.139910245337404,0.20319483259964938,3250.0,4.7191455312942745,6.466957989539537,3.715328797922304,0.7256796226355547,1000.0,3.3410950284751575,3.6453726464201424,5.446317888569288,rudpig,0.5255850234118116,3218.75,0.5846854674129632,2.107859256871734,0.29459450388069147,0.1369942215292791,906.25,0.4055188939639094,1.1587407928739921,0.66347192198991,0.7273789261623802,2953.125,6.856869816507775,3.6680950079289403,4.776868508623387,0.6212113198003142,1000.0,22.884518714268044,2.6399944144920866,11.449145325941947,,,,,,0.6933926671042397,2890.625,0.521481668611411,3.2615005993349087,0.2660212953298997,,,,,,,,,,,,,,,,,,,,
79,0.20620584634753725,0.5969097821733618,609.375,23.710886469745184,2.4808342047885716,11.885488031044847,609.375,8.752004734084817,13.857496870424164,4.899828717597405,0.5650556966749265,750.0,23.648327139440607,2.29914495340018,11.8321556443984,0.23323767740746182,687.5,3.1501947469173905,1.3041851047386501,5.015762993119252,0.17290502999772173,625.0,1.0277253649033264,1.2090509993033152,1.26848158329751,,0.6005473757930574,93.75,23.022456489959943,2.5034257866883722,11.691524757899309,0.6359779460213667,609.375,2.186515105022009,2.7470863071903224,1.1583197446303064,,,,,,,,,,,,,,,rudpig,0.42848535879654137,671.875,1.670188757868339,1.7497364510107118,1.5135293076583864,0.4160394828197421,750.0,0.7904479656298293,1.7124445413341505,0.561478388427395,0.3363163108285978,750.0,2.950704267842524,1.5067418656144511,7.620204553733551,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,93.75,1.825319884486533,12.107163721242122,2.4376475079856887
80,,0.6239424016907065,625.0,19.075242860166384,2.6591671182709007,9.729720866753752,,,,,0.618730525143725,1531.25,15.880185067375093,2.6228168420169595,7.997333687552257,0.5638606400536228,593.75,8.62663298322708,2.2928451129082887,4.488745928389488,0.526425640007814,656.25,5.817838250313589,2.111600805450067,4.204542722974723,,,15.625,11.901217177166387,1.343975742551615,17.86506852443094,0.569985129158463,593.75,1.8054114256014275,2.3255009717291983,1.0032174661294126,0.5005452034268324,453.125,1.1293417044187375,2.0021831942773325,0.788693017241506,,,,,1.0,1531.25,1.4350964822094043,8.60964334877741,1.9180579063094165,rudpig,0.33251671813606287,687.5,4.366394927024976,1.498164863706421,5.686305555232612,0.47740744318977824,500.0,3.273316301304014,1.9135366299584469,3.383926038513194,0.33275437027441,625.0,2.8420216215884633,8.99219078057888,3.3385302981952787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.1855106292868696,1.8405245797979668,4.874319381243419
81,0.6311342780627274,0.5957261251057181,921.875,23.355186606835126,2.4735706710246887,11.678482635098948,921.875,15.635195009611243,5.422027261020773,7.8278242698171185,0.5866501242860291,250.0,21.57355805878937,2.419258015434794,10.78811656430238,0.5705356516803483,937.5,9.570276017054333,2.328481989046729,4.82663967128126,0.4456300146104798,984.375,2.041719076927856,1.8038494621915078,2.742372252325165,0.36285468840627244,0.5835440514245614,1593.75,22.10251339411043,2.401214350330875,11.05452739423794,0.58971975575867,953.125,6.560008909636115,2.437358400839287,3.3049620010875844,0.4273827297759841,640.625,2.050834642114438,1.7463671670412353,1.1248736989051382,1593.75,0.6780806255901887,6.27800272122316,0.5255426945767538,0.742037228289665,2593.75,0.5713887820313628,3.8765283586070893,0.35684505377024145,rudpig,0.6431459087206557,2859.375,0.17408316925008457,2.8022657563345774,0.08763365055991003,0.5177808397749293,2796.875,0.11520830702778297,2.0737458866903182,0.09738463639128356,0.7275863279026562,250.0,1.3423955438970738,3.6708877065563073,1.0574317006275213,0.5858491529942833,2593.75,21.842558334059593,2.4145791496744096,10.924906428026302,0.6120655755807326,921.875,6.085239789212632,2.5777552520557734,3.0474507464580136,0.5647358639478774,2843.75,3.8636283575091497,2.297455538308469,2.004749853876566,0.408746958222862,0.633172971841959,796.875,19.890719265683252,2.726080477279247,9.946527184458212,0.487705337219412,921.875,6.973388560757085,1.9520015972297813,6.208361561816658,0.27072248584213465,1000.0,3.190085919484118,1.371220119346134,1.709516987392592,796.875,0.34931763618800815,3.382646445231927,1.6893532523247925
82,0.5697575017415979,0.610254252262867,843.75,23.303076665582665,2.5657752670965834,11.652922421482263,843.75,13.46743874535417,6.972811872708611,6.856738853972829,,15.625,13.333644528711233,1.4809116165580276,14.548224076957215,0.5145877038894081,828.125,11.568813584151103,2.0601043855143075,5.800980490474836,0.49156611605913114,765.625,5.533065199054223,1.9668240681541604,3.208636789417511,0.4929989437206138,0.5570709491060921,578.125,22.148857176748976,2.2576979269745934,11.078621412459981,0.5112021803293925,828.125,9.20334209961226,2.0458356395163193,4.781058333775702,0.5281296479948567,890.625,1.7640151608963075,2.1192261725082915,1.6038873664904667,578.125,0.4301278867442644,1.9723824785267183,0.6130156473659759,0.7496631519895346,265.625,0.2788659001178965,3.994617683922403,0.5271192884335911,rudpig,,,,,,,,,,,,15.625,0.4717390190149915,1.2692600496247457,0.8261060527108522,0.6079664150221955,265.625,19.302097085235527,2.5508018657549876,9.678093768007917,0.6493566880453595,765.625,8.402425725422287,2.8519009657579346,4.264332601454747,0.51412600110632,828.125,5.502990080097323,2.058146767015664,5.456652750650507,,,,,,,,,,,,,,,,,,,,
83,0.6617209934422079,0.5778190540401849,859.375,23.965852050611122,2.3686526110896153,11.996036433596073,859.375,0.9440448373268262,2.956139697156047,0.5951499334462599,0.5776998520192625,765.625,20.449389186607753,2.367984015117166,10.24308690419728,,,,,,0.5129935050610026,203.125,0.8121257489081197,2.053360705436301,0.5733632167626549,0.6266689542448878,0.597097689878571,3812.5,16.289270292427982,2.481991229334511,8.146441444458434,,4000.0,2.266541402842846,1.9175914049859557,1.2994289852493026,0.5494560553460198,3625.0,2.1943931295691277,2.219539318784996,1.2399340164460968,765.625,0.47322788898740775,2.6785878414621678,0.4590982162235364,,,,,,rudpig,0.4746023341341291,46.875,2.0963470297469566,1.9033202181284352,1.2103951906662749,0.5299288231432118,171.875,0.9006303726894899,2.1273374102336415,0.48883663689972906,,,,,,,,,,,,,,,,,,,,,0.3543665559427769,,,,,,,,,,,,,,,,3812.5,0.18464653764420652,9.293198881234247,0.15779351775629932
84,0.8629681130761933,0.5959599815330369,906.25,22.980860582979542,2.4750023618805628,11.49295824474079,906.25,12.959210339115527,7.297571553955365,6.84288880516429,0.6018977858678307,1515.625,19.760521022922966,2.5119177048033237,9.925715194256714,0.5509240358883755,828.125,8.879785825231433,2.2267947517036006,4.510575390374681,0.5405798377657387,890.625,5.919638181948067,2.1766567560656895,4.451746213054491,0.37902245627578923,0.6155225124184227,421.875,19.48794248536089,2.600932518286452,9.795216788100134,0.5834197576324557,671.875,4.716255327033208,2.4004979072380266,2.640234948745891,0.541694650781744,296.875,4.646734048312133,2.1819514035909187,3.2598129883408404,421.875,0.7247500422041229,6.441456765104029,1.3972367380092598,0.5298513051453443,1359.375,0.5764073149633271,2.126986655379625,1.250507561361101,rudpig,0.4810598720116048,843.75,1.3412501690665164,1.9270045734878352,1.2170473802255763,0.5438066023670186,718.75,0.46031102920109457,2.192052767945853,0.2464524817766961,0.6483423450855156,1515.625,1.2628049637531555,5.687349534553306,1.2972611967844427,0.5830997691567192,1359.375,21.65725734482099,2.398655424050162,10.902734720181215,0.5296848087468252,921.875,9.159976411366767,2.126233680301624,4.660634611102207,0.4043903964350143,843.75,2.4592719955776436,1.6789521089226227,2.9611692783203076,0.6292674440602476,0.6005053585851459,62.5,19.910019194447226,2.5031624866315862,10.054506351201963,0.5353701173663963,875.0,6.973227259327448,2.1522507212231474,3.7001506975902387,0.5900446941942341,375.0,5.934570617884118,2.4392902978399142,3.2069842212344213,62.5,0.45620920617171157,2.6973622466609313,1.2345993273516904
85,0.4492499232867725,0.6095565840781831,78.125,23.159904979311722,2.561190582863464,11.79265828208115,78.125,8.372682805602816,7.262822410976763,6.541840287917771,0.6066413188797696,921.875,22.521620018593737,2.5422090524407395,11.354260017017328,0.5698302881742081,46.875,2.959061340170359,2.3246639001050244,1.8839822816341132,0.5178675691409793,234.375,2.09255671474299,2.0741189266573272,1.3138295452233182,0.5060264091656367,0.6019164624272862,703.125,22.660405032866763,2.512035554389989,11.385259938981722,0.6010168854667726,140.625,4.2047262146991,2.5063717324727026,2.165318766559319,0.6406221850946744,953.125,2.0096056024404514,2.7825869002610517,1.0638247963317282,703.125,0.5421450003997308,2.024399722080112,2.0087518664524797,0.7861801999921507,1265.625,0.2747170221030836,4.676835353710416,0.4016841507326689,rudpig,0.4292060648734558,203.125,0.5978929492426213,1.751945734634166,0.3800167043421411,0.5569639266685757,328.125,0.4121281935694126,2.2571525439914346,0.21214688947066115,0.5180528478209718,921.875,2.3662353269158873,6.224748888827534,2.1111648581324136,0.6106269675473447,1265.625,13.413103801101833,2.568231276061965,6.741711554286507,0.5885275602115778,78.125,13.197629407560541,2.43029642644887,6.846478263343748,0.5167331810213327,203.125,7.245793123561315,2.069250278993689,4.3105725507015995,0.7980779820945302,0.6186391033433465,1421.875,14.270320899273107,2.6221880868407936,7.1758144161151565,0.5306534150796163,156.25,8.424942525265184,2.130621660259086,5.321304518694301,0.5434549395549444,250.0,6.956223514822291,2.1903642961883456,4.5804514180822675,1421.875,0.15914661931874097,4.952406926064654,0.41882278806913736
86,0.4625984535676054,0.5764951169933736,718.75,24.482837116464513,2.3612478630721085,12.245063050020212,718.75,17.51452478126931,3.721611918084797,9.259768129630995,0.5167095576189433,62.5,25.40721479605851,2.0691491333311673,12.763256500250975,0.5136298722171135,687.5,1.7745013956108204,2.056047324613644,0.9008891102115346,0.5120527238689372,250.0,1.4115271420750797,2.04940174669896,0.7203345886116486,0.5260727558117331,0.5392860804042887,3484.375,24.178994229703573,2.170544360538372,12.09604913307732,0.5833446469557062,46.875,4.420180314508439,2.400065168234361,2.3426805879219446,0.48687988060100174,671.875,4.204469487390666,1.9488614111862717,2.1644071432988614,3484.375,0.7883043164523679,6.3300855496044335,0.5342307823846169,1.0,3984.375,0.6435773376645926,2.72808722030166,0.46360735613610726,rudpig,0.5680300676439746,531.25,0.40556759272636506,2.31497593951935,0.2073551499450035,0.40576026256571596,796.875,0.2378229266328995,1.6828224990769627,0.3517096005609834,0.5300448113048477,62.5,6.152049203217333,2.1278624516872267,3.6807262384562858,1.0,3984.375,22.02609825686234,2.2355242597442384,11.032806425868074,0.6073111224400958,62.5,7.685147071204804,2.5465452604968446,3.8900046104007715,0.47609715174700873,734.375,4.127149251194337,1.908750836790837,2.103627909140885,,,,,,,,,,,,,,,,,,,,
87,0.42611244788077507,0.5713986831617324,796.875,24.28871736896639,2.333170619672522,12.145311612931776,796.875,0.770701848565559,3.4850032774094757,0.41826910766012415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
