,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
154,0.2784010047889022,,,,,,687.5,5.418764082068533,9.700678696139548,2.7322136458358024,,0.5442950404936738,218.75,20.21841191856035,2.1944022752864463,10.110880463018969,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5710174323518229,687.5,24.19445466408818,2.331097054787861,12.097497161519415,,,,,,,,,,,0.5582856625658852,593.75,3.5876113609591154,2.2639065913253447,1.8080748947709282,,,,,,,,,,,0.5305687398447225,,,,,,,,,,,218.75,0.632766545795601,2.1302373422452145,0.5192915175894128,,,,,,,,,,,,,,,
155,0.37038308133364206,0.552806072636044,3218.75,0.697697531423248,2.2361663225049426,0.3519711223376188,656.25,6.76221070694046,6.353069432239401,3.407885963195694,0.1976591228708372,0.621346718145971,3328.125,22.755912498133117,2.6409384202445665,11.37869439473124,3328.125,4.8790258817689205,34.89788542269733,2.813273287745647,0.31632451393692507,0.6070950976676666,1796.875,23.24648833374432,2.5451451332469333,11.62400366753966,1796.875,2.8177216122222704,11.701458020774979,1.929751405560719,,,,,,,,,,,plupig2,0.6157979199707546,656.25,23.213658615230678,2.6027969445763546,11.607101019677035,0.22655693045542724,718.75,0.8911590200165029,1.2929199825771676,1.00540213676196,0.603160329932847,3078.125,3.0598102759319445,2.519909362465654,1.5396166189327665,0.5115071999336644,3218.75,1.3182293555243283,2.047113078973126,0.8860012429469035,0.5782915190996529,671.875,2.433796252427256,2.3713063533012217,1.2189061540908366,0.573266851096387,3234.375,2.1055102733464746,2.3433848590606488,1.0552662131424626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.6056634576439835,,,,,,593.75,16.82737299243656,5.071809952105205,8.556940947283447,,0.5856956083143652,62.5,20.12950333494699,2.4136842864045196,10.10020891356345,,,,,0.6249703987728736,0.6074875519754642,437.5,20.53106351860712,2.547689901384963,10.305538231246466,62.5,0.3568362863543546,2.6664561856662012,0.5343309330565924,,,,,,0.46311244542142593,437.5,0.10272368615060978,1.8625874104773068,0.6947977651519189,plupig2,0.5807683112321058,593.75,24.282860748245295,2.385315868986339,12.14295397830711,0.4173131985388804,656.25,0.5820661696663872,1.7161878345149475,0.48306709499315886,0.605040140905005,625.0,10.480863226660327,2.531902868031665,5.24766478642371,0.3737236427131435,562.5,3.8514138719991493,1.5967391844906658,4.459178298400114,0.49836700135313383,625.0,6.355496276033211,1.9934892694409214,4.313401238041513,0.3193534367506603,500.0,4.692828094505003,1.4691912866291403,5.57040550177072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.4602496190010501,,,,,,750.0,9.69829853919493,5.558124839944924,5.010272492611556,,0.5796602551026782,609.375,23.586905793797012,2.3790279461778567,11.79509018947594,,,,,0.6178929545527236,,,,,,609.375,3.7098177528436356,2.617067682773154,5.259176196114015,,,,,,,,,,,plupig2,0.5495612777643908,750.0,24.54919828621556,2.2200578028390154,12.275087282833619,,,,,,0.49958845171951527,687.5,0.5664700168513159,1.9983551607395995,0.34878407783593857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,0.6596859318239161,0.5680059354229676,46.875,24.450607096646177,2.314846619430073,12.302402157439497,140.625,4.382817659943444,2.9384621251760423,2.408500131766869,,,,,,,,,,,,,,,,,,,,,plupig2,0.5555726736448967,140.625,24.561109962805663,2.2500866636652015,12.333355512841214,,,,,,,,,,,,,,,,,,,,,,,,,,0.5400480457230706,,,,,,,,,,,46.875,2.5183702286258587,2.174140126379193,3.0833085405054454,,,,,,,,,,,,,,,
159,0.22601334102276505,0.4021778740909183,734.375,0.7095068059093336,1.6727383558769162,0.6185267589493377,609.375,9.417317937380382,10.33609547039402,4.809236093624756,,0.6010898114442833,671.875,23.4056869644305,2.5068299298661003,11.707389299356876,,,,,0.6094790190452154,0.5755901386420674,3765.625,20.31613449438926,2.3562129230466553,10.161150358476092,671.875,3.88036167105672,2.560681880791911,7.0565172773691165,0.5893521876782389,3390.625,14.816362741741504,2.435176737813606,7.412765971994801,0.5488777025681726,3390.625,0.9549465587685717,2.216693800534472,2.0985981901688846,plupig2,0.5957245934700837,609.375,23.57070584866817,2.473561299668127,11.785617115749282,0.6106983568020212,3484.375,1.0083052140698652,2.568702232503682,0.5045706249284497,,,,,,,,,,,0.5699569556573693,3390.625,5.215093942294087,2.325348620691244,2.7451445753575743,0.6094876686275947,578.125,4.641529263705153,2.5607385981529163,2.323909727751501,0.7792916122940026,0.5538959779330166,3765.625,8.666914585095974,2.2416296436122423,4.78235954124219,0.6834428355736741,578.125,7.704488630480235,3.158987103679138,3.858751884658699,3765.625,3.484734880412674,4.530865412020887,2.1939045752986823,,,,,,,,,,,,,,,
160,0.19462954232107577,0.5684471574973021,1562.5,0.40359518705084607,2.317213331745691,0.20778966941622884,687.5,9.378000188279657,13.658310775021441,4.788541671370318,,0.5978747538501477,609.375,23.774767357870743,2.4867874115701483,11.89021681898802,,,,,0.3812616920556374,0.5847029372280733,1625.0,22.557438037679457,2.40791493521634,11.286527172368773,609.375,1.6543952077032644,1.6161921561351278,7.632297160431431,,,,,,,,,,,plupig2,0.5956994489145078,687.5,23.74947397364423,2.473407462134631,11.876695071713836,,,,,,,,,,,0.23192195842914465,750.0,0.4570976246580079,1.3019510334585576,0.308872051906639,0.5756151592769316,687.5,4.226658489690358,2.3563518392791707,2.13236740356019,0.494385561561259,500.0,3.0908901763171284,1.9777916213940507,1.725784419153592,0.6447444074991142,,,,,,,,,,,1625.0,1.1809480872648561,2.8148747580870435,1.1153655479346771,,,,,,,,,,,,,,,
161,0.5319335153930612,,,,,,31.25,11.748913301993891,2.1364486304541868,12.48092164171605,0.5739275955182523,0.5658797425143581,296.875,23.71760199903798,2.303509183818896,11.86425307209258,296.875,3.344545854875157,2.3470189326538247,3.3813028128217946,0.6089261853669237,0.6003222269501713,187.5,23.1656932032249,2.5020155420935257,11.606312080570634,187.5,3.176526629878998,5.114124048107115,3.457148937332758,0.5933969880400651,3609.375,23.55684007761314,2.45940135853823,11.780464954073167,,,,,,plupig2,0.5138352196922784,31.25,19.83168989444581,2.0569157629375017,13.699415373306383,,,,,,0.5077635917299683,609.375,0.34367139489124476,2.0315441588616068,0.19378397654785268,0.5959600683482449,171.875,0.22516938595376504,2.4750028936791004,0.14068517331817265,0.5610651457255257,375.0,1.633729074658432,2.2782424094639815,0.8864974341345537,0.5016560321825982,2734.375,0.3133554963647064,2.006646141177754,0.15969309587194547,0.6748575569149153,0.5899389699785766,281.25,1.411826813433618,2.4386613864471727,0.7446120694796347,0.5659441615376091,46.875,1.21014805668481,2.3038510518425976,1.302901273047485,3609.375,0.9824452400047987,12.302300376556076,0.8666585966705099,,,,,,,,,,,,,,,
162,,0.3809736927611619,140.625,0.11983478987752874,1.6154402297706731,0.10665003213871489,15.625,8.349936731447846,1.97230572717833,13.891064156450224,0.5671483717029477,0.557665054333589,453.125,24.29605911528074,2.260730267407258,12.156720389300894,453.125,2.7866660734457183,2.3102604556075086,2.190215315684742,0.3919680297849747,0.5461744827415352,218.75,24.57648394859303,2.203490024185827,12.37534366576968,218.75,2.065545744032281,1.6446503621287523,3.3647445151340234,0.5512338490287843,875.0,23.529802721405378,2.2283320563188838,11.773296897729738,0.5166499300378586,656.25,0.7120908138588442,2.068893876602367,0.9012115014082893,plupig2,,15.625,15.848114628823557,1.6894107019230802,16.183702552273576,0.23784254015444828,78.125,0.16381473745463165,1.3120648326431734,0.33336106930534515,0.5099604882253712,875.0,0.8735705269625801,2.0406517759733305,0.43951004394506993,0.5187037638705325,218.75,0.3558657861962764,2.077722460582473,0.19577381806720567,0.4971071861736748,656.25,1.50981518239726,1.9884953065671596,0.759556809036122,0.5779331452002889,31.25,0.9799832274330691,2.36929289430828,0.5804255794501365,0.5529485448286773,0.5119709230336049,437.5,5.138598293753835,2.049058236890378,2.603354710952455,0.5356019764491322,1312.5,2.2364183432201887,2.1533252711840305,1.1272461347136389,875.0,1.224677333582772,2.23687897317496,1.1370935699092168,0.5497388785914152,656.25,19.632324594151942,2.2209334816020245,9.84141216404977,0.4970687331895419,218.75,14.68691334042752,1.9883432707254496,7.42380098060994,0.5113196175868286,1093.75,2.6142441234392697,2.0463272846392186,1.3440785985097556
163,1.0,,,,,,15.625,7.876839198427085,2.1083562200604566,12.848334829730561,0.4662660403839112,0.5329312772831423,218.75,25.514044531510752,2.141012556317566,12.772505049998854,218.75,4.62118499218562,1.8735926054232959,3.9377483789651926,0.5987381024419431,0.5559351537587933,437.5,24.652591132214866,2.251923358636727,12.332758188205318,437.5,4.213483880570951,2.4921379430383475,2.907836394448405,0.604417813902663,859.375,23.60768422542308,2.5279196969550597,11.819948448495918,0.5438178568730648,1375.0,1.2578013111767234,6.576320544763703,0.954714813042821,plupig2,,15.625,15.862235987944675,1.7419731970865522,15.840403586847577,,,,,,0.503497117252003,656.25,0.6994135543189268,2.0140869967668564,0.35712236658112806,0.5141491037541055,468.75,0.44935790341454673,2.058244633748476,0.23890732172535933,0.5472765838685316,875.0,0.33631467267880366,2.2088541576775995,0.170583275322652,0.5719876207097876,250.0,0.2050042160468573,2.3363810216385197,0.12756532353012737,0.7536743433589319,0.48338468318287753,984.375,0.40231734850902634,1.9356762516470098,0.285681183440974,0.47193304644581047,437.5,0.39636856976230206,1.8936992615603643,0.2418090062551867,859.375,2.2301433477414188,8.119332867198189,1.70932915521949,0.6189729396364592,1375.0,22.791621457289114,2.624485513039133,11.41438986702475,,15.625,1.9161281456045562,1.2057657824023686,2.6228617964868555,0.41275144844656153,62.5,0.9936026462657951,1.702856477644291,0.8640435016880825
164,0.4208471071519412,0.3346063766057602,46.875,0.6239158095917681,1.5028698274848193,0.6690100097125447,921.875,5.288905158451023,10.35995861212784,3.4985453107836415,0.5664816269107118,0.5772992965201542,3718.75,24.337276522881456,2.365740089305717,12.171117787891669,3718.75,5.270425529726818,11.53353654741224,3.0024703251886953,0.6595042406952256,0.5892142999679558,78.125,23.938624647099758,2.4343593263397265,12.094368200724368,78.125,4.036271735697034,2.936894139421308,6.440600175977782,,15.625,16.009782098197423,1.642012013988413,16.45029859129592,0.4596365741844761,843.75,1.8191477355693522,1.8506063738321785,4.7892724560220525,plupig2,0.5918248644194006,921.875,23.964673932815238,2.4499287507495353,11.987498949288618,0.5789186563784418,109.375,1.4271435439918525,2.3748380571777075,0.7320915467431701,0.5018379561135637,93.75,0.8353014299306912,2.0073789488224545,0.5603326160464759,0.5656138634239094,3843.75,0.7805261336801621,2.302099251790537,0.4777998665925325,0.5756384610909232,890.625,0.5516658469424146,2.3564812272354843,0.282775495869014,,,,,,,0.5174177420199331,828.125,0.8281950495959141,2.0721855879776356,0.42256116728823,0.5624418757344856,3828.125,0.5545869450702551,2.2854106564210213,0.2778030163460549,15.625,2.301943289338224,1.5521418101433335,7.221027447617376,0.57507537668761,843.75,23.760149880237083,2.3533585608778296,11.891924227523154,0.5599308310054341,3906.25,0.7956821366288486,2.2723700510188394,0.40011403206167656,,15.625,0.7065948600789619,1.7056980190123685,0.8781334074093234
165,0.7851398915253682,,,,,,593.75,11.130339837029627,4.654191078555044,6.050566167050178,0.12997528534845149,,,,,,4203.125,3.461517850412052,48.27449070434892,1.8430332012630901,,0.6039808099959362,687.5,23.10304435353041,2.5251301584393886,11.574425905943249,,,,,,,,,,0.5793121378856899,687.5,1.7085140307924722,2.3770593117998686,4.747097316905571,plupig2,0.5909159602264509,593.75,23.300755026761713,2.444485491425077,11.656150928028211,,,,,,0.5353843178734523,703.125,2.6176558655541506,2.152316502583375,1.3400044495213288,0.6076218274773315,578.125,2.3266217294022575,2.548561744836171,1.3612342337802332,0.25974889213800867,625.0,0.8118455128987387,1.3508929461628512,1.6282324442446248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.24660113767886171,,,,,,593.75,7.745392424296169,9.291227197282694,4.212545900173784,0.05834673851060601,,,,,,4156.25,4.129753841207543,47.788290913817264,2.234125884141321,,0.5796886300043489,2828.125,23.22664019628253,2.3791885525493797,11.614827228983291,,,,,,,,,,,,,,,plupig2,0.60619092015028,593.75,23.242378293946675,2.539301532563968,11.625495706636324,,,,,,0.5462013176458365,656.25,1.4216343889613883,2.2036203252339064,0.7146882278474703,0.410933700384958,593.75,0.8724711201422307,1.6976017820973723,0.6712109355765683,,,,,,,,,,,0.3579707645129996,,,,,,,,,,,2828.125,1.317262755713073,10.90293029209218,0.8452313498990072,,,,,,,,,,,,,,,
167,0.6803410770313769,0.5537037160577267,421.875,0.7313661258651151,2.2406639624392355,0.390216532483661,109.375,8.625536720341271,3.1283343843905698,4.73164289676719,0.28003102655653944,0.6080149673695028,375.0,23.164620057319986,2.5511178151096523,11.604304544318872,375.0,5.522020528754808,12.500538678708455,4.305146030835893,,0.5921604213498857,203.125,23.437504606788384,2.4519444711811555,11.731603216221648,,,,,,,,,,0.7337071789404659,4140.625,2.330480355988102,45.06317501258212,1.3396868169390983,plupig2,0.5874252578988406,109.375,23.465873600431408,2.423803248127122,11.76737016948369,0.49650286653696796,671.875,0.8638513027665708,1.9861086261247252,0.4354485483602074,0.49759025079462305,500.0,3.51910894248355,1.9904072354917943,2.304307138203347,0.5385764724822052,250.0,1.2643282979147021,2.1672063524360166,0.7123772011044598,0.54444197991636,515.625,1.8047658275426466,2.1951100758063724,0.9414349632543706,0.5140609472599355,375.0,1.4923372639169024,2.057871237887344,0.8774955810642001,0.7482591196681552,0.5144308783206297,390.625,1.4058413855085488,2.0594390280449453,0.7390209486640034,0.5646273232352619,453.125,1.1040521541632144,2.2968827704830197,0.5848649024708867,203.125,2.5778927423826024,3.9723385358857897,3.441490297604518,,,,,,,,,,,,,,,
168,0.9081909685048435,,,,,,4015.625,5.412095180056802,43.56869836069478,2.8520601049116614,,0.6055378517569275,2921.875,23.380630403330596,2.535097485155376,11.691442018132387,,,,,0.32081587872325423,0.5696376816883957,625.0,23.748749173070955,2.3236235084967376,11.875740345561653,2921.875,1.3947741971736356,11.778838387684061,1.005358983620107,0.5919522482367527,1203.125,23.404644802019106,2.450693566326052,11.723327679637045,0.5335676914478292,1203.125,0.913846303403266,6.431801453274431,0.7013239698490623,plupig2,0.2233382812683291,4015.625,23.4558432966891,2.5751237015596757,11.72844633728568,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142866302242536,,,,,,0.5494437903671371,3890.625,2.3196755183224855,2.219478898792346,1.195225515037408,625.0,0.9957538429319628,3.5000112202830778,0.8413036956934189,,,,,,,,,,,,,,,
169,0.6484862054629896,,15.625,0.12350323664048546,1.6865063245724454,0.12887068172348468,593.75,15.32906616901371,2.8448385683330883,8.204358427116015,0.6568471222669925,0.563600115948985,3500.0,24.608963130847943,2.291476319189627,12.305184415637944,3500.0,5.9306614414553955,5.828306069331916,3.2118829067730843,0.6243407349256623,0.5825138214285077,3046.875,23.302870408058666,2.395288877398741,11.661626883716952,3046.875,1.3298520916436765,2.66198678688815,1.5562856453761293,0.5815101399284548,406.25,23.136224899493083,2.38954415724443,11.604486785188039,0.6750508732582492,187.5,0.9298643563598649,3.0774047926423176,1.2576605635559799,plupig2,0.5520393190389455,593.75,24.954840458631203,2.2323387799451524,12.481219519462474,0.47980963471020766,3515.625,0.23002290202314646,1.922373167067235,0.11539671798653703,0.6657495526321983,578.125,0.8761640733476826,2.9917686210293155,0.4433430281487321,0.5437127972861062,187.5,0.6536208607921528,2.1916021182540835,0.3330855212933528,0.4999696149398466,3171.875,2.7504648506169427,1.9998784671449528,2.397745771842521,0.5672008334377556,3437.5,2.592899642170786,2.3105404937423373,1.5204931179242749,0.5452930924940576,0.4666823984856302,593.75,1.74518687479536,1.8750553088074966,0.9198232502363541,,15.625,1.1041698558726167,1.0887931197116765,1.9389950573061019,406.25,1.240430148845773,4.398437690269446,1.1840124872006133,0.5772483839362121,187.5,22.038614909395847,2.3654551798309686,11.058124815597335,0.5411544431400814,3500.0,7.6045116165286055,2.1793825505109794,3.8104372900733128,0.4172700325700005,3437.5,1.649776155597373,1.7160607071750178,1.3663193969693455
170,0.29361058232434634,,,,,,609.375,8.855200663272282,8.493898478466399,4.469138508926271,1.0,0.5967766082675476,3187.5,23.15369806733706,2.480014851577664,11.577809925583676,3187.5,5.154448849655441,11.752597744578082,2.6457947858724764,,0.592707983816486,2703.125,23.205289534391753,2.455240859789967,11.603680973142684,,,,,0.5147914684394345,3921.875,25.652060599316183,2.0609695315614545,12.82637015300332,0.5800041249797959,3921.875,3.7959966395501104,2.3809757654212547,2.0258933205754532,plupig2,0.5909500139738432,609.375,23.97047270920025,2.444688996850509,11.986113019678601,,,,,,,,,,,0.5121814694700624,3062.5,2.6388310812398923,2.0499426270536674,1.5022010477633072,0.5885438118239765,3218.75,3.3154686422219872,2.430392417800249,1.664404518829157,0.4292350170748187,2765.625,2.0477892024971,1.7520346025346214,2.0490213202869514,1.0,0.3839587010601999,3859.375,2.915526540298126,1.6232677934433752,2.0516170565782454,0.4854835247674669,3546.875,0.9539853494964065,1.943572359948348,0.4816544205437689,2703.125,4.64598110681319,4.805707436264868,2.4992692861310566,,,,,,,,,,,,,,,
171,0.28684253770871704,0.5670324257591441,2140.625,0.10958134332880623,2.3096417826516245,0.06758029407241394,703.125,8.530876610788587,9.815504106918972,4.399549886039863,0.15419798572025434,0.6080348587075077,2140.625,23.179262028702887,2.5512472785271996,11.592489269439742,2140.625,5.010244355501773,23.64619575543489,2.687613691181658,0.5805645896013641,0.6002200113841274,625.0,23.301710671507323,2.501375827895295,11.652581740764685,625.0,2.701559855416324,2.384157310537013,6.229242675417001,0.5753801156051416,2578.125,19.88739995895877,2.3550475066073204,9.945511473873262,0.6086163066977954,1453.125,0.917134079854134,2.5550374660802646,1.1913030893454604,plupig2,0.6102465607082717,703.125,22.985993762353402,2.565724633032694,11.493603354049661,0.548183683735626,1640.625,0.12661900574021664,2.2132888167209614,0.06728501577002548,0.4735048455245,2328.125,1.8124516392066101,1.8993527129346717,1.2617833592172965,0.660453066917725,1953.125,1.258427128168243,2.9451009641653627,0.9040567319318135,0.5788261632985051,2125.0,0.7736148792429611,2.3743165241024826,0.39029659923228843,0.5914420938454521,1812.5,0.7064539965615804,2.447633456447477,0.40013861797403816,0.6426398632091943,0.5447622289223537,2390.625,8.42870969914958,2.196654283832345,4.818344092754281,0.5453016485877072,2640.625,5.04818715144817,2.199260228003908,3.560171360208207,2578.125,2.1688258561056593,2.7982975632936586,2.4812816319566604,0.5907317668966803,1453.125,17.878778508375206,2.4433853378196346,8.94196831224037,0.5693588489589363,640.625,6.799058039370912,2.322119002288858,3.403983127641748,0.4558245670219564,1515.625,4.842653077899768,1.8376426780742747,5.691634988761505
172,1.0,0.376599571493463,765.625,0.4644158706770542,1.6041054100583025,0.7020411229423125,656.25,15.141704426305065,4.341318273437182,7.715462375517863,0.6243453096560833,0.6288356016161615,718.75,22.285302082890116,2.694223918981187,11.146304045678152,718.75,1.3105319659827481,2.66201920461711,8.245554947056252,0.24348205889625252,0.5915424036179642,765.625,22.640487491898632,2.4482345508019066,11.323217395836064,765.625,0.6765151811188659,1.3218457166277062,5.694912886313656,0.5690174831122301,187.5,22.031213474425822,2.3202797348283273,11.064141803299227,0.7801355772084825,2062.5,0.5143496606739928,4.5482574547689865,0.4698468051920365,plupig2,0.5837673636797265,656.25,24.270493632407746,2.4025026217082655,12.13660181575485,0.15828708851220463,718.75,0.5853408800783267,1.1880535350615204,0.6814156372867406,,,,,,0.6628675919825479,218.75,0.10066183263166441,2.9661936266543485,0.05728750571296503,0.4762823340096469,640.625,5.111980712166673,1.9094257554000862,3.7329824646563967,0.487048255497028,703.125,1.82235080712701,1.949501119191936,2.5454396869889315,0.586489981276095,0.5403517321934584,703.125,7.454330527263843,2.175576565907747,3.7673444280520294,0.4843582697678718,562.5,4.495942249173871,1.9393310148692322,2.503112159982464,187.5,0.5885005200071836,2.4183210919193865,0.7438532204312888,0.5523606662394266,2062.5,23.270875585404895,2.2339413107402777,11.646608805610821,0.424353286820061,625.0,8.004627092320392,1.737176599994612,4.028652498048561,0.4352460095929711,750.0,2.536473835342502,1.770682486509358,2.3761320939076604
173,0.388870603967831,0.7290798490488651,93.75,0.9108847928321191,3.6911244751977392,0.7246211850486947,3546.875,2.897711210308391,34.36260820759895,1.7089138898746852,0.7074610165100335,0.5602241797645213,578.125,23.83818189956983,2.2738858163337596,11.930876446550188,578.125,2.563803890565737,3.418347832039615,1.85361196542711,,0.6067555755737791,2062.5,8.358241005021195,2.54294768821984,4.190143805233792,,,,,0.6040818701975903,2546.875,7.947355671151266,2.5257747112997038,4.009360691076943,0.442979829769912,2546.875,0.5691378879117324,8.97633562880614,0.6216096916811408,plupig2,0.6220200604481022,3546.875,22.830025009225537,2.6456430496960195,11.416702499954113,0.48602880499923506,3296.875,0.9697537938902121,1.945634326839098,0.5383748961899568,0.5312591004800619,3578.125,2.2208066692251633,2.133374751433365,1.1144364892119947,,15.625,1.6607448858875165,1.0706646181737336,3.522021868492574,0.6032535329858357,2562.5,6.579430048443125,2.520501335590467,3.3602938550306147,0.5856685356188385,2000.0,6.199329065577369,2.413526574655833,3.640968199831557,0.21904530570671665,0.6061372142170621,2046.875,6.94331455225955,2.538955281119428,3.5076752991499682,0.6067204188113948,546.875,5.941630445877201,2.542720364422962,3.039915990872561,2062.5,0.6590919174750849,16.64629215368788,0.6177680941580618,,,,,,,,,,,,,,,
174,0.1312505018687261,0.40573260227570984,609.375,4.992805105726218,1.682744171780982,6.315613647538531,546.875,7.1458373816486285,23.021596033173036,3.6366387959529933,,0.6202617909339969,718.75,13.253977319045001,2.633393153824528,6.644589905742831,,,,,0.7852403882950303,0.6349073206789079,515.625,9.995586050653854,2.739030543859574,5.046808186897521,718.75,1.4940276546481064,4.656369007473202,5.059615886963721,,,,,,,,,,,plupig2,0.6460071626105898,546.875,13.680784132540023,2.824915914611992,6.8659508517603935,0.4439072891432819,484.375,5.273308481278003,1.7982612979396855,6.378731914857918,0.5519774641979143,593.75,7.9827179632912575,2.232030579019245,6.00787080374908,0.5989507973746062,1031.25,5.063595700569441,2.4934596390011166,2.9596938927303014,0.6029174835703206,1015.625,8.07451523676465,2.518368244946622,4.563693370555054,0.5238342451163519,703.125,6.430583331444028,2.100109026623201,5.265640599477874,0.5565085554828686,,,,,,,,,,,1015.625,1.449126735292888,6.764504788285976,2.9876667041866973,,,,,,,,,,,,,,,
175,0.4019044166250969,,,,,,640.625,14.201635915417802,5.015920671193982,7.279875757553477,0.5106465051283473,0.5925046205742874,562.5,24.005010827046974,2.4540155557329513,12.004362460305632,562.5,2.8774229368993343,2.0435125333319206,7.198393374023214,1.0,0.6109521410648585,1390.625,20.377582366129214,2.570377852064496,10.211024853181835,1390.625,0.6289507679762814,4.716849345513751,0.4444160151390334,0.5218518672063774,656.25,22.66176951190659,2.0914020811027996,11.349741680633752,0.6610291418601879,2687.5,0.14019469862003595,2.9501061108549322,0.2395497002558677,plupig2,0.612639679356582,640.625,23.417232365584635,2.5815757234477914,11.70936001087321,,,,,,0.3598643928983851,625.0,0.15938051225790406,1.5621689981092715,0.10725532781955721,0.5268588334068238,375.0,0.15839188690952447,2.113534121751524,0.0912560750358747,0.6638881530870838,640.625,9.305935163710398,2.9752000983740743,4.680551806666138,0.46335824505248835,578.125,1.7983595109867574,1.8634405369701597,2.0007077494570544,0.28955438079035933,0.6111036076560821,2968.75,7.891822875944609,2.5713789577036152,3.9523716527742048,0.5590511373839668,1406.25,1.3152227664292455,2.267836669466078,0.6685169629536362,2968.75,0.24748898374263334,12.66810542095024,0.2056330303122683,0.544214075560064,625.0,21.810553347290153,2.194012465893472,10.921529694139064,0.5929556182141288,2687.5,9.4383311354152,2.4567345595401378,4.722885923854161,0.6068486168503553,671.875,3.0003309364451924,2.5435494897378277,3.3379660633519967
176,1.0,0.5536089125136618,2906.25,0.18007477721114384,2.2401880952217823,0.09083024343491827,656.25,15.360462138752858,4.559902358979059,8.214660760949428,0.5466046997028606,0.5336661459375749,3046.875,24.104913301052363,2.144386454658161,12.05382770660302,3046.875,3.110069894391228,13.23348520831118,1.640650810287116,,0.5934093365229762,3296.875,18.889164472707588,2.4594760525201025,9.446582269171094,,,,,0.574972594631122,2687.5,19.2154095987503,2.352789461028067,9.610410466081742,0.6418056182225359,2687.5,1.0400398656620327,5.583560496050836,1.5966320403084597,plupig2,0.6093642638160751,656.25,23.390192228164018,2.5599296412788135,11.700911875287389,0.16429048476261787,718.75,0.33840172754237946,1.1965880270203115,0.6500660531012077,0.5286218350328946,2734.375,4.116648416591699,2.1214389513985736,2.2394915656244465,0.4382650461712069,2984.375,3.2079904789644473,1.7801989945328955,2.2797515313599104,0.2487784895781353,3359.375,4.533583546634892,1.331165290299566,5.934402519820247,0.507717008929445,3171.875,4.133912377771751,2.0313519218393594,2.8990392801814813,0.7966410686417124,0.5870649409526181,2921.875,6.207558148075856,2.4216882972033034,3.5828414268475415,0.45994525429204347,2750.0,5.304762668346106,1.8516641284007278,5.047646599287559,3296.875,1.1711649461314906,4.917413724200543,1.5374176140148017,,,,,,,,,,,,,,,
