,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.7526992670373043,0.5977012850721316,46.875,23.586756048993397,2.4857151238459676,12.000579275081927,0.5675985447034976,1796.875,0.5236679586500621,2.3126656669420527,0.27035165839583575,0.5495973089611087,2359.375,0.3910573314805283,2.2202354024426825,0.2233241520969225,46.875,5.973303058127923,4.043659669018634,8.01674453456262,0.17241540922474352,0.5943819323883082,2125.0,21.34440327363353,2.465373413684631,10.684159686093235,0.5527556635651285,2000.0,4.552041420253166,2.235914283389974,2.2896825481074505,0.30361844878081556,2062.5,4.218217664425069,1.4359943887790507,4.996441702420254,2125.0,3.0972455478323155,20.54170678078347,2.5479904456660787,0.4211963433842012,0.6076646678382025,718.75,18.85090766059584,2.5488400305165584,9.532571357951012,0.5513635989147754,1593.75,7.003162666693249,2.2289765110032533,3.5888032217576193,0.4433270129831749,93.75,4.419034768171141,1.7963867895924608,2.773867248851129,718.75,1.523892937429259,5.183104781232153,1.853124679160835,0.5956760191904196,1640.625,21.101270260156383,2.4732641333756504,10.567208052202886,0.5260459410006719,1265.625,3.9599608330989438,2.109909137842024,2.279170361279083,0.5775025455290793,1812.5,3.341229295098586,2.366878165579166,1.8393948412250687,0.3838863252232785,2906.25,0.708443528804258,1.6230771056370372,1.1809822690057363,mallar3,0.7384768470088148,1640.625,1.254373142309373,3.8237532262916147,2.8013710347651752,0.549550934838501,2906.25,14.142034289586471,2.2200068272790645,7.135636719069617,0.5266338646460899,1593.75,13.18181245873655,2.1125296579408968,6.674957858824373,0.48903740073405244,718.75,5.701261896180394,1.9570904043399793,2.954591100642206
11,0.7305503759213509,0.6079958446734525,46.875,22.750102928530033,2.5509933668100517,11.888579827006232,0.5569967017975466,359.375,0.13743044297956591,2.2573195370274597,0.07482342324159813,,,,,,46.875,8.59176573130547,3.7112688630365724,11.125308082217735,,0.6163680457528993,3484.375,19.96158695816653,2.6066650312343143,9.989433379182172,0.5017394587314108,62.5,9.666574092938895,2.0069821251627995,6.614649018748155,0.5202143909716488,109.375,2.394424274667389,2.0842642655021955,1.6981826731627856,,,,,0.7264881970153989,,,,,,,,,,,,,,,,3484.375,0.33572416864621163,7.3122986948852144,0.5741883303691587,,,,,,,,,,,,,,,,,,,,,mallar3,,,,,,,,,,,,,,,,,,,,
12,0.5973817385666049,0.5890686383122961,187.5,22.83867014587024,2.4334964260040373,11.547426450657515,0.4856032345041075,62.5,1.8172729766531113,1.9440246655438682,1.905971450805335,0.04209439375024748,125.0,1.5615993277653186,1.043944198129343,2.9223967090222027,187.5,3.7241178083110382,2.4837422834220586,7.514752608794858,1.0,0.5676573478084486,31.25,18.6359726374096,2.3129802135666813,13.441222681798404,0.16832951549434916,140.625,0.8977853901141937,1.2023992898995388,0.7848280179209501,0.49578506543904755,234.375,0.6136916835332695,1.9832811990599897,0.5559283709719723,31.25,2.578370310106955,3.5217650576966797,7.672875156750104,1.0,0.6168314800152344,2156.25,20.1433815314169,2.6098177377404568,10.102169523018038,0.6341853631509187,109.375,5.31043857870383,2.7336248997946875,3.129611643441837,0.6615911978101896,203.125,3.969305199098527,2.9550058790702174,2.6024897021052595,2156.25,0.8810899982157266,12.503354686418646,1.0918130217928996,0.6017790054072031,1406.25,16.52364247903419,2.511168455652509,8.343139869411727,0.48470225016021784,93.75,7.732908923423688,1.9406255903716305,4.685646706332512,0.5132423590995421,343.75,6.687520160445156,2.0544104826995415,3.88665332829136,0.19439115020690478,140.625,0.33871803594127137,1.2412971881538173,7.116495888125426,mallar3,0.6630848760988377,1406.25,0.6347763781758134,5.9362131828392535,1.0468362904447666,0.6060485624161351,140.625,22.395281945047596,2.5383839341546226,11.55296830815003,0.5347341441026232,328.125,2.307096611549264,2.1493088033964156,1.8620696106941583,0.14142056790629287,187.5,1.6775165947520672,1.164714600210523,2.6750686234640693
13,0.09239693596088994,0.24313724664384018,1734.375,22.897047245035573,2.6424870177999793,11.448648021438562,0.5671244425264999,2421.875,1.8345054090225419,2.3101327453935028,0.9835503715158936,0.5535392995021684,2234.375,1.237678400672375,2.2398388007834455,0.7362495876613241,1734.375,6.484101932966473,37.46131028765994,3.2662708316090043,0.525938461115798,0.6006567321237759,359.375,21.77008956128417,2.50411132587303,10.88542465379897,0.17621680964555042,1734.375,5.291442130311505,2.4278232712413796,2.685565399283387,0.46807021312013974,1671.875,2.6694212271105173,1.8799473627256305,2.5349929091865713,359.375,2.115597696944069,4.2188615526739355,1.562313767844243,0.5152468698367216,0.6101534183405206,2031.25,22.92231192944829,2.565111628639272,11.461366239684708,0.5310553494428631,1718.75,2.3770239661823758,2.1324478247314147,1.298202685001624,0.35158530758826045,1765.625,1.8166397553479938,3.0844458390680813,1.1980733447286942,2031.25,1.41367942994227,6.188717129045699,4.175034794495956,0.6191242910670254,1375.0,20.22931599495961,2.625528424486575,10.114929267019958,0.14939622879698278,1750.0,5.117141523353852,2.351271023841548,2.622769936497624,0.5975463264636225,2062.5,4.442077259367673,2.4847580373983362,2.685891432386886,0.43119998827198536,718.75,0.7701956542997961,5.274261494626202,1.1266721978710024,mallar3,0.5592009080903223,1375.0,1.055473092817604,6.805821643150566,1.9728612046499172,0.6053210606103683,718.75,19.762052785511216,2.533704994612819,9.88149384223519,0.573143816895999,2031.25,5.349898854586958,2.342709417322311,2.7063409646770435,0.5520407603883632,1843.75,4.60193401414044,2.232345962697323,2.501079757949059
14,0.05396520024304097,0.6159210934051358,2109.375,22.555928229272,2.6036316570095437,11.278074192847622,0.5508499871953962,1984.375,3.3005676636444927,2.226427633288381,1.9780234682878677,0.11697572945354973,1734.375,1.764379087484713,2.264943407231968,0.998645553534384,2109.375,4.557183833054677,61.30852693251927,2.2881181065792897,0.16677176853021614,0.6201859716117761,500.0,22.77297931442908,2.6328674700184003,11.386641402317188,0.5558946541912946,1812.5,1.4791908192030871,2.251717997627395,0.7460146277373505,0.5664396928629247,703.125,1.1720497149984603,2.306484204246672,0.8942761934496386,500.0,1.9194582427513893,20.40257321815972,2.6029613587791736,0.6651288061056485,0.6079491997953432,1671.875,21.884263332567922,2.550689858247921,10.942418702117754,0.4161919360418215,2109.375,2.476407571845688,1.7128917220157405,1.6056934451554765,0.5061612950951434,1796.875,2.2493599301196285,2.024952661806168,1.988205302778212,1671.875,0.7100088618048495,2.9862228171094642,3.1711455438991782,0.6045372774035549,2015.625,21.700205085608836,2.528683344499356,10.850458234108327,0.5292381056351869,1828.125,4.205949447337489,2.124216110034297,2.6441361285185407,0.3744400387185097,2078.125,3.051095280093501,1.598567782297721,3.6835649967805724,0.4754920868358077,2265.625,0.6053478839827569,1.9065489288184665,3.4314175326393066,mallar3,0.7706684140055955,2015.625,0.6057898457966284,4.360498339833569,4.004681728037939,0.606113225511637,2265.625,22.484533218075065,2.5388006522913713,11.242392799564378,0.4873647203119075,2078.125,2.842368201269639,1.9507046034920563,1.9105296637356062,0.5648176175758567,2015.625,2.668970983970063,2.297887139708166,1.4561791411428675
15,0.3211083122127252,0.6126058206086469,421.875,22.906298103146238,2.5813500904198676,11.454167050701107,0.594203322069826,1171.875,2.1606669501666507,2.4642882861945736,1.137525939839865,0.5896277100882975,1046.875,1.694603992988187,2.436811706304937,0.9828812791992192,421.875,5.722873066234927,11.783912137847143,2.8976663636997397,0.2079344977906865,0.618690756615193,765.625,22.04402842065318,2.6225432961530046,11.023895126054489,0.6019696458370362,390.625,5.08162070831551,2.5123712037061736,2.599351628458729,0.5925489135830586,1062.5,1.789595226110087,2.4542823257481956,0.9679290721614016,765.625,2.2501119941479932,15.150262151966373,3.321108512472909,0.6254152093826746,0.5941572040631423,2171.875,22.48737854486072,2.4640082564274053,11.24400458345477,0.558743669468944,1109.375,4.036606450143005,2.2662564382849553,2.0375081777054183,0.4680439697988301,1046.875,2.344811833962585,1.879854618100353,1.8581227265557358,2171.875,1.2230467312431033,2.6696225395376416,2.1338188169608587,0.6164737077910598,1109.375,22.581365676119272,2.6073831711522217,11.292325906460297,0.6214965699187109,421.875,2.8018318678093466,2.6419839835671652,1.5852972678259472,0.5460594816446769,2171.875,1.7377291839304698,2.202931792965103,0.9204513453179395,0.40763071403257967,1109.375,0.8876422341343657,10.128816841341084,3.6981807012932353,mallar3,,,,,,,,,,,,,,,,,,,,
16,0.27969655604091115,0.5797997249004674,2984.375,23.157592067400767,2.379817575709893,11.579312480443752,0.4915941408432879,2859.375,3.434037674239367,1.9669324851186616,2.2509669180635345,0.40240969026531226,3109.375,2.163187754668537,1.6733872415768758,1.8989699485484466,2984.375,6.811431869585227,13.883037883361794,3.5444119299903183,0.5737487579893223,0.5850949572258959,3093.75,23.09745211050065,2.4101900360474815,11.549022952188915,0.6456546222909576,2968.75,1.505427290039263,2.8221053890001997,1.3550837443687547,0.46084382239095756,2921.875,1.1924150371802056,1.8547501476003276,1.2480348877320084,3093.75,2.7493052279055816,2.3460342198251,4.957044283565507,0.08247442473265598,0.6163737183856846,1859.375,22.466193067535077,2.6067035756569084,11.236472287527713,0.5434920748553413,2234.375,2.460484504635887,2.190542474554235,1.4155176837614603,0.6255063314306746,2046.875,2.2514366613336354,2.6702721138658774,1.3748089125491554,1859.375,2.427867531975594,40.32585139571627,3.0863083234761453,0.6117248907129432,3187.5,22.662407971687983,2.575493448024986,11.334729794149702,0.5405740703950621,1937.5,2.6338142391261252,2.1766294315601726,1.3727548918619727,0.5746191894281985,2250.0,1.8935359912013994,2.3508347700400236,1.129343197281814,0.1902275432005469,1625.0,0.3425186092942636,1.2349148104547822,3.6854610008348585,mallar3,0.4621390521976496,3187.5,0.44857832776265294,1.8592165950807669,2.3331728852766074,0.6099360461145475,1625.0,22.9561703830558,2.563682160422502,11.478642542344016,0.5422885971176257,1937.5,1.8687400189056997,2.1847827991669817,1.0149259098527983,0.5740139134740306,2125.0,1.7383288440442337,2.347494511276807,1.036898527439705
17,0.06044012121497533,0.6254876569590859,2218.75,21.986594790292866,2.6701389649279292,11.00200707307681,0.5119970555453774,2390.625,1.862114794671065,2.049167963766223,1.3764820592392293,0.6258513026881881,2031.25,1.6735482865173448,2.6727341487082867,1.277436704057093,2218.75,5.695492274153512,54.280734151770886,3.01346637729361,0.28678983897756816,0.6171074050923973,1765.625,21.35096735396112,2.6116984587840193,10.680555109842823,0.6199984303625091,2328.125,4.284804262752912,2.6315680773475947,2.279914539970429,0.44359815949900694,2203.125,2.60429914851856,1.7972622072917375,1.6583053197437916,1765.625,1.1928887102668062,8.412667580897363,3.9198879807433307,0.48793257393041434,0.6045748166319174,2312.5,22.243185482206545,2.5289234021019524,11.126464664669074,0.12977816079947924,1750.0,3.1978444884264037,2.298264545782274,1.6616529814729286,0.5397918532699936,2500.0,2.6561266799648444,2.1729298081867228,1.520511130774241,2312.5,1.0013115109165405,1.952867823824647,5.334091761062558,0.5858958325442845,296.875,12.775965823012896,2.414851331113301,6.397703856196877,0.46545796069132994,2359.375,11.907478785644198,1.8707602516975328,5.984397734261329,0.4470181961440757,2296.875,8.710275766182125,1.8083777676354487,5.8106621916267525,0.432072275993418,2078.125,0.9765260326920497,1.7607874342623404,3.9144648536681315,mallar3,0.7473116019771174,296.875,0.9814627136965645,3.9574432693559736,0.8583069171628757,0.5997056899142013,2078.125,21.525919386865237,2.4981619143815976,10.778042321732473,0.5449225037404766,1828.125,4.350687763494825,2.197427928692207,2.463688798618014,0.5106807480149165,2203.125,3.5008565812787187,2.043655539697596,2.1714817716725534
18,0.14068976963031754,0.5930489943888928,2140.625,22.63131726656298,2.457298264930756,11.315684923714624,0.5246257492623557,1953.125,4.919338773948219,2.10360573474118,2.6425649381096923,0.5333424942306753,2328.125,3.9398573575983415,2.14289920902786,2.166766213697941,2140.625,7.972473600982871,27.929377716910224,4.003170944711539,0.504324747141131,0.5936584794243334,1953.125,21.488095369341902,2.460984047564949,10.744084239120982,0.5390456541552777,2140.625,8.654552753468403,2.1694122400938625,4.4583003244264985,0.4085447682494979,2265.625,2.7041170231505296,1.690745040905881,2.087753711679806,1953.125,1.7080824499953122,2.017449921561294,5.078678216962398,0.7230218999381692,0.5956910606043468,1359.375,16.83197924476847,2.4733561456611994,8.41607702454667,0.5326417908814538,2171.875,12.756310765208436,2.139686391485526,6.417098340125756,0.5678126175294272,2359.375,5.380679967579468,2.3138111859803985,3.0393151850314766,1359.375,1.5447341952015188,3.6103937451255774,1.8755224101992631,0.601221382629427,2265.625,21.0260569107778,2.507657021817522,10.513082074181975,0.472041799112897,2140.625,6.4025190245691,1.8940893394964746,3.5278218379405777,0.46937703887310045,2078.125,4.732778410298701,1.884577323748431,3.5638507376785062,0.5438345124075625,2062.5,1.1453968457680421,2.1921868865569536,5.5506977201153305,mallar3,0.6137503418482337,2265.625,1.2684055206505755,5.177998110264099,4.757089426245422,0.6029664246647299,2062.5,22.014571666263905,2.5186786763702855,11.007410353891053,0.5401170382674756,2250.0,3.763269387119057,2.174466295147539,2.2688901402540513,0.5184369949328083,2375.0,2.597104482618207,2.076571475544455,1.6609224206870918
19,0.15659744128005526,0.6067215533279086,2062.5,23.277305988784946,2.5427276995776538,11.638850558340117,0.5228977101271889,1812.5,1.321219209804453,2.0959865865799685,0.8189017274321095,0.16180889707147772,2203.125,1.255251606034128,1.1930453526721294,0.9582106268637047,2062.5,7.499271345106671,21.34212164036957,3.786979437479288,,0.6079791178805792,1765.625,21.8879728110883,2.550884520726555,10.944342641724203,0.5735561654942063,2203.125,3.3190685573544467,2.3449746932298865,2.2039132350573034,0.5659271982384257,2078.125,2.955198745712946,2.3037610187548125,2.0345454188674927,,,,,0.6120527674724825,0.5996460572651805,3718.75,20.590733573073344,2.4977898136059196,10.295916511197163,0.4053587433213307,3781.25,3.9674445635723714,1.6816862078918575,4.572225147428665,0.5546567089863272,3468.75,3.845500501756902,2.245458773441584,2.2349808748712627,1765.625,1.6292047470544486,2.5776701472643424,4.1803462105207405,0.6096406458826686,1843.75,21.54094069218341,2.5617421215924736,10.770736113678433,0.5282052464919527,2031.25,4.612759426485712,2.119565748801705,2.686331574215959,0.5107883063383214,2093.75,3.4947052897397155,2.0441048588089643,2.190343706327118,0.578555877939203,1843.75,0.7407181844434554,2.3727938003030005,3.9635052915909306,mallar3,0.5630660584904263,3718.75,1.3594869846549695,11.443377419308234,1.4626545208190387,,,,,,,,,,,,,,,
20,0.05534468408205484,0.6033226154930077,2234.375,22.02169041309121,2.5209402881458516,11.012167524911847,0.459890804458467,2109.375,3.654837867560422,1.8514774572526278,2.6856781729272328,0.47342273347146935,2046.875,2.704834355861393,1.8990565365506882,2.151386258731071,2234.375,4.891716197471909,60.33946884066563,2.4809383291408484,,0.6051863821513548,3828.125,20.24188126889776,2.5328406994901513,10.122196244893866,0.5676279296277797,3515.625,3.6389187111624466,2.312822840612995,1.9982497331938975,0.5396976338971213,2328.125,3.5255079383696577,2.172485030799294,1.7835581994951868,,,,,0.743474000045133,0.5974669786692239,3562.5,22.41336025969634,2.48426823889875,11.210803871739287,,,,,,0.543138713491143,3937.5,2.6857772571644105,2.1888481898774614,1.5258802719337274,3828.125,1.5617078049995632,3.8982403349989454,1.8000345949923173,,,,,,,,,,,,,,,,,,,,,mallar3,0.5212112153611415,3562.5,1.386395777824796,6.265810930101139,1.8110823561216893,,,,,,,,,,,,,,,
21,0.12233887154580336,0.6180303089716328,1984.375,23.102172590108072,2.61800876741745,11.552129662114938,0.48043414683006525,1859.375,1.2762620184833622,1.9246838372823731,0.9303557819290079,0.5415488509100976,2109.375,0.9852691368098223,2.1812574839983654,0.6119729258500213,1984.375,5.767222741122886,41.01810919142099,2.905931739429647,0.5410419015799468,0.5939391834031,515.625,23.86195272860512,2.462685290299035,11.93124304085225,0.5600033570027356,1828.125,1.2991794767204434,2.272744612749733,0.6681452063232381,0.5401453170950751,2078.125,0.8889720648782393,2.174600014254395,0.48678952962432154,515.625,2.1068646320464537,4.357696284007034,1.6910071535145643,0.5998314467319312,0.550845738730338,3640.625,24.473888215480002,2.2264065739312286,12.23713803957435,0.5468793800008983,2515.625,2.7649090959456193,2.206917884253386,1.3904792196429556,0.5428780075944789,1265.625,2.2969059816782136,2.187599845585382,1.1674717358971913,3640.625,1.0320195159400112,2.4989469857970334,0.7354608809005347,0.6135483670370819,1671.875,23.13641312057611,2.587645942476726,11.568823275652974,0.5626367377752455,1859.375,2.6164740926243915,2.2864288941719906,1.352890005716983,0.47388545302990515,1921.875,0.9628117718747332,1.900726763323732,0.7831151119615121,0.5294746329749263,1906.25,0.4796442905983449,2.1252839274587103,5.402928792291275,mallar3,0.5430692662841176,1671.875,0.6301040002803449,2.1885155149616082,4.439183653510206,0.61957201716471,1906.25,23.04334119734341,2.6286184116822966,11.52245591719701,0.5511420577342678,1781.25,1.2043393047476383,2.2278763631812524,0.7790479071554661,0.5507014735220133,2156.25,0.9300048320505006,2.2256916973196326,0.6123060727656527
22,0.15112668460703393,0.5922653551474397,1765.625,23.039664452917346,2.4525754988556514,11.527848203069054,0.5391245940095302,1953.125,3.2993418055135426,2.16978382226948,1.7835033514423204,0.47797254002133416,2015.625,2.416236812005298,1.9156080410805743,1.6092369874330466,1765.625,6.782193692673441,22.382609578443862,3.907305927085717,0.35396719115639375,0.6083507269121338,1359.375,21.44166728004321,2.553304879428822,10.738557744894914,0.16344576955059187,1734.375,6.755428205874815,2.3907595314240098,3.4291449262179063,0.5613886359499409,1921.875,4.564693215046671,2.2799226877438343,2.363185430619659,1359.375,2.528818083862245,13.931181012478191,2.836000739370414,0.774098656547498,0.6034636900087097,1921.875,21.98168610824453,2.5218371553968524,10.993565394429012,0.09796372875832249,1734.375,7.911215082806305,2.217205741900983,4.186719958946496,0.5410414939693138,1359.375,1.9203400962390211,2.1788462069229837,1.0264582937731188,1921.875,1.8294499564812243,4.426711168321404,5.431790870148628,0.5929341303893567,781.25,16.403844760949877,2.456604875659302,8.227292774310486,0.5544003995872231,1968.75,12.633262721499278,2.2441671829904237,6.344674758881883,0.526866510989588,1343.75,5.979689424811196,2.113568418273587,3.0725698885253236,0.755398411278487,46.875,0.8410533365448487,4.088280886591186,1.229342973964553,mallar3,0.7881433224907652,781.25,1.042172472319212,4.720172202060567,1.6216536312138974,0.5970696914050141,46.875,20.799185686766734,2.4818187628699127,10.618430085125194,0.6309768006147418,1937.5,5.198353576423796,2.7098567289695126,2.6292367747033,0.5313355762023471,1796.875,4.121384719678675,2.133722871253724,2.9433183345784677
23,0.16275823869749806,0.611416245154581,1984.375,20.491969703735354,2.573447776780597,10.246242435357578,0.38540923834982,2046.875,3.84921499714187,1.6270989777246143,3.9201642129260277,0.5686169712902875,1796.875,3.3773859729940527,2.3181255020417666,2.2134190459059337,1984.375,6.450624899886253,29.85995342743935,3.2296545128840726,,0.6150752430572213,2281.25,18.064425247320006,2.59791032393548,9.03278193812062,0.5092674462891684,2093.75,6.4412983711222145,2.037769845179781,3.4530998827125,0.5494525321247968,2468.75,4.842369725633051,2.2195219622829825,3.3697324397956003,,,,,0.7318481541559936,0.623594496179037,2453.125,16.42306642615263,2.6567092931660454,8.211810804079214,0.6551140644409394,2078.125,6.909688059231784,2.8995093649701857,3.965140216006614,0.5717830302075011,1828.125,5.500303603838003,2.3352647618906133,3.2442835805080725,2281.25,0.9598923196157161,3.729230342802623,3.693226476480229,,,,,,,,,,,,,,,,0.7979499719770728,2453.125,0.6863516323130097,4.949269296248389,3.2013219302340827,mallar3,,,,,,,,,,,,,,,,,,,,
24,0.49754177358501184,,4046.875,23.16987969577716,2.628117454589983,11.585494004806387,0.28559223002181744,3968.75,0.22405545730039644,1.3997608117147706,0.5627210247438501,0.6129812201414384,3921.875,0.1937582260326704,2.5838539420889504,0.14429575860117758,4046.875,7.971643221109626,11.941291205061304,4.307156842983428,0.5792916811480097,0.5699024075191881,62.5,22.932089032312707,2.3250537028863123,11.52712671032978,0.5572433733932178,4000.0,0.3593326560431569,2.2585771503045464,0.17999437955438463,0.5788734461896203,437.5,0.16135247488361418,2.3745831056055167,0.08484164453618122,62.5,6.491601671942785,2.3769437284452906,6.463650632483548,0.6574173040590572,0.5841331782949156,406.25,24.193394265718734,2.404615967919554,12.11865290008747,0.5085233136623142,31.25,0.5256418134410275,2.034684508540281,0.35739233783902336,0.5033326345102334,281.25,0.2685517849776378,2.0134199858569204,0.19614006437907242,406.25,4.203529404042139,2.9190032416943446,3.7314806991394955,0.6193698598316666,1703.125,18.546726261149907,2.6272223202233818,9.284521845671996,0.5122537397861973,3953.125,8.007182287821127,2.0502463710570566,4.022951848353037,0.033290045847193195,4015.625,6.579163218530746,2.0688728727870966,3.8679143234110307,0.5394405040060465,578.125,0.3009005551732242,2.1712721346497403,1.3521691164974867,mallar3,0.14741620894702723,1703.125,0.3845077889667837,14.074862935383223,0.7317311389651626,0.5880156324172954,578.125,23.402535666599977,2.4272765635925566,11.790007755284476,0.41399015909561987,78.125,1.8775166255079982,1.7064559845218898,1.5234735567267252,0.15192230627053038,4015.625,1.6787199629072527,2.3582745010128576,0.8476566621098118
25,0.4375654121408862,0.592004560708207,2125.0,23.766120250781345,2.451007790027802,11.883398265687221,0.03309185299965378,2062.5,1.2271671089215614,1.0342244018755196,2.0564116820516314,0.49835033982509014,2250.0,1.0625017825399148,1.9934230587365107,0.6800455005473165,2125.0,10.173029222687482,8.889922682444393,5.109068280343186,0.5561326846529644,0.5970865489695207,1343.75,18.85158515721199,2.4819226001078647,9.432044842794179,0.5159498306178459,2156.25,10.623094742393164,2.0659015599073314,5.343200658617452,0.5466423000993537,2296.875,5.7841676966968265,2.20576379362069,3.3119607912680014,1343.75,2.1776026087571974,6.758776544865583,1.8812813648401645,0.645514228163976,0.5972141972346009,1781.25,21.917249891947957,2.4827091549263116,10.963432974661282,0.48761727597812865,2093.75,6.952026431398453,1.9516661142488374,4.048200721210405,0.6054060607846936,2218.75,2.4433349192832634,2.534250784461136,1.7230910691098231,1781.25,1.9045766784802929,2.820987693865959,3.7704342225396257,0.5297183439467005,2140.625,16.03527279849987,2.126385299380388,8.025143152515609,0.5635221782899891,390.625,15.480542067839437,2.2910671522375416,7.752806301915346,0.517576759545294,2203.125,4.743273927355647,2.072868626846116,3.513481635677233,0.6946785781226599,2843.75,1.7824091184316333,3.2752369416180045,1.6341503847002092,mallar3,0.700130016283135,390.625,1.848897521597849,3.334778585055691,1.3536821285631404,0.5759413350072577,2843.75,23.773227351815137,2.358164288464934,11.889076417693023,0.40913284975646136,1781.25,1.641683488837839,1.6924278149290046,0.8477698051896247,0.6220849898274814,2218.75,1.3872021915642414,2.646097596238633,0.7942757442009499
26,0.5024175151324846,0.5745458265258763,1953.125,23.578468477718104,2.350429405438234,11.789259141384651,0.5314251088049914,1765.625,2.345544707098526,2.1341305707817497,1.2943393532587066,0.5721441656036153,2328.125,2.1758357493204743,2.3372358621936087,1.1144501999682879,1953.125,8.735036880569753,6.029151128176807,4.385342271668262,0.8794309091942464,0.6089446761263329,2281.25,22.242346588286757,2.557182932824759,11.121304897777982,0.4546487615549877,1906.25,3.106307205458276,1.833680625446732,1.6574824338627574,0.44147979256329506,1953.125,2.0178094263881423,1.7904455142087699,1.8627436378461653,2281.25,3.3260667836015836,8.29399967534863,3.939445198028015,0.32113397224062723,0.5905187298078771,1796.875,23.047728253621095,2.4421141399967183,11.524129881290893,0.5779338813615449,1984.375,3.413321193571947,2.369297026792637,1.781253680601169,0.5418259627673678,2359.375,2.6102786878779476,2.1825767475608018,1.3532629893255264,1796.875,2.9208857687243146,5.892178775246975,3.208083092495472,0.6086798362371795,3578.125,23.184271758692127,2.555452267995321,11.592563345069461,0.5418869380989331,2328.125,2.4774563030099688,2.1828672508271723,1.2423829057044953,0.4899241757636341,2265.625,1.5196013558389692,1.960492837505285,0.8460861107803466,0.678613324503655,1593.75,2.0927518765409285,3.111516675218766,2.826903812029055,mallar3,0.6200022096645711,3578.125,2.6273496562059213,5.26318849968726,1.9896844518005077,0.5878976891845036,1593.75,21.128512745767,2.4265818796820895,10.564478523671161,0.6463916562747078,1968.75,5.629734677950311,2.827987568010755,2.9584463170949955,0.5480394371548942,2281.25,4.089701959179844,2.212582429106135,2.1060731652011904
27,0.29924311552204863,0.1964776950093512,1750.0,23.244356461587742,2.4890410478689518,11.648853436605204,0.5842540924378097,2062.5,2.721829939656668,2.405315318348414,1.4565003946930466,0.49261177856298044,2125.0,1.443276757947733,1.9708774420655857,0.9271649107510529,1750.0,5.828711410949439,7.135142173772422,3.4889063320673492,0.6426523167465132,0.6046819779723298,2046.875,22.975197274211475,2.5296089332603344,11.497249350155581,0.1558673850439195,1734.375,3.241028455133233,2.369295966729183,1.755008023800016,0.5554269765838751,1609.375,2.087282149847118,2.249349257217503,1.138781635453654,2046.875,3.7546152897627385,5.5967901674663665,4.132125284362457,,0.6102837132631198,1593.75,22.630647288267205,2.5659692294952947,11.326855379787382,0.5591380165002221,2031.25,2.82718866158062,2.2682835840403186,1.5562569827890815,0.5279856795173237,2781.25,2.3936087429651174,2.118579790073767,1.2597827220346947,,,,,0.6037450202959025,2796.875,21.96941684390198,2.523627591372474,10.999732834587673,0.11797315443149159,1734.375,4.1499675579956286,2.2675046797593836,2.101534030965654,0.6222179368645901,2046.875,3.766448729194905,2.6470287967101456,2.086264436383978,0.26579637280229096,2796.875,2.2712864763624117,13.620199668813626,2.187329749777181,mallar3,0.29806784446585144,1593.75,2.891243049051848,7.123195540450993,3.55656042683132,,,,,,,,,,,,,,,
