,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
112,,0.5628059321406931,156.25,23.295406021199717,2.287313743519981,11.8711695930402,0.4359271576952821,93.75,3.3797969330647755,1.7728206802407795,3.3386975210417087,0.45395795202093303,31.25,3.300235262996895,1.8313607966658565,2.081217127423183,,,,,0.5757983895744541,0.5324094082800669,31.25,20.330648017341332,2.1386230127550503,12.967988047881182,0.47639196595188293,156.25,7.281266714941258,1.9098255469244858,4.153667324953384,0.5499583761548581,1656.25,0.747530588773595,2.2220166913807446,0.37830646575236593,156.25,5.211584143467051,2.357369645524992,5.3003967886787855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.5203048781389353,31.25,2.456739796050333,2.0846574301617196,4.196900291389463,,,,,,,,,,,,,,,
113,,0.521073583325292,46.875,24.315606818971723,2.088003428466571,12.172434268701885,,,,,,,,,,,,,,,,0.5694452292696003,546.875,23.520629332777077,2.3225848788148014,11.764177260446505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645275401380529,546.875,2.0243314848232754,2.819088396721945,2.089402175448596,trogna1,0.483536872977972,46.875,2.247921454821787,1.936246650881135,2.067119453545221,,,,,,,,,,,,,,,
114,0.9047570473663085,0.6090711640561728,3796.875,23.04621017246366,2.558010328364958,11.529155106185058,0.6095732385246326,3296.875,1.4963412803043092,2.561299835649436,0.7634093923933787,,4046.875,1.48438833228122,2.956613888084121,0.7674765119666511,3796.875,4.401015063784725,52.49732249723729,2.4369270182883676,0.3142823446540215,0.578871725022887,2343.75,23.474520105125585,2.3745734005971144,11.744202921423721,0.519304799779879,1906.25,2.9408758036706204,2.080320335094001,1.5493082484821181,0.4909714947615601,2531.25,2.910902034402037,1.9645265239744845,1.617183853989697,2343.75,3.9097158550583937,10.208283169358026,2.5155638930317314,0.5011207347239605,0.599227514228529,1906.25,22.91732929611148,2.495181269929347,11.46240923034726,0.5140486062166207,2343.75,3.696974910090529,2.057818976944361,1.9413375020460868,0.4945198665617494,2281.25,2.131507514385868,1.9783171164374949,1.5720753392025797,1906.25,2.0058593850195203,6.013479029520383,2.9396370261854146,0.587157395576394,2109.375,22.92826775746498,2.4222306256307036,11.47567105426316,0.535323002209513,2421.875,3.3499376119131887,2.1520324973152185,1.6905335510889226,0.5009759283678645,2359.375,3.1012862553391662,2.003911347862129,1.9103096163450102,0.7685489932132306,2453.125,0.9360891096208861,4.3205688058262695,2.816115309721644,trogna1,0.6996245875719824,2109.375,1.055189059379087,3.3291672974053483,2.7946841657452475,0.610281652911804,2453.125,22.573864856943253,2.5659556638058234,11.295746374391186,0.5459818285353328,1890.625,1.8689057805497054,2.2025550139854317,0.9949520186771946,0.4231925464933629,2265.625,1.8362107354963286,1.7336807870990754,1.3043885551551762
115,0.9692630539079048,0.6077919294149494,3968.75,21.657570020063023,2.5496670644954236,10.8342921364164,0.5288431389017823,3843.75,4.001787519634408,2.1224353979884825,2.935165364310262,0.6210969276117642,3593.75,3.056045900680601,2.6391973907653323,1.9106608495941797,3968.75,6.508783000886508,32.53413650802398,3.4609415661350953,0.42950026045562784,0.5952079051405299,3562.5,20.299686188832723,2.4704039745320756,10.158334967470267,0.6062333953525679,3937.5,8.477670553364428,2.539575444432046,4.296349711314135,0.22978930736183556,3500.0,3.4991995105918385,1.298346036426409,3.7735943809417565,3562.5,2.36586259359255,7.011396715438622,3.4256790609431556,0.7893505156193417,0.6054944357830863,3109.375,19.79698472011181,2.5348184935869824,9.907618121751764,1.0,3984.375,7.167959040315976,2.373365400766886,3.7375452867717165,0.6065446203833729,3484.375,4.6016800371166475,2.541584260391545,2.5626604278825127,3109.375,2.1421241838487965,4.747222633561876,2.475462797938001,0.6127669924845989,3875.0,19.88603489904739,2.582424484979441,9.944728275506629,0.5756493776774916,3750.0,5.294487041463163,2.3565418486413705,3.3641116134220543,,,,,,0.18478312379391437,1515.625,0.796666469160968,33.12002092701334,0.8411639116677776,trogna1,0.608108769649792,3875.0,1.0502558583109076,2.551728445432076,4.770295396509031,0.6252849498299512,1515.625,17.18032982029127,2.668694517463848,8.604157550903501,0.4010981603931686,1578.125,5.131753988723018,1.6697227055713881,6.710496358356402,0.4953656023792927,1390.625,4.856339692955837,1.981632652698437,3.8091697089650927
116,0.7818849604474434,0.5898425073586944,2484.375,23.641859463121463,2.438087851474478,11.821102527277702,0.1445839798425036,2562.5,0.5360580376929801,1.1690218284851426,0.8423690950679192,0.3920527942339921,2359.375,0.5002995254631418,1.6448796713195009,0.45724128237523093,2484.375,11.168679807524526,4.584736577777534,5.591649157976269,0.605873801427407,0.5978495170478275,1453.125,22.869046229523022,2.4866313541613465,11.435753864603981,0.5528558112317734,2578.125,3.625047821132441,2.2364150650257955,1.8284498255483126,0.5397137580624172,1828.125,3.3917261877256486,2.1725611345463705,1.8854870382096602,1453.125,2.198610387376915,7.6117751391942505,2.127644082578505,0.5299371466043825,0.6029960811496506,2578.125,22.509971466162536,2.51886682352108,11.255132024462705,0.5206225359341285,2500.0,2.325699777628621,2.086038821096082,2.9499845826221893,0.469821486735149,2390.625,1.9898159919444878,1.8861571621263522,1.0933947785131255,2578.125,1.2929581205175102,2.1273750792606734,5.1241101805717815,0.551059795853865,515.625,24.036986470170724,2.2274681366574356,12.020670511809755,0.5180453225286745,2640.625,2.014798049578883,2.074883898309082,1.0234424689013815,0.5334899600133256,2703.125,1.894005404634768,2.1435765884664875,1.0202175558609974,0.5402368836330294,2046.875,1.0359361328771983,2.175033108140468,1.9872248978552252,trogna1,0.5083765587961402,515.625,1.0400199654871947,2.0340771334077488,1.217135307367953,0.5863079123505495,2046.875,21.584794061532136,2.417256771048926,10.792914226456045,0.578654824575741,2609.375,6.126095854196614,2.373351015573121,3.366375425811652,0.48827101498223513,2484.375,3.8880521263733394,1.9541593876400896,2.39485051312572
117,,0.6229923598534438,1296.875,22.508434445208817,2.652466139973356,11.256060588838826,0.5464543384410783,3796.875,2.2181964885214205,2.2048496651093785,1.1123874235512852,,,,,,,,,,0.6214299426109031,0.6232219134992161,3890.625,22.239528696363955,2.654082166208781,11.120183783800549,0.2801099331983561,3953.125,1.96008977195302,1.3891009837694241,2.966581695304622,,4000.0,1.7020546690287353,1.7392105804221956,1.8380444877638888,1296.875,4.452866852032707,5.283038003040971,2.3775772281937084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.17154119942017543,3890.625,3.9185707082008068,22.93415192970636,2.1891194031942414,,,,,,,,,,,,,,,
118,,0.5944397883567197,3484.375,22.236066398364837,2.4657251162487626,11.126456000906467,,,,,,,,,,,,,,,0.644460527072942,,,,,,,,,,,,,,,,3484.375,1.8802071398685172,5.6252544437177505,1.4266942882717077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
120,,0.5905335682298389,187.5,22.059776447676477,2.4422026383870055,11.086422670449696,0.5901713738907286,437.5,4.914208311667261,2.4400442923998504,2.4880156741568946,0.5552059726423832,312.5,3.9676978882061626,2.2482316274359384,2.5309438061194767,,,,,0.9133092527334641,0.593268952104614,2265.625,20.655538258164754,2.458627157121299,10.362458992305768,0.5165849600396439,203.125,5.785233305896499,2.06861582147301,2.9510595412479317,,,,,,187.5,3.8932511348219245,11.535256431986218,2.6351355361174797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255805355828274,2265.625,1.1889968838861005,12.093610281241439,1.5414845625194902,trogna1,,,,,,,,,,,,,,,,,,,,
121,,0.6206362427102607,750.0,11.814532038743502,2.635992449948901,5.9254560101172205,0.5816657543389114,1000.0,6.010164882981244,2.3904330338046123,3.915072735220766,0.6261074099251374,2562.5,5.680043190830972,2.6745649059259904,3.119522627806746,,,,,0.34271058662608234,0.643390942392156,2593.75,7.1741692700023325,2.8041912527630757,3.6007658764734716,0.6421670565009912,1031.25,6.588114033623191,2.7946001567705565,3.569939379245753,0.5887320547493452,781.25,5.382187975394995,2.431504841425294,3.7124744442348554,750.0,3.468976275972345,6.0855993092414025,2.258356902713902,0.31921589539279105,0.6398742797008095,1000.0,9.2079869676772,2.7768080523912744,4.6247734279969706,0.5759599602290117,750.0,6.774571673405655,2.358267866732753,4.475159840453843,0.641535030070985,2562.5,6.024956647822404,2.789672865937291,3.2709533742838155,2593.75,2.1924401197833445,11.751155683365653,1.6330006306828597,,,,,,,,,,,,,,,,0.4651040153985436,1000.0,1.222731381981426,11.21713412088991,2.6968289287149023,trogna1,,,,,,,,,,,,,,,,,,,,
122,,0.602105039300078,156.25,23.334214981485143,2.5132260992723747,11.68323635095661,0.4784668508887755,93.75,1.8895474642717756,1.9174236608049924,1.4811664195149639,,,,,,,,,,0.8071547061266476,,,,,,,,,,,,,,,,156.25,4.818740295328224,10.37100755652074,2.8673481574772692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,0.5571171873807597,3968.75,2.319196407827766,2.257933637311254,2.6953266840085535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.15822726017838173,4093.75,2.8379561353650615,8.315783665652305,2.5720196404378717,,,,,,,,,,,,,,,
124,,0.6190491734313784,593.75,23.079873149997496,2.6250107107192946,11.540383752747577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801190984128883,,,,,,,,,,,,,,,,593.75,1.9590171197284219,96.91106860769527,1.856353002982976,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
125,0.7686921616430058,0.5653949106386105,3750.0,23.443657896918726,2.30093946085492,11.722354344774141,0.5652236596329954,3500.0,3.116764159949183,2.3000331599366177,1.8692848635329165,0.17523034142837102,3687.5,2.883541160389957,1.2124597329778624,3.4932946715003066,3750.0,9.594512430411148,4.323243030167561,4.990937186763902,,0.573633244418961,3671.875,21.735799700766268,2.3453986196396386,10.868778107608128,0.48300731485957604,3546.875,6.066832007851008,1.934263344032388,3.858246434950242,0.541069199905104,3750.0,4.2268980838012356,2.1789777452139276,3.0572515870635883,,,,,0.5669024319775582,0.5970226293392055,2765.625,22.313921260087806,2.4815289214881204,11.170450956780448,0.5100787455852863,3640.625,3.97304777638485,2.0411443491967987,1.9990317005780884,0.6228882360327936,3703.125,3.371665329346883,2.651733771124043,1.9609334413134516,3671.875,2.312267671948833,2.3089485460887715,5.916135664733638,,,,,,,,,,,,,,,,,,,,,trogna1,1.0,2765.625,2.2711906648531253,7.340408046491319,1.691807305278858,,,,,,,,,,,,,,,
126,,0.6150418908309871,2218.75,22.262145222317898,2.5976852446585497,11.13227749971367,,,,,,,,,,,,,,,,0.5511632981494461,515.625,23.643403637870655,2.2279817935498585,11.822338157634924,0.5418478079785753,2203.125,3.946488891802465,2.1826808152720503,1.9981166065039093,0.4966281147380335,2453.125,3.3225265455000415,1.9866028065504224,1.7429632442200553,,,,,0.3012050488876252,,,,,,,,,,,,,,,,2218.75,2.6619013332070938,11.448279623751176,1.7377027569317696,,,,,,,,,,,,,,,,0.7098500310158729,515.625,1.341955588259679,3.446493561592302,1.0226821611497825,trogna1,,,,,,,,,,,,,,,,,,,,
127,,0.5917729661366886,2734.375,20.147497073988472,2.449617289027543,10.073970950589478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2388571528719604,2734.375,1.523106442008099,13.138138311004582,1.0594958569429638,trogna1,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
129,,0.5845953219978686,3828.125,21.847343755667143,2.407291137907862,10.92400249158293,0.007656822203966351,4015.625,4.142911484879702,2.0154318029796343,2.7404330891284685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.46384667845269534,3828.125,2.8940725544393398,7.4605524935595895,3.4895535532243542,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
131,0.6169884643415386,0.5642407189259397,46.875,22.849073618456952,2.2948449830723017,11.808582180949061,,,,,,1.0,3984.375,0.11851246577422818,2.3806298238842203,0.05959987579884125,46.875,14.872382832069281,2.610887419567746,11.126628939785833,,0.23577376909614411,4015.625,19.053291467424504,2.617026109709144,9.528711344073459,0.5304623297402731,31.25,8.544501723452653,2.1297545720811826,6.334741057233896,0.35456079291172116,78.125,2.220381004393073,1.5493325924702104,3.612902621579391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.257705146876798,4015.625,0.8927375273488607,10.777388481598706,0.7593028102580165,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
133,,0.5962519713649128,2468.75,19.785276655420244,2.476792279037511,9.89306160028414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.5364940508872812,2468.75,0.6622834925366827,6.472408834757886,0.39144303477570497,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
135,0.38587095713763986,0.6199925508068453,906.25,22.378491633955196,2.6315273611694607,11.22144156578065,0.5075831440504304,31.25,4.950116955587445,2.0307996932225527,3.3025387593102513,0.6091300094706484,656.25,1.2618206933384613,2.5583954364102226,0.6973680335349705,906.25,1.073364746418928,13.026578197170487,1.1510644516608575,,0.5737374908758367,453.125,22.65830917442307,2.345972208662424,11.381025610160028,0.32239255349837015,78.125,1.266535984757422,1.4757807122144646,1.5248102104295043,0.47894888990552154,890.625,0.968127916989553,1.9191975232884104,0.5383811165617025,,,,,0.5510777040144754,0.5452426047029636,1890.625,23.598416791627667,2.19897468483569,11.810402317203403,0.5212197989682168,1015.625,2.4115317728906573,2.0886410880086004,1.249583116310474,0.47872797978600423,828.125,1.9588942720532216,1.918384185649316,1.1819450606814765,453.125,0.5804125800145582,2.2275569935876938,0.9404565794026667,0.5976675232625861,875.0,11.915926028011555,2.4855065345685716,6.0193749720743615,0.6119142211510503,3812.5,10.09589571101748,2.5767499210251117,5.058840965674751,0.562392458760903,3750.0,5.843728099059116,2.28515257568111,4.086700122519337,0.6881958752058768,3812.5,0.2401482180372142,16.035708325864448,0.3216162476192684,trogna1,0.7156951150802286,1890.625,0.38611692013498167,3.517350749292234,0.3950609003390114,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
137,0.9033038434069877,0.6063428428541093,3890.625,23.590659041763544,2.5402815161554315,11.795928890509497,,,,,,,,,,,3890.625,8.71080515222778,10.341672670703275,4.4311702443567365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
138,0.5900035741704573,0.6134544613276212,62.5,22.73046113531495,2.587017310908771,11.717900465763803,0.476465723048909,187.5,1.5132835755679177,1.9100946089408026,1.2094989968222871,0.5280632828498385,312.5,0.5894410200674512,2.11892816061993,0.33472422509737626,62.5,7.773694681346024,7.317136957792066,7.080628425914836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
139,,0.5998639124920639,359.375,22.033528856962786,2.4991497423490117,11.017566056282297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22668154019578635,359.375,1.3101419657148887,18.103796466393,0.9752235576208936,trogna1,,,,,,,,,,,,,,,,,,,,
140,0.513202707616091,0.61124280525701,1328.125,23.455103265990513,2.572299660360258,11.72788976769854,,,,,,,,,,,1328.125,11.427521654411672,6.162729429550879,5.76213474429244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
142,0.9439488554016696,0.6096831359953387,3937.5,23.475222781391956,2.5620209942762244,11.738024314145104,0.3233133426555572,3875.0,0.9001117337888538,1.4777888541860023,1.0356366737245448,0.39923368134700565,3828.125,0.22013925048899613,1.664540718997273,0.2926022221585338,3937.5,9.788966836841588,17.840848874115352,4.896549286764133,0.12531448553230795,0.6002526279893909,3875.0,23.39281637237223,2.5015799227654725,11.696770327098658,0.5651660014561251,3750.0,0.9786052861765887,2.299728179831135,0.617251543589959,0.13783668538614313,4015.625,0.4134004833787036,2.3197461154975656,0.7835311777569078,3875.0,0.636461232737318,1.14326804715472,6.233702300062264,0.4782432809426783,0.566204684869367,3468.75,23.366782218525238,2.305234669717123,11.683578488528251,0.5538769850680197,3968.75,3.183041691351556,2.241534210362289,1.8522084497745346,0.3561885827329955,3781.25,2.0171225861075457,1.5532498697289725,1.5227761168189617,3468.75,0.49397208788115243,1.916602055085633,0.9100681941052016,0.5950866644668849,3687.5,23.320402504231033,2.4696642768838046,11.660513315449109,0.38947230284973855,3750.0,1.9790740408158256,1.6379273285514557,3.130762453113954,0.5315514024158335,4000.0,1.2702691207041663,2.1347059317865273,0.8097021166005668,0.47730375881739107,3796.875,0.4578412063105386,1.9131570522441166,5.2056705398969365,trogna1,0.18375322142593375,3687.5,0.47296766267930135,1.225119689595516,3.4913690334241307,0.6128396063992083,3796.875,23.256748199558576,2.5829088319171376,11.628730459076154,0.45376897173711206,3921.875,1.2133825408958838,1.8307271983068745,1.1481303092731538,0.41245473785388787,3984.375,0.5682462687046032,1.7019965344411503,0.5591001333156154
143,0.32134761756620167,0.6166456752420051,2890.625,19.80406740373136,2.6085528072007094,9.902570871350449,0.5959740028959252,3390.625,6.005828792653523,2.475088254636262,3.0249381518072407,0.5467710806286233,2578.125,4.2681243298627,2.2063905396570647,2.507430625658986,2890.625,4.006733494593432,10.31455894237996,2.0518574380986063,,0.6112027734919083,2687.5,20.34226808633882,2.5720348084303737,10.171461763648352,0.5281980880349664,2562.5,5.935476860566398,2.1195335894995537,3.8860794324591508,0.4600105953626562,2625.0,5.0528475750998885,1.851888187827683,4.568686535475882,,,,,0.20692312779618138,0.5737657675110958,3406.25,15.127111749488986,2.3461278418692757,7.563892738568649,0.5586749949690442,2906.25,11.550746309809444,2.2659037865526273,6.105998676946417,0.5329886054265791,2593.75,6.102667707032435,2.1412753770460426,3.318600384922494,2687.5,2.7098752897728584,17.652765438861564,2.5857718657383395,,,,,,,,,,,,,,,,,,,,,trogna1,0.805364297263405,3406.25,1.6901833633490568,5.137803526998965,1.8290431653812091,,,,,,,,,,,,,,,
144,0.8345631823760897,,,,,,0.6166833929273561,3859.375,7.751072797639486,2.608809484245711,4.111597376214363,0.5908943514974643,3359.375,5.231831749925592,2.444356375083885,2.9556233106403407,4234.375,4.448213300872999,108.80286660808258,2.294543522328874,,0.6118289397841488,3343.75,12.930207934411595,2.576183807839584,6.465711021431757,,,,,,,,,,,,,,,0.6966092307936276,0.6076825470435379,3546.875,13.636778108143423,2.5489561895962254,6.818820444677827,1.0,3984.375,7.42141865250331,2.535271801404434,3.9351444382597243,,,,,,3343.75,1.2435233828917798,9.888237561899388,3.0690458929587034,0.6230984629076479,3812.5,16.18105642194056,2.65321284629033,8.091284572490867,,,,,,,,,,,0.35767865706245594,3812.5,0.8350639769350798,9.341118843350358,3.7380947475030517,trogna1,0.36704151139176155,3546.875,1.0409568961639581,9.479294626718598,3.067200963475333,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
146,,0.5779198703403252,3437.5,20.28532209788047,2.3692183775775106,10.143761650973412,0.48357813377344827,3375.0,7.98882816450303,1.9364013520707601,5.886417655358862,0.5069522984896333,3312.5,6.459663324092279,2.0282013219748762,3.8778562430825883,,,,,1.0,,,,,,,,,,,,,,,,3437.5,2.4200321852520346,19.551671403885138,2.030251542231107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
