,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
123,0.4393511844640451,4187.5,4.829887246828568,26.75471629358688,2.4392029579964323,0.21788039866107844,4015.625,21.97217763542656,2.557153658565994,10.986153167184217,,,,,,magwar,,,,,,0.5556576598407295,4000.0,3.7908135637904237,2.2505170217214925,2.310809538947688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6873274532912664,4015.625,0.9921387315219761,6.396468193490222,3.826034566623264,,0.6142076477939753,3890.625,3.1650589437578107,2.5920679720109376,1.7025079508032834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.28390540301838574,3296.875,6.658405037345337,13.964635457592692,4.232584674106436,0.5977519442153786,750.0,23.660236078743864,2.4860281749514215,11.863091883300172,,,,,,magwar,0.5913366410388374,3296.875,19.317435931325484,2.4470018612435354,9.670862333374991,0.5220946317344219,3484.375,5.694570344247337,2.0924644634757215,3.1352048808827133,0.5910067148629542,2437.5,1.2678133900464366,2.445027916937363,0.6418178558540201,0.5510815821998091,2453.125,2.3401778063672483,6.682728712046895,2.7302724136729033,0.408327452890084,3171.875,5.585055703026027,1.6901240473038683,4.322746130933041,0.6009634518459641,2453.125,15.155246054708966,2.506036112797318,7.596330429655308,0.5948206838451211,2703.125,6.767997132536312,2.468043061748375,3.8386303640497923,0.591343613098397,2578.125,6.059078202551824,2.447043609380273,3.489134093571403,1.0,2703.125,1.5443742142490329,4.150881562594435,2.673728727993598,0.23208604036626623,0.5115861680502762,437.5,1.024717561247149,2.0474440619506,0.5902231361323773,750.0,3.0098178944934704,13.022292243221656,2.6556176553166453,0.6104141711282526,2703.125,12.400289078764787,2.566828477555333,6.2037586646437335,0.538389349960888,3281.25,7.404403166054692,2.1663278347569985,3.9518535361179126,0.54052651749063,3203.125,7.84777132757819,2.1764041627355653,4.090873424957225,,,,,,,,,,,,,,,
125,,,,,,0.6150395602567011,1812.5,23.120499686369957,2.597669518111587,11.560409794621973,0.2854370600097721,1812.5,1.506208193214072,15.394025332674588,2.4474392122317448,magwar,0.22782456826054753,4015.625,22.437097429848748,2.590084995963508,11.218717618811596,,,,,,,,,,,,,,,,0.5529150527363427,3703.125,2.0026047973202377,2.2367114037732847,1.134531380797226,,,,,,,,,,,,,,,,,,,,,0.8394271567426821,0.5662309437327082,2687.5,0.7870890445750292,2.3053742205709398,0.4304098078920703,4015.625,2.768826380909068,56.049328251462214,2.045078189910366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.624168280468156,3859.375,6.28834362211069,10.643061221609003,3.147411516896246,0.5531001823517748,2437.5,20.481510858530257,2.237637968308917,10.240944188338375,0.7666870616999215,2437.5,1.8753998692076244,4.286088921111769,1.5584878931715915,magwar,0.5784988702663635,3859.375,21.448248313079837,2.3724728819397,10.724205345114914,0.48998573561564696,3921.875,3.2922506371379763,1.9607294733356468,2.4229571155352114,0.5042865926737871,2750.0,9.374104709286447,2.0172946408567327,4.765431536811788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48666008760794177,2687.5,6.354265541583899,1.9480269814599183,3.3454951748030863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6762534869975649,312.5,1.5115717405490119,3.0888363575748485,1.3399513245299863,0.5722928340055846,656.25,12.310462403262694,2.3380482711226236,6.210925867434238,0.2379862298532912,109.375,0.2792963530549033,1.3123122431337064,2.0908934669497636,magwar,0.6114862759656542,312.5,13.765194675764487,2.5739116487725333,6.93189308124226,0.31245183909266694,78.125,1.8397052148031556,1.4544435675318153,3.084007007375118,0.48970809487840394,46.875,9.934790753215001,1.9596626753499309,12.075362434220265,0.5836528941155616,453.125,0.3566435279090845,2.4018420828835083,0.4365093189772691,0.693025936741684,640.625,0.9762084682767755,3.2576042072926157,0.5034023841021082,0.5705641462967006,453.125,20.7330993520852,2.328636492217317,10.52036099775039,0.4189811943088321,125.0,1.1891757881064173,1.721114687175092,1.5165114538864062,0.2451803385937925,625.0,1.0570896118932558,1.3248197564661055,0.6134400083050798,0.08370938257172156,4171.875,0.1318645962125533,55.65919701670629,0.120268922985942,0.7001329900137452,0.558090454572655,343.75,4.709541000116456,2.26290653901345,2.681843091830726,656.25,1.2996279443107586,3.334811655493006,0.8939788067872174,0.5015225133082694,109.375,12.892553287791804,2.0061086542478535,9.377586215969067,0.5205393646661226,656.25,1.4466787574461404,2.0856769592849673,0.7757837673608592,0.5206568764617997,46.875,7.310583047630628,2.0861882665983567,6.788263299217449,,,,,,0.48221542619376445,46.875,5.606517406539066,1.931305122995453,7.326862069798109,0.4352730766116256,171.875,1.3533723604217296,1.77076735424615,1.1367599627080824
128,0.6580215416197239,3046.875,8.303927619356854,11.696643171459783,4.235332952001557,0.6242702340452918,171.875,22.98703094684542,2.6614872991471845,11.496916789751056,0.7375779347611919,2968.75,2.646311202279965,3.810655171431506,5.816294143713245,magwar,0.5684210110516164,3046.875,23.352890597409633,2.317072947496058,11.676945771104588,0.52163319337758,3171.875,3.2811031715753787,2.0904460471675463,1.8937223667386793,0.4329890033547158,3046.875,1.2054332980845828,1.7636342256437558,0.6048892211840985,,,,,,0.6266501202497701,2921.875,2.7230191118636737,2.6784527175125845,1.4939310448623386,0.5989978695643589,2968.75,23.25633502265784,2.493752337209827,11.63017062182064,0.41981630879475285,3093.75,1.62593863139135,1.7235920539625056,1.3184229772168938,0.5044154933803247,3343.75,1.5189077668327249,2.017819335840187,0.9494072820419561,,,,,,0.6716538255162445,0.46832612030753307,296.875,0.6202577851868354,1.8808522257637037,0.352277951503124,171.875,4.416804881360522,15.227830833909621,2.633735276343216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.9872582660182855,1156.25,4.28797487893662,78.48225378391061,2.1989111961012666,,,,,,,,,,,magwar,0.6238492241928282,1156.25,23.016515214007086,2.6585084075770595,11.508384097230465,0.2718095003504629,1093.75,0.6303217397756844,1.3732670235072817,0.6472570449100234,,,,,,,,,,,0.5892975164170459,843.75,0.5927591175325873,2.434852575704035,0.31831887481564614,,,,,,,,,,,,,,,,0.15547278205541648,4109.375,0.5586144656118854,18.945511358344277,1.3530358270960596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,0.6187132599530458,1859.375,23.01517553148655,2.6226980772445785,11.507680635793037,0.3067901602401837,2953.125,1.0557073585211048,12.983081721861197,2.7045305996340527,magwar,0.6110742773339295,2953.125,23.31627741297216,2.5711850405394614,11.658375581399566,0.5721107310916103,2828.125,1.0246448784548814,2.3370532347098845,0.5771914282996392,0.48347689061457066,2046.875,0.9144218818882,1.9360218000503835,0.524774811705877,,,,,,0.5405734159585798,3578.125,0.8242042720263987,2.1766263310306044,0.44705312026774646,,,,,,,,,,,,,,,,0.501116847069963,1859.375,0.8964597522210593,6.013432168194939,2.4653712742740685,,0.4438568080171513,1984.375,0.8836893447156748,1.7980980697338822,0.7132119355788767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.6749619009906982,203.125,11.621043452163905,3.0765624185224585,7.264655161279291,0.5993015736699647,406.25,23.169744373940837,2.4956424440168625,11.60605816789975,0.6436874165669504,593.75,1.8838714802147754,5.613049027710794,2.5572313729502625,magwar,0.5805666667253729,203.125,24.227770647542325,2.3841691173964055,12.130918740560697,0.5760951694326516,390.625,1.293911800894175,2.359020062738171,0.6674269945418676,0.5664494434724708,218.75,3.8027890668889954,2.306536077382484,1.9307222957481494,0.2169903344524503,4046.875,1.9079994560896703,6.385617215214779,1.329401643068683,0.5543620076416628,640.625,0.6838451867769423,2.2439738468166794,0.3548067080101322,,4046.875,22.853110690215775,2.4371017740430148,11.431537458271956,,,,,,0.587931385925348,406.25,2.3840751453550877,4.853560624827573,1.251578143030723,0.8168322512754533,984.375,0.7113413778032904,5.459476392341486,1.7562268013332545,0.5172869742818189,0.5725155405487434,593.75,0.6416974548570729,2.339266323935277,0.35660157576223395,406.25,5.680586611723985,4.1432484591117,4.624091478108851,0.6139377010675726,593.75,22.804552175198015,2.590255517737127,11.4566790613617,0.5755692925679594,406.25,2.9422586181910444,2.3560971967611906,1.5674761598024693,0.5582790325317519,218.75,3.3975183918484526,2.263872611100089,1.8029387993015187,0.6196416922417702,984.375,22.77907971232914,2.6290999292058004,11.431215826768478,0.6632209891763796,421.875,2.4663049719257932,2.9693061855441023,1.3026095399498243,0.5668628126866854,171.875,1.2307872655054544,2.308737345326664,0.6879262263884789
132,0.14313660417331353,4187.5,5.727702749339145,16.338660360783706,3.1605128033740777,0.6151302727076102,218.75,23.20866575341892,2.5982817797469657,11.618960428957479,0.6176011204449292,3625.0,1.7606959252898085,5.230140847502071,3.1080636321694866,magwar,,,,,,0.5203338997368456,3937.5,2.001207413679405,2.084783559754129,1.1027825801738336,,,,,,,,,,,,,,,,0.5981226384825024,3625.0,22.577971037864657,2.4883213033547804,11.289982402061089,0.5755554500413708,3375.0,2.9347181204292787,2.3560203567167264,1.6937165333713933,0.5777759825863635,3437.5,2.5973803651448515,2.3684109826948543,1.5333645167994905,,,,,,0.4026580733090782,0.5267996402146595,3968.75,0.5813487765755102,2.1132697372707696,0.30785745774644296,218.75,2.501370652645737,8.370415295806136,2.8106059780877852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.08794189929499985,4171.875,4.920863127032321,36.181905488796986,2.6546050663054137,0.6069831456247206,3671.875,21.23618747626092,2.5444201409365803,10.619143294623436,0.6836356578829677,203.125,1.9237761540778369,3.1609124887724267,1.5423475948932284,magwar,,,,,,,4046.875,4.607306093635788,2.170202953205205,2.3822610406864273,0.5117919622204163,3859.375,3.647097225760202,2.048307120358146,2.3313103945697806,,,,,,,,,,,0.5697949586458531,203.125,24.251290041855697,2.3244729928136643,12.15746167545472,,,,,,0.5495191825125825,453.125,0.6104672636235717,2.2198503491836945,0.43179226143551763,,,,,,0.43242266795840456,0.5543425505416584,3359.375,2.8351508211000187,2.2438758764504314,1.538615289859198,3671.875,3.0128866967800825,14.094995603900742,3.146030288965643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.30766905009921275,4281.25,5.355426839647328,30.332314340431196,2.857496882859906,0.5912780777878943,3703.125,22.681130965591453,2.4466512453938094,11.340798374971568,,,,,,magwar,,,,,,0.5886214117545394,3718.75,2.86360944186068,2.4308508721006206,1.477922698581954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449366656851259,0.5986863904108286,3453.125,2.68713383959937,2.49181681384718,1.484881902659557,3703.125,3.2429138557418344,5.632797889027813,3.8735879641393405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.6242361161293339,46.875,13.0717910628051,2.661245646333029,8.921260548128194,0.6033592282648679,3671.875,21.668829665336695,2.52117298891244,10.835004286276018,0.13784736924294072,4109.375,2.052835045027404,16.23842403369639,2.140003188768598,magwar,0.5698272100151454,46.875,23.609229719341588,2.32464726566087,11.955768288072546,,,,,,,,,,,0.641312723177082,3671.875,2.2084474487593804,5.575887769744867,2.004813266929263,0.5519062981360414,296.875,0.16778435478236542,2.2316760888185847,0.10278275078717472,,,,,,,,,,,,,,,,,,,,,,0.55052881011365,3859.375,2.9143970101012693,2.224836702554512,1.7069771359458463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,4328.125,4.877931224834012,20.050702506843493,2.466831957824603,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,0.6023080595167742,843.75,22.395025162064023,2.5145090915971906,11.19822242020383,,,,,,magwar,0.5745016420867753,3937.5,21.696765768275366,2.350185333039377,10.848621582461545,0.5856616845010513,3125.0,4.559064804583747,2.4134866667973824,2.417301146382225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47616563665631106,843.75,1.5951285841761091,5.727001147558724,0.885397208642456,0.7944570722565027,,,,,,3937.5,3.3052962856694297,4.865163744519236,2.11812345098714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,0.7523683381651541,3453.125,1.438873236617191,4.038255821531152,2.1863669645653743,magwar,0.6098260817516326,3453.125,19.852450272726124,2.562959627053914,9.926377272104205,0.6068577462779954,3765.625,4.87649493445312,2.5436085552562133,2.63507058251086,,,,,,,,,,,0.5498912112686716,3890.625,3.245107511658072,2.221685123764388,1.7176040452466241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.13492796502908555,2421.875,6.176606065947581,25.431408149426176,3.1344059909351083,0.5901526687822226,2625.0,23.37842294702313,2.439932930705453,11.689420360998506,,,,,,magwar,0.6090638538859501,2421.875,23.29347771240843,2.5579624957684644,11.646968676079032,0.5485389045727609,2609.375,1.6376747824775686,2.2150302875016337,0.9900760850969661,0.558587705485815,2437.5,1.965182655807393,2.2654557030419653,1.307783773288171,0.5767561577228303,2546.875,0.705298835965027,2.3627041910869195,4.8254583233504516,0.48172049611331047,2546.875,1.379980280020645,1.9294608266404225,0.8734188060727257,0.6171755729024297,2546.875,23.03284151398337,2.6121635120873066,11.516721578563317,0.446913400890541,2421.875,1.732676191946767,1.8080351279711522,1.3662262664391835,0.3171045336310533,2609.375,1.2892418752950112,1.4643529635906702,1.569952949925732,,,,,,0.5645232440784038,0.4508514449904346,2500.0,0.8980445882932564,1.8210008764979477,0.7759412564077954,2625.0,1.8492424306377497,2.2963338143816827,5.225004400111202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,magwar,0.6092260132874971,171.875,23.302193062448715,2.5590239729435016,11.657201374411525,0.5488319584465231,359.375,1.3883359581670196,2.216469048997279,0.911949486838755,,,,,,0.8574656450455986,171.875,3.231762094243082,28.0634097041352,2.455396173603013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,magwar,0.6114314605669486,3187.5,18.58777947273512,2.573548546825407,9.29614038248678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3187.5,1.70436993566851,10.887852682239043,2.1582230750005182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.07552064420668092,4265.625,5.0968200346485535,47.59435646049931,2.581369630182146,0.5986706603503821,3593.75,21.27241363005222,2.4917191473542744,10.636703551493483,0.6361990075682513,3593.75,1.5160677538940832,5.497511116260114,2.7823230304677997,magwar,,,,,,,,,,,0.5418418373864426,3468.75,4.125990409551633,2.182652371171372,2.5481725131140482,,,,,,0.5629036232031777,3828.125,3.4314571286032978,2.2878249582581986,1.8662310724116726,,,,,,,,,,,,,,,,,,,,,,0.5904115846956111,3843.75,4.049049291430794,2.4414753021196702,2.172567038486938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.5174992781015677,78.125,10.37133679861792,8.29014303701293,6.249413739673117,0.579796568475937,203.125,23.110797079812695,2.379799699333809,11.584989664673886,0.3923381232467169,1218.75,0.3139419633153956,1.645652028300617,0.995985296642369,magwar,0.6163234281193002,78.125,23.121163394492175,2.6063619029387586,11.625900068285253,0.48885141769895346,203.125,0.7087543213063445,1.9563783107805612,0.5111833071255354,0.5298843218652591,78.125,2.1908801665265294,2.127136035895803,1.2740165563629628,0.7398776633391337,531.25,0.9807913691556598,3.844344983351995,1.9746889642650283,0.4708316933924782,265.625,0.21745527719452085,1.8897579229772141,0.20489025765709495,0.5862576895385877,531.25,23.593527534694203,2.416963348236692,11.89277879388943,0.5647358702486562,93.75,2.552390199997402,2.297455571565883,1.3857968792156592,0.5425583750522545,218.75,1.1553956472427118,2.1860712831155933,1.0046462608320146,,,,,,0.44327918343251427,0.5694438965166844,515.625,0.2940586842424263,2.322577689434034,0.16486368558244935,203.125,1.3031867508935813,1.7962324566298662,6.2528950311082365,0.5868306832622749,1218.75,22.50209947378931,2.4203152545201903,11.284347502019317,0.5593012929963559,218.75,2.7033745266572646,2.2691239708850137,2.589086046996099,0.5813290957640201,31.25,4.23906748527694,2.3885108563368416,2.1723707382481288,,,,,,,,,,,,,,,
145,,,,,,0.6171350800730938,3109.375,19.39017912627453,2.611887242610038,9.69672256917041,0.8926905441571842,171.875,1.0824792990439742,9.31884326638255,0.6323029957463608,magwar,0.6190408512787577,3953.125,22.108867399085998,2.62495336667115,11.055126073051406,,,,,,0.49968855899026754,3859.375,7.0634430237514945,1.9987550114420571,3.606344082732723,0.609781846846918,3109.375,1.2092465997629003,10.250676365716913,1.851072393924488,,,,,,0.5896731204309784,171.875,22.84531872461711,2.4370813850906607,11.475613841065805,0.5928440322601803,3921.875,3.167638349096085,2.456061262103418,1.5889319462592233,,,,,,0.47696307548602435,3875.0,0.7600640425748075,1.911910905581351,4.694359408381828,1.0,0.7115550483939457,4000.0,6.345959848268009,3.4668660152726716,3.6853075522227767,3953.125,2.819680495885798,7.681019601193498,4.43900169158972,0.6092277124958854,3875.0,21.583759592351885,2.5590351004342153,10.792150531987543,0.4017320521182801,3812.5,2.6459912498020985,1.6714918516706234,3.8005170589171136,0.40644018955324357,3937.5,3.2499134687886424,1.6847501842271413,3.7151438429532266,,,,,,,,,,,,,,,
146,,4453.125,6.292283876443377,29.553189937827085,3.1710673634621904,0.6141621478550476,515.625,20.730209680756477,2.5917623023267247,10.375861262239157,,,,,,magwar,,,,,,,,,,,0.5253734467440762,890.625,3.6720993219467495,2.106919625840632,1.9307407364105256,0.2244630578157727,515.625,0.9990292537364731,33.525159906339766,0.755578029057887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,0.617181180516932,46.875,22.883189986479536,2.6122017756345697,11.616736050626098,0.7407027087644618,46.875,2.3173315585281813,3.8565771174664083,3.8122245788511107,magwar,0.5705727984887826,171.875,23.641868136281587,2.3286834100887255,12.032007633672059,0.544270189864843,484.375,0.28416883699199397,2.194282616060221,0.16561681243007184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462381892825082,,,,,,171.875,4.62820794571263,2.8267607460845543,4.3592508681229525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,magwar,0.6146957052541064,62.5,22.93891320332894,2.595351294123248,11.592962798743775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897254398573741,,,,,,62.5,2.528851732152507,7.312176506769258,2.594652398814646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.10413185148740378,4218.75,4.132180020675779,21.208478090827953,2.685919671344849,0.5877800318917068,296.875,23.579825291957036,2.425889276031608,11.80771618587191,0.4545345184041861,296.875,2.191451818597164,23.832855494296723,2.151434618191049,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.5592404961245581,3593.75,23.64356343455752,2.268810975616759,11.82638662708662,0.5364850554734326,3718.75,2.3382629469221516,2.1574277416694656,2.0100677930477726,,,,,,0.6752154209094988,3593.75,1.9138135116792903,3.078963917561339,2.3792113891544284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,0.6184718500229484,515.625,22.803317128558778,2.6210385788313353,11.48247778625546,0.5595427152293964,31.25,2.2523711509956685,2.2703677168622924,2.8226071359817504,magwar,0.5435194842279514,31.25,22.876362079089578,2.190674005677314,12.812587109841642,,,,,,,,,,,,,,,,0.5678867127779814,468.75,1.4406828171152701,2.314207939378182,0.7300454074127166,,,,,,,,,,,,,,,,0.27484934059960986,515.625,1.8800374184557807,35.85461815824422,2.2392537761681277,,0.5289300312716082,640.625,1.4827963090983052,2.1228268970306132,0.8275753226290055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.09919567156782327,2734.375,4.855255109881237,37.74404598962795,2.4899346478751245,0.6051666174651462,171.875,23.572806514878643,2.5327139098014975,11.788391560738557,0.7539938958704097,2406.25,1.8224897196009429,4.064939784881204,3.538402965935691,magwar,0.6048044167175499,2734.375,23.54556404246397,2.5303926518968467,11.773878821047477,0.5606643294911826,2421.875,1.4483840891053423,2.276163915490514,0.8577996714106303,0.629053304438633,2421.875,0.3242954071600584,2.695805116922969,0.16632526696228986,0.6401073068578774,2890.625,2.2384956021408797,5.557212019334315,3.255773834205198,0.6209774515793682,2546.875,0.7712477918644403,2.638365459171098,0.5200302094400737,0.5992268615022296,2890.625,23.338512292450382,2.4951772061079964,11.670255522132454,0.5208219731881516,2640.625,2.2085237772510125,2.086907045077538,1.220573820739443,0.5182590942593625,2765.625,1.1714338527877295,2.075804624609532,0.7609469600991622,,,,,,0.6745931519913066,0.544844504896099,796.875,0.31224565667447196,2.197051361033715,0.16604518531358156,171.875,3.295454514305887,15.365380386421439,2.6008539387094056,0.5930143778955885,2406.25,23.838180610363693,2.4570892574270147,11.920868318329212,0.5433443852774449,2968.75,0.9326562251760299,2.189834018809904,0.5288024482340477,0.5998055906930105,2718.75,1.4637173913079482,2.4987855320909773,0.7603328788974546,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.05470566061173654,4312.5,5.207308565014315,43.37273406982706,2.6204316097209177,0.6241089271326239,3359.375,19.23386225717485,2.660345169604028,9.61703040531123,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48498529892004005,3359.375,1.2150504623219254,7.766768582745698,1.7662297877257611,,0.6219534871867765,3796.875,3.9537472142074894,2.645177157060715,2.262313971080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.5155601603276664,78.125,8.115347500178606,2.064239804629574,11.138167894221176,,,,,,,,,,,magwar,0.5644607010847063,78.125,23.251809704528515,2.2960040632165457,11.742558471428145,0.6046408483539442,187.5,0.1212461134096616,2.5293457754463393,0.08580339804632954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,0.5710266435929441,265.625,24.449284377252845,2.3311471098710683,12.226860598197444,0.5253790007184675,265.625,2.6316214843322574,2.1069442808341208,4.297934345553437,magwar,0.5648167029966595,140.625,24.731752594946066,2.2978823104792188,12.369366143293316,,,,,,,,,,,,,,,,0.4812588824843611,265.625,0.8445640570389408,1.9277438518643208,0.5078315897641449,0.5807990364836755,1250.0,23.629891724096247,2.385490700240382,11.818287019382034,0.5983910977544683,187.5,2.937506932904688,2.4899846452821652,1.5009956614735558,,,,,,0.575464056525882,1250.0,1.1279708589739101,7.066539467659695,1.5152504221004408,0.6743365617624406,0.49123676295029794,140.625,0.9798998029891933,1.965550824385348,0.5965108945673452,140.625,5.833525391607085,6.1413096011750445,3.1855860556629065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,0.7897521382771411,3812.5,1.8428549307127684,4.756290940633505,2.728956621576455,magwar,0.6033043693232945,3812.5,18.761194047517318,2.5208243365175065,9.380830478137108,0.39444041039286293,3750.0,6.014890884806446,1.6513651458294305,6.196346451331684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,0.43291931477358636,3859.375,1.969575432028634,7.053669970090681,3.192850428227528,magwar,0.6011730248049673,3859.375,20.72616912915849,2.5073529680658737,10.36326965817752,0.46695355706964525,3796.875,4.842549695229825,1.8760091419100888,4.362216348090836,,,,,,,,,,,1.0,3984.375,3.9415845679835386,2.0100819233772427,2.5636588072950834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.7792243955244483,4296.875,4.667007932812035,99.64869104202245,2.3816672978826765,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
