,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
154,0.3679919168492859,3515.625,6.7818466963994055,14.240324198280518,3.4441830224973833,0.28773173771677285,0.6154193426586957,343.75,23.018433832124526,2.600234777571064,11.509739095363516,343.75,4.907683083369414,21.05948108921268,2.665777182698148,0.6051664443142961,3250.0,22.089627428115737,2.5327127991016596,11.047986064323306,0.613818182083034,3187.5,1.9491157789967897,2.5894538624162067,2.7404796632338813,0.5695041028632037,3500.0,1.5872144904792258,2.322902509991252,1.4303815716953787,0.7728497978778517,3781.25,1.2805159393965426,4.402373366422353,2.7704919437182243,hutvir,0.6065164432759367,3515.625,22.06647331562204,2.5414022591578487,11.035139805498076,0.31408160182591727,3578.125,3.1301251447645884,1.4578993691698656,4.606914609102576,0.36864867725773665,3640.625,2.619231429141145,1.5839041813621577,2.612838494581338,0.5724250504748603,3781.25,1.5192777096238392,2.33877125194212,0.7616376302413003,0.541565963810779,3531.25,1.175745244506592,2.1813389082377057,0.7135545572524218,0.6131725165807311,3250.0,2.7610137781377064,5.170263452641677,4.541009888915831,0.33805224283168156,0.20295250246215057,4015.625,19.254071049562466,2.5092607481714424,9.630380520944636,0.4962285166243806,3953.125,5.077393797242746,1.9850270072837475,4.672444341149921,0.5022178185551316,3890.625,3.109991890916847,2.0089107992925506,3.842806372130098,4015.625,1.3181713328794509,3.021386473995477,1.9572998174476735,0.6109482563266133,3781.25,19.140235565998406,2.570352186467801,9.573876136582568,0.6413653593995713,3656.25,9.126325988537952,2.7883530668587753,5.183564105782321,0.4817873288386838,3531.25,3.0818317967486246,1.929709664873684,1.9814505661592734
155,0.6835983798696745,296.875,6.066587712631357,37.92648089177677,3.091427623547613,0.8742120990320436,0.5993834523614316,3484.375,23.11159216426476,2.496152507664732,11.564677436579819,3484.375,2.49146883756542,23.849670571768485,1.8096157707911682,0.5984388126985676,3296.875,22.975818408903912,2.490280514210525,11.491751639599602,0.5766874355863364,421.875,3.912405509062038,2.3623206208989203,1.9615730939888156,0.5504485531125767,3484.375,1.9849376891992911,2.2244395094793674,1.180323646527139,,,,,,hutvir,0.619998276629113,296.875,23.181039696501283,2.6315670127211135,11.590740406869402,0.6075230099973018,3484.375,0.6909798515305137,2.547920070404956,0.35284353952119163,0.6224826708467227,484.375,0.580276291075167,2.6488850253387604,0.3048440984692968,0.6278116982601265,296.875,2.7880191537074253,2.6868120124283514,1.4047992569896117,0.5179170065336229,3234.375,1.9599753379346212,2.0743316266138834,1.242333357952454,,,,,,0.6785084737952503,,,,,,,,,,,,,,,,3296.875,1.0412732164776757,3.11050189037681,2.5207977429478294,,,,,,,,,,,,,,,
156,0.6585532672453953,2750.0,4.623526601981734,2.9287145082120105,2.850140172823515,0.3938035097797561,0.5955655410668164,3343.75,22.74965109582662,2.4725885193803663,11.378650539311305,3343.75,3.617954494087824,14.846671244714912,3.2465118154786596,0.6024312935008511,1812.5,11.561339626871309,2.5152885115271033,5.787239342227945,0.1914060143799915,1750.0,9.64883801918736,2.4734292309464223,5.109945986869907,0.5939567015162643,1875.0,9.274779047036851,2.4627915390655204,5.005540778102311,,,,,,hutvir,0.5445196591309521,2750.0,24.082194813056855,2.1954844375764253,12.045128461425803,0.27501388205153865,2687.5,2.845938099555589,1.379336755895082,3.7216824961970207,0.50714878873739,2562.5,2.75463645660036,2.02900992662299,1.5521328074279124,0.5995978620705582,1843.75,2.090131911705609,2.497489162198775,1.0565629687670182,0.6076392267321216,1781.25,1.735889810969342,2.5486747609126184,0.8947131791741146,0.2319652312350583,1812.5,3.1827485501334714,18.228341436303808,3.121202295128322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.8590637629730257,4171.875,4.062774212152889,99.33570169977281,2.15832426829825,,0.22654418805280474,4015.625,21.815010367174867,2.5857973643832963,10.9076943875339,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,,,,,,,,,,,,,,,,0.6060200258547015,3640.625,1.9250693005431956,2.5382000751926626,1.1967572100378416,,,,,,0.4728931027889486,,,,,,,,,,,,,,,,4015.625,0.7375388102809071,5.691445162021495,3.793374931239645,,,,,,,,,,,,,,,
158,0.15784517488791783,437.5,7.394117297130243,21.373742052246016,3.752484465427878,0.7468467052713087,0.6204494867455344,437.5,11.085524945066583,2.6346954228186235,5.571750830443999,250.0,3.255990894314575,3.9501757268129456,4.91409595467606,0.5746767277923226,734.375,9.906890661673877,2.3511527944601127,4.981401852694361,0.5789543706719509,421.875,8.36610414173521,2.3750394977283342,4.932430821336103,0.5725403530127888,234.375,7.80266476551147,2.3394021097619966,4.675566391383992,0.5577184703258669,343.75,1.116359744548407,2.2610033042455697,4.5417284848134525,hutvir,0.6131865336343596,437.5,12.081787733949689,2.5852254043677405,6.0647147679702105,0.5707604560910833,250.0,8.487204850676727,2.3297014783246457,5.547554498407288,0.5683240278005302,500.0,7.893175872986867,2.316552378175725,5.562242882535443,0.5769536852478689,250.0,9.246547708377761,2.36380737788938,5.974557577606047,0.5544731417776392,500.0,7.391158690286209,2.244533593305622,5.741312628079998,0.293566421103312,734.375,1.6891095330599746,7.077806250106384,2.4097831025015086,0.7045308586396929,0.623451057056305,531.25,11.629076198288852,2.655697270539221,5.829768984709614,0.5809136215966599,156.25,6.904730145522212,2.386142932657126,4.287944306062425,0.5692738672433468,343.75,6.7314993527524924,2.3216608511770254,4.311524573550495,531.25,1.5531943216106923,3.384448187706205,6.398500990858292,0.6154233210710529,531.25,11.073217117870708,2.600261676774103,5.552343377833154,0.5735671069623509,343.75,7.673708203408927,2.345034860881878,4.660156259297106,0.5531191374952706,468.75,6.8256941694648114,2.2377328811869113,5.271783328236259
159,0.09338104798548497,3984.375,6.864272730957212,22.059984468182392,3.4771357100098226,0.7724625461474331,0.6206728296368333,3390.625,22.99728479687976,2.63624669712587,11.49875954074497,3390.625,1.5276028881852959,4.394880856177423,4.169158867345843,,,,,,,,,,,,,,,,,,,,,hutvir,1.0,3984.375,23.09440576017999,2.6379089775565774,11.547269983475303,0.5520506547713154,3906.25,0.5549853135445766,2.2323952711427353,0.6217169239257079,0.49224962291871277,3671.875,0.5105354264428517,1.969471703297046,0.38810387256000556,0.5081697544389839,3640.625,0.7721240452448794,2.0332218464102993,0.5351577566087621,0.24810601553712375,3468.75,0.7456388244708396,1.3299747313637056,1.0811778054887464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8479888819546365,31.25,4.435761119114414,6.57846618627973,5.290915250439647,0.06412183821596307,,,,,,4171.875,3.9975618545675293,32.05545467885679,2.242647080333551,0.5616681675457298,171.875,22.96217085920986,2.2813766328602814,11.606509362637686,,4046.875,0.5821506629397136,2.243631465884505,0.2915853538692688,0.47652240790661005,46.875,0.5646935164306097,1.9103014438516732,0.4446875244267027,,,,,,hutvir,0.5499660602123977,31.25,21.192422884320038,2.2220546309728535,13.38888030917142,0.4852096298564448,109.375,0.6960636634167582,1.9425382796518482,0.3950222682045356,,,,,,,,,,,,,,,,0.5208994255711035,171.875,3.560986309285762,2.0872444187570274,4.709445911203495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.17907549062211614,3375.0,6.335220538514276,26.79905368725332,3.173653025772963,,0.612505014275323,3781.25,22.84623357295099,2.5806785554394764,11.423136677599294,,,,,0.6103288951796493,2875.0,23.15978759267244,2.5662667506769026,11.57993940335835,0.5269926052007667,3312.5,1.9317658113033171,2.1141318528951274,1.1568831614922908,0.3953991919793828,3250.0,1.658207394311713,1.653983896041865,1.0204515845676123,0.7858915532378885,2687.5,0.683015772285172,4.670530355633588,2.6293671452212197,hutvir,0.6259289769332119,3375.0,22.684908805341646,2.673289130501445,11.34254369421325,0.5268940977457768,3187.5,2.1773018752662514,2.1136916602292786,1.3269608119970755,0.5262410338749148,3125.0,0.9438865487588075,2.110777993668563,0.7508346577194759,0.557366512520521,3906.25,2.480299447536304,2.2592054787683935,1.5017619650137533,,,,,,0.44761145376937805,3781.25,1.10145936206741,7.241279760949283,1.2973974900945189,0.7968136086686544,0.61247132976802,2687.5,23.180909914117667,2.5804542394279792,11.590554893410916,0.5290516224795905,3375.0,1.4413456442783992,2.123374976393592,0.7465558820877252,0.44176480165700405,2750.0,1.256018829233516,1.7913596329437667,1.0174961838092633,2875.0,0.8135320482145745,4.921589450197246,3.2885406205407177,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.5549865043861903,3921.875,20.060529912586023,2.2471228622419517,10.030274255291522,,,,,,,,,,,,,,,,,,,,,0.3534915377524276,3921.875,1.7523947398999415,1.5467701637245739,2.9197072987276593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.12748431934352533,4062.5,5.606849715132366,35.52944742113496,2.987148699725693,0.6431881349309654,0.6158218602299983,3656.25,22.53766615019952,2.602959139212544,11.26988269956453,3656.25,1.0646156494032235,2.802597385057595,4.522379264345103,0.6127607326836195,3859.375,22.469402901444553,2.582382739565986,11.235696213303076,1.0,3984.375,3.0601656506081936,2.3392227668830117,1.8946340063152323,0.11861997639321065,3796.875,1.883841582483862,1.1345843713450563,4.220035533259269,0.6276269045367522,3078.125,0.82746057866667,5.370957312348025,2.3610214446977205,hutvir,,,,,,0.5501782797322589,3937.5,2.261967407390134,2.223102964891922,1.292369241593365,,,,,,0.5494119832561866,3781.25,2.675832885833488,2.2193222252702753,1.9680041263760248,0.5458270302868693,3843.75,1.5963124450446675,2.2018043051563154,1.1735618510266146,0.5619389977703215,3859.375,1.0371407368375065,2.282787088807538,5.154727014290231,,0.6126064624754579,3078.125,22.913219551168773,2.581354367421909,11.458894369081523,0.5578153379727491,2828.125,2.273004232826213,2.261498613306429,1.191749182065764,0.5498113098830099,2703.125,1.4741483541695415,2.2212908097272077,0.8247580152187289,,,,,,,,,,,,,,,,,,,
164,0.2709146395450659,3484.375,6.157082109298851,41.14744531597867,3.1635027180486417,0.47499859198580574,0.5813236827377897,3312.5,21.88039854342779,2.3884799755074653,10.940787659458396,3312.5,2.0558307795782724,1.904756796334084,4.897466170442686,0.5977043348700688,3375.0,22.43507052146161,2.4857339680183372,11.218370786746782,0.5527263622058358,3250.0,2.8156772856100756,2.235767806329335,1.6977926134066774,0.5984292619451366,3062.5,2.676446943812266,2.490221286650069,1.6015494987744625,0.13896370372939482,4468.75,1.0963196850957129,38.32591046734319,0.9492174937140099,hutvir,0.5838352205887769,3484.375,22.62257350142656,2.4028943569294086,11.311640219239061,0.4647652156583765,3359.375,4.115773570082788,1.868338959378491,2.7576050822392753,0.56448867100647,3171.875,3.6793867635674378,2.2961515198950337,1.8758806993802675,0.5523334747560074,3125.0,4.747108547863983,2.233805620053829,2.4799767502211147,0.516299649959848,3562.5,3.961880861394867,2.067395650875568,2.4940476544750343,0.4956131362870134,3375.0,1.6628743846018015,1.9826051627090635,5.23190976844192,0.6171157933202489,0.6182505820076581,3046.875,21.533247122672268,2.6195193833145822,10.767047705351336,0.618337981894348,3218.75,3.1833969367819615,2.62011924834286,1.8471939655734575,0.276949196369213,3546.875,2.2554802387496764,1.3830286820490585,1.8425340262211836,3046.875,1.4694536182559883,2.6117556758782996,4.841940683306854,,,,,,,,,,,0.623683506104417,3156.25,2.7955176317591706,2.6573376830978646,1.4578876793137714
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6149770534009442,3859.375,1.4580811048870448,2.5972477973925834,3.71083408109262,hutvir,0.5877860411783234,3859.375,21.085375887194513,2.425924640830999,10.543107990905925,,,,,,0.4660043351384162,3984.375,4.783948617951591,1.8726743788438966,2.6354665113263964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,3875.0,7.055239676465462,27.54481371786332,3.728812710964199,,0.6155328422483757,3812.5,22.943916770142856,2.6010023999137672,11.47280825307898,,,,,0.6170513441473005,3593.75,22.572784864438763,2.611316124803551,11.28730094720021,0.6059568178934915,3781.25,3.226060247675092,2.537792925775591,1.9785378881378903,0.475605940795783,3468.75,1.5393220513561436,1.9069628697120038,1.187859695027101,,,,,,hutvir,0.6144423593177928,3875.0,23.13287737089343,2.593645915642071,11.56685262296577,0.5008617055531912,3687.5,1.611026277283705,2.0034527727596867,0.9293266938736994,0.4983197554717985,3812.5,0.9500135401549146,1.9933015320155505,1.1250645258059073,0.6214404407776868,3625.0,1.880943552444962,2.6415922557980878,1.1063370123010299,0.6456784950220824,3953.125,1.2438819105494898,2.8222955308973496,1.0958249873039367,0.4623178794270072,3812.5,0.8523947186332794,1.8598349503128873,5.948282269266945,0.7699962668111298,,,,,,,,,,,,,,,,3593.75,0.7827193974714093,4.347755517423877,4.0572229348894,,,,,,,,,,,,,,,
167,0.7603247010765966,46.875,15.469839488708173,4.17231147511611,9.101508037284908,0.4098313638222214,0.5290488576010033,46.875,23.160436668713718,2.1233625103998266,12.257551698121004,3609.375,0.4369846518731718,37.27748079342675,0.23724142388369523,0.5798405553707411,62.5,21.30978298256994,2.3800488428443676,11.632457962662341,0.6162827759304108,3375.0,7.551728466817586,2.606085776901807,3.777312881558836,0.1723464671131565,140.625,2.07053796033507,1.2082350407084164,2.23190737031308,,,,,,hutvir,0.6086031124347353,46.875,23.324895476595696,2.5549513339787406,11.686606961707424,0.49013271734197794,187.5,0.32530413916283596,1.9612947016071232,0.26855980492123593,0.18726001532301817,125.0,0.2319467963855596,1.2304058110263192,0.5896767755960732,0.6074210294792859,3609.375,7.325923461170566,2.5472581953985127,3.6634022378308906,0.5836032011481816,125.0,1.5690395017918681,2.4015554460491098,1.4552958135180754,0.3793019677471615,3375.0,0.11224440617699719,8.055446835963664,0.3017196879278344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114970292572761,906.25,1.8387313697489205,53.04956182175177,1.844707365375525,hutvir,0.6220888843243377,906.25,22.85129404836964,2.6461248651342615,11.4271095031776,,,,,,0.5236988028757428,453.125,1.3011697812263323,2.0995118341873926,0.8143472243379866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.7070247092317774,4015.625,7.946152297110418,13.653028518246145,4.117369983346404,0.6343955308451757,0.6072612047151611,46.875,22.997528505656934,2.5462215905478276,11.728191206007695,46.875,5.570437232802358,5.470392647615723,3.8473419367436326,0.5892487983962368,3328.125,20.573500742742272,2.434563784830175,10.291639210063577,0.5477412123140795,3640.625,5.9110276334290655,2.21112342585252,3.320565515432073,0.6638087502298599,3531.25,3.1606882534833183,2.974497404925671,2.1101844347687466,0.5715739316527269,3421.875,1.8587743486001078,2.3341250075133644,2.585189273536847,hutvir,0.18846113194516434,4015.625,21.668372482836077,2.464453741807546,10.835242671689425,,,,,,0.4686882199374641,3953.125,3.0187984490798434,1.8821340642631696,2.7342222744007394,,4046.875,2.0805690538523556,2.58233495000934,1.0414748176203756,0.4944963931705033,3859.375,0.7814521034285973,1.9782252519857764,0.43249317954614974,0.6901023009453537,3328.125,2.5689908562287713,3.226871328991905,2.59598480754369,,0.5853976311259107,3421.875,19.662153276710796,2.411949557151928,9.834751045975114,,4031.25,5.94120398310872,2.685796891072812,3.154878825423713,0.49317776761593735,3234.375,4.133072567899779,1.9730784012691345,3.105926132171221,,,,,,,,,,,,,,,,,,,
170,0.2834830664648972,3109.375,5.593016941406389,22.330246852730028,2.991256582710782,0.7430218526040892,0.57029678256965,109.375,24.260779030548207,2.3271876016662327,12.192718553210511,109.375,2.836233455036506,3.891381466220005,1.6788431535111539,0.609783007270468,3921.875,20.872196131863546,2.5626767122699903,10.437001262136473,0.3460656914734108,3859.375,3.301371283017783,1.5292055898598562,4.445337999450842,0.5546523143562185,3609.375,3.07405215361195,2.245436615561232,1.6146880309510165,1.0,2937.5,1.5847153105725296,4.501952754325373,3.8428219344185774,hutvir,0.6086863031692,3109.375,23.16878174134191,2.5554944999341274,11.585762162380068,0.48250949098925,3859.375,1.7067746902954057,1.9324025901685218,0.8889902455252104,0.5501394108690723,2781.25,1.5161223259297951,2.2229108843072254,0.7727679433381472,0.542590212609536,2921.875,1.933671852531733,2.1862234424519613,0.9702534295045661,0.4790596095139409,3046.875,1.2809040629134667,1.9196054256168509,0.7408723848158846,0.15362108668949614,3921.875,2.6594884928104263,20.085566562033847,3.1136438143059237,0.6662927942035313,0.6229792042908924,3375.0,21.01761991762119,2.6523735862346314,10.510390339696755,0.6194436763899503,3687.5,3.6721633715836908,2.6277319228695433,1.9713207362974094,,4000.0,3.315465025626433,1.7602826415460129,2.0105826579802772,3375.0,1.9004800958898511,5.993277835360317,2.909145375792111,0.6061919547502127,2937.5,22.332796221981745,2.539308203735942,11.167464891753593,0.41537897655009437,2812.5,2.1174711653737717,1.710509817281121,2.1534135077315346,0.48145069997430634,2875.0,2.099442701663307,1.92845694700668,2.448848493132047
171,0.6664373678846229,46.875,12.244444097236753,5.995875459179771,7.749978686412891,,0.6200208559927771,78.125,23.007254535931125,2.631723387378839,11.605786148196753,,,,,0.6182118549155373,906.25,22.378251854839487,2.619253669541706,11.250962459544473,0.5339788207942403,93.75,5.051378246293501,2.145825221300673,2.7534933783659516,0.5385229303919334,31.25,2.3901538598848013,2.1669549060136446,1.4637658516922003,0.41073987047615,906.25,0.31727443424231905,16.970433767647698,0.7988750251052802,hutvir,0.6060245763427472,46.875,23.495750279332356,2.538229391866765,11.8290239876012,,,,,,,,,,,0.4941944139889839,265.625,0.11382049850665063,1.9770441997020978,0.06171385943646315,,,,,,0.0912604312057631,78.125,0.37932270124056267,1.1004252861211405,12.969337913547957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.7397995754420299,3843.75,6.432403172264992,26.90233888700081,3.2221585409966558,,0.595755399441771,3531.25,21.307607830816576,2.473749800539281,10.653860858964881,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.6057978564967235,3843.75,22.971696129089956,2.536769564754252,11.485877228416186,0.5564472304633059,3734.375,2.6135680096066,2.2545231789320894,1.4662714713639557,0.521639627889859,3968.75,2.279604717413846,2.0904741661371418,1.514023443100441,0.5077079857453564,3843.75,4.808056604050078,2.031314689339524,3.2796879034276722,,,,,,0.4346434490491482,3531.25,1.2475586358826674,7.075181128214666,2.125141206799577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.29217186197207057,3218.75,7.347665111628842,11.302178551828547,3.7552207660218047,0.10293451682872579,,,,,,4187.5,2.4123145899088727,15.606441516964509,2.5275439991696746,0.5943952488083113,2859.375,22.615307414328374,2.4654543544224907,11.308483910799728,0.5579810398366939,3234.375,5.377540914885836,2.2623463926310876,2.770616719065914,0.5245144790685647,2984.375,2.5501863813255263,2.103113461880156,1.5381443637451062,,,,,,hutvir,0.6095745746227125,3218.75,23.311606714280103,2.5613086008260098,11.656070043865977,0.4895395191798825,2906.25,1.0223995339261285,1.9590155116285928,0.6722893573077432,0.5691587494236997,3031.25,0.938769436489113,2.32104051936156,0.6744229285259782,,,,,,,,,,,0.6193957790466038,2859.375,1.7542469577825537,5.254802469058518,2.7571816085953262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.6692727588724836,3187.5,9.055474305032805,9.07091895355336,4.603951623373894,0.37433006723419127,,,,,,4140.625,1.9508681972783732,19.17944170171856,2.5533638291111243,0.6059798333442492,2921.875,22.57963400278233,2.5379411629803315,11.29038124749251,0.5655335826411227,3609.375,2.2496893621107468,2.3016738694765024,1.249807236200386,0.5164992729000165,3046.875,1.9585504545984005,2.06824921649644,1.485049470094752,0.4253322676065503,3265.625,0.546372301015924,1.7401359840321504,7.251281251264276,hutvir,0.6060751900969159,3187.5,23.49384666522553,2.5385555183640918,11.747074974364436,0.4968196993052556,3265.625,1.763206897923181,1.9873592003091005,1.4483863808935566,0.21630159724096654,3125.0,0.3392066688001318,1.276001069390304,0.4696656047560669,0.6004780437068141,3515.625,2.003967383416755,2.50299134815549,1.1126138980630096,,,,,,0.767390531675738,2921.875,1.4300052470199633,4.299051140110862,2.576826952318843,,0.612311451412864,3265.625,23.024864795579287,2.5793900894012154,11.512855066250749,0.4750936092834558,3187.5,2.3431948169976917,1.9051015908472948,2.1916036126778264,0.57400892036549,2890.625,0.8995333331098795,2.347466995923895,0.5217777936650876,,,,,,,,,,,,,,,,,,,
175,0.8397073961377199,3843.75,6.834597071874881,18.71577307819851,3.5089720337462134,,0.6186737612934788,3546.875,22.672148657212798,2.62242641207186,11.336435985114354,,,,,0.6052641092819349,2734.375,20.949852628108065,2.5333394391396666,10.47732185719426,,,,,,,,,,,0.39196961633311544,3781.25,0.689476568301691,1.6446546535540563,5.557613357035907,hutvir,0.6198600585928729,3843.75,22.771872323219256,2.6306101808149833,11.386120084546505,0.5820099631594442,3593.75,2.008652165338326,2.3924015212387815,1.0392536077612284,0.5388594668123241,3515.625,1.201176910946368,2.1685363311860897,0.7281442840687633,0.5609345146106267,3859.375,2.640958146522572,2.2775645849574744,1.3634782620328676,0.39106633888979836,3812.5,1.5182143522934493,1.6422150126777524,0.9810120561773209,0.6347348425779595,3546.875,1.8846546446541899,5.4754743488690565,4.297474488676794,0.748461628616581,0.6040272633078817,3781.25,23.213309219743586,2.52542639261938,11.60698877573489,0.5540875443456108,3906.25,1.8678803997840387,2.2425926598808985,1.283345832458726,0.570230547466392,3406.25,1.277960950864668,2.3268289407372436,0.728662792599009,2734.375,0.6904307752705549,3.975536593085849,0.7291724199228997,,,,,,,,,,,,,,,
176,0.28651510541943614,4390.625,6.697656055871889,39.243998314022264,3.4915432851144717,0.7439415348743326,0.6121712602299443,3968.75,22.920527812369937,2.578457699119724,11.460363799278658,3968.75,2.2300912273277076,3.9053580966722734,5.305548655975985,0.5792507021365045,2640.625,22.33712184243913,2.3767122252558863,11.169427826508443,0.5028081119499639,2843.75,3.7766971309176496,2.0112958880362157,2.550781078826349,0.49900405591565367,2453.125,3.5331851632984757,1.9960241431248846,2.3101059119809384,,,,,,hutvir,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253782630759915,2640.625,2.1448359425814814,10.376185078051378,1.4871760357431938,0.40380226269283015,0.601853177468018,468.75,23.252998076800665,2.5116362693555665,11.627544149245786,,4031.25,2.6862876800549964,2.407779216568258,1.3469559009281817,,,,,,468.75,1.3374159985962168,8.386479329128896,1.192897998561727,,,,,,,,,,,,,,,
177,0.2810160962052568,3250.0,7.091279499687331,22.2536275367963,3.8066192963301373,0.22178519002883978,0.6143292522144798,468.75,23.0318389555379,2.5928852673994385,11.516217945327934,468.75,2.3956049729922473,14.134914754973178,2.183468021938623,0.6097527110252629,3875.0,23.101830204962685,2.562477762823704,11.551696818830921,,,,,,0.5710399048651491,3687.5,1.2690316620916458,2.3312191771256323,0.6811762077659153,0.37722438944869197,2906.25,1.1933901065919792,8.028573880042899,3.984749229832288,hutvir,0.6012341585715406,3250.0,23.06784708486371,2.507737363907097,11.535154063919423,0.5540514976981681,3125.0,1.6383529913231105,2.2424113879480387,1.006226950039382,0.5431460724719712,3375.0,1.4096667767931081,2.1888834477375667,0.8053513167512885,0.7867133999210194,3265.625,1.288548483645081,4.68852707872739,0.656085475333271,0.556334489536457,218.75,1.0422238736201745,2.253950276538731,0.6098753029019944,0.21683624574145177,3875.0,1.3825488275841902,17.876210337714554,1.876874014137126,,0.6150642581471466,2906.25,22.234680388121888,2.5978361873766005,11.117853577110814,0.5661761377748051,3218.75,3.2970677590858686,2.3050829773879684,1.8485611022393724,0.49097554688361833,3156.25,2.1811243030679663,1.9645421627148494,1.8289621430011664,,,,,,,,,,,,,,,,,,,
178,,,,,,,0.6069104516357691,3562.5,22.13870416638515,2.5439496017162355,11.074431643552208,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.617009865257935,656.25,22.440585398332445,2.611033312055092,11.22867429155924,,,,,,,,,,,0.5332681191562927,3750.0,3.421414730805824,2.1425577318444766,2.1587925310948526,1.0,3984.375,2.9934073146102835,2.182683645078015,1.7013321669925803,0.5820623150802449,656.25,2.246701413513307,66.99563358440878,1.863290929458144,0.6957062214191747,,,,,,,,,,,,,,,,3562.5,2.0601011602281205,3.2862978818161537,2.606688035991233,,,,,,,,,,,,,,,
179,0.3048446279874497,4078.125,9.397871798192872,11.508218625771576,4.747962358070576,,0.6206909651659263,3562.5,21.85318146842535,2.6363727413913125,10.927483521724787,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,0.49019023944702045,3953.125,1.6867060633397282,1.9615159955260992,1.0044616682884813,0.4911425396356025,3890.625,0.9530062354988794,1.9651868703740547,0.6807689191891093,,,,,,0.5928640392737182,3687.5,2.8010115013650934,2.4561819550798702,2.1367752263896413,1.0,3562.5,0.6534609924437886,4.865574041441505,1.9062641150630046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
