,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
155,0.6144906934863599,2890.625,23.358023784667587,2.593971100317958,11.679016333894126,0.4437166822743792,2828.125,0.2981093065198836,1.7976451353754896,0.3439766911893011,0.5278333038093616,2968.75,0.2861264420977693,2.117896090655762,0.2969707019580697,0.619938352412202,0.6138762928267574,3437.5,23.267672224143528,2.5898435693598287,11.6338481852332,0.46731127607164025,3312.5,1.0581791473230313,1.8772689472857849,0.6874389102182109,0.35680869007710936,3500.0,0.8356168932020915,1.5547473738721465,1.5196722311441846,3437.5,3.2144996020727223,5.262304188527679,4.126750762237236,0.5767131575668014,2078.125,1.0427200526738103,2.362464172643911,1.575453221805716,grtgra,0.19263965801702443,2890.625,6.766245573495732,16.101856041219975,3.4035872939117002,0.43836439318498777,0.5528823085177557,2453.125,24.73929116036099,2.236547600442492,12.3696838366841,2453.125,1.5970333897202698,1.7805138916866667,2.500449691515236,0.5085932655197694,0.60270784559923,3546.875,23.48862657474037,2.5170393850547725,11.744348734235592,0.4923033164706565,3421.875,1.6418392358072194,1.9696799928814244,1.083585484778073,0.6013358317035112,2984.375,0.28424813978276253,2.5083769235470754,0.15350097017850245,3546.875,1.2206194613580559,2.034974146330569,4.627834180018372,0.5799332714591607,2078.125,23.379380584315335,2.380574161332987,11.689723741096117,0.702284452945344,3453.125,0.8529852183905061,3.3589109130952295,0.4318437968724245,0.3970122014216505,2140.625,0.5919253567724179,1.658408349816824,0.7787948514420605,,,,,,,,,,
156,0.619568493652023,2906.25,23.174084717401584,2.628594065722069,11.587065970527544,0.42254912053857363,2843.75,0.37363076313840393,1.7317490293419837,0.4023863968844511,0.3203263963737927,3031.25,0.3133061816953721,1.471294448783624,0.27492808442459016,1.0,0.6050615548696396,2093.75,23.53967491006715,2.5320401503832386,11.769848130716554,0.5535674110980833,3718.75,0.35729143696137744,2.2399798421071466,0.19179358428833043,,,,,,2093.75,1.7930609992022992,4.046020333310338,2.5039636838190003,,,,,,grtgra,0.29162663063097927,2906.25,4.8866560921221085,94.58288933091859,2.4614502729272734,0.939905402627798,0.6166433560044353,3453.125,23.28862308800595,2.6085370259334013,11.644356615478777,3453.125,0.7059076314585351,16.64043098261226,3.261075826466046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536436460461565,3265.625,0.3066950068312132,2.157201580166742,0.1964873118239741,0.5468557011209705,2828.125,0.2642363479196731,2.206802562613632,0.14613443437463536
157,0.576944502267574,1640.625,22.917604069082774,2.363756068317258,11.459735579523562,0.606639588752133,2578.125,3.3511097877091496,2.5421978709745474,1.7304339930542691,0.5541893305407894,2515.625,2.560261493179896,2.2431046821132554,1.6121998481820967,0.4682532844036459,0.6207450223082882,2281.25,19.516764112854524,2.6367485170171676,9.760922637542304,0.5642922949811454,1656.25,4.351973957242885,2.295116630899898,2.2254280518361407,0.5830651485603715,2968.75,3.2748297774470876,2.398456249332753,1.6487677378445578,2281.25,3.3797091316710195,7.522378385570278,2.790531967283763,0.6963667815537491,1125.0,1.3368942262927899,3.293447288531837,3.273350117053796,grtgra,0.8492810152951854,1640.625,7.395368138753936,13.26972845469355,3.8424720458566632,0.5424553338575806,0.6085549531145757,2562.5,14.215496507701745,2.5546369993862754,7.109883106114222,2562.5,2.2178706381154063,6.5567369089735905,3.19608265389703,0.6502084033144474,0.5925698055924216,1656.25,9.135992444152112,2.4544081752557503,4.568466431222902,0.5896902805092378,2968.75,8.194635181231918,2.4371833093330224,4.163011761736278,0.5798526739971943,2593.75,7.501375800368567,2.3801174923896156,4.125154910829689,2968.75,1.3497749505128536,2.858845122282787,1.970619128875431,0.5968452654018384,1125.0,22.264080466896136,2.48043719738709,11.140791948296124,0.5570948826746728,1687.5,4.6093779684181415,2.2578199277509583,2.5514216440510995,0.5030537496494354,1562.5,2.7593080545692406,2.0122900601313773,1.8733369415766377,0.5828302366100544,2687.5,6.828619030236756,2.3971056575959437,4.190456946575116,0.5992342476788608,1687.5,5.406129943971859,2.495223192621225,2.766320920266039
158,0.5913759982696773,3734.375,23.098040077946976,2.4472375478814,11.55013677980109,0.35259381276582413,3796.875,2.841455696080825,1.5446253367953773,3.925901556996214,0.49861569379096093,3859.375,1.7957103103422436,1.994478063266456,1.7198487308792718,0.6352719830405708,0.5791358273642329,2718.75,23.87385698082577,2.376063502239333,11.937800694181366,0.4197285305355759,2656.25,1.708106574825517,1.723331324428159,1.234071605552268,0.5563201291564805,2593.75,0.6152849046619343,2.253877323978685,0.4462156821336088,2718.75,2.4996700180488793,5.4835381626919855,2.0759457996666546,0.7799497206690221,3531.25,0.8264715139204708,4.544415953664384,3.7842893396577635,grtgra,0.8760021212112161,3734.375,6.033969477063487,32.25861634950658,3.0468307455909147,,0.6117810059995702,3531.25,23.088041357323977,2.575865723867423,11.544449990733538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5320170269467994,3406.25,1.358774574640987,2.136829879676668,1.0510007499349219,0.6378396051493087,3640.625,1.3004859256626373,2.7612075042393087,1.2247486917408814
159,0.617413157063293,2640.625,17.52413918604009,2.6137856501391354,8.762563798553936,0.5425166212960826,2890.625,4.700260082581764,2.1858717639820497,3.5537059465615215,0.3926830392851731,2703.125,4.4504290957311525,1.6465866502772712,5.649566311787166,,0.6160197544949069,2609.375,11.586808544436458,2.604300642301496,5.794172044721591,0.5315167934365637,2734.375,6.913946052049333,2.1345482313774085,5.772087713250185,0.4726165535925697,2671.875,5.682050500118526,1.8961535611556712,6.189728753614303,,,,,,,,,,grtgra,0.24160211675456433,2640.625,9.351129189416444,13.1856908107479,4.753699643098166,0.7365032955820041,0.6296782697530986,2640.625,11.803104012921175,2.7003546330734594,5.90419222712044,3921.875,1.4040795099763508,7.590227757943097,1.5451839703535823,0.568912431334036,,,,,,,,,,,,,,,,2828.125,1.2277624350789864,2.3197143055982394,4.697414432302103,,,,,,,,,,,,,,,,0.5984537057986208,2828.125,11.002185013863123,2.4903728771519695,5.970040093990219,0.5161830773480598,2765.625,5.258721328450891,2.066897525036353,4.304376313200953
160,0.5781817317356355,3296.875,21.544156702108804,2.370689169330319,10.772519372739803,0.5690724888760157,2359.375,7.203338551784095,2.320575907051534,3.661182563245528,0.5924079390080847,1421.875,3.9942985946247216,2.4534334588519755,2.001769525310053,0.66069663636249,0.5604086163625658,2828.125,22.91307469565071,2.2748398563352623,11.457629310359225,0.5270759599482704,3328.125,5.723304489544822,2.1145044770627806,2.962032415445559,,,,,,2828.125,5.596435586617972,2.9472151094509513,4.208313380049131,0.6063948070311043,1890.625,3.3736379715158344,2.540616886828076,2.439534245588644,grtgra,0.7854736592705974,3296.875,7.039646120235823,4.661432235314038,3.5440634595535214,0.6999702004649578,0.6046859387512953,3390.625,22.40270434121307,2.529634278227377,11.202827317489612,3390.625,4.013634367013431,3.3330022602744975,4.580781442257388,1.0,0.5558926550187104,1484.375,20.941242614296044,2.251707861400334,10.472203471156508,0.530569386181568,2984.375,5.516257517690155,2.13024027526842,2.772665876383682,0.5456173592623772,2421.875,4.40000102064985,2.200788301191807,2.367136134322879,1484.375,3.6671066035675612,3.362845791092738,2.324025916122017,0.5635160468592024,1890.625,20.090306676798274,2.2910349688787477,10.045666518434393,0.5174167002182968,3328.125,6.255797970581887,2.072181114539916,3.171047972117375,,,,,,,,,,,,,,,
161,0.5902163782564918,2468.75,23.967085404832943,2.44031226954678,11.983836737320136,,,,,,0.6912369903599669,3718.75,1.1860342477369186,3.2387299280630657,0.5949171822646125,0.6654666218712015,0.5832282890931684,1234.375,19.313324205299754,2.399395097676262,9.657354768273118,0.5652334915263705,2500.0,12.609368104393491,2.3000851733285117,6.306674771863999,0.5845132179471908,3750.0,3.5292926677797287,2.406815434799796,1.7665507782686045,1234.375,4.503658382699892,5.978476680524182,2.338370612895472,0.3030915901710026,2421.875,3.6738175454019997,1.4349087855682114,8.181368984175357,grtgra,0.4874089352245945,2468.75,11.254910937014465,7.803491466931092,5.6550313996070525,,0.5675070405549869,2546.875,24.289484529388638,2.3121763676412854,12.144848173864673,,,,,0.4175517660151108,0.5476994633620396,2421.875,24.91389880177018,2.210919331277381,12.457038622024314,,,,,,,,,,,2546.875,3.692433009848158,1.7168907752683538,6.655106289490529,,,,,,,,,,,,,,,,,,,,,1.0,3796.875,0.9258314127921301,3.5418498838176617,0.46555056883797874
162,0.6051184691240958,2125.0,21.4061608459621,2.5324050931980935,10.703316766018848,0.6092240327345652,2312.5,5.595412128330865,2.559011003152989,2.9795354284688664,0.5931543795228069,2562.5,4.178015036434888,2.4579347783738967,2.3520693703385134,0.746740977766976,0.5972107223143774,2765.625,19.89569028057886,2.482687736242326,9.949921463513896,0.5922342678959939,2203.125,8.088069388892192,2.452388519359289,4.152744038024919,0.5575748117858084,2578.125,4.50980968449014,2.260269140725029,2.5764770171580125,2765.625,4.1344577614954385,3.9485266553698466,3.399062355150744,0.7334121448876016,2437.5,2.2758653576537773,3.751108615125702,3.292398048844341,grtgra,0.2779612763911561,2125.0,7.446704332151818,12.464705431610128,3.8081532991497937,,0.5996360795817359,2562.5,15.64582231917477,2.4977275648497255,7.823720143764961,,,,,0.7820967825935432,0.6158625502293363,2437.5,16.953733248503053,2.603234859285436,8.477749002410457,0.6073357775948329,2187.5,7.521986742116338,2.546705156570539,4.2139533358165675,0.562112119800317,2062.5,6.390719404018087,2.2836896046174786,3.896625747547837,2562.5,2.477087852851228,4.589193367139188,2.844043400240128,,,,,,,,,,,,,,,,0.6013642036997042,2125.0,10.878762581688283,2.508555451569862,5.607970574988083,0.582900036833049,2437.5,6.6874725860041515,2.3975068048609103,3.6871562033466034
163,0.5968787072836873,2750.0,20.085738220522426,2.480642967931061,10.043581900012876,0.5691145733449074,2500.0,6.242377743406059,2.320802557104031,3.6225401701253257,0.5394439511781701,2562.5,5.166974686005569,2.17128838619783,3.4520864631230093,,0.6062583009733804,3046.875,20.170738701720477,2.5397360819850405,10.08685501856627,0.5869646390387777,2859.375,4.3047124123313845,2.4211002120321723,2.3909046144571646,,,,,,,,,,1.0,3562.5,2.1198804523509978,8.894550877179228,2.2524566558097945,grtgra,0.2578057294667865,2750.0,6.6234586601202565,14.82091742920258,3.3454635987382257,0.622983599387902,0.591039589699738,2500.0,17.44637441764156,2.445224463819841,8.724293554505516,3046.875,3.1474910550517814,5.3048090129578895,4.002266668959445,0.6422700360156419,0.5976490600915749,3562.5,14.794620414623655,2.4853924790820656,7.399436108853738,0.5843479136686602,3625.0,7.327869877042668,2.4058582475220476,4.284264095682234,0.5924850890141233,2187.5,5.851317407428041,2.4538979385582707,2.957158056408142,2500.0,2.5126772580442016,2.7954046366765226,3.496887150666864,,,,,,,,,,,,,,,,0.5700486319937682,2750.0,10.56848555138075,2.3258444429126826,6.206154095705644,0.5139245691178554,2562.5,4.389666112089548,2.0572938611300913,3.298254093366115
164,0.5938701714231467,3281.25,19.686580736090423,2.4622668162645596,9.844227578307121,,,,,,,,,,,,0.6187742132802497,968.75,22.881018505976176,2.6231174144972726,11.440691740684018,,,,,,,,,,,,,,,0.8879927564904079,968.75,1.2719428889824518,17.855988035530245,1.8831534932356393,grtgra,,,,,,0.33656984662865097,,,,,,3281.25,2.5408627243445547,9.043906083420893,2.3945416250073785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.6018339697733383,140.625,23.739911545765427,2.5115151069787034,11.899359009255013,0.6039358493080056,3265.625,0.49471389085675055,2.5248435089437464,0.2484899909763139,0.5504188463773523,3390.625,0.33250728975492344,2.2242925263707605,0.1997069928002456,0.3749794479173566,0.6172337598213626,3328.125,22.949247654843553,2.612560604961658,11.482754826727252,0.5356153064739633,3453.125,1.6333015944889304,2.1533870817469847,1.1441669038735702,0.5916051677511598,3015.625,1.579191038049949,2.448610807569395,0.8148872148681726,3328.125,3.7755871950131463,63.99789553593911,2.6360263928230756,0.4535191609202732,296.875,0.6692408363259807,1.829890324579356,2.7838169988773993,grtgra,0.7524833304409707,140.625,4.029171405835875,12.120395791300599,2.735878800890619,,0.594435949060688,296.875,23.72239732171968,2.465701774316379,11.8803547670445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6109101368241396,109.375,0.6724326359450519,2.5701003666292417,0.36888673478110356,0.6167412269937322,3109.375,0.4670428721142112,2.60920315575828,0.2344919169020747
166,0.5511699345021484,31.25,20.525144852504006,2.2280147362471787,13.515467478946114,0.5032666497961144,171.875,0.3283638942438992,2.0131525285941585,0.34013113273930756,0.5687483317459612,2343.75,0.23037450947923188,2.3188316095067876,0.1156225997986289,0.5038337792674148,0.6047223507872357,2968.75,18.515269692572694,2.5298673021143543,9.269265649482765,0.5710180345936675,2843.75,6.586166100084365,2.3311003273827566,3.5627108419080042,0.6203101221633112,2093.75,4.467747590566875,2.6337283619399443,2.5249247311979346,2968.75,2.4814015836957246,6.046360825552625,1.5154719073577039,0.4506251360967758,2703.125,1.2034250168232743,7.281002941380706,1.748363137324882,grtgra,0.5866012442024033,31.25,6.518776236999628,2.4189719634512103,11.460417293824488,0.400683448977707,0.5888997430796399,156.25,23.163954111844102,2.432496655417376,11.995090032900988,156.25,1.5131201433649357,1.6685673010268705,5.186989888776678,0.7620938264995472,0.5998668416142209,2187.5,14.701818692750866,2.4991680370459903,7.3680159925664075,0.5554100331386869,2687.5,8.238300592731468,2.2492635339023366,4.645123107969368,0.5600365727744261,2812.5,6.210908112845673,2.272916197389492,4.025551811270061,2187.5,1.242379170217745,4.20333774986338,1.3805902058584099,0.6216022762313742,2703.125,15.234568399104207,2.6427220281363475,7.628127072118935,0.5689924407532893,2203.125,7.941711274533453,2.3201449221627115,4.102867612406639,0.5638337422605946,2828.125,5.898856678592966,2.2927037161995827,3.3946811815167037,0.5461043296887369,46.875,2.3411771004782773,2.203149457923317,1.9119131021965314,0.5716776012566305,281.25,1.077226198648614,2.334689950686311,0.685802860315303
167,0.5727029877830607,3812.5,23.659982508948993,2.340292516466974,11.830366655317647,0.5594740362683145,3312.5,3.992672755837918,2.270013761570425,2.0257578574080233,0.5296223961958004,2875.0,1.991096023587817,2.125951558731657,1.1075210329387741,0.7001269340673135,0.5922380814471886,1984.375,22.216926334973948,2.4524114550694236,11.108759202782373,0.6221690340225698,2296.875,4.902754063482058,2.646686190511275,2.7873433426347964,0.42753892755248457,2046.875,2.3678186342342182,1.7468436687311737,2.8448254561246458,1984.375,5.4524692316156464,3.3347443088619144,3.578103604261135,0.5540632369767204,3625.0,2.7476322408439593,6.727411258181888,2.8711727576825288,grtgra,0.6907988508130756,3812.5,7.520596352871512,3.2341406318495274,3.8739675109667737,0.6149829172082428,0.5839594167976532,2593.75,21.9254485608381,2.403611667647425,10.963378889274264,2593.75,3.6140821285548674,5.194574706914324,3.1737054709202575,0.7339146818770976,0.5805889295256668,1125.0,18.900592381403715,2.3842956717118824,9.452108331929649,0.6179655001870066,2250.0,7.353249828050324,2.617564645312143,3.7005933324962768,0.592744722245387,3812.5,5.280618458339107,2.4554623466476926,2.722478147934669,1125.0,3.5327911589070786,3.758193075268096,2.209800624756225,0.5959842172176809,3625.0,19.748529591338063,2.475150829785264,9.875211602303256,0.46155442575059014,3562.5,5.0268581864521895,1.8571979190171533,4.2112029737664605,0.5761399301316816,2437.5,4.907389227379555,2.3592691812434055,2.5047902355338056,0.5590245390062036,2656.25,3.942425766674236,2.267699880048582,2.326802107529368,0.4772687530896347,2156.25,3.1030777832267566,1.9130289339130968,1.8442300453055795
168,,,,,,,,,,,,,,,,,0.6058909638060058,3937.5,23.486791458090547,2.537368870445704,11.744065466698219,,,,,,0.39001290400974264,3875.0,0.9668182040212998,1.6393789419046527,1.167226583297853,,,,,,,,,,grtgra,0.5146655546104177,4125.0,8.011278386658176,22.66478323245778,4.029908733158841,0.5416689475869851,,,,,,3937.5,1.4531080006477994,2.1818290398069564,5.884633021447902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.6001461402189757,3515.625,21.31183530615207,2.5009137101931174,10.656020382055967,0.4661226141597383,3453.125,6.379789089570594,1.8730892645436086,5.081239544688303,0.4868580842217044,3390.625,5.459273596622555,1.9487786307288388,2.9781443676365633,0.19259027553861985,0.6034272716561875,2609.375,21.29795572335311,2.5216055682302,10.649071176131814,0.5496255817380413,2359.375,3.9344909181704524,2.220374780297476,2.146028411869584,0.6641133688995822,2968.75,3.9185750519245075,2.9771950039328487,2.167959626215736,2609.375,2.5568737444413605,19.816456893275017,3.2823447940572295,0.2488937348455168,3609.375,1.2103242054167644,1.331369536365571,4.062114146458344,grtgra,0.3705455192434641,3515.625,4.69025314620687,17.4754495142829,2.3722237925053036,0.475067875317983,0.6207876758226352,2406.25,20.524852143527546,2.6370450964886913,10.262512854620923,2406.25,1.6837852982914865,7.62003278504443,3.5294712557474863,0.6131156528703284,0.6088183024175833,2921.875,20.613064055209737,2.5563568187883163,10.306555646284325,0.6001093976195304,2421.875,3.9179257236758582,2.5006839221707082,2.2254572153208243,0.47986450243634104,2734.375,3.4379316615170756,1.9225759531584572,2.7124349706977102,2921.875,1.2392689053115764,5.169503534682065,3.6097749729015343,0.583674862623762,3609.375,22.550628700205067,2.4019688224981905,11.275347342065302,0.3406164175121116,3546.875,6.813842583918182,1.5165679379321944,5.497841908315526,,,,,,0.5545407974264743,2656.25,4.369387818042899,2.2448744895666266,2.8788587425957566,0.518460772903186,2593.75,3.4293323422515787,2.076674014760897,2.5507912982517444
170,0.6074448928937457,2671.875,23.431459316103567,2.5474130431560695,11.715845363590274,,,,,,1.0,3984.375,0.668800073260073,3.2806730110100375,0.33751067118052624,0.6231567031657463,0.6086020141369461,1968.75,23.378367476682257,2.5549441645565594,11.689281173631787,0.5704150048671518,2656.25,1.6979957496169793,2.327828046439919,0.8619023882910963,0.49630130561935737,2718.75,1.0858034269719101,1.9853138615529247,0.8018827020134309,1968.75,2.548653918884334,5.307245788372498,1.8513678965195064,0.3344550634469675,2500.0,1.0782827915121476,1.5025281466029412,4.49634846007308,grtgra,0.15683000159745364,2671.875,8.43087359354459,21.348008152688607,4.241404773516587,0.403518493441164,0.5910102115294793,3875.0,23.67419843252163,2.4450488207533283,11.837360029668888,3875.0,2.2798282189198473,8.382489557548098,1.7829931012215574,,0.5829640710626238,2500.0,23.601865128089706,2.3978749326180093,11.801118314776158,,,,,,0.5457927726503017,3750.0,1.9811904207541529,2.2016382386405553,0.9979165286319079,,,,,,,,,,,,,,,,,,,,0.6141175777437466,2625.0,3.4726522512295372,2.5914629491361723,1.7401577695982027,0.4925681643473573,2578.125,0.9708576036657619,1.9707080434041586,1.4289120154141035
171,0.6001203100713567,3312.5,23.119347619891546,2.5007521641782944,11.560381277129055,,,,,,0.4782092605106859,3437.5,2.624514078129409,1.9164770938225502,1.9460705430919263,0.6223875526750489,0.5978962526464585,375.0,23.458617253700247,2.486920369634781,11.732834228323473,0.5353123535351275,3312.5,0.9544117514265013,2.1519831818373802,0.4776684534309544,,,,,,3312.5,3.77310954506512,5.296435576126328,2.977412828802703,0.687053873657374,3687.5,2.123448685853724,3.1954381787271586,3.605188017981292,grtgra,,,,,,,0.6083953911795639,3687.5,22.19717762241311,2.5535960953374115,11.099217323422446,,,,,0.25845575366588536,,,,,,,,,,,,,,,,375.0,2.1412234171805875,14.833909175857556,1.5683651646593157,,,,,,,,,,,,,,,,,,,,,0.26071056997760145,3562.5,2.0327217005047253,1.3526502062523775,3.218298691991194
172,0.6129714424912959,3593.75,22.952611342894265,2.5837886652007853,11.476347613347102,,,,,,,,,,,0.755075322641718,0.5894579760858003,1984.375,23.90710918258664,2.4358042337926236,11.953726647552093,0.5732619345329464,3234.375,0.826041236556522,2.343357860296635,0.4377698873371172,0.7368636119611129,3531.25,0.7863669245978535,3.800310582100934,0.4384112204417705,1984.375,2.0099409613687755,4.082887893477448,2.1369493894970697,,,,,,grtgra,0.6909495584917812,3593.75,8.988149498024757,9.707153257440723,4.533718619271484,0.317276774428889,0.6221897702474449,2703.125,21.979709914216798,2.6468314546563363,10.99024277785956,2703.125,1.9388063504751578,11.717779182490602,2.9919672051599773,0.5243861953074949,0.6157715597399896,3515.625,22.748545102908633,2.602618378075533,11.374324720779379,,,,,,0.28355690484946106,3437.5,1.1740059405938421,1.3957842664250677,1.4243722259493037,3515.625,1.162802152435022,2.102546204785881,6.372696614606886,,,,,,,,,,,,,,,,0.6101780601566102,3265.625,2.668023564891854,2.565273777052539,1.4925184123404973,0.5838683855030873,3140.625,2.3364143149977368,2.403085863132418,1.5262038364956405
173,0.6197727348216864,171.875,23.123295715004325,2.6300060295019456,11.587226820111152,0.3691304801334939,109.375,0.5559453797503388,1.5851138286275157,0.4977376896439855,0.5687710588641488,2984.375,0.5503792129278466,2.318953819207991,0.27713593436458117,0.14980003701504097,0.6255801858881134,3000.0,22.780975012924014,2.67079882610372,11.398571529344698,0.5979270291844045,2875.0,1.071318190277862,2.4871107301033533,0.5634625570906634,0.5297469495346345,3125.0,1.0015656281702277,2.1265146478271504,0.7878770964054471,3000.0,3.7556190393543702,25.87626553494593,2.3963560769770744,0.4371761277343367,109.375,0.8501248712445122,1.7767547705012436,7.009810570645373,grtgra,0.8215482662448944,171.875,6.406736219882562,11.207512294302823,4.276614243122051,,0.6147832942214814,2218.75,22.955477135935062,2.595941414272289,11.489536643526222,,,,,0.7905314326139694,0.611269390081105,109.375,23.256034920476743,2.572475576874794,11.653965892899787,0.47060037547006106,296.875,0.5299915427702965,1.8889322048309225,0.353583948901484,0.5414312601962752,3031.25,0.35505560077356535,2.1806981444657936,0.17956965493105181,2218.75,0.9638356545009034,4.773985961135139,1.3011202247189497,,,,,,,,,,,,,,,,0.6048012952625785,2718.75,1.6965587941775,2.530372665731335,0.8792373240771186,0.5955259697724528,2968.75,1.5534299496295414,2.4723466162646446,0.9321693401196683
174,0.5604313125945182,109.375,24.330849048320754,2.2749573130479748,12.181806913105016,0.5289901885128976,296.875,0.6051853402299239,2.1230980238877315,0.3400300349638288,0.5534435774474551,3421.875,0.5724554113886603,2.2393586778663632,0.2906484137925473,0.7524439082186973,0.6150085148268338,3656.25,21.0454574147194,2.5974600439544986,10.545424820273904,0.5359074357059623,3531.25,4.123118656740432,2.1547425598623136,2.1703331627766826,0.5478099050833939,2781.25,2.6508825368248705,2.211459320409091,1.3740797131037292,3656.25,2.770716146047533,76.75028258559308,2.3157714708387083,0.5703093632998124,2984.375,0.6584827749669864,6.981767215219122,2.975921134120468,grtgra,0.7906850230158907,109.375,6.623141628472145,4.7774889996329195,4.114838903077475,0.4948535810816713,0.6087797924395352,1218.75,22.10746348496344,2.556105182387455,11.054630111544242,1218.75,1.1179155057206367,35.633232912040526,1.6662533634811179,,0.6177053020297262,2984.375,22.07507028169824,2.615783073396841,11.055066148982284,0.5759052021427608,3671.875,3.696106081182734,2.357963372935842,1.9067590118327848,0.5367099249825976,2734.375,2.0095115958920826,2.158474903574046,1.0933847003233368,,,,,,,,,,,,,,,,,,,,0.5509637048161943,93.75,4.089026877675989,2.226991472016012,2.1374115159603537,0.553492104585672,3843.75,2.714005462789057,2.2396020546782722,1.3768241094282732
175,0.61312415093643,3609.375,20.02292666165892,2.584808543672324,10.011546197062735,0.41919548190184486,3671.875,5.984228023271514,1.7217496917456856,7.183110810595541,0.49593984601117336,3546.875,3.7859822855236365,1.9838902005774628,3.7352056613034263,0.48284339054730097,0.586856178018897,1718.75,23.68428381683172,2.420464610132157,11.842241742418336,0.5596126190488836,3468.75,4.741471345218703,2.2707280981582016,2.371556639514671,0.4870676452108397,3390.625,1.4170962041328878,1.949574813643892,0.9371332019775047,1718.75,5.7297240606748865,3.8673004723203235,3.5158430734116104,,,,,,grtgra,0.5456633246483489,3609.375,7.549018544098503,11.005054778221592,3.7767961979129323,0.6539611198842633,0.5623880322160915,2796.875,24.481808666527055,2.285129460841887,12.240963292131815,2796.875,5.478872946753252,2.8898486773091463,3.613208135617698,1.0,0.6235778294164585,3437.5,22.648169993642338,2.6565916626264823,11.324197120235977,0.6040121654605101,1687.5,1.9032139646580168,2.5253301055648336,0.9597711559247911,0.46213752851853185,3625.0,1.3771678500163778,1.859211328214883,1.273448241106075,3437.5,3.4569806970259638,4.131444478326955,5.260962479185308,,,,,,,,,,,,,,,,,,,,,0.6047000893330743,1609.375,0.46895395946015517,2.5297248317432235,0.23666328934714737
176,0.5795266464002222,3656.25,23.825657727339745,2.37827199140861,11.91293887222201,,,,,,,,,,,0.4282144985666251,0.5508430019574448,250.0,23.365910015048733,2.2263930081420114,11.684300287099145,0.5444917206742251,3750.0,3.2744589823644765,2.195349778230508,1.6470876123356522,,,,,,250.0,2.4926599956723217,5.246722752639721,1.5781973481137206,,,,,,grtgra,0.796826081581784,3656.25,10.662369361210146,9.843783176358158,5.381196099980375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
