,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
10,0.4773336432408112,0.6027425373400381,1609.375,22.81780053708997,2.517259193330659,11.40924757852835,0.603051398269283,1796.875,3.6052177164216186,2.519217842410697,2.2723224368501302,0.5091655808002153,2171.875,1.122774980001124,2.037346935918464,0.8375054130217388,1609.375,8.472295838437423,5.739799321696552,4.442115594452418,1.0,0.6095978161795146,765.625,23.114477353307482,2.5614610815287335,11.557744297754466,0.5112422530020146,625.0,0.7193535362643083,2.046003375173349,0.4928433087990946,0.2883578700926568,828.125,0.5880882338290392,1.4052006731672861,0.6136131226663033,765.625,4.612964276978797,4.813235022869023,2.8155456304288906,0.4757152226162453,0.6115923341333014,921.875,20.120453214636104,2.5746144782404983,10.072547415397965,0.49793708648424295,984.375,6.885598586212721,1.9917822509481482,6.130748761186797,921.875,0.6760152785134868,7.6294414267766655,1.1115042698991595,0.5436866328520582,0.617060869207901,3578.125,18.83436327176064,2.6113810775397326,9.448613733612818,0.5223094254520346,1765.625,4.899242325103524,2.093405340782141,2.496514015917594,0.6440074633785653,640.625,3.7238927455271438,2.809047654455206,1.8983245251701575,3578.125,0.6279588966664321,6.57442936364248,1.0332300208977012,0.6594407475844979,0.620851889713434,1703.125,19.63997874670353,2.637491715952862,9.821139167203713,0.6434102582231073,2015.625,5.11444963550123,2.8043431508068153,2.7484619034248525,0.5703864573140637,2140.625,3.4607264008293352,2.3276733637119946,2.6618512726455865,1703.125,0.6209180540926234,2.9363465914000244,4.557429788115715,ruboro1,0.6166315701099759,1171.875,2.8006166704111206,2.608456831687647,1.5362044940469632
11,,,,,,,0.5037428827084773,3875.0,1.286244738118797,2.015084449484192,0.8293377993078378,0.6252414109500135,1187.5,1.2147288206824298,2.668384472614761,0.6185612691343184,4062.5,8.905435381583226,4.330596631624644,4.966219449081028,0.2730007236430182,0.6062563510099088,765.625,20.754395829658645,2.539723504277184,10.378801642845696,0.6135775568160429,1015.625,6.741073259568585,2.5878414094182105,3.5541509316018836,0.4889299214587801,1078.125,4.143753716700625,1.9566788234880903,4.059676193165776,765.625,4.128102944316623,26.134826564353197,3.031286633220396,,0.604938378727946,62.5,23.170130605419846,2.5312506863615667,11.690011986013877,,,,,,,,,,0.40842314088245335,0.61107509074038,1640.625,19.939617979862,2.5711904179746625,9.98179879577565,,,,,,,4015.625,3.1454691920892333,1.9317590147318242,2.795646603281254,62.5,2.137598919409789,3.38079485222494,2.4060742503942105,0.6301575455113523,,,,,,,,,,,,,,,,1640.625,1.5028609331143328,8.111562000495226,2.1609906399877103,ruboro1,0.624078661934317,937.5,0.980941183707247,2.6601309868323426,0.5190633997939417
12,0.4178895860227425,0.5993398101317916,843.75,23.245318772872164,2.495880612268806,11.627779535013639,0.43024410853309414,906.25,1.1814768714857389,1.7551376211755851,1.6153100491788113,,,,,,843.75,5.60731107404424,8.589435749547242,3.0219781139226045,0.62949170760053,0.6165311047434241,1843.75,23.137939111762797,2.607773439696871,11.575113045715764,0.5880291736070955,2156.25,1.5800343689441654,2.427356346457117,0.8313683029114263,0.5178114349523433,843.75,1.502706328808007,2.0738774672127818,0.7577570575170711,1843.75,2.4742742316751727,5.397989845376159,3.0479227158779603,1.0,0.6089933132692462,1656.25,23.415091411618352,2.5575010196400996,11.710647199448841,0.5503858528258126,2031.25,0.8472879719583499,2.224129303503844,0.4390503025506096,1656.25,2.0475638045394406,4.628505559163557,3.240701416019252,0.49370857004888125,0.6070355083956283,2796.875,23.48323847514738,2.544759186554643,11.74491554064636,0.5676832067813009,859.375,0.8811620873940368,2.3131185641778274,0.4493125605800374,,4046.875,0.6211774959693401,2.0950321862496253,0.3144768204806827,2796.875,1.9471949071250714,7.90058800795066,2.428969699859305,0.4993074508808997,,,,,,0.5030907200726598,828.125,6.2641457098416815,2.0124397760215373,3.151361973300018,0.5368794152455697,3890.625,5.909234777833794,2.1592648500611347,3.152674826369093,4078.125,1.2704903221974242,15.977869081684759,2.038652029682363,ruboro1,0.5684760796130783,1843.75,0.6882682821241983,2.317368638807693,0.4180210280065836
13,0.24012981112145393,0.5928189176874527,687.5,23.230787113940124,2.455909774394705,11.617106988070283,,,,,,0.4933095462254605,562.5,0.4786495055919232,1.9735915538779167,0.40048610676537194,687.5,6.238749095089544,11.844128288915563,3.430102367822953,,0.6143716824263037,625.0,23.127857129050945,2.593170559392057,11.573592181432925,0.5313492283158383,812.5,1.2341422176014691,2.1337850280420128,0.9428574187971126,0.5248420144402994,750.0,1.0144727306133994,2.1045631777019906,0.8587373457001569,,,,,0.7210678589382088,0.6173726232081352,3687.5,22.19943191234699,2.6135087572261284,11.107969687432236,,,,,,625.0,1.404368741658982,3.5851013662081783,4.3377271254247045,0.8611277515087155,0.588222501760584,796.875,22.934620934699872,2.428495982115514,11.483373036936882,0.5373604108332695,921.875,4.342372878402075,2.161509787351143,2.534385701447517,0.5375968374247416,609.375,2.517166284013948,2.1626149666250285,1.523193428156084,3687.5,1.386254820313544,7.200862741577623,2.31919653408478,0.6274320052785995,,,,,,,,,,,,,,,,796.875,1.2019220389374592,2.6840738178484216,3.3569559832209634,ruboro1,,,,,
14,0.4690093420290511,0.577682269944562,812.5,23.52886498495228,2.367885430405039,11.765567466601755,0.20785379180349461,875.0,0.9174919655289215,1.2623932168743437,1.0538960813162017,0.5154949617105109,3250.0,0.2830219764133004,2.0639620251018016,0.14319370684541444,812.5,13.720398076087275,5.6498169129072195,7.238734405783719,0.4496801985902743,0.6263258158545151,1578.125,22.73499974761056,2.6761281416504374,11.370833533615588,0.6121990135745871,1765.625,0.7284542883814882,2.5786422288854425,0.4167632407183285,0.6349949262495892,1953.125,0.660577241918801,2.739687943855259,0.4170579631244822,1578.125,4.494747616219157,7.2685009511804,2.448365151831514,0.734884201591784,0.5786372526302759,531.25,24.411114226148705,2.373252040533501,12.220706069518322,0.5220133392879197,156.25,0.7100625108983565,2.0921085925499483,0.3728219426999775,531.25,3.4566049148755127,3.7719366631642046,2.2768162844399678,0.7226034746570752,0.6066422025737587,156.25,22.491111867378944,2.5422147636148242,11.275369623506373,0.6042715363514315,843.75,4.686228106646377,2.52698527363971,2.352879396281418,0.5328027126880239,531.25,4.140197585243483,2.1404233867741596,2.1145013697277806,156.25,0.9793472065288686,7.209895644970851,1.114217621751719,0.5244240253696717,0.6062371822760406,3156.25,10.27452940188571,2.5395998682156744,5.140559628341092,0.5828152700764089,843.75,8.007620144129184,2.3970196612497148,4.016280733386557,0.5704272783236306,2968.75,5.963830831087128,2.327894555542514,3.7588589480733914,3156.25,0.803931551858613,6.308140360395498,0.9995799804982162,ruboro1,,,,,
15,0.4807575847972073,0.5422407417855784,62.5,23.992159550514376,2.1845543963451295,12.130470098380046,0.5072184758210228,187.5,0.10105460062311798,2.029296860644479,0.053590072187839045,,,,,,62.5,5.135379887083207,1.9258827297639871,4.837063551733018,0.1881784394328927,0.5923216766363157,2281.25,21.374982970227894,2.452914326543464,10.69174018155301,0.4509359924326286,2218.75,5.381187887316457,1.8212812827242146,4.801230810511044,0.5300092464965647,1906.25,3.445402008193489,2.1277014335829705,1.9401834569484548,2281.25,1.4966358972712972,17.245168987899433,0.9502655479708946,,0.571994463785838,125.0,20.726635091000553,2.336418376372655,10.886939019118248,,,,,,,,,,0.45608975391085627,0.6251011162803346,2187.5,19.510405890900632,2.6673859097104184,9.75899639670626,0.6377020566107604,2375.0,3.5679106884112306,2.7601591956199343,2.2093688990449807,0.527122090260542,2062.5,3.55027516692076,2.1147107517688255,2.5457112864828626,125.0,0.7464204233758247,1.8385386324127193,2.1570821938615583,0.7069968266597263,,,,,,,,,,,,,,,,2187.5,0.4634752873262069,3.4129323194690073,1.442512070722516,ruboro1,0.5609601064286178,2125.0,0.3068555435310195,2.277697345144361,0.15479491417200325
16,0.7953564942041293,0.6058818689244325,1000.0,23.531741650780447,2.5373103167594735,11.766361398213707,0.5708281340829962,2000.0,0.2436907553985723,2.330068859158132,0.12386783511467701,0.5277979295375861,1125.0,0.21427642350789824,2.1177374318175453,0.15662365586397492,1000.0,9.671849652796597,4.8865464658208495,4.856128255832927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
17,0.11954501022398334,0.6226883982807214,1578.125,22.13426905628736,2.6503293178459018,11.067559324967355,0.2657482340925028,1640.625,2.20590765097646,1.3619306706931127,3.9655378176702385,0.4468839073879112,1703.125,1.664382891911786,1.8079387191168195,1.5839441904134883,1578.125,6.183604870454548,30.665962841403925,3.174464178150413,0.6073693523976618,0.6064957322769109,2828.125,18.91717356755729,2.5412684995419283,9.459562623453403,0.5492248434516209,1640.625,4.601228087595701,2.21840087119503,2.3357487167797193,0.5775342641691212,2203.125,4.290003630889247,2.3670558703021527,2.3649014625171505,2828.125,1.087639399912971,5.093845863060665,1.8401729037663428,0.7133878934119482,0.6112829192140024,1984.375,21.345635033769852,2.572565110794642,10.673451865091845,0.5445516979918127,1859.375,5.334488255869238,2.1956388806166274,3.8642487005703203,1984.375,0.9568499092042773,3.489036146813234,3.3864599594047284,0.859939504835951,0.6125662267612315,3171.875,20.78707813080024,2.581086288994527,10.395093048012448,0.1542047385629538,1734.375,5.517231635578266,2.364638454703453,2.7730515738447643,0.4193058439777587,1671.875,3.6912493179224675,1.7220769136889658,2.657032093212422,3171.875,0.8046064736385914,7.13977198801652,1.969902880385594,,,,,,,,,,,,,,,,,,,,,ruboro1,0.565641942123783,2171.875,2.456770972015424,2.302248068999745,1.4315588646419652
18,0.6702640583127687,0.6183374698739352,1484.375,22.335003649210158,2.620115733314705,11.172221860566182,0.5378796857398414,1609.375,2.286349334714126,2.163938630572801,1.7264234891801151,0.6411618205888197,2296.875,1.6927914804065476,2.7867714679661617,0.9254177565475286,1484.375,4.301662215526674,75.81824375006585,2.3388779828526145,0.5937145876746286,0.5445170732660052,3921.875,23.30894341531676,2.1954719733853096,11.659093071457384,0.4631482216239722,3875.0,5.256886256377206,1.8627115346902485,4.307207870892606,0.3798726484924987,3796.875,4.802377004818154,1.6125719943960632,2.8145043087099793,3921.875,2.747567089407111,2.461323910884488,2.0191593510245687,0.29715416478533996,0.6209049999380205,2031.25,21.63660702864411,2.637861221689832,10.821304535788256,0.5298687949286921,1468.75,2.2324716912802853,2.127065783366419,1.4749427457214448,2031.25,1.7339694099264582,12.805084058371435,3.413865241989716,0.6216619681545631,0.5890680083637656,562.5,22.837710369223892,2.433492695514495,11.44996103611637,0.20475077527412056,625.0,2.3166122018372177,1.2574674314768401,3.329417910824654,0.5115743646107741,687.5,2.1044527048905346,2.0473945828070654,1.8812842761695356,562.5,1.7248305412143656,2.643138981091205,2.3310764579570833,0.3157266315314532,0.6181525673819586,2359.375,22.45757781159371,2.6188469911759,11.234088859487226,0.5099858405138644,1609.375,2.2358241069072293,2.0407573549480134,1.1650774281726244,0.40585266457949853,2234.375,2.137274000025715,1.6830842122556362,2.058207646645807,2359.375,1.1157808905013429,11.69123389662903,3.661534176487229,ruboro1,0.5324012490839116,1718.75,2.122517847428112,2.1385856956222966,1.4640979462277697
19,0.6637840405281716,0.569181167906009,890.625,23.97699447254009,2.321161299146347,12.001194340947118,0.4395321135972412,953.125,3.8713777994454635,1.7842235465412344,3.5075974785782007,0.48550820266452654,1015.625,1.4726748196216457,1.9436655845223356,0.9876311963466899,890.625,8.211857731799451,2.974278798576158,5.402714708501556,1.0,0.6183026764853919,1359.375,22.915646029671827,2.619876898250581,11.463428733595872,0.5713430851025785,46.875,1.5641346362565112,2.3328680005997384,1.117207062041203,0.5621822116761626,875.0,0.834404536640284,2.284055208968205,0.42816509679737097,1359.375,3.3388780996183067,4.1049613588159986,3.3445057925948,0.32077160140211514,0.6260923057591634,625.0,22.36190051047484,2.6744568656987653,11.205826816305514,0.5871487072583852,890.625,1.3209686196271433,2.4221796505935984,0.7442026505276408,625.0,2.1652425507452477,8.833552914432993,2.8667302111721,0.7446788044471584,0.5974866759030437,343.75,23.43061732004914,2.4843898080728444,11.826456939422743,0.5809356243017232,906.25,1.8821871484334338,2.38626821555453,1.060441612274544,0.5114436533916988,1343.75,1.3083690194513735,2.0468468108996802,0.7324980108546758,343.75,1.1417452084862123,3.9166352712500867,1.868490737413353,0.5877186036863675,0.6034546179853495,1250.0,22.985504937987354,2.5217794617087606,11.52696935983541,0.3415712791931178,1312.5,2.5636149603414573,1.518767283988666,3.196463718404871,0.5001157779825935,46.875,2.073838898486152,2.0004632191915412,1.3243664384282228,1250.0,0.652826764865384,2.42552782866602,2.2823648392250986,ruboro1,0.1696336508519629,562.5,1.2806628835517078,1.2042877231549767,1.9574365058684235
20,0.7329430958118537,0.5989920387747931,1265.625,23.820815187016628,2.4937160772187212,11.910950924122051,0.5663943027673943,1453.125,0.1585740031392587,2.306242760144258,0.09589360442019278,0.3508537795722174,1328.125,0.14395890422081295,1.5404849763139765,0.16122870255639205,1265.625,8.319769835741727,3.7445203037906936,4.470649861737831,0.7675997798386412,0.6090902268606023,578.125,22.94293357093103,2.558135070323253,11.48510611020715,0.50675567330507,78.125,1.0699871176045508,2.0273928069293268,1.0448237889059806,0.4921564361025611,703.125,0.8674687908309147,1.9691103148487556,0.4957802801833274,578.125,1.6702872253483876,4.302921913351398,1.311678546421917,0.16441054900010144,0.5898488539802289,2984.375,23.481206378786045,2.4381255781052857,11.7446184158719,0.5439612546910729,2171.875,1.93074238217869,2.192796139114421,1.0496584359430687,2984.375,1.4225006272597942,22.738439286498732,1.2762534251984943,0.7658309293626625,0.6129613688142335,718.75,22.910136771774933,2.5837214154471084,11.462482948629154,0.5239829011167085,31.25,3.347347990000876,2.100764872408874,2.6445352468916012,0.5465389117478228,843.75,0.7771380659005016,2.2052608832533025,0.5667453373901785,718.75,0.9347278008011155,4.270418793046844,1.6323084305020177,0.39058449635864434,0.5322791282986334,343.75,24.94070343196067,2.138027316083697,12.50047896354079,0.5378393890016177,1281.25,2.4957791415385593,2.1637499522941823,1.2605280781139885,0.5535269843451864,31.25,1.7393603319138984,2.239777018849311,1.2358060748810082,343.75,0.628369925811066,1.640916573380295,0.7856182388062519,ruboro1,0.47312182233508837,2671.875,1.6547109314567776,1.8979719456818884,1.0496946813841224
21,0.5210872812946166,0.5789120137107058,1328.125,23.94160907772332,2.374800594080554,11.97121123828338,0.2734952593392549,1390.625,1.01936657072359,1.3764535095676251,2.1618567393121237,0.4800829051315785,1640.625,0.9652556234510099,1.9233835737851166,0.5726597993411136,1328.125,5.474446339373318,6.264189450031154,2.768740679051518,0.6233436053472992,0.5465053464457129,2437.5,23.809363219441373,2.2050976613780335,11.905392462052628,0.51341942737956,2375.0,3.5131793636812487,2.055158089470325,2.0307159887398187,0.5381973941175733,2062.5,2.0714553953054926,2.165427364986755,1.1280493835619874,2437.5,4.330564263221944,2.654939659054662,3.308128912447312,0.21266520479734985,0.6018548502931188,1937.5,21.404797889299537,2.5116468221105066,10.704001332323166,0.5617239595894847,2375.0,3.54493096699595,2.2816670495228095,1.903195984323947,1937.5,3.3416979045757027,15.241292615438581,3.1090882533033524,0.15934896437554402,,,,,,0.5258005081983304,4000.0,7.12754728612187,2.108817106067761,4.280113194278453,0.5088380362413462,2062.5,4.701676375309069,2.0359882763466146,2.3982702191477405,4125.0,2.758047174982749,13.085096590440685,2.3367016241333056,0.4131629039748681,0.5567414740387067,1218.75,24.607462580661842,2.256019774986399,12.30423638568748,0.5008739383908501,1718.75,1.790655857386458,2.0035018744083715,0.9670670603017499,0.5134823169095502,1843.75,1.396950924548849,2.05542374872752,0.7623166996057973,1218.75,2.55891081205223,1.7040504200797386,3.794252443535536,ruboro1,0.506529525899448,2062.5,3.4708081731922373,2.02646369435314,3.1571189562254123
22,,0.6106807602225894,625.0,23.098588310824358,2.56858613145279,11.549782268219738,0.512873706833838,750.0,1.2634545153360017,2.0528557255662108,1.0698033964192288,0.536643579977824,937.5,1.1218438080130455,2.158165845532345,0.681323983657619,,,,,0.2622441698040967,0.6138185932699076,687.5,22.995884814973056,2.589456619538687,11.498585574399991,0.049767548809750206,625.0,1.4908408704174527,1.0523740783083255,2.8113265966524263,0.5517973147199775,812.5,1.4791532107556633,2.231133442173004,1.2155715685862047,625.0,5.094081894680014,10.843696074723916,3.181293690410205,,,,,,,,,,,,,,,,0.6050176260982907,,,,,,,,,,,,,,,,687.5,1.2064428599302621,2.5317585443669657,5.1046098849534935,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
23,0.8110866683392688,0.6114238398291201,1000.0,23.058954232803487,2.5734980745093594,11.530449637494726,0.5165564698664734,1296.875,1.1621225924712846,2.068493914322943,0.7293132637973501,0.5391003353755679,1375.0,0.9505372206178806,2.16966961955778,0.5649465103935509,1000.0,11.754177320614527,5.2934326614698435,5.930003774102682,0.3462058702856524,0.6061930801608367,2156.25,21.199162223006045,2.539315460501342,10.603085274719655,0.6216228784190194,1218.75,4.580255244091484,2.6428659212313903,2.3168729447442233,0.44902726872323695,1015.625,3.0325887941232503,1.8149718547462612,2.047258178769297,2156.25,3.980244092924686,9.177200784322565,2.4948841850136096,0.7619525030746247,0.6146338140263689,1265.625,22.162851801024217,2.5949344711536924,11.0858274781706,0.5563574621291287,1078.125,3.498415399937038,2.2540669900573533,2.068418958214642,1265.625,2.8383711586829046,4.200842323133045,4.045292697464792,,0.6091120938661971,406.25,21.799812374284304,2.5582781772166037,10.951903960114846,0.47729680537744457,531.25,2.6486768207802664,1.9131316018110454,2.3773436295399506,0.575892479859811,968.75,2.2815931863286183,2.357892639275647,1.3209937761370236,,,,,0.1998815106126164,,,,,,,,,,,,,,,,406.25,1.0874865592405727,18.747223316242643,1.1548590112098926,ruboro1,0.5738015212413778,2015.625,1.9127877781422922,2.3463246582030877,0.9858098718354176
24,0.37412108376240993,0.6238131879048481,906.25,21.776046016487708,2.658253739493297,10.888090936325183,0.42652776134941517,968.75,3.431722325873858,1.743763573199395,3.7285476052484228,0.5506884646888155,1046.875,2.634929994251239,2.2256272572824543,2.1441718779518473,906.25,7.345783331855869,22.368543877719404,3.6754366143445885,0.6211740239529975,0.6166019050062811,625.0,22.19151683567071,2.6082550045439916,11.09606025013958,0.5944362717602771,1125.0,3.2926943575626133,2.4657037362298695,1.6565173003613802,0.5520231394383464,937.5,2.3630733149311665,2.232258154464148,1.3087092636433204,625.0,1.842808839303268,5.27946900809107,1.5358682978831475,0.5723739505365932,0.6144197946754315,1343.75,18.545702645700782,2.593494132195488,9.273112468257773,0.5897168296436186,906.25,3.8427683718054246,2.437341017744835,2.2739621337378475,1343.75,1.341302413722881,4.676983552591423,3.528083581473072,0.6618499828879336,0.6240824980573082,1062.5,20.043568995369714,2.660158132654459,10.021865614042989,0.48415176478521926,921.875,7.34304353935981,1.938554659557255,4.315990698925554,0.3114272777128031,1187.5,2.3560834431390703,1.4522794290751904,2.3469719495901087,1062.5,1.1963626061915313,2.9572673351916166,5.210563366192112,0.7243062417866528,0.6175471738771384,1671.875,16.166244334950207,2.6147015571503545,8.083364392787121,0.5964462362751719,1359.375,5.356176661564483,2.477984570803983,3.106507028013776,0.5775654996311592,1859.375,4.344016375644883,2.3672308940838604,2.875445312435788,1671.875,0.8940544701804143,3.6272130587234557,2.6598368677401014,ruboro1,0.5037452545556238,1781.25,3.4853116839068665,2.0150940805705346,2.045388969100873
25,0.5581879074944758,0.6249314974220636,328.125,23.014520949434495,2.666179626192971,11.50825379970316,0.6381682571453302,453.125,0.3275936331004857,2.763715510724694,0.21067798820640415,0.3696826655254427,1343.75,0.21349690309123945,1.5865024572640323,0.1170699978365035,328.125,6.144679963328752,31.687679530466795,3.132786654737564,0.7195920032400218,0.616421720902639,1312.5,23.05978006780282,2.6070297889474006,11.531568218728815,0.6035593789527416,1562.5,0.8409501950565531,2.522445851684793,0.5041748966394153,0.426198232175929,1750.0,0.7039377542717551,1.742762145526541,0.41238500264365174,1312.5,3.633543564267611,7.132464206118726,3.090226010206068,,0.6062093236707362,2000.0,23.54909129463642,2.539420204971691,11.776973598606698,0.14228227556659223,1750.0,0.9705526332491543,2.3317694656725934,0.49540779248840994,,,,,0.6137655812003064,,,,,,,,,,,,,,,,2000.0,1.7364643485325288,5.178202414521806,2.2668087995570216,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5356838539703389,250.0,0.8616690150547306,2.1537049886180757,0.44751483681922377
26,0.7299289135121516,0.5824333558539719,1296.875,23.936580919332854,2.39482730246597,11.968346189239451,0.21115185959237048,1234.375,1.1773688647794374,1.2676711128244023,1.373791009699408,0.4918379127648682,1421.875,1.1451106985291168,1.967876048055686,0.7381930970730161,1296.875,5.6795987898627684,22.21637302247815,2.886460509710392,0.33642640585173333,0.618224645036964,1953.125,23.021903793960032,2.619341418978763,11.511573781867325,0.4695662847850366,1828.125,1.1753181564172257,1.8852496953266638,1.017667033991959,0.4735038876833233,1765.625,0.8974601709727843,1.8993492574899022,0.7405570959282416,1953.125,3.4803767088151365,9.041951115763325,3.955004011557188,1.0,0.5831492960476112,2515.625,24.208373957414473,2.3989404132425705,12.104432527913993,0.37848751189028673,1937.5,0.43468150741526845,1.608978128567344,0.241168624497343,2515.625,2.916021925280991,3.195429500894676,2.708957969288584,1.0,0.6160694064350587,890.625,23.095566845296666,2.604637444269862,11.549223604036538,0.566129303982247,1203.125,1.7980123660776821,2.3048341572233824,1.0873340808096406,0.5289945560188088,1015.625,1.3357302285050596,2.1231177108006705,1.0802125050061007,890.625,2.213752761177076,8.521226346264356,2.3475949248582575,0.7003997998368237,0.6071734265279616,2312.5,23.57332463935799,2.5456526302724285,11.787079937732306,0.455577942450646,2187.5,1.0138361239448608,1.8368102212856172,0.6303497035879669,0.030975132731768107,2109.375,0.42854781205977915,1.0319652609319405,0.42609827903205233,2312.5,2.142454075297054,3.337781481639041,3.0434481529835105,ruboro1,0.46188211734618745,2390.625,0.41583916282604727,1.8583288759487857,0.32897277317323886
27,,,15.625,14.030477950698211,1.6717816008886324,16.54350813913058,0.44532761042875224,78.125,0.6024278487579924,1.8028660138879147,0.3344776105864796,0.4616814365507306,140.625,0.3779330750471205,1.857636106012233,0.31260611784846265,15.625,5.392226110817168,1.9243208769030613,13.732723919395792,0.6574298948707227,0.5991502112651592,1156.25,22.73260554276519,2.4947000799381556,11.388943316124275,0.5235113026765182,31.25,4.6357547940160275,2.098685667922808,2.8375399976798357,0.49729052651329275,93.75,2.3110511202461046,1.9892205194864747,1.4410094543260077,1156.25,1.2363293989008235,2.919110526654464,1.6483896200089274,,0.6089973893302101,703.125,22.00796546888995,2.5575276806643146,11.043504814423166,0.43136147420778503,765.625,2.624620891844294,1.7585864387342056,3.469589181510438,,,,,,,,,,,,,,,,,,,,,,,,,0.4876716249744578,,,,,,,,,,,,,,,,703.125,0.6593620425526876,5.855619454710926,1.6245416238589576,ruboro1,,15.625,2.028858629350199,1.0324267665238112,2.5385952761683783
28,0.5681424023912813,0.5534463035285955,31.25,19.64122540905525,2.239372348503302,13.66571529040098,,,,,,,,,,,31.25,5.77606475372205,2.3155781107874414,14.534624472846255,0.7199475260779223,0.5953134149002222,1156.25,23.27017376183614,2.4710480574824203,11.640018083497587,0.6745684717769034,46.875,1.5064918904992237,3.0728430200360277,1.533610422186295,,,,,,1156.25,1.4869977668588301,3.5707593866078184,0.9188308018673023,0.3846726200000894,0.5839185599069455,687.5,20.91430611642789,2.403375646307019,10.475836175496815,0.20789765867640564,750.0,2.554666541562871,1.2624631286015529,3.7751230321604807,687.5,0.856764749131731,6.500604604983742,0.7090758426303005,0.5896288196040764,0.5868996173967758,500.0,21.256900815335896,2.4207191329582542,10.643451224868272,0.44179195144769545,62.5,9.689979532996977,1.7914467600269637,5.334372516589895,0.3152335734704842,375.0,0.6202822915430233,1.4603519700405414,0.6885588182431724,500.0,0.3610960777448463,2.436818294684354,0.5489139554476021,0.013205328272506756,0.5854826481375712,640.625,22.329991559725524,2.412444245113008,11.20335680148571,0.4589011250835975,703.125,2.2789386358254324,1.848091072365463,2.8512709494901567,,,,,,640.625,0.18693688930492702,1.0133820425371667,0.9020500284824607,ruboro1,0.5025365451559898,625.0,2.0995206294505913,2.010197915570643,1.731160096228018
29,0.24034253716201348,0.6155827709306463,2031.25,22.948732333470716,2.6013402219794557,11.476107224349054,0.547166643046374,2156.25,2.9258679714435822,2.208317882603353,1.5626176547812138,0.5105844071868587,1656.25,1.3214474078661143,2.0432532487410953,0.7306812423444442,2031.25,6.112426450868278,15.796593316110503,3.170822060184315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
